end_time,detail_bg_position,background_1,required_skip_ticket_count,icon_id,map_position_x,map_position_y,map_size,icon_collider_scale,love,qd_mode,wave_group_id_1,team_exp,detail_bg_id,daily_limit,reward_gold_coefficient,wave_bgm_que_id_1,reward_gold_limit,clear_reward_group,start_time,event_id,position_y,use_ticket_num,wave_bgm_sheet_id_1,disp_on_bg,detail_boss_bg_size,detail_boss_bg_height,event_boss_treasure_box_id_1,boss_position_x,story_id_wavestart_1,area_id,deatail_aura_size,story_id_waveend_1,retire_flag,boss_id,icon_display_scale,boss_position_y,map_aura_size,unit_exp,oneblow_count_of_skip_condition,position_x,limit_time,td_mode,difficulty,result_boss_position_y,map_arrow_offset,quest_name
"2025/05/24 14:59:59",0,102093,1,510331,0.0,-10.0,0.95,1.0,0,1,610143001,0,102093,0,0.03,bgm_MC020,100000,610143011,"2025/05/15 15:00:00",10143,-64,20,bgm_MC020,0,1.85,-25.0,10143101,800,5116301,10143101,0.55,0,1,1014301,1.0,-85,0.7,0,1,912,90,0,1,145,10.0,"보스 전투(NORMAL)"
"2025/05/24 14:59:59",0,102113,1,510332,0.0,-10.0,0.95,1.0,0,1,610143002,0,102113,0,0.03,bgm_MC020,100000,610143021,"2025/05/15 15:00:00",10143,28,30,bgm_MC020,0,1.85,-25.0,10143201,145,5116302,10143201,0.55,0,1,1014302,1.0,-10,0.7,0,1,-267,90,0,2,145,10.0,"보스 전투(HARD)"
"2025/05/24 14:59:59",0,102113,1,510333,0.0,-10.0,0.95,1.0,0,1,610143003,0,102113,1,0.03,bgm_MC020,100000,610143031,"2025/05/15 15:00:00",10143,-81,30,bgm_MC020,0,1.85,-25.0,10143301,480,5116308,10143201,0.6,0,1,1014303,1.0,-70,0.7,0,1,478,90,0,3,145,10.0,"보스 전투(VERY HARD)"
"2025/05/24 14:59:59",0,102113,0,0,0.0,0.0,0.0,1.0,0,1,610143004,0,102113,0,0.03,bgm_MC020,100000,610143041,"2025/05/15 15:00:00",10143,0,0,bgm_MC020,0,1.85,-25.0,10143401,0,0,0,0.0,0,1,1014304,1.0,0,0.0,0,0,0,90,0,4,145,0.0,0
"2025/05/24 14:59:59",0,102113,0,0,0.0,0.0,0.0,1.0,0,1,610143004,0,102113,0,0.03,bgm_MC020,100000,610143041,"2025/05/15 15:00:00",10143,0,0,bgm_MC020,0,1.85,-25.0,10143401,0,0,0,0.0,0,1,1014305,1.0,0,0.0,0,0,0,90,0,5,145,0.0,0
"2025/06/16 14:59:59",0,100023,1,510331,0.0,-5.0,0.68,1.15,0,0,610144001,0,100023,0,0.03,bgm_MC145,100000,610144011,"2025/05/29 15:00:00",10144,-66,20,bgm_MC145,0,1.0,-33.0,10144101,800,5144301,10144101,0.0,0,1,1014401,1.15,-85,0.0,0,1,613,90,0,1,210,10.0,"보스 전투(NORMAL)"
"2025/06/16 14:59:59",0,100693,1,510332,0.0,-5.0,0.68,1.15,0,0,610144002,0,100693,0,0.03,bgm_MC145,100000,610144021,"2025/05/29 15:00:00",10144,-198,30,bgm_MC145,0,1.0,-33.0,10144201,145,5144302,10144201,1.0,0,1,1014402,1.15,-10,1.0,0,1,-282,90,0,2,210,10.0,"보스 전투(HARD)"
"2025/06/16 14:59:59",0,100693,1,510333,0.0,-5.0,0.68,1.15,0,0,610144003,0,100693,1,0.03,bgm_MC145,100000,610144031,"2025/05/29 15:00:00",10144,-64,30,bgm_MC145,0,1.0,-33.0,10144301,480,5144308,10144201,1.0,0,1,1014403,1.15,-70,1.0,0,1,459,90,0,3,210,10.0,"보스 전투(VERY HARD)"
"2025/06/16 14:59:59",0,100693,0,0,0.0,0.0,0.0,1.0,0,0,610144004,0,100693,0,0.03,bgm_MC145,100000,610144041,"2025/05/29 15:00:00",10144,0,0,bgm_MC145,0,1.0,-33.0,10144401,0,0,0,0.0,0,1,1014404,1.0,0,0.0,0,0,0,90,0,4,210,0.0,0
"2025/06/16 14:59:59",0,100693,0,0,0.0,0.0,0.0,1.0,0,1,610144004,0,100693,0,0.03,bgm_MC145,100000,610144041,"2025/05/29 15:00:00",10144,0,0,bgm_MC145,0,1.0,-33.0,10144401,0,0,0,0.0,0,1,1014405,1.0,0,0.0,0,0,0,90,0,5,210,0.0,0
"2025/06/16 14:59:59",0,100693,0,0,0.0,0.0,0.0,1.0,0,1,610144007,0,100693,0,0,bgm_MC145,0,610144061,"2025/05/29 15:00:00",10144,0,0,bgm_MC145,0,1.45,-33.0,0,0,0,0,0.0,0,1,1014406,1.0,0,0.0,0,0,0,90,0,6,210,0.0,0
"2025/06/22 14:59:59",0,81011801,1,510441,0.0,0.0,0.65,1.0,0,1,610145001,0,81011801,0,0.03,bgm_MC029,100000,610145011,"2025/06/13 15:00:00",10145,-57,20,bgm_MC029,0,1.25,-20.0,10145101,770,5118301,10145102,0.7,0,1,1014501,1.0,-85,1.0,0,1,800,90,0,1,255,0.0,"보스 전투(NORMAL)"
"2025/06/22 14:59:59",0,81011802,1,510442,0.0,0.0,0.65,1.0,0,1,610145002,0,81011802,0,0.03,bgm_MC029,100000,610145021,"2025/06/13 15:00:00",10145,-11,30,bgm_MC029,0,1.25,-20.0,10145201,720,5118302,10145201,0.75,0,1,1014502,1.0,110,1.0,0,1,-54,90,0,2,255,0.0,"보스 전투(HARD)"
"2025/06/22 14:59:59",0,81011802,1,510442,0.0,0.0,0.65,1.0,0,1,610145003,0,81011802,1,0.03,bgm_MC029,100000,610145031,"2025/06/13 15:00:00",10145,-85,30,bgm_MC029,0,1.25,-20.0,10145301,490,5118308,10145201,0.75,0,1,1014503,1.0,-40,1.0,0,1,483,90,0,3,255,0.0,"보스 전투(VERY HARD)"
"2025/06/22 14:59:59",0,81011802,0,0,0.0,0.0,0.0,1.0,0,1,610145004,0,81011802,0,0.03,bgm_MC029,100000,610145041,"2025/06/13 15:00:00",10145,0,0,bgm_MC029,0,1.25,-20.0,10145401,0,0,0,0.0,0,1,1014504,1.0,0,0.0,0,0,0,90,0,4,255,0.0,0
"2025/06/22 14:59:59",0,81011802,0,0,0.0,0.0,0.0,1.0,0,1,610145004,0,81011802,0,0.03,bgm_MC029,100000,610145041,"2025/06/13 15:00:00",10145,0,0,bgm_MC029,0,1.25,-20.0,10145401,0,0,0,0.0,0,1,1014505,1.0,0,0.0,0,0,0,90,0,5,255,0.0,0
"2025/07/18 14:59:59",0,81014601,1,510331,0.0,0.0,0.6,1.0,0,0,610146001,0,81014601,0,0.03,bgm_MC150,100000,610146011,"2025/06/30 15:00:00",10146,-188,20,bgm_MC150,0,1.18,-45.0,10146101,800,5146301,10146101,0.7,0,1,1014601,1.0,-85,1.0,0,1,459,90,0,1,240,30.0,"보스 전투(NORMAL)"
"2025/07/18 14:59:59",0,81014602,1,510332,0.0,0.0,0.6,1.0,0,0,610146002,0,81014602,0,0.03,bgm_MC150,100000,610146021,"2025/06/30 15:00:00",10146,-191,30,bgm_MC150,0,1.18,-45.0,10146201,145,5146302,10146201,0.7,0,1,1014602,1.0,-10,1.0,0,1,-224,90,0,2,240,30.0,"보스 전투(HARD)"
"2025/07/18 14:59:59",0,81014602,1,510333,0.0,0.0,0.6,1.0,0,0,610146003,0,81014602,1,0.03,bgm_MC150,100000,610146031,"2025/06/30 15:00:00",10146,-60,30,bgm_MC150,0,1.18,-45.0,10146301,480,5146308,10146201,0.7,0,1,1014603,1.0,-70,1.0,0,1,481,90,0,3,240,30.0,"보스 전투(VERY HARD)"
"2025/07/18 14:59:59",0,81014602,0,0,0.0,0.0,0.0,1.0,0,0,610146004,0,81014602,0,0.03,bgm_MC150,100000,610146041,"2025/06/30 15:00:00",10146,0,0,bgm_MC150,0,1.18,-45.0,10146401,0,0,0,0.0,0,1,1014604,1.0,0,0.0,0,0,0,90,0,4,240,0.0,0
"2025/07/18 14:59:59",0,81014602,0,0,0.0,0.0,0.0,1.0,0,1,610146004,0,81014602,0,0.03,bgm_MC150,100000,610146041,"2025/06/30 15:00:00",10146,0,0,bgm_MC150,0,1.18,-45.0,10146401,0,0,0,0.0,0,1,1014605,1.0,0,0.0,0,0,0,90,0,5,240,0.0,0
"2025/07/18 14:59:59",0,81014602,0,0,0.0,0.0,0.0,1.0,0,1,610146007,0,81014602,0,0,bgm_MC150,0,610146061,"2025/06/30 15:00:00",10146,0,0,bgm_MC150,0,1.18,-45.0,0,0,0,0,0.0,0,1,1014606,1.0,0,0.0,0,0,0,90,0,6,240,0.0,0
"2025/07/24 14:59:59",0,81012007,1,510331,0.0,0.0,0.85,1.0,0,1,610147001,0,81012007,0,0.03,bgm_MC039,100000,610147011,"2025/07/15 15:00:00",10147,0,20,bgm_MC039,0,1.55,-35.0,10147101,800,5120301,10147101,0.6,0,1,1014701,1.0,-85,0.8,0,1,674,90,0,1,150,10.0,"보스 전투(NORMAL)"
"2025/07/24 14:59:59",0,81012008,1,510332,0.0,0.0,0.85,1.0,0,1,610147002,0,81012008,0,0.03,bgm_MC039,100000,610147021,"2025/07/15 15:00:00",10147,-207,30,bgm_MC039,0,1.55,-35.0,10147201,145,5120302,10147201,0.62,0,1,1014702,1.0,-10,0.8,0,1,-105,90,0,2,150,10.0,"보스 전투(HARD)"
"2025/07/24 14:59:59",0,81012008,1,510333,0.0,0.0,0.85,1.0,0,1,610147003,0,81012008,1,0.03,bgm_MC039,100000,610147031,"2025/07/15 15:00:00",10147,-29,30,bgm_MC039,0,1.55,-35.0,10147301,480,5120308,10147201,0.62,0,1,1014703,1.0,-70,0.8,0,1,464,90,0,3,150,10.0,"보스 전투(VERY HARD)"
"2025/07/24 14:59:59",0,81012008,0,0,0.0,0.0,0.0,1.0,0,1,610147004,0,81012008,0,0.03,bgm_MC039,100000,610147041,"2025/07/15 15:00:00",10147,0,0,bgm_MC039,0,1.55,-35.0,10147401,0,0,0,0.0,0,1,1014704,1.0,0,0.0,0,0,0,90,0,4,150,0.0,0
"2025/07/24 14:59:59",0,81012008,0,0,0.0,0.0,0.0,1.0,0,1,610147004,0,81012008,0,0.03,bgm_MC039,100000,610147041,"2025/07/15 15:00:00",10147,0,0,bgm_MC039,0,1.55,-35.0,10147401,0,0,0,0.0,0,1,1014705,1.0,0,0.0,0,0,0,90,0,5,150,0.0,0
"2025/08/16 14:59:59",0,81014801,1,510331,0.0,-10.0,0.7,1.0,0,0,610148001,0,81014801,0,0.03,bgm_MC158,100000,610148011,"2025/07/29 15:00:00",10148,-81,20,bgm_MC158,0,1.7,-50.0,10148101,770,5148301,10148101,0.65,0,1,1014801,1.0,-40,0.8,0,1,680,90,0,1,150,-20.0,"보스 전투(NORMAL)"
"2025/08/16 14:59:59",0,81014802,1,510332,0.0,-10.0,0.7,1.0,0,0,610148002,0,81014802,0,0.03,bgm_MC158,100000,610148021,"2025/07/29 15:00:00",10148,50,30,bgm_MC158,0,1.7,-50.0,10148201,450,5148302,10148201,0.5,0,1,1014802,1.0,-40,0.8,0,1,-243,90,0,2,150,-20.0,"보스 전투(HARD)"
"2025/08/16 14:59:59",0,81014802,1,510333,0.0,-10.0,0.7,1.0,0,0,610148003,0,81014802,1,0.03,bgm_MC158,100000,610148031,"2025/07/29 15:00:00",10148,-98,30,bgm_MC158,0,1.7,-50.0,10148301,450,5148308,10148201,0.57,0,1,1014803,1.0,-40,0.9,0,1,481,90,0,3,150,-20.0,"보스 전투(VERY HARD)"
"2025/08/16 14:59:59",0,81014802,0,0,0.0,0.0,0.0,1.0,0,0,610148004,0,81014802,0,0.03,bgm_MC158,100000,610148041,"2025/07/29 15:00:00",10148,0,0,bgm_MC158,0,1.7,-50.0,10148401,0,0,0,0.0,0,1,1014804,1.0,0,0.0,0,0,0,90,0,4,150,0.0,0
"2025/08/16 14:59:59",0,81014802,0,0,0.0,0.0,0.0,1.0,0,1,610148004,0,81014802,0,0.03,bgm_MC158,100000,610148041,"2025/07/29 15:00:00",10148,0,0,bgm_MC158,0,1.7,-50.0,10148401,0,0,0,0.0,0,1,1014805,1.0,0,0.0,0,0,0,90,0,5,150,0.0,0
"2025/08/16 14:59:59",0,81014802,0,0,0.0,0.0,0.0,1.0,0,1,610148007,0,81014802,0,0,bgm_MC158,0,610148061,"2025/07/29 15:00:00",10148,0,0,bgm_MC158,0,1.7,-50.0,0,0,0,0,0.0,0,1,1014806,1.0,0,0.0,0,0,0,90,0,6,150,0.0,0
"2025/08/22 14:59:59",0,81012207,1,510331,0.0,0.0,0.5,1.0,0,1,610149001,0,81012207,0,0.03,bgm_MC048,100000,610149011,"2025/08/13 15:00:00",10149,55,20,bgm_MC048,0,1.7,40.0,10149101,800,5122301,10149102,0.7,0,1,1014901,0.8,-85,0.7,0,1,300,90,0,1,100,-50.0,"보스 전투(NORMAL)"
"2025/08/22 14:59:59",0,81012208,1,510332,0.0,0.0,0.5,1.0,0,1,610149002,0,81012208,0,0.03,bgm_MC048,100000,610149021,"2025/08/13 15:00:00",10149,-75,30,bgm_MC048,0,1.7,40.0,10149201,145,5122302,10149201,0.75,0,1,1014902,0.8,-10,0.7,0,1,-415,90,0,2,100,-50.0,"보스 전투(HARD)"
"2025/08/22 14:59:59",0,81012208,1,510333,0.0,0.0,0.5,1.0,0,1,610149003,0,81012208,1,0.03,bgm_MC048,100000,610149031,"2025/08/13 15:00:00",10149,55,30,bgm_MC048,0,1.7,40.0,10149301,480,5122308,10149201,0.75,0,1,1014903,0.8,-70,0.7,0,1,-240,90,0,3,100,-50.0,"보스 전투(VERY HARD)"
"2025/08/22 14:59:59",0,81012208,0,0,0.0,0.0,0.0,1.0,0,1,610149004,0,81012208,0,0.03,bgm_MC048,100000,610149041,"2025/08/13 15:00:00",10149,0,0,bgm_MC048,0,1.3,-120.0,10149401,0,0,0,0.0,0,1,1014904,1.0,0,0.0,0,0,0,90,0,4,100,0.0,0
"2025/08/22 14:59:59",0,81012208,0,0,0.0,0.0,0.0,1.0,0,1,610149004,0,81012208,0,0.03,bgm_MC048,100000,610149041,"2025/08/13 15:00:00",10149,0,0,bgm_MC048,0,1.3,-120.0,10149401,0,0,0,0.0,0,1,1014905,1.0,0,0.0,0,0,0,90,0,5,100,0.0,0
"2025/09/16 14:59:59",0,81015001,1,510331,0.0,-5.0,0.71,1.0,0,0,610150001,0,81015001,0,0.03,bgm_MC164,100000,610150011,"2025/08/29 15:00:00",10150,-66,20,bgm_MC164,0,1.35,-33.0,10150101,800,5150301,10150101,0.0,0,1,1015001,1.0,-85,0.0,0,1,562,90,0,1,220,0.0,"보스 전투(NORMAL)"
"2025/09/16 14:59:59",0,81015001,1,510332,0.0,-5.0,0.71,1.0,0,0,610150002,0,81015001,0,0.03,bgm_MC164,100000,610150021,"2025/08/29 15:00:00",10150,58,30,bgm_MC164,0,1.35,-33.0,10150201,145,5150302,10150201,0.67,0,1,1015002,1.0,-10,0.82,0,1,-431,90,0,2,220,0.0,"보스 전투(HARD)"
"2025/09/16 14:59:59",0,81015001,1,510333,0.0,-5.0,0.71,1.0,0,0,610150003,0,81015001,1,0.03,bgm_MC164,100000,610150031,"2025/08/29 15:00:00",10150,1,30,bgm_MC164,0,1.35,-33.0,10150301,480,5150308,10150201,0.7,0,1,1015003,1.0,-70,0.82,0,1,-101,90,0,3,220,0.0,"보스 전투(VERY HARD)"
"2025/09/16 14:59:59",0,81015001,0,0,0.0,0.0,0.0,1.0,0,0,610150004,0,81015001,0,0.03,bgm_MC164,100000,610150041,"2025/08/29 15:00:00",10150,0,0,bgm_MC164,0,1.35,-33.0,10150401,0,0,0,0.0,0,1,1015004,1.0,0,0.0,0,0,0,90,0,4,220,0.0,0
"2025/09/16 14:59:59",0,81015001,0,0,0.0,0.0,0.0,1.0,0,1,610150004,0,81015001,0,0.03,bgm_MC164,100000,610150041,"2025/08/29 15:00:00",10150,0,0,bgm_MC164,0,1.35,-33.0,10150401,0,0,0,0.0,0,1,1015005,1.0,0,0.0,0,0,0,90,0,5,220,0.0,0
"2025/09/16 14:59:59",0,81015001,0,0,0.0,0.0,0.0,1.0,0,1,610150007,0,81015001,0,0,bgm_MC164,0,610150061,"2025/08/29 15:00:00",10150,0,0,bgm_MC164,0,1.35,-33.0,0,0,0,0,0.0,0,1,1015006,1.0,0,0.0,0,0,0,90,0,6,220,0.0,0
"2025/09/24 14:59:59",0,81012401,1,510331,0.0,-30.0,0.5,1.0,0,1,610151001,0,81012401,0,0.03,bgm_MC058,100000,610151011,"2025/09/15 15:00:00",10151,-30,20,bgm_MC058,0,0.83,-20.0,10151101,770,5124301,10151102,1.0,0,1,1015101,0.8,-85,1.1,0,1,430,90,0,1,200,10.0,"보스 전투(NORMAL)"
"2025/09/24 14:59:59",0,81012402,1,510332,0.0,-30.0,0.5,1.0,0,1,610151002,0,81012402,0,0.03,bgm_MC058,100000,610151021,"2025/09/15 15:00:00",10151,-122,30,bgm_MC058,0,0.83,-20.0,10151201,720,5124302,10151201,1.0,0,1,1015102,0.8,110,1.1,0,1,-217,90,0,2,200,10.0,"보스 전투(HARD)"
"2025/09/24 14:59:59",0,81012402,1,510333,0.0,-30.0,0.5,1.0,0,1,610151003,0,81012402,1,0.03,bgm_MC058,100000,610151031,"2025/09/15 15:00:00",10151,-86,30,bgm_MC058,0,0.83,-20.0,10151301,490,5124308,10151201,1.0,0,1,1015103,0.8,-40,1.1,0,1,475,90,0,3,200,10.0,"보스 전투(VERY HARD)"
"2025/09/24 14:59:59",0,81012402,0,0,0.0,0.0,0.0,1.0,0,1,610151004,0,81012402,0,0.03,bgm_MC058,100000,610151041,"2025/09/15 15:00:00",10151,0,0,bgm_MC058,0,0.83,-20.0,10151401,0,0,0,0.0,0,1,1015104,1.0,0,0.0,0,0,0,90,0,4,255,0.0,0
"2025/09/24 14:59:59",0,81012402,0,0,0.0,0.0,0.0,1.0,0,1,610151004,0,81012402,0,0.03,bgm_MC058,100000,610151041,"2025/09/15 15:00:00",10151,0,0,bgm_MC058,0,0.83,-20.0,10151401,0,0,0,0.0,0,1,1015105,1.0,0,0.0,0,0,0,90,0,5,255,0.0,0
"2025/11/18 14:59:59",0,100053,1,510331,0.0,0.0,0.6,1.0,0,0,610154001,0,100053,0,0.03,bgm_MC188,100000,610154011,"2025/10/31 15:00:00",10154,-28,20,bgm_MC188,0,1.25,-33.0,10154101,800,5154301,10154101,0.0,0,1,1015401,1.0,-85,0.0,0,1,754,90,0,1,100,10.0,"보스 전투(NORMAL)"
"2025/11/18 14:59:59",0,100933,1,510332,0.0,0.0,0.6,1.0,0,0,610154002,0,100933,0,0.03,bgm_MC188,100000,610154021,"2025/10/31 15:00:00",10154,34,30,bgm_MC188,0,1.25,-33.0,10154201,145,5154302,10154201,0.74,0,1,1015402,1.0,-10,0.95,0,1,-233,90,0,2,100,10.0,"보스 전투(HARD)"
"2025/11/18 14:59:59",0,100933,1,510333,0.0,0.0,0.6,1.0,0,0,610154003,0,100933,1,0.03,bgm_MC188,100000,610154031,"2025/10/31 15:00:00",10154,-73,30,bgm_MC188,0,1.25,-33.0,10154301,480,5154308,10154201,0.75,0,1,1015403,1.0,-70,0.95,0,1,491,90,0,3,100,10.0,"보스 전투(VERY HARD)"
"2025/11/18 14:59:59",0,100933,0,0,0.0,0.0,0.0,1.0,0,0,610154004,0,100933,0,0.03,bgm_MC188,100000,610154041,"2025/10/31 15:00:00",10154,0,0,bgm_MC188,0,1.25,-33.0,10154401,0,0,0,0.0,0,1,1015404,1.0,0,0.0,0,0,0,90,0,4,100,0.0,0
"2025/11/18 14:59:59",0,100933,0,0,0.0,0.0,0.0,1.0,0,1,610154004,0,100933,0,0.03,bgm_MC188,100000,610154041,"2025/10/31 15:00:00",10154,0,0,bgm_MC188,0,1.25,-33.0,10154401,0,0,0,0.0,0,1,1015405,1.0,0,0.0,0,0,0,90,0,5,100,0.0,0
"2025/11/18 14:59:59",0,100933,0,0,0.0,0.0,0.0,1.0,0,1,610154007,0,100933,0,0,bgm_MC188,0,610154061,"2025/10/31 15:00:00",10154,0,0,bgm_MC188,0,1.25,-33.0,0,0,0,0,0.0,0,1,1015406,1.0,0,0.0,0,0,0,90,0,6,100,0.0,0
"2025/10/19 14:59:59",0,81012607,1,510331,0.0,-10.0,0.8,1.0,0,1,610126001,0,81012607,0,0.03,bgm_MC066,100000,610155011,"2025/10/01 15:00:00",10155,-64,20,bgm_MC066,0,1.5,-25.0,10155101,800,5126301,10155101,0.55,0,1,1015501,1.0,-85,0.7,0,1,912,90,0,1,145,10.0,"보스 전투(NORMAL)"
"2025/10/19 14:59:59",0,81012608,1,510332,0.0,-10.0,0.8,1.0,0,1,610126002,0,81012608,0,0.03,bgm_MC066,100000,610155021,"2025/10/01 15:00:00",10155,48,30,bgm_MC066,0,1.5,-25.0,10155201,145,5126302,10155201,0.55,0,1,1015502,1.0,-10,0.7,0,1,-260,90,0,2,145,10.0,"보스 전투(HARD)"
"2025/10/19 14:59:59",0,81012608,1,510333,0.0,-10.0,0.8,1.0,0,1,610126003,0,81012608,1,0.03,bgm_MC066,100000,610155031,"2025/10/01 15:00:00",10155,-60,30,bgm_MC066,0,1.5,-25.0,10155301,480,5126308,10155201,0.6,0,1,1015503,1.0,-70,0.7,0,1,475,90,0,3,145,10.0,"보스 전투(VERY HARD)"
"2025/10/19 14:59:59",0,81012608,0,0,0.0,0.0,0.0,1.0,0,1,610126004,0,81012608,0,0.03,bgm_MC066,100000,610155041,"2025/10/01 15:00:00",10155,0,0,bgm_MC066,0,1.5,-25.0,10155401,0,0,0,0.0,0,1,1015504,1.0,0,0.0,0,0,0,90,0,4,145,0.0,0
"2025/10/19 14:59:59",0,81012608,0,0,0.0,0.0,0.0,1.0,0,1,610126004,0,81012608,0,0.03,bgm_MC066,100000,610155041,"2025/10/01 15:00:00",10155,0,0,bgm_MC066,0,1.5,-25.0,10155401,0,0,0,0.0,0,1,1015505,1.0,0,0.0,0,0,0,90,0,5,145,0.0,0
"2025/12/19 14:59:59",0,81015601,1,510331,0.0,-5.0,0.6,1.1,0,0,610156001,0,81015601,0,0.03,bgm_MC196,100000,610156011,"2025/12/01 15:00:00",10156,-72,20,bgm_MC196,0,1.11,-10.0,10156101,800,5156301,10156101,0.0,0,1,1015601,1.1,-85,0.0,0,1,582,90,0,1,230,-5.0,"보스 전투(NORMAL)"
"2025/12/19 14:59:59",0,81015602,1,510332,0.0,-5.0,0.6,1.1,0,0,610156002,0,81015602,0,0.03,bgm_MC196,100000,610156021,"2025/12/01 15:00:00",10156,-163,30,bgm_MC196,0,1.11,-10.0,10156201,145,5156302,10156201,0.7,0,1,1015602,1.1,-10,0.98,0,1,-410,90,0,2,230,-5.0,"보스 전투(HARD)"
"2025/12/19 14:59:59",0,81015602,1,510333,0.0,-5.0,0.6,1.1,0,0,610156003,0,81015602,1,0.03,bgm_MC196,100000,610156031,"2025/12/01 15:00:00",10156,-70,30,bgm_MC196,0,1.11,-10.0,10156301,480,5156308,10156201,0.78,0,1,1015603,1.1,-70,0.98,0,1,474,90,0,3,230,-5.0,"보스 전투(VERY HARD)"
"2025/12/19 14:59:59",0,81015602,0,0,0.0,0.0,0.0,1.0,0,0,610156004,0,81015602,0,0.03,bgm_MC196,100000,610156041,"2025/12/01 15:00:00",10156,0,0,bgm_MC196,0,1.11,-10.0,10156401,0,0,0,0.0,0,1,1015604,1.0,0,0.0,0,0,0,90,0,4,230,0.0,0
"2025/12/19 14:59:59",0,81015602,0,0,0.0,0.0,0.0,1.0,0,1,610156004,0,81015602,0,0.03,bgm_MC196,100000,610156041,"2025/12/01 15:00:00",10156,0,0,bgm_MC196,0,1.11,-10.0,10156401,0,0,0,0.0,0,1,1015605,1.0,0,0.0,0,0,0,90,0,5,230,0.0,0
"2025/12/19 14:59:59",0,81015602,0,0,0.0,0.0,0.0,1.0,0,1,610156007,0,81015602,0,0,bgm_MC196,0,610156061,"2025/12/01 15:00:00",10156,0,0,bgm_MC196,0,1.11,-10.0,0,0,0,0,0.0,0,1,1015606,1.0,0,0.0,0,0,0,90,0,6,230,0.0,0
"2025/10/25 14:59:59",0,101113,1,510331,0.0,-10.0,0.95,1.0,0,1,610128001,0,101111,0,0.03,bgm_MC077,100000,610157011,"2025/10/16 15:00:00",10157,-64,20,bgm_MC077,0,1.85,-25.0,10157101,800,5128301,10157101,0.65,0,1,1015701,1.0,-85,0.8,0,1,912,90,0,1,200,10.0,"보스 전투(NORMAL)"
"2025/10/25 14:59:59",0,81012801,1,510332,0.0,-10.0,0.95,1.0,0,1,610128002,0,101131,0,0.03,bgm_MC077,100000,610157021,"2025/10/16 15:00:00",10157,28,30,bgm_MC077,0,1.85,-25.0,10157201,145,5128302,10157201,0.65,0,1,1015702,1.0,-10,0.8,0,1,-267,90,0,2,200,10.0,"보스 전투(HARD)"
"2025/10/25 14:59:59",0,81012801,1,510333,0.0,-10.0,0.95,1.0,0,1,610128003,0,101131,1,0.03,bgm_MC077,100000,610157031,"2025/10/16 15:00:00",10157,-81,30,bgm_MC077,0,1.85,-25.0,10157301,480,5128308,10157201,0.65,0,1,1015703,1.0,-70,0.8,0,1,478,90,0,3,200,10.0,"보스 전투(VERY HARD)"
"2025/10/25 14:59:59",0,81012801,0,0,0.0,0.0,0.0,1.0,0,1,610128004,0,101131,0,0.03,bgm_MC077,100000,610157041,"2025/10/16 15:00:00",10157,0,0,bgm_MC077,0,1.85,-25.0,10157401,0,0,0,0.0,0,1,1015704,1.0,0,0.0,0,0,0,90,0,4,200,0.0,0
"2025/10/25 14:59:59",0,81012801,0,0,0.0,0.0,0.0,1.0,0,1,610128004,0,101131,0,0.03,bgm_MC077,100000,610157041,"2025/10/16 15:00:00",10157,0,0,bgm_MC077,0,1.85,-25.0,10157401,0,0,0,0.0,0,1,1015705,1.0,0,0.0,0,0,0,90,0,5,200,0.0,0
"2026/01/18 14:59:59",0,81000906,1,510331,0.0,-5.0,1.0,1.15,0,0,610158001,0,81000906,0,0.03,bgm_MC214,100000,610158011,"2025/12/31 15:00:00",10158,-66,20,bgm_MC214,0,1.75,-33.0,10158101,800,5158301,10158102,0.0,0,1,1015801,1.15,-85,0.0,0,1,429,90,0,1,280,10.0,"보스 전투(NORMAL)"
"2026/01/18 14:59:59",0,81008002,1,510332,0.0,-5.0,1.0,1.15,0,0,610158002,0,81008002,0,0.03,bgm_MC214,100000,610158021,"2025/12/31 15:00:00",10158,-198,30,bgm_MC214,0,1.75,-33.0,10158201,145,5158302,10158201,0.55,0,1,1015802,1.15,-10,0.75,0,1,-282,90,0,2,280,10.0,"보스 전투(HARD)"
"2026/01/18 14:59:59",0,81008002,1,510333,0.0,-5.0,1.0,1.15,0,0,610158003,0,81008002,1,0.03,bgm_MC214,100000,610158031,"2025/12/31 15:00:00",10158,-91,30,bgm_MC214,0,1.75,-33.0,10158301,480,5158308,10158201,0.55,0,1,1015803,1.15,-70,0.55,0,1,428,90,0,3,280,10.0,"보스 전투(VERY HARD)"
"2026/01/18 14:59:59",0,81008002,0,0,0.0,0.0,0.0,1.0,0,0,610158004,0,81008002,0,0.03,bgm_MC214,100000,610158041,"2025/12/31 15:00:00",10158,0,0,bgm_MC214,0,1.75,-33.0,10158401,0,0,0,0.0,0,1,1015804,1.0,0,0.0,0,0,0,90,0,4,280,0.0,0
"2026/01/18 14:59:59",0,81008002,0,0,0.0,0.0,0.0,1.0,0,1,610158004,0,81008002,0,0.03,bgm_MC214,100000,610158041,"2025/12/31 15:00:00",10158,0,0,bgm_MC214,0,1.75,-33.0,10158401,0,0,0,0.0,0,1,1015805,1.0,0,0.0,0,0,0,90,0,5,280,0.0,0
"2026/01/18 14:59:59",0,81008002,0,0,0.0,0.0,0.0,1.0,0,1,610158007,0,81008002,0,0,bgm_MC214,0,610158061,"2025/12/31 15:00:00",10158,0,0,bgm_MC214,0,1.75,-33.0,0,0,0,0,0.0,0,1,1015806,1.0,0,0.0,0,0,0,90,0,6,280,0.0,0
