position_x,icon_id,area_id,start_time,team_exp,map_size,wave_bgm_que_id_1,map_arrow_offset,icon_display_scale,qd_mode,end_time,retire_flag,deatail_aura_size,icon_collider_scale,story_id_waveend_1,limit_time,event_boss_treasure_box_id_1,unit_exp,map_position_x,love,wave_group_id_1,difficulty,oneblow_count_of_skip_condition,reward_gold_coefficient,use_ticket_num,detail_boss_bg_height,story_id_wavestart_1,result_boss_position_y,position_y,wave_bgm_sheet_id_1,detail_bg_position,quest_name,boss_position_x,event_id,clear_reward_group,detail_bg_id,daily_limit,map_aura_size,map_position_y,td_mode,disp_on_bg,detail_boss_bg_size,boss_id,boss_position_y,reward_gold_limit,background_1,required_skip_ticket_count
0,0,0,"2025/02/17 15:00:00",0,0.0,bgm_M650,0.0,1.0,1,"2025/02/26 14:59:59",1,0.0,1.0,0,90,10135401,0,0.0,0,610135004,4,0,0.03,0,-35.0,0,150,0,bgm_M650,0,0,0,10135,610135041,81010802,0,0.0,0.0,0,0,1.55,1013504,0,100000,81010802,0
0,0,0,"2025/02/17 15:00:00",0,0.0,bgm_M650,0.0,1.0,1,"2025/02/26 14:59:59",1,0.0,1.0,0,90,10135401,0,0.0,0,610135004,5,0,0.03,0,-35.0,0,150,0,bgm_M650,0,0,0,10135,610135041,81010802,0,0.0,0.0,0,0,1.55,1013505,0,100000,81010802,0
800,510331,10136101,"2025/02/27 15:00:00",0,0.8,bgm_MC114,0.0,1.0,0,"2025/03/29 14:59:59",1,0.8,1.0,0,90,10136101,0,0.0,0,610136001,1,1,0.03,20,-50.0,5136301,100,-52,bgm_MC114,0,"보스 전투(NORMAL)",800,10136,610136011,81013601,0,0.8,0.0,0,0,1.5,1013601,-85,100000,81013601,1
-127,510332,10136201,"2025/02/27 15:00:00",0,0.8,bgm_MC114,0.0,1.0,0,"2025/03/29 14:59:59",1,0.8,1.0,0,90,10136201,0,0.0,0,610136002,2,1,0.03,30,-50.0,5136302,100,-215,bgm_MC114,0,"보스 전투(HARD)",145,10136,610136021,81013602,0,0.8,0.0,0,0,1.5,1013602,-10,100000,81013602,1
480,510333,10136201,"2025/02/27 15:00:00",0,0.8,bgm_MC114,0.0,1.0,0,"2025/03/29 14:59:59",1,0.8,1.0,0,90,10136301,0,0.0,0,610136003,3,1,0.03,30,-50.0,5136308,100,-86,bgm_MC114,0,"보스 전투(VERY HARD)",480,10136,610136031,81013602,1,0.8,0.0,0,0,1.5,1013603,-70,100000,81013602,1
0,0,0,"2025/02/27 15:00:00",0,0.0,bgm_MC114,0.0,1.0,0,"2025/03/29 14:59:59",1,0.0,1.0,0,90,10136401,0,0.0,0,610136004,4,0,0.03,0,-54.0,0,100,0,bgm_MC114,0,0,0,10136,610136041,81013602,0,0.0,0.0,0,0,1.0,1013604,0,100000,81013602,0
0,0,0,"2025/02/27 15:00:00",0,0.0,bgm_MC114,0.0,1.0,1,"2025/03/29 14:59:59",1,0.0,1.0,0,90,10136401,0,0.0,0,610136004,5,0,0.03,0,-54.0,0,100,0,bgm_MC114,0,0,0,10136,610136041,81013602,0,0.0,0.0,0,0,1.0,1013605,0,100000,81013602,0
0,0,0,"2025/02/27 15:00:00",0,0.0,bgm_MC114,0.0,1.0,1,"2025/03/29 14:59:59",1,0.0,1.0,0,90,0,0,0.0,0,610136007,6,0,0,0,-25.0,0,100,0,bgm_MC114,0,0,0,10136,610136061,81013602,0,0.0,0.0,0,0,1.85,1013606,0,0,81013602,0
837,510331,10137101,"2025/03/06 15:00:00",0,0.5,bgm_MC115,0.0,1.2,0,"2025/03/29 14:59:59",1,0.0,1.0,0,90,10137101,0,0.0,0,610137001,1,1,0.03,20,0.0,5137301,65,-52,bgm_MC115,0,"보스 전투(NORMAL)",800,10137,610137011,81013701,0,0.0,0.0,0,0,0.85,1013701,-85,100000,81013701,1
-77,510332,10137201,"2025/03/06 15:00:00",0,0.5,bgm_MC115,0.0,1.2,0,"2025/03/29 14:59:59",1,0.0,1.0,0,90,10137201,0,0.0,0,610137002,2,1,0.03,30,0.0,5137302,65,30,bgm_MC115,0,"보스 전투(HARD)",720,10137,610137021,81013702,0,0.0,0.0,0,0,0.85,1013702,110,100000,81013702,1
421,510333,10137201,"2025/03/06 15:00:00",0,0.5,bgm_MC115,0.0,1.2,0,"2025/03/29 14:59:59",1,0.0,1.0,0,90,10137301,0,0.0,0,610137003,3,1,0.03,30,0.0,5137308,65,-90,bgm_MC115,0,"보스 전투(VERY HARD)",490,10137,610137031,81013702,1,0.0,0.0,0,0,0.85,1013703,-40,100000,81013702,1
0,0,0,"2025/03/06 15:00:00",0,0.0,bgm_MC115,0.0,1.0,0,"2025/03/29 14:59:59",1,0.0,1.0,0,90,10137401,0,0.0,0,610137004,4,0,0.03,0,-20.0,0,65,0,bgm_MC115,0,0,0,10137,610137041,81013702,0,0.0,0.0,0,0,1.2,1013704,0,100000,81013702,0
0,0,0,"2025/03/06 15:00:00",0,0.0,bgm_MC115,0.0,1.0,1,"2025/03/29 14:59:59",1,0.0,1.0,0,90,10137401,0,0.0,0,610137004,5,0,0.03,0,-20.0,0,65,0,bgm_MC115,0,0,0,10137,610137041,81013702,0,0.0,0.0,0,0,1.2,1013705,0,100000,81013702,0
0,0,0,"2025/03/06 15:00:00",0,0.0,bgm_MC115,0.0,1.0,1,"2025/03/29 14:59:59",1,0.0,1.0,0,90,0,0,0.0,0,610137007,6,0,0,0,-25.0,0,65,0,bgm_MC115,0,0,0,10137,610137061,81013702,0,0.0,0.0,0,0,1.85,1013706,0,0,81013702,0
850,510331,10138101,"2025/03/08 15:00:00",0,0.5,bgm_M664,30.0,1.0,1,"2025/03/25 14:59:59",1,1.0,1.0,0,90,10138101,0,0.0,0,610138001,1,1,0.03,20,-54.0,5110301,440,-75,bgm_M664,0,"보스 전투(NORMAL)",800,10138,610138011,103131,0,1.3,0.0,0,0,1.0,1013801,-85,100000,103131,1
-231,510332,10138201,"2025/03/08 15:00:00",0,0.5,bgm_M664,30.0,1.0,1,"2025/03/25 14:59:59",1,1.0,1.0,0,90,10138201,0,0.0,0,610138002,2,1,0.03,30,-54.0,5110302,440,21,bgm_M664,0,"보스 전투(HARD)",145,10138,610138021,103141,0,1.3,0.0,0,0,1.0,1013802,-10,100000,103141,1
479,510333,10138201,"2025/03/08 15:00:00",0,0.5,bgm_M664,30.0,1.0,1,"2025/03/25 14:59:59",1,1.0,1.0,0,90,10138301,0,0.0,0,610138003,3,1,0.03,30,-54.0,5110308,440,-47,bgm_M664,0,"보스 전투(VERY HARD)",480,10138,610138031,103141,1,1.3,0.0,0,0,1.0,1013803,-70,100000,103141,1
0,0,0,"2025/03/08 15:00:00",0,0.0,bgm_M664,0.0,1.0,1,"2025/03/25 14:59:59",1,0.0,1.0,0,90,10138401,0,0.0,0,610138004,4,0,0.03,0,-54.0,0,440,0,bgm_M664,0,0,0,10138,610138041,103141,0,0.0,0.0,0,0,1.0,1013804,0,100000,103141,0
0,0,0,"2025/03/08 15:00:00",0,0.0,bgm_M664,0.0,1.0,1,"2025/03/25 14:59:59",1,0.0,1.0,0,90,10138401,0,0.0,0,610138004,5,0,0.03,0,-54.0,0,440,0,bgm_M664,0,0,0,10138,610138041,103141,0,0.0,0.0,0,0,1.0,1013805,0,100000,103141,0
515,510431,10139102,"2025/03/13 15:00:00",0,0.65,bgm_M665,0.0,1.0,1,"2025/03/25 14:59:59",1,0.9,1.0,0,90,10139101,0,0.0,0,610139001,1,1,0.03,20,-78.0,5111301,255,-83,bgm_M665,0,"보스 전투(NORMAL)",770,10139,610139011,103151,0,1.0,0.0,0,0,1.35,1013901,-85,100000,103153,1
-55,510432,10139201,"2025/03/13 15:00:00",0,0.65,bgm_M665,0.0,1.0,1,"2025/03/25 14:59:59",1,0.67,1.0,0,90,10139201,0,0.0,0,610139002,2,1,0.03,30,-78.0,5111302,255,6,bgm_M665,0,"보스 전투(HARD)",720,10139,610139021,103161,0,1.0,0.0,0,0,1.35,1013902,110,100000,103163,1
500,510432,10139201,"2025/03/13 15:00:00",0,0.65,bgm_M665,0.0,1.0,1,"2025/03/25 14:59:59",1,0.69,1.0,0,90,10139301,0,0.0,0,610139003,3,1,0.03,30,-78.0,5111308,255,-85,bgm_M665,0,"보스 전투(VERY HARD)",490,10139,610139031,103161,1,1.0,0.0,0,0,1.35,1013903,-40,100000,103163,1
0,0,0,"2025/03/13 15:00:00",0,0.0,bgm_M665,0.0,1.0,1,"2025/03/25 14:59:59",1,0.0,1.0,0,90,10139401,0,0.0,0,610139004,4,0,0.03,0,-20.0,0,255,0,bgm_M665,0,0,0,10139,610139041,103161,0,0.0,0.0,0,0,1.2,1013904,0,100000,103163,0
0,0,0,"2025/03/13 15:00:00",0,0.0,bgm_M665,0.0,1.0,1,"2025/03/25 14:59:59",1,0.0,1.0,0,90,10139401,0,0.0,0,610139004,5,0,0.03,0,-20.0,0,255,0,bgm_M665,0,0,0,10139,610139041,103161,0,0.0,0.0,0,0,1.2,1013905,0,100000,103163,0
467,510462,10140102,"2025/03/31 15:00:00",0,0.9,bgm_MC126,30.0,1.0,0,"2025/04/18 14:59:59",1,0.7,1.0,0,90,10140101,0,0.0,0,610140001,1,1,0.03,20,0.0,5140301,90,-82,bgm_MC126,0,"보스 전투(NORMAL)",800,10140,610140011,101953,0,0.68,0.0,0,0,1.4,1014001,-85,100000,101953,1
-287,510462,10140201,"2025/03/31 15:00:00",0,0.9,bgm_MC126,30.0,1.0,0,"2025/04/18 14:59:59",1,0.55,1.0,0,90,10140201,0,0.0,0,610140002,2,1,0.03,30,0.0,5140302,90,34,bgm_MC126,0,"보스 전투(HARD)",145,10140,610140021,101953,0,0.68,0.0,0,0,1.4,1014002,-10,100000,101953,1
524,510462,10140201,"2025/03/31 15:00:00",0,0.9,bgm_MC126,30.0,1.0,0,"2025/04/18 14:59:59",1,0.6,1.0,0,90,10140301,0,0.0,0,610140003,3,1,0.03,30,0.0,5140308,90,-60,bgm_MC126,0,"보스 전투(VERY HARD)",480,10140,610140031,101953,1,0.68,0.0,0,0,1.4,1014003,-70,100000,101953,1
0,0,0,"2025/03/31 15:00:00",0,0.0,bgm_MC126,0.0,1.0,0,"2025/04/18 14:59:59",1,0.0,1.0,0,90,10140401,0,0.0,0,610140004,4,0,0.03,0,0.0,0,90,0,bgm_MC126,0,0,0,10140,610140041,101953,0,0.0,0.0,0,0,1.4,1014004,0,100000,101953,0
0,0,0,"2025/03/31 15:00:00",0,0.0,bgm_MC126,0.0,1.0,1,"2025/04/18 14:59:59",1,0.0,1.0,0,90,10140401,0,0.0,0,610140004,5,0,0.03,0,0.0,0,90,0,bgm_MC126,0,0,0,10140,610140041,101953,0,0.0,0.0,0,0,1.4,1014005,0,100000,101953,0
0,0,0,"2025/03/31 15:00:00",0,0.0,bgm_MC126,0.0,1.0,1,"2025/04/18 14:59:59",1,0.0,1.0,0,90,0,0,0.0,0,610140007,6,0,0,0,0.0,0,90,0,bgm_MC126,0,0,0,10140,610140061,101953,0,0.0,0.0,0,0,1.4,1014006,0,0,101953,0
822,510331,10141101,"2025/04/15 15:00:00",0,0.7,bgm_M671,0.0,0.8,1,"2025/04/24 14:59:59",1,0.7,1.0,0,90,10141101,0,-5.0,0,610141001,1,1,0.03,20,20.0,5114301,220,-58,bgm_M671,0,"보스 전투(NORMAL)",800,10141,610141011,81011401,0,0.7,0.0,0,0,1.25,1014101,-85,100000,81011401,1
-242,510332,10141201,"2025/04/15 15:00:00",0,0.7,bgm_M671,0.0,0.8,1,"2025/04/24 14:59:59",1,0.75,1.0,0,90,10141201,0,-5.0,0,610141002,2,1,0.03,30,20.0,5114302,220,10,bgm_M671,0,"보스 전투(HARD)",145,10141,610141021,81011402,0,0.7,0.0,0,0,1.25,1014102,-10,100000,81011402,1
479,510333,10141201,"2025/04/15 15:00:00",0,0.7,bgm_M671,0.0,0.8,1,"2025/04/24 14:59:59",1,0.75,1.0,0,90,10141301,0,-5.0,0,610141003,3,1,0.03,30,20.0,5114308,220,-47,bgm_M671,0,"보스 전투(VERY HARD)",480,10141,610141031,81011402,1,0.7,0.0,0,0,1.25,1014103,-70,100000,81011402,1
0,0,0,"2025/04/15 15:00:00",0,0.0,bgm_M671,0.0,1.0,1,"2025/04/24 14:59:59",1,0.0,1.0,0,90,10141401,0,0.0,0,610141004,4,0,0.03,0,-120.0,0,220,0,bgm_M671,0,0,0,10141,610141041,81011402,0,0.0,0.0,0,0,1.3,1014104,0,100000,81011402,0
0,0,0,"2025/04/15 15:00:00",0,0.0,bgm_M671,0.0,1.0,1,"2025/04/24 14:59:59",1,0.0,1.0,0,90,10141401,0,0.0,0,610141004,5,0,0.03,0,-120.0,0,220,0,bgm_M671,0,0,0,10141,610141041,81011402,0,0.0,0.0,0,0,1.3,1014105,0,100000,81011402,0
613,510331,10142101,"2025/04/30 15:00:00",0,0.8,bgm_MC139,10.0,1.15,0,"2025/05/18 14:59:59",1,0.0,1.15,0,90,10142101,0,0.0,0,610142001,1,1,0.03,20,-33.0,5142301,210,-66,bgm_MC139,0,"보스 전투(NORMAL)",800,10142,610142011,100373,0,0.0,-5.0,0,0,1.45,1014201,-85,100000,100373,1
-282,510332,10142201,"2025/04/30 15:00:00",0,0.8,bgm_MC139,10.0,1.15,0,"2025/05/18 14:59:59",1,0.67,1.15,0,90,10142201,0,0.0,0,610142002,2,1,0.03,30,-33.0,5142302,210,-198,bgm_MC139,0,"보스 전투(HARD)",145,10142,610142021,100383,0,0.85,-5.0,0,0,1.45,1014202,-10,100000,100383,1
428,510333,10142201,"2025/04/30 15:00:00",0,0.8,bgm_MC139,10.0,1.15,0,"2025/05/18 14:59:59",1,0.72,1.15,0,90,10142301,0,0.0,0,610142003,3,1,0.03,30,-33.0,5142308,210,-91,bgm_MC139,0,"보스 전투(VERY HARD)",480,10142,610142031,100383,1,0.9,-5.0,0,0,1.45,1014203,-70,100000,100383,1
0,0,0,"2025/04/30 15:00:00",0,0.0,bgm_MC139,0.0,1.0,0,"2025/05/18 14:59:59",1,0.0,1.0,0,90,10142401,0,0.0,0,610142004,4,0,0.03,0,-33.0,0,210,0,bgm_MC139,0,0,0,10142,610142041,100383,0,0.0,0.0,0,0,1.45,1014204,0,100000,100383,0
0,0,0,"2025/04/30 15:00:00",0,0.0,bgm_MC139,0.0,1.0,1,"2025/05/18 14:59:59",1,0.0,1.0,0,90,10142401,0,0.0,0,610142004,5,0,0.03,0,-33.0,0,210,0,bgm_MC139,0,0,0,10142,610142041,100383,0,0.0,0.0,0,0,1.45,1014205,0,100000,100383,0
0,0,0,"2025/04/30 15:00:00",0,0.0,bgm_MC139,0.0,1.0,1,"2025/05/18 14:59:59",1,0.0,1.0,0,90,0,0,0.0,0,610142007,6,0,0,0,-33.0,0,210,0,bgm_MC139,0,0,0,10142,610142061,100383,0,0.0,0.0,0,0,1.45,1014206,0,0,100383,0
912,510331,10143101,"2025/05/15 15:00:00",0,0.95,bgm_MC020,10.0,1.0,1,"2025/05/24 14:59:59",1,0.55,1.0,0,90,10143101,0,0.0,0,610143001,1,1,0.03,20,-25.0,5116301,145,-64,bgm_MC020,0,"보스 전투(NORMAL)",800,10143,610143011,102093,0,0.7,-10.0,0,0,1.85,1014301,-85,100000,102093,1
-267,510332,10143201,"2025/05/15 15:00:00",0,0.95,bgm_MC020,10.0,1.0,1,"2025/05/24 14:59:59",1,0.55,1.0,0,90,10143201,0,0.0,0,610143002,2,1,0.03,30,-25.0,5116302,145,28,bgm_MC020,0,"보스 전투(HARD)",145,10143,610143021,102113,0,0.7,-10.0,0,0,1.85,1014302,-10,100000,102113,1
478,510333,10143201,"2025/05/15 15:00:00",0,0.95,bgm_MC020,10.0,1.0,1,"2025/05/24 14:59:59",1,0.6,1.0,0,90,10143301,0,0.0,0,610143003,3,1,0.03,30,-25.0,5116308,145,-81,bgm_MC020,0,"보스 전투(VERY HARD)",480,10143,610143031,102113,1,0.7,-10.0,0,0,1.85,1014303,-70,100000,102113,1
0,0,0,"2025/05/15 15:00:00",0,0.0,bgm_MC020,0.0,1.0,1,"2025/05/24 14:59:59",1,0.0,1.0,0,90,10143401,0,0.0,0,610143004,4,0,0.03,0,-25.0,0,145,0,bgm_MC020,0,0,0,10143,610143041,102113,0,0.0,0.0,0,0,1.85,1014304,0,100000,102113,0
0,0,0,"2025/05/15 15:00:00",0,0.0,bgm_MC020,0.0,1.0,1,"2025/05/24 14:59:59",1,0.0,1.0,0,90,10143401,0,0.0,0,610143004,5,0,0.03,0,-25.0,0,145,0,bgm_MC020,0,0,0,10143,610143041,102113,0,0.0,0.0,0,0,1.85,1014305,0,100000,102113,0
613,510331,10144101,"2025/05/29 15:00:00",0,0.68,bgm_MC145,10.0,1.15,0,"2025/06/16 14:59:59",1,0.0,1.15,0,90,10144101,0,0.0,0,610144001,1,1,0.03,20,-33.0,5144301,210,-66,bgm_MC145,0,"보스 전투(NORMAL)",800,10144,610144011,100023,0,0.0,-5.0,0,0,1.0,1014401,-85,100000,100023,1
-282,510332,10144201,"2025/05/29 15:00:00",0,0.68,bgm_MC145,10.0,1.15,0,"2025/06/16 14:59:59",1,1.0,1.15,0,90,10144201,0,0.0,0,610144002,2,1,0.03,30,-33.0,5144302,210,-198,bgm_MC145,0,"보스 전투(HARD)",145,10144,610144021,100693,0,1.0,-5.0,0,0,1.0,1014402,-10,100000,100693,1
459,510333,10144201,"2025/05/29 15:00:00",0,0.68,bgm_MC145,10.0,1.15,0,"2025/06/16 14:59:59",1,1.0,1.15,0,90,10144301,0,0.0,0,610144003,3,1,0.03,30,-33.0,5144308,210,-64,bgm_MC145,0,"보스 전투(VERY HARD)",480,10144,610144031,100693,1,1.0,-5.0,0,0,1.0,1014403,-70,100000,100693,1
0,0,0,"2025/05/29 15:00:00",0,0.0,bgm_MC145,0.0,1.0,0,"2025/06/16 14:59:59",1,0.0,1.0,0,90,10144401,0,0.0,0,610144004,4,0,0.03,0,-33.0,0,210,0,bgm_MC145,0,0,0,10144,610144041,100693,0,0.0,0.0,0,0,1.0,1014404,0,100000,100693,0
0,0,0,"2025/05/29 15:00:00",0,0.0,bgm_MC145,0.0,1.0,1,"2025/06/16 14:59:59",1,0.0,1.0,0,90,10144401,0,0.0,0,610144004,5,0,0.03,0,-33.0,0,210,0,bgm_MC145,0,0,0,10144,610144041,100693,0,0.0,0.0,0,0,1.0,1014405,0,100000,100693,0
0,0,0,"2025/05/29 15:00:00",0,0.0,bgm_MC145,0.0,1.0,1,"2025/06/16 14:59:59",1,0.0,1.0,0,90,0,0,0.0,0,610144007,6,0,0,0,-33.0,0,210,0,bgm_MC145,0,0,0,10144,610144061,100693,0,0.0,0.0,0,0,1.45,1014406,0,0,100693,0
800,510441,10145102,"2025/06/13 15:00:00",0,0.65,bgm_MC029,0.0,1.0,1,"2025/06/22 14:59:59",1,0.7,1.0,0,90,10145101,0,0.0,0,610145001,1,1,0.03,20,-20.0,5118301,255,-57,bgm_MC029,0,"보스 전투(NORMAL)",770,10145,610145011,81011801,0,1.0,0.0,0,0,1.25,1014501,-85,100000,81011801,1
-54,510442,10145201,"2025/06/13 15:00:00",0,0.65,bgm_MC029,0.0,1.0,1,"2025/06/22 14:59:59",1,0.75,1.0,0,90,10145201,0,0.0,0,610145002,2,1,0.03,30,-20.0,5118302,255,-11,bgm_MC029,0,"보스 전투(HARD)",720,10145,610145021,81011802,0,1.0,0.0,0,0,1.25,1014502,110,100000,81011802,1
483,510442,10145201,"2025/06/13 15:00:00",0,0.65,bgm_MC029,0.0,1.0,1,"2025/06/22 14:59:59",1,0.75,1.0,0,90,10145301,0,0.0,0,610145003,3,1,0.03,30,-20.0,5118308,255,-85,bgm_MC029,0,"보스 전투(VERY HARD)",490,10145,610145031,81011802,1,1.0,0.0,0,0,1.25,1014503,-40,100000,81011802,1
0,0,0,"2025/06/13 15:00:00",0,0.0,bgm_MC029,0.0,1.0,1,"2025/06/22 14:59:59",1,0.0,1.0,0,90,10145401,0,0.0,0,610145004,4,0,0.03,0,-20.0,0,255,0,bgm_MC029,0,0,0,10145,610145041,81011802,0,0.0,0.0,0,0,1.25,1014504,0,100000,81011802,0
0,0,0,"2025/06/13 15:00:00",0,0.0,bgm_MC029,0.0,1.0,1,"2025/06/22 14:59:59",1,0.0,1.0,0,90,10145401,0,0.0,0,610145004,5,0,0.03,0,-20.0,0,255,0,bgm_MC029,0,0,0,10145,610145041,81011802,0,0.0,0.0,0,0,1.25,1014505,0,100000,81011802,0
459,510331,10146101,"2025/06/30 15:00:00",0,0.6,bgm_MC150,30.0,1.0,0,"2025/07/18 14:59:59",1,0.7,1.0,0,90,10146101,0,0.0,0,610146001,1,1,0.03,20,-45.0,5146301,240,-188,bgm_MC150,0,"보스 전투(NORMAL)",800,10146,610146011,81014601,0,1.0,0.0,0,0,1.18,1014601,-85,100000,81014601,1
-224,510332,10146201,"2025/06/30 15:00:00",0,0.6,bgm_MC150,30.0,1.0,0,"2025/07/18 14:59:59",1,0.7,1.0,0,90,10146201,0,0.0,0,610146002,2,1,0.03,30,-45.0,5146302,240,-191,bgm_MC150,0,"보스 전투(HARD)",145,10146,610146021,81014602,0,1.0,0.0,0,0,1.18,1014602,-10,100000,81014602,1
481,510333,10146201,"2025/06/30 15:00:00",0,0.6,bgm_MC150,30.0,1.0,0,"2025/07/18 14:59:59",1,0.7,1.0,0,90,10146301,0,0.0,0,610146003,3,1,0.03,30,-45.0,5146308,240,-60,bgm_MC150,0,"보스 전투(VERY HARD)",480,10146,610146031,81014602,1,1.0,0.0,0,0,1.18,1014603,-70,100000,81014602,1
0,0,0,"2025/06/30 15:00:00",0,0.0,bgm_MC150,0.0,1.0,0,"2025/07/18 14:59:59",1,0.0,1.0,0,90,10146401,0,0.0,0,610146004,4,0,0.03,0,-45.0,0,240,0,bgm_MC150,0,0,0,10146,610146041,81014602,0,0.0,0.0,0,0,1.18,1014604,0,100000,81014602,0
0,0,0,"2025/06/30 15:00:00",0,0.0,bgm_MC150,0.0,1.0,1,"2025/07/18 14:59:59",1,0.0,1.0,0,90,10146401,0,0.0,0,610146004,5,0,0.03,0,-45.0,0,240,0,bgm_MC150,0,0,0,10146,610146041,81014602,0,0.0,0.0,0,0,1.18,1014605,0,100000,81014602,0
0,0,0,"2025/06/30 15:00:00",0,0.0,bgm_MC150,0.0,1.0,1,"2025/07/18 14:59:59",1,0.0,1.0,0,90,0,0,0.0,0,610146007,6,0,0,0,-45.0,0,240,0,bgm_MC150,0,0,0,10146,610146061,81014602,0,0.0,0.0,0,0,1.18,1014606,0,0,81014602,0
674,510331,10147101,"2025/07/15 15:00:00",0,0.85,bgm_MC039,10.0,1.0,1,"2025/07/24 14:59:59",1,0.6,1.0,0,90,10147101,0,0.0,0,610147001,1,1,0.03,20,-35.0,5120301,150,0,bgm_MC039,0,"보스 전투(NORMAL)",800,10147,610147011,81012007,0,0.8,0.0,0,0,1.55,1014701,-85,100000,81012007,1
-105,510332,10147201,"2025/07/15 15:00:00",0,0.85,bgm_MC039,10.0,1.0,1,"2025/07/24 14:59:59",1,0.62,1.0,0,90,10147201,0,0.0,0,610147002,2,1,0.03,30,-35.0,5120302,150,-207,bgm_MC039,0,"보스 전투(HARD)",145,10147,610147021,81012008,0,0.8,0.0,0,0,1.55,1014702,-10,100000,81012008,1
464,510333,10147201,"2025/07/15 15:00:00",0,0.85,bgm_MC039,10.0,1.0,1,"2025/07/24 14:59:59",1,0.62,1.0,0,90,10147301,0,0.0,0,610147003,3,1,0.03,30,-35.0,5120308,150,-29,bgm_MC039,0,"보스 전투(VERY HARD)",480,10147,610147031,81012008,1,0.8,0.0,0,0,1.55,1014703,-70,100000,81012008,1
0,0,0,"2025/07/15 15:00:00",0,0.0,bgm_MC039,0.0,1.0,1,"2025/07/24 14:59:59",1,0.0,1.0,0,90,10147401,0,0.0,0,610147004,4,0,0.03,0,-35.0,0,150,0,bgm_MC039,0,0,0,10147,610147041,81012008,0,0.0,0.0,0,0,1.55,1014704,0,100000,81012008,0
0,0,0,"2025/07/15 15:00:00",0,0.0,bgm_MC039,0.0,1.0,1,"2025/07/24 14:59:59",1,0.0,1.0,0,90,10147401,0,0.0,0,610147004,5,0,0.03,0,-35.0,0,150,0,bgm_MC039,0,0,0,10147,610147041,81012008,0,0.0,0.0,0,0,1.55,1014705,0,100000,81012008,0
680,510331,10148101,"2025/07/29 15:00:00",0,0.7,bgm_MC158,-20.0,1.0,0,"2025/08/16 14:59:59",1,0.65,1.0,0,90,10148101,0,0.0,0,610148001,1,1,0.03,20,-50.0,5148301,150,-81,bgm_MC158,0,"보스 전투(NORMAL)",770,10148,610148011,81014801,0,0.8,-10.0,0,0,1.7,1014801,-40,100000,81014801,1
-243,510332,10148201,"2025/07/29 15:00:00",0,0.7,bgm_MC158,-20.0,1.0,0,"2025/08/16 14:59:59",1,0.5,1.0,0,90,10148201,0,0.0,0,610148002,2,1,0.03,30,-50.0,5148302,150,50,bgm_MC158,0,"보스 전투(HARD)",450,10148,610148021,81014802,0,0.8,-10.0,0,0,1.7,1014802,-40,100000,81014802,1
481,510333,10148201,"2025/07/29 15:00:00",0,0.7,bgm_MC158,-20.0,1.0,0,"2025/08/16 14:59:59",1,0.57,1.0,0,90,10148301,0,0.0,0,610148003,3,1,0.03,30,-50.0,5148308,150,-98,bgm_MC158,0,"보스 전투(VERY HARD)",450,10148,610148031,81014802,1,0.9,-10.0,0,0,1.7,1014803,-40,100000,81014802,1
0,0,0,"2025/07/29 15:00:00",0,0.0,bgm_MC158,0.0,1.0,0,"2025/08/16 14:59:59",1,0.0,1.0,0,90,10148401,0,0.0,0,610148004,4,0,0.03,0,-50.0,0,150,0,bgm_MC158,0,0,0,10148,610148041,81014802,0,0.0,0.0,0,0,1.7,1014804,0,100000,81014802,0
0,0,0,"2025/07/29 15:00:00",0,0.0,bgm_MC158,0.0,1.0,1,"2025/08/16 14:59:59",1,0.0,1.0,0,90,10148401,0,0.0,0,610148004,5,0,0.03,0,-50.0,0,150,0,bgm_MC158,0,0,0,10148,610148041,81014802,0,0.0,0.0,0,0,1.7,1014805,0,100000,81014802,0
0,0,0,"2025/07/29 15:00:00",0,0.0,bgm_MC158,0.0,1.0,1,"2025/08/16 14:59:59",1,0.0,1.0,0,90,0,0,0.0,0,610148007,6,0,0,0,-50.0,0,150,0,bgm_MC158,0,0,0,10148,610148061,81014802,0,0.0,0.0,0,0,1.7,1014806,0,0,81014802,0
300,510331,10149102,"2025/08/13 15:00:00",0,0.5,bgm_MC048,-50.0,0.8,1,"2025/08/22 14:59:59",1,0.7,1.0,0,90,10149101,0,0.0,0,610149001,1,1,0.03,20,40.0,5122301,100,55,bgm_MC048,0,"보스 전투(NORMAL)",800,10149,610149011,81012207,0,0.7,0.0,0,0,1.7,1014901,-85,100000,81012207,1
-415,510332,10149201,"2025/08/13 15:00:00",0,0.5,bgm_MC048,-50.0,0.8,1,"2025/08/22 14:59:59",1,0.75,1.0,0,90,10149201,0,0.0,0,610149002,2,1,0.03,30,40.0,5122302,100,-75,bgm_MC048,0,"보스 전투(HARD)",145,10149,610149021,81012208,0,0.7,0.0,0,0,1.7,1014902,-10,100000,81012208,1
-240,510333,10149201,"2025/08/13 15:00:00",0,0.5,bgm_MC048,-50.0,0.8,1,"2025/08/22 14:59:59",1,0.75,1.0,0,90,10149301,0,0.0,0,610149003,3,1,0.03,30,40.0,5122308,100,55,bgm_MC048,0,"보스 전투(VERY HARD)",480,10149,610149031,81012208,1,0.7,0.0,0,0,1.7,1014903,-70,100000,81012208,1
