daily_limit,difficulty,wave_group_id_1,oneblow_count_of_skip_condition,event_boss_treasure_box_id_1,map_position_y,detail_bg_id,story_id_waveend_1,unit_exp,wave_bgm_sheet_id_1,icon_id,limit_time,start_time,background_1,reward_gold_coefficient,map_aura_size,wave_bgm_que_id_1,detail_boss_bg_size,team_exp,map_size,retire_flag,quest_name,position_x,clear_reward_group,boss_position_x,result_boss_position_y,td_mode,reward_gold_limit,deatail_aura_size,disp_on_bg,detail_boss_bg_height,story_id_wavestart_1,end_time,icon_collider_scale,map_position_x,love,event_id,qd_mode,required_skip_ticket_count,position_y,area_id,detail_bg_position,boss_position_y,use_ticket_num,boss_id,icon_display_scale,map_arrow_offset
0,1,610140001,1,10140101,0.0,101953,0,0,bgm_MC126,510462,90,"2025/03/31 15:00:00",101953,0.03,0.68,bgm_MC126,1.4,0,0.9,1,"보스 전투(NORMAL)",467,610140011,800,90,0,100000,0.7,0,0.0,5140301,"2025/04/18 14:59:59",1.0,0.0,0,10140,0,1,-82,10140102,0,-85,20,1014001,1.0,30.0
0,2,610140002,1,10140201,0.0,101953,0,0,bgm_MC126,510462,90,"2025/03/31 15:00:00",101953,0.03,0.68,bgm_MC126,1.4,0,0.9,1,"보스 전투(HARD)",-287,610140021,145,90,0,100000,0.55,0,0.0,5140302,"2025/04/18 14:59:59",1.0,0.0,0,10140,0,1,34,10140201,0,-10,30,1014002,1.0,30.0
1,3,610140003,1,10140301,0.0,101953,0,0,bgm_MC126,510462,90,"2025/03/31 15:00:00",101953,0.03,0.68,bgm_MC126,1.4,0,0.9,1,"보스 전투(VERY HARD)",524,610140031,480,90,0,100000,0.6,0,0.0,5140308,"2025/04/18 14:59:59",1.0,0.0,0,10140,0,1,-60,10140201,0,-70,30,1014003,1.0,30.0
0,4,610140004,0,10140401,0.0,101953,0,0,bgm_MC126,0,90,"2025/03/31 15:00:00",101953,0.03,0.0,bgm_MC126,1.4,0,0.0,1,0,0,610140041,0,90,0,100000,0.0,0,0.0,0,"2025/04/18 14:59:59",1.0,0.0,0,10140,0,0,0,0,0,0,0,1014004,1.0,0.0
0,5,610140004,0,10140401,0.0,101953,0,0,bgm_MC126,0,90,"2025/03/31 15:00:00",101953,0.03,0.0,bgm_MC126,1.4,0,0.0,1,0,0,610140041,0,90,0,100000,0.0,0,0.0,0,"2025/04/18 14:59:59",1.0,0.0,0,10140,1,0,0,0,0,0,0,1014005,1.0,0.0
0,6,610140007,0,0,0.0,101953,0,0,bgm_MC126,0,90,"2025/03/31 15:00:00",101953,0,0.0,bgm_MC126,1.4,0,0.0,1,0,0,610140061,0,90,0,0,0.0,0,0.0,0,"2025/04/18 14:59:59",1.0,0.0,0,10140,1,0,0,0,0,0,0,1014006,1.0,0.0
0,1,610141001,1,10141101,0.0,81011401,0,0,bgm_M671,510331,90,"2025/04/15 15:00:00",81011401,0.03,0.7,bgm_M671,1.25,0,0.7,1,"보스 전투(NORMAL)",822,610141011,800,220,0,100000,0.7,0,20.0,5114301,"2025/04/24 14:59:59",1.0,-5.0,0,10141,1,1,-58,10141101,0,-85,20,1014101,0.8,0.0
0,2,610141002,1,10141201,0.0,81011402,0,0,bgm_M671,510332,90,"2025/04/15 15:00:00",81011402,0.03,0.7,bgm_M671,1.25,0,0.7,1,"보스 전투(HARD)",-242,610141021,145,220,0,100000,0.75,0,20.0,5114302,"2025/04/24 14:59:59",1.0,-5.0,0,10141,1,1,10,10141201,0,-10,30,1014102,0.8,0.0
1,3,610141003,1,10141301,0.0,81011402,0,0,bgm_M671,510333,90,"2025/04/15 15:00:00",81011402,0.03,0.7,bgm_M671,1.25,0,0.7,1,"보스 전투(VERY HARD)",479,610141031,480,220,0,100000,0.75,0,20.0,5114308,"2025/04/24 14:59:59",1.0,-5.0,0,10141,1,1,-47,10141201,0,-70,30,1014103,0.8,0.0
0,4,610141004,0,10141401,0.0,81011402,0,0,bgm_M671,0,90,"2025/04/15 15:00:00",81011402,0.03,0.0,bgm_M671,1.3,0,0.0,1,0,0,610141041,0,220,0,100000,0.0,0,-120.0,0,"2025/04/24 14:59:59",1.0,0.0,0,10141,1,0,0,0,0,0,0,1014104,1.0,0.0
0,5,610141004,0,10141401,0.0,81011402,0,0,bgm_M671,0,90,"2025/04/15 15:00:00",81011402,0.03,0.0,bgm_M671,1.3,0,0.0,1,0,0,610141041,0,220,0,100000,0.0,0,-120.0,0,"2025/04/24 14:59:59",1.0,0.0,0,10141,1,0,0,0,0,0,0,1014105,1.0,0.0
0,1,610142001,1,10142101,-5.0,100373,0,0,bgm_MC139,510331,90,"2025/04/30 15:00:00",100373,0.03,0.0,bgm_MC139,1.45,0,0.8,1,"보스 전투(NORMAL)",613,610142011,800,210,0,100000,0.0,0,-33.0,5142301,"2025/05/18 14:59:59",1.15,0.0,0,10142,0,1,-66,10142101,0,-85,20,1014201,1.15,10.0
0,2,610142002,1,10142201,-5.0,100383,0,0,bgm_MC139,510332,90,"2025/04/30 15:00:00",100383,0.03,0.85,bgm_MC139,1.45,0,0.8,1,"보스 전투(HARD)",-282,610142021,145,210,0,100000,0.67,0,-33.0,5142302,"2025/05/18 14:59:59",1.15,0.0,0,10142,0,1,-198,10142201,0,-10,30,1014202,1.15,10.0
1,3,610142003,1,10142301,-5.0,100383,0,0,bgm_MC139,510333,90,"2025/04/30 15:00:00",100383,0.03,0.9,bgm_MC139,1.45,0,0.8,1,"보스 전투(VERY HARD)",428,610142031,480,210,0,100000,0.72,0,-33.0,5142308,"2025/05/18 14:59:59",1.15,0.0,0,10142,0,1,-91,10142201,0,-70,30,1014203,1.15,10.0
0,4,610142004,0,10142401,0.0,100383,0,0,bgm_MC139,0,90,"2025/04/30 15:00:00",100383,0.03,0.0,bgm_MC139,1.45,0,0.0,1,0,0,610142041,0,210,0,100000,0.0,0,-33.0,0,"2025/05/18 14:59:59",1.0,0.0,0,10142,0,0,0,0,0,0,0,1014204,1.0,0.0
0,5,610142004,0,10142401,0.0,100383,0,0,bgm_MC139,0,90,"2025/04/30 15:00:00",100383,0.03,0.0,bgm_MC139,1.45,0,0.0,1,0,0,610142041,0,210,0,100000,0.0,0,-33.0,0,"2025/05/18 14:59:59",1.0,0.0,0,10142,1,0,0,0,0,0,0,1014205,1.0,0.0
0,6,610142007,0,0,0.0,100383,0,0,bgm_MC139,0,90,"2025/04/30 15:00:00",100383,0,0.0,bgm_MC139,1.45,0,0.0,1,0,0,610142061,0,210,0,0,0.0,0,-33.0,0,"2025/05/18 14:59:59",1.0,0.0,0,10142,1,0,0,0,0,0,0,1014206,1.0,0.0
0,1,610143001,1,10143101,-10.0,102093,0,0,bgm_MC020,510331,90,"2025/05/15 15:00:00",102093,0.03,0.7,bgm_MC020,1.85,0,0.95,1,"보스 전투(NORMAL)",912,610143011,800,145,0,100000,0.55,0,-25.0,5116301,"2025/05/24 14:59:59",1.0,0.0,0,10143,1,1,-64,10143101,0,-85,20,1014301,1.0,10.0
0,2,610143002,1,10143201,-10.0,102113,0,0,bgm_MC020,510332,90,"2025/05/15 15:00:00",102113,0.03,0.7,bgm_MC020,1.85,0,0.95,1,"보스 전투(HARD)",-267,610143021,145,145,0,100000,0.55,0,-25.0,5116302,"2025/05/24 14:59:59",1.0,0.0,0,10143,1,1,28,10143201,0,-10,30,1014302,1.0,10.0
1,3,610143003,1,10143301,-10.0,102113,0,0,bgm_MC020,510333,90,"2025/05/15 15:00:00",102113,0.03,0.7,bgm_MC020,1.85,0,0.95,1,"보스 전투(VERY HARD)",478,610143031,480,145,0,100000,0.6,0,-25.0,5116308,"2025/05/24 14:59:59",1.0,0.0,0,10143,1,1,-81,10143201,0,-70,30,1014303,1.0,10.0
0,4,610143004,0,10143401,0.0,102113,0,0,bgm_MC020,0,90,"2025/05/15 15:00:00",102113,0.03,0.0,bgm_MC020,1.85,0,0.0,1,0,0,610143041,0,145,0,100000,0.0,0,-25.0,0,"2025/05/24 14:59:59",1.0,0.0,0,10143,1,0,0,0,0,0,0,1014304,1.0,0.0
0,5,610143004,0,10143401,0.0,102113,0,0,bgm_MC020,0,90,"2025/05/15 15:00:00",102113,0.03,0.0,bgm_MC020,1.85,0,0.0,1,0,0,610143041,0,145,0,100000,0.0,0,-25.0,0,"2025/05/24 14:59:59",1.0,0.0,0,10143,1,0,0,0,0,0,0,1014305,1.0,0.0
0,1,610144001,1,10144101,-5.0,100023,0,0,bgm_MC145,510331,90,"2025/05/29 15:00:00",100023,0.03,0.0,bgm_MC145,1.0,0,0.68,1,"보스 전투(NORMAL)",613,610144011,800,210,0,100000,0.0,0,-33.0,5144301,"2025/06/16 14:59:59",1.15,0.0,0,10144,0,1,-66,10144101,0,-85,20,1014401,1.15,10.0
0,2,610144002,1,10144201,-5.0,100693,0,0,bgm_MC145,510332,90,"2025/05/29 15:00:00",100693,0.03,1.0,bgm_MC145,1.0,0,0.68,1,"보스 전투(HARD)",-282,610144021,145,210,0,100000,1.0,0,-33.0,5144302,"2025/06/16 14:59:59",1.15,0.0,0,10144,0,1,-198,10144201,0,-10,30,1014402,1.15,10.0
1,3,610144003,1,10144301,-5.0,100693,0,0,bgm_MC145,510333,90,"2025/05/29 15:00:00",100693,0.03,1.0,bgm_MC145,1.0,0,0.68,1,"보스 전투(VERY HARD)",459,610144031,480,210,0,100000,1.0,0,-33.0,5144308,"2025/06/16 14:59:59",1.15,0.0,0,10144,0,1,-64,10144201,0,-70,30,1014403,1.15,10.0
0,4,610144004,0,10144401,0.0,100693,0,0,bgm_MC145,0,90,"2025/05/29 15:00:00",100693,0.03,0.0,bgm_MC145,1.0,0,0.0,1,0,0,610144041,0,210,0,100000,0.0,0,-33.0,0,"2025/06/16 14:59:59",1.0,0.0,0,10144,0,0,0,0,0,0,0,1014404,1.0,0.0
0,5,610144004,0,10144401,0.0,100693,0,0,bgm_MC145,0,90,"2025/05/29 15:00:00",100693,0.03,0.0,bgm_MC145,1.0,0,0.0,1,0,0,610144041,0,210,0,100000,0.0,0,-33.0,0,"2025/06/16 14:59:59",1.0,0.0,0,10144,1,0,0,0,0,0,0,1014405,1.0,0.0
0,6,610144007,0,0,0.0,100693,0,0,bgm_MC145,0,90,"2025/05/29 15:00:00",100693,0,0.0,bgm_MC145,1.45,0,0.0,1,0,0,610144061,0,210,0,0,0.0,0,-33.0,0,"2025/06/16 14:59:59",1.0,0.0,0,10144,1,0,0,0,0,0,0,1014406,1.0,0.0
0,1,610145001,1,10145101,0.0,81011801,0,0,bgm_MC029,510441,90,"2025/06/13 15:00:00",81011801,0.03,1.0,bgm_MC029,1.25,0,0.65,1,"보스 전투(NORMAL)",800,610145011,770,255,0,100000,0.7,0,-20.0,5118301,"2025/06/22 14:59:59",1.0,0.0,0,10145,1,1,-57,10145102,0,-85,20,1014501,1.0,0.0
0,2,610145002,1,10145201,0.0,81011802,0,0,bgm_MC029,510442,90,"2025/06/13 15:00:00",81011802,0.03,1.0,bgm_MC029,1.25,0,0.65,1,"보스 전투(HARD)",-54,610145021,720,255,0,100000,0.75,0,-20.0,5118302,"2025/06/22 14:59:59",1.0,0.0,0,10145,1,1,-11,10145201,0,110,30,1014502,1.0,0.0
1,3,610145003,1,10145301,0.0,81011802,0,0,bgm_MC029,510442,90,"2025/06/13 15:00:00",81011802,0.03,1.0,bgm_MC029,1.25,0,0.65,1,"보스 전투(VERY HARD)",483,610145031,490,255,0,100000,0.75,0,-20.0,5118308,"2025/06/22 14:59:59",1.0,0.0,0,10145,1,1,-85,10145201,0,-40,30,1014503,1.0,0.0
0,4,610145004,0,10145401,0.0,81011802,0,0,bgm_MC029,0,90,"2025/06/13 15:00:00",81011802,0.03,0.0,bgm_MC029,1.25,0,0.0,1,0,0,610145041,0,255,0,100000,0.0,0,-20.0,0,"2025/06/22 14:59:59",1.0,0.0,0,10145,1,0,0,0,0,0,0,1014504,1.0,0.0
0,5,610145004,0,10145401,0.0,81011802,0,0,bgm_MC029,0,90,"2025/06/13 15:00:00",81011802,0.03,0.0,bgm_MC029,1.25,0,0.0,1,0,0,610145041,0,255,0,100000,0.0,0,-20.0,0,"2025/06/22 14:59:59",1.0,0.0,0,10145,1,0,0,0,0,0,0,1014505,1.0,0.0
0,1,610146001,1,10146101,0.0,81014601,0,0,bgm_MC150,510331,90,"2025/06/30 15:00:00",81014601,0.03,1.0,bgm_MC150,1.18,0,0.6,1,"보스 전투(NORMAL)",459,610146011,800,240,0,100000,0.7,0,-45.0,5146301,"2025/07/18 14:59:59",1.0,0.0,0,10146,0,1,-188,10146101,0,-85,20,1014601,1.0,30.0
0,2,610146002,1,10146201,0.0,81014602,0,0,bgm_MC150,510332,90,"2025/06/30 15:00:00",81014602,0.03,1.0,bgm_MC150,1.18,0,0.6,1,"보스 전투(HARD)",-224,610146021,145,240,0,100000,0.7,0,-45.0,5146302,"2025/07/18 14:59:59",1.0,0.0,0,10146,0,1,-191,10146201,0,-10,30,1014602,1.0,30.0
1,3,610146003,1,10146301,0.0,81014602,0,0,bgm_MC150,510333,90,"2025/06/30 15:00:00",81014602,0.03,1.0,bgm_MC150,1.18,0,0.6,1,"보스 전투(VERY HARD)",481,610146031,480,240,0,100000,0.7,0,-45.0,5146308,"2025/07/18 14:59:59",1.0,0.0,0,10146,0,1,-60,10146201,0,-70,30,1014603,1.0,30.0
0,4,610146004,0,10146401,0.0,81014602,0,0,bgm_MC150,0,90,"2025/06/30 15:00:00",81014602,0.03,0.0,bgm_MC150,1.18,0,0.0,1,0,0,610146041,0,240,0,100000,0.0,0,-45.0,0,"2025/07/18 14:59:59",1.0,0.0,0,10146,0,0,0,0,0,0,0,1014604,1.0,0.0
0,5,610146004,0,10146401,0.0,81014602,0,0,bgm_MC150,0,90,"2025/06/30 15:00:00",81014602,0.03,0.0,bgm_MC150,1.18,0,0.0,1,0,0,610146041,0,240,0,100000,0.0,0,-45.0,0,"2025/07/18 14:59:59",1.0,0.0,0,10146,1,0,0,0,0,0,0,1014605,1.0,0.0
0,6,610146007,0,0,0.0,81014602,0,0,bgm_MC150,0,90,"2025/06/30 15:00:00",81014602,0,0.0,bgm_MC150,1.18,0,0.0,1,0,0,610146061,0,240,0,0,0.0,0,-45.0,0,"2025/07/18 14:59:59",1.0,0.0,0,10146,1,0,0,0,0,0,0,1014606,1.0,0.0
0,1,610147001,1,10147101,0.0,81012007,0,0,bgm_MC039,510331,90,"2025/07/15 15:00:00",81012007,0.03,0.8,bgm_MC039,1.55,0,0.85,1,"보스 전투(NORMAL)",674,610147011,800,150,0,100000,0.6,0,-35.0,5120301,"2025/07/24 14:59:59",1.0,0.0,0,10147,1,1,0,10147101,0,-85,20,1014701,1.0,10.0
0,2,610147002,1,10147201,0.0,81012008,0,0,bgm_MC039,510332,90,"2025/07/15 15:00:00",81012008,0.03,0.8,bgm_MC039,1.55,0,0.85,1,"보스 전투(HARD)",-105,610147021,145,150,0,100000,0.62,0,-35.0,5120302,"2025/07/24 14:59:59",1.0,0.0,0,10147,1,1,-207,10147201,0,-10,30,1014702,1.0,10.0
1,3,610147003,1,10147301,0.0,81012008,0,0,bgm_MC039,510333,90,"2025/07/15 15:00:00",81012008,0.03,0.8,bgm_MC039,1.55,0,0.85,1,"보스 전투(VERY HARD)",464,610147031,480,150,0,100000,0.62,0,-35.0,5120308,"2025/07/24 14:59:59",1.0,0.0,0,10147,1,1,-29,10147201,0,-70,30,1014703,1.0,10.0
0,4,610147004,0,10147401,0.0,81012008,0,0,bgm_MC039,0,90,"2025/07/15 15:00:00",81012008,0.03,0.0,bgm_MC039,1.55,0,0.0,1,0,0,610147041,0,150,0,100000,0.0,0,-35.0,0,"2025/07/24 14:59:59",1.0,0.0,0,10147,1,0,0,0,0,0,0,1014704,1.0,0.0
0,5,610147004,0,10147401,0.0,81012008,0,0,bgm_MC039,0,90,"2025/07/15 15:00:00",81012008,0.03,0.0,bgm_MC039,1.55,0,0.0,1,0,0,610147041,0,150,0,100000,0.0,0,-35.0,0,"2025/07/24 14:59:59",1.0,0.0,0,10147,1,0,0,0,0,0,0,1014705,1.0,0.0
0,1,610148001,1,10148101,-10.0,81014801,0,0,bgm_MC158,510331,90,"2025/07/29 15:00:00",81014801,0.03,0.8,bgm_MC158,1.7,0,0.7,1,"보스 전투(NORMAL)",680,610148011,770,150,0,100000,0.65,0,-50.0,5148301,"2025/08/16 14:59:59",1.0,0.0,0,10148,0,1,-81,10148101,0,-40,20,1014801,1.0,-20.0
0,2,610148002,1,10148201,-10.0,81014802,0,0,bgm_MC158,510332,90,"2025/07/29 15:00:00",81014802,0.03,0.8,bgm_MC158,1.7,0,0.7,1,"보스 전투(HARD)",-243,610148021,450,150,0,100000,0.5,0,-50.0,5148302,"2025/08/16 14:59:59",1.0,0.0,0,10148,0,1,50,10148201,0,-40,30,1014802,1.0,-20.0
1,3,610148003,1,10148301,-10.0,81014802,0,0,bgm_MC158,510333,90,"2025/07/29 15:00:00",81014802,0.03,0.9,bgm_MC158,1.7,0,0.7,1,"보스 전투(VERY HARD)",481,610148031,450,150,0,100000,0.57,0,-50.0,5148308,"2025/08/16 14:59:59",1.0,0.0,0,10148,0,1,-98,10148201,0,-40,30,1014803,1.0,-20.0
0,4,610148004,0,10148401,0.0,81014802,0,0,bgm_MC158,0,90,"2025/07/29 15:00:00",81014802,0.03,0.0,bgm_MC158,1.7,0,0.0,1,0,0,610148041,0,150,0,100000,0.0,0,-50.0,0,"2025/08/16 14:59:59",1.0,0.0,0,10148,0,0,0,0,0,0,0,1014804,1.0,0.0
0,5,610148004,0,10148401,0.0,81014802,0,0,bgm_MC158,0,90,"2025/07/29 15:00:00",81014802,0.03,0.0,bgm_MC158,1.7,0,0.0,1,0,0,610148041,0,150,0,100000,0.0,0,-50.0,0,"2025/08/16 14:59:59",1.0,0.0,0,10148,1,0,0,0,0,0,0,1014805,1.0,0.0
0,6,610148007,0,0,0.0,81014802,0,0,bgm_MC158,0,90,"2025/07/29 15:00:00",81014802,0,0.0,bgm_MC158,1.7,0,0.0,1,0,0,610148061,0,150,0,0,0.0,0,-50.0,0,"2025/08/16 14:59:59",1.0,0.0,0,10148,1,0,0,0,0,0,0,1014806,1.0,0.0
0,1,610149001,1,10149101,0.0,81012207,0,0,bgm_MC048,510331,90,"2025/08/13 15:00:00",81012207,0.03,0.7,bgm_MC048,1.7,0,0.5,1,"보스 전투(NORMAL)",300,610149011,800,100,0,100000,0.7,0,40.0,5122301,"2025/08/22 14:59:59",1.0,0.0,0,10149,1,1,55,10149102,0,-85,20,1014901,0.8,-50.0
0,2,610149002,1,10149201,0.0,81012208,0,0,bgm_MC048,510332,90,"2025/08/13 15:00:00",81012208,0.03,0.7,bgm_MC048,1.7,0,0.5,1,"보스 전투(HARD)",-415,610149021,145,100,0,100000,0.75,0,40.0,5122302,"2025/08/22 14:59:59",1.0,0.0,0,10149,1,1,-75,10149201,0,-10,30,1014902,0.8,-50.0
1,3,610149003,1,10149301,0.0,81012208,0,0,bgm_MC048,510333,90,"2025/08/13 15:00:00",81012208,0.03,0.7,bgm_MC048,1.7,0,0.5,1,"보스 전투(VERY HARD)",-240,610149031,480,100,0,100000,0.75,0,40.0,5122308,"2025/08/22 14:59:59",1.0,0.0,0,10149,1,1,55,10149201,0,-70,30,1014903,0.8,-50.0
0,4,610149004,0,10149401,0.0,81012208,0,0,bgm_MC048,0,90,"2025/08/13 15:00:00",81012208,0.03,0.0,bgm_MC048,1.3,0,0.0,1,0,0,610149041,0,100,0,100000,0.0,0,-120.0,0,"2025/08/22 14:59:59",1.0,0.0,0,10149,1,0,0,0,0,0,0,1014904,1.0,0.0
0,5,610149004,0,10149401,0.0,81012208,0,0,bgm_MC048,0,90,"2025/08/13 15:00:00",81012208,0.03,0.0,bgm_MC048,1.3,0,0.0,1,0,0,610149041,0,100,0,100000,0.0,0,-120.0,0,"2025/08/22 14:59:59",1.0,0.0,0,10149,1,0,0,0,0,0,0,1014905,1.0,0.0
0,1,610150001,1,10150101,-5.0,81015001,0,0,bgm_MC164,510331,90,"2025/08/29 15:00:00",81015001,0.03,0.0,bgm_MC164,1.35,0,0.71,1,"보스 전투(NORMAL)",562,610150011,800,220,0,100000,0.0,0,-33.0,5150301,"2025/09/16 14:59:59",1.0,0.0,0,10150,0,1,-66,10150101,0,-85,20,1015001,1.0,0.0
0,2,610150002,1,10150201,-5.0,81015001,0,0,bgm_MC164,510332,90,"2025/08/29 15:00:00",81015001,0.03,0.82,bgm_MC164,1.35,0,0.71,1,"보스 전투(HARD)",-431,610150021,145,220,0,100000,0.67,0,-33.0,5150302,"2025/09/16 14:59:59",1.0,0.0,0,10150,0,1,58,10150201,0,-10,30,1015002,1.0,0.0
1,3,610150003,1,10150301,-5.0,81015001,0,0,bgm_MC164,510333,90,"2025/08/29 15:00:00",81015001,0.03,0.82,bgm_MC164,1.35,0,0.71,1,"보스 전투(VERY HARD)",-101,610150031,480,220,0,100000,0.7,0,-33.0,5150308,"2025/09/16 14:59:59",1.0,0.0,0,10150,0,1,1,10150201,0,-70,30,1015003,1.0,0.0
0,4,610150004,0,10150401,0.0,81015001,0,0,bgm_MC164,0,90,"2025/08/29 15:00:00",81015001,0.03,0.0,bgm_MC164,1.35,0,0.0,1,0,0,610150041,0,220,0,100000,0.0,0,-33.0,0,"2025/09/16 14:59:59",1.0,0.0,0,10150,0,0,0,0,0,0,0,1015004,1.0,0.0
0,5,610150004,0,10150401,0.0,81015001,0,0,bgm_MC164,0,90,"2025/08/29 15:00:00",81015001,0.03,0.0,bgm_MC164,1.35,0,0.0,1,0,0,610150041,0,220,0,100000,0.0,0,-33.0,0,"2025/09/16 14:59:59",1.0,0.0,0,10150,1,0,0,0,0,0,0,1015005,1.0,0.0
0,6,610150007,0,0,0.0,81015001,0,0,bgm_MC164,0,90,"2025/08/29 15:00:00",81015001,0,0.0,bgm_MC164,1.35,0,0.0,1,0,0,610150061,0,220,0,0,0.0,0,-33.0,0,"2025/09/16 14:59:59",1.0,0.0,0,10150,1,0,0,0,0,0,0,1015006,1.0,0.0
0,1,610151001,1,10151101,-30.0,81012401,0,0,bgm_MC058,510331,90,"2025/09/15 15:00:00",81012401,0.03,1.1,bgm_MC058,0.83,0,0.5,1,"보스 전투(NORMAL)",430,610151011,770,200,0,100000,1.0,0,-20.0,5124301,"2025/09/24 14:59:59",1.0,0.0,0,10151,1,1,-30,10151102,0,-85,20,1015101,0.8,10.0
0,2,610151002,1,10151201,-30.0,81012402,0,0,bgm_MC058,510332,90,"2025/09/15 15:00:00",81012402,0.03,1.1,bgm_MC058,0.83,0,0.5,1,"보스 전투(HARD)",-217,610151021,720,200,0,100000,1.0,0,-20.0,5124302,"2025/09/24 14:59:59",1.0,0.0,0,10151,1,1,-122,10151201,0,110,30,1015102,0.8,10.0
1,3,610151003,1,10151301,-30.0,81012402,0,0,bgm_MC058,510333,90,"2025/09/15 15:00:00",81012402,0.03,1.1,bgm_MC058,0.83,0,0.5,1,"보스 전투(VERY HARD)",475,610151031,490,200,0,100000,1.0,0,-20.0,5124308,"2025/09/24 14:59:59",1.0,0.0,0,10151,1,1,-86,10151201,0,-40,30,1015103,0.8,10.0
0,4,610151004,0,10151401,0.0,81012402,0,0,bgm_MC058,0,90,"2025/09/15 15:00:00",81012402,0.03,0.0,bgm_MC058,0.83,0,0.0,1,0,0,610151041,0,255,0,100000,0.0,0,-20.0,0,"2025/09/24 14:59:59",1.0,0.0,0,10151,1,0,0,0,0,0,0,1015104,1.0,0.0
0,5,610151004,0,10151401,0.0,81012402,0,0,bgm_MC058,0,90,"2025/09/15 15:00:00",81012402,0.03,0.0,bgm_MC058,0.83,0,0.0,1,0,0,610151041,0,255,0,100000,0.0,0,-20.0,0,"2025/09/24 14:59:59",1.0,0.0,0,10151,1,0,0,0,0,0,0,1015105,1.0,0.0
0,1,610154001,1,10154101,0.0,100053,0,0,bgm_MC188,510331,90,"2025/10/31 15:00:00",100053,0.03,0.0,bgm_MC188,1.25,0,0.6,1,"보스 전투(NORMAL)",754,610154011,800,100,0,100000,0.0,0,-33.0,5154301,"2025/11/18 14:59:59",1.0,0.0,0,10154,0,1,-28,10154101,0,-85,20,1015401,1.0,10.0
0,2,610154002,1,10154201,0.0,100933,0,0,bgm_MC188,510332,90,"2025/10/31 15:00:00",100933,0.03,0.95,bgm_MC188,1.25,0,0.6,1,"보스 전투(HARD)",-233,610154021,145,100,0,100000,0.74,0,-33.0,5154302,"2025/11/18 14:59:59",1.0,0.0,0,10154,0,1,34,10154201,0,-10,30,1015402,1.0,10.0
1,3,610154003,1,10154301,0.0,100933,0,0,bgm_MC188,510333,90,"2025/10/31 15:00:00",100933,0.03,0.95,bgm_MC188,1.25,0,0.6,1,"보스 전투(VERY HARD)",491,610154031,480,100,0,100000,0.75,0,-33.0,5154308,"2025/11/18 14:59:59",1.0,0.0,0,10154,0,1,-73,10154201,0,-70,30,1015403,1.0,10.0
0,4,610154004,0,10154401,0.0,100933,0,0,bgm_MC188,0,90,"2025/10/31 15:00:00",100933,0.03,0.0,bgm_MC188,1.25,0,0.0,1,0,0,610154041,0,100,0,100000,0.0,0,-33.0,0,"2025/11/18 14:59:59",1.0,0.0,0,10154,0,0,0,0,0,0,0,1015404,1.0,0.0
0,5,610154004,0,10154401,0.0,100933,0,0,bgm_MC188,0,90,"2025/10/31 15:00:00",100933,0.03,0.0,bgm_MC188,1.25,0,0.0,1,0,0,610154041,0,100,0,100000,0.0,0,-33.0,0,"2025/11/18 14:59:59",1.0,0.0,0,10154,1,0,0,0,0,0,0,1015405,1.0,0.0
0,6,610154007,0,0,0.0,100933,0,0,bgm_MC188,0,90,"2025/10/31 15:00:00",100933,0,0.0,bgm_MC188,1.25,0,0.0,1,0,0,610154061,0,100,0,0,0.0,0,-33.0,0,"2025/11/18 14:59:59",1.0,0.0,0,10154,1,0,0,0,0,0,0,1015406,1.0,0.0
0,1,610126001,1,10155101,-10.0,81012607,0,0,bgm_MC066,510331,90,"2025/10/01 15:00:00",81012607,0.03,0.7,bgm_MC066,1.5,0,0.8,1,"보스 전투(NORMAL)",912,610155011,800,145,0,100000,0.55,0,-25.0,5126301,"2025/10/19 14:59:59",1.0,0.0,0,10155,1,1,-64,10155101,0,-85,20,1015501,1.0,10.0
0,2,610126002,1,10155201,-10.0,81012608,0,0,bgm_MC066,510332,90,"2025/10/01 15:00:00",81012608,0.03,0.7,bgm_MC066,1.5,0,0.8,1,"보스 전투(HARD)",-260,610155021,145,145,0,100000,0.55,0,-25.0,5126302,"2025/10/19 14:59:59",1.0,0.0,0,10155,1,1,48,10155201,0,-10,30,1015502,1.0,10.0
1,3,610126003,1,10155301,-10.0,81012608,0,0,bgm_MC066,510333,90,"2025/10/01 15:00:00",81012608,0.03,0.7,bgm_MC066,1.5,0,0.8,1,"보스 전투(VERY HARD)",475,610155031,480,145,0,100000,0.6,0,-25.0,5126308,"2025/10/19 14:59:59",1.0,0.0,0,10155,1,1,-60,10155201,0,-70,30,1015503,1.0,10.0
0,4,610126004,0,10155401,0.0,81012608,0,0,bgm_MC066,0,90,"2025/10/01 15:00:00",81012608,0.03,0.0,bgm_MC066,1.5,0,0.0,1,0,0,610155041,0,145,0,100000,0.0,0,-25.0,0,"2025/10/19 14:59:59",1.0,0.0,0,10155,1,0,0,0,0,0,0,1015504,1.0,0.0
0,5,610126004,0,10155401,0.0,81012608,0,0,bgm_MC066,0,90,"2025/10/01 15:00:00",81012608,0.03,0.0,bgm_MC066,1.5,0,0.0,1,0,0,610155041,0,145,0,100000,0.0,0,-25.0,0,"2025/10/19 14:59:59",1.0,0.0,0,10155,1,0,0,0,0,0,0,1015505,1.0,0.0
