boss_position_x,91d0651e22969b9011e0d15159fb07d3fe42f5398a7bd28d4ff9e5b00d314ecc,unit_exp,4e0201d550564f30f3a7aa4be48dc5c3c89e3d082ee7cabb1a7be1149cdf3ad3,qd_mode,position_x,wave_bgm_que_id_1,oneblow_count_of_skip_condition,required_skip_ticket_count,map_position_y,deatail_aura_size,detail_boss_bg_size,story_id_waveend_1,icon_id,detail_boss_bg_height,map_aura_size,event_boss_treasure_box_id_1,area_id,event_id,e615f98682eb354867811253e46425f2f0db99f95a34dd8cb832095ac5526180,boss_id,position_y,td_mode,clear_reward_group,detail_bg_id,wave_bgm_sheet_id_1,quest_name,disp_on_bg,love,map_size,use_ticket_num,boss_position_y,map_position_x,wave_group_id_1,daily_limit,icon_collider_scale,map_arrow_offset,f9a2e2c3513bb2de21d0272b76144cf91291666bc29fe88dc90a31317bc8131c,limit_time,team_exp,difficulty,background_1,story_id_wavestart_1,retire_flag,result_boss_position_y,detail_bg_position,icon_display_scale
0,100000,0,0.03,0,0,bgm_MC101,0,0,0.0,0.0,1.85,0,0,-50.0,0.0,10134401,0,10134,"2025/01/27 15:00:00",1013404,0,0,610134041,81013404,bgm_MC101,0,0,0,0.0,0,0,0.0,610134004,0,1.0,0.0,"2025/02/14 14:59:59",90,0,4,81013402,0,1,500,0,1.0
0,100000,0,0.03,1,0,bgm_MC101,0,0,0.0,0.0,1.85,0,0,-50.0,0.0,10134401,0,10134,"2025/01/27 15:00:00",1013405,0,0,610134041,81013404,bgm_MC101,0,0,0,0.0,0,0,0.0,610134004,0,1.0,0.0,"2025/02/14 14:59:59",90,0,5,81013402,0,1,500,0,1.0
0,0,0,0,1,0,bgm_MC101,0,0,0.0,0.0,1.85,0,0,-50.0,0.0,0,0,10134,"2025/01/27 15:00:00",1013406,0,0,610134061,81013404,bgm_MC101,0,0,0,0.0,0,0,0.0,610134007,0,1.0,0.0,"2025/02/14 14:59:59",90,0,6,81013402,0,1,500,0,1.0
800,100000,0,0.03,1,655,bgm_M650,1,1,0.0,0.6,1.55,0,510331,-35.0,0.8,10135101,10135101,10135,"2025/02/17 15:00:00",1013501,-68,0,610135011,81001505,bgm_M650,"보스 전투(NORMAL)",0,0,0.85,20,-85,0.0,610135001,0,1.0,10.0,"2025/02/26 14:59:59",90,0,1,81001505,5108301,1,150,0,1.0
145,100000,0,0.03,1,-264,bgm_M650,1,1,0.0,0.62,1.55,0,510332,-35.0,0.8,10135201,10135201,10135,"2025/02/17 15:00:00",1013502,-179,0,610135021,81010802,bgm_M650,"보스 전투(HARD)",0,0,0.85,30,-10,0.0,610135002,0,1.0,10.0,"2025/02/26 14:59:59",90,0,2,81010802,5108302,1,150,0,1.0
480,100000,0,0.03,1,459,bgm_M650,1,1,0.0,0.62,1.55,0,510333,-35.0,0.8,10135301,10135201,10135,"2025/02/17 15:00:00",1013503,-77,0,610135031,81010802,bgm_M650,"보스 전투(VERY HARD)",0,0,0.85,30,-70,0.0,610135003,1,1.0,10.0,"2025/02/26 14:59:59",90,0,3,81010802,5108308,1,150,0,1.0
0,100000,0,0.03,1,0,bgm_M650,0,0,0.0,0.0,1.55,0,0,-35.0,0.0,10135401,0,10135,"2025/02/17 15:00:00",1013504,0,0,610135041,81010802,bgm_M650,0,0,0,0.0,0,0,0.0,610135004,0,1.0,0.0,"2025/02/26 14:59:59",90,0,4,81010802,0,1,150,0,1.0
0,100000,0,0.03,1,0,bgm_M650,0,0,0.0,0.0,1.55,0,0,-35.0,0.0,10135401,0,10135,"2025/02/17 15:00:00",1013505,0,0,610135041,81010802,bgm_M650,0,0,0,0.0,0,0,0.0,610135004,0,1.0,0.0,"2025/02/26 14:59:59",90,0,5,81010802,0,1,150,0,1.0
800,100000,0,0.03,0,800,bgm_MC114,1,1,0.0,0.8,1.5,0,510331,-50.0,0.8,10136101,10136101,10136,"2025/02/27 15:00:00",1013601,-52,0,610136011,81013601,bgm_MC114,"보스 전투(NORMAL)",0,0,0.8,20,-85,0.0,610136001,0,1.0,0.0,"2025/03/29 14:59:59",90,0,1,81013601,5136301,1,100,0,1.0
145,100000,0,0.03,0,-127,bgm_MC114,1,1,0.0,0.8,1.5,0,510332,-50.0,0.8,10136201,10136201,10136,"2025/02/27 15:00:00",1013602,-215,0,610136021,81013602,bgm_MC114,"보스 전투(HARD)",0,0,0.8,30,-10,0.0,610136002,0,1.0,0.0,"2025/03/29 14:59:59",90,0,2,81013602,5136302,1,100,0,1.0
480,100000,0,0.03,0,480,bgm_MC114,1,1,0.0,0.8,1.5,0,510333,-50.0,0.8,10136301,10136201,10136,"2025/02/27 15:00:00",1013603,-86,0,610136031,81013602,bgm_MC114,"보스 전투(VERY HARD)",0,0,0.8,30,-70,0.0,610136003,1,1.0,0.0,"2025/03/29 14:59:59",90,0,3,81013602,5136308,1,100,0,1.0
0,100000,0,0.03,0,0,bgm_MC114,0,0,0.0,0.0,1.0,0,0,-54.0,0.0,10136401,0,10136,"2025/02/27 15:00:00",1013604,0,0,610136041,81013602,bgm_MC114,0,0,0,0.0,0,0,0.0,610136004,0,1.0,0.0,"2025/03/29 14:59:59",90,0,4,81013602,0,1,100,0,1.0
0,100000,0,0.03,1,0,bgm_MC114,0,0,0.0,0.0,1.0,0,0,-54.0,0.0,10136401,0,10136,"2025/02/27 15:00:00",1013605,0,0,610136041,81013602,bgm_MC114,0,0,0,0.0,0,0,0.0,610136004,0,1.0,0.0,"2025/03/29 14:59:59",90,0,5,81013602,0,1,100,0,1.0
0,0,0,0,1,0,bgm_MC114,0,0,0.0,0.0,1.85,0,0,-25.0,0.0,0,0,10136,"2025/02/27 15:00:00",1013606,0,0,610136061,81013602,bgm_MC114,0,0,0,0.0,0,0,0.0,610136007,0,1.0,0.0,"2025/03/29 14:59:59",90,0,6,81013602,0,1,100,0,1.0
800,100000,0,0.03,0,837,bgm_MC115,1,1,0.0,0.0,0.85,0,510331,0.0,0.0,10137101,10137101,10137,"2025/03/06 15:00:00",1013701,-52,0,610137011,81013701,bgm_MC115,"보스 전투(NORMAL)",0,0,0.5,20,-85,0.0,610137001,0,1.0,0.0,"2025/03/29 14:59:59",90,0,1,81013701,5137301,1,65,0,1.2
720,100000,0,0.03,0,-77,bgm_MC115,1,1,0.0,0.0,0.85,0,510332,0.0,0.0,10137201,10137201,10137,"2025/03/06 15:00:00",1013702,30,0,610137021,81013702,bgm_MC115,"보스 전투(HARD)",0,0,0.5,30,110,0.0,610137002,0,1.0,0.0,"2025/03/29 14:59:59",90,0,2,81013702,5137302,1,65,0,1.2
490,100000,0,0.03,0,421,bgm_MC115,1,1,0.0,0.0,0.85,0,510333,0.0,0.0,10137301,10137201,10137,"2025/03/06 15:00:00",1013703,-90,0,610137031,81013702,bgm_MC115,"보스 전투(VERY HARD)",0,0,0.5,30,-40,0.0,610137003,1,1.0,0.0,"2025/03/29 14:59:59",90,0,3,81013702,5137308,1,65,0,1.2
0,100000,0,0.03,0,0,bgm_MC115,0,0,0.0,0.0,1.2,0,0,-20.0,0.0,10137401,0,10137,"2025/03/06 15:00:00",1013704,0,0,610137041,81013702,bgm_MC115,0,0,0,0.0,0,0,0.0,610137004,0,1.0,0.0,"2025/03/29 14:59:59",90,0,4,81013702,0,1,65,0,1.0
0,100000,0,0.03,1,0,bgm_MC115,0,0,0.0,0.0,1.2,0,0,-20.0,0.0,10137401,0,10137,"2025/03/06 15:00:00",1013705,0,0,610137041,81013702,bgm_MC115,0,0,0,0.0,0,0,0.0,610137004,0,1.0,0.0,"2025/03/29 14:59:59",90,0,5,81013702,0,1,65,0,1.0
0,0,0,0,1,0,bgm_MC115,0,0,0.0,0.0,1.85,0,0,-25.0,0.0,0,0,10137,"2025/03/06 15:00:00",1013706,0,0,610137061,81013702,bgm_MC115,0,0,0,0.0,0,0,0.0,610137007,0,1.0,0.0,"2025/03/29 14:59:59",90,0,6,81013702,0,1,65,0,1.0
800,100000,0,0.03,1,850,bgm_M664,1,1,0.0,1.0,1.0,0,510331,-54.0,1.3,10138101,10138101,10138,"2025/03/08 15:00:00",1013801,-75,0,610138011,103131,bgm_M664,"보스 전투(NORMAL)",0,0,0.5,20,-85,0.0,610138001,0,1.0,30.0,"2025/03/25 14:59:59",90,0,1,103131,5110301,1,440,0,1.0
145,100000,0,0.03,1,-231,bgm_M664,1,1,0.0,1.0,1.0,0,510332,-54.0,1.3,10138201,10138201,10138,"2025/03/08 15:00:00",1013802,21,0,610138021,103141,bgm_M664,"보스 전투(HARD)",0,0,0.5,30,-10,0.0,610138002,0,1.0,30.0,"2025/03/25 14:59:59",90,0,2,103141,5110302,1,440,0,1.0
480,100000,0,0.03,1,479,bgm_M664,1,1,0.0,1.0,1.0,0,510333,-54.0,1.3,10138301,10138201,10138,"2025/03/08 15:00:00",1013803,-47,0,610138031,103141,bgm_M664,"보스 전투(VERY HARD)",0,0,0.5,30,-70,0.0,610138003,1,1.0,30.0,"2025/03/25 14:59:59",90,0,3,103141,5110308,1,440,0,1.0
0,100000,0,0.03,1,0,bgm_M664,0,0,0.0,0.0,1.0,0,0,-54.0,0.0,10138401,0,10138,"2025/03/08 15:00:00",1013804,0,0,610138041,103141,bgm_M664,0,0,0,0.0,0,0,0.0,610138004,0,1.0,0.0,"2025/03/25 14:59:59",90,0,4,103141,0,1,440,0,1.0
0,100000,0,0.03,1,0,bgm_M664,0,0,0.0,0.0,1.0,0,0,-54.0,0.0,10138401,0,10138,"2025/03/08 15:00:00",1013805,0,0,610138041,103141,bgm_M664,0,0,0,0.0,0,0,0.0,610138004,0,1.0,0.0,"2025/03/25 14:59:59",90,0,5,103141,0,1,440,0,1.0
770,100000,0,0.03,1,515,bgm_M665,1,1,0.0,0.9,1.35,0,510431,-78.0,1.0,10139101,10139102,10139,"2025/03/13 15:00:00",1013901,-83,0,610139011,103151,bgm_M665,"보스 전투(NORMAL)",0,0,0.65,20,-85,0.0,610139001,0,1.0,0.0,"2025/03/25 14:59:59",90,0,1,103153,5111301,1,255,0,1.0
720,100000,0,0.03,1,-55,bgm_M665,1,1,0.0,0.67,1.35,0,510432,-78.0,1.0,10139201,10139201,10139,"2025/03/13 15:00:00",1013902,6,0,610139021,103161,bgm_M665,"보스 전투(HARD)",0,0,0.65,30,110,0.0,610139002,0,1.0,0.0,"2025/03/25 14:59:59",90,0,2,103163,5111302,1,255,0,1.0
490,100000,0,0.03,1,500,bgm_M665,1,1,0.0,0.69,1.35,0,510432,-78.0,1.0,10139301,10139201,10139,"2025/03/13 15:00:00",1013903,-85,0,610139031,103161,bgm_M665,"보스 전투(VERY HARD)",0,0,0.65,30,-40,0.0,610139003,1,1.0,0.0,"2025/03/25 14:59:59",90,0,3,103163,5111308,1,255,0,1.0
0,100000,0,0.03,1,0,bgm_M665,0,0,0.0,0.0,1.2,0,0,-20.0,0.0,10139401,0,10139,"2025/03/13 15:00:00",1013904,0,0,610139041,103161,bgm_M665,0,0,0,0.0,0,0,0.0,610139004,0,1.0,0.0,"2025/03/25 14:59:59",90,0,4,103163,0,1,255,0,1.0
0,100000,0,0.03,1,0,bgm_M665,0,0,0.0,0.0,1.2,0,0,-20.0,0.0,10139401,0,10139,"2025/03/13 15:00:00",1013905,0,0,610139041,103161,bgm_M665,0,0,0,0.0,0,0,0.0,610139004,0,1.0,0.0,"2025/03/25 14:59:59",90,0,5,103163,0,1,255,0,1.0
800,100000,0,0.03,0,467,bgm_MC126,1,1,0.0,0.7,1.4,0,510462,0.0,0.68,10140101,10140102,10140,"2025/03/31 15:00:00",1014001,-82,0,610140011,101953,bgm_MC126,"보스 전투(NORMAL)",0,0,0.9,20,-85,0.0,610140001,0,1.0,30.0,"2025/04/18 14:59:59",90,0,1,101953,5140301,1,90,0,1.0
145,100000,0,0.03,0,-287,bgm_MC126,1,1,0.0,0.55,1.4,0,510462,0.0,0.68,10140201,10140201,10140,"2025/03/31 15:00:00",1014002,34,0,610140021,101953,bgm_MC126,"보스 전투(HARD)",0,0,0.9,30,-10,0.0,610140002,0,1.0,30.0,"2025/04/18 14:59:59",90,0,2,101953,5140302,1,90,0,1.0
480,100000,0,0.03,0,524,bgm_MC126,1,1,0.0,0.6,1.4,0,510462,0.0,0.68,10140301,10140201,10140,"2025/03/31 15:00:00",1014003,-60,0,610140031,101953,bgm_MC126,"보스 전투(VERY HARD)",0,0,0.9,30,-70,0.0,610140003,1,1.0,30.0,"2025/04/18 14:59:59",90,0,3,101953,5140308,1,90,0,1.0
0,100000,0,0.03,0,0,bgm_MC126,0,0,0.0,0.0,1.4,0,0,0.0,0.0,10140401,0,10140,"2025/03/31 15:00:00",1014004,0,0,610140041,101953,bgm_MC126,0,0,0,0.0,0,0,0.0,610140004,0,1.0,0.0,"2025/04/18 14:59:59",90,0,4,101953,0,1,90,0,1.0
0,100000,0,0.03,1,0,bgm_MC126,0,0,0.0,0.0,1.4,0,0,0.0,0.0,10140401,0,10140,"2025/03/31 15:00:00",1014005,0,0,610140041,101953,bgm_MC126,0,0,0,0.0,0,0,0.0,610140004,0,1.0,0.0,"2025/04/18 14:59:59",90,0,5,101953,0,1,90,0,1.0
0,0,0,0,1,0,bgm_MC126,0,0,0.0,0.0,1.4,0,0,0.0,0.0,0,0,10140,"2025/03/31 15:00:00",1014006,0,0,610140061,101953,bgm_MC126,0,0,0,0.0,0,0,0.0,610140007,0,1.0,0.0,"2025/04/18 14:59:59",90,0,6,101953,0,1,90,0,1.0
800,100000,0,0.03,1,822,bgm_M671,1,1,0.0,0.7,1.25,0,510331,20.0,0.7,10141101,10141101,10141,"2025/04/15 15:00:00",1014101,-58,0,610141011,81011401,bgm_M671,"보스 전투(NORMAL)",0,0,0.7,20,-85,-5.0,610141001,0,1.0,0.0,"2025/04/24 14:59:59",90,0,1,81011401,5114301,1,220,0,0.8
145,100000,0,0.03,1,-242,bgm_M671,1,1,0.0,0.75,1.25,0,510332,20.0,0.7,10141201,10141201,10141,"2025/04/15 15:00:00",1014102,10,0,610141021,81011402,bgm_M671,"보스 전투(HARD)",0,0,0.7,30,-10,-5.0,610141002,0,1.0,0.0,"2025/04/24 14:59:59",90,0,2,81011402,5114302,1,220,0,0.8
480,100000,0,0.03,1,479,bgm_M671,1,1,0.0,0.75,1.25,0,510333,20.0,0.7,10141301,10141201,10141,"2025/04/15 15:00:00",1014103,-47,0,610141031,81011402,bgm_M671,"보스 전투(VERY HARD)",0,0,0.7,30,-70,-5.0,610141003,1,1.0,0.0,"2025/04/24 14:59:59",90,0,3,81011402,5114308,1,220,0,0.8
0,100000,0,0.03,1,0,bgm_M671,0,0,0.0,0.0,1.3,0,0,-120.0,0.0,10141401,0,10141,"2025/04/15 15:00:00",1014104,0,0,610141041,81011402,bgm_M671,0,0,0,0.0,0,0,0.0,610141004,0,1.0,0.0,"2025/04/24 14:59:59",90,0,4,81011402,0,1,220,0,1.0
0,100000,0,0.03,1,0,bgm_M671,0,0,0.0,0.0,1.3,0,0,-120.0,0.0,10141401,0,10141,"2025/04/15 15:00:00",1014105,0,0,610141041,81011402,bgm_M671,0,0,0,0.0,0,0,0.0,610141004,0,1.0,0.0,"2025/04/24 14:59:59",90,0,5,81011402,0,1,220,0,1.0
800,100000,0,0.03,0,613,bgm_MC139,1,1,-5.0,0.0,1.45,0,510331,-33.0,0.0,10142101,10142101,10142,"2025/04/30 15:00:00",1014201,-66,0,610142011,100373,bgm_MC139,"보스 전투(NORMAL)",0,0,0.8,20,-85,0.0,610142001,0,1.15,10.0,"2025/05/18 14:59:59",90,0,1,100373,5142301,1,210,0,1.15
145,100000,0,0.03,0,-282,bgm_MC139,1,1,-5.0,0.67,1.45,0,510332,-33.0,0.85,10142201,10142201,10142,"2025/04/30 15:00:00",1014202,-198,0,610142021,100383,bgm_MC139,"보스 전투(HARD)",0,0,0.8,30,-10,0.0,610142002,0,1.15,10.0,"2025/05/18 14:59:59",90,0,2,100383,5142302,1,210,0,1.15
480,100000,0,0.03,0,428,bgm_MC139,1,1,-5.0,0.72,1.45,0,510333,-33.0,0.9,10142301,10142201,10142,"2025/04/30 15:00:00",1014203,-91,0,610142031,100383,bgm_MC139,"보스 전투(VERY HARD)",0,0,0.8,30,-70,0.0,610142003,1,1.15,10.0,"2025/05/18 14:59:59",90,0,3,100383,5142308,1,210,0,1.15
0,100000,0,0.03,0,0,bgm_MC139,0,0,0.0,0.0,1.45,0,0,-33.0,0.0,10142401,0,10142,"2025/04/30 15:00:00",1014204,0,0,610142041,100383,bgm_MC139,0,0,0,0.0,0,0,0.0,610142004,0,1.0,0.0,"2025/05/18 14:59:59",90,0,4,100383,0,1,210,0,1.0
0,100000,0,0.03,1,0,bgm_MC139,0,0,0.0,0.0,1.45,0,0,-33.0,0.0,10142401,0,10142,"2025/04/30 15:00:00",1014205,0,0,610142041,100383,bgm_MC139,0,0,0,0.0,0,0,0.0,610142004,0,1.0,0.0,"2025/05/18 14:59:59",90,0,5,100383,0,1,210,0,1.0
0,0,0,0,1,0,bgm_MC139,0,0,0.0,0.0,1.45,0,0,-33.0,0.0,0,0,10142,"2025/04/30 15:00:00",1014206,0,0,610142061,100383,bgm_MC139,0,0,0,0.0,0,0,0.0,610142007,0,1.0,0.0,"2025/05/18 14:59:59",90,0,6,100383,0,1,210,0,1.0
800,100000,0,0.03,1,912,bgm_MC020,1,1,-10.0,0.55,1.85,0,510331,-25.0,0.7,10143101,10143101,10143,"2025/05/15 15:00:00",1014301,-64,0,610143011,102093,bgm_MC020,"보스 전투(NORMAL)",0,0,0.95,20,-85,0.0,610143001,0,1.0,10.0,"2025/05/24 14:59:59",90,0,1,102093,5116301,1,145,0,1.0
145,100000,0,0.03,1,-267,bgm_MC020,1,1,-10.0,0.55,1.85,0,510332,-25.0,0.7,10143201,10143201,10143,"2025/05/15 15:00:00",1014302,28,0,610143021,102113,bgm_MC020,"보스 전투(HARD)",0,0,0.95,30,-10,0.0,610143002,0,1.0,10.0,"2025/05/24 14:59:59",90,0,2,102113,5116302,1,145,0,1.0
480,100000,0,0.03,1,478,bgm_MC020,1,1,-10.0,0.6,1.85,0,510333,-25.0,0.7,10143301,10143201,10143,"2025/05/15 15:00:00",1014303,-81,0,610143031,102113,bgm_MC020,"보스 전투(VERY HARD)",0,0,0.95,30,-70,0.0,610143003,1,1.0,10.0,"2025/05/24 14:59:59",90,0,3,102113,5116308,1,145,0,1.0
0,100000,0,0.03,1,0,bgm_MC020,0,0,0.0,0.0,1.85,0,0,-25.0,0.0,10143401,0,10143,"2025/05/15 15:00:00",1014304,0,0,610143041,102113,bgm_MC020,0,0,0,0.0,0,0,0.0,610143004,0,1.0,0.0,"2025/05/24 14:59:59",90,0,4,102113,0,1,145,0,1.0
0,100000,0,0.03,1,0,bgm_MC020,0,0,0.0,0.0,1.85,0,0,-25.0,0.0,10143401,0,10143,"2025/05/15 15:00:00",1014305,0,0,610143041,102113,bgm_MC020,0,0,0,0.0,0,0,0.0,610143004,0,1.0,0.0,"2025/05/24 14:59:59",90,0,5,102113,0,1,145,0,1.0
800,100000,0,0.03,0,613,bgm_MC145,1,1,-5.0,0.0,1.0,0,510331,-33.0,0.0,10144101,10144101,10144,"2025/05/29 15:00:00",1014401,-66,0,610144011,100023,bgm_MC145,"보스 전투(NORMAL)",0,0,0.68,20,-85,0.0,610144001,0,1.15,10.0,"2025/06/16 14:59:59",90,0,1,100023,5144301,1,210,0,1.15
145,100000,0,0.03,0,-282,bgm_MC145,1,1,-5.0,1.0,1.0,0,510332,-33.0,1.0,10144201,10144201,10144,"2025/05/29 15:00:00",1014402,-198,0,610144021,100693,bgm_MC145,"보스 전투(HARD)",0,0,0.68,30,-10,0.0,610144002,0,1.15,10.0,"2025/06/16 14:59:59",90,0,2,100693,5144302,1,210,0,1.15
480,100000,0,0.03,0,459,bgm_MC145,1,1,-5.0,1.0,1.0,0,510333,-33.0,1.0,10144301,10144201,10144,"2025/05/29 15:00:00",1014403,-64,0,610144031,100693,bgm_MC145,"보스 전투(VERY HARD)",0,0,0.68,30,-70,0.0,610144003,1,1.15,10.0,"2025/06/16 14:59:59",90,0,3,100693,5144308,1,210,0,1.15
0,100000,0,0.03,0,0,bgm_MC145,0,0,0.0,0.0,1.0,0,0,-33.0,0.0,10144401,0,10144,"2025/05/29 15:00:00",1014404,0,0,610144041,100693,bgm_MC145,0,0,0,0.0,0,0,0.0,610144004,0,1.0,0.0,"2025/06/16 14:59:59",90,0,4,100693,0,1,210,0,1.0
0,100000,0,0.03,1,0,bgm_MC145,0,0,0.0,0.0,1.0,0,0,-33.0,0.0,10144401,0,10144,"2025/05/29 15:00:00",1014405,0,0,610144041,100693,bgm_MC145,0,0,0,0.0,0,0,0.0,610144004,0,1.0,0.0,"2025/06/16 14:59:59",90,0,5,100693,0,1,210,0,1.0
0,0,0,0,1,0,bgm_MC145,0,0,0.0,0.0,1.45,0,0,-33.0,0.0,0,0,10144,"2025/05/29 15:00:00",1014406,0,0,610144061,100693,bgm_MC145,0,0,0,0.0,0,0,0.0,610144007,0,1.0,0.0,"2025/06/16 14:59:59",90,0,6,100693,0,1,210,0,1.0
770,100000,0,0.03,1,800,bgm_MC029,1,1,0.0,0.7,1.25,0,510441,-20.0,1.0,10145101,10145102,10145,"2025/06/13 15:00:00",1014501,-57,0,610145011,81011801,bgm_MC029,"보스 전투(NORMAL)",0,0,0.65,20,-85,0.0,610145001,0,1.0,0.0,"2025/06/22 14:59:59",90,0,1,81011801,5118301,1,255,0,1.0
720,100000,0,0.03,1,-54,bgm_MC029,1,1,0.0,0.75,1.25,0,510442,-20.0,1.0,10145201,10145201,10145,"2025/06/13 15:00:00",1014502,-11,0,610145021,81011802,bgm_MC029,"보스 전투(HARD)",0,0,0.65,30,110,0.0,610145002,0,1.0,0.0,"2025/06/22 14:59:59",90,0,2,81011802,5118302,1,255,0,1.0
490,100000,0,0.03,1,483,bgm_MC029,1,1,0.0,0.75,1.25,0,510442,-20.0,1.0,10145301,10145201,10145,"2025/06/13 15:00:00",1014503,-85,0,610145031,81011802,bgm_MC029,"보스 전투(VERY HARD)",0,0,0.65,30,-40,0.0,610145003,1,1.0,0.0,"2025/06/22 14:59:59",90,0,3,81011802,5118308,1,255,0,1.0
0,100000,0,0.03,1,0,bgm_MC029,0,0,0.0,0.0,1.25,0,0,-20.0,0.0,10145401,0,10145,"2025/06/13 15:00:00",1014504,0,0,610145041,81011802,bgm_MC029,0,0,0,0.0,0,0,0.0,610145004,0,1.0,0.0,"2025/06/22 14:59:59",90,0,4,81011802,0,1,255,0,1.0
0,100000,0,0.03,1,0,bgm_MC029,0,0,0.0,0.0,1.25,0,0,-20.0,0.0,10145401,0,10145,"2025/06/13 15:00:00",1014505,0,0,610145041,81011802,bgm_MC029,0,0,0,0.0,0,0,0.0,610145004,0,1.0,0.0,"2025/06/22 14:59:59",90,0,5,81011802,0,1,255,0,1.0
800,100000,0,0.03,0,459,bgm_MC150,1,1,0.0,0.7,1.18,0,510331,-45.0,1.0,10146101,10146101,10146,"2025/06/30 15:00:00",1014601,-188,0,610146011,81014601,bgm_MC150,"보스 전투(NORMAL)",0,0,0.6,20,-85,0.0,610146001,0,1.0,30.0,"2025/07/18 14:59:59",90,0,1,81014601,5146301,1,240,0,1.0
145,100000,0,0.03,0,-224,bgm_MC150,1,1,0.0,0.7,1.18,0,510332,-45.0,1.0,10146201,10146201,10146,"2025/06/30 15:00:00",1014602,-191,0,610146021,81014602,bgm_MC150,"보스 전투(HARD)",0,0,0.6,30,-10,0.0,610146002,0,1.0,30.0,"2025/07/18 14:59:59",90,0,2,81014602,5146302,1,240,0,1.0
480,100000,0,0.03,0,481,bgm_MC150,1,1,0.0,0.7,1.18,0,510333,-45.0,1.0,10146301,10146201,10146,"2025/06/30 15:00:00",1014603,-60,0,610146031,81014602,bgm_MC150,"보스 전투(VERY HARD)",0,0,0.6,30,-70,0.0,610146003,1,1.0,30.0,"2025/07/18 14:59:59",90,0,3,81014602,5146308,1,240,0,1.0
0,100000,0,0.03,0,0,bgm_MC150,0,0,0.0,0.0,1.18,0,0,-45.0,0.0,10146401,0,10146,"2025/06/30 15:00:00",1014604,0,0,610146041,81014602,bgm_MC150,0,0,0,0.0,0,0,0.0,610146004,0,1.0,0.0,"2025/07/18 14:59:59",90,0,4,81014602,0,1,240,0,1.0
0,100000,0,0.03,1,0,bgm_MC150,0,0,0.0,0.0,1.18,0,0,-45.0,0.0,10146401,0,10146,"2025/06/30 15:00:00",1014605,0,0,610146041,81014602,bgm_MC150,0,0,0,0.0,0,0,0.0,610146004,0,1.0,0.0,"2025/07/18 14:59:59",90,0,5,81014602,0,1,240,0,1.0
0,0,0,0,1,0,bgm_MC150,0,0,0.0,0.0,1.18,0,0,-45.0,0.0,0,0,10146,"2025/06/30 15:00:00",1014606,0,0,610146061,81014602,bgm_MC150,0,0,0,0.0,0,0,0.0,610146007,0,1.0,0.0,"2025/07/18 14:59:59",90,0,6,81014602,0,1,240,0,1.0
800,100000,0,0.03,1,674,bgm_MC039,1,1,0.0,0.6,1.55,0,510331,-35.0,0.8,10147101,10147101,10147,"2025/07/15 15:00:00",1014701,0,0,610147011,81012007,bgm_MC039,"보스 전투(NORMAL)",0,0,0.85,20,-85,0.0,610147001,0,1.0,10.0,"2025/07/24 14:59:59",90,0,1,81012007,5120301,1,150,0,1.0
145,100000,0,0.03,1,-105,bgm_MC039,1,1,0.0,0.62,1.55,0,510332,-35.0,0.8,10147201,10147201,10147,"2025/07/15 15:00:00",1014702,-207,0,610147021,81012008,bgm_MC039,"보스 전투(HARD)",0,0,0.85,30,-10,0.0,610147002,0,1.0,10.0,"2025/07/24 14:59:59",90,0,2,81012008,5120302,1,150,0,1.0
480,100000,0,0.03,1,464,bgm_MC039,1,1,0.0,0.62,1.55,0,510333,-35.0,0.8,10147301,10147201,10147,"2025/07/15 15:00:00",1014703,-29,0,610147031,81012008,bgm_MC039,"보스 전투(VERY HARD)",0,0,0.85,30,-70,0.0,610147003,1,1.0,10.0,"2025/07/24 14:59:59",90,0,3,81012008,5120308,1,150,0,1.0
0,100000,0,0.03,1,0,bgm_MC039,0,0,0.0,0.0,1.55,0,0,-35.0,0.0,10147401,0,10147,"2025/07/15 15:00:00",1014704,0,0,610147041,81012008,bgm_MC039,0,0,0,0.0,0,0,0.0,610147004,0,1.0,0.0,"2025/07/24 14:59:59",90,0,4,81012008,0,1,150,0,1.0
0,100000,0,0.03,1,0,bgm_MC039,0,0,0.0,0.0,1.55,0,0,-35.0,0.0,10147401,0,10147,"2025/07/15 15:00:00",1014705,0,0,610147041,81012008,bgm_MC039,0,0,0,0.0,0,0,0.0,610147004,0,1.0,0.0,"2025/07/24 14:59:59",90,0,5,81012008,0,1,150,0,1.0
770,100000,0,0.03,0,680,bgm_MC158,1,1,-10.0,0.65,1.7,0,510331,-50.0,0.8,10148101,10148101,10148,"2025/07/29 15:00:00",1014801,-81,0,610148011,81014801,bgm_MC158,"보스 전투(NORMAL)",0,0,0.7,20,-40,0.0,610148001,0,1.0,-20.0,"2025/08/16 14:59:59",90,0,1,81014801,5148301,1,150,0,1.0
450,100000,0,0.03,0,-243,bgm_MC158,1,1,-10.0,0.5,1.7,0,510332,-50.0,0.8,10148201,10148201,10148,"2025/07/29 15:00:00",1014802,50,0,610148021,81014802,bgm_MC158,"보스 전투(HARD)",0,0,0.7,30,-40,0.0,610148002,0,1.0,-20.0,"2025/08/16 14:59:59",90,0,2,81014802,5148302,1,150,0,1.0
