detail_boss_bg_height,map_arrow_offset,story_id_waveend_1,area_id,required_skip_ticket_count,detail_boss_bg_size,end_time,icon_id,event_id,detail_bg_id,boss_id,background_1,icon_collider_scale,use_ticket_num,td_mode,map_position_y,reward_gold_limit,difficulty,quest_name,disp_on_bg,retire_flag,event_boss_treasure_box_id_1,position_y,detail_bg_position,result_boss_position_y,wave_bgm_sheet_id_1,icon_display_scale,wave_group_id_1,boss_position_x,reward_gold_coefficient,clear_reward_group,story_id_wavestart_1,love,start_time,boss_position_y,limit_time,position_x,daily_limit,map_aura_size,qd_mode,oneblow_count_of_skip_condition,wave_bgm_que_id_1,unit_exp,map_position_x,team_exp,map_size,deatail_aura_size
-50.0,10.0,0,10134201,1,1.85,"2025/02/14 14:59:59",510452,10134,81013404,1013402,81013402,1.0,30,0,-10.0,100000,2,"보스 전투(HARD)",0,1,10134201,24,0,500,bgm_MC101,1.0,610134002,145,0.03,610134021,5134302,0,"2025/01/27 15:00:00",-10,90,-878,0,0.8,0,1,bgm_MC101,0,0.0,0,0.9,0.65
-50.0,10.0,0,10134201,1,1.85,"2025/02/14 14:59:59",510452,10134,81013404,1013403,81013402,1.0,30,0,-10.0,100000,3,"보스 전투(VERY HARD)",0,1,10134301,53,0,500,bgm_MC101,1.0,610134003,480,0.03,610134031,5134308,0,"2025/01/27 15:00:00",-70,90,-356,1,0.8,0,1,bgm_MC101,0,0.0,0,0.9,0.65
-50.0,0.0,0,0,0,1.85,"2025/02/14 14:59:59",0,10134,81013404,1013404,81013402,1.0,0,0,0.0,100000,4,0,0,1,10134401,0,0,500,bgm_MC101,1.0,610134004,0,0.03,610134041,0,0,"2025/01/27 15:00:00",0,90,0,0,0.0,0,0,bgm_MC101,0,0.0,0,0.0,0.0
-50.0,0.0,0,0,0,1.85,"2025/02/14 14:59:59",0,10134,81013404,1013405,81013402,1.0,0,0,0.0,100000,5,0,0,1,10134401,0,0,500,bgm_MC101,1.0,610134004,0,0.03,610134041,0,0,"2025/01/27 15:00:00",0,90,0,0,0.0,1,0,bgm_MC101,0,0.0,0,0.0,0.0
-50.0,0.0,0,0,0,1.85,"2025/02/14 14:59:59",0,10134,81013404,1013406,81013402,1.0,0,0,0.0,0,6,0,0,1,0,0,0,500,bgm_MC101,1.0,610134007,0,0,610134061,0,0,"2025/01/27 15:00:00",0,90,0,0,0.0,1,0,bgm_MC101,0,0.0,0,0.0,0.0
-35.0,10.0,0,10135101,1,1.55,"2025/02/26 14:59:59",510331,10135,81001505,1013501,81001505,1.0,20,0,0.0,100000,1,"보스 전투(NORMAL)",0,1,10135101,-68,0,150,bgm_M650,1.0,610135001,800,0.03,610135011,5108301,0,"2025/02/17 15:00:00",-85,90,655,0,0.8,1,1,bgm_M650,0,0.0,0,0.85,0.6
-35.0,10.0,0,10135201,1,1.55,"2025/02/26 14:59:59",510332,10135,81010802,1013502,81010802,1.0,30,0,0.0,100000,2,"보스 전투(HARD)",0,1,10135201,-179,0,150,bgm_M650,1.0,610135002,145,0.03,610135021,5108302,0,"2025/02/17 15:00:00",-10,90,-264,0,0.8,1,1,bgm_M650,0,0.0,0,0.85,0.62
-35.0,10.0,0,10135201,1,1.55,"2025/02/26 14:59:59",510333,10135,81010802,1013503,81010802,1.0,30,0,0.0,100000,3,"보스 전투(VERY HARD)",0,1,10135301,-77,0,150,bgm_M650,1.0,610135003,480,0.03,610135031,5108308,0,"2025/02/17 15:00:00",-70,90,459,1,0.8,1,1,bgm_M650,0,0.0,0,0.85,0.62
-35.0,0.0,0,0,0,1.55,"2025/02/26 14:59:59",0,10135,81010802,1013504,81010802,1.0,0,0,0.0,100000,4,0,0,1,10135401,0,0,150,bgm_M650,1.0,610135004,0,0.03,610135041,0,0,"2025/02/17 15:00:00",0,90,0,0,0.0,1,0,bgm_M650,0,0.0,0,0.0,0.0
-35.0,0.0,0,0,0,1.55,"2025/02/26 14:59:59",0,10135,81010802,1013505,81010802,1.0,0,0,0.0,100000,5,0,0,1,10135401,0,0,150,bgm_M650,1.0,610135004,0,0.03,610135041,0,0,"2025/02/17 15:00:00",0,90,0,0,0.0,1,0,bgm_M650,0,0.0,0,0.0,0.0
-50.0,0.0,0,10136101,1,1.5,"2025/03/29 14:59:59",510331,10136,81013601,1013601,81013601,1.0,20,0,0.0,100000,1,"보스 전투(NORMAL)",0,1,10136101,-52,0,100,bgm_MC114,1.0,610136001,800,0.03,610136011,5136301,0,"2025/02/27 15:00:00",-85,90,800,0,0.8,0,1,bgm_MC114,0,0.0,0,0.8,0.8
-50.0,0.0,0,10136201,1,1.5,"2025/03/29 14:59:59",510332,10136,81013602,1013602,81013602,1.0,30,0,0.0,100000,2,"보스 전투(HARD)",0,1,10136201,-215,0,100,bgm_MC114,1.0,610136002,145,0.03,610136021,5136302,0,"2025/02/27 15:00:00",-10,90,-127,0,0.8,0,1,bgm_MC114,0,0.0,0,0.8,0.8
-50.0,0.0,0,10136201,1,1.5,"2025/03/29 14:59:59",510333,10136,81013602,1013603,81013602,1.0,30,0,0.0,100000,3,"보스 전투(VERY HARD)",0,1,10136301,-86,0,100,bgm_MC114,1.0,610136003,480,0.03,610136031,5136308,0,"2025/02/27 15:00:00",-70,90,480,1,0.8,0,1,bgm_MC114,0,0.0,0,0.8,0.8
-54.0,0.0,0,0,0,1.0,"2025/03/29 14:59:59",0,10136,81013602,1013604,81013602,1.0,0,0,0.0,100000,4,0,0,1,10136401,0,0,100,bgm_MC114,1.0,610136004,0,0.03,610136041,0,0,"2025/02/27 15:00:00",0,90,0,0,0.0,0,0,bgm_MC114,0,0.0,0,0.0,0.0
-54.0,0.0,0,0,0,1.0,"2025/03/29 14:59:59",0,10136,81013602,1013605,81013602,1.0,0,0,0.0,100000,5,0,0,1,10136401,0,0,100,bgm_MC114,1.0,610136004,0,0.03,610136041,0,0,"2025/02/27 15:00:00",0,90,0,0,0.0,1,0,bgm_MC114,0,0.0,0,0.0,0.0
-25.0,0.0,0,0,0,1.85,"2025/03/29 14:59:59",0,10136,81013602,1013606,81013602,1.0,0,0,0.0,0,6,0,0,1,0,0,0,100,bgm_MC114,1.0,610136007,0,0,610136061,0,0,"2025/02/27 15:00:00",0,90,0,0,0.0,1,0,bgm_MC114,0,0.0,0,0.0,0.0
0.0,0.0,0,10137101,1,0.85,"2025/03/29 14:59:59",510331,10137,81013701,1013701,81013701,1.0,20,0,0.0,100000,1,"보스 전투(NORMAL)",0,1,10137101,-52,0,65,bgm_MC115,1.2,610137001,800,0.03,610137011,5137301,0,"2025/03/06 15:00:00",-85,90,837,0,0.0,0,1,bgm_MC115,0,0.0,0,0.5,0.0
0.0,0.0,0,10137201,1,0.85,"2025/03/29 14:59:59",510332,10137,81013702,1013702,81013702,1.0,30,0,0.0,100000,2,"보스 전투(HARD)",0,1,10137201,30,0,65,bgm_MC115,1.2,610137002,720,0.03,610137021,5137302,0,"2025/03/06 15:00:00",110,90,-77,0,0.0,0,1,bgm_MC115,0,0.0,0,0.5,0.0
0.0,0.0,0,10137201,1,0.85,"2025/03/29 14:59:59",510333,10137,81013702,1013703,81013702,1.0,30,0,0.0,100000,3,"보스 전투(VERY HARD)",0,1,10137301,-90,0,65,bgm_MC115,1.2,610137003,490,0.03,610137031,5137308,0,"2025/03/06 15:00:00",-40,90,421,1,0.0,0,1,bgm_MC115,0,0.0,0,0.5,0.0
-20.0,0.0,0,0,0,1.2,"2025/03/29 14:59:59",0,10137,81013702,1013704,81013702,1.0,0,0,0.0,100000,4,0,0,1,10137401,0,0,65,bgm_MC115,1.0,610137004,0,0.03,610137041,0,0,"2025/03/06 15:00:00",0,90,0,0,0.0,0,0,bgm_MC115,0,0.0,0,0.0,0.0
-20.0,0.0,0,0,0,1.2,"2025/03/29 14:59:59",0,10137,81013702,1013705,81013702,1.0,0,0,0.0,100000,5,0,0,1,10137401,0,0,65,bgm_MC115,1.0,610137004,0,0.03,610137041,0,0,"2025/03/06 15:00:00",0,90,0,0,0.0,1,0,bgm_MC115,0,0.0,0,0.0,0.0
-25.0,0.0,0,0,0,1.85,"2025/03/29 14:59:59",0,10137,81013702,1013706,81013702,1.0,0,0,0.0,0,6,0,0,1,0,0,0,65,bgm_MC115,1.0,610137007,0,0,610137061,0,0,"2025/03/06 15:00:00",0,90,0,0,0.0,1,0,bgm_MC115,0,0.0,0,0.0,0.0
-54.0,30.0,0,10138101,1,1.0,"2025/03/25 14:59:59",510331,10138,103131,1013801,103131,1.0,20,0,0.0,100000,1,"보스 전투(NORMAL)",0,1,10138101,-75,0,440,bgm_M664,1.0,610138001,800,0.03,610138011,5110301,0,"2025/03/08 15:00:00",-85,90,850,0,1.3,1,1,bgm_M664,0,0.0,0,0.5,1.0
-54.0,30.0,0,10138201,1,1.0,"2025/03/25 14:59:59",510332,10138,103141,1013802,103141,1.0,30,0,0.0,100000,2,"보스 전투(HARD)",0,1,10138201,21,0,440,bgm_M664,1.0,610138002,145,0.03,610138021,5110302,0,"2025/03/08 15:00:00",-10,90,-231,0,1.3,1,1,bgm_M664,0,0.0,0,0.5,1.0
-54.0,30.0,0,10138201,1,1.0,"2025/03/25 14:59:59",510333,10138,103141,1013803,103141,1.0,30,0,0.0,100000,3,"보스 전투(VERY HARD)",0,1,10138301,-47,0,440,bgm_M664,1.0,610138003,480,0.03,610138031,5110308,0,"2025/03/08 15:00:00",-70,90,479,1,1.3,1,1,bgm_M664,0,0.0,0,0.5,1.0
-54.0,0.0,0,0,0,1.0,"2025/03/25 14:59:59",0,10138,103141,1013804,103141,1.0,0,0,0.0,100000,4,0,0,1,10138401,0,0,440,bgm_M664,1.0,610138004,0,0.03,610138041,0,0,"2025/03/08 15:00:00",0,90,0,0,0.0,1,0,bgm_M664,0,0.0,0,0.0,0.0
-54.0,0.0,0,0,0,1.0,"2025/03/25 14:59:59",0,10138,103141,1013805,103141,1.0,0,0,0.0,100000,5,0,0,1,10138401,0,0,440,bgm_M664,1.0,610138004,0,0.03,610138041,0,0,"2025/03/08 15:00:00",0,90,0,0,0.0,1,0,bgm_M664,0,0.0,0,0.0,0.0
-78.0,0.0,0,10139102,1,1.35,"2025/03/25 14:59:59",510431,10139,103151,1013901,103153,1.0,20,0,0.0,100000,1,"보스 전투(NORMAL)",0,1,10139101,-83,0,255,bgm_M665,1.0,610139001,770,0.03,610139011,5111301,0,"2025/03/13 15:00:00",-85,90,515,0,1.0,1,1,bgm_M665,0,0.0,0,0.65,0.9
-78.0,0.0,0,10139201,1,1.35,"2025/03/25 14:59:59",510432,10139,103161,1013902,103163,1.0,30,0,0.0,100000,2,"보스 전투(HARD)",0,1,10139201,6,0,255,bgm_M665,1.0,610139002,720,0.03,610139021,5111302,0,"2025/03/13 15:00:00",110,90,-55,0,1.0,1,1,bgm_M665,0,0.0,0,0.65,0.67
-78.0,0.0,0,10139201,1,1.35,"2025/03/25 14:59:59",510432,10139,103161,1013903,103163,1.0,30,0,0.0,100000,3,"보스 전투(VERY HARD)",0,1,10139301,-85,0,255,bgm_M665,1.0,610139003,490,0.03,610139031,5111308,0,"2025/03/13 15:00:00",-40,90,500,1,1.0,1,1,bgm_M665,0,0.0,0,0.65,0.69
-20.0,0.0,0,0,0,1.2,"2025/03/25 14:59:59",0,10139,103161,1013904,103163,1.0,0,0,0.0,100000,4,0,0,1,10139401,0,0,255,bgm_M665,1.0,610139004,0,0.03,610139041,0,0,"2025/03/13 15:00:00",0,90,0,0,0.0,1,0,bgm_M665,0,0.0,0,0.0,0.0
-20.0,0.0,0,0,0,1.2,"2025/03/25 14:59:59",0,10139,103161,1013905,103163,1.0,0,0,0.0,100000,5,0,0,1,10139401,0,0,255,bgm_M665,1.0,610139004,0,0.03,610139041,0,0,"2025/03/13 15:00:00",0,90,0,0,0.0,1,0,bgm_M665,0,0.0,0,0.0,0.0
0.0,30.0,0,10140102,1,1.4,"2025/04/18 14:59:59",510462,10140,101953,1014001,101953,1.0,20,0,0.0,100000,1,"보스 전투(NORMAL)",0,1,10140101,-82,0,90,bgm_MC126,1.0,610140001,800,0.03,610140011,5140301,0,"2025/03/31 15:00:00",-85,90,467,0,0.68,0,1,bgm_MC126,0,0.0,0,0.9,0.7
0.0,30.0,0,10140201,1,1.4,"2025/04/18 14:59:59",510462,10140,101953,1014002,101953,1.0,30,0,0.0,100000,2,"보스 전투(HARD)",0,1,10140201,34,0,90,bgm_MC126,1.0,610140002,145,0.03,610140021,5140302,0,"2025/03/31 15:00:00",-10,90,-287,0,0.68,0,1,bgm_MC126,0,0.0,0,0.9,0.55
0.0,30.0,0,10140201,1,1.4,"2025/04/18 14:59:59",510462,10140,101953,1014003,101953,1.0,30,0,0.0,100000,3,"보스 전투(VERY HARD)",0,1,10140301,-60,0,90,bgm_MC126,1.0,610140003,480,0.03,610140031,5140308,0,"2025/03/31 15:00:00",-70,90,524,1,0.68,0,1,bgm_MC126,0,0.0,0,0.9,0.6
0.0,0.0,0,0,0,1.4,"2025/04/18 14:59:59",0,10140,101953,1014004,101953,1.0,0,0,0.0,100000,4,0,0,1,10140401,0,0,90,bgm_MC126,1.0,610140004,0,0.03,610140041,0,0,"2025/03/31 15:00:00",0,90,0,0,0.0,0,0,bgm_MC126,0,0.0,0,0.0,0.0
0.0,0.0,0,0,0,1.4,"2025/04/18 14:59:59",0,10140,101953,1014005,101953,1.0,0,0,0.0,100000,5,0,0,1,10140401,0,0,90,bgm_MC126,1.0,610140004,0,0.03,610140041,0,0,"2025/03/31 15:00:00",0,90,0,0,0.0,1,0,bgm_MC126,0,0.0,0,0.0,0.0
0.0,0.0,0,0,0,1.4,"2025/04/18 14:59:59",0,10140,101953,1014006,101953,1.0,0,0,0.0,0,6,0,0,1,0,0,0,90,bgm_MC126,1.0,610140007,0,0,610140061,0,0,"2025/03/31 15:00:00",0,90,0,0,0.0,1,0,bgm_MC126,0,0.0,0,0.0,0.0
20.0,0.0,0,10141101,1,1.25,"2025/04/24 14:59:59",510331,10141,81011401,1014101,81011401,1.0,20,0,0.0,100000,1,"보스 전투(NORMAL)",0,1,10141101,-58,0,220,bgm_M671,0.8,610141001,800,0.03,610141011,5114301,0,"2025/04/15 15:00:00",-85,90,822,0,0.7,1,1,bgm_M671,0,-5.0,0,0.7,0.7
20.0,0.0,0,10141201,1,1.25,"2025/04/24 14:59:59",510332,10141,81011402,1014102,81011402,1.0,30,0,0.0,100000,2,"보스 전투(HARD)",0,1,10141201,10,0,220,bgm_M671,0.8,610141002,145,0.03,610141021,5114302,0,"2025/04/15 15:00:00",-10,90,-242,0,0.7,1,1,bgm_M671,0,-5.0,0,0.7,0.75
20.0,0.0,0,10141201,1,1.25,"2025/04/24 14:59:59",510333,10141,81011402,1014103,81011402,1.0,30,0,0.0,100000,3,"보스 전투(VERY HARD)",0,1,10141301,-47,0,220,bgm_M671,0.8,610141003,480,0.03,610141031,5114308,0,"2025/04/15 15:00:00",-70,90,479,1,0.7,1,1,bgm_M671,0,-5.0,0,0.7,0.75
-120.0,0.0,0,0,0,1.3,"2025/04/24 14:59:59",0,10141,81011402,1014104,81011402,1.0,0,0,0.0,100000,4,0,0,1,10141401,0,0,220,bgm_M671,1.0,610141004,0,0.03,610141041,0,0,"2025/04/15 15:00:00",0,90,0,0,0.0,1,0,bgm_M671,0,0.0,0,0.0,0.0
-120.0,0.0,0,0,0,1.3,"2025/04/24 14:59:59",0,10141,81011402,1014105,81011402,1.0,0,0,0.0,100000,5,0,0,1,10141401,0,0,220,bgm_M671,1.0,610141004,0,0.03,610141041,0,0,"2025/04/15 15:00:00",0,90,0,0,0.0,1,0,bgm_M671,0,0.0,0,0.0,0.0
-33.0,10.0,0,10142101,1,1.45,"2025/05/18 14:59:59",510331,10142,100373,1014201,100373,1.15,20,0,-5.0,100000,1,"보스 전투(NORMAL)",0,1,10142101,-66,0,210,bgm_MC139,1.15,610142001,800,0.03,610142011,5142301,0,"2025/04/30 15:00:00",-85,90,613,0,0.0,0,1,bgm_MC139,0,0.0,0,0.8,0.0
-33.0,10.0,0,10142201,1,1.45,"2025/05/18 14:59:59",510332,10142,100383,1014202,100383,1.15,30,0,-5.0,100000,2,"보스 전투(HARD)",0,1,10142201,-198,0,210,bgm_MC139,1.15,610142002,145,0.03,610142021,5142302,0,"2025/04/30 15:00:00",-10,90,-282,0,0.85,0,1,bgm_MC139,0,0.0,0,0.8,0.67
-33.0,10.0,0,10142201,1,1.45,"2025/05/18 14:59:59",510333,10142,100383,1014203,100383,1.15,30,0,-5.0,100000,3,"보스 전투(VERY HARD)",0,1,10142301,-91,0,210,bgm_MC139,1.15,610142003,480,0.03,610142031,5142308,0,"2025/04/30 15:00:00",-70,90,428,1,0.9,0,1,bgm_MC139,0,0.0,0,0.8,0.72
-33.0,0.0,0,0,0,1.45,"2025/05/18 14:59:59",0,10142,100383,1014204,100383,1.0,0,0,0.0,100000,4,0,0,1,10142401,0,0,210,bgm_MC139,1.0,610142004,0,0.03,610142041,0,0,"2025/04/30 15:00:00",0,90,0,0,0.0,0,0,bgm_MC139,0,0.0,0,0.0,0.0
-33.0,0.0,0,0,0,1.45,"2025/05/18 14:59:59",0,10142,100383,1014205,100383,1.0,0,0,0.0,100000,5,0,0,1,10142401,0,0,210,bgm_MC139,1.0,610142004,0,0.03,610142041,0,0,"2025/04/30 15:00:00",0,90,0,0,0.0,1,0,bgm_MC139,0,0.0,0,0.0,0.0
-33.0,0.0,0,0,0,1.45,"2025/05/18 14:59:59",0,10142,100383,1014206,100383,1.0,0,0,0.0,0,6,0,0,1,0,0,0,210,bgm_MC139,1.0,610142007,0,0,610142061,0,0,"2025/04/30 15:00:00",0,90,0,0,0.0,1,0,bgm_MC139,0,0.0,0,0.0,0.0
-25.0,10.0,0,10143101,1,1.85,"2025/05/24 14:59:59",510331,10143,102093,1014301,102093,1.0,20,0,-10.0,100000,1,"보스 전투(NORMAL)",0,1,10143101,-64,0,145,bgm_MC020,1.0,610143001,800,0.03,610143011,5116301,0,"2025/05/15 15:00:00",-85,90,912,0,0.7,1,1,bgm_MC020,0,0.0,0,0.95,0.55
-25.0,10.0,0,10143201,1,1.85,"2025/05/24 14:59:59",510332,10143,102113,1014302,102113,1.0,30,0,-10.0,100000,2,"보스 전투(HARD)",0,1,10143201,28,0,145,bgm_MC020,1.0,610143002,145,0.03,610143021,5116302,0,"2025/05/15 15:00:00",-10,90,-267,0,0.7,1,1,bgm_MC020,0,0.0,0,0.95,0.55
-25.0,10.0,0,10143201,1,1.85,"2025/05/24 14:59:59",510333,10143,102113,1014303,102113,1.0,30,0,-10.0,100000,3,"보스 전투(VERY HARD)",0,1,10143301,-81,0,145,bgm_MC020,1.0,610143003,480,0.03,610143031,5116308,0,"2025/05/15 15:00:00",-70,90,478,1,0.7,1,1,bgm_MC020,0,0.0,0,0.95,0.6
-25.0,0.0,0,0,0,1.85,"2025/05/24 14:59:59",0,10143,102113,1014304,102113,1.0,0,0,0.0,100000,4,0,0,1,10143401,0,0,145,bgm_MC020,1.0,610143004,0,0.03,610143041,0,0,"2025/05/15 15:00:00",0,90,0,0,0.0,1,0,bgm_MC020,0,0.0,0,0.0,0.0
-25.0,0.0,0,0,0,1.85,"2025/05/24 14:59:59",0,10143,102113,1014305,102113,1.0,0,0,0.0,100000,5,0,0,1,10143401,0,0,145,bgm_MC020,1.0,610143004,0,0.03,610143041,0,0,"2025/05/15 15:00:00",0,90,0,0,0.0,1,0,bgm_MC020,0,0.0,0,0.0,0.0
-33.0,10.0,0,10144101,1,1.0,"2025/06/16 14:59:59",510331,10144,100023,1014401,100023,1.15,20,0,-5.0,100000,1,"보스 전투(NORMAL)",0,1,10144101,-66,0,210,bgm_MC145,1.15,610144001,800,0.03,610144011,5144301,0,"2025/05/29 15:00:00",-85,90,613,0,0.0,0,1,bgm_MC145,0,0.0,0,0.68,0.0
-33.0,10.0,0,10144201,1,1.0,"2025/06/16 14:59:59",510332,10144,100693,1014402,100693,1.15,30,0,-5.0,100000,2,"보스 전투(HARD)",0,1,10144201,-198,0,210,bgm_MC145,1.15,610144002,145,0.03,610144021,5144302,0,"2025/05/29 15:00:00",-10,90,-282,0,1.0,0,1,bgm_MC145,0,0.0,0,0.68,1.0
-33.0,10.0,0,10144201,1,1.0,"2025/06/16 14:59:59",510333,10144,100693,1014403,100693,1.15,30,0,-5.0,100000,3,"보스 전투(VERY HARD)",0,1,10144301,-64,0,210,bgm_MC145,1.15,610144003,480,0.03,610144031,5144308,0,"2025/05/29 15:00:00",-70,90,459,1,1.0,0,1,bgm_MC145,0,0.0,0,0.68,1.0
-33.0,0.0,0,0,0,1.0,"2025/06/16 14:59:59",0,10144,100693,1014404,100693,1.0,0,0,0.0,100000,4,0,0,1,10144401,0,0,210,bgm_MC145,1.0,610144004,0,0.03,610144041,0,0,"2025/05/29 15:00:00",0,90,0,0,0.0,0,0,bgm_MC145,0,0.0,0,0.0,0.0
-33.0,0.0,0,0,0,1.0,"2025/06/16 14:59:59",0,10144,100693,1014405,100693,1.0,0,0,0.0,100000,5,0,0,1,10144401,0,0,210,bgm_MC145,1.0,610144004,0,0.03,610144041,0,0,"2025/05/29 15:00:00",0,90,0,0,0.0,1,0,bgm_MC145,0,0.0,0,0.0,0.0
-33.0,0.0,0,0,0,1.45,"2025/06/16 14:59:59",0,10144,100693,1014406,100693,1.0,0,0,0.0,0,6,0,0,1,0,0,0,210,bgm_MC145,1.0,610144007,0,0,610144061,0,0,"2025/05/29 15:00:00",0,90,0,0,0.0,1,0,bgm_MC145,0,0.0,0,0.0,0.0
-20.0,0.0,0,10145102,1,1.25,"2025/06/22 14:59:59",510441,10145,81011801,1014501,81011801,1.0,20,0,0.0,100000,1,"보스 전투(NORMAL)",0,1,10145101,-57,0,255,bgm_MC029,1.0,610145001,770,0.03,610145011,5118301,0,"2025/06/13 15:00:00",-85,90,800,0,1.0,1,1,bgm_MC029,0,0.0,0,0.65,0.7
-20.0,0.0,0,10145201,1,1.25,"2025/06/22 14:59:59",510442,10145,81011802,1014502,81011802,1.0,30,0,0.0,100000,2,"보스 전투(HARD)",0,1,10145201,-11,0,255,bgm_MC029,1.0,610145002,720,0.03,610145021,5118302,0,"2025/06/13 15:00:00",110,90,-54,0,1.0,1,1,bgm_MC029,0,0.0,0,0.65,0.75
-20.0,0.0,0,10145201,1,1.25,"2025/06/22 14:59:59",510442,10145,81011802,1014503,81011802,1.0,30,0,0.0,100000,3,"보스 전투(VERY HARD)",0,1,10145301,-85,0,255,bgm_MC029,1.0,610145003,490,0.03,610145031,5118308,0,"2025/06/13 15:00:00",-40,90,483,1,1.0,1,1,bgm_MC029,0,0.0,0,0.65,0.75
-20.0,0.0,0,0,0,1.25,"2025/06/22 14:59:59",0,10145,81011802,1014504,81011802,1.0,0,0,0.0,100000,4,0,0,1,10145401,0,0,255,bgm_MC029,1.0,610145004,0,0.03,610145041,0,0,"2025/06/13 15:00:00",0,90,0,0,0.0,1,0,bgm_MC029,0,0.0,0,0.0,0.0
-20.0,0.0,0,0,0,1.25,"2025/06/22 14:59:59",0,10145,81011802,1014505,81011802,1.0,0,0,0.0,100000,5,0,0,1,10145401,0,0,255,bgm_MC029,1.0,610145004,0,0.03,610145041,0,0,"2025/06/13 15:00:00",0,90,0,0,0.0,1,0,bgm_MC029,0,0.0,0,0.0,0.0
-45.0,30.0,0,10146101,1,1.18,"2025/07/18 14:59:59",510331,10146,81014601,1014601,81014601,1.0,20,0,0.0,100000,1,"보스 전투(NORMAL)",0,1,10146101,-188,0,240,bgm_MC150,1.0,610146001,800,0.03,610146011,5146301,0,"2025/06/30 15:00:00",-85,90,459,0,1.0,0,1,bgm_MC150,0,0.0,0,0.6,0.7
-45.0,30.0,0,10146201,1,1.18,"2025/07/18 14:59:59",510332,10146,81014602,1014602,81014602,1.0,30,0,0.0,100000,2,"보스 전투(HARD)",0,1,10146201,-191,0,240,bgm_MC150,1.0,610146002,145,0.03,610146021,5146302,0,"2025/06/30 15:00:00",-10,90,-224,0,1.0,0,1,bgm_MC150,0,0.0,0,0.6,0.7
-45.0,30.0,0,10146201,1,1.18,"2025/07/18 14:59:59",510333,10146,81014602,1014603,81014602,1.0,30,0,0.0,100000,3,"보스 전투(VERY HARD)",0,1,10146301,-60,0,240,bgm_MC150,1.0,610146003,480,0.03,610146031,5146308,0,"2025/06/30 15:00:00",-70,90,481,1,1.0,0,1,bgm_MC150,0,0.0,0,0.6,0.7
-45.0,0.0,0,0,0,1.18,"2025/07/18 14:59:59",0,10146,81014602,1014604,81014602,1.0,0,0,0.0,100000,4,0,0,1,10146401,0,0,240,bgm_MC150,1.0,610146004,0,0.03,610146041,0,0,"2025/06/30 15:00:00",0,90,0,0,0.0,0,0,bgm_MC150,0,0.0,0,0.0,0.0
-45.0,0.0,0,0,0,1.18,"2025/07/18 14:59:59",0,10146,81014602,1014605,81014602,1.0,0,0,0.0,100000,5,0,0,1,10146401,0,0,240,bgm_MC150,1.0,610146004,0,0.03,610146041,0,0,"2025/06/30 15:00:00",0,90,0,0,0.0,1,0,bgm_MC150,0,0.0,0,0.0,0.0
-45.0,0.0,0,0,0,1.18,"2025/07/18 14:59:59",0,10146,81014602,1014606,81014602,1.0,0,0,0.0,0,6,0,0,1,0,0,0,240,bgm_MC150,1.0,610146007,0,0,610146061,0,0,"2025/06/30 15:00:00",0,90,0,0,0.0,1,0,bgm_MC150,0,0.0,0,0.0,0.0
-35.0,10.0,0,10147101,1,1.55,"2025/07/24 14:59:59",510331,10147,81012007,1014701,81012007,1.0,20,0,0.0,100000,1,"보스 전투(NORMAL)",0,1,10147101,0,0,150,bgm_MC039,1.0,610147001,800,0.03,610147011,5120301,0,"2025/07/15 15:00:00",-85,90,674,0,0.8,1,1,bgm_MC039,0,0.0,0,0.85,0.6
-35.0,10.0,0,10147201,1,1.55,"2025/07/24 14:59:59",510332,10147,81012008,1014702,81012008,1.0,30,0,0.0,100000,2,"보스 전투(HARD)",0,1,10147201,-207,0,150,bgm_MC039,1.0,610147002,145,0.03,610147021,5120302,0,"2025/07/15 15:00:00",-10,90,-105,0,0.8,1,1,bgm_MC039,0,0.0,0,0.85,0.62
-35.0,10.0,0,10147201,1,1.55,"2025/07/24 14:59:59",510333,10147,81012008,1014703,81012008,1.0,30,0,0.0,100000,3,"보스 전투(VERY HARD)",0,1,10147301,-29,0,150,bgm_MC039,1.0,610147003,480,0.03,610147031,5120308,0,"2025/07/15 15:00:00",-70,90,464,1,0.8,1,1,bgm_MC039,0,0.0,0,0.85,0.62
-35.0,0.0,0,0,0,1.55,"2025/07/24 14:59:59",0,10147,81012008,1014704,81012008,1.0,0,0,0.0,100000,4,0,0,1,10147401,0,0,150,bgm_MC039,1.0,610147004,0,0.03,610147041,0,0,"2025/07/15 15:00:00",0,90,0,0,0.0,1,0,bgm_MC039,0,0.0,0,0.0,0.0
-35.0,0.0,0,0,0,1.55,"2025/07/24 14:59:59",0,10147,81012008,1014705,81012008,1.0,0,0,0.0,100000,5,0,0,1,10147401,0,0,150,bgm_MC039,1.0,610147004,0,0.03,610147041,0,0,"2025/07/15 15:00:00",0,90,0,0,0.0,1,0,bgm_MC039,0,0.0,0,0.0,0.0
-50.0,-20.0,0,10148101,1,1.7,"2025/08/16 14:59:59",510331,10148,81014801,1014801,81014801,1.0,20,0,-10.0,100000,1,"보스 전투(NORMAL)",0,1,10148101,-81,0,150,bgm_MC158,1.0,610148001,770,0.03,610148011,5148301,0,"2025/07/29 15:00:00",-40,90,680,0,0.8,0,1,bgm_MC158,0,0.0,0,0.7,0.65
