limit_time,detail_bg_id,map_position_x,difficulty,love,boss_position_x,required_skip_ticket_count,event_boss_treasure_box_id_1,icon_id,icon_display_scale,boss_id,detail_bg_position,qd_mode,icon_collider_scale,wave_bgm_que_id_1,map_position_y,story_id_wavestart_1,map_aura_size,reward_gold_limit,daily_limit,wave_group_id_1,reward_gold_coefficient,event_id,use_ticket_num,unit_exp,td_mode,background_1,deatail_aura_size,map_arrow_offset,area_id,team_exp,story_id_waveend_1,detail_boss_bg_height,detail_boss_bg_size,disp_on_bg,map_size,retire_flag,wave_bgm_sheet_id_1,clear_reward_group,start_time,oneblow_count_of_skip_condition,position_y,boss_position_y,end_time,result_boss_position_y,quest_name,position_x
90,81013404,0.0,4,0,0,0,10134401,0,1.0,1013404,0,0,1.0,bgm_MC101,0.0,0,0.0,100000,0,610134004,0.03,10134,0,0,0,81013402,0.0,0.0,0,0,0,-50.0,1.85,0,0.0,1,bgm_MC101,610134041,"2025/01/27 15:00:00",0,0,0,"2025/02/14 14:59:59",500,0,0
90,81013404,0.0,5,0,0,0,10134401,0,1.0,1013405,0,1,1.0,bgm_MC101,0.0,0,0.0,100000,0,610134004,0.03,10134,0,0,0,81013402,0.0,0.0,0,0,0,-50.0,1.85,0,0.0,1,bgm_MC101,610134041,"2025/01/27 15:00:00",0,0,0,"2025/02/14 14:59:59",500,0,0
90,81013404,0.0,6,0,0,0,0,0,1.0,1013406,0,1,1.0,bgm_MC101,0.0,0,0.0,0,0,610134007,0,10134,0,0,0,81013402,0.0,0.0,0,0,0,-50.0,1.85,0,0.0,1,bgm_MC101,610134061,"2025/01/27 15:00:00",0,0,0,"2025/02/14 14:59:59",500,0,0
90,81001505,0.0,1,0,800,1,10135101,510331,1.0,1013501,0,1,1.0,bgm_M650,0.0,5108301,0.8,100000,0,610135001,0.03,10135,20,0,0,81001505,0.6,10.0,10135101,0,0,-35.0,1.55,0,0.85,1,bgm_M650,610135011,"2025/02/17 15:00:00",1,-68,-85,"2025/02/26 14:59:59",150,"보스 전투(NORMAL)",655
90,81010802,0.0,2,0,145,1,10135201,510332,1.0,1013502,0,1,1.0,bgm_M650,0.0,5108302,0.8,100000,0,610135002,0.03,10135,30,0,0,81010802,0.62,10.0,10135201,0,0,-35.0,1.55,0,0.85,1,bgm_M650,610135021,"2025/02/17 15:00:00",1,-179,-10,"2025/02/26 14:59:59",150,"보스 전투(HARD)",-264
90,81010802,0.0,3,0,480,1,10135301,510333,1.0,1013503,0,1,1.0,bgm_M650,0.0,5108308,0.8,100000,1,610135003,0.03,10135,30,0,0,81010802,0.62,10.0,10135201,0,0,-35.0,1.55,0,0.85,1,bgm_M650,610135031,"2025/02/17 15:00:00",1,-77,-70,"2025/02/26 14:59:59",150,"보스 전투(VERY HARD)",459
90,81010802,0.0,4,0,0,0,10135401,0,1.0,1013504,0,1,1.0,bgm_M650,0.0,0,0.0,100000,0,610135004,0.03,10135,0,0,0,81010802,0.0,0.0,0,0,0,-35.0,1.55,0,0.0,1,bgm_M650,610135041,"2025/02/17 15:00:00",0,0,0,"2025/02/26 14:59:59",150,0,0
90,81010802,0.0,5,0,0,0,10135401,0,1.0,1013505,0,1,1.0,bgm_M650,0.0,0,0.0,100000,0,610135004,0.03,10135,0,0,0,81010802,0.0,0.0,0,0,0,-35.0,1.55,0,0.0,1,bgm_M650,610135041,"2025/02/17 15:00:00",0,0,0,"2025/02/26 14:59:59",150,0,0
90,81013601,0.0,1,0,800,1,10136101,510331,1.0,1013601,0,0,1.0,bgm_MC114,0.0,5136301,0.8,100000,0,610136001,0.03,10136,20,0,0,81013601,0.8,0.0,10136101,0,0,-50.0,1.5,0,0.8,1,bgm_MC114,610136011,"2025/02/27 15:00:00",1,-52,-85,"2025/03/29 14:59:59",100,"보스 전투(NORMAL)",800
90,81013602,0.0,2,0,145,1,10136201,510332,1.0,1013602,0,0,1.0,bgm_MC114,0.0,5136302,0.8,100000,0,610136002,0.03,10136,30,0,0,81013602,0.8,0.0,10136201,0,0,-50.0,1.5,0,0.8,1,bgm_MC114,610136021,"2025/02/27 15:00:00",1,-215,-10,"2025/03/29 14:59:59",100,"보스 전투(HARD)",-127
90,81013602,0.0,3,0,480,1,10136301,510333,1.0,1013603,0,0,1.0,bgm_MC114,0.0,5136308,0.8,100000,1,610136003,0.03,10136,30,0,0,81013602,0.8,0.0,10136201,0,0,-50.0,1.5,0,0.8,1,bgm_MC114,610136031,"2025/02/27 15:00:00",1,-86,-70,"2025/03/29 14:59:59",100,"보스 전투(VERY HARD)",480
90,81013602,0.0,4,0,0,0,10136401,0,1.0,1013604,0,0,1.0,bgm_MC114,0.0,0,0.0,100000,0,610136004,0.03,10136,0,0,0,81013602,0.0,0.0,0,0,0,-54.0,1.0,0,0.0,1,bgm_MC114,610136041,"2025/02/27 15:00:00",0,0,0,"2025/03/29 14:59:59",100,0,0
90,81013602,0.0,5,0,0,0,10136401,0,1.0,1013605,0,1,1.0,bgm_MC114,0.0,0,0.0,100000,0,610136004,0.03,10136,0,0,0,81013602,0.0,0.0,0,0,0,-54.0,1.0,0,0.0,1,bgm_MC114,610136041,"2025/02/27 15:00:00",0,0,0,"2025/03/29 14:59:59",100,0,0
90,81013602,0.0,6,0,0,0,0,0,1.0,1013606,0,1,1.0,bgm_MC114,0.0,0,0.0,0,0,610136007,0,10136,0,0,0,81013602,0.0,0.0,0,0,0,-25.0,1.85,0,0.0,1,bgm_MC114,610136061,"2025/02/27 15:00:00",0,0,0,"2025/03/29 14:59:59",100,0,0
90,81013701,0.0,1,0,800,1,10137101,510331,1.2,1013701,0,0,1.0,bgm_MC115,0.0,5137301,0.0,100000,0,610137001,0.03,10137,20,0,0,81013701,0.0,0.0,10137101,0,0,0.0,0.85,0,0.5,1,bgm_MC115,610137011,"2025/03/06 15:00:00",1,-52,-85,"2025/03/29 14:59:59",65,"보스 전투(NORMAL)",837
90,81013702,0.0,2,0,720,1,10137201,510332,1.2,1013702,0,0,1.0,bgm_MC115,0.0,5137302,0.0,100000,0,610137002,0.03,10137,30,0,0,81013702,0.0,0.0,10137201,0,0,0.0,0.85,0,0.5,1,bgm_MC115,610137021,"2025/03/06 15:00:00",1,30,110,"2025/03/29 14:59:59",65,"보스 전투(HARD)",-77
90,81013702,0.0,3,0,490,1,10137301,510333,1.2,1013703,0,0,1.0,bgm_MC115,0.0,5137308,0.0,100000,1,610137003,0.03,10137,30,0,0,81013702,0.0,0.0,10137201,0,0,0.0,0.85,0,0.5,1,bgm_MC115,610137031,"2025/03/06 15:00:00",1,-90,-40,"2025/03/29 14:59:59",65,"보스 전투(VERY HARD)",421
90,81013702,0.0,4,0,0,0,10137401,0,1.0,1013704,0,0,1.0,bgm_MC115,0.0,0,0.0,100000,0,610137004,0.03,10137,0,0,0,81013702,0.0,0.0,0,0,0,-20.0,1.2,0,0.0,1,bgm_MC115,610137041,"2025/03/06 15:00:00",0,0,0,"2025/03/29 14:59:59",65,0,0
90,81013702,0.0,5,0,0,0,10137401,0,1.0,1013705,0,1,1.0,bgm_MC115,0.0,0,0.0,100000,0,610137004,0.03,10137,0,0,0,81013702,0.0,0.0,0,0,0,-20.0,1.2,0,0.0,1,bgm_MC115,610137041,"2025/03/06 15:00:00",0,0,0,"2025/03/29 14:59:59",65,0,0
90,81013702,0.0,6,0,0,0,0,0,1.0,1013706,0,1,1.0,bgm_MC115,0.0,0,0.0,0,0,610137007,0,10137,0,0,0,81013702,0.0,0.0,0,0,0,-25.0,1.85,0,0.0,1,bgm_MC115,610137061,"2025/03/06 15:00:00",0,0,0,"2025/03/29 14:59:59",65,0,0
90,103131,0.0,1,0,800,1,10138101,510331,1.0,1013801,0,1,1.0,bgm_M664,0.0,5110301,1.3,100000,0,610138001,0.03,10138,20,0,0,103131,1.0,30.0,10138101,0,0,-54.0,1.0,0,0.5,1,bgm_M664,610138011,"2025/03/08 15:00:00",1,-75,-85,"2025/03/25 14:59:59",440,"보스 전투(NORMAL)",850
90,103141,0.0,2,0,145,1,10138201,510332,1.0,1013802,0,1,1.0,bgm_M664,0.0,5110302,1.3,100000,0,610138002,0.03,10138,30,0,0,103141,1.0,30.0,10138201,0,0,-54.0,1.0,0,0.5,1,bgm_M664,610138021,"2025/03/08 15:00:00",1,21,-10,"2025/03/25 14:59:59",440,"보스 전투(HARD)",-231
90,103141,0.0,3,0,480,1,10138301,510333,1.0,1013803,0,1,1.0,bgm_M664,0.0,5110308,1.3,100000,1,610138003,0.03,10138,30,0,0,103141,1.0,30.0,10138201,0,0,-54.0,1.0,0,0.5,1,bgm_M664,610138031,"2025/03/08 15:00:00",1,-47,-70,"2025/03/25 14:59:59",440,"보스 전투(VERY HARD)",479
90,103141,0.0,4,0,0,0,10138401,0,1.0,1013804,0,1,1.0,bgm_M664,0.0,0,0.0,100000,0,610138004,0.03,10138,0,0,0,103141,0.0,0.0,0,0,0,-54.0,1.0,0,0.0,1,bgm_M664,610138041,"2025/03/08 15:00:00",0,0,0,"2025/03/25 14:59:59",440,0,0
90,103141,0.0,5,0,0,0,10138401,0,1.0,1013805,0,1,1.0,bgm_M664,0.0,0,0.0,100000,0,610138004,0.03,10138,0,0,0,103141,0.0,0.0,0,0,0,-54.0,1.0,0,0.0,1,bgm_M664,610138041,"2025/03/08 15:00:00",0,0,0,"2025/03/25 14:59:59",440,0,0
90,103151,0.0,1,0,770,1,10139101,510431,1.0,1013901,0,1,1.0,bgm_M665,0.0,5111301,1.0,100000,0,610139001,0.03,10139,20,0,0,103153,0.9,0.0,10139102,0,0,-78.0,1.35,0,0.65,1,bgm_M665,610139011,"2025/03/13 15:00:00",1,-83,-85,"2025/03/25 14:59:59",255,"보스 전투(NORMAL)",515
90,103161,0.0,2,0,720,1,10139201,510432,1.0,1013902,0,1,1.0,bgm_M665,0.0,5111302,1.0,100000,0,610139002,0.03,10139,30,0,0,103163,0.67,0.0,10139201,0,0,-78.0,1.35,0,0.65,1,bgm_M665,610139021,"2025/03/13 15:00:00",1,6,110,"2025/03/25 14:59:59",255,"보스 전투(HARD)",-55
90,103161,0.0,3,0,490,1,10139301,510432,1.0,1013903,0,1,1.0,bgm_M665,0.0,5111308,1.0,100000,1,610139003,0.03,10139,30,0,0,103163,0.69,0.0,10139201,0,0,-78.0,1.35,0,0.65,1,bgm_M665,610139031,"2025/03/13 15:00:00",1,-85,-40,"2025/03/25 14:59:59",255,"보스 전투(VERY HARD)",500
90,103161,0.0,4,0,0,0,10139401,0,1.0,1013904,0,1,1.0,bgm_M665,0.0,0,0.0,100000,0,610139004,0.03,10139,0,0,0,103163,0.0,0.0,0,0,0,-20.0,1.2,0,0.0,1,bgm_M665,610139041,"2025/03/13 15:00:00",0,0,0,"2025/03/25 14:59:59",255,0,0
90,103161,0.0,5,0,0,0,10139401,0,1.0,1013905,0,1,1.0,bgm_M665,0.0,0,0.0,100000,0,610139004,0.03,10139,0,0,0,103163,0.0,0.0,0,0,0,-20.0,1.2,0,0.0,1,bgm_M665,610139041,"2025/03/13 15:00:00",0,0,0,"2025/03/25 14:59:59",255,0,0
90,101953,0.0,1,0,800,1,10140101,510462,1.0,1014001,0,0,1.0,bgm_MC126,0.0,5140301,0.68,100000,0,610140001,0.03,10140,20,0,0,101953,0.7,30.0,10140102,0,0,0.0,1.4,0,0.9,1,bgm_MC126,610140011,"2025/03/31 15:00:00",1,-82,-85,"2025/04/18 14:59:59",90,"보스 전투(NORMAL)",467
90,101953,0.0,2,0,145,1,10140201,510462,1.0,1014002,0,0,1.0,bgm_MC126,0.0,5140302,0.68,100000,0,610140002,0.03,10140,30,0,0,101953,0.55,30.0,10140201,0,0,0.0,1.4,0,0.9,1,bgm_MC126,610140021,"2025/03/31 15:00:00",1,34,-10,"2025/04/18 14:59:59",90,"보스 전투(HARD)",-287
90,101953,0.0,3,0,480,1,10140301,510462,1.0,1014003,0,0,1.0,bgm_MC126,0.0,5140308,0.68,100000,1,610140003,0.03,10140,30,0,0,101953,0.6,30.0,10140201,0,0,0.0,1.4,0,0.9,1,bgm_MC126,610140031,"2025/03/31 15:00:00",1,-60,-70,"2025/04/18 14:59:59",90,"보스 전투(VERY HARD)",524
90,101953,0.0,4,0,0,0,10140401,0,1.0,1014004,0,0,1.0,bgm_MC126,0.0,0,0.0,100000,0,610140004,0.03,10140,0,0,0,101953,0.0,0.0,0,0,0,0.0,1.4,0,0.0,1,bgm_MC126,610140041,"2025/03/31 15:00:00",0,0,0,"2025/04/18 14:59:59",90,0,0
90,101953,0.0,5,0,0,0,10140401,0,1.0,1014005,0,1,1.0,bgm_MC126,0.0,0,0.0,100000,0,610140004,0.03,10140,0,0,0,101953,0.0,0.0,0,0,0,0.0,1.4,0,0.0,1,bgm_MC126,610140041,"2025/03/31 15:00:00",0,0,0,"2025/04/18 14:59:59",90,0,0
90,101953,0.0,6,0,0,0,0,0,1.0,1014006,0,1,1.0,bgm_MC126,0.0,0,0.0,0,0,610140007,0,10140,0,0,0,101953,0.0,0.0,0,0,0,0.0,1.4,0,0.0,1,bgm_MC126,610140061,"2025/03/31 15:00:00",0,0,0,"2025/04/18 14:59:59",90,0,0
90,81011401,-5.0,1,0,800,1,10141101,510331,0.8,1014101,0,1,1.0,bgm_M671,0.0,5114301,0.7,100000,0,610141001,0.03,10141,20,0,0,81011401,0.7,0.0,10141101,0,0,20.0,1.25,0,0.7,1,bgm_M671,610141011,"2025/04/15 15:00:00",1,-58,-85,"2025/04/24 14:59:59",220,"보스 전투(NORMAL)",822
90,81011402,-5.0,2,0,145,1,10141201,510332,0.8,1014102,0,1,1.0,bgm_M671,0.0,5114302,0.7,100000,0,610141002,0.03,10141,30,0,0,81011402,0.75,0.0,10141201,0,0,20.0,1.25,0,0.7,1,bgm_M671,610141021,"2025/04/15 15:00:00",1,10,-10,"2025/04/24 14:59:59",220,"보스 전투(HARD)",-242
90,81011402,-5.0,3,0,480,1,10141301,510333,0.8,1014103,0,1,1.0,bgm_M671,0.0,5114308,0.7,100000,1,610141003,0.03,10141,30,0,0,81011402,0.75,0.0,10141201,0,0,20.0,1.25,0,0.7,1,bgm_M671,610141031,"2025/04/15 15:00:00",1,-47,-70,"2025/04/24 14:59:59",220,"보스 전투(VERY HARD)",479
90,81011402,0.0,4,0,0,0,10141401,0,1.0,1014104,0,1,1.0,bgm_M671,0.0,0,0.0,100000,0,610141004,0.03,10141,0,0,0,81011402,0.0,0.0,0,0,0,-120.0,1.3,0,0.0,1,bgm_M671,610141041,"2025/04/15 15:00:00",0,0,0,"2025/04/24 14:59:59",220,0,0
90,81011402,0.0,5,0,0,0,10141401,0,1.0,1014105,0,1,1.0,bgm_M671,0.0,0,0.0,100000,0,610141004,0.03,10141,0,0,0,81011402,0.0,0.0,0,0,0,-120.0,1.3,0,0.0,1,bgm_M671,610141041,"2025/04/15 15:00:00",0,0,0,"2025/04/24 14:59:59",220,0,0
90,100373,0.0,1,0,800,1,10142101,510331,1.15,1014201,0,0,1.15,bgm_MC139,-5.0,5142301,0.0,100000,0,610142001,0.03,10142,20,0,0,100373,0.0,10.0,10142101,0,0,-33.0,1.45,0,0.8,1,bgm_MC139,610142011,"2025/04/30 15:00:00",1,-66,-85,"2025/05/18 14:59:59",210,"보스 전투(NORMAL)",613
90,100383,0.0,2,0,145,1,10142201,510332,1.15,1014202,0,0,1.15,bgm_MC139,-5.0,5142302,0.85,100000,0,610142002,0.03,10142,30,0,0,100383,0.67,10.0,10142201,0,0,-33.0,1.45,0,0.8,1,bgm_MC139,610142021,"2025/04/30 15:00:00",1,-198,-10,"2025/05/18 14:59:59",210,"보스 전투(HARD)",-282
90,100383,0.0,3,0,480,1,10142301,510333,1.15,1014203,0,0,1.15,bgm_MC139,-5.0,5142308,0.9,100000,1,610142003,0.03,10142,30,0,0,100383,0.72,10.0,10142201,0,0,-33.0,1.45,0,0.8,1,bgm_MC139,610142031,"2025/04/30 15:00:00",1,-91,-70,"2025/05/18 14:59:59",210,"보스 전투(VERY HARD)",428
90,100383,0.0,4,0,0,0,10142401,0,1.0,1014204,0,0,1.0,bgm_MC139,0.0,0,0.0,100000,0,610142004,0.03,10142,0,0,0,100383,0.0,0.0,0,0,0,-33.0,1.45,0,0.0,1,bgm_MC139,610142041,"2025/04/30 15:00:00",0,0,0,"2025/05/18 14:59:59",210,0,0
90,100383,0.0,5,0,0,0,10142401,0,1.0,1014205,0,1,1.0,bgm_MC139,0.0,0,0.0,100000,0,610142004,0.03,10142,0,0,0,100383,0.0,0.0,0,0,0,-33.0,1.45,0,0.0,1,bgm_MC139,610142041,"2025/04/30 15:00:00",0,0,0,"2025/05/18 14:59:59",210,0,0
90,100383,0.0,6,0,0,0,0,0,1.0,1014206,0,1,1.0,bgm_MC139,0.0,0,0.0,0,0,610142007,0,10142,0,0,0,100383,0.0,0.0,0,0,0,-33.0,1.45,0,0.0,1,bgm_MC139,610142061,"2025/04/30 15:00:00",0,0,0,"2025/05/18 14:59:59",210,0,0
90,102093,0.0,1,0,800,1,10143101,510331,1.0,1014301,0,1,1.0,bgm_MC020,-10.0,5116301,0.7,100000,0,610143001,0.03,10143,20,0,0,102093,0.55,10.0,10143101,0,0,-25.0,1.85,0,0.95,1,bgm_MC020,610143011,"2025/05/15 15:00:00",1,-64,-85,"2025/05/24 14:59:59",145,"보스 전투(NORMAL)",912
90,102113,0.0,2,0,145,1,10143201,510332,1.0,1014302,0,1,1.0,bgm_MC020,-10.0,5116302,0.7,100000,0,610143002,0.03,10143,30,0,0,102113,0.55,10.0,10143201,0,0,-25.0,1.85,0,0.95,1,bgm_MC020,610143021,"2025/05/15 15:00:00",1,28,-10,"2025/05/24 14:59:59",145,"보스 전투(HARD)",-267
90,102113,0.0,3,0,480,1,10143301,510333,1.0,1014303,0,1,1.0,bgm_MC020,-10.0,5116308,0.7,100000,1,610143003,0.03,10143,30,0,0,102113,0.6,10.0,10143201,0,0,-25.0,1.85,0,0.95,1,bgm_MC020,610143031,"2025/05/15 15:00:00",1,-81,-70,"2025/05/24 14:59:59",145,"보스 전투(VERY HARD)",478
90,102113,0.0,4,0,0,0,10143401,0,1.0,1014304,0,1,1.0,bgm_MC020,0.0,0,0.0,100000,0,610143004,0.03,10143,0,0,0,102113,0.0,0.0,0,0,0,-25.0,1.85,0,0.0,1,bgm_MC020,610143041,"2025/05/15 15:00:00",0,0,0,"2025/05/24 14:59:59",145,0,0
90,102113,0.0,5,0,0,0,10143401,0,1.0,1014305,0,1,1.0,bgm_MC020,0.0,0,0.0,100000,0,610143004,0.03,10143,0,0,0,102113,0.0,0.0,0,0,0,-25.0,1.85,0,0.0,1,bgm_MC020,610143041,"2025/05/15 15:00:00",0,0,0,"2025/05/24 14:59:59",145,0,0
90,100023,0.0,1,0,800,1,10144101,510331,1.15,1014401,0,0,1.15,bgm_MC145,-5.0,5144301,0.0,100000,0,610144001,0.03,10144,20,0,0,100023,0.0,10.0,10144101,0,0,-33.0,1.0,0,0.68,1,bgm_MC145,610144011,"2025/05/29 15:00:00",1,-66,-85,"2025/06/16 14:59:59",210,"보스 전투(NORMAL)",613
90,100693,0.0,2,0,145,1,10144201,510332,1.15,1014402,0,0,1.15,bgm_MC145,-5.0,5144302,1.0,100000,0,610144002,0.03,10144,30,0,0,100693,1.0,10.0,10144201,0,0,-33.0,1.0,0,0.68,1,bgm_MC145,610144021,"2025/05/29 15:00:00",1,-198,-10,"2025/06/16 14:59:59",210,"보스 전투(HARD)",-282
90,100693,0.0,3,0,480,1,10144301,510333,1.15,1014403,0,0,1.15,bgm_MC145,-5.0,5144308,1.0,100000,1,610144003,0.03,10144,30,0,0,100693,1.0,10.0,10144201,0,0,-33.0,1.0,0,0.68,1,bgm_MC145,610144031,"2025/05/29 15:00:00",1,-64,-70,"2025/06/16 14:59:59",210,"보스 전투(VERY HARD)",459
90,100693,0.0,4,0,0,0,10144401,0,1.0,1014404,0,0,1.0,bgm_MC145,0.0,0,0.0,100000,0,610144004,0.03,10144,0,0,0,100693,0.0,0.0,0,0,0,-33.0,1.0,0,0.0,1,bgm_MC145,610144041,"2025/05/29 15:00:00",0,0,0,"2025/06/16 14:59:59",210,0,0
90,100693,0.0,5,0,0,0,10144401,0,1.0,1014405,0,1,1.0,bgm_MC145,0.0,0,0.0,100000,0,610144004,0.03,10144,0,0,0,100693,0.0,0.0,0,0,0,-33.0,1.0,0,0.0,1,bgm_MC145,610144041,"2025/05/29 15:00:00",0,0,0,"2025/06/16 14:59:59",210,0,0
90,100693,0.0,6,0,0,0,0,0,1.0,1014406,0,1,1.0,bgm_MC145,0.0,0,0.0,0,0,610144007,0,10144,0,0,0,100693,0.0,0.0,0,0,0,-33.0,1.45,0,0.0,1,bgm_MC145,610144061,"2025/05/29 15:00:00",0,0,0,"2025/06/16 14:59:59",210,0,0
90,81011801,0.0,1,0,770,1,10145101,510441,1.0,1014501,0,1,1.0,bgm_MC029,0.0,5118301,1.0,100000,0,610145001,0.03,10145,20,0,0,81011801,0.7,0.0,10145102,0,0,-20.0,1.25,0,0.65,1,bgm_MC029,610145011,"2025/06/13 15:00:00",1,-57,-85,"2025/06/22 14:59:59",255,"보스 전투(NORMAL)",800
90,81011802,0.0,2,0,720,1,10145201,510442,1.0,1014502,0,1,1.0,bgm_MC029,0.0,5118302,1.0,100000,0,610145002,0.03,10145,30,0,0,81011802,0.75,0.0,10145201,0,0,-20.0,1.25,0,0.65,1,bgm_MC029,610145021,"2025/06/13 15:00:00",1,-11,110,"2025/06/22 14:59:59",255,"보스 전투(HARD)",-54
90,81011802,0.0,3,0,490,1,10145301,510442,1.0,1014503,0,1,1.0,bgm_MC029,0.0,5118308,1.0,100000,1,610145003,0.03,10145,30,0,0,81011802,0.75,0.0,10145201,0,0,-20.0,1.25,0,0.65,1,bgm_MC029,610145031,"2025/06/13 15:00:00",1,-85,-40,"2025/06/22 14:59:59",255,"보스 전투(VERY HARD)",483
90,81011802,0.0,4,0,0,0,10145401,0,1.0,1014504,0,1,1.0,bgm_MC029,0.0,0,0.0,100000,0,610145004,0.03,10145,0,0,0,81011802,0.0,0.0,0,0,0,-20.0,1.25,0,0.0,1,bgm_MC029,610145041,"2025/06/13 15:00:00",0,0,0,"2025/06/22 14:59:59",255,0,0
90,81011802,0.0,5,0,0,0,10145401,0,1.0,1014505,0,1,1.0,bgm_MC029,0.0,0,0.0,100000,0,610145004,0.03,10145,0,0,0,81011802,0.0,0.0,0,0,0,-20.0,1.25,0,0.0,1,bgm_MC029,610145041,"2025/06/13 15:00:00",0,0,0,"2025/06/22 14:59:59",255,0,0
90,81014601,0.0,1,0,800,1,10146101,510331,1.0,1014601,0,0,1.0,bgm_MC150,0.0,5146301,1.0,100000,0,610146001,0.03,10146,20,0,0,81014601,0.7,30.0,10146101,0,0,-45.0,1.18,0,0.6,1,bgm_MC150,610146011,"2025/06/30 15:00:00",1,-188,-85,"2025/07/18 14:59:59",240,"보스 전투(NORMAL)",459
90,81014602,0.0,2,0,145,1,10146201,510332,1.0,1014602,0,0,1.0,bgm_MC150,0.0,5146302,1.0,100000,0,610146002,0.03,10146,30,0,0,81014602,0.7,30.0,10146201,0,0,-45.0,1.18,0,0.6,1,bgm_MC150,610146021,"2025/06/30 15:00:00",1,-191,-10,"2025/07/18 14:59:59",240,"보스 전투(HARD)",-224
90,81014602,0.0,3,0,480,1,10146301,510333,1.0,1014603,0,0,1.0,bgm_MC150,0.0,5146308,1.0,100000,1,610146003,0.03,10146,30,0,0,81014602,0.7,30.0,10146201,0,0,-45.0,1.18,0,0.6,1,bgm_MC150,610146031,"2025/06/30 15:00:00",1,-60,-70,"2025/07/18 14:59:59",240,"보스 전투(VERY HARD)",481
90,81014602,0.0,4,0,0,0,10146401,0,1.0,1014604,0,0,1.0,bgm_MC150,0.0,0,0.0,100000,0,610146004,0.03,10146,0,0,0,81014602,0.0,0.0,0,0,0,-45.0,1.18,0,0.0,1,bgm_MC150,610146041,"2025/06/30 15:00:00",0,0,0,"2025/07/18 14:59:59",240,0,0
90,81014602,0.0,5,0,0,0,10146401,0,1.0,1014605,0,1,1.0,bgm_MC150,0.0,0,0.0,100000,0,610146004,0.03,10146,0,0,0,81014602,0.0,0.0,0,0,0,-45.0,1.18,0,0.0,1,bgm_MC150,610146041,"2025/06/30 15:00:00",0,0,0,"2025/07/18 14:59:59",240,0,0
90,81014602,0.0,6,0,0,0,0,0,1.0,1014606,0,1,1.0,bgm_MC150,0.0,0,0.0,0,0,610146007,0,10146,0,0,0,81014602,0.0,0.0,0,0,0,-45.0,1.18,0,0.0,1,bgm_MC150,610146061,"2025/06/30 15:00:00",0,0,0,"2025/07/18 14:59:59",240,0,0
90,81012007,0.0,1,0,800,1,10147101,510331,1.0,1014701,0,1,1.0,bgm_MC039,0.0,5120301,0.8,100000,0,610147001,0.03,10147,20,0,0,81012007,0.6,10.0,10147101,0,0,-35.0,1.55,0,0.85,1,bgm_MC039,610147011,"2025/07/15 15:00:00",1,0,-85,"2025/07/24 14:59:59",150,"보스 전투(NORMAL)",674
90,81012008,0.0,2,0,145,1,10147201,510332,1.0,1014702,0,1,1.0,bgm_MC039,0.0,5120302,0.8,100000,0,610147002,0.03,10147,30,0,0,81012008,0.62,10.0,10147201,0,0,-35.0,1.55,0,0.85,1,bgm_MC039,610147021,"2025/07/15 15:00:00",1,-207,-10,"2025/07/24 14:59:59",150,"보스 전투(HARD)",-105
90,81012008,0.0,3,0,480,1,10147301,510333,1.0,1014703,0,1,1.0,bgm_MC039,0.0,5120308,0.8,100000,1,610147003,0.03,10147,30,0,0,81012008,0.62,10.0,10147201,0,0,-35.0,1.55,0,0.85,1,bgm_MC039,610147031,"2025/07/15 15:00:00",1,-29,-70,"2025/07/24 14:59:59",150,"보스 전투(VERY HARD)",464
90,81012008,0.0,4,0,0,0,10147401,0,1.0,1014704,0,1,1.0,bgm_MC039,0.0,0,0.0,100000,0,610147004,0.03,10147,0,0,0,81012008,0.0,0.0,0,0,0,-35.0,1.55,0,0.0,1,bgm_MC039,610147041,"2025/07/15 15:00:00",0,0,0,"2025/07/24 14:59:59",150,0,0
90,81012008,0.0,5,0,0,0,10147401,0,1.0,1014705,0,1,1.0,bgm_MC039,0.0,0,0.0,100000,0,610147004,0.03,10147,0,0,0,81012008,0.0,0.0,0,0,0,-35.0,1.55,0,0.0,1,bgm_MC039,610147041,"2025/07/15 15:00:00",0,0,0,"2025/07/24 14:59:59",150,0,0
90,81014801,0.0,1,0,770,1,10148101,510331,1.0,1014801,0,0,1.0,bgm_MC158,-10.0,5148301,0.8,100000,0,610148001,0.03,10148,20,0,0,81014801,0.65,-20.0,10148101,0,0,-50.0,1.7,0,0.7,1,bgm_MC158,610148011,"2025/07/29 15:00:00",1,-81,-40,"2025/08/16 14:59:59",150,"보스 전투(NORMAL)",680
90,81014802,0.0,2,0,450,1,10148201,510332,1.0,1014802,0,0,1.0,bgm_MC158,-10.0,5148302,0.8,100000,0,610148002,0.03,10148,30,0,0,81014802,0.5,-20.0,10148201,0,0,-50.0,1.7,0,0.7,1,bgm_MC158,610148021,"2025/07/29 15:00:00",1,50,-40,"2025/08/16 14:59:59",150,"보스 전투(HARD)",-243
90,81014802,0.0,3,0,450,1,10148301,510333,1.0,1014803,0,0,1.0,bgm_MC158,-10.0,5148308,0.9,100000,1,610148003,0.03,10148,30,0,0,81014802,0.57,-20.0,10148201,0,0,-50.0,1.7,0,0.7,1,bgm_MC158,610148031,"2025/07/29 15:00:00",1,-98,-40,"2025/08/16 14:59:59",150,"보스 전투(VERY HARD)",481
