wave_bgm_que_id_1,clear_reward_group,reward_gold_limit,required_skip_ticket_count,boss_position_y,retire_flag,position_y,boss_id,use_ticket_num,map_arrow_offset,limit_time,team_exp,map_size,disp_on_bg,end_time,deatail_aura_size,start_time,area_id,story_id_wavestart_1,story_id_waveend_1,td_mode,unit_exp,wave_group_id_1,daily_limit,boss_position_x,difficulty,detail_boss_bg_size,quest_name,background_1,detail_bg_position,map_position_y,icon_collider_scale,map_aura_size,love,map_position_x,detail_boss_bg_height,position_x,reward_gold_coefficient,result_boss_position_y,qd_mode,oneblow_count_of_skip_condition,icon_display_scale,event_id,detail_bg_id,wave_bgm_sheet_id_1,event_boss_treasure_box_id_1,icon_id
bgm_MC020,610143021,100000,1,-10,1,28,1014302,30,10.0,90,0,0.95,0,"2025/05/24 14:59:59",0.55,"2025/05/15 15:00:00",10143201,5116302,0,0,0,610143002,0,145,2,1.85,"보스 전투(HARD)",102113,0,-10.0,1.0,0.7,0,0.0,-25.0,-267,0.03,145,1,1,1.0,10143,102113,bgm_MC020,10143201,510332
bgm_MC020,610143031,100000,1,-70,1,-81,1014303,30,10.0,90,0,0.95,0,"2025/05/24 14:59:59",0.6,"2025/05/15 15:00:00",10143201,5116308,0,0,0,610143003,1,480,3,1.85,"보스 전투(VERY HARD)",102113,0,-10.0,1.0,0.7,0,0.0,-25.0,478,0.03,145,1,1,1.0,10143,102113,bgm_MC020,10143301,510333
bgm_MC020,610143041,100000,0,0,1,0,1014304,0,0.0,90,0,0.0,0,"2025/05/24 14:59:59",0.0,"2025/05/15 15:00:00",0,0,0,0,0,610143004,0,0,4,1.85,0,102113,0,0.0,1.0,0.0,0,0.0,-25.0,0,0.03,145,1,0,1.0,10143,102113,bgm_MC020,10143401,0
bgm_MC020,610143041,100000,0,0,1,0,1014305,0,0.0,90,0,0.0,0,"2025/05/24 14:59:59",0.0,"2025/05/15 15:00:00",0,0,0,0,0,610143004,0,0,5,1.85,0,102113,0,0.0,1.0,0.0,0,0.0,-25.0,0,0.03,145,1,0,1.0,10143,102113,bgm_MC020,10143401,0
bgm_MC145,610144011,100000,1,-85,1,-66,1014401,20,10.0,90,0,0.68,0,"2025/06/16 14:59:59",0.0,"2025/05/29 15:00:00",10144101,5144301,0,0,0,610144001,0,800,1,1.0,"보스 전투(NORMAL)",100023,0,-5.0,1.15,0.0,0,0.0,-33.0,613,0.03,210,0,1,1.15,10144,100023,bgm_MC145,10144101,510331
bgm_MC145,610144021,100000,1,-10,1,-198,1014402,30,10.0,90,0,0.68,0,"2025/06/16 14:59:59",1.0,"2025/05/29 15:00:00",10144201,5144302,0,0,0,610144002,0,145,2,1.0,"보스 전투(HARD)",100693,0,-5.0,1.15,1.0,0,0.0,-33.0,-282,0.03,210,0,1,1.15,10144,100693,bgm_MC145,10144201,510332
bgm_MC145,610144031,100000,1,-70,1,-64,1014403,30,10.0,90,0,0.68,0,"2025/06/16 14:59:59",1.0,"2025/05/29 15:00:00",10144201,5144308,0,0,0,610144003,1,480,3,1.0,"보스 전투(VERY HARD)",100693,0,-5.0,1.15,1.0,0,0.0,-33.0,459,0.03,210,0,1,1.15,10144,100693,bgm_MC145,10144301,510333
bgm_MC145,610144041,100000,0,0,1,0,1014404,0,0.0,90,0,0.0,0,"2025/06/16 14:59:59",0.0,"2025/05/29 15:00:00",0,0,0,0,0,610144004,0,0,4,1.0,0,100693,0,0.0,1.0,0.0,0,0.0,-33.0,0,0.03,210,0,0,1.0,10144,100693,bgm_MC145,10144401,0
bgm_MC145,610144041,100000,0,0,1,0,1014405,0,0.0,90,0,0.0,0,"2025/06/16 14:59:59",0.0,"2025/05/29 15:00:00",0,0,0,0,0,610144004,0,0,5,1.0,0,100693,0,0.0,1.0,0.0,0,0.0,-33.0,0,0.03,210,1,0,1.0,10144,100693,bgm_MC145,10144401,0
bgm_MC145,610144061,0,0,0,1,0,1014406,0,0.0,90,0,0.0,0,"2025/06/16 14:59:59",0.0,"2025/05/29 15:00:00",0,0,0,0,0,610144007,0,0,6,1.45,0,100693,0,0.0,1.0,0.0,0,0.0,-33.0,0,0,210,1,0,1.0,10144,100693,bgm_MC145,0,0
bgm_MC029,610145011,100000,1,-85,1,-57,1014501,20,0.0,90,0,0.65,0,"2025/06/22 14:59:59",0.7,"2025/06/13 15:00:00",10145102,5118301,0,0,0,610145001,0,770,1,1.25,"보스 전투(NORMAL)",81011801,0,0.0,1.0,1.0,0,0.0,-20.0,800,0.03,255,1,1,1.0,10145,81011801,bgm_MC029,10145101,510441
bgm_MC029,610145021,100000,1,110,1,-11,1014502,30,0.0,90,0,0.65,0,"2025/06/22 14:59:59",0.75,"2025/06/13 15:00:00",10145201,5118302,0,0,0,610145002,0,720,2,1.25,"보스 전투(HARD)",81011802,0,0.0,1.0,1.0,0,0.0,-20.0,-54,0.03,255,1,1,1.0,10145,81011802,bgm_MC029,10145201,510442
bgm_MC029,610145031,100000,1,-40,1,-85,1014503,30,0.0,90,0,0.65,0,"2025/06/22 14:59:59",0.75,"2025/06/13 15:00:00",10145201,5118308,0,0,0,610145003,1,490,3,1.25,"보스 전투(VERY HARD)",81011802,0,0.0,1.0,1.0,0,0.0,-20.0,483,0.03,255,1,1,1.0,10145,81011802,bgm_MC029,10145301,510442
bgm_MC029,610145041,100000,0,0,1,0,1014504,0,0.0,90,0,0.0,0,"2025/06/22 14:59:59",0.0,"2025/06/13 15:00:00",0,0,0,0,0,610145004,0,0,4,1.25,0,81011802,0,0.0,1.0,0.0,0,0.0,-20.0,0,0.03,255,1,0,1.0,10145,81011802,bgm_MC029,10145401,0
bgm_MC029,610145041,100000,0,0,1,0,1014505,0,0.0,90,0,0.0,0,"2025/06/22 14:59:59",0.0,"2025/06/13 15:00:00",0,0,0,0,0,610145004,0,0,5,1.25,0,81011802,0,0.0,1.0,0.0,0,0.0,-20.0,0,0.03,255,1,0,1.0,10145,81011802,bgm_MC029,10145401,0
bgm_MC150,610146011,100000,1,-85,1,-188,1014601,20,30.0,90,0,0.6,0,"2025/07/18 14:59:59",0.7,"2025/06/30 15:00:00",10146101,5146301,0,0,0,610146001,0,800,1,1.18,"보스 전투(NORMAL)",81014601,0,0.0,1.0,1.0,0,0.0,-45.0,459,0.03,240,0,1,1.0,10146,81014601,bgm_MC150,10146101,510331
bgm_MC150,610146021,100000,1,-10,1,-191,1014602,30,30.0,90,0,0.6,0,"2025/07/18 14:59:59",0.7,"2025/06/30 15:00:00",10146201,5146302,0,0,0,610146002,0,145,2,1.18,"보스 전투(HARD)",81014602,0,0.0,1.0,1.0,0,0.0,-45.0,-224,0.03,240,0,1,1.0,10146,81014602,bgm_MC150,10146201,510332
bgm_MC150,610146031,100000,1,-70,1,-60,1014603,30,30.0,90,0,0.6,0,"2025/07/18 14:59:59",0.7,"2025/06/30 15:00:00",10146201,5146308,0,0,0,610146003,1,480,3,1.18,"보스 전투(VERY HARD)",81014602,0,0.0,1.0,1.0,0,0.0,-45.0,481,0.03,240,0,1,1.0,10146,81014602,bgm_MC150,10146301,510333
bgm_MC150,610146041,100000,0,0,1,0,1014604,0,0.0,90,0,0.0,0,"2025/07/18 14:59:59",0.0,"2025/06/30 15:00:00",0,0,0,0,0,610146004,0,0,4,1.18,0,81014602,0,0.0,1.0,0.0,0,0.0,-45.0,0,0.03,240,0,0,1.0,10146,81014602,bgm_MC150,10146401,0
bgm_MC150,610146041,100000,0,0,1,0,1014605,0,0.0,90,0,0.0,0,"2025/07/18 14:59:59",0.0,"2025/06/30 15:00:00",0,0,0,0,0,610146004,0,0,5,1.18,0,81014602,0,0.0,1.0,0.0,0,0.0,-45.0,0,0.03,240,1,0,1.0,10146,81014602,bgm_MC150,10146401,0
bgm_MC150,610146061,0,0,0,1,0,1014606,0,0.0,90,0,0.0,0,"2025/07/18 14:59:59",0.0,"2025/06/30 15:00:00",0,0,0,0,0,610146007,0,0,6,1.18,0,81014602,0,0.0,1.0,0.0,0,0.0,-45.0,0,0,240,1,0,1.0,10146,81014602,bgm_MC150,0,0
bgm_MC039,610147011,100000,1,-85,1,0,1014701,20,10.0,90,0,0.85,0,"2025/07/24 14:59:59",0.6,"2025/07/15 15:00:00",10147101,5120301,0,0,0,610147001,0,800,1,1.55,"보스 전투(NORMAL)",81012007,0,0.0,1.0,0.8,0,0.0,-35.0,674,0.03,150,1,1,1.0,10147,81012007,bgm_MC039,10147101,510331
bgm_MC039,610147021,100000,1,-10,1,-207,1014702,30,10.0,90,0,0.85,0,"2025/07/24 14:59:59",0.62,"2025/07/15 15:00:00",10147201,5120302,0,0,0,610147002,0,145,2,1.55,"보스 전투(HARD)",81012008,0,0.0,1.0,0.8,0,0.0,-35.0,-105,0.03,150,1,1,1.0,10147,81012008,bgm_MC039,10147201,510332
bgm_MC039,610147031,100000,1,-70,1,-29,1014703,30,10.0,90,0,0.85,0,"2025/07/24 14:59:59",0.62,"2025/07/15 15:00:00",10147201,5120308,0,0,0,610147003,1,480,3,1.55,"보스 전투(VERY HARD)",81012008,0,0.0,1.0,0.8,0,0.0,-35.0,464,0.03,150,1,1,1.0,10147,81012008,bgm_MC039,10147301,510333
bgm_MC039,610147041,100000,0,0,1,0,1014704,0,0.0,90,0,0.0,0,"2025/07/24 14:59:59",0.0,"2025/07/15 15:00:00",0,0,0,0,0,610147004,0,0,4,1.55,0,81012008,0,0.0,1.0,0.0,0,0.0,-35.0,0,0.03,150,1,0,1.0,10147,81012008,bgm_MC039,10147401,0
bgm_MC039,610147041,100000,0,0,1,0,1014705,0,0.0,90,0,0.0,0,"2025/07/24 14:59:59",0.0,"2025/07/15 15:00:00",0,0,0,0,0,610147004,0,0,5,1.55,0,81012008,0,0.0,1.0,0.0,0,0.0,-35.0,0,0.03,150,1,0,1.0,10147,81012008,bgm_MC039,10147401,0
bgm_MC158,610148011,100000,1,-40,1,-81,1014801,20,-20.0,90,0,0.7,0,"2025/08/16 14:59:59",0.65,"2025/07/29 15:00:00",10148101,5148301,0,0,0,610148001,0,770,1,1.7,"보스 전투(NORMAL)",81014801,0,-10.0,1.0,0.8,0,0.0,-50.0,680,0.03,150,0,1,1.0,10148,81014801,bgm_MC158,10148101,510331
bgm_MC158,610148021,100000,1,-40,1,50,1014802,30,-20.0,90,0,0.7,0,"2025/08/16 14:59:59",0.5,"2025/07/29 15:00:00",10148201,5148302,0,0,0,610148002,0,450,2,1.7,"보스 전투(HARD)",81014802,0,-10.0,1.0,0.8,0,0.0,-50.0,-243,0.03,150,0,1,1.0,10148,81014802,bgm_MC158,10148201,510332
bgm_MC158,610148031,100000,1,-40,1,-98,1014803,30,-20.0,90,0,0.7,0,"2025/08/16 14:59:59",0.57,"2025/07/29 15:00:00",10148201,5148308,0,0,0,610148003,1,450,3,1.7,"보스 전투(VERY HARD)",81014802,0,-10.0,1.0,0.9,0,0.0,-50.0,481,0.03,150,0,1,1.0,10148,81014802,bgm_MC158,10148301,510333
bgm_MC158,610148041,100000,0,0,1,0,1014804,0,0.0,90,0,0.0,0,"2025/08/16 14:59:59",0.0,"2025/07/29 15:00:00",0,0,0,0,0,610148004,0,0,4,1.7,0,81014802,0,0.0,1.0,0.0,0,0.0,-50.0,0,0.03,150,0,0,1.0,10148,81014802,bgm_MC158,10148401,0
bgm_MC158,610148041,100000,0,0,1,0,1014805,0,0.0,90,0,0.0,0,"2025/08/16 14:59:59",0.0,"2025/07/29 15:00:00",0,0,0,0,0,610148004,0,0,5,1.7,0,81014802,0,0.0,1.0,0.0,0,0.0,-50.0,0,0.03,150,1,0,1.0,10148,81014802,bgm_MC158,10148401,0
bgm_MC158,610148061,0,0,0,1,0,1014806,0,0.0,90,0,0.0,0,"2025/08/16 14:59:59",0.0,"2025/07/29 15:00:00",0,0,0,0,0,610148007,0,0,6,1.7,0,81014802,0,0.0,1.0,0.0,0,0.0,-50.0,0,0,150,1,0,1.0,10148,81014802,bgm_MC158,0,0
bgm_MC048,610149011,100000,1,-85,1,55,1014901,20,-50.0,90,0,0.5,0,"2025/08/22 14:59:59",0.7,"2025/08/13 15:00:00",10149102,5122301,0,0,0,610149001,0,800,1,1.7,"보스 전투(NORMAL)",81012207,0,0.0,1.0,0.7,0,0.0,40.0,300,0.03,100,1,1,0.8,10149,81012207,bgm_MC048,10149101,510331
bgm_MC048,610149021,100000,1,-10,1,-75,1014902,30,-50.0,90,0,0.5,0,"2025/08/22 14:59:59",0.75,"2025/08/13 15:00:00",10149201,5122302,0,0,0,610149002,0,145,2,1.7,"보스 전투(HARD)",81012208,0,0.0,1.0,0.7,0,0.0,40.0,-415,0.03,100,1,1,0.8,10149,81012208,bgm_MC048,10149201,510332
bgm_MC048,610149031,100000,1,-70,1,55,1014903,30,-50.0,90,0,0.5,0,"2025/08/22 14:59:59",0.75,"2025/08/13 15:00:00",10149201,5122308,0,0,0,610149003,1,480,3,1.7,"보스 전투(VERY HARD)",81012208,0,0.0,1.0,0.7,0,0.0,40.0,-240,0.03,100,1,1,0.8,10149,81012208,bgm_MC048,10149301,510333
bgm_MC048,610149041,100000,0,0,1,0,1014904,0,0.0,90,0,0.0,0,"2025/08/22 14:59:59",0.0,"2025/08/13 15:00:00",0,0,0,0,0,610149004,0,0,4,1.3,0,81012208,0,0.0,1.0,0.0,0,0.0,-120.0,0,0.03,100,1,0,1.0,10149,81012208,bgm_MC048,10149401,0
bgm_MC048,610149041,100000,0,0,1,0,1014905,0,0.0,90,0,0.0,0,"2025/08/22 14:59:59",0.0,"2025/08/13 15:00:00",0,0,0,0,0,610149004,0,0,5,1.3,0,81012208,0,0.0,1.0,0.0,0,0.0,-120.0,0,0.03,100,1,0,1.0,10149,81012208,bgm_MC048,10149401,0
bgm_MC164,610150011,100000,1,-85,1,-66,1015001,20,0.0,90,0,0.71,0,"2025/09/16 14:59:59",0.0,"2025/08/29 15:00:00",10150101,5150301,0,0,0,610150001,0,800,1,1.35,"보스 전투(NORMAL)",81015001,0,-5.0,1.0,0.0,0,0.0,-33.0,562,0.03,220,0,1,1.0,10150,81015001,bgm_MC164,10150101,510331
bgm_MC164,610150021,100000,1,-10,1,58,1015002,30,0.0,90,0,0.71,0,"2025/09/16 14:59:59",0.67,"2025/08/29 15:00:00",10150201,5150302,0,0,0,610150002,0,145,2,1.35,"보스 전투(HARD)",81015001,0,-5.0,1.0,0.82,0,0.0,-33.0,-431,0.03,220,0,1,1.0,10150,81015001,bgm_MC164,10150201,510332
bgm_MC164,610150031,100000,1,-70,1,1,1015003,30,0.0,90,0,0.71,0,"2025/09/16 14:59:59",0.7,"2025/08/29 15:00:00",10150201,5150308,0,0,0,610150003,1,480,3,1.35,"보스 전투(VERY HARD)",81015001,0,-5.0,1.0,0.82,0,0.0,-33.0,-101,0.03,220,0,1,1.0,10150,81015001,bgm_MC164,10150301,510333
bgm_MC164,610150041,100000,0,0,1,0,1015004,0,0.0,90,0,0.0,0,"2025/09/16 14:59:59",0.0,"2025/08/29 15:00:00",0,0,0,0,0,610150004,0,0,4,1.35,0,81015001,0,0.0,1.0,0.0,0,0.0,-33.0,0,0.03,220,0,0,1.0,10150,81015001,bgm_MC164,10150401,0
bgm_MC164,610150041,100000,0,0,1,0,1015005,0,0.0,90,0,0.0,0,"2025/09/16 14:59:59",0.0,"2025/08/29 15:00:00",0,0,0,0,0,610150004,0,0,5,1.35,0,81015001,0,0.0,1.0,0.0,0,0.0,-33.0,0,0.03,220,1,0,1.0,10150,81015001,bgm_MC164,10150401,0
bgm_MC164,610150061,0,0,0,1,0,1015006,0,0.0,90,0,0.0,0,"2025/09/16 14:59:59",0.0,"2025/08/29 15:00:00",0,0,0,0,0,610150007,0,0,6,1.35,0,81015001,0,0.0,1.0,0.0,0,0.0,-33.0,0,0,220,1,0,1.0,10150,81015001,bgm_MC164,0,0
bgm_MC058,610151011,100000,1,-85,1,-30,1015101,20,10.0,90,0,0.5,0,"2025/09/24 14:59:59",1.0,"2025/09/15 15:00:00",10151102,5124301,0,0,0,610151001,0,770,1,0.83,"보스 전투(NORMAL)",81012401,0,-30.0,1.0,1.1,0,0.0,-20.0,430,0.03,200,1,1,0.8,10151,81012401,bgm_MC058,10151101,510331
bgm_MC058,610151021,100000,1,110,1,-122,1015102,30,10.0,90,0,0.5,0,"2025/09/24 14:59:59",1.0,"2025/09/15 15:00:00",10151201,5124302,0,0,0,610151002,0,720,2,0.83,"보스 전투(HARD)",81012402,0,-30.0,1.0,1.1,0,0.0,-20.0,-217,0.03,200,1,1,0.8,10151,81012402,bgm_MC058,10151201,510332
bgm_MC058,610151031,100000,1,-40,1,-86,1015103,30,10.0,90,0,0.5,0,"2025/09/24 14:59:59",1.0,"2025/09/15 15:00:00",10151201,5124308,0,0,0,610151003,1,490,3,0.83,"보스 전투(VERY HARD)",81012402,0,-30.0,1.0,1.1,0,0.0,-20.0,475,0.03,200,1,1,0.8,10151,81012402,bgm_MC058,10151301,510333
bgm_MC058,610151041,100000,0,0,1,0,1015104,0,0.0,90,0,0.0,0,"2025/09/24 14:59:59",0.0,"2025/09/15 15:00:00",0,0,0,0,0,610151004,0,0,4,0.83,0,81012402,0,0.0,1.0,0.0,0,0.0,-20.0,0,0.03,255,1,0,1.0,10151,81012402,bgm_MC058,10151401,0
bgm_MC058,610151041,100000,0,0,1,0,1015105,0,0.0,90,0,0.0,0,"2025/09/24 14:59:59",0.0,"2025/09/15 15:00:00",0,0,0,0,0,610151004,0,0,5,0.83,0,81012402,0,0.0,1.0,0.0,0,0.0,-20.0,0,0.03,255,1,0,1.0,10151,81012402,bgm_MC058,10151401,0
bgm_MC188,610154011,100000,1,-85,1,-28,1015401,20,10.0,90,0,0.6,0,"2025/11/18 14:59:59",0.0,"2025/10/31 15:00:00",10154101,5154301,0,0,0,610154001,0,800,1,1.25,"보스 전투(NORMAL)",100053,0,0.0,1.0,0.0,0,0.0,-33.0,754,0.03,100,0,1,1.0,10154,100053,bgm_MC188,10154101,510331
bgm_MC188,610154021,100000,1,-10,1,34,1015402,30,10.0,90,0,0.6,0,"2025/11/18 14:59:59",0.74,"2025/10/31 15:00:00",10154201,5154302,0,0,0,610154002,0,145,2,1.25,"보스 전투(HARD)",100933,0,0.0,1.0,0.95,0,0.0,-33.0,-233,0.03,100,0,1,1.0,10154,100933,bgm_MC188,10154201,510332
bgm_MC188,610154031,100000,1,-70,1,-73,1015403,30,10.0,90,0,0.6,0,"2025/11/18 14:59:59",0.75,"2025/10/31 15:00:00",10154201,5154308,0,0,0,610154003,1,480,3,1.25,"보스 전투(VERY HARD)",100933,0,0.0,1.0,0.95,0,0.0,-33.0,491,0.03,100,0,1,1.0,10154,100933,bgm_MC188,10154301,510333
bgm_MC188,610154041,100000,0,0,1,0,1015404,0,0.0,90,0,0.0,0,"2025/11/18 14:59:59",0.0,"2025/10/31 15:00:00",0,0,0,0,0,610154004,0,0,4,1.25,0,100933,0,0.0,1.0,0.0,0,0.0,-33.0,0,0.03,100,0,0,1.0,10154,100933,bgm_MC188,10154401,0
bgm_MC188,610154041,100000,0,0,1,0,1015405,0,0.0,90,0,0.0,0,"2025/11/18 14:59:59",0.0,"2025/10/31 15:00:00",0,0,0,0,0,610154004,0,0,5,1.25,0,100933,0,0.0,1.0,0.0,0,0.0,-33.0,0,0.03,100,1,0,1.0,10154,100933,bgm_MC188,10154401,0
bgm_MC188,610154061,0,0,0,1,0,1015406,0,0.0,90,0,0.0,0,"2025/11/18 14:59:59",0.0,"2025/10/31 15:00:00",0,0,0,0,0,610154007,0,0,6,1.25,0,100933,0,0.0,1.0,0.0,0,0.0,-33.0,0,0,100,1,0,1.0,10154,100933,bgm_MC188,0,0
bgm_MC066,610155011,100000,1,-85,1,-64,1015501,20,10.0,90,0,0.8,0,"2025/10/19 14:59:59",0.55,"2025/10/01 15:00:00",10155101,5126301,0,0,0,610126001,0,800,1,1.5,"보스 전투(NORMAL)",81012607,0,-10.0,1.0,0.7,0,0.0,-25.0,912,0.03,145,1,1,1.0,10155,81012607,bgm_MC066,10155101,510331
bgm_MC066,610155021,100000,1,-10,1,48,1015502,30,10.0,90,0,0.8,0,"2025/10/19 14:59:59",0.55,"2025/10/01 15:00:00",10155201,5126302,0,0,0,610126002,0,145,2,1.5,"보스 전투(HARD)",81012608,0,-10.0,1.0,0.7,0,0.0,-25.0,-260,0.03,145,1,1,1.0,10155,81012608,bgm_MC066,10155201,510332
bgm_MC066,610155031,100000,1,-70,1,-60,1015503,30,10.0,90,0,0.8,0,"2025/10/19 14:59:59",0.6,"2025/10/01 15:00:00",10155201,5126308,0,0,0,610126003,1,480,3,1.5,"보스 전투(VERY HARD)",81012608,0,-10.0,1.0,0.7,0,0.0,-25.0,475,0.03,145,1,1,1.0,10155,81012608,bgm_MC066,10155301,510333
bgm_MC066,610155041,100000,0,0,1,0,1015504,0,0.0,90,0,0.0,0,"2025/10/19 14:59:59",0.0,"2025/10/01 15:00:00",0,0,0,0,0,610126004,0,0,4,1.5,0,81012608,0,0.0,1.0,0.0,0,0.0,-25.0,0,0.03,145,1,0,1.0,10155,81012608,bgm_MC066,10155401,0
bgm_MC066,610155041,100000,0,0,1,0,1015505,0,0.0,90,0,0.0,0,"2025/10/19 14:59:59",0.0,"2025/10/01 15:00:00",0,0,0,0,0,610126004,0,0,5,1.5,0,81012608,0,0.0,1.0,0.0,0,0.0,-25.0,0,0.03,145,1,0,1.0,10155,81012608,bgm_MC066,10155401,0
bgm_MC196,610156011,100000,1,-85,1,-72,1015601,20,-5.0,90,0,0.6,0,"2025/12/19 14:59:59",0.0,"2025/12/01 15:00:00",10156101,5156301,0,0,0,610156001,0,800,1,1.11,"보스 전투(NORMAL)",81015601,0,-5.0,1.1,0.0,0,0.0,-10.0,582,0.03,230,0,1,1.1,10156,81015601,bgm_MC196,10156101,510331
bgm_MC196,610156021,100000,1,-10,1,-163,1015602,30,-5.0,90,0,0.6,0,"2025/12/19 14:59:59",0.7,"2025/12/01 15:00:00",10156201,5156302,0,0,0,610156002,0,145,2,1.11,"보스 전투(HARD)",81015602,0,-5.0,1.1,0.98,0,0.0,-10.0,-410,0.03,230,0,1,1.1,10156,81015602,bgm_MC196,10156201,510332
bgm_MC196,610156031,100000,1,-70,1,-70,1015603,30,-5.0,90,0,0.6,0,"2025/12/19 14:59:59",0.78,"2025/12/01 15:00:00",10156201,5156308,0,0,0,610156003,1,480,3,1.11,"보스 전투(VERY HARD)",81015602,0,-5.0,1.1,0.98,0,0.0,-10.0,474,0.03,230,0,1,1.1,10156,81015602,bgm_MC196,10156301,510333
bgm_MC196,610156041,100000,0,0,1,0,1015604,0,0.0,90,0,0.0,0,"2025/12/19 14:59:59",0.0,"2025/12/01 15:00:00",0,0,0,0,0,610156004,0,0,4,1.11,0,81015602,0,0.0,1.0,0.0,0,0.0,-10.0,0,0.03,230,0,0,1.0,10156,81015602,bgm_MC196,10156401,0
bgm_MC196,610156041,100000,0,0,1,0,1015605,0,0.0,90,0,0.0,0,"2025/12/19 14:59:59",0.0,"2025/12/01 15:00:00",0,0,0,0,0,610156004,0,0,5,1.11,0,81015602,0,0.0,1.0,0.0,0,0.0,-10.0,0,0.03,230,1,0,1.0,10156,81015602,bgm_MC196,10156401,0
bgm_MC196,610156061,0,0,0,1,0,1015606,0,0.0,90,0,0.0,0,"2025/12/19 14:59:59",0.0,"2025/12/01 15:00:00",0,0,0,0,0,610156007,0,0,6,1.11,0,81015602,0,0.0,1.0,0.0,0,0.0,-10.0,0,0,230,1,0,1.0,10156,81015602,bgm_MC196,0,0
bgm_MC077,610157011,100000,1,-85,1,-64,1015701,20,10.0,90,0,0.95,0,"2025/10/25 14:59:59",0.65,"2025/10/16 15:00:00",10157101,5128301,0,0,0,610128001,0,800,1,1.85,"보스 전투(NORMAL)",101113,0,-10.0,1.0,0.8,0,0.0,-25.0,912,0.03,200,1,1,1.0,10157,101111,bgm_MC077,10157101,510331
bgm_MC077,610157021,100000,1,-10,1,28,1015702,30,10.0,90,0,0.95,0,"2025/10/25 14:59:59",0.65,"2025/10/16 15:00:00",10157201,5128302,0,0,0,610128002,0,145,2,1.85,"보스 전투(HARD)",81012801,0,-10.0,1.0,0.8,0,0.0,-25.0,-267,0.03,200,1,1,1.0,10157,101131,bgm_MC077,10157201,510332
bgm_MC077,610157031,100000,1,-70,1,-81,1015703,30,10.0,90,0,0.95,0,"2025/10/25 14:59:59",0.65,"2025/10/16 15:00:00",10157201,5128308,0,0,0,610128003,1,480,3,1.85,"보스 전투(VERY HARD)",81012801,0,-10.0,1.0,0.8,0,0.0,-25.0,478,0.03,200,1,1,1.0,10157,101131,bgm_MC077,10157301,510333
bgm_MC077,610157041,100000,0,0,1,0,1015704,0,0.0,90,0,0.0,0,"2025/10/25 14:59:59",0.0,"2025/10/16 15:00:00",0,0,0,0,0,610128004,0,0,4,1.85,0,81012801,0,0.0,1.0,0.0,0,0.0,-25.0,0,0.03,200,1,0,1.0,10157,101131,bgm_MC077,10157401,0
bgm_MC077,610157041,100000,0,0,1,0,1015705,0,0.0,90,0,0.0,0,"2025/10/25 14:59:59",0.0,"2025/10/16 15:00:00",0,0,0,0,0,610128004,0,0,5,1.85,0,81012801,0,0.0,1.0,0.0,0,0.0,-25.0,0,0.03,200,1,0,1.0,10157,101131,bgm_MC077,10157401,0
bgm_MC214,610158011,100000,1,-85,1,-66,1015801,20,10.0,90,0,1.0,0,"2026/01/18 14:59:59",0.0,"2025/12/31 15:00:00",10158102,5158301,0,0,0,610158001,0,800,1,1.75,"보스 전투(NORMAL)",81000906,0,-5.0,1.15,0.0,0,0.0,-33.0,429,0.03,280,0,1,1.15,10158,81000906,bgm_MC214,10158101,510331
bgm_MC214,610158021,100000,1,-10,1,-198,1015802,30,10.0,90,0,1.0,0,"2026/01/18 14:59:59",0.55,"2025/12/31 15:00:00",10158201,5158302,0,0,0,610158002,0,145,2,1.75,"보스 전투(HARD)",81008002,0,-5.0,1.15,0.75,0,0.0,-33.0,-282,0.03,280,0,1,1.15,10158,81008002,bgm_MC214,10158201,510332
bgm_MC214,610158031,100000,1,-70,1,-91,1015803,30,10.0,90,0,1.0,0,"2026/01/18 14:59:59",0.55,"2025/12/31 15:00:00",10158201,5158308,0,0,0,610158003,1,480,3,1.75,"보스 전투(VERY HARD)",81008002,0,-5.0,1.15,0.55,0,0.0,-33.0,428,0.03,280,0,1,1.15,10158,81008002,bgm_MC214,10158301,510333
bgm_MC214,610158041,100000,0,0,1,0,1015804,0,0.0,90,0,0.0,0,"2026/01/18 14:59:59",0.0,"2025/12/31 15:00:00",0,0,0,0,0,610158004,0,0,4,1.75,0,81008002,0,0.0,1.0,0.0,0,0.0,-33.0,0,0.03,280,0,0,1.0,10158,81008002,bgm_MC214,10158401,0
bgm_MC214,610158041,100000,0,0,1,0,1015805,0,0.0,90,0,0.0,0,"2026/01/18 14:59:59",0.0,"2025/12/31 15:00:00",0,0,0,0,0,610158004,0,0,5,1.75,0,81008002,0,0.0,1.0,0.0,0,0.0,-33.0,0,0.03,280,1,0,1.0,10158,81008002,bgm_MC214,10158401,0
bgm_MC214,610158061,0,0,0,1,0,1015806,0,0.0,90,0,0.0,0,"2026/01/18 14:59:59",0.0,"2025/12/31 15:00:00",0,0,0,0,0,610158007,0,0,6,1.75,0,81008002,0,0.0,1.0,0.0,0,0.0,-33.0,0,0,280,1,0,1.0,10158,81008002,bgm_MC214,0,0
bgm_MC085,610159011,100000,1,-40,1,-26,1015901,20,10.0,90,0,0.8,0,"2025/11/27 14:59:59",0.55,"2025/11/18 15:00:00",10159101,5130301,0,0,0,610130001,0,770,1,1.2,"보스 전투(NORMAL)",81011401,0,-10.0,1.0,0.8,0,0.0,0.0,805,0.03,110,1,1,1.0,10159,81011401,bgm_MC085,10159101,510331
