team_exp,detail_boss_bg_size,disp_on_bg,limit_time,background_1,reward_gold_limit,icon_id,position_x,reward_gold_coefficient,area_id,daily_limit,story_id_wavestart_1,event_boss_treasure_box_id_1,boss_position_y,boss_id,icon_collider_scale,retire_flag,boss_position_x,qd_mode,quest_name,love,map_size,event_id,wave_bgm_que_id_1,td_mode,map_aura_size,detail_bg_position,position_y,detail_boss_bg_height,unit_exp,result_boss_position_y,deatail_aura_size,map_position_x,clear_reward_group,end_time,wave_bgm_sheet_id_1,detail_bg_id,icon_display_scale,difficulty,map_position_y,required_skip_ticket_count,start_time,story_id_waveend_1,wave_group_id_1,use_ticket_num,oneblow_count_of_skip_condition,map_arrow_offset
0,1.85,0,90,102113,100000,0,0,0.03,0,0,0,10143401,0,1014304,1.0,1,0,1,0,0,0.0,10143,bgm_MC020,0,0.0,0,0,-25.0,0,145,0.0,0.0,610143041,"2025/05/24 14:59:59",bgm_MC020,102113,1.0,4,0.0,0,"2025/05/15 15:00:00",0,610143004,0,0,0.0
0,1.85,0,90,102113,100000,0,0,0.03,0,0,0,10143401,0,1014305,1.0,1,0,1,0,0,0.0,10143,bgm_MC020,0,0.0,0,0,-25.0,0,145,0.0,0.0,610143041,"2025/05/24 14:59:59",bgm_MC020,102113,1.0,5,0.0,0,"2025/05/15 15:00:00",0,610143004,0,0,0.0
0,1.0,0,90,100023,100000,510331,613,0.03,10144101,0,5144301,10144101,-85,1014401,1.15,1,800,0,"보스 전투(NORMAL)",0,0.68,10144,bgm_MC145,0,0.0,0,-66,-33.0,0,210,0.0,0.0,610144011,"2025/06/16 14:59:59",bgm_MC145,100023,1.15,1,-5.0,1,"2025/05/29 15:00:00",0,610144001,20,1,10.0
0,1.0,0,90,100693,100000,510332,-282,0.03,10144201,0,5144302,10144201,-10,1014402,1.15,1,145,0,"보스 전투(HARD)",0,0.68,10144,bgm_MC145,0,1.0,0,-198,-33.0,0,210,1.0,0.0,610144021,"2025/06/16 14:59:59",bgm_MC145,100693,1.15,2,-5.0,1,"2025/05/29 15:00:00",0,610144002,30,1,10.0
0,1.0,0,90,100693,100000,510333,459,0.03,10144201,1,5144308,10144301,-70,1014403,1.15,1,480,0,"보스 전투(VERY HARD)",0,0.68,10144,bgm_MC145,0,1.0,0,-64,-33.0,0,210,1.0,0.0,610144031,"2025/06/16 14:59:59",bgm_MC145,100693,1.15,3,-5.0,1,"2025/05/29 15:00:00",0,610144003,30,1,10.0
0,1.0,0,90,100693,100000,0,0,0.03,0,0,0,10144401,0,1014404,1.0,1,0,0,0,0,0.0,10144,bgm_MC145,0,0.0,0,0,-33.0,0,210,0.0,0.0,610144041,"2025/06/16 14:59:59",bgm_MC145,100693,1.0,4,0.0,0,"2025/05/29 15:00:00",0,610144004,0,0,0.0
0,1.0,0,90,100693,100000,0,0,0.03,0,0,0,10144401,0,1014405,1.0,1,0,1,0,0,0.0,10144,bgm_MC145,0,0.0,0,0,-33.0,0,210,0.0,0.0,610144041,"2025/06/16 14:59:59",bgm_MC145,100693,1.0,5,0.0,0,"2025/05/29 15:00:00",0,610144004,0,0,0.0
0,1.45,0,90,100693,0,0,0,0,0,0,0,0,0,1014406,1.0,1,0,1,0,0,0.0,10144,bgm_MC145,0,0.0,0,0,-33.0,0,210,0.0,0.0,610144061,"2025/06/16 14:59:59",bgm_MC145,100693,1.0,6,0.0,0,"2025/05/29 15:00:00",0,610144007,0,0,0.0
0,1.25,0,90,81011801,100000,510441,800,0.03,10145102,0,5118301,10145101,-85,1014501,1.0,1,770,1,"보스 전투(NORMAL)",0,0.65,10145,bgm_MC029,0,1.0,0,-57,-20.0,0,255,0.7,0.0,610145011,"2025/06/22 14:59:59",bgm_MC029,81011801,1.0,1,0.0,1,"2025/06/13 15:00:00",0,610145001,20,1,0.0
0,1.25,0,90,81011802,100000,510442,-54,0.03,10145201,0,5118302,10145201,110,1014502,1.0,1,720,1,"보스 전투(HARD)",0,0.65,10145,bgm_MC029,0,1.0,0,-11,-20.0,0,255,0.75,0.0,610145021,"2025/06/22 14:59:59",bgm_MC029,81011802,1.0,2,0.0,1,"2025/06/13 15:00:00",0,610145002,30,1,0.0
0,1.25,0,90,81011802,100000,510442,483,0.03,10145201,1,5118308,10145301,-40,1014503,1.0,1,490,1,"보스 전투(VERY HARD)",0,0.65,10145,bgm_MC029,0,1.0,0,-85,-20.0,0,255,0.75,0.0,610145031,"2025/06/22 14:59:59",bgm_MC029,81011802,1.0,3,0.0,1,"2025/06/13 15:00:00",0,610145003,30,1,0.0
0,1.25,0,90,81011802,100000,0,0,0.03,0,0,0,10145401,0,1014504,1.0,1,0,1,0,0,0.0,10145,bgm_MC029,0,0.0,0,0,-20.0,0,255,0.0,0.0,610145041,"2025/06/22 14:59:59",bgm_MC029,81011802,1.0,4,0.0,0,"2025/06/13 15:00:00",0,610145004,0,0,0.0
0,1.25,0,90,81011802,100000,0,0,0.03,0,0,0,10145401,0,1014505,1.0,1,0,1,0,0,0.0,10145,bgm_MC029,0,0.0,0,0,-20.0,0,255,0.0,0.0,610145041,"2025/06/22 14:59:59",bgm_MC029,81011802,1.0,5,0.0,0,"2025/06/13 15:00:00",0,610145004,0,0,0.0
0,1.18,0,90,81014601,100000,510331,459,0.03,10146101,0,5146301,10146101,-85,1014601,1.0,1,800,0,"보스 전투(NORMAL)",0,0.6,10146,bgm_MC150,0,1.0,0,-188,-45.0,0,240,0.7,0.0,610146011,"2025/07/18 14:59:59",bgm_MC150,81014601,1.0,1,0.0,1,"2025/06/30 15:00:00",0,610146001,20,1,30.0
0,1.18,0,90,81014602,100000,510332,-224,0.03,10146201,0,5146302,10146201,-10,1014602,1.0,1,145,0,"보스 전투(HARD)",0,0.6,10146,bgm_MC150,0,1.0,0,-191,-45.0,0,240,0.7,0.0,610146021,"2025/07/18 14:59:59",bgm_MC150,81014602,1.0,2,0.0,1,"2025/06/30 15:00:00",0,610146002,30,1,30.0
0,1.18,0,90,81014602,100000,510333,481,0.03,10146201,1,5146308,10146301,-70,1014603,1.0,1,480,0,"보스 전투(VERY HARD)",0,0.6,10146,bgm_MC150,0,1.0,0,-60,-45.0,0,240,0.7,0.0,610146031,"2025/07/18 14:59:59",bgm_MC150,81014602,1.0,3,0.0,1,"2025/06/30 15:00:00",0,610146003,30,1,30.0
0,1.18,0,90,81014602,100000,0,0,0.03,0,0,0,10146401,0,1014604,1.0,1,0,0,0,0,0.0,10146,bgm_MC150,0,0.0,0,0,-45.0,0,240,0.0,0.0,610146041,"2025/07/18 14:59:59",bgm_MC150,81014602,1.0,4,0.0,0,"2025/06/30 15:00:00",0,610146004,0,0,0.0
0,1.18,0,90,81014602,100000,0,0,0.03,0,0,0,10146401,0,1014605,1.0,1,0,1,0,0,0.0,10146,bgm_MC150,0,0.0,0,0,-45.0,0,240,0.0,0.0,610146041,"2025/07/18 14:59:59",bgm_MC150,81014602,1.0,5,0.0,0,"2025/06/30 15:00:00",0,610146004,0,0,0.0
0,1.18,0,90,81014602,0,0,0,0,0,0,0,0,0,1014606,1.0,1,0,1,0,0,0.0,10146,bgm_MC150,0,0.0,0,0,-45.0,0,240,0.0,0.0,610146061,"2025/07/18 14:59:59",bgm_MC150,81014602,1.0,6,0.0,0,"2025/06/30 15:00:00",0,610146007,0,0,0.0
0,1.55,0,90,81012007,100000,510331,674,0.03,10147101,0,5120301,10147101,-85,1014701,1.0,1,800,1,"보스 전투(NORMAL)",0,0.85,10147,bgm_MC039,0,0.8,0,0,-35.0,0,150,0.6,0.0,610147011,"2025/07/24 14:59:59",bgm_MC039,81012007,1.0,1,0.0,1,"2025/07/15 15:00:00",0,610147001,20,1,10.0
0,1.55,0,90,81012008,100000,510332,-105,0.03,10147201,0,5120302,10147201,-10,1014702,1.0,1,145,1,"보스 전투(HARD)",0,0.85,10147,bgm_MC039,0,0.8,0,-207,-35.0,0,150,0.62,0.0,610147021,"2025/07/24 14:59:59",bgm_MC039,81012008,1.0,2,0.0,1,"2025/07/15 15:00:00",0,610147002,30,1,10.0
0,1.55,0,90,81012008,100000,510333,464,0.03,10147201,1,5120308,10147301,-70,1014703,1.0,1,480,1,"보스 전투(VERY HARD)",0,0.85,10147,bgm_MC039,0,0.8,0,-29,-35.0,0,150,0.62,0.0,610147031,"2025/07/24 14:59:59",bgm_MC039,81012008,1.0,3,0.0,1,"2025/07/15 15:00:00",0,610147003,30,1,10.0
0,1.55,0,90,81012008,100000,0,0,0.03,0,0,0,10147401,0,1014704,1.0,1,0,1,0,0,0.0,10147,bgm_MC039,0,0.0,0,0,-35.0,0,150,0.0,0.0,610147041,"2025/07/24 14:59:59",bgm_MC039,81012008,1.0,4,0.0,0,"2025/07/15 15:00:00",0,610147004,0,0,0.0
0,1.55,0,90,81012008,100000,0,0,0.03,0,0,0,10147401,0,1014705,1.0,1,0,1,0,0,0.0,10147,bgm_MC039,0,0.0,0,0,-35.0,0,150,0.0,0.0,610147041,"2025/07/24 14:59:59",bgm_MC039,81012008,1.0,5,0.0,0,"2025/07/15 15:00:00",0,610147004,0,0,0.0
0,1.7,0,90,81014801,100000,510331,680,0.03,10148101,0,5148301,10148101,-40,1014801,1.0,1,770,0,"보스 전투(NORMAL)",0,0.7,10148,bgm_MC158,0,0.8,0,-81,-50.0,0,150,0.65,0.0,610148011,"2025/08/16 14:59:59",bgm_MC158,81014801,1.0,1,-10.0,1,"2025/07/29 15:00:00",0,610148001,20,1,-20.0
0,1.7,0,90,81014802,100000,510332,-243,0.03,10148201,0,5148302,10148201,-40,1014802,1.0,1,450,0,"보스 전투(HARD)",0,0.7,10148,bgm_MC158,0,0.8,0,50,-50.0,0,150,0.5,0.0,610148021,"2025/08/16 14:59:59",bgm_MC158,81014802,1.0,2,-10.0,1,"2025/07/29 15:00:00",0,610148002,30,1,-20.0
0,1.7,0,90,81014802,100000,510333,481,0.03,10148201,1,5148308,10148301,-40,1014803,1.0,1,450,0,"보스 전투(VERY HARD)",0,0.7,10148,bgm_MC158,0,0.9,0,-98,-50.0,0,150,0.57,0.0,610148031,"2025/08/16 14:59:59",bgm_MC158,81014802,1.0,3,-10.0,1,"2025/07/29 15:00:00",0,610148003,30,1,-20.0
0,1.7,0,90,81014802,100000,0,0,0.03,0,0,0,10148401,0,1014804,1.0,1,0,0,0,0,0.0,10148,bgm_MC158,0,0.0,0,0,-50.0,0,150,0.0,0.0,610148041,"2025/08/16 14:59:59",bgm_MC158,81014802,1.0,4,0.0,0,"2025/07/29 15:00:00",0,610148004,0,0,0.0
0,1.7,0,90,81014802,100000,0,0,0.03,0,0,0,10148401,0,1014805,1.0,1,0,1,0,0,0.0,10148,bgm_MC158,0,0.0,0,0,-50.0,0,150,0.0,0.0,610148041,"2025/08/16 14:59:59",bgm_MC158,81014802,1.0,5,0.0,0,"2025/07/29 15:00:00",0,610148004,0,0,0.0
0,1.7,0,90,81014802,0,0,0,0,0,0,0,0,0,1014806,1.0,1,0,1,0,0,0.0,10148,bgm_MC158,0,0.0,0,0,-50.0,0,150,0.0,0.0,610148061,"2025/08/16 14:59:59",bgm_MC158,81014802,1.0,6,0.0,0,"2025/07/29 15:00:00",0,610148007,0,0,0.0
0,1.7,0,90,81012207,100000,510331,300,0.03,10149102,0,5122301,10149101,-85,1014901,1.0,1,800,1,"보스 전투(NORMAL)",0,0.5,10149,bgm_MC048,0,0.7,0,55,40.0,0,100,0.7,0.0,610149011,"2025/08/22 14:59:59",bgm_MC048,81012207,0.8,1,0.0,1,"2025/08/13 15:00:00",0,610149001,20,1,-50.0
0,1.7,0,90,81012208,100000,510332,-415,0.03,10149201,0,5122302,10149201,-10,1014902,1.0,1,145,1,"보스 전투(HARD)",0,0.5,10149,bgm_MC048,0,0.7,0,-75,40.0,0,100,0.75,0.0,610149021,"2025/08/22 14:59:59",bgm_MC048,81012208,0.8,2,0.0,1,"2025/08/13 15:00:00",0,610149002,30,1,-50.0
0,1.7,0,90,81012208,100000,510333,-240,0.03,10149201,1,5122308,10149301,-70,1014903,1.0,1,480,1,"보스 전투(VERY HARD)",0,0.5,10149,bgm_MC048,0,0.7,0,55,40.0,0,100,0.75,0.0,610149031,"2025/08/22 14:59:59",bgm_MC048,81012208,0.8,3,0.0,1,"2025/08/13 15:00:00",0,610149003,30,1,-50.0
0,1.3,0,90,81012208,100000,0,0,0.03,0,0,0,10149401,0,1014904,1.0,1,0,1,0,0,0.0,10149,bgm_MC048,0,0.0,0,0,-120.0,0,100,0.0,0.0,610149041,"2025/08/22 14:59:59",bgm_MC048,81012208,1.0,4,0.0,0,"2025/08/13 15:00:00",0,610149004,0,0,0.0
0,1.3,0,90,81012208,100000,0,0,0.03,0,0,0,10149401,0,1014905,1.0,1,0,1,0,0,0.0,10149,bgm_MC048,0,0.0,0,0,-120.0,0,100,0.0,0.0,610149041,"2025/08/22 14:59:59",bgm_MC048,81012208,1.0,5,0.0,0,"2025/08/13 15:00:00",0,610149004,0,0,0.0
0,1.35,0,90,81015001,100000,510331,562,0.03,10150101,0,5150301,10150101,-85,1015001,1.0,1,800,0,"보스 전투(NORMAL)",0,0.71,10150,bgm_MC164,0,0.0,0,-66,-33.0,0,220,0.0,0.0,610150011,"2025/09/16 14:59:59",bgm_MC164,81015001,1.0,1,-5.0,1,"2025/08/29 15:00:00",0,610150001,20,1,0.0
0,1.35,0,90,81015001,100000,510332,-431,0.03,10150201,0,5150302,10150201,-10,1015002,1.0,1,145,0,"보스 전투(HARD)",0,0.71,10150,bgm_MC164,0,0.82,0,58,-33.0,0,220,0.67,0.0,610150021,"2025/09/16 14:59:59",bgm_MC164,81015001,1.0,2,-5.0,1,"2025/08/29 15:00:00",0,610150002,30,1,0.0
0,1.35,0,90,81015001,100000,510333,-101,0.03,10150201,1,5150308,10150301,-70,1015003,1.0,1,480,0,"보스 전투(VERY HARD)",0,0.71,10150,bgm_MC164,0,0.82,0,1,-33.0,0,220,0.7,0.0,610150031,"2025/09/16 14:59:59",bgm_MC164,81015001,1.0,3,-5.0,1,"2025/08/29 15:00:00",0,610150003,30,1,0.0
0,1.35,0,90,81015001,100000,0,0,0.03,0,0,0,10150401,0,1015004,1.0,1,0,0,0,0,0.0,10150,bgm_MC164,0,0.0,0,0,-33.0,0,220,0.0,0.0,610150041,"2025/09/16 14:59:59",bgm_MC164,81015001,1.0,4,0.0,0,"2025/08/29 15:00:00",0,610150004,0,0,0.0
0,1.35,0,90,81015001,100000,0,0,0.03,0,0,0,10150401,0,1015005,1.0,1,0,1,0,0,0.0,10150,bgm_MC164,0,0.0,0,0,-33.0,0,220,0.0,0.0,610150041,"2025/09/16 14:59:59",bgm_MC164,81015001,1.0,5,0.0,0,"2025/08/29 15:00:00",0,610150004,0,0,0.0
0,1.35,0,90,81015001,0,0,0,0,0,0,0,0,0,1015006,1.0,1,0,1,0,0,0.0,10150,bgm_MC164,0,0.0,0,0,-33.0,0,220,0.0,0.0,610150061,"2025/09/16 14:59:59",bgm_MC164,81015001,1.0,6,0.0,0,"2025/08/29 15:00:00",0,610150007,0,0,0.0
0,0.83,0,90,81012401,100000,510331,430,0.03,10151102,0,5124301,10151101,-85,1015101,1.0,1,770,1,"보스 전투(NORMAL)",0,0.5,10151,bgm_MC058,0,1.1,0,-30,-20.0,0,200,1.0,0.0,610151011,"2025/09/24 14:59:59",bgm_MC058,81012401,0.8,1,-30.0,1,"2025/09/15 15:00:00",0,610151001,20,1,10.0
0,0.83,0,90,81012402,100000,510332,-217,0.03,10151201,0,5124302,10151201,110,1015102,1.0,1,720,1,"보스 전투(HARD)",0,0.5,10151,bgm_MC058,0,1.1,0,-122,-20.0,0,200,1.0,0.0,610151021,"2025/09/24 14:59:59",bgm_MC058,81012402,0.8,2,-30.0,1,"2025/09/15 15:00:00",0,610151002,30,1,10.0
0,0.83,0,90,81012402,100000,510333,475,0.03,10151201,1,5124308,10151301,-40,1015103,1.0,1,490,1,"보스 전투(VERY HARD)",0,0.5,10151,bgm_MC058,0,1.1,0,-86,-20.0,0,200,1.0,0.0,610151031,"2025/09/24 14:59:59",bgm_MC058,81012402,0.8,3,-30.0,1,"2025/09/15 15:00:00",0,610151003,30,1,10.0
0,0.83,0,90,81012402,100000,0,0,0.03,0,0,0,10151401,0,1015104,1.0,1,0,1,0,0,0.0,10151,bgm_MC058,0,0.0,0,0,-20.0,0,255,0.0,0.0,610151041,"2025/09/24 14:59:59",bgm_MC058,81012402,1.0,4,0.0,0,"2025/09/15 15:00:00",0,610151004,0,0,0.0
0,0.83,0,90,81012402,100000,0,0,0.03,0,0,0,10151401,0,1015105,1.0,1,0,1,0,0,0.0,10151,bgm_MC058,0,0.0,0,0,-20.0,0,255,0.0,0.0,610151041,"2025/09/24 14:59:59",bgm_MC058,81012402,1.0,5,0.0,0,"2025/09/15 15:00:00",0,610151004,0,0,0.0
0,1.25,0,90,100053,100000,510331,754,0.03,10154101,0,5154301,10154101,-85,1015401,1.0,1,800,0,"보스 전투(NORMAL)",0,0.6,10154,bgm_MC188,0,0.0,0,-28,-33.0,0,100,0.0,0.0,610154011,"2025/11/18 14:59:59",bgm_MC188,100053,1.0,1,0.0,1,"2025/10/31 15:00:00",0,610154001,20,1,10.0
0,1.25,0,90,100933,100000,510332,-233,0.03,10154201,0,5154302,10154201,-10,1015402,1.0,1,145,0,"보스 전투(HARD)",0,0.6,10154,bgm_MC188,0,0.95,0,34,-33.0,0,100,0.74,0.0,610154021,"2025/11/18 14:59:59",bgm_MC188,100933,1.0,2,0.0,1,"2025/10/31 15:00:00",0,610154002,30,1,10.0
0,1.25,0,90,100933,100000,510333,491,0.03,10154201,1,5154308,10154301,-70,1015403,1.0,1,480,0,"보스 전투(VERY HARD)",0,0.6,10154,bgm_MC188,0,0.95,0,-73,-33.0,0,100,0.75,0.0,610154031,"2025/11/18 14:59:59",bgm_MC188,100933,1.0,3,0.0,1,"2025/10/31 15:00:00",0,610154003,30,1,10.0
0,1.25,0,90,100933,100000,0,0,0.03,0,0,0,10154401,0,1015404,1.0,1,0,0,0,0,0.0,10154,bgm_MC188,0,0.0,0,0,-33.0,0,100,0.0,0.0,610154041,"2025/11/18 14:59:59",bgm_MC188,100933,1.0,4,0.0,0,"2025/10/31 15:00:00",0,610154004,0,0,0.0
0,1.25,0,90,100933,100000,0,0,0.03,0,0,0,10154401,0,1015405,1.0,1,0,1,0,0,0.0,10154,bgm_MC188,0,0.0,0,0,-33.0,0,100,0.0,0.0,610154041,"2025/11/18 14:59:59",bgm_MC188,100933,1.0,5,0.0,0,"2025/10/31 15:00:00",0,610154004,0,0,0.0
0,1.25,0,90,100933,0,0,0,0,0,0,0,0,0,1015406,1.0,1,0,1,0,0,0.0,10154,bgm_MC188,0,0.0,0,0,-33.0,0,100,0.0,0.0,610154061,"2025/11/18 14:59:59",bgm_MC188,100933,1.0,6,0.0,0,"2025/10/31 15:00:00",0,610154007,0,0,0.0
0,1.5,0,90,81012607,100000,510331,912,0.03,10155101,0,5126301,10155101,-85,1015501,1.0,1,800,1,"보스 전투(NORMAL)",0,0.8,10155,bgm_MC066,0,0.7,0,-64,-25.0,0,145,0.55,0.0,610155011,"2025/10/19 14:59:59",bgm_MC066,81012607,1.0,1,-10.0,1,"2025/10/01 15:00:00",0,610126001,20,1,10.0
0,1.5,0,90,81012608,100000,510332,-260,0.03,10155201,0,5126302,10155201,-10,1015502,1.0,1,145,1,"보스 전투(HARD)",0,0.8,10155,bgm_MC066,0,0.7,0,48,-25.0,0,145,0.55,0.0,610155021,"2025/10/19 14:59:59",bgm_MC066,81012608,1.0,2,-10.0,1,"2025/10/01 15:00:00",0,610126002,30,1,10.0
0,1.5,0,90,81012608,100000,510333,475,0.03,10155201,1,5126308,10155301,-70,1015503,1.0,1,480,1,"보스 전투(VERY HARD)",0,0.8,10155,bgm_MC066,0,0.7,0,-60,-25.0,0,145,0.6,0.0,610155031,"2025/10/19 14:59:59",bgm_MC066,81012608,1.0,3,-10.0,1,"2025/10/01 15:00:00",0,610126003,30,1,10.0
0,1.5,0,90,81012608,100000,0,0,0.03,0,0,0,10155401,0,1015504,1.0,1,0,1,0,0,0.0,10155,bgm_MC066,0,0.0,0,0,-25.0,0,145,0.0,0.0,610155041,"2025/10/19 14:59:59",bgm_MC066,81012608,1.0,4,0.0,0,"2025/10/01 15:00:00",0,610126004,0,0,0.0
0,1.5,0,90,81012608,100000,0,0,0.03,0,0,0,10155401,0,1015505,1.0,1,0,1,0,0,0.0,10155,bgm_MC066,0,0.0,0,0,-25.0,0,145,0.0,0.0,610155041,"2025/10/19 14:59:59",bgm_MC066,81012608,1.0,5,0.0,0,"2025/10/01 15:00:00",0,610126004,0,0,0.0
0,1.11,0,90,81015601,100000,510331,582,0.03,10156101,0,5156301,10156101,-85,1015601,1.1,1,800,0,"보스 전투(NORMAL)",0,0.6,10156,bgm_MC196,0,0.0,0,-72,-10.0,0,230,0.0,0.0,610156011,"2025/12/19 14:59:59",bgm_MC196,81015601,1.1,1,-5.0,1,"2025/12/01 15:00:00",0,610156001,20,1,-5.0
0,1.11,0,90,81015602,100000,510332,-410,0.03,10156201,0,5156302,10156201,-10,1015602,1.1,1,145,0,"보스 전투(HARD)",0,0.6,10156,bgm_MC196,0,0.98,0,-163,-10.0,0,230,0.7,0.0,610156021,"2025/12/19 14:59:59",bgm_MC196,81015602,1.1,2,-5.0,1,"2025/12/01 15:00:00",0,610156002,30,1,-5.0
0,1.11,0,90,81015602,100000,510333,474,0.03,10156201,1,5156308,10156301,-70,1015603,1.1,1,480,0,"보스 전투(VERY HARD)",0,0.6,10156,bgm_MC196,0,0.98,0,-70,-10.0,0,230,0.78,0.0,610156031,"2025/12/19 14:59:59",bgm_MC196,81015602,1.1,3,-5.0,1,"2025/12/01 15:00:00",0,610156003,30,1,-5.0
0,1.11,0,90,81015602,100000,0,0,0.03,0,0,0,10156401,0,1015604,1.0,1,0,0,0,0,0.0,10156,bgm_MC196,0,0.0,0,0,-10.0,0,230,0.0,0.0,610156041,"2025/12/19 14:59:59",bgm_MC196,81015602,1.0,4,0.0,0,"2025/12/01 15:00:00",0,610156004,0,0,0.0
0,1.11,0,90,81015602,100000,0,0,0.03,0,0,0,10156401,0,1015605,1.0,1,0,1,0,0,0.0,10156,bgm_MC196,0,0.0,0,0,-10.0,0,230,0.0,0.0,610156041,"2025/12/19 14:59:59",bgm_MC196,81015602,1.0,5,0.0,0,"2025/12/01 15:00:00",0,610156004,0,0,0.0
0,1.11,0,90,81015602,0,0,0,0,0,0,0,0,0,1015606,1.0,1,0,1,0,0,0.0,10156,bgm_MC196,0,0.0,0,0,-10.0,0,230,0.0,0.0,610156061,"2025/12/19 14:59:59",bgm_MC196,81015602,1.0,6,0.0,0,"2025/12/01 15:00:00",0,610156007,0,0,0.0
0,1.85,0,90,101113,100000,510331,912,0.03,10157101,0,5128301,10157101,-85,1015701,1.0,1,800,1,"보스 전투(NORMAL)",0,0.95,10157,bgm_MC077,0,0.8,0,-64,-25.0,0,200,0.65,0.0,610157011,"2025/10/25 14:59:59",bgm_MC077,101111,1.0,1,-10.0,1,"2025/10/16 15:00:00",0,610128001,20,1,10.0
0,1.85,0,90,81012801,100000,510332,-267,0.03,10157201,0,5128302,10157201,-10,1015702,1.0,1,145,1,"보스 전투(HARD)",0,0.95,10157,bgm_MC077,0,0.8,0,28,-25.0,0,200,0.65,0.0,610157021,"2025/10/25 14:59:59",bgm_MC077,101131,1.0,2,-10.0,1,"2025/10/16 15:00:00",0,610128002,30,1,10.0
0,1.85,0,90,81012801,100000,510333,478,0.03,10157201,1,5128308,10157301,-70,1015703,1.0,1,480,1,"보스 전투(VERY HARD)",0,0.95,10157,bgm_MC077,0,0.8,0,-81,-25.0,0,200,0.65,0.0,610157031,"2025/10/25 14:59:59",bgm_MC077,101131,1.0,3,-10.0,1,"2025/10/16 15:00:00",0,610128003,30,1,10.0
0,1.85,0,90,81012801,100000,0,0,0.03,0,0,0,10157401,0,1015704,1.0,1,0,1,0,0,0.0,10157,bgm_MC077,0,0.0,0,0,-25.0,0,200,0.0,0.0,610157041,"2025/10/25 14:59:59",bgm_MC077,101131,1.0,4,0.0,0,"2025/10/16 15:00:00",0,610128004,0,0,0.0
0,1.85,0,90,81012801,100000,0,0,0.03,0,0,0,10157401,0,1015705,1.0,1,0,1,0,0,0.0,10157,bgm_MC077,0,0.0,0,0,-25.0,0,200,0.0,0.0,610157041,"2025/10/25 14:59:59",bgm_MC077,101131,1.0,5,0.0,0,"2025/10/16 15:00:00",0,610128004,0,0,0.0
0,1.75,0,90,81000906,100000,510331,429,0.03,10158102,0,5158301,10158101,-85,1015801,1.15,1,800,0,"보스 전투(NORMAL)",0,1.0,10158,bgm_MC214,0,0.0,0,-66,-33.0,0,280,0.0,0.0,610158011,"2026/01/18 14:59:59",bgm_MC214,81000906,1.15,1,-5.0,1,"2025/12/31 15:00:00",0,610158001,20,1,10.0
0,1.75,0,90,81008002,100000,510332,-282,0.03,10158201,0,5158302,10158201,-10,1015802,1.15,1,145,0,"보스 전투(HARD)",0,1.0,10158,bgm_MC214,0,0.75,0,-198,-33.0,0,280,0.55,0.0,610158021,"2026/01/18 14:59:59",bgm_MC214,81008002,1.15,2,-5.0,1,"2025/12/31 15:00:00",0,610158002,30,1,10.0
0,1.75,0,90,81008002,100000,510333,428,0.03,10158201,1,5158308,10158301,-70,1015803,1.15,1,480,0,"보스 전투(VERY HARD)",0,1.0,10158,bgm_MC214,0,0.55,0,-91,-33.0,0,280,0.55,0.0,610158031,"2026/01/18 14:59:59",bgm_MC214,81008002,1.15,3,-5.0,1,"2025/12/31 15:00:00",0,610158003,30,1,10.0
0,1.75,0,90,81008002,100000,0,0,0.03,0,0,0,10158401,0,1015804,1.0,1,0,0,0,0,0.0,10158,bgm_MC214,0,0.0,0,0,-33.0,0,280,0.0,0.0,610158041,"2026/01/18 14:59:59",bgm_MC214,81008002,1.0,4,0.0,0,"2025/12/31 15:00:00",0,610158004,0,0,0.0
0,1.75,0,90,81008002,100000,0,0,0.03,0,0,0,10158401,0,1015805,1.0,1,0,1,0,0,0.0,10158,bgm_MC214,0,0.0,0,0,-33.0,0,280,0.0,0.0,610158041,"2026/01/18 14:59:59",bgm_MC214,81008002,1.0,5,0.0,0,"2025/12/31 15:00:00",0,610158004,0,0,0.0
0,1.75,0,90,81008002,0,0,0,0,0,0,0,0,0,1015806,1.0,1,0,1,0,0,0.0,10158,bgm_MC214,0,0.0,0,0,-33.0,0,280,0.0,0.0,610158061,"2026/01/18 14:59:59",bgm_MC214,81008002,1.0,6,0.0,0,"2025/12/31 15:00:00",0,610158007,0,0,0.0
0,1.2,0,90,81011401,100000,510331,805,0.03,10159101,0,5130301,10159101,-40,1015901,1.0,1,770,1,"보스 전투(NORMAL)",0,0.8,10159,bgm_MC085,0,0.8,0,-26,0.0,0,110,0.55,0.0,610159011,"2025/11/27 14:59:59",bgm_MC085,81011401,1.0,1,-10.0,1,"2025/11/18 15:00:00",0,610130001,20,1,10.0
0,1.2,0,90,81013002,100000,510332,-166,0.03,10159201,0,5130302,10159201,-40,1015902,1.0,1,450,1,"보스 전투(HARD)",0,0.8,10159,bgm_MC085,0,0.8,0,37,0.0,0,110,0.55,0.0,610159021,"2025/11/27 14:59:59",bgm_MC085,81013002,1.0,2,-10.0,1,"2025/11/18 15:00:00",0,610130002,30,1,10.0
0,1.2,0,90,81013002,100000,510333,470,0.03,10159201,1,5130308,10159301,-40,1015903,1.0,1,450,1,"보스 전투(VERY HARD)",0,0.8,10159,bgm_MC085,0,0.8,0,-60,0.0,0,110,0.6,0.0,610159031,"2025/11/27 14:59:59",bgm_MC085,81013002,1.0,3,-10.0,1,"2025/11/18 15:00:00",0,610130003,30,1,10.0
