icon_id,map_position_x,unit_exp,position_y,reward_gold_limit,love,td_mode,retire_flag,boss_id,quest_name,story_id_wavestart_1,map_size,use_ticket_num,team_exp,boss_position_y,clear_reward_group,map_position_y,oneblow_count_of_skip_condition,disp_on_bg,map_aura_size,detail_boss_bg_height,event_id,event_boss_treasure_box_id_1,icon_collider_scale,area_id,map_arrow_offset,result_boss_position_y,boss_position_x,icon_display_scale,story_id_waveend_1,wave_bgm_sheet_id_1,qd_mode,deatail_aura_size,detail_boss_bg_size,limit_time,required_skip_ticket_count,position_x,detail_bg_position,reward_gold_coefficient,detail_bg_id,end_time,wave_bgm_que_id_1,wave_group_id_1,daily_limit,start_time,background_1,difficulty
510332,0.0,0,-198,100000,0,0,1,1014402,"보스 전투(HARD)",5144302,0.68,30,0,-10,610144021,-5.0,1,0,1.0,-33.0,10144,10144201,1.15,10144201,10.0,210,145,1.15,0,bgm_MC145,0,1.0,1.0,90,1,-282,0,0.03,100693,"2025/06/16 14:59:59",bgm_MC145,610144002,0,"2025/05/29 15:00:00",100693,2
510333,0.0,0,-64,100000,0,0,1,1014403,"보스 전투(VERY HARD)",5144308,0.68,30,0,-70,610144031,-5.0,1,0,1.0,-33.0,10144,10144301,1.15,10144201,10.0,210,480,1.15,0,bgm_MC145,0,1.0,1.0,90,1,459,0,0.03,100693,"2025/06/16 14:59:59",bgm_MC145,610144003,1,"2025/05/29 15:00:00",100693,3
0,0.0,0,0,100000,0,0,1,1014404,0,0,0.0,0,0,0,610144041,0.0,0,0,0.0,-33.0,10144,10144401,1.0,0,0.0,210,0,1.0,0,bgm_MC145,0,0.0,1.0,90,0,0,0,0.03,100693,"2025/06/16 14:59:59",bgm_MC145,610144004,0,"2025/05/29 15:00:00",100693,4
0,0.0,0,0,100000,0,0,1,1014405,0,0,0.0,0,0,0,610144041,0.0,0,0,0.0,-33.0,10144,10144401,1.0,0,0.0,210,0,1.0,0,bgm_MC145,1,0.0,1.0,90,0,0,0,0.03,100693,"2025/06/16 14:59:59",bgm_MC145,610144004,0,"2025/05/29 15:00:00",100693,5
0,0.0,0,0,0,0,0,1,1014406,0,0,0.0,0,0,0,610144061,0.0,0,0,0.0,-33.0,10144,0,1.0,0,0.0,210,0,1.0,0,bgm_MC145,1,0.0,1.45,90,0,0,0,0,100693,"2025/06/16 14:59:59",bgm_MC145,610144007,0,"2025/05/29 15:00:00",100693,6
510441,0.0,0,-57,100000,0,0,1,1014501,"보스 전투(NORMAL)",5118301,0.65,20,0,-85,610145011,0.0,1,0,1.0,-20.0,10145,10145101,1.0,10145102,0.0,255,770,1.0,0,bgm_MC029,1,0.7,1.25,90,1,800,0,0.03,81011801,"2025/06/22 14:59:59",bgm_MC029,610145001,0,"2025/06/13 15:00:00",81011801,1
510442,0.0,0,-11,100000,0,0,1,1014502,"보스 전투(HARD)",5118302,0.65,30,0,110,610145021,0.0,1,0,1.0,-20.0,10145,10145201,1.0,10145201,0.0,255,720,1.0,0,bgm_MC029,1,0.75,1.25,90,1,-54,0,0.03,81011802,"2025/06/22 14:59:59",bgm_MC029,610145002,0,"2025/06/13 15:00:00",81011802,2
510442,0.0,0,-85,100000,0,0,1,1014503,"보스 전투(VERY HARD)",5118308,0.65,30,0,-40,610145031,0.0,1,0,1.0,-20.0,10145,10145301,1.0,10145201,0.0,255,490,1.0,0,bgm_MC029,1,0.75,1.25,90,1,483,0,0.03,81011802,"2025/06/22 14:59:59",bgm_MC029,610145003,1,"2025/06/13 15:00:00",81011802,3
0,0.0,0,0,100000,0,0,1,1014504,0,0,0.0,0,0,0,610145041,0.0,0,0,0.0,-20.0,10145,10145401,1.0,0,0.0,255,0,1.0,0,bgm_MC029,1,0.0,1.25,90,0,0,0,0.03,81011802,"2025/06/22 14:59:59",bgm_MC029,610145004,0,"2025/06/13 15:00:00",81011802,4
0,0.0,0,0,100000,0,0,1,1014505,0,0,0.0,0,0,0,610145041,0.0,0,0,0.0,-20.0,10145,10145401,1.0,0,0.0,255,0,1.0,0,bgm_MC029,1,0.0,1.25,90,0,0,0,0.03,81011802,"2025/06/22 14:59:59",bgm_MC029,610145004,0,"2025/06/13 15:00:00",81011802,5
510331,0.0,0,-188,100000,0,0,1,1014601,"보스 전투(NORMAL)",5146301,0.6,20,0,-85,610146011,0.0,1,0,1.0,-45.0,10146,10146101,1.0,10146101,30.0,240,800,1.0,0,bgm_MC150,0,0.7,1.18,90,1,459,0,0.03,81014601,"2025/07/18 14:59:59",bgm_MC150,610146001,0,"2025/06/30 15:00:00",81014601,1
510332,0.0,0,-191,100000,0,0,1,1014602,"보스 전투(HARD)",5146302,0.6,30,0,-10,610146021,0.0,1,0,1.0,-45.0,10146,10146201,1.0,10146201,30.0,240,145,1.0,0,bgm_MC150,0,0.7,1.18,90,1,-224,0,0.03,81014602,"2025/07/18 14:59:59",bgm_MC150,610146002,0,"2025/06/30 15:00:00",81014602,2
510333,0.0,0,-60,100000,0,0,1,1014603,"보스 전투(VERY HARD)",5146308,0.6,30,0,-70,610146031,0.0,1,0,1.0,-45.0,10146,10146301,1.0,10146201,30.0,240,480,1.0,0,bgm_MC150,0,0.7,1.18,90,1,481,0,0.03,81014602,"2025/07/18 14:59:59",bgm_MC150,610146003,1,"2025/06/30 15:00:00",81014602,3
0,0.0,0,0,100000,0,0,1,1014604,0,0,0.0,0,0,0,610146041,0.0,0,0,0.0,-45.0,10146,10146401,1.0,0,0.0,240,0,1.0,0,bgm_MC150,0,0.0,1.18,90,0,0,0,0.03,81014602,"2025/07/18 14:59:59",bgm_MC150,610146004,0,"2025/06/30 15:00:00",81014602,4
0,0.0,0,0,100000,0,0,1,1014605,0,0,0.0,0,0,0,610146041,0.0,0,0,0.0,-45.0,10146,10146401,1.0,0,0.0,240,0,1.0,0,bgm_MC150,1,0.0,1.18,90,0,0,0,0.03,81014602,"2025/07/18 14:59:59",bgm_MC150,610146004,0,"2025/06/30 15:00:00",81014602,5
0,0.0,0,0,0,0,0,1,1014606,0,0,0.0,0,0,0,610146061,0.0,0,0,0.0,-45.0,10146,0,1.0,0,0.0,240,0,1.0,0,bgm_MC150,1,0.0,1.18,90,0,0,0,0,81014602,"2025/07/18 14:59:59",bgm_MC150,610146007,0,"2025/06/30 15:00:00",81014602,6
510331,0.0,0,0,100000,0,0,1,1014701,"보스 전투(NORMAL)",5120301,0.85,20,0,-85,610147011,0.0,1,0,0.8,-35.0,10147,10147101,1.0,10147101,10.0,150,800,1.0,0,bgm_MC039,1,0.6,1.55,90,1,674,0,0.03,81012007,"2025/07/24 14:59:59",bgm_MC039,610147001,0,"2025/07/15 15:00:00",81012007,1
510332,0.0,0,-207,100000,0,0,1,1014702,"보스 전투(HARD)",5120302,0.85,30,0,-10,610147021,0.0,1,0,0.8,-35.0,10147,10147201,1.0,10147201,10.0,150,145,1.0,0,bgm_MC039,1,0.62,1.55,90,1,-105,0,0.03,81012008,"2025/07/24 14:59:59",bgm_MC039,610147002,0,"2025/07/15 15:00:00",81012008,2
510333,0.0,0,-29,100000,0,0,1,1014703,"보스 전투(VERY HARD)",5120308,0.85,30,0,-70,610147031,0.0,1,0,0.8,-35.0,10147,10147301,1.0,10147201,10.0,150,480,1.0,0,bgm_MC039,1,0.62,1.55,90,1,464,0,0.03,81012008,"2025/07/24 14:59:59",bgm_MC039,610147003,1,"2025/07/15 15:00:00",81012008,3
0,0.0,0,0,100000,0,0,1,1014704,0,0,0.0,0,0,0,610147041,0.0,0,0,0.0,-35.0,10147,10147401,1.0,0,0.0,150,0,1.0,0,bgm_MC039,1,0.0,1.55,90,0,0,0,0.03,81012008,"2025/07/24 14:59:59",bgm_MC039,610147004,0,"2025/07/15 15:00:00",81012008,4
0,0.0,0,0,100000,0,0,1,1014705,0,0,0.0,0,0,0,610147041,0.0,0,0,0.0,-35.0,10147,10147401,1.0,0,0.0,150,0,1.0,0,bgm_MC039,1,0.0,1.55,90,0,0,0,0.03,81012008,"2025/07/24 14:59:59",bgm_MC039,610147004,0,"2025/07/15 15:00:00",81012008,5
510331,0.0,0,-81,100000,0,0,1,1014801,"보스 전투(NORMAL)",5148301,0.7,20,0,-40,610148011,-10.0,1,0,0.8,-50.0,10148,10148101,1.0,10148101,-20.0,150,770,1.0,0,bgm_MC158,0,0.65,1.7,90,1,680,0,0.03,81014801,"2025/08/16 14:59:59",bgm_MC158,610148001,0,"2025/07/29 15:00:00",81014801,1
510332,0.0,0,50,100000,0,0,1,1014802,"보스 전투(HARD)",5148302,0.7,30,0,-40,610148021,-10.0,1,0,0.8,-50.0,10148,10148201,1.0,10148201,-20.0,150,450,1.0,0,bgm_MC158,0,0.5,1.7,90,1,-243,0,0.03,81014802,"2025/08/16 14:59:59",bgm_MC158,610148002,0,"2025/07/29 15:00:00",81014802,2
510333,0.0,0,-98,100000,0,0,1,1014803,"보스 전투(VERY HARD)",5148308,0.7,30,0,-40,610148031,-10.0,1,0,0.9,-50.0,10148,10148301,1.0,10148201,-20.0,150,450,1.0,0,bgm_MC158,0,0.57,1.7,90,1,481,0,0.03,81014802,"2025/08/16 14:59:59",bgm_MC158,610148003,1,"2025/07/29 15:00:00",81014802,3
0,0.0,0,0,100000,0,0,1,1014804,0,0,0.0,0,0,0,610148041,0.0,0,0,0.0,-50.0,10148,10148401,1.0,0,0.0,150,0,1.0,0,bgm_MC158,0,0.0,1.7,90,0,0,0,0.03,81014802,"2025/08/16 14:59:59",bgm_MC158,610148004,0,"2025/07/29 15:00:00",81014802,4
0,0.0,0,0,100000,0,0,1,1014805,0,0,0.0,0,0,0,610148041,0.0,0,0,0.0,-50.0,10148,10148401,1.0,0,0.0,150,0,1.0,0,bgm_MC158,1,0.0,1.7,90,0,0,0,0.03,81014802,"2025/08/16 14:59:59",bgm_MC158,610148004,0,"2025/07/29 15:00:00",81014802,5
0,0.0,0,0,0,0,0,1,1014806,0,0,0.0,0,0,0,610148061,0.0,0,0,0.0,-50.0,10148,0,1.0,0,0.0,150,0,1.0,0,bgm_MC158,1,0.0,1.7,90,0,0,0,0,81014802,"2025/08/16 14:59:59",bgm_MC158,610148007,0,"2025/07/29 15:00:00",81014802,6
510331,0.0,0,55,100000,0,0,1,1014901,"보스 전투(NORMAL)",5122301,0.5,20,0,-85,610149011,0.0,1,0,0.7,40.0,10149,10149101,1.0,10149102,-50.0,100,800,0.8,0,bgm_MC048,1,0.7,1.7,90,1,300,0,0.03,81012207,"2025/08/22 14:59:59",bgm_MC048,610149001,0,"2025/08/13 15:00:00",81012207,1
510332,0.0,0,-75,100000,0,0,1,1014902,"보스 전투(HARD)",5122302,0.5,30,0,-10,610149021,0.0,1,0,0.7,40.0,10149,10149201,1.0,10149201,-50.0,100,145,0.8,0,bgm_MC048,1,0.75,1.7,90,1,-415,0,0.03,81012208,"2025/08/22 14:59:59",bgm_MC048,610149002,0,"2025/08/13 15:00:00",81012208,2
510333,0.0,0,55,100000,0,0,1,1014903,"보스 전투(VERY HARD)",5122308,0.5,30,0,-70,610149031,0.0,1,0,0.7,40.0,10149,10149301,1.0,10149201,-50.0,100,480,0.8,0,bgm_MC048,1,0.75,1.7,90,1,-240,0,0.03,81012208,"2025/08/22 14:59:59",bgm_MC048,610149003,1,"2025/08/13 15:00:00",81012208,3
0,0.0,0,0,100000,0,0,1,1014904,0,0,0.0,0,0,0,610149041,0.0,0,0,0.0,-120.0,10149,10149401,1.0,0,0.0,100,0,1.0,0,bgm_MC048,1,0.0,1.3,90,0,0,0,0.03,81012208,"2025/08/22 14:59:59",bgm_MC048,610149004,0,"2025/08/13 15:00:00",81012208,4
0,0.0,0,0,100000,0,0,1,1014905,0,0,0.0,0,0,0,610149041,0.0,0,0,0.0,-120.0,10149,10149401,1.0,0,0.0,100,0,1.0,0,bgm_MC048,1,0.0,1.3,90,0,0,0,0.03,81012208,"2025/08/22 14:59:59",bgm_MC048,610149004,0,"2025/08/13 15:00:00",81012208,5
510331,0.0,0,-66,100000,0,0,1,1015001,"보스 전투(NORMAL)",5150301,0.71,20,0,-85,610150011,-5.0,1,0,0.0,-33.0,10150,10150101,1.0,10150101,0.0,220,800,1.0,0,bgm_MC164,0,0.0,1.35,90,1,562,0,0.03,81015001,"2025/09/16 14:59:59",bgm_MC164,610150001,0,"2025/08/29 15:00:00",81015001,1
510332,0.0,0,58,100000,0,0,1,1015002,"보스 전투(HARD)",5150302,0.71,30,0,-10,610150021,-5.0,1,0,0.82,-33.0,10150,10150201,1.0,10150201,0.0,220,145,1.0,0,bgm_MC164,0,0.67,1.35,90,1,-431,0,0.03,81015001,"2025/09/16 14:59:59",bgm_MC164,610150002,0,"2025/08/29 15:00:00",81015001,2
510333,0.0,0,1,100000,0,0,1,1015003,"보스 전투(VERY HARD)",5150308,0.71,30,0,-70,610150031,-5.0,1,0,0.82,-33.0,10150,10150301,1.0,10150201,0.0,220,480,1.0,0,bgm_MC164,0,0.7,1.35,90,1,-101,0,0.03,81015001,"2025/09/16 14:59:59",bgm_MC164,610150003,1,"2025/08/29 15:00:00",81015001,3
0,0.0,0,0,100000,0,0,1,1015004,0,0,0.0,0,0,0,610150041,0.0,0,0,0.0,-33.0,10150,10150401,1.0,0,0.0,220,0,1.0,0,bgm_MC164,0,0.0,1.35,90,0,0,0,0.03,81015001,"2025/09/16 14:59:59",bgm_MC164,610150004,0,"2025/08/29 15:00:00",81015001,4
0,0.0,0,0,100000,0,0,1,1015005,0,0,0.0,0,0,0,610150041,0.0,0,0,0.0,-33.0,10150,10150401,1.0,0,0.0,220,0,1.0,0,bgm_MC164,1,0.0,1.35,90,0,0,0,0.03,81015001,"2025/09/16 14:59:59",bgm_MC164,610150004,0,"2025/08/29 15:00:00",81015001,5
0,0.0,0,0,0,0,0,1,1015006,0,0,0.0,0,0,0,610150061,0.0,0,0,0.0,-33.0,10150,0,1.0,0,0.0,220,0,1.0,0,bgm_MC164,1,0.0,1.35,90,0,0,0,0,81015001,"2025/09/16 14:59:59",bgm_MC164,610150007,0,"2025/08/29 15:00:00",81015001,6
510331,0.0,0,-30,100000,0,0,1,1015101,"보스 전투(NORMAL)",5124301,0.5,20,0,-85,610151011,-30.0,1,0,1.1,-20.0,10151,10151101,1.0,10151102,10.0,200,770,0.8,0,bgm_MC058,1,1.0,0.83,90,1,430,0,0.03,81012401,"2025/09/24 14:59:59",bgm_MC058,610151001,0,"2025/09/15 15:00:00",81012401,1
510332,0.0,0,-122,100000,0,0,1,1015102,"보스 전투(HARD)",5124302,0.5,30,0,110,610151021,-30.0,1,0,1.1,-20.0,10151,10151201,1.0,10151201,10.0,200,720,0.8,0,bgm_MC058,1,1.0,0.83,90,1,-217,0,0.03,81012402,"2025/09/24 14:59:59",bgm_MC058,610151002,0,"2025/09/15 15:00:00",81012402,2
510333,0.0,0,-86,100000,0,0,1,1015103,"보스 전투(VERY HARD)",5124308,0.5,30,0,-40,610151031,-30.0,1,0,1.1,-20.0,10151,10151301,1.0,10151201,10.0,200,490,0.8,0,bgm_MC058,1,1.0,0.83,90,1,475,0,0.03,81012402,"2025/09/24 14:59:59",bgm_MC058,610151003,1,"2025/09/15 15:00:00",81012402,3
0,0.0,0,0,100000,0,0,1,1015104,0,0,0.0,0,0,0,610151041,0.0,0,0,0.0,-20.0,10151,10151401,1.0,0,0.0,255,0,1.0,0,bgm_MC058,1,0.0,0.83,90,0,0,0,0.03,81012402,"2025/09/24 14:59:59",bgm_MC058,610151004,0,"2025/09/15 15:00:00",81012402,4
0,0.0,0,0,100000,0,0,1,1015105,0,0,0.0,0,0,0,610151041,0.0,0,0,0.0,-20.0,10151,10151401,1.0,0,0.0,255,0,1.0,0,bgm_MC058,1,0.0,0.83,90,0,0,0,0.03,81012402,"2025/09/24 14:59:59",bgm_MC058,610151004,0,"2025/09/15 15:00:00",81012402,5
510331,0.0,0,-28,100000,0,0,1,1015401,"보스 전투(NORMAL)",5154301,0.6,20,0,-85,610154011,0.0,1,0,0.0,-33.0,10154,10154101,1.0,10154101,10.0,100,800,1.0,0,bgm_MC188,0,0.0,1.25,90,1,754,0,0.03,100053,"2025/11/18 14:59:59",bgm_MC188,610154001,0,"2025/10/31 15:00:00",100053,1
510332,0.0,0,34,100000,0,0,1,1015402,"보스 전투(HARD)",5154302,0.6,30,0,-10,610154021,0.0,1,0,0.95,-33.0,10154,10154201,1.0,10154201,10.0,100,145,1.0,0,bgm_MC188,0,0.74,1.25,90,1,-233,0,0.03,100933,"2025/11/18 14:59:59",bgm_MC188,610154002,0,"2025/10/31 15:00:00",100933,2
510333,0.0,0,-73,100000,0,0,1,1015403,"보스 전투(VERY HARD)",5154308,0.6,30,0,-70,610154031,0.0,1,0,0.95,-33.0,10154,10154301,1.0,10154201,10.0,100,480,1.0,0,bgm_MC188,0,0.75,1.25,90,1,491,0,0.03,100933,"2025/11/18 14:59:59",bgm_MC188,610154003,1,"2025/10/31 15:00:00",100933,3
0,0.0,0,0,100000,0,0,1,1015404,0,0,0.0,0,0,0,610154041,0.0,0,0,0.0,-33.0,10154,10154401,1.0,0,0.0,100,0,1.0,0,bgm_MC188,0,0.0,1.25,90,0,0,0,0.03,100933,"2025/11/18 14:59:59",bgm_MC188,610154004,0,"2025/10/31 15:00:00",100933,4
0,0.0,0,0,100000,0,0,1,1015405,0,0,0.0,0,0,0,610154041,0.0,0,0,0.0,-33.0,10154,10154401,1.0,0,0.0,100,0,1.0,0,bgm_MC188,1,0.0,1.25,90,0,0,0,0.03,100933,"2025/11/18 14:59:59",bgm_MC188,610154004,0,"2025/10/31 15:00:00",100933,5
0,0.0,0,0,0,0,0,1,1015406,0,0,0.0,0,0,0,610154061,0.0,0,0,0.0,-33.0,10154,0,1.0,0,0.0,100,0,1.0,0,bgm_MC188,1,0.0,1.25,90,0,0,0,0,100933,"2025/11/18 14:59:59",bgm_MC188,610154007,0,"2025/10/31 15:00:00",100933,6
510331,0.0,0,-64,100000,0,0,1,1015501,"보스 전투(NORMAL)",5126301,0.8,20,0,-85,610155011,-10.0,1,0,0.7,-25.0,10155,10155101,1.0,10155101,10.0,145,800,1.0,0,bgm_MC066,1,0.55,1.5,90,1,912,0,0.03,81012607,"2025/10/19 14:59:59",bgm_MC066,610126001,0,"2025/10/01 15:00:00",81012607,1
510332,0.0,0,48,100000,0,0,1,1015502,"보스 전투(HARD)",5126302,0.8,30,0,-10,610155021,-10.0,1,0,0.7,-25.0,10155,10155201,1.0,10155201,10.0,145,145,1.0,0,bgm_MC066,1,0.55,1.5,90,1,-260,0,0.03,81012608,"2025/10/19 14:59:59",bgm_MC066,610126002,0,"2025/10/01 15:00:00",81012608,2
510333,0.0,0,-60,100000,0,0,1,1015503,"보스 전투(VERY HARD)",5126308,0.8,30,0,-70,610155031,-10.0,1,0,0.7,-25.0,10155,10155301,1.0,10155201,10.0,145,480,1.0,0,bgm_MC066,1,0.6,1.5,90,1,475,0,0.03,81012608,"2025/10/19 14:59:59",bgm_MC066,610126003,1,"2025/10/01 15:00:00",81012608,3
0,0.0,0,0,100000,0,0,1,1015504,0,0,0.0,0,0,0,610155041,0.0,0,0,0.0,-25.0,10155,10155401,1.0,0,0.0,145,0,1.0,0,bgm_MC066,1,0.0,1.5,90,0,0,0,0.03,81012608,"2025/10/19 14:59:59",bgm_MC066,610126004,0,"2025/10/01 15:00:00",81012608,4
0,0.0,0,0,100000,0,0,1,1015505,0,0,0.0,0,0,0,610155041,0.0,0,0,0.0,-25.0,10155,10155401,1.0,0,0.0,145,0,1.0,0,bgm_MC066,1,0.0,1.5,90,0,0,0,0.03,81012608,"2025/10/19 14:59:59",bgm_MC066,610126004,0,"2025/10/01 15:00:00",81012608,5
510331,0.0,0,-72,100000,0,0,1,1015601,"보스 전투(NORMAL)",5156301,0.6,20,0,-85,610156011,-5.0,1,0,0.0,-10.0,10156,10156101,1.1,10156101,-5.0,230,800,1.1,0,bgm_MC196,0,0.0,1.11,90,1,582,0,0.03,81015601,"2025/12/19 14:59:59",bgm_MC196,610156001,0,"2025/12/01 15:00:00",81015601,1
510332,0.0,0,-163,100000,0,0,1,1015602,"보스 전투(HARD)",5156302,0.6,30,0,-10,610156021,-5.0,1,0,0.98,-10.0,10156,10156201,1.1,10156201,-5.0,230,145,1.1,0,bgm_MC196,0,0.7,1.11,90,1,-410,0,0.03,81015602,"2025/12/19 14:59:59",bgm_MC196,610156002,0,"2025/12/01 15:00:00",81015602,2
510333,0.0,0,-70,100000,0,0,1,1015603,"보스 전투(VERY HARD)",5156308,0.6,30,0,-70,610156031,-5.0,1,0,0.98,-10.0,10156,10156301,1.1,10156201,-5.0,230,480,1.1,0,bgm_MC196,0,0.78,1.11,90,1,474,0,0.03,81015602,"2025/12/19 14:59:59",bgm_MC196,610156003,1,"2025/12/01 15:00:00",81015602,3
0,0.0,0,0,100000,0,0,1,1015604,0,0,0.0,0,0,0,610156041,0.0,0,0,0.0,-10.0,10156,10156401,1.0,0,0.0,230,0,1.0,0,bgm_MC196,0,0.0,1.11,90,0,0,0,0.03,81015602,"2025/12/19 14:59:59",bgm_MC196,610156004,0,"2025/12/01 15:00:00",81015602,4
0,0.0,0,0,100000,0,0,1,1015605,0,0,0.0,0,0,0,610156041,0.0,0,0,0.0,-10.0,10156,10156401,1.0,0,0.0,230,0,1.0,0,bgm_MC196,1,0.0,1.11,90,0,0,0,0.03,81015602,"2025/12/19 14:59:59",bgm_MC196,610156004,0,"2025/12/01 15:00:00",81015602,5
0,0.0,0,0,0,0,0,1,1015606,0,0,0.0,0,0,0,610156061,0.0,0,0,0.0,-10.0,10156,0,1.0,0,0.0,230,0,1.0,0,bgm_MC196,1,0.0,1.11,90,0,0,0,0,81015602,"2025/12/19 14:59:59",bgm_MC196,610156007,0,"2025/12/01 15:00:00",81015602,6
510331,0.0,0,-64,100000,0,0,1,1015701,"보스 전투(NORMAL)",5128301,0.95,20,0,-85,610157011,-10.0,1,0,0.8,-25.0,10157,10157101,1.0,10157101,10.0,200,800,1.0,0,bgm_MC077,1,0.65,1.85,90,1,912,0,0.03,101111,"2025/10/25 14:59:59",bgm_MC077,610128001,0,"2025/10/16 15:00:00",101113,1
510332,0.0,0,28,100000,0,0,1,1015702,"보스 전투(HARD)",5128302,0.95,30,0,-10,610157021,-10.0,1,0,0.8,-25.0,10157,10157201,1.0,10157201,10.0,200,145,1.0,0,bgm_MC077,1,0.65,1.85,90,1,-267,0,0.03,101131,"2025/10/25 14:59:59",bgm_MC077,610128002,0,"2025/10/16 15:00:00",81012801,2
510333,0.0,0,-81,100000,0,0,1,1015703,"보스 전투(VERY HARD)",5128308,0.95,30,0,-70,610157031,-10.0,1,0,0.8,-25.0,10157,10157301,1.0,10157201,10.0,200,480,1.0,0,bgm_MC077,1,0.65,1.85,90,1,478,0,0.03,101131,"2025/10/25 14:59:59",bgm_MC077,610128003,1,"2025/10/16 15:00:00",81012801,3
0,0.0,0,0,100000,0,0,1,1015704,0,0,0.0,0,0,0,610157041,0.0,0,0,0.0,-25.0,10157,10157401,1.0,0,0.0,200,0,1.0,0,bgm_MC077,1,0.0,1.85,90,0,0,0,0.03,101131,"2025/10/25 14:59:59",bgm_MC077,610128004,0,"2025/10/16 15:00:00",81012801,4
0,0.0,0,0,100000,0,0,1,1015705,0,0,0.0,0,0,0,610157041,0.0,0,0,0.0,-25.0,10157,10157401,1.0,0,0.0,200,0,1.0,0,bgm_MC077,1,0.0,1.85,90,0,0,0,0.03,101131,"2025/10/25 14:59:59",bgm_MC077,610128004,0,"2025/10/16 15:00:00",81012801,5
510331,0.0,0,-66,100000,0,0,1,1015801,"보스 전투(NORMAL)",5158301,1.0,20,0,-85,610158011,-5.0,1,0,0.0,-33.0,10158,10158101,1.15,10158102,10.0,280,800,1.15,0,bgm_MC214,0,0.0,1.75,90,1,429,0,0.03,81000906,"2026/01/18 14:59:59",bgm_MC214,610158001,0,"2025/12/31 15:00:00",81000906,1
510332,0.0,0,-198,100000,0,0,1,1015802,"보스 전투(HARD)",5158302,1.0,30,0,-10,610158021,-5.0,1,0,0.75,-33.0,10158,10158201,1.15,10158201,10.0,280,145,1.15,0,bgm_MC214,0,0.55,1.75,90,1,-282,0,0.03,81008002,"2026/01/18 14:59:59",bgm_MC214,610158002,0,"2025/12/31 15:00:00",81008002,2
510333,0.0,0,-91,100000,0,0,1,1015803,"보스 전투(VERY HARD)",5158308,1.0,30,0,-70,610158031,-5.0,1,0,0.55,-33.0,10158,10158301,1.15,10158201,10.0,280,480,1.15,0,bgm_MC214,0,0.55,1.75,90,1,428,0,0.03,81008002,"2026/01/18 14:59:59",bgm_MC214,610158003,1,"2025/12/31 15:00:00",81008002,3
0,0.0,0,0,100000,0,0,1,1015804,0,0,0.0,0,0,0,610158041,0.0,0,0,0.0,-33.0,10158,10158401,1.0,0,0.0,280,0,1.0,0,bgm_MC214,0,0.0,1.75,90,0,0,0,0.03,81008002,"2026/01/18 14:59:59",bgm_MC214,610158004,0,"2025/12/31 15:00:00",81008002,4
0,0.0,0,0,100000,0,0,1,1015805,0,0,0.0,0,0,0,610158041,0.0,0,0,0.0,-33.0,10158,10158401,1.0,0,0.0,280,0,1.0,0,bgm_MC214,1,0.0,1.75,90,0,0,0,0.03,81008002,"2026/01/18 14:59:59",bgm_MC214,610158004,0,"2025/12/31 15:00:00",81008002,5
0,0.0,0,0,0,0,0,1,1015806,0,0,0.0,0,0,0,610158061,0.0,0,0,0.0,-33.0,10158,0,1.0,0,0.0,280,0,1.0,0,bgm_MC214,1,0.0,1.75,90,0,0,0,0,81008002,"2026/01/18 14:59:59",bgm_MC214,610158007,0,"2025/12/31 15:00:00",81008002,6
510331,0.0,0,-26,100000,0,0,1,1015901,"보스 전투(NORMAL)",5130301,0.8,20,0,-40,610159011,-10.0,1,0,0.8,0.0,10159,10159101,1.0,10159101,10.0,110,770,1.0,0,bgm_MC085,1,0.55,1.2,90,1,805,0,0.03,81011401,"2025/11/27 14:59:59",bgm_MC085,610130001,0,"2025/11/18 15:00:00",81011401,1
510332,0.0,0,37,100000,0,0,1,1015902,"보스 전투(HARD)",5130302,0.8,30,0,-40,610159021,-10.0,1,0,0.8,0.0,10159,10159201,1.0,10159201,10.0,110,450,1.0,0,bgm_MC085,1,0.55,1.2,90,1,-166,0,0.03,81013002,"2025/11/27 14:59:59",bgm_MC085,610130002,0,"2025/11/18 15:00:00",81013002,2
510333,0.0,0,-60,100000,0,0,1,1015903,"보스 전투(VERY HARD)",5130308,0.8,30,0,-40,610159031,-10.0,1,0,0.8,0.0,10159,10159301,1.0,10159201,10.0,110,450,1.0,0,bgm_MC085,1,0.6,1.2,90,1,470,0,0.03,81013002,"2025/11/27 14:59:59",bgm_MC085,610130003,1,"2025/11/18 15:00:00",81013002,3
0,0.0,0,0,100000,0,0,1,1015904,0,0,0.0,0,0,0,610159041,0.0,0,0,0.0,0.0,10159,10159401,1.0,0,0.0,110,0,1.0,0,bgm_MC085,1,0.0,1.2,90,0,0,0,0.03,81013002,"2025/11/27 14:59:59",bgm_MC085,610130004,0,"2025/11/18 15:00:00",81013002,4
0,0.0,0,0,100000,0,0,1,1015905,0,0,0.0,0,0,0,610159041,0.0,0,0,0.0,0.0,10159,10159401,1.0,0,0.0,110,0,1.0,0,bgm_MC085,1,0.0,1.2,90,0,0,0,0.03,81013002,"2025/11/27 14:59:59",bgm_MC085,610130004,0,"2025/11/18 15:00:00",81013002,5
510331,0.0,0,-83,100000,0,0,1,1016001,"보스 전투(NORMAL)",5160301,0.9,20,0,-85,610160011,0.0,1,0,0.8,-35.0,10160,10160101,1.0,10160102,60.0,375,800,1.2,0,bgm_MC216,0,0.7,1.4,90,1,456,0,0.03,81001205,"2026/02/17 14:59:59",bgm_MC216,610160001,0,"2026/01/30 15:00:00",81001205,1
