unit_exp,result_boss_position_y,event_id,love,icon_collider_scale,wave_group_id_1,deatail_aura_size,map_aura_size,background_1,retire_flag,story_id_wavestart_1,start_time,area_id,wave_bgm_sheet_id_1,icon_display_scale,use_ticket_num,boss_position_x,map_size,quest_name,team_exp,qd_mode,td_mode,oneblow_count_of_skip_condition,end_time,reward_gold_coefficient,map_position_y,position_y,position_x,wave_bgm_que_id_1,limit_time,detail_boss_bg_size,disp_on_bg,detail_bg_id,reward_gold_limit,story_id_waveend_1,clear_reward_group,boss_id,map_position_x,event_boss_treasure_box_id_1,difficulty,detail_bg_position,icon_id,daily_limit,required_skip_ticket_count,detail_boss_bg_height,map_arrow_offset,boss_position_y
0,150,10135,0,1.0,610135003,0.62,0.8,81010802,1,5108308,"2025/02/17 15:00:00",10135201,bgm_M650,1.0,30,480,0.85,"보스 전투(VERY HARD)",0,1,0,1,"2025/02/26 14:59:59",0.03,0.0,-77,459,bgm_M650,90,1.55,0,81010802,100000,0,610135031,1013503,0.0,10135301,3,0,510333,1,1,-35.0,10.0,-70
0,150,10135,0,1.0,610135004,0.0,0.0,81010802,1,0,"2025/02/17 15:00:00",0,bgm_M650,1.0,0,0,0.0,0,0,1,0,0,"2025/02/26 14:59:59",0.03,0.0,0,0,bgm_M650,90,1.55,0,81010802,100000,0,610135041,1013504,0.0,10135401,4,0,0,0,0,-35.0,0.0,0
0,150,10135,0,1.0,610135004,0.0,0.0,81010802,1,0,"2025/02/17 15:00:00",0,bgm_M650,1.0,0,0,0.0,0,0,1,0,0,"2025/02/26 14:59:59",0.03,0.0,0,0,bgm_M650,90,1.55,0,81010802,100000,0,610135041,1013505,0.0,10135401,5,0,0,0,0,-35.0,0.0,0
0,100,10136,0,1.0,610136001,0.8,0.8,81013601,1,5136301,"2025/02/27 15:00:00",10136101,bgm_MC114,1.0,20,800,0.8,"보스 전투(NORMAL)",0,0,0,1,"2025/03/29 14:59:59",0.03,0.0,-52,800,bgm_MC114,90,1.5,0,81013601,100000,0,610136011,1013601,0.0,10136101,1,0,510331,0,1,-50.0,0.0,-85
0,100,10136,0,1.0,610136002,0.8,0.8,81013602,1,5136302,"2025/02/27 15:00:00",10136201,bgm_MC114,1.0,30,145,0.8,"보스 전투(HARD)",0,0,0,1,"2025/03/29 14:59:59",0.03,0.0,-215,-127,bgm_MC114,90,1.5,0,81013602,100000,0,610136021,1013602,0.0,10136201,2,0,510332,0,1,-50.0,0.0,-10
0,100,10136,0,1.0,610136003,0.8,0.8,81013602,1,5136308,"2025/02/27 15:00:00",10136201,bgm_MC114,1.0,30,480,0.8,"보스 전투(VERY HARD)",0,0,0,1,"2025/03/29 14:59:59",0.03,0.0,-86,480,bgm_MC114,90,1.5,0,81013602,100000,0,610136031,1013603,0.0,10136301,3,0,510333,1,1,-50.0,0.0,-70
0,100,10136,0,1.0,610136004,0.0,0.0,81013602,1,0,"2025/02/27 15:00:00",0,bgm_MC114,1.0,0,0,0.0,0,0,0,0,0,"2025/03/29 14:59:59",0.03,0.0,0,0,bgm_MC114,90,1.0,0,81013602,100000,0,610136041,1013604,0.0,10136401,4,0,0,0,0,-54.0,0.0,0
0,100,10136,0,1.0,610136004,0.0,0.0,81013602,1,0,"2025/02/27 15:00:00",0,bgm_MC114,1.0,0,0,0.0,0,0,1,0,0,"2025/03/29 14:59:59",0.03,0.0,0,0,bgm_MC114,90,1.0,0,81013602,100000,0,610136041,1013605,0.0,10136401,5,0,0,0,0,-54.0,0.0,0
0,100,10136,0,1.0,610136007,0.0,0.0,81013602,1,0,"2025/02/27 15:00:00",0,bgm_MC114,1.0,0,0,0.0,0,0,1,0,0,"2025/03/29 14:59:59",0,0.0,0,0,bgm_MC114,90,1.85,0,81013602,0,0,610136061,1013606,0.0,0,6,0,0,0,0,-25.0,0.0,0
0,65,10137,0,1.0,610137001,0.0,0.0,81013701,1,5137301,"2025/03/06 15:00:00",10137101,bgm_MC115,1.2,20,800,0.5,"보스 전투(NORMAL)",0,0,0,1,"2025/03/29 14:59:59",0.03,0.0,-52,837,bgm_MC115,90,0.85,0,81013701,100000,0,610137011,1013701,0.0,10137101,1,0,510331,0,1,0.0,0.0,-85
0,65,10137,0,1.0,610137002,0.0,0.0,81013702,1,5137302,"2025/03/06 15:00:00",10137201,bgm_MC115,1.2,30,720,0.5,"보스 전투(HARD)",0,0,0,1,"2025/03/29 14:59:59",0.03,0.0,30,-77,bgm_MC115,90,0.85,0,81013702,100000,0,610137021,1013702,0.0,10137201,2,0,510332,0,1,0.0,0.0,110
0,65,10137,0,1.0,610137003,0.0,0.0,81013702,1,5137308,"2025/03/06 15:00:00",10137201,bgm_MC115,1.2,30,490,0.5,"보스 전투(VERY HARD)",0,0,0,1,"2025/03/29 14:59:59",0.03,0.0,-90,421,bgm_MC115,90,0.85,0,81013702,100000,0,610137031,1013703,0.0,10137301,3,0,510333,1,1,0.0,0.0,-40
0,65,10137,0,1.0,610137004,0.0,0.0,81013702,1,0,"2025/03/06 15:00:00",0,bgm_MC115,1.0,0,0,0.0,0,0,0,0,0,"2025/03/29 14:59:59",0.03,0.0,0,0,bgm_MC115,90,1.2,0,81013702,100000,0,610137041,1013704,0.0,10137401,4,0,0,0,0,-20.0,0.0,0
0,65,10137,0,1.0,610137004,0.0,0.0,81013702,1,0,"2025/03/06 15:00:00",0,bgm_MC115,1.0,0,0,0.0,0,0,1,0,0,"2025/03/29 14:59:59",0.03,0.0,0,0,bgm_MC115,90,1.2,0,81013702,100000,0,610137041,1013705,0.0,10137401,5,0,0,0,0,-20.0,0.0,0
0,65,10137,0,1.0,610137007,0.0,0.0,81013702,1,0,"2025/03/06 15:00:00",0,bgm_MC115,1.0,0,0,0.0,0,0,1,0,0,"2025/03/29 14:59:59",0,0.0,0,0,bgm_MC115,90,1.85,0,81013702,0,0,610137061,1013706,0.0,0,6,0,0,0,0,-25.0,0.0,0
0,440,10138,0,1.0,610138001,1.0,1.3,103131,1,5110301,"2025/03/08 15:00:00",10138101,bgm_M664,1.0,20,800,0.5,"보스 전투(NORMAL)",0,1,0,1,"2025/03/25 14:59:59",0.03,0.0,-75,850,bgm_M664,90,1.0,0,103131,100000,0,610138011,1013801,0.0,10138101,1,0,510331,0,1,-54.0,30.0,-85
0,440,10138,0,1.0,610138002,1.0,1.3,103141,1,5110302,"2025/03/08 15:00:00",10138201,bgm_M664,1.0,30,145,0.5,"보스 전투(HARD)",0,1,0,1,"2025/03/25 14:59:59",0.03,0.0,21,-231,bgm_M664,90,1.0,0,103141,100000,0,610138021,1013802,0.0,10138201,2,0,510332,0,1,-54.0,30.0,-10
0,440,10138,0,1.0,610138003,1.0,1.3,103141,1,5110308,"2025/03/08 15:00:00",10138201,bgm_M664,1.0,30,480,0.5,"보스 전투(VERY HARD)",0,1,0,1,"2025/03/25 14:59:59",0.03,0.0,-47,479,bgm_M664,90,1.0,0,103141,100000,0,610138031,1013803,0.0,10138301,3,0,510333,1,1,-54.0,30.0,-70
0,440,10138,0,1.0,610138004,0.0,0.0,103141,1,0,"2025/03/08 15:00:00",0,bgm_M664,1.0,0,0,0.0,0,0,1,0,0,"2025/03/25 14:59:59",0.03,0.0,0,0,bgm_M664,90,1.0,0,103141,100000,0,610138041,1013804,0.0,10138401,4,0,0,0,0,-54.0,0.0,0
0,440,10138,0,1.0,610138004,0.0,0.0,103141,1,0,"2025/03/08 15:00:00",0,bgm_M664,1.0,0,0,0.0,0,0,1,0,0,"2025/03/25 14:59:59",0.03,0.0,0,0,bgm_M664,90,1.0,0,103141,100000,0,610138041,1013805,0.0,10138401,5,0,0,0,0,-54.0,0.0,0
0,255,10139,0,1.0,610139001,0.9,1.0,103153,1,5111301,"2025/03/13 15:00:00",10139102,bgm_M665,1.0,20,770,0.65,"보스 전투(NORMAL)",0,1,0,1,"2025/03/25 14:59:59",0.03,0.0,-83,515,bgm_M665,90,1.35,0,103151,100000,0,610139011,1013901,0.0,10139101,1,0,510431,0,1,-78.0,0.0,-85
0,255,10139,0,1.0,610139002,0.67,1.0,103163,1,5111302,"2025/03/13 15:00:00",10139201,bgm_M665,1.0,30,720,0.65,"보스 전투(HARD)",0,1,0,1,"2025/03/25 14:59:59",0.03,0.0,6,-55,bgm_M665,90,1.35,0,103161,100000,0,610139021,1013902,0.0,10139201,2,0,510432,0,1,-78.0,0.0,110
0,255,10139,0,1.0,610139003,0.69,1.0,103163,1,5111308,"2025/03/13 15:00:00",10139201,bgm_M665,1.0,30,490,0.65,"보스 전투(VERY HARD)",0,1,0,1,"2025/03/25 14:59:59",0.03,0.0,-85,500,bgm_M665,90,1.35,0,103161,100000,0,610139031,1013903,0.0,10139301,3,0,510432,1,1,-78.0,0.0,-40
0,255,10139,0,1.0,610139004,0.0,0.0,103163,1,0,"2025/03/13 15:00:00",0,bgm_M665,1.0,0,0,0.0,0,0,1,0,0,"2025/03/25 14:59:59",0.03,0.0,0,0,bgm_M665,90,1.2,0,103161,100000,0,610139041,1013904,0.0,10139401,4,0,0,0,0,-20.0,0.0,0
0,255,10139,0,1.0,610139004,0.0,0.0,103163,1,0,"2025/03/13 15:00:00",0,bgm_M665,1.0,0,0,0.0,0,0,1,0,0,"2025/03/25 14:59:59",0.03,0.0,0,0,bgm_M665,90,1.2,0,103161,100000,0,610139041,1013905,0.0,10139401,5,0,0,0,0,-20.0,0.0,0
0,90,10140,0,1.0,610140001,0.7,0.68,101953,1,5140301,"2025/03/31 15:00:00",10140102,bgm_MC126,1.0,20,800,0.9,"보스 전투(NORMAL)",0,0,0,1,"2025/04/18 14:59:59",0.03,0.0,-82,467,bgm_MC126,90,1.4,0,101953,100000,0,610140011,1014001,0.0,10140101,1,0,510462,0,1,0.0,30.0,-85
0,90,10140,0,1.0,610140002,0.55,0.68,101953,1,5140302,"2025/03/31 15:00:00",10140201,bgm_MC126,1.0,30,145,0.9,"보스 전투(HARD)",0,0,0,1,"2025/04/18 14:59:59",0.03,0.0,34,-287,bgm_MC126,90,1.4,0,101953,100000,0,610140021,1014002,0.0,10140201,2,0,510462,0,1,0.0,30.0,-10
0,90,10140,0,1.0,610140003,0.6,0.68,101953,1,5140308,"2025/03/31 15:00:00",10140201,bgm_MC126,1.0,30,480,0.9,"보스 전투(VERY HARD)",0,0,0,1,"2025/04/18 14:59:59",0.03,0.0,-60,524,bgm_MC126,90,1.4,0,101953,100000,0,610140031,1014003,0.0,10140301,3,0,510462,1,1,0.0,30.0,-70
0,90,10140,0,1.0,610140004,0.0,0.0,101953,1,0,"2025/03/31 15:00:00",0,bgm_MC126,1.0,0,0,0.0,0,0,0,0,0,"2025/04/18 14:59:59",0.03,0.0,0,0,bgm_MC126,90,1.4,0,101953,100000,0,610140041,1014004,0.0,10140401,4,0,0,0,0,0.0,0.0,0
0,90,10140,0,1.0,610140004,0.0,0.0,101953,1,0,"2025/03/31 15:00:00",0,bgm_MC126,1.0,0,0,0.0,0,0,1,0,0,"2025/04/18 14:59:59",0.03,0.0,0,0,bgm_MC126,90,1.4,0,101953,100000,0,610140041,1014005,0.0,10140401,5,0,0,0,0,0.0,0.0,0
0,90,10140,0,1.0,610140007,0.0,0.0,101953,1,0,"2025/03/31 15:00:00",0,bgm_MC126,1.0,0,0,0.0,0,0,1,0,0,"2025/04/18 14:59:59",0,0.0,0,0,bgm_MC126,90,1.4,0,101953,0,0,610140061,1014006,0.0,0,6,0,0,0,0,0.0,0.0,0
0,220,10141,0,1.0,610141001,0.7,0.7,81011401,1,5114301,"2025/04/15 15:00:00",10141101,bgm_M671,0.8,20,800,0.7,"보스 전투(NORMAL)",0,1,0,1,"2025/04/24 14:59:59",0.03,0.0,-58,822,bgm_M671,90,1.25,0,81011401,100000,0,610141011,1014101,-5.0,10141101,1,0,510331,0,1,20.0,0.0,-85
0,220,10141,0,1.0,610141002,0.75,0.7,81011402,1,5114302,"2025/04/15 15:00:00",10141201,bgm_M671,0.8,30,145,0.7,"보스 전투(HARD)",0,1,0,1,"2025/04/24 14:59:59",0.03,0.0,10,-242,bgm_M671,90,1.25,0,81011402,100000,0,610141021,1014102,-5.0,10141201,2,0,510332,0,1,20.0,0.0,-10
0,220,10141,0,1.0,610141003,0.75,0.7,81011402,1,5114308,"2025/04/15 15:00:00",10141201,bgm_M671,0.8,30,480,0.7,"보스 전투(VERY HARD)",0,1,0,1,"2025/04/24 14:59:59",0.03,0.0,-47,479,bgm_M671,90,1.25,0,81011402,100000,0,610141031,1014103,-5.0,10141301,3,0,510333,1,1,20.0,0.0,-70
0,220,10141,0,1.0,610141004,0.0,0.0,81011402,1,0,"2025/04/15 15:00:00",0,bgm_M671,1.0,0,0,0.0,0,0,1,0,0,"2025/04/24 14:59:59",0.03,0.0,0,0,bgm_M671,90,1.3,0,81011402,100000,0,610141041,1014104,0.0,10141401,4,0,0,0,0,-120.0,0.0,0
0,220,10141,0,1.0,610141004,0.0,0.0,81011402,1,0,"2025/04/15 15:00:00",0,bgm_M671,1.0,0,0,0.0,0,0,1,0,0,"2025/04/24 14:59:59",0.03,0.0,0,0,bgm_M671,90,1.3,0,81011402,100000,0,610141041,1014105,0.0,10141401,5,0,0,0,0,-120.0,0.0,0
0,210,10142,0,1.15,610142001,0.0,0.0,100373,1,5142301,"2025/04/30 15:00:00",10142101,bgm_MC139,1.15,20,800,0.8,"보스 전투(NORMAL)",0,0,0,1,"2025/05/18 14:59:59",0.03,-5.0,-66,613,bgm_MC139,90,1.45,0,100373,100000,0,610142011,1014201,0.0,10142101,1,0,510331,0,1,-33.0,10.0,-85
0,210,10142,0,1.15,610142002,0.67,0.85,100383,1,5142302,"2025/04/30 15:00:00",10142201,bgm_MC139,1.15,30,145,0.8,"보스 전투(HARD)",0,0,0,1,"2025/05/18 14:59:59",0.03,-5.0,-198,-282,bgm_MC139,90,1.45,0,100383,100000,0,610142021,1014202,0.0,10142201,2,0,510332,0,1,-33.0,10.0,-10
0,210,10142,0,1.15,610142003,0.72,0.9,100383,1,5142308,"2025/04/30 15:00:00",10142201,bgm_MC139,1.15,30,480,0.8,"보스 전투(VERY HARD)",0,0,0,1,"2025/05/18 14:59:59",0.03,-5.0,-91,428,bgm_MC139,90,1.45,0,100383,100000,0,610142031,1014203,0.0,10142301,3,0,510333,1,1,-33.0,10.0,-70
0,210,10142,0,1.0,610142004,0.0,0.0,100383,1,0,"2025/04/30 15:00:00",0,bgm_MC139,1.0,0,0,0.0,0,0,0,0,0,"2025/05/18 14:59:59",0.03,0.0,0,0,bgm_MC139,90,1.45,0,100383,100000,0,610142041,1014204,0.0,10142401,4,0,0,0,0,-33.0,0.0,0
0,210,10142,0,1.0,610142004,0.0,0.0,100383,1,0,"2025/04/30 15:00:00",0,bgm_MC139,1.0,0,0,0.0,0,0,1,0,0,"2025/05/18 14:59:59",0.03,0.0,0,0,bgm_MC139,90,1.45,0,100383,100000,0,610142041,1014205,0.0,10142401,5,0,0,0,0,-33.0,0.0,0
0,210,10142,0,1.0,610142007,0.0,0.0,100383,1,0,"2025/04/30 15:00:00",0,bgm_MC139,1.0,0,0,0.0,0,0,1,0,0,"2025/05/18 14:59:59",0,0.0,0,0,bgm_MC139,90,1.45,0,100383,0,0,610142061,1014206,0.0,0,6,0,0,0,0,-33.0,0.0,0
0,145,10143,0,1.0,610143001,0.55,0.7,102093,1,5116301,"2025/05/15 15:00:00",10143101,bgm_MC020,1.0,20,800,0.95,"보스 전투(NORMAL)",0,1,0,1,"2025/05/24 14:59:59",0.03,-10.0,-64,912,bgm_MC020,90,1.85,0,102093,100000,0,610143011,1014301,0.0,10143101,1,0,510331,0,1,-25.0,10.0,-85
0,145,10143,0,1.0,610143002,0.55,0.7,102113,1,5116302,"2025/05/15 15:00:00",10143201,bgm_MC020,1.0,30,145,0.95,"보스 전투(HARD)",0,1,0,1,"2025/05/24 14:59:59",0.03,-10.0,28,-267,bgm_MC020,90,1.85,0,102113,100000,0,610143021,1014302,0.0,10143201,2,0,510332,0,1,-25.0,10.0,-10
0,145,10143,0,1.0,610143003,0.6,0.7,102113,1,5116308,"2025/05/15 15:00:00",10143201,bgm_MC020,1.0,30,480,0.95,"보스 전투(VERY HARD)",0,1,0,1,"2025/05/24 14:59:59",0.03,-10.0,-81,478,bgm_MC020,90,1.85,0,102113,100000,0,610143031,1014303,0.0,10143301,3,0,510333,1,1,-25.0,10.0,-70
0,145,10143,0,1.0,610143004,0.0,0.0,102113,1,0,"2025/05/15 15:00:00",0,bgm_MC020,1.0,0,0,0.0,0,0,1,0,0,"2025/05/24 14:59:59",0.03,0.0,0,0,bgm_MC020,90,1.85,0,102113,100000,0,610143041,1014304,0.0,10143401,4,0,0,0,0,-25.0,0.0,0
0,145,10143,0,1.0,610143004,0.0,0.0,102113,1,0,"2025/05/15 15:00:00",0,bgm_MC020,1.0,0,0,0.0,0,0,1,0,0,"2025/05/24 14:59:59",0.03,0.0,0,0,bgm_MC020,90,1.85,0,102113,100000,0,610143041,1014305,0.0,10143401,5,0,0,0,0,-25.0,0.0,0
0,210,10144,0,1.15,610144001,0.0,0.0,100023,1,5144301,"2025/05/29 15:00:00",10144101,bgm_MC145,1.15,20,800,0.68,"보스 전투(NORMAL)",0,0,0,1,"2025/06/16 14:59:59",0.03,-5.0,-66,613,bgm_MC145,90,1.0,0,100023,100000,0,610144011,1014401,0.0,10144101,1,0,510331,0,1,-33.0,10.0,-85
0,210,10144,0,1.15,610144002,1.0,1.0,100693,1,5144302,"2025/05/29 15:00:00",10144201,bgm_MC145,1.15,30,145,0.68,"보스 전투(HARD)",0,0,0,1,"2025/06/16 14:59:59",0.03,-5.0,-198,-282,bgm_MC145,90,1.0,0,100693,100000,0,610144021,1014402,0.0,10144201,2,0,510332,0,1,-33.0,10.0,-10
0,210,10144,0,1.15,610144003,1.0,1.0,100693,1,5144308,"2025/05/29 15:00:00",10144201,bgm_MC145,1.15,30,480,0.68,"보스 전투(VERY HARD)",0,0,0,1,"2025/06/16 14:59:59",0.03,-5.0,-64,459,bgm_MC145,90,1.0,0,100693,100000,0,610144031,1014403,0.0,10144301,3,0,510333,1,1,-33.0,10.0,-70
0,210,10144,0,1.0,610144004,0.0,0.0,100693,1,0,"2025/05/29 15:00:00",0,bgm_MC145,1.0,0,0,0.0,0,0,0,0,0,"2025/06/16 14:59:59",0.03,0.0,0,0,bgm_MC145,90,1.0,0,100693,100000,0,610144041,1014404,0.0,10144401,4,0,0,0,0,-33.0,0.0,0
0,210,10144,0,1.0,610144004,0.0,0.0,100693,1,0,"2025/05/29 15:00:00",0,bgm_MC145,1.0,0,0,0.0,0,0,1,0,0,"2025/06/16 14:59:59",0.03,0.0,0,0,bgm_MC145,90,1.0,0,100693,100000,0,610144041,1014405,0.0,10144401,5,0,0,0,0,-33.0,0.0,0
0,210,10144,0,1.0,610144007,0.0,0.0,100693,1,0,"2025/05/29 15:00:00",0,bgm_MC145,1.0,0,0,0.0,0,0,1,0,0,"2025/06/16 14:59:59",0,0.0,0,0,bgm_MC145,90,1.45,0,100693,0,0,610144061,1014406,0.0,0,6,0,0,0,0,-33.0,0.0,0
0,255,10145,0,1.0,610145001,0.7,1.0,81011801,1,5118301,"2025/06/13 15:00:00",10145102,bgm_MC029,1.0,20,770,0.65,"보스 전투(NORMAL)",0,1,0,1,"2025/06/22 14:59:59",0.03,0.0,-57,800,bgm_MC029,90,1.25,0,81011801,100000,0,610145011,1014501,0.0,10145101,1,0,510441,0,1,-20.0,0.0,-85
0,255,10145,0,1.0,610145002,0.75,1.0,81011802,1,5118302,"2025/06/13 15:00:00",10145201,bgm_MC029,1.0,30,720,0.65,"보스 전투(HARD)",0,1,0,1,"2025/06/22 14:59:59",0.03,0.0,-11,-54,bgm_MC029,90,1.25,0,81011802,100000,0,610145021,1014502,0.0,10145201,2,0,510442,0,1,-20.0,0.0,110
0,255,10145,0,1.0,610145003,0.75,1.0,81011802,1,5118308,"2025/06/13 15:00:00",10145201,bgm_MC029,1.0,30,490,0.65,"보스 전투(VERY HARD)",0,1,0,1,"2025/06/22 14:59:59",0.03,0.0,-85,483,bgm_MC029,90,1.25,0,81011802,100000,0,610145031,1014503,0.0,10145301,3,0,510442,1,1,-20.0,0.0,-40
0,255,10145,0,1.0,610145004,0.0,0.0,81011802,1,0,"2025/06/13 15:00:00",0,bgm_MC029,1.0,0,0,0.0,0,0,1,0,0,"2025/06/22 14:59:59",0.03,0.0,0,0,bgm_MC029,90,1.25,0,81011802,100000,0,610145041,1014504,0.0,10145401,4,0,0,0,0,-20.0,0.0,0
0,255,10145,0,1.0,610145004,0.0,0.0,81011802,1,0,"2025/06/13 15:00:00",0,bgm_MC029,1.0,0,0,0.0,0,0,1,0,0,"2025/06/22 14:59:59",0.03,0.0,0,0,bgm_MC029,90,1.25,0,81011802,100000,0,610145041,1014505,0.0,10145401,5,0,0,0,0,-20.0,0.0,0
0,240,10146,0,1.0,610146001,0.7,1.0,81014601,1,5146301,"2025/06/30 15:00:00",10146101,bgm_MC150,1.0,20,800,0.6,"보스 전투(NORMAL)",0,0,0,1,"2025/07/18 14:59:59",0.03,0.0,-188,459,bgm_MC150,90,1.18,0,81014601,100000,0,610146011,1014601,0.0,10146101,1,0,510331,0,1,-45.0,30.0,-85
0,240,10146,0,1.0,610146002,0.7,1.0,81014602,1,5146302,"2025/06/30 15:00:00",10146201,bgm_MC150,1.0,30,145,0.6,"보스 전투(HARD)",0,0,0,1,"2025/07/18 14:59:59",0.03,0.0,-191,-224,bgm_MC150,90,1.18,0,81014602,100000,0,610146021,1014602,0.0,10146201,2,0,510332,0,1,-45.0,30.0,-10
0,240,10146,0,1.0,610146003,0.7,1.0,81014602,1,5146308,"2025/06/30 15:00:00",10146201,bgm_MC150,1.0,30,480,0.6,"보스 전투(VERY HARD)",0,0,0,1,"2025/07/18 14:59:59",0.03,0.0,-60,481,bgm_MC150,90,1.18,0,81014602,100000,0,610146031,1014603,0.0,10146301,3,0,510333,1,1,-45.0,30.0,-70
0,240,10146,0,1.0,610146004,0.0,0.0,81014602,1,0,"2025/06/30 15:00:00",0,bgm_MC150,1.0,0,0,0.0,0,0,0,0,0,"2025/07/18 14:59:59",0.03,0.0,0,0,bgm_MC150,90,1.18,0,81014602,100000,0,610146041,1014604,0.0,10146401,4,0,0,0,0,-45.0,0.0,0
0,240,10146,0,1.0,610146004,0.0,0.0,81014602,1,0,"2025/06/30 15:00:00",0,bgm_MC150,1.0,0,0,0.0,0,0,1,0,0,"2025/07/18 14:59:59",0.03,0.0,0,0,bgm_MC150,90,1.18,0,81014602,100000,0,610146041,1014605,0.0,10146401,5,0,0,0,0,-45.0,0.0,0
0,240,10146,0,1.0,610146007,0.0,0.0,81014602,1,0,"2025/06/30 15:00:00",0,bgm_MC150,1.0,0,0,0.0,0,0,1,0,0,"2025/07/18 14:59:59",0,0.0,0,0,bgm_MC150,90,1.18,0,81014602,0,0,610146061,1014606,0.0,0,6,0,0,0,0,-45.0,0.0,0
0,150,10147,0,1.0,610147001,0.6,0.8,81012007,1,5120301,"2025/07/15 15:00:00",10147101,bgm_MC039,1.0,20,800,0.85,"보스 전투(NORMAL)",0,1,0,1,"2025/07/24 14:59:59",0.03,0.0,0,674,bgm_MC039,90,1.55,0,81012007,100000,0,610147011,1014701,0.0,10147101,1,0,510331,0,1,-35.0,10.0,-85
0,150,10147,0,1.0,610147002,0.62,0.8,81012008,1,5120302,"2025/07/15 15:00:00",10147201,bgm_MC039,1.0,30,145,0.85,"보스 전투(HARD)",0,1,0,1,"2025/07/24 14:59:59",0.03,0.0,-207,-105,bgm_MC039,90,1.55,0,81012008,100000,0,610147021,1014702,0.0,10147201,2,0,510332,0,1,-35.0,10.0,-10
0,150,10147,0,1.0,610147003,0.62,0.8,81012008,1,5120308,"2025/07/15 15:00:00",10147201,bgm_MC039,1.0,30,480,0.85,"보스 전투(VERY HARD)",0,1,0,1,"2025/07/24 14:59:59",0.03,0.0,-29,464,bgm_MC039,90,1.55,0,81012008,100000,0,610147031,1014703,0.0,10147301,3,0,510333,1,1,-35.0,10.0,-70
0,150,10147,0,1.0,610147004,0.0,0.0,81012008,1,0,"2025/07/15 15:00:00",0,bgm_MC039,1.0,0,0,0.0,0,0,1,0,0,"2025/07/24 14:59:59",0.03,0.0,0,0,bgm_MC039,90,1.55,0,81012008,100000,0,610147041,1014704,0.0,10147401,4,0,0,0,0,-35.0,0.0,0
0,150,10147,0,1.0,610147004,0.0,0.0,81012008,1,0,"2025/07/15 15:00:00",0,bgm_MC039,1.0,0,0,0.0,0,0,1,0,0,"2025/07/24 14:59:59",0.03,0.0,0,0,bgm_MC039,90,1.55,0,81012008,100000,0,610147041,1014705,0.0,10147401,5,0,0,0,0,-35.0,0.0,0
0,150,10148,0,1.0,610148001,0.65,0.8,81014801,1,5148301,"2025/07/29 15:00:00",10148101,bgm_MC158,1.0,20,770,0.7,"보스 전투(NORMAL)",0,0,0,1,"2025/08/16 14:59:59",0.03,-10.0,-81,680,bgm_MC158,90,1.7,0,81014801,100000,0,610148011,1014801,0.0,10148101,1,0,510331,0,1,-50.0,-20.0,-40
0,150,10148,0,1.0,610148002,0.5,0.8,81014802,1,5148302,"2025/07/29 15:00:00",10148201,bgm_MC158,1.0,30,450,0.7,"보스 전투(HARD)",0,0,0,1,"2025/08/16 14:59:59",0.03,-10.0,50,-243,bgm_MC158,90,1.7,0,81014802,100000,0,610148021,1014802,0.0,10148201,2,0,510332,0,1,-50.0,-20.0,-40
0,150,10148,0,1.0,610148003,0.57,0.9,81014802,1,5148308,"2025/07/29 15:00:00",10148201,bgm_MC158,1.0,30,450,0.7,"보스 전투(VERY HARD)",0,0,0,1,"2025/08/16 14:59:59",0.03,-10.0,-98,481,bgm_MC158,90,1.7,0,81014802,100000,0,610148031,1014803,0.0,10148301,3,0,510333,1,1,-50.0,-20.0,-40
0,150,10148,0,1.0,610148004,0.0,0.0,81014802,1,0,"2025/07/29 15:00:00",0,bgm_MC158,1.0,0,0,0.0,0,0,0,0,0,"2025/08/16 14:59:59",0.03,0.0,0,0,bgm_MC158,90,1.7,0,81014802,100000,0,610148041,1014804,0.0,10148401,4,0,0,0,0,-50.0,0.0,0
0,150,10148,0,1.0,610148004,0.0,0.0,81014802,1,0,"2025/07/29 15:00:00",0,bgm_MC158,1.0,0,0,0.0,0,0,1,0,0,"2025/08/16 14:59:59",0.03,0.0,0,0,bgm_MC158,90,1.7,0,81014802,100000,0,610148041,1014805,0.0,10148401,5,0,0,0,0,-50.0,0.0,0
0,150,10148,0,1.0,610148007,0.0,0.0,81014802,1,0,"2025/07/29 15:00:00",0,bgm_MC158,1.0,0,0,0.0,0,0,1,0,0,"2025/08/16 14:59:59",0,0.0,0,0,bgm_MC158,90,1.7,0,81014802,0,0,610148061,1014806,0.0,0,6,0,0,0,0,-50.0,0.0,0
0,100,10149,0,1.0,610149001,0.7,0.7,81012207,1,5122301,"2025/08/13 15:00:00",10149102,bgm_MC048,0.8,20,800,0.5,"보스 전투(NORMAL)",0,1,0,1,"2025/08/22 14:59:59",0.03,0.0,55,300,bgm_MC048,90,1.7,0,81012207,100000,0,610149011,1014901,0.0,10149101,1,0,510331,0,1,40.0,-50.0,-85
0,100,10149,0,1.0,610149002,0.75,0.7,81012208,1,5122302,"2025/08/13 15:00:00",10149201,bgm_MC048,0.8,30,145,0.5,"보스 전투(HARD)",0,1,0,1,"2025/08/22 14:59:59",0.03,0.0,-75,-415,bgm_MC048,90,1.7,0,81012208,100000,0,610149021,1014902,0.0,10149201,2,0,510332,0,1,40.0,-50.0,-10
