team_exp,detail_bg_id,position_x,event_id,boss_position_x,oneblow_count_of_skip_condition,map_position_y,disp_on_bg,boss_id,unit_exp,end_time,icon_id,boss_position_y,detail_boss_bg_height,detail_boss_bg_size,required_skip_ticket_count,clear_reward_group,td_mode,use_ticket_num,qd_mode,story_id_wavestart_1,result_boss_position_y,event_boss_treasure_box_id_1,map_arrow_offset,limit_time,icon_display_scale,position_y,map_aura_size,map_size,daily_limit,detail_bg_position,wave_group_id_1,map_position_x,area_id,story_id_waveend_1,start_time,reward_gold_coefficient,difficulty,background_1,retire_flag,deatail_aura_size,icon_collider_scale,reward_gold_limit,love,wave_bgm_que_id_1,quest_name,wave_bgm_sheet_id_1
0,81013404,0,10134,0,0,0.0,0,1013405,0,"2025/02/14 14:59:59",0,0,-50.0,1.85,0,610134041,0,0,1,0,500,10134401,0.0,90,1.0,0,0.0,0.0,0,0,610134004,0.0,0,0,"2025/01/27 15:00:00",0.03,5,81013402,1,0.0,1.0,100000,0,bgm_MC101,0,bgm_MC101
0,81013404,0,10134,0,0,0.0,0,1013406,0,"2025/02/14 14:59:59",0,0,-50.0,1.85,0,610134061,0,0,1,0,500,0,0.0,90,1.0,0,0.0,0.0,0,0,610134007,0.0,0,0,"2025/01/27 15:00:00",0,6,81013402,1,0.0,1.0,0,0,bgm_MC101,0,bgm_MC101
0,81001505,655,10135,800,1,0.0,0,1013501,0,"2025/02/26 14:59:59",510331,-85,-35.0,1.55,1,610135011,0,20,1,5108301,150,10135101,10.0,90,1.0,-68,0.8,0.85,0,0,610135001,0.0,10135101,0,"2025/02/17 15:00:00",0.03,1,81001505,1,0.6,1.0,100000,0,bgm_M650,"보스 전투(NORMAL)",bgm_M650
0,81010802,-264,10135,145,1,0.0,0,1013502,0,"2025/02/26 14:59:59",510332,-10,-35.0,1.55,1,610135021,0,30,1,5108302,150,10135201,10.0,90,1.0,-179,0.8,0.85,0,0,610135002,0.0,10135201,0,"2025/02/17 15:00:00",0.03,2,81010802,1,0.62,1.0,100000,0,bgm_M650,"보스 전투(HARD)",bgm_M650
0,81010802,459,10135,480,1,0.0,0,1013503,0,"2025/02/26 14:59:59",510333,-70,-35.0,1.55,1,610135031,0,30,1,5108308,150,10135301,10.0,90,1.0,-77,0.8,0.85,1,0,610135003,0.0,10135201,0,"2025/02/17 15:00:00",0.03,3,81010802,1,0.62,1.0,100000,0,bgm_M650,"보스 전투(VERY HARD)",bgm_M650
0,81010802,0,10135,0,0,0.0,0,1013504,0,"2025/02/26 14:59:59",0,0,-35.0,1.55,0,610135041,0,0,1,0,150,10135401,0.0,90,1.0,0,0.0,0.0,0,0,610135004,0.0,0,0,"2025/02/17 15:00:00",0.03,4,81010802,1,0.0,1.0,100000,0,bgm_M650,0,bgm_M650
0,81010802,0,10135,0,0,0.0,0,1013505,0,"2025/02/26 14:59:59",0,0,-35.0,1.55,0,610135041,0,0,1,0,150,10135401,0.0,90,1.0,0,0.0,0.0,0,0,610135004,0.0,0,0,"2025/02/17 15:00:00",0.03,5,81010802,1,0.0,1.0,100000,0,bgm_M650,0,bgm_M650
0,81013601,800,10136,800,1,0.0,0,1013601,0,"2025/03/29 14:59:59",510331,-85,-50.0,1.5,1,610136011,0,20,0,5136301,100,10136101,0.0,90,1.0,-52,0.8,0.8,0,0,610136001,0.0,10136101,0,"2025/02/27 15:00:00",0.03,1,81013601,1,0.8,1.0,100000,0,bgm_MC114,"보스 전투(NORMAL)",bgm_MC114
0,81013602,-127,10136,145,1,0.0,0,1013602,0,"2025/03/29 14:59:59",510332,-10,-50.0,1.5,1,610136021,0,30,0,5136302,100,10136201,0.0,90,1.0,-215,0.8,0.8,0,0,610136002,0.0,10136201,0,"2025/02/27 15:00:00",0.03,2,81013602,1,0.8,1.0,100000,0,bgm_MC114,"보스 전투(HARD)",bgm_MC114
0,81013602,480,10136,480,1,0.0,0,1013603,0,"2025/03/29 14:59:59",510333,-70,-50.0,1.5,1,610136031,0,30,0,5136308,100,10136301,0.0,90,1.0,-86,0.8,0.8,1,0,610136003,0.0,10136201,0,"2025/02/27 15:00:00",0.03,3,81013602,1,0.8,1.0,100000,0,bgm_MC114,"보스 전투(VERY HARD)",bgm_MC114
0,81013602,0,10136,0,0,0.0,0,1013604,0,"2025/03/29 14:59:59",0,0,-54.0,1.0,0,610136041,0,0,0,0,100,10136401,0.0,90,1.0,0,0.0,0.0,0,0,610136004,0.0,0,0,"2025/02/27 15:00:00",0.03,4,81013602,1,0.0,1.0,100000,0,bgm_MC114,0,bgm_MC114
0,81013602,0,10136,0,0,0.0,0,1013605,0,"2025/03/29 14:59:59",0,0,-54.0,1.0,0,610136041,0,0,1,0,100,10136401,0.0,90,1.0,0,0.0,0.0,0,0,610136004,0.0,0,0,"2025/02/27 15:00:00",0.03,5,81013602,1,0.0,1.0,100000,0,bgm_MC114,0,bgm_MC114
0,81013602,0,10136,0,0,0.0,0,1013606,0,"2025/03/29 14:59:59",0,0,-25.0,1.85,0,610136061,0,0,1,0,100,0,0.0,90,1.0,0,0.0,0.0,0,0,610136007,0.0,0,0,"2025/02/27 15:00:00",0,6,81013602,1,0.0,1.0,0,0,bgm_MC114,0,bgm_MC114
0,81013701,837,10137,800,1,0.0,0,1013701,0,"2025/03/29 14:59:59",510331,-85,0.0,0.85,1,610137011,0,20,0,5137301,65,10137101,0.0,90,1.2,-52,0.0,0.5,0,0,610137001,0.0,10137101,0,"2025/03/06 15:00:00",0.03,1,81013701,1,0.0,1.0,100000,0,bgm_MC115,"보스 전투(NORMAL)",bgm_MC115
0,81013702,-77,10137,720,1,0.0,0,1013702,0,"2025/03/29 14:59:59",510332,110,0.0,0.85,1,610137021,0,30,0,5137302,65,10137201,0.0,90,1.2,30,0.0,0.5,0,0,610137002,0.0,10137201,0,"2025/03/06 15:00:00",0.03,2,81013702,1,0.0,1.0,100000,0,bgm_MC115,"보스 전투(HARD)",bgm_MC115
0,81013702,421,10137,490,1,0.0,0,1013703,0,"2025/03/29 14:59:59",510333,-40,0.0,0.85,1,610137031,0,30,0,5137308,65,10137301,0.0,90,1.2,-90,0.0,0.5,1,0,610137003,0.0,10137201,0,"2025/03/06 15:00:00",0.03,3,81013702,1,0.0,1.0,100000,0,bgm_MC115,"보스 전투(VERY HARD)",bgm_MC115
0,81013702,0,10137,0,0,0.0,0,1013704,0,"2025/03/29 14:59:59",0,0,-20.0,1.2,0,610137041,0,0,0,0,65,10137401,0.0,90,1.0,0,0.0,0.0,0,0,610137004,0.0,0,0,"2025/03/06 15:00:00",0.03,4,81013702,1,0.0,1.0,100000,0,bgm_MC115,0,bgm_MC115
0,81013702,0,10137,0,0,0.0,0,1013705,0,"2025/03/29 14:59:59",0,0,-20.0,1.2,0,610137041,0,0,1,0,65,10137401,0.0,90,1.0,0,0.0,0.0,0,0,610137004,0.0,0,0,"2025/03/06 15:00:00",0.03,5,81013702,1,0.0,1.0,100000,0,bgm_MC115,0,bgm_MC115
0,81013702,0,10137,0,0,0.0,0,1013706,0,"2025/03/29 14:59:59",0,0,-25.0,1.85,0,610137061,0,0,1,0,65,0,0.0,90,1.0,0,0.0,0.0,0,0,610137007,0.0,0,0,"2025/03/06 15:00:00",0,6,81013702,1,0.0,1.0,0,0,bgm_MC115,0,bgm_MC115
0,103131,850,10138,800,1,0.0,0,1013801,0,"2025/03/25 14:59:59",510331,-85,-54.0,1.0,1,610138011,0,20,1,5110301,440,10138101,30.0,90,1.0,-75,1.3,0.5,0,0,610138001,0.0,10138101,0,"2025/03/08 15:00:00",0.03,1,103131,1,1.0,1.0,100000,0,bgm_M664,"보스 전투(NORMAL)",bgm_M664
0,103141,-231,10138,145,1,0.0,0,1013802,0,"2025/03/25 14:59:59",510332,-10,-54.0,1.0,1,610138021,0,30,1,5110302,440,10138201,30.0,90,1.0,21,1.3,0.5,0,0,610138002,0.0,10138201,0,"2025/03/08 15:00:00",0.03,2,103141,1,1.0,1.0,100000,0,bgm_M664,"보스 전투(HARD)",bgm_M664
0,103141,479,10138,480,1,0.0,0,1013803,0,"2025/03/25 14:59:59",510333,-70,-54.0,1.0,1,610138031,0,30,1,5110308,440,10138301,30.0,90,1.0,-47,1.3,0.5,1,0,610138003,0.0,10138201,0,"2025/03/08 15:00:00",0.03,3,103141,1,1.0,1.0,100000,0,bgm_M664,"보스 전투(VERY HARD)",bgm_M664
0,103141,0,10138,0,0,0.0,0,1013804,0,"2025/03/25 14:59:59",0,0,-54.0,1.0,0,610138041,0,0,1,0,440,10138401,0.0,90,1.0,0,0.0,0.0,0,0,610138004,0.0,0,0,"2025/03/08 15:00:00",0.03,4,103141,1,0.0,1.0,100000,0,bgm_M664,0,bgm_M664
0,103141,0,10138,0,0,0.0,0,1013805,0,"2025/03/25 14:59:59",0,0,-54.0,1.0,0,610138041,0,0,1,0,440,10138401,0.0,90,1.0,0,0.0,0.0,0,0,610138004,0.0,0,0,"2025/03/08 15:00:00",0.03,5,103141,1,0.0,1.0,100000,0,bgm_M664,0,bgm_M664
0,103151,515,10139,770,1,0.0,0,1013901,0,"2025/03/25 14:59:59",510431,-85,-78.0,1.35,1,610139011,0,20,1,5111301,255,10139101,0.0,90,1.0,-83,1.0,0.65,0,0,610139001,0.0,10139102,0,"2025/03/13 15:00:00",0.03,1,103153,1,0.9,1.0,100000,0,bgm_M665,"보스 전투(NORMAL)",bgm_M665
0,103161,-55,10139,720,1,0.0,0,1013902,0,"2025/03/25 14:59:59",510432,110,-78.0,1.35,1,610139021,0,30,1,5111302,255,10139201,0.0,90,1.0,6,1.0,0.65,0,0,610139002,0.0,10139201,0,"2025/03/13 15:00:00",0.03,2,103163,1,0.67,1.0,100000,0,bgm_M665,"보스 전투(HARD)",bgm_M665
0,103161,500,10139,490,1,0.0,0,1013903,0,"2025/03/25 14:59:59",510432,-40,-78.0,1.35,1,610139031,0,30,1,5111308,255,10139301,0.0,90,1.0,-85,1.0,0.65,1,0,610139003,0.0,10139201,0,"2025/03/13 15:00:00",0.03,3,103163,1,0.69,1.0,100000,0,bgm_M665,"보스 전투(VERY HARD)",bgm_M665
0,103161,0,10139,0,0,0.0,0,1013904,0,"2025/03/25 14:59:59",0,0,-20.0,1.2,0,610139041,0,0,1,0,255,10139401,0.0,90,1.0,0,0.0,0.0,0,0,610139004,0.0,0,0,"2025/03/13 15:00:00",0.03,4,103163,1,0.0,1.0,100000,0,bgm_M665,0,bgm_M665
0,103161,0,10139,0,0,0.0,0,1013905,0,"2025/03/25 14:59:59",0,0,-20.0,1.2,0,610139041,0,0,1,0,255,10139401,0.0,90,1.0,0,0.0,0.0,0,0,610139004,0.0,0,0,"2025/03/13 15:00:00",0.03,5,103163,1,0.0,1.0,100000,0,bgm_M665,0,bgm_M665
0,101953,467,10140,800,1,0.0,0,1014001,0,"2025/04/18 14:59:59",510462,-85,0.0,1.4,1,610140011,0,20,0,5140301,90,10140101,30.0,90,1.0,-82,0.68,0.9,0,0,610140001,0.0,10140102,0,"2025/03/31 15:00:00",0.03,1,101953,1,0.7,1.0,100000,0,bgm_MC126,"보스 전투(NORMAL)",bgm_MC126
0,101953,-287,10140,145,1,0.0,0,1014002,0,"2025/04/18 14:59:59",510462,-10,0.0,1.4,1,610140021,0,30,0,5140302,90,10140201,30.0,90,1.0,34,0.68,0.9,0,0,610140002,0.0,10140201,0,"2025/03/31 15:00:00",0.03,2,101953,1,0.55,1.0,100000,0,bgm_MC126,"보스 전투(HARD)",bgm_MC126
0,101953,524,10140,480,1,0.0,0,1014003,0,"2025/04/18 14:59:59",510462,-70,0.0,1.4,1,610140031,0,30,0,5140308,90,10140301,30.0,90,1.0,-60,0.68,0.9,1,0,610140003,0.0,10140201,0,"2025/03/31 15:00:00",0.03,3,101953,1,0.6,1.0,100000,0,bgm_MC126,"보스 전투(VERY HARD)",bgm_MC126
0,101953,0,10140,0,0,0.0,0,1014004,0,"2025/04/18 14:59:59",0,0,0.0,1.4,0,610140041,0,0,0,0,90,10140401,0.0,90,1.0,0,0.0,0.0,0,0,610140004,0.0,0,0,"2025/03/31 15:00:00",0.03,4,101953,1,0.0,1.0,100000,0,bgm_MC126,0,bgm_MC126
0,101953,0,10140,0,0,0.0,0,1014005,0,"2025/04/18 14:59:59",0,0,0.0,1.4,0,610140041,0,0,1,0,90,10140401,0.0,90,1.0,0,0.0,0.0,0,0,610140004,0.0,0,0,"2025/03/31 15:00:00",0.03,5,101953,1,0.0,1.0,100000,0,bgm_MC126,0,bgm_MC126
0,101953,0,10140,0,0,0.0,0,1014006,0,"2025/04/18 14:59:59",0,0,0.0,1.4,0,610140061,0,0,1,0,90,0,0.0,90,1.0,0,0.0,0.0,0,0,610140007,0.0,0,0,"2025/03/31 15:00:00",0,6,101953,1,0.0,1.0,0,0,bgm_MC126,0,bgm_MC126
0,81011401,822,10141,800,1,0.0,0,1014101,0,"2025/04/24 14:59:59",510331,-85,20.0,1.25,1,610141011,0,20,1,5114301,220,10141101,0.0,90,0.8,-58,0.7,0.7,0,0,610141001,-5.0,10141101,0,"2025/04/15 15:00:00",0.03,1,81011401,1,0.7,1.0,100000,0,bgm_M671,"보스 전투(NORMAL)",bgm_M671
0,81011402,-242,10141,145,1,0.0,0,1014102,0,"2025/04/24 14:59:59",510332,-10,20.0,1.25,1,610141021,0,30,1,5114302,220,10141201,0.0,90,0.8,10,0.7,0.7,0,0,610141002,-5.0,10141201,0,"2025/04/15 15:00:00",0.03,2,81011402,1,0.75,1.0,100000,0,bgm_M671,"보스 전투(HARD)",bgm_M671
0,81011402,479,10141,480,1,0.0,0,1014103,0,"2025/04/24 14:59:59",510333,-70,20.0,1.25,1,610141031,0,30,1,5114308,220,10141301,0.0,90,0.8,-47,0.7,0.7,1,0,610141003,-5.0,10141201,0,"2025/04/15 15:00:00",0.03,3,81011402,1,0.75,1.0,100000,0,bgm_M671,"보스 전투(VERY HARD)",bgm_M671
0,81011402,0,10141,0,0,0.0,0,1014104,0,"2025/04/24 14:59:59",0,0,-120.0,1.3,0,610141041,0,0,1,0,220,10141401,0.0,90,1.0,0,0.0,0.0,0,0,610141004,0.0,0,0,"2025/04/15 15:00:00",0.03,4,81011402,1,0.0,1.0,100000,0,bgm_M671,0,bgm_M671
0,81011402,0,10141,0,0,0.0,0,1014105,0,"2025/04/24 14:59:59",0,0,-120.0,1.3,0,610141041,0,0,1,0,220,10141401,0.0,90,1.0,0,0.0,0.0,0,0,610141004,0.0,0,0,"2025/04/15 15:00:00",0.03,5,81011402,1,0.0,1.0,100000,0,bgm_M671,0,bgm_M671
0,100373,613,10142,800,1,-5.0,0,1014201,0,"2025/05/18 14:59:59",510331,-85,-33.0,1.45,1,610142011,0,20,0,5142301,210,10142101,10.0,90,1.15,-66,0.0,0.8,0,0,610142001,0.0,10142101,0,"2025/04/30 15:00:00",0.03,1,100373,1,0.0,1.15,100000,0,bgm_MC139,"보스 전투(NORMAL)",bgm_MC139
0,100383,-282,10142,145,1,-5.0,0,1014202,0,"2025/05/18 14:59:59",510332,-10,-33.0,1.45,1,610142021,0,30,0,5142302,210,10142201,10.0,90,1.15,-198,0.85,0.8,0,0,610142002,0.0,10142201,0,"2025/04/30 15:00:00",0.03,2,100383,1,0.67,1.15,100000,0,bgm_MC139,"보스 전투(HARD)",bgm_MC139
0,100383,428,10142,480,1,-5.0,0,1014203,0,"2025/05/18 14:59:59",510333,-70,-33.0,1.45,1,610142031,0,30,0,5142308,210,10142301,10.0,90,1.15,-91,0.9,0.8,1,0,610142003,0.0,10142201,0,"2025/04/30 15:00:00",0.03,3,100383,1,0.72,1.15,100000,0,bgm_MC139,"보스 전투(VERY HARD)",bgm_MC139
0,100383,0,10142,0,0,0.0,0,1014204,0,"2025/05/18 14:59:59",0,0,-33.0,1.45,0,610142041,0,0,0,0,210,10142401,0.0,90,1.0,0,0.0,0.0,0,0,610142004,0.0,0,0,"2025/04/30 15:00:00",0.03,4,100383,1,0.0,1.0,100000,0,bgm_MC139,0,bgm_MC139
0,100383,0,10142,0,0,0.0,0,1014205,0,"2025/05/18 14:59:59",0,0,-33.0,1.45,0,610142041,0,0,1,0,210,10142401,0.0,90,1.0,0,0.0,0.0,0,0,610142004,0.0,0,0,"2025/04/30 15:00:00",0.03,5,100383,1,0.0,1.0,100000,0,bgm_MC139,0,bgm_MC139
0,100383,0,10142,0,0,0.0,0,1014206,0,"2025/05/18 14:59:59",0,0,-33.0,1.45,0,610142061,0,0,1,0,210,0,0.0,90,1.0,0,0.0,0.0,0,0,610142007,0.0,0,0,"2025/04/30 15:00:00",0,6,100383,1,0.0,1.0,0,0,bgm_MC139,0,bgm_MC139
0,102093,912,10143,800,1,-10.0,0,1014301,0,"2025/05/24 14:59:59",510331,-85,-25.0,1.85,1,610143011,0,20,1,5116301,145,10143101,10.0,90,1.0,-64,0.7,0.95,0,0,610143001,0.0,10143101,0,"2025/05/15 15:00:00",0.03,1,102093,1,0.55,1.0,100000,0,bgm_MC020,"보스 전투(NORMAL)",bgm_MC020
0,102113,-267,10143,145,1,-10.0,0,1014302,0,"2025/05/24 14:59:59",510332,-10,-25.0,1.85,1,610143021,0,30,1,5116302,145,10143201,10.0,90,1.0,28,0.7,0.95,0,0,610143002,0.0,10143201,0,"2025/05/15 15:00:00",0.03,2,102113,1,0.55,1.0,100000,0,bgm_MC020,"보스 전투(HARD)",bgm_MC020
0,102113,478,10143,480,1,-10.0,0,1014303,0,"2025/05/24 14:59:59",510333,-70,-25.0,1.85,1,610143031,0,30,1,5116308,145,10143301,10.0,90,1.0,-81,0.7,0.95,1,0,610143003,0.0,10143201,0,"2025/05/15 15:00:00",0.03,3,102113,1,0.6,1.0,100000,0,bgm_MC020,"보스 전투(VERY HARD)",bgm_MC020
0,102113,0,10143,0,0,0.0,0,1014304,0,"2025/05/24 14:59:59",0,0,-25.0,1.85,0,610143041,0,0,1,0,145,10143401,0.0,90,1.0,0,0.0,0.0,0,0,610143004,0.0,0,0,"2025/05/15 15:00:00",0.03,4,102113,1,0.0,1.0,100000,0,bgm_MC020,0,bgm_MC020
0,102113,0,10143,0,0,0.0,0,1014305,0,"2025/05/24 14:59:59",0,0,-25.0,1.85,0,610143041,0,0,1,0,145,10143401,0.0,90,1.0,0,0.0,0.0,0,0,610143004,0.0,0,0,"2025/05/15 15:00:00",0.03,5,102113,1,0.0,1.0,100000,0,bgm_MC020,0,bgm_MC020
0,100023,613,10144,800,1,-5.0,0,1014401,0,"2025/06/16 14:59:59",510331,-85,-33.0,1.0,1,610144011,0,20,0,5144301,210,10144101,10.0,90,1.15,-66,0.0,0.68,0,0,610144001,0.0,10144101,0,"2025/05/29 15:00:00",0.03,1,100023,1,0.0,1.15,100000,0,bgm_MC145,"보스 전투(NORMAL)",bgm_MC145
0,100693,-282,10144,145,1,-5.0,0,1014402,0,"2025/06/16 14:59:59",510332,-10,-33.0,1.0,1,610144021,0,30,0,5144302,210,10144201,10.0,90,1.15,-198,1.0,0.68,0,0,610144002,0.0,10144201,0,"2025/05/29 15:00:00",0.03,2,100693,1,1.0,1.15,100000,0,bgm_MC145,"보스 전투(HARD)",bgm_MC145
0,100693,459,10144,480,1,-5.0,0,1014403,0,"2025/06/16 14:59:59",510333,-70,-33.0,1.0,1,610144031,0,30,0,5144308,210,10144301,10.0,90,1.15,-64,1.0,0.68,1,0,610144003,0.0,10144201,0,"2025/05/29 15:00:00",0.03,3,100693,1,1.0,1.15,100000,0,bgm_MC145,"보스 전투(VERY HARD)",bgm_MC145
0,100693,0,10144,0,0,0.0,0,1014404,0,"2025/06/16 14:59:59",0,0,-33.0,1.0,0,610144041,0,0,0,0,210,10144401,0.0,90,1.0,0,0.0,0.0,0,0,610144004,0.0,0,0,"2025/05/29 15:00:00",0.03,4,100693,1,0.0,1.0,100000,0,bgm_MC145,0,bgm_MC145
0,100693,0,10144,0,0,0.0,0,1014405,0,"2025/06/16 14:59:59",0,0,-33.0,1.0,0,610144041,0,0,1,0,210,10144401,0.0,90,1.0,0,0.0,0.0,0,0,610144004,0.0,0,0,"2025/05/29 15:00:00",0.03,5,100693,1,0.0,1.0,100000,0,bgm_MC145,0,bgm_MC145
0,100693,0,10144,0,0,0.0,0,1014406,0,"2025/06/16 14:59:59",0,0,-33.0,1.45,0,610144061,0,0,1,0,210,0,0.0,90,1.0,0,0.0,0.0,0,0,610144007,0.0,0,0,"2025/05/29 15:00:00",0,6,100693,1,0.0,1.0,0,0,bgm_MC145,0,bgm_MC145
0,81011801,800,10145,770,1,0.0,0,1014501,0,"2025/06/22 14:59:59",510441,-85,-20.0,1.25,1,610145011,0,20,1,5118301,255,10145101,0.0,90,1.0,-57,1.0,0.65,0,0,610145001,0.0,10145102,0,"2025/06/13 15:00:00",0.03,1,81011801,1,0.7,1.0,100000,0,bgm_MC029,"보스 전투(NORMAL)",bgm_MC029
0,81011802,-54,10145,720,1,0.0,0,1014502,0,"2025/06/22 14:59:59",510442,110,-20.0,1.25,1,610145021,0,30,1,5118302,255,10145201,0.0,90,1.0,-11,1.0,0.65,0,0,610145002,0.0,10145201,0,"2025/06/13 15:00:00",0.03,2,81011802,1,0.75,1.0,100000,0,bgm_MC029,"보스 전투(HARD)",bgm_MC029
0,81011802,483,10145,490,1,0.0,0,1014503,0,"2025/06/22 14:59:59",510442,-40,-20.0,1.25,1,610145031,0,30,1,5118308,255,10145301,0.0,90,1.0,-85,1.0,0.65,1,0,610145003,0.0,10145201,0,"2025/06/13 15:00:00",0.03,3,81011802,1,0.75,1.0,100000,0,bgm_MC029,"보스 전투(VERY HARD)",bgm_MC029
0,81011802,0,10145,0,0,0.0,0,1014504,0,"2025/06/22 14:59:59",0,0,-20.0,1.25,0,610145041,0,0,1,0,255,10145401,0.0,90,1.0,0,0.0,0.0,0,0,610145004,0.0,0,0,"2025/06/13 15:00:00",0.03,4,81011802,1,0.0,1.0,100000,0,bgm_MC029,0,bgm_MC029
0,81011802,0,10145,0,0,0.0,0,1014505,0,"2025/06/22 14:59:59",0,0,-20.0,1.25,0,610145041,0,0,1,0,255,10145401,0.0,90,1.0,0,0.0,0.0,0,0,610145004,0.0,0,0,"2025/06/13 15:00:00",0.03,5,81011802,1,0.0,1.0,100000,0,bgm_MC029,0,bgm_MC029
0,81014601,459,10146,800,1,0.0,0,1014601,0,"2025/07/18 14:59:59",510331,-85,-45.0,1.18,1,610146011,0,20,0,5146301,240,10146101,30.0,90,1.0,-188,1.0,0.6,0,0,610146001,0.0,10146101,0,"2025/06/30 15:00:00",0.03,1,81014601,1,0.7,1.0,100000,0,bgm_MC150,"보스 전투(NORMAL)",bgm_MC150
0,81014602,-224,10146,145,1,0.0,0,1014602,0,"2025/07/18 14:59:59",510332,-10,-45.0,1.18,1,610146021,0,30,0,5146302,240,10146201,30.0,90,1.0,-191,1.0,0.6,0,0,610146002,0.0,10146201,0,"2025/06/30 15:00:00",0.03,2,81014602,1,0.7,1.0,100000,0,bgm_MC150,"보스 전투(HARD)",bgm_MC150
0,81014602,481,10146,480,1,0.0,0,1014603,0,"2025/07/18 14:59:59",510333,-70,-45.0,1.18,1,610146031,0,30,0,5146308,240,10146301,30.0,90,1.0,-60,1.0,0.6,1,0,610146003,0.0,10146201,0,"2025/06/30 15:00:00",0.03,3,81014602,1,0.7,1.0,100000,0,bgm_MC150,"보스 전투(VERY HARD)",bgm_MC150
0,81014602,0,10146,0,0,0.0,0,1014604,0,"2025/07/18 14:59:59",0,0,-45.0,1.18,0,610146041,0,0,0,0,240,10146401,0.0,90,1.0,0,0.0,0.0,0,0,610146004,0.0,0,0,"2025/06/30 15:00:00",0.03,4,81014602,1,0.0,1.0,100000,0,bgm_MC150,0,bgm_MC150
0,81014602,0,10146,0,0,0.0,0,1014605,0,"2025/07/18 14:59:59",0,0,-45.0,1.18,0,610146041,0,0,1,0,240,10146401,0.0,90,1.0,0,0.0,0.0,0,0,610146004,0.0,0,0,"2025/06/30 15:00:00",0.03,5,81014602,1,0.0,1.0,100000,0,bgm_MC150,0,bgm_MC150
0,81014602,0,10146,0,0,0.0,0,1014606,0,"2025/07/18 14:59:59",0,0,-45.0,1.18,0,610146061,0,0,1,0,240,0,0.0,90,1.0,0,0.0,0.0,0,0,610146007,0.0,0,0,"2025/06/30 15:00:00",0,6,81014602,1,0.0,1.0,0,0,bgm_MC150,0,bgm_MC150
0,81012007,674,10147,800,1,0.0,0,1014701,0,"2025/07/24 14:59:59",510331,-85,-35.0,1.55,1,610147011,0,20,1,5120301,150,10147101,10.0,90,1.0,0,0.8,0.85,0,0,610147001,0.0,10147101,0,"2025/07/15 15:00:00",0.03,1,81012007,1,0.6,1.0,100000,0,bgm_MC039,"보스 전투(NORMAL)",bgm_MC039
0,81012008,-105,10147,145,1,0.0,0,1014702,0,"2025/07/24 14:59:59",510332,-10,-35.0,1.55,1,610147021,0,30,1,5120302,150,10147201,10.0,90,1.0,-207,0.8,0.85,0,0,610147002,0.0,10147201,0,"2025/07/15 15:00:00",0.03,2,81012008,1,0.62,1.0,100000,0,bgm_MC039,"보스 전투(HARD)",bgm_MC039
0,81012008,464,10147,480,1,0.0,0,1014703,0,"2025/07/24 14:59:59",510333,-70,-35.0,1.55,1,610147031,0,30,1,5120308,150,10147301,10.0,90,1.0,-29,0.8,0.85,1,0,610147003,0.0,10147201,0,"2025/07/15 15:00:00",0.03,3,81012008,1,0.62,1.0,100000,0,bgm_MC039,"보스 전투(VERY HARD)",bgm_MC039
0,81012008,0,10147,0,0,0.0,0,1014704,0,"2025/07/24 14:59:59",0,0,-35.0,1.55,0,610147041,0,0,1,0,150,10147401,0.0,90,1.0,0,0.0,0.0,0,0,610147004,0.0,0,0,"2025/07/15 15:00:00",0.03,4,81012008,1,0.0,1.0,100000,0,bgm_MC039,0,bgm_MC039
0,81012008,0,10147,0,0,0.0,0,1014705,0,"2025/07/24 14:59:59",0,0,-35.0,1.55,0,610147041,0,0,1,0,150,10147401,0.0,90,1.0,0,0.0,0.0,0,0,610147004,0.0,0,0,"2025/07/15 15:00:00",0.03,5,81012008,1,0.0,1.0,100000,0,bgm_MC039,0,bgm_MC039
0,81014801,680,10148,770,1,-10.0,0,1014801,0,"2025/08/16 14:59:59",510331,-40,-50.0,1.7,1,610148011,0,20,0,5148301,150,10148101,-20.0,90,1.0,-81,0.8,0.7,0,0,610148001,0.0,10148101,0,"2025/07/29 15:00:00",0.03,1,81014801,1,0.65,1.0,100000,0,bgm_MC158,"보스 전투(NORMAL)",bgm_MC158
0,81014802,-243,10148,450,1,-10.0,0,1014802,0,"2025/08/16 14:59:59",510332,-40,-50.0,1.7,1,610148021,0,30,0,5148302,150,10148201,-20.0,90,1.0,50,0.8,0.7,0,0,610148002,0.0,10148201,0,"2025/07/29 15:00:00",0.03,2,81014802,1,0.5,1.0,100000,0,bgm_MC158,"보스 전투(HARD)",bgm_MC158
0,81014802,481,10148,450,1,-10.0,0,1014803,0,"2025/08/16 14:59:59",510333,-40,-50.0,1.7,1,610148031,0,30,0,5148308,150,10148301,-20.0,90,1.0,-98,0.9,0.7,1,0,610148003,0.0,10148201,0,"2025/07/29 15:00:00",0.03,3,81014802,1,0.57,1.0,100000,0,bgm_MC158,"보스 전투(VERY HARD)",bgm_MC158
0,81014802,0,10148,0,0,0.0,0,1014804,0,"2025/08/16 14:59:59",0,0,-50.0,1.7,0,610148041,0,0,0,0,150,10148401,0.0,90,1.0,0,0.0,0.0,0,0,610148004,0.0,0,0,"2025/07/29 15:00:00",0.03,4,81014802,1,0.0,1.0,100000,0,bgm_MC158,0,bgm_MC158
