wave_bgm_que_id_1,position_x,reward_gold_limit,icon_display_scale,team_exp,event_boss_treasure_box_id_1,position_y,icon_id,wave_group_id_1,limit_time,qd_mode,map_position_y,difficulty,boss_position_y,disp_on_bg,background_1,story_id_wavestart_1,area_id,boss_id,wave_bgm_sheet_id_1,start_time,detail_boss_bg_height,reward_gold_coefficient,event_id,love,daily_limit,result_boss_position_y,story_id_waveend_1,use_ticket_num,quest_name,map_aura_size,detail_boss_bg_size,end_time,oneblow_count_of_skip_condition,clear_reward_group,map_position_x,deatail_aura_size,map_arrow_offset,retire_flag,detail_bg_position,detail_bg_id,td_mode,map_size,boss_position_x,icon_collider_scale,unit_exp,required_skip_ticket_count
bgm_MC145,613,100000,1.15,0,10144101,-66,510331,610144001,90,0,-5.0,1,-85,0,100023,5144301,10144101,1014401,bgm_MC145,"2025/05/29 15:00:00",-33.0,0.03,10144,0,0,210,0,20,"보스 전투(NORMAL)",0.0,1.0,"2025/06/16 14:59:59",1,610144011,0.0,0.0,10.0,1,0,100023,0,0.68,800,1.15,0,1
bgm_MC145,-282,100000,1.15,0,10144201,-198,510332,610144002,90,0,-5.0,2,-10,0,100693,5144302,10144201,1014402,bgm_MC145,"2025/05/29 15:00:00",-33.0,0.03,10144,0,0,210,0,30,"보스 전투(HARD)",1.0,1.0,"2025/06/16 14:59:59",1,610144021,0.0,1.0,10.0,1,0,100693,0,0.68,145,1.15,0,1
bgm_MC145,459,100000,1.15,0,10144301,-64,510333,610144003,90,0,-5.0,3,-70,0,100693,5144308,10144201,1014403,bgm_MC145,"2025/05/29 15:00:00",-33.0,0.03,10144,0,1,210,0,30,"보스 전투(VERY HARD)",1.0,1.0,"2025/06/16 14:59:59",1,610144031,0.0,1.0,10.0,1,0,100693,0,0.68,480,1.15,0,1
bgm_MC145,0,100000,1.0,0,10144401,0,0,610144004,90,0,0.0,4,0,0,100693,0,0,1014404,bgm_MC145,"2025/05/29 15:00:00",-33.0,0.03,10144,0,0,210,0,0,0,0.0,1.0,"2025/06/16 14:59:59",0,610144041,0.0,0.0,0.0,1,0,100693,0,0.0,0,1.0,0,0
bgm_MC145,0,100000,1.0,0,10144401,0,0,610144004,90,1,0.0,5,0,0,100693,0,0,1014405,bgm_MC145,"2025/05/29 15:00:00",-33.0,0.03,10144,0,0,210,0,0,0,0.0,1.0,"2025/06/16 14:59:59",0,610144041,0.0,0.0,0.0,1,0,100693,0,0.0,0,1.0,0,0
bgm_MC145,0,0,1.0,0,0,0,0,610144007,90,1,0.0,6,0,0,100693,0,0,1014406,bgm_MC145,"2025/05/29 15:00:00",-33.0,0,10144,0,0,210,0,0,0,0.0,1.45,"2025/06/16 14:59:59",0,610144061,0.0,0.0,0.0,1,0,100693,0,0.0,0,1.0,0,0
bgm_MC029,800,100000,1.0,0,10145101,-57,510441,610145001,90,1,0.0,1,-85,0,81011801,5118301,10145102,1014501,bgm_MC029,"2025/06/13 15:00:00",-20.0,0.03,10145,0,0,255,0,20,"보스 전투(NORMAL)",1.0,1.25,"2025/06/22 14:59:59",1,610145011,0.0,0.7,0.0,1,0,81011801,0,0.65,770,1.0,0,1
bgm_MC029,-54,100000,1.0,0,10145201,-11,510442,610145002,90,1,0.0,2,110,0,81011802,5118302,10145201,1014502,bgm_MC029,"2025/06/13 15:00:00",-20.0,0.03,10145,0,0,255,0,30,"보스 전투(HARD)",1.0,1.25,"2025/06/22 14:59:59",1,610145021,0.0,0.75,0.0,1,0,81011802,0,0.65,720,1.0,0,1
bgm_MC029,483,100000,1.0,0,10145301,-85,510442,610145003,90,1,0.0,3,-40,0,81011802,5118308,10145201,1014503,bgm_MC029,"2025/06/13 15:00:00",-20.0,0.03,10145,0,1,255,0,30,"보스 전투(VERY HARD)",1.0,1.25,"2025/06/22 14:59:59",1,610145031,0.0,0.75,0.0,1,0,81011802,0,0.65,490,1.0,0,1
bgm_MC029,0,100000,1.0,0,10145401,0,0,610145004,90,1,0.0,4,0,0,81011802,0,0,1014504,bgm_MC029,"2025/06/13 15:00:00",-20.0,0.03,10145,0,0,255,0,0,0,0.0,1.25,"2025/06/22 14:59:59",0,610145041,0.0,0.0,0.0,1,0,81011802,0,0.0,0,1.0,0,0
bgm_MC029,0,100000,1.0,0,10145401,0,0,610145004,90,1,0.0,5,0,0,81011802,0,0,1014505,bgm_MC029,"2025/06/13 15:00:00",-20.0,0.03,10145,0,0,255,0,0,0,0.0,1.25,"2025/06/22 14:59:59",0,610145041,0.0,0.0,0.0,1,0,81011802,0,0.0,0,1.0,0,0
bgm_MC150,459,100000,1.0,0,10146101,-188,510331,610146001,90,0,0.0,1,-85,0,81014601,5146301,10146101,1014601,bgm_MC150,"2025/06/30 15:00:00",-45.0,0.03,10146,0,0,240,0,20,"보스 전투(NORMAL)",1.0,1.18,"2025/07/18 14:59:59",1,610146011,0.0,0.7,30.0,1,0,81014601,0,0.6,800,1.0,0,1
bgm_MC150,-224,100000,1.0,0,10146201,-191,510332,610146002,90,0,0.0,2,-10,0,81014602,5146302,10146201,1014602,bgm_MC150,"2025/06/30 15:00:00",-45.0,0.03,10146,0,0,240,0,30,"보스 전투(HARD)",1.0,1.18,"2025/07/18 14:59:59",1,610146021,0.0,0.7,30.0,1,0,81014602,0,0.6,145,1.0,0,1
bgm_MC150,481,100000,1.0,0,10146301,-60,510333,610146003,90,0,0.0,3,-70,0,81014602,5146308,10146201,1014603,bgm_MC150,"2025/06/30 15:00:00",-45.0,0.03,10146,0,1,240,0,30,"보스 전투(VERY HARD)",1.0,1.18,"2025/07/18 14:59:59",1,610146031,0.0,0.7,30.0,1,0,81014602,0,0.6,480,1.0,0,1
bgm_MC150,0,100000,1.0,0,10146401,0,0,610146004,90,0,0.0,4,0,0,81014602,0,0,1014604,bgm_MC150,"2025/06/30 15:00:00",-45.0,0.03,10146,0,0,240,0,0,0,0.0,1.18,"2025/07/18 14:59:59",0,610146041,0.0,0.0,0.0,1,0,81014602,0,0.0,0,1.0,0,0
bgm_MC150,0,100000,1.0,0,10146401,0,0,610146004,90,1,0.0,5,0,0,81014602,0,0,1014605,bgm_MC150,"2025/06/30 15:00:00",-45.0,0.03,10146,0,0,240,0,0,0,0.0,1.18,"2025/07/18 14:59:59",0,610146041,0.0,0.0,0.0,1,0,81014602,0,0.0,0,1.0,0,0
bgm_MC150,0,0,1.0,0,0,0,0,610146007,90,1,0.0,6,0,0,81014602,0,0,1014606,bgm_MC150,"2025/06/30 15:00:00",-45.0,0,10146,0,0,240,0,0,0,0.0,1.18,"2025/07/18 14:59:59",0,610146061,0.0,0.0,0.0,1,0,81014602,0,0.0,0,1.0,0,0
bgm_MC039,674,100000,1.0,0,10147101,0,510331,610147001,90,1,0.0,1,-85,0,81012007,5120301,10147101,1014701,bgm_MC039,"2025/07/15 15:00:00",-35.0,0.03,10147,0,0,150,0,20,"보스 전투(NORMAL)",0.8,1.55,"2025/07/24 14:59:59",1,610147011,0.0,0.6,10.0,1,0,81012007,0,0.85,800,1.0,0,1
bgm_MC039,-105,100000,1.0,0,10147201,-207,510332,610147002,90,1,0.0,2,-10,0,81012008,5120302,10147201,1014702,bgm_MC039,"2025/07/15 15:00:00",-35.0,0.03,10147,0,0,150,0,30,"보스 전투(HARD)",0.8,1.55,"2025/07/24 14:59:59",1,610147021,0.0,0.62,10.0,1,0,81012008,0,0.85,145,1.0,0,1
bgm_MC039,464,100000,1.0,0,10147301,-29,510333,610147003,90,1,0.0,3,-70,0,81012008,5120308,10147201,1014703,bgm_MC039,"2025/07/15 15:00:00",-35.0,0.03,10147,0,1,150,0,30,"보스 전투(VERY HARD)",0.8,1.55,"2025/07/24 14:59:59",1,610147031,0.0,0.62,10.0,1,0,81012008,0,0.85,480,1.0,0,1
bgm_MC039,0,100000,1.0,0,10147401,0,0,610147004,90,1,0.0,4,0,0,81012008,0,0,1014704,bgm_MC039,"2025/07/15 15:00:00",-35.0,0.03,10147,0,0,150,0,0,0,0.0,1.55,"2025/07/24 14:59:59",0,610147041,0.0,0.0,0.0,1,0,81012008,0,0.0,0,1.0,0,0
bgm_MC039,0,100000,1.0,0,10147401,0,0,610147004,90,1,0.0,5,0,0,81012008,0,0,1014705,bgm_MC039,"2025/07/15 15:00:00",-35.0,0.03,10147,0,0,150,0,0,0,0.0,1.55,"2025/07/24 14:59:59",0,610147041,0.0,0.0,0.0,1,0,81012008,0,0.0,0,1.0,0,0
bgm_MC158,680,100000,1.0,0,10148101,-81,510331,610148001,90,0,-10.0,1,-40,0,81014801,5148301,10148101,1014801,bgm_MC158,"2025/07/29 15:00:00",-50.0,0.03,10148,0,0,150,0,20,"보스 전투(NORMAL)",0.8,1.7,"2025/08/16 14:59:59",1,610148011,0.0,0.65,-20.0,1,0,81014801,0,0.7,770,1.0,0,1
bgm_MC158,-243,100000,1.0,0,10148201,50,510332,610148002,90,0,-10.0,2,-40,0,81014802,5148302,10148201,1014802,bgm_MC158,"2025/07/29 15:00:00",-50.0,0.03,10148,0,0,150,0,30,"보스 전투(HARD)",0.8,1.7,"2025/08/16 14:59:59",1,610148021,0.0,0.5,-20.0,1,0,81014802,0,0.7,450,1.0,0,1
bgm_MC158,481,100000,1.0,0,10148301,-98,510333,610148003,90,0,-10.0,3,-40,0,81014802,5148308,10148201,1014803,bgm_MC158,"2025/07/29 15:00:00",-50.0,0.03,10148,0,1,150,0,30,"보스 전투(VERY HARD)",0.9,1.7,"2025/08/16 14:59:59",1,610148031,0.0,0.57,-20.0,1,0,81014802,0,0.7,450,1.0,0,1
bgm_MC158,0,100000,1.0,0,10148401,0,0,610148004,90,0,0.0,4,0,0,81014802,0,0,1014804,bgm_MC158,"2025/07/29 15:00:00",-50.0,0.03,10148,0,0,150,0,0,0,0.0,1.7,"2025/08/16 14:59:59",0,610148041,0.0,0.0,0.0,1,0,81014802,0,0.0,0,1.0,0,0
bgm_MC158,0,100000,1.0,0,10148401,0,0,610148004,90,1,0.0,5,0,0,81014802,0,0,1014805,bgm_MC158,"2025/07/29 15:00:00",-50.0,0.03,10148,0,0,150,0,0,0,0.0,1.7,"2025/08/16 14:59:59",0,610148041,0.0,0.0,0.0,1,0,81014802,0,0.0,0,1.0,0,0
bgm_MC158,0,0,1.0,0,0,0,0,610148007,90,1,0.0,6,0,0,81014802,0,0,1014806,bgm_MC158,"2025/07/29 15:00:00",-50.0,0,10148,0,0,150,0,0,0,0.0,1.7,"2025/08/16 14:59:59",0,610148061,0.0,0.0,0.0,1,0,81014802,0,0.0,0,1.0,0,0
bgm_MC048,300,100000,0.8,0,10149101,55,510331,610149001,90,1,0.0,1,-85,0,81012207,5122301,10149102,1014901,bgm_MC048,"2025/08/13 15:00:00",40.0,0.03,10149,0,0,100,0,20,"보스 전투(NORMAL)",0.7,1.7,"2025/08/22 14:59:59",1,610149011,0.0,0.7,-50.0,1,0,81012207,0,0.5,800,1.0,0,1
bgm_MC048,-415,100000,0.8,0,10149201,-75,510332,610149002,90,1,0.0,2,-10,0,81012208,5122302,10149201,1014902,bgm_MC048,"2025/08/13 15:00:00",40.0,0.03,10149,0,0,100,0,30,"보스 전투(HARD)",0.7,1.7,"2025/08/22 14:59:59",1,610149021,0.0,0.75,-50.0,1,0,81012208,0,0.5,145,1.0,0,1
bgm_MC048,-240,100000,0.8,0,10149301,55,510333,610149003,90,1,0.0,3,-70,0,81012208,5122308,10149201,1014903,bgm_MC048,"2025/08/13 15:00:00",40.0,0.03,10149,0,1,100,0,30,"보스 전투(VERY HARD)",0.7,1.7,"2025/08/22 14:59:59",1,610149031,0.0,0.75,-50.0,1,0,81012208,0,0.5,480,1.0,0,1
bgm_MC048,0,100000,1.0,0,10149401,0,0,610149004,90,1,0.0,4,0,0,81012208,0,0,1014904,bgm_MC048,"2025/08/13 15:00:00",-120.0,0.03,10149,0,0,100,0,0,0,0.0,1.3,"2025/08/22 14:59:59",0,610149041,0.0,0.0,0.0,1,0,81012208,0,0.0,0,1.0,0,0
bgm_MC048,0,100000,1.0,0,10149401,0,0,610149004,90,1,0.0,5,0,0,81012208,0,0,1014905,bgm_MC048,"2025/08/13 15:00:00",-120.0,0.03,10149,0,0,100,0,0,0,0.0,1.3,"2025/08/22 14:59:59",0,610149041,0.0,0.0,0.0,1,0,81012208,0,0.0,0,1.0,0,0
bgm_MC164,562,100000,1.0,0,10150101,-66,510331,610150001,90,0,-5.0,1,-85,0,81015001,5150301,10150101,1015001,bgm_MC164,"2025/08/29 15:00:00",-33.0,0.03,10150,0,0,220,0,20,"보스 전투(NORMAL)",0.0,1.35,"2025/09/16 14:59:59",1,610150011,0.0,0.0,0.0,1,0,81015001,0,0.71,800,1.0,0,1
bgm_MC164,-431,100000,1.0,0,10150201,58,510332,610150002,90,0,-5.0,2,-10,0,81015001,5150302,10150201,1015002,bgm_MC164,"2025/08/29 15:00:00",-33.0,0.03,10150,0,0,220,0,30,"보스 전투(HARD)",0.82,1.35,"2025/09/16 14:59:59",1,610150021,0.0,0.67,0.0,1,0,81015001,0,0.71,145,1.0,0,1
bgm_MC164,-101,100000,1.0,0,10150301,1,510333,610150003,90,0,-5.0,3,-70,0,81015001,5150308,10150201,1015003,bgm_MC164,"2025/08/29 15:00:00",-33.0,0.03,10150,0,1,220,0,30,"보스 전투(VERY HARD)",0.82,1.35,"2025/09/16 14:59:59",1,610150031,0.0,0.7,0.0,1,0,81015001,0,0.71,480,1.0,0,1
bgm_MC164,0,100000,1.0,0,10150401,0,0,610150004,90,0,0.0,4,0,0,81015001,0,0,1015004,bgm_MC164,"2025/08/29 15:00:00",-33.0,0.03,10150,0,0,220,0,0,0,0.0,1.35,"2025/09/16 14:59:59",0,610150041,0.0,0.0,0.0,1,0,81015001,0,0.0,0,1.0,0,0
bgm_MC164,0,100000,1.0,0,10150401,0,0,610150004,90,1,0.0,5,0,0,81015001,0,0,1015005,bgm_MC164,"2025/08/29 15:00:00",-33.0,0.03,10150,0,0,220,0,0,0,0.0,1.35,"2025/09/16 14:59:59",0,610150041,0.0,0.0,0.0,1,0,81015001,0,0.0,0,1.0,0,0
bgm_MC164,0,0,1.0,0,0,0,0,610150007,90,1,0.0,6,0,0,81015001,0,0,1015006,bgm_MC164,"2025/08/29 15:00:00",-33.0,0,10150,0,0,220,0,0,0,0.0,1.35,"2025/09/16 14:59:59",0,610150061,0.0,0.0,0.0,1,0,81015001,0,0.0,0,1.0,0,0
bgm_MC058,430,100000,0.8,0,10151101,-30,510331,610151001,90,1,-30.0,1,-85,0,81012401,5124301,10151102,1015101,bgm_MC058,"2025/09/15 15:00:00",-20.0,0.03,10151,0,0,200,0,20,"보스 전투(NORMAL)",1.1,0.83,"2025/09/24 14:59:59",1,610151011,0.0,1.0,10.0,1,0,81012401,0,0.5,770,1.0,0,1
bgm_MC058,-217,100000,0.8,0,10151201,-122,510332,610151002,90,1,-30.0,2,110,0,81012402,5124302,10151201,1015102,bgm_MC058,"2025/09/15 15:00:00",-20.0,0.03,10151,0,0,200,0,30,"보스 전투(HARD)",1.1,0.83,"2025/09/24 14:59:59",1,610151021,0.0,1.0,10.0,1,0,81012402,0,0.5,720,1.0,0,1
bgm_MC058,475,100000,0.8,0,10151301,-86,510333,610151003,90,1,-30.0,3,-40,0,81012402,5124308,10151201,1015103,bgm_MC058,"2025/09/15 15:00:00",-20.0,0.03,10151,0,1,200,0,30,"보스 전투(VERY HARD)",1.1,0.83,"2025/09/24 14:59:59",1,610151031,0.0,1.0,10.0,1,0,81012402,0,0.5,490,1.0,0,1
bgm_MC058,0,100000,1.0,0,10151401,0,0,610151004,90,1,0.0,4,0,0,81012402,0,0,1015104,bgm_MC058,"2025/09/15 15:00:00",-20.0,0.03,10151,0,0,255,0,0,0,0.0,0.83,"2025/09/24 14:59:59",0,610151041,0.0,0.0,0.0,1,0,81012402,0,0.0,0,1.0,0,0
bgm_MC058,0,100000,1.0,0,10151401,0,0,610151004,90,1,0.0,5,0,0,81012402,0,0,1015105,bgm_MC058,"2025/09/15 15:00:00",-20.0,0.03,10151,0,0,255,0,0,0,0.0,0.83,"2025/09/24 14:59:59",0,610151041,0.0,0.0,0.0,1,0,81012402,0,0.0,0,1.0,0,0
bgm_MC188,754,100000,1.0,0,10154101,-28,510331,610154001,90,0,0.0,1,-85,0,100053,5154301,10154101,1015401,bgm_MC188,"2025/10/31 15:00:00",-33.0,0.03,10154,0,0,100,0,20,"보스 전투(NORMAL)",0.0,1.25,"2025/11/18 14:59:59",1,610154011,0.0,0.0,10.0,1,0,100053,0,0.6,800,1.0,0,1
bgm_MC188,-233,100000,1.0,0,10154201,34,510332,610154002,90,0,0.0,2,-10,0,100933,5154302,10154201,1015402,bgm_MC188,"2025/10/31 15:00:00",-33.0,0.03,10154,0,0,100,0,30,"보스 전투(HARD)",0.95,1.25,"2025/11/18 14:59:59",1,610154021,0.0,0.74,10.0,1,0,100933,0,0.6,145,1.0,0,1
bgm_MC188,491,100000,1.0,0,10154301,-73,510333,610154003,90,0,0.0,3,-70,0,100933,5154308,10154201,1015403,bgm_MC188,"2025/10/31 15:00:00",-33.0,0.03,10154,0,1,100,0,30,"보스 전투(VERY HARD)",0.95,1.25,"2025/11/18 14:59:59",1,610154031,0.0,0.75,10.0,1,0,100933,0,0.6,480,1.0,0,1
bgm_MC188,0,100000,1.0,0,10154401,0,0,610154004,90,0,0.0,4,0,0,100933,0,0,1015404,bgm_MC188,"2025/10/31 15:00:00",-33.0,0.03,10154,0,0,100,0,0,0,0.0,1.25,"2025/11/18 14:59:59",0,610154041,0.0,0.0,0.0,1,0,100933,0,0.0,0,1.0,0,0
bgm_MC188,0,100000,1.0,0,10154401,0,0,610154004,90,1,0.0,5,0,0,100933,0,0,1015405,bgm_MC188,"2025/10/31 15:00:00",-33.0,0.03,10154,0,0,100,0,0,0,0.0,1.25,"2025/11/18 14:59:59",0,610154041,0.0,0.0,0.0,1,0,100933,0,0.0,0,1.0,0,0
bgm_MC188,0,0,1.0,0,0,0,0,610154007,90,1,0.0,6,0,0,100933,0,0,1015406,bgm_MC188,"2025/10/31 15:00:00",-33.0,0,10154,0,0,100,0,0,0,0.0,1.25,"2025/11/18 14:59:59",0,610154061,0.0,0.0,0.0,1,0,100933,0,0.0,0,1.0,0,0
bgm_MC066,912,100000,1.0,0,10155101,-64,510331,610126001,90,1,-10.0,1,-85,0,81012607,5126301,10155101,1015501,bgm_MC066,"2025/10/01 15:00:00",-25.0,0.03,10155,0,0,145,0,20,"보스 전투(NORMAL)",0.7,1.5,"2025/10/19 14:59:59",1,610155011,0.0,0.55,10.0,1,0,81012607,0,0.8,800,1.0,0,1
bgm_MC066,-260,100000,1.0,0,10155201,48,510332,610126002,90,1,-10.0,2,-10,0,81012608,5126302,10155201,1015502,bgm_MC066,"2025/10/01 15:00:00",-25.0,0.03,10155,0,0,145,0,30,"보스 전투(HARD)",0.7,1.5,"2025/10/19 14:59:59",1,610155021,0.0,0.55,10.0,1,0,81012608,0,0.8,145,1.0,0,1
bgm_MC066,475,100000,1.0,0,10155301,-60,510333,610126003,90,1,-10.0,3,-70,0,81012608,5126308,10155201,1015503,bgm_MC066,"2025/10/01 15:00:00",-25.0,0.03,10155,0,1,145,0,30,"보스 전투(VERY HARD)",0.7,1.5,"2025/10/19 14:59:59",1,610155031,0.0,0.6,10.0,1,0,81012608,0,0.8,480,1.0,0,1
bgm_MC066,0,100000,1.0,0,10155401,0,0,610126004,90,1,0.0,4,0,0,81012608,0,0,1015504,bgm_MC066,"2025/10/01 15:00:00",-25.0,0.03,10155,0,0,145,0,0,0,0.0,1.5,"2025/10/19 14:59:59",0,610155041,0.0,0.0,0.0,1,0,81012608,0,0.0,0,1.0,0,0
bgm_MC066,0,100000,1.0,0,10155401,0,0,610126004,90,1,0.0,5,0,0,81012608,0,0,1015505,bgm_MC066,"2025/10/01 15:00:00",-25.0,0.03,10155,0,0,145,0,0,0,0.0,1.5,"2025/10/19 14:59:59",0,610155041,0.0,0.0,0.0,1,0,81012608,0,0.0,0,1.0,0,0
bgm_MC196,582,100000,1.1,0,10156101,-72,510331,610156001,90,0,-5.0,1,-85,0,81015601,5156301,10156101,1015601,bgm_MC196,"2025/12/01 15:00:00",-10.0,0.03,10156,0,0,230,0,20,"보스 전투(NORMAL)",0.0,1.11,"2025/12/19 14:59:59",1,610156011,0.0,0.0,-5.0,1,0,81015601,0,0.6,800,1.1,0,1
bgm_MC196,-410,100000,1.1,0,10156201,-163,510332,610156002,90,0,-5.0,2,-10,0,81015602,5156302,10156201,1015602,bgm_MC196,"2025/12/01 15:00:00",-10.0,0.03,10156,0,0,230,0,30,"보스 전투(HARD)",0.98,1.11,"2025/12/19 14:59:59",1,610156021,0.0,0.7,-5.0,1,0,81015602,0,0.6,145,1.1,0,1
bgm_MC196,474,100000,1.1,0,10156301,-70,510333,610156003,90,0,-5.0,3,-70,0,81015602,5156308,10156201,1015603,bgm_MC196,"2025/12/01 15:00:00",-10.0,0.03,10156,0,1,230,0,30,"보스 전투(VERY HARD)",0.98,1.11,"2025/12/19 14:59:59",1,610156031,0.0,0.78,-5.0,1,0,81015602,0,0.6,480,1.1,0,1
bgm_MC196,0,100000,1.0,0,10156401,0,0,610156004,90,0,0.0,4,0,0,81015602,0,0,1015604,bgm_MC196,"2025/12/01 15:00:00",-10.0,0.03,10156,0,0,230,0,0,0,0.0,1.11,"2025/12/19 14:59:59",0,610156041,0.0,0.0,0.0,1,0,81015602,0,0.0,0,1.0,0,0
bgm_MC196,0,100000,1.0,0,10156401,0,0,610156004,90,1,0.0,5,0,0,81015602,0,0,1015605,bgm_MC196,"2025/12/01 15:00:00",-10.0,0.03,10156,0,0,230,0,0,0,0.0,1.11,"2025/12/19 14:59:59",0,610156041,0.0,0.0,0.0,1,0,81015602,0,0.0,0,1.0,0,0
bgm_MC196,0,0,1.0,0,0,0,0,610156007,90,1,0.0,6,0,0,81015602,0,0,1015606,bgm_MC196,"2025/12/01 15:00:00",-10.0,0,10156,0,0,230,0,0,0,0.0,1.11,"2025/12/19 14:59:59",0,610156061,0.0,0.0,0.0,1,0,81015602,0,0.0,0,1.0,0,0
bgm_MC077,912,100000,1.0,0,10157101,-64,510331,610128001,90,1,-10.0,1,-85,0,101113,5128301,10157101,1015701,bgm_MC077,"2025/10/16 15:00:00",-25.0,0.03,10157,0,0,200,0,20,"보스 전투(NORMAL)",0.8,1.85,"2025/10/25 14:59:59",1,610157011,0.0,0.65,10.0,1,0,101111,0,0.95,800,1.0,0,1
bgm_MC077,-267,100000,1.0,0,10157201,28,510332,610128002,90,1,-10.0,2,-10,0,81012801,5128302,10157201,1015702,bgm_MC077,"2025/10/16 15:00:00",-25.0,0.03,10157,0,0,200,0,30,"보스 전투(HARD)",0.8,1.85,"2025/10/25 14:59:59",1,610157021,0.0,0.65,10.0,1,0,101131,0,0.95,145,1.0,0,1
bgm_MC077,478,100000,1.0,0,10157301,-81,510333,610128003,90,1,-10.0,3,-70,0,81012801,5128308,10157201,1015703,bgm_MC077,"2025/10/16 15:00:00",-25.0,0.03,10157,0,1,200,0,30,"보스 전투(VERY HARD)",0.8,1.85,"2025/10/25 14:59:59",1,610157031,0.0,0.65,10.0,1,0,101131,0,0.95,480,1.0,0,1
bgm_MC077,0,100000,1.0,0,10157401,0,0,610128004,90,1,0.0,4,0,0,81012801,0,0,1015704,bgm_MC077,"2025/10/16 15:00:00",-25.0,0.03,10157,0,0,200,0,0,0,0.0,1.85,"2025/10/25 14:59:59",0,610157041,0.0,0.0,0.0,1,0,101131,0,0.0,0,1.0,0,0
bgm_MC077,0,100000,1.0,0,10157401,0,0,610128004,90,1,0.0,5,0,0,81012801,0,0,1015705,bgm_MC077,"2025/10/16 15:00:00",-25.0,0.03,10157,0,0,200,0,0,0,0.0,1.85,"2025/10/25 14:59:59",0,610157041,0.0,0.0,0.0,1,0,101131,0,0.0,0,1.0,0,0
bgm_MC214,429,100000,1.15,0,10158101,-66,510331,610158001,90,0,-5.0,1,-85,0,81000906,5158301,10158102,1015801,bgm_MC214,"2025/12/31 15:00:00",-33.0,0.03,10158,0,0,280,0,20,"보스 전투(NORMAL)",0.0,1.75,"2026/01/18 14:59:59",1,610158011,0.0,0.0,10.0,1,0,81000906,0,1.0,800,1.15,0,1
bgm_MC214,-282,100000,1.15,0,10158201,-198,510332,610158002,90,0,-5.0,2,-10,0,81008002,5158302,10158201,1015802,bgm_MC214,"2025/12/31 15:00:00",-33.0,0.03,10158,0,0,280,0,30,"보스 전투(HARD)",0.75,1.75,"2026/01/18 14:59:59",1,610158021,0.0,0.55,10.0,1,0,81008002,0,1.0,145,1.15,0,1
bgm_MC214,428,100000,1.15,0,10158301,-91,510333,610158003,90,0,-5.0,3,-70,0,81008002,5158308,10158201,1015803,bgm_MC214,"2025/12/31 15:00:00",-33.0,0.03,10158,0,1,280,0,30,"보스 전투(VERY HARD)",0.55,1.75,"2026/01/18 14:59:59",1,610158031,0.0,0.55,10.0,1,0,81008002,0,1.0,480,1.15,0,1
bgm_MC214,0,100000,1.0,0,10158401,0,0,610158004,90,0,0.0,4,0,0,81008002,0,0,1015804,bgm_MC214,"2025/12/31 15:00:00",-33.0,0.03,10158,0,0,280,0,0,0,0.0,1.75,"2026/01/18 14:59:59",0,610158041,0.0,0.0,0.0,1,0,81008002,0,0.0,0,1.0,0,0
bgm_MC214,0,100000,1.0,0,10158401,0,0,610158004,90,1,0.0,5,0,0,81008002,0,0,1015805,bgm_MC214,"2025/12/31 15:00:00",-33.0,0.03,10158,0,0,280,0,0,0,0.0,1.75,"2026/01/18 14:59:59",0,610158041,0.0,0.0,0.0,1,0,81008002,0,0.0,0,1.0,0,0
bgm_MC214,0,0,1.0,0,0,0,0,610158007,90,1,0.0,6,0,0,81008002,0,0,1015806,bgm_MC214,"2025/12/31 15:00:00",-33.0,0,10158,0,0,280,0,0,0,0.0,1.75,"2026/01/18 14:59:59",0,610158061,0.0,0.0,0.0,1,0,81008002,0,0.0,0,1.0,0,0
bgm_MC085,805,100000,1.0,0,10159101,-26,510331,610130001,90,1,-10.0,1,-40,0,81011401,5130301,10159101,1015901,bgm_MC085,"2025/11/18 15:00:00",0.0,0.03,10159,0,0,110,0,20,"보스 전투(NORMAL)",0.8,1.2,"2025/11/27 14:59:59",1,610159011,0.0,0.55,10.0,1,0,81011401,0,0.8,770,1.0,0,1
bgm_MC085,-166,100000,1.0,0,10159201,37,510332,610130002,90,1,-10.0,2,-40,0,81013002,5130302,10159201,1015902,bgm_MC085,"2025/11/18 15:00:00",0.0,0.03,10159,0,0,110,0,30,"보스 전투(HARD)",0.8,1.2,"2025/11/27 14:59:59",1,610159021,0.0,0.55,10.0,1,0,81013002,0,0.8,450,1.0,0,1
bgm_MC085,470,100000,1.0,0,10159301,-60,510333,610130003,90,1,-10.0,3,-40,0,81013002,5130308,10159201,1015903,bgm_MC085,"2025/11/18 15:00:00",0.0,0.03,10159,0,1,110,0,30,"보스 전투(VERY HARD)",0.8,1.2,"2025/11/27 14:59:59",1,610159031,0.0,0.6,10.0,1,0,81013002,0,0.8,450,1.0,0,1
bgm_MC085,0,100000,1.0,0,10159401,0,0,610130004,90,1,0.0,4,0,0,81013002,0,0,1015904,bgm_MC085,"2025/11/18 15:00:00",0.0,0.03,10159,0,0,110,0,0,0,0.0,1.2,"2025/11/27 14:59:59",0,610159041,0.0,0.0,0.0,1,0,81013002,0,0.0,0,1.0,0,0
bgm_MC085,0,100000,1.0,0,10159401,0,0,610130004,90,1,0.0,5,0,0,81013002,0,0,1015905,bgm_MC085,"2025/11/18 15:00:00",0.0,0.03,10159,0,0,110,0,0,0,0.0,1.2,"2025/11/27 14:59:59",0,610159041,0.0,0.0,0.0,1,0,81013002,0,0.0,0,1.0,0,0
