event_id,map_position_y,qd_mode,use_ticket_num,detail_boss_bg_height,event_boss_treasure_box_id_1,retire_flag,wave_bgm_sheet_id_1,position_y,reward_gold_limit,team_exp,td_mode,clear_reward_group,deatail_aura_size,map_size,wave_bgm_que_id_1,boss_position_y,love,icon_display_scale,detail_boss_bg_size,quest_name,limit_time,disp_on_bg,area_id,detail_bg_id,position_x,icon_collider_scale,map_aura_size,background_1,story_id_waveend_1,map_position_x,oneblow_count_of_skip_condition,difficulty,required_skip_ticket_count,end_time,wave_group_id_1,start_time,boss_position_x,result_boss_position_y,boss_id,icon_id,map_arrow_offset,reward_gold_coefficient,story_id_wavestart_1,daily_limit,unit_exp,detail_bg_position
10135,0.0,1,20,-35.0,10135101,1,bgm_M650,-68,100000,0,0,610135011,0.6,0.85,bgm_M650,-85,0,1.0,1.55,"보스 전투(NORMAL)",90,0,10135101,81001505,655,1.0,0.8,81001505,0,0.0,1,1,1,"2025/02/26 14:59:59",610135001,"2025/02/17 15:00:00",800,150,1013501,510331,10.0,0.03,5108301,0,0,0
10135,0.0,1,30,-35.0,10135201,1,bgm_M650,-179,100000,0,0,610135021,0.62,0.85,bgm_M650,-10,0,1.0,1.55,"보스 전투(HARD)",90,0,10135201,81010802,-264,1.0,0.8,81010802,0,0.0,1,2,1,"2025/02/26 14:59:59",610135002,"2025/02/17 15:00:00",145,150,1013502,510332,10.0,0.03,5108302,0,0,0
10135,0.0,1,30,-35.0,10135301,1,bgm_M650,-77,100000,0,0,610135031,0.62,0.85,bgm_M650,-70,0,1.0,1.55,"보스 전투(VERY HARD)",90,0,10135201,81010802,459,1.0,0.8,81010802,0,0.0,1,3,1,"2025/02/26 14:59:59",610135003,"2025/02/17 15:00:00",480,150,1013503,510333,10.0,0.03,5108308,1,0,0
10135,0.0,1,0,-35.0,10135401,1,bgm_M650,0,100000,0,0,610135041,0.0,0.0,bgm_M650,0,0,1.0,1.55,0,90,0,0,81010802,0,1.0,0.0,81010802,0,0.0,0,4,0,"2025/02/26 14:59:59",610135004,"2025/02/17 15:00:00",0,150,1013504,0,0.0,0.03,0,0,0,0
10135,0.0,1,0,-35.0,10135401,1,bgm_M650,0,100000,0,0,610135041,0.0,0.0,bgm_M650,0,0,1.0,1.55,0,90,0,0,81010802,0,1.0,0.0,81010802,0,0.0,0,5,0,"2025/02/26 14:59:59",610135004,"2025/02/17 15:00:00",0,150,1013505,0,0.0,0.03,0,0,0,0
10136,0.0,0,20,-50.0,10136101,1,bgm_MC114,-52,100000,0,0,610136011,0.8,0.8,bgm_MC114,-85,0,1.0,1.5,"보스 전투(NORMAL)",90,0,10136101,81013601,800,1.0,0.8,81013601,0,0.0,1,1,1,"2025/03/29 14:59:59",610136001,"2025/02/27 15:00:00",800,100,1013601,510331,0.0,0.03,5136301,0,0,0
10136,0.0,0,30,-50.0,10136201,1,bgm_MC114,-215,100000,0,0,610136021,0.8,0.8,bgm_MC114,-10,0,1.0,1.5,"보스 전투(HARD)",90,0,10136201,81013602,-127,1.0,0.8,81013602,0,0.0,1,2,1,"2025/03/29 14:59:59",610136002,"2025/02/27 15:00:00",145,100,1013602,510332,0.0,0.03,5136302,0,0,0
10136,0.0,0,30,-50.0,10136301,1,bgm_MC114,-86,100000,0,0,610136031,0.8,0.8,bgm_MC114,-70,0,1.0,1.5,"보스 전투(VERY HARD)",90,0,10136201,81013602,480,1.0,0.8,81013602,0,0.0,1,3,1,"2025/03/29 14:59:59",610136003,"2025/02/27 15:00:00",480,100,1013603,510333,0.0,0.03,5136308,1,0,0
10136,0.0,0,0,-54.0,10136401,1,bgm_MC114,0,100000,0,0,610136041,0.0,0.0,bgm_MC114,0,0,1.0,1.0,0,90,0,0,81013602,0,1.0,0.0,81013602,0,0.0,0,4,0,"2025/03/29 14:59:59",610136004,"2025/02/27 15:00:00",0,100,1013604,0,0.0,0.03,0,0,0,0
10136,0.0,1,0,-54.0,10136401,1,bgm_MC114,0,100000,0,0,610136041,0.0,0.0,bgm_MC114,0,0,1.0,1.0,0,90,0,0,81013602,0,1.0,0.0,81013602,0,0.0,0,5,0,"2025/03/29 14:59:59",610136004,"2025/02/27 15:00:00",0,100,1013605,0,0.0,0.03,0,0,0,0
10136,0.0,1,0,-25.0,0,1,bgm_MC114,0,0,0,0,610136061,0.0,0.0,bgm_MC114,0,0,1.0,1.85,0,90,0,0,81013602,0,1.0,0.0,81013602,0,0.0,0,6,0,"2025/03/29 14:59:59",610136007,"2025/02/27 15:00:00",0,100,1013606,0,0.0,0,0,0,0,0
10137,0.0,0,20,0.0,10137101,1,bgm_MC115,-52,100000,0,0,610137011,0.0,0.5,bgm_MC115,-85,0,1.2,0.85,"보스 전투(NORMAL)",90,0,10137101,81013701,837,1.0,0.0,81013701,0,0.0,1,1,1,"2025/03/29 14:59:59",610137001,"2025/03/06 15:00:00",800,65,1013701,510331,0.0,0.03,5137301,0,0,0
10137,0.0,0,30,0.0,10137201,1,bgm_MC115,30,100000,0,0,610137021,0.0,0.5,bgm_MC115,110,0,1.2,0.85,"보스 전투(HARD)",90,0,10137201,81013702,-77,1.0,0.0,81013702,0,0.0,1,2,1,"2025/03/29 14:59:59",610137002,"2025/03/06 15:00:00",720,65,1013702,510332,0.0,0.03,5137302,0,0,0
10137,0.0,0,30,0.0,10137301,1,bgm_MC115,-90,100000,0,0,610137031,0.0,0.5,bgm_MC115,-40,0,1.2,0.85,"보스 전투(VERY HARD)",90,0,10137201,81013702,421,1.0,0.0,81013702,0,0.0,1,3,1,"2025/03/29 14:59:59",610137003,"2025/03/06 15:00:00",490,65,1013703,510333,0.0,0.03,5137308,1,0,0
10137,0.0,0,0,-20.0,10137401,1,bgm_MC115,0,100000,0,0,610137041,0.0,0.0,bgm_MC115,0,0,1.0,1.2,0,90,0,0,81013702,0,1.0,0.0,81013702,0,0.0,0,4,0,"2025/03/29 14:59:59",610137004,"2025/03/06 15:00:00",0,65,1013704,0,0.0,0.03,0,0,0,0
10137,0.0,1,0,-20.0,10137401,1,bgm_MC115,0,100000,0,0,610137041,0.0,0.0,bgm_MC115,0,0,1.0,1.2,0,90,0,0,81013702,0,1.0,0.0,81013702,0,0.0,0,5,0,"2025/03/29 14:59:59",610137004,"2025/03/06 15:00:00",0,65,1013705,0,0.0,0.03,0,0,0,0
10137,0.0,1,0,-25.0,0,1,bgm_MC115,0,0,0,0,610137061,0.0,0.0,bgm_MC115,0,0,1.0,1.85,0,90,0,0,81013702,0,1.0,0.0,81013702,0,0.0,0,6,0,"2025/03/29 14:59:59",610137007,"2025/03/06 15:00:00",0,65,1013706,0,0.0,0,0,0,0,0
10138,0.0,1,20,-54.0,10138101,1,bgm_M664,-75,100000,0,0,610138011,1.0,0.5,bgm_M664,-85,0,1.0,1.0,"보스 전투(NORMAL)",90,0,10138101,103131,850,1.0,1.3,103131,0,0.0,1,1,1,"2025/03/25 14:59:59",610138001,"2025/03/08 15:00:00",800,440,1013801,510331,30.0,0.03,5110301,0,0,0
10138,0.0,1,30,-54.0,10138201,1,bgm_M664,21,100000,0,0,610138021,1.0,0.5,bgm_M664,-10,0,1.0,1.0,"보스 전투(HARD)",90,0,10138201,103141,-231,1.0,1.3,103141,0,0.0,1,2,1,"2025/03/25 14:59:59",610138002,"2025/03/08 15:00:00",145,440,1013802,510332,30.0,0.03,5110302,0,0,0
10138,0.0,1,30,-54.0,10138301,1,bgm_M664,-47,100000,0,0,610138031,1.0,0.5,bgm_M664,-70,0,1.0,1.0,"보스 전투(VERY HARD)",90,0,10138201,103141,479,1.0,1.3,103141,0,0.0,1,3,1,"2025/03/25 14:59:59",610138003,"2025/03/08 15:00:00",480,440,1013803,510333,30.0,0.03,5110308,1,0,0
10138,0.0,1,0,-54.0,10138401,1,bgm_M664,0,100000,0,0,610138041,0.0,0.0,bgm_M664,0,0,1.0,1.0,0,90,0,0,103141,0,1.0,0.0,103141,0,0.0,0,4,0,"2025/03/25 14:59:59",610138004,"2025/03/08 15:00:00",0,440,1013804,0,0.0,0.03,0,0,0,0
10138,0.0,1,0,-54.0,10138401,1,bgm_M664,0,100000,0,0,610138041,0.0,0.0,bgm_M664,0,0,1.0,1.0,0,90,0,0,103141,0,1.0,0.0,103141,0,0.0,0,5,0,"2025/03/25 14:59:59",610138004,"2025/03/08 15:00:00",0,440,1013805,0,0.0,0.03,0,0,0,0
10139,0.0,1,20,-78.0,10139101,1,bgm_M665,-83,100000,0,0,610139011,0.9,0.65,bgm_M665,-85,0,1.0,1.35,"보스 전투(NORMAL)",90,0,10139102,103151,515,1.0,1.0,103153,0,0.0,1,1,1,"2025/03/25 14:59:59",610139001,"2025/03/13 15:00:00",770,255,1013901,510431,0.0,0.03,5111301,0,0,0
10139,0.0,1,30,-78.0,10139201,1,bgm_M665,6,100000,0,0,610139021,0.67,0.65,bgm_M665,110,0,1.0,1.35,"보스 전투(HARD)",90,0,10139201,103161,-55,1.0,1.0,103163,0,0.0,1,2,1,"2025/03/25 14:59:59",610139002,"2025/03/13 15:00:00",720,255,1013902,510432,0.0,0.03,5111302,0,0,0
10139,0.0,1,30,-78.0,10139301,1,bgm_M665,-85,100000,0,0,610139031,0.69,0.65,bgm_M665,-40,0,1.0,1.35,"보스 전투(VERY HARD)",90,0,10139201,103161,500,1.0,1.0,103163,0,0.0,1,3,1,"2025/03/25 14:59:59",610139003,"2025/03/13 15:00:00",490,255,1013903,510432,0.0,0.03,5111308,1,0,0
10139,0.0,1,0,-20.0,10139401,1,bgm_M665,0,100000,0,0,610139041,0.0,0.0,bgm_M665,0,0,1.0,1.2,0,90,0,0,103161,0,1.0,0.0,103163,0,0.0,0,4,0,"2025/03/25 14:59:59",610139004,"2025/03/13 15:00:00",0,255,1013904,0,0.0,0.03,0,0,0,0
10139,0.0,1,0,-20.0,10139401,1,bgm_M665,0,100000,0,0,610139041,0.0,0.0,bgm_M665,0,0,1.0,1.2,0,90,0,0,103161,0,1.0,0.0,103163,0,0.0,0,5,0,"2025/03/25 14:59:59",610139004,"2025/03/13 15:00:00",0,255,1013905,0,0.0,0.03,0,0,0,0
10140,0.0,0,20,0.0,10140101,1,bgm_MC126,-82,100000,0,0,610140011,0.7,0.9,bgm_MC126,-85,0,1.0,1.4,"보스 전투(NORMAL)",90,0,10140102,101953,467,1.0,0.68,101953,0,0.0,1,1,1,"2025/04/18 14:59:59",610140001,"2025/03/31 15:00:00",800,90,1014001,510462,30.0,0.03,5140301,0,0,0
10140,0.0,0,30,0.0,10140201,1,bgm_MC126,34,100000,0,0,610140021,0.55,0.9,bgm_MC126,-10,0,1.0,1.4,"보스 전투(HARD)",90,0,10140201,101953,-287,1.0,0.68,101953,0,0.0,1,2,1,"2025/04/18 14:59:59",610140002,"2025/03/31 15:00:00",145,90,1014002,510462,30.0,0.03,5140302,0,0,0
10140,0.0,0,30,0.0,10140301,1,bgm_MC126,-60,100000,0,0,610140031,0.6,0.9,bgm_MC126,-70,0,1.0,1.4,"보스 전투(VERY HARD)",90,0,10140201,101953,524,1.0,0.68,101953,0,0.0,1,3,1,"2025/04/18 14:59:59",610140003,"2025/03/31 15:00:00",480,90,1014003,510462,30.0,0.03,5140308,1,0,0
10140,0.0,0,0,0.0,10140401,1,bgm_MC126,0,100000,0,0,610140041,0.0,0.0,bgm_MC126,0,0,1.0,1.4,0,90,0,0,101953,0,1.0,0.0,101953,0,0.0,0,4,0,"2025/04/18 14:59:59",610140004,"2025/03/31 15:00:00",0,90,1014004,0,0.0,0.03,0,0,0,0
10140,0.0,1,0,0.0,10140401,1,bgm_MC126,0,100000,0,0,610140041,0.0,0.0,bgm_MC126,0,0,1.0,1.4,0,90,0,0,101953,0,1.0,0.0,101953,0,0.0,0,5,0,"2025/04/18 14:59:59",610140004,"2025/03/31 15:00:00",0,90,1014005,0,0.0,0.03,0,0,0,0
10140,0.0,1,0,0.0,0,1,bgm_MC126,0,0,0,0,610140061,0.0,0.0,bgm_MC126,0,0,1.0,1.4,0,90,0,0,101953,0,1.0,0.0,101953,0,0.0,0,6,0,"2025/04/18 14:59:59",610140007,"2025/03/31 15:00:00",0,90,1014006,0,0.0,0,0,0,0,0
10141,0.0,1,20,20.0,10141101,1,bgm_M671,-58,100000,0,0,610141011,0.7,0.7,bgm_M671,-85,0,0.8,1.25,"보스 전투(NORMAL)",90,0,10141101,81011401,822,1.0,0.7,81011401,0,-5.0,1,1,1,"2025/04/24 14:59:59",610141001,"2025/04/15 15:00:00",800,220,1014101,510331,0.0,0.03,5114301,0,0,0
10141,0.0,1,30,20.0,10141201,1,bgm_M671,10,100000,0,0,610141021,0.75,0.7,bgm_M671,-10,0,0.8,1.25,"보스 전투(HARD)",90,0,10141201,81011402,-242,1.0,0.7,81011402,0,-5.0,1,2,1,"2025/04/24 14:59:59",610141002,"2025/04/15 15:00:00",145,220,1014102,510332,0.0,0.03,5114302,0,0,0
10141,0.0,1,30,20.0,10141301,1,bgm_M671,-47,100000,0,0,610141031,0.75,0.7,bgm_M671,-70,0,0.8,1.25,"보스 전투(VERY HARD)",90,0,10141201,81011402,479,1.0,0.7,81011402,0,-5.0,1,3,1,"2025/04/24 14:59:59",610141003,"2025/04/15 15:00:00",480,220,1014103,510333,0.0,0.03,5114308,1,0,0
10141,0.0,1,0,-120.0,10141401,1,bgm_M671,0,100000,0,0,610141041,0.0,0.0,bgm_M671,0,0,1.0,1.3,0,90,0,0,81011402,0,1.0,0.0,81011402,0,0.0,0,4,0,"2025/04/24 14:59:59",610141004,"2025/04/15 15:00:00",0,220,1014104,0,0.0,0.03,0,0,0,0
10141,0.0,1,0,-120.0,10141401,1,bgm_M671,0,100000,0,0,610141041,0.0,0.0,bgm_M671,0,0,1.0,1.3,0,90,0,0,81011402,0,1.0,0.0,81011402,0,0.0,0,5,0,"2025/04/24 14:59:59",610141004,"2025/04/15 15:00:00",0,220,1014105,0,0.0,0.03,0,0,0,0
10142,-5.0,0,20,-33.0,10142101,1,bgm_MC139,-66,100000,0,0,610142011,0.0,0.8,bgm_MC139,-85,0,1.15,1.45,"보스 전투(NORMAL)",90,0,10142101,100373,613,1.15,0.0,100373,0,0.0,1,1,1,"2025/05/18 14:59:59",610142001,"2025/04/30 15:00:00",800,210,1014201,510331,10.0,0.03,5142301,0,0,0
10142,-5.0,0,30,-33.0,10142201,1,bgm_MC139,-198,100000,0,0,610142021,0.67,0.8,bgm_MC139,-10,0,1.15,1.45,"보스 전투(HARD)",90,0,10142201,100383,-282,1.15,0.85,100383,0,0.0,1,2,1,"2025/05/18 14:59:59",610142002,"2025/04/30 15:00:00",145,210,1014202,510332,10.0,0.03,5142302,0,0,0
10142,-5.0,0,30,-33.0,10142301,1,bgm_MC139,-91,100000,0,0,610142031,0.72,0.8,bgm_MC139,-70,0,1.15,1.45,"보스 전투(VERY HARD)",90,0,10142201,100383,428,1.15,0.9,100383,0,0.0,1,3,1,"2025/05/18 14:59:59",610142003,"2025/04/30 15:00:00",480,210,1014203,510333,10.0,0.03,5142308,1,0,0
10142,0.0,0,0,-33.0,10142401,1,bgm_MC139,0,100000,0,0,610142041,0.0,0.0,bgm_MC139,0,0,1.0,1.45,0,90,0,0,100383,0,1.0,0.0,100383,0,0.0,0,4,0,"2025/05/18 14:59:59",610142004,"2025/04/30 15:00:00",0,210,1014204,0,0.0,0.03,0,0,0,0
10142,0.0,1,0,-33.0,10142401,1,bgm_MC139,0,100000,0,0,610142041,0.0,0.0,bgm_MC139,0,0,1.0,1.45,0,90,0,0,100383,0,1.0,0.0,100383,0,0.0,0,5,0,"2025/05/18 14:59:59",610142004,"2025/04/30 15:00:00",0,210,1014205,0,0.0,0.03,0,0,0,0
10142,0.0,1,0,-33.0,0,1,bgm_MC139,0,0,0,0,610142061,0.0,0.0,bgm_MC139,0,0,1.0,1.45,0,90,0,0,100383,0,1.0,0.0,100383,0,0.0,0,6,0,"2025/05/18 14:59:59",610142007,"2025/04/30 15:00:00",0,210,1014206,0,0.0,0,0,0,0,0
10143,-10.0,1,20,-25.0,10143101,1,bgm_MC020,-64,100000,0,0,610143011,0.55,0.95,bgm_MC020,-85,0,1.0,1.85,"보스 전투(NORMAL)",90,0,10143101,102093,912,1.0,0.7,102093,0,0.0,1,1,1,"2025/05/24 14:59:59",610143001,"2025/05/15 15:00:00",800,145,1014301,510331,10.0,0.03,5116301,0,0,0
10143,-10.0,1,30,-25.0,10143201,1,bgm_MC020,28,100000,0,0,610143021,0.55,0.95,bgm_MC020,-10,0,1.0,1.85,"보스 전투(HARD)",90,0,10143201,102113,-267,1.0,0.7,102113,0,0.0,1,2,1,"2025/05/24 14:59:59",610143002,"2025/05/15 15:00:00",145,145,1014302,510332,10.0,0.03,5116302,0,0,0
10143,-10.0,1,30,-25.0,10143301,1,bgm_MC020,-81,100000,0,0,610143031,0.6,0.95,bgm_MC020,-70,0,1.0,1.85,"보스 전투(VERY HARD)",90,0,10143201,102113,478,1.0,0.7,102113,0,0.0,1,3,1,"2025/05/24 14:59:59",610143003,"2025/05/15 15:00:00",480,145,1014303,510333,10.0,0.03,5116308,1,0,0
10143,0.0,1,0,-25.0,10143401,1,bgm_MC020,0,100000,0,0,610143041,0.0,0.0,bgm_MC020,0,0,1.0,1.85,0,90,0,0,102113,0,1.0,0.0,102113,0,0.0,0,4,0,"2025/05/24 14:59:59",610143004,"2025/05/15 15:00:00",0,145,1014304,0,0.0,0.03,0,0,0,0
10143,0.0,1,0,-25.0,10143401,1,bgm_MC020,0,100000,0,0,610143041,0.0,0.0,bgm_MC020,0,0,1.0,1.85,0,90,0,0,102113,0,1.0,0.0,102113,0,0.0,0,5,0,"2025/05/24 14:59:59",610143004,"2025/05/15 15:00:00",0,145,1014305,0,0.0,0.03,0,0,0,0
10144,-5.0,0,20,-33.0,10144101,1,bgm_MC145,-66,100000,0,0,610144011,0.0,0.68,bgm_MC145,-85,0,1.15,1.0,"보스 전투(NORMAL)",90,0,10144101,100023,613,1.15,0.0,100023,0,0.0,1,1,1,"2025/06/16 14:59:59",610144001,"2025/05/29 15:00:00",800,210,1014401,510331,10.0,0.03,5144301,0,0,0
10144,-5.0,0,30,-33.0,10144201,1,bgm_MC145,-198,100000,0,0,610144021,1.0,0.68,bgm_MC145,-10,0,1.15,1.0,"보스 전투(HARD)",90,0,10144201,100693,-282,1.15,1.0,100693,0,0.0,1,2,1,"2025/06/16 14:59:59",610144002,"2025/05/29 15:00:00",145,210,1014402,510332,10.0,0.03,5144302,0,0,0
10144,-5.0,0,30,-33.0,10144301,1,bgm_MC145,-64,100000,0,0,610144031,1.0,0.68,bgm_MC145,-70,0,1.15,1.0,"보스 전투(VERY HARD)",90,0,10144201,100693,459,1.15,1.0,100693,0,0.0,1,3,1,"2025/06/16 14:59:59",610144003,"2025/05/29 15:00:00",480,210,1014403,510333,10.0,0.03,5144308,1,0,0
10144,0.0,0,0,-33.0,10144401,1,bgm_MC145,0,100000,0,0,610144041,0.0,0.0,bgm_MC145,0,0,1.0,1.0,0,90,0,0,100693,0,1.0,0.0,100693,0,0.0,0,4,0,"2025/06/16 14:59:59",610144004,"2025/05/29 15:00:00",0,210,1014404,0,0.0,0.03,0,0,0,0
10144,0.0,1,0,-33.0,10144401,1,bgm_MC145,0,100000,0,0,610144041,0.0,0.0,bgm_MC145,0,0,1.0,1.0,0,90,0,0,100693,0,1.0,0.0,100693,0,0.0,0,5,0,"2025/06/16 14:59:59",610144004,"2025/05/29 15:00:00",0,210,1014405,0,0.0,0.03,0,0,0,0
10144,0.0,1,0,-33.0,0,1,bgm_MC145,0,0,0,0,610144061,0.0,0.0,bgm_MC145,0,0,1.0,1.45,0,90,0,0,100693,0,1.0,0.0,100693,0,0.0,0,6,0,"2025/06/16 14:59:59",610144007,"2025/05/29 15:00:00",0,210,1014406,0,0.0,0,0,0,0,0
10145,0.0,1,20,-20.0,10145101,1,bgm_MC029,-57,100000,0,0,610145011,0.7,0.65,bgm_MC029,-85,0,1.0,1.25,"보스 전투(NORMAL)",90,0,10145102,81011801,800,1.0,1.0,81011801,0,0.0,1,1,1,"2025/06/22 14:59:59",610145001,"2025/06/13 15:00:00",770,255,1014501,510441,0.0,0.03,5118301,0,0,0
10145,0.0,1,30,-20.0,10145201,1,bgm_MC029,-11,100000,0,0,610145021,0.75,0.65,bgm_MC029,110,0,1.0,1.25,"보스 전투(HARD)",90,0,10145201,81011802,-54,1.0,1.0,81011802,0,0.0,1,2,1,"2025/06/22 14:59:59",610145002,"2025/06/13 15:00:00",720,255,1014502,510442,0.0,0.03,5118302,0,0,0
10145,0.0,1,30,-20.0,10145301,1,bgm_MC029,-85,100000,0,0,610145031,0.75,0.65,bgm_MC029,-40,0,1.0,1.25,"보스 전투(VERY HARD)",90,0,10145201,81011802,483,1.0,1.0,81011802,0,0.0,1,3,1,"2025/06/22 14:59:59",610145003,"2025/06/13 15:00:00",490,255,1014503,510442,0.0,0.03,5118308,1,0,0
10145,0.0,1,0,-20.0,10145401,1,bgm_MC029,0,100000,0,0,610145041,0.0,0.0,bgm_MC029,0,0,1.0,1.25,0,90,0,0,81011802,0,1.0,0.0,81011802,0,0.0,0,4,0,"2025/06/22 14:59:59",610145004,"2025/06/13 15:00:00",0,255,1014504,0,0.0,0.03,0,0,0,0
10145,0.0,1,0,-20.0,10145401,1,bgm_MC029,0,100000,0,0,610145041,0.0,0.0,bgm_MC029,0,0,1.0,1.25,0,90,0,0,81011802,0,1.0,0.0,81011802,0,0.0,0,5,0,"2025/06/22 14:59:59",610145004,"2025/06/13 15:00:00",0,255,1014505,0,0.0,0.03,0,0,0,0
10146,0.0,0,20,-45.0,10146101,1,bgm_MC150,-188,100000,0,0,610146011,0.7,0.6,bgm_MC150,-85,0,1.0,1.18,"보스 전투(NORMAL)",90,0,10146101,81014601,459,1.0,1.0,81014601,0,0.0,1,1,1,"2025/07/18 14:59:59",610146001,"2025/06/30 15:00:00",800,240,1014601,510331,30.0,0.03,5146301,0,0,0
10146,0.0,0,30,-45.0,10146201,1,bgm_MC150,-191,100000,0,0,610146021,0.7,0.6,bgm_MC150,-10,0,1.0,1.18,"보스 전투(HARD)",90,0,10146201,81014602,-224,1.0,1.0,81014602,0,0.0,1,2,1,"2025/07/18 14:59:59",610146002,"2025/06/30 15:00:00",145,240,1014602,510332,30.0,0.03,5146302,0,0,0
10146,0.0,0,30,-45.0,10146301,1,bgm_MC150,-60,100000,0,0,610146031,0.7,0.6,bgm_MC150,-70,0,1.0,1.18,"보스 전투(VERY HARD)",90,0,10146201,81014602,481,1.0,1.0,81014602,0,0.0,1,3,1,"2025/07/18 14:59:59",610146003,"2025/06/30 15:00:00",480,240,1014603,510333,30.0,0.03,5146308,1,0,0
10146,0.0,0,0,-45.0,10146401,1,bgm_MC150,0,100000,0,0,610146041,0.0,0.0,bgm_MC150,0,0,1.0,1.18,0,90,0,0,81014602,0,1.0,0.0,81014602,0,0.0,0,4,0,"2025/07/18 14:59:59",610146004,"2025/06/30 15:00:00",0,240,1014604,0,0.0,0.03,0,0,0,0
10146,0.0,1,0,-45.0,10146401,1,bgm_MC150,0,100000,0,0,610146041,0.0,0.0,bgm_MC150,0,0,1.0,1.18,0,90,0,0,81014602,0,1.0,0.0,81014602,0,0.0,0,5,0,"2025/07/18 14:59:59",610146004,"2025/06/30 15:00:00",0,240,1014605,0,0.0,0.03,0,0,0,0
10146,0.0,1,0,-45.0,0,1,bgm_MC150,0,0,0,0,610146061,0.0,0.0,bgm_MC150,0,0,1.0,1.18,0,90,0,0,81014602,0,1.0,0.0,81014602,0,0.0,0,6,0,"2025/07/18 14:59:59",610146007,"2025/06/30 15:00:00",0,240,1014606,0,0.0,0,0,0,0,0
10147,0.0,1,20,-35.0,10147101,1,bgm_MC039,0,100000,0,0,610147011,0.6,0.85,bgm_MC039,-85,0,1.0,1.55,"보스 전투(NORMAL)",90,0,10147101,81012007,674,1.0,0.8,81012007,0,0.0,1,1,1,"2025/07/24 14:59:59",610147001,"2025/07/15 15:00:00",800,150,1014701,510331,10.0,0.03,5120301,0,0,0
10147,0.0,1,30,-35.0,10147201,1,bgm_MC039,-207,100000,0,0,610147021,0.62,0.85,bgm_MC039,-10,0,1.0,1.55,"보스 전투(HARD)",90,0,10147201,81012008,-105,1.0,0.8,81012008,0,0.0,1,2,1,"2025/07/24 14:59:59",610147002,"2025/07/15 15:00:00",145,150,1014702,510332,10.0,0.03,5120302,0,0,0
10147,0.0,1,30,-35.0,10147301,1,bgm_MC039,-29,100000,0,0,610147031,0.62,0.85,bgm_MC039,-70,0,1.0,1.55,"보스 전투(VERY HARD)",90,0,10147201,81012008,464,1.0,0.8,81012008,0,0.0,1,3,1,"2025/07/24 14:59:59",610147003,"2025/07/15 15:00:00",480,150,1014703,510333,10.0,0.03,5120308,1,0,0
10147,0.0,1,0,-35.0,10147401,1,bgm_MC039,0,100000,0,0,610147041,0.0,0.0,bgm_MC039,0,0,1.0,1.55,0,90,0,0,81012008,0,1.0,0.0,81012008,0,0.0,0,4,0,"2025/07/24 14:59:59",610147004,"2025/07/15 15:00:00",0,150,1014704,0,0.0,0.03,0,0,0,0
10147,0.0,1,0,-35.0,10147401,1,bgm_MC039,0,100000,0,0,610147041,0.0,0.0,bgm_MC039,0,0,1.0,1.55,0,90,0,0,81012008,0,1.0,0.0,81012008,0,0.0,0,5,0,"2025/07/24 14:59:59",610147004,"2025/07/15 15:00:00",0,150,1014705,0,0.0,0.03,0,0,0,0
10148,-10.0,0,20,-50.0,10148101,1,bgm_MC158,-81,100000,0,0,610148011,0.65,0.7,bgm_MC158,-40,0,1.0,1.7,"보스 전투(NORMAL)",90,0,10148101,81014801,680,1.0,0.8,81014801,0,0.0,1,1,1,"2025/08/16 14:59:59",610148001,"2025/07/29 15:00:00",770,150,1014801,510331,-20.0,0.03,5148301,0,0,0
10148,-10.0,0,30,-50.0,10148201,1,bgm_MC158,50,100000,0,0,610148021,0.5,0.7,bgm_MC158,-40,0,1.0,1.7,"보스 전투(HARD)",90,0,10148201,81014802,-243,1.0,0.8,81014802,0,0.0,1,2,1,"2025/08/16 14:59:59",610148002,"2025/07/29 15:00:00",450,150,1014802,510332,-20.0,0.03,5148302,0,0,0
10148,-10.0,0,30,-50.0,10148301,1,bgm_MC158,-98,100000,0,0,610148031,0.57,0.7,bgm_MC158,-40,0,1.0,1.7,"보스 전투(VERY HARD)",90,0,10148201,81014802,481,1.0,0.9,81014802,0,0.0,1,3,1,"2025/08/16 14:59:59",610148003,"2025/07/29 15:00:00",450,150,1014803,510333,-20.0,0.03,5148308,1,0,0
10148,0.0,0,0,-50.0,10148401,1,bgm_MC158,0,100000,0,0,610148041,0.0,0.0,bgm_MC158,0,0,1.0,1.7,0,90,0,0,81014802,0,1.0,0.0,81014802,0,0.0,0,4,0,"2025/08/16 14:59:59",610148004,"2025/07/29 15:00:00",0,150,1014804,0,0.0,0.03,0,0,0,0
10148,0.0,1,0,-50.0,10148401,1,bgm_MC158,0,100000,0,0,610148041,0.0,0.0,bgm_MC158,0,0,1.0,1.7,0,90,0,0,81014802,0,1.0,0.0,81014802,0,0.0,0,5,0,"2025/08/16 14:59:59",610148004,"2025/07/29 15:00:00",0,150,1014805,0,0.0,0.03,0,0,0,0
10148,0.0,1,0,-50.0,0,1,bgm_MC158,0,0,0,0,610148061,0.0,0.0,bgm_MC158,0,0,1.0,1.7,0,90,0,0,81014802,0,1.0,0.0,81014802,0,0.0,0,6,0,"2025/08/16 14:59:59",610148007,"2025/07/29 15:00:00",0,150,1014806,0,0.0,0,0,0,0,0
