map_size,story_id_wavestart_1,area_id,td_mode,start_time,boss_id,result_boss_position_y,oneblow_count_of_skip_condition,clear_reward_group,position_x,retire_flag,qd_mode,limit_time,quest_name,unit_exp,difficulty,use_ticket_num,event_id,detail_boss_bg_height,end_time,boss_position_x,story_id_waveend_1,detail_bg_id,icon_id,map_aura_size,icon_collider_scale,wave_group_id_1,required_skip_ticket_count,position_y,deatail_aura_size,map_arrow_offset,boss_position_y,detail_boss_bg_size,event_boss_treasure_box_id_1,map_position_y,wave_bgm_sheet_id_1,wave_bgm_que_id_1,map_position_x,love,background_1,disp_on_bg,reward_gold_limit,team_exp,reward_gold_coefficient,icon_display_scale,daily_limit,detail_bg_position
0.95,5116308,10143201,0,"2025/05/15 15:00:00",1014303,145,1,610143031,478,1,1,90,"보스 전투(VERY HARD)",0,3,30,10143,-25.0,"2025/05/24 14:59:59",480,0,102113,510333,0.7,1.0,610143003,1,-81,0.6,10.0,-70,1.85,10143301,-10.0,bgm_MC020,bgm_MC020,0.0,0,102113,0,100000,0,0.03,1.0,1,0
0.0,0,0,0,"2025/05/15 15:00:00",1014304,145,0,610143041,0,1,1,90,0,0,4,0,10143,-25.0,"2025/05/24 14:59:59",0,0,102113,0,0.0,1.0,610143004,0,0,0.0,0.0,0,1.85,10143401,0.0,bgm_MC020,bgm_MC020,0.0,0,102113,0,100000,0,0.03,1.0,0,0
0.0,0,0,0,"2025/05/15 15:00:00",1014305,145,0,610143041,0,1,1,90,0,0,5,0,10143,-25.0,"2025/05/24 14:59:59",0,0,102113,0,0.0,1.0,610143004,0,0,0.0,0.0,0,1.85,10143401,0.0,bgm_MC020,bgm_MC020,0.0,0,102113,0,100000,0,0.03,1.0,0,0
0.68,5144301,10144101,0,"2025/05/29 15:00:00",1014401,210,1,610144011,613,1,0,90,"보스 전투(NORMAL)",0,1,20,10144,-33.0,"2025/06/16 14:59:59",800,0,100023,510331,0.0,1.15,610144001,1,-66,0.0,10.0,-85,1.0,10144101,-5.0,bgm_MC145,bgm_MC145,0.0,0,100023,0,100000,0,0.03,1.15,0,0
0.68,5144302,10144201,0,"2025/05/29 15:00:00",1014402,210,1,610144021,-282,1,0,90,"보스 전투(HARD)",0,2,30,10144,-33.0,"2025/06/16 14:59:59",145,0,100693,510332,1.0,1.15,610144002,1,-198,1.0,10.0,-10,1.0,10144201,-5.0,bgm_MC145,bgm_MC145,0.0,0,100693,0,100000,0,0.03,1.15,0,0
0.68,5144308,10144201,0,"2025/05/29 15:00:00",1014403,210,1,610144031,459,1,0,90,"보스 전투(VERY HARD)",0,3,30,10144,-33.0,"2025/06/16 14:59:59",480,0,100693,510333,1.0,1.15,610144003,1,-64,1.0,10.0,-70,1.0,10144301,-5.0,bgm_MC145,bgm_MC145,0.0,0,100693,0,100000,0,0.03,1.15,1,0
0.0,0,0,0,"2025/05/29 15:00:00",1014404,210,0,610144041,0,1,0,90,0,0,4,0,10144,-33.0,"2025/06/16 14:59:59",0,0,100693,0,0.0,1.0,610144004,0,0,0.0,0.0,0,1.0,10144401,0.0,bgm_MC145,bgm_MC145,0.0,0,100693,0,100000,0,0.03,1.0,0,0
0.0,0,0,0,"2025/05/29 15:00:00",1014405,210,0,610144041,0,1,1,90,0,0,5,0,10144,-33.0,"2025/06/16 14:59:59",0,0,100693,0,0.0,1.0,610144004,0,0,0.0,0.0,0,1.0,10144401,0.0,bgm_MC145,bgm_MC145,0.0,0,100693,0,100000,0,0.03,1.0,0,0
0.0,0,0,0,"2025/05/29 15:00:00",1014406,210,0,610144061,0,1,1,90,0,0,6,0,10144,-33.0,"2025/06/16 14:59:59",0,0,100693,0,0.0,1.0,610144007,0,0,0.0,0.0,0,1.45,0,0.0,bgm_MC145,bgm_MC145,0.0,0,100693,0,0,0,0,1.0,0,0
0.65,5118301,10145102,0,"2025/06/13 15:00:00",1014501,255,1,610145011,800,1,1,90,"보스 전투(NORMAL)",0,1,20,10145,-20.0,"2025/06/22 14:59:59",770,0,81011801,510441,1.0,1.0,610145001,1,-57,0.7,0.0,-85,1.25,10145101,0.0,bgm_MC029,bgm_MC029,0.0,0,81011801,0,100000,0,0.03,1.0,0,0
0.65,5118302,10145201,0,"2025/06/13 15:00:00",1014502,255,1,610145021,-54,1,1,90,"보스 전투(HARD)",0,2,30,10145,-20.0,"2025/06/22 14:59:59",720,0,81011802,510442,1.0,1.0,610145002,1,-11,0.75,0.0,110,1.25,10145201,0.0,bgm_MC029,bgm_MC029,0.0,0,81011802,0,100000,0,0.03,1.0,0,0
0.65,5118308,10145201,0,"2025/06/13 15:00:00",1014503,255,1,610145031,483,1,1,90,"보스 전투(VERY HARD)",0,3,30,10145,-20.0,"2025/06/22 14:59:59",490,0,81011802,510442,1.0,1.0,610145003,1,-85,0.75,0.0,-40,1.25,10145301,0.0,bgm_MC029,bgm_MC029,0.0,0,81011802,0,100000,0,0.03,1.0,1,0
0.0,0,0,0,"2025/06/13 15:00:00",1014504,255,0,610145041,0,1,1,90,0,0,4,0,10145,-20.0,"2025/06/22 14:59:59",0,0,81011802,0,0.0,1.0,610145004,0,0,0.0,0.0,0,1.25,10145401,0.0,bgm_MC029,bgm_MC029,0.0,0,81011802,0,100000,0,0.03,1.0,0,0
0.0,0,0,0,"2025/06/13 15:00:00",1014505,255,0,610145041,0,1,1,90,0,0,5,0,10145,-20.0,"2025/06/22 14:59:59",0,0,81011802,0,0.0,1.0,610145004,0,0,0.0,0.0,0,1.25,10145401,0.0,bgm_MC029,bgm_MC029,0.0,0,81011802,0,100000,0,0.03,1.0,0,0
0.6,5146301,10146101,0,"2025/06/30 15:00:00",1014601,240,1,610146011,459,1,0,90,"보스 전투(NORMAL)",0,1,20,10146,-45.0,"2025/07/18 14:59:59",800,0,81014601,510331,1.0,1.0,610146001,1,-188,0.7,30.0,-85,1.18,10146101,0.0,bgm_MC150,bgm_MC150,0.0,0,81014601,0,100000,0,0.03,1.0,0,0
0.6,5146302,10146201,0,"2025/06/30 15:00:00",1014602,240,1,610146021,-224,1,0,90,"보스 전투(HARD)",0,2,30,10146,-45.0,"2025/07/18 14:59:59",145,0,81014602,510332,1.0,1.0,610146002,1,-191,0.7,30.0,-10,1.18,10146201,0.0,bgm_MC150,bgm_MC150,0.0,0,81014602,0,100000,0,0.03,1.0,0,0
0.6,5146308,10146201,0,"2025/06/30 15:00:00",1014603,240,1,610146031,481,1,0,90,"보스 전투(VERY HARD)",0,3,30,10146,-45.0,"2025/07/18 14:59:59",480,0,81014602,510333,1.0,1.0,610146003,1,-60,0.7,30.0,-70,1.18,10146301,0.0,bgm_MC150,bgm_MC150,0.0,0,81014602,0,100000,0,0.03,1.0,1,0
0.0,0,0,0,"2025/06/30 15:00:00",1014604,240,0,610146041,0,1,0,90,0,0,4,0,10146,-45.0,"2025/07/18 14:59:59",0,0,81014602,0,0.0,1.0,610146004,0,0,0.0,0.0,0,1.18,10146401,0.0,bgm_MC150,bgm_MC150,0.0,0,81014602,0,100000,0,0.03,1.0,0,0
0.0,0,0,0,"2025/06/30 15:00:00",1014605,240,0,610146041,0,1,1,90,0,0,5,0,10146,-45.0,"2025/07/18 14:59:59",0,0,81014602,0,0.0,1.0,610146004,0,0,0.0,0.0,0,1.18,10146401,0.0,bgm_MC150,bgm_MC150,0.0,0,81014602,0,100000,0,0.03,1.0,0,0
0.0,0,0,0,"2025/06/30 15:00:00",1014606,240,0,610146061,0,1,1,90,0,0,6,0,10146,-45.0,"2025/07/18 14:59:59",0,0,81014602,0,0.0,1.0,610146007,0,0,0.0,0.0,0,1.18,0,0.0,bgm_MC150,bgm_MC150,0.0,0,81014602,0,0,0,0,1.0,0,0
0.85,5120301,10147101,0,"2025/07/15 15:00:00",1014701,150,1,610147011,674,1,1,90,"보스 전투(NORMAL)",0,1,20,10147,-35.0,"2025/07/24 14:59:59",800,0,81012007,510331,0.8,1.0,610147001,1,0,0.6,10.0,-85,1.55,10147101,0.0,bgm_MC039,bgm_MC039,0.0,0,81012007,0,100000,0,0.03,1.0,0,0
0.85,5120302,10147201,0,"2025/07/15 15:00:00",1014702,150,1,610147021,-105,1,1,90,"보스 전투(HARD)",0,2,30,10147,-35.0,"2025/07/24 14:59:59",145,0,81012008,510332,0.8,1.0,610147002,1,-207,0.62,10.0,-10,1.55,10147201,0.0,bgm_MC039,bgm_MC039,0.0,0,81012008,0,100000,0,0.03,1.0,0,0
0.85,5120308,10147201,0,"2025/07/15 15:00:00",1014703,150,1,610147031,464,1,1,90,"보스 전투(VERY HARD)",0,3,30,10147,-35.0,"2025/07/24 14:59:59",480,0,81012008,510333,0.8,1.0,610147003,1,-29,0.62,10.0,-70,1.55,10147301,0.0,bgm_MC039,bgm_MC039,0.0,0,81012008,0,100000,0,0.03,1.0,1,0
0.0,0,0,0,"2025/07/15 15:00:00",1014704,150,0,610147041,0,1,1,90,0,0,4,0,10147,-35.0,"2025/07/24 14:59:59",0,0,81012008,0,0.0,1.0,610147004,0,0,0.0,0.0,0,1.55,10147401,0.0,bgm_MC039,bgm_MC039,0.0,0,81012008,0,100000,0,0.03,1.0,0,0
0.0,0,0,0,"2025/07/15 15:00:00",1014705,150,0,610147041,0,1,1,90,0,0,5,0,10147,-35.0,"2025/07/24 14:59:59",0,0,81012008,0,0.0,1.0,610147004,0,0,0.0,0.0,0,1.55,10147401,0.0,bgm_MC039,bgm_MC039,0.0,0,81012008,0,100000,0,0.03,1.0,0,0
0.7,5148301,10148101,0,"2025/07/29 15:00:00",1014801,150,1,610148011,680,1,0,90,"보스 전투(NORMAL)",0,1,20,10148,-50.0,"2025/08/16 14:59:59",770,0,81014801,510331,0.8,1.0,610148001,1,-81,0.65,-20.0,-40,1.7,10148101,-10.0,bgm_MC158,bgm_MC158,0.0,0,81014801,0,100000,0,0.03,1.0,0,0
0.7,5148302,10148201,0,"2025/07/29 15:00:00",1014802,150,1,610148021,-243,1,0,90,"보스 전투(HARD)",0,2,30,10148,-50.0,"2025/08/16 14:59:59",450,0,81014802,510332,0.8,1.0,610148002,1,50,0.5,-20.0,-40,1.7,10148201,-10.0,bgm_MC158,bgm_MC158,0.0,0,81014802,0,100000,0,0.03,1.0,0,0
0.7,5148308,10148201,0,"2025/07/29 15:00:00",1014803,150,1,610148031,481,1,0,90,"보스 전투(VERY HARD)",0,3,30,10148,-50.0,"2025/08/16 14:59:59",450,0,81014802,510333,0.9,1.0,610148003,1,-98,0.57,-20.0,-40,1.7,10148301,-10.0,bgm_MC158,bgm_MC158,0.0,0,81014802,0,100000,0,0.03,1.0,1,0
0.0,0,0,0,"2025/07/29 15:00:00",1014804,150,0,610148041,0,1,0,90,0,0,4,0,10148,-50.0,"2025/08/16 14:59:59",0,0,81014802,0,0.0,1.0,610148004,0,0,0.0,0.0,0,1.7,10148401,0.0,bgm_MC158,bgm_MC158,0.0,0,81014802,0,100000,0,0.03,1.0,0,0
0.0,0,0,0,"2025/07/29 15:00:00",1014805,150,0,610148041,0,1,1,90,0,0,5,0,10148,-50.0,"2025/08/16 14:59:59",0,0,81014802,0,0.0,1.0,610148004,0,0,0.0,0.0,0,1.7,10148401,0.0,bgm_MC158,bgm_MC158,0.0,0,81014802,0,100000,0,0.03,1.0,0,0
0.0,0,0,0,"2025/07/29 15:00:00",1014806,150,0,610148061,0,1,1,90,0,0,6,0,10148,-50.0,"2025/08/16 14:59:59",0,0,81014802,0,0.0,1.0,610148007,0,0,0.0,0.0,0,1.7,0,0.0,bgm_MC158,bgm_MC158,0.0,0,81014802,0,0,0,0,1.0,0,0
0.5,5122301,10149102,0,"2025/08/13 15:00:00",1014901,100,1,610149011,300,1,1,90,"보스 전투(NORMAL)",0,1,20,10149,40.0,"2025/08/22 14:59:59",800,0,81012207,510331,0.7,1.0,610149001,1,55,0.7,-50.0,-85,1.7,10149101,0.0,bgm_MC048,bgm_MC048,0.0,0,81012207,0,100000,0,0.03,0.8,0,0
0.5,5122302,10149201,0,"2025/08/13 15:00:00",1014902,100,1,610149021,-415,1,1,90,"보스 전투(HARD)",0,2,30,10149,40.0,"2025/08/22 14:59:59",145,0,81012208,510332,0.7,1.0,610149002,1,-75,0.75,-50.0,-10,1.7,10149201,0.0,bgm_MC048,bgm_MC048,0.0,0,81012208,0,100000,0,0.03,0.8,0,0
0.5,5122308,10149201,0,"2025/08/13 15:00:00",1014903,100,1,610149031,-240,1,1,90,"보스 전투(VERY HARD)",0,3,30,10149,40.0,"2025/08/22 14:59:59",480,0,81012208,510333,0.7,1.0,610149003,1,55,0.75,-50.0,-70,1.7,10149301,0.0,bgm_MC048,bgm_MC048,0.0,0,81012208,0,100000,0,0.03,0.8,1,0
0.0,0,0,0,"2025/08/13 15:00:00",1014904,100,0,610149041,0,1,1,90,0,0,4,0,10149,-120.0,"2025/08/22 14:59:59",0,0,81012208,0,0.0,1.0,610149004,0,0,0.0,0.0,0,1.3,10149401,0.0,bgm_MC048,bgm_MC048,0.0,0,81012208,0,100000,0,0.03,1.0,0,0
0.0,0,0,0,"2025/08/13 15:00:00",1014905,100,0,610149041,0,1,1,90,0,0,5,0,10149,-120.0,"2025/08/22 14:59:59",0,0,81012208,0,0.0,1.0,610149004,0,0,0.0,0.0,0,1.3,10149401,0.0,bgm_MC048,bgm_MC048,0.0,0,81012208,0,100000,0,0.03,1.0,0,0
0.71,5150301,10150101,0,"2025/08/29 15:00:00",1015001,220,1,610150011,562,1,0,90,"보스 전투(NORMAL)",0,1,20,10150,-33.0,"2025/09/16 14:59:59",800,0,81015001,510331,0.0,1.0,610150001,1,-66,0.0,0.0,-85,1.35,10150101,-5.0,bgm_MC164,bgm_MC164,0.0,0,81015001,0,100000,0,0.03,1.0,0,0
0.71,5150302,10150201,0,"2025/08/29 15:00:00",1015002,220,1,610150021,-431,1,0,90,"보스 전투(HARD)",0,2,30,10150,-33.0,"2025/09/16 14:59:59",145,0,81015001,510332,0.82,1.0,610150002,1,58,0.67,0.0,-10,1.35,10150201,-5.0,bgm_MC164,bgm_MC164,0.0,0,81015001,0,100000,0,0.03,1.0,0,0
0.71,5150308,10150201,0,"2025/08/29 15:00:00",1015003,220,1,610150031,-101,1,0,90,"보스 전투(VERY HARD)",0,3,30,10150,-33.0,"2025/09/16 14:59:59",480,0,81015001,510333,0.82,1.0,610150003,1,1,0.7,0.0,-70,1.35,10150301,-5.0,bgm_MC164,bgm_MC164,0.0,0,81015001,0,100000,0,0.03,1.0,1,0
0.0,0,0,0,"2025/08/29 15:00:00",1015004,220,0,610150041,0,1,0,90,0,0,4,0,10150,-33.0,"2025/09/16 14:59:59",0,0,81015001,0,0.0,1.0,610150004,0,0,0.0,0.0,0,1.35,10150401,0.0,bgm_MC164,bgm_MC164,0.0,0,81015001,0,100000,0,0.03,1.0,0,0
0.0,0,0,0,"2025/08/29 15:00:00",1015005,220,0,610150041,0,1,1,90,0,0,5,0,10150,-33.0,"2025/09/16 14:59:59",0,0,81015001,0,0.0,1.0,610150004,0,0,0.0,0.0,0,1.35,10150401,0.0,bgm_MC164,bgm_MC164,0.0,0,81015001,0,100000,0,0.03,1.0,0,0
0.0,0,0,0,"2025/08/29 15:00:00",1015006,220,0,610150061,0,1,1,90,0,0,6,0,10150,-33.0,"2025/09/16 14:59:59",0,0,81015001,0,0.0,1.0,610150007,0,0,0.0,0.0,0,1.35,0,0.0,bgm_MC164,bgm_MC164,0.0,0,81015001,0,0,0,0,1.0,0,0
0.5,5124301,10151102,0,"2025/09/15 15:00:00",1015101,200,1,610151011,430,1,1,90,"보스 전투(NORMAL)",0,1,20,10151,-20.0,"2025/09/24 14:59:59",770,0,81012401,510331,1.1,1.0,610151001,1,-30,1.0,10.0,-85,0.83,10151101,-30.0,bgm_MC058,bgm_MC058,0.0,0,81012401,0,100000,0,0.03,0.8,0,0
0.5,5124302,10151201,0,"2025/09/15 15:00:00",1015102,200,1,610151021,-217,1,1,90,"보스 전투(HARD)",0,2,30,10151,-20.0,"2025/09/24 14:59:59",720,0,81012402,510332,1.1,1.0,610151002,1,-122,1.0,10.0,110,0.83,10151201,-30.0,bgm_MC058,bgm_MC058,0.0,0,81012402,0,100000,0,0.03,0.8,0,0
0.5,5124308,10151201,0,"2025/09/15 15:00:00",1015103,200,1,610151031,475,1,1,90,"보스 전투(VERY HARD)",0,3,30,10151,-20.0,"2025/09/24 14:59:59",490,0,81012402,510333,1.1,1.0,610151003,1,-86,1.0,10.0,-40,0.83,10151301,-30.0,bgm_MC058,bgm_MC058,0.0,0,81012402,0,100000,0,0.03,0.8,1,0
0.0,0,0,0,"2025/09/15 15:00:00",1015104,255,0,610151041,0,1,1,90,0,0,4,0,10151,-20.0,"2025/09/24 14:59:59",0,0,81012402,0,0.0,1.0,610151004,0,0,0.0,0.0,0,0.83,10151401,0.0,bgm_MC058,bgm_MC058,0.0,0,81012402,0,100000,0,0.03,1.0,0,0
0.0,0,0,0,"2025/09/15 15:00:00",1015105,255,0,610151041,0,1,1,90,0,0,5,0,10151,-20.0,"2025/09/24 14:59:59",0,0,81012402,0,0.0,1.0,610151004,0,0,0.0,0.0,0,0.83,10151401,0.0,bgm_MC058,bgm_MC058,0.0,0,81012402,0,100000,0,0.03,1.0,0,0
0.6,5154301,10154101,0,"2025/10/31 15:00:00",1015401,100,1,610154011,754,1,0,90,"보스 전투(NORMAL)",0,1,20,10154,-33.0,"2025/11/18 14:59:59",800,0,100053,510331,0.0,1.0,610154001,1,-28,0.0,10.0,-85,1.25,10154101,0.0,bgm_MC188,bgm_MC188,0.0,0,100053,0,100000,0,0.03,1.0,0,0
0.6,5154302,10154201,0,"2025/10/31 15:00:00",1015402,100,1,610154021,-233,1,0,90,"보스 전투(HARD)",0,2,30,10154,-33.0,"2025/11/18 14:59:59",145,0,100933,510332,0.95,1.0,610154002,1,34,0.74,10.0,-10,1.25,10154201,0.0,bgm_MC188,bgm_MC188,0.0,0,100933,0,100000,0,0.03,1.0,0,0
0.6,5154308,10154201,0,"2025/10/31 15:00:00",1015403,100,1,610154031,491,1,0,90,"보스 전투(VERY HARD)",0,3,30,10154,-33.0,"2025/11/18 14:59:59",480,0,100933,510333,0.95,1.0,610154003,1,-73,0.75,10.0,-70,1.25,10154301,0.0,bgm_MC188,bgm_MC188,0.0,0,100933,0,100000,0,0.03,1.0,1,0
0.0,0,0,0,"2025/10/31 15:00:00",1015404,100,0,610154041,0,1,0,90,0,0,4,0,10154,-33.0,"2025/11/18 14:59:59",0,0,100933,0,0.0,1.0,610154004,0,0,0.0,0.0,0,1.25,10154401,0.0,bgm_MC188,bgm_MC188,0.0,0,100933,0,100000,0,0.03,1.0,0,0
0.0,0,0,0,"2025/10/31 15:00:00",1015405,100,0,610154041,0,1,1,90,0,0,5,0,10154,-33.0,"2025/11/18 14:59:59",0,0,100933,0,0.0,1.0,610154004,0,0,0.0,0.0,0,1.25,10154401,0.0,bgm_MC188,bgm_MC188,0.0,0,100933,0,100000,0,0.03,1.0,0,0
0.0,0,0,0,"2025/10/31 15:00:00",1015406,100,0,610154061,0,1,1,90,0,0,6,0,10154,-33.0,"2025/11/18 14:59:59",0,0,100933,0,0.0,1.0,610154007,0,0,0.0,0.0,0,1.25,0,0.0,bgm_MC188,bgm_MC188,0.0,0,100933,0,0,0,0,1.0,0,0
0.8,5126301,10155101,0,"2025/10/01 15:00:00",1015501,145,1,610155011,912,1,1,90,"보스 전투(NORMAL)",0,1,20,10155,-25.0,"2025/10/19 14:59:59",800,0,81012607,510331,0.7,1.0,610126001,1,-64,0.55,10.0,-85,1.5,10155101,-10.0,bgm_MC066,bgm_MC066,0.0,0,81012607,0,100000,0,0.03,1.0,0,0
0.8,5126302,10155201,0,"2025/10/01 15:00:00",1015502,145,1,610155021,-260,1,1,90,"보스 전투(HARD)",0,2,30,10155,-25.0,"2025/10/19 14:59:59",145,0,81012608,510332,0.7,1.0,610126002,1,48,0.55,10.0,-10,1.5,10155201,-10.0,bgm_MC066,bgm_MC066,0.0,0,81012608,0,100000,0,0.03,1.0,0,0
0.8,5126308,10155201,0,"2025/10/01 15:00:00",1015503,145,1,610155031,475,1,1,90,"보스 전투(VERY HARD)",0,3,30,10155,-25.0,"2025/10/19 14:59:59",480,0,81012608,510333,0.7,1.0,610126003,1,-60,0.6,10.0,-70,1.5,10155301,-10.0,bgm_MC066,bgm_MC066,0.0,0,81012608,0,100000,0,0.03,1.0,1,0
0.0,0,0,0,"2025/10/01 15:00:00",1015504,145,0,610155041,0,1,1,90,0,0,4,0,10155,-25.0,"2025/10/19 14:59:59",0,0,81012608,0,0.0,1.0,610126004,0,0,0.0,0.0,0,1.5,10155401,0.0,bgm_MC066,bgm_MC066,0.0,0,81012608,0,100000,0,0.03,1.0,0,0
0.0,0,0,0,"2025/10/01 15:00:00",1015505,145,0,610155041,0,1,1,90,0,0,5,0,10155,-25.0,"2025/10/19 14:59:59",0,0,81012608,0,0.0,1.0,610126004,0,0,0.0,0.0,0,1.5,10155401,0.0,bgm_MC066,bgm_MC066,0.0,0,81012608,0,100000,0,0.03,1.0,0,0
0.6,5156301,10156101,0,"2025/12/01 15:00:00",1015601,230,1,610156011,582,1,0,90,"보스 전투(NORMAL)",0,1,20,10156,-10.0,"2025/12/19 14:59:59",800,0,81015601,510331,0.0,1.1,610156001,1,-72,0.0,-5.0,-85,1.11,10156101,-5.0,bgm_MC196,bgm_MC196,0.0,0,81015601,0,100000,0,0.03,1.1,0,0
0.6,5156302,10156201,0,"2025/12/01 15:00:00",1015602,230,1,610156021,-410,1,0,90,"보스 전투(HARD)",0,2,30,10156,-10.0,"2025/12/19 14:59:59",145,0,81015602,510332,0.98,1.1,610156002,1,-163,0.7,-5.0,-10,1.11,10156201,-5.0,bgm_MC196,bgm_MC196,0.0,0,81015602,0,100000,0,0.03,1.1,0,0
0.6,5156308,10156201,0,"2025/12/01 15:00:00",1015603,230,1,610156031,474,1,0,90,"보스 전투(VERY HARD)",0,3,30,10156,-10.0,"2025/12/19 14:59:59",480,0,81015602,510333,0.98,1.1,610156003,1,-70,0.78,-5.0,-70,1.11,10156301,-5.0,bgm_MC196,bgm_MC196,0.0,0,81015602,0,100000,0,0.03,1.1,1,0
0.0,0,0,0,"2025/12/01 15:00:00",1015604,230,0,610156041,0,1,0,90,0,0,4,0,10156,-10.0,"2025/12/19 14:59:59",0,0,81015602,0,0.0,1.0,610156004,0,0,0.0,0.0,0,1.11,10156401,0.0,bgm_MC196,bgm_MC196,0.0,0,81015602,0,100000,0,0.03,1.0,0,0
0.0,0,0,0,"2025/12/01 15:00:00",1015605,230,0,610156041,0,1,1,90,0,0,5,0,10156,-10.0,"2025/12/19 14:59:59",0,0,81015602,0,0.0,1.0,610156004,0,0,0.0,0.0,0,1.11,10156401,0.0,bgm_MC196,bgm_MC196,0.0,0,81015602,0,100000,0,0.03,1.0,0,0
0.0,0,0,0,"2025/12/01 15:00:00",1015606,230,0,610156061,0,1,1,90,0,0,6,0,10156,-10.0,"2025/12/19 14:59:59",0,0,81015602,0,0.0,1.0,610156007,0,0,0.0,0.0,0,1.11,0,0.0,bgm_MC196,bgm_MC196,0.0,0,81015602,0,0,0,0,1.0,0,0
0.95,5128301,10157101,0,"2025/10/16 15:00:00",1015701,200,1,610157011,912,1,1,90,"보스 전투(NORMAL)",0,1,20,10157,-25.0,"2025/10/25 14:59:59",800,0,101111,510331,0.8,1.0,610128001,1,-64,0.65,10.0,-85,1.85,10157101,-10.0,bgm_MC077,bgm_MC077,0.0,0,101113,0,100000,0,0.03,1.0,0,0
0.95,5128302,10157201,0,"2025/10/16 15:00:00",1015702,200,1,610157021,-267,1,1,90,"보스 전투(HARD)",0,2,30,10157,-25.0,"2025/10/25 14:59:59",145,0,101131,510332,0.8,1.0,610128002,1,28,0.65,10.0,-10,1.85,10157201,-10.0,bgm_MC077,bgm_MC077,0.0,0,81012801,0,100000,0,0.03,1.0,0,0
0.95,5128308,10157201,0,"2025/10/16 15:00:00",1015703,200,1,610157031,478,1,1,90,"보스 전투(VERY HARD)",0,3,30,10157,-25.0,"2025/10/25 14:59:59",480,0,101131,510333,0.8,1.0,610128003,1,-81,0.65,10.0,-70,1.85,10157301,-10.0,bgm_MC077,bgm_MC077,0.0,0,81012801,0,100000,0,0.03,1.0,1,0
0.0,0,0,0,"2025/10/16 15:00:00",1015704,200,0,610157041,0,1,1,90,0,0,4,0,10157,-25.0,"2025/10/25 14:59:59",0,0,101131,0,0.0,1.0,610128004,0,0,0.0,0.0,0,1.85,10157401,0.0,bgm_MC077,bgm_MC077,0.0,0,81012801,0,100000,0,0.03,1.0,0,0
0.0,0,0,0,"2025/10/16 15:00:00",1015705,200,0,610157041,0,1,1,90,0,0,5,0,10157,-25.0,"2025/10/25 14:59:59",0,0,101131,0,0.0,1.0,610128004,0,0,0.0,0.0,0,1.85,10157401,0.0,bgm_MC077,bgm_MC077,0.0,0,81012801,0,100000,0,0.03,1.0,0,0
1.0,5158301,10158102,0,"2025/12/31 15:00:00",1015801,280,1,610158011,429,1,0,90,"보스 전투(NORMAL)",0,1,20,10158,-33.0,"2026/01/18 14:59:59",800,0,81000906,510331,0.0,1.15,610158001,1,-66,0.0,10.0,-85,1.75,10158101,-5.0,bgm_MC214,bgm_MC214,0.0,0,81000906,0,100000,0,0.03,1.15,0,0
1.0,5158302,10158201,0,"2025/12/31 15:00:00",1015802,280,1,610158021,-282,1,0,90,"보스 전투(HARD)",0,2,30,10158,-33.0,"2026/01/18 14:59:59",145,0,81008002,510332,0.75,1.15,610158002,1,-198,0.55,10.0,-10,1.75,10158201,-5.0,bgm_MC214,bgm_MC214,0.0,0,81008002,0,100000,0,0.03,1.15,0,0
1.0,5158308,10158201,0,"2025/12/31 15:00:00",1015803,280,1,610158031,428,1,0,90,"보스 전투(VERY HARD)",0,3,30,10158,-33.0,"2026/01/18 14:59:59",480,0,81008002,510333,0.55,1.15,610158003,1,-91,0.55,10.0,-70,1.75,10158301,-5.0,bgm_MC214,bgm_MC214,0.0,0,81008002,0,100000,0,0.03,1.15,1,0
0.0,0,0,0,"2025/12/31 15:00:00",1015804,280,0,610158041,0,1,0,90,0,0,4,0,10158,-33.0,"2026/01/18 14:59:59",0,0,81008002,0,0.0,1.0,610158004,0,0,0.0,0.0,0,1.75,10158401,0.0,bgm_MC214,bgm_MC214,0.0,0,81008002,0,100000,0,0.03,1.0,0,0
0.0,0,0,0,"2025/12/31 15:00:00",1015805,280,0,610158041,0,1,1,90,0,0,5,0,10158,-33.0,"2026/01/18 14:59:59",0,0,81008002,0,0.0,1.0,610158004,0,0,0.0,0.0,0,1.75,10158401,0.0,bgm_MC214,bgm_MC214,0.0,0,81008002,0,100000,0,0.03,1.0,0,0
0.0,0,0,0,"2025/12/31 15:00:00",1015806,280,0,610158061,0,1,1,90,0,0,6,0,10158,-33.0,"2026/01/18 14:59:59",0,0,81008002,0,0.0,1.0,610158007,0,0,0.0,0.0,0,1.75,0,0.0,bgm_MC214,bgm_MC214,0.0,0,81008002,0,0,0,0,1.0,0,0
0.8,5130301,10159101,0,"2025/11/18 15:00:00",1015901,110,1,610159011,805,1,1,90,"보스 전투(NORMAL)",0,1,20,10159,0.0,"2025/11/27 14:59:59",770,0,81011401,510331,0.8,1.0,610130001,1,-26,0.55,10.0,-40,1.2,10159101,-10.0,bgm_MC085,bgm_MC085,0.0,0,81011401,0,100000,0,0.03,1.0,0,0
0.8,5130302,10159201,0,"2025/11/18 15:00:00",1015902,110,1,610159021,-166,1,1,90,"보스 전투(HARD)",0,2,30,10159,0.0,"2025/11/27 14:59:59",450,0,81013002,510332,0.8,1.0,610130002,1,37,0.55,10.0,-40,1.2,10159201,-10.0,bgm_MC085,bgm_MC085,0.0,0,81013002,0,100000,0,0.03,1.0,0,0
