limit_time,reward_gold_coefficient,end_time,start_time,story_id_waveend_1,map_arrow_offset,map_position_y,clear_reward_group,quest_name,icon_display_scale,wave_group_id_1,icon_id,icon_collider_scale,event_boss_treasure_box_id_1,wave_bgm_sheet_id_1,detail_boss_bg_size,map_aura_size,background_1,unit_exp,detail_bg_position,team_exp,map_position_x,boss_position_x,area_id,event_id,required_skip_ticket_count,result_boss_position_y,wave_bgm_que_id_1,boss_id,retire_flag,position_x,difficulty,reward_gold_limit,map_size,love,position_y,boss_position_y,daily_limit,deatail_aura_size,story_id_wavestart_1,detail_bg_id,disp_on_bg,oneblow_count_of_skip_condition,use_ticket_num,detail_boss_bg_height,qd_mode,td_mode
90,0.03,"2025/05/24 14:59:59","2025/05/15 15:00:00",0,10.0,-10.0,610143021,"보스 전투(HARD)",1.0,610143002,510332,1.0,10143201,bgm_MC020,1.85,0.7,102113,0,0,0,0.0,145,10143201,10143,1,145,bgm_MC020,1014302,1,-267,2,100000,0.95,0,28,-10,0,0.55,5116302,102113,0,1,30,-25.0,1,0
90,0.03,"2025/05/24 14:59:59","2025/05/15 15:00:00",0,10.0,-10.0,610143031,"보스 전투(VERY HARD)",1.0,610143003,510333,1.0,10143301,bgm_MC020,1.85,0.7,102113,0,0,0,0.0,480,10143201,10143,1,145,bgm_MC020,1014303,1,478,3,100000,0.95,0,-81,-70,1,0.6,5116308,102113,0,1,30,-25.0,1,0
90,0.03,"2025/05/24 14:59:59","2025/05/15 15:00:00",0,0.0,0.0,610143041,0,1.0,610143004,0,1.0,10143401,bgm_MC020,1.85,0.0,102113,0,0,0,0.0,0,0,10143,0,145,bgm_MC020,1014304,1,0,4,100000,0.0,0,0,0,0,0.0,0,102113,0,0,0,-25.0,1,0
90,0.03,"2025/05/24 14:59:59","2025/05/15 15:00:00",0,0.0,0.0,610143041,0,1.0,610143004,0,1.0,10143401,bgm_MC020,1.85,0.0,102113,0,0,0,0.0,0,0,10143,0,145,bgm_MC020,1014305,1,0,5,100000,0.0,0,0,0,0,0.0,0,102113,0,0,0,-25.0,1,0
90,0.03,"2025/06/16 14:59:59","2025/05/29 15:00:00",0,10.0,-5.0,610144011,"보스 전투(NORMAL)",1.15,610144001,510331,1.15,10144101,bgm_MC145,1.0,0.0,100023,0,0,0,0.0,800,10144101,10144,1,210,bgm_MC145,1014401,1,613,1,100000,0.68,0,-66,-85,0,0.0,5144301,100023,0,1,20,-33.0,0,0
90,0.03,"2025/06/16 14:59:59","2025/05/29 15:00:00",0,10.0,-5.0,610144021,"보스 전투(HARD)",1.15,610144002,510332,1.15,10144201,bgm_MC145,1.0,1.0,100693,0,0,0,0.0,145,10144201,10144,1,210,bgm_MC145,1014402,1,-282,2,100000,0.68,0,-198,-10,0,1.0,5144302,100693,0,1,30,-33.0,0,0
90,0.03,"2025/06/16 14:59:59","2025/05/29 15:00:00",0,10.0,-5.0,610144031,"보스 전투(VERY HARD)",1.15,610144003,510333,1.15,10144301,bgm_MC145,1.0,1.0,100693,0,0,0,0.0,480,10144201,10144,1,210,bgm_MC145,1014403,1,459,3,100000,0.68,0,-64,-70,1,1.0,5144308,100693,0,1,30,-33.0,0,0
90,0.03,"2025/06/16 14:59:59","2025/05/29 15:00:00",0,0.0,0.0,610144041,0,1.0,610144004,0,1.0,10144401,bgm_MC145,1.0,0.0,100693,0,0,0,0.0,0,0,10144,0,210,bgm_MC145,1014404,1,0,4,100000,0.0,0,0,0,0,0.0,0,100693,0,0,0,-33.0,0,0
90,0.03,"2025/06/16 14:59:59","2025/05/29 15:00:00",0,0.0,0.0,610144041,0,1.0,610144004,0,1.0,10144401,bgm_MC145,1.0,0.0,100693,0,0,0,0.0,0,0,10144,0,210,bgm_MC145,1014405,1,0,5,100000,0.0,0,0,0,0,0.0,0,100693,0,0,0,-33.0,1,0
90,0,"2025/06/16 14:59:59","2025/05/29 15:00:00",0,0.0,0.0,610144061,0,1.0,610144007,0,1.0,0,bgm_MC145,1.45,0.0,100693,0,0,0,0.0,0,0,10144,0,210,bgm_MC145,1014406,1,0,6,0,0.0,0,0,0,0,0.0,0,100693,0,0,0,-33.0,1,0
90,0.03,"2025/06/22 14:59:59","2025/06/13 15:00:00",0,0.0,0.0,610145011,"보스 전투(NORMAL)",1.0,610145001,510441,1.0,10145101,bgm_MC029,1.25,1.0,81011801,0,0,0,0.0,770,10145102,10145,1,255,bgm_MC029,1014501,1,800,1,100000,0.65,0,-57,-85,0,0.7,5118301,81011801,0,1,20,-20.0,1,0
90,0.03,"2025/06/22 14:59:59","2025/06/13 15:00:00",0,0.0,0.0,610145021,"보스 전투(HARD)",1.0,610145002,510442,1.0,10145201,bgm_MC029,1.25,1.0,81011802,0,0,0,0.0,720,10145201,10145,1,255,bgm_MC029,1014502,1,-54,2,100000,0.65,0,-11,110,0,0.75,5118302,81011802,0,1,30,-20.0,1,0
90,0.03,"2025/06/22 14:59:59","2025/06/13 15:00:00",0,0.0,0.0,610145031,"보스 전투(VERY HARD)",1.0,610145003,510442,1.0,10145301,bgm_MC029,1.25,1.0,81011802,0,0,0,0.0,490,10145201,10145,1,255,bgm_MC029,1014503,1,483,3,100000,0.65,0,-85,-40,1,0.75,5118308,81011802,0,1,30,-20.0,1,0
90,0.03,"2025/06/22 14:59:59","2025/06/13 15:00:00",0,0.0,0.0,610145041,0,1.0,610145004,0,1.0,10145401,bgm_MC029,1.25,0.0,81011802,0,0,0,0.0,0,0,10145,0,255,bgm_MC029,1014504,1,0,4,100000,0.0,0,0,0,0,0.0,0,81011802,0,0,0,-20.0,1,0
90,0.03,"2025/06/22 14:59:59","2025/06/13 15:00:00",0,0.0,0.0,610145041,0,1.0,610145004,0,1.0,10145401,bgm_MC029,1.25,0.0,81011802,0,0,0,0.0,0,0,10145,0,255,bgm_MC029,1014505,1,0,5,100000,0.0,0,0,0,0,0.0,0,81011802,0,0,0,-20.0,1,0
90,0.03,"2025/07/18 14:59:59","2025/06/30 15:00:00",0,30.0,0.0,610146011,"보스 전투(NORMAL)",1.0,610146001,510331,1.0,10146101,bgm_MC150,1.18,1.0,81014601,0,0,0,0.0,800,10146101,10146,1,240,bgm_MC150,1014601,1,459,1,100000,0.6,0,-188,-85,0,0.7,5146301,81014601,0,1,20,-45.0,0,0
90,0.03,"2025/07/18 14:59:59","2025/06/30 15:00:00",0,30.0,0.0,610146021,"보스 전투(HARD)",1.0,610146002,510332,1.0,10146201,bgm_MC150,1.18,1.0,81014602,0,0,0,0.0,145,10146201,10146,1,240,bgm_MC150,1014602,1,-224,2,100000,0.6,0,-191,-10,0,0.7,5146302,81014602,0,1,30,-45.0,0,0
90,0.03,"2025/07/18 14:59:59","2025/06/30 15:00:00",0,30.0,0.0,610146031,"보스 전투(VERY HARD)",1.0,610146003,510333,1.0,10146301,bgm_MC150,1.18,1.0,81014602,0,0,0,0.0,480,10146201,10146,1,240,bgm_MC150,1014603,1,481,3,100000,0.6,0,-60,-70,1,0.7,5146308,81014602,0,1,30,-45.0,0,0
90,0.03,"2025/07/18 14:59:59","2025/06/30 15:00:00",0,0.0,0.0,610146041,0,1.0,610146004,0,1.0,10146401,bgm_MC150,1.18,0.0,81014602,0,0,0,0.0,0,0,10146,0,240,bgm_MC150,1014604,1,0,4,100000,0.0,0,0,0,0,0.0,0,81014602,0,0,0,-45.0,0,0
90,0.03,"2025/07/18 14:59:59","2025/06/30 15:00:00",0,0.0,0.0,610146041,0,1.0,610146004,0,1.0,10146401,bgm_MC150,1.18,0.0,81014602,0,0,0,0.0,0,0,10146,0,240,bgm_MC150,1014605,1,0,5,100000,0.0,0,0,0,0,0.0,0,81014602,0,0,0,-45.0,1,0
90,0,"2025/07/18 14:59:59","2025/06/30 15:00:00",0,0.0,0.0,610146061,0,1.0,610146007,0,1.0,0,bgm_MC150,1.18,0.0,81014602,0,0,0,0.0,0,0,10146,0,240,bgm_MC150,1014606,1,0,6,0,0.0,0,0,0,0,0.0,0,81014602,0,0,0,-45.0,1,0
90,0.03,"2025/07/24 14:59:59","2025/07/15 15:00:00",0,10.0,0.0,610147011,"보스 전투(NORMAL)",1.0,610147001,510331,1.0,10147101,bgm_MC039,1.55,0.8,81012007,0,0,0,0.0,800,10147101,10147,1,150,bgm_MC039,1014701,1,674,1,100000,0.85,0,0,-85,0,0.6,5120301,81012007,0,1,20,-35.0,1,0
90,0.03,"2025/07/24 14:59:59","2025/07/15 15:00:00",0,10.0,0.0,610147021,"보스 전투(HARD)",1.0,610147002,510332,1.0,10147201,bgm_MC039,1.55,0.8,81012008,0,0,0,0.0,145,10147201,10147,1,150,bgm_MC039,1014702,1,-105,2,100000,0.85,0,-207,-10,0,0.62,5120302,81012008,0,1,30,-35.0,1,0
90,0.03,"2025/07/24 14:59:59","2025/07/15 15:00:00",0,10.0,0.0,610147031,"보스 전투(VERY HARD)",1.0,610147003,510333,1.0,10147301,bgm_MC039,1.55,0.8,81012008,0,0,0,0.0,480,10147201,10147,1,150,bgm_MC039,1014703,1,464,3,100000,0.85,0,-29,-70,1,0.62,5120308,81012008,0,1,30,-35.0,1,0
90,0.03,"2025/07/24 14:59:59","2025/07/15 15:00:00",0,0.0,0.0,610147041,0,1.0,610147004,0,1.0,10147401,bgm_MC039,1.55,0.0,81012008,0,0,0,0.0,0,0,10147,0,150,bgm_MC039,1014704,1,0,4,100000,0.0,0,0,0,0,0.0,0,81012008,0,0,0,-35.0,1,0
90,0.03,"2025/07/24 14:59:59","2025/07/15 15:00:00",0,0.0,0.0,610147041,0,1.0,610147004,0,1.0,10147401,bgm_MC039,1.55,0.0,81012008,0,0,0,0.0,0,0,10147,0,150,bgm_MC039,1014705,1,0,5,100000,0.0,0,0,0,0,0.0,0,81012008,0,0,0,-35.0,1,0
90,0.03,"2025/08/16 14:59:59","2025/07/29 15:00:00",0,-20.0,-10.0,610148011,"보스 전투(NORMAL)",1.0,610148001,510331,1.0,10148101,bgm_MC158,1.7,0.8,81014801,0,0,0,0.0,770,10148101,10148,1,150,bgm_MC158,1014801,1,680,1,100000,0.7,0,-81,-40,0,0.65,5148301,81014801,0,1,20,-50.0,0,0
90,0.03,"2025/08/16 14:59:59","2025/07/29 15:00:00",0,-20.0,-10.0,610148021,"보스 전투(HARD)",1.0,610148002,510332,1.0,10148201,bgm_MC158,1.7,0.8,81014802,0,0,0,0.0,450,10148201,10148,1,150,bgm_MC158,1014802,1,-243,2,100000,0.7,0,50,-40,0,0.5,5148302,81014802,0,1,30,-50.0,0,0
90,0.03,"2025/08/16 14:59:59","2025/07/29 15:00:00",0,-20.0,-10.0,610148031,"보스 전투(VERY HARD)",1.0,610148003,510333,1.0,10148301,bgm_MC158,1.7,0.9,81014802,0,0,0,0.0,450,10148201,10148,1,150,bgm_MC158,1014803,1,481,3,100000,0.7,0,-98,-40,1,0.57,5148308,81014802,0,1,30,-50.0,0,0
90,0.03,"2025/08/16 14:59:59","2025/07/29 15:00:00",0,0.0,0.0,610148041,0,1.0,610148004,0,1.0,10148401,bgm_MC158,1.7,0.0,81014802,0,0,0,0.0,0,0,10148,0,150,bgm_MC158,1014804,1,0,4,100000,0.0,0,0,0,0,0.0,0,81014802,0,0,0,-50.0,0,0
90,0.03,"2025/08/16 14:59:59","2025/07/29 15:00:00",0,0.0,0.0,610148041,0,1.0,610148004,0,1.0,10148401,bgm_MC158,1.7,0.0,81014802,0,0,0,0.0,0,0,10148,0,150,bgm_MC158,1014805,1,0,5,100000,0.0,0,0,0,0,0.0,0,81014802,0,0,0,-50.0,1,0
90,0,"2025/08/16 14:59:59","2025/07/29 15:00:00",0,0.0,0.0,610148061,0,1.0,610148007,0,1.0,0,bgm_MC158,1.7,0.0,81014802,0,0,0,0.0,0,0,10148,0,150,bgm_MC158,1014806,1,0,6,0,0.0,0,0,0,0,0.0,0,81014802,0,0,0,-50.0,1,0
90,0.03,"2025/08/22 14:59:59","2025/08/13 15:00:00",0,-50.0,0.0,610149011,"보스 전투(NORMAL)",0.8,610149001,510331,1.0,10149101,bgm_MC048,1.7,0.7,81012207,0,0,0,0.0,800,10149102,10149,1,100,bgm_MC048,1014901,1,300,1,100000,0.5,0,55,-85,0,0.7,5122301,81012207,0,1,20,40.0,1,0
90,0.03,"2025/08/22 14:59:59","2025/08/13 15:00:00",0,-50.0,0.0,610149021,"보스 전투(HARD)",0.8,610149002,510332,1.0,10149201,bgm_MC048,1.7,0.7,81012208,0,0,0,0.0,145,10149201,10149,1,100,bgm_MC048,1014902,1,-415,2,100000,0.5,0,-75,-10,0,0.75,5122302,81012208,0,1,30,40.0,1,0
90,0.03,"2025/08/22 14:59:59","2025/08/13 15:00:00",0,-50.0,0.0,610149031,"보스 전투(VERY HARD)",0.8,610149003,510333,1.0,10149301,bgm_MC048,1.7,0.7,81012208,0,0,0,0.0,480,10149201,10149,1,100,bgm_MC048,1014903,1,-240,3,100000,0.5,0,55,-70,1,0.75,5122308,81012208,0,1,30,40.0,1,0
90,0.03,"2025/08/22 14:59:59","2025/08/13 15:00:00",0,0.0,0.0,610149041,0,1.0,610149004,0,1.0,10149401,bgm_MC048,1.3,0.0,81012208,0,0,0,0.0,0,0,10149,0,100,bgm_MC048,1014904,1,0,4,100000,0.0,0,0,0,0,0.0,0,81012208,0,0,0,-120.0,1,0
90,0.03,"2025/08/22 14:59:59","2025/08/13 15:00:00",0,0.0,0.0,610149041,0,1.0,610149004,0,1.0,10149401,bgm_MC048,1.3,0.0,81012208,0,0,0,0.0,0,0,10149,0,100,bgm_MC048,1014905,1,0,5,100000,0.0,0,0,0,0,0.0,0,81012208,0,0,0,-120.0,1,0
90,0.03,"2025/09/16 14:59:59","2025/08/29 15:00:00",0,0.0,-5.0,610150011,"보스 전투(NORMAL)",1.0,610150001,510331,1.0,10150101,bgm_MC164,1.35,0.0,81015001,0,0,0,0.0,800,10150101,10150,1,220,bgm_MC164,1015001,1,562,1,100000,0.71,0,-66,-85,0,0.0,5150301,81015001,0,1,20,-33.0,0,0
90,0.03,"2025/09/16 14:59:59","2025/08/29 15:00:00",0,0.0,-5.0,610150021,"보스 전투(HARD)",1.0,610150002,510332,1.0,10150201,bgm_MC164,1.35,0.82,81015001,0,0,0,0.0,145,10150201,10150,1,220,bgm_MC164,1015002,1,-431,2,100000,0.71,0,58,-10,0,0.67,5150302,81015001,0,1,30,-33.0,0,0
90,0.03,"2025/09/16 14:59:59","2025/08/29 15:00:00",0,0.0,-5.0,610150031,"보스 전투(VERY HARD)",1.0,610150003,510333,1.0,10150301,bgm_MC164,1.35,0.82,81015001,0,0,0,0.0,480,10150201,10150,1,220,bgm_MC164,1015003,1,-101,3,100000,0.71,0,1,-70,1,0.7,5150308,81015001,0,1,30,-33.0,0,0
90,0.03,"2025/09/16 14:59:59","2025/08/29 15:00:00",0,0.0,0.0,610150041,0,1.0,610150004,0,1.0,10150401,bgm_MC164,1.35,0.0,81015001,0,0,0,0.0,0,0,10150,0,220,bgm_MC164,1015004,1,0,4,100000,0.0,0,0,0,0,0.0,0,81015001,0,0,0,-33.0,0,0
90,0.03,"2025/09/16 14:59:59","2025/08/29 15:00:00",0,0.0,0.0,610150041,0,1.0,610150004,0,1.0,10150401,bgm_MC164,1.35,0.0,81015001,0,0,0,0.0,0,0,10150,0,220,bgm_MC164,1015005,1,0,5,100000,0.0,0,0,0,0,0.0,0,81015001,0,0,0,-33.0,1,0
90,0,"2025/09/16 14:59:59","2025/08/29 15:00:00",0,0.0,0.0,610150061,0,1.0,610150007,0,1.0,0,bgm_MC164,1.35,0.0,81015001,0,0,0,0.0,0,0,10150,0,220,bgm_MC164,1015006,1,0,6,0,0.0,0,0,0,0,0.0,0,81015001,0,0,0,-33.0,1,0
90,0.03,"2025/09/24 14:59:59","2025/09/15 15:00:00",0,10.0,-30.0,610151011,"보스 전투(NORMAL)",0.8,610151001,510331,1.0,10151101,bgm_MC058,0.83,1.1,81012401,0,0,0,0.0,770,10151102,10151,1,200,bgm_MC058,1015101,1,430,1,100000,0.5,0,-30,-85,0,1.0,5124301,81012401,0,1,20,-20.0,1,0
90,0.03,"2025/09/24 14:59:59","2025/09/15 15:00:00",0,10.0,-30.0,610151021,"보스 전투(HARD)",0.8,610151002,510332,1.0,10151201,bgm_MC058,0.83,1.1,81012402,0,0,0,0.0,720,10151201,10151,1,200,bgm_MC058,1015102,1,-217,2,100000,0.5,0,-122,110,0,1.0,5124302,81012402,0,1,30,-20.0,1,0
90,0.03,"2025/09/24 14:59:59","2025/09/15 15:00:00",0,10.0,-30.0,610151031,"보스 전투(VERY HARD)",0.8,610151003,510333,1.0,10151301,bgm_MC058,0.83,1.1,81012402,0,0,0,0.0,490,10151201,10151,1,200,bgm_MC058,1015103,1,475,3,100000,0.5,0,-86,-40,1,1.0,5124308,81012402,0,1,30,-20.0,1,0
90,0.03,"2025/09/24 14:59:59","2025/09/15 15:00:00",0,0.0,0.0,610151041,0,1.0,610151004,0,1.0,10151401,bgm_MC058,0.83,0.0,81012402,0,0,0,0.0,0,0,10151,0,255,bgm_MC058,1015104,1,0,4,100000,0.0,0,0,0,0,0.0,0,81012402,0,0,0,-20.0,1,0
90,0.03,"2025/09/24 14:59:59","2025/09/15 15:00:00",0,0.0,0.0,610151041,0,1.0,610151004,0,1.0,10151401,bgm_MC058,0.83,0.0,81012402,0,0,0,0.0,0,0,10151,0,255,bgm_MC058,1015105,1,0,5,100000,0.0,0,0,0,0,0.0,0,81012402,0,0,0,-20.0,1,0
90,0.03,"2025/11/18 14:59:59","2025/10/31 15:00:00",0,10.0,0.0,610154011,"보스 전투(NORMAL)",1.0,610154001,510331,1.0,10154101,bgm_MC188,1.25,0.0,100053,0,0,0,0.0,800,10154101,10154,1,100,bgm_MC188,1015401,1,754,1,100000,0.6,0,-28,-85,0,0.0,5154301,100053,0,1,20,-33.0,0,0
90,0.03,"2025/11/18 14:59:59","2025/10/31 15:00:00",0,10.0,0.0,610154021,"보스 전투(HARD)",1.0,610154002,510332,1.0,10154201,bgm_MC188,1.25,0.95,100933,0,0,0,0.0,145,10154201,10154,1,100,bgm_MC188,1015402,1,-233,2,100000,0.6,0,34,-10,0,0.74,5154302,100933,0,1,30,-33.0,0,0
90,0.03,"2025/11/18 14:59:59","2025/10/31 15:00:00",0,10.0,0.0,610154031,"보스 전투(VERY HARD)",1.0,610154003,510333,1.0,10154301,bgm_MC188,1.25,0.95,100933,0,0,0,0.0,480,10154201,10154,1,100,bgm_MC188,1015403,1,491,3,100000,0.6,0,-73,-70,1,0.75,5154308,100933,0,1,30,-33.0,0,0
90,0.03,"2025/11/18 14:59:59","2025/10/31 15:00:00",0,0.0,0.0,610154041,0,1.0,610154004,0,1.0,10154401,bgm_MC188,1.25,0.0,100933,0,0,0,0.0,0,0,10154,0,100,bgm_MC188,1015404,1,0,4,100000,0.0,0,0,0,0,0.0,0,100933,0,0,0,-33.0,0,0
90,0.03,"2025/11/18 14:59:59","2025/10/31 15:00:00",0,0.0,0.0,610154041,0,1.0,610154004,0,1.0,10154401,bgm_MC188,1.25,0.0,100933,0,0,0,0.0,0,0,10154,0,100,bgm_MC188,1015405,1,0,5,100000,0.0,0,0,0,0,0.0,0,100933,0,0,0,-33.0,1,0
90,0,"2025/11/18 14:59:59","2025/10/31 15:00:00",0,0.0,0.0,610154061,0,1.0,610154007,0,1.0,0,bgm_MC188,1.25,0.0,100933,0,0,0,0.0,0,0,10154,0,100,bgm_MC188,1015406,1,0,6,0,0.0,0,0,0,0,0.0,0,100933,0,0,0,-33.0,1,0
90,0.03,"2025/10/19 14:59:59","2025/10/01 15:00:00",0,10.0,-10.0,610155011,"보스 전투(NORMAL)",1.0,610126001,510331,1.0,10155101,bgm_MC066,1.5,0.7,81012607,0,0,0,0.0,800,10155101,10155,1,145,bgm_MC066,1015501,1,912,1,100000,0.8,0,-64,-85,0,0.55,5126301,81012607,0,1,20,-25.0,1,0
90,0.03,"2025/10/19 14:59:59","2025/10/01 15:00:00",0,10.0,-10.0,610155021,"보스 전투(HARD)",1.0,610126002,510332,1.0,10155201,bgm_MC066,1.5,0.7,81012608,0,0,0,0.0,145,10155201,10155,1,145,bgm_MC066,1015502,1,-260,2,100000,0.8,0,48,-10,0,0.55,5126302,81012608,0,1,30,-25.0,1,0
90,0.03,"2025/10/19 14:59:59","2025/10/01 15:00:00",0,10.0,-10.0,610155031,"보스 전투(VERY HARD)",1.0,610126003,510333,1.0,10155301,bgm_MC066,1.5,0.7,81012608,0,0,0,0.0,480,10155201,10155,1,145,bgm_MC066,1015503,1,475,3,100000,0.8,0,-60,-70,1,0.6,5126308,81012608,0,1,30,-25.0,1,0
90,0.03,"2025/10/19 14:59:59","2025/10/01 15:00:00",0,0.0,0.0,610155041,0,1.0,610126004,0,1.0,10155401,bgm_MC066,1.5,0.0,81012608,0,0,0,0.0,0,0,10155,0,145,bgm_MC066,1015504,1,0,4,100000,0.0,0,0,0,0,0.0,0,81012608,0,0,0,-25.0,1,0
90,0.03,"2025/10/19 14:59:59","2025/10/01 15:00:00",0,0.0,0.0,610155041,0,1.0,610126004,0,1.0,10155401,bgm_MC066,1.5,0.0,81012608,0,0,0,0.0,0,0,10155,0,145,bgm_MC066,1015505,1,0,5,100000,0.0,0,0,0,0,0.0,0,81012608,0,0,0,-25.0,1,0
90,0.03,"2025/12/19 14:59:59","2025/12/01 15:00:00",0,-5.0,-5.0,610156011,"보스 전투(NORMAL)",1.1,610156001,510331,1.1,10156101,bgm_MC196,1.11,0.0,81015601,0,0,0,0.0,800,10156101,10156,1,230,bgm_MC196,1015601,1,582,1,100000,0.6,0,-72,-85,0,0.0,5156301,81015601,0,1,20,-10.0,0,0
90,0.03,"2025/12/19 14:59:59","2025/12/01 15:00:00",0,-5.0,-5.0,610156021,"보스 전투(HARD)",1.1,610156002,510332,1.1,10156201,bgm_MC196,1.11,0.98,81015602,0,0,0,0.0,145,10156201,10156,1,230,bgm_MC196,1015602,1,-410,2,100000,0.6,0,-163,-10,0,0.7,5156302,81015602,0,1,30,-10.0,0,0
90,0.03,"2025/12/19 14:59:59","2025/12/01 15:00:00",0,-5.0,-5.0,610156031,"보스 전투(VERY HARD)",1.1,610156003,510333,1.1,10156301,bgm_MC196,1.11,0.98,81015602,0,0,0,0.0,480,10156201,10156,1,230,bgm_MC196,1015603,1,474,3,100000,0.6,0,-70,-70,1,0.78,5156308,81015602,0,1,30,-10.0,0,0
90,0.03,"2025/12/19 14:59:59","2025/12/01 15:00:00",0,0.0,0.0,610156041,0,1.0,610156004,0,1.0,10156401,bgm_MC196,1.11,0.0,81015602,0,0,0,0.0,0,0,10156,0,230,bgm_MC196,1015604,1,0,4,100000,0.0,0,0,0,0,0.0,0,81015602,0,0,0,-10.0,0,0
90,0.03,"2025/12/19 14:59:59","2025/12/01 15:00:00",0,0.0,0.0,610156041,0,1.0,610156004,0,1.0,10156401,bgm_MC196,1.11,0.0,81015602,0,0,0,0.0,0,0,10156,0,230,bgm_MC196,1015605,1,0,5,100000,0.0,0,0,0,0,0.0,0,81015602,0,0,0,-10.0,1,0
90,0,"2025/12/19 14:59:59","2025/12/01 15:00:00",0,0.0,0.0,610156061,0,1.0,610156007,0,1.0,0,bgm_MC196,1.11,0.0,81015602,0,0,0,0.0,0,0,10156,0,230,bgm_MC196,1015606,1,0,6,0,0.0,0,0,0,0,0.0,0,81015602,0,0,0,-10.0,1,0
90,0.03,"2025/10/25 14:59:59","2025/10/16 15:00:00",0,10.0,-10.0,610157011,"보스 전투(NORMAL)",1.0,610128001,510331,1.0,10157101,bgm_MC077,1.85,0.8,101113,0,0,0,0.0,800,10157101,10157,1,200,bgm_MC077,1015701,1,912,1,100000,0.95,0,-64,-85,0,0.65,5128301,101111,0,1,20,-25.0,1,0
90,0.03,"2025/10/25 14:59:59","2025/10/16 15:00:00",0,10.0,-10.0,610157021,"보스 전투(HARD)",1.0,610128002,510332,1.0,10157201,bgm_MC077,1.85,0.8,81012801,0,0,0,0.0,145,10157201,10157,1,200,bgm_MC077,1015702,1,-267,2,100000,0.95,0,28,-10,0,0.65,5128302,101131,0,1,30,-25.0,1,0
90,0.03,"2025/10/25 14:59:59","2025/10/16 15:00:00",0,10.0,-10.0,610157031,"보스 전투(VERY HARD)",1.0,610128003,510333,1.0,10157301,bgm_MC077,1.85,0.8,81012801,0,0,0,0.0,480,10157201,10157,1,200,bgm_MC077,1015703,1,478,3,100000,0.95,0,-81,-70,1,0.65,5128308,101131,0,1,30,-25.0,1,0
90,0.03,"2025/10/25 14:59:59","2025/10/16 15:00:00",0,0.0,0.0,610157041,0,1.0,610128004,0,1.0,10157401,bgm_MC077,1.85,0.0,81012801,0,0,0,0.0,0,0,10157,0,200,bgm_MC077,1015704,1,0,4,100000,0.0,0,0,0,0,0.0,0,101131,0,0,0,-25.0,1,0
90,0.03,"2025/10/25 14:59:59","2025/10/16 15:00:00",0,0.0,0.0,610157041,0,1.0,610128004,0,1.0,10157401,bgm_MC077,1.85,0.0,81012801,0,0,0,0.0,0,0,10157,0,200,bgm_MC077,1015705,1,0,5,100000,0.0,0,0,0,0,0.0,0,101131,0,0,0,-25.0,1,0
90,0.03,"2026/01/18 14:59:59","2025/12/31 15:00:00",0,10.0,-5.0,610158011,"보스 전투(NORMAL)",1.15,610158001,510331,1.15,10158101,bgm_MC214,1.75,0.0,81000906,0,0,0,0.0,800,10158102,10158,1,280,bgm_MC214,1015801,1,429,1,100000,1.0,0,-66,-85,0,0.0,5158301,81000906,0,1,20,-33.0,0,0
90,0.03,"2026/01/18 14:59:59","2025/12/31 15:00:00",0,10.0,-5.0,610158021,"보스 전투(HARD)",1.15,610158002,510332,1.15,10158201,bgm_MC214,1.75,0.75,81008002,0,0,0,0.0,145,10158201,10158,1,280,bgm_MC214,1015802,1,-282,2,100000,1.0,0,-198,-10,0,0.55,5158302,81008002,0,1,30,-33.0,0,0
90,0.03,"2026/01/18 14:59:59","2025/12/31 15:00:00",0,10.0,-5.0,610158031,"보스 전투(VERY HARD)",1.15,610158003,510333,1.15,10158301,bgm_MC214,1.75,0.55,81008002,0,0,0,0.0,480,10158201,10158,1,280,bgm_MC214,1015803,1,428,3,100000,1.0,0,-91,-70,1,0.55,5158308,81008002,0,1,30,-33.0,0,0
90,0.03,"2026/01/18 14:59:59","2025/12/31 15:00:00",0,0.0,0.0,610158041,0,1.0,610158004,0,1.0,10158401,bgm_MC214,1.75,0.0,81008002,0,0,0,0.0,0,0,10158,0,280,bgm_MC214,1015804,1,0,4,100000,0.0,0,0,0,0,0.0,0,81008002,0,0,0,-33.0,0,0
90,0.03,"2026/01/18 14:59:59","2025/12/31 15:00:00",0,0.0,0.0,610158041,0,1.0,610158004,0,1.0,10158401,bgm_MC214,1.75,0.0,81008002,0,0,0,0.0,0,0,10158,0,280,bgm_MC214,1015805,1,0,5,100000,0.0,0,0,0,0,0.0,0,81008002,0,0,0,-33.0,1,0
90,0,"2026/01/18 14:59:59","2025/12/31 15:00:00",0,0.0,0.0,610158061,0,1.0,610158007,0,1.0,0,bgm_MC214,1.75,0.0,81008002,0,0,0,0.0,0,0,10158,0,280,bgm_MC214,1015806,1,0,6,0,0.0,0,0,0,0,0.0,0,81008002,0,0,0,-33.0,1,0
90,0.03,"2025/11/27 14:59:59","2025/11/18 15:00:00",0,10.0,-10.0,610159011,"보스 전투(NORMAL)",1.0,610130001,510331,1.0,10159101,bgm_MC085,1.2,0.8,81011401,0,0,0,0.0,770,10159101,10159,1,110,bgm_MC085,1015901,1,805,1,100000,0.8,0,-26,-40,0,0.55,5130301,81011401,0,1,20,0.0,1,0
