limit_time,icon_collider_scale,wave_bgm_sheet_id_1,event_id,unit_exp,detail_boss_bg_height,icon_display_scale,qd_mode,background_1,daily_limit,story_id_wavestart_1,position_x,end_time,wave_bgm_que_id_1,map_arrow_offset,quest_name,result_boss_position_y,reward_gold_limit,start_time,td_mode,boss_position_x,icon_id,map_position_x,disp_on_bg,required_skip_ticket_count,boss_id,team_exp,clear_reward_group,retire_flag,detail_bg_id,area_id,difficulty,detail_boss_bg_size,map_aura_size,use_ticket_num,oneblow_count_of_skip_condition,story_id_waveend_1,boss_position_y,position_y,reward_gold_coefficient,love,event_boss_treasure_box_id_1,wave_group_id_1,detail_bg_position,deatail_aura_size,map_position_y,map_size
90,1.0,bgm_MC020,10143,0,-25.0,1.0,1,102113,1,5116308,478,"2025/05/24 14:59:59",bgm_MC020,10.0,"보스 전투(VERY HARD)",145,100000,"2025/05/15 15:00:00",0,480,510333,0.0,0,1,1014303,0,610143031,1,102113,10143201,3,1.85,0.7,30,1,0,-70,-81,0.03,0,10143301,610143003,0,0.6,-10.0,0.95
90,1.0,bgm_MC020,10143,0,-25.0,1.0,1,102113,0,0,0,"2025/05/24 14:59:59",bgm_MC020,0.0,0,145,100000,"2025/05/15 15:00:00",0,0,0,0.0,0,0,1014304,0,610143041,1,102113,0,4,1.85,0.0,0,0,0,0,0,0.03,0,10143401,610143004,0,0.0,0.0,0.0
90,1.0,bgm_MC020,10143,0,-25.0,1.0,1,102113,0,0,0,"2025/05/24 14:59:59",bgm_MC020,0.0,0,145,100000,"2025/05/15 15:00:00",0,0,0,0.0,0,0,1014305,0,610143041,1,102113,0,5,1.85,0.0,0,0,0,0,0,0.03,0,10143401,610143004,0,0.0,0.0,0.0
90,1.15,bgm_MC145,10144,0,-33.0,1.15,0,100023,0,5144301,613,"2025/06/16 14:59:59",bgm_MC145,10.0,"보스 전투(NORMAL)",210,100000,"2025/05/29 15:00:00",0,800,510331,0.0,0,1,1014401,0,610144011,1,100023,10144101,1,1.0,0.0,20,1,0,-85,-66,0.03,0,10144101,610144001,0,0.0,-5.0,0.68
90,1.15,bgm_MC145,10144,0,-33.0,1.15,0,100693,0,5144302,-282,"2025/06/16 14:59:59",bgm_MC145,10.0,"보스 전투(HARD)",210,100000,"2025/05/29 15:00:00",0,145,510332,0.0,0,1,1014402,0,610144021,1,100693,10144201,2,1.0,1.0,30,1,0,-10,-198,0.03,0,10144201,610144002,0,1.0,-5.0,0.68
90,1.15,bgm_MC145,10144,0,-33.0,1.15,0,100693,1,5144308,459,"2025/06/16 14:59:59",bgm_MC145,10.0,"보스 전투(VERY HARD)",210,100000,"2025/05/29 15:00:00",0,480,510333,0.0,0,1,1014403,0,610144031,1,100693,10144201,3,1.0,1.0,30,1,0,-70,-64,0.03,0,10144301,610144003,0,1.0,-5.0,0.68
90,1.0,bgm_MC145,10144,0,-33.0,1.0,0,100693,0,0,0,"2025/06/16 14:59:59",bgm_MC145,0.0,0,210,100000,"2025/05/29 15:00:00",0,0,0,0.0,0,0,1014404,0,610144041,1,100693,0,4,1.0,0.0,0,0,0,0,0,0.03,0,10144401,610144004,0,0.0,0.0,0.0
90,1.0,bgm_MC145,10144,0,-33.0,1.0,1,100693,0,0,0,"2025/06/16 14:59:59",bgm_MC145,0.0,0,210,100000,"2025/05/29 15:00:00",0,0,0,0.0,0,0,1014405,0,610144041,1,100693,0,5,1.0,0.0,0,0,0,0,0,0.03,0,10144401,610144004,0,0.0,0.0,0.0
90,1.0,bgm_MC145,10144,0,-33.0,1.0,1,100693,0,0,0,"2025/06/16 14:59:59",bgm_MC145,0.0,0,210,0,"2025/05/29 15:00:00",0,0,0,0.0,0,0,1014406,0,610144061,1,100693,0,6,1.45,0.0,0,0,0,0,0,0,0,0,610144007,0,0.0,0.0,0.0
90,1.0,bgm_MC029,10145,0,-20.0,1.0,1,81011801,0,5118301,800,"2025/06/22 14:59:59",bgm_MC029,0.0,"보스 전투(NORMAL)",255,100000,"2025/06/13 15:00:00",0,770,510441,0.0,0,1,1014501,0,610145011,1,81011801,10145102,1,1.25,1.0,20,1,0,-85,-57,0.03,0,10145101,610145001,0,0.7,0.0,0.65
90,1.0,bgm_MC029,10145,0,-20.0,1.0,1,81011802,0,5118302,-54,"2025/06/22 14:59:59",bgm_MC029,0.0,"보스 전투(HARD)",255,100000,"2025/06/13 15:00:00",0,720,510442,0.0,0,1,1014502,0,610145021,1,81011802,10145201,2,1.25,1.0,30,1,0,110,-11,0.03,0,10145201,610145002,0,0.75,0.0,0.65
90,1.0,bgm_MC029,10145,0,-20.0,1.0,1,81011802,1,5118308,483,"2025/06/22 14:59:59",bgm_MC029,0.0,"보스 전투(VERY HARD)",255,100000,"2025/06/13 15:00:00",0,490,510442,0.0,0,1,1014503,0,610145031,1,81011802,10145201,3,1.25,1.0,30,1,0,-40,-85,0.03,0,10145301,610145003,0,0.75,0.0,0.65
90,1.0,bgm_MC029,10145,0,-20.0,1.0,1,81011802,0,0,0,"2025/06/22 14:59:59",bgm_MC029,0.0,0,255,100000,"2025/06/13 15:00:00",0,0,0,0.0,0,0,1014504,0,610145041,1,81011802,0,4,1.25,0.0,0,0,0,0,0,0.03,0,10145401,610145004,0,0.0,0.0,0.0
90,1.0,bgm_MC029,10145,0,-20.0,1.0,1,81011802,0,0,0,"2025/06/22 14:59:59",bgm_MC029,0.0,0,255,100000,"2025/06/13 15:00:00",0,0,0,0.0,0,0,1014505,0,610145041,1,81011802,0,5,1.25,0.0,0,0,0,0,0,0.03,0,10145401,610145004,0,0.0,0.0,0.0
90,1.0,bgm_MC150,10146,0,-45.0,1.0,0,81014601,0,5146301,459,"2025/07/18 14:59:59",bgm_MC150,30.0,"보스 전투(NORMAL)",240,100000,"2025/06/30 15:00:00",0,800,510331,0.0,0,1,1014601,0,610146011,1,81014601,10146101,1,1.18,1.0,20,1,0,-85,-188,0.03,0,10146101,610146001,0,0.7,0.0,0.6
90,1.0,bgm_MC150,10146,0,-45.0,1.0,0,81014602,0,5146302,-224,"2025/07/18 14:59:59",bgm_MC150,30.0,"보스 전투(HARD)",240,100000,"2025/06/30 15:00:00",0,145,510332,0.0,0,1,1014602,0,610146021,1,81014602,10146201,2,1.18,1.0,30,1,0,-10,-191,0.03,0,10146201,610146002,0,0.7,0.0,0.6
90,1.0,bgm_MC150,10146,0,-45.0,1.0,0,81014602,1,5146308,481,"2025/07/18 14:59:59",bgm_MC150,30.0,"보스 전투(VERY HARD)",240,100000,"2025/06/30 15:00:00",0,480,510333,0.0,0,1,1014603,0,610146031,1,81014602,10146201,3,1.18,1.0,30,1,0,-70,-60,0.03,0,10146301,610146003,0,0.7,0.0,0.6
90,1.0,bgm_MC150,10146,0,-45.0,1.0,0,81014602,0,0,0,"2025/07/18 14:59:59",bgm_MC150,0.0,0,240,100000,"2025/06/30 15:00:00",0,0,0,0.0,0,0,1014604,0,610146041,1,81014602,0,4,1.18,0.0,0,0,0,0,0,0.03,0,10146401,610146004,0,0.0,0.0,0.0
90,1.0,bgm_MC150,10146,0,-45.0,1.0,1,81014602,0,0,0,"2025/07/18 14:59:59",bgm_MC150,0.0,0,240,100000,"2025/06/30 15:00:00",0,0,0,0.0,0,0,1014605,0,610146041,1,81014602,0,5,1.18,0.0,0,0,0,0,0,0.03,0,10146401,610146004,0,0.0,0.0,0.0
90,1.0,bgm_MC150,10146,0,-45.0,1.0,1,81014602,0,0,0,"2025/07/18 14:59:59",bgm_MC150,0.0,0,240,0,"2025/06/30 15:00:00",0,0,0,0.0,0,0,1014606,0,610146061,1,81014602,0,6,1.18,0.0,0,0,0,0,0,0,0,0,610146007,0,0.0,0.0,0.0
90,1.0,bgm_MC039,10147,0,-35.0,1.0,1,81012007,0,5120301,674,"2025/07/24 14:59:59",bgm_MC039,10.0,"보스 전투(NORMAL)",150,100000,"2025/07/15 15:00:00",0,800,510331,0.0,0,1,1014701,0,610147011,1,81012007,10147101,1,1.55,0.8,20,1,0,-85,0,0.03,0,10147101,610147001,0,0.6,0.0,0.85
90,1.0,bgm_MC039,10147,0,-35.0,1.0,1,81012008,0,5120302,-105,"2025/07/24 14:59:59",bgm_MC039,10.0,"보스 전투(HARD)",150,100000,"2025/07/15 15:00:00",0,145,510332,0.0,0,1,1014702,0,610147021,1,81012008,10147201,2,1.55,0.8,30,1,0,-10,-207,0.03,0,10147201,610147002,0,0.62,0.0,0.85
90,1.0,bgm_MC039,10147,0,-35.0,1.0,1,81012008,1,5120308,464,"2025/07/24 14:59:59",bgm_MC039,10.0,"보스 전투(VERY HARD)",150,100000,"2025/07/15 15:00:00",0,480,510333,0.0,0,1,1014703,0,610147031,1,81012008,10147201,3,1.55,0.8,30,1,0,-70,-29,0.03,0,10147301,610147003,0,0.62,0.0,0.85
90,1.0,bgm_MC039,10147,0,-35.0,1.0,1,81012008,0,0,0,"2025/07/24 14:59:59",bgm_MC039,0.0,0,150,100000,"2025/07/15 15:00:00",0,0,0,0.0,0,0,1014704,0,610147041,1,81012008,0,4,1.55,0.0,0,0,0,0,0,0.03,0,10147401,610147004,0,0.0,0.0,0.0
90,1.0,bgm_MC039,10147,0,-35.0,1.0,1,81012008,0,0,0,"2025/07/24 14:59:59",bgm_MC039,0.0,0,150,100000,"2025/07/15 15:00:00",0,0,0,0.0,0,0,1014705,0,610147041,1,81012008,0,5,1.55,0.0,0,0,0,0,0,0.03,0,10147401,610147004,0,0.0,0.0,0.0
90,1.0,bgm_MC158,10148,0,-50.0,1.0,0,81014801,0,5148301,680,"2025/08/16 14:59:59",bgm_MC158,-20.0,"보스 전투(NORMAL)",150,100000,"2025/07/29 15:00:00",0,770,510331,0.0,0,1,1014801,0,610148011,1,81014801,10148101,1,1.7,0.8,20,1,0,-40,-81,0.03,0,10148101,610148001,0,0.65,-10.0,0.7
90,1.0,bgm_MC158,10148,0,-50.0,1.0,0,81014802,0,5148302,-243,"2025/08/16 14:59:59",bgm_MC158,-20.0,"보스 전투(HARD)",150,100000,"2025/07/29 15:00:00",0,450,510332,0.0,0,1,1014802,0,610148021,1,81014802,10148201,2,1.7,0.8,30,1,0,-40,50,0.03,0,10148201,610148002,0,0.5,-10.0,0.7
90,1.0,bgm_MC158,10148,0,-50.0,1.0,0,81014802,1,5148308,481,"2025/08/16 14:59:59",bgm_MC158,-20.0,"보스 전투(VERY HARD)",150,100000,"2025/07/29 15:00:00",0,450,510333,0.0,0,1,1014803,0,610148031,1,81014802,10148201,3,1.7,0.9,30,1,0,-40,-98,0.03,0,10148301,610148003,0,0.57,-10.0,0.7
90,1.0,bgm_MC158,10148,0,-50.0,1.0,0,81014802,0,0,0,"2025/08/16 14:59:59",bgm_MC158,0.0,0,150,100000,"2025/07/29 15:00:00",0,0,0,0.0,0,0,1014804,0,610148041,1,81014802,0,4,1.7,0.0,0,0,0,0,0,0.03,0,10148401,610148004,0,0.0,0.0,0.0
90,1.0,bgm_MC158,10148,0,-50.0,1.0,1,81014802,0,0,0,"2025/08/16 14:59:59",bgm_MC158,0.0,0,150,100000,"2025/07/29 15:00:00",0,0,0,0.0,0,0,1014805,0,610148041,1,81014802,0,5,1.7,0.0,0,0,0,0,0,0.03,0,10148401,610148004,0,0.0,0.0,0.0
90,1.0,bgm_MC158,10148,0,-50.0,1.0,1,81014802,0,0,0,"2025/08/16 14:59:59",bgm_MC158,0.0,0,150,0,"2025/07/29 15:00:00",0,0,0,0.0,0,0,1014806,0,610148061,1,81014802,0,6,1.7,0.0,0,0,0,0,0,0,0,0,610148007,0,0.0,0.0,0.0
90,1.0,bgm_MC048,10149,0,40.0,0.8,1,81012207,0,5122301,300,"2025/08/22 14:59:59",bgm_MC048,-50.0,"보스 전투(NORMAL)",100,100000,"2025/08/13 15:00:00",0,800,510331,0.0,0,1,1014901,0,610149011,1,81012207,10149102,1,1.7,0.7,20,1,0,-85,55,0.03,0,10149101,610149001,0,0.7,0.0,0.5
90,1.0,bgm_MC048,10149,0,40.0,0.8,1,81012208,0,5122302,-415,"2025/08/22 14:59:59",bgm_MC048,-50.0,"보스 전투(HARD)",100,100000,"2025/08/13 15:00:00",0,145,510332,0.0,0,1,1014902,0,610149021,1,81012208,10149201,2,1.7,0.7,30,1,0,-10,-75,0.03,0,10149201,610149002,0,0.75,0.0,0.5
90,1.0,bgm_MC048,10149,0,40.0,0.8,1,81012208,1,5122308,-240,"2025/08/22 14:59:59",bgm_MC048,-50.0,"보스 전투(VERY HARD)",100,100000,"2025/08/13 15:00:00",0,480,510333,0.0,0,1,1014903,0,610149031,1,81012208,10149201,3,1.7,0.7,30,1,0,-70,55,0.03,0,10149301,610149003,0,0.75,0.0,0.5
90,1.0,bgm_MC048,10149,0,-120.0,1.0,1,81012208,0,0,0,"2025/08/22 14:59:59",bgm_MC048,0.0,0,100,100000,"2025/08/13 15:00:00",0,0,0,0.0,0,0,1014904,0,610149041,1,81012208,0,4,1.3,0.0,0,0,0,0,0,0.03,0,10149401,610149004,0,0.0,0.0,0.0
90,1.0,bgm_MC048,10149,0,-120.0,1.0,1,81012208,0,0,0,"2025/08/22 14:59:59",bgm_MC048,0.0,0,100,100000,"2025/08/13 15:00:00",0,0,0,0.0,0,0,1014905,0,610149041,1,81012208,0,5,1.3,0.0,0,0,0,0,0,0.03,0,10149401,610149004,0,0.0,0.0,0.0
90,1.0,bgm_MC164,10150,0,-33.0,1.0,0,81015001,0,5150301,562,"2025/09/16 14:59:59",bgm_MC164,0.0,"보스 전투(NORMAL)",220,100000,"2025/08/29 15:00:00",0,800,510331,0.0,0,1,1015001,0,610150011,1,81015001,10150101,1,1.35,0.0,20,1,0,-85,-66,0.03,0,10150101,610150001,0,0.0,-5.0,0.71
90,1.0,bgm_MC164,10150,0,-33.0,1.0,0,81015001,0,5150302,-431,"2025/09/16 14:59:59",bgm_MC164,0.0,"보스 전투(HARD)",220,100000,"2025/08/29 15:00:00",0,145,510332,0.0,0,1,1015002,0,610150021,1,81015001,10150201,2,1.35,0.82,30,1,0,-10,58,0.03,0,10150201,610150002,0,0.67,-5.0,0.71
90,1.0,bgm_MC164,10150,0,-33.0,1.0,0,81015001,1,5150308,-101,"2025/09/16 14:59:59",bgm_MC164,0.0,"보스 전투(VERY HARD)",220,100000,"2025/08/29 15:00:00",0,480,510333,0.0,0,1,1015003,0,610150031,1,81015001,10150201,3,1.35,0.82,30,1,0,-70,1,0.03,0,10150301,610150003,0,0.7,-5.0,0.71
90,1.0,bgm_MC164,10150,0,-33.0,1.0,0,81015001,0,0,0,"2025/09/16 14:59:59",bgm_MC164,0.0,0,220,100000,"2025/08/29 15:00:00",0,0,0,0.0,0,0,1015004,0,610150041,1,81015001,0,4,1.35,0.0,0,0,0,0,0,0.03,0,10150401,610150004,0,0.0,0.0,0.0
90,1.0,bgm_MC164,10150,0,-33.0,1.0,1,81015001,0,0,0,"2025/09/16 14:59:59",bgm_MC164,0.0,0,220,100000,"2025/08/29 15:00:00",0,0,0,0.0,0,0,1015005,0,610150041,1,81015001,0,5,1.35,0.0,0,0,0,0,0,0.03,0,10150401,610150004,0,0.0,0.0,0.0
90,1.0,bgm_MC164,10150,0,-33.0,1.0,1,81015001,0,0,0,"2025/09/16 14:59:59",bgm_MC164,0.0,0,220,0,"2025/08/29 15:00:00",0,0,0,0.0,0,0,1015006,0,610150061,1,81015001,0,6,1.35,0.0,0,0,0,0,0,0,0,0,610150007,0,0.0,0.0,0.0
90,1.0,bgm_MC058,10151,0,-20.0,0.8,1,81012401,0,5124301,430,"2025/09/24 14:59:59",bgm_MC058,10.0,"보스 전투(NORMAL)",200,100000,"2025/09/15 15:00:00",0,770,510331,0.0,0,1,1015101,0,610151011,1,81012401,10151102,1,0.83,1.1,20,1,0,-85,-30,0.03,0,10151101,610151001,0,1.0,-30.0,0.5
90,1.0,bgm_MC058,10151,0,-20.0,0.8,1,81012402,0,5124302,-217,"2025/09/24 14:59:59",bgm_MC058,10.0,"보스 전투(HARD)",200,100000,"2025/09/15 15:00:00",0,720,510332,0.0,0,1,1015102,0,610151021,1,81012402,10151201,2,0.83,1.1,30,1,0,110,-122,0.03,0,10151201,610151002,0,1.0,-30.0,0.5
90,1.0,bgm_MC058,10151,0,-20.0,0.8,1,81012402,1,5124308,475,"2025/09/24 14:59:59",bgm_MC058,10.0,"보스 전투(VERY HARD)",200,100000,"2025/09/15 15:00:00",0,490,510333,0.0,0,1,1015103,0,610151031,1,81012402,10151201,3,0.83,1.1,30,1,0,-40,-86,0.03,0,10151301,610151003,0,1.0,-30.0,0.5
90,1.0,bgm_MC058,10151,0,-20.0,1.0,1,81012402,0,0,0,"2025/09/24 14:59:59",bgm_MC058,0.0,0,255,100000,"2025/09/15 15:00:00",0,0,0,0.0,0,0,1015104,0,610151041,1,81012402,0,4,0.83,0.0,0,0,0,0,0,0.03,0,10151401,610151004,0,0.0,0.0,0.0
90,1.0,bgm_MC058,10151,0,-20.0,1.0,1,81012402,0,0,0,"2025/09/24 14:59:59",bgm_MC058,0.0,0,255,100000,"2025/09/15 15:00:00",0,0,0,0.0,0,0,1015105,0,610151041,1,81012402,0,5,0.83,0.0,0,0,0,0,0,0.03,0,10151401,610151004,0,0.0,0.0,0.0
90,1.0,bgm_MC188,10154,0,-33.0,1.0,0,100053,0,5154301,754,"2025/11/18 14:59:59",bgm_MC188,10.0,"보스 전투(NORMAL)",100,100000,"2025/10/31 15:00:00",0,800,510331,0.0,0,1,1015401,0,610154011,1,100053,10154101,1,1.25,0.0,20,1,0,-85,-28,0.03,0,10154101,610154001,0,0.0,0.0,0.6
90,1.0,bgm_MC188,10154,0,-33.0,1.0,0,100933,0,5154302,-233,"2025/11/18 14:59:59",bgm_MC188,10.0,"보스 전투(HARD)",100,100000,"2025/10/31 15:00:00",0,145,510332,0.0,0,1,1015402,0,610154021,1,100933,10154201,2,1.25,0.95,30,1,0,-10,34,0.03,0,10154201,610154002,0,0.74,0.0,0.6
90,1.0,bgm_MC188,10154,0,-33.0,1.0,0,100933,1,5154308,491,"2025/11/18 14:59:59",bgm_MC188,10.0,"보스 전투(VERY HARD)",100,100000,"2025/10/31 15:00:00",0,480,510333,0.0,0,1,1015403,0,610154031,1,100933,10154201,3,1.25,0.95,30,1,0,-70,-73,0.03,0,10154301,610154003,0,0.75,0.0,0.6
90,1.0,bgm_MC188,10154,0,-33.0,1.0,0,100933,0,0,0,"2025/11/18 14:59:59",bgm_MC188,0.0,0,100,100000,"2025/10/31 15:00:00",0,0,0,0.0,0,0,1015404,0,610154041,1,100933,0,4,1.25,0.0,0,0,0,0,0,0.03,0,10154401,610154004,0,0.0,0.0,0.0
90,1.0,bgm_MC188,10154,0,-33.0,1.0,1,100933,0,0,0,"2025/11/18 14:59:59",bgm_MC188,0.0,0,100,100000,"2025/10/31 15:00:00",0,0,0,0.0,0,0,1015405,0,610154041,1,100933,0,5,1.25,0.0,0,0,0,0,0,0.03,0,10154401,610154004,0,0.0,0.0,0.0
90,1.0,bgm_MC188,10154,0,-33.0,1.0,1,100933,0,0,0,"2025/11/18 14:59:59",bgm_MC188,0.0,0,100,0,"2025/10/31 15:00:00",0,0,0,0.0,0,0,1015406,0,610154061,1,100933,0,6,1.25,0.0,0,0,0,0,0,0,0,0,610154007,0,0.0,0.0,0.0
90,1.0,bgm_MC066,10155,0,-25.0,1.0,1,81012607,0,5126301,912,"2025/10/19 14:59:59",bgm_MC066,10.0,"보스 전투(NORMAL)",145,100000,"2025/10/01 15:00:00",0,800,510331,0.0,0,1,1015501,0,610155011,1,81012607,10155101,1,1.5,0.7,20,1,0,-85,-64,0.03,0,10155101,610126001,0,0.55,-10.0,0.8
90,1.0,bgm_MC066,10155,0,-25.0,1.0,1,81012608,0,5126302,-260,"2025/10/19 14:59:59",bgm_MC066,10.0,"보스 전투(HARD)",145,100000,"2025/10/01 15:00:00",0,145,510332,0.0,0,1,1015502,0,610155021,1,81012608,10155201,2,1.5,0.7,30,1,0,-10,48,0.03,0,10155201,610126002,0,0.55,-10.0,0.8
90,1.0,bgm_MC066,10155,0,-25.0,1.0,1,81012608,1,5126308,475,"2025/10/19 14:59:59",bgm_MC066,10.0,"보스 전투(VERY HARD)",145,100000,"2025/10/01 15:00:00",0,480,510333,0.0,0,1,1015503,0,610155031,1,81012608,10155201,3,1.5,0.7,30,1,0,-70,-60,0.03,0,10155301,610126003,0,0.6,-10.0,0.8
90,1.0,bgm_MC066,10155,0,-25.0,1.0,1,81012608,0,0,0,"2025/10/19 14:59:59",bgm_MC066,0.0,0,145,100000,"2025/10/01 15:00:00",0,0,0,0.0,0,0,1015504,0,610155041,1,81012608,0,4,1.5,0.0,0,0,0,0,0,0.03,0,10155401,610126004,0,0.0,0.0,0.0
90,1.0,bgm_MC066,10155,0,-25.0,1.0,1,81012608,0,0,0,"2025/10/19 14:59:59",bgm_MC066,0.0,0,145,100000,"2025/10/01 15:00:00",0,0,0,0.0,0,0,1015505,0,610155041,1,81012608,0,5,1.5,0.0,0,0,0,0,0,0.03,0,10155401,610126004,0,0.0,0.0,0.0
90,1.1,bgm_MC196,10156,0,-10.0,1.1,0,81015601,0,5156301,582,"2025/12/19 14:59:59",bgm_MC196,-5.0,"보스 전투(NORMAL)",230,100000,"2025/12/01 15:00:00",0,800,510331,0.0,0,1,1015601,0,610156011,1,81015601,10156101,1,1.11,0.0,20,1,0,-85,-72,0.03,0,10156101,610156001,0,0.0,-5.0,0.6
90,1.1,bgm_MC196,10156,0,-10.0,1.1,0,81015602,0,5156302,-410,"2025/12/19 14:59:59",bgm_MC196,-5.0,"보스 전투(HARD)",230,100000,"2025/12/01 15:00:00",0,145,510332,0.0,0,1,1015602,0,610156021,1,81015602,10156201,2,1.11,0.98,30,1,0,-10,-163,0.03,0,10156201,610156002,0,0.7,-5.0,0.6
90,1.1,bgm_MC196,10156,0,-10.0,1.1,0,81015602,1,5156308,474,"2025/12/19 14:59:59",bgm_MC196,-5.0,"보스 전투(VERY HARD)",230,100000,"2025/12/01 15:00:00",0,480,510333,0.0,0,1,1015603,0,610156031,1,81015602,10156201,3,1.11,0.98,30,1,0,-70,-70,0.03,0,10156301,610156003,0,0.78,-5.0,0.6
90,1.0,bgm_MC196,10156,0,-10.0,1.0,0,81015602,0,0,0,"2025/12/19 14:59:59",bgm_MC196,0.0,0,230,100000,"2025/12/01 15:00:00",0,0,0,0.0,0,0,1015604,0,610156041,1,81015602,0,4,1.11,0.0,0,0,0,0,0,0.03,0,10156401,610156004,0,0.0,0.0,0.0
90,1.0,bgm_MC196,10156,0,-10.0,1.0,1,81015602,0,0,0,"2025/12/19 14:59:59",bgm_MC196,0.0,0,230,100000,"2025/12/01 15:00:00",0,0,0,0.0,0,0,1015605,0,610156041,1,81015602,0,5,1.11,0.0,0,0,0,0,0,0.03,0,10156401,610156004,0,0.0,0.0,0.0
90,1.0,bgm_MC196,10156,0,-10.0,1.0,1,81015602,0,0,0,"2025/12/19 14:59:59",bgm_MC196,0.0,0,230,0,"2025/12/01 15:00:00",0,0,0,0.0,0,0,1015606,0,610156061,1,81015602,0,6,1.11,0.0,0,0,0,0,0,0,0,0,610156007,0,0.0,0.0,0.0
90,1.0,bgm_MC077,10157,0,-25.0,1.0,1,101113,0,5128301,912,"2025/10/25 14:59:59",bgm_MC077,10.0,"보스 전투(NORMAL)",200,100000,"2025/10/16 15:00:00",0,800,510331,0.0,0,1,1015701,0,610157011,1,101111,10157101,1,1.85,0.8,20,1,0,-85,-64,0.03,0,10157101,610128001,0,0.65,-10.0,0.95
90,1.0,bgm_MC077,10157,0,-25.0,1.0,1,81012801,0,5128302,-267,"2025/10/25 14:59:59",bgm_MC077,10.0,"보스 전투(HARD)",200,100000,"2025/10/16 15:00:00",0,145,510332,0.0,0,1,1015702,0,610157021,1,101131,10157201,2,1.85,0.8,30,1,0,-10,28,0.03,0,10157201,610128002,0,0.65,-10.0,0.95
90,1.0,bgm_MC077,10157,0,-25.0,1.0,1,81012801,1,5128308,478,"2025/10/25 14:59:59",bgm_MC077,10.0,"보스 전투(VERY HARD)",200,100000,"2025/10/16 15:00:00",0,480,510333,0.0,0,1,1015703,0,610157031,1,101131,10157201,3,1.85,0.8,30,1,0,-70,-81,0.03,0,10157301,610128003,0,0.65,-10.0,0.95
90,1.0,bgm_MC077,10157,0,-25.0,1.0,1,81012801,0,0,0,"2025/10/25 14:59:59",bgm_MC077,0.0,0,200,100000,"2025/10/16 15:00:00",0,0,0,0.0,0,0,1015704,0,610157041,1,101131,0,4,1.85,0.0,0,0,0,0,0,0.03,0,10157401,610128004,0,0.0,0.0,0.0
90,1.0,bgm_MC077,10157,0,-25.0,1.0,1,81012801,0,0,0,"2025/10/25 14:59:59",bgm_MC077,0.0,0,200,100000,"2025/10/16 15:00:00",0,0,0,0.0,0,0,1015705,0,610157041,1,101131,0,5,1.85,0.0,0,0,0,0,0,0.03,0,10157401,610128004,0,0.0,0.0,0.0
90,1.15,bgm_MC214,10158,0,-33.0,1.15,0,81000906,0,5158301,429,"2026/01/18 14:59:59",bgm_MC214,10.0,"보스 전투(NORMAL)",280,100000,"2025/12/31 15:00:00",0,800,510331,0.0,0,1,1015801,0,610158011,1,81000906,10158102,1,1.75,0.0,20,1,0,-85,-66,0.03,0,10158101,610158001,0,0.0,-5.0,1.0
90,1.15,bgm_MC214,10158,0,-33.0,1.15,0,81008002,0,5158302,-282,"2026/01/18 14:59:59",bgm_MC214,10.0,"보스 전투(HARD)",280,100000,"2025/12/31 15:00:00",0,145,510332,0.0,0,1,1015802,0,610158021,1,81008002,10158201,2,1.75,0.75,30,1,0,-10,-198,0.03,0,10158201,610158002,0,0.55,-5.0,1.0
90,1.15,bgm_MC214,10158,0,-33.0,1.15,0,81008002,1,5158308,428,"2026/01/18 14:59:59",bgm_MC214,10.0,"보스 전투(VERY HARD)",280,100000,"2025/12/31 15:00:00",0,480,510333,0.0,0,1,1015803,0,610158031,1,81008002,10158201,3,1.75,0.55,30,1,0,-70,-91,0.03,0,10158301,610158003,0,0.55,-5.0,1.0
90,1.0,bgm_MC214,10158,0,-33.0,1.0,0,81008002,0,0,0,"2026/01/18 14:59:59",bgm_MC214,0.0,0,280,100000,"2025/12/31 15:00:00",0,0,0,0.0,0,0,1015804,0,610158041,1,81008002,0,4,1.75,0.0,0,0,0,0,0,0.03,0,10158401,610158004,0,0.0,0.0,0.0
90,1.0,bgm_MC214,10158,0,-33.0,1.0,1,81008002,0,0,0,"2026/01/18 14:59:59",bgm_MC214,0.0,0,280,100000,"2025/12/31 15:00:00",0,0,0,0.0,0,0,1015805,0,610158041,1,81008002,0,5,1.75,0.0,0,0,0,0,0,0.03,0,10158401,610158004,0,0.0,0.0,0.0
90,1.0,bgm_MC214,10158,0,-33.0,1.0,1,81008002,0,0,0,"2026/01/18 14:59:59",bgm_MC214,0.0,0,280,0,"2025/12/31 15:00:00",0,0,0,0.0,0,0,1015806,0,610158061,1,81008002,0,6,1.75,0.0,0,0,0,0,0,0,0,0,610158007,0,0.0,0.0,0.0
90,1.0,bgm_MC085,10159,0,0.0,1.0,1,81011401,0,5130301,805,"2025/11/27 14:59:59",bgm_MC085,10.0,"보스 전투(NORMAL)",110,100000,"2025/11/18 15:00:00",0,770,510331,0.0,0,1,1015901,0,610159011,1,81011401,10159101,1,1.2,0.8,20,1,0,-40,-26,0.03,0,10159101,610130001,0,0.55,-10.0,0.8
90,1.0,bgm_MC085,10159,0,0.0,1.0,1,81013002,0,5130302,-166,"2025/11/27 14:59:59",bgm_MC085,10.0,"보스 전투(HARD)",110,100000,"2025/11/18 15:00:00",0,450,510332,0.0,0,1,1015902,0,610159021,1,81013002,10159201,2,1.2,0.8,30,1,0,-40,37,0.03,0,10159201,610130002,0,0.55,-10.0,0.8
