map_position_x,deatail_aura_size,difficulty,required_skip_ticket_count,detail_boss_bg_size,map_position_y,wave_bgm_que_id_1,detail_boss_bg_height,oneblow_count_of_skip_condition,reward_gold_coefficient,event_id,map_arrow_offset,limit_time,icon_display_scale,map_aura_size,icon_id,unit_exp,boss_id,story_id_waveend_1,daily_limit,td_mode,event_boss_treasure_box_id_1,boss_position_x,clear_reward_group,end_time,disp_on_bg,reward_gold_limit,story_id_wavestart_1,start_time,love,background_1,detail_bg_id,result_boss_position_y,detail_bg_position,wave_bgm_sheet_id_1,icon_collider_scale,wave_group_id_1,map_size,position_y,area_id,retire_flag,team_exp,position_x,quest_name,qd_mode,boss_position_y,use_ticket_num
0.0,0.55,1,1,1.85,-10.0,bgm_MC020,-25.0,1,0.03,10143,10.0,90,1.0,0.7,510331,0,1014301,0,0,0,10143101,800,610143011,"2025/05/24 14:59:59",0,100000,5116301,"2025/05/15 15:00:00",0,102093,102093,145,0,bgm_MC020,1.0,610143001,0.95,-64,10143101,1,0,912,"보스 전투(NORMAL)",1,-85,20
0.0,0.55,2,1,1.85,-10.0,bgm_MC020,-25.0,1,0.03,10143,10.0,90,1.0,0.7,510332,0,1014302,0,0,0,10143201,145,610143021,"2025/05/24 14:59:59",0,100000,5116302,"2025/05/15 15:00:00",0,102113,102113,145,0,bgm_MC020,1.0,610143002,0.95,28,10143201,1,0,-267,"보스 전투(HARD)",1,-10,30
0.0,0.6,3,1,1.85,-10.0,bgm_MC020,-25.0,1,0.03,10143,10.0,90,1.0,0.7,510333,0,1014303,0,1,0,10143301,480,610143031,"2025/05/24 14:59:59",0,100000,5116308,"2025/05/15 15:00:00",0,102113,102113,145,0,bgm_MC020,1.0,610143003,0.95,-81,10143201,1,0,478,"보스 전투(VERY HARD)",1,-70,30
0.0,0.0,4,0,1.85,0.0,bgm_MC020,-25.0,0,0.03,10143,0.0,90,1.0,0.0,0,0,1014304,0,0,0,10143401,0,610143041,"2025/05/24 14:59:59",0,100000,0,"2025/05/15 15:00:00",0,102113,102113,145,0,bgm_MC020,1.0,610143004,0.0,0,0,1,0,0,0,1,0,0
0.0,0.0,5,0,1.85,0.0,bgm_MC020,-25.0,0,0.03,10143,0.0,90,1.0,0.0,0,0,1014305,0,0,0,10143401,0,610143041,"2025/05/24 14:59:59",0,100000,0,"2025/05/15 15:00:00",0,102113,102113,145,0,bgm_MC020,1.0,610143004,0.0,0,0,1,0,0,0,1,0,0
0.0,0.0,1,1,1.0,-5.0,bgm_MC145,-33.0,1,0.03,10144,10.0,90,1.15,0.0,510331,0,1014401,0,0,0,10144101,800,610144011,"2025/06/16 14:59:59",0,100000,5144301,"2025/05/29 15:00:00",0,100023,100023,210,0,bgm_MC145,1.15,610144001,0.68,-66,10144101,1,0,613,"보스 전투(NORMAL)",0,-85,20
0.0,1.0,2,1,1.0,-5.0,bgm_MC145,-33.0,1,0.03,10144,10.0,90,1.15,1.0,510332,0,1014402,0,0,0,10144201,145,610144021,"2025/06/16 14:59:59",0,100000,5144302,"2025/05/29 15:00:00",0,100693,100693,210,0,bgm_MC145,1.15,610144002,0.68,-198,10144201,1,0,-282,"보스 전투(HARD)",0,-10,30
0.0,1.0,3,1,1.0,-5.0,bgm_MC145,-33.0,1,0.03,10144,10.0,90,1.15,1.0,510333,0,1014403,0,1,0,10144301,480,610144031,"2025/06/16 14:59:59",0,100000,5144308,"2025/05/29 15:00:00",0,100693,100693,210,0,bgm_MC145,1.15,610144003,0.68,-64,10144201,1,0,459,"보스 전투(VERY HARD)",0,-70,30
0.0,0.0,4,0,1.0,0.0,bgm_MC145,-33.0,0,0.03,10144,0.0,90,1.0,0.0,0,0,1014404,0,0,0,10144401,0,610144041,"2025/06/16 14:59:59",0,100000,0,"2025/05/29 15:00:00",0,100693,100693,210,0,bgm_MC145,1.0,610144004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.0,5,0,1.0,0.0,bgm_MC145,-33.0,0,0.03,10144,0.0,90,1.0,0.0,0,0,1014405,0,0,0,10144401,0,610144041,"2025/06/16 14:59:59",0,100000,0,"2025/05/29 15:00:00",0,100693,100693,210,0,bgm_MC145,1.0,610144004,0.0,0,0,1,0,0,0,1,0,0
0.0,0.0,6,0,1.45,0.0,bgm_MC145,-33.0,0,0,10144,0.0,90,1.0,0.0,0,0,1014406,0,0,0,0,0,610144061,"2025/06/16 14:59:59",0,0,0,"2025/05/29 15:00:00",0,100693,100693,210,0,bgm_MC145,1.0,610144007,0.0,0,0,1,0,0,0,1,0,0
0.0,0.7,1,1,1.25,0.0,bgm_MC029,-20.0,1,0.03,10145,0.0,90,1.0,1.0,510441,0,1014501,0,0,0,10145101,770,610145011,"2025/06/22 14:59:59",0,100000,5118301,"2025/06/13 15:00:00",0,81011801,81011801,255,0,bgm_MC029,1.0,610145001,0.65,-57,10145102,1,0,800,"보스 전투(NORMAL)",1,-85,20
0.0,0.75,2,1,1.25,0.0,bgm_MC029,-20.0,1,0.03,10145,0.0,90,1.0,1.0,510442,0,1014502,0,0,0,10145201,720,610145021,"2025/06/22 14:59:59",0,100000,5118302,"2025/06/13 15:00:00",0,81011802,81011802,255,0,bgm_MC029,1.0,610145002,0.65,-11,10145201,1,0,-54,"보스 전투(HARD)",1,110,30
0.0,0.75,3,1,1.25,0.0,bgm_MC029,-20.0,1,0.03,10145,0.0,90,1.0,1.0,510442,0,1014503,0,1,0,10145301,490,610145031,"2025/06/22 14:59:59",0,100000,5118308,"2025/06/13 15:00:00",0,81011802,81011802,255,0,bgm_MC029,1.0,610145003,0.65,-85,10145201,1,0,483,"보스 전투(VERY HARD)",1,-40,30
0.0,0.0,4,0,1.25,0.0,bgm_MC029,-20.0,0,0.03,10145,0.0,90,1.0,0.0,0,0,1014504,0,0,0,10145401,0,610145041,"2025/06/22 14:59:59",0,100000,0,"2025/06/13 15:00:00",0,81011802,81011802,255,0,bgm_MC029,1.0,610145004,0.0,0,0,1,0,0,0,1,0,0
0.0,0.0,5,0,1.25,0.0,bgm_MC029,-20.0,0,0.03,10145,0.0,90,1.0,0.0,0,0,1014505,0,0,0,10145401,0,610145041,"2025/06/22 14:59:59",0,100000,0,"2025/06/13 15:00:00",0,81011802,81011802,255,0,bgm_MC029,1.0,610145004,0.0,0,0,1,0,0,0,1,0,0
0.0,0.7,1,1,1.18,0.0,bgm_MC150,-45.0,1,0.03,10146,30.0,90,1.0,1.0,510331,0,1014601,0,0,0,10146101,800,610146011,"2025/07/18 14:59:59",0,100000,5146301,"2025/06/30 15:00:00",0,81014601,81014601,240,0,bgm_MC150,1.0,610146001,0.6,-188,10146101,1,0,459,"보스 전투(NORMAL)",0,-85,20
0.0,0.7,2,1,1.18,0.0,bgm_MC150,-45.0,1,0.03,10146,30.0,90,1.0,1.0,510332,0,1014602,0,0,0,10146201,145,610146021,"2025/07/18 14:59:59",0,100000,5146302,"2025/06/30 15:00:00",0,81014602,81014602,240,0,bgm_MC150,1.0,610146002,0.6,-191,10146201,1,0,-224,"보스 전투(HARD)",0,-10,30
0.0,0.7,3,1,1.18,0.0,bgm_MC150,-45.0,1,0.03,10146,30.0,90,1.0,1.0,510333,0,1014603,0,1,0,10146301,480,610146031,"2025/07/18 14:59:59",0,100000,5146308,"2025/06/30 15:00:00",0,81014602,81014602,240,0,bgm_MC150,1.0,610146003,0.6,-60,10146201,1,0,481,"보스 전투(VERY HARD)",0,-70,30
0.0,0.0,4,0,1.18,0.0,bgm_MC150,-45.0,0,0.03,10146,0.0,90,1.0,0.0,0,0,1014604,0,0,0,10146401,0,610146041,"2025/07/18 14:59:59",0,100000,0,"2025/06/30 15:00:00",0,81014602,81014602,240,0,bgm_MC150,1.0,610146004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.0,5,0,1.18,0.0,bgm_MC150,-45.0,0,0.03,10146,0.0,90,1.0,0.0,0,0,1014605,0,0,0,10146401,0,610146041,"2025/07/18 14:59:59",0,100000,0,"2025/06/30 15:00:00",0,81014602,81014602,240,0,bgm_MC150,1.0,610146004,0.0,0,0,1,0,0,0,1,0,0
0.0,0.0,6,0,1.18,0.0,bgm_MC150,-45.0,0,0,10146,0.0,90,1.0,0.0,0,0,1014606,0,0,0,0,0,610146061,"2025/07/18 14:59:59",0,0,0,"2025/06/30 15:00:00",0,81014602,81014602,240,0,bgm_MC150,1.0,610146007,0.0,0,0,1,0,0,0,1,0,0
0.0,0.6,1,1,1.55,0.0,bgm_MC039,-35.0,1,0.03,10147,10.0,90,1.0,0.8,510331,0,1014701,0,0,0,10147101,800,610147011,"2025/07/24 14:59:59",0,100000,5120301,"2025/07/15 15:00:00",0,81012007,81012007,150,0,bgm_MC039,1.0,610147001,0.85,0,10147101,1,0,674,"보스 전투(NORMAL)",1,-85,20
0.0,0.62,2,1,1.55,0.0,bgm_MC039,-35.0,1,0.03,10147,10.0,90,1.0,0.8,510332,0,1014702,0,0,0,10147201,145,610147021,"2025/07/24 14:59:59",0,100000,5120302,"2025/07/15 15:00:00",0,81012008,81012008,150,0,bgm_MC039,1.0,610147002,0.85,-207,10147201,1,0,-105,"보스 전투(HARD)",1,-10,30
0.0,0.62,3,1,1.55,0.0,bgm_MC039,-35.0,1,0.03,10147,10.0,90,1.0,0.8,510333,0,1014703,0,1,0,10147301,480,610147031,"2025/07/24 14:59:59",0,100000,5120308,"2025/07/15 15:00:00",0,81012008,81012008,150,0,bgm_MC039,1.0,610147003,0.85,-29,10147201,1,0,464,"보스 전투(VERY HARD)",1,-70,30
0.0,0.0,4,0,1.55,0.0,bgm_MC039,-35.0,0,0.03,10147,0.0,90,1.0,0.0,0,0,1014704,0,0,0,10147401,0,610147041,"2025/07/24 14:59:59",0,100000,0,"2025/07/15 15:00:00",0,81012008,81012008,150,0,bgm_MC039,1.0,610147004,0.0,0,0,1,0,0,0,1,0,0
0.0,0.0,5,0,1.55,0.0,bgm_MC039,-35.0,0,0.03,10147,0.0,90,1.0,0.0,0,0,1014705,0,0,0,10147401,0,610147041,"2025/07/24 14:59:59",0,100000,0,"2025/07/15 15:00:00",0,81012008,81012008,150,0,bgm_MC039,1.0,610147004,0.0,0,0,1,0,0,0,1,0,0
0.0,0.65,1,1,1.7,-10.0,bgm_MC158,-50.0,1,0.03,10148,-20.0,90,1.0,0.8,510331,0,1014801,0,0,0,10148101,770,610148011,"2025/08/16 14:59:59",0,100000,5148301,"2025/07/29 15:00:00",0,81014801,81014801,150,0,bgm_MC158,1.0,610148001,0.7,-81,10148101,1,0,680,"보스 전투(NORMAL)",0,-40,20
0.0,0.5,2,1,1.7,-10.0,bgm_MC158,-50.0,1,0.03,10148,-20.0,90,1.0,0.8,510332,0,1014802,0,0,0,10148201,450,610148021,"2025/08/16 14:59:59",0,100000,5148302,"2025/07/29 15:00:00",0,81014802,81014802,150,0,bgm_MC158,1.0,610148002,0.7,50,10148201,1,0,-243,"보스 전투(HARD)",0,-40,30
0.0,0.57,3,1,1.7,-10.0,bgm_MC158,-50.0,1,0.03,10148,-20.0,90,1.0,0.9,510333,0,1014803,0,1,0,10148301,450,610148031,"2025/08/16 14:59:59",0,100000,5148308,"2025/07/29 15:00:00",0,81014802,81014802,150,0,bgm_MC158,1.0,610148003,0.7,-98,10148201,1,0,481,"보스 전투(VERY HARD)",0,-40,30
0.0,0.0,4,0,1.7,0.0,bgm_MC158,-50.0,0,0.03,10148,0.0,90,1.0,0.0,0,0,1014804,0,0,0,10148401,0,610148041,"2025/08/16 14:59:59",0,100000,0,"2025/07/29 15:00:00",0,81014802,81014802,150,0,bgm_MC158,1.0,610148004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.0,5,0,1.7,0.0,bgm_MC158,-50.0,0,0.03,10148,0.0,90,1.0,0.0,0,0,1014805,0,0,0,10148401,0,610148041,"2025/08/16 14:59:59",0,100000,0,"2025/07/29 15:00:00",0,81014802,81014802,150,0,bgm_MC158,1.0,610148004,0.0,0,0,1,0,0,0,1,0,0
0.0,0.0,6,0,1.7,0.0,bgm_MC158,-50.0,0,0,10148,0.0,90,1.0,0.0,0,0,1014806,0,0,0,0,0,610148061,"2025/08/16 14:59:59",0,0,0,"2025/07/29 15:00:00",0,81014802,81014802,150,0,bgm_MC158,1.0,610148007,0.0,0,0,1,0,0,0,1,0,0
0.0,0.7,1,1,1.7,0.0,bgm_MC048,40.0,1,0.03,10149,-50.0,90,0.8,0.7,510331,0,1014901,0,0,0,10149101,800,610149011,"2025/08/22 14:59:59",0,100000,5122301,"2025/08/13 15:00:00",0,81012207,81012207,100,0,bgm_MC048,1.0,610149001,0.5,55,10149102,1,0,300,"보스 전투(NORMAL)",1,-85,20
0.0,0.75,2,1,1.7,0.0,bgm_MC048,40.0,1,0.03,10149,-50.0,90,0.8,0.7,510332,0,1014902,0,0,0,10149201,145,610149021,"2025/08/22 14:59:59",0,100000,5122302,"2025/08/13 15:00:00",0,81012208,81012208,100,0,bgm_MC048,1.0,610149002,0.5,-75,10149201,1,0,-415,"보스 전투(HARD)",1,-10,30
0.0,0.75,3,1,1.7,0.0,bgm_MC048,40.0,1,0.03,10149,-50.0,90,0.8,0.7,510333,0,1014903,0,1,0,10149301,480,610149031,"2025/08/22 14:59:59",0,100000,5122308,"2025/08/13 15:00:00",0,81012208,81012208,100,0,bgm_MC048,1.0,610149003,0.5,55,10149201,1,0,-240,"보스 전투(VERY HARD)",1,-70,30
0.0,0.0,4,0,1.3,0.0,bgm_MC048,-120.0,0,0.03,10149,0.0,90,1.0,0.0,0,0,1014904,0,0,0,10149401,0,610149041,"2025/08/22 14:59:59",0,100000,0,"2025/08/13 15:00:00",0,81012208,81012208,100,0,bgm_MC048,1.0,610149004,0.0,0,0,1,0,0,0,1,0,0
0.0,0.0,5,0,1.3,0.0,bgm_MC048,-120.0,0,0.03,10149,0.0,90,1.0,0.0,0,0,1014905,0,0,0,10149401,0,610149041,"2025/08/22 14:59:59",0,100000,0,"2025/08/13 15:00:00",0,81012208,81012208,100,0,bgm_MC048,1.0,610149004,0.0,0,0,1,0,0,0,1,0,0
0.0,0.0,1,1,1.35,-5.0,bgm_MC164,-33.0,1,0.03,10150,0.0,90,1.0,0.0,510331,0,1015001,0,0,0,10150101,800,610150011,"2025/09/16 14:59:59",0,100000,5150301,"2025/08/29 15:00:00",0,81015001,81015001,220,0,bgm_MC164,1.0,610150001,0.71,-66,10150101,1,0,562,"보스 전투(NORMAL)",0,-85,20
0.0,0.67,2,1,1.35,-5.0,bgm_MC164,-33.0,1,0.03,10150,0.0,90,1.0,0.82,510332,0,1015002,0,0,0,10150201,145,610150021,"2025/09/16 14:59:59",0,100000,5150302,"2025/08/29 15:00:00",0,81015001,81015001,220,0,bgm_MC164,1.0,610150002,0.71,58,10150201,1,0,-431,"보스 전투(HARD)",0,-10,30
0.0,0.7,3,1,1.35,-5.0,bgm_MC164,-33.0,1,0.03,10150,0.0,90,1.0,0.82,510333,0,1015003,0,1,0,10150301,480,610150031,"2025/09/16 14:59:59",0,100000,5150308,"2025/08/29 15:00:00",0,81015001,81015001,220,0,bgm_MC164,1.0,610150003,0.71,1,10150201,1,0,-101,"보스 전투(VERY HARD)",0,-70,30
0.0,0.0,4,0,1.35,0.0,bgm_MC164,-33.0,0,0.03,10150,0.0,90,1.0,0.0,0,0,1015004,0,0,0,10150401,0,610150041,"2025/09/16 14:59:59",0,100000,0,"2025/08/29 15:00:00",0,81015001,81015001,220,0,bgm_MC164,1.0,610150004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.0,5,0,1.35,0.0,bgm_MC164,-33.0,0,0.03,10150,0.0,90,1.0,0.0,0,0,1015005,0,0,0,10150401,0,610150041,"2025/09/16 14:59:59",0,100000,0,"2025/08/29 15:00:00",0,81015001,81015001,220,0,bgm_MC164,1.0,610150004,0.0,0,0,1,0,0,0,1,0,0
0.0,0.0,6,0,1.35,0.0,bgm_MC164,-33.0,0,0,10150,0.0,90,1.0,0.0,0,0,1015006,0,0,0,0,0,610150061,"2025/09/16 14:59:59",0,0,0,"2025/08/29 15:00:00",0,81015001,81015001,220,0,bgm_MC164,1.0,610150007,0.0,0,0,1,0,0,0,1,0,0
0.0,1.0,1,1,0.83,-30.0,bgm_MC058,-20.0,1,0.03,10151,10.0,90,0.8,1.1,510331,0,1015101,0,0,0,10151101,770,610151011,"2025/09/24 14:59:59",0,100000,5124301,"2025/09/15 15:00:00",0,81012401,81012401,200,0,bgm_MC058,1.0,610151001,0.5,-30,10151102,1,0,430,"보스 전투(NORMAL)",1,-85,20
0.0,1.0,2,1,0.83,-30.0,bgm_MC058,-20.0,1,0.03,10151,10.0,90,0.8,1.1,510332,0,1015102,0,0,0,10151201,720,610151021,"2025/09/24 14:59:59",0,100000,5124302,"2025/09/15 15:00:00",0,81012402,81012402,200,0,bgm_MC058,1.0,610151002,0.5,-122,10151201,1,0,-217,"보스 전투(HARD)",1,110,30
0.0,1.0,3,1,0.83,-30.0,bgm_MC058,-20.0,1,0.03,10151,10.0,90,0.8,1.1,510333,0,1015103,0,1,0,10151301,490,610151031,"2025/09/24 14:59:59",0,100000,5124308,"2025/09/15 15:00:00",0,81012402,81012402,200,0,bgm_MC058,1.0,610151003,0.5,-86,10151201,1,0,475,"보스 전투(VERY HARD)",1,-40,30
0.0,0.0,4,0,0.83,0.0,bgm_MC058,-20.0,0,0.03,10151,0.0,90,1.0,0.0,0,0,1015104,0,0,0,10151401,0,610151041,"2025/09/24 14:59:59",0,100000,0,"2025/09/15 15:00:00",0,81012402,81012402,255,0,bgm_MC058,1.0,610151004,0.0,0,0,1,0,0,0,1,0,0
0.0,0.0,5,0,0.83,0.0,bgm_MC058,-20.0,0,0.03,10151,0.0,90,1.0,0.0,0,0,1015105,0,0,0,10151401,0,610151041,"2025/09/24 14:59:59",0,100000,0,"2025/09/15 15:00:00",0,81012402,81012402,255,0,bgm_MC058,1.0,610151004,0.0,0,0,1,0,0,0,1,0,0
0.0,0.0,1,1,1.25,0.0,bgm_MC188,-33.0,1,0.03,10154,10.0,90,1.0,0.0,510331,0,1015401,0,0,0,10154101,800,610154011,"2025/11/18 14:59:59",0,100000,5154301,"2025/10/31 15:00:00",0,100053,100053,100,0,bgm_MC188,1.0,610154001,0.6,-28,10154101,1,0,754,"보스 전투(NORMAL)",0,-85,20
0.0,0.74,2,1,1.25,0.0,bgm_MC188,-33.0,1,0.03,10154,10.0,90,1.0,0.95,510332,0,1015402,0,0,0,10154201,145,610154021,"2025/11/18 14:59:59",0,100000,5154302,"2025/10/31 15:00:00",0,100933,100933,100,0,bgm_MC188,1.0,610154002,0.6,34,10154201,1,0,-233,"보스 전투(HARD)",0,-10,30
0.0,0.75,3,1,1.25,0.0,bgm_MC188,-33.0,1,0.03,10154,10.0,90,1.0,0.95,510333,0,1015403,0,1,0,10154301,480,610154031,"2025/11/18 14:59:59",0,100000,5154308,"2025/10/31 15:00:00",0,100933,100933,100,0,bgm_MC188,1.0,610154003,0.6,-73,10154201,1,0,491,"보스 전투(VERY HARD)",0,-70,30
0.0,0.0,4,0,1.25,0.0,bgm_MC188,-33.0,0,0.03,10154,0.0,90,1.0,0.0,0,0,1015404,0,0,0,10154401,0,610154041,"2025/11/18 14:59:59",0,100000,0,"2025/10/31 15:00:00",0,100933,100933,100,0,bgm_MC188,1.0,610154004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.0,5,0,1.25,0.0,bgm_MC188,-33.0,0,0.03,10154,0.0,90,1.0,0.0,0,0,1015405,0,0,0,10154401,0,610154041,"2025/11/18 14:59:59",0,100000,0,"2025/10/31 15:00:00",0,100933,100933,100,0,bgm_MC188,1.0,610154004,0.0,0,0,1,0,0,0,1,0,0
0.0,0.0,6,0,1.25,0.0,bgm_MC188,-33.0,0,0,10154,0.0,90,1.0,0.0,0,0,1015406,0,0,0,0,0,610154061,"2025/11/18 14:59:59",0,0,0,"2025/10/31 15:00:00",0,100933,100933,100,0,bgm_MC188,1.0,610154007,0.0,0,0,1,0,0,0,1,0,0
0.0,0.55,1,1,1.5,-10.0,bgm_MC066,-25.0,1,0.03,10155,10.0,90,1.0,0.7,510331,0,1015501,0,0,0,10155101,800,610155011,"2025/10/19 14:59:59",0,100000,5126301,"2025/10/01 15:00:00",0,81012607,81012607,145,0,bgm_MC066,1.0,610126001,0.8,-64,10155101,1,0,912,"보스 전투(NORMAL)",1,-85,20
0.0,0.55,2,1,1.5,-10.0,bgm_MC066,-25.0,1,0.03,10155,10.0,90,1.0,0.7,510332,0,1015502,0,0,0,10155201,145,610155021,"2025/10/19 14:59:59",0,100000,5126302,"2025/10/01 15:00:00",0,81012608,81012608,145,0,bgm_MC066,1.0,610126002,0.8,48,10155201,1,0,-260,"보스 전투(HARD)",1,-10,30
0.0,0.6,3,1,1.5,-10.0,bgm_MC066,-25.0,1,0.03,10155,10.0,90,1.0,0.7,510333,0,1015503,0,1,0,10155301,480,610155031,"2025/10/19 14:59:59",0,100000,5126308,"2025/10/01 15:00:00",0,81012608,81012608,145,0,bgm_MC066,1.0,610126003,0.8,-60,10155201,1,0,475,"보스 전투(VERY HARD)",1,-70,30
0.0,0.0,4,0,1.5,0.0,bgm_MC066,-25.0,0,0.03,10155,0.0,90,1.0,0.0,0,0,1015504,0,0,0,10155401,0,610155041,"2025/10/19 14:59:59",0,100000,0,"2025/10/01 15:00:00",0,81012608,81012608,145,0,bgm_MC066,1.0,610126004,0.0,0,0,1,0,0,0,1,0,0
0.0,0.0,5,0,1.5,0.0,bgm_MC066,-25.0,0,0.03,10155,0.0,90,1.0,0.0,0,0,1015505,0,0,0,10155401,0,610155041,"2025/10/19 14:59:59",0,100000,0,"2025/10/01 15:00:00",0,81012608,81012608,145,0,bgm_MC066,1.0,610126004,0.0,0,0,1,0,0,0,1,0,0
0.0,0.0,1,1,1.11,-5.0,bgm_MC196,-10.0,1,0.03,10156,-5.0,90,1.1,0.0,510331,0,1015601,0,0,0,10156101,800,610156011,"2025/12/19 14:59:59",0,100000,5156301,"2025/12/01 15:00:00",0,81015601,81015601,230,0,bgm_MC196,1.1,610156001,0.6,-72,10156101,1,0,582,"보스 전투(NORMAL)",0,-85,20
0.0,0.7,2,1,1.11,-5.0,bgm_MC196,-10.0,1,0.03,10156,-5.0,90,1.1,0.98,510332,0,1015602,0,0,0,10156201,145,610156021,"2025/12/19 14:59:59",0,100000,5156302,"2025/12/01 15:00:00",0,81015602,81015602,230,0,bgm_MC196,1.1,610156002,0.6,-163,10156201,1,0,-410,"보스 전투(HARD)",0,-10,30
0.0,0.78,3,1,1.11,-5.0,bgm_MC196,-10.0,1,0.03,10156,-5.0,90,1.1,0.98,510333,0,1015603,0,1,0,10156301,480,610156031,"2025/12/19 14:59:59",0,100000,5156308,"2025/12/01 15:00:00",0,81015602,81015602,230,0,bgm_MC196,1.1,610156003,0.6,-70,10156201,1,0,474,"보스 전투(VERY HARD)",0,-70,30
0.0,0.0,4,0,1.11,0.0,bgm_MC196,-10.0,0,0.03,10156,0.0,90,1.0,0.0,0,0,1015604,0,0,0,10156401,0,610156041,"2025/12/19 14:59:59",0,100000,0,"2025/12/01 15:00:00",0,81015602,81015602,230,0,bgm_MC196,1.0,610156004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.0,5,0,1.11,0.0,bgm_MC196,-10.0,0,0.03,10156,0.0,90,1.0,0.0,0,0,1015605,0,0,0,10156401,0,610156041,"2025/12/19 14:59:59",0,100000,0,"2025/12/01 15:00:00",0,81015602,81015602,230,0,bgm_MC196,1.0,610156004,0.0,0,0,1,0,0,0,1,0,0
0.0,0.0,6,0,1.11,0.0,bgm_MC196,-10.0,0,0,10156,0.0,90,1.0,0.0,0,0,1015606,0,0,0,0,0,610156061,"2025/12/19 14:59:59",0,0,0,"2025/12/01 15:00:00",0,81015602,81015602,230,0,bgm_MC196,1.0,610156007,0.0,0,0,1,0,0,0,1,0,0
0.0,0.65,1,1,1.85,-10.0,bgm_MC077,-25.0,1,0.03,10157,10.0,90,1.0,0.8,510331,0,1015701,0,0,0,10157101,800,610157011,"2025/10/25 14:59:59",0,100000,5128301,"2025/10/16 15:00:00",0,101113,101111,200,0,bgm_MC077,1.0,610128001,0.95,-64,10157101,1,0,912,"보스 전투(NORMAL)",1,-85,20
0.0,0.65,2,1,1.85,-10.0,bgm_MC077,-25.0,1,0.03,10157,10.0,90,1.0,0.8,510332,0,1015702,0,0,0,10157201,145,610157021,"2025/10/25 14:59:59",0,100000,5128302,"2025/10/16 15:00:00",0,81012801,101131,200,0,bgm_MC077,1.0,610128002,0.95,28,10157201,1,0,-267,"보스 전투(HARD)",1,-10,30
0.0,0.65,3,1,1.85,-10.0,bgm_MC077,-25.0,1,0.03,10157,10.0,90,1.0,0.8,510333,0,1015703,0,1,0,10157301,480,610157031,"2025/10/25 14:59:59",0,100000,5128308,"2025/10/16 15:00:00",0,81012801,101131,200,0,bgm_MC077,1.0,610128003,0.95,-81,10157201,1,0,478,"보스 전투(VERY HARD)",1,-70,30
0.0,0.0,4,0,1.85,0.0,bgm_MC077,-25.0,0,0.03,10157,0.0,90,1.0,0.0,0,0,1015704,0,0,0,10157401,0,610157041,"2025/10/25 14:59:59",0,100000,0,"2025/10/16 15:00:00",0,81012801,101131,200,0,bgm_MC077,1.0,610128004,0.0,0,0,1,0,0,0,1,0,0
0.0,0.0,5,0,1.85,0.0,bgm_MC077,-25.0,0,0.03,10157,0.0,90,1.0,0.0,0,0,1015705,0,0,0,10157401,0,610157041,"2025/10/25 14:59:59",0,100000,0,"2025/10/16 15:00:00",0,81012801,101131,200,0,bgm_MC077,1.0,610128004,0.0,0,0,1,0,0,0,1,0,0
0.0,0.0,1,1,1.75,-5.0,bgm_MC214,-33.0,1,0.03,10158,10.0,90,1.15,0.0,510331,0,1015801,0,0,0,10158101,800,610158011,"2026/01/18 14:59:59",0,100000,5158301,"2025/12/31 15:00:00",0,81000906,81000906,280,0,bgm_MC214,1.15,610158001,1.0,-66,10158102,1,0,429,"보스 전투(NORMAL)",0,-85,20
0.0,0.55,2,1,1.75,-5.0,bgm_MC214,-33.0,1,0.03,10158,10.0,90,1.15,0.75,510332,0,1015802,0,0,0,10158201,145,610158021,"2026/01/18 14:59:59",0,100000,5158302,"2025/12/31 15:00:00",0,81008002,81008002,280,0,bgm_MC214,1.15,610158002,1.0,-198,10158201,1,0,-282,"보스 전투(HARD)",0,-10,30
0.0,0.55,3,1,1.75,-5.0,bgm_MC214,-33.0,1,0.03,10158,10.0,90,1.15,0.55,510333,0,1015803,0,1,0,10158301,480,610158031,"2026/01/18 14:59:59",0,100000,5158308,"2025/12/31 15:00:00",0,81008002,81008002,280,0,bgm_MC214,1.15,610158003,1.0,-91,10158201,1,0,428,"보스 전투(VERY HARD)",0,-70,30
0.0,0.0,4,0,1.75,0.0,bgm_MC214,-33.0,0,0.03,10158,0.0,90,1.0,0.0,0,0,1015804,0,0,0,10158401,0,610158041,"2026/01/18 14:59:59",0,100000,0,"2025/12/31 15:00:00",0,81008002,81008002,280,0,bgm_MC214,1.0,610158004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.0,5,0,1.75,0.0,bgm_MC214,-33.0,0,0.03,10158,0.0,90,1.0,0.0,0,0,1015805,0,0,0,10158401,0,610158041,"2026/01/18 14:59:59",0,100000,0,"2025/12/31 15:00:00",0,81008002,81008002,280,0,bgm_MC214,1.0,610158004,0.0,0,0,1,0,0,0,1,0,0
0.0,0.0,6,0,1.75,0.0,bgm_MC214,-33.0,0,0,10158,0.0,90,1.0,0.0,0,0,1015806,0,0,0,0,0,610158061,"2026/01/18 14:59:59",0,0,0,"2025/12/31 15:00:00",0,81008002,81008002,280,0,bgm_MC214,1.0,610158007,0.0,0,0,1,0,0,0,1,0,0
