clear_reward_group,wave_group_id_1,boss_position_y,position_x,icon_id,detail_boss_bg_size,reward_gold_coefficient,detail_bg_position,limit_time,use_ticket_num,qd_mode,detail_bg_id,daily_limit,start_time,unit_exp,team_exp,boss_position_x,oneblow_count_of_skip_condition,map_arrow_offset,area_id,map_position_y,love,disp_on_bg,icon_display_scale,boss_id,detail_boss_bg_height,result_boss_position_y,map_aura_size,event_boss_treasure_box_id_1,reward_gold_limit,required_skip_ticket_count,wave_bgm_que_id_1,icon_collider_scale,quest_name,retire_flag,map_position_x,position_y,map_size,td_mode,difficulty,wave_bgm_sheet_id_1,background_1,end_time,story_id_wavestart_1,event_id,deatail_aura_size,story_id_waveend_1
610135021,610135002,-10,-264,510332,1.55,0.03,0,90,30,1,81010802,0,"2025/02/17 15:00:00",0,0,145,1,10.0,10135201,0.0,0,0,1.0,1013502,-35.0,150,0.8,10135201,100000,1,bgm_M650,1.0,"보스 전투(HARD)",1,0.0,-179,0.85,0,2,bgm_M650,81010802,"2025/02/26 14:59:59",5108302,10135,0.62,0
610135031,610135003,-70,459,510333,1.55,0.03,0,90,30,1,81010802,1,"2025/02/17 15:00:00",0,0,480,1,10.0,10135201,0.0,0,0,1.0,1013503,-35.0,150,0.8,10135301,100000,1,bgm_M650,1.0,"보스 전투(VERY HARD)",1,0.0,-77,0.85,0,3,bgm_M650,81010802,"2025/02/26 14:59:59",5108308,10135,0.62,0
610135041,610135004,0,0,0,1.55,0.03,0,90,0,1,81010802,0,"2025/02/17 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1013504,-35.0,150,0.0,10135401,100000,0,bgm_M650,1.0,0,1,0.0,0,0.0,0,4,bgm_M650,81010802,"2025/02/26 14:59:59",0,10135,0.0,0
610135041,610135004,0,0,0,1.55,0.03,0,90,0,1,81010802,0,"2025/02/17 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1013505,-35.0,150,0.0,10135401,100000,0,bgm_M650,1.0,0,1,0.0,0,0.0,0,5,bgm_M650,81010802,"2025/02/26 14:59:59",0,10135,0.0,0
610136011,610136001,-85,800,510331,1.5,0.03,0,90,20,0,81013601,0,"2025/02/27 15:00:00",0,0,800,1,0.0,10136101,0.0,0,0,1.0,1013601,-50.0,100,0.8,10136101,100000,1,bgm_MC114,1.0,"보스 전투(NORMAL)",1,0.0,-52,0.8,0,1,bgm_MC114,81013601,"2025/03/29 14:59:59",5136301,10136,0.8,0
610136021,610136002,-10,-127,510332,1.5,0.03,0,90,30,0,81013602,0,"2025/02/27 15:00:00",0,0,145,1,0.0,10136201,0.0,0,0,1.0,1013602,-50.0,100,0.8,10136201,100000,1,bgm_MC114,1.0,"보스 전투(HARD)",1,0.0,-215,0.8,0,2,bgm_MC114,81013602,"2025/03/29 14:59:59",5136302,10136,0.8,0
610136031,610136003,-70,480,510333,1.5,0.03,0,90,30,0,81013602,1,"2025/02/27 15:00:00",0,0,480,1,0.0,10136201,0.0,0,0,1.0,1013603,-50.0,100,0.8,10136301,100000,1,bgm_MC114,1.0,"보스 전투(VERY HARD)",1,0.0,-86,0.8,0,3,bgm_MC114,81013602,"2025/03/29 14:59:59",5136308,10136,0.8,0
610136041,610136004,0,0,0,1.0,0.03,0,90,0,0,81013602,0,"2025/02/27 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1013604,-54.0,100,0.0,10136401,100000,0,bgm_MC114,1.0,0,1,0.0,0,0.0,0,4,bgm_MC114,81013602,"2025/03/29 14:59:59",0,10136,0.0,0
610136041,610136004,0,0,0,1.0,0.03,0,90,0,1,81013602,0,"2025/02/27 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1013605,-54.0,100,0.0,10136401,100000,0,bgm_MC114,1.0,0,1,0.0,0,0.0,0,5,bgm_MC114,81013602,"2025/03/29 14:59:59",0,10136,0.0,0
610136061,610136007,0,0,0,1.85,0,0,90,0,1,81013602,0,"2025/02/27 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1013606,-25.0,100,0.0,0,0,0,bgm_MC114,1.0,0,1,0.0,0,0.0,0,6,bgm_MC114,81013602,"2025/03/29 14:59:59",0,10136,0.0,0
610137011,610137001,-85,837,510331,0.85,0.03,0,90,20,0,81013701,0,"2025/03/06 15:00:00",0,0,800,1,0.0,10137101,0.0,0,0,1.2,1013701,0.0,65,0.0,10137101,100000,1,bgm_MC115,1.0,"보스 전투(NORMAL)",1,0.0,-52,0.5,0,1,bgm_MC115,81013701,"2025/03/29 14:59:59",5137301,10137,0.0,0
610137021,610137002,110,-77,510332,0.85,0.03,0,90,30,0,81013702,0,"2025/03/06 15:00:00",0,0,720,1,0.0,10137201,0.0,0,0,1.2,1013702,0.0,65,0.0,10137201,100000,1,bgm_MC115,1.0,"보스 전투(HARD)",1,0.0,30,0.5,0,2,bgm_MC115,81013702,"2025/03/29 14:59:59",5137302,10137,0.0,0
610137031,610137003,-40,421,510333,0.85,0.03,0,90,30,0,81013702,1,"2025/03/06 15:00:00",0,0,490,1,0.0,10137201,0.0,0,0,1.2,1013703,0.0,65,0.0,10137301,100000,1,bgm_MC115,1.0,"보스 전투(VERY HARD)",1,0.0,-90,0.5,0,3,bgm_MC115,81013702,"2025/03/29 14:59:59",5137308,10137,0.0,0
610137041,610137004,0,0,0,1.2,0.03,0,90,0,0,81013702,0,"2025/03/06 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1013704,-20.0,65,0.0,10137401,100000,0,bgm_MC115,1.0,0,1,0.0,0,0.0,0,4,bgm_MC115,81013702,"2025/03/29 14:59:59",0,10137,0.0,0
610137041,610137004,0,0,0,1.2,0.03,0,90,0,1,81013702,0,"2025/03/06 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1013705,-20.0,65,0.0,10137401,100000,0,bgm_MC115,1.0,0,1,0.0,0,0.0,0,5,bgm_MC115,81013702,"2025/03/29 14:59:59",0,10137,0.0,0
610137061,610137007,0,0,0,1.85,0,0,90,0,1,81013702,0,"2025/03/06 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1013706,-25.0,65,0.0,0,0,0,bgm_MC115,1.0,0,1,0.0,0,0.0,0,6,bgm_MC115,81013702,"2025/03/29 14:59:59",0,10137,0.0,0
610138011,610138001,-85,850,510331,1.0,0.03,0,90,20,1,103131,0,"2025/03/08 15:00:00",0,0,800,1,30.0,10138101,0.0,0,0,1.0,1013801,-54.0,440,1.3,10138101,100000,1,bgm_M664,1.0,"보스 전투(NORMAL)",1,0.0,-75,0.5,0,1,bgm_M664,103131,"2025/03/25 14:59:59",5110301,10138,1.0,0
610138021,610138002,-10,-231,510332,1.0,0.03,0,90,30,1,103141,0,"2025/03/08 15:00:00",0,0,145,1,30.0,10138201,0.0,0,0,1.0,1013802,-54.0,440,1.3,10138201,100000,1,bgm_M664,1.0,"보스 전투(HARD)",1,0.0,21,0.5,0,2,bgm_M664,103141,"2025/03/25 14:59:59",5110302,10138,1.0,0
610138031,610138003,-70,479,510333,1.0,0.03,0,90,30,1,103141,1,"2025/03/08 15:00:00",0,0,480,1,30.0,10138201,0.0,0,0,1.0,1013803,-54.0,440,1.3,10138301,100000,1,bgm_M664,1.0,"보스 전투(VERY HARD)",1,0.0,-47,0.5,0,3,bgm_M664,103141,"2025/03/25 14:59:59",5110308,10138,1.0,0
610138041,610138004,0,0,0,1.0,0.03,0,90,0,1,103141,0,"2025/03/08 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1013804,-54.0,440,0.0,10138401,100000,0,bgm_M664,1.0,0,1,0.0,0,0.0,0,4,bgm_M664,103141,"2025/03/25 14:59:59",0,10138,0.0,0
610138041,610138004,0,0,0,1.0,0.03,0,90,0,1,103141,0,"2025/03/08 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1013805,-54.0,440,0.0,10138401,100000,0,bgm_M664,1.0,0,1,0.0,0,0.0,0,5,bgm_M664,103141,"2025/03/25 14:59:59",0,10138,0.0,0
610139011,610139001,-85,515,510431,1.35,0.03,0,90,20,1,103151,0,"2025/03/13 15:00:00",0,0,770,1,0.0,10139102,0.0,0,0,1.0,1013901,-78.0,255,1.0,10139101,100000,1,bgm_M665,1.0,"보스 전투(NORMAL)",1,0.0,-83,0.65,0,1,bgm_M665,103153,"2025/03/25 14:59:59",5111301,10139,0.9,0
610139021,610139002,110,-55,510432,1.35,0.03,0,90,30,1,103161,0,"2025/03/13 15:00:00",0,0,720,1,0.0,10139201,0.0,0,0,1.0,1013902,-78.0,255,1.0,10139201,100000,1,bgm_M665,1.0,"보스 전투(HARD)",1,0.0,6,0.65,0,2,bgm_M665,103163,"2025/03/25 14:59:59",5111302,10139,0.67,0
610139031,610139003,-40,500,510432,1.35,0.03,0,90,30,1,103161,1,"2025/03/13 15:00:00",0,0,490,1,0.0,10139201,0.0,0,0,1.0,1013903,-78.0,255,1.0,10139301,100000,1,bgm_M665,1.0,"보스 전투(VERY HARD)",1,0.0,-85,0.65,0,3,bgm_M665,103163,"2025/03/25 14:59:59",5111308,10139,0.69,0
610139041,610139004,0,0,0,1.2,0.03,0,90,0,1,103161,0,"2025/03/13 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1013904,-20.0,255,0.0,10139401,100000,0,bgm_M665,1.0,0,1,0.0,0,0.0,0,4,bgm_M665,103163,"2025/03/25 14:59:59",0,10139,0.0,0
610139041,610139004,0,0,0,1.2,0.03,0,90,0,1,103161,0,"2025/03/13 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1013905,-20.0,255,0.0,10139401,100000,0,bgm_M665,1.0,0,1,0.0,0,0.0,0,5,bgm_M665,103163,"2025/03/25 14:59:59",0,10139,0.0,0
610140011,610140001,-85,467,510462,1.4,0.03,0,90,20,0,101953,0,"2025/03/31 15:00:00",0,0,800,1,30.0,10140102,0.0,0,0,1.0,1014001,0.0,90,0.68,10140101,100000,1,bgm_MC126,1.0,"보스 전투(NORMAL)",1,0.0,-82,0.9,0,1,bgm_MC126,101953,"2025/04/18 14:59:59",5140301,10140,0.7,0
610140021,610140002,-10,-287,510462,1.4,0.03,0,90,30,0,101953,0,"2025/03/31 15:00:00",0,0,145,1,30.0,10140201,0.0,0,0,1.0,1014002,0.0,90,0.68,10140201,100000,1,bgm_MC126,1.0,"보스 전투(HARD)",1,0.0,34,0.9,0,2,bgm_MC126,101953,"2025/04/18 14:59:59",5140302,10140,0.55,0
610140031,610140003,-70,524,510462,1.4,0.03,0,90,30,0,101953,1,"2025/03/31 15:00:00",0,0,480,1,30.0,10140201,0.0,0,0,1.0,1014003,0.0,90,0.68,10140301,100000,1,bgm_MC126,1.0,"보스 전투(VERY HARD)",1,0.0,-60,0.9,0,3,bgm_MC126,101953,"2025/04/18 14:59:59",5140308,10140,0.6,0
610140041,610140004,0,0,0,1.4,0.03,0,90,0,0,101953,0,"2025/03/31 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1014004,0.0,90,0.0,10140401,100000,0,bgm_MC126,1.0,0,1,0.0,0,0.0,0,4,bgm_MC126,101953,"2025/04/18 14:59:59",0,10140,0.0,0
610140041,610140004,0,0,0,1.4,0.03,0,90,0,1,101953,0,"2025/03/31 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1014005,0.0,90,0.0,10140401,100000,0,bgm_MC126,1.0,0,1,0.0,0,0.0,0,5,bgm_MC126,101953,"2025/04/18 14:59:59",0,10140,0.0,0
610140061,610140007,0,0,0,1.4,0,0,90,0,1,101953,0,"2025/03/31 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1014006,0.0,90,0.0,0,0,0,bgm_MC126,1.0,0,1,0.0,0,0.0,0,6,bgm_MC126,101953,"2025/04/18 14:59:59",0,10140,0.0,0
610141011,610141001,-85,822,510331,1.25,0.03,0,90,20,1,81011401,0,"2025/04/15 15:00:00",0,0,800,1,0.0,10141101,0.0,0,0,0.8,1014101,20.0,220,0.7,10141101,100000,1,bgm_M671,1.0,"보스 전투(NORMAL)",1,-5.0,-58,0.7,0,1,bgm_M671,81011401,"2025/04/24 14:59:59",5114301,10141,0.7,0
610141021,610141002,-10,-242,510332,1.25,0.03,0,90,30,1,81011402,0,"2025/04/15 15:00:00",0,0,145,1,0.0,10141201,0.0,0,0,0.8,1014102,20.0,220,0.7,10141201,100000,1,bgm_M671,1.0,"보스 전투(HARD)",1,-5.0,10,0.7,0,2,bgm_M671,81011402,"2025/04/24 14:59:59",5114302,10141,0.75,0
610141031,610141003,-70,479,510333,1.25,0.03,0,90,30,1,81011402,1,"2025/04/15 15:00:00",0,0,480,1,0.0,10141201,0.0,0,0,0.8,1014103,20.0,220,0.7,10141301,100000,1,bgm_M671,1.0,"보스 전투(VERY HARD)",1,-5.0,-47,0.7,0,3,bgm_M671,81011402,"2025/04/24 14:59:59",5114308,10141,0.75,0
610141041,610141004,0,0,0,1.3,0.03,0,90,0,1,81011402,0,"2025/04/15 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1014104,-120.0,220,0.0,10141401,100000,0,bgm_M671,1.0,0,1,0.0,0,0.0,0,4,bgm_M671,81011402,"2025/04/24 14:59:59",0,10141,0.0,0
610141041,610141004,0,0,0,1.3,0.03,0,90,0,1,81011402,0,"2025/04/15 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1014105,-120.0,220,0.0,10141401,100000,0,bgm_M671,1.0,0,1,0.0,0,0.0,0,5,bgm_M671,81011402,"2025/04/24 14:59:59",0,10141,0.0,0
610142011,610142001,-85,613,510331,1.45,0.03,0,90,20,0,100373,0,"2025/04/30 15:00:00",0,0,800,1,10.0,10142101,-5.0,0,0,1.15,1014201,-33.0,210,0.0,10142101,100000,1,bgm_MC139,1.15,"보스 전투(NORMAL)",1,0.0,-66,0.8,0,1,bgm_MC139,100373,"2025/05/18 14:59:59",5142301,10142,0.0,0
610142021,610142002,-10,-282,510332,1.45,0.03,0,90,30,0,100383,0,"2025/04/30 15:00:00",0,0,145,1,10.0,10142201,-5.0,0,0,1.15,1014202,-33.0,210,0.85,10142201,100000,1,bgm_MC139,1.15,"보스 전투(HARD)",1,0.0,-198,0.8,0,2,bgm_MC139,100383,"2025/05/18 14:59:59",5142302,10142,0.67,0
610142031,610142003,-70,428,510333,1.45,0.03,0,90,30,0,100383,1,"2025/04/30 15:00:00",0,0,480,1,10.0,10142201,-5.0,0,0,1.15,1014203,-33.0,210,0.9,10142301,100000,1,bgm_MC139,1.15,"보스 전투(VERY HARD)",1,0.0,-91,0.8,0,3,bgm_MC139,100383,"2025/05/18 14:59:59",5142308,10142,0.72,0
610142041,610142004,0,0,0,1.45,0.03,0,90,0,0,100383,0,"2025/04/30 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1014204,-33.0,210,0.0,10142401,100000,0,bgm_MC139,1.0,0,1,0.0,0,0.0,0,4,bgm_MC139,100383,"2025/05/18 14:59:59",0,10142,0.0,0
610142041,610142004,0,0,0,1.45,0.03,0,90,0,1,100383,0,"2025/04/30 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1014205,-33.0,210,0.0,10142401,100000,0,bgm_MC139,1.0,0,1,0.0,0,0.0,0,5,bgm_MC139,100383,"2025/05/18 14:59:59",0,10142,0.0,0
610142061,610142007,0,0,0,1.45,0,0,90,0,1,100383,0,"2025/04/30 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1014206,-33.0,210,0.0,0,0,0,bgm_MC139,1.0,0,1,0.0,0,0.0,0,6,bgm_MC139,100383,"2025/05/18 14:59:59",0,10142,0.0,0
610143011,610143001,-85,912,510331,1.85,0.03,0,90,20,1,102093,0,"2025/05/15 15:00:00",0,0,800,1,10.0,10143101,-10.0,0,0,1.0,1014301,-25.0,145,0.7,10143101,100000,1,bgm_MC020,1.0,"보스 전투(NORMAL)",1,0.0,-64,0.95,0,1,bgm_MC020,102093,"2025/05/24 14:59:59",5116301,10143,0.55,0
610143021,610143002,-10,-267,510332,1.85,0.03,0,90,30,1,102113,0,"2025/05/15 15:00:00",0,0,145,1,10.0,10143201,-10.0,0,0,1.0,1014302,-25.0,145,0.7,10143201,100000,1,bgm_MC020,1.0,"보스 전투(HARD)",1,0.0,28,0.95,0,2,bgm_MC020,102113,"2025/05/24 14:59:59",5116302,10143,0.55,0
610143031,610143003,-70,478,510333,1.85,0.03,0,90,30,1,102113,1,"2025/05/15 15:00:00",0,0,480,1,10.0,10143201,-10.0,0,0,1.0,1014303,-25.0,145,0.7,10143301,100000,1,bgm_MC020,1.0,"보스 전투(VERY HARD)",1,0.0,-81,0.95,0,3,bgm_MC020,102113,"2025/05/24 14:59:59",5116308,10143,0.6,0
610143041,610143004,0,0,0,1.85,0.03,0,90,0,1,102113,0,"2025/05/15 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1014304,-25.0,145,0.0,10143401,100000,0,bgm_MC020,1.0,0,1,0.0,0,0.0,0,4,bgm_MC020,102113,"2025/05/24 14:59:59",0,10143,0.0,0
610143041,610143004,0,0,0,1.85,0.03,0,90,0,1,102113,0,"2025/05/15 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1014305,-25.0,145,0.0,10143401,100000,0,bgm_MC020,1.0,0,1,0.0,0,0.0,0,5,bgm_MC020,102113,"2025/05/24 14:59:59",0,10143,0.0,0
610144011,610144001,-85,613,510331,1.0,0.03,0,90,20,0,100023,0,"2025/05/29 15:00:00",0,0,800,1,10.0,10144101,-5.0,0,0,1.15,1014401,-33.0,210,0.0,10144101,100000,1,bgm_MC145,1.15,"보스 전투(NORMAL)",1,0.0,-66,0.68,0,1,bgm_MC145,100023,"2025/06/16 14:59:59",5144301,10144,0.0,0
610144021,610144002,-10,-282,510332,1.0,0.03,0,90,30,0,100693,0,"2025/05/29 15:00:00",0,0,145,1,10.0,10144201,-5.0,0,0,1.15,1014402,-33.0,210,1.0,10144201,100000,1,bgm_MC145,1.15,"보스 전투(HARD)",1,0.0,-198,0.68,0,2,bgm_MC145,100693,"2025/06/16 14:59:59",5144302,10144,1.0,0
610144031,610144003,-70,459,510333,1.0,0.03,0,90,30,0,100693,1,"2025/05/29 15:00:00",0,0,480,1,10.0,10144201,-5.0,0,0,1.15,1014403,-33.0,210,1.0,10144301,100000,1,bgm_MC145,1.15,"보스 전투(VERY HARD)",1,0.0,-64,0.68,0,3,bgm_MC145,100693,"2025/06/16 14:59:59",5144308,10144,1.0,0
610144041,610144004,0,0,0,1.0,0.03,0,90,0,0,100693,0,"2025/05/29 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1014404,-33.0,210,0.0,10144401,100000,0,bgm_MC145,1.0,0,1,0.0,0,0.0,0,4,bgm_MC145,100693,"2025/06/16 14:59:59",0,10144,0.0,0
610144041,610144004,0,0,0,1.0,0.03,0,90,0,1,100693,0,"2025/05/29 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1014405,-33.0,210,0.0,10144401,100000,0,bgm_MC145,1.0,0,1,0.0,0,0.0,0,5,bgm_MC145,100693,"2025/06/16 14:59:59",0,10144,0.0,0
610144061,610144007,0,0,0,1.45,0,0,90,0,1,100693,0,"2025/05/29 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1014406,-33.0,210,0.0,0,0,0,bgm_MC145,1.0,0,1,0.0,0,0.0,0,6,bgm_MC145,100693,"2025/06/16 14:59:59",0,10144,0.0,0
610145011,610145001,-85,800,510441,1.25,0.03,0,90,20,1,81011801,0,"2025/06/13 15:00:00",0,0,770,1,0.0,10145102,0.0,0,0,1.0,1014501,-20.0,255,1.0,10145101,100000,1,bgm_MC029,1.0,"보스 전투(NORMAL)",1,0.0,-57,0.65,0,1,bgm_MC029,81011801,"2025/06/22 14:59:59",5118301,10145,0.7,0
610145021,610145002,110,-54,510442,1.25,0.03,0,90,30,1,81011802,0,"2025/06/13 15:00:00",0,0,720,1,0.0,10145201,0.0,0,0,1.0,1014502,-20.0,255,1.0,10145201,100000,1,bgm_MC029,1.0,"보스 전투(HARD)",1,0.0,-11,0.65,0,2,bgm_MC029,81011802,"2025/06/22 14:59:59",5118302,10145,0.75,0
610145031,610145003,-40,483,510442,1.25,0.03,0,90,30,1,81011802,1,"2025/06/13 15:00:00",0,0,490,1,0.0,10145201,0.0,0,0,1.0,1014503,-20.0,255,1.0,10145301,100000,1,bgm_MC029,1.0,"보스 전투(VERY HARD)",1,0.0,-85,0.65,0,3,bgm_MC029,81011802,"2025/06/22 14:59:59",5118308,10145,0.75,0
610145041,610145004,0,0,0,1.25,0.03,0,90,0,1,81011802,0,"2025/06/13 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1014504,-20.0,255,0.0,10145401,100000,0,bgm_MC029,1.0,0,1,0.0,0,0.0,0,4,bgm_MC029,81011802,"2025/06/22 14:59:59",0,10145,0.0,0
610145041,610145004,0,0,0,1.25,0.03,0,90,0,1,81011802,0,"2025/06/13 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1014505,-20.0,255,0.0,10145401,100000,0,bgm_MC029,1.0,0,1,0.0,0,0.0,0,5,bgm_MC029,81011802,"2025/06/22 14:59:59",0,10145,0.0,0
610146011,610146001,-85,459,510331,1.18,0.03,0,90,20,0,81014601,0,"2025/06/30 15:00:00",0,0,800,1,30.0,10146101,0.0,0,0,1.0,1014601,-45.0,240,1.0,10146101,100000,1,bgm_MC150,1.0,"보스 전투(NORMAL)",1,0.0,-188,0.6,0,1,bgm_MC150,81014601,"2025/07/18 14:59:59",5146301,10146,0.7,0
610146021,610146002,-10,-224,510332,1.18,0.03,0,90,30,0,81014602,0,"2025/06/30 15:00:00",0,0,145,1,30.0,10146201,0.0,0,0,1.0,1014602,-45.0,240,1.0,10146201,100000,1,bgm_MC150,1.0,"보스 전투(HARD)",1,0.0,-191,0.6,0,2,bgm_MC150,81014602,"2025/07/18 14:59:59",5146302,10146,0.7,0
610146031,610146003,-70,481,510333,1.18,0.03,0,90,30,0,81014602,1,"2025/06/30 15:00:00",0,0,480,1,30.0,10146201,0.0,0,0,1.0,1014603,-45.0,240,1.0,10146301,100000,1,bgm_MC150,1.0,"보스 전투(VERY HARD)",1,0.0,-60,0.6,0,3,bgm_MC150,81014602,"2025/07/18 14:59:59",5146308,10146,0.7,0
610146041,610146004,0,0,0,1.18,0.03,0,90,0,0,81014602,0,"2025/06/30 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1014604,-45.0,240,0.0,10146401,100000,0,bgm_MC150,1.0,0,1,0.0,0,0.0,0,4,bgm_MC150,81014602,"2025/07/18 14:59:59",0,10146,0.0,0
610146041,610146004,0,0,0,1.18,0.03,0,90,0,1,81014602,0,"2025/06/30 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1014605,-45.0,240,0.0,10146401,100000,0,bgm_MC150,1.0,0,1,0.0,0,0.0,0,5,bgm_MC150,81014602,"2025/07/18 14:59:59",0,10146,0.0,0
610146061,610146007,0,0,0,1.18,0,0,90,0,1,81014602,0,"2025/06/30 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1014606,-45.0,240,0.0,0,0,0,bgm_MC150,1.0,0,1,0.0,0,0.0,0,6,bgm_MC150,81014602,"2025/07/18 14:59:59",0,10146,0.0,0
610147011,610147001,-85,674,510331,1.55,0.03,0,90,20,1,81012007,0,"2025/07/15 15:00:00",0,0,800,1,10.0,10147101,0.0,0,0,1.0,1014701,-35.0,150,0.8,10147101,100000,1,bgm_MC039,1.0,"보스 전투(NORMAL)",1,0.0,0,0.85,0,1,bgm_MC039,81012007,"2025/07/24 14:59:59",5120301,10147,0.6,0
610147021,610147002,-10,-105,510332,1.55,0.03,0,90,30,1,81012008,0,"2025/07/15 15:00:00",0,0,145,1,10.0,10147201,0.0,0,0,1.0,1014702,-35.0,150,0.8,10147201,100000,1,bgm_MC039,1.0,"보스 전투(HARD)",1,0.0,-207,0.85,0,2,bgm_MC039,81012008,"2025/07/24 14:59:59",5120302,10147,0.62,0
610147031,610147003,-70,464,510333,1.55,0.03,0,90,30,1,81012008,1,"2025/07/15 15:00:00",0,0,480,1,10.0,10147201,0.0,0,0,1.0,1014703,-35.0,150,0.8,10147301,100000,1,bgm_MC039,1.0,"보스 전투(VERY HARD)",1,0.0,-29,0.85,0,3,bgm_MC039,81012008,"2025/07/24 14:59:59",5120308,10147,0.62,0
610147041,610147004,0,0,0,1.55,0.03,0,90,0,1,81012008,0,"2025/07/15 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1014704,-35.0,150,0.0,10147401,100000,0,bgm_MC039,1.0,0,1,0.0,0,0.0,0,4,bgm_MC039,81012008,"2025/07/24 14:59:59",0,10147,0.0,0
610147041,610147004,0,0,0,1.55,0.03,0,90,0,1,81012008,0,"2025/07/15 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1014705,-35.0,150,0.0,10147401,100000,0,bgm_MC039,1.0,0,1,0.0,0,0.0,0,5,bgm_MC039,81012008,"2025/07/24 14:59:59",0,10147,0.0,0
610148011,610148001,-40,680,510331,1.7,0.03,0,90,20,0,81014801,0,"2025/07/29 15:00:00",0,0,770,1,-20.0,10148101,-10.0,0,0,1.0,1014801,-50.0,150,0.8,10148101,100000,1,bgm_MC158,1.0,"보스 전투(NORMAL)",1,0.0,-81,0.7,0,1,bgm_MC158,81014801,"2025/08/16 14:59:59",5148301,10148,0.65,0
610148021,610148002,-40,-243,510332,1.7,0.03,0,90,30,0,81014802,0,"2025/07/29 15:00:00",0,0,450,1,-20.0,10148201,-10.0,0,0,1.0,1014802,-50.0,150,0.8,10148201,100000,1,bgm_MC158,1.0,"보스 전투(HARD)",1,0.0,50,0.7,0,2,bgm_MC158,81014802,"2025/08/16 14:59:59",5148302,10148,0.5,0
610148031,610148003,-40,481,510333,1.7,0.03,0,90,30,0,81014802,1,"2025/07/29 15:00:00",0,0,450,1,-20.0,10148201,-10.0,0,0,1.0,1014803,-50.0,150,0.9,10148301,100000,1,bgm_MC158,1.0,"보스 전투(VERY HARD)",1,0.0,-98,0.7,0,3,bgm_MC158,81014802,"2025/08/16 14:59:59",5148308,10148,0.57,0
610148041,610148004,0,0,0,1.7,0.03,0,90,0,0,81014802,0,"2025/07/29 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1014804,-50.0,150,0.0,10148401,100000,0,bgm_MC158,1.0,0,1,0.0,0,0.0,0,4,bgm_MC158,81014802,"2025/08/16 14:59:59",0,10148,0.0,0
610148041,610148004,0,0,0,1.7,0.03,0,90,0,1,81014802,0,"2025/07/29 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1014805,-50.0,150,0.0,10148401,100000,0,bgm_MC158,1.0,0,1,0.0,0,0.0,0,5,bgm_MC158,81014802,"2025/08/16 14:59:59",0,10148,0.0,0
610148061,610148007,0,0,0,1.7,0,0,90,0,1,81014802,0,"2025/07/29 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1014806,-50.0,150,0.0,0,0,0,bgm_MC158,1.0,0,1,0.0,0,0.0,0,6,bgm_MC158,81014802,"2025/08/16 14:59:59",0,10148,0.0,0
610149011,610149001,-85,300,510331,1.7,0.03,0,90,20,1,81012207,0,"2025/08/13 15:00:00",0,0,800,1,-50.0,10149102,0.0,0,0,0.8,1014901,40.0,100,0.7,10149101,100000,1,bgm_MC048,1.0,"보스 전투(NORMAL)",1,0.0,55,0.5,0,1,bgm_MC048,81012207,"2025/08/22 14:59:59",5122301,10149,0.7,0
