target_range,action_detail_3,level_up_disp,description,target_type,target_assignment,action_value_2,target_number,action_detail_1,action_type,action_value_6,action_value_7,action_value_4,action_value_1,target_count,action_id,target_area,action_value_3,class_id,action_value_5,action_detail_2
-1,1,"","",7,2,1.0,0,2,15,820.0,820.0,0.0,0.0,1,313801302,1,1.0,1,1.0,802100224
-1,1,"","",7,2,2.0,0,2,15,920.0,920.0,0.0,0.0,1,313801303,1,2.0,1,1.0,802100225
-1,1,"","",7,2,3.0,0,2,15,1020.0,1020.0,0.0,0.0,1,313801304,1,3.0,1,1.0,802100226
2160,0,"","",3,1,0.0,0,3,3,0.0,0.0,0.0,200.0,99,313801401,3,500.0,1,0.0,0
-1,1,"","",7,2,1.0,0,2,15,840.0,840.0,0.0,0.0,1,313801402,1,1.0,1,1.0,802100227
-1,1,"","",7,2,2.0,0,2,15,940.0,940.0,0.0,0.0,1,313801403,1,2.0,1,1.0,802100228
-1,1,"","",7,2,3.0,0,2,15,1040.0,1040.0,0.0,0.0,1,313801404,1,3.0,1,1.0,802100229
-1,1,"","",7,2,1.0,0,2,15,560.0,560.0,0.0,0.0,1,313801501,1,1.0,1,1.0,802100221
-1,1,"","",7,2,2.0,0,2,15,660.0,660.0,0.0,0.0,1,313801502,1,2.0,1,1.0,802100222
-1,1,"","",7,2,3.0,0,2,15,760.0,760.0,0.0,0.0,1,313801503,1,3.0,1,1.0,802100223
-1,1,"","",7,2,1.0,0,2,15,580.0,580.0,0.0,0.0,1,313801601,1,1.0,1,1.0,802100224
-1,1,"","",7,2,2.0,0,2,15,680.0,680.0,0.0,0.0,1,313801602,1,2.0,1,1.0,802100225
-1,1,"","",7,2,3.0,0,2,15,780.0,780.0,0.0,0.0,1,313801603,1,3.0,1,1.0,802100226
-1,0,"","",7,2,4.0,0,313801702,26,0.0,0.0,0.0,7.0,1,313801701,3,0.0,1,0.0,1
3000,0,"","",3,1,0.0,0,1,1,0.0,0.0,0.0,0.0,1,313801702,3,0.0,1,0.0,0
-1,0,"","",7,2,0.002,0,313900103,26,0.0,0.0,49.0,7.0,1,313900101,3,0.0,1,0.0,1
3000,0,"","",3,1,0.0,0,0,92,0.0,0.0,0.0,0.2,99,313900102,3,0.0,1,0.0,0
3000,0,"","",3,1,0.0,0,2,46,0.0,0.0,0.0,50.0,99,313900103,3,0.0,1,0.0,1
-1,0,"","",7,2,0.5,0,313900202,26,0.0,0.0,0.0,7.0,1,313900201,3,0.0,1,0.0,1
3000,0,"","",3,1,0.0,0,1,1,0.0,0.0,0.0,0.0,99,313900202,3,3.0,1,0.0,0
-1,0,"","",3,1,0.0,0,7,8,0.0,0.0,0.0,0.0,99,313900203,3,2.0,1,0.0,0
-1,0,"","",7,2,0.7,0,313900302,26,0.0,0.0,0.0,7.0,1,313900301,3,0.0,1,0.0,1
-1,0,"","",3,1,0.0,0,1,1,0.0,0.0,0.0,0.0,1,313900302,3,5.0,1,0.0,0
3000,0,"","",3,1,0.0,0,3,3,0.0,0.0,0.0,350.0,1,313900303,1,1000.0,1,0.0,0
-1,0,"","",7,2,1000.0,0,10,10,0.0,0.0,90.0,1.0,1,313900401,3,0.0,1,0.0,1
-1,0,"","",7,2,10.0,0,80,10,0.0,0.0,90.0,1.0,1,313900402,3,0.0,1,0.0,1
-1,0,"","",7,2,0.0,0,2,8,0.0,0.0,0.0,1.5,1,313900403,3,90.0,1,0.0,0
-1,0,"","",7,2,1500.0,0,10,10,0.0,0.0,90.0,1.0,1,313900501,3,0.0,1,0.0,1
-1,0,"","",7,2,30.0,0,80,10,0.0,0.0,90.0,1.0,1,313900502,3,0.0,1,0.0,1
-1,0,"","",7,2,0.0,0,2,8,0.0,0.0,0.0,3.0,1,313900503,3,90.0,1,0.0,0
-1,0,"","",7,2,3000.0,0,10,10,0.0,0.0,90.0,1.0,1,313900601,3,0.0,1,0.0,1
-1,0,"","",7,2,70.0,0,80,10,0.0,0.0,90.0,1.0,1,313900602,3,0.0,1,0.0,1
-1,0,"","",7,2,0.0,0,1,16,0.0,0.0,0.0,1000.0,1,313900603,3,0.0,1,0.0,0
0,0,"","",7,2,0.0,0,0,54,0.0,0.0,0.0,150.0,1,314000201,1,0.0,1,0.0,0
-1,1,"","",7,2,0.0,0,2,15,0.0,0.0,0.0,0.0,1,314000202,1,0.0,1,1.0,610070516
-1,1,"","",7,2,0.0,0,2,15,0.0,0.0,0.0,0.0,1,314000203,1,0.0,1,1.0,610070509
-1,1,"","",7,2,0.0,0,2,15,0.0,0.0,0.0,0.0,1,314000204,1,0.0,1,1.0,610070504
9999,0,"","",3,1,0.0,0,0,92,0.0,0.0,0.0,0.0,99,314000301,1,0.0,1,0.0,0
9999,0,"","",3,1,90.0,0,1,1,0.0,0.0,0.0,0.0,99,314000302,1,0.0,1,0.0,0
-1,1,"","",7,2,0.0,0,2,15,0.0,0.0,0.0,0.0,1,314000401,1,0.0,1,1.0,610070505
-1,1,"","",7,2,0.0,0,2,15,0.0,0.0,0.0,0.0,1,314000402,1,0.0,1,1.0,610070501
-1,1,"","",7,2,0.0,0,2,15,0.0,0.0,0.0,0.0,1,314000403,1,0.0,1,1.0,610070514
-1,1,"","",7,2,0.0,0,2,15,0.0,0.0,0.0,0.0,1,314000501,1,0.0,1,1.0,610070511
-1,1,"","",7,2,0.0,0,2,15,0.0,0.0,0.0,0.0,1,314000502,1,0.0,1,1.0,610070515
-1,1,"","",7,2,0.0,0,2,15,0.0,0.0,0.0,0.0,1,314000503,1,0.0,1,1.0,610070501
-1,1,"","",7,2,0.0,0,2,15,0.0,0.0,0.0,0.0,1,314000504,1,0.0,1,1.0,610070501
-1,1,"","",7,2,0.0,0,2,15,0.0,0.0,0.0,0.0,1,314000601,1,0.0,1,1.0,610070503
-1,1,"","",7,2,0.0,0,2,15,0.0,0.0,0.0,0.0,1,314000602,1,0.0,1,1.0,610070508
-1,1,"","",7,2,0.0,0,2,15,0.0,0.0,0.0,0.0,1,314000603,1,0.0,1,1.0,610070514
-1,1,"","",7,2,0.0,0,2,15,0.0,0.0,0.0,0.0,1,314000604,1,0.0,1,1.0,610070502
-1,1,"","",7,2,0.0,0,2,15,0.0,0.0,0.0,0.0,1,314000801,1,0.0,1,1.0,610070518
-1,1,"","",7,2,0.0,0,2,15,0.0,0.0,0.0,0.0,1,314000802,1,0.0,1,1.0,610070509
-1,1,"","",7,2,0.0,0,2,15,0.0,0.0,0.0,0.0,1,314000803,1,0.0,1,1.0,610070504
0,0,"","",7,2,0.0,0,0,54,0.0,0.0,0.0,150.0,1,314001201,1,0.0,1,0.0,0
-1,1,"","",7,2,0.0,0,2,15,0.0,0.0,0.0,0.0,1,314001202,1,0.0,1,1.0,610070627
-1,1,"","",7,2,0.0,0,2,15,0.0,0.0,0.0,0.0,1,314001203,1,0.0,1,1.0,610070630
-1,1,"","",7,2,0.0,0,2,15,0.0,0.0,0.0,0.0,1,314001204,1,0.0,1,1.0,610070631
9999,0,"","",3,1,0.0,0,0,92,0.0,0.0,0.0,0.0,99,314001301,1,0.0,1,0.0,0
9999,0,"","",3,1,5.0,0,1,1,0.0,0.0,0.0,0.0,99,314001302,1,0.0,1,0.0,0
-1,1,"","",7,2,0.0,0,2,15,0.0,0.0,0.0,0.0,1,314001401,1,0.0,1,1.0,610070628
-1,1,"","",7,2,0.0,0,2,15,0.0,0.0,0.0,0.0,1,314001402,1,0.0,1,1.0,610070633
-1,1,"","",7,2,0.0,0,2,15,0.0,0.0,0.0,0.0,1,314001403,1,0.0,1,1.0,610070634
-1,1,"","",7,2,0.0,0,2,15,0.0,0.0,0.0,0.0,1,314001501,1,0.0,1,1.0,610070635
-1,1,"","",7,2,0.0,0,2,15,0.0,0.0,0.0,0.0,1,314001502,1,0.0,1,1.0,610070636
-1,1,"","",7,2,0.0,0,2,15,0.0,0.0,0.0,0.0,1,314001503,1,0.0,1,1.0,610070633
-1,1,"","",7,2,0.0,0,2,15,0.0,0.0,0.0,0.0,1,314001504,1,0.0,1,1.0,610070633
-1,1,"","",7,2,0.0,0,2,15,0.0,0.0,0.0,0.0,1,314001601,1,0.0,1,1.0,610070637
-1,1,"","",7,2,0.0,0,2,15,0.0,0.0,0.0,0.0,1,314001602,1,0.0,1,1.0,610070638
-1,1,"","",7,2,0.0,0,2,15,0.0,0.0,0.0,0.0,1,314001603,1,0.0,1,1.0,610070634
-1,1,"","",7,2,0.0,0,2,15,0.0,0.0,0.0,0.0,1,314001604,1,0.0,1,1.0,610070639
0,0,"","",7,2,0.0,0,7,17,0.0,0.0,0.0,100.0,1,314001801,1,2.0,1,0.0,0
-1,1,"","",7,2,0.0,0,2,15,0.0,0.0,0.0,0.0,1,314001802,1,0.0,1,1.0,610070518
-1,1,"","",7,2,0.0,0,2,15,0.0,0.0,0.0,0.0,1,314001803,1,0.0,1,1.0,610070630
-1,1,"","",7,2,0.0,0,2,15,0.0,0.0,0.0,0.0,1,314001804,1,0.0,1,1.0,610070631
0,0,"","",7,2,0.0,0,0,54,0.0,0.0,0.0,150.0,1,314002201,1,0.0,1,0.0,0
-1,1,"","",7,2,0.0,0,2,15,0.0,0.0,0.0,0.0,1,314002202,1,0.0,1,1.0,610070614
-1,1,"","",7,2,0.0,0,2,15,0.0,0.0,0.0,0.0,1,314002203,1,0.0,1,1.0,610070617
-1,1,"","",7,2,0.0,0,2,15,0.0,0.0,0.0,0.0,1,314002204,1,0.0,1,1.0,610070618
9999,0,"","",3,1,0.0,0,0,92,0.0,0.0,0.0,0.0,99,314002301,1,0.0,1,0.0,0
9999,0,"","",3,1,40.0,0,1,1,0.0,0.0,0.0,0.0,99,314002302,1,0.0,1,0.0,0
-1,1,"","",7,2,0.0,0,2,15,0.0,0.0,0.0,0.0,1,314002401,1,0.0,1,1.0,610070615
-1,1,"","",7,2,0.0,0,2,15,0.0,0.0,0.0,0.0,1,314002402,1,0.0,1,1.0,610070620
-1,1,"","",7,2,0.0,0,2,15,0.0,0.0,0.0,0.0,1,314002403,1,0.0,1,1.0,610070621
-1,1,"","",7,2,0.0,0,2,15,0.0,0.0,0.0,0.0,1,314002501,1,0.0,1,1.0,610070622
-1,1,"","",7,2,0.0,0,2,15,0.0,0.0,0.0,0.0,1,314002502,1,0.0,1,1.0,610070623
-1,1,"","",7,2,0.0,0,2,15,0.0,0.0,0.0,0.0,1,314002503,1,0.0,1,1.0,610070620
-1,1,"","",7,2,0.0,0,2,15,0.0,0.0,0.0,0.0,1,314002504,1,0.0,1,1.0,610070620
-1,1,"","",7,2,0.0,0,2,15,0.0,0.0,0.0,0.0,1,314002601,1,0.0,1,1.0,610070624
-1,1,"","",7,2,0.0,0,2,15,0.0,0.0,0.0,0.0,1,314002602,1,0.0,1,1.0,610070625
-1,1,"","",7,2,0.0,0,2,15,0.0,0.0,0.0,0.0,1,314002603,1,0.0,1,1.0,610070621
-1,1,"","",7,2,0.0,0,2,15,0.0,0.0,0.0,0.0,1,314002604,1,0.0,1,1.0,610070626
0,0,"","",7,2,0.0,0,7,17,0.0,0.0,0.0,100.0,1,314002801,1,2.0,1,0.0,0
-1,1,"","",7,2,0.0,0,2,15,0.0,0.0,0.0,0.0,1,314002802,1,0.0,1,1.0,610070518
-1,1,"","",7,2,0.0,0,2,15,0.0,0.0,0.0,0.0,1,314002803,1,0.0,1,1.0,610070617
-1,1,"","",7,2,0.0,0,2,15,0.0,0.0,0.0,0.0,1,314002804,1,0.0,1,1.0,610070618
0,0,"","",7,2,0.0,0,0,54,0.0,0.0,0.0,150.0,1,314003201,1,0.0,1,0.0,0
-1,1,"","",7,2,0.0,0,2,15,0.0,0.0,0.0,0.0,1,314003202,1,0.0,1,1.0,610070516
-1,1,"","",7,2,0.0,0,2,15,0.0,0.0,0.0,0.0,1,314003203,1,0.0,1,1.0,610070509
-1,1,"","",7,2,0.0,0,2,15,0.0,0.0,0.0,0.0,1,314003204,1,0.0,1,1.0,610070504
9999,0,"","",3,1,0.0,0,0,92,0.0,0.0,0.0,0.0,99,314003301,1,0.0,1,0.0,0
9999,0,"","",3,1,90.0,0,1,1,0.0,0.0,0.0,0.0,99,314003302,1,0.0,1,0.0,0
-1,1,"","",7,2,0.0,0,2,15,0.0,0.0,0.0,0.0,1,314003401,1,0.0,1,1.0,610070505
-1,1,"","",7,2,0.0,0,2,15,0.0,0.0,0.0,0.0,1,314003402,1,0.0,1,1.0,610070501
-1,1,"","",7,2,0.0,0,2,15,0.0,0.0,0.0,0.0,1,314003403,1,0.0,1,1.0,610070514
-1,1,"","",7,2,0.0,0,2,15,0.0,0.0,0.0,0.0,1,314003501,1,0.0,1,1.0,610070511
-1,1,"","",7,2,0.0,0,2,15,0.0,0.0,0.0,0.0,1,314003502,1,0.0,1,1.0,610070515
-1,1,"","",7,2,0.0,0,2,15,0.0,0.0,0.0,0.0,1,314003503,1,0.0,1,1.0,610070501
-1,1,"","",7,2,0.0,0,2,15,0.0,0.0,0.0,0.0,1,314003504,1,0.0,1,1.0,610070501
-1,1,"","",7,2,0.0,0,2,15,0.0,0.0,0.0,0.0,1,314003601,1,0.0,1,1.0,610070503
-1,1,"","",7,2,0.0,0,2,15,0.0,0.0,0.0,0.0,1,314003602,1,0.0,1,1.0,610070508
-1,1,"","",7,2,0.0,0,2,15,0.0,0.0,0.0,0.0,1,314003603,1,0.0,1,1.0,610070514
-1,1,"","",7,2,0.0,0,2,15,0.0,0.0,0.0,0.0,1,314003604,1,0.0,1,1.0,610070502
0,0,"","",7,2,0.0,0,7,17,0.0,0.0,0.0,100.0,1,314003801,1,2.0,1,0.0,0
-1,1,"","",7,2,0.0,0,2,15,0.0,0.0,0.0,0.0,1,314003802,1,0.0,1,1.0,610070518
-1,1,"","",7,2,0.0,0,2,15,0.0,0.0,0.0,0.0,1,314003803,1,0.0,1,1.0,610070509
-1,1,"","",7,2,0.0,0,2,15,0.0,0.0,0.0,0.0,1,314003804,1,0.0,1,1.0,610070504
0,0,"","",7,2,0.0,0,0,54,0.0,0.0,0.0,150.0,1,314004201,1,0.0,1,0.0,0
-1,1,"","",7,2,0.0,0,2,15,0.0,0.0,0.0,0.0,1,314004202,1,0.0,1,1.0,610070516
-1,1,"","",7,2,0.0,0,2,15,0.0,0.0,0.0,0.0,1,314004203,1,0.0,1,1.0,610070509
-1,1,"","",7,2,0.0,0,2,15,0.0,0.0,0.0,0.0,1,314004204,1,0.0,1,1.0,610070504
9999,0,"","",3,1,0.0,0,0,92,0.0,0.0,0.0,0.0,99,314004301,1,0.0,1,0.0,0
9999,0,"","",3,1,90.0,0,1,1,0.0,0.0,0.0,0.0,99,314004302,1,0.0,1,0.0,0
-1,1,"","",7,2,0.0,0,2,15,0.0,0.0,0.0,0.0,1,314004401,1,0.0,1,1.0,610070505
-1,1,"","",7,2,0.0,0,2,15,0.0,0.0,0.0,0.0,1,314004402,1,0.0,1,1.0,610070501
-1,1,"","",7,2,0.0,0,2,15,0.0,0.0,0.0,0.0,1,314004403,1,0.0,1,1.0,610070501
-1,1,"","",7,2,0.0,0,2,15,0.0,0.0,0.0,0.0,1,314004501,1,0.0,1,1.0,610070515
-1,1,"","",7,2,0.0,0,2,15,0.0,0.0,0.0,0.0,1,314004502,1,0.0,1,1.0,610070515
-1,1,"","",7,2,0.0,0,2,15,0.0,0.0,0.0,0.0,1,314004503,1,0.0,1,1.0,610070514
-1,1,"","",7,2,0.0,0,2,15,0.0,0.0,0.0,0.0,1,314004504,1,0.0,1,1.0,610070501
-1,1,"","",7,2,0.0,0,2,15,0.0,0.0,0.0,0.0,1,314004601,1,0.0,1,1.0,610070503
-1,1,"","",7,2,0.0,0,2,15,0.0,0.0,0.0,0.0,1,314004602,1,0.0,1,1.0,610070508
-1,1,"","",7,2,0.0,0,2,15,0.0,0.0,0.0,0.0,1,314004603,1,0.0,1,1.0,610070514
-1,1,"","",7,2,0.0,0,2,15,0.0,0.0,0.0,0.0,1,314004604,1,0.0,1,1.0,610070502
0,0,"","",7,2,0.0,0,0,54,0.0,0.0,0.0,150.0,1,314004801,1,0.0,1,0.0,0
0,0,"","",7,2,0.0,0,0,54,0.0,0.0,0.0,150.0,1,314005201,1,0.0,1,0.0,0
-1,1,"","",7,2,0.0,0,2,15,0.0,0.0,0.0,0.0,1,314005202,1,0.0,1,1.0,610070516
-1,1,"","",7,2,0.0,0,2,15,0.0,0.0,0.0,0.0,1,314005203,1,0.0,1,1.0,610070509
-1,1,"","",7,2,0.0,0,2,15,0.0,0.0,0.0,0.0,1,314005204,1,0.0,1,1.0,610070504
9999,0,"","",3,1,0.0,0,0,92,0.0,0.0,0.0,0.0,99,314005301,1,0.0,1,0.0,0
9999,0,"","",3,1,90.0,0,1,1,0.0,0.0,0.0,0.0,99,314005302,1,0.0,1,0.0,0
-1,1,"","",7,2,0.0,0,2,15,0.0,0.0,0.0,0.0,1,314005401,1,0.0,1,1.0,610070505
-1,1,"","",7,2,0.0,0,2,15,0.0,0.0,0.0,0.0,1,314005402,1,0.0,1,1.0,610070501
-1,1,"","",7,2,0.0,0,2,15,0.0,0.0,0.0,0.0,1,314005403,1,0.0,1,1.0,610070501
-1,1,"","",7,2,0.0,0,2,15,0.0,0.0,0.0,0.0,1,314005501,1,0.0,1,1.0,610070515
-1,1,"","",7,2,0.0,0,2,15,0.0,0.0,0.0,0.0,1,314005502,1,0.0,1,1.0,610070515
-1,1,"","",7,2,0.0,0,2,15,0.0,0.0,0.0,0.0,1,314005503,1,0.0,1,1.0,610070514
-1,1,"","",7,2,0.0,0,2,15,0.0,0.0,0.0,0.0,1,314005504,1,0.0,1,1.0,610070501
-1,1,"","",7,2,0.0,0,2,15,0.0,0.0,0.0,0.0,1,314005601,1,0.0,1,1.0,610070503
-1,1,"","",7,2,0.0,0,2,15,0.0,0.0,0.0,0.0,1,314005602,1,0.0,1,1.0,610070508
-1,1,"","",7,2,0.0,0,2,15,0.0,0.0,0.0,0.0,1,314005603,1,0.0,1,1.0,610070514
-1,1,"","",7,2,0.0,0,2,15,0.0,0.0,0.0,0.0,1,314005604,1,0.0,1,1.0,610070502
0,0,"","",7,2,0.0,0,0,54,0.0,0.0,0.0,150.0,1,314005801,1,0.0,1,0.0,0
0,0,"","",7,2,0.0,0,0,54,0.0,0.0,0.0,150.0,1,314006201,1,0.0,1,0.0,0
-1,1,"","",7,2,0.0,0,2,15,0.0,0.0,0.0,0.0,1,314006202,1,0.0,1,1.0,610070601
-1,1,"","",7,2,0.0,0,2,15,0.0,0.0,0.0,0.0,1,314006203,1,0.0,1,1.0,610070602
-1,1,"","",7,2,0.0,0,2,15,0.0,0.0,0.0,0.0,1,314006204,1,0.0,1,1.0,610070605
9999,0,"","",3,1,0.0,0,0,92,0.0,0.0,0.0,0.0,99,314006301,1,0.0,1,0.0,0
9999,0,"","",3,1,450.0,0,1,1,0.0,0.0,0.0,0.0,99,314006302,1,0.0,1,0.0,0
-1,1,"","",7,2,0.0,0,2,15,0.0,0.0,0.0,0.0,1,314006401,1,0.0,1,1.0,610070610
-1,1,"","",7,2,0.0,0,2,15,0.0,0.0,0.0,0.0,1,314006402,1,0.0,1,1.0,610070610
-1,1,"","",7,2,0.0,0,2,15,0.0,0.0,0.0,0.0,1,314006403,1,0.0,1,1.0,610070608
-1,1,"","",7,2,0.0,0,2,15,0.0,0.0,0.0,0.0,1,314006501,1,0.0,1,1.0,610070609
-1,1,"","",7,2,0.0,0,2,15,0.0,0.0,0.0,0.0,1,314006502,1,0.0,1,1.0,610070610
-1,1,"","",7,2,0.0,0,2,15,0.0,0.0,0.0,0.0,1,314006503,1,0.0,1,1.0,610070607
-1,1,"","",7,2,0.0,0,2,15,0.0,0.0,0.0,0.0,1,314006504,1,0.0,1,1.0,610070607
-1,1,"","",7,2,0.0,0,2,15,0.0,0.0,0.0,0.0,1,314006601,1,0.0,1,1.0,610070611
-1,1,"","",7,2,0.0,0,2,15,0.0,0.0,0.0,0.0,1,314006602,1,0.0,1,1.0,610070612
-1,1,"","",7,2,0.0,0,2,15,0.0,0.0,0.0,0.0,1,314006603,1,0.0,1,1.0,610070608
-1,1,"","",7,2,0.0,0,2,15,0.0,0.0,0.0,0.0,1,314006604,1,0.0,1,1.0,610070613
0,0,"","",7,2,0.0,0,7,17,0.0,0.0,0.0,100.0,1,314006801,1,2.0,1,0.0,0
-1,1,"","",7,2,0.0,0,2,15,0.0,0.0,0.0,0.0,1,314006802,1,0.0,1,1.0,610070518
-1,1,"","",7,2,0.0,0,2,15,0.0,0.0,0.0,0.0,1,314006803,1,0.0,1,1.0,610070604
-1,1,"","",7,2,0.0,0,2,15,0.0,0.0,0.0,0.0,1,314006804,1,0.0,1,1.0,610070605
2160,0,"","",3,1,0.0,0,1,46,0.0,0.0,0.0,4.0,99,314100101,2,0.0,1,0.0,2
2160,0,"","",3,1,2.0,0,503,23,0.0,0.0,0.0,1.0,99,314100102,2,0.0,1,0.0,314100103
2160,0,"","",3,1,0.0,0,1,46,0.0,0.0,0.0,30.0,99,314100103,2,0.0,1,0.0,2
3000,0,"","",3,1,0.0,0,0,92,0.0,0.0,0.0,0.0,99,314100104,2,0.0,1,0.0,0
2160,314100107,"","",3,1,0.0,0,512,23,0.0,0.0,0.0,0.0,99,314100105,2,0.0,1,0.0,314100106
2160,0,"","",3,1,2.5,0,4,9,0.0,0.0,0.0,100.0,99,314100106,2,45.0,1,0.0,0
2160,0,"","",3,1,1.0,0,1,9,0.0,0.0,0.0,100.0,99,314100107,2,20.0,1,0.0,0
3000,0,"","",3,1,0.5,0,2,1,2.0,0.0,0.005,0.0,99,314100201,2,0.2,1,0.0,0
3000,0,"","",3,1,0.0,0,0,92,0.0,0.0,0.0,0.0,99,314100202,3,0.0,1,0.0,0
2160,0,"","",3,1,1.0,0,1,9,0.0,0.0,0.0,100.0,99,314100203,2,20.0,1,0.0,0
2160,0,"","",3,1,2.0,0,503,23,0.0,0.0,0.0,1.0,99,314100204,2,0.0,1,0.0,314100205
3000,0,"","",3,1,0.0,0,7,8,0.0,1.0,0.0,0.0,99,314100205,2,2.0,1,0.0,0
-1,1,"","",7,2,-1.0,0,2,15,500.0,500.0,0.0,0.0,1,314100301,1,1.0,1,1.0,610072501
-1,1,"","",7,2,-2.0,0,2,15,700.0,700.0,0.0,0.0,1,314100302,1,2.0,1,1.0,610072502
-1,1,"","",7,2,-3.0,0,2,15,900.0,900.0,0.0,0.0,1,314100303,1,3.0,1,1.0,610072503
2160,0,"","",3,1,0.0,0,3,3,0.0,0.0,0.0,350.0,99,314100304,2,1000.0,1,0.0,0
0,0,"","",7,2,0.0,0,7,17,0.0,0.0,0.0,100.0,1,314100401,1,25.0,1,0.0,0
0,0,"","",7,2,0.0,0,2,8,0.0,2.0,0.0,1.15,1,314100402,1,90.0,1,0.0,0
0,0,"","",7,2,20.0,0,30,10,0.0,2.0,90.0,2.0,1,314100403,3,0.0,1,0.0,1
3000,0,"","",3,1,120.0,0,2,1,2.0,0.0,0.04,1000.0,1,314100501,2,0.8,1,0.0,0
2160,0,"","",3,1,0.0,0,1,46,0.0,0.0,0.0,4.0,99,314101101,2,0.0,1,0.0,2
2160,0,"","",3,1,2.0,0,503,23,0.0,0.0,0.0,1.0,99,314101102,2,0.0,1,0.0,314101103
2160,0,"","",3,1,0.0,0,1,46,0.0,0.0,0.0,16.0,99,314101103,2,0.0,1,0.0,2
3000,0,"","",3,1,0.0,0,0,92,0.0,0.0,0.0,0.0,99,314101104,2,0.0,1,0.0,0
2160,314101107,"","",3,1,0.0,0,512,23,0.0,0.0,0.0,0.0,99,314101105,2,0.0,1,0.0,314101106
2160,0,"","",3,1,0.0,0,4,9,0.0,0.0,0.0,2000.0,99,314101106,2,45.0,1,0.0,0
2160,0,"","",3,1,0.0,0,1,9,0.0,0.0,0.0,1000.0,99,314101107,2,20.0,1,0.0,0
2160,0,"","",3,1,0.0,0,1,46,0.0,0.0,0.0,4.0,99,314102101,2,0.0,1,0.0,2
2160,0,"","",3,1,2.0,0,503,23,0.0,0.0,0.0,1.0,99,314102102,2,0.0,1,0.0,314102103
2160,0,"","",3,1,0.0,0,1,46,0.0,0.0,0.0,30.0,99,314102103,2,0.0,1,0.0,2
3000,0,"","",3,1,0.0,0,0,92,0.0,0.0,0.0,0.0,99,314102104,2,0.0,1,0.0,0
2160,314102107,"","",3,1,0.0,0,512,23,0.0,0.0,0.0,0.0,99,314102105,2,0.0,1,0.0,314102106
2160,0,"","",3,1,1.0,0,4,9,0.0,0.0,0.0,30.0,99,314102106,2,45.0,1,0.0,0
2160,0,"","",3,1,1.0,0,1,9,0.0,0.0,0.0,0.0,99,314102107,2,20.0,1,0.0,0
3000,0,"","",3,1,0.5,0,2,1,2.0,0.0,0.005,0.0,99,314102201,2,0.2,1,0.0,0
3000,0,"","",3,1,0.0,0,0,92,0.0,0.0,0.0,0.0,99,314102202,3,0.0,1,0.0,0
2160,0,"","",3,1,1.0,0,1,9,0.0,0.0,0.0,0.0,99,314102203,2,20.0,1,0.0,0
2160,0,"","",3,1,2.0,0,503,23,0.0,0.0,0.0,1.0,99,314102204,2,0.0,1,0.0,314102205
3000,0,"","",3,1,0.0,0,7,8,0.0,1.0,0.0,0.0,99,314102205,2,2.0,1,0.0,0
2160,0,"","",3,1,0.0,0,1,46,0.0,0.0,0.0,4.0,99,314104101,2,0.0,1,0.0,2
2160,0,"","",3,1,2.0,0,503,23,0.0,0.0,0.0,1.0,99,314104102,2,0.0,1,0.0,314104103
2160,0,"","",3,1,0.0,0,1,46,0.0,0.0,0.0,8.0,99,314104103,2,0.0,1,0.0,2
3000,0,"","",3,1,0.0,0,0,92,0.0,0.0,0.0,0.0,99,314104104,2,0.0,1,0.0,0
2160,314104107,"","",3,1,0.0,0,512,23,0.0,0.0,0.0,0.0,99,314104105,2,0.0,1,0.0,314104106
2160,0,"","",3,1,0.0,0,4,9,0.0,0.0,0.0,1500.0,99,314104106,2,45.0,1,0.0,0
2160,0,"","",3,1,0.0,0,1,9,0.0,0.0,0.0,900.0,99,314104107,2,20.0,1,0.0,0
3000,0,"","",3,1,0.5,0,2,1,2.0,0.0,0.005,0.0,99,314104201,2,0.2,1,0.0,0
3000,0,"","",3,1,0.0,0,0,92,0.0,0.0,0.0,0.0,99,314104202,3,0.0,1,0.0,0
2160,0,"","",3,1,0.0,0,1,9,0.0,0.0,0.0,900.0,99,314104203,2,20.0,1,0.0,0
2160,0,"","",3,1,2.0,0,503,23,0.0,0.0,0.0,1.0,99,314104204,1,0.0,1,0.0,314104205
3000,0,"","",3,1,0.0,0,7,8,0.0,1.0,0.0,0.0,99,314104205,1,2.0,1,0.0,0
-1,1,"","",7,2,-1.0,0,2,15,400.0,400.0,0.0,0.0,1,314104301,1,1.0,1,1.0,610099501
-1,1,"","",7,2,-2.0,0,2,15,600.0,600.0,0.0,0.0,1,314104302,1,2.0,1,1.0,610099502
-1,1,"","",7,2,-3.0,0,2,15,800.0,800.0,0.0,0.0,1,314104303,1,3.0,1,1.0,610099503
2160,0,"","",3,1,0.0,0,3,3,0.0,0.0,0.0,350.0,99,314104304,2,1000.0,1,0.0,0
0,0,"","",7,2,0.0,0,7,17,0.0,0.0,0.0,100.0,1,314104401,1,25.0,1,0.0,0
0,0,"","",7,2,0.0,0,2,8,0.0,2.0,0.0,1.15,1,314104402,1,90.0,1,0.0,0
0,0,"","",7,2,20.0,0,30,10,0.0,2.0,90.0,2.0,1,314104403,3,0.0,1,0.0,1
3000,0,"","",3,1,120.0,0,2,1,2.0,0.0,0.04,1000.0,1,314104501,1,0.8,1,0.0,0
-1,0,"","",7,2,0.001,0,314200102,26,0.0,0.0,0.0,7.0,1,314200101,3,0.0,1,0.0,1
2160,0,"","",3,1,0.0,0,1,46,0.0,0.0,0.0,15.0,99,314200102,2,0.0,1,0.0,1
