action_value_2,action_value_3,action_detail_2,target_count,description,action_value_5,action_detail_1,action_value_6,target_area,target_range,action_detail_3,target_number,action_value_7,class_id,action_value_4,action_id,target_assignment,action_value_1,level_up_disp,target_type,action_type
0.0,90.0,0,1,"",0.0,7,0.0,3,0,0,0,0.0,1,0.0,318904601,2,100.0,"",7,17
0.0,1.0,0,1,"",0.0,1020,0.0,3,0,0,0,1.0,1,90.0,318904602,2,1.0,"",7,10
0.0,1.0,0,1,"",0.0,1040,0.0,3,0,0,0,1.0,1,90.0,318904603,2,1.0,"",7,10
0.0,10.0,1,99,"",0.0,11,0.0,3,3000,0,0,0.0,1,18.0,318904701,1,1.0,"",3,10
0.0,3.0,1,99,"",0.0,31,0.0,3,3000,0,0,0.0,1,18.0,318904702,1,1.0,"",3,10
0.0,8.0,1,1,"",0.0,10,0.0,3,0,0,0,0.0,1,90.0,318904703,2,1.0,"",7,10
0.0,0.0,0,1,"",0.0,1,0.0,3,0,0,0,0.0,1,0.0,318904704,2,400.0,"",7,16
0.0,10.0,1,99,"",0.0,11,0.0,3,3000,0,0,0.0,1,18.0,318904801,1,1.0,"",3,10
0.0,3.0,1,99,"",0.0,31,0.0,3,3000,0,0,0.0,1,18.0,318904802,1,1.0,"",3,10
0.0,8.0,1,1,"",0.0,10,0.0,3,0,0,0,0.0,1,90.0,318904803,2,1.0,"",7,10
0.0,0.0,0,1,"",0.0,1,0.0,3,0,0,0,0.0,1,0.0,318904804,2,600.0,"",7,16
0.0,10.0,1,99,"",0.0,11,0.0,3,3000,0,0,0.0,1,18.0,318904901,1,1.0,"",3,10
0.0,3.0,1,99,"",0.0,31,0.0,3,3000,0,0,0.0,1,18.0,318904902,1,1.0,"",3,10
0.0,8.0,1,1,"",0.0,10,0.0,3,0,0,0,0.0,1,90.0,318904903,2,1.0,"",7,10
0.0,0.0,0,1,"",0.0,1,0.0,3,0,0,0,0.0,1,0.0,318904904,2,1000.0,"",7,16
0.0,0.0,1,99,"",0.0,1,0.0,3,3000,0,0,0.0,1,0.0,319000101,1,30.0,"",3,46
0.0,8.0,1,99,"",0.0,11,0.0,3,3000,0,0,0.0,1,18.0,319000102,1,1.0,"",3,10
0.0,8.0,1,99,"",0.0,31,0.0,3,3000,0,0,0.0,1,18.0,319000103,1,1.0,"",3,10
20.0,0.0,1,99,"",0.0,319000202,0.0,3,3000,0,0,0.0,1,0.0,319000201,2,4.0,"",3,26
0.01,0.0,2,99,"",0.0,1,0.0,3,3000,0,0,0.0,1,0.0,319000202,1,10.0,"물리 데미지 +{0}",3,46
0.6,2.5,0,3,"",0.0,2,0.0,3,3000,0,0,0.0,1,0.0006,319000301,1,60.0,"",3,1
0.0,500.0,0,3,"",0.0,3,0.0,3,3000,0,0,0.0,1,0.0,319000302,1,300.0,"",3,3
0.0,1.0,0,3,"",0.0,7,0.0,3,3000,0,0,0.0,1,0.0,319000303,1,0.0,"",3,8
0.6,3.5,0,1,"",0.0,1,0.0,3,3000,0,0,0.0,1,0.0012,319000401,1,60.0,"",3,1
0.0,50.0,0,1,"",0.0,3,0.0,3,0,0,0,0.0,1,0.0,319000501,2,100.0,"",7,17
0.0,0.0,31900202,1,"",0.0,1,0.0,3,3000,0,0,0.0,1,0.0,319000502,2,120.0,"",7,22
0.0,90.0,0,1,"",0.0,2,0.0,3,3000,0,0,0.0,1,0.0,319000503,2,1.1,"",7,8
9.0,9.0,610149102,1,"",1.0,2,1400.0,3,-1,1,0,1400.0,1,0.0,319000601,2,0.0,"",7,15
7.0,7.0,610149103,1,"",1.0,2,1200.0,3,-1,1,0,1200.0,1,0.0,319000602,2,0.0,"",7,15
5.0,5.0,610149104,1,"",1.0,2,1000.0,3,-1,1,0,1000.0,1,0.0,319000603,2,0.0,"",7,15
0.0,2000.0,0,99,"",0.0,3,0.0,3,3000,0,0,0.0,1,0.0,319000604,1,700.0,"",3,3
9.0,9.0,610149202,1,"",1.0,2,1400.0,3,-1,1,0,1400.0,1,0.0,319000701,2,0.0,"",7,15
7.0,7.0,610149203,1,"",1.0,2,1200.0,3,-1,1,0,1200.0,1,0.0,319000702,2,0.0,"",7,15
5.0,5.0,610149204,1,"",1.0,2,1000.0,3,-1,1,0,1000.0,1,0.0,319000703,2,0.0,"",7,15
0.0,2000.0,0,99,"",0.0,3,0.0,3,3000,0,0,0.0,1,0.0,319000704,1,700.0,"",3,3
9.0,9.0,610149302,1,"",1.0,2,1400.0,3,-1,1,0,1400.0,1,0.0,319000801,2,0.0,"",7,15
7.0,7.0,610149303,1,"",1.0,2,1200.0,3,-1,1,0,1200.0,1,0.0,319000802,2,0.0,"",7,15
5.0,5.0,610149304,1,"",1.0,2,1000.0,3,-1,1,0,1000.0,1,0.0,319000803,2,0.0,"",7,15
0.0,2000.0,0,99,"",0.0,3,0.0,3,3000,0,0,0.0,1,0.0,319000804,1,700.0,"",3,3
0.0,0.0,0,99,"",0.0,0,0.0,3,3000,0,0,0.0,1,0.0,319003101,1,0.5,"",3,92
0.02,0.0,1,99,"",0.0,1,0.0,3,3000,0,0,0.0,1,0.0,319003102,1,0.0,"",3,46
0.0,8.0,1,99,"",0.0,11,0.0,3,3000,0,0,0.0,1,18.0,319003103,1,1.0,"",3,10
0.0,8.0,1,99,"",0.0,31,0.0,3,3000,0,0,0.0,1,18.0,319003104,1,1.0,"",3,10
20.0,0.0,1,99,"",0.0,319003203,0.0,3,3000,0,0,0.0,1,0.0,319003201,2,4.0,"",3,26
0.0,0.0,0,99,"",0.0,0,0.0,3,3000,0,0,0.0,1,0.0,319003202,1,0.5,"",3,92
0.01,0.0,2,99,"",0.0,1,0.0,3,3000,0,0,0.0,1,0.0,319003203,1,10.0,"",3,46
0.0,0.0,0,3,"",0.0,0,0.0,3,3000,0,0,0.0,1,0.0,319003301,1,0.5,"",3,92
0.6,2.5,0,3,"",0.0,2,0.0,3,3000,0,0,0.0,1,0.0006,319003302,1,60.0,"",3,1
0.0,500.0,0,3,"",0.0,3,0.0,3,3000,0,0,0.0,1,0.0,319003303,1,300.0,"",3,3
0.0,1.0,0,3,"",0.0,7,0.0,3,3000,0,0,0.0,1,0.0,319003304,1,0.0,"",3,8
0.0,0.0,0,1,"",0.0,0,0.0,3,3000,0,0,0.0,1,0.0,319003401,1,0.5,"",3,92
0.6,3.5,0,1,"",0.0,1,0.0,3,3000,0,0,0.0,1,0.0012,319003402,1,60.0,"",3,1
0.0,34.0,0,1,"",0.0,3,0.0,1,0,0,0,0.0,1,0.0,319003501,2,100.0,"",7,17
0.0,0.0,31900502,1,"",0.0,1,0.0,3,3000,0,0,0.0,1,0.0,319003502,2,120.0,"",7,22
0.0,90.0,0,1,"",0.0,2,0.0,3,3000,0,0,0.0,1,0.0,319003503,2,1.1,"",7,8
0.0,90.0,0,1,"",0.0,7,0.0,3,0,0,0,0.0,1,0.0,319003601,2,100.0,"",7,17
0.0,1.0,0,1,"",0.0,1020,0.0,3,0,0,0,1.0,1,90.0,319003602,2,1.0,"",7,10
0.0,1.0,0,1,"",0.0,1040,0.0,3,0,0,0,1.0,1,90.0,319003603,2,1.0,"",7,10
9.0,9.0,610149407,1,"",1.0,2,1400.0,1,-1,1,0,1400.0,1,0.0,319003701,2,0.0,"",7,15
7.0,7.0,610149408,1,"",1.0,2,1200.0,1,-1,1,0,1200.0,1,0.0,319003702,2,0.0,"",7,15
5.0,5.0,610149409,1,"",1.0,2,1000.0,1,-1,1,0,1000.0,1,0.0,319003703,2,0.0,"",7,15
0.0,2000.0,0,99,"",0.0,3,0.0,3,3000,0,0,0.0,1,0.0,319003704,1,700.0,"",3,3
0.005,0.0,1,1,"",0.0,319100102,0.0,3,-1,0,0,0.0,1,0.0,319100101,2,7.0,"",7,26
0.01,0.0,1,99,"",0.0,1,0.0,3,3000,0,0,0.0,1,0.0,319100102,1,0.0,"",3,46
0.0,0.0,319100104,99,"",0.0,950,0.0,3,3000,319100105,0,0.0,1,0.0,319100103,1,0.0,"",3,23
0.0,3.0,0,99,"",0.0,3,0.0,3,3000,0,0,0.0,1,0.0,319100104,1,0.0,"",3,8
0.0,1.0,0,99,"",0.0,3,0.0,3,3000,0,0,0.0,1,0.0,319100105,1,0.0,"",3,8
0.005,0.0,1,1,"",0.0,319100202,0.0,3,-1,0,0,0.0,1,0.0,319100201,2,7.0,"",7,26
0.01,0.0,1,3,"",0.0,1,0.0,2,3000,0,0,0.0,1,0.0,319100202,1,0.0,"",3,46
0.0,5.0,1,1,"",0.0,10,0.0,3,3000,1,0,0.0,1,90.0,319100301,2,1.0,"",7,10
0.0,50.0,0,1,"",0.0,3,0.0,3,3000,1,0,0.0,1,0.0,319100401,2,100.0,"",7,17
0.0,8.0,1,1,"",0.0,10,0.0,3,3000,1,0,0.0,1,90.0,319100402,2,1.0,"",7,10
0.6,3.5,0,1,"",0.0,1,0.0,2,3000,0,0,0.0,1,0.0012,319100501,1,60.0,"",3,1
0.0,0.0,0,99,"",0.0,0,0.0,3,3000,0,0,0.0,1,0.0,319104101,1,0.5,"",3,92
0.001,0.0,1,1,"",0.0,319104103,0.0,3,-1,0,0,0.0,1,0.0,319104102,2,7.0,"",7,26
0.01,0.0,1,99,"",0.0,1,0.0,3,3000,0,0,0.0,1,0.0,319104103,1,0.0,"",3,46
0.0,0.0,319104105,99,"",0.0,950,0.0,3,3000,319104106,0,0.0,1,0.0,319104104,1,0.0,"",3,23
0.0,3.0,0,99,"",0.0,3,0.0,3,3000,0,0,0.0,1,0.0,319104105,1,0.0,"",3,8
0.0,1.0,0,99,"",0.0,3,0.0,3,3000,0,0,0.0,1,0.0,319104106,1,0.0,"",3,8
0.0,0.0,0,3,"",0.0,0,0.0,2,3000,0,0,0.0,1,0.0,319104201,1,0.5,"",3,92
0.001,0.0,1,1,"",0.0,319104203,0.0,3,-1,0,0,0.0,1,0.0,319104202,2,7.0,"",7,26
0.01,0.0,1,3,"",0.0,1,0.0,2,3000,0,0,0.0,1,0.0,319104203,1,0.0,"",3,46
0.0,5.0,1,1,"",0.0,10,0.0,3,3000,1,0,0.0,1,90.0,319104301,2,1.0,"",7,10
0.0,26.0,0,1,"",0.0,3,0.0,3,3000,1,0,0.0,1,0.0,319104401,2,100.0,"",7,17
0.0,8.0,1,1,"",0.0,10,0.0,3,3000,1,0,0.0,1,90.0,319104402,2,1.0,"",7,10
0.0,0.0,0,1,"",0.0,0,0.0,2,3000,0,0,0.0,1,0.0,319104501,1,0.5,"",3,92
0.6,3.5,0,1,"",0.0,1,0.0,2,3000,0,0,0.0,1,0.0012,319104502,1,60.0,"",3,1
0.1,0.0,1,1,"",0.0,1,0.0,2,3000,0,0,0.0,1,0.0,319104601,1,5000000.0,"",3,46
0.1,0.0,1,1,"",0.0,1,0.0,2,3000,0,0,0.0,1,0.0,319104701,1,5000000.0,"",3,46
0.0,83.0,0,1,"",0.0,7,0.0,3,0,0,0,0.0,1,0.0,319104801,2,100.0,"",7,17
0.0,1.0,0,1,"",0.0,1020,0.0,3,0,0,0,1.0,1,90.0,319104802,2,1.0,"",7,10
0.0,1.0,0,1,"",0.0,1040,0.0,3,0,0,0,1.0,1,90.0,319104803,2,1.0,"",7,10
0.0,0.0,0,99,"",0.0,0,0.0,2,3000,0,0,0.0,1,0.0,319104901,1,0.5,"",3,92
0.4,3.0,0,2,"",0.0,1,0.0,2,3000,0,0,0.0,1,0.0004,319104902,1,40.0,"",4,1
0.0,1500.0,0,2,"",0.0,3,0.0,2,3000,0,0,0.0,1,0.0,319104903,1,-360.0,"",4,3
0.0,4.0,0,2,"",0.0,7,0.0,2,3000,0,0,0.0,1,0.0,319104904,1,0.0,"",4,8
0.0,0.0,0,99,"",0.0,0,0.0,2,290,0,0,0.0,1,0.0,319105001,1,0.5,"",3,92
0.6,2.5,0,99,"",0.0,1,0.0,2,290,0,0,0.0,1,0.0006,319105002,1,60.0,"",3,1
50.0,0.0,1,99,"",0.0,11,0.0,2,290,1,0,0.0,1,20.0,319105003,1,2.0,"",3,10
50.0,0.0,1,99,"",0.0,31,0.0,2,290,1,0,0.0,1,20.0,319105004,1,2.0,"",3,10
0.0,3000.0,0,99,"",0.0,3,0.0,1,550,0,0,0.0,1,0.0,319105005,1,1000.0,"",3,3
0.9,3.0,0,2,"",0.0,2,0.0,1,2160,0,0,0.0,1,0.00135,319200101,1,90.0,"",1,1
0.0,3.0,0,99,"",0.0,3,0.0,3,2160,0,0,0.0,1,0.0,319200102,1,0.0,"",1,8
0.6,3.5,0,2,"",0.0,2,0.0,1,2160,0,0,0.0,1,0.0006,319200201,1,60.0,"",1,1
0.0,2000.0,0,2,"",0.0,3,0.0,1,2160,0,0,0.0,1,0.0,319200202,1,500.0,"",1,3
0.4,3.5,0,2,"",0.0,2,0.0,1,2160,0,0,0.0,1,0.0008,319200301,1,40.0,"",1,1
30.0,0.0,1,2,"",0.0,41,0.0,1,2160,0,0,0.0,1,12.0,319200302,1,2.0,"",1,10
0.9,1.5,0,99,"",0.0,2,0.0,3,3000,100,0,0.0,1,0.00135,319201101,1,90.0,"",3,1
0.0,3.0,0,99,"",0.0,3,0.0,3,3000,0,0,0.0,1,0.0,319201102,1,0.0,"",3,8
0.2,3.0,0,2,"",0.0,2,0.0,9,3000,50,0,0.0,1,0.0002,319201201,1,20.0,"",3,1
0.0,2000.0,0,2,"",0.0,3,0.0,9,3000,0,0,0.0,1,0.0,319201202,1,3000.0,"",3,3
0.6,3.0,0,2,"",0.0,2,0.0,9,3000,50,0,0.0,1,0.0012,319201301,1,60.0,"",3,1
0.0,0.03,1,2,"",0.0,41,0.0,9,3000,0,0,0.0,1,12.0,319201302,1,1.0,"",3,10
0.9,1.5,0,99,"",0.0,2,0.0,3,3000,100,0,0.0,1,0.00135,319202101,1,90.0,"",3,1
0.0,3.0,0,99,"",0.0,3,0.0,3,3000,0,0,0.0,1,0.0,319202102,1,0.0,"",3,8
0.2,3.0,0,2,"",0.0,2,0.0,9,3000,80,0,0.0,1,0.0002,319202201,1,20.0,"",3,1
0.0,2000.0,0,2,"",0.0,3,0.0,9,3000,0,0,0.0,1,0.0,319202202,1,3000.0,"",3,3
0.6,3.0,0,2,"",0.0,2,0.0,9,3000,80,0,0.0,1,0.0006,319202203,1,60.0,"",3,1
0.6,3.0,0,2,"",0.0,2,0.0,9,3000,80,0,0.0,1,0.0012,319202301,1,60.0,"",3,1
0.0,0.03,1,2,"",0.0,41,0.0,9,3000,0,0,0.0,1,12.0,319202302,1,1.0,"",3,10
0.9,1.5,0,99,"",0.0,2,0.0,3,3000,0,0,0.0,1,0.00135,319300101,1,90.0,"",3,1
0.0,3.0,1,99,"",0.0,11,0.0,3,3000,0,0,0.0,1,18.0,319300102,1,1.0,"",3,10
0.0,3.0,1,99,"",0.0,31,0.0,3,3000,0,0,0.0,1,18.0,319300103,1,1.0,"",3,10
12.1,0.0,0,99,"",0.0,1,0.0,3,3000,0,0,0.0,1,0.0,319300104,1,0.7,"",3,59
0.6,3.0,0,99,"",0.0,2,0.0,1,450,0,0,0.0,1,0.0006,319300201,1,60.0,"",3,1
0.7,12.5,0,99,"",0.0,3,0.0,1,450,0,0,0.0,1,0.0,319300202,1,70.0,"",3,9
0.0,0.0,319300204,99,"",0.0,960,0.0,1,450,0,0,0.0,1,0.0,319300203,1,0.0,"",3,23
0.0,3.0,0,99,"",0.0,7,0.0,1,450,0,0,0.0,1,0.0,319300204,1,0.0,"",3,8
0.4,1.5,0,99,"",0.0,2,0.0,3,3000,0,0,0.0,1,0.0004,319300301,1,40.0,"",3,1
0.0,0.0,319300303,99,"",0.0,960,0.0,3,3000,0,0,0.0,1,0.0,319300302,1,0.0,"",3,23
0.0,100.0,0,99,"",0.0,1,0.0,3,3000,0,0,0.0,1,0.0,319300303,1,8.0,"",3,11
0.0,50.0,0,1,"",0.0,3,0.0,0,0,0,0,0.0,1,0.0,319300401,0,100.0,"",7,17
0.0,0.0,31930202,1,"",0.0,1,0.0,3,3000,0,0,0.0,1,0.0,319300402,2,120.0,"",7,22
30.0,0.0,1,1,"",0.0,30,0.0,3,3000,1,0,0.0,1,90.0,319300403,2,2.0,"",7,10
0.6,3.5,0,1,"",0.0,2,0.0,1,3000,0,0,0.0,1,0.0012,319300501,1,60.0,"",3,1
0.0,0.0,0,99,"",0.0,0,0.0,3,3000,0,0,0.0,1,0.0,319303101,1,0.0,"",3,92
0.9,1.5,0,99,"",0.0,2,0.0,3,3000,0,0,0.0,1,0.00135,319303102,1,90.0,"",3,1
0.0,8.0,1,99,"",0.0,11,0.0,3,3000,0,0,0.0,1,18.0,319303103,1,1.0,"",3,10
0.0,8.0,1,99,"",0.0,31,0.0,3,3000,0,0,0.0,1,18.0,319303104,1,1.0,"",3,10
12.1,0.0,0,99,"",0.0,1,0.0,3,3000,0,0,0.0,1,0.0,319303105,1,0.9,"",3,59
0.0,0.0,0,99,"",0.0,0,0.0,1,450,0,0,0.0,1,0.0,319303201,1,0.5,"",3,92
0.6,3.0,0,99,"",0.0,2,0.0,1,450,0,0,0.0,1,0.0006,319303202,1,60.0,"",3,1
0.0,0.0,0,99,"",0.0,0,0.0,1,450,0,0,0.0,1,0.0,319303203,1,0.0,"",3,92
0.7,12.5,0,99,"",0.0,3,0.0,1,450,0,0,0.0,1,0.0,319303204,1,70.0,"",3,9
0.0,0.0,319303206,99,"",0.0,980,0.0,1,450,0,0,0.0,1,0.0,319303205,1,0.0,"",3,23
0.0,3.0,0,99,"",0.0,7,0.0,1,450,0,0,0.0,1,0.0,319303206,1,0.0,"",3,8
0.0,0.0,0,99,"",0.0,0,0.0,3,3000,0,0,0.0,1,0.0,319303301,1,0.5,"",3,92
0.4,1.5,0,99,"",0.0,2,0.0,3,3000,0,0,0.0,1,0.0004,319303302,1,40.0,"",3,1
0.0,0.0,319303304,99,"",0.0,980,0.0,3,3000,0,0,0.0,1,0.0,319303303,1,0.0,"",3,23
0.0,100.0,0,99,"",0.0,1,0.0,3,3000,0,0,0.0,1,0.0,319303304,1,8.0,"",3,11
0.0,33.0,0,1,"",0.0,3,0.0,0,0,0,0,0.0,1,0.0,319303401,0,100.0,"",7,17
0.0,0.0,31930502,1,"",0.0,1,0.0,3,0,0,0,0.0,1,0.0,319303402,2,120.0,"",7,22
30.0,0.0,1,1,"",0.0,30,0.0,3,0,1,0,0.0,1,120.0,319303403,2,2.0,"",7,10
0.0,0.0,0,1,"",0.0,0,0.0,1,3000,0,0,0.0,1,0.0,319303501,1,0.5,"",3,92
0.6,3.5,0,1,"",0.0,2,0.0,1,3000,0,0,0.0,1,0.0012,319303502,1,60.0,"",3,1
0.0,90.0,0,1,"",0.0,7,0.0,3,0,0,0,0.0,1,0.0,319303601,2,100.0,"",7,17
0.0,1.0,0,1,"",0.0,1020,0.0,3,0,0,0,1.0,1,90.0,319303602,2,1.0,"",7,10
0.0,1.0,0,1,"",0.0,1040,0.0,3,0,0,0,1.0,1,90.0,319303603,2,1.0,"",7,10
90.0,0.0,0,1,"",0.0,0,0.0,3,0,0,0,1.0,1,0.0,319303604,2,0.5,"",7,98
200.0,0.0,0,99,"",0.0,91,0.0,3,3000,1,0,0.0,1,90.0,319303605,1,2.0,"",3,10
0.0,-1.0,610151404,1,"",1.0,2,700.0,1,-1,1,0,700.0,1,0.0,319303701,2,0.0,"",7,15
0.0,1.0,610151405,1,"",1.0,2,550.0,1,-1,1,0,550.0,1,0.0,319303702,2,0.0,"",7,15
0.0,2.0,610151406,1,"",1.0,2,400.0,1,-1,1,0,400.0,1,0.0,319303703,2,0.0,"",7,15
0.0,1000.0,0,99,"",0.0,3,0.0,3,3000,0,0,0.0,1,0.0,319303704,1,400.0,"",3,3
0.0,0.0,0,99,"",0.0,0,0.0,3,3000,0,0,0.0,1,0.0,319400101,1,0.0,"",3,92
0.012,0.0,2,99,"",0.0,1,0.0,3,3000,0,0,0.0,1,0.0,319400102,1,10.0,"",3,46
0.0,0.0,0,99,"",0.0,1,0.0,3,3000,0,0,0.0,1,0.0,319400103,1,100.0,"",3,49
0.0,0.0,0,99,"",0.0,2,0.0,3,3000,0,0,0.0,1,0.0,319400104,1,500.0,"",3,16
0.0,5.0,1,99,"",0.0,11,0.0,3,3000,0,0,0.0,1,90.0,319400105,1,1.0,"",3,10
0.0,5.0,1,99,"",0.0,31,0.0,3,3000,0,0,0.0,1,90.0,319400106,1,1.0,"",3,10
0.0,0.0,0,1,"",0.0,4,0.0,3,3000,0,0,0.0,1,0.0,319400201,1,0.0,"",3,7
0.0,0.0,0,99,"",0.0,0,0.0,2,200,0,0,0.0,1,0.0,319400202,1,0.5,"",3,92
0.6,3.5,0,99,"",0.0,1,0.0,2,200,0,0,0.0,1,0.0006,319400203,1,60.0,"",3,1
0.0,0.0,0,99,"",0.0,0,0.0,3,3000,0,0,0.0,1,0.0,319400301,1,0.5,"",3,92
0.4,1.5,0,99,"",0.0,2,0.0,3,3000,0,0,0.0,1,0.0004,319400302,1,40.0,"",3,1
0.0,100.0,0,99,"",0.0,0,0.0,3,3000,0,0,0.0,1,0.0,319400303,1,4.0,"",3,13
2.0,0.0,319400402,1,"",0.0,950,0.0,1,3000,319400403,0,0.0,1,0.0,319400401,2,1.0,"",7,23
1000.0,20.0,0,1,"",0.0,2,0.0,1,3000,0,0,0.0,1,0.0,319400402,2,0.0,"",7,6
1000.0,20.0,0,1,"",0.0,1,0.0,1,3000,0,0,0.0,1,0.0,319400403,2,0.0,"",7,6
0.0,0.0,319400405,1,"",0.0,950,0.0,1,3000,319400406,0,0.0,1,0.0,319400404,2,0.0,"",7,23
50.0,0.0,1,1,"",0.0,41,0.0,3,0,0,0,0.0,1,20.0,319400405,2,2.0,"",7,10
50.0,0.0,1,1,"",0.0,21,0.0,3,0,0,0,0.0,1,20.0,319400406,2,2.0,"",7,10
75.0,0.0,1,1,"",0.0,10,0.0,3,0,0,0,0.0,1,12.0,319400501,2,2.0,"",7,10
75.0,0.0,1,1,"",0.0,30,0.0,3,0,0,0,0.0,1,12.0,319400502,2,2.0,"",7,10
2.0,0.0,319400504,1,"",0.0,1900,0.0,1,3000,319400505,0,0.0,1,0.0,319400503,2,1.0,"",7,23
0.0,0.0,0,1,"",0.0,1,0.0,1,3000,0,0,0.0,1,0.0,319400504,2,1000.0,"",7,16
0.0,0.0,0,1,"",0.0,2,0.0,1,3000,0,0,0.0,1,0.0,319400505,2,2000.0,"",7,16
0.0,0.0,0,1,"",0.0,0,0.0,3,3000,0,0,0.0,1,0.0,319400601,1,0.5,"",3,92
0.6,3.5,0,1,"",0.0,1,0.0,3,3000,0,0,0.0,1,0.0012,319400602,1,60.0,"",3,1
0.0,90.0,0,1,"",0.0,7,0.0,3,0,0,0,0.0,1,0.0,319400701,2,100.0,"",7,17
0.0,90.0,0,1,"",850000.0,3,0.0,3,0,0,0,0.0,1,0.0,319400702,2,100000.0,"",7,73
0.0,1.0,0,1,"",0.0,1020,0.0,3,0,0,0,1.0,1,90.0,319400703,2,1.0,"",7,10
0.0,1.0,0,1,"",0.0,1040,0.0,3,0,0,0,1.0,1,90.0,319400704,2,1.0,"",7,10
90.0,0.0,0,1,"",0.0,0,0.0,3,0,0,0,1.0,1,0.0,319400705,2,0.5,"",7,98
0.6,3.5,0,1,"",0.0,2,0.0,1,3000,0,0,99999.0,1,0.0009,319500101,1,60.0,"",3,1
0.1125,0.0,2,1,"",0.675,319500103,0.0,1,3000,0,0,0.0,1,0.0,319500102,2,6.0,"",3,26
15.0,15.0,1,1,"",0.0,30,0.0,1,3000,1,0,1.0,1,90.0,319500103,2,1.0,"",7,10
0.0,0.0,0,1,"",0.0,10,0.0,1,3000,0,0,0.0,1,0.0,319500104,1,100.0,"",3,49
0.9,1.5,0,99,"",0.0,2,0.0,3,3000,0,0,0.0,1,0.0009,319500201,1,90.0,"",3,1
0.6,1.5,0,99,"",0.0,2,0.0,3,3000,0,0,0.0,1,0.0006,319500301,1,60.0,"",3,1
25.0,0.0,1,1,"",0.0,30,0.0,1,3000,0,0,0.0,1,90.0,319500401,2,2.0,"",7,10
0.0,0.0,0,1,"",0.0,1,0.0,1,3000,0,0,0.0,1,0.0,319500402,2,200.0,"",7,16
0.6,3.5,0,1,"",0.0,2,0.0,1,3000,0,0,0.0,1,0.0012,319500501,1,60.0,"",3,1
0.0,0.0,0,1,"",0.0,0,0.0,1,3000,0,0,0.0,1,0.0,319503101,1,0.5,"",3,92
0.6,3.5,0,1,"",0.0,2,0.0,1,3000,0,0,99999.0,1,0.0009,319503102,1,60.0,"",3,1
0.1125,0.0,2,1,"",135.0,319503104,0.0,1,3000,0,0,0.0,1,135.0,319503103,2,6.0,"",3,26
15.0,15.0,1,1,"",0.0,30,0.0,1,3000,1,0,1.0,1,90.0,319503104,2,1.0,"",7,10
0.0,0.0,0,1,"",0.0,10,0.0,1,3000,0,0,0.0,1,0.0,319503105,1,100.0,"",3,49
0.0,0.0,319503107,1,"",0.0,1000,0.0,3,0,0,0,0.0,1,0.0,319503106,2,1.0,"",7,28
300.0,0.0,1,1,"",0.0,30,0.0,3,0,1,0,1.0,1,90.0,319503107,2,2.0,"",7,10
0.0,0.0,0,99,"",0.0,0,0.0,3,3000,0,0,0.0,1,0.0,319503201,1,0.5,"",3,92
0.9,1.5,0,99,"",0.0,2,0.0,3,3000,0,0,0.0,1,0.0009,319503202,1,90.0,"",3,1
0.0,0.0,0,99,"",0.0,0,0.0,3,3000,0,0,0.0,1,0.0,319503301,1,0.5,"",3,92
0.6,1.5,0,99,"",0.0,2,0.0,3,3000,0,0,0.0,1,0.0006,319503302,1,60.0,"",3,1
25.0,0.0,1,1,"",0.0,30,0.0,1,3000,0,0,0.0,1,90.0,319503401,2,2.0,"",7,10
0.0,0.0,0,1,"",0.0,1,0.0,1,3000,0,0,0.0,1,0.0,319503402,2,200.0,"",7,16
0.0,0.0,0,1,"",0.0,0,0.0,1,3000,0,0,0.0,1,0.0,319503501,1,0.5,"",3,92
0.6,3.5,0,1,"",0.0,2,0.0,1,3000,0,0,0.0,1,0.0012,319503502,1,60.0,"",3,1
0.0,90.0,0,1,"",0.0,7,0.0,3,0,0,0,0.0,1,0.0,319503601,2,100.0,"",7,17
0.0,1.0,0,1,"",0.0,1020,0.0,3,0,0,0,1.0,1,90.0,319503602,2,1.0,"",7,10
0.0,1.0,0,1,"",0.0,1040,0.0,3,0,0,0,1.0,1,90.0,319503603,2,1.0,"",7,10
90.0,0.0,0,1,"",0.0,0,0.0,3,0,0,0,1.0,1,0.0,319503604,2,0.75,"",7,98
0.0,0.0,0,99,"",0.0,0,0.0,3,3000,0,0,1.0,1,0.0,319503701,1,0.5,"",3,92
0.4,1.5,0,99,"",0.0,2,0.0,3,3000,0,0,0.0,1,0.0004,319503702,1,40.0,"",3,1
0.0,0.0,0,1,"",0.0,0,0.0,1,3000,0,0,1.0,1,0.0,319503703,1,0.5,"",3,92
0.7,12.1,0,1,"",0.0,2,0.0,1,3000,0,0,0.0,1,0.0,319503704,1,70.0,"",3,9
0.0,5.1,0,1,"",0.0,4,0.0,1,3000,0,0,0.0,1,0.0,319503705,1,0.0,"",3,8
0.0,0.0,0,99,"",0.0,0,0.0,3,3000,0,0,1.0,1,0.0,319503801,1,0.5,"",3,92
0.4,1.5,0,99,"",0.0,2,0.0,3,3000,0,0,0.0,1,0.0004,319503802,1,40.0,"",3,1
0.0,500.0,0,99,"",0.0,3,0.0,3,3000,0,0,0.0,1,0.0,319503803,1,1000.0,"",3,3
0.0,1.0,0,99,"",0.0,7,0.0,3,3000,0,0,0.0,1,0.0,319503804,1,0.0,"",3,8
0.9,2.5,0,3,"",0.0,2,0.0,9,3000,50,0,0.0,1,0.00135,319600101,1,90.0,"",3,1
