action_id,description,action_detail_3,action_type,action_value_6,action_value_4,target_area,action_value_2,level_up_disp,action_value_7,action_value_1,target_assignment,action_detail_1,target_count,class_id,action_detail_2,target_number,target_type,action_value_5,action_value_3,target_range
320801105,"",0,49,0.0,0.0,6,0.0,"",0.0,100.0,1,1,99,1,0,0,3,0.0,1.0,3000
320801201,"",0,10,0.0,90.0,3,0.0,"",0.0,1.0,2,10,1,1,1,0,7,0.0,2.0,0
320801202,"",0,10,0.0,90.0,3,0.0,"",0.0,1.0,2,30,1,1,1,0,7,0.0,2.0,0
320801203,"",320801204,23,0.0,0.0,3,2.0,"",0.0,1.0,2,500,1,1,0,0,7,0.0,0.0,0
320801204,"",320801205,23,0.0,0.0,3,2.0,"",0.0,1.0,2,511,1,1,0,0,7,0.0,0.0,0
320801205,"",320801206,23,0.0,0.0,3,2.0,"",0.0,1.0,2,512,1,1,0,0,7,0.0,0.0,0
320801206,"",0,10,0.0,90.0,3,0.0,"",0.0,1.0,2,20,1,1,1,0,7,0.0,0.15,0
320801207,"",0,10,0.0,90.0,3,0.0,"",0.0,1.0,2,40,1,1,1,0,7,0.0,0.15,0
320801208,"",0,16,0.0,0.0,3,0.0,"",0.0,460.0,2,1,1,1,1,0,7,0.0,0.0,0
320801301,"",80,1,0.0,0.0012,3,0.6,"",0.0,60.0,1,1,1,1,0,0,3,0.0,3.5,3000
320801302,"",80,1,0.0,0.0012,3,0.6,"",0.0,60.0,1,2,1,1,0,0,3,0.0,3.5,3000
320801401,"",0,17,0.0,0.0,3,0.0,"",0.0,100.0,2,7,1,1,0,0,7,0.0,90.0,0
320801402,"",0,78,0.0,0.0,3,9.0,"",0.0,1.8,2,1,1,1,1,0,7,0.0,90.0,3000
320801501,"",0,17,0.0,0.0,1,0.0,"",0.0,100.0,2,9,1,1,0,0,7,0.0,18.0,0
320801502,"",0,10,0.0,0.0,1,0.0,"",0.0,2.0,2,11,1,1,2,0,7,0.0,1.0,0
320801503,"",0,10,0.0,0.0,1,0.0,"",0.0,2.0,2,31,1,1,2,0,7,0.0,1.0,0
320801601,"",0,17,0.0,0.0,1,0.0,"",0.0,100.0,2,9,1,1,0,0,7,0.0,18.0,0
320801602,"",0,10,0.0,0.0,1,0.0,"",0.0,2.0,2,11,1,1,2,0,7,0.0,1.0,0
320801603,"",0,10,0.0,0.0,1,0.0,"",0.0,2.0,2,31,1,1,2,0,7,0.0,1.0,0
320801701,"",0,17,0.0,0.0,1,0.0,"",0.0,100.0,2,9,1,1,0,0,7,0.0,18.0,0
320801702,"",0,10,0.0,0.0,1,0.0,"",0.0,2.0,2,11,1,1,2,0,7,0.0,1.0,0
320801703,"",0,10,0.0,0.0,1,0.0,"",0.0,2.0,2,31,1,1,2,0,7,0.0,1.0,0
320802101,"",0,26,1.0,0.0,3,0.0005,"",0.0,7.0,2,320802102,1,1,1,0,7,0.0,0.0,0
320802102,"",100,46,0.0,0.0,6,0.0,"",0.0,10.0,1,3,99,1,1,0,3,0.0,0.0,3000
320802103,"",0,26,1.0,0.0,3,0.0005,"",0.0,8.0,2,320802104,1,1,1,0,7,0.0,0.0,0
320802104,"",100,46,0.0,0.0,6,0.0,"",0.0,10.0,1,3,99,1,2,0,3,0.0,0.0,3000
320802105,"",0,49,0.0,0.0,6,0.0,"",0.0,100.0,1,1,99,1,0,0,3,0.0,1.0,3000
320802201,"",0,10,0.0,90.0,3,25.0,"",0.0,2.0,2,10,1,1,1,0,7,0.0,0.0,0
320802202,"",0,10,0.0,90.0,3,25.0,"",0.0,2.0,2,30,1,1,1,0,7,0.0,0.0,0
320802203,"",320802204,23,0.0,0.0,3,2.0,"",0.0,1.0,2,500,1,1,0,0,7,0.0,0.0,0
320802204,"",320802205,23,0.0,0.0,3,2.0,"",0.0,1.0,2,511,1,1,0,0,7,0.0,0.0,0
320802205,"",320802206,23,0.0,0.0,3,2.0,"",0.0,1.0,2,512,1,1,0,0,7,0.0,0.0,0
320802206,"",0,10,0.0,90.0,3,0.0,"",0.0,1.0,2,20,1,1,1,0,7,0.0,1.0,0
320802207,"",0,10,0.0,90.0,3,0.0,"",0.0,1.0,2,40,1,1,1,0,7,0.0,1.0,0
320802208,"",0,16,0.0,0.0,3,0.0,"",0.0,500.0,2,4,1,1,0,0,7,0.0,0.0,0
320802301,"",80,1,0.0,8.0e-05,3,5.0,"",0.0,5.0,1,1,1,1,0,0,3,0.0,1.0,3000
320802302,"",80,1,0.0,8.0e-05,3,5.0,"",0.0,5.0,1,2,1,1,0,0,3,0.0,1.0,3000
320802401,"",0,17,0.0,0.0,3,0.0,"",0.0,100.0,2,7,1,1,0,0,7,0.0,90.0,0
320802402,"",0,78,0.0,0.0,3,6.5,"",0.0,1.3,2,1,1,1,1,0,7,0.0,90.0,3000
320802501,"",0,17,0.0,0.0,1,0.0,"",0.0,100.0,2,9,1,1,0,0,7,0.0,18.0,0
320802502,"",0,10,0.0,0.0,1,0.0,"",0.0,2.0,2,11,1,1,2,0,7,0.0,1.0,0
320802503,"",0,10,0.0,0.0,1,0.0,"",0.0,2.0,2,31,1,1,2,0,7,0.0,1.0,0
320802601,"",0,17,0.0,0.0,1,0.0,"",0.0,100.0,2,9,1,1,0,0,7,0.0,18.0,0
320802602,"",0,10,0.0,0.0,1,0.0,"",0.0,2.0,2,11,1,1,2,0,7,0.0,1.0,0
320802603,"",0,10,0.0,0.0,1,0.0,"",0.0,2.0,2,31,1,1,2,0,7,0.0,1.0,0
320802701,"",0,17,0.0,0.0,1,0.0,"",0.0,100.0,2,9,1,1,0,0,7,0.0,18.0,0
320802702,"",0,10,0.0,0.0,1,0.0,"",0.0,2.0,2,11,1,1,2,0,7,0.0,1.0,0
320802703,"",0,10,0.0,0.0,1,0.0,"",0.0,2.0,2,31,1,1,2,0,7,0.0,1.0,0
320900101,"",0,26,0.0,0.0,3,20.0,"",0.0,9.0,2,320900103,1,1,1,0,7,0.0,0.0,3000
320900102,"",0,26,0.0,0.0,3,20.0,"",0.0,10.0,2,320900104,1,1,1,0,7,0.0,0.0,3000
320900103,"",0,1,0.0,0.0009,3,0.6,"",0.0,60.0,1,1,99,1,0,0,3,0.0,1.5,3000
320900104,"",0,1,0.0,0.0009,3,0.6,"",0.0,60.0,1,2,99,1,0,0,3,0.0,1.5,3000
320900201,"",0,1,0.0,0.0006,3,0.6,"",0.0,60.0,1,1,3,1,0,0,3,0.0,2.5,3000
320900401,"",0,1,0.0,0.0012,3,0.6,"",0.0,60.0,1,1,1,1,0,0,3,0.0,3.5,3000
320900402,"",0,8,0.0,0.0,3,0.0,"",0.0,0.0,1,7,1,1,0,0,3,0.0,3.0,3000
320900501,"",0,17,0.0,0.0,0,0.0,"",0.0,100.0,0,3,1,1,0,0,7,0.0,30.0,0
320900502,"",0,10,0.0,120.0,3,0.0,"",0.0,1.0,2,20,1,1,1,0,7,0.0,1.0,0
320900503,"",0,10,0.0,120.0,3,0.0,"",0.0,1.0,2,40,1,1,1,0,7,0.0,1.0,0
320900504,"",0,8,0.0,0.0,3,0.0,"",0.0,1.5,2,2,1,1,0,0,7,0.0,120.0,0
320903101,"",50,1,0.0,0.0009,3,0.6,"",0.0,60.0,1,1,99,1,0,0,3,0.0,1.5,3000
320903102,"",50,1,0.0,0.0009,3,0.6,"",0.0,60.0,1,2,99,1,0,0,3,0.0,1.5,3000
320903103,"",320903106,23,0.0,0.0,3,2.0,"",0.0,1.0,2,685,1,1,320903104,0,7,0.0,2.0,3000
320903104,"",0,35,0.0,1.0,3,85.0,"",0.0,3.0,2,1,1,1,1,0,7,0.0,120.0,3000
320903105,"",0,22,0.0,0.0,3,0.0,"",0.0,120.0,2,1,1,1,32090302,0,7,0.0,0.0,3000
320903106,"",320903108,23,0.0,0.0,3,4.0,"",0.0,3.0,2,685,1,1,320903107,0,7,0.0,1.0,3000
320903107,"",0,35,0.0,1.0,3,85.0,"",0.0,3.0,2,1,1,1,1,0,7,0.0,120.0,3000
320903108,"",0,35,0.0,1.0,3,85.0,"",0.0,3.0,2,1,1,1,1,0,7,0.0,120.0,3000
320903201,"",50,1,0.0,0.0006,3,0.6,"",0.0,60.0,1,1,3,1,0,0,3,0.0,2.5,3000
320903301,"",100,1,0.0,0.0,6,0.0,"",999999.0,4999995.0,1,2,99,1,0,0,3,0.0,0.0,3000
320903401,"",50,1,0.0,0.0012,3,0.6,"",0.0,60.0,1,1,1,1,0,0,3,0.0,3.5,3000
320903402,"",0,8,0.0,0.0,3,0.0,"",0.0,0.0,1,7,1,1,0,0,3,0.0,3.0,3000
320903501,"",0,17,0.0,0.0,0,0.0,"",0.0,100.0,0,3,1,1,0,0,7,0.0,38.0,0
320903502,"",0,10,0.0,120.0,3,0.0,"",0.0,1.0,2,20,1,1,1,0,7,0.0,1.0,0
320903503,"",0,10,0.0,120.0,3,0.0,"",0.0,1.0,2,40,1,1,1,0,7,0.0,1.0,0
320903504,"",0,8,0.0,0.0,3,0.0,"",0.0,1.5,2,2,1,1,0,0,7,0.0,120.0,0
320904101,"",0,26,0.0,0.0,3,150.0,"",0.0,9.0,2,320904103,1,1,1,0,7,0.0,0.0,3000
320904102,"",0,26,0.0,0.0,3,150.0,"",0.0,10.0,2,320904104,1,1,1,0,7,0.0,0.0,3000
320904103,"",50,1,0.0,0.0009,3,0.6,"",0.0,60.0,1,1,99,1,0,0,3,0.0,1.5,3000
320904104,"",50,1,0.0,0.0009,3,0.6,"",0.0,60.0,1,2,99,1,0,0,3,0.0,1.5,3000
321000101,"",0,49,0.0,0.0,3,0.0,"",0.0,100.0,1,10,99,1,0,0,3,0.0,0.0,3000
321000102,"",321000104,28,0.0,0.0,1,2.0,"",0.0,1.0,2,960,1,1,321000103,0,7,0.0,0.0,0
321000103,"",100,46,0.0,0.0,3,0.0,"",0.0,75.0,1,1,99,1,2,0,3,0.0,0.0,3000
321000104,"",100,46,0.0,0.0,3,0.0,"",0.0,50.0,1,1,99,1,2,0,3,0.0,0.0,3000
321000105,"",0,10,0.0,12.0,3,60.0,"",0.0,2.0,1,21,99,1,1,0,3,0.0,0.0,3000
321000106,"",0,28,0.0,0.0,1,4.0,"",0.0,3.0,2,960,1,1,321000107,0,7,0.0,0.0,0
321000107,"",0,10,0.0,12.0,3,60.0,"",0.0,2.0,1,41,99,1,1,0,3,0.0,0.0,3000
321000108,"",0,10,0.0,12.0,3,100.0,"",0.0,2.0,1,91,99,1,0,0,3,0.0,0.0,3000
321000201,"",100,1,0.0,0.0006,3,0.6,"",0.0,60.0,1,1,99,1,0,0,3,0.0,1.5,3000
321000202,"",0,23,0.0,0.0,3,2.0,"",0.0,1.0,1,990,99,1,321000203,0,3,0.0,0.0,3000
321000203,"",0,8,0.0,0.0,3,0.0,"",0.0,0.0,1,7,99,1,0,0,3,0.0,2.0,3000
321000301,"",0,17,0.0,0.0,0,0.0,"",0.0,100.0,0,3,0,1,0,0,7,0.0,60.0,0
321000302,"",1,14,0.0,0.0,1,0.0,"",0.0,90.0,2,1,1,1,32100002,0,7,0.0,0.0,0
321000303,"",1,14,0.0,0.0,1,0.0,"",0.0,0.0,2,3,1,1,32100001,0,7,0.0,0.0,0
321000401,"",100,1,0.0,0.0018,3,0.9,"",0.0,90.0,1,1,99,1,0,0,3,0.0,1.5,3000
321000501,"",100,1,0.0,0.0006,3,0.6,"",0.0,60.0,1,1,99,1,0,0,3,0.0,1.5,3000
321000502,"",100,1,0.0,0.0006,3,0.6,"",0.0,60.0,1,2,99,1,0,0,3,0.0,1.5,3000
321000503,"",0,23,0.0,0.0,3,2.0,"",0.0,1.0,1,990,99,1,321000504,0,3,0.0,0.0,3000
321000504,"",0,8,0.0,0.0,3,0.0,"",0.0,0.0,1,7,99,1,0,0,3,0.0,2.0,3000
321000601,"",100,1,0.0,0.0018,3,0.9,"",0.0,90.0,1,1,99,1,0,0,3,0.0,1.5,3000
321000602,"",100,1,0.0,0.0018,3,0.9,"",0.0,90.0,1,2,99,1,0,0,3,0.0,1.5,3000
321100101,"",0,46,0.0,0.0,3,0.0,"",0.0,50.0,1,1,99,1,2,0,3,0.0,0.0,3000
321100102,"",0,16,0.0,0.0,3,0.0,"",0.0,500.0,1,2,99,1,0,0,3,0.0,0.0,3000
321100103,"",1,10,0.0,120.0,3,0.0,"",0.0,1.0,1,21,99,1,1,0,3,0.0,0.25,3000
321100104,"",1,10,0.0,120.0,3,0.0,"",0.0,1.0,1,41,99,1,1,0,3,0.0,0.25,3000
321100105,"",1,10,0.0,12.0,3,0.0,"",0.0,1.0,2,20,1,1,1,0,7,0.0,1.0,3000
321100106,"",1,10,0.0,12.0,3,0.0,"",0.0,1.0,2,40,1,1,1,0,7,0.0,1.0,3000
321100201,"",0,1,0.0,0.0006,3,0.6,"",0.0,60.0,1,2,99,1,0,0,3,0.0,1.5,3000
321100202,"",0,8,0.0,0.0,3,0.0,"",0.0,0.75,1,1,99,1,0,0,3,0.0,12.0,3000
321100301,"",1,10,0.0,12.0,3,0.0,"",0.0,1.0,2,30,1,1,1,0,7,0.0,1.0,3000
321100401,"",0,1,0.0,0.0009,3,0.9,"",0.0,90.0,1,2,1,1,0,0,32,0.0,3.5,3000
321100402,"",0,8,0.0,0.0,3,0.0,"",0.0,0.0,1,7,1,1,0,0,32,0.0,1.0,3000
321103101,"",50,46,0.0,0.0,3,0.0,"",0.0,50.0,1,1,99,1,2,0,3,0.0,0.0,3000
321103102,"",0,16,0.0,0.0,3,0.0,"",0.0,500.0,1,2,99,1,0,0,3,0.0,0.0,3000
321103103,"",1,10,0.0,120.0,3,0.0,"",0.0,1.0,1,21,99,1,1,0,3,0.0,0.25,3000
321103104,"",1,10,0.0,120.0,3,0.0,"",0.0,1.0,1,41,99,1,1,0,3,0.0,0.25,3000
321103105,"",1,10,0.0,20.0,3,0.0,"",0.0,1.0,2,20,1,1,1,0,7,0.0,1.0,3000
321103106,"",1,10,0.0,20.0,3,0.0,"",0.0,1.0,2,40,1,1,1,0,7,0.0,1.0,3000
321103201,"",50,1,0.0,0.0006,3,0.6,"",0.0,60.0,1,2,99,1,0,0,3,0.0,1.5,3000
321103202,"",0,8,0.0,0.0,3,0.0,"",0.0,0.25,1,1,99,1,0,0,3,0.0,12.0,3000
321103301,"",1,10,0.0,12.0,3,0.0,"",0.0,1.0,2,30,1,1,1,0,7,0.0,1.0,3000
321103401,"",50,1,0.0,0.0009,3,0.9,"",0.0,90.0,1,2,1,1,0,0,32,0.0,3.5,3000
321103402,"",0,8,0.0,0.0,3,0.0,"",0.0,0.0,1,7,1,1,0,0,32,0.0,1.0,3000
321103501,"",100,9,0.0,0.0,3,1.0,"",0.0,1.0,1,1,99,1,0,0,3,0.0,3.5,3000
321103502,"",0,59,0.0,0.0,3,20.0,"",0.0,0.6,1,1,99,1,0,0,3,0.0,0.0,3000
321103503,"",321103506,63,0.0,0.0,1,1.0,"",0.0,20.0,2,321103504,1,1,321103505,0,7,0.0,2500000.0,3000
321103504,"",100,9,0.0,0.0,3,1.0,"",0.0,1.0,1,1,99,1,0,0,3,0.0,3.5,3000
321103505,"",0,8,0.0,0.0,3,0.0,"",0.0,0.0,1,7,99,1,0,0,3,0.0,5.0,3000
321103506,"",0,49,0.0,0.0,3,0.0,"",0.0,100.0,2,2,1,1,0,0,7,0.0,1.0,3000
321103507,"",1,10,0.0,10.0,3,100.0,"",0.0,2.0,2,21,1,1,1,0,7,0.0,0.0,3000
321103508,"",1,10,0.0,10.0,3,100.0,"",0.0,2.0,2,41,1,1,1,0,7,0.0,0.0,3000
321103509,"",321103506,63,0.0,0.0,1,1.0,"",0.0,20.0,2,321103504,1,1,321103505,0,7,0.0,6000000.0,3000
321103510,"",321103506,63,0.0,0.0,1,1.0,"",0.0,20.0,2,321103504,1,1,321103505,0,7,0.0,9000000.0,3000
321103511,"",321103506,63,0.0,0.0,1,1.0,"",0.0,20.0,2,321103504,1,1,321103505,0,7,0.0,4000000.0,3000
321103512,"",321103506,63,0.0,0.0,1,1.0,"",0.0,20.0,2,321103504,1,1,321103505,0,7,0.0,7000000.0,3000
321103513,"",321103506,63,0.0,0.0,1,1.0,"",0.0,20.0,2,321103504,1,1,321103505,0,7,0.0,10000000.0,3000
321200101,"",0,26,0.0,0.0,3,0.005,"",0.0,7.0,2,321200102,1,1,1,0,7,0.0,0.0,-1
321200102,"",0,46,0.0,0.0,2,0.1,"",0.0,0.0,1,1,1,1,1,0,3,0.0,0.0,3000
321200201,"",321200203,28,0.0,0.0,1,0.0,"",0.0,0.0,2,54,1,1,321200202,0,7,0.0,0.0,0
321200202,"",321200205,28,0.0,0.0,1,2.0,"",0.0,1.0,2,33,1,1,321200204,0,7,0.0,0.0,0
321200203,"",321200207,28,0.0,0.0,1,4.0,"",0.0,3.0,2,78,1,1,321200206,0,7,0.0,0.0,0
321200204,"",0,10,0.0,12.0,3,150.0,"",0.0,2.0,2,10,1,1,1,0,7,0.0,0.0,2160
321200205,"",0,10,0.0,12.0,3,180.0,"",0.0,2.0,2,10,1,1,1,0,7,0.0,0.0,2160
321200206,"",0,10,0.0,12.0,3,200.0,"",0.0,2.0,2,10,1,1,1,0,7,0.0,0.0,2160
321200207,"",0,10,0.0,12.0,3,300.0,"",0.0,2.0,2,10,1,1,1,0,7,0.0,0.0,2160
321200301,"",1,17,0.0,0.0,3,0.0,"",0.0,100.0,2,3,1,1,0,0,7,0.0,50.0,3000
321200302,"",1,10,0.0,90.0,3,50.0,"",0.0,1.0,2,10,1,1,1,0,7,0.0,10.0,3000
321200303,"",0,22,0.0,0.0,3,0.0,"",0.0,120.0,2,1,1,1,32120202,0,7,0.0,0.0,3000
321200401,"",0,1,0.0,0.0004,3,0.2,"",0.0,20.0,1,1,1,1,0,0,3,0.0,3.5,3000
321200501,"",1,10,0.0,10.0,3,0.0,"",0.0,1.0,1,21,99,1,1,0,3,0.0,1.0,3000
321200502,"",321200503,23,0.0,0.0,3,2.0,"",0.0,1.0,1,6151,99,1,0,0,3,0.0,1.0,3000
321200503,"",0,23,0.0,0.0,3,4.0,"",0.0,3.0,1,970,99,1,321200504,0,3,0.0,0.0,3000
321200504,"",0,9,0.0,0.0,3,1.0,"",0.0,50.0,1,1,99,1,0,0,3,0.0,10.0,3000
321200601,"",0,1,0.0,0.0004,3,0.4,"",0.0,40.0,1,1,99,1,0,0,3,0.0,1.5,3000
321200602,"",0,49,0.0,0.0,3,0.0,"",0.0,100.0,1,1,99,1,0,0,3,0.0,1.0,3000
321200603,"",0,49,0.0,0.0,3,0.0,"",0.0,100.0,1,10,99,1,0,0,3,0.0,1.0,3000
321200604,"",0,23,0.0,0.0,3,2.0,"",0.0,1.0,1,502,99,1,321200605,0,3,0.0,0.0,3000
321200605,"",0,46,0.0,0.0,3,0.0,"",0.0,60.0,1,2,99,1,1,0,3,0.0,0.0,3000
321203101,"",0,26,0.0,0.0,3,0.004,"",0.0,7.0,2,321203102,1,1,1,0,7,0.0,0.0,-1
321203102,"",50,46,0.0,0.0,2,0.01,"",0.0,0.0,1,1,1,1,1,0,3,0.0,0.0,3000
321203301,"",1,17,0.0,0.0,3,0.0,"",0.0,100.0,2,3,1,1,0,0,7,0.0,29.0,3000
321203302,"",1,10,0.0,90.0,3,50.0,"",0.0,1.0,2,10,1,1,1,0,7,0.0,10.0,3000
321203303,"",0,22,0.0,0.0,3,0.0,"",0.0,120.0,2,1,1,1,32120802,0,7,0.0,0.0,3000
321203401,"",50,1,0.0,0.0004,3,0.2,"",0.0,20.0,1,1,1,1,0,0,3,0.0,3.5,3000
321203501,"",1,10,0.0,10.0,3,0.0,"",0.0,1.0,1,21,99,1,1,0,3,0.0,1.0,3000
321203502,"",321203503,23,0.0,0.0,3,2.0,"",0.0,1.0,1,6151,99,1,0,0,3,0.0,1.0,3000
321203503,"",0,23,0.0,0.0,3,4.0,"",0.0,3.0,1,970,99,1,321203504,0,3,0.0,0.0,3000
321203504,"",100,9,0.0,0.0,3,1.0,"",0.0,50.0,1,1,99,1,0,0,3,0.0,10.0,3000
321203505,"",0,10,0.0,90.0,3,90.0,"",0.0,2.0,1,91,99,1,0,0,3,0.0,0.0,3000
321203506,"",0,59,0.0,0.0,3,90.0,"",0.0,0.6,1,1,99,1,0,0,3,0.0,0.0,3000
321203601,"",75,1,0.0,0.0004,3,0.4,"",0.0,40.0,1,1,99,1,0,0,3,0.0,1.5,3000
321203602,"",0,49,0.0,0.0,3,0.0,"",0.0,100.0,1,1,99,1,0,0,3,0.0,1.0,3000
321203603,"",0,49,0.0,0.0,3,0.0,"",0.0,100.0,1,10,99,1,0,0,3,0.0,1.0,3000
321203604,"",0,23,0.0,0.0,3,2.0,"",0.0,1.0,1,502,99,1,321203605,0,3,0.0,0.0,3000
321203605,"",75,46,0.0,0.0,3,0.0,"",0.0,80.0,1,2,99,1,1,0,3,0.0,0.0,3000
321300101,"",1,10,0.0,90.0,9,15.0,"",1.0,2.0,1,1,1,1,1,0,3,0.0,0.0,3000
321300102,"",1,10,0.0,90.0,9,15.0,"",1.0,2.0,1,1,1,1,1,1,3,0.0,0.0,3000
321300103,"",1,10,0.0,90.0,9,15.0,"",1.0,2.0,1,1,1,1,1,2,3,0.0,0.0,3000
321300104,"",1,10,0.0,90.0,9,15.0,"",1.0,2.0,1,1,1,1,1,3,3,0.0,0.0,3000
321300105,"",1,10,0.0,90.0,9,15.0,"",1.0,2.0,1,1,1,1,1,4,3,0.0,0.0,3000
321300106,"",0,46,0.0,0.0,9,0.0,"",0.0,50.0,1,2,1,1,1,0,3,0.0,0.0,3000
321300107,"",0,46,0.0,0.0,9,0.0,"",0.0,50.0,1,2,1,1,1,1,3,0.0,0.0,3000
321300108,"",0,46,0.0,0.0,9,0.0,"",0.0,50.0,1,2,1,1,1,2,3,0.0,0.0,3000
321300109,"",0,46,0.0,0.0,9,0.0,"",0.0,50.0,1,2,1,1,1,3,3,0.0,0.0,3000
321300110,"",0,46,0.0,0.0,9,0.0,"",0.0,50.0,1,2,1,1,1,4,3,0.0,0.0,3000
321300201,"",0,1,0.0,0.0004,9,0.4,"",0.0,40.0,1,1,1,1,0,0,3,0.0,2.5,3000
321300202,"",0,1,0.0,0.0004,9,0.4,"",0.0,40.0,1,1,1,1,0,1,3,0.0,2.5,3000
321300203,"",0,1,0.0,0.0004,9,0.4,"",0.0,40.0,1,1,1,1,0,2,3,0.0,2.5,3000
321300204,"",1,10,0.0,12.0,9,0.0,"",0.0,1.0,1,21,1,1,1,0,3,0.0,0.1,3000
321300205,"",1,10,0.0,12.0,9,0.0,"",0.0,1.0,1,21,1,1,1,1,3,0.0,0.1,3000
321300206,"",1,10,0.0,12.0,9,0.0,"",0.0,1.0,1,21,1,1,1,2,3,0.0,0.1,3000
321300301,"",0,1,0.0,0.0006,9,0.6,"",0.0,60.0,1,1,1,1,0,0,3,0.0,3.5,3000
321300302,"",0,16,0.0,0.0,9,0.0,"",0.0,50.0,1,2,1,1,0,0,3,0.0,0.0,3000
321303101,"",1,10,0.0,90.0,9,40.0,"",1.0,2.0,1,1,1,1,1,0,3,0.0,0.0,3000
321303102,"",1,10,0.0,90.0,9,40.0,"",1.0,2.0,1,1,1,1,1,1,3,0.0,0.0,3000
321303103,"",1,10,0.0,90.0,9,40.0,"",1.0,2.0,1,1,1,1,1,2,3,0.0,0.0,3000
321303104,"",1,10,0.0,90.0,9,40.0,"",1.0,2.0,1,1,1,1,1,3,3,0.0,0.0,3000
321303105,"",1,10,0.0,90.0,9,40.0,"",1.0,2.0,1,1,1,1,1,4,3,0.0,0.0,3000
321303106,"",50,46,0.0,0.0,9,0.0,"",0.0,55.0,1,3,1,1,1,0,3,0.0,0.0,3000
321303107,"",50,46,0.0,0.0,9,0.0,"",0.0,55.0,1,3,1,1,1,1,3,0.0,0.0,3000
321303108,"",50,46,0.0,0.0,9,0.0,"",0.0,55.0,1,3,1,1,1,2,3,0.0,0.0,3000
321303109,"",50,46,0.0,0.0,9,0.0,"",0.0,55.0,1,3,1,1,1,3,3,0.0,0.0,3000
321303110,"",50,46,0.0,0.0,9,0.0,"",0.0,55.0,1,3,1,1,1,4,3,0.0,0.0,3000
321303201,"",50,1,0.0,0.0004,9,0.4,"",0.0,40.0,1,1,1,1,0,0,3,0.0,2.5,3000
321303202,"",50,1,0.0,0.0004,9,0.4,"",0.0,40.0,1,1,1,1,0,1,3,0.0,2.5,3000
321303203,"",50,1,0.0,0.0004,9,0.4,"",0.0,40.0,1,1,1,1,0,2,3,0.0,2.5,3000
321303204,"",1,10,0.0,12.0,9,0.0,"",0.0,1.0,1,21,1,1,1,0,3,0.0,0.1,3000
321303205,"",1,10,0.0,12.0,9,0.0,"",0.0,1.0,1,21,1,1,1,1,3,0.0,0.1,3000
321303206,"",1,10,0.0,12.0,9,0.0,"",0.0,1.0,1,21,1,1,1,2,3,0.0,0.1,3000
321303207,"",0,49,0.0,0.0,9,0.0,"",0.0,100.0,1,10,1,1,0,0,3,0.0,1.0,3000
321303208,"",0,49,0.0,0.0,9,0.0,"",0.0,100.0,1,10,1,1,0,1,3,0.0,1.0,3000
321303209,"",0,49,0.0,0.0,9,0.0,"",0.0,100.0,1,10,1,1,0,2,3,0.0,1.0,3000
321303301,"",50,1,0.0,0.0006,9,0.6,"",0.0,60.0,1,1,1,1,0,0,3,0.0,3.5,3000
321303302,"",0,16,0.0,0.0,9,0.0,"",0.0,50.0,1,2,1,1,0,0,3,0.0,0.0,3000
321303401,"",0,39,0.0,0.0,6,0.0,"",0.0,120.0,1,321303402,1,1,0,0,3,0.0,3000.0,3000
321303402,"",0,8,0.0,0.0,6,0.0,"",0.0,0.5,1,1,1,1,0,0,3,0.0,120.0,3000
321303403,"",1,15,500.0,0.0,1,0.0,"",500.0,0.0,2,2,1,1,610148704,0,7,1.0,0.0,250
321400101,"",0,1,0.0,0.0009,6,0.6,"",0.0,60.0,1,1,99,1,0,0,3,0.0,1.5,3000
321400102,"",321400104,28,0.0,0.0,6,1.0,"",0.0,0.0,1,80,1,1,321400103,0,3,0.0,0.0,0
321400103,"",321400106,28,0.0,0.0,6,3.0,"",0.0,2.0,1,75,1,1,321400105,0,3,0.0,0.0,0
321400104,"",0,11,0.0,0.0,6,0.0,"",0.0,3.0,1,1,99,1,0,0,3,0.0,1.0,3000
321400105,"",0,10,0.0,10.0,6,30.0,"",0.0,2.0,1,21,99,1,0,0,3,0.0,0.0,3000
321400106,"",0,8,0.0,0.0,6,0.0,"",0.0,0.0,1,3,99,1,0,0,3,0.0,1.0,3000
321400201,"",0,7,0.0,0.0,2,0.0,"",0.0,0.0,1,4,1,1,0,0,8,0.0,0.0,3000
321400202,"",0,26,1.0,0.0,3,2.0,"",0.0,7.0,2,321400203,1,1,1,0,7,0.0,0.0,3000
321400203,"",0,1,0.0,0.0012,2,0.6,"",0.0,60.0,1,1,99,1,0,0,3,0.0,3.5,150
321400204,"",0,8,0.0,0.0,2,0.0,"",0.0,0.0,1,7,99,1,0,0,3,0.0,1.0,150
321400401,"",0,17,0.0,0.0,1,0.0,"",0.0,100.0,2,9,1,1,0,0,7,0.0,10.0,0
321400402,"",0,10,0.0,0.0,1,1.0,"",0.0,1.0,2,11,1,1,2,0,7,0.0,1.0,0
321400501,"",0,17,0.0,0.0,1,0.0,"",0.0,100.0,2,9,1,1,0,0,7,0.0,10.0,0
321400502,"",0,10,0.0,0.0,1,1.0,"",0.0,1.0,2,11,1,1,2,0,7,0.0,1.0,0
321400601,"",0,17,0.0,0.0,1,0.0,"",0.0,100.0,2,9,1,1,0,0,7,0.0,10.0,0
321400602,"",0,10,0.0,0.0,1,1.0,"",0.0,1.0,2,11,1,1,2,0,7,0.0,1.0,0
321400701,"",0,17,0.0,0.0,1,0.0,"",0.0,100.0,2,9,1,1,0,0,7,0.0,10.0,0
