action_detail_2,action_detail_1,action_value_1,target_count,description,action_value_5,level_up_disp,action_value_2,action_id,class_id,action_value_3,action_value_4,target_assignment,target_type,action_value_7,action_value_6,target_number,action_detail_3,action_type,target_range,target_area
1,308606101,258.0,1,"모조 드래곤 UB",0.0,"",0.25,308606102,1,0.0,0.0,2,7,0.0,0.0,0,0,26,0,1
0,1,99.0,1,"자신의 각인 해제",0.0,"",58.0,308606103,1,99.0,-60.0,2,7,0.0,0.0,0,0,35,2160,3
0,658,1.0,1,"각인 60 이상에서 이펙트 분기",0.0,"",2.0,308606104,1,60.0,0.0,2,7,0.0,0.0,0,0,28,2160,3
0,308606202,6.0,1,"누적 데미지 트리거",0.0,"",0.5,308606201,1,250000.0,0.0,2,7,0.0,0.0,0,308606203,63,2160,3
0,1,99.0,1,"자신에게 각인 부여",0.0,"",58.0,308606202,1,99.0,5.0,2,7,0.0,0.0,0,0,35,2160,3
0,1,99.0,1,"자신에게 각인 부여",0.0,"",58.0,308606203,1,99.0,-30.0,2,7,0.0,0.0,0,0,35,2160,3
1,21,2.0,1,"자신에게 디버프",0.0,"",200.0,308606204,1,0.0,6.0,2,7,2.0,0.0,0,0,10,-1,3
1,41,2.0,1,"자신에게 디버프",0.0,"",200.0,308606205,1,0.0,6.0,2,7,2.0,0.0,0,0,10,-1,3
1,1,32.0,3,"데미지",0.0,"",0.0,308606301,1,0.0,0.0,1,3,0.0,0.0,0,0,46,2160,3
0,7,0.0,3,"스턴",0.0,"",0.0,308606302,1,4.0,0.0,1,3,0.0,0.0,0,0,8,2160,3
0,3,100.0,0,"각성",0.0,"",0.0,308606401,1,100.0,0.0,1,0,0.0,0.0,0,0,17,0,1
1,10,2.0,1,"각성",0.0,"",10.0,308606402,1,0.0,90.0,2,7,2.0,0.0,0,0,10,-1,3
1,20,2.0,1,"각성",0.0,"",25.0,308606403,1,0.0,90.0,2,7,2.0,0.0,0,0,10,-1,3
1,40,2.0,1,"각성",0.0,"",25.0,308606404,1,0.0,90.0,2,7,2.0,0.0,0,0,10,-1,3
0,7,100.0,0,"개막 발동",0.0,"",0.0,308606501,1,90.0,0.0,1,0,0.0,0.0,0,0,17,0,1
0,1,99.0,1,"자신에게 각인 부여",0.0,"",58.0,308606502,1,99.0,70.0,2,7,0.0,0.0,0,0,35,2160,3
2,1,10.0,99,"",0.0,"",0.005,309000101,1,0.0,0.0,1,3,0.0,0.0,0,50,46,3000,3
1,11,1.0,99,"",0.0,"",0.0,309000102,1,10.0,18.0,1,1,0.0,0.0,0,0,10,3000,3
1,31,1.0,99,"",0.0,"",0.0,309000103,1,5.0,18.0,1,1,0.0,0.0,0,0,10,3000,3
0,2,40.0,99,"",0.0,"",0.4,309000201,1,1.5,0.0004,1,3,0.0,0.0,0,50,1,3000,3
0,1,60.0,1,"",0.0,"",0.6,309000301,1,3.5,0.0012,1,3,0.0,0.0,0,50,1,3000,3
0,7,100.0,1,"",0.0,"",0.0,309000401,1,90.0,0.0,2,7,0.0,0.0,0,0,17,0,3
0,3,100000.0,1,"",2000000.0,"",0.0,309000402,1,90.0,0.0,2,7,0.0,0.0,0,0,73,0,3
0,1020,1.0,1,"",0.0,"",0.0,309000403,1,1.0,90.0,2,7,1.0,0.0,0,0,10,0,3
0,1040,1.0,1,"",0.0,"",0.0,309000404,1,1.0,90.0,2,7,1.0,0.0,0,0,10,0,3
2,1,10.0,99,"",0.0,"",0.005,309001101,1,0.0,0.0,1,3,0.0,0.0,0,50,46,3000,3
1,11,1.0,99,"",0.0,"",0.0,309001102,1,10.0,18.0,1,1,0.0,0.0,0,0,10,3000,3
1,31,1.0,99,"",0.0,"",0.0,309001103,1,5.0,18.0,1,1,0.0,0.0,0,0,10,3000,3
0,7,0.0,99,"",0.0,"",0.0,309001104,1,3.0,0.0,1,3,0.0,0.0,0,0,8,3000,3
0,2,40.0,99,"",0.0,"",0.4,309001201,1,1.5,0.0004,1,3,0.0,0.0,0,50,1,3000,3
0,7,0.0,99,"",0.0,"",0.0,309001202,1,3.0,0.0,1,3,0.0,0.0,0,0,8,3000,3
0,1,60.0,1,"",0.0,"",0.6,309001301,1,3.5,0.0012,1,3,0.0,0.0,0,50,1,3000,3
0,7,100.0,1,"",0.0,"",0.0,309001401,1,90.0,0.0,2,7,0.0,0.0,0,0,17,0,3
0,3,100000.0,1,"",2000000.0,"",0.0,309001402,1,90.0,0.0,2,7,0.0,0.0,0,0,73,0,3
0,1020,1.0,1,"",0.0,"",0.0,309001403,1,1.0,90.0,2,7,1.0,0.0,0,0,10,0,3
0,1040,1.0,1,"",0.0,"",0.0,309001404,1,1.0,90.0,2,7,1.0,0.0,0,0,10,0,3
0,0,0.5,1,"",0.0,"",90.0,309001405,1,0.0,0.0,2,7,1.0,0.0,0,0,98,0,3
2,81,20.0,1,"",3000.0,"",0.0,309001406,1,90.0,0.0,1,3,0.0,0.0,0,0,38,3000,3
0,91,2.0,99,"",0.0,"",90.0,309001407,1,0.0,90.0,1,3,0.0,0.0,0,0,10,3000,6
2,1,1.0,99,"",0.0,"",0.25,309002101,1,0.0,0.0,1,3,0.0,0.0,0,0,46,3000,3
1,11,1.0,99,"",0.0,"",10000.0,309002102,1,20.0,15.0,1,1,0.0,0.0,0,0,10,3000,3
1,31,1.0,99,"",0.0,"",10000.0,309002103,1,20.0,15.0,1,1,0.0,0.0,0,0,10,3000,3
0,2,5000.0,99,"",0.0,"",100.0,309002201,1,1.2,0.0,1,3,0.0,0.0,0,0,1,3000,3
0,7,0.0,99,"",0.0,"",0.0,309002202,1,1.0,0.0,1,3,0.0,0.0,0,0,8,3000,3
0,1,10000.0,1,"",0.0,"",700.0,309002301,1,1.5,0.0,1,3,0.0,0.0,0,0,1,3000,3
2,1,10.0,99,"",0.0,"",0.005,309003101,1,0.0,0.0,1,3,0.0,0.0,0,50,46,3000,3
1,11,1.0,99,"",0.0,"",0.0,309003102,1,4.0,18.0,1,1,0.0,0.0,0,0,10,3000,3
1,31,1.0,99,"",0.0,"",0.0,309003103,1,4.0,18.0,1,1,0.0,0.0,0,0,10,3000,3
0,7,0.0,99,"",0.0,"",0.0,309003104,1,3.0,0.0,1,3,0.0,0.0,0,0,8,3000,3
0,2,100.0,99,"",0.0,"",10.0,309003201,1,1.0,0.01,1,3,0.0,0.0,0,50,1,3000,3
0,1,100.0,1,"",0.0,"",10.0,309003301,1,1.0,0.01,1,3,0.0,0.0,0,50,1,3000,3
0,1,18.0,99,"",0.0,"",1.5,309100101,1,1.5,0.0,1,3,0.0,0.0,0,0,1,3000,3
1,21,2.0,0,"",0.0,"",50.0,309100102,1,0.0,10.0,1,1,0.0,0.0,0,0,10,3000,3
0,1,0.3,0,"",0.0,"",0.0,309100103,1,10.0,0.0,1,1,0.0,0.0,0,0,8,3000,3
0,4,0.0,1,"",0.0,"",0.0,309100201,1,0.0,0.0,1,3,0.0,0.0,2,0,7,3000,1
0,1,0.0,99,"",0.0,"",1.0,309100202,1,1.0,0.0,1,1,0.0,0.0,0,0,1,100,2
0,5,0.0,0,"",0.0,"",0.0,309100203,1,3.0,0.0,1,1,0.0,0.0,0,0,8,100,2
0,1,18.0,1,"",0.0,"",1.2,309100301,1,1.2,0.0,1,3,0.0,0.0,0,0,1,3000,1
0,1,18.0,1,"",0.0,"",1.2,309100302,1,1.2,0.0,1,3,0.0,0.0,1,0,1,3000,1
0,309101102,0.0,1,"",0.0,"",0.0,309101101,1,0.0,0.0,1,3,0.0,0.0,2,0,93,3000,6
0,4,0.0,1,"",0.0,"",0.0,309101102,1,0.0,0.0,1,3,0.0,0.0,2,0,7,3000,6
0,1,120.0,99,"",0.0,"",1.2,309101103,1,3.5,0.0018,1,3,0.0,0.0,0,50,1,150,5
1,309101105,5.0,99,"",0.0,"",1.0,309101104,1,0.0,5.0,1,3,0.0,0.0,0,0,27,3000,6
0,2,100.0,99,"",0.0,"",0.0,309101105,1,0.0,0.0,1,3,0.0,0.0,0,0,16,3000,6
0,1,0.5,99,"",0.0,"",0.0,309101106,1,18.0,0.0,1,3,0.0,0.0,0,0,8,3000,6
0,309101202,0.0,1,"",0.0,"",0.0,309101201,1,0.0,0.0,1,3,0.0,0.0,2,0,93,3000,6
0,4,0.0,1,"",0.0,"",0.0,309101202,1,0.0,0.0,1,3,0.0,0.0,2,0,7,3000,6
0,1,20.0,99,"",0.0,"",0.2,309101203,1,3.5,0.0002,1,3,0.0,0.0,0,50,1,150,5
0,5,0.0,99,"",0.0,"",0.0,309101204,1,1.5,0.0,1,3,0.0,0.0,0,0,8,150,5
0,1,40.0,1,"",0.0,"",0.4,309101301,1,3.5,0.0008,1,3,0.0,0.0,0,50,1,3000,3
0,309102102,0.0,1,"",0.0,"",0.0,309102101,1,0.0,0.0,1,3,0.0,0.0,2,0,93,3000,6
0,4,0.0,1,"",0.0,"",0.0,309102102,1,0.0,0.0,1,3,0.0,0.0,2,0,7,3000,6
0,1,120.0,99,"",0.0,"",1.2,309102103,1,3.5,0.0018,1,3,0.0,0.0,0,50,1,150,5
1,309102105,5.0,99,"",0.0,"",1.0,309102104,1,0.0,5.0,1,3,0.0,0.0,0,0,27,3000,6
0,2,200.0,99,"",0.0,"",0.0,309102105,1,0.0,0.0,1,3,0.0,0.0,0,0,16,3000,6
0,1,0.5,99,"",0.0,"",0.0,309102106,1,18.0,0.0,1,3,0.0,0.0,0,0,8,3000,6
0,309102202,0.0,1,"",0.0,"",0.0,309102201,1,0.0,0.0,1,3,0.0,0.0,2,0,93,3000,6
0,4,0.0,1,"",0.0,"",0.0,309102202,1,0.0,0.0,1,3,0.0,0.0,2,0,7,3000,6
0,1,20.0,99,"",0.0,"",0.2,309102203,1,3.5,0.0002,1,3,0.0,0.0,0,50,1,150,5
0,5,0.0,99,"",0.0,"",0.0,309102204,1,3.0,0.0,1,3,0.0,0.0,0,0,8,150,5
0,1,40.0,1,"",0.0,"",0.4,309102301,1,3.5,0.0008,1,3,0.0,0.0,0,50,1,3000,3
0,0,0.5,4,"",0.0,"",0.0,309200101,1,0.0,0.0,1,3,0.0,0.0,0,0,92,450,2
0,1,90.0,0,"",0.0,"",0.9,309200102,1,2.0,0.00135,1,1,0.0,0.0,0,0,1,0,2
0,2,250.0,0,"",0.0,"",0.0,309200103,1,0.0,0.0,1,1,0.0,0.0,0,0,16,0,2
0,1,0.5,0,"",0.0,"",0.0,309200104,1,12.0,0.0,1,1,0.0,0.0,0,0,8,0,2
0,0,0.5,4,"",0.0,"",0.0,309200201,1,0.0,0.0,1,3,0.0,0.0,0,0,92,3000,3
0,1,60.0,4,"",0.0,"",0.6,309200202,1,2.0,0.0006,1,3,0.0,0.0,0,0,1,3000,3
0,2,2.0,1,"",0.0,"",0.0,309200203,1,20.0,0.0,2,7,0.0,0.0,0,0,8,-1,3
1,11,1.0,4,"",0.0,"",0.0,309200204,1,6.0,90.0,1,3,0.0,0.0,0,1,10,3000,3
1,31,1.0,4,"",0.0,"",0.0,309200205,1,6.0,90.0,1,3,0.0,0.0,0,1,10,3000,3
0,0,0.5,1,"",0.0,"",0.0,309200301,1,0.0,0.0,1,3,0.0,0.0,0,0,92,3000,3
0,1,90.0,1,"",0.0,"",0.9,309200302,1,3.5,0.0018,1,3,0.0,0.0,0,0,1,3000,3
0,7,100.0,1,"",0.0,"",0.0,309200401,1,90.0,0.0,2,7,0.0,0.0,0,0,17,0,3
0,3,100000.0,1,"",850000.0,"",0.0,309200402,1,90.0,0.0,2,7,0.0,0.0,0,0,73,0,3
0,1020,1.0,1,"",0.0,"",0.0,309200403,1,1.0,90.0,2,7,1.0,0.0,0,0,10,0,3
0,1040,1.0,1,"",0.0,"",0.0,309200404,1,1.0,90.0,2,7,1.0,0.0,0,0,10,0,3
0,0,0.5,4,"",0.0,"",0.0,309201101,1,0.0,0.0,1,3,0.0,0.0,0,0,92,450,2
0,1,90.0,0,"",0.0,"",0.9,309201102,1,2.0,0.00135,1,1,0.0,0.0,0,0,1,0,2
0,2,500.0,0,"",0.0,"",0.0,309201103,1,0.0,0.0,1,1,0.0,0.0,0,0,16,0,2
0,81,1.0,0,"",0.0,"",1000.0,309201104,1,0.0,90.0,1,1,0.0,0.0,0,0,10,0,2
0,1,0.1,0,"",0.0,"",0.0,309201105,1,90.0,0.0,1,1,0.0,0.0,0,0,8,0,2
309201107,1000,1.0,1,"",0.0,"",0.0,309201106,1,0.0,0.0,2,7,0.0,0.0,0,0,28,0,3
0,10,2.0,1,"",0.0,"",1000.0,309201107,1,0.0,90.0,2,7,0.0,0.0,0,0,10,0,3
0,0,0.5,4,"",0.0,"",0.0,309201201,1,0.0,0.0,1,3,0.0,0.0,0,0,92,3000,3
0,1,60.0,4,"",0.0,"",0.6,309201202,1,2.0,0.0006,1,3,0.0,0.0,0,0,1,3000,3
0,2,2.0,1,"",0.0,"",0.0,309201203,1,20.0,0.0,2,7,0.0,0.0,0,0,8,-1,3
1,11,1.0,4,"",0.0,"",0.0,309201204,1,6.0,90.0,1,3,0.0,0.0,0,1,10,3000,3
1,31,1.0,4,"",0.0,"",0.0,309201205,1,6.0,90.0,1,3,0.0,0.0,0,1,10,3000,3
0,0,0.5,1,"",0.0,"",0.0,309201301,1,0.0,0.0,1,3,0.0,0.0,0,0,92,3000,3
0,1,90.0,1,"",0.0,"",0.9,309201302,1,3.5,0.0018,1,3,0.0,0.0,0,0,1,3000,3
0,7,100.0,1,"",0.0,"",0.0,309201401,1,90.0,0.0,2,7,0.0,0.0,0,0,17,0,3
0,3,100000.0,1,"",850000.0,"",0.0,309201402,1,90.0,0.0,2,7,0.0,0.0,0,0,73,0,3
0,1020,1.0,1,"",0.0,"",0.0,309201403,1,1.0,90.0,2,7,1.0,0.0,0,0,10,0,3
0,1040,1.0,1,"",0.0,"",0.0,309201404,1,1.0,90.0,2,7,1.0,0.0,0,0,10,0,3
0,0,0.25,1,"",0.0,"",90.0,309201405,1,0.0,0.0,2,7,1.0,0.0,0,0,98,0,3
2,81,20.0,1,"",3000.0,"",0.0,309201406,1,90.0,0.0,1,3,0.0,0.0,0,0,38,3000,3
0,1,100.0,4,"",0.0,"",10.0,309202101,1,1.0,0.01,1,3,0.0,0.0,0,50,1,450,2
0,2,500.0,4,"",0.0,"",0.0,309202102,1,0.0,0.0,1,3,0.0,0.0,0,0,16,450,2
0,81,1.0,4,"",0.0,"",1000.0,309202103,1,0.0,90.0,1,3,0.0,0.0,0,0,10,450,2
0,1,0.1,4,"",0.0,"",0.0,309202104,1,90.0,0.0,1,3,0.0,0.0,0,0,8,450,2
0,1,100.0,4,"",0.0,"",10.0,309202201,1,1.0,0.01,1,3,0.0,0.0,0,50,1,3000,3
0,2,2.0,1,"",0.0,"",0.0,309202202,1,20.0,0.0,2,7,0.0,0.0,0,0,8,-1,3
1,11,1.0,4,"",0.0,"",23000.0,309202203,1,0.0,90.0,1,3,0.0,0.0,0,1,10,3000,3
1,31,1.0,4,"",0.0,"",23000.0,309202204,1,0.0,90.0,1,3,0.0,0.0,0,1,10,3000,3
0,1,100.0,1,"",0.0,"",10.0,309202301,1,1.0,0.01,1,3,0.0,0.0,0,50,1,3000,3
0,1,100.0,4,"",0.0,"",100.0,309203101,1,1.0,0.001,1,3,0.0,0.0,0,50,1,450,2
0,2,500.0,4,"",0.0,"",0.0,309203102,1,0.0,0.0,1,3,0.0,0.0,0,0,16,450,2
0,81,1.0,4,"",0.0,"",1000.0,309203103,1,0.0,90.0,1,3,0.0,0.0,0,0,10,450,2
0,1,0.2,4,"",0.0,"",0.0,309203104,1,90.0,0.0,1,3,0.0,0.0,0,0,8,450,2
0,1,100.0,4,"",0.0,"",100.0,309203201,1,1.0,0.001,1,3,0.0,0.0,0,50,1,3000,3
0,2,2.0,1,"",0.0,"",0.0,309203202,1,20.0,0.0,2,7,0.0,0.0,0,0,8,-1,3
1,11,1.0,4,"",0.0,"",1000.0,309203203,1,3.0,90.0,1,3,0.0,0.0,0,1,10,3000,3
1,31,1.0,4,"",0.0,"",1000.0,309203204,1,3.0,90.0,1,3,0.0,0.0,0,1,10,3000,3
0,1,100.0,1,"",0.0,"",100.0,309203301,1,1.0,0.001,1,3,0.0,0.0,0,50,1,3000,3
0,1,0.0,99,"",0.0,"",0.0,309300101,1,0.0,0.0,1,18,0.0,0.0,0,0,30,3000,3
1,1,0.0,99,"",0.0,"",0.25,309300102,1,0.0,0.0,1,3,0.0,0.0,0,0,46,3000,3
0,208700,8.0,0,"",0.0,"",0.0,309300103,1,0.0,64.0,1,1,0.0,0.0,0,0,69,-1,3
0,61,2.0,0,"",0.0,"",100.0,309300104,1,0.0,8.0,1,1,0.0,0.0,0,0,10,-1,1
0,71,2.0,0,"",0.0,"",100.0,309300105,1,0.0,8.0,1,1,0.0,0.0,0,0,10,-1,1
309300103,940,0.0,99,"",0.0,"",0.0,309300106,1,0.0,0.0,1,3,0.0,0.0,0,0,23,3000,3
0,21,2.0,1,"",0.0,"",100.0,309300107,1,0.0,4.0,2,7,0.0,0.0,0,0,10,-1,3
0,4,0.0,1,"",0.0,"",0.0,309300201,1,0.0,0.0,1,3,0.0,0.0,0,0,7,3000,1
1,1,0.0,99,"",0.0,"",0.25,309300202,1,0.0,0.0,1,1,0.0,0.0,0,0,46,400,1
1,10,2.0,1,"",0.0,"",8.0,309300203,1,0.0,10.0,2,7,1.0,0.0,0,0,10,-1,3
0,3,675.0,1,"",0.0,"",0.0,309300301,1,0.0,0.0,2,11,0.0,0.0,0,0,7,3000,1
2,11,90.0,99,"",140.0,"",0.0,309300302,1,15.0,0.0,1,11,0.0,0.0,0,0,38,3000,2
0,3,675.0,1,"",0.0,"",0.0,309300303,1,0.0,0.0,2,11,0.0,0.0,0,0,7,3000,1
2,81,100.0,99,"",140.0,"",0.0,309300304,1,15.0,0.0,1,11,0.0,0.0,0,0,38,3000,2
0,3,675.0,1,"",0.0,"",0.0,309300305,1,0.0,0.0,2,11,0.0,0.0,0,0,7,3000,1
2,61,100.0,99,"",140.0,"",0.0,309300306,1,15.0,0.0,1,11,0.0,0.0,0,0,38,3000,2
0,3,100.0,0,"",0.0,"",0.0,309300401,1,50.0,0.0,0,0,0.0,0.0,0,1,17,0,0
1,10,2.0,1,"",0.0,"",10.0,309300402,1,0.0,90.0,2,7,2.0,0.0,0,0,10,-1,3
0,1,45.0,1,"",0.0,"",45.0,309300501,1,6.0,0.0,1,3,0.0,0.0,0,0,1,3000,3
0,3,800.0,1,"",0.0,"",0.0,309300502,1,5000.0,0.0,1,3,0.0,0.0,0,0,3,3000,3
0,7,0.0,1,"",0.0,"",0.0,309300503,1,3.0,0.0,1,3,0.0,0.0,0,0,8,3000,3
0,1,0.0,99,"",0.0,"",0.0,309301101,1,0.0,0.0,1,18,0.0,0.0,0,0,30,3000,3
1,1,0.0,99,"",0.0,"",0.25,309301102,1,0.0,0.0,1,3,0.0,0.0,0,0,46,3000,3
0,208700,8.0,0,"",0.0,"",0.0,309301103,1,0.0,64.0,1,1,0.0,0.0,0,0,69,-1,3
0,61,2.0,0,"",0.0,"",100.0,309301104,1,0.0,8.0,1,1,0.0,0.0,0,0,10,-1,1
0,71,2.0,0,"",0.0,"",100.0,309301105,1,0.0,8.0,1,1,0.0,0.0,0,0,10,-1,1
309301103,935,0.0,99,"",0.0,"",0.0,309301106,1,0.0,0.0,1,3,0.0,0.0,0,0,23,3000,3
0,21,2.0,1,"",0.0,"",100.0,309301107,1,0.0,4.0,2,7,0.0,0.0,0,0,10,-1,3
0,3,100.0,0,"",0.0,"",0.0,309301401,1,100.0,0.0,0,0,0.0,0.0,0,1,17,0,0
1,1,15.0,99,"【UB】비율 물리 데미지 40%",0.0,"",0.0,309400101,1,0.0,0.0,1,3,0.0,0.0,0,0,46,3000,3
0,4,0.0,1,"최전열 타깃",0.0,"",0.0,309400201,1,0.0,0.0,1,3,0.0,0.0,0,0,7,3000,1
1,1,10.0,99,"범위 내 물리 (중) 데미지",0.0,"",0.0,309400202,1,0.0,0.0,1,1,0.0,0.0,0,0,46,100,2
1,1,8.0,1,"통상 공격",0.0,"",0.0,309400301,1,0.0,0.0,1,3,0.0,0.0,0,0,46,3000,3
0,3,100.0,1,"awake: 트리거 설정",0.0,"",0.0,309400401,1,40.0,0.0,1,7,0.0,0.0,0,0,17,0,3
0,2,1.32,1,"awake: 속도 32% 증가",0.0,"",0.0,309400402,1,90.0,0.0,2,7,0.0,0.0,0,0,8,0,3
2,1,10.0,99,"【UB】비율 마법 데미지 40%",0.0,"",0.0,309500101,1,0.0,0.0,1,3,0.0,0.0,0,0,46,3000,3
1,11,2.0,99,"【UB】적 전체의 물리 공격력 감소",0.0,"",20.0,309500102,1,0.0,10.0,1,1,0.0,0.0,0,0,10,3000,3
1,31,2.0,99,"【UB】적 전체의 마법 공격력 감소",0.0,"",20.0,309500103,1,0.0,10.0,1,1,0.0,0.0,0,0,10,3000,3
0,2,0.0,1,"랜덤으로 마법 데미지",0.0,"",0.0,309500201,1,2.0,0.0,1,8,0.0,0.0,0,0,1,3000,3
0,3,100.0,1,"상태이상 부여",0.0,"",0.0,309500202,1,3.0,0.0,1,1,0.0,0.0,0,0,9,-1,3
0,3,0.0,1,"상태이상 부여",0.0,"",0.0,309500203,1,3.0,0.0,1,1,0.0,0.0,0,0,8,-1,3
0,2,300.0,1,"상태이상 부여",0.0,"",0.0,309500204,1,0.0,0.0,1,1,0.0,0.0,0,0,16,-1,3
0,2,0.0,1,"통상 공격",0.0,"",0.0,309500301,1,1.0,0.0,1,3,0.0,0.0,0,0,1,3000,3
0,3,100.0,1,"awake: 트리거 설정",0.0,"",0.0,309500401,1,40.0,0.0,1,7,0.0,0.0,0,0,17,0,3
0,2,1.32,1,"awake: 헤이스트",0.0,"",0.0,309500402,1,90.0,0.0,2,7,2.0,0.0,0,0,8,0,3
0,4,0.0,1,"【UB】최전열 타깃",0.0,"",0.0,309600101,1,0.0,0.0,1,3,0.0,0.0,0,0,7,3000,1
1,1,15.0,99,"【UB】범위 내 비율 물리 데미지 40%",0.0,"",0.0,309600102,1,0.0,0.0,1,1,0.0,0.0,0,0,46,550,1
0,1,1.0,1,"【UB】단일 물리 (중) 데미지",0.0,"",0.0,309600103,1,3.0,0.0,1,1,0.0,0.0,0,0,1,3000,1
0,4,0.0,1,"최전열 타깃",0.0,"",0.0,309600201,1,0.0,0.0,1,3,0.0,0.0,0,0,7,3000,1
0,1,10.0,99,"범위 내 비율 물리 데미지 10%",0.0,"",0.0,309600202,1,0.0,0.0,1,1,0.0,0.0,0,0,46,100,1
0,1,0.0,1,"통상 공격",0.0,"",0.0,309600301,1,2.5,0.0,1,3,0.0,0.0,0,0,1,3000,3
0,3,100.0,1,"awake: 트리거 설정",0.0,"",0.0,309600401,1,40.0,0.0,1,7,0.0,0.0,0,0,17,0,3
1,20,2.0,1,"awake: 방어력 증가",0.0,"",15.0,309600402,1,0.0,90.0,2,7,2.0,0.0,0,0,10,0,3
1,40,2.0,1,"awake: 마법 방어력 증가",0.0,"",15.0,309600403,1,0.0,90.0,2,7,2.0,0.0,0,0,10,0,3
0,9,100.0,1,"【브레이크】트리거",0.0,"",0.0,309600501,1,15.0,0.0,2,7,0.0,0.0,0,0,17,0,1
2,21,2.0,1,"【브레이크】자신에게 물리 방어력 (대) 감소",0.0,"",15.0,309600502,1,0.0,15.0,2,7,2.0,0.0,0,0,10,-1,3
2,41,2.0,1,"【브레이크】자신에게 마법 방어력 (대) 감소",0.0,"",15.0,309600503,1,0.0,15.0,2,7,2.0,0.0,0,0,10,-1,3
0,9,100.0,1,"【브레이크】트리거",0.0,"",0.0,309600601,1,15.0,0.0,2,7,0.0,0.0,0,0,17,0,1
2,11,2.0,1,"【브레이크】자신에게 물리 공격력 감소",0.0,"",30.0,309600602,1,0.0,15.0,2,7,2.0,0.0,0,0,10,-1,3
0,9,100.0,1,"【브레이크】트리거",0.0,"",0.0,309600701,1,15.0,0.0,2,7,0.0,0.0,0,0,17,0,1
2,21,2.0,1,"【브레이크】자신에게 물리 방어력 감소",0.0,"",15.0,309600702,1,0.0,15.0,2,7,2.0,0.0,0,0,10,-1,3
2,41,2.0,1,"【브레이크】자신에게 마법 방어력 감소",0.0,"",15.0,309600703,1,0.0,15.0,2,7,2.0,0.0,0,0,10,-1,3
1,20,2.0,1,"【UB】자신에게 물리 방어력 (대) 증가",0.0,"",150.0,309700101,1,0.0,8.0,2,7,2.0,0.0,0,0,10,-1,3
1,40,2.0,1,"【UB】자신에게 마법 방어력 (대) 증가",0.0,"",150.0,309700102,1,0.0,8.0,2,7,2.0,0.0,0,0,10,-1,3
0,4,0.0,1,"최전열 타깃",0.0,"",0.0,309700201,1,0.0,0.0,1,3,0.0,0.0,0,0,7,3000,1
0,2,0.0,99,"범위 내 물리 (중) 데미지",0.0,"",0.0,309700202,1,1.0,0.0,1,1,0.0,0.0,0,0,1,300,2
1,20,2.0,1,"【UB】자신에게 물리 방어력 (대) 증가",0.0,"",10.0,309700203,1,0.0,10.0,2,7,2.0,0.0,0,0,10,-1,3
1,40,2.0,1,"【UB】자신에게 마법 방어력 (대) 증가",0.0,"",10.0,309700204,1,0.0,10.0,2,7,2.0,0.0,0,0,10,-1,3
0,2,0.0,1,"통상 공격",0.0,"",0.0,309700301,1,1.0,0.0,1,3,0.0,0.0,0,0,1,3000,3
0,3,100.0,1,"awake: 트리거 설정",0.0,"",0.0,309700401,1,40.0,0.0,1,7,0.0,0.0,0,0,17,0,3
1,20,2.0,1,"【UB】자신에게 물리 방어력 (대) 증가",0.0,"",10.0,309700402,1,0.0,90.0,2,7,2.0,0.0,0,0,10,-1,3
1,40,2.0,1,"【UB】자신에게 마법 방어력 (대) 증가",0.0,"",10.0,309700403,1,0.0,90.0,2,7,2.0,0.0,0,0,10,-1,3
1,2,60.0,99,"",0.0,"",0.0,309800101,1,0.0,0.0,1,3,0.0,0.0,0,0,46,2160,3
0,3,80.0,1,"",0.0,"",80.0,309800201,1,8.0,0.0,1,3,0.0,0.0,0,0,1,2160,1
0,4,0.0,1,"",0.0,"",0.0,309800202,1,0.0,0.0,1,3,0.0,0.0,0,0,7,2160,1
0,2,20.0,99,"",0.0,"",20.0,309800203,1,1.8,0.0,1,3,0.0,0.0,0,0,1,200,1
1,10,0.0,99,"",0.0,"",0.0,309800204,1,180.0,0.0,1,3,0.0,0.0,0,0,8,3000,1
0,3,0.0,99,"",0.0,"",0.0,309800301,1,0.6,0.0,1,3,0.0,0.0,0,0,1,2160,1
0,2,0.0,99,"",0.0,"",0.0,309800302,1,0.6,0.0,1,3,0.0,0.0,0,0,1,2160,1
1,21,0.6,1,"",400.0,"",0.6,309800401,2,16.0,0.0,1,4,0.0,0.0,0,3,38,2160,1
1,41,0.6,1,"",400.0,"",0.6,309800402,2,16.0,0.0,1,4,0.0,0.0,0,0,38,2160,1
0,4,0.0,1,"",0.0,"",0.0,309800403,2,0.0,0.0,1,4,0.0,0.0,0,0,7,2160,1
0,2,9.0,99,"",0.0,"",9.0,309800404,2,0.6,0.0,1,3,0.0,0.0,0,0,1,344,2
0,5,200.0,99,"",50.0,"",0.0,309800405,2,7.5,0.0,1,3,0.0,0.0,0,0,9,344,2
0,3,100.0,1,"",0.0,"",0.0,309800501,2,50.0,0.0,2,7,0.0,0.0,0,0,17,0,3
0,2,1.2,1,"",0.0,"",0.0,309800502,2,90.0,0.0,2,7,2.0,0.0,0,0,8,0,3
1,40,2.0,1,"",0.0,"",25.0,309800503,2,0.0,90.0,2,7,2.0,0.0,0,0,10,0,3
30980302,1,180.0,1,"",0.0,"",-1.0,309800504,2,1.0,0.0,2,7,0.0,0.0,0,0,22,0,1
0,1,180.0,1,"일정 시간 동안 무적 상태가 된다",0.0,"",0.0,309800601,2,0.0,0.0,2,7,0.0,0.0,0,0,21,0,1
