action_value_2,target_type,target_count,action_detail_2,target_assignment,target_number,action_value_6,target_range,action_detail_1,level_up_disp,action_value_1,action_detail_3,action_value_4,target_area,action_id,action_type,description,action_value_7,class_id,action_value_3,action_value_5
0.0,7,1,0,2,0,0.0,0,0,"",150.0,0,0.0,1,314004201,54,"",0.0,1,0.0,0.0
0.0,7,1,610070516,2,0,0.0,-1,2,"",0.0,1,0.0,1,314004202,15,"",0.0,1,0.0,1.0
0.0,7,1,610070509,2,0,0.0,-1,2,"",0.0,1,0.0,1,314004203,15,"",0.0,1,0.0,1.0
0.0,7,1,610070504,2,0,0.0,-1,2,"",0.0,1,0.0,1,314004204,15,"",0.0,1,0.0,1.0
0.0,3,99,0,1,0,0.0,9999,0,"",0.0,0,0.0,1,314004301,92,"",0.0,1,0.0,0.0
90.0,3,99,0,1,0,0.0,9999,1,"",0.0,0,0.0,1,314004302,1,"",0.0,1,0.0,0.0
0.0,7,1,610070505,2,0,0.0,-1,2,"",0.0,1,0.0,1,314004401,15,"",0.0,1,0.0,1.0
0.0,7,1,610070501,2,0,0.0,-1,2,"",0.0,1,0.0,1,314004402,15,"",0.0,1,0.0,1.0
0.0,7,1,610070501,2,0,0.0,-1,2,"",0.0,1,0.0,1,314004403,15,"",0.0,1,0.0,1.0
0.0,7,1,610070515,2,0,0.0,-1,2,"",0.0,1,0.0,1,314004501,15,"",0.0,1,0.0,1.0
0.0,7,1,610070515,2,0,0.0,-1,2,"",0.0,1,0.0,1,314004502,15,"",0.0,1,0.0,1.0
0.0,7,1,610070514,2,0,0.0,-1,2,"",0.0,1,0.0,1,314004503,15,"",0.0,1,0.0,1.0
0.0,7,1,610070501,2,0,0.0,-1,2,"",0.0,1,0.0,1,314004504,15,"",0.0,1,0.0,1.0
0.0,7,1,610070503,2,0,0.0,-1,2,"",0.0,1,0.0,1,314004601,15,"",0.0,1,0.0,1.0
0.0,7,1,610070508,2,0,0.0,-1,2,"",0.0,1,0.0,1,314004602,15,"",0.0,1,0.0,1.0
0.0,7,1,610070514,2,0,0.0,-1,2,"",0.0,1,0.0,1,314004603,15,"",0.0,1,0.0,1.0
0.0,7,1,610070502,2,0,0.0,-1,2,"",0.0,1,0.0,1,314004604,15,"",0.0,1,0.0,1.0
0.0,7,1,0,2,0,0.0,0,0,"",150.0,0,0.0,1,314004801,54,"",0.0,1,0.0,0.0
0.0,7,1,0,2,0,0.0,0,0,"",150.0,0,0.0,1,314005201,54,"",0.0,1,0.0,0.0
0.0,7,1,610070516,2,0,0.0,-1,2,"",0.0,1,0.0,1,314005202,15,"",0.0,1,0.0,1.0
0.0,7,1,610070509,2,0,0.0,-1,2,"",0.0,1,0.0,1,314005203,15,"",0.0,1,0.0,1.0
0.0,7,1,610070504,2,0,0.0,-1,2,"",0.0,1,0.0,1,314005204,15,"",0.0,1,0.0,1.0
0.0,3,99,0,1,0,0.0,9999,0,"",0.0,0,0.0,1,314005301,92,"",0.0,1,0.0,0.0
90.0,3,99,0,1,0,0.0,9999,1,"",0.0,0,0.0,1,314005302,1,"",0.0,1,0.0,0.0
0.0,7,1,610070505,2,0,0.0,-1,2,"",0.0,1,0.0,1,314005401,15,"",0.0,1,0.0,1.0
0.0,7,1,610070501,2,0,0.0,-1,2,"",0.0,1,0.0,1,314005402,15,"",0.0,1,0.0,1.0
0.0,7,1,610070501,2,0,0.0,-1,2,"",0.0,1,0.0,1,314005403,15,"",0.0,1,0.0,1.0
0.0,7,1,610070515,2,0,0.0,-1,2,"",0.0,1,0.0,1,314005501,15,"",0.0,1,0.0,1.0
0.0,7,1,610070515,2,0,0.0,-1,2,"",0.0,1,0.0,1,314005502,15,"",0.0,1,0.0,1.0
0.0,7,1,610070514,2,0,0.0,-1,2,"",0.0,1,0.0,1,314005503,15,"",0.0,1,0.0,1.0
0.0,7,1,610070501,2,0,0.0,-1,2,"",0.0,1,0.0,1,314005504,15,"",0.0,1,0.0,1.0
0.0,7,1,610070503,2,0,0.0,-1,2,"",0.0,1,0.0,1,314005601,15,"",0.0,1,0.0,1.0
0.0,7,1,610070508,2,0,0.0,-1,2,"",0.0,1,0.0,1,314005602,15,"",0.0,1,0.0,1.0
0.0,7,1,610070514,2,0,0.0,-1,2,"",0.0,1,0.0,1,314005603,15,"",0.0,1,0.0,1.0
0.0,7,1,610070502,2,0,0.0,-1,2,"",0.0,1,0.0,1,314005604,15,"",0.0,1,0.0,1.0
0.0,7,1,0,2,0,0.0,0,0,"",150.0,0,0.0,1,314005801,54,"",0.0,1,0.0,0.0
0.0,7,1,0,2,0,0.0,0,0,"",150.0,0,0.0,1,314006201,54,"",0.0,1,0.0,0.0
0.0,7,1,610070601,2,0,0.0,-1,2,"",0.0,1,0.0,1,314006202,15,"",0.0,1,0.0,1.0
0.0,7,1,610070602,2,0,0.0,-1,2,"",0.0,1,0.0,1,314006203,15,"",0.0,1,0.0,1.0
0.0,7,1,610070605,2,0,0.0,-1,2,"",0.0,1,0.0,1,314006204,15,"",0.0,1,0.0,1.0
0.0,3,99,0,1,0,0.0,9999,0,"",0.0,0,0.0,1,314006301,92,"",0.0,1,0.0,0.0
450.0,3,99,0,1,0,0.0,9999,1,"",0.0,0,0.0,1,314006302,1,"",0.0,1,0.0,0.0
0.0,7,1,610070610,2,0,0.0,-1,2,"",0.0,1,0.0,1,314006401,15,"",0.0,1,0.0,1.0
0.0,7,1,610070610,2,0,0.0,-1,2,"",0.0,1,0.0,1,314006402,15,"",0.0,1,0.0,1.0
0.0,7,1,610070608,2,0,0.0,-1,2,"",0.0,1,0.0,1,314006403,15,"",0.0,1,0.0,1.0
0.0,7,1,610070609,2,0,0.0,-1,2,"",0.0,1,0.0,1,314006501,15,"",0.0,1,0.0,1.0
0.0,7,1,610070610,2,0,0.0,-1,2,"",0.0,1,0.0,1,314006502,15,"",0.0,1,0.0,1.0
0.0,7,1,610070607,2,0,0.0,-1,2,"",0.0,1,0.0,1,314006503,15,"",0.0,1,0.0,1.0
0.0,7,1,610070607,2,0,0.0,-1,2,"",0.0,1,0.0,1,314006504,15,"",0.0,1,0.0,1.0
0.0,7,1,610070611,2,0,0.0,-1,2,"",0.0,1,0.0,1,314006601,15,"",0.0,1,0.0,1.0
0.0,7,1,610070612,2,0,0.0,-1,2,"",0.0,1,0.0,1,314006602,15,"",0.0,1,0.0,1.0
0.0,7,1,610070608,2,0,0.0,-1,2,"",0.0,1,0.0,1,314006603,15,"",0.0,1,0.0,1.0
0.0,7,1,610070613,2,0,0.0,-1,2,"",0.0,1,0.0,1,314006604,15,"",0.0,1,0.0,1.0
0.0,7,1,0,2,0,0.0,0,7,"",100.0,0,0.0,1,314006801,17,"",0.0,1,2.0,0.0
0.0,7,1,610070518,2,0,0.0,-1,2,"",0.0,1,0.0,1,314006802,15,"",0.0,1,0.0,1.0
0.0,7,1,610070604,2,0,0.0,-1,2,"",0.0,1,0.0,1,314006803,15,"",0.0,1,0.0,1.0
0.0,7,1,610070605,2,0,0.0,-1,2,"",0.0,1,0.0,1,314006804,15,"",0.0,1,0.0,1.0
0.0,3,99,2,1,0,0.0,2160,1,"",4.0,0,0.0,2,314100101,46,"",0.0,1,0.0,0.0
2.0,3,99,314100103,1,0,0.0,2160,503,"",1.0,0,0.0,2,314100102,23,"",0.0,1,0.0,0.0
0.0,3,99,2,1,0,0.0,2160,1,"",30.0,0,0.0,2,314100103,46,"",0.0,1,0.0,0.0
0.0,3,99,0,1,0,0.0,3000,0,"",0.0,0,0.0,2,314100104,92,"",0.0,1,0.0,0.0
0.0,3,99,314100106,1,0,0.0,2160,512,"",0.0,314100107,0.0,2,314100105,23,"",0.0,1,0.0,0.0
2.5,3,99,0,1,0,0.0,2160,4,"",100.0,0,0.0,2,314100106,9,"",0.0,1,45.0,0.0
1.0,3,99,0,1,0,0.0,2160,1,"",100.0,0,0.0,2,314100107,9,"",0.0,1,20.0,0.0
0.5,3,99,0,1,0,2.0,3000,2,"",0.0,0,0.005,2,314100201,1,"",0.0,1,0.2,0.0
0.0,3,99,0,1,0,0.0,3000,0,"",0.0,0,0.0,3,314100202,92,"",0.0,1,0.0,0.0
1.0,3,99,0,1,0,0.0,2160,1,"",100.0,0,0.0,2,314100203,9,"",0.0,1,20.0,0.0
2.0,3,99,314100205,1,0,0.0,2160,503,"",1.0,0,0.0,2,314100204,23,"",0.0,1,0.0,0.0
0.0,3,99,0,1,0,0.0,3000,7,"",0.0,0,0.0,2,314100205,8,"",1.0,1,2.0,0.0
-1.0,7,1,610072501,2,0,500.0,-1,2,"",0.0,1,0.0,1,314100301,15,"",500.0,1,1.0,1.0
-2.0,7,1,610072502,2,0,700.0,-1,2,"",0.0,1,0.0,1,314100302,15,"",700.0,1,2.0,1.0
-3.0,7,1,610072503,2,0,900.0,-1,2,"",0.0,1,0.0,1,314100303,15,"",900.0,1,3.0,1.0
0.0,3,99,0,1,0,0.0,2160,3,"",350.0,0,0.0,2,314100304,3,"",0.0,1,1000.0,0.0
0.0,7,1,0,2,0,0.0,0,7,"",100.0,0,0.0,1,314100401,17,"",0.0,1,25.0,0.0
0.0,7,1,0,2,0,0.0,0,2,"",1.15,0,0.0,1,314100402,8,"",2.0,1,90.0,0.0
20.0,7,1,1,2,0,0.0,0,30,"",2.0,0,90.0,3,314100403,10,"",2.0,1,0.0,0.0
120.0,3,1,0,1,0,2.0,3000,2,"",1000.0,0,0.04,2,314100501,1,"",0.0,1,0.8,0.0
0.0,3,99,2,1,0,0.0,2160,1,"",4.0,0,0.0,2,314101101,46,"",0.0,1,0.0,0.0
2.0,3,99,314101103,1,0,0.0,2160,503,"",1.0,0,0.0,2,314101102,23,"",0.0,1,0.0,0.0
0.0,3,99,2,1,0,0.0,2160,1,"",16.0,0,0.0,2,314101103,46,"",0.0,1,0.0,0.0
0.0,3,99,0,1,0,0.0,3000,0,"",0.0,0,0.0,2,314101104,92,"",0.0,1,0.0,0.0
0.0,3,99,314101106,1,0,0.0,2160,512,"",0.0,314101107,0.0,2,314101105,23,"",0.0,1,0.0,0.0
0.0,3,99,0,1,0,0.0,2160,4,"",2000.0,0,0.0,2,314101106,9,"",0.0,1,45.0,0.0
0.0,3,99,0,1,0,0.0,2160,1,"",1000.0,0,0.0,2,314101107,9,"",0.0,1,20.0,0.0
0.0,3,99,2,1,0,0.0,2160,1,"",4.0,0,0.0,2,314102101,46,"",0.0,1,0.0,0.0
2.0,3,99,314102103,1,0,0.0,2160,503,"",1.0,0,0.0,2,314102102,23,"",0.0,1,0.0,0.0
0.0,3,99,2,1,0,0.0,2160,1,"",30.0,0,0.0,2,314102103,46,"",0.0,1,0.0,0.0
0.0,3,99,0,1,0,0.0,3000,0,"",0.0,0,0.0,2,314102104,92,"",0.0,1,0.0,0.0
0.0,3,99,314102106,1,0,0.0,2160,512,"",0.0,314102107,0.0,2,314102105,23,"",0.0,1,0.0,0.0
1.0,3,99,0,1,0,0.0,2160,4,"",30.0,0,0.0,2,314102106,9,"",0.0,1,45.0,0.0
1.0,3,99,0,1,0,0.0,2160,1,"",0.0,0,0.0,2,314102107,9,"",0.0,1,20.0,0.0
0.5,3,99,0,1,0,2.0,3000,2,"",0.0,0,0.005,2,314102201,1,"",0.0,1,0.2,0.0
0.0,3,99,0,1,0,0.0,3000,0,"",0.0,0,0.0,3,314102202,92,"",0.0,1,0.0,0.0
1.0,3,99,0,1,0,0.0,2160,1,"",0.0,0,0.0,2,314102203,9,"",0.0,1,20.0,0.0
2.0,3,99,314102205,1,0,0.0,2160,503,"",1.0,0,0.0,2,314102204,23,"",0.0,1,0.0,0.0
0.0,3,99,0,1,0,0.0,3000,7,"",0.0,0,0.0,2,314102205,8,"",1.0,1,2.0,0.0
0.0,3,99,2,1,0,0.0,2160,1,"",4.0,0,0.0,2,314104101,46,"",0.0,1,0.0,0.0
2.0,3,99,314104103,1,0,0.0,2160,503,"",1.0,0,0.0,2,314104102,23,"",0.0,1,0.0,0.0
0.0,3,99,2,1,0,0.0,2160,1,"",8.0,0,0.0,2,314104103,46,"",0.0,1,0.0,0.0
0.0,3,99,0,1,0,0.0,3000,0,"",0.0,0,0.0,2,314104104,92,"",0.0,1,0.0,0.0
0.0,3,99,314104106,1,0,0.0,2160,512,"",0.0,314104107,0.0,2,314104105,23,"",0.0,1,0.0,0.0
0.0,3,99,0,1,0,0.0,2160,4,"",1500.0,0,0.0,2,314104106,9,"",0.0,1,45.0,0.0
0.0,3,99,0,1,0,0.0,2160,1,"",900.0,0,0.0,2,314104107,9,"",0.0,1,20.0,0.0
0.5,3,99,0,1,0,2.0,3000,2,"",0.0,0,0.005,2,314104201,1,"",0.0,1,0.2,0.0
0.0,3,99,0,1,0,0.0,3000,0,"",0.0,0,0.0,3,314104202,92,"",0.0,1,0.0,0.0
0.0,3,99,0,1,0,0.0,2160,1,"",900.0,0,0.0,2,314104203,9,"",0.0,1,20.0,0.0
2.0,3,99,314104205,1,0,0.0,2160,503,"",1.0,0,0.0,1,314104204,23,"",0.0,1,0.0,0.0
0.0,3,99,0,1,0,0.0,3000,7,"",0.0,0,0.0,1,314104205,8,"",1.0,1,2.0,0.0
-1.0,7,1,610099501,2,0,400.0,-1,2,"",0.0,1,0.0,1,314104301,15,"",400.0,1,1.0,1.0
-2.0,7,1,610099502,2,0,600.0,-1,2,"",0.0,1,0.0,1,314104302,15,"",600.0,1,2.0,1.0
-3.0,7,1,610099503,2,0,800.0,-1,2,"",0.0,1,0.0,1,314104303,15,"",800.0,1,3.0,1.0
0.0,3,99,0,1,0,0.0,2160,3,"",350.0,0,0.0,2,314104304,3,"",0.0,1,1000.0,0.0
0.0,7,1,0,2,0,0.0,0,7,"",100.0,0,0.0,1,314104401,17,"",0.0,1,25.0,0.0
0.0,7,1,0,2,0,0.0,0,2,"",1.15,0,0.0,1,314104402,8,"",2.0,1,90.0,0.0
20.0,7,1,1,2,0,0.0,0,30,"",2.0,0,90.0,3,314104403,10,"",2.0,1,0.0,0.0
120.0,3,1,0,1,0,2.0,3000,2,"",1000.0,0,0.04,1,314104501,1,"",0.0,1,0.8,0.0
0.001,7,1,1,2,0,0.0,-1,314200102,"",7.0,0,0.0,3,314200101,26,"",0.0,1,0.0,0.0
0.0,3,99,1,1,0,0.0,2160,1,"",15.0,0,0.0,2,314200102,46,"",0.0,1,0.0,0.0
2.0,3,99,0,1,0,0.0,2160,1,"",0.0,0,0.0,2,314200103,9,"",0.0,1,10.0,0.0
0.0,3,99,0,1,0,0.0,3000,3,"",300.0,0,0.0,2,314200201,3,"",0.0,1,1000.0,0.0
0.0,7,1,314200204,2,0,0.0,0,685,"",0.0,314200203,0.0,1,314200202,28,"",0.0,1,1.0,0.0
1.0,7,1,660041703,2,0,650.0,-1,2,"",0.0,1,0.0,1,314200203,15,"",650.0,1,2.0,1.0
0.0,7,1,314200206,2,0,0.0,0,685,"",0.0,314200205,0.0,1,314200204,28,"",0.0,1,2.0,0.0
1.0,7,1,660041713,2,0,650.0,-1,2,"",0.0,1,0.0,1,314200205,15,"",650.0,1,2.0,1.0
1.0,7,1,660041723,2,0,650.0,-1,2,"",0.0,1,0.0,1,314200206,15,"",650.0,1,2.0,1.0
0.4,38,1,0,1,0,2.0,3000,1,"",0.0,0,0.002,2,314200301,1,"",0.0,1,0.2,0.0
0.0,38,1,0,1,0,0.0,3000,1,"",0.5,0,0.0,2,314200302,8,"",0.0,1,10.0,0.0
0.0,7,1,0,2,0,0.0,0,3,"",100.0,0,0.0,1,314200401,17,"",0.0,1,30.0,0.0
0.0,7,1,0,2,0,0.0,0,2,"",1.8,0,0.0,1,314200402,8,"",2.0,1,90.0,0.0
20.0,7,1,1,2,0,0.0,0,10,"",2.0,0,90.0,3,314200403,10,"",2.0,1,0.0,0.0
0.0,7,0,0,0,0,0.0,0,13,"",100.0,0,0.0,0,314200501,17,"",0.0,1,2000.0,0.0
0.0,7,1,31420502,2,0,0.0,0,1,"",90.0,1,0.0,3,314200502,14,"",0.0,1,0.0,0.0
0.0,7,1,31420501,2,0,0.0,0,3,"",0.0,0,0.0,3,314200503,14,"",0.0,1,0.0,0.0
0.0,7,0,0,0,0,0.0,0,13,"",100.0,0,0.0,0,314200601,17,"",0.0,1,4000.0,0.0
0.0,7,1,31420503,2,0,0.0,3000,1,"",90.0,0,0.0,3,314200602,22,"",0.0,1,0.0,0.0
150.0,34,99,1,2,0,0.0,0,20,"",2.0,0,10.0,3,314200701,10,"",0.0,1,0.0,0.0
150.0,34,99,1,2,0,0.0,0,40,"",2.0,0,10.0,3,314200702,10,"",0.0,1,0.0,0.0
0.0,34,99,0,2,0,0.0,3000,1,"",100.0,0,0.0,3,314200703,49,"",0.0,1,1.0,0.0
0.0,7,1,0,2,0,0.0,0,7,"",100.0,0,0.0,1,314200801,17,"",0.0,1,90.0,0.0
1.0,7,1,610101601,2,0,1000.0,-1,2,"",0.0,1,0.0,1,314200802,15,"",1000.0,1,1.0,1.0
1.0,7,1,610101602,2,0,750.0,-1,2,"",0.0,1,0.0,1,314200803,15,"",750.0,1,1.0,1.0
2.0,7,1,610101603,2,0,450.0,-1,2,"",0.0,1,0.0,1,314200804,15,"",450.0,1,2.0,1.0
0.0,3,99,0,1,0,0.0,2160,3,"",400.0,0,0.0,2,314200805,3,"",0.0,1,1000.0,0.0
80.0,34,99,1,2,0,0.0,0,20,"",2.0,0,10.0,3,314200901,10,"",0.0,1,0.0,0.0
80.0,34,99,1,2,0,0.0,0,40,"",2.0,0,10.0,3,314200902,10,"",0.0,1,0.0,0.0
0.0,34,99,0,2,0,0.0,3000,1,"",100.0,0,0.0,3,314200903,49,"",0.0,1,1.0,0.0
25.0,34,99,1,2,0,0.0,0,20,"",2.0,0,10.0,3,314201001,10,"",0.0,1,0.0,0.0
25.0,34,99,1,2,0,0.0,0,40,"",2.0,0,10.0,3,314201002,10,"",0.0,1,0.0,0.0
0.0,34,99,0,2,0,0.0,3000,1,"",100.0,0,0.0,3,314201003,49,"",0.0,1,1.0,0.0
0.0,3,99,0,1,0,0.0,3000,3,"",300.0,0,0.0,2,314201101,3,"",0.0,1,1000.0,0.0
0.0,7,1,314201104,2,0,0.0,0,685,"",0.0,314201103,0.0,1,314201102,28,"",0.0,1,1.0,0.0
1.0,7,1,660041701,2,0,650.0,-1,2,"",0.0,1,0.0,1,314201103,15,"",650.0,1,2.0,1.0
0.0,7,1,314201106,2,0,0.0,0,685,"",0.0,314201105,0.0,1,314201104,28,"",0.0,1,2.0,0.0
1.0,7,1,660041711,2,0,650.0,-1,2,"",0.0,1,0.0,1,314201105,15,"",650.0,1,2.0,1.0
1.0,7,1,660041721,2,0,650.0,-1,2,"",0.0,1,0.0,1,314201106,15,"",650.0,1,2.0,1.0
0.0,3,99,0,1,0,0.0,3000,3,"",300.0,0,0.0,2,314201201,3,"",0.0,1,1000.0,0.0
0.0,7,1,314201204,2,0,0.0,0,685,"",0.0,314201203,0.0,1,314201202,28,"",0.0,1,1.0,0.0
1.0,7,1,660041702,2,0,650.0,-1,2,"",0.0,1,0.0,1,314201203,15,"",650.0,1,2.0,1.0
0.0,7,1,314201206,2,0,0.0,0,685,"",0.0,314201205,0.0,1,314201204,28,"",0.0,1,2.0,0.0
1.0,7,1,660041712,2,0,650.0,-1,2,"",0.0,1,0.0,1,314201205,15,"",650.0,1,2.0,1.0
1.0,7,1,660041722,2,0,650.0,-1,2,"",0.0,1,0.0,1,314201206,15,"",650.0,1,2.0,1.0
0.0,3,99,0,1,0,0.0,3000,3,"",300.0,0,0.0,2,314201301,3,"",0.0,1,1000.0,0.0
0.0,7,1,314201304,2,0,0.0,0,685,"",0.0,314201303,0.0,1,314201302,28,"",0.0,1,1.0,0.0
1.0,7,1,610101704,2,0,650.0,-1,2,"",0.0,1,0.0,1,314201303,15,"",650.0,1,2.0,1.0
0.0,7,1,314201306,2,0,0.0,0,685,"",0.0,314201305,0.0,1,314201304,28,"",0.0,1,2.0,0.0
1.0,7,1,610101714,2,0,650.0,-1,2,"",0.0,1,0.0,1,314201305,15,"",650.0,1,2.0,1.0
1.0,7,1,610101724,2,0,650.0,-1,2,"",0.0,1,0.0,1,314201306,15,"",650.0,1,2.0,1.0
0.0,3,99,0,1,0,0.0,3000,10,"",100.0,0,0.0,3,314300101,49,"",0.0,1,0.0,0.0
15.0,3,99,0,1,0,0.0,3000,1,"",100.0,0,0.0,3,314300102,1,"",0.0,1,1.8,0.0
10.0,7,1,1,2,0,0.0,-1,10,"",2.0,0,15.0,3,314300103,10,"",0.0,1,0.0,0.0
30.0,3,3,1,1,0,0.0,3000,21,"",2.0,0,90.0,3,314300201,10,"",0.0,1,0.0,0.0
50.0,3,3,1,1,0,0.0,3000,11,"",2.0,0,20.0,3,314300202,10,"",0.0,1,0.0,0.0
50.0,3,3,1,1,0,0.0,3000,31,"",2.0,0,20.0,3,314300203,10,"",0.0,1,0.0,0.0
0.0,7,1,1,2,0,0.0,-1,10,"",2.0,0,30.0,3,314300301,10,"",0.0,1,0.2,0.0
0.0,7,1,0,2,0,0.0,-1,7,"",100.0,0,0.0,1,314300401,17,"",0.0,1,30.0,0.0
35.0,7,1,1,2,0,0.0,-1,10,"",2.0,0,30.0,3,314300402,10,"",0.0,1,0.0,0.0
30.0,3,99,1,1,0,0.0,3000,21,"",2.0,0,30.0,1,314300403,10,"",0.0,1,0.0,0.0
40.0,7,1,1,2,0,0.0,-1,20,"",2.0,0,30.0,3,314300404,10,"",0.0,1,0.0,0.0
40.0,7,1,1,2,0,0.0,-1,40,"",2.0,0,30.0,3,314300405,10,"",0.0,1,0.0,0.0
0.0,7,1,0,2,0,0.0,-1,7,"",100.0,0,0.0,1,314300501,17,"",0.0,1,86.0,0.0
1000.0,7,1,1,2,0,0.0,-1,20,"",1.0,0,90.0,3,314300502,10,"",0.0,1,0.0,0.0
1000.0,7,1,1,2,0,0.0,-1,40,"",1.0,0,90.0,3,314300503,10,"",0.0,1,0.0,0.0
0.001,7,1,1,2,0,0.0,0,314300602,"",7.0,0,0.0,1,314300601,26,"",0.0,1,0.0,0.0
0.0,3,1,1,1,0,0.0,3000,1,"",10.0,0,0.0,1,314300602,46,"",0.0,1,0.0,0.0
0.0,7,1,0,2,0,0.0,-1,7,"",100.0,0,0.0,1,314300701,17,"",0.0,1,85.0,0.0
10.0,3,1,0,1,0,0.0,3000,1,"",200.0,0,0.0,1,314300801,1,"",0.0,1,4.0,0.0
0.0,3,99,0,1,0,0.0,3000,10,"",100.0,0,0.0,3,314301101,49,"",0.0,1,0.0,0.0
5.0,3,99,0,1,0,0.0,3000,1,"",100.0,0,0.0,3,314301102,1,"",0.0,1,0.0,0.0
10.0,7,1,1,2,0,0.0,-1,10,"",2.0,0,15.0,3,314301103,10,"",0.0,1,0.0,0.0
20.0,3,3,1,1,0,0.0,3000,21,"",2.0,0,90.0,3,314301201,10,"",0.0,1,0.0,0.0
50.0,3,3,1,1,0,0.0,3000,11,"",2.0,0,20.0,3,314301202,10,"",0.0,1,0.0,0.0
50.0,3,3,1,1,0,0.0,3000,31,"",2.0,0,20.0,3,314301203,10,"",0.0,1,0.0,0.0
0.0,7,1,0,2,0,0.0,-1,7,"",100.0,0,0.0,1,314301401,17,"",0.0,1,30.0,0.0
25.0,7,1,1,2,0,0.0,-1,10,"",2.0,0,30.0,3,314301402,10,"",0.0,1,0.0,0.0
25.0,3,99,1,1,0,0.0,3000,21,"",2.0,0,30.0,1,314301403,10,"",0.0,1,0.0,0.0
30.0,7,1,1,2,0,0.0,-1,20,"",2.0,0,30.0,3,314301404,10,"",0.0,1,0.0,0.0
30.0,7,1,1,2,0,0.0,-1,40,"",2.0,0,30.0,3,314301405,10,"",0.0,1,0.0,0.0
0.0,3,3,314400102,1,0,0.0,3000,300,"",0.0,314400103,0.0,3,314400101,23,"",0.0,1,0.0,0.0
0.09,3,3,2,1,0,0.0,3000,1,"",20.0,0,0.0,3,314400102,46,"",0.0,1,0.0,0.0
0.1,3,3,2,1,0,0.0,3000,1,"",1.0,0,0.0,3,314400103,46,"",0.0,1,0.0,0.0
0.0,3,3,314400105,1,0,0.0,3000,980,"",0.0,0,0.0,3,314400104,23,"",0.0,1,0.0,0.0
0.0,3,3,0,1,0,0.0,3000,0,"",6.5,0,0.0,3,314400105,11,"",0.0,1,100.0,0.0
0.0,3,99,0,1,0,0.0,3000,3,"",300.0,0,0.0,2,314400201,3,"",0.0,1,1000.0,0.0
0.0,7,1,314400204,2,0,0.0,0,685,"",0.0,314400203,0.0,1,314400202,28,"",0.0,1,1.0,0.0
1.0,7,1,660043701,2,0,850.0,-1,2,"",0.0,1,0.0,1,314400203,15,"",850.0,1,2.0,1.0
0.0,7,1,314400206,2,0,0.0,0,685,"",0.0,314400205,0.0,1,314400204,28,"",0.0,1,2.0,0.0
1.0,7,1,660043702,2,0,850.0,-1,2,"",0.0,1,0.0,1,314400205,15,"",850.0,1,2.0,1.0
1.0,7,1,660043702,2,0,850.0,-1,2,"",0.0,1,0.0,1,314400206,15,"",850.0,1,2.0,1.0
0.0,3,2,0,1,0,0.0,3000,2,"",100.0,0,0.0005,3,314400301,1,"",0.0,1,0.1,0.0
800.0,7,1,0,2,0,0.0,0,1,"",75.0,0,0.0,1,314400302,6,"",0.0,1,8.0,0.0
0.0,7,1,0,2,0,0.0,0,3,"",100.0,0,0.0,1,314400401,17,"",0.0,1,30.0,0.0
0.0,7,1,0,2,0,0.0,0,2,"",1.8,0,0.0,1,314400402,8,"",2.0,1,90.0,0.0
2.0,3,1,0,1,0,0.0,2160,4,"",2.0,0,0.0,3,314400501,36,"",300.0,1,0.15,90.0
0.0,3,1,0,1,0,0.0,2160,314400503,"",90.0,0,0.0,3,314400502,39,"",0.0,1,300.0,0.0
90.0,3,99,0,1,0,0.0,2160,0,"",0.1,0,0.0,3,314400503,59,"",0.0,1,0.0,0.0
0.1,3,2,2,1,0,0.0,3000,1,"",0.0,0,0.0,3,314400601,46,"",0.0,1,0.0,0.0
0.0,3,99,0,1,0,0.0,3000,3,"",300.0,0,0.0,2,314400701,3,"",0.0,1,1000.0,0.0
0.0,7,1,314400704,2,0,0.0,0,685,"",0.0,314400703,0.0,1,314400702,28,"",0.0,1,1.0,0.0
1.0,7,1,660043501,2,0,850.0,-1,2,"",0.0,1,0.0,1,314400703,15,"",850.0,1,2.0,1.0
0.0,7,1,314400706,2,0,0.0,0,685,"",0.0,314400705,0.0,1,314400704,28,"",0.0,1,2.0,0.0
1.0,7,1,660043502,2,0,850.0,-1,2,"",0.0,1,0.0,1,314400705,15,"",850.0,1,2.0,1.0
1.0,7,1,660043502,2,0,850.0,-1,2,"",0.0,1,0.0,1,314400706,15,"",850.0,1,2.0,1.0
0.0,3,99,0,1,0,0.0,3000,3,"",300.0,0,0.0,2,314400801,3,"",0.0,1,1000.0,0.0
0.0,7,1,314400804,2,0,0.0,0,685,"",0.0,314400803,0.0,1,314400802,28,"",0.0,1,1.0,0.0
1.0,7,1,660043601,2,0,850.0,-1,2,"",0.0,1,0.0,1,314400803,15,"",850.0,1,2.0,1.0
0.0,7,1,314400806,2,0,0.0,0,685,"",0.0,314400805,0.0,1,314400804,28,"",0.0,1,2.0,0.0
1.0,7,1,660043602,2,0,850.0,-1,2,"",0.0,1,0.0,1,314400805,15,"",850.0,1,2.0,1.0
1.0,7,1,660043602,2,0,850.0,-1,2,"",0.0,1,0.0,1,314400806,15,"",850.0,1,2.0,1.0
0.0,3,99,0,1,0,0.0,3000,3,"",300.0,0,0.0,2,314400901,3,"",0.0,1,1000.0,0.0
0.0,7,1,314400904,2,0,0.0,0,685,"",0.0,314400903,0.0,1,314400902,28,"",0.0,1,1.0,0.0
1.0,7,1,610105801,2,0,850.0,-1,2,"",0.0,1,0.0,1,314400903,15,"",850.0,1,2.0,1.0
