action_detail_3,action_value_3,action_type,target_area,target_range,target_count,action_value_7,action_value_2,target_type,level_up_disp,action_value_6,action_value_4,action_id,description,class_id,action_value_5,action_value_1,target_number,action_detail_2,action_detail_1,target_assignment
0,1.0,10,1,0,1,0.0,1.0,7,"",0.0,0.0,319602702,"",1,0.0,1.0,0,2,21,2
0,1.0,10,1,0,1,0.0,1.0,7,"",0.0,0.0,319602703,"",1,0.0,1.0,0,2,41,2
0,0.0,92,3,3000,99,0.0,0.0,3,"",0.0,0.0,319700101,"",1,0.0,0.5,0,0,0,1
0,1.5,1,3,3000,99,0.0,0.9,3,"",0.0,0.00135,319700102,"",1,0.0,90.0,0,2,1,1
0,0.0,49,3,3000,99,0.0,0.0,3,"",0.0,0.0,319700103,"",1,0.0,100.0,0,0,10,1
0,3.0,8,3,3000,99,0.0,0.0,3,"",0.0,0.0,319700104,"",1,0.0,0.0,0,0,7,1
1,0.0,15,1,250,1,530.0,0.0,7,"",0.0,0.0,319700201,"",1,1.0,0.0,0,105660302,2,2
0,1500.0,3,3,3000,99,0.0,0.0,3,"",0.0,0.0,319700202,"",1,0.0,600.0,0,0,3,1
0,60.0,17,0,0,1,0.0,0.0,7,"",0.0,0.0,319700301,"",1,0.0,100.0,0,0,3,0
0,0.0,49,3,3000,1,0.0,0.0,7,"",0.0,0.0,319700302,"",1,0.0,100.0,0,0,1,2
0,0.0,92,3,3000,1,0.0,0.0,3,"",0.0,0.0,319700401,"",1,0.0,0.5,0,0,0,1
0,3.5,1,3,3000,1,0.0,0.6,3,"",0.0,0.0012,319700402,"",1,0.0,60.0,0,0,1,1
0,3.0,8,3,3000,1,0.0,0.0,3,"",0.0,0.0,319700403,"",1,0.0,0.0,0,0,7,1
0,90.0,17,3,0,1,0.0,0.0,7,"",0.0,0.0,319700501,"",1,0.0,100.0,0,0,7,2
0,1.0,10,3,0,1,1.0,0.0,7,"",0.0,90.0,319700502,"",1,0.0,1.0,0,0,1020,2
0,1.0,10,3,0,1,1.0,0.0,7,"",0.0,90.0,319700503,"",1,0.0,1.0,0,0,1040,2
0,0.0,98,3,0,1,1.0,90.0,7,"",0.0,0.0,319700504,"",1,0.0,0.0,0,0,0,2
100,0.0,46,3,3000,99,0.0,0.0,3,"",0.0,0.0,319701101,"",1,0.0,30.0,0,1,2,1
0,0.0,49,3,3000,99,0.0,0.0,3,"",0.0,0.0,319701102,"",1,0.0,100.0,0,0,10,1
0,2.0,8,3,3000,99,0.0,0.0,3,"",0.0,0.0,319701103,"",1,0.0,0.0,0,0,7,1
50,0.0,46,3,3000,1,0.0,0.1,3,"",0.0,0.0,319701201,"",1,0.0,0.0,0,1,2,1
0,2.0,8,3,3000,1,0.0,0.0,3,"",0.0,0.0,319701202,"",1,0.0,0.0,0,0,7,1
0,90.0,17,3,0,1,0.0,0.0,7,"",0.0,0.0,319701301,"",1,0.0,100.0,0,0,7,2
0,90.0,73,3,0,1,0.0,0.0,7,"",0.0,0.0,319701302,"",1,2000000.0,100000.0,0,0,3,2
0,1.0,10,3,0,1,1.0,0.0,7,"",0.0,90.0,319701303,"",1,0.0,1.0,0,0,1020,2
0,1.0,10,3,0,1,1.0,0.0,7,"",0.0,90.0,319701304,"",1,0.0,1.0,0,0,1040,2
0,0.0,92,3,3000,99,0.0,0.0,3,"",0.0,0.0,319800101,"",1,0.0,0.5,0,0,0,1
0,1.5,1,3,3000,99,0.0,0.9,3,"",0.0,0.00135,319800102,"",1,0.0,90.0,0,0,1,1
0,2.0,8,3,3000,99,0.0,0.0,3,"",0.0,0.0,319800103,"",1,0.0,0.0,0,0,7,1
0,0.0,1,3,3000,1,9999999.0,0.0,7,"",0.0,0.0,319800104,"",1,0.0,1500000.0,0,0,1,2
0,1.0,10,3,3000,99,0.0,0.0,18,"",0.0,12.0,319800201,"",1,0.0,2.0,0,1,10,2
0,0.0,16,3,3000,1,0.0,0.0,7,"",0.0,0.0,319800202,"",1,0.0,300.0,0,0,1,2
1,0.0,15,1,-1,1,510.0,-2.0,7,"",-500.0,0.0,319800301,"",1,1.0,0.0,0,105670302,2,2
1,0.0,15,1,-1,1,360.0,-1.0,7,"",-500.0,0.0,319800302,"",1,1.0,0.0,0,105670303,2,2
1,0.0,15,1,-1,1,160.0,-3.0,7,"",-500.0,0.0,319800303,"",1,1.0,0.0,0,105670304,2,2
1,0.0,15,1,-1,1,110.0,1.0,7,"",-500.0,0.0,319800304,"",1,1.0,0.0,0,105670305,2,2
0,1000.0,3,3,3000,99,0.0,0.0,3,"",0.0,0.0,319800305,"",1,0.0,400.0,0,0,3,1
0,90.0,17,3,0,1,0.0,0.0,7,"",0.0,0.0,319800401,"",1,0.0,100.0,0,0,7,2
0,1.0,10,3,0,1,1.0,0.0,7,"",0.0,90.0,319800402,"",1,0.0,1.0,0,0,1020,2
0,1.0,10,3,0,1,1.0,0.0,7,"",0.0,90.0,319800403,"",1,0.0,1.0,0,0,1040,2
0,0.0,98,3,0,1,1.0,90.0,7,"",0.0,0.0,319800404,"",1,0.0,0.0,0,0,0,2
0,1.0,10,3,0,99,1.0,0.0,34,"",0.0,12.0,319801101,"",1,0.0,2.0,0,0,20,2
0,1.0,10,3,0,99,1.0,0.0,34,"",0.0,12.0,319801102,"",1,0.0,2.0,0,0,40,2
0,0.0,16,3,0,99,1.0,1.5,34,"",0.0,0.0,319801103,"",1,0.0,0.0,0,0,4,2
0,90.0,17,3,0,1,0.0,0.0,7,"",0.0,0.0,319801201,"",1,0.0,100.0,0,0,7,2
0,90.0,73,3,0,1,0.0,0.0,7,"",0.0,0.0,319801202,"",1,2000000.0,100000.0,0,0,3,2
0,1.0,10,3,0,1,1.0,0.0,7,"",0.0,90.0,319801203,"",1,0.0,1.0,0,0,1020,2
0,1.0,10,3,0,1,1.0,0.0,7,"",0.0,90.0,319801204,"",1,0.0,1.0,0,0,1040,2
0,0.0,92,2,3000,1,0.0,0.0,1,"",0.0,0.0,319900101,"",1,0.0,0.5,0,0,0,1
0,3.5,1,2,3000,1,0.0,1.2,1,"",0.0,0.0018,319900102,"",1,0.0,120.0,0,0,1,1
0,0.0,10,2,3000,1,0.0,2000.0,1,"",0.0,12.0,319900103,"",1,0.0,1.0,0,1,21,1
0,0.0,92,2,3000,1,0.0,0.0,4,"",0.0,0.0,319900201,"",1,0.0,0.5,0,0,0,1
0,3.5,1,2,3000,1,0.0,0.9,4,"",0.0,0.0009,319900202,"",1,0.0,90.0,0,0,1,1
0,5000.0,3,2,3000,1,1.0,-1.0,4,"",0.0,0.0,319900203,"",1,0.0,550.0,0,1,8,1
0,3.0,8,2,3000,1,0.0,0.0,4,"",0.0,0.0,319900204,"",1,0.0,0.0,0,0,7,1
0,0.0,92,2,3000,1,0.0,0.0,3,"",0.0,0.0,319900301,"",1,0.0,0.5,0,0,0,1
0,3.5,1,2,3000,1,0.0,0.6,3,"",0.0,0.0012,319900302,"",1,0.0,60.0,0,0,1,1
0,30.0,17,3,0,1,0.0,0.0,7,"",0.0,0.0,319900401,"",1,0.0,100.0,0,0,3,2
0,0.0,21,3,0,1,0.0,0.0,7,"",0.0,0.0,319900402,"",1,0.0,11.7,0,0,1,2
0,100.0,13,3,3000,99,0.0,0.0,3,"",0.0,0.0,319900403,"",1,0.0,11.7,0,0,0,1
0,0.0,16,3,0,1,0.0,0.0,7,"",0.0,0.0,319900404,"",1,0.0,200.0,0,0,2,2
0,0.0,22,3,0,1,0.0,0.0,7,"",0.0,0.0,319900405,"",1,0.0,90.0,0,31990002,1,2
319900503,0.0,28,3,0,1,0.0,2.0,7,"",0.0,0.0,319900501,"",1,0.0,1.0,0,319900502,50,2
1,0.0,22,3,0,1,0.0,0.0,7,"",0.0,0.0,319900502,"",1,0.0,90.0,0,31990003,1,2
1,0.0,22,3,0,1,0.0,0.0,7,"",0.0,0.0,319900503,"",1,0.0,90.0,0,31990004,1,2
0,0.0,92,3,3000,2,0.0,0.0,38,"",0.0,0.0,319900601,"",1,0.0,0.5,0,0,0,1
0,0.0,46,3,3000,2,0.0,0.0,3,"",0.0,0.0,319900602,"",1,0.0,500.0,0,1,1,1
0,0.0,22,3,0,1,0.0,0.0,7,"",0.0,0.0,319900603,"",1,0.0,90.0,0,31990001,1,2
0,1.0,10,3,0,1,0.0,1.0,7,"",0.0,90.0,319900701,"",1,0.0,1.0,0,1,21,2
0,1.0,10,3,0,1,0.0,1.0,7,"",0.0,90.0,319900702,"",1,0.0,1.0,0,1,41,2
0,90.0,17,3,0,1,0.0,0.0,7,"",0.0,0.0,319900801,"",1,0.0,100.0,0,0,7,2
0,1.0,10,3,0,1,1.0,0.0,7,"",0.0,90.0,319900802,"",1,0.0,1.0,0,0,1020,2
0,1.0,10,3,0,1,1.0,0.0,7,"",0.0,90.0,319900803,"",1,0.0,1.0,0,0,1040,2
0,0.0,98,3,0,1,1.0,90.0,7,"",0.0,0.0,319900804,"",1,0.0,0.5,0,0,0,2
50,1.0,1,3,3000,1,0.0,26.0,1,"",0.0,0.0018,319901101,"",1,0.0,26.0,0,0,1,1
0,0.2,10,3,3000,1,0.0,0.0,1,"",0.0,12.0,319901102,"",1,0.0,1.0,0,1,21,1
50,3.5,1,3,3000,1,0.0,0.9,4,"",0.0,0.0009,319901201,"",1,0.0,90.0,0,0,1,1
0,5000.0,3,3,3000,1,1.0,-1.0,4,"",0.0,0.0,319901202,"",1,0.0,550.0,0,1,8,1
0,0.2,10,3,3000,1,0.0,0.0,4,"",0.0,12.0,319901203,"",1,0.0,1.0,0,1,21,1
50,3.5,1,3,3000,1,0.0,0.9,3,"",0.0,0.0018,319901301,"",1,0.0,90.0,0,0,1,1
0,0.0,23,3,3000,1,0.0,0.0,3,"",0.0,0.0,319901302,"",1,0.0,1.0,0,319901303,100,1
50,3.5,1,3,3000,1,0.0,0.9,3,"",0.0,0.0018,319901303,"",1,0.0,90.0,0,0,1,1
0,30.0,17,3,0,1,0.0,0.0,7,"",0.0,0.0,319901401,"",1,0.0,100.0,0,0,3,2
0,90.0,8,3,3000,99,0.0,0.0,3,"",0.0,0.0,319901402,"",1,0.0,2.0,0,0,2,2
0,90.0,17,3,0,1,0.0,0.0,7,"",0.0,0.0,319901501,"",1,0.0,100.0,0,0,7,2
0,90.0,73,3,0,1,0.0,0.0,7,"",0.0,0.0,319901502,"",1,2000000.0,100000.0,0,0,3,2
0,1.0,10,3,0,1,1.0,0.0,7,"",0.0,90.0,319901503,"",1,0.0,1.0,0,0,1020,2
0,1.0,10,3,0,1,1.0,0.0,7,"",0.0,90.0,319901504,"",1,0.0,1.0,0,0,1040,2
0,1.5,1,3,3000,99,99999.0,0.9,3,"",0.0,0.00135,320000101,"",1,0.0,90.0,0,0,2,1
0,0.03,10,3,3000,99,0.0,0.0,3,"",0.0,18.0,320000102,"",1,0.0,1.0,0,1,41,1
0,0.0,7,2,3000,1,0.0,0.0,3,"",0.0,0.0,320000201,"",1,0.0,0.0,0,0,4,1
0,3.0,1,2,200,99,0.0,0.6,1,"",0.0,0.0006,320000202,"",1,0.0,60.0,0,0,2,1
0,3.5,1,3,3000,1,0.0,0.2,7,"",0.0,0.0002,320000301,"",1,0.0,20.0,0,0,2,2
0,0.03,10,3,3000,1,0.0,0.0,7,"",0.0,18.0,320000302,"",1,0.0,1.0,0,1,21,2
0,0.03,10,3,3000,1,0.0,0.0,7,"",0.0,18.0,320000303,"",1,0.0,1.0,0,1,41,2
0,50.0,17,0,0,1,0.0,0.0,7,"",0.0,0.0,320000401,"",1,0.0,100.0,0,0,3,0
0,0.0,22,3,0,1,0.0,0.0,7,"",0.0,0.0,320000402,"",1,0.0,120.0,0,32000202,1,2
1,0.0,10,3,0,1,0.0,90.0,7,"",0.0,120.0,320000403,"",1,0.0,2.0,0,1,21,2
1,0.0,10,3,0,1,0.0,90.0,7,"",0.0,120.0,320000404,"",1,0.0,2.0,0,1,41,2
0,3.5,1,3,3000,1,0.0,0.6,3,"",0.0,0.0012,320000501,"",1,0.0,60.0,0,0,2,1
0,0.0,92,3,3000,99,0.0,0.0,3,"",0.0,0.0,320003101,"",1,0.0,0.5,0,0,0,1
0,1.5,1,3,3000,99,99999.0,0.9,3,"",0.0,0.00135,320003102,"",1,0.0,90.0,0,0,2,1
0,0.03,10,3,3000,99,0.0,0.0,3,"",0.0,18.0,320003103,"",1,0.0,1.0,0,1,41,1
0,0.0,7,2,3000,1,0.0,0.0,3,"",0.0,0.0,320003201,"",1,0.0,0.0,0,0,4,1
0,0.0,92,2,200,99,0.0,0.0,1,"",0.0,0.0,320003202,"",1,0.0,0.5,0,0,0,1
0,3.0,1,2,200,99,0.0,0.6,1,"",0.0,0.0006,320003203,"",1,0.0,60.0,0,0,2,1
0,3.5,1,3,3000,1,0.0,0.2,7,"",0.0,0.0002,320003301,"",1,0.0,20.0,0,0,2,2
0,0.03,10,3,3000,1,0.0,0.0,7,"",0.0,18.0,320003302,"",1,0.0,1.0,0,1,21,2
0,0.03,10,3,3000,1,0.0,0.0,7,"",0.0,18.0,320003303,"",1,0.0,1.0,0,1,41,2
0,31.0,17,0,0,1,0.0,0.0,7,"",0.0,0.0,320003401,"",1,0.0,100.0,0,0,3,0
0,0.0,22,3,0,1,0.0,0.0,7,"",0.0,0.0,320003402,"",1,0.0,120.0,0,32000502,1,2
1,0.0,10,3,0,1,0.0,90.0,7,"",0.0,120.0,320003403,"",1,0.0,2.0,0,1,21,2
1,0.0,10,3,0,1,0.0,90.0,7,"",0.0,120.0,320003404,"",1,0.0,2.0,0,1,41,2
0,0.0,49,3,3000,1,0.0,0.0,7,"",0.0,0.0,320003405,"",1,0.0,100.0,0,0,1,2
0,0.0,92,3,3000,1,0.0,0.0,3,"",0.0,0.0,320003501,"",1,0.0,0.5,0,0,0,1
0,3.5,1,3,3000,1,0.0,0.6,3,"",0.0,0.0012,320003502,"",1,0.0,60.0,0,0,2,1
0,0.0,92,2,3000,3,0.0,0.0,3,"",0.0,0.0,320003601,"",1,0.0,0.5,0,0,0,1
0,0.0,1,2,3000,3,99999.0,0.0,3,"",0.0,0.0,320003602,"",1,0.0,999999.0,0,0,2,1
0,0.0,10,3,3000,1,0.0,100.0,7,"",0.0,90.0,320003603,"",1,0.0,2.0,0,1,21,2
0,0.0,10,3,3000,1,0.0,100.0,7,"",0.0,90.0,320003604,"",1,0.0,2.0,0,1,41,2
0,0.0,49,3,3000,1,0.0,0.0,7,"",0.0,0.0,320003605,"",1,0.0,100.0,0,0,1,2
0,0.0,92,2,3000,1,0.0,0.0,7,"",0.0,0.0,320003606,"",1,0.0,0.5,0,0,0,2
0,40.5,9,3,3000,1,0.0,0.0,7,"",0.0,0.0,320003607,"",1,0.0,500000.0,0,0,2,2
0,0.0,92,3,3000,1,0.0,0.0,4,"",0.0,0.0,320003608,"",1,0.0,0.5,0,0,0,1
0,3.5,36,3,3000,1,3000.0,0.9,4,"",0.0,0.0009,320003609,"",1,1.5,90.0,0,0,4,1
0,90.0,17,3,0,1,0.0,0.0,7,"",0.0,0.0,320003701,"",1,0.0,100.0,0,0,7,2
0,1.0,10,3,0,1,1.0,0.0,7,"",0.0,90.0,320003702,"",1,0.0,1.0,0,0,1020,2
0,1.0,10,3,0,1,1.0,0.0,7,"",0.0,90.0,320003703,"",1,0.0,1.0,0,0,1040,2
1,1.0,15,1,-1,1,650.0,1.0,7,"",0.0,0.0,320003801,"",1,1.0,0.0,0,610128402,2,2
1,1.0,15,1,-1,1,900.0,1.0,7,"",0.0,0.0,320003802,"",1,1.0,0.0,0,610128403,2,2
1,1.0,15,1,-1,1,1150.0,1.0,7,"",0.0,0.0,320003803,"",1,1.0,0.0,0,610128404,2,2
0,1000.0,3,2,2160,99,0.0,0.0,3,"",0.0,0.0,320003804,"",1,0.0,350.0,0,0,3,1
100,0.0,46,3,3000,99,0.0,0.0,3,"",0.0,0.0,320100101,"",1,0.0,15.0,0,1,1,1
100,0.0,46,3,3000,99,0.0,0.0,3,"",0.0,0.0,320100102,"",1,0.0,15.0,0,2,1,1
0,0.0,26,3,0,1,0.0,0.003,7,"",0.0,0.0,320100103,"",1,0.0,7.0,0,1,320100101,2
0,0.0,26,3,0,1,0.0,0.003,7,"",0.0,0.0,320100104,"",1,0.0,8.0,0,1,320100102,2
320100106,0.0,28,3,3000,99,0.0,2.0,3,"",0.0,0.0,320100105,"",1,0.0,1.0,0,0,701,2
0,18.0,8,3,3000,99,0.0,0.0,3,"",0.0,0.0,320100106,"",1,0.0,1.0,0,0,2,2
0,0.0,26,3,3000,99,0.0,0.3,18,"",0.0,0.0,320100107,"",1,0.0,4.0,0,1,320100106,2
50,40.0,1,3,3000,1,0.0,40.0,3,"",0.0,0.0,320100201,"",1,0.0,0.0,0,0,1,1
50,40.0,1,3,3000,1,0.0,40.0,3,"",0.0,0.0,320100202,"",1,0.0,0.0,0,0,2,1
0,0.06,10,3,3000,99,0.0,0.0,3,"",0.0,12.0,320100301,"",1,0.0,1.0,0,1,21,1
0,0.06,10,3,3000,99,0.0,0.0,3,"",0.0,12.0,320100302,"",1,0.0,1.0,0,1,41,1
0,0.0,23,3,3000,99,0.0,2.0,3,"",0.0,0.0,320100303,"",1,0.0,1.0,0,320100304,970,1
0,5.0,10,3,3000,99,0.0,0.0,3,"",0.0,12.0,320100304,"",1,0.0,1.0,0,0,11,1
0,5.0,10,3,3000,99,0.0,0.0,3,"",0.0,12.0,320100305,"",1,0.0,1.0,0,0,31,1
320100402,215900.0,28,3,3000,1,0.0,2.0,3,"",0.0,0.0,320100401,"",2,0.0,1.0,0,0,720,2
1,0.0,15,1,250,1,-100.0,1.0,7,"",-100.0,0.0,320100402,"",2,1.0,0.0,0,501011005,2,2
320100404,215901.0,28,3,3000,1,0.0,2.0,3,"",0.0,0.0,320100403,"",2,0.0,1.0,0,0,720,2
1,0.0,15,1,250,1,-350.0,1.0,7,"",-350.0,0.0,320100404,"",2,1.0,0.0,0,501011006,2,2
320100406,215902.0,28,3,3000,1,0.0,2.0,3,"",0.0,0.0,320100405,"",2,0.0,1.0,0,0,720,2
1,0.0,15,1,250,1,-600.0,1.0,7,"",-600.0,0.0,320100406,"",2,1.0,0.0,0,501011007,2,2
0,0.0,4,3,3000,99,0.0,100.0,34,"",0.0,0.0,320100407,"",2,1.0,2.0,0,0,1,2
0,90.0,17,3,0,1,0.0,0.0,7,"",0.0,0.0,320100501,"",1,0.0,100.0,0,0,7,2
0,0.0,105,3,3000,1,0.0,0.0,7,"",0.0,0.0,320100502,"",1,0.0,90.0,0,146,1,2
1,0.0,15,1,250,1,-2000.0,0.0,7,"",0.0,0.0,320100503,"",2,1.0,0.0,0,501011008,2,2
0,0.0,10,3,3000,99,0.0,100.0,3,"",0.0,18.0,320100601,"",1,0.0,2.0,0,1,10,2
0,0.0,10,3,3000,99,0.0,100.0,3,"",0.0,18.0,320100602,"",1,0.0,2.0,0,1,30,2
0,0.1,10,3,3000,99,0.0,0.0,3,"",0.0,18.0,320100603,"",1,0.0,1.0,0,1,20,2
0,0.1,10,3,3000,99,0.0,0.0,3,"",0.0,18.0,320100604,"",1,0.0,1.0,0,1,40,2
100,0.0,46,3,3000,99,0.0,0.0,3,"",0.0,0.0,320101101,"",1,0.0,15.0,0,1,1,1
100,0.0,46,3,3000,99,0.0,0.0,3,"",0.0,0.0,320101102,"",1,0.0,15.0,0,2,1,1
0,0.0,26,3,0,1,0.0,0.003,7,"",0.0,0.0,320101103,"",1,0.0,7.0,0,1,320101101,2
0,0.0,26,3,0,1,0.0,0.003,7,"",0.0,0.0,320101104,"",1,0.0,8.0,0,1,320101102,2
320101106,0.0,28,3,3000,99,0.0,2.0,3,"",0.0,0.0,320101105,"",1,0.0,1.0,0,0,701,2
0,18.0,59,3,3000,99,0.0,0.0,3,"",0.0,0.0,320101106,"",1,0.0,0.0,0,0,1,1
0,0.0,26,3,3000,99,0.0,0.2,18,"",0.0,0.0,320101107,"",1,0.0,4.0,0,1,320101106,2
0,90.0,17,3,0,1,0.0,0.0,7,"",0.0,0.0,320101501,"",1,0.0,100.0,0,0,7,2
0,0.0,105,6,3000,1,0.0,0.0,7,"",0.0,0.0,320101502,"",1,0.0,90.0,0,147,1,3
0,-1.0,110,6,3000,99,600000.0,90.0,3,"",0.0,0.0,320101503,"",1,0.0,9900.0,0,0,1,3
1,0.0,15,1,250,1,-2000.0,0.0,7,"",0.0,0.0,320101504,"",2,1.0,0.0,0,501011009,2,2
0,0.0,10,3,3000,99,0.0,100.0,3,"",0.0,18.0,320101601,"",1,0.0,2.0,0,1,91,1
320101603,0.0,23,3,3000,99,0.0,2.0,3,"",0.0,0.0,320101602,"",1,0.0,1.0,0,320101604,980,1
100,18.5,9,3,3000,99,0.0,0.005,3,"",0.0,0.0,320101603,"",1,0.0,0.0,0,0,2,1
100,18.5,9,3,3000,99,0.0,0.01,3,"",0.0,0.0,320101604,"",1,0.0,0.0,0,0,2,1
100,0.0,46,3,3000,99,0.0,0.0,3,"",0.0,0.0,320102101,"",1,0.0,15.0,0,1,1,1
100,0.0,46,3,3000,99,0.0,0.0,3,"",0.0,0.0,320102102,"",1,0.0,15.0,0,2,1,1
0,0.0,26,3,0,1,0.0,0.003,7,"",0.0,0.0,320102103,"",1,0.0,7.0,0,1,320102101,2
0,0.0,26,3,0,1,0.0,0.003,7,"",0.0,0.0,320102104,"",1,0.0,8.0,0,1,320102102,2
320102106,0.0,28,3,3000,99,0.0,2.0,3,"",0.0,0.0,320102105,"",1,0.0,1.0,0,0,701,2
0,0.0,10,3,3000,99,0.0,0.0,3,"",0.0,18.0,320102106,"",1,0.0,1.0,0,1,20,2
0,0.0,10,3,3000,99,0.0,0.0,3,"",0.0,18.0,320102107,"",1,0.0,1.0,0,1,40,2
0,0.0,26,3,3000,99,0.0,100.0,18,"",0.0,0.0,320102108,"",1,0.0,4.0,0,2,320102106,2
0,0.0,26,3,3000,99,0.0,100.0,18,"",0.0,0.0,320102109,"",1,0.0,4.0,0,2,320102107,2
0,90.0,17,3,0,1,0.0,0.0,7,"",0.0,0.0,320102501,"",1,0.0,100.0,0,0,7,2
0,0.0,105,3,3000,1,0.0,0.0,7,"",0.0,0.0,320102502,"",1,0.0,90.0,0,148,1,2
1,0.0,15,1,250,1,-2000.0,0.0,7,"",0.0,0.0,320102503,"",2,1.0,0.0,0,501011010,2,2
100,0.0,1,3,3000,99,99999.0,0.0,3,"",0.0,0.0,320102601,"",1,0.0,5000.0,0,0,1,1
100,0.0,1,3,3000,99,99999.0,0.0,3,"",0.0,0.0,320102602,"",1,0.0,5000.0,0,0,2,1
0,0.0,26,3,3000,1,0.0,22.0,7,"",0.0,0.0,320102603,"",1,0.0,9.0,0,1,320102601,2
0,0.0,26,3,3000,1,0.0,22.0,7,"",0.0,0.0,320102604,"",1,0.0,10.0,0,1,320102602,2
100,0.0,46,3,3000,99,0.0,0.0,3,"",0.0,0.0,320103101,"",1,0.0,15.0,0,1,1,1
100,0.0,46,3,3000,99,0.0,0.0,3,"",0.0,0.0,320103102,"",1,0.0,15.0,0,2,1,1
0,0.0,26,3,0,1,0.0,0.003,7,"",0.0,0.0,320103103,"",1,0.0,7.0,0,1,320103101,2
0,0.0,26,3,0,1,0.0,0.003,7,"",0.0,0.0,320103104,"",1,0.0,8.0,0,1,320103102,2
320103106,0.0,28,3,3000,99,0.0,2.0,3,"",0.0,0.0,320103105,"",1,0.0,1.0,0,0,701,2
0,18.0,8,3,3000,99,0.0,0.0,3,"",0.0,0.0,320103106,"",1,0.0,1.0,0,0,1,1
0,0.0,26,3,3000,99,0.0,-0.15,18,"",0.0,0.0,320103107,"",1,0.0,4.0,0,1,320103106,2
0,90.0,17,3,0,1,0.0,0.0,7,"",0.0,0.0,320103501,"",1,0.0,100.0,0,0,7,2
0,0.0,105,6,3000,1,0.0,0.0,7,"",0.0,0.0,320103502,"",1,0.0,90.0,0,149,1,3
0,90.0,83,6,3000,99,0.0,0.0,3,"",0.0,0.0,320103503,"",1,0.0,0.25,0,0,1,3
1,0.0,15,1,250,1,-2000.0,0.0,7,"",0.0,0.0,320103504,"",2,1.0,0.0,0,501011011,2,2
0,90.0,35,6,3000,99,0.0,153.0,3,"",0.0,1.0,320103505,"",1,0.0,1.0,0,0,0,3
100,10.0,1,3,3000,99,0.0,10.0,3,"",0.0,0.0,320103601,"",1,0.0,5000000.0,0,0,1,1
100,10.0,1,3,3000,99,0.0,10.0,3,"",0.0,0.0,320103602,"",1,0.0,5000000.0,0,0,2,1
0,90.0,8,3,3000,99,0.0,0.0,3,"",0.0,0.0,320103603,"",1,0.0,0.85,0,0,1,1
0,90.0,8,3,3000,99,0.0,0.0,3,"",0.0,0.0,320103604,"",1,0.0,1.5,0,0,2,2
0,0.0,26,9,3000,99,0.0,-1000000.0,3,"",0.0,0.0,320103605,"",1,0.0,4.0,0,1,320103601,1
0,0.0,26,9,3000,99,0.0,-1000000.0,3,"",0.0,0.0,320103606,"",1,0.0,4.0,0,1,320103602,1
0,3.5,1,3,3000,1,0.0,2.0,3,"",0.0,0.003,320200101,"",1,0.0,200.0,0,0,2,1
0,1.5,1,3,3000,99,0.0,0.4,3,"",0.0,0.0006,320200102,"",1,0.0,40.0,0,0,2,1
0,2.0,8,3,3000,99,0.0,0.0,3,"",0.0,0.0,320200103,"",1,0.0,0.0,0,0,8,1
0,1.5,1,3,3000,99,0.0,0.4,3,"",0.0,0.0006,320200201,"",1,0.0,40.0,0,0,2,1
0,2.0,8,3,3000,99,0.0,0.0,3,"",0.0,0.0,320200202,"",1,0.0,0.0,0,0,8,1
0,3.5,1,3,3000,1,0.0,2.0,3,"",0.0,0.002,320200301,"",1,0.0,200.0,0,0,2,1
0,50.0,17,0,0,1,0.0,0.0,7,"",0.0,0.0,320200401,"",1,0.0,100.0,0,0,3,0
0,0.0,22,3,3000,1,0.0,0.0,7,"",0.0,0.0,320200402,"",1,0.0,120.0,0,32020202,1,2
1,0.0,10,3,3000,1,0.0,30.0,7,"",0.0,90.0,320200403,"",1,0.0,2.0,0,1,30,2
0,3.5,1,3,3000,1,0.0,0.4,3,"",0.0,0.0008,320200501,"",1,0.0,40.0,0,0,2,1
0,0.0,92,3,3000,1,0.0,0.0,3,"",0.0,0.0,320203101,"",1,0.0,0.5,0,0,0,1
0,3.5,1,3,3000,1,0.0,2.0,3,"",0.0,0.003,320203102,"",1,0.0,200.0,0,0,2,1
0,0.0,92,3,3000,99,0.0,0.0,3,"",0.0,0.0,320203103,"",1,0.0,0.5,0,0,0,1
0,1.5,1,3,3000,99,0.0,0.4,3,"",0.0,0.0006,320203104,"",1,0.0,40.0,0,0,2,1
0,2.0,8,3,3000,99,0.0,0.0,3,"",0.0,0.0,320203105,"",1,0.0,0.0,0,0,8,1
0,0.0,92,3,3000,99,0.0,0.0,3,"",0.0,0.0,320203201,"",1,0.0,0.5,0,0,0,1
0,1.5,1,3,3000,99,0.0,0.4,3,"",0.0,0.0006,320203202,"",1,0.0,40.0,0,0,2,1
0,2.0,8,3,3000,99,0.0,0.0,3,"",0.0,0.0,320203203,"",1,0.0,0.0,0,0,8,1
0,0.0,92,3,3000,1,0.0,0.0,3,"",0.0,0.0,320203301,"",1,0.0,0.5,0,0,0,1
0,3.5,1,3,3000,1,0.0,2.0,3,"",0.0,0.002,320203302,"",1,0.0,200.0,0,0,2,1
0,35.0,17,0,0,1,0.0,0.0,7,"",0.0,0.0,320203401,"",1,0.0,100.0,0,0,3,0
0,0.0,22,3,3000,1,0.0,0.0,7,"",0.0,0.0,320203402,"",1,0.0,120.0,0,32020502,1,2
1,0.0,10,3,3000,1,0.0,30.0,7,"",0.0,90.0,320203403,"",1,0.0,2.0,0,1,30,2
0,0.0,92,3,3000,1,0.0,0.0,3,"",0.0,0.0,320203501,"",1,0.0,0.5,0,0,0,1
