action_value_3,action_type,target_range,action_id,target_type,action_detail_2,action_value_2,action_value_6,action_value_4,action_value_1,description,target_area,class_id,level_up_disp,target_count,action_detail_1,target_assignment,action_detail_3,action_value_5,action_value_7,target_number
10.0,1,3000,315100501,3,0,40.0,0.0,0.0,10.0,"",2,1,"",1,1,1,0,0.0,0.0,0
2.0,1,3000,315100601,3,0,10.0,0.0,0.0,10.0,"",2,1,"",1,1,1,0,0.0,0.0,0
315200.0,28,3000,315100602,3,0,2.0,0.0,0.0,1.0,"",3,1,"",1,720,2,315100603,0.0,0.0,0
0.0,22,3000,315100603,7,31510302,0.0,0.0,0.0,120.0,"",3,1,"",1,1,2,0,0.0,0.0,0
90.0,17,0,315100701,7,0,0.0,0.0,0.0,100.0,"",1,1,"",1,7,2,0,0.0,0.0,0
315200.0,28,3000,315100702,3,0,2.0,0.0,0.0,1.0,"",3,1,"",1,720,2,315100703,0.0,0.0,0
0.0,22,3000,315100703,7,31510302,0.0,0.0,0.0,120.0,"",3,1,"",1,1,2,0,0.0,0.0,0
2.0,1,3000,315100801,3,0,10.0,0.0,0.0,10.0,"",2,1,"",1,1,1,0,0.0,0.0,0
315200.0,28,3000,315100802,3,0,2.0,0.0,0.0,1.0,"",3,1,"",1,720,2,315100803,0.0,0.0,0
0.0,22,3000,315100803,7,31510102,0.0,0.0,0.0,120.0,"",3,1,"",1,1,2,0,0.0,0.0,0
90.0,17,0,315100901,7,0,0.0,0.0,0.0,100.0,"",1,1,"",1,7,2,0,0.0,0.0,0
315200.0,28,3000,315100902,3,0,2.0,0.0,0.0,1.0,"",3,1,"",1,720,2,315100903,0.0,0.0,0
0.0,22,3000,315100903,7,31510102,0.0,0.0,0.0,120.0,"",3,1,"",1,1,2,0,0.0,0.0,0
2.0,1,3000,315101001,3,0,10.0,0.0,0.0,10.0,"",2,1,"",1,1,1,0,0.0,0.0,0
315200.0,28,3000,315101002,3,0,2.0,0.0,0.0,1.0,"",3,1,"",1,720,2,315101003,0.0,0.0,0
0.0,22,3000,315101003,7,31510202,0.0,0.0,0.0,120.0,"",3,1,"",1,1,2,0,0.0,0.0,0
1.0,28,0,315101101,7,315101103,0.0,0.0,0.0,0.0,"",3,1,"",1,685,2,315101102,0.0,0.0,0
0.0,92,3000,315101102,3,0,0.0,0.0,0.0,0.5,"",3,1,"",99,0,1,0,0.0,0.0,0
0.0,92,3000,315101103,3,0,0.0,0.0,0.0,0.5,"",3,1,"",99,0,1,0,0.0,0.0,0
15.0,1,3000,315101104,3,0,10.0,0.0,0.0,10.0,"",3,1,"",99,1,1,0,0.0,0.0,0
20.0,1,3000,315101105,3,0,200.0,0.0,0.0,10.0,"",3,1,"",99,1,1,0,0.0,0.0,0
0.0,10,3000,315101106,3,1,20.0,0.0,30.0,2.0,"",2,1,"",99,21,1,0,0.0,0.0,0
0.0,7,3000,315101201,3,0,0.0,0.0,0.0,0.0,"",1,1,"",1,4,1,0,0.0,0.0,0
0.1,10,200,315101202,3,1,10.0,0.0,20.0,2.0,"",2,1,"",99,21,1,0,0.0,0.0,0
0.1,10,200,315101203,3,1,10.0,0.0,20.0,2.0,"",2,1,"",99,41,1,0,0.0,0.0,0
10.0,10,3000,315101301,3,1,0.0,0.0,90.0,1.0,"",3,1,"",2,10,2,0,0.0,1.0,0
0.0,16,3000,315101302,7,0,0.0,0.0,0.0,1000.0,"",3,1,"",1,1,2,0,0.0,1.0,0
90.0,35,0,315101401,7,1,85.0,0.0,1.0,1.0,"",3,1,"",1,0,2,0,0.0,0.0,0
90.0,8,0,315101402,7,0,0.0,0.0,0.0,3.0,"",3,1,"",1,2,2,0,0.0,0.0,0
0.0,92,3000,315101501,3,0,0.0,0.0,0.0,0.5,"",1,1,"",1,0,1,0,0.0,0.0,0
20.0,1,3000,315101502,3,0,20.0,0.0,0.0,10.0,"",1,1,"",1,1,1,0,0.0,0.0,0
90.0,17,0,315101601,7,0,0.0,0.0,0.0,100.0,"",3,1,"",1,7,2,0,0.0,0.0,0
0.0,10,0,315101602,7,0,50.0,0.0,90.0,1.0,"",3,1,"",1,1020,2,0,0.0,1.0,0
0.0,10,0,315101603,7,0,50.0,0.0,90.0,1.0,"",3,1,"",1,1040,2,0,0.0,1.0,0
1.0,15,-1,315101701,7,610115404,1.0,0.0,0.0,0.0,"",1,1,"",1,2,2,1,1.0,300.0,0
2.0,15,-1,315101702,7,610115405,2.0,0.0,0.0,0.0,"",1,1,"",1,2,2,1,1.0,350.0,0
3.0,15,-1,315101703,7,610115406,3.0,0.0,0.0,0.0,"",1,1,"",1,2,2,1,1.0,400.0,0
1000.0,3,2160,315101704,3,0,0.0,0.0,0.0,100.0,"",2,1,"",99,3,1,0,0.0,0.0,0
0.0,92,3000,315101801,3,0,0.0,0.0,0.0,0.5,"",1,1,"",1,0,1,0,0.0,0.0,0
8.0,1,3000,315101802,3,0,10.0,0.0,0.0,10.0,"",2,1,"",1,1,1,0,0.0,0.0,0
315206.0,28,3000,315101803,3,0,2.0,0.0,0.0,1.0,"",3,1,"",1,720,2,315101804,0.0,0.0,0
0.0,22,3000,315101804,7,31510602,0.0,0.0,0.0,120.0,"",3,1,"",1,1,2,0,0.0,0.0,0
90.0,17,0,315101901,7,0,0.0,0.0,0.0,100.0,"",1,1,"",1,7,2,0,0.0,0.0,0
315206.0,28,3000,315101902,3,0,2.0,0.0,0.0,1.0,"",3,1,"",1,720,2,315101903,0.0,0.0,0
0.0,22,3000,315101903,7,31510602,0.0,0.0,0.0,120.0,"",3,1,"",1,1,2,0,0.0,0.0,0
90.0,17,0,315102001,7,0,0.0,0.0,0.0,100.0,"",1,1,"",1,7,2,0,0.0,0.0,0
315200.0,28,3000,315102002,3,0,2.0,0.0,0.0,1.0,"",3,1,"",1,720,2,315102003,0.0,0.0,0
0.0,22,3000,315102003,7,31510202,0.0,0.0,0.0,120.0,"",3,1,"",1,1,2,0,0.0,0.0,0
0.0,7,3000,315200101,3,0,0.0,0.0,0.0,0.0,"",1,1,"",1,4,1,0,0.0,0.0,0
32.0,1,200,315200102,3,0,20.0,0.0,0.0,10.0,"",2,1,"",99,1,1,0,0.0,0.0,0
5.0,1,-1,315200201,3,0,20.0,0.0,0.0,10.0,"",1,1,"",1,1,1,0,0.0,0.0,0
0.0,10,-1,315200202,3,1,30.0,0.0,6.0,2.0,"",1,1,"",1,21,1,0,0.0,1.0,0
2.0,1,3000,315200301,3,0,10.0,0.0,0.0,10.0,"",1,1,"",1,1,1,0,0.0,0.0,0
0.0,7,3000,315201101,3,0,0.0,0.0,0.0,0.0,"",1,1,"",1,4,1,0,0.0,0.0,0
0.0,92,200,315201102,3,0,0.0,0.0,0.0,0.5,"",2,1,"",99,0,1,0,0.0,0.0,0
30.0,1,200,315201103,3,0,20.0,0.0,0.1,10.0,"",2,1,"",99,1,1,0,0.0,0.0,0
0.0,92,-1,315201201,3,0,0.0,0.0,0.0,0.5,"",1,1,"",1,0,1,0,0.0,0.0,0
20.0,1,-1,315201202,3,0,20.0,0.0,0.0,10.0,"",1,1,"",1,1,1,0,0.0,0.0,0
0.0,10,-1,315201203,3,1,40.0,0.0,40.0,2.0,"",1,1,"",1,21,1,0,0.0,1.0,0
0.0,92,3000,315201301,3,0,0.0,0.0,0.0,0.5,"",1,1,"",1,0,1,0,0.0,0.0,0
20.0,1,3000,315201302,3,0,20.0,0.0,0.0,10.0,"",1,1,"",1,1,1,0,0.0,0.0,0
50.0,17,0,315201501,7,0,0.0,0.0,0.0,100.0,"",1,1,"",1,3,2,0,0.0,0.0,0
0.0,54,0,315201502,7,0,0.0,0.0,0.0,90.0,"",1,1,"",1,0,2,0,0.0,0.0,0
0.0,82,0,315201503,7,300000019,0.0,0.0,0.0,90.0,"",3,1,"",1,1,2,0,0.0,0.0,0
0.0,16,0,315201504,7,0,0.0,0.0,0.0,1000.0,"",1,1,"",1,2,2,0,0.0,0.0,0
0.0,17,0,315201601,7,0,0.0,0.0,0.0,100.0,"",1,1,"",1,8,2,0,0.0,0.0,0
90.0,8,0,315201602,7,0,0.0,0.0,0.0,0.0,"",3,1,"",1,10,2,0,1.0,0.0,0
90.0,17,0,315201701,7,0,0.0,0.0,0.0,100.0,"",3,1,"",1,7,2,0,0.0,0.0,0
0.0,10,0,315201702,7,0,50.0,0.0,90.0,1.0,"",3,1,"",1,1020,2,0,0.0,1.0,0
0.0,10,0,315201703,7,0,50.0,0.0,90.0,1.0,"",3,1,"",1,1040,2,0,0.0,1.0,0
90.0,17,0,315201801,7,0,0.0,0.0,0.0,100.0,"",1,1,"",1,7,2,0,0.0,0.0,0
0.0,28,3000,315201802,3,315201803,2.0,0.0,0.0,1.0,"",3,1,"",1,950,2,0,0.0,0.0,0
0.0,82,0,315201803,7,300000019,0.0,0.0,0.0,90.0,"",3,1,"",1,1,2,0,0.0,0.0,0
0.0,54,0,315201804,7,0,0.0,0.0,0.0,90.0,"",1,1,"",1,0,2,0,0.0,0.0,0
0.0,7,3000,315206101,3,0,0.0,0.0,0.0,0.0,"",1,1,"",1,4,1,0,0.0,0.0,0
0.0,92,200,315206102,3,0,0.0,0.0,0.0,0.5,"",2,1,"",99,0,1,0,0.0,0.0,0
50.0,1,200,315206103,3,0,40.0,0.0,0.0,0.0,"",2,1,"",99,1,1,0,0.0,0.0,0
0.0,46,2160,315300101,3,2,0.0,0.0,0.0,20.0,"",1,1,"",99,1,1,0,0.0,0.0,0
0.0,26,0,315300102,7,1,0.5,0.0,0.0,256.0,"공격 액션의 배율에 각인 수를 적용",1,1,"",1,315300101,2,0,0.0,0.0,0
99.0,35,2160,315300103,7,0,56.0,0.0,5.0,99.0,"자신에게 각인 부여",3,1,"",1,1,2,0,0.0,0.0,0
0.0,7,2160,315300201,11,0,0.0,0.0,0.0,960.0,"",1,1,"",1,3,2,2,0.0,0.0,0
0.0,16,2160,315300202,3,0,0.0,0.0,0.0,100.0,"대상의 TP 상승 감소",1,1,"",99,2,1,0,0.0,0.0,0
0.0,26,0,315300203,7,1,0.5,0.0,0.0,256.0,"공격 액션의 배율에 각인 수를 적용",1,1,"",1,315300202,2,0,0.0,0.0,0
12.0,38,2160,315300204,11,2,0.0,0.0,0.0,20.0,"TP 상승률 디버프 필드",1,1,"",99,81,1,0,350.0,0.0,0
0.0,27,0,315300205,7,1,0.5,0.0,0.0,256.0,"공격 액션의 배율에 각인 수를 적용",1,1,"",1,315300204,2,0,0.0,0.0,0
0.5,1,2160,315300206,3,0,1.0,0.0,0.0,1.0,"",1,1,"",99,2,1,0,0.0,0.0,0
1.0,15,-1,315300301,7,610045701,1.0,300.0,0.0,0.0,"소환",1,1,"",1,2,2,1,1.0,350.0,0
2.0,15,-1,315300302,7,610045702,2.0,450.0,0.0,0.0,"소환",1,1,"",1,2,2,1,1.0,500.0,0
1000.0,3,2160,315300303,3,0,0.0,0.0,0.0,200.0,"넉백",2,1,"",99,3,1,0,0.0,0.0,0
30.0,17,0,315300401,0,0,0.0,0.0,0.0,100.0,"각성",1,1,"",0,3,1,0,0.0,0.0,0
99.0,35,2160,315300402,7,0,56.0,0.0,20.0,99.0,"자신에게 각인 부여",3,1,"",1,1,2,0,0.0,0.0,0
0.0,10,-1,315300403,7,1,10.0,0.0,100.0,2.0,"물리 공격 버프",3,1,"",1,30,2,0,0.0,2.0,0
90.0,17,0,315300501,0,0,0.0,0.0,0.0,100.0,"각성",1,1,"",0,7,1,0,0.0,0.0,0
0.0,10,-1,315300502,7,1,5.0,0.0,100.0,2.0,"물리 공격 버프",3,1,"",1,10,2,0,0.0,2.0,0
0.0,10,-1,315300503,7,1,5.0,0.0,100.0,2.0,"마법 공격 버프",3,1,"",1,30,2,0,0.0,2.0,0
90.0,77,-1,315300504,7,1,56.0,0.0,0.0,99.0,"각인",3,1,"",1,2,2,0,90.0,-1.0,0
0.5,1,3000,315300601,3,0,1.0,0.0,0.0,1.0,"단일 물리 공격",1,1,"",1,1,1,0,0.0,0.0,0
0.0,26,0,315300602,7,3,0.04,0.0,0.0,256.0,"공격 액션의 배율에 각인 수를 적용",1,1,"",1,315300601,2,0,0.0,0.0,0
99.0,35,0,315300603,7,0,56.0,0.0,2.0,99.0,"자신에게 각인 부여",3,1,"",1,1,2,0,0.0,0.0,0
0.0,26,-1,315400101,7,1,0.005,0.0,0.0,7.0,"",3,1,"",1,315400102,2,0,0.0,0.0,0
0.0,46,3000,315400102,3,1,0.1,0.0,0.0,0.0,"",2,1,"",1,1,1,0,0.0,0.0,0
200.0,10,-1,315400201,7,1,0.0,0.0,6.0,1.0,"",3,1,"",1,20,2,0,0.0,0.0,0
200.0,10,-1,315400202,7,1,0.0,0.0,6.0,1.0,"",3,1,"",1,40,2,0,0.0,0.0,0
50.0,17,3000,315400301,7,0,0.0,0.0,0.0,100.0,"",3,1,"",1,3,2,1,0.0,0.0,0
10.0,10,3000,315400302,7,1,50.0,0.0,90.0,1.0,"",3,1,"",1,10,2,1,0.0,0.0,0
0.0,22,3000,315400303,7,31540302,0.0,0.0,0.0,120.0,"",3,1,"",1,1,2,0,0.0,0.0,0
0.0,28,0,315400501,7,315400502,0.0,0.0,0.0,0.0,"",1,1,"",1,54,2,315400503,0.0,0.0,0
0.0,28,0,315400502,7,315400504,2.0,0.0,0.0,1.0,"",1,1,"",1,33,2,315400505,0.0,0.0,0
0.0,28,0,315400503,7,315400506,4.0,0.0,0.0,3.0,"",1,1,"",1,78,2,315400507,0.0,0.0,0
5.0,10,2160,315400504,7,1,0.0,0.0,12.0,1.0,"",3,1,"",1,10,1,0,0.0,0.0,0
10.0,10,2160,315400505,7,1,0.0,0.0,12.0,1.0,"",3,1,"",1,10,1,0,0.0,0.0,0
15.0,10,2160,315400506,7,1,0.0,0.0,12.0,1.0,"",3,1,"",1,10,1,0,0.0,0.0,0
36.0,10,2160,315400507,7,1,0.0,0.0,12.0,1.0,"",3,1,"",1,10,1,0,0.0,0.0,0
16.0,1,3000,315400601,3,0,20.0,0.0,0.0,10.0,"",1,1,"",1,1,1,0,0.0,0.0,0
0.0,28,0,315400701,7,315400702,0.0,0.0,0.0,0.0,"",1,1,"",1,50,2,315400703,0.0,0.0,0
0.0,28,0,315400702,7,315400704,2.0,0.0,0.0,1.0,"",1,1,"",1,50,2,315400705,0.0,0.0,0
0.0,28,0,315400703,7,315400706,4.0,0.0,0.0,3.0,"",1,1,"",1,50,2,315400707,0.0,0.0,0
90.0,35,0,315400704,7,-1,85.0,0.0,-1.0,0.0,"",3,1,"",1,1,2,0,0.0,0.0,0
90.0,35,0,315400705,7,-1,85.0,0.0,-1.0,0.0,"",3,1,"",1,1,2,0,0.0,0.0,0
90.0,35,0,315400706,7,-1,85.0,0.0,-1.0,0.0,"",3,1,"",1,1,2,0,0.0,0.0,0
90.0,35,0,315400707,7,-1,85.0,0.0,-1.0,0.0,"",3,1,"",1,1,2,0,0.0,0.0,0
50.0,17,3000,315400801,7,0,0.0,0.0,0.0,100.0,"",3,1,"",1,3,2,1,0.0,0.0,0
0.0,10,3000,315400802,7,1,50.0,0.0,90.0,2.0,"",3,1,"",1,10,2,1,0.0,0.0,0
0.0,22,3000,315400803,7,31540102,0.0,0.0,0.0,120.0,"",3,1,"",1,1,2,0,0.0,0.0,0
50.0,17,3000,315400901,7,0,0.0,0.0,0.0,100.0,"",3,1,"",1,3,2,1,0.0,0.0,0
0.0,10,3000,315400902,7,1,50.0,0.0,90.0,2.0,"",3,1,"",1,10,2,1,0.0,0.0,0
0.0,22,3000,315400903,7,31540202,0.0,0.0,0.0,120.0,"",3,1,"",1,1,2,0,0.0,0.0,0
0.0,92,3000,315401101,3,0,0.0,0.0,0.0,0.5,"",3,1,"",1,0,1,0,0.0,0.0,0
0.0,26,-1,315401102,7,1,0.001,0.0,0.0,7.0,"",3,1,"",1,315401103,2,0,0.0,0.0,0
0.0,46,3000,315401103,3,1,0.1,0.0,0.0,0.0,"",2,1,"",1,1,1,0,0.0,0.0,0
43.0,17,3000,315401301,7,0,0.0,0.0,0.0,100.0,"",3,1,"",1,3,2,1,0.0,0.0,0
10.0,10,3000,315401302,7,1,50.0,0.0,90.0,1.0,"",3,1,"",1,10,2,1,0.0,0.0,0
0.0,22,3000,315401303,7,31540602,0.0,0.0,0.0,120.0,"",3,1,"",1,1,2,0,0.0,0.0,0
1.0,15,-1,315401401,7,610117505,-1.0,0.0,0.0,0.0,"",1,1,"",1,2,2,1,1.0,250.0,0
2.0,15,-1,315401402,7,610117501,-3.0,0.0,0.0,0.0,"",1,1,"",1,2,2,1,1.0,510.0,0
3.0,15,-1,315401403,7,610117503,-5.0,0.0,0.0,0.0,"",1,1,"",1,2,2,1,1.0,770.0,0
3000.0,3,2160,315401404,3,0,0.0,0.0,0.0,570.0,"",2,1,"",99,3,1,0,0.0,0.0,0
0.0,92,3000,315401601,3,0,0.0,0.0,0.0,0.5,"",3,1,"",1,0,1,0,0.0,0.0,0
10.0,1,3000,315401602,3,0,200.0,0.0,0.0,0.0,"",1,1,"",1,1,1,0,0.0,0.0,0
90.0,17,0,315401801,7,0,0.0,0.0,0.0,100.0,"",3,1,"",1,7,2,0,0.0,0.0,0
0.0,10,0,315401802,7,0,50.0,0.0,90.0,1.0,"",3,1,"",1,1020,2,0,0.0,1.0,0
0.0,10,0,315401803,7,0,50.0,0.0,90.0,1.0,"",3,1,"",1,1040,2,0,0.0,1.0,0
1.0,15,-1,315401901,7,610117502,-4.0,0.0,0.0,0.0,"",1,1,"",1,2,2,1,1.0,640.0,0
1.0,15,-1,315402001,7,610117504,-2.0,0.0,0.0,0.0,"",1,1,"",1,2,2,1,1.0,380.0,0
0.0,28,0,315402101,7,315402102,1.0,0.0,0.0,0.0,"",1,1,"",1,13,2,315402103,0.0,0.0,0
90.0,35,0,315402102,7,-1,85.0,0.0,-1.0,0.0,"",3,1,"",1,1,2,0,0.0,0.0,0
0.0,28,0,315402103,7,315402104,3.0,0.0,0.0,2.0,"",1,1,"",1,26,2,315402105,0.0,0.0,0
90.0,35,0,315402104,7,-1,85.0,0.0,-1.0,0.0,"",3,1,"",1,1,2,0,0.0,0.0,0
0.0,28,0,315402105,7,315402106,3.0,0.0,0.0,2.0,"",1,1,"",1,26,2,315402107,0.0,0.0,0
90.0,35,0,315402106,7,-1,85.0,0.0,-1.0,0.0,"",3,1,"",1,1,2,0,0.0,0.0,0
90.0,35,0,315402107,7,-1,85.0,0.0,-1.0,0.0,"",3,1,"",1,1,2,0,0.0,0.0,0
0.0,92,3000,315500101,3,0,0.0,0.0,0.0,0.0,"",3,1,"",99,0,1,0,0.0,0.0,0
0.0,1,3000,315500102,3,0,100.0,0.0,0.01,100.0,"",3,1,"",99,1,1,0,0.0,0.0,0
0.0,1,3000,315500201,3,0,50.0,0.0,0.0025,50.0,"",3,1,"",3,1,1,0,0.0,0.0,0
50.0,10,3000,315500202,7,1,50.0,0.0,90.0,1.0,"",3,1,"",1,10,2,0,0.0,0.0,0
1.0,10,3000,315500301,3,1,1.0,0.0,12.0,1.0,"",3,1,"",99,21,1,0,0.0,0.0,0
50.0,17,3000,315500401,7,0,0.0,0.0,0.0,100.0,"",3,1,"",1,3,2,1,0.0,0.0,0
50.0,10,3000,315500402,7,1,50.0,0.0,90.0,1.0,"",3,1,"",1,10,2,0,0.0,0.0,0
90.0,8,3000,315500403,7,0,0.0,0.0,0.0,1.5,"",3,1,"",1,2,2,0,0.0,0.0,0
0.0,1,3000,315500501,3,0,300.0,0.0,0.01,300.0,"",3,1,"",1,1,1,0,0.0,0.0,0
90.0,17,0,315500601,7,0,0.0,0.0,0.0,100.0,"",3,1,"",1,7,2,0,0.0,0.0,0
1.0,10,0,315500602,7,0,0.0,0.0,90.0,1.0,"",3,1,"",1,1020,2,0,0.0,1.0,0
1.0,10,0,315500603,7,0,0.0,0.0,90.0,1.0,"",3,1,"",1,1040,2,0,0.0,1.0,0
0.0,92,3000,315503101,3,0,0.0,0.0,0.0,0.0,"",3,1,"",99,0,1,0,0.0,0.0,0
3.0,1,3000,315503102,3,0,300.0,0.0,0.0,300.0,"",3,1,"",99,1,1,0,0.0,0.0,0
1.0,1,3000,315503201,3,0,100.0,0.0,0.0,100.0,"",3,1,"",3,1,1,0,0.0,0.0,0
0.0,10,3000,315503202,7,1,20000.0,0.0,90.0,1.0,"",3,1,"",1,10,2,0,0.0,0.0,0
0.0,10,3000,315503301,3,1,300.0,0.0,12.0,1.0,"",3,1,"",99,21,1,0,0.0,0.0,0
50.0,17,3000,315503401,7,0,0.0,0.0,0.0,100.0,"",3,1,"",1,3,2,1,0.0,0.0,0
0.0,10,3000,315503402,7,1,20000.0,0.0,90.0,1.0,"",3,1,"",1,10,2,0,0.0,0.0,0
90.0,8,3000,315503403,7,0,0.0,0.0,0.0,1.5,"",3,1,"",1,2,2,0,0.0,0.0,0
6.0,1,3000,315503501,3,0,600.0,0.0,0.0,600.0,"",3,1,"",1,1,1,0,0.0,0.0,0
90.0,17,0,315503601,7,0,0.0,0.0,0.0,100.0,"",3,1,"",1,7,2,0,0.0,0.0,0
0.0,10,0,315503602,7,0,100.0,0.0,90.0,1.0,"",3,1,"",1,1020,2,0,0.0,1.0,0
0.0,10,0,315503603,7,0,100.0,0.0,90.0,1.0,"",3,1,"",1,1040,2,0,0.0,1.0,0
0.0,92,3000,315600101,3,0,0.0,0.0,0.0,0.0,"",3,1,"",99,0,1,0,0.0,0.0,0
0.0,1,3000,315600102,3,0,100.0,0.0,0.01,100.0,"",3,1,"",99,2,1,0,0.0,0.0,0
0.0,1,3000,315600201,3,0,50.0,0.0,0.0025,50.0,"",3,1,"",3,2,1,0,0.0,0.0,0
50.0,10,3000,315600202,7,1,50.0,0.0,90.0,1.0,"",3,1,"",1,30,2,0,0.0,0.0,0
1.0,10,3000,315600301,3,1,1.0,0.0,12.0,1.0,"",3,1,"",99,41,1,0,0.0,0.0,0
50.0,17,3000,315600401,7,0,0.0,0.0,0.0,100.0,"",3,1,"",1,3,2,1,0.0,0.0,0
50.0,10,3000,315600402,7,1,50.0,0.0,90.0,1.0,"",3,1,"",1,30,2,0,0.0,0.0,0
90.0,8,3000,315600403,7,0,0.0,0.0,0.0,1.5,"",3,1,"",1,2,2,0,0.0,0.0,0
0.0,1,3000,315600501,3,0,300.0,0.0,0.01,300.0,"",3,1,"",1,2,1,0,0.0,0.0,0
90.0,17,0,315600601,7,0,0.0,0.0,0.0,100.0,"",3,1,"",1,7,2,0,0.0,0.0,0
1.0,10,0,315600602,7,0,0.0,0.0,90.0,1.0,"",3,1,"",1,1020,2,0,0.0,1.0,0
1.0,10,0,315600603,7,0,0.0,0.0,90.0,1.0,"",3,1,"",1,1040,2,0,0.0,1.0,0
0.0,92,3000,315603101,3,0,0.0,0.0,0.0,0.0,"",3,1,"",99,0,1,0,0.0,0.0,0
3.0,1,3000,315603102,3,0,300.0,0.0,0.0,300.0,"",3,1,"",99,2,1,0,0.0,0.0,0
1.0,1,3000,315603201,3,0,100.0,0.0,0.0,100.0,"",3,1,"",3,2,1,0,0.0,0.0,0
0.0,10,3000,315603202,7,1,20000.0,0.0,90.0,1.0,"",3,1,"",1,30,2,0,0.0,0.0,0
0.0,10,3000,315603301,3,1,300.0,0.0,12.0,1.0,"",3,1,"",99,41,1,0,0.0,0.0,0
50.0,17,3000,315603401,7,0,0.0,0.0,0.0,100.0,"",3,1,"",1,3,2,1,0.0,0.0,0
0.0,10,3000,315603402,7,1,20000.0,0.0,90.0,1.0,"",3,1,"",1,30,2,0,0.0,0.0,0
90.0,8,3000,315603403,7,0,0.0,0.0,0.0,1.5,"",3,1,"",1,2,2,0,0.0,0.0,0
6.0,1,3000,315603501,3,0,600.0,0.0,0.0,600.0,"",3,1,"",1,2,1,0,0.0,0.0,0
90.0,17,0,315603601,7,0,0.0,0.0,0.0,100.0,"",3,1,"",1,7,2,0,0.0,0.0,0
0.0,10,0,315603602,7,0,100.0,0.0,90.0,1.0,"",3,1,"",1,1020,2,0,0.0,1.0,0
0.0,10,0,315603603,7,0,100.0,0.0,90.0,1.0,"",3,1,"",1,1040,2,0,0.0,1.0,0
3.0,10,3000,315700101,7,1,3.0,0.0,12.0,1.0,"",3,1,"",1,20,2,0,0.0,0.0,0
3.0,10,3000,315700102,7,1,3.0,0.0,12.0,1.0,"",3,1,"",1,40,2,0,0.0,0.0,0
0.0,10,3000,315700201,3,1,100.0,0.0,12.0,2.0,"",3,1,"",99,11,1,0,0.0,0.0,0
0.0,10,3000,315700202,3,1,100.0,0.0,12.0,2.0,"",3,1,"",99,31,1,0,0.0,0.0,0
0.0,16,3000,315700301,7,0,1.0,0.0,0.0,1.0,"",3,1,"",1,1,2,0,0.0,0.0,0
50.0,17,3000,315700401,7,0,0.0,0.0,0.0,100.0,"",3,1,"",1,3,2,1,0.0,0.0,0
90.0,8,3000,315700402,7,0,0.0,0.0,0.0,1.5,"",3,1,"",1,2,2,0,0.0,0.0,0
0.0,1,3000,315700501,3,0,300.0,0.0,0.01,300.0,"",3,1,"",1,1,1,0,0.0,0.0,0
90.0,17,0,315700601,7,0,0.0,0.0,0.0,100.0,"",3,1,"",1,7,2,0,0.0,0.0,0
1.0,10,0,315700602,7,0,0.0,0.0,90.0,1.0,"",3,1,"",1,1020,2,0,0.0,1.0,0
1.0,10,0,315700603,7,0,0.0,0.0,90.0,1.0,"",3,1,"",1,1040,2,0,0.0,1.0,0
90.0,73,0,315700604,7,0,0.0,0.0,0.0,100000.0,"",3,1,"",1,3,2,0,2000000.0,0.0,0
0.0,10,3000,315703101,7,1,1500.0,0.0,12.0,1.0,"",3,1,"",1,20,2,0,0.0,0.0,0
0.0,10,3000,315703102,7,1,1500.0,0.0,12.0,1.0,"",3,1,"",1,40,2,0,0.0,0.0,0
0.0,10,3000,315703201,3,1,100.0,0.0,12.0,2.0,"",3,1,"",99,11,1,0,0.0,0.0,0
0.0,10,3000,315703202,3,1,100.0,0.0,12.0,2.0,"",3,1,"",99,31,1,0,0.0,0.0,0
0.0,16,3000,315703301,7,0,0.0,0.0,0.0,500.0,"",3,1,"",1,1,2,0,0.0,0.0,0
50.0,17,3000,315703401,7,0,0.0,0.0,0.0,100.0,"",3,1,"",1,3,2,1,0.0,0.0,0
90.0,8,3000,315703402,7,0,0.0,0.0,0.0,1.5,"",3,1,"",1,2,2,0,0.0,0.0,0
6.0,1,3000,315703501,3,0,600.0,0.0,0.0,600.0,"",3,1,"",1,1,1,0,0.0,0.0,0
90.0,17,0,315703601,7,0,0.0,0.0,0.0,100.0,"",3,1,"",1,7,2,0,0.0,0.0,0
0.0,10,0,315703602,7,0,100.0,0.0,90.0,1.0,"",3,1,"",1,1020,2,0,0.0,1.0,0
0.0,10,0,315703603,7,0,100.0,0.0,90.0,1.0,"",3,1,"",1,1040,2,0,0.0,1.0,0
90.0,73,0,315703604,7,0,0.0,0.0,0.0,100000.0,"",3,1,"",1,3,2,0,2000000.0,0.0,0
0.0,92,3000,315800101,3,0,0.0,0.0,0.0,0.0,"",3,1,"",99,0,1,0,0.0,0.0,0
0.0,1,3000,315800102,3,0,100.0,0.0,0.01,100.0,"",3,1,"",99,1,1,0,0.0,0.0,0
0.0,1,3000,315800201,3,0,50.0,0.0,0.0025,50.0,"",3,1,"",3,1,1,0,0.0,0.0,0
50.0,10,3000,315800202,7,1,50.0,0.0,90.0,1.0,"",3,1,"",1,10,2,0,0.0,0.0,0
1.0,10,3000,315800301,3,1,1.0,0.0,12.0,1.0,"",3,1,"",99,21,1,0,0.0,0.0,0
50.0,17,3000,315800401,7,0,0.0,0.0,0.0,100.0,"",3,1,"",1,3,2,1,0.0,0.0,0
50.0,10,3000,315800402,7,1,50.0,0.0,90.0,1.0,"",3,1,"",1,10,2,0,0.0,0.0,0
