target_count,target_range,target_type,action_value_1,action_type,action_value_6,level_up_disp,target_area,action_detail_2,action_value_7,action_detail_3,action_value_4,target_assignment,action_value_3,target_number,action_value_5,action_id,class_id,action_detail_1,description,action_value_2
1,3000,16,0.0,8,0.0,"",2,0,0.0,0,0.0,1,5.0,0,0.0,314601204,1,7,"",0.0
1,3000,3,0.5,92,0.0,"",3,0,0.0,0,0.0,1,0.0,0,0.0,314601301,1,0,"",0.0
1,-1,7,2.0,10,0.0,"",3,1,0.0,0,15.0,2,0.0,0,0.0,314601302,1,10,"",25.0
1,3000,3,160.0,1,0.0,"",3,0,0.0,0,0.0,1,2.5,0,0.0,314601303,1,1,"",50.0
1,3000,3,0.5,92,0.0,"",3,0,0.0,0,0.0,1,0.0,1,0.0,314601304,1,0,"",0.0
1,3000,3,160.0,1,0.0,"",3,0,0.0,0,0.0,1,2.5,1,0.0,314601305,1,1,"",50.0
1,-1,7,2.0,10,0.0,"",3,1,0.0,0,10.0,2,0.0,0,0.0,314601306,1,21,"",40.0
1,-1,7,2.0,10,0.0,"",3,1,0.0,0,10.0,2,0.0,0,0.0,314601307,1,41,"",40.0
1,3000,3,0.5,92,0.0,"",2,0,0.0,0,0.0,1,0.0,0,0.0,314601401,1,0,"",0.0
1,3000,3,100.0,1,0.0,"",2,0,0.0,0,0.0,1,5.0,0,0.0,314601402,1,1,"",1.0
1,3000,3,0.5,92,0.0,"",2,0,0.0,0,0.0,1,0.0,0,0.0,314601501,1,0,"",0.0
1,0,7,7.0,26,0.0,"",1,1,0.0,0,0.0,2,0.0,0,0.0,314601502,1,314601503,"",0.0004
1,3000,3,0.0,46,0.0,"",2,1,0.0,0,0.0,1,0.0,0,0.0,314601503,1,1,"",0.0
1,3000,3,0.5,92,0.0,"",3,0,0.0,0,0.0,1,0.0,0,0.0,314601601,1,0,"",0.0
1,-1,7,2.0,10,0.0,"",3,1,0.0,0,15.0,2,0.0,0,0.0,314601602,1,10,"",25.0
1,3000,3,160.0,1,0.0,"",3,0,0.0,0,0.0,1,1.9,0,0.0,314601603,1,1,"",50.0
1,3000,3,0.5,92,0.0,"",3,0,0.0,0,0.0,1,0.0,1,0.0,314601604,1,0,"",0.0
1,3000,3,160.0,1,0.0,"",3,0,0.0,0,0.0,1,1.9,1,0.0,314601605,1,1,"",50.0
1,-1,7,2.0,10,0.0,"",3,1,0.0,0,10.0,2,0.0,0,0.0,314601606,1,21,"",40.0
1,-1,7,2.0,10,0.0,"",3,1,0.0,0,10.0,2,0.0,0,0.0,314601607,1,41,"",40.0
99,3000,3,0.5,92,0.0,"",2,0,0.0,0,0.0,1,0.0,0,0.0,314601701,1,0,"",0.0
1,0,7,7.0,26,0.0,"",1,1,0.0,0,0.0,2,0.0,0,0.0,314601702,1,314601703,"",0.0004
99,3000,3,0.0,46,0.0,"",2,1,0.0,0,0.0,1,0.0,0,0.0,314601703,1,1,"",0.025
99,3000,3,500.0,9,0.0,"",3,0,0.0,0,0.0,1,11.0,0,0.0,314601704,1,2,"",0.0
1,3000,16,0.5,92,0.0,"",2,0,0.0,0,0.0,1,0.0,0,0.0,314601801,1,0,"",0.0
1,3000,16,10.0,46,0.0,"",2,1,0.0,0,0.0,1,0.0,0,0.0,314601802,1,1,"",0.075
1,3000,16,300.0,3,0.0,"",2,0,0.0,0,0.0,1,1000.0,0,0.0,314601803,1,3,"",0.0
1,3000,16,0.0,8,0.0,"",2,0,0.0,0,0.0,1,5.0,0,0.0,314601804,1,7,"",0.0
1,3000,3,0.5,92,0.0,"",2,0,0.0,0,0.0,1,0.0,0,0.0,314601901,1,0,"",0.0
1,3000,3,100.0,1,0.0,"",2,0,0.0,0,0.0,1,5.0,0,0.0,314601902,1,1,"",0.5
1,-1,7,7.0,26,0.0,"",3,1,0.0,0,0.0,2,0.0,0,0.0,314700101,1,314700102,"",0.005
4,3000,3,0.0,46,0.0,"",2,1,0.0,0,0.0,1,0.0,0,0.0,314700102,1,1,"",0.1
1,-1,7,0.0,15,400.0,"",1,660046503,400.0,1,0.0,2,1.0,0,1.0,314700201,1,2,"",-1.0
99,2160,3,400.0,3,0.0,"",2,0,0.0,0,0.0,1,1000.0,0,0.0,314700202,1,3,"",0.0
1,3000,7,2.0,10,0.0,"",1,1,0.0,0,90.0,2,0.0,0,0.0,314700203,1,10,"",50.0
1,-1,7,0.0,15,400.0,"",1,660046513,400.0,1,0.0,2,1.0,0,1.0,314700301,1,2,"",-1.0
99,2160,3,400.0,3,0.0,"",2,0,0.0,0,0.0,1,1000.0,0,0.0,314700302,1,3,"",0.0
1,3000,7,2.0,10,0.0,"",1,1,0.0,0,90.0,2,0.0,0,0.0,314700303,1,10,"",100.0
99,3000,3,90.0,13,0.0,"",3,0,0.0,0,0.0,1,100.0,0,0.0,314700401,1,1,"",0.0
1,-1,7,0.0,15,400.0,"",1,610112501,400.0,1,0.0,2,1.0,0,1.0,314700501,1,2,"",-1.0
99,2160,3,400.0,3,0.0,"",2,0,0.0,0,0.0,1,1000.0,0,0.0,314700502,1,3,"",0.0
1,3000,7,2.0,10,0.0,"",1,1,0.0,0,90.0,2,0.0,0,0.0,314700503,1,10,"",100.0
1,-1,7,0.0,15,400.0,"",1,610112511,400.0,1,0.0,2,1.0,0,1.0,314700601,1,2,"",-1.0
99,2160,3,400.0,3,0.0,"",2,0,0.0,0,0.0,1,1000.0,0,0.0,314700602,1,3,"",0.0
1,3000,7,2.0,10,0.0,"",1,1,0.0,0,90.0,2,0.0,0,0.0,314700603,1,10,"",100.0
1,-1,7,0.0,15,400.0,"",1,610112502,400.0,1,0.0,2,1.0,0,1.0,314700701,1,2,"",-1.0
99,2160,3,400.0,3,0.0,"",2,0,0.0,0,0.0,1,1000.0,0,0.0,314700702,1,3,"",0.0
1,3000,7,2.0,10,0.0,"",1,1,0.0,0,90.0,2,0.0,0,0.0,314700703,1,10,"",100.0
1,-1,7,0.0,15,400.0,"",1,610112512,400.0,1,0.0,2,1.0,0,1.0,314700801,1,2,"",-1.0
99,2160,3,400.0,3,0.0,"",2,0,0.0,0,0.0,1,1000.0,0,0.0,314700802,1,3,"",0.0
1,3000,7,2.0,10,0.0,"",1,1,0.0,0,90.0,2,0.0,0,0.0,314700803,1,10,"",100.0
1,0,7,100.0,17,0.0,"",3,0,0.0,0,0.0,2,90.0,0,0.0,314700901,1,7,"",0.0
99,2160,3,90.0,13,0.0,"",3,0,0.0,0,0.0,1,100.0,0,0.0,314700902,1,1,"",0.0
1,3000,3,10.0,1,0.0,"",3,0,0.0,0,0.0,1,15.0,0,0.0,314701001,1,1,"",20.0
1,-1,7,0.0,15,400.0,"",1,610112701,400.0,1,0.0,2,1.0,0,1.0,314704201,1,2,"",-1.0
1,-1,7,0.0,15,400.0,"",1,610112702,400.0,1,0.0,2,1.0,0,1.0,314704202,1,2,"",-1.0
1,-1,7,0.0,15,400.0,"",1,610112703,400.0,1,0.0,2,1.0,0,1.0,314704203,1,2,"",-1.0
99,2160,3,600.0,3,0.0,"",2,0,0.0,0,0.0,1,1500.0,0,0.0,314704204,1,3,"",0.0
1,-1,7,0.0,15,400.0,"",1,610112704,400.0,1,0.0,2,1.0,0,1.0,314704301,1,2,"",-1.0
1,-1,7,0.0,15,400.0,"",1,610112705,400.0,1,0.0,2,1.0,0,1.0,314704302,1,2,"",-1.0
1,-1,7,0.0,15,400.0,"",1,610112706,400.0,1,0.0,2,1.0,0,1.0,314704303,1,2,"",-1.0
99,2160,3,600.0,3,0.0,"",2,0,0.0,0,0.0,1,1500.0,0,0.0,314704304,1,3,"",0.0
1,-1,7,0.0,15,400.0,"",1,610112707,400.0,1,0.0,2,1.0,0,1.0,314704401,1,2,"",-1.0
1,-1,7,0.0,15,400.0,"",1,610112708,400.0,1,0.0,2,1.0,0,1.0,314704402,1,2,"",-1.0
1,-1,7,0.0,15,400.0,"",1,610112709,400.0,1,0.0,2,1.0,0,1.0,314704403,1,2,"",-1.0
1,-1,7,0.0,15,400.0,"",1,610112710,400.0,1,0.0,2,1.0,0,1.0,314704404,1,2,"",-1.0
99,2160,3,600.0,3,0.0,"",2,0,0.0,0,0.0,1,1500.0,0,0.0,314704405,1,3,"",0.0
1,-1,7,0.0,15,400.0,"",1,610112504,400.0,1,0.0,2,1.0,0,1.0,314704501,1,2,"",-1.0
99,2160,3,400.0,3,0.0,"",2,0,0.0,0,0.0,1,1000.0,0,0.0,314704502,1,3,"",0.0
1,3000,7,2.0,10,0.0,"",1,1,0.0,0,90.0,2,0.0,0,0.0,314704503,1,10,"",20.0
1,-1,7,0.0,15,400.0,"",1,610112514,400.0,1,0.0,2,1.0,0,1.0,314704601,1,2,"",-1.0
99,2160,3,400.0,3,0.0,"",2,0,0.0,0,0.0,1,1000.0,0,0.0,314704602,1,3,"",0.0
1,3000,7,2.0,10,0.0,"",1,1,0.0,0,90.0,2,0.0,0,0.0,314704603,1,10,"",25.0
1,-1,7,0.0,15,400.0,"",1,610112524,400.0,1,0.0,2,1.0,0,1.0,314704701,1,2,"",-1.0
99,2160,3,400.0,3,0.0,"",2,0,0.0,0,0.0,1,1000.0,0,0.0,314704702,1,3,"",0.0
1,3000,7,2.0,10,0.0,"",1,1,0.0,0,90.0,2,0.0,0,0.0,314704703,1,10,"",30.0
1,0,7,100.0,17,0.0,"",3,0,0.0,0,0.0,2,90.0,0,0.0,314704801,1,7,"",0.0
1,0,7,1.0,10,0.0,"",3,0,1.0,0,90.0,2,0.0,0,0.0,314704802,1,1020,"",50.0
1,0,7,1.0,10,0.0,"",3,0,1.0,0,90.0,2,0.0,0,0.0,314704803,1,1040,"",50.0
99,2160,3,90.0,13,0.0,"",3,0,0.0,0,0.0,1,100.0,0,0.0,314704804,1,1,"",0.0
1,0,7,100.0,17,0.0,"",3,0,0.0,0,0.0,2,90.0,0,0.0,314704901,1,7,"",0.0
1,0,7,1.0,10,0.0,"",3,0,1.0,0,90.0,2,0.0,0,0.0,314704902,1,1020,"",30.0
1,0,7,1.0,10,0.0,"",3,0,1.0,0,90.0,2,0.0,0,0.0,314704903,1,1040,"",50.0
99,2160,3,90.0,13,0.0,"",3,0,0.0,0,0.0,1,100.0,0,0.0,314704904,1,1,"",0.0
1,-1,24,1.0,28,0.0,"",3,314800102,0.0,314800103,0.0,2,0.0,0,0.0,314800101,1,710,"",2.0
99,3000,3,0.0,1,0.0,"",3,0,0.0,0,0.0,1,1.1,0,0.0,314800102,1,1,"",0.0
99,3000,3,0.0,1,0.0,"",3,0,0.0,0,0.0,1,2.3,0,0.0,314800103,1,1,"",0.0
1,-1,24,1.0,28,0.0,"",3,314800202,0.0,314800204,0.0,2,0.0,0,0.0,314800201,1,710,"",2.0
99,-1,3,2.0,10,0.0,"",3,1,0.0,0,10.0,1,0.0,0,0.0,314800202,1,21,"",20.0
99,-1,3,0.0,1,0.0,"",3,0,0.0,0,0.0,1,1.0,0,0.0,314800203,1,1,"",0.0
99,-1,3,2.0,10,0.0,"",3,1,0.0,0,10.0,1,0.0,0,0.0,314800204,1,21,"",70.0
99,-1,3,0.0,1,0.0,"",3,0,0.0,0,0.0,1,1.8,0,0.0,314800205,1,1,"",0.0
1,3000,3,0.0,1,0.0,"",3,0,0.0,0,0.0,1,2.8,0,0.0,314800301,1,1,"",0.0
1,0,7,100.0,17,0.0,"",1,0,0.0,0,0.0,2,10.0,0,0.0,314800401,1,9,"",0.0
1,0,7,1.0,10,0.0,"",1,2,0.0,0,90.0,2,0.0,0,0.0,314800402,1,21,"",50.0
1,0,7,1.0,10,0.0,"",1,2,0.0,0,90.0,2,0.0,0,0.0,314800403,1,41,"",50.0
1,0,7,100.0,17,0.0,"",1,0,0.0,0,0.0,2,10.0,0,0.0,314800501,1,9,"",0.0
1,0,7,1.0,10,0.0,"",1,2,0.0,0,90.0,2,0.0,0,0.0,314800502,1,21,"",50.0
1,0,7,1.0,10,0.0,"",1,2,0.0,0,90.0,2,0.0,0,0.0,314800503,1,41,"",50.0
99,3000,3,0.5,92,0.0,"",3,0,0.0,0,0.0,1,0.0,0,0.0,314801101,1,0,"",0.0
1,-1,24,1.0,28,0.0,"",3,314801103,0.0,314801104,0.0,2,0.0,0,0.0,314801102,1,710,"",2.0
99,3000,3,3000.0,1,0.0,"",3,0,0.0,0,0.0,1,1.0,0,0.0,314801103,1,1,"",0.0
99,3000,3,10000.0,1,0.0,"",3,0,0.0,0,0.0,1,5.0,0,0.0,314801104,1,1,"",0.0
99,-1,3,0.5,92,0.0,"",3,0,0.0,0,0.0,1,0.0,0,0.0,314801201,1,0,"",0.0
1,-1,24,1.0,28,0.0,"",3,314801203,0.0,314801205,0.0,2,0.0,0,0.0,314801202,1,710,"",2.0
99,-1,3,2.0,10,0.0,"",3,1,0.0,0,20.0,1,0.0,0,0.0,314801203,1,21,"",15.0
99,-1,3,0.0,1,0.0,"",3,0,0.0,0,0.0,1,1.0,0,0.0,314801204,1,1,"",0.0
99,-1,3,2.0,10,0.0,"",3,1,0.0,0,20.0,1,0.0,0,0.0,314801205,1,21,"",25.0
99,-1,3,0.0,1,0.0,"",3,0,0.0,0,0.0,1,2.5,0,0.0,314801206,1,1,"",0.0
1,3000,3,0.5,92,0.0,"",3,0,0.0,0,0.0,1,0.0,0,0.0,314801301,1,0,"",0.0
1,3000,3,0.0,1,0.0,"",3,0,0.0,0,0.012,1,0.0,0,0.0,314801302,1,1,"",10.0
1,0,7,100.0,17,0.0,"",1,0,0.0,0,0.0,2,10.0,0,0.0,314801401,1,9,"",0.0
1,0,7,2.0,10,0.0,"",1,2,0.0,0,90.0,2,0.01,0,0.0,314801402,1,21,"",70.0
1,0,7,2.0,10,0.0,"",1,2,0.0,0,90.0,2,0.01,0,0.0,314801403,1,41,"",70.0
1,0,7,120.0,22,0.0,"",3,31480502,0.0,0,0.0,2,0.0,0,0.0,314801501,1,1,"",0.0
99,-1,3,1.0,10,0.0,"",3,1,0.0,0,90.0,1,0.0,0,0.0,314801502,1,91,"",90.0
99,-1,3,0.5,92,0.0,"",3,0,0.0,0,0.0,1,0.0,0,0.0,314801601,1,0,"",0.0
1,-1,24,1.0,28,0.0,"",3,314801603,0.0,314801605,0.0,2,0.0,0,0.0,314801602,1,710,"",2.0
99,-1,3,2.0,10,0.0,"",3,1,0.0,0,10.0,1,0.0,0,0.0,314801603,1,21,"",15.0
99,-1,3,0.0,1,0.0,"",3,0,0.0,0,0.0,1,4.0,0,0.0,314801604,1,1,"",0.0
99,-1,3,2.0,10,0.0,"",3,1,0.0,0,10.0,1,0.0,0,0.0,314801605,1,21,"",25.0
99,-1,3,0.0,1,0.0,"",3,0,0.0,0,0.0,1,4.0,0,0.0,314801606,1,1,"",0.0
1,0,7,100.0,17,0.0,"",1,0,0.0,0,0.0,2,10.0,0,0.0,314801701,1,9,"",0.0
1,0,7,2.0,10,0.0,"",1,2,0.0,0,90.0,2,0.01,0,0.0,314801702,1,21,"",70.0
1,0,7,2.0,10,0.0,"",1,2,0.0,0,90.0,2,0.01,0,0.0,314801703,1,41,"",70.0
1,0,7,100.0,17,0.0,"",3,0,0.0,0,0.0,2,90.0,0,0.0,314801801,1,7,"",0.0
1,0,7,1.0,10,0.0,"",3,0,1.0,0,90.0,2,0.0,0,0.0,314801802,1,1020,"",50.0
1,0,7,1.0,10,0.0,"",3,0,1.0,0,90.0,2,0.0,0,0.0,314801803,1,1040,"",50.0
99,3000,3,0.5,92,0.0,"",3,0,0.0,0,0.0,1,0.0,0,0.0,314801901,1,0,"",0.0
99,3000,3,10000.0,1,0.0,"",3,0,0.0,0,0.0,1,5.0,0,0.0,314801902,1,1,"",0.0
99,3000,3,0.5,92,0.0,"",3,0,0.0,0,0.0,1,0.0,0,0.0,314900101,1,0,"",0.0
99,3000,3,55.0,46,0.0,"",3,1,0.0,0,0.0,1,0.0,0,0.0,314900102,1,1,"",0.0
99,3000,3,1800.0,3,0.0,"",3,0,0.0,0,0.0,1,1250.0,0,0.0,314900103,1,3,"",0.0
99,3000,3,0.5,92,0.0,"",3,0,0.0,0,0.0,1,0.0,0,0.0,314900201,1,0,"",0.0
99,3000,3,10.0,46,0.0,"",3,1,0.0,0,0.0,1,0.0,0,0.0,314900202,1,1,"",0.0
1,0,7,100.0,17,0.0,"",1,0,0.0,0,0.0,2,0.0,0,0.0,314900301,1,11,"",0.0
1,0,7,2.0,10,0.0,"",1,1,0.0,1,90.0,2,0.0,0,0.0,314900302,1,21,"",2000.0
1,0,7,2.0,10,0.0,"",1,1,0.0,1,90.0,2,0.0,0,0.0,314900303,1,41,"",2000.0
1,0,7,180.0,22,0.0,"",1,31490102,0.0,0,0.0,2,0.0,0,0.0,314900304,1,1,"",0.0
1,0,7,40.0,63,0.0,"",3,314900402,0.0,314900403,0.0,2,7000000.0,0,0.0,314900401,1,0,"",5.0
1,0,7,120.0,48,0.0,"",1,2,0.0,0,0.0,2,0.0,0,50.0,314900402,1,1,"",0.0
1,0,7,500000.0,9,0.0,"",1,0,0.0,0,0.0,2,40.5,0,0.0,314900403,1,2,"",0.0
1,0,7,1.0,8,0.0,"",1,0,0.0,0,0.0,2,90.0,0,1.0,314900501,1,1,"",0.0
1,0,7,100.0,17,0.0,"",1,0,0.0,0,0.0,2,90.0,0,0.0,314900601,1,9,"",0.0
1,0,7,1.0,10,0.0,"",1,2,0.0,0,0.0,2,0.0,0,0.0,314900602,1,21,"",25.0
1,0,7,1.0,10,0.0,"",1,2,0.0,0,0.0,2,0.0,0,0.0,314900603,1,41,"",25.0
1,0,7,100.0,17,0.0,"",1,0,0.0,0,0.0,2,90.0,0,0.0,314900701,1,9,"",0.0
1,0,7,1.0,10,0.0,"",1,2,0.0,0,0.0,2,0.0,0,0.0,314900702,1,21,"",25.0
1,0,7,1.0,10,0.0,"",1,2,0.0,0,0.0,2,0.0,0,0.0,314900703,1,41,"",25.0
1,0,7,100.0,17,0.0,"",1,0,0.0,0,0.0,2,90.0,0,0.0,314900801,1,9,"",0.0
1,0,7,1.0,10,0.0,"",1,2,0.0,0,0.0,2,0.0,0,0.0,314900802,1,21,"",25.0
1,0,7,1.0,10,0.0,"",1,2,0.0,0,0.0,2,0.0,0,0.0,314900803,1,41,"",25.0
1,0,7,100.0,17,0.0,"",1,0,0.0,0,0.0,2,90.0,0,0.0,314900901,1,9,"",0.0
1,0,7,1.0,10,0.0,"",1,2,0.0,0,0.0,2,0.0,0,0.0,314900902,1,21,"",25.0
1,0,7,1.0,10,0.0,"",1,2,0.0,0,0.0,2,0.0,0,0.0,314900903,1,41,"",25.0
1,0,7,100.0,17,0.0,"",1,0,0.0,0,0.0,2,90.0,0,0.0,314901001,1,9,"",0.0
1,0,7,1.0,10,0.0,"",1,2,0.0,0,0.0,2,0.0,0,0.0,314901002,1,21,"",25.0
1,0,7,1.0,10,0.0,"",1,2,0.0,0,0.0,2,0.0,0,0.0,314901003,1,41,"",25.0
1,0,7,100.0,17,0.0,"",3,0,0.0,0,0.0,2,90.0,0,0.0,314901101,1,7,"",0.0
1,0,7,100000.0,73,0.0,"",3,0,0.0,0,0.0,2,90.0,0,850000.0,314901102,1,3,"",0.0
1,0,7,1.0,10,0.0,"",3,0,1.0,0,90.0,2,0.0,0,0.0,314901103,1,1020,"",50.0
1,0,7,1.0,10,0.0,"",3,0,1.0,0,90.0,2,0.0,0,0.0,314901104,1,1040,"",50.0
99,3000,3,0.5,92,0.0,"",3,0,0.0,0,0.0,1,0.0,0,0.0,315000101,1,0,"",0.0
99,3000,3,0.0,46,0.0,"",3,1,0.0,0,0.0,1,0.0,0,0.0,315000102,1,2,"",1.0
99,3000,3,0.5,92,0.0,"",3,0,0.0,0,0.0,1,0.0,0,0.0,315000201,1,0,"",0.0
99,3000,3,50.0,1,0.0,"",3,0,0.0,0,0.0,1,1.0,0,0.0,315000202,1,1,"",50.0
99,3000,3,0.0,8,0.0,"",3,0,0.0,0,0.0,1,3.0,0,0.0,315000203,1,7,"",0.0
99,600,3,0.5,92,0.0,"",1,0,0.0,0,0.0,1,0.0,0,0.0,315000301,1,0,"",0.0
99,600,3,50.0,1,0.0,"",1,0,0.0,0,0.0,1,1.0,0,0.0,315000302,1,1,"",50.0
99,600,3,450.0,3,0.0,"",1,0,0.0,0,0.0,1,750.0,0,0.0,315000303,1,3,"",0.0
0,0,0,100.0,17,0.0,"",0,0,0.0,0,0.0,0,7.8,0,0.0,315000401,1,3,"",0.0
1,-1,7,1.5,8,0.0,"",3,0,0.0,0,0.0,2,90.0,0,0.0,315000402,1,2,"",0.0
1,-1,7,1.0,10,0.0,"",3,1,0.0,0,90.0,2,0.0,0,0.0,315000403,1,10,"",20000.0
1,0,7,180.0,22,0.0,"",1,31500202,0.0,0,0.0,2,0.0,0,0.0,315000404,1,1,"",0.0
1,3000,3,0.5,92,0.0,"",1,0,0.0,0,0.0,1,0.0,0,0.0,315000501,1,0,"",0.0
1,3000,3,25.0,46,0.0,"",1,1,0.0,0,0.0,1,0.0,0,0.0,315000502,1,1,"",0.0
1,0,7,90.0,21,0.0,"",3,0,0.0,0,0.0,2,0.0,0,0.0,315000601,1,1,"",0.0
1,0,7,100.0,17,0.0,"",3,0,0.0,0,0.0,2,90.0,0,0.0,315000701,1,7,"",0.0
1,0,7,100000.0,73,0.0,"",3,0,0.0,0,0.0,2,90.0,0,850000.0,315000702,1,3,"",0.0
1,0,7,1.0,10,0.0,"",3,0,1.0,0,90.0,2,0.0,0,0.0,315000703,1,1020,"",50.0
1,0,7,1.0,10,0.0,"",3,0,1.0,0,90.0,2,0.0,0,0.0,315000704,1,1040,"",50.0
1,0,7,100.0,17,0.0,"",3,0,0.0,0,0.0,2,90.0,0,0.0,315000801,1,7,"",0.0
1,0,7,90.0,21,0.0,"",3,0,0.0,0,0.0,2,0.0,0,0.0,315000802,1,1,"",0.0
1,-1,7,1.0,10,0.0,"",3,1,0.0,0,90.0,2,0.0,0,0.0,315000901,1,10,"",5000.0
1,3000,7,7.0,26,0.0,"",3,1,0.0,0,0.0,2,0.0,0,0.0,315001001,1,315001002,"",0.001
1,3000,3,5.0,46,0.0,"",1,1,0.0,0,0.0,1,0.0,0,0.0,315001002,1,1,"",0.0
99,3000,3,0.5,92,0.0,"",3,0,0.0,0,0.0,1,0.0,0,0.0,315001101,1,0,"",0.0
1,3000,7,7.0,26,0.0,"",3,1,0.0,0,0.0,2,0.0,0,0.0,315001102,1,315001103,"",0.001
99,3000,3,40.0,46,0.0,"",3,1,0.0,0,0.0,1,0.0,0,0.0,315001103,1,2,"",0.0
1,-1,7,1.0,10,0.0,"",3,1,0.0,0,90.0,2,0.0,0,0.0,315001104,1,10,"",20000.0
99,3000,3,100.0,49,0.0,"",3,0,0.0,0,0.0,1,0.0,0,0.0,315003101,1,10,"",0.0
99,3000,3,0.0,46,0.0,"",3,1,0.0,100,0.0,1,0.0,0,0.0,315003102,1,1,"",0.006
1,3000,7,7.0,26,0.0,"",3,1,0.0,0,0.0,2,0.0,0,0.0,315003103,1,315003102,"",0.006
1,3000,7,2.0,10,0.0,"",3,1,0.0,0,90.0,2,0.0,0,0.0,315003104,1,10,"",25.0
99,3000,3,0.0,1,0.0,"",3,0,9999999.0,100,0.0,1,1.5,0,0.0,315003201,1,1,"",3.0
99,3000,3,1.0,23,0.0,"",3,315003204,0.0,315003203,0.0,1,0.0,0,0.0,315003202,1,970,"",2.0
99,3000,3,0.0,8,0.0,"",3,0,0.0,0,0.0,1,2.5,0,0.0,315003203,1,7,"",0.0
99,3000,3,0.0,8,0.0,"",3,0,0.0,0,0.0,1,5.0,0,0.0,315003204,1,7,"",0.0
99,600,3,0.0,1,0.0,"",1,0,9999999.0,50,0.0,1,2.5,0,0.0,315003301,1,1,"",6.0
99,600,3,1000.0,3,0.0,"",1,0,0.0,0,0.0,1,1200.0,0,0.0,315003302,1,3,"",0.0
0,0,0,100.0,17,0.0,"",0,0,0.0,0,0.0,0,30.0,0,0.0,315003401,1,7,"",0.0
1,-1,7,2.0,8,0.0,"",3,0,0.0,0,0.0,2,90.0,0,0.0,315003402,1,2,"",0.0
1,-1,7,2.0,10,0.0,"",3,1,0.0,0,90.0,2,0.0,0,0.0,315003403,1,10,"",50.0
1,0,7,180.0,22,0.0,"",1,31500302,0.0,0,0.0,2,0.0,0,0.0,315003404,1,1,"",0.0
1,3000,3,0.0,1,0.0,"",3,0,0.0,50,0.006,1,0.0,0,0.0,315003501,1,1,"",60.0
1,0,7,0.0,28,0.0,"",3,315100103,0.0,315100102,0.0,2,1.0,0,0.0,315100101,1,685,"",0.0
99,3000,3,10.0,1,0.0,"",3,0,0.0,0,0.0,1,12.0,0,0.0,315100102,1,1,"",20.0
99,3000,3,10.0,1,0.0,"",3,0,0.0,0,0.0,1,5.0,0,0.0,315100103,1,1,"",60.0
99,3000,3,2.0,10,0.0,"",2,1,0.0,0,37.0,1,0.0,0,0.0,315100104,1,21,"",40.0
1,3000,3,0.0,7,0.0,"",1,0,0.0,0,0.0,1,0.0,0,0.0,315100201,1,4,"",0.0
99,200,3,2.0,10,0.0,"",2,1,0.0,0,37.0,1,1.0,0,0.0,315100202,1,21,"",30.0
99,200,3,2.0,10,0.0,"",2,1,0.0,0,37.0,1,1.0,0,0.0,315100203,1,41,"",30.0
2,3000,3,1.0,10,0.0,"",3,1,1.0,0,90.0,2,10.0,0,0.0,315100301,1,10,"",0.0
1,3000,7,1000.0,16,0.0,"",3,0,1.0,0,0.0,2,0.0,0,0.0,315100302,1,1,"",0.0
1,0,7,1.0,35,0.0,"",3,1,0.0,0,1.0,2,90.0,0,0.0,315100401,1,0,"",85.0
1,0,7,3.0,8,0.0,"",3,0,0.0,0,0.0,2,90.0,0,0.0,315100402,1,2,"",0.0
1,3000,3,10.0,1,0.0,"",2,0,0.0,0,0.0,1,10.0,0,0.0,315100501,1,1,"",40.0
1,3000,3,10.0,1,0.0,"",2,0,0.0,0,0.0,1,2.0,0,0.0,315100601,1,1,"",10.0
1,3000,3,1.0,28,0.0,"",3,0,0.0,315100603,0.0,2,315200.0,0,0.0,315100602,1,720,"",2.0
1,3000,7,120.0,22,0.0,"",3,31510302,0.0,0,0.0,2,0.0,0,0.0,315100603,1,1,"",0.0
1,0,7,100.0,17,0.0,"",1,0,0.0,0,0.0,2,90.0,0,0.0,315100701,1,7,"",0.0
1,3000,3,1.0,28,0.0,"",3,0,0.0,315100703,0.0,2,315200.0,0,0.0,315100702,1,720,"",2.0
1,3000,7,120.0,22,0.0,"",3,31510302,0.0,0,0.0,2,0.0,0,0.0,315100703,1,1,"",0.0
1,3000,3,10.0,1,0.0,"",2,0,0.0,0,0.0,1,2.0,0,0.0,315100801,1,1,"",10.0
1,3000,3,1.0,28,0.0,"",3,0,0.0,315100803,0.0,2,315200.0,0,0.0,315100802,1,720,"",2.0
1,3000,7,120.0,22,0.0,"",3,31510102,0.0,0,0.0,2,0.0,0,0.0,315100803,1,1,"",0.0
1,0,7,100.0,17,0.0,"",1,0,0.0,0,0.0,2,90.0,0,0.0,315100901,1,7,"",0.0
1,3000,3,1.0,28,0.0,"",3,0,0.0,315100903,0.0,2,315200.0,0,0.0,315100902,1,720,"",2.0
1,3000,7,120.0,22,0.0,"",3,31510102,0.0,0,0.0,2,0.0,0,0.0,315100903,1,1,"",0.0
1,3000,3,10.0,1,0.0,"",2,0,0.0,0,0.0,1,2.0,0,0.0,315101001,1,1,"",10.0
1,3000,3,1.0,28,0.0,"",3,0,0.0,315101003,0.0,2,315200.0,0,0.0,315101002,1,720,"",2.0
1,3000,7,120.0,22,0.0,"",3,31510202,0.0,0,0.0,2,0.0,0,0.0,315101003,1,1,"",0.0
1,0,7,0.0,28,0.0,"",3,315101103,0.0,315101102,0.0,2,1.0,0,0.0,315101101,1,685,"",0.0
