action_value_5,action_value_7,level_up_disp,target_count,action_value_3,target_type,target_range,action_value_2,action_id,target_area,action_detail_2,class_id,description,action_detail_3,action_value_6,target_number,action_value_4,action_type,target_assignment,action_value_1,action_detail_1
0.0,0.0,"",1,0.0,7,3000,50.0,315400802,3,1,1,"",1,0.0,0,90.0,10,2,2.0,10
0.0,0.0,"",1,0.0,7,3000,0.0,315400803,3,31540102,1,"",0,0.0,0,0.0,22,2,120.0,1
0.0,0.0,"",1,50.0,7,3000,0.0,315400901,3,0,1,"",1,0.0,0,0.0,17,2,100.0,3
0.0,0.0,"",1,0.0,7,3000,50.0,315400902,3,1,1,"",1,0.0,0,90.0,10,2,2.0,10
0.0,0.0,"",1,0.0,7,3000,0.0,315400903,3,31540202,1,"",0,0.0,0,0.0,22,2,120.0,1
0.0,0.0,"",1,0.0,3,3000,0.0,315401101,3,0,1,"",0,0.0,0,0.0,92,1,0.5,0
0.0,0.0,"",1,0.0,7,-1,0.001,315401102,3,1,1,"",0,0.0,0,0.0,26,2,7.0,315401103
0.0,0.0,"",1,0.0,3,3000,0.1,315401103,2,1,1,"",0,0.0,0,0.0,46,1,0.0,1
0.0,0.0,"",1,43.0,7,3000,0.0,315401301,3,0,1,"",1,0.0,0,0.0,17,2,100.0,3
0.0,0.0,"",1,10.0,7,3000,50.0,315401302,3,1,1,"",1,0.0,0,90.0,10,2,1.0,10
0.0,0.0,"",1,0.0,7,3000,0.0,315401303,3,31540602,1,"",0,0.0,0,0.0,22,2,120.0,1
1.0,250.0,"",1,1.0,7,-1,-1.0,315401401,1,610117505,1,"",1,0.0,0,0.0,15,2,0.0,2
1.0,510.0,"",1,2.0,7,-1,-3.0,315401402,1,610117501,1,"",1,0.0,0,0.0,15,2,0.0,2
1.0,770.0,"",1,3.0,7,-1,-5.0,315401403,1,610117503,1,"",1,0.0,0,0.0,15,2,0.0,2
0.0,0.0,"",99,3000.0,3,2160,0.0,315401404,2,0,1,"",0,0.0,0,0.0,3,1,570.0,3
0.0,0.0,"",1,0.0,3,3000,0.0,315401601,3,0,1,"",0,0.0,0,0.0,92,1,0.5,0
0.0,0.0,"",1,10.0,3,3000,200.0,315401602,1,0,1,"",0,0.0,0,0.0,1,1,0.0,1
0.0,0.0,"",1,90.0,7,0,0.0,315401801,3,0,1,"",0,0.0,0,0.0,17,2,100.0,7
0.0,1.0,"",1,0.0,7,0,50.0,315401802,3,0,1,"",0,0.0,0,90.0,10,2,1.0,1020
0.0,1.0,"",1,0.0,7,0,50.0,315401803,3,0,1,"",0,0.0,0,90.0,10,2,1.0,1040
1.0,640.0,"",1,1.0,7,-1,-4.0,315401901,1,610117502,1,"",1,0.0,0,0.0,15,2,0.0,2
1.0,380.0,"",1,1.0,7,-1,-2.0,315402001,1,610117504,1,"",1,0.0,0,0.0,15,2,0.0,2
0.0,0.0,"",1,0.0,7,0,1.0,315402101,1,315402102,1,"",315402103,0.0,0,0.0,28,2,0.0,13
0.0,0.0,"",1,90.0,7,0,85.0,315402102,3,-1,1,"",0,0.0,0,-1.0,35,2,0.0,1
0.0,0.0,"",1,0.0,7,0,3.0,315402103,1,315402104,1,"",315402105,0.0,0,0.0,28,2,2.0,26
0.0,0.0,"",1,90.0,7,0,85.0,315402104,3,-1,1,"",0,0.0,0,-1.0,35,2,0.0,1
0.0,0.0,"",1,0.0,7,0,3.0,315402105,1,315402106,1,"",315402107,0.0,0,0.0,28,2,2.0,26
0.0,0.0,"",1,90.0,7,0,85.0,315402106,3,-1,1,"",0,0.0,0,-1.0,35,2,0.0,1
0.0,0.0,"",1,90.0,7,0,85.0,315402107,3,-1,1,"",0,0.0,0,-1.0,35,2,0.0,1
0.0,0.0,"",99,0.0,3,3000,0.0,315500101,3,0,1,"",0,0.0,0,0.0,92,1,0.0,0
0.0,0.0,"",99,0.0,3,3000,100.0,315500102,3,0,1,"",0,0.0,0,0.01,1,1,100.0,1
0.0,0.0,"",3,0.0,3,3000,50.0,315500201,3,0,1,"",0,0.0,0,0.0025,1,1,50.0,1
0.0,0.0,"",1,50.0,7,3000,50.0,315500202,3,1,1,"",0,0.0,0,90.0,10,2,1.0,10
0.0,0.0,"",99,1.0,3,3000,1.0,315500301,3,1,1,"",0,0.0,0,12.0,10,1,1.0,21
0.0,0.0,"",1,50.0,7,3000,0.0,315500401,3,0,1,"",1,0.0,0,0.0,17,2,100.0,3
0.0,0.0,"",1,50.0,7,3000,50.0,315500402,3,1,1,"",0,0.0,0,90.0,10,2,1.0,10
0.0,0.0,"",1,90.0,7,3000,0.0,315500403,3,0,1,"",0,0.0,0,0.0,8,2,1.5,2
0.0,0.0,"",1,0.0,3,3000,300.0,315500501,3,0,1,"",0,0.0,0,0.01,1,1,300.0,1
0.0,0.0,"",1,90.0,7,0,0.0,315500601,3,0,1,"",0,0.0,0,0.0,17,2,100.0,7
0.0,1.0,"",1,1.0,7,0,0.0,315500602,3,0,1,"",0,0.0,0,90.0,10,2,1.0,1020
0.0,1.0,"",1,1.0,7,0,0.0,315500603,3,0,1,"",0,0.0,0,90.0,10,2,1.0,1040
0.0,0.0,"",99,0.0,3,3000,0.0,315503101,3,0,1,"",0,0.0,0,0.0,92,1,0.0,0
0.0,0.0,"",99,3.0,3,3000,300.0,315503102,3,0,1,"",0,0.0,0,0.0,1,1,300.0,1
0.0,0.0,"",3,1.0,3,3000,100.0,315503201,3,0,1,"",0,0.0,0,0.0,1,1,100.0,1
0.0,0.0,"",1,0.0,7,3000,20000.0,315503202,3,1,1,"",0,0.0,0,90.0,10,2,1.0,10
0.0,0.0,"",99,0.0,3,3000,300.0,315503301,3,1,1,"",0,0.0,0,12.0,10,1,1.0,21
0.0,0.0,"",1,50.0,7,3000,0.0,315503401,3,0,1,"",1,0.0,0,0.0,17,2,100.0,3
0.0,0.0,"",1,0.0,7,3000,20000.0,315503402,3,1,1,"",0,0.0,0,90.0,10,2,1.0,10
0.0,0.0,"",1,90.0,7,3000,0.0,315503403,3,0,1,"",0,0.0,0,0.0,8,2,1.5,2
0.0,0.0,"",1,6.0,3,3000,600.0,315503501,3,0,1,"",0,0.0,0,0.0,1,1,600.0,1
0.0,0.0,"",1,90.0,7,0,0.0,315503601,3,0,1,"",0,0.0,0,0.0,17,2,100.0,7
0.0,1.0,"",1,0.0,7,0,100.0,315503602,3,0,1,"",0,0.0,0,90.0,10,2,1.0,1020
0.0,1.0,"",1,0.0,7,0,100.0,315503603,3,0,1,"",0,0.0,0,90.0,10,2,1.0,1040
0.0,0.0,"",99,0.0,3,3000,0.0,315600101,3,0,1,"",0,0.0,0,0.0,92,1,0.0,0
0.0,0.0,"",99,0.0,3,3000,100.0,315600102,3,0,1,"",0,0.0,0,0.01,1,1,100.0,2
0.0,0.0,"",3,0.0,3,3000,50.0,315600201,3,0,1,"",0,0.0,0,0.0025,1,1,50.0,2
0.0,0.0,"",1,50.0,7,3000,50.0,315600202,3,1,1,"",0,0.0,0,90.0,10,2,1.0,30
0.0,0.0,"",99,1.0,3,3000,1.0,315600301,3,1,1,"",0,0.0,0,12.0,10,1,1.0,41
0.0,0.0,"",1,50.0,7,3000,0.0,315600401,3,0,1,"",1,0.0,0,0.0,17,2,100.0,3
0.0,0.0,"",1,50.0,7,3000,50.0,315600402,3,1,1,"",0,0.0,0,90.0,10,2,1.0,30
0.0,0.0,"",1,90.0,7,3000,0.0,315600403,3,0,1,"",0,0.0,0,0.0,8,2,1.5,2
0.0,0.0,"",1,0.0,3,3000,300.0,315600501,3,0,1,"",0,0.0,0,0.01,1,1,300.0,2
0.0,0.0,"",1,90.0,7,0,0.0,315600601,3,0,1,"",0,0.0,0,0.0,17,2,100.0,7
0.0,1.0,"",1,1.0,7,0,0.0,315600602,3,0,1,"",0,0.0,0,90.0,10,2,1.0,1020
0.0,1.0,"",1,1.0,7,0,0.0,315600603,3,0,1,"",0,0.0,0,90.0,10,2,1.0,1040
0.0,0.0,"",99,0.0,3,3000,0.0,315603101,3,0,1,"",0,0.0,0,0.0,92,1,0.0,0
0.0,0.0,"",99,3.0,3,3000,300.0,315603102,3,0,1,"",0,0.0,0,0.0,1,1,300.0,2
0.0,0.0,"",3,1.0,3,3000,100.0,315603201,3,0,1,"",0,0.0,0,0.0,1,1,100.0,2
0.0,0.0,"",1,0.0,7,3000,20000.0,315603202,3,1,1,"",0,0.0,0,90.0,10,2,1.0,30
0.0,0.0,"",99,0.0,3,3000,300.0,315603301,3,1,1,"",0,0.0,0,12.0,10,1,1.0,41
0.0,0.0,"",1,50.0,7,3000,0.0,315603401,3,0,1,"",1,0.0,0,0.0,17,2,100.0,3
0.0,0.0,"",1,0.0,7,3000,20000.0,315603402,3,1,1,"",0,0.0,0,90.0,10,2,1.0,30
0.0,0.0,"",1,90.0,7,3000,0.0,315603403,3,0,1,"",0,0.0,0,0.0,8,2,1.5,2
0.0,0.0,"",1,6.0,3,3000,600.0,315603501,3,0,1,"",0,0.0,0,0.0,1,1,600.0,2
0.0,0.0,"",1,90.0,7,0,0.0,315603601,3,0,1,"",0,0.0,0,0.0,17,2,100.0,7
0.0,1.0,"",1,0.0,7,0,100.0,315603602,3,0,1,"",0,0.0,0,90.0,10,2,1.0,1020
0.0,1.0,"",1,0.0,7,0,100.0,315603603,3,0,1,"",0,0.0,0,90.0,10,2,1.0,1040
0.0,0.0,"",1,3.0,7,3000,3.0,315700101,3,1,1,"",0,0.0,0,12.0,10,2,1.0,20
0.0,0.0,"",1,3.0,7,3000,3.0,315700102,3,1,1,"",0,0.0,0,12.0,10,2,1.0,40
0.0,0.0,"",99,0.0,3,3000,100.0,315700201,3,1,1,"",0,0.0,0,12.0,10,1,2.0,11
0.0,0.0,"",99,0.0,3,3000,100.0,315700202,3,1,1,"",0,0.0,0,12.0,10,1,2.0,31
0.0,0.0,"",1,0.0,7,3000,1.0,315700301,3,0,1,"",0,0.0,0,0.0,16,2,1.0,1
0.0,0.0,"",1,50.0,7,3000,0.0,315700401,3,0,1,"",1,0.0,0,0.0,17,2,100.0,3
0.0,0.0,"",1,90.0,7,3000,0.0,315700402,3,0,1,"",0,0.0,0,0.0,8,2,1.5,2
0.0,0.0,"",1,0.0,3,3000,300.0,315700501,3,0,1,"",0,0.0,0,0.01,1,1,300.0,1
0.0,0.0,"",1,90.0,7,0,0.0,315700601,3,0,1,"",0,0.0,0,0.0,17,2,100.0,7
0.0,1.0,"",1,1.0,7,0,0.0,315700602,3,0,1,"",0,0.0,0,90.0,10,2,1.0,1020
0.0,1.0,"",1,1.0,7,0,0.0,315700603,3,0,1,"",0,0.0,0,90.0,10,2,1.0,1040
2000000.0,0.0,"",1,90.0,7,0,0.0,315700604,3,0,1,"",0,0.0,0,0.0,73,2,100000.0,3
0.0,0.0,"",1,0.0,7,3000,1500.0,315703101,3,1,1,"",0,0.0,0,12.0,10,2,1.0,20
0.0,0.0,"",1,0.0,7,3000,1500.0,315703102,3,1,1,"",0,0.0,0,12.0,10,2,1.0,40
0.0,0.0,"",99,0.0,3,3000,100.0,315703201,3,1,1,"",0,0.0,0,12.0,10,1,2.0,11
0.0,0.0,"",99,0.0,3,3000,100.0,315703202,3,1,1,"",0,0.0,0,12.0,10,1,2.0,31
0.0,0.0,"",1,0.0,7,3000,0.0,315703301,3,0,1,"",0,0.0,0,0.0,16,2,500.0,1
0.0,0.0,"",1,50.0,7,3000,0.0,315703401,3,0,1,"",1,0.0,0,0.0,17,2,100.0,3
0.0,0.0,"",1,90.0,7,3000,0.0,315703402,3,0,1,"",0,0.0,0,0.0,8,2,1.5,2
0.0,0.0,"",1,6.0,3,3000,600.0,315703501,3,0,1,"",0,0.0,0,0.0,1,1,600.0,1
0.0,0.0,"",1,90.0,7,0,0.0,315703601,3,0,1,"",0,0.0,0,0.0,17,2,100.0,7
0.0,1.0,"",1,0.0,7,0,100.0,315703602,3,0,1,"",0,0.0,0,90.0,10,2,1.0,1020
0.0,1.0,"",1,0.0,7,0,100.0,315703603,3,0,1,"",0,0.0,0,90.0,10,2,1.0,1040
2000000.0,0.0,"",1,90.0,7,0,0.0,315703604,3,0,1,"",0,0.0,0,0.0,73,2,100000.0,3
0.0,0.0,"",99,0.0,3,3000,0.0,315800101,3,0,1,"",0,0.0,0,0.0,92,1,0.0,0
0.0,0.0,"",99,0.0,3,3000,100.0,315800102,3,0,1,"",0,0.0,0,0.01,1,1,100.0,1
0.0,0.0,"",3,0.0,3,3000,50.0,315800201,3,0,1,"",0,0.0,0,0.0025,1,1,50.0,1
0.0,0.0,"",1,50.0,7,3000,50.0,315800202,3,1,1,"",0,0.0,0,90.0,10,2,1.0,10
0.0,0.0,"",99,1.0,3,3000,1.0,315800301,3,1,1,"",0,0.0,0,12.0,10,1,1.0,21
0.0,0.0,"",1,50.0,7,3000,0.0,315800401,3,0,1,"",1,0.0,0,0.0,17,2,100.0,3
0.0,0.0,"",1,50.0,7,3000,50.0,315800402,3,1,1,"",0,0.0,0,90.0,10,2,1.0,10
0.0,0.0,"",1,90.0,7,3000,0.0,315800403,3,0,1,"",0,0.0,0,0.0,8,2,1.5,2
0.0,0.0,"",1,0.0,3,3000,300.0,315800501,3,0,1,"",0,0.0,0,0.01,1,1,300.0,1
0.0,0.0,"",1,90.0,7,0,0.0,315800601,1,0,1,"",0,0.0,0,0.0,17,2,100.0,9
0.0,0.0,"",1,1.0,7,0,0.0,315800602,1,2,1,"",0,0.0,0,0.0,10,2,1.0,21
0.0,0.0,"",1,1.0,7,0,0.0,315800603,1,2,1,"",0,0.0,0,0.0,10,2,1.0,41
0.0,0.0,"",1,90.0,7,0,0.0,315800701,1,0,1,"",0,0.0,0,0.0,17,2,100.0,9
0.0,0.0,"",1,1.0,7,0,0.0,315800702,1,2,1,"",0,0.0,0,0.0,10,2,1.0,21
0.0,0.0,"",1,1.0,7,0,0.0,315800703,1,2,1,"",0,0.0,0,0.0,10,2,1.0,41
0.0,0.0,"",1,90.0,7,0,0.0,315800801,1,0,1,"",0,0.0,0,0.0,17,2,100.0,9
0.0,0.0,"",1,1.0,7,0,0.0,315800802,1,2,1,"",0,0.0,0,0.0,10,2,1.0,21
0.0,0.0,"",1,1.0,7,0,0.0,315800803,1,2,1,"",0,0.0,0,0.0,10,2,1.0,41
0.0,0.0,"",1,90.0,7,0,0.0,315800901,3,0,1,"",0,0.0,0,0.0,17,2,100.0,7
0.0,0.0,"",1,1.0,7,0,0.0,315800902,3,0,1,"",0,0.0,0,90.0,10,2,1.0,1020
0.0,0.0,"",1,1.0,7,0,0.0,315800903,3,0,1,"",0,0.0,0,90.0,10,2,1.0,1040
0.0,0.0,"",99,0.0,3,3000,0.0,315803101,3,0,1,"",0,0.0,0,0.0,92,1,0.0,0
0.0,0.0,"",99,3.0,3,3000,300.0,315803102,3,0,1,"",0,0.0,0,0.0,1,1,300.0,1
0.0,0.0,"",3,1.0,3,3000,100.0,315803201,3,0,1,"",0,0.0,0,0.0,1,1,100.0,1
0.0,0.0,"",1,0.0,7,3000,20000.0,315803202,3,1,1,"",0,0.0,0,90.0,10,2,1.0,10
0.0,0.0,"",99,0.0,3,3000,300.0,315803301,3,1,1,"",0,0.0,0,12.0,10,1,1.0,21
0.0,0.0,"",1,50.0,7,3000,0.0,315803401,3,0,1,"",1,0.0,0,0.0,17,2,100.0,3
0.0,0.0,"",1,0.0,7,3000,20000.0,315803402,3,1,1,"",0,0.0,0,90.0,10,2,1.0,10
0.0,0.0,"",1,90.0,7,3000,0.0,315803403,3,0,1,"",0,0.0,0,0.0,8,2,1.5,2
0.0,0.0,"",1,6.0,3,3000,600.0,315803501,3,0,1,"",0,0.0,0,0.0,1,1,600.0,1
0.0,0.0,"",1,90.0,7,0,0.0,315803601,1,0,1,"",0,0.0,0,0.0,17,2,100.0,9
0.0,0.0,"",1,0.0,7,0,200.0,315803602,1,2,1,"",0,0.0,0,0.0,10,2,1.0,21
0.0,0.0,"",1,0.0,7,0,200.0,315803603,1,2,1,"",0,0.0,0,0.0,10,2,1.0,41
0.0,0.0,"",1,90.0,7,0,0.0,315803701,1,0,1,"",0,0.0,0,0.0,17,2,100.0,9
0.0,0.0,"",1,0.0,7,0,200.0,315803702,1,2,1,"",0,0.0,0,0.0,10,2,1.0,21
0.0,0.0,"",1,0.0,7,0,200.0,315803703,1,2,1,"",0,0.0,0,0.0,10,2,1.0,41
0.0,0.0,"",1,90.0,7,0,0.0,315803801,1,0,1,"",0,0.0,0,0.0,17,2,100.0,9
0.0,0.0,"",1,0.0,7,0,200.0,315803802,1,2,1,"",0,0.0,0,0.0,10,2,1.0,21
0.0,0.0,"",1,0.0,7,0,200.0,315803803,1,2,1,"",0,0.0,0,0.0,10,2,1.0,41
0.0,0.0,"",1,90.0,7,0,0.0,315803901,3,0,1,"",0,0.0,0,0.0,17,2,100.0,7
0.0,1.0,"",1,0.0,7,0,100.0,315803902,3,0,1,"",0,0.0,0,90.0,10,2,1.0,1020
0.0,1.0,"",1,0.0,7,0,100.0,315803903,3,0,1,"",0,0.0,0,90.0,10,2,1.0,1040
0.0,0.0,"",99,0.0,3,3000,0.0,315900101,3,0,1,"",0,0.0,0,0.0,92,1,0.0,0
0.0,0.0,"",99,0.0,3,3000,100.0,315900102,3,0,1,"",0,0.0,0,0.01,1,1,100.0,2
0.0,0.0,"",3,0.0,3,3000,50.0,315900201,3,0,1,"",0,0.0,0,0.0025,1,1,50.0,2
0.0,0.0,"",1,50.0,7,3000,50.0,315900202,3,1,1,"",0,0.0,0,90.0,10,2,1.0,30
0.0,0.0,"",99,1.0,3,3000,1.0,315900301,3,1,1,"",0,0.0,0,12.0,10,1,1.0,41
0.0,0.0,"",1,50.0,7,3000,0.0,315900401,3,0,1,"",1,0.0,0,0.0,17,2,100.0,3
0.0,0.0,"",1,50.0,7,3000,50.0,315900402,3,1,1,"",0,0.0,0,90.0,10,2,1.0,30
0.0,0.0,"",1,90.0,7,3000,0.0,315900403,3,0,1,"",0,0.0,0,0.0,8,2,1.5,2
0.0,0.0,"",1,0.0,3,3000,300.0,315900501,3,0,1,"",0,0.0,0,0.01,1,1,300.0,2
0.0,0.0,"",1,90.0,7,0,0.0,315900601,1,0,1,"",0,0.0,0,0.0,17,2,100.0,9
0.0,0.0,"",1,1.0,7,0,0.0,315900602,1,2,1,"",0,0.0,0,0.0,10,2,1.0,21
0.0,0.0,"",1,1.0,7,0,0.0,315900603,1,2,1,"",0,0.0,0,0.0,10,2,1.0,41
0.0,0.0,"",1,90.0,7,0,0.0,315900701,1,0,1,"",0,0.0,0,0.0,17,2,100.0,9
0.0,0.0,"",1,1.0,7,0,0.0,315900702,1,2,1,"",0,0.0,0,0.0,10,2,1.0,21
0.0,0.0,"",1,1.0,7,0,0.0,315900703,1,2,1,"",0,0.0,0,0.0,10,2,1.0,41
0.0,0.0,"",1,90.0,7,0,0.0,315900801,1,0,1,"",0,0.0,0,0.0,17,2,100.0,9
0.0,0.0,"",1,1.0,7,0,0.0,315900802,1,2,1,"",0,0.0,0,0.0,10,2,1.0,21
0.0,0.0,"",1,1.0,7,0,0.0,315900803,1,2,1,"",0,0.0,0,0.0,10,2,1.0,41
0.0,0.0,"",1,90.0,7,0,0.0,315900901,3,0,1,"",0,0.0,0,0.0,17,2,100.0,7
0.0,1.0,"",1,1.0,7,0,0.0,315900902,3,0,1,"",0,0.0,0,90.0,10,2,1.0,1020
0.0,1.0,"",1,1.0,7,0,0.0,315900903,3,0,1,"",0,0.0,0,90.0,10,2,1.0,1040
0.0,0.0,"",99,0.0,3,3000,0.0,315903101,3,0,1,"",0,0.0,0,0.0,92,1,0.0,0
0.0,0.0,"",99,3.0,3,3000,300.0,315903102,3,0,1,"",0,0.0,0,0.0,1,1,300.0,2
0.0,0.0,"",3,1.0,3,3000,100.0,315903201,3,0,1,"",0,0.0,0,0.0,1,1,100.0,2
0.0,0.0,"",1,0.0,7,3000,20000.0,315903202,3,1,1,"",0,0.0,0,90.0,10,2,1.0,30
0.0,0.0,"",99,0.0,3,3000,300.0,315903301,3,1,1,"",0,0.0,0,12.0,10,1,1.0,41
0.0,0.0,"",1,50.0,7,3000,0.0,315903401,3,0,1,"",1,0.0,0,0.0,17,2,100.0,3
0.0,0.0,"",1,0.0,7,3000,20000.0,315903402,3,1,1,"",0,0.0,0,90.0,10,2,1.0,30
0.0,0.0,"",1,90.0,7,3000,0.0,315903403,3,0,1,"",0,0.0,0,0.0,8,2,1.5,2
0.0,0.0,"",1,6.0,3,3000,600.0,315903501,3,0,1,"",0,0.0,0,0.0,1,1,600.0,2
0.0,0.0,"",1,90.0,7,0,0.0,315903601,1,0,1,"",0,0.0,0,0.0,17,2,100.0,9
0.0,0.0,"",1,0.0,7,0,200.0,315903602,1,2,1,"",0,0.0,0,0.0,10,2,1.0,21
0.0,0.0,"",1,0.0,7,0,200.0,315903603,1,2,1,"",0,0.0,0,0.0,10,2,1.0,41
0.0,0.0,"",1,90.0,7,0,0.0,315903701,1,0,1,"",0,0.0,0,0.0,17,2,100.0,9
0.0,0.0,"",1,0.0,7,0,200.0,315903702,1,2,1,"",0,0.0,0,0.0,10,2,1.0,21
0.0,0.0,"",1,0.0,7,0,200.0,315903703,1,2,1,"",0,0.0,0,0.0,10,2,1.0,41
0.0,0.0,"",1,90.0,7,0,0.0,315903801,1,0,1,"",0,0.0,0,0.0,17,2,100.0,9
0.0,0.0,"",1,0.0,7,0,200.0,315903802,1,2,1,"",0,0.0,0,0.0,10,2,1.0,21
0.0,0.0,"",1,0.0,7,0,200.0,315903803,1,2,1,"",0,0.0,0,0.0,10,2,1.0,41
0.0,0.0,"",1,90.0,7,0,0.0,315903901,3,0,1,"",0,0.0,0,0.0,17,2,100.0,7
0.0,0.0,"",1,0.0,7,0,100.0,315903902,3,0,1,"",0,0.0,0,90.0,10,2,1.0,1020
0.0,0.0,"",1,0.0,7,0,100.0,315903903,3,0,1,"",0,0.0,0,90.0,10,2,1.0,1040
0.0,0.0,"",99,0.0,3,3000,0.0,316000101,3,1,1,"",0,0.0,0,0.0,46,1,40.0,1
0.0,0.0,"",99,0.1,7,2160,0.0,316000102,3,1,1,"",0,0.0,0,90.0,10,1,2.0,10
0.0,0.0,"",1,0.0,3,3000,0.0,316000201,1,0,1,"",0,0.0,0,0.0,7,1,0.0,4
0.0,0.0,"",99,7.0,3,170,3.0,316000202,2,0,1,"",0,0.0,0,0.0,1,1,0.0,1
0.0,0.0,"",99,0.18,1,3000,16.0,316000203,1,1,1,"",0,0.0,0,20.0,10,1,1.0,21
0.0,0.0,"",1,0.0,7,-1,2.0,316000301,3,316000307,1,"",316000306,0.0,0,0.0,28,2,1.0,599
0.0,0.0,"",1,0.0,7,3000,5000.0,316000302,3,1,1,"",0,0.0,0,6.0,10,2,1.0,20
0.0,0.0,"",1,0.0,7,3000,5000.0,316000303,3,1,1,"",0,0.0,0,6.0,10,2,1.0,40
0.0,0.0,"",1,0.0,7,3000,100.0,316000304,3,1,1,"",0,0.0,0,3.0,10,2,1.0,20
0.0,0.0,"",1,0.0,7,3000,100.0,316000305,3,1,1,"",0,0.0,0,3.0,10,2,1.0,40
0.0,1.0,"",1,0.0,7,3000,0.0,316000306,3,0,1,"",0,0.0,0,0.0,94,2,0.0,0
0.0,1.0,"",1,0.0,7,3000,0.0,316000307,3,0,1,"",0,0.0,0,0.0,94,2,0.0,0
0.0,0.0,"",1,40.0,7,0,0.0,316000401,1,0,1,"",0,0.0,0,0.0,17,2,100.0,3
0.0,0.0,"",1,0.0,7,2160,50.0,316000402,3,1,1,"",0,0.0,0,90.0,10,2,2.0,10
0.0,0.0,"",1,0.0,7,3000,0.0,316000403,3,31600302,1,"",0,0.0,0,0.0,22,2,120.0,1
0.0,0.0,"",99,0.0,3,3000,0.1,316000501,3,1,1,"",0,0.0,0,0.0,46,1,0.0,1
0.0,0.0,"",99,100.0,3,3000,0.0,316000502,3,0,1,"",0,0.0,0,0.0,13,1,7.0,1
0.0,0.0,"",1,3.75,3,3000,4.0,316000601,1,0,1,"",0,0.0,0,0.0,1,1,0.0,1
0.0,0.0,"",1,40.0,7,0,0.0,316000701,1,0,1,"",0,0.0,0,0.0,17,2,100.0,3
0.0,0.0,"",1,0.0,7,2160,50.0,316000702,3,1,1,"",0,0.0,0,90.0,10,2,2.0,10
0.0,0.0,"",1,0.0,7,3000,0.0,316000703,3,31600102,1,"",0,0.0,0,0.0,22,2,120.0,1
0.0,0.0,"",1,40.0,7,0,0.0,316000801,1,0,1,"",0,0.0,0,0.0,17,2,100.0,3
0.0,0.0,"",1,0.0,7,2160,50.0,316000802,3,1,1,"",0,0.0,0,90.0,10,2,2.0,10
0.0,0.0,"",1,0.0,7,3000,0.0,316000803,3,31600202,1,"",0,0.0,0,0.0,22,2,120.0,1
0.0,0.0,"",99,0.0,3,3000,0.0,316004101,3,0,1,"",0,0.0,0,0.0,92,1,0.5,0
0.0,0.0,"",99,0.0,3,3000,0.0,316004102,3,1,1,"",0,0.0,0,0.0,46,1,40.0,1
0.0,0.0,"",99,0.1,7,2160,0.0,316004103,3,1,1,"",0,0.0,0,90.0,10,1,2.0,10
0.0,0.0,"",1,0.0,3,3000,0.0,316004201,1,0,1,"",0,0.0,0,0.0,7,1,0.0,4
0.0,0.0,"",99,0.0,3,170,0.0,316004202,2,0,1,"",0,0.0,0,0.0,92,1,0.5,0
0.0,0.0,"",99,7.0,3,170,3.0,316004203,2,0,1,"",0,0.0,0,0.0,1,1,0.0,1
0.0,0.0,"",99,0.0,1,3000,450.0,316004204,1,1,1,"",0,0.0,0,20.0,10,1,1.0,21
0.0,0.0,"",1,0.0,7,-1,2.0,316004301,3,316004307,1,"",316004306,0.0,0,0.0,28,2,1.0,599
0.0,0.0,"",1,0.0,7,3000,5000.0,316004302,3,1,1,"",0,0.0,0,6.0,10,2,1.0,20
0.0,0.0,"",1,0.0,7,3000,5000.0,316004303,3,1,1,"",0,0.0,0,6.0,10,2,1.0,40
0.0,0.0,"",1,0.0,7,3000,100.0,316004304,3,1,1,"",0,0.0,0,3.0,10,2,1.0,20
0.0,0.0,"",1,0.0,7,3000,100.0,316004305,3,1,1,"",0,0.0,0,3.0,10,2,1.0,40
0.0,1.0,"",1,0.0,7,3000,0.0,316004306,3,0,1,"",0,0.0,0,0.0,94,2,0.0,0
0.0,1.0,"",1,0.0,7,3000,0.0,316004307,3,0,1,"",0,0.0,0,0.0,94,2,0.0,0
0.0,0.0,"",1,21.0,7,0,0.0,316004401,1,0,1,"",0,0.0,0,0.0,17,2,100.0,3
0.0,0.0,"",1,0.0,7,2160,50.0,316004402,3,1,1,"",0,0.0,0,90.0,10,2,2.0,10
0.0,0.0,"",1,0.0,7,3000,0.0,316004403,3,31600602,1,"",0,0.0,0,0.0,22,2,120.0,1
0.0,0.0,"",99,0.0,3,3000,0.0,316004501,3,0,1,"",0,0.0,0,0.0,92,1,0.5,0
0.0,0.0,"",99,0.0,3,3000,0.1,316004502,3,1,1,"",0,0.0,0,0.0,46,1,0.0,1
0.0,0.0,"",99,100.0,3,3000,0.0,316004503,3,0,1,"",0,0.0,0,0.0,13,1,7.0,1
0.0,0.0,"",1,0.0,3,3000,0.0,316004601,1,0,1,"",0,0.0,0,0.0,92,1,0.5,0
0.0,0.0,"",1,3.75,3,3000,4.0,316004602,1,0,1,"",0,0.0,0,0.0,1,1,0.0,1
0.0,0.0,"",3,0.0,3,3000,0.0,316004701,2,0,1,"",0,0.0,0,0.0,92,1,0.5,0
0.0,0.0,"",3,18.0,3,3000,20.0,316004702,2,0,1,"",0,0.0,0,0.0,1,1,10.0,1
0.0,0.0,"",1,0.0,7,3000,3000.0,316004703,3,1,1,"",0,0.0,0,5.0,10,2,1.0,21
0.0,0.0,"",1,0.0,7,3000,3000.0,316004704,3,1,1,"",0,0.0,0,5.0,10,2,1.0,41
