target_number,action_value_1,action_value_2,target_count,action_value_6,target_range,action_id,action_type,description,action_detail_3,target_assignment,action_value_3,action_detail_2,level_up_disp,action_value_5,action_value_4,target_type,target_area,class_id,action_value_7,action_detail_1
0,1.0,2.0,99,0.0,3000,320101105,28,"",320101106,2,0.0,0,"",0.0,0.0,3,3,1,0.0,701
0,0.0,0.0,99,0.0,3000,320101106,59,"",0,1,18.0,0,"",0.0,0.0,3,3,1,0.0,1
0,4.0,0.2,99,0.0,3000,320101107,26,"",0,2,0.0,1,"",0.0,0.0,18,3,1,0.0,320101106
0,100.0,0.0,1,0.0,0,320101501,17,"",0,2,90.0,0,"",0.0,0.0,7,3,1,0.0,7
0,90.0,0.0,1,0.0,3000,320101502,105,"",0,3,0.0,147,"",0.0,0.0,7,6,1,0.0,1
0,9900.0,90.0,99,0.0,3000,320101503,110,"",0,3,-1.0,0,"",0.0,0.0,3,6,1,600000.0,1
0,0.0,0.0,1,0.0,250,320101504,15,"",1,2,0.0,501011009,"",1.0,0.0,7,1,2,-2000.0,2
0,2.0,100.0,99,0.0,3000,320101601,10,"",0,1,0.0,1,"",0.0,18.0,3,3,1,0.0,91
0,1.0,2.0,99,0.0,3000,320101602,23,"",320101603,1,0.0,320101604,"",0.0,0.0,3,3,1,0.0,980
0,0.0,0.005,99,0.0,3000,320101603,9,"",100,1,18.5,0,"",0.0,0.0,3,3,1,0.0,2
0,0.0,0.01,99,0.0,3000,320101604,9,"",100,1,18.5,0,"",0.0,0.0,3,3,1,0.0,2
0,15.0,0.0,99,0.0,3000,320102101,46,"",100,1,0.0,1,"",0.0,0.0,3,3,1,0.0,1
0,15.0,0.0,99,0.0,3000,320102102,46,"",100,1,0.0,2,"",0.0,0.0,3,3,1,0.0,1
0,7.0,0.003,1,0.0,0,320102103,26,"",0,2,0.0,1,"",0.0,0.0,7,3,1,0.0,320102101
0,8.0,0.003,1,0.0,0,320102104,26,"",0,2,0.0,1,"",0.0,0.0,7,3,1,0.0,320102102
0,1.0,2.0,99,0.0,3000,320102105,28,"",320102106,2,0.0,0,"",0.0,0.0,3,3,1,0.0,701
0,1.0,0.0,99,0.0,3000,320102106,10,"",0,2,0.0,1,"",0.0,18.0,3,3,1,0.0,20
0,1.0,0.0,99,0.0,3000,320102107,10,"",0,2,0.0,1,"",0.0,18.0,3,3,1,0.0,40
0,4.0,100.0,99,0.0,3000,320102108,26,"",0,2,0.0,2,"",0.0,0.0,18,3,1,0.0,320102106
0,4.0,100.0,99,0.0,3000,320102109,26,"",0,2,0.0,2,"",0.0,0.0,18,3,1,0.0,320102107
0,100.0,0.0,1,0.0,0,320102501,17,"",0,2,90.0,0,"",0.0,0.0,7,3,1,0.0,7
0,90.0,0.0,1,0.0,3000,320102502,105,"",0,2,0.0,148,"",0.0,0.0,7,3,1,0.0,1
0,0.0,0.0,1,0.0,250,320102503,15,"",1,2,0.0,501011010,"",1.0,0.0,7,1,2,-2000.0,2
0,5000.0,0.0,99,0.0,3000,320102601,1,"",100,1,0.0,0,"",0.0,0.0,3,3,1,99999.0,1
0,5000.0,0.0,99,0.0,3000,320102602,1,"",100,1,0.0,0,"",0.0,0.0,3,3,1,99999.0,2
0,9.0,22.0,1,0.0,3000,320102603,26,"",0,2,0.0,1,"",0.0,0.0,7,3,1,0.0,320102601
0,10.0,22.0,1,0.0,3000,320102604,26,"",0,2,0.0,1,"",0.0,0.0,7,3,1,0.0,320102602
0,15.0,0.0,99,0.0,3000,320103101,46,"",100,1,0.0,1,"",0.0,0.0,3,3,1,0.0,1
0,15.0,0.0,99,0.0,3000,320103102,46,"",100,1,0.0,2,"",0.0,0.0,3,3,1,0.0,1
0,7.0,0.003,1,0.0,0,320103103,26,"",0,2,0.0,1,"",0.0,0.0,7,3,1,0.0,320103101
0,8.0,0.003,1,0.0,0,320103104,26,"",0,2,0.0,1,"",0.0,0.0,7,3,1,0.0,320103102
0,1.0,2.0,99,0.0,3000,320103105,28,"",320103106,2,0.0,0,"",0.0,0.0,3,3,1,0.0,701
0,1.0,0.0,99,0.0,3000,320103106,8,"",0,1,18.0,0,"",0.0,0.0,3,3,1,0.0,1
0,4.0,-0.15,99,0.0,3000,320103107,26,"",0,2,0.0,1,"",0.0,0.0,18,3,1,0.0,320103106
0,100.0,0.0,1,0.0,0,320103501,17,"",0,2,90.0,0,"",0.0,0.0,7,3,1,0.0,7
0,90.0,0.0,1,0.0,3000,320103502,105,"",0,3,0.0,149,"",0.0,0.0,7,6,1,0.0,1
0,0.25,0.0,99,0.0,3000,320103503,83,"",0,3,90.0,0,"",0.0,0.0,3,6,1,0.0,1
0,0.0,0.0,1,0.0,250,320103504,15,"",1,2,0.0,501011011,"",1.0,0.0,7,1,2,-2000.0,2
0,1.0,153.0,99,0.0,3000,320103505,35,"",0,3,90.0,0,"",0.0,1.0,3,6,1,0.0,0
0,5000000.0,10.0,99,0.0,3000,320103601,1,"",100,1,10.0,0,"",0.0,0.0,3,3,1,0.0,1
0,5000000.0,10.0,99,0.0,3000,320103602,1,"",100,1,10.0,0,"",0.0,0.0,3,3,1,0.0,2
0,0.85,0.0,99,0.0,3000,320103603,8,"",0,1,90.0,0,"",0.0,0.0,3,3,1,0.0,1
0,1.5,0.0,99,0.0,3000,320103604,8,"",0,2,90.0,0,"",0.0,0.0,3,3,1,0.0,2
0,4.0,-1000000.0,99,0.0,3000,320103605,26,"",0,1,0.0,1,"",0.0,0.0,3,9,1,0.0,320103601
0,4.0,-1000000.0,99,0.0,3000,320103606,26,"",0,1,0.0,1,"",0.0,0.0,3,9,1,0.0,320103602
0,200.0,2.0,1,0.0,3000,320200101,1,"",0,1,3.5,0,"",0.0,0.003,3,3,1,0.0,2
0,40.0,0.4,99,0.0,3000,320200102,1,"",0,1,1.5,0,"",0.0,0.0006,3,3,1,0.0,2
0,0.0,0.0,99,0.0,3000,320200103,8,"",0,1,2.0,0,"",0.0,0.0,3,3,1,0.0,8
0,40.0,0.4,99,0.0,3000,320200201,1,"",0,1,1.5,0,"",0.0,0.0006,3,3,1,0.0,2
0,0.0,0.0,99,0.0,3000,320200202,8,"",0,1,2.0,0,"",0.0,0.0,3,3,1,0.0,8
0,200.0,2.0,1,0.0,3000,320200301,1,"",0,1,3.5,0,"",0.0,0.002,3,3,1,0.0,2
0,100.0,0.0,1,0.0,0,320200401,17,"",0,0,50.0,0,"",0.0,0.0,7,0,1,0.0,3
0,120.0,0.0,1,0.0,3000,320200402,22,"",0,2,0.0,32020202,"",0.0,0.0,7,3,1,0.0,1
0,2.0,30.0,1,0.0,3000,320200403,10,"",1,2,0.0,1,"",0.0,90.0,7,3,1,0.0,30
0,40.0,0.4,1,0.0,3000,320200501,1,"",0,1,3.5,0,"",0.0,0.0008,3,3,1,0.0,2
0,0.5,0.0,1,0.0,3000,320203101,92,"",0,1,0.0,0,"",0.0,0.0,3,3,1,0.0,0
0,200.0,2.0,1,0.0,3000,320203102,1,"",0,1,3.5,0,"",0.0,0.003,3,3,1,0.0,2
0,0.5,0.0,99,0.0,3000,320203103,92,"",0,1,0.0,0,"",0.0,0.0,3,3,1,0.0,0
0,40.0,0.4,99,0.0,3000,320203104,1,"",0,1,1.5,0,"",0.0,0.0006,3,3,1,0.0,2
0,0.0,0.0,99,0.0,3000,320203105,8,"",0,1,2.0,0,"",0.0,0.0,3,3,1,0.0,8
0,0.5,0.0,99,0.0,3000,320203201,92,"",0,1,0.0,0,"",0.0,0.0,3,3,1,0.0,0
0,40.0,0.4,99,0.0,3000,320203202,1,"",0,1,1.5,0,"",0.0,0.0006,3,3,1,0.0,2
0,0.0,0.0,99,0.0,3000,320203203,8,"",0,1,2.0,0,"",0.0,0.0,3,3,1,0.0,8
0,0.5,0.0,1,0.0,3000,320203301,92,"",0,1,0.0,0,"",0.0,0.0,3,3,1,0.0,0
0,200.0,2.0,1,0.0,3000,320203302,1,"",0,1,3.5,0,"",0.0,0.002,3,3,1,0.0,2
0,100.0,0.0,1,0.0,0,320203401,17,"",0,0,35.0,0,"",0.0,0.0,7,0,1,0.0,3
0,120.0,0.0,1,0.0,3000,320203402,22,"",0,2,0.0,32020502,"",0.0,0.0,7,3,1,0.0,1
0,2.0,30.0,1,0.0,3000,320203403,10,"",1,2,0.0,1,"",0.0,90.0,7,3,1,0.0,30
0,0.5,0.0,1,0.0,3000,320203501,92,"",0,1,0.0,0,"",0.0,0.0,3,3,1,0.0,0
0,40.0,0.4,1,0.0,3000,320203502,1,"",0,1,3.5,0,"",0.0,0.0008,3,3,1,0.0,2
0,100.0,0.0,1,0.0,0,320203601,17,"",0,2,90.0,0,"",0.0,0.0,7,3,1,0.0,7
0,1.0,0.0,1,0.0,0,320203602,10,"",0,2,1.0,0,"",0.0,90.0,7,3,1,1.0,1020
0,1.0,0.0,1,0.0,0,320203603,10,"",0,2,1.0,0,"",0.0,90.0,7,3,1,1.0,1040
0,0.5,90.0,1,0.0,0,320203604,98,"",0,2,0.0,0,"",0.0,0.0,7,3,1,1.0,0
0,1.0,0.0,1,0.0,3000,320203701,92,"",0,1,0.0,0,"",0.0,0.0,3,3,1,0.0,0
0,200.0,0.0,1,0.0,3000,320203702,46,"",0,1,0.0,1,"",0.0,0.0,3,3,1,0.0,1
0,0.0,0.0,1,0.0,0,320203703,92,"",0,2,0.0,0,"",0.0,0.0,7,2,1,0.0,0
0,6.0,0.0,1,0.0,0,320203704,26,"",0,2,0.001,1,"",0.0,0.0,7,2,1,0.0,320203705
0,500000.0,0.0,1,0.0,0,320203705,1,"",0,2,0.0,0,"",0.0,0.0,7,3,1,999999.0,1
0,2.0,100.0,1,0.0,0,320203706,10,"",0,2,0.0,1,"",0.0,8.0,7,2,1,1.0,21
0,2.0,100.0,1,0.0,0,320203707,10,"",0,2,0.0,1,"",0.0,8.0,7,2,1,1.0,41
0,3.0,0.0,1,0.0,0,320203708,21,"",0,2,0.0,0,"",0.0,0.0,7,3,1,0.0,1
0,0.0,1.0,1,0.0,-1,320203801,15,"",1,2,1.0,610132601,"",1.0,0.0,7,1,1,-800.0,2
0,0.0,1.0,1,0.0,-1,320203802,15,"",1,2,1.0,610132602,"",1.0,0.0,7,1,1,-850.0,2
0,0.0,1.0,1,0.0,-1,320203803,15,"",1,2,1.0,610132603,"",1.0,0.0,7,1,1,-1000.0,2
0,0.0,1.0,1,0.0,-1,320203804,15,"",1,2,1.0,610132604,"",1.0,0.0,7,1,1,-1150.0,2
0,450.0,0.0,99,0.0,2160,320203805,3,"",0,1,1000.0,0,"",0.0,0.0,3,2,1,0.0,3
0,0.0,1.0,1,0.0,-1,320203901,15,"",1,2,1.0,610132701,"",1.0,0.0,7,1,1,-800.0,2
0,0.0,1.0,1,0.0,-1,320203902,15,"",1,2,1.0,610132702,"",1.0,0.0,7,1,1,-850.0,2
0,0.0,1.0,1,0.0,-1,320203903,15,"",1,2,1.0,610132703,"",1.0,0.0,7,1,1,-1000.0,2
0,0.0,1.0,1,0.0,-1,320203904,15,"",1,2,1.0,610132704,"",1.0,0.0,7,1,1,-1150.0,2
0,450.0,0.0,99,0.0,2160,320203905,3,"",0,1,1000.0,0,"",0.0,0.0,3,2,1,0.0,3
0,99.0,0.0,99,0.0,3000,320300101,46,"",0,1,0.0,1,"",0.0,0.0,3,3,1,0.0,2
0,0.0,0.0,99,0.0,3000,320300102,8,"",0,1,3.0,0,"",0.0,0.0,3,3,1,0.0,7
0,100.0,0.0,99,0.0,3000,320300103,49,"",0,1,0.0,0,"",0.0,0.0,3,3,1,0.0,10
0,35.0,0.0,99,0.0,3000,320300201,46,"",0,1,0.0,1,"",0.0,0.0,3,3,1,0.0,2
0,1.0,2.0,99,0.0,3000,320300202,23,"",320300204,1,0.0,320300203,"",0.0,0.0,3,3,1,0.0,920
0,0.0,0.0,99,0.0,3000,320300203,8,"",0,1,4.0,0,"",0.0,0.0,3,3,1,0.0,7
0,0.0,0.0,99,0.0,3000,320300204,8,"",0,1,1.5,0,"",0.0,0.0,3,3,1,0.0,7
0,60.0,0.0,99,0.0,600,320300301,46,"",0,1,0.0,1,"",0.0,0.0,3,1,1,0.0,2
0,1000.0,0.0,99,0.0,600,320300302,3,"",0,1,1000.0,1,"",0.0,0.0,3,1,1,0.0,3
0,1.0,2.0,99,0.0,600,320300303,23,"",0,1,0.0,320300304,"",0.0,0.0,3,1,1,0.0,930
0,100.0,0.0,99,0.0,600,320300304,49,"",0,1,0.0,0,"",0.0,0.0,3,1,1,0.0,1
0,2380.0,0.0,1,0.0,3000,320300401,7,"",0,1,0.0,0,"",0.0,0.0,3,2,1,0.0,2
0,50.0,0.0,99,0.0,350,320300402,46,"",0,1,0.0,1,"",0.0,0.0,3,2,1,0.0,2
0,300.0,0.0,99,0.0,350,320300403,16,"",0,1,0.0,0,"",0.0,0.0,3,2,1,0.0,2
0,1.0,2.0,99,0.0,350,320300404,23,"",0,1,0.0,320300405,"",0.0,0.0,3,2,1,0.0,930
0,1.0,0.0,99,0.0,350,320300405,10,"",0,1,5.0,1,"",0.0,90.0,3,2,1,0.0,11
0,1.0,0.0,99,0.0,350,320300406,10,"",0,1,5.0,1,"",0.0,90.0,3,2,1,0.0,31
0,0.0,0.0,99,0.0,3000,320303101,92,"",0,1,0.0,0,"",0.0,0.0,3,3,1,0.0,0
0,99.0,0.0,99,0.0,3000,320303102,46,"",0,1,0.0,1,"",0.0,0.0,3,3,1,0.0,2
0,0.0,0.0,99,0.0,3000,320303103,8,"",0,1,3.0,0,"",0.0,0.0,3,3,1,0.0,7
0,100.0,0.0,99,0.0,3000,320303104,49,"",0,1,0.0,0,"",0.0,0.0,3,3,1,0.0,10
0,0.0,1.0,99,0.0,3000,320303105,1,"",0,1,0.0,0,"",0.0,0.0,3,3,1,999999.0,2
0,0.5,0.0,99,0.0,3000,320303201,92,"",0,1,0.0,0,"",0.0,0.0,3,3,1,0.0,0
0,35.0,0.0,99,0.0,3000,320303202,46,"",0,1,0.0,1,"",0.0,0.0,3,3,1,0.0,2
0,1.0,2.0,99,0.0,3000,320303203,23,"",320303205,1,0.0,320303204,"",0.0,0.0,3,3,1,0.0,920
0,0.0,0.0,99,0.0,3000,320303204,8,"",0,1,4.0,0,"",0.0,0.0,3,3,1,0.0,7
0,0.0,0.0,99,0.0,3000,320303205,8,"",0,1,1.5,0,"",0.0,0.0,3,3,1,0.0,7
0,0.5,0.0,99,0.0,600,320303301,92,"",0,1,0.0,0,"",0.0,0.0,3,1,1,0.0,0
0,60.0,0.0,99,0.0,600,320303302,46,"",0,1,0.0,1,"",0.0,0.0,3,1,1,0.0,2
0,1000.0,0.0,99,0.0,600,320303303,3,"",0,1,1000.0,1,"",0.0,0.0,3,1,1,0.0,3
0,1.0,2.0,99,0.0,600,320303304,23,"",0,1,0.0,320303305,"",0.0,0.0,3,1,1,0.0,930
0,100.0,0.0,99,0.0,600,320303305,49,"",0,1,0.0,0,"",0.0,0.0,3,1,1,0.0,1
0,2580.0,0.0,1,0.0,3000,320304401,7,"",0,1,0.0,0,"",0.0,0.0,3,2,1,0.0,2
0,50.0,0.0,99,0.0,350,320304402,46,"",100,1,0.0,1,"",0.0,0.0,3,2,1,0.0,2
0,300.0,0.0,99,0.0,350,320304403,16,"",0,1,0.0,0,"",0.0,0.0,3,2,1,0.0,2
0,1.0,2.0,99,0.0,350,320304404,23,"",0,1,0.0,320304405,"",0.0,0.0,3,2,1,0.0,930
0,1.0,0.0,99,0.0,350,320304405,10,"",0,1,5.0,1,"",0.0,90.0,3,2,1,0.0,11
0,1.0,0.0,99,0.0,350,320304406,10,"",0,1,5.0,1,"",0.0,90.0,3,2,1,0.0,31
0,0.0,0.0,1,0.0,250,320304501,15,"",1,2,0.0,610134601,"",1.0,0.0,7,1,2,1000.0,2
0,0.0,9.0,1,-500.0,-1,320304601,15,"",1,2,9.0,610134602,"",1.0,0.0,7,1,2,800.0,2
0,0.0,7.0,1,-500.0,-1,320304602,15,"",1,2,7.0,610134603,"",1.0,0.0,7,1,2,650.0,2
0,0.0,5.0,1,-500.0,-1,320304603,15,"",1,2,5.0,610134604,"",1.0,0.0,7,1,2,350.0,2
0,0.0,3.0,1,-500.0,-1,320304604,15,"",1,2,3.0,610134605,"",1.0,0.0,7,1,2,500.0,2
0,450.0,0.0,99,0.0,2160,320304605,3,"",0,1,1000.0,0,"",0.0,0.0,3,2,2,0.0,3
0,100.0,0.0,1,0.0,0,320304701,17,"",0,2,90.0,0,"",0.0,0.0,7,3,1,0.0,7
0,1.0,0.0,1,0.0,0,320304702,10,"",0,2,0.1,0,"",0.0,90.0,7,3,1,1.0,1020
0,1.0,0.0,1,0.0,0,320304703,10,"",0,2,0.1,0,"",0.0,90.0,7,3,1,1.0,1040
0,0.5,90.0,1,0.0,0,320304704,98,"",0,2,0.0,0,"",0.0,0.0,7,3,1,1.0,0
0,0.8,90.0,99,0.0,3000,320304705,59,"",0,1,0.0,0,"",0.0,0.0,3,3,1,0.0,1
0,2.0,100.0,99,0.0,3000,320304706,10,"",0,1,0.0,0,"",0.0,90.0,3,3,1,0.0,91
0,0.0,0.0,1,0.0,250,320304801,15,"",1,2,0.0,610134701,"",1.0,0.0,7,1,2,1000.0,2
0,0.0,9.0,1,-500.0,-1,320304901,15,"",1,2,9.0,610134702,"",1.0,0.0,7,1,2,800.0,2
0,0.0,7.0,1,-500.0,-1,320304902,15,"",1,2,7.0,610134703,"",1.0,0.0,7,1,2,650.0,2
0,0.0,5.0,1,-500.0,-1,320304903,15,"",1,2,5.0,610134704,"",1.0,0.0,7,1,2,350.0,2
0,0.0,3.0,1,-500.0,-1,320304904,15,"",1,2,3.0,610134705,"",1.0,0.0,7,1,2,500.0,2
0,450.0,0.0,99,0.0,2160,320304905,3,"",0,1,1000.0,0,"",0.0,0.0,3,2,2,0.0,3
0,200.0,2.0,99,0.0,3000,320400101,1,"",0,1,1.5,0,"",0.0,0.003,3,3,1,0.0,2
0,1.0,0.0,99,0.0,3000,320400201,10,"",0,1,8.0,1,"",0.0,12.0,3,3,1,0.0,11
0,1.0,0.0,99,0.0,3000,320400202,10,"",0,1,8.0,1,"",0.0,12.0,3,3,1,0.0,31
0,50.0,0.0,1,0.0,0,320400203,48,"",0,2,0.0,2,"",10.5,0.0,7,3,1,0.0,2
0,60.0,0.6,1,0.0,3000,320400301,1,"",0,1,3.5,0,"",0.0,0.0012,3,3,1,0.0,2
0,100.0,0.0,1,0.0,0,320400401,17,"",0,0,15.0,0,"",0.0,0.0,7,0,1,0.0,7
0,2.0,0.0,1,0.0,0,320400402,10,"",0,2,1.0,1,"",0.0,120.0,7,3,1,2.0,30
0,1000.0,0.0,1,0.0,0,320400403,16,"",0,2,0.0,0,"",0.0,0.0,7,3,1,0.0,2
0,0.5,0.0,99,0.0,3000,320403101,92,"",0,1,0.0,0,"",0.0,0.0,3,3,1,0.0,0
0,200.0,2.0,99,0.0,3000,320403102,1,"",0,1,1.5,0,"",0.0,0.003,3,3,1,0.0,2
0,1.0,0.0,99,0.0,3000,320403201,10,"",0,1,8.0,1,"",0.0,12.0,3,3,1,0.0,11
0,1.0,0.0,99,0.0,3000,320403202,10,"",0,1,8.0,1,"",0.0,12.0,3,3,1,0.0,31
0,50.0,0.0,1,0.0,0,320403203,48,"",0,2,0.0,2,"",10.5,0.0,7,3,1,0.0,2
0,0.5,0.0,1,0.0,3000,320403301,92,"",0,1,0.0,0,"",0.0,0.0,3,3,1,0.0,0
0,60.0,0.6,1,0.0,3000,320403302,1,"",0,1,3.5,0,"",0.0,0.0012,3,3,1,0.0,2
0,100.0,0.0,1,0.0,0,320403401,17,"",0,0,30.0,0,"",0.0,0.0,7,0,1,0.0,7
0,2.0,0.0,1,0.0,0,320403402,10,"",0,2,1.0,1,"",0.0,120.0,7,3,1,2.0,30
0,1000.0,0.0,1,0.0,0,320403403,16,"",0,2,0.0,0,"",0.0,0.0,7,3,1,0.0,2
0,0.0,1.0,1,500.0,-1,320403501,15,"",1,2,2.0,610136604,"",1.0,0.0,7,1,1,500.0,2
0,1000.0,0.0,99,0.0,2160,320403502,3,"",0,1,800.0,0,"",0.0,0.0,3,2,2,0.0,3
0,100.0,0.0,1,0.0,3000,320403503,49,"",0,2,1.0,0,"",0.0,0.0,7,3,1,0.0,2
0,0.0,1.0,1,500.0,-1,320403601,15,"",1,2,2.0,610136704,"",1.0,0.0,7,1,1,500.0,2
0,1000.0,0.0,99,0.0,2160,320403602,3,"",0,1,800.0,0,"",0.0,0.0,3,2,2,0.0,3
0,100.0,0.0,1,0.0,3000,320403603,49,"",0,2,1.0,0,"",0.0,0.0,7,3,1,0.0,2
0,20.0,0.01,99,0.0,3000,320500101,46,"",0,1,0.0,1,"",0.0,0.0,3,3,1,0.0,1
0,200.0,0.0,99,0.0,3000,320500102,16,"",0,1,0.0,0,"",0.0,0.0,3,3,1,0.0,2
0,600.0,0.0,99,0.0,3000,320500103,3,"",0,1,1500.0,0,"",0.0,0.0,3,3,1,0.0,3
0,0.0,0.0,1,0.0,3000,320500201,7,"",0,1,0.0,0,"",0.0,0.0,29,3,1,0.0,4
0,40.0,0.4,99,0.0,200,320500202,1,"",0,1,1.5,0,"",0.0,0.0004,1,2,1,0.0,1
0,1.0,0.0,99,0.0,200,320500203,10,"",0,1,1.0,1,"",0.0,18.0,1,2,1,0.0,11
0,1.0,0.0,99,0.0,200,320500204,10,"",0,1,1.0,1,"",0.0,18.0,1,2,1,0.0,31
0,40.0,0.4,1,0.0,3000,320500301,1,"",0,1,1.5,0,"",0.0,0.0004,31,2,1,0.0,1
0,1.0,0.0,1,0.0,3000,320500302,10,"",0,1,1.0,1,"",0.0,18.0,31,2,1,0.0,21
0,60.0,0.6,1,0.0,3000,320500401,1,"",0,1,3.5,0,"",0.0,0.0012,29,2,1,0.0,1
0,60.0,0.6,1,0.0,3000,320500501,1,"",0,1,3.5,0,"",0.0,0.0012,31,2,1,0.0,1
0,0.0,0.0,0,0.0,3000,320500502,23,"",0,1,0.0,320500503,"",0.0,0.0,1,2,1,0.0,950
0,600.0,0.0,0,0.0,3000,320500503,3,"",0,1,1500.0,0,"",0.0,0.0,1,2,1,0.0,3
0,0.0,0.0,0,0.0,3000,320500504,23,"",0,1,0.0,320500505,"",0.0,0.0,1,2,1,0.0,950
0,0.0,0.0,0,0.0,3000,320500505,8,"",0,1,4.0,0,"",0.0,0.0,1,2,1,0.0,7
0,7.0,0.002,1,1.0,3000,320503201,26,"",0,2,0.0,1,"",0.0,0.0,7,3,1,0.0,320503203
0,0.5,0.0,99,0.0,375,320503202,92,"",0,1,0.0,0,"",0.0,0.0,3,1,1,0.0,0
0,10.0,0.0,0,0.0,375,320503203,46,"",0,1,0.0,1,"",0.0,0.0,1,1,1,0.0,1
0,1.0,0.0,99,0.0,375,320503204,10,"",0,1,1.0,1,"",0.0,18.0,3,1,1,0.0,11
0,1.0,0.0,99,0.0,375,320503205,10,"",0,1,1.0,1,"",0.0,18.0,3,1,1,0.0,31
0,7.0,0.002,1,1.0,3000,320503401,26,"",0,2,0.0,1,"",0.0,0.0,7,3,1,0.0,320503403
0,0.5,0.0,1,0.0,3000,320503402,92,"",0,1,0.0,0,"",0.0,0.0,3,1,1,0.0,0
0,5.0,0.0,0,0.0,3000,320503403,46,"",0,1,0.0,1,"",0.0,0.0,1,1,1,0.0,1
0,100.0,0.0,1,0.0,0,320503601,17,"",0,2,90.0,0,"",0.0,0.0,7,3,1,0.0,7
0,1.0,0.0,1,0.0,0,320503602,10,"",0,2,1.0,0,"",0.0,90.0,7,3,1,1.0,1020
0,1.0,0.0,1,0.0,0,320503603,10,"",0,2,1.0,0,"",0.0,90.0,7,3,1,1.0,1040
0,0.5,0.0,3,0.0,3000,320504301,92,"",0,1,0.0,0,"",0.0,0.0,4,3,1,0.0,0
0,40.0,0.4,0,0.0,3000,320504302,1,"",0,1,2.5,0,"",0.0,0.0004,1,3,1,0.0,1
0,1.0,0.0,3,0.0,3000,320504303,10,"",0,1,1.0,1,"",0.0,18.0,4,3,1,0.0,21
0,0.0,0.0,3,0.0,3000,320504304,8,"",0,1,3.0,0,"",0.0,0.0,4,3,1,0.0,7
0,0.5,0.0,2,0.0,3000,320504501,92,"",0,1,0.0,0,"",0.0,0.0,4,3,1,0.0,0
0,60.0,0.6,0,0.0,3000,320504502,1,"",0,1,3.0,0,"",0.0,0.0012,1,3,1,0.0,1
0,100.0,0.0,1,0.0,0,320504601,17,"",0,2,90.0,0,"",0.0,0.0,7,3,1,0.0,7
0,1.0,0.0,1,0.0,0,320504602,10,"",0,2,1.0,0,"",0.0,90.0,7,3,1,1.0,1020
0,1.0,0.0,1,0.0,0,320504603,10,"",0,2,1.0,0,"",0.0,90.0,7,3,1,1.0,1040
0,0.5,0.0,99,0.0,3000,320505101,92,"",0,1,0.0,0,"",0.0,0.0,3,3,1,0.0,0
0,50.0,0.0,0,0.0,3000,320505102,46,"",0,1,0.0,1,"",0.0,0.0,1,3,1,0.0,1
0,200.0,0.0,99,0.0,3000,320505103,16,"",0,1,0.0,0,"",0.0,0.0,3,3,1,0.0,2
0,600.0,0.0,99,0.0,3000,320505104,3,"",0,1,1500.0,0,"",0.0,0.0,3,3,1,0.0,3
0,0.0,0.0,1,0.0,3000,320505201,7,"",0,1,0.0,0,"",0.0,0.0,29,3,1,0.0,4
0,0.5,0.0,99,0.0,200,320505202,92,"",0,1,0.0,0,"",0.0,0.0,1,2,1,0.0,0
0,40.0,0.4,99,0.0,200,320505203,1,"",0,1,1.5,0,"",0.0,0.0004,1,2,1,0.0,1
0,1.0,0.0,99,0.0,200,320505204,10,"",0,1,1.0,1,"",0.0,18.0,1,2,1,0.0,11
0,1.0,0.0,99,0.0,200,320505205,10,"",0,1,1.0,1,"",0.0,18.0,1,2,1,0.0,31
0,0.5,0.0,1,0.0,3000,320505301,92,"",0,1,0.0,0,"",0.0,0.0,31,2,1,0.0,0
0,40.0,0.4,0,0.0,3000,320505302,1,"",0,1,1.5,0,"",0.0,0.0004,1,2,1,0.0,1
0,1.0,0.0,1,0.0,3000,320505303,10,"",0,1,1.0,1,"",0.0,18.0,31,2,1,0.0,21
0,0.5,0.0,1,0.0,3000,320505401,92,"",0,1,0.0,0,"",0.0,0.0,29,2,1,0.0,0
0,60.0,0.6,0,0.0,3000,320505402,1,"",0,1,3.5,0,"",0.0,0.0012,1,2,1,0.0,1
0,0.5,0.0,1,0.0,3000,320505501,92,"",0,1,0.0,0,"",0.0,0.0,31,2,1,0.0,0
0,60.0,0.6,0,0.0,3000,320505502,1,"",0,1,3.5,0,"",0.0,0.0012,1,2,1,0.0,1
0,0.0,0.0,0,0.0,3000,320505503,23,"",0,1,0.0,320505504,"",0.0,0.0,1,2,1,0.0,950
0,600.0,0.0,0,0.0,3000,320505504,3,"",0,1,1500.0,0,"",0.0,0.0,1,2,1,0.0,3
0,0.0,0.0,0,0.0,3000,320505505,23,"",0,1,0.0,320505506,"",0.0,0.0,1,2,1,0.0,950
0,0.0,0.0,0,0.0,3000,320505506,8,"",0,1,4.0,0,"",0.0,0.0,1,2,1,0.0,7
0,100.0,0.0,1,0.0,0,320505601,17,"",0,2,90.0,0,"",0.0,0.0,7,3,1,0.0,7
0,1.0,0.0,1,0.0,0,320505602,10,"",0,2,1.0,0,"",0.0,90.0,7,3,1,1.0,1020
0,1.0,0.0,1,0.0,0,320505603,10,"",0,2,1.0,0,"",0.0,90.0,7,3,1,1.0,1040
0,0.0,90.0,1,0.0,0,320505604,98,"",0,2,0.0,0,"",0.0,0.0,7,3,1,1.0,0
0,2.0,100.0,99,0.0,3000,320505605,10,"",0,1,0.0,0,"",0.0,90.0,3,3,1,0.0,91
0,100.0,0.0,1,0.0,0,320505701,17,"",0,2,10.0,0,"",0.0,0.0,7,1,1,0.0,9
