action_value_6,action_value_2,action_value_5,action_value_3,action_value_4,action_id,target_range,action_type,class_id,level_up_disp,target_assignment,action_value_1,description,target_type,action_detail_3,action_value_7,target_count,action_detail_1,action_detail_2,target_area,target_number
0.0,0.0,0.0,90.0,0.0,312503401,0,17,1,"",2,100.0,"",7,0,0.0,1,7,0,3,0
0.0,0.0,0.0,1.0,90.0,312503402,0,10,1,"",2,1.0,"",7,0,1.0,1,1020,0,3,0
0.0,0.0,0.0,1.0,90.0,312503403,0,10,1,"",2,1.0,"",7,0,1.0,1,1040,0,3,0
0.0,90.0,0.0,0.0,0.0,312503404,0,98,1,"",2,0.5,"",7,0,1.0,1,0,0,3,0
0.0,10.0,0.0,1.0,0.01,312504101,3000,1,1,"",1,100.0,"",3,50,0.0,1,2,0,3,0
0.0,15000.0,0.0,0.0,90.0,312504102,0,10,1,"",2,1.0,"",7,0,0.0,1,30,1,3,0
0.0,150.0,0.0,0.0,90.0,312504103,0,10,1,"",2,1.0,"",7,0,0.0,1,40,1,3,0
0.0,0.0,0.0,4.0,0.0,312504104,3000,8,1,"",1,0.0,"",3,0,0.0,1,3,0,3,0
0.0,10.0,0.0,1.0,0.01,312504201,3000,1,1,"",1,100.0,"",3,50,0.0,1,2,0,3,0
0.0,0.0,0.0,2.5,0.0,312504202,3000,8,1,"",1,0.0,"",3,0,0.0,1,3,0,3,0
0.0,10.0,0.0,1.0,0.01,312504301,3000,1,1,"",1,100.0,"",3,50,0.0,1,2,0,3,0
0.0,0.0,0.0,0.00015,0.0,312600101,0,26,1,"",2,8.0,"",7,0,0.0,1,312600102,1,1,0
0.0,0.0,0.0,0.0,0.0,312600102,3000,46,1,"",1,25.0,"",3,0,0.0,99,1,2,3,0
0.0,35.0,0.0,0.0,8.0,312600103,0,10,1,"",2,2.0,"",7,0,0.0,1,21,1,3,0
0.0,30.0,0.0,0.0,8.0,312600104,0,10,1,"",2,2.0,"",7,0,0.0,1,41,1,3,0
0.0,22.0,0.0,1.1,0.0,312600201,570,1,1,"",1,40.0,"",3,0,0.0,99,1,0,2,0
0.0,60.0,0.0,0.0,6.0,312600202,0,10,1,"",2,2.0,"",7,0,0.0,1,21,1,3,0
0.0,50.0,0.0,0.0,6.0,312600203,0,10,1,"",2,2.0,"",7,0,0.0,1,41,1,3,0
0.0,0.0,0.0,3.5,0.0,312600204,570,8,1,"",1,0.0,"",3,0,0.0,99,3,0,2,0
0.0,1.0,1.0,1.0,0.0,312600301,-1,15,1,"",2,0.0,"",7,1,400.0,1,2,610086501,1,0
0.0,2.0,1.0,2.0,0.0,312600302,-1,15,1,"",2,0.0,"",7,1,550.0,1,2,610086502,1,0
0.0,3.0,1.0,3.0,0.0,312600303,-1,15,1,"",2,0.0,"",7,1,700.0,1,2,610086503,1,0
0.0,0.0,0.0,1000.0,0.0,312600304,2160,3,1,"",1,400.0,"",3,0,0.0,99,3,0,2,0
0.0,0.0,0.0,25.0,0.0,312600401,0,17,1,"",2,100.0,"",7,0,0.0,1,7,0,1,0
0.0,15.0,0.0,0.0,90.0,312600402,0,10,1,"",2,2.0,"",7,0,0.0,1,10,1,1,0
0.0,15.0,0.0,0.0,90.0,312600403,0,10,1,"",2,2.0,"",7,0,0.0,1,30,1,1,0
0.0,0.0,0.0,90.0,0.0,312600404,0,8,1,"",2,1.6,"",7,0,0.0,1,2,0,1,0
0.0,0.0,0.0,0.0,0.0,312600501,3000,7,1,"",1,0.0,"",3,0,0.0,1,4,0,1,0
0.0,10.0,0.0,1.0,0.0,312600502,100,1,1,"",1,10.0,"",1,0,0.0,99,1,0,2,0
500.0,1.0,1.0,1.0,0.0,312600601,-1,15,1,"",2,0.0,"",7,1,500.0,1,2,610086601,1,0
-300.0,2.0,1.0,2.0,0.0,312600602,-1,15,1,"",2,0.0,"",7,1,-300.0,1,2,610086602,1,0
0.0,0.0,0.0,1000.0,0.0,312600603,2160,3,1,"",1,150.0,"",3,0,0.0,99,3,0,2,0
0.0,0.0,0.0,0.0001,0.0,312700101,0,26,1,"",2,7.0,"",7,0,0.0,1,312700102,1,1,0
0.0,0.0,0.0,0.0,0.0,312700102,3000,46,1,"",1,25.0,"",3,0,0.0,99,1,2,3,0
0.0,0.0,0.0,0.0,0.0,312700103,3000,57,1,"",1,5.0,"",5,0,0.0,1,312700104,0,3,0
0.0,0.0,0.0,0.0,0.0,312700104,3000,46,1,"",1,80.0,"",5,0,0.0,1,1,2,3,0
0.0,5.0,0.0,1.0,0.0,312700201,3000,1,1,"",1,40.0,"",3,0,0.0,2,1,0,3,0
0.0,0.0,0.0,1000.0,0.0,312700202,3000,3,1,"",1,400.0,"",3,0,0.0,2,3,0,3,0
0.0,0.0,0.0,3.0,0.0,312700203,3000,8,1,"",1,0.0,"",3,0,0.0,2,7,0,3,0
0.0,1.5,0.0,6.0,0.0,312700301,3000,9,1,"",1,500.0,"",3,0,0.0,99,4,0,3,0
0.0,35.0,0.0,0.0,10.0,312700302,3000,10,1,"",1,2.0,"",1,0,0.0,99,11,1,3,0
0.0,35.0,0.0,0.0,10.0,312700303,3000,10,1,"",1,2.0,"",1,0,0.0,99,31,1,3,0
0.0,0.0,0.0,25.0,0.0,312700401,0,17,1,"",2,100.0,"",7,0,0.0,1,7,0,1,0
0.0,0.0,0.0,90.0,0.0,312700402,0,8,1,"",2,1.2,"",7,0,0.0,1,2,0,3,0
0.0,20.0,0.0,0.0,90.0,312700403,0,10,1,"",2,2.0,"",7,0,2.0,1,10,1,3,0
0.0,20.0,0.0,0.0,90.0,312700404,0,10,1,"",2,2.0,"",7,0,2.0,1,30,1,3,0
0.0,20.0,0.0,5.0,0.0,312700501,3000,1,1,"",1,700.0,"",3,0,0.0,99,1,0,1,0
0.0,0.0,0.0,1000.0,0.0,312700502,3000,3,1,"",1,800.0,"",3,0,0.0,99,3,0,1,0
0.0,0.0,0.0,2.0,0.0,312700503,3000,8,1,"",1,0.0,"",3,0,0.0,99,7,0,3,0
0.0,70.0,0.0,0.0,1.5,312700504,0,10,1,"",2,2.0,"",7,0,2.0,1,21,1,3,0
0.0,1.0,0.0,100000.0,0.0,312700505,2160,63,1,"",2,1.5,"",7,312700506,0.0,1,0,0,3,0
0.0,90.0,0.0,0.0,10.0,312700506,0,10,1,"",2,2.0,"",7,0,2.0,1,21,1,3,0
0.0,0.0,0.0,10.0,0.0,312700507,0,8,1,"",2,0.75,"",7,0,0.0,1,1,0,1,0
0.0,0.12,0.0,0.0,0.0,312800101,3000,46,1,"",1,0.0,"",3,0,0.0,2,1,1,2,0
0.0,0.0,0.0,0.2,0.0,312800102,0,26,1,"",2,285.0,"",7,0,0.0,1,312800101,1,3,0
0.0,85.0,0.0,5.0,-99.0,312800103,0,35,1,"",2,1.0,"",7,0,0.0,1,0,-99,3,0
0.0,0.0,0.0,1.0,0.0,312800104,0,28,1,"",2,1.0,"",7,0,0.0,1,685,312800105,3,0
0.0,0.0,0.0,10.0,0.0,312800105,3000,62,1,"",1,30.0,"",3,0,0.0,99,1,0,3,0
0.0,0.0,0.0,0.0,0.0,312800201,3000,46,1,"",1,3.0,"",3,0,0.0,3,1,1,2,0
0.0,0.0,0.0,0.0001,0.0,312800202,0,26,1,"",2,7.0,"",7,0,0.0,1,312800201,1,3,0
0.0,0.0,0.0,1.0,6.0,312800301,0,10,1,"",2,2.0,"",7,0,0.0,1,21,1,3,0
0.0,0.0,0.0,1.0,6.0,312800302,0,10,1,"",2,2.0,"",7,0,0.0,1,41,1,3,0
0.0,0.0,0.0,180000.0,0.0,312800303,0,63,1,"",2,5.0,"",7,312800305,0.0,1,0,312800304,3,0
0.0,85.0,0.0,5.0,1.0,312800304,0,35,1,"",2,1.0,"",7,0,0.0,1,0,0,3,0
0.0,0.0,0.0,0.0,0.0,312800305,0,16,1,"",2,500.0,"",7,0,0.0,1,2,0,3,0
0.0,0.0,0.0,1.0,0.0,312800306,0,23,1,"",2,0.0,"",7,0,0.0,1,685,312800307,3,0
0.0,0.0,0.0,0.0,0.0,312800307,0,16,1,"",2,1000.0,"",7,0,0.0,1,1,0,3,0
0.0,0.0,0.0,25.0,0.0,312800401,0,17,1,"",2,100.0,"",7,0,0.0,1,3,0,1,0
0.0,0.0,0.0,5.0,90.0,312800402,3000,10,1,"",2,1.0,"",7,0,0.0,1,10,1,3,0
0.0,100.0,0.0,0.0,20.0,312800501,3000,10,1,"",1,2.0,"",3,1,0.0,99,11,1,3,0
0.0,100.0,0.0,0.0,20.0,312800502,3000,10,1,"",1,2.0,"",3,1,0.0,99,31,1,3,0
0.0,24000.0,0.0,0.0,20.0,312800503,3000,10,1,"",1,1.0,"",3,1,0.0,99,10,1,3,0
0.0,24000.0,0.0,0.0,20.0,312800504,3000,10,1,"",1,1.0,"",3,1,0.0,99,30,1,3,0
0.0,5000.0,0.0,0.0,20.0,312800505,3000,10,1,"",2,1.0,"",7,1,0.0,1,10,1,3,0
0.0,0.0,0.0,2.0,0.0,312800506,3000,49,1,"",1,100.0,"",3,0,0.0,99,1,0,3,0
0.0,0.0,0.0,0.0,0.0,312800507,0,21,1,"",2,1.9,"",7,0,0.0,1,1,0,3,0
0.0,4.0,0.0,0.0,0.0,312800601,3000,1,1,"",1,30.0,"",3,0,0.0,1,1,0,2,0
0.0,18.0,0.0,0.0,0.0,312800602,0,26,1,"",2,7.0,"",7,0,0.0,1,312800601,1,3,0
0.0,90.0,0.0,0.0,6.0,312800701,0,10,1,"",2,2.0,"",7,0,0.0,1,21,1,3,0
0.0,90.0,0.0,0.0,6.0,312800702,0,10,1,"",2,2.0,"",7,0,0.0,1,41,1,3,0
0.0,0.0,0.0,600000.0,0.0,312800703,0,63,1,"",2,5.0,"",7,312800705,0.0,1,0,312800704,3,0
0.0,85.0,0.0,5.0,1.0,312800704,0,35,1,"",2,1.0,"",7,0,0.0,1,0,0,3,0
0.0,0.0,0.0,0.0,0.0,312800705,0,16,1,"",2,500.0,"",7,0,0.0,1,2,0,3,0
0.0,0.0,0.0,1.0,0.0,312800706,0,23,1,"",2,0.0,"",7,0,0.0,1,685,312800707,3,0
0.0,0.0,0.0,0.0,0.0,312800707,0,16,1,"",2,1000.0,"",7,0,0.0,1,1,0,3,0
0.0,100.0,0.0,0.0,6.0,312800801,0,10,1,"",2,2.0,"",7,0,0.0,1,21,1,3,0
0.0,100.0,0.0,0.0,6.0,312800802,0,10,1,"",2,2.0,"",7,0,0.0,1,41,1,3,0
0.0,0.0,0.0,7000.0,0.0,312800803,0,63,1,"",2,5.0,"",7,312800805,0.0,1,0,312800804,3,0
0.0,85.0,0.0,5.0,1.0,312800804,0,35,1,"",2,1.0,"",7,0,0.0,1,0,0,3,0
0.0,0.0,0.0,0.0,0.0,312800805,0,16,1,"",2,500.0,"",7,0,0.0,1,2,0,3,0
0.0,0.0,0.0,1.0,0.0,312800806,0,23,1,"",2,0.0,"",7,0,0.0,1,685,312800807,3,0
0.0,0.0,0.0,0.0,0.0,312800807,0,16,1,"",2,1000.0,"",7,0,0.0,1,1,0,3,0
0.0,100.0,0.0,0.0,6.0,312800901,0,10,1,"",2,2.0,"",7,0,0.0,1,21,1,3,0
0.0,100.0,0.0,0.0,6.0,312800902,0,10,1,"",2,2.0,"",7,0,0.0,1,41,1,3,0
0.0,0.0,0.0,35000.0,0.0,312800903,0,63,1,"",2,5.0,"",7,312800905,0.0,1,0,312800904,3,0
0.0,85.0,0.0,5.0,1.0,312800904,0,35,1,"",2,1.0,"",7,0,0.0,1,0,0,3,0
0.0,0.0,0.0,0.0,0.0,312800905,0,16,1,"",2,500.0,"",7,0,0.0,1,2,0,3,0
0.0,0.0,0.0,1.0,0.0,312800906,0,23,1,"",2,0.0,"",7,0,0.0,1,685,312800907,3,0
0.0,0.0,0.0,0.0,0.0,312800907,0,16,1,"",2,1000.0,"",7,0,0.0,1,1,0,3,0
0.0,0.001,0.0,0.0,0.0,312900101,3000,26,1,"",2,7.0,"",7,0,0.0,1,312900102,1,3,0
0.0,0.05,0.0,0.0,0.0,312900102,3000,46,1,"",1,6.0,"",3,0,0.0,99,1,1,3,0
0.0,50.0,0.0,0.1,0.0005,312900201,3000,1,1,"",1,100.0,"",3,0,0.0,99,1,0,3,0
0.0,0.0,0.0,0.0,0.0,312900202,3000,49,1,"",1,100.0,"",3,0,0.0,99,1,0,3,0
0.0,0.0,0.0,40.0,90.0,312900301,3000,10,1,"",2,1.0,"",7,1,0.0,99,10,1,3,0
0.0,0.0,0.0,40.0,90.0,312900302,3000,10,1,"",2,1.0,"",7,1,0.0,99,30,1,3,0
0.0,0.0,0.0,90.0,0.0,312900401,3000,8,1,"",2,1.5,"",7,0,0.0,1,2,0,3,0
0.0,0.0,0.0,50.0,0.0,312900501,3000,17,1,"",2,100.0,"",7,1,0.0,1,3,0,3,0
0.0,1.0,0.0,2.5,90.0,312900502,3000,10,1,"",2,1.0,"",7,1,0.0,1,10,1,3,0
0.0,1.0,0.0,0.1,90.0,312900503,3000,10,1,"",2,1.0,"",7,1,0.0,1,20,1,3,0
0.0,100.0,0.0,0.1,0.004,312900601,3000,1,1,"",1,100.0,"",3,0,0.0,1,1,0,3,0
0.0,2.0,0.0,313000.0,0.0,312900602,3000,28,1,"",2,1.0,"",3,312900603,0.0,1,720,0,3,0
0.0,0.0,0.0,0.0,0.0,312900603,3000,22,1,"",2,90.0,"",7,0,0.0,1,1,31290002,3,0
0.0,0.0,0.0,90.0,0.0,312900701,0,17,1,"",2,100.0,"",7,0,0.0,1,7,0,1,0
0.0,2.0,0.0,313000.0,0.0,312900702,3000,28,1,"",2,1.0,"",3,312900703,0.0,1,720,0,3,0
0.0,0.0,0.0,0.0,0.0,312900703,3000,22,1,"",2,90.0,"",7,0,0.0,1,1,31290002,3,0
0.0,0.0,0.0,90.0,0.0,312900801,0,17,1,"",2,100.0,"",7,0,0.0,1,9,0,1,0
0.0,0.0,0.0,1.0,0.0,312900802,0,10,1,"",2,1.0,"",7,0,0.0,1,21,2,1,0
0.0,0.0,0.0,1.0,0.0,312900803,0,10,1,"",2,1.0,"",7,0,0.0,1,41,2,1,0
0.0,0.0,0.0,90.0,0.0,312900901,0,17,1,"",2,100.0,"",7,0,0.0,1,9,0,1,0
0.0,0.0,0.0,1.0,0.0,312900902,0,10,1,"",2,1.0,"",7,0,0.0,1,21,2,1,0
0.0,0.0,0.0,1.0,0.0,312900903,0,10,1,"",2,1.0,"",7,0,0.0,1,41,2,1,0
0.0,0.0,0.0,90.0,0.0,312901001,0,17,1,"",2,100.0,"",7,0,0.0,1,9,0,1,0
0.0,0.0,0.0,1.0,0.0,312901002,0,10,1,"",2,1.0,"",7,0,0.0,1,21,2,1,0
0.0,0.0,0.0,1.0,0.0,312901003,0,10,1,"",2,1.0,"",7,0,0.0,1,41,2,1,0
0.0,100.0,0.0,0.1,0.004,312901101,3000,1,1,"",1,100.0,"",3,0,0.0,1,1,0,3,0
0.0,0.001,0.0,0.0,0.0,313000101,3000,26,1,"",2,8.0,"",7,0,0.0,1,313000102,1,3,0
0.0,0.05,0.0,0.0,0.0,313000102,3000,46,1,"",1,6.0,"",3,0,0.0,99,1,2,3,0
0.0,50.0,0.0,0.1,0.0005,313000201,3000,1,1,"",1,100.0,"",3,0,0.0,99,2,0,3,0
0.0,0.0,0.0,0.0,0.0,313000202,3000,49,1,"",1,100.0,"",3,0,0.0,99,1,0,3,0
0.0,0.0,0.0,25.0,90.0,313000203,3000,10,1,"",2,1.0,"",3,1,0.0,99,30,1,3,0
0.0,0.0,0.0,0.1,90.0,313000301,3000,10,1,"",2,1.0,"",3,1,0.0,99,20,1,3,0
0.0,0.0,0.0,0.1,90.0,313000302,3000,10,1,"",2,1.0,"",3,1,0.0,99,40,1,3,0
0.0,0.0,0.0,90.0,0.0,313000401,3000,8,1,"",2,1.5,"",7,0,0.0,1,2,0,3,0
0.0,0.0,0.0,50.0,0.0,313000501,3000,17,1,"",2,100.0,"",7,1,0.0,1,3,0,3,0
0.0,1.0,0.0,40.0,90.0,313000502,3000,10,1,"",2,1.0,"",7,1,0.0,1,30,1,3,0
0.0,1.0,0.0,0.08,90.0,313000503,3000,10,1,"",2,1.0,"",7,1,0.0,1,40,1,3,0
0.0,100.0,0.0,0.1,0.004,313000601,3000,1,1,"",1,100.0,"",3,0,0.0,1,2,0,3,0
0.0,2.0,0.0,312900.0,0.0,313000602,3000,28,1,"",2,1.0,"",3,313000603,0.0,1,720,0,3,0
0.0,0.0,0.0,0.0,0.0,313000603,3000,22,1,"",2,90.0,"",7,0,0.0,1,1,31300002,3,0
0.0,0.0,0.0,90.0,0.0,313000701,0,17,1,"",2,100.0,"",7,0,0.0,1,7,0,1,0
0.0,2.0,0.0,312900.0,0.0,313000702,3000,28,1,"",2,1.0,"",3,313000703,0.0,1,720,0,3,0
0.0,0.0,0.0,0.0,0.0,313000703,3000,22,1,"",2,90.0,"",7,0,0.0,1,1,31300002,3,0
0.0,0.0,0.0,0.0,0.0,313000704,3000,52,1,"",2,250.0,"",7,0,0.0,1,1,1,3,0
0.0,0.0,0.0,0.0,0.0,313000705,3000,52,1,"",2,500.0,"",7,0,0.0,1,1,2,3,0
0.0,0.0,0.0,0.0,0.0,313000706,3000,52,1,"",2,750.0,"",7,0,0.0,1,1,3,3,0
0.0,0.0,0.0,90.0,0.0,313000801,0,17,1,"",2,100.0,"",7,0,0.0,1,9,0,1,0
0.0,0.0,0.0,1.0,0.0,313000802,0,10,1,"",2,1.0,"",7,0,0.0,1,21,2,1,0
0.0,0.0,0.0,1.0,0.0,313000803,0,10,1,"",2,1.0,"",7,0,0.0,1,41,2,1,0
0.0,0.0,0.0,90.0,0.0,313000901,0,17,1,"",2,100.0,"",7,0,0.0,1,9,0,1,0
0.0,0.0,0.0,1.0,0.0,313000902,0,10,1,"",2,1.0,"",7,0,0.0,1,21,2,1,0
0.0,0.0,0.0,1.0,0.0,313000903,0,10,1,"",2,1.0,"",7,0,0.0,1,41,2,1,0
0.0,0.0,0.0,90.0,0.0,313001001,0,17,1,"",2,100.0,"",7,0,0.0,1,9,0,1,0
0.0,0.0,0.0,1.0,0.0,313001002,0,10,1,"",2,1.0,"",7,0,0.0,1,21,2,1,0
0.0,0.0,0.0,1.0,0.0,313001003,0,10,1,"",2,1.0,"",7,0,0.0,1,41,2,1,0
0.0,100.0,0.0,0.1,0.004,313001101,3000,1,1,"",1,100.0,"",3,0,0.0,1,2,0,3,0
0.0,40.0,0.0,0.07,0.0005,313100101,3000,1,1,"",1,100.0,"",3,0,0.0,99,2,0,3,0
0.0,0.0,0.0,6.5,0.0,313100102,3000,8,1,"",1,0.75,"",3,0,0.0,99,1,0,3,0
0.0,15.0,0.0,0.01,8.0,313100103,3000,10,1,"",1,2.0,"",1,0,0.0,99,41,1,3,0
0.0,0.0,0.0,2.5,0.0,313100201,-1,18,1,"",1,0.0,"",7,0,0.0,1,1,313100202,1,0
0.0,0.0,0.0,7.5,10.0,313100202,0,10,1,"",2,1.0,"",7,1,0.0,1,30,1,3,0
0.0,0.0,0.0,8.0,0.0,313100203,0,8,1,"",2,5.0,"",7,0,0.0,1,2,0,3,0
0.0,0.0,0.0,25.0,0.0,313100301,0,17,1,"",2,100.0,"",7,0,0.0,1,7,0,1,0
0.0,0.0,0.0,5.0,10.0,313100302,0,10,1,"",2,1.0,"",7,1,0.0,1,30,1,1,0
0.0,1.0,0.0,0.0,0.0,313100303,0,16,1,"",2,0.0,"",7,0,0.0,1,1,0,1,0
0.0,0.0,0.0,12.0,0.0,313100401,0,17,1,"",2,100.0,"",7,0,0.0,1,9,0,1,0
0.0,35.0,0.0,0.01,12.0,313100402,0,10,1,"",2,2.0,"",7,0,0.0,1,21,2,1,0
0.0,35.0,0.0,0.01,12.0,313100403,0,10,1,"",2,2.0,"",7,0,0.0,1,41,2,1,0
0.0,0.0,0.0,8.0,0.0,313100501,0,17,1,"",2,100.0,"",7,0,0.0,1,9,0,1,0
0.0,45.0,0.0,0.01,8.0,313100502,0,10,1,"",2,2.0,"",7,0,0.0,1,21,2,1,0
0.0,50.0,0.0,0.01,8.0,313100503,0,10,1,"",2,2.0,"",7,0,0.0,1,41,2,1,0
0.0,0.0,0.0,12.0,0.0,313100601,0,17,1,"",2,100.0,"",7,0,0.0,1,9,0,1,0
0.0,60.0,0.0,0.01,12.0,313100602,0,10,1,"",2,2.0,"",7,0,0.0,1,21,2,1,0
0.0,65.0,0.0,0.01,12.0,313100603,0,10,1,"",2,2.0,"",7,0,0.0,1,41,2,1,0
0.0,0.0,0.0,12.0,0.0,313100701,0,17,1,"",2,100.0,"",7,0,0.0,1,9,0,1,0
0.0,80.0,0.0,0.01,14.0,313100702,0,10,1,"",2,2.0,"",7,0,0.0,1,21,2,1,0
0.0,80.0,0.0,0.01,14.0,313100703,0,10,1,"",2,2.0,"",7,0,0.0,1,41,2,1,0
0.0,0.0,0.0,90.0,0.0,313100801,0,17,1,"",2,100.0,"",7,0,0.0,1,7,0,1,0
0.0,0.0,0.0,0.0,0.0,313100802,0,21,1,"",2,180.0,"",7,0,0.0,1,6,0,1,0
0.0,0.1,0.0,0.0,0.0,313200101,3000,46,1,"",1,1.0,"",3,0,0.0,99,1,2,3,0
0.0,0.0,0.0,0.0,0.0,313200102,3000,23,1,"",1,0.0,"",3,0,0.0,99,950,313200103,3,0
0.0,0.0,0.0,0.0,0.0,313200103,3000,92,1,"",1,0.0,"",3,0,0.0,99,0,0,1,0
0.0,0.5,0.0,20.0,0.0,313200104,-1,9,1,"",1,355.0,"",1,0,0.0,0,2,0,3,0
0.0,0.0,0.0,0.0,0.0,313200201,350,46,1,"",1,25.0,"",3,0,0.0,99,1,2,2,0
0.0,1.0,0.0,0.0,0.0,313200202,0,28,1,"",2,0.0,"",7,313200203,0.0,1,599,0,3,0
0.0,0.0,0.0,7.0,0.0,313200203,350,8,1,"",1,0.0,"",3,0,0.0,99,5,0,1,0
0.0,0.0,0.0,0.0,0.0,313200204,350,49,1,"",1,100.0,"",3,0,0.0,99,10,0,1,0
0.0,0.0,0.0,0.0,0.0,313200301,3000,7,1,"",1,0.0,"",3,0,0.0,1,4,0,2,2
0.0,0.1,0.0,0.0,0.0,313200302,300,46,1,"",1,5.0,"",3,0,0.0,99,1,1,2,0
0.0,0.0,0.0,0.0,0.0,313200303,300,23,1,"",1,0.0,"",1,0,0.0,99,500,313200304,3,0
0.0,0.04,0.0,0.0,0.0,313200304,300,46,1,"",1,0.0,"",1,0,0.0,99,1,1,2,0
0.0,0.0,0.0,30.0,0.0,313200401,0,17,1,"",0,100.0,"",0,0,0.0,0,7,0,0,0
0.0,0.0,0.0,90.0,0.0,313200402,3000,8,1,"",2,15.0,"",7,0,0.0,1,2,0,3,0
0.0,1.0,0.0,0.0,0.0,313200403,0,16,1,"",2,0.0,"",7,0,0.0,1,1,0,3,0
0.0,0.0,0.0,90.0,0.0,313200501,0,17,1,"",1,100.0,"개막 발동",0,0,0.0,0,7,0,1,0
0.0,0.0,1.0,0.0,0.0,313200502,250,15,1,"",2,0.0,"",7,1,-800.0,1,2,610091410,1,0
0.0,85.0,99.0,99.0,0.0,313200503,0,77,1,"",2,99.0,"",7,0,-1.0,1,2,1,3,0
0.0,0.0004,0.0,0.0,0.0,313200601,0,26,1,"",2,7.0,"",7,0,0.0,1,313200602,1,1,0
0.0,0.0,0.0,0.0,0.0,313200602,3000,46,1,"",1,10.0,"",3,0,0.0,1,1,1,1,0
0.0,0.0,0.0,0.0,1.0,313200701,0,17,1,"",0,100.0,"",0,0,0.0,0,10,0,0,0
0.0,90.0,0.0,0.0,15.0,313200702,-1,10,1,"",2,2.0,"",7,0,2.0,1,21,1,3,0
0.0,90.0,0.0,0.0,15.0,313200703,-1,10,1,"",2,2.0,"",7,0,2.0,1,41,1,3,0
0.0,0.095,0.0,0.0,0.0,313200801,0,26,1,"",2,285.0,"",7,0,0.0,1,313200802,3,1,0
0.0,50.0,0.0,0.5,0.0,313200802,3000,1,1,"",1,200.0,"",3,0,0.0,1,1,0,1,0
0.0,0.017,0.0,0.0,0.0,313200901,0,26,1,"",2,285.0,"",7,0,0.0,1,313200903,3,1,0
0.0,0.0,0.0,0.0,0.0,313200902,3000,7,1,"",1,0.0,"",3,0,0.0,1,4,0,1,2
0.0,50.0,0.0,0.5,0.0,313200903,300,1,1,"",1,10.0,"",3,0,0.0,99,1,0,2,0
0.0,0.1,0.0,0.0,0.0,313201101,3000,46,1,"",1,1.0,"",3,0,0.0,99,1,2,3,0
0.0,0.0,0.0,0.0,0.0,313201102,3000,23,1,"",1,0.0,"",3,0,0.0,99,950,313201103,3,0
0.0,0.0,0.0,0.0,0.0,313201103,3000,92,1,"",1,0.0,"",3,0,0.0,99,0,0,1,0
0.0,0.5,0.0,20.0,0.0,313201104,-1,9,1,"",1,362.0,"",1,0,0.0,0,2,0,3,0
0.0,0.0,0.0,0.0,0.0,313201301,3000,7,1,"",1,0.0,"",3,0,0.0,1,4,0,1,2
0.0,0.1,0.0,0.0,0.0,313201302,300,46,1,"",1,0.0,"",3,0,0.0,99,1,1,2,0
0.0,0.0,0.0,0.0,0.0,313201303,300,23,1,"",1,0.0,"",1,0,0.0,99,500,313201304,3,0
0.0,0.1,0.0,0.0,0.0,313201304,300,46,1,"",1,5.0,"",1,0,0.0,99,1,1,2,0
0.0,0.1,0.0,0.0,0.0,313202101,3000,46,1,"",1,1.0,"",3,0,0.0,99,1,2,3,0
0.0,0.0,0.0,0.0,0.0,313202102,3000,23,1,"",1,0.0,"",3,0,0.0,99,950,313202103,3,0
0.0,0.0,0.0,0.0,0.0,313202103,3000,92,1,"",1,0.0,"",3,0,0.0,99,0,0,1,0
0.0,2.5,0.0,20.0,0.0,313202104,-1,9,1,"",1,400.0,"",1,0,0.0,0,2,0,3,0
0.0,20.0,0.0,0.0,0.0,313300101,0,26,1,"",2,285.0,"",7,0,0.0,1,313300102,1,3,0
0.0,0.0,0.0,0.0,0.0,313300102,3000,46,1,"",1,40.0,"",3,0,0.0,99,1,1,3,0
0.0,1.0,0.0,1.0,0.0,313300103,0,28,1,"",2,0.0,"",7,0,0.0,1,685,313300104,3,0
0.0,0.0,0.0,4.375,0.0,313300104,3000,1,1,"",1,0.0,"",3,0,0.0,1,1,0,1,0
0.0,75.0,0.0,0.0,20.0,313300105,3000,10,1,"",1,2.0,"",3,1,0.0,1,11,1,1,0
0.0,75.0,0.0,0.0,20.0,313300106,3000,10,1,"",1,2.0,"",3,1,0.0,1,31,1,1,0
0.0,0.5,0.0,0.0,0.0,313300201,3000,46,1,"",1,0.0,"",3,0,0.0,1,1,1,3,0
0.0,0.5,0.0,0.0,0.0,313300301,3000,46,1,"",1,0.0,"",38,0,0.0,1,1,1,3,0
0.0,0.5,0.0,0.0,0.0,313300302,3000,46,1,"",1,0.0,"",38,0,0.0,1,1,1,3,1
0.0,0.0,0.0,0.0,0.0,313300501,3000,92,1,"",1,0.0,"",3,0,0.0,1,0,0,3,0
0.0,0.5,0.0,0.0,0.0,313300502,3000,46,1,"",1,0.0,"",3,0,0.0,1,1,1,3,0
0.0,0.0,0.0,0.0,0.0,313300601,3000,92,1,"",1,0.0,"",38,0,0.0,1,0,0,3,0
0.0,0.5,0.0,0.0,0.0,313300602,3000,46,1,"",1,0.0,"",38,0,0.0,1,1,1,3,0
0.0,0.0,0.0,0.0,0.0,313300603,3000,92,1,"",1,0.0,"",38,0,0.0,1,0,0,3,1
0.0,0.5,0.0,0.0,0.0,313300604,3000,46,1,"",1,0.0,"",38,0,0.0,1,1,1,3,1
1500.0,0.0,1.0,0.0,0.0,313300701,0,15,1,"",2,0.0,"",7,2,1500.0,1,2,610068504,1,0
0.0,0.0,0.0,10.0,0.0,313300702,-1,18,1,"",1,0.0,"",7,0,0.0,1,1,313300701,1,0
