action_detail_3,action_id,target_assignment,class_id,target_type,target_number,description,action_type,action_value_4,target_count,action_detail_2,action_value_5,action_value_3,action_detail_1,target_area,level_up_disp,target_range,action_value_6,action_value_7,action_value_1,action_value_2
0,318604706,1,1,3,0,"",46,0.0,99,2,0.0,0.0,1,3,"",3000,0.0,0.0,50.0,0.0
0,318604707,1,1,3,0,"",8,0.0,99,0,0.0,4.0,5,3,"",3000,0.0,0.0,0.0,0.0
1,318604801,2,1,7,0,"",10,6.0,1,1,0.0,0.0,21,1,"",3000,0.0,0.0,2.0,200.0
1,318604802,2,1,7,0,"",10,6.0,1,1,0.0,0.0,41,1,"",3000,0.0,0.0,2.0,200.0
318604804,318604803,2,1,7,0,"",63,0.0,1,318604806,0.0,7000000.0,0,1,"",3000,0.0,0.0,6.0,0.0
1,318604804,2,1,7,0,"",10,90.0,1,1,0.0,0.0,21,1,"",3000,0.0,0.0,2.0,34.0
1,318604805,2,1,7,0,"",10,90.0,1,1,0.0,0.0,41,1,"",3000,0.0,0.0,2.0,34.0
0,318604806,1,1,3,0,"",46,0.0,99,2,0.0,0.0,1,3,"",3000,0.0,0.0,50.0,0.0
0,318604807,1,1,3,0,"",8,0.0,99,0,0.0,4.0,5,3,"",3000,0.0,0.0,0.0,0.0
0,318605101,1,1,3,0,"",49,0.0,99,0,0.0,0.0,10,3,"",3000,0.0,0.0,100.0,0.0
0,318605102,2,1,7,0,"",26,0.0,1,1,0.0,0.0,318605104,1,"",0,0.0,0.0,8.0,0.001
0,318605103,1,1,3,0,"",92,0.0,99,0,0.0,0.0,0,3,"",3000,0.0,0.0,0.5,0.0
0,318605104,1,1,3,0,"",46,0.0,99,2,0.0,0.0,1,3,"",3000,0.0,0.0,15.0,0.0
0,318605105,1,1,3,0,"",23,0.0,99,318605106,0.0,0.0,950,3,"",3000,0.0,0.0,1.0,2.0
0,318605106,1,1,3,0,"",8,0.0,99,0,0.0,3.0,5,3,"",3000,0.0,0.0,0.0,0.0
0,318605201,1,1,3,0,"",92,0.0,99,0,0.0,0.0,0,3,"",3000,0.0,0.0,0.5,0.0
0,318605202,1,1,3,0,"",1,0.0,99,0,0.0,1.7,2,3,"",3000,0.0,0.0,0.0,17.0
0,318605203,1,1,3,0,"",49,0.0,99,0,0.0,0.0,1,3,"",3000,0.0,0.0,100.0,0.0
0,318605204,1,1,3,0,"",13,0.0,99,0,0.0,100.0,0,3,"",3000,0.0,0.0,4.0,0.0
1,318605205,2,1,7,0,"",10,11.0,1,1,0.0,0.0,21,1,"",3000,0.0,0.0,2.0,35.0
1,318605206,2,1,7,0,"",10,11.0,1,1,0.0,0.0,41,1,"",3000,0.0,0.0,2.0,35.0
1,318605207,1,1,3,0,"",10,11.0,99,0,0.0,0.0,91,3,"",3000,0.0,0.0,2.0,100.0
0,318605301,1,1,3,0,"",92,0.0,1,0,0.0,0.0,0,2,"",3000,0.0,0.0,0.5,0.0
0,318605302,1,1,3,0,"",1,0.0,1,0,0.0,5.0,2,2,"",3000,0.0,0.0,0.0,50.0
0,318605401,2,1,7,0,"",17,0.0,1,0,0.0,30.0,3,1,"",3000,0.0,0.0,100.0,0.0
0,318605402,2,1,7,0,"",22,0.0,1,31860602,0.0,0.0,1,1,"",3000,0.0,0.0,120.0,0.0
1,318605403,2,1,7,0,"",10,90.0,1,1,0.0,0.0,30,1,"",3000,0.0,0.0,2.0,50.0
0,318700101,1,1,3,0,"",1,0.0005,99,0,0.0,1.5,1,3,"",3000,0.0,0.0,50.0,0.5
1,318700102,2,1,7,0,"",10,90.0,1,1,0.0,1.0,21,3,"",0,0.0,0.0,1.0,0.0
1,318700103,2,1,7,0,"",10,90.0,1,1,0.0,1.0,41,3,"",0,0.0,0.0,1.0,0.0
1,318700104,1,1,3,0,"",10,18.0,99,1,0.0,0.0,11,3,"",3000,0.0,0.0,2.0,50.0
1,318700105,1,1,3,0,"",10,18.0,99,1,0.0,0.0,31,3,"",3000,0.0,0.0,2.0,50.0
0,318700201,1,1,3,0,"",1,0.0005,99,0,0.0,1.5,1,3,"",3000,0.0,0.0,50.0,0.5
0,318700202,1,1,3,0,"",8,0.0,99,0,0.0,1.5,7,3,"",3000,0.0,0.0,0.0,0.0
1,318700203,2,1,7,0,"",10,90.0,1,1,0.0,1.0,21,3,"",0,0.0,0.0,1.0,0.0
1,318700204,2,1,7,0,"",10,90.0,1,1,0.0,1.0,41,3,"",0,0.0,0.0,1.0,0.0
0,318700301,1,1,3,0,"",1,0.0005,3,0,0.0,1.5,1,1,"",3000,0.0,0.0,50.0,0.5
0,318700302,1,1,3,0,"",3,0.0,3,0,0.0,1000.0,3,1,"",3000,0.0,0.0,300.0,0.0
1,318700303,2,1,7,0,"",10,90.0,1,1,0.0,1.0,21,3,"",0,0.0,0.0,1.0,0.0
1,318700304,2,1,7,0,"",10,90.0,1,1,0.0,1.0,41,3,"",0,0.0,0.0,1.0,0.0
0,318700401,1,1,3,0,"",1,0.0018,1,0,0.0,3.5,1,1,"",3000,0.0,0.0,90.0,0.9
1,318700402,2,1,7,0,"",10,90.0,1,1,0.0,1.0,21,3,"",0,0.0,0.0,1.0,0.0
1,318700403,2,1,7,0,"",10,90.0,1,1,0.0,1.0,41,3,"",0,0.0,0.0,1.0,0.0
0,318800101,1,1,3,0,"",1,0.00135,1,0,0.0,3.5,1,2,"",3000,0.0,0.0,90.0,0.9
0,318800102,1,1,3,0,"",8,0.0,1,0,0.0,3.0,7,2,"",3000,0.0,0.0,0.0,0.0
0,318800103,1,1,3,0,"",1,0.0009,99,0,0.0,1.5,1,3,"",3000,0.0,0.0,60.0,0.6
0,318800104,2,1,7,0,"",10,90.0,1,1,0.0,0.0,21,1,"",3000,0.0,0.0,2.0,6.0
0,318800105,2,1,7,0,"",10,90.0,1,1,0.0,0.0,41,1,"",3000,0.0,0.0,2.0,6.0
0,318800201,1,1,3,0,"",7,0.0,1,0,0.0,0.0,4,2,"",3000,0.0,0.0,0.0,0.0
0,318800202,1,1,3,0,"",10,12.0,99,1,0.0,0.1,21,2,"",250,0.0,0.0,1.0,0.0
0,318800203,1,1,3,0,"",1,0.0012,99,0,0.0,3.5,1,2,"",250,0.0,0.0,120.0,1.2
0,318800204,1,1,3,0,"",8,0.0,99,0,0.0,3.0,7,2,"",250,0.0,0.0,0.0,0.0
0,318800205,2,1,7,0,"",10,90.0,1,1,0.0,0.0,21,1,"",3000,0.0,0.0,2.0,6.0
0,318800206,2,1,7,0,"",10,90.0,1,1,0.0,0.0,41,1,"",3000,0.0,0.0,2.0,6.0
0,318800301,2,1,7,0,"",16,0.0,1,0,0.0,0.0,1,1,"",3000,0.0,0.0,200.0,0.0
0,318800302,2,1,7,0,"",8,0.0,1,0,0.0,12.0,2,1,"",3000,0.0,0.0,2.0,0.0
0,318800303,2,1,7,0,"",10,90.0,1,1,0.0,0.0,21,1,"",3000,0.0,0.0,2.0,6.0
0,318800304,2,1,7,0,"",10,90.0,1,1,0.0,0.0,41,1,"",3000,0.0,0.0,2.0,6.0
0,318800401,2,1,7,0,"",17,0.0,1,0,0.0,50.0,3,1,"",3000,0.0,0.0,100.0,0.0
0,318800402,2,1,7,0,"",10,90.0,1,1,0.0,0.0,10,1,"",3000,0.0,0.0,2.0,20.0
0,318800403,2,1,7,0,"",10,90.0,1,1,0.0,0.0,21,1,"",3000,0.0,0.0,2.0,6.0
0,318800404,2,1,7,0,"",10,90.0,1,1,0.0,0.0,41,1,"",3000,0.0,0.0,2.0,6.0
0,318800501,1,1,3,0,"",1,0.0009,1,0,0.0,3.5,1,2,"",3000,0.0,0.0,60.0,0.6
0,318800502,2,1,7,0,"",10,90.0,1,1,0.0,0.0,21,1,"",3000,0.0,0.0,2.0,6.0
0,318800503,2,1,7,0,"",10,90.0,1,1,0.0,0.0,41,1,"",3000,0.0,0.0,2.0,6.0
0,318804101,1,1,3,0,"",92,0.0,1,0,0.0,0.0,0,2,"",3000,0.0,0.0,0.5,0.0
0,318804102,1,1,3,0,"",1,0.00135,1,0,0.0,3.5,1,2,"",3000,0.0,0.0,90.0,0.9
0,318804103,1,1,3,0,"",8,0.0,1,0,0.0,3.0,7,2,"",3000,0.0,0.0,0.0,0.0
0,318804104,1,1,3,0,"",92,0.0,99,0,0.0,0.0,0,3,"",3000,0.0,0.0,0.5,0.0
0,318804105,1,1,3,0,"",1,0.0009,99,0,0.0,1.5,1,3,"",3000,0.0,0.0,60.0,0.6
0,318804301,2,1,7,0,"",10,90.0,1,1,0.0,0.0,10,1,"",3000,0.0,0.0,2.0,50.0
0,318804302,2,1,7,0,"",8,0.0,1,0,0.0,24.0,2,1,"",3000,0.0,0.0,5.0,0.0
0,318804501,1,1,3,0,"",92,0.0,1,0,0.0,0.0,0,2,"",3000,0.0,0.0,0.5,0.0
0,318804502,1,1,3,0,"",1,0.0009,1,0,0.0,3.5,1,2,"",3000,0.0,0.0,60.0,0.6
0,318804601,2,1,7,0,"",17,0.0,1,0,0.0,90.0,7,3,"",0,0.0,0.0,100.0,0.0
0,318804602,2,1,7,0,"",10,90.0,1,0,0.0,0.0,1020,3,"",0,0.0,1.0,1.0,50.0
0,318804603,2,1,7,0,"",10,90.0,1,0,0.0,0.0,1040,3,"",0,0.0,1.0,1.0,50.0
0,318804604,2,1,7,0,"",98,0.0,1,0,0.0,0.0,0,3,"",0,0.0,1.0,0.5,90.0
0,318805101,1,1,3,0,"",92,0.0,1,0,0.0,0.0,0,2,"",3000,0.0,0.0,0.0,0.0
0,318805102,1,1,3,0,"",1,0.00135,1,0,0.0,3.5,1,2,"",3000,0.0,0.0,90.0,0.9
0,318805103,1,1,3,0,"",92,0.0,99,0,0.0,0.0,0,3,"",3000,0.0,0.0,0.0,0.0
0,318805104,1,1,3,0,"",1,0.0009,99,0,0.0,1.5,1,3,"",3000,0.0,0.0,60.0,0.6
0,318805105,1,1,3,0,"",8,0.0,99,0,0.0,5.0,7,3,"",3000,0.0,0.0,0.0,0.0
0,318805201,1,1,3,0,"",7,0.0,1,0,0.0,0.0,4,2,"",3000,0.0,0.0,0.0,0.0
0,318805202,1,1,3,0,"",10,12.0,99,1,0.0,0.1,21,2,"",250,0.0,0.0,1.0,0.0
0,318805203,1,1,3,0,"",92,0.0,99,0,0.0,0.0,0,2,"",250,0.0,0.0,0.5,0.0
0,318805204,1,1,3,0,"",1,0.0012,99,0,0.0,3.5,1,2,"",250,0.0,0.0,120.0,1.2
0,318805501,1,1,3,0,"",92,0.0,1,0,0.0,0.0,0,2,"",3000,0.0,0.0,0.5,0.0
0,318805502,1,1,3,0,"",1,0.0009,1,0,0.0,3.5,1,2,"",3000,0.0,0.0,60.0,0.6
0,318805601,2,1,7,0,"",17,0.0,1,0,0.0,90.0,7,3,"",0,0.0,0.0,100.0,0.0
0,318805602,2,1,7,0,"",10,90.0,1,0,0.0,0.0,1020,3,"",0,0.0,1.0,1.0,50.0
0,318805603,2,1,7,0,"",10,90.0,1,0,0.0,0.0,1040,3,"",0,0.0,1.0,1.0,50.0
1,318805701,2,1,7,0,"",10,6.0,1,1,0.0,1.0,21,1,"",3000,0.0,0.0,1.0,0.0
1,318805702,2,1,7,0,"",10,6.0,1,1,0.0,1.0,41,1,"",3000,0.0,0.0,1.0,0.0
318805705,318805703,2,1,7,0,"",63,0.0,1,318805706,0.0,500000.0,318805704,1,"",3000,0.0,0.0,5.0,1.0
0,318805704,2,1,7,0,"",16,0.0,1,0,0.0,0.0,1,1,"",3000,0.0,0.0,200.0,0.0
0,318805705,2,1,7,0,"",16,0.0,1,0,0.0,0.0,2,1,"",3000,0.0,0.0,600.0,0.0
0,318805706,2,1,7,0,"",10,8.0,1,1,0.0,0.0,10,1,"",3000,0.0,0.0,2.0,50.0
1,318805801,2,1,7,0,"",10,6.0,1,1,0.0,1.0,21,1,"",3000,0.0,0.0,1.0,0.0
1,318805802,2,1,7,0,"",10,6.0,1,1,0.0,1.0,41,1,"",3000,0.0,0.0,1.0,0.0
318805805,318805803,2,1,7,0,"",63,0.0,1,318805806,0.0,875000.0,318805804,1,"",3000,0.0,0.0,5.0,1.0
0,318805804,2,1,7,0,"",16,0.0,1,0,0.0,0.0,1,1,"",3000,0.0,0.0,200.0,0.0
0,318805805,2,1,7,0,"",16,0.0,1,0,0.0,0.0,2,1,"",3000,0.0,0.0,600.0,0.0
0,318805806,2,1,7,0,"",10,8.0,1,1,0.0,0.0,10,1,"",3000,0.0,0.0,2.0,50.0
1,318805901,2,1,7,0,"",10,6.0,1,1,0.0,1.0,21,1,"",3000,0.0,0.0,1.0,0.0
1,318805902,2,1,7,0,"",10,6.0,1,1,0.0,1.0,41,1,"",3000,0.0,0.0,1.0,0.0
318805905,318805903,2,1,7,0,"",63,0.0,1,318805906,0.0,1250000.0,318805904,1,"",3000,0.0,0.0,5.0,1.0
0,318805904,2,1,7,0,"",16,0.0,1,0,0.0,0.0,1,1,"",3000,0.0,0.0,200.0,0.0
0,318805905,2,1,7,0,"",16,0.0,1,0,0.0,0.0,2,1,"",3000,0.0,0.0,600.0,0.0
0,318805906,2,1,7,0,"",10,8.0,1,1,0.0,0.0,10,1,"",3000,0.0,0.0,2.0,50.0
0,318806101,1,1,3,0,"",92,0.0,1,0,0.0,0.0,0,2,"",3000,0.0,0.0,0.5,0.0
0,318806102,1,1,3,0,"",1,0.00135,1,0,0.0,3.5,1,2,"",3000,0.0,0.0,90.0,0.9
0,318806103,1,1,3,0,"",8,0.0,1,0,0.0,3.0,7,2,"",3000,0.0,0.0,0.0,0.0
0,318806104,1,1,3,0,"",92,0.0,99,0,0.0,0.0,0,3,"",3000,0.0,0.0,0.5,0.0
0,318806105,1,1,3,0,"",1,0.0009,99,0,0.0,1.5,1,3,"",3000,0.0,0.0,60.0,0.6
0,318806106,2,1,7,0,"",10,90.0,1,1,0.0,0.0,21,1,"",3000,0.0,0.0,2.0,6.0
0,318806107,2,1,7,0,"",10,90.0,1,1,0.0,0.0,41,1,"",3000,0.0,0.0,2.0,6.0
0,318806201,1,1,3,0,"",7,0.0,1,0,0.0,0.0,4,2,"",3000,0.0,0.0,0.0,0.0
0,318806202,1,1,3,0,"",10,12.0,99,1,0.0,0.1,21,2,"",200,0.0,0.0,1.0,0.0
0,318806203,1,1,3,0,"",92,0.0,99,0,0.0,0.0,0,2,"",200,0.0,0.0,0.5,0.0
0,318806204,1,1,3,0,"",1,0.0012,99,0,0.0,3.5,1,2,"",200,0.0,0.0,120.0,1.2
0,318806205,1,1,3,0,"",8,0.0,99,0,0.0,3.0,7,2,"",200,0.0,0.0,0.0,0.0
0,318806206,2,1,7,0,"",10,90.0,1,1,0.0,0.0,21,1,"",3000,0.0,0.0,2.0,6.0
0,318806207,2,1,7,0,"",10,90.0,1,1,0.0,0.0,41,1,"",3000,0.0,0.0,2.0,6.0
0,318806301,2,1,7,0,"",16,0.0,1,0,0.0,0.0,1,1,"",3000,0.0,0.0,200.0,0.0
0,318806302,2,1,7,0,"",8,0.0,1,0,0.0,12.0,2,1,"",3000,0.0,0.0,2.0,0.0
0,318806303,2,1,7,0,"",10,90.0,1,1,0.0,0.0,21,1,"",3000,0.0,0.0,2.0,6.0
0,318806304,2,1,7,0,"",10,90.0,1,1,0.0,0.0,41,1,"",3000,0.0,0.0,2.0,6.0
0,318806401,2,1,7,0,"",17,0.0,1,0,0.0,26.0,3,1,"",3000,0.0,0.0,100.0,0.0
0,318806402,2,1,7,0,"",10,90.0,1,1,0.0,0.0,10,1,"",3000,0.0,0.0,2.0,20.0
0,318806403,2,1,7,0,"",10,90.0,1,1,0.0,0.0,21,1,"",3000,0.0,0.0,2.0,6.0
0,318806404,2,1,7,0,"",10,90.0,1,1,0.0,0.0,41,1,"",3000,0.0,0.0,2.0,6.0
0,318806501,1,1,3,0,"",92,0.0,1,0,0.0,0.0,0,2,"",3000,0.0,0.0,0.5,0.0
0,318806502,1,1,3,0,"",1,0.0009,1,0,0.0,3.5,1,2,"",3000,0.0,0.0,60.0,0.6
0,318806503,2,1,7,0,"",10,90.0,1,1,0.0,0.0,21,1,"",3000,0.0,0.0,2.0,6.0
0,318806504,2,1,7,0,"",10,90.0,1,1,0.0,0.0,41,1,"",3000,0.0,0.0,2.0,6.0
0,318806601,2,1,7,0,"",17,0.0,1,0,0.0,90.0,7,3,"",0,0.0,0.0,100.0,0.0
0,318806602,2,1,7,0,"",10,90.0,1,0,0.0,1.0,1020,3,"",0,0.0,1.0,1.0,0.0
0,318806603,2,1,7,0,"",10,90.0,1,0,0.0,1.0,1040,3,"",0,0.0,1.0,1.0,0.0
0,318900101,2,1,7,0,"",26,0.0,1,1,0.0,0.0,318900102,3,"",3000,0.0,0.0,7.0,0.0007
0,318900102,1,1,3,0,"",46,0.0,99,1,0.0,0.0,1,3,"",3000,0.0,0.0,6.0,0.005
0,318900103,1,1,3,0,"",49,0.0,99,0,0.0,0.0,10,3,"",3000,0.0,0.0,100.0,0.0
0,318900201,2,1,3,0,"",10,12.0,99,1,0.0,10.0,10,3,"",3000,0.0,0.0,1.0,0.0
0,318900202,1,1,3,0,"",10,12.0,99,1,0.0,8.0,11,3,"",3000,0.0,0.0,1.0,0.0
0,318900203,1,1,3,0,"",10,12.0,99,1,0.0,8.0,31,3,"",3000,0.0,0.0,1.0,0.0
0,318900301,1,1,38,0,"",1,0.0002,1,0,0.0,3.5,2,3,"",3000,0.0,0.0,20.0,0.2
0,318900302,1,1,38,0,"",11,0.0,1,0,0.0,100.0,0,3,"",3000,0.0,0.0,4.0,0.0
0,318900303,1,1,38,0,"",49,0.0,1,0,0.0,0.0,1,3,"",3000,0.0,0.0,100.0,0.0
0,318900401,2,1,7,0,"",17,0.0,1,0,0.0,50.0,3,1,"",3000,0.0,0.0,100.0,0.0
0,318900402,2,1,7,0,"",10,90.0,1,1,0.0,8.0,10,1,"",3000,0.0,0.0,1.0,0.0
0,318900403,2,1,7,0,"",8,0.0,1,0,0.0,90.0,2,1,"",3000,0.0,0.0,2.0,0.0
0,318900501,1,1,3,0,"",1,0.0006,1,0,0.0,3.5,1,3,"",3000,0.0,0.0,60.0,0.6
0,318904101,2,1,7,0,"",26,0.0,1,1,0.0,0.0,318904103,3,"",3000,0.0,0.0,7.0,0.0007
0,318904102,1,1,3,0,"",92,0.0,99,0,0.0,0.0,0,3,"",3000,0.0,0.0,0.7,0.0
0,318904103,1,1,3,0,"",46,0.0,99,1,0.0,0.0,1,3,"",3000,0.0,0.0,6.0,0.005
0,318904104,1,1,3,0,"",49,0.0,99,0,0.0,0.0,10,3,"",3000,0.0,0.0,100.0,0.0
0,318904201,2,1,3,0,"",10,12.0,99,1,0.0,10.0,10,3,"",3000,0.0,0.0,1.0,0.0
0,318904202,1,1,3,0,"",10,12.0,99,1,0.0,8.0,11,3,"",3000,0.0,0.0,1.0,0.0
0,318904203,1,1,3,0,"",10,12.0,99,1,0.0,8.0,31,3,"",3000,0.0,0.0,1.0,0.0
0,318904301,1,1,38,0,"",93,0.0,1,0,0.0,0.0,318904302,3,"",3000,0.0,0.0,0.0,0.0
0,318904302,1,1,38,0,"",92,0.0,1,0,0.0,0.0,0,3,"",3000,0.0,0.0,0.7,0.0
0,318904303,1,1,38,0,"",1,0.0002,1,0,0.0,3.5,2,3,"",3000,0.0,0.0,20.0,0.2
0,318904304,1,1,38,0,"",11,0.0,1,0,0.0,100.0,0,3,"",3000,0.0,0.0,4.0,0.0
0,318904305,1,1,38,0,"",49,0.0,1,0,0.0,0.0,1,3,"",3000,0.0,0.0,100.0,0.0
0,318904401,2,1,7,0,"",17,0.0,1,0,0.0,38.0,3,1,"",3000,0.0,0.0,100.0,0.0
0,318904402,2,1,7,0,"",10,90.0,1,1,0.0,8.0,10,1,"",3000,0.0,0.0,1.0,0.0
0,318904403,2,1,7,0,"",8,0.0,1,0,0.0,90.0,2,1,"",3000,0.0,0.0,2.0,0.0
0,318904501,1,1,3,0,"",92,0.0,1,0,0.0,0.0,0,3,"",3000,0.0,0.0,0.7,0.0
0,318904502,1,1,3,0,"",1,0.0006,1,0,0.0,3.5,1,3,"",3000,0.0,0.0,60.0,0.6
0,318904601,2,1,7,0,"",17,0.0,1,0,0.0,90.0,7,3,"",0,0.0,0.0,100.0,0.0
0,318904602,2,1,7,0,"",10,90.0,1,0,0.0,1.0,1020,3,"",0,0.0,1.0,1.0,0.0
0,318904603,2,1,7,0,"",10,90.0,1,0,0.0,1.0,1040,3,"",0,0.0,1.0,1.0,0.0
0,318904701,1,1,3,0,"",10,18.0,99,1,0.0,10.0,11,3,"",3000,0.0,0.0,1.0,0.0
0,318904702,1,1,3,0,"",10,18.0,99,1,0.0,3.0,31,3,"",3000,0.0,0.0,1.0,0.0
0,318904703,2,1,7,0,"",10,90.0,1,1,0.0,8.0,10,3,"",0,0.0,0.0,1.0,0.0
0,318904704,2,1,7,0,"",16,0.0,1,0,0.0,0.0,1,3,"",0,0.0,0.0,400.0,0.0
0,318904801,1,1,3,0,"",10,18.0,99,1,0.0,10.0,11,3,"",3000,0.0,0.0,1.0,0.0
0,318904802,1,1,3,0,"",10,18.0,99,1,0.0,3.0,31,3,"",3000,0.0,0.0,1.0,0.0
0,318904803,2,1,7,0,"",10,90.0,1,1,0.0,8.0,10,3,"",0,0.0,0.0,1.0,0.0
0,318904804,2,1,7,0,"",16,0.0,1,0,0.0,0.0,1,3,"",0,0.0,0.0,600.0,0.0
0,318904901,1,1,3,0,"",10,18.0,99,1,0.0,10.0,11,3,"",3000,0.0,0.0,1.0,0.0
0,318904902,1,1,3,0,"",10,18.0,99,1,0.0,3.0,31,3,"",3000,0.0,0.0,1.0,0.0
0,318904903,2,1,7,0,"",10,90.0,1,1,0.0,8.0,10,3,"",0,0.0,0.0,1.0,0.0
0,318904904,2,1,7,0,"",16,0.0,1,0,0.0,0.0,1,3,"",0,0.0,0.0,1000.0,0.0
0,319000101,1,1,3,0,"",46,0.0,99,1,0.0,0.0,1,3,"",3000,0.0,0.0,30.0,0.0
0,319000102,1,1,3,0,"",10,18.0,99,1,0.0,8.0,11,3,"",3000,0.0,0.0,1.0,0.0
0,319000103,1,1,3,0,"",10,18.0,99,1,0.0,8.0,31,3,"",3000,0.0,0.0,1.0,0.0
0,319000201,2,1,3,0,"",26,0.0,99,1,0.0,0.0,319000202,3,"",3000,0.0,0.0,4.0,20.0
0,319000202,1,1,3,0,"",46,0.0,99,2,0.0,0.0,1,3,"물리 데미지 +{0}",3000,0.0,0.0,10.0,0.01
0,319000301,1,1,3,0,"",1,0.0006,3,0,0.0,2.5,2,3,"",3000,0.0,0.0,60.0,0.6
0,319000302,1,1,3,0,"",3,0.0,3,0,0.0,500.0,3,3,"",3000,0.0,0.0,300.0,0.0
0,319000303,1,1,3,0,"",8,0.0,3,0,0.0,1.0,7,3,"",3000,0.0,0.0,0.0,0.0
0,319000401,1,1,3,0,"",1,0.0012,1,0,0.0,3.5,1,3,"",3000,0.0,0.0,60.0,0.6
0,319000501,2,1,7,0,"",17,0.0,1,0,0.0,50.0,3,3,"",0,0.0,0.0,100.0,0.0
0,319000502,2,1,7,0,"",22,0.0,1,31900202,0.0,0.0,1,3,"",3000,0.0,0.0,120.0,0.0
0,319000503,2,1,7,0,"",8,0.0,1,0,0.0,90.0,2,3,"",3000,0.0,0.0,1.1,0.0
1,319000601,2,1,7,0,"",15,0.0,1,610149102,1.0,9.0,2,3,"",-1,1400.0,1400.0,0.0,9.0
1,319000602,2,1,7,0,"",15,0.0,1,610149103,1.0,7.0,2,3,"",-1,1200.0,1200.0,0.0,7.0
1,319000603,2,1,7,0,"",15,0.0,1,610149104,1.0,5.0,2,3,"",-1,1000.0,1000.0,0.0,5.0
0,319000604,1,1,3,0,"",3,0.0,99,0,0.0,2000.0,3,3,"",3000,0.0,0.0,700.0,0.0
1,319000701,2,1,7,0,"",15,0.0,1,610149202,1.0,9.0,2,3,"",-1,1400.0,1400.0,0.0,9.0
1,319000702,2,1,7,0,"",15,0.0,1,610149203,1.0,7.0,2,3,"",-1,1200.0,1200.0,0.0,7.0
1,319000703,2,1,7,0,"",15,0.0,1,610149204,1.0,5.0,2,3,"",-1,1000.0,1000.0,0.0,5.0
0,319000704,1,1,3,0,"",3,0.0,99,0,0.0,2000.0,3,3,"",3000,0.0,0.0,700.0,0.0
1,319000801,2,1,7,0,"",15,0.0,1,610149302,1.0,9.0,2,3,"",-1,1400.0,1400.0,0.0,9.0
1,319000802,2,1,7,0,"",15,0.0,1,610149303,1.0,7.0,2,3,"",-1,1200.0,1200.0,0.0,7.0
1,319000803,2,1,7,0,"",15,0.0,1,610149304,1.0,5.0,2,3,"",-1,1000.0,1000.0,0.0,5.0
0,319000804,1,1,3,0,"",3,0.0,99,0,0.0,2000.0,3,3,"",3000,0.0,0.0,700.0,0.0
0,319003101,1,1,3,0,"",92,0.0,99,0,0.0,0.0,0,3,"",3000,0.0,0.0,0.5,0.0
0,319003102,1,1,3,0,"",46,0.0,99,1,0.0,0.0,1,3,"",3000,0.0,0.0,0.0,0.02
0,319003103,1,1,3,0,"",10,18.0,99,1,0.0,8.0,11,3,"",3000,0.0,0.0,1.0,0.0
0,319003104,1,1,3,0,"",10,18.0,99,1,0.0,8.0,31,3,"",3000,0.0,0.0,1.0,0.0
0,319003201,2,1,3,0,"",26,0.0,99,1,0.0,0.0,319003203,3,"",3000,0.0,0.0,4.0,20.0
0,319003202,1,1,3,0,"",92,0.0,99,0,0.0,0.0,0,3,"",3000,0.0,0.0,0.5,0.0
0,319003203,1,1,3,0,"",46,0.0,99,2,0.0,0.0,1,3,"",3000,0.0,0.0,10.0,0.01
0,319003301,1,1,3,0,"",92,0.0,3,0,0.0,0.0,0,3,"",3000,0.0,0.0,0.5,0.0
0,319003302,1,1,3,0,"",1,0.0006,3,0,0.0,2.5,2,3,"",3000,0.0,0.0,60.0,0.6
0,319003303,1,1,3,0,"",3,0.0,3,0,0.0,500.0,3,3,"",3000,0.0,0.0,300.0,0.0
0,319003304,1,1,3,0,"",8,0.0,3,0,0.0,1.0,7,3,"",3000,0.0,0.0,0.0,0.0
0,319003401,1,1,3,0,"",92,0.0,1,0,0.0,0.0,0,3,"",3000,0.0,0.0,0.5,0.0
0,319003402,1,1,3,0,"",1,0.0012,1,0,0.0,3.5,1,3,"",3000,0.0,0.0,60.0,0.6
0,319003501,2,1,7,0,"",17,0.0,1,0,0.0,34.0,3,1,"",0,0.0,0.0,100.0,0.0
0,319003502,2,1,7,0,"",22,0.0,1,31900502,0.0,0.0,1,3,"",3000,0.0,0.0,120.0,0.0
0,319003503,2,1,7,0,"",8,0.0,1,0,0.0,90.0,2,3,"",3000,0.0,0.0,1.1,0.0
0,319003601,2,1,7,0,"",17,0.0,1,0,0.0,90.0,7,3,"",0,0.0,0.0,100.0,0.0
0,319003602,2,1,7,0,"",10,90.0,1,0,0.0,1.0,1020,3,"",0,0.0,1.0,1.0,0.0
0,319003603,2,1,7,0,"",10,90.0,1,0,0.0,1.0,1040,3,"",0,0.0,1.0,1.0,0.0
1,319003701,2,1,7,0,"",15,0.0,1,610149407,1.0,9.0,2,1,"",-1,1400.0,1400.0,0.0,9.0
1,319003702,2,1,7,0,"",15,0.0,1,610149408,1.0,7.0,2,1,"",-1,1200.0,1200.0,0.0,7.0
1,319003703,2,1,7,0,"",15,0.0,1,610149409,1.0,5.0,2,1,"",-1,1000.0,1000.0,0.0,5.0
0,319003704,1,1,3,0,"",3,0.0,99,0,0.0,2000.0,3,3,"",3000,0.0,0.0,700.0,0.0
0,319100101,2,1,7,0,"",26,0.0,1,1,0.0,0.0,319100102,3,"",-1,0.0,0.0,7.0,0.005
0,319100102,1,1,3,0,"",46,0.0,99,1,0.0,0.0,1,3,"",3000,0.0,0.0,0.0,0.01
