target_area,action_value_6,action_value_2,target_type,action_value_5,action_detail_1,action_value_3,action_detail_2,action_type,action_id,class_id,action_value_7,action_value_4,target_number,target_count,level_up_disp,description,action_detail_3,target_assignment,action_value_1,target_range
3,0.0,0.0,3,0.0,1,2.5,0,1,309600301,1,0.0,0.0,0,1,"","통상 공격",0,1,0.0,3000
3,0.0,0.0,7,0.0,3,40.0,0,17,309600401,1,0.0,0.0,0,1,"","awake: 트리거 설정",0,1,100.0,0
3,0.0,15.0,7,0.0,20,0.0,1,10,309600402,1,2.0,90.0,0,1,"","awake: 방어력 증가",0,2,2.0,0
3,0.0,15.0,7,0.0,40,0.0,1,10,309600403,1,2.0,90.0,0,1,"","awake: 마법 방어력 증가",0,2,2.0,0
1,0.0,0.0,7,0.0,9,15.0,0,17,309600501,1,0.0,0.0,0,1,"","【브레이크】트리거",0,2,100.0,0
3,0.0,15.0,7,0.0,21,0.0,2,10,309600502,1,2.0,15.0,0,1,"","【브레이크】자신에게 물리 방어력 (대) 감소",0,2,2.0,-1
3,0.0,15.0,7,0.0,41,0.0,2,10,309600503,1,2.0,15.0,0,1,"","【브레이크】자신에게 마법 방어력 (대) 감소",0,2,2.0,-1
1,0.0,0.0,7,0.0,9,15.0,0,17,309600601,1,0.0,0.0,0,1,"","【브레이크】트리거",0,2,100.0,0
3,0.0,30.0,7,0.0,11,0.0,2,10,309600602,1,2.0,15.0,0,1,"","【브레이크】자신에게 물리 공격력 감소",0,2,2.0,-1
1,0.0,0.0,7,0.0,9,15.0,0,17,309600701,1,0.0,0.0,0,1,"","【브레이크】트리거",0,2,100.0,0
3,0.0,15.0,7,0.0,21,0.0,2,10,309600702,1,2.0,15.0,0,1,"","【브레이크】자신에게 물리 방어력 감소",0,2,2.0,-1
3,0.0,15.0,7,0.0,41,0.0,2,10,309600703,1,2.0,15.0,0,1,"","【브레이크】자신에게 마법 방어력 감소",0,2,2.0,-1
3,0.0,0.0,3,0.0,4,0.0,0,7,309601101,1,0.0,0.0,0,1,"","",0,1,0.0,3000
2,0.0,10.61,1,0.0,1,1.0,0,1,309601102,1,0.0,0.00029,0,99,"","",80,1,10.61,250
3,0.0,10.61,1,0.0,1,1.0,0,1,309601103,1,0.0,0.00029,0,1,"","",80,1,10.61,3000
3,0.0,0.0,3,0.0,4,0.0,0,7,309601201,1,0.0,0.0,0,1,"","",0,1,0.0,3000
2,0.0,10.61,1,0.0,1,1.0,0,1,309601202,1,0.0,0.00029,0,99,"","",80,1,10.61,250
3,0.0,10.61,3,0.0,1,1.0,0,1,309601301,1,0.0,0.00029,0,1,"","",80,1,10.61,3000
3,0.0,0.0,7,0.0,3,40.0,0,17,309601401,1,0.0,0.0,0,1,"","",0,1,100.0,0
3,0.0,25.0,7,0.0,20,0.0,1,10,309601402,1,2.0,90.0,0,1,"","",0,2,2.0,0
3,0.0,25.0,7,0.0,40,0.0,1,10,309601403,1,2.0,90.0,0,1,"","",0,2,2.0,0
1,0.0,0.0,7,0.0,9,15.0,0,17,309601501,1,0.0,0.0,0,1,"","",0,2,100.0,0
3,0.0,0.0,7,0.0,21,1.0,2,10,309601502,1,2.0,15.0,0,1,"","",0,2,1.0,-1
3,0.0,0.0,7,0.0,41,1.0,2,10,309601503,1,2.0,15.0,0,1,"","",0,2,1.0,-1
1,0.0,0.0,7,0.0,9,15.0,0,17,309601601,1,0.0,0.0,0,1,"","",0,2,100.0,0
3,0.0,0.0,7,0.0,21,1.0,2,10,309601602,1,2.0,15.0,0,1,"","",0,2,1.0,-1
3,0.0,0.0,7,0.0,41,1.0,2,10,309601603,1,2.0,15.0,0,1,"","",0,2,1.0,-1
1,0.0,0.0,7,0.0,9,15.0,0,17,309601701,1,0.0,0.0,0,1,"","",0,2,100.0,0
3,0.0,0.0,7,0.0,21,1.0,2,10,309601702,1,2.0,15.0,0,1,"","",0,2,1.0,-1
3,0.0,0.0,7,0.0,41,1.0,2,10,309601703,1,2.0,15.0,0,1,"","",0,2,1.0,-1
3,0.0,150.0,7,0.0,20,0.0,1,10,309700101,1,2.0,8.0,0,1,"","【UB】자신에게 물리 방어력 (대) 증가",0,2,2.0,-1
3,0.0,150.0,7,0.0,40,0.0,1,10,309700102,1,2.0,8.0,0,1,"","【UB】자신에게 마법 방어력 (대) 증가",0,2,2.0,-1
1,0.0,0.0,3,0.0,4,0.0,0,7,309700201,1,0.0,0.0,0,1,"","최전열 타깃",0,1,0.0,3000
2,0.0,0.0,1,0.0,2,1.0,0,1,309700202,1,0.0,0.0,0,99,"","범위 내 물리 (중) 데미지",0,1,0.0,300
3,0.0,10.0,7,0.0,20,0.0,1,10,309700203,1,2.0,10.0,0,1,"","【UB】자신에게 물리 방어력 (대) 증가",0,2,2.0,-1
3,0.0,10.0,7,0.0,40,0.0,1,10,309700204,1,2.0,10.0,0,1,"","【UB】자신에게 마법 방어력 (대) 증가",0,2,2.0,-1
3,0.0,0.0,3,0.0,2,1.0,0,1,309700301,1,0.0,0.0,0,1,"","통상 공격",0,1,0.0,3000
3,0.0,0.0,7,0.0,3,40.0,0,17,309700401,1,0.0,0.0,0,1,"","awake: 트리거 설정",0,1,100.0,0
3,0.0,10.0,7,0.0,20,0.0,1,10,309700402,1,2.0,90.0,0,1,"","【UB】자신에게 물리 방어력 (대) 증가",0,2,2.0,-1
3,0.0,10.0,7,0.0,40,0.0,1,10,309700403,1,2.0,90.0,0,1,"","【UB】자신에게 마법 방어력 (대) 증가",0,2,2.0,-1
3,0.0,0.0,3,0.0,2,0.0,1,46,309800101,1,0.0,0.0,0,99,"","",0,1,60.0,2160
1,0.0,80.0,3,0.0,3,8.0,0,1,309800201,1,0.0,0.0,0,1,"","",0,1,80.0,2160
1,0.0,0.0,3,0.0,4,0.0,0,7,309800202,1,0.0,0.0,0,1,"","",0,1,0.0,2160
1,0.0,20.0,3,0.0,2,1.8,0,1,309800203,1,0.0,0.0,0,99,"","",0,1,20.0,200
1,0.0,0.0,3,0.0,10,180.0,1,8,309800204,1,0.0,0.0,0,99,"","",0,1,0.0,3000
1,0.0,0.0,3,0.0,3,0.6,0,1,309800301,1,0.0,0.0,0,99,"","",0,1,0.0,2160
1,0.0,0.0,3,0.0,2,0.6,0,1,309800302,1,0.0,0.0,0,99,"","",0,1,0.0,2160
1,0.0,0.6,4,400.0,21,16.0,1,38,309800401,2,0.0,0.0,0,1,"","",3,1,0.6,2160
1,0.0,0.6,4,400.0,41,16.0,1,38,309800402,2,0.0,0.0,0,1,"","",0,1,0.6,2160
1,0.0,0.0,4,0.0,4,0.0,0,7,309800403,2,0.0,0.0,0,1,"","",0,1,0.0,2160
2,0.0,9.0,3,0.0,2,0.6,0,1,309800404,2,0.0,0.0,0,99,"","",0,1,9.0,344
2,0.0,0.0,3,50.0,5,7.5,0,9,309800405,2,0.0,0.0,0,99,"","",0,1,200.0,344
3,0.0,0.0,7,0.0,3,50.0,0,17,309800501,2,0.0,0.0,0,1,"","",0,2,100.0,0
3,0.0,0.0,7,0.0,2,90.0,0,8,309800502,2,2.0,0.0,0,1,"","",0,2,1.2,0
3,0.0,25.0,7,0.0,40,0.0,1,10,309800503,2,2.0,90.0,0,1,"","",0,2,2.0,0
1,0.0,-1.0,7,0.0,1,1.0,30980302,22,309800504,2,0.0,0.0,0,1,"","",0,2,180.0,0
1,0.0,0.0,7,0.0,1,0.0,0,21,309800601,2,0.0,0.0,0,1,"","일정 시간 동안 무적 상태가 된다",0,2,180.0,0
6,0.0,0.0,3,0.0,1,0.0,1,46,309805101,1,0.0,0.0,0,99,"","",100,1,50.0,2160
6,0.0,0.0,3,0.0,10,0.0,0,49,309805102,1,0.0,0.0,0,99,"","",0,1,100.0,2160
6,0.0,0.0,3,0.0,1,0.0,0,49,309805103,1,0.0,0.0,0,99,"","",0,1,100.0,2160
3,0.0,8.0,3,0.0,3,1.0,0,1,309805201,1,0.0,0.00028,0,1,"","",80,1,8.0,2160
3,0.0,0.0,3,0.0,4,0.0,0,7,309805202,1,0.0,0.0,0,1,"","",0,1,0.0,2160
2,0.0,4.0,3,0.0,2,1.0,0,1,309805203,1,0.0,0.00012,0,99,"","",80,1,4.0,200
1,0.0,0.0,3,0.0,10,5.0,0,8,309805204,1,0.0,0.0,0,99,"","",0,1,0.0,3000
3,0.0,0.5,3,0.0,3,1.0,0,1,309805301,1,0.0,1.0e-05,0,99,"","",100,1,0.5,2160
3,0.0,0.5,3,0.0,2,1.0,0,1,309805302,1,0.0,1.0e-05,0,99,"","",100,1,0.5,2160
3,0.0,0.0,4,400.0,21,16.5,2,38,309805401,2,0.0,0.0,0,1,"","",3,1,30.0,2160
3,0.0,0.0,4,400.0,41,16.5,2,38,309805402,2,0.0,0.0,0,1,"","",0,1,30.0,2160
1,0.0,0.0,4,0.0,4,0.0,0,7,309805403,2,0.0,0.0,0,1,"","",0,1,0.0,2160
2,0.0,1.0,3,0.0,2,1.0,0,1,309805404,2,0.0,2.0e-05,0,99,"","",100,1,1.0,344
2,0.0,0.1,3,0.0,3,16.5,0,9,309805405,2,0.0,0.0,0,99,"","",100,1,0.0,344
3,0.0,0.0,7,0.0,3,50.0,0,17,309805501,2,0.0,0.0,0,1,"","",0,2,100.0,0
3,0.0,0.0,7,0.0,2,90.0,0,8,309805502,2,2.0,0.0,0,1,"","",0,2,2.0,0
3,0.0,35.0,7,0.0,20,0.0,1,10,309805503,2,2.0,90.0,0,1,"","",0,2,2.0,0
3,0.0,35.0,7,0.0,40,0.0,1,10,309805504,2,2.0,90.0,0,1,"","",0,2,2.0,0
1,0.0,-1.0,7,0.0,1,1.0,30980502,22,309805505,2,0.0,0.0,0,1,"","",0,2,180.0,0
1,0.0,0.0,7,0.0,4,0.0,0,16,309805506,2,0.0,0.0,0,1,"","",0,2,1000.0,0
3,0.0,13.5,3,0.0,2,1.08,0,1,309900101,1,0.0,0.0,0,99,"","적 전체에 마법 (대) 데미지",0,1,13.5,3000
2,0.0,0.0,18,0.0,0,0.0,0,30,309900102,1,0.0,0.0,0,99,"","아군 전체의 소환체를 즉사시킨다",0,2,0.0,3000
2,0.0,0.0,18,0.0,1,0.0,0,30,309900103,1,0.0,0.0,0,99,"","적 전체의 소환체를 즉사시킨다",0,1,0.0,3000
1,0.0,0.0,3,0.0,2,0.0,1,46,309900201,1,0.0,0.0,0,99,"","전방 범위 650에 잔여 HP 50% 마법 데미지",0,1,50.0,650
1,0.0,0.0,3,0.0,1,2100.0,0,3,309900202,1,0.0,450.0,0,99,"","넉백 세로",0,1,140.0,3000
1,0.0,0.0,1,0.0,3,1050.0,0,3,309900203,1,0.0,0.0,0,0,"","넉백 가로",0,1,1000.0,3000
1,460.0,0.0,7,1.0,2,-2.0,710000003,15,309900204,1,460.0,0.0,0,1,"","소환",1,2,0.0,0
1,280.0,0.0,7,1.0,2,2.0,710000004,15,309900205,1,280.0,0.0,0,1,"","소환",1,2,0.0,0
3,0.0,0.0,3,0.0,4,0.0,0,7,309900301,1,0.0,0.0,1,1,"","최전열 캐릭터 타깃",0,1,0.0,3000
2,0.0,6.8,1,0.0,1,0.54,0,1,309900302,1,0.0,0.0,0,99,"","전후 100의 타깃에 물리 (중) 데미지",0,1,6.8,100
2,0.0,0.0,1,0.0,3,2.0,0,8,309900303,1,0.0,0.0,0,99,"","같은 범위에 스턴",0,1,0.0,100
2,0.0,6.0,1,0.0,4,9.0,0,9,309900304,1,0.0,0.0,0,99,"","같은 범위에 맹독",0,1,115.0,100
0,0.0,0.0,0,0.0,3,60.0,0,17,309900401,1,0.0,0.0,0,0,"","각성 트리거 60%",0,0,100.0,0
3,0.0,0.0,7,0.0,2,90.0,0,8,309900402,1,2.0,0.0,0,1,"","헤이스트 43%",0,2,1.43,-1
3,0.0,15.0,7,0.0,30,0.0,1,10,309900403,1,2.0,90.0,0,1,"","마법 공격력 버프 15%",0,2,2.0,-1
1,0.0,0.0,7,0.0,1,0.0,30990002,22,309900404,1,0.0,0.0,0,1,"","행동 패턴 변경",0,2,180.0,0
3,0.0,100.0,3,0.0,2,1.0,0,1,309901101,1,0.0,0.001,0,99,"","",100,1,100.0,3000
3,0.0,2.0,3,0.0,720,208900.0,309901103,28,309901102,1,0.0,0.0,0,99,"","",0,2,1.0,3000
3,0.0,100.0,3,0.0,2,1.0,0,1,309901103,1,0.0,0.001,0,99,"","",100,1,100.0,3000
1,0.0,0.0,3,0.0,1,0.0,1,46,309901201,1,0.0,0.0,0,99,"","",100,1,35.0,650
1,0.0,0.0,3,0.0,1,2100.0,0,3,309901202,1,0.0,450.0,0,99,"","",0,1,140.0,3000
1,0.0,0.0,1,0.0,3,1050.0,0,3,309901203,1,0.0,0.0,0,0,"","",0,1,1000.0,3000
1,460.0,0.0,7,1.0,2,-2.0,710000006,15,309901204,1,460.0,0.0,0,1,"","",1,2,0.0,0
3,0.0,0.0,3,0.0,4,0.0,0,7,309901301,1,0.0,0.0,1,1,"","",0,1,0.0,3000
2,0.0,100.0,1,0.0,1,1.0,0,1,309901302,1,0.0,0.001,0,99,"","",50,1,100.0,100
2,0.0,0.0,1,0.0,3,2.0,0,8,309901303,1,0.0,0.0,0,99,"","",0,1,0.0,100
2,0.0,1.5,1,0.0,4,9.5,0,9,309901304,1,0.0,0.0,0,99,"","",100,1,115.0,100
0,0.0,0.0,0,0.0,3,60.0,0,17,309901401,1,0.0,0.0,0,0,"","",0,0,100.0,0
3,0.0,0.0,7,0.0,2,90.0,0,8,309901402,1,2.0,0.0,0,1,"","",0,2,2.0,-1
3,0.0,0.0,7,0.0,30,0.01,1,10,309901403,1,2.0,90.0,0,1,"","",0,2,2.0,-1
1,0.0,0.0,7,0.0,1,0.0,30990102,22,309901404,1,0.0,0.0,0,1,"","",0,2,180.0,0
3,0.0,100.0,3,0.0,2,1.0,0,1,309901501,1,0.0,0.001,0,1,"","",50,1,100.0,3000
3,0.0,0.0,3,0.0,0,0.0,0,92,309907101,1,0.0,0.0,0,99,"","",0,1,0.5,3000
3,0.0,67.5,3,0.0,2,2.0,0,1,309907102,1,0.0,0.0,0,99,"","",0,1,67.5,3000
2,0.0,0.0,18,0.0,0,0.0,0,30,309907103,1,0.0,0.0,0,99,"","",0,2,0.0,3000
2,0.0,0.0,18,0.0,1,0.0,0,30,309907104,1,0.0,0.0,0,99,"","",0,1,0.0,3000
3,0.0,2.0,7,0.0,685,10.0,309907205,28,309907201,1,0.0,0.0,0,1,"","",309907206,2,1.0,0
3,0.0,0.0,1,0.0,2,0.0,0,1,309907202,1,0.0,0.0,0,99,"","",0,2,5000000.0,3000
3,0.0,350.0,1,0.0,21,0.0,1,10,309907203,1,0.0,30.0,0,99,"","",0,2,1.0,3000
3,0.0,350.0,1,0.0,41,0.0,1,10,309907204,1,0.0,30.0,0,99,"","",0,2,1.0,3000
3,0.0,85.0,3,0.0,0,90.0,1,35,309907205,1,0.0,-10.0,0,99,"","",0,2,10.0,3000
3,0.0,0.0,7,0.0,0,0.0,0,94,309907206,1,0.0,0.0,0,1,"","",0,2,0.0,3000
3,0.0,0.0,3,0.0,4,0.0,0,7,309907301,1,0.0,0.0,1,1,"","",0,1,0.0,3000
2,0.0,0.0,1,0.0,0,0.0,0,92,309907302,1,0.0,0.0,0,99,"","",0,1,0.5,300
2,0.0,30.6,1,0.0,2,0.0,0,1,309907303,1,0.0,0.0,0,99,"","",0,1,30.6,300
2,0.0,0.0,1,0.0,3,5.5,0,8,309907304,1,0.0,0.0,0,99,"","",0,1,0.0,300
2,0.0,0.0,1,0.0,4,5.5,0,9,309907305,1,0.0,0.0,0,99,"","",0,1,15000.0,300
0,0.0,0.0,0,0.0,3,40.0,0,17,309907401,1,0.0,0.0,0,0,"","",0,0,100.0,0
1,0.0,0.0,7,0.0,2,90.0,0,8,309907402,1,0.0,0.0,0,1,"","",0,2,1.43,0
1,0.0,500.0,7,0.0,30,0.0,1,10,309907403,1,0.0,90.0,0,1,"","",0,2,2.0,0
1,0.0,0.0,7,0.0,1,0.0,30990702,22,309907404,1,0.0,0.0,0,1,"","",0,2,180.0,0
1,0.0,0.0,3,0.0,0,0.0,0,92,309907501,1,0.0,0.0,0,1,"","",0,1,0.5,3000
1,0.0,0.0,3,0.0,1,0.0,2,46,309907502,1,0.0,0.0,0,1,"","",0,1,5.0,3000
3,0.0,0.0,7,0.0,7,90.0,0,17,309907601,1,0.0,0.0,0,1,"","",0,2,100.0,0
3,0.0,0.0,7,850000.0,3,90.0,0,73,309907602,1,0.0,0.0,0,1,"","",0,2,100000.0,0
3,0.0,50.0,7,0.0,1020,0.0,0,10,309907603,1,0.0,90.0,0,1,"","",0,2,1.0,0
3,0.0,50.0,7,0.0,1040,0.0,0,10,309907604,1,0.0,90.0,0,1,"","",0,2,1.0,0
3,0.0,85.0,7,90.0,2,90.0,1,77,309907605,1,1.0,0.0,0,1,"","",0,2,10.0,0
3,0.0,0.25,3,0.0,1,0.0,1,46,310000101,1,0.0,0.0,0,99,"","",0,1,0.0,3000
1,0.0,0.0,3,0.0,1,1200.0,0,3,310000102,1,1.0,1200.0,0,1,"","",0,1,800.0,-1
1,0.0,0.0,1,0.0,7,3.0,0,8,310000103,1,1.0,0.0,0,1,"","",0,1,0.0,-1
1,0.0,0.0,3,0.0,3,1200.0,0,3,310000104,1,1.0,0.0,0,1,"","",0,1,2160.0,-1
1,0.0,90.0,3,0.0,1,4.0,0,1,310000105,1,0.0,0.001,0,1,"","",0,1,60.0,-1
1,0.0,0.0,3,0.0,3,3000.0,0,3,310000106,1,1.0,0.0,0,99,"","",0,1,300.0,-1
3,0.0,10.0,7,0.0,21,0.0,1,10,310000107,1,2.0,90.0,0,1,"","",0,2,2.0,-1
1,0.0,0.05,16,0.0,1,0.0,2,46,310000201,1,0.0,0.0,0,1,"","",0,1,0.0,2160
3,0.0,0.0,1,0.0,2,0.0,0,16,310000202,1,0.0,0.0,0,1,"","",0,1,250.0,-1
1,0.0,0.005,7,0.0,310000201,0.0,1,26,310000203,1,0.0,0.0,0,1,"","",0,2,7.0,0
2,0.0,0.0,7,0.0,1,0.0,0,16,310000301,1,0.0,0.0,0,1,"","",0,2,250.0,-1
2,0.0,0.0,7,0.0,2,8.0,0,8,310000302,1,1.0,0.0,0,1,"","",0,2,10.0,-1
1,0.0,0.0,0,0.0,3,55.0,0,17,310000401,1,0.0,0.0,0,0,"","awake: 트리거 설정",0,1,100.0,0
3,0.0,75.0,7,0.0,10,0.0,1,10,310000402,1,2.0,90.0,0,1,"","awake: 자신의 물리 공격력 증가",0,2,2.0,-1
3,0.0,30.0,7,0.0,21,0.0,1,10,310000403,1,2.0,90.0,0,1,"","awake: 자신의 물리 방어력 (특대) 감소",0,2,2.0,-1
2,0.0,0.0,7,0.0,9,0.0,0,5,310000404,1,0.0,0.0,0,1,"","",0,2,100.0,2160
1,0.0,0.0,11,0.0,3,0.0,0,7,310000501,1,0.0,0.0,0,1,"","",0,2,1200.0,3000
1,0.0,0.0,11,270.0,21,7.0,2,38,310000502,1,0.0,0.0,0,0,"물리 방어력 감소 +{0}","필드 내 적의 마법 방어력 {0} 감소",0,1,10.0,2160
1,0.0,1.0,3,0.0,1,0.25,0,1,310000503,1,0.0,0.005,0,99,"","",0,1,10.0,-1
3,0.0,85.0,7,0.0,41,0.0,1,10,310000504,1,2.0,6.0,0,1,"","awake: 자신의 물리 방어력 (특대) 감소",0,2,2.0,-1
1,0.0,0.05,16,0.0,1,0.0,2,46,310000601,1,0.0,0.0,0,2,"","",0,1,0.0,2160
3,0.0,0.0,1,0.0,2,0.0,0,16,310000602,1,0.0,0.0,0,1,"","",0,1,150.0,-1
1,0.0,0.004,7,0.0,310000601,0.0,1,26,310000603,1,0.0,0.0,0,1,"","",0,2,7.0,0
3,0.0,0.25,3,0.0,1,0.0,1,46,310001101,1,0.0,0.0,0,99,"","",0,1,0.0,3000
1,0.0,0.0,3,0.0,1,1200.0,0,3,310001102,1,1.0,1200.0,0,1,"","",0,1,800.0,-1
1,0.0,0.0,1,0.0,7,3.0,0,8,310001103,1,1.0,0.0,0,1,"","",0,1,0.0,-1
1,0.0,0.0,3,0.0,3,1200.0,0,3,310001104,1,1.0,0.0,0,1,"","",0,1,2160.0,-1
1,0.0,90.0,3,0.0,1,4.5,0,1,310001105,1,0.0,0.001,0,1,"","",0,1,60.0,-1
1,0.0,0.0,3,0.0,3,3000.0,0,3,310001106,1,1.0,0.0,0,99,"","",0,1,300.0,-1
3,0.0,50.0,7,0.0,21,0.0,1,10,310001107,1,2.0,90.0,0,1,"","",0,2,2.0,-1
1,0.0,0.05,16,0.0,1,0.0,2,46,310001201,1,0.0,0.0,0,1,"","",0,1,0.0,2160
3,0.0,0.0,1,0.0,2,0.0,0,16,310001202,1,0.0,0.0,0,1,"","",0,1,250.0,-1
1,0.0,0.0025,7,0.0,310001201,0.0,1,26,310001203,1,0.0,0.0,0,1,"","",0,2,7.0,0
1,0.0,0.0,0,0.0,3,100.0,0,17,310001401,1,0.0,0.0,0,0,"","awake: 트리거 설정",0,1,100.0,0
3,0.0,75.0,7,0.0,10,0.0,1,10,310001402,1,2.0,90.0,0,1,"","awake: 자신의 물리 공격력 증가",0,2,2.0,-1
3,0.0,30.0,7,0.0,21,0.0,1,10,310001403,1,2.0,90.0,0,1,"","awake: 자신의 물리 방어력 (특대) 감소",0,2,2.0,-1
2,0.0,0.0,7,0.0,9,0.0,0,5,310001404,1,0.0,0.0,0,1,"","",0,2,100.0,2160
3,0.0,0.25,3,0.0,1,0.0,1,46,310002101,1,0.0,0.0,0,99,"","",0,1,0.0,3000
1,0.0,0.0,3,0.0,1,1200.0,0,3,310002102,1,1.0,1200.0,0,1,"","",0,1,800.0,-1
1,0.0,0.0,1,0.0,7,3.0,0,8,310002103,1,1.0,0.0,0,1,"","",0,1,0.0,-1
1,0.0,0.0,3,0.0,3,1200.0,0,3,310002104,1,1.0,0.0,0,1,"","",0,1,2160.0,-1
1,0.0,0.0,3,0.0,1,4.0,0,1,310002105,1,0.0,0.001,0,1,"","",0,1,60.0,-1
1,0.0,0.0,3,0.0,3,3000.0,0,3,310002106,1,1.0,0.0,0,99,"","",0,1,300.0,-1
3,0.0,10.0,7,0.0,21,0.0,1,10,310002107,1,2.0,90.0,0,1,"","",0,2,2.0,-1
1,0.0,0.0,0,0.0,3,55.0,0,17,310002401,1,0.0,0.0,0,0,"","awake: 트리거 설정",0,1,100.0,0
3,0.0,40.0,7,0.0,10,0.0,1,10,310002402,1,2.0,90.0,0,1,"","awake: 자신의 물리 공격력 증가",0,2,2.0,-1
3,0.0,30.0,7,0.0,21,0.0,1,10,310002403,1,2.0,90.0,0,1,"","awake: 자신의 물리 방어력 (특대) 감소",0,2,2.0,-1
2,0.0,0.0,7,0.0,9,0.0,0,5,310002404,1,0.0,0.0,0,1,"","",0,2,100.0,2160
3,0.0,0.0,3,0.0,1,0.0,1,46,310100101,1,0.0,0.0,0,99,"","",0,1,75.0,2160
3,0.0,0.002,1,0.0,310100103,0.0,1,26,310100102,1,0.0,0.0,0,99,"","",0,1,6.0,2160
3,0.0,0.0,1,0.0,2,0.0,0,16,310100103,1,0.0,0.0,0,99,"","",0,1,0.0,2160
1,0.0,0.0,3,0.0,4,0.0,0,7,310100201,1,0.0,0.0,0,1,"","",0,1,0.0,2160
1,0.0,0.0,1,0.0,2,1.5,0,1,310100202,1,0.0,0.0,0,99,"","",0,1,0.0,300
1,0.0,50.0,1,0.0,21,0.0,1,10,310100203,1,0.0,10.0,0,99,"","",0,1,2.0,0
3,0.0,0.0,3,0.0,1,0.5,0,1,310100301,1,0.0,0.0,0,99,"","",0,1,0.0,2160
3,0.0,0.0,1,0.0,3,900.0,0,3,310100302,1,0.0,0.0,0,99,"","",0,1,300.0,2160
3,0.0,0.0,3,0.0,1,0.0,0,49,310100303,1,0.0,0.0,0,99,"","",0,1,100.0,2160
1,0.0,0.0,7,0.0,11,0.0,0,17,310100401,1,0.0,0.0,0,1,"","",0,2,100.0,0
1,0.0,0.0,7,0.0,2,0.0,0,16,310100403,1,0.0,0.0,0,1,"","",0,2,1000.0,0
3,0.0,0.0,3,0.0,1,0.4,0,1,310100501,1,0.0,0.0,0,99,"","",0,1,0.0,2160
3,0.0,0.0,1,0.0,2,6.0,0,9,310100502,1,0.0,0.0,0,99,"","",0,1,1000.0,2160
1,0.0,0.0,7,0.0,7,90.0,0,17,310100601,1,0.0,0.0,0,1,"","",0,2,100.0,0
1,0.0,0.0,7,0.0,2,0.0,0,16,310100602,1,0.0,0.0,0,1,"","",0,2,1000.0,0
1,0.0,0.0,7,0.0,3,10.0,0,17,310100701,1,0.0,0.0,0,1,"","",0,2,100.0,0
1,0.0,0.0,7,0.0,6,0.0,0,21,310100702,1,0.0,0.0,0,1,"","",0,2,180.0,0
1,0.0,0.0,7,0.0,2,90.0,0,8,310100703,1,2.0,0.0,0,1,"","",0,2,1.25,0
1,0.0,0.0,7,0.0,1,0.0,31010002,22,310100706,1,0.0,0.0,0,1,"","",0,2,180.0,0
1,0.0,0.0,7,0.0,9,20.0,0,17,310100801,1,0.0,0.0,0,1,"","",0,2,100.0,0
1,0.0,70.0,7,0.0,21,0.0,2,10,310100802,1,0.0,20.0,0,1,"","",0,2,2.0,0
1,0.0,70.0,7,0.0,41,0.0,2,10,310100803,1,0.0,20.0,0,1,"","",0,2,2.0,0
1,0.0,0.0,7,0.0,9,20.0,0,17,310100901,1,0.0,0.0,0,1,"","",0,2,100.0,0
1,0.0,40.0,7,0.0,21,0.0,2,10,310100902,1,0.0,20.0,0,1,"","",0,2,2.0,0
1,0.0,40.0,7,0.0,41,0.0,2,10,310100903,1,0.0,20.0,0,1,"","",0,2,2.0,0
1,0.0,0.0,7,0.0,9,20.0,0,17,310101001,1,0.0,0.0,0,1,"","",0,2,100.0,0
1,0.0,40.0,7,0.0,21,0.0,2,10,310101002,1,0.0,20.0,0,1,"","",0,2,2.0,0
1,0.0,40.0,7,0.0,41,0.0,2,10,310101003,1,0.0,20.0,0,1,"","",0,2,2.0,0
3,0.0,0.0,3,0.0,10,0.0,0,49,310101101,1,0.0,0.0,0,99,"","",0,1,100.0,3000
3,0.0,0.0,3,0.0,0,0.0,0,92,310101102,1,0.0,0.0,0,99,"","",0,1,0.5,3000
3,0.0,0.0,3,0.0,1,0.0,1,46,310101103,1,0.0,0.0,0,99,"","",0,1,60.0,3000
3,0.0,0.0,3,0.0,2,0.0,0,16,310101104,1,0.0,0.0,0,99,"","",0,1,150.0,3000
3,0.0,0.0,3,0.0,4,0.0,0,7,310101201,1,0.0,0.0,0,1,"","",0,1,0.0,2160
2,0.0,0.0,3,0.0,0,0.0,0,92,310101202,1,0.0,0.0,0,99,"","",0,1,0.5,300
2,0.0,0.0,3,0.0,1,0.0,1,46,310101203,1,0.0,0.0,0,99,"","",0,1,25.0,300
2,0.0,50.0,3,0.0,21,0.0,1,10,310101204,1,0.0,9.0,0,99,"","",0,1,2.0,300
3,0.0,0.0,3,0.0,10,0.0,0,49,310101301,1,0.0,0.0,0,99,"","",0,1,100.0,3000
3,0.0,0.0,3,0.0,0,0.0,0,92,310101302,1,0.0,0.0,0,99,"","",0,1,0.5,3000
3,0.0,0.0,3,0.0,1,1.8,0,1,310101303,1,0.0,0.0,0,99,"","",0,1,9000.0,3000
3,0.0,0.0,3,0.0,3,900.0,0,3,310101304,1,0.0,0.0,0,99,"","",0,1,300.0,3000
3,0.0,0.0,3,0.0,1,0.0,0,49,310101305,1,0.0,0.0,0,99,"","",0,1,100.0,3000
1,0.0,0.0,7,0.0,11,0.0,0,17,310101401,1,0.0,0.0,0,1,"","",0,2,100.0,0
1,0.0,0.0,7,0.0,2,0.0,0,16,310101402,1,0.0,0.0,0,1,"","",0,2,1000.0,0
