action_detail_3,level_up_disp,action_value_5,target_assignment,action_value_1,target_area,action_detail_2,target_number,target_type,description,target_count,target_range,action_id,action_type,action_value_2,action_detail_1,class_id,action_value_4,action_value_7,action_value_6,action_value_3
1,"",1.0,2,0.0,1,802100224,0,7,"",1,-1,313800601,15,1.0,2,1,0.0,580.0,580.0,1.0
1,"",1.0,2,0.0,1,802100225,0,7,"",1,-1,313800602,15,2.0,2,1,0.0,680.0,680.0,2.0
1,"",1.0,2,0.0,1,802100226,0,7,"",1,-1,313800603,15,3.0,2,1,0.0,780.0,780.0,3.0
0,"",0.0,2,7.0,3,1,0,7,"",1,-1,313800701,26,4.0,313800702,1,0.0,0.0,0.0,0.0
0,"",0.0,1,0.0,3,0,0,3,"",1,3000,313800702,1,0.0,1,1,0.0,0.0,0.0,0.0
0,"",0.0,2,7.0,3,1,0,7,"",1,-1,313801101,26,0.0007,313801102,1,0.0,0.0,0.0,0.0
0,"",0.0,1,10.0,3,1,0,3,"",99,-1,313801102,46,0.0,1,1,0.0,0.0,0.0,0.0
0,"",0.0,2,1.0,3,1,0,7,"",1,-1,313801103,10,300.0,21,1,90.0,0.0,0.0,0.0
0,"",0.0,2,1.0,3,1,0,7,"",1,-1,313801104,10,300.0,41,1,90.0,0.0,0.0,0.0
0,"",0.0,1,500.0,3,0,0,3,"",99,2160,313801201,3,0.0,3,1,0.0,0.0,0.0,500.0
1,"",1.0,2,0.0,1,802100221,0,7,"",1,-1,313801202,15,1.0,2,1,0.0,800.0,800.0,1.0
1,"",1.0,2,0.0,1,802100222,0,7,"",1,-1,313801203,15,2.0,2,1,0.0,900.0,900.0,2.0
1,"",1.0,2,0.0,1,802100223,0,7,"",1,-1,313801204,15,3.0,2,1,0.0,1000.0,1000.0,3.0
0,"",0.0,1,200.0,3,0,0,3,"",99,2160,313801301,3,0.0,3,1,0.0,0.0,0.0,500.0
1,"",1.0,2,0.0,1,802100224,0,7,"",1,-1,313801302,15,1.0,2,1,0.0,820.0,820.0,1.0
1,"",1.0,2,0.0,1,802100225,0,7,"",1,-1,313801303,15,2.0,2,1,0.0,920.0,920.0,2.0
1,"",1.0,2,0.0,1,802100226,0,7,"",1,-1,313801304,15,3.0,2,1,0.0,1020.0,1020.0,3.0
0,"",0.0,1,200.0,3,0,0,3,"",99,2160,313801401,3,0.0,3,1,0.0,0.0,0.0,500.0
1,"",1.0,2,0.0,1,802100227,0,7,"",1,-1,313801402,15,1.0,2,1,0.0,840.0,840.0,1.0
1,"",1.0,2,0.0,1,802100228,0,7,"",1,-1,313801403,15,2.0,2,1,0.0,940.0,940.0,2.0
1,"",1.0,2,0.0,1,802100229,0,7,"",1,-1,313801404,15,3.0,2,1,0.0,1040.0,1040.0,3.0
1,"",1.0,2,0.0,1,802100221,0,7,"",1,-1,313801501,15,1.0,2,1,0.0,560.0,560.0,1.0
1,"",1.0,2,0.0,1,802100222,0,7,"",1,-1,313801502,15,2.0,2,1,0.0,660.0,660.0,2.0
1,"",1.0,2,0.0,1,802100223,0,7,"",1,-1,313801503,15,3.0,2,1,0.0,760.0,760.0,3.0
1,"",1.0,2,0.0,1,802100224,0,7,"",1,-1,313801601,15,1.0,2,1,0.0,580.0,580.0,1.0
1,"",1.0,2,0.0,1,802100225,0,7,"",1,-1,313801602,15,2.0,2,1,0.0,680.0,680.0,2.0
1,"",1.0,2,0.0,1,802100226,0,7,"",1,-1,313801603,15,3.0,2,1,0.0,780.0,780.0,3.0
0,"",0.0,2,7.0,3,1,0,7,"",1,-1,313801701,26,4.0,313801702,1,0.0,0.0,0.0,0.0
0,"",0.0,1,0.0,3,0,0,3,"",1,3000,313801702,1,0.0,1,1,0.0,0.0,0.0,0.0
0,"",0.0,2,4.0,3,1,0,18,"",99,3000,313802101,26,0.0,313802102,1,0.0,0.0,0.0,0.0005
80,"",0.0,1,0.0,3,1,0,3,"",99,-1,313802102,46,0.0005,1,1,0.0,0.0,0.0,0.0
0,"",0.0,2,1.0,3,1,0,7,"",1,-1,313802103,10,500.0,21,1,90.0,0.0,0.0,0.0
0,"",0.0,2,1.0,3,1,0,7,"",1,-1,313802104,10,500.0,41,1,90.0,0.0,0.0,0.0
0,"",0.0,1,200.0,3,0,0,3,"",99,2160,313802201,3,0.0,3,1,0.0,0.0,0.0,500.0
1,"",1.0,2,0.0,1,750001202,0,7,"",1,-1,313802202,15,1.0,2,1,0.0,500.0,500.0,1.0
1,"",1.0,2,0.0,1,750001203,0,7,"",1,-1,313802203,15,2.0,2,1,0.0,600.0,600.0,2.0
1,"",1.0,2,0.0,1,750001204,0,7,"",1,-1,313802204,15,3.0,2,1,0.0,700.0,700.0,3.0
0,"",0.0,1,200.0,3,0,0,3,"",99,2160,313802301,3,0.0,3,1,0.0,0.0,0.0,500.0
1,"",1.0,2,0.0,1,750001205,0,7,"",1,-1,313802302,15,1.0,2,1,0.0,520.0,520.0,1.0
1,"",1.0,2,0.0,1,750001206,0,7,"",1,-1,313802303,15,2.0,2,1,0.0,620.0,620.0,2.0
1,"",1.0,2,0.0,1,750001207,0,7,"",1,-1,313802304,15,3.0,2,1,0.0,720.0,720.0,3.0
0,"",0.0,1,200.0,3,0,0,3,"",99,2160,313802401,3,0.0,3,1,0.0,0.0,0.0,500.0
1,"",1.0,2,0.0,1,750001208,0,7,"",1,-1,313802402,15,1.0,2,1,0.0,540.0,540.0,1.0
1,"",1.0,2,0.0,1,750001209,0,7,"",1,-1,313802403,15,2.0,2,1,0.0,640.0,640.0,2.0
1,"",1.0,2,0.0,1,750001210,0,7,"",1,-1,313802404,15,3.0,2,1,0.0,740.0,740.0,3.0
80,"",0.0,1,12.0,3,0,0,3,"",1,3000,313802701,1,12.0,1,1,0.00046,0.0,0.0,1.0
0,"",0.0,2,7.0,3,1,0,7,"",1,-1,313900101,26,0.002,313900103,1,49.0,0.0,0.0,0.0
0,"",0.0,1,0.2,3,0,0,3,"",99,3000,313900102,92,0.0,0,1,0.0,0.0,0.0,0.0
0,"",0.0,1,50.0,3,1,0,3,"",99,3000,313900103,46,0.0,2,1,0.0,0.0,0.0,0.0
0,"",0.0,2,7.0,3,1,0,7,"",1,-1,313900201,26,0.5,313900202,1,0.0,0.0,0.0,0.0
0,"",0.0,1,0.0,3,0,0,3,"",99,3000,313900202,1,0.0,1,1,0.0,0.0,0.0,3.0
0,"",0.0,1,0.0,3,0,0,3,"",99,-1,313900203,8,0.0,7,1,0.0,0.0,0.0,2.0
0,"",0.0,2,7.0,3,1,0,7,"",1,-1,313900301,26,0.7,313900302,1,0.0,0.0,0.0,0.0
0,"",0.0,1,0.0,3,0,0,3,"",1,-1,313900302,1,0.0,1,1,0.0,0.0,0.0,5.0
0,"",0.0,1,350.0,1,0,0,3,"",1,3000,313900303,3,0.0,3,1,0.0,0.0,0.0,1000.0
0,"",0.0,2,1.0,3,1,0,7,"",1,-1,313900401,10,1000.0,10,1,90.0,0.0,0.0,0.0
0,"",0.0,2,1.0,3,1,0,7,"",1,-1,313900402,10,10.0,80,1,90.0,0.0,0.0,0.0
0,"",0.0,2,1.5,3,0,0,7,"",1,-1,313900403,8,0.0,2,1,0.0,0.0,0.0,90.0
0,"",0.0,2,1.0,3,1,0,7,"",1,-1,313900501,10,1500.0,10,1,90.0,0.0,0.0,0.0
0,"",0.0,2,1.0,3,1,0,7,"",1,-1,313900502,10,30.0,80,1,90.0,0.0,0.0,0.0
0,"",0.0,2,3.0,3,0,0,7,"",1,-1,313900503,8,0.0,2,1,0.0,0.0,0.0,90.0
0,"",0.0,2,1.0,3,1,0,7,"",1,-1,313900601,10,3000.0,10,1,90.0,0.0,0.0,0.0
0,"",0.0,2,1.0,3,1,0,7,"",1,-1,313900602,10,70.0,80,1,90.0,0.0,0.0,0.0
0,"",0.0,2,1000.0,3,0,0,7,"",1,-1,313900603,16,0.0,1,1,0.0,0.0,0.0,0.0
0,"",0.0,2,7.0,3,1,0,7,"",1,-1,313902101,26,0.003,313902102,1,0.0,0.0,0.0,0.0
100,"",0.0,1,20.0,6,1,0,3,"",99,3000,313902102,46,0.0,1,1,0.0,0.0,0.0,0.0
0,"",0.0,1,3.0,6,1,0,3,"",99,3000,313902103,10,20.0,11,1,90.0,0.0,0.0,0.0
0,"",0.0,1,3.0,6,1,0,3,"",99,3000,313902104,10,20.0,31,1,90.0,0.0,0.0,0.0
100,"",0.0,1,2.0,3,0,0,3,"",99,3000,313902201,1,2.0,1,1,9.0e-05,0.0,0.0,1.0
0,"",0.0,1,0.0,3,0,0,3,"",99,3000,313902202,8,0.0,7,1,0.0,0.0,0.0,0.5
80,"",0.0,1,13.0,3,0,0,3,"",1,3000,313902301,1,13.0,1,1,0.00082,0.0,0.0,1.0
0,"",0.0,1,350.0,3,0,0,3,"",1,3000,313902302,3,0.0,3,1,0.0,0.0,0.0,1000.0
0,"",0.0,2,2.0,3,1,0,7,"",1,-1,313902401,10,20.0,10,1,90.0,0.0,0.0,0.0
0,"",0.0,2,1.0,3,1,0,7,"",1,-1,313902402,10,30.0,80,1,90.0,0.0,0.0,0.0
0,"",0.0,2,1.5,3,0,0,7,"",1,-1,313902403,8,0.0,2,1,0.0,0.0,0.0,90.0
0,"",0.0,2,2.0,3,1,0,7,"",1,-1,313902501,10,30.0,10,1,90.0,0.0,0.0,0.0
0,"",0.0,2,1.0,3,1,0,7,"",1,-1,313902502,10,60.0,80,1,90.0,0.0,0.0,0.0
0,"",0.0,2,2.0,3,0,0,7,"",1,-1,313902503,8,0.0,2,1,0.0,0.0,0.0,90.0
0,"",0.0,2,2.0,3,1,0,7,"",1,-1,313902601,10,50.0,10,1,90.0,0.0,0.0,0.0
0,"",0.0,2,3.0,3,0,0,7,"",1,-1,313902602,8,0.0,2,1,0.0,0.0,0.0,90.0
0,"",0.0,2,1000.0,3,0,0,7,"",1,-1,313902603,16,0.0,4,1,0.0,0.0,0.0,0.0
0,"",0.0,2,150.0,1,0,0,7,"",1,0,314000201,54,0.0,0,1,0.0,0.0,0.0,0.0
1,"",1.0,2,0.0,1,610070516,0,7,"",1,-1,314000202,15,0.0,2,1,0.0,0.0,0.0,0.0
1,"",1.0,2,0.0,1,610070509,0,7,"",1,-1,314000203,15,0.0,2,1,0.0,0.0,0.0,0.0
1,"",1.0,2,0.0,1,610070504,0,7,"",1,-1,314000204,15,0.0,2,1,0.0,0.0,0.0,0.0
0,"",0.0,1,0.0,1,0,0,3,"",99,9999,314000301,92,0.0,0,1,0.0,0.0,0.0,0.0
0,"",0.0,1,0.0,1,0,0,3,"",99,9999,314000302,1,90.0,1,1,0.0,0.0,0.0,0.0
1,"",1.0,2,0.0,1,610070505,0,7,"",1,-1,314000401,15,0.0,2,1,0.0,0.0,0.0,0.0
1,"",1.0,2,0.0,1,610070501,0,7,"",1,-1,314000402,15,0.0,2,1,0.0,0.0,0.0,0.0
1,"",1.0,2,0.0,1,610070514,0,7,"",1,-1,314000403,15,0.0,2,1,0.0,0.0,0.0,0.0
1,"",1.0,2,0.0,1,610070511,0,7,"",1,-1,314000501,15,0.0,2,1,0.0,0.0,0.0,0.0
1,"",1.0,2,0.0,1,610070515,0,7,"",1,-1,314000502,15,0.0,2,1,0.0,0.0,0.0,0.0
1,"",1.0,2,0.0,1,610070501,0,7,"",1,-1,314000503,15,0.0,2,1,0.0,0.0,0.0,0.0
1,"",1.0,2,0.0,1,610070501,0,7,"",1,-1,314000504,15,0.0,2,1,0.0,0.0,0.0,0.0
1,"",1.0,2,0.0,1,610070503,0,7,"",1,-1,314000601,15,0.0,2,1,0.0,0.0,0.0,0.0
1,"",1.0,2,0.0,1,610070508,0,7,"",1,-1,314000602,15,0.0,2,1,0.0,0.0,0.0,0.0
1,"",1.0,2,0.0,1,610070514,0,7,"",1,-1,314000603,15,0.0,2,1,0.0,0.0,0.0,0.0
1,"",1.0,2,0.0,1,610070502,0,7,"",1,-1,314000604,15,0.0,2,1,0.0,0.0,0.0,0.0
1,"",1.0,2,0.0,1,610070518,0,7,"",1,-1,314000801,15,0.0,2,1,0.0,0.0,0.0,0.0
1,"",1.0,2,0.0,1,610070509,0,7,"",1,-1,314000802,15,0.0,2,1,0.0,0.0,0.0,0.0
1,"",1.0,2,0.0,1,610070504,0,7,"",1,-1,314000803,15,0.0,2,1,0.0,0.0,0.0,0.0
0,"",0.0,2,150.0,1,0,0,7,"",1,0,314001201,54,0.0,0,1,0.0,0.0,0.0,0.0
1,"",1.0,2,0.0,1,610070627,0,7,"",1,-1,314001202,15,0.0,2,1,0.0,0.0,0.0,0.0
1,"",1.0,2,0.0,1,610070630,0,7,"",1,-1,314001203,15,0.0,2,1,0.0,0.0,0.0,0.0
1,"",1.0,2,0.0,1,610070631,0,7,"",1,-1,314001204,15,0.0,2,1,0.0,0.0,0.0,0.0
0,"",0.0,1,0.0,1,0,0,3,"",99,9999,314001301,92,0.0,0,1,0.0,0.0,0.0,0.0
0,"",0.0,1,0.0,1,0,0,3,"",99,9999,314001302,1,5.0,1,1,0.0,0.0,0.0,0.0
1,"",1.0,2,0.0,1,610070628,0,7,"",1,-1,314001401,15,0.0,2,1,0.0,0.0,0.0,0.0
1,"",1.0,2,0.0,1,610070633,0,7,"",1,-1,314001402,15,0.0,2,1,0.0,0.0,0.0,0.0
1,"",1.0,2,0.0,1,610070634,0,7,"",1,-1,314001403,15,0.0,2,1,0.0,0.0,0.0,0.0
1,"",1.0,2,0.0,1,610070635,0,7,"",1,-1,314001501,15,0.0,2,1,0.0,0.0,0.0,0.0
1,"",1.0,2,0.0,1,610070636,0,7,"",1,-1,314001502,15,0.0,2,1,0.0,0.0,0.0,0.0
1,"",1.0,2,0.0,1,610070633,0,7,"",1,-1,314001503,15,0.0,2,1,0.0,0.0,0.0,0.0
1,"",1.0,2,0.0,1,610070633,0,7,"",1,-1,314001504,15,0.0,2,1,0.0,0.0,0.0,0.0
1,"",1.0,2,0.0,1,610070637,0,7,"",1,-1,314001601,15,0.0,2,1,0.0,0.0,0.0,0.0
1,"",1.0,2,0.0,1,610070638,0,7,"",1,-1,314001602,15,0.0,2,1,0.0,0.0,0.0,0.0
1,"",1.0,2,0.0,1,610070634,0,7,"",1,-1,314001603,15,0.0,2,1,0.0,0.0,0.0,0.0
1,"",1.0,2,0.0,1,610070639,0,7,"",1,-1,314001604,15,0.0,2,1,0.0,0.0,0.0,0.0
0,"",0.0,2,100.0,1,0,0,7,"",1,0,314001801,17,0.0,7,1,0.0,0.0,0.0,2.0
1,"",1.0,2,0.0,1,610070518,0,7,"",1,-1,314001802,15,0.0,2,1,0.0,0.0,0.0,0.0
1,"",1.0,2,0.0,1,610070630,0,7,"",1,-1,314001803,15,0.0,2,1,0.0,0.0,0.0,0.0
1,"",1.0,2,0.0,1,610070631,0,7,"",1,-1,314001804,15,0.0,2,1,0.0,0.0,0.0,0.0
0,"",0.0,2,150.0,1,0,0,7,"",1,0,314002201,54,0.0,0,1,0.0,0.0,0.0,0.0
1,"",1.0,2,0.0,1,610070614,0,7,"",1,-1,314002202,15,0.0,2,1,0.0,0.0,0.0,0.0
1,"",1.0,2,0.0,1,610070617,0,7,"",1,-1,314002203,15,0.0,2,1,0.0,0.0,0.0,0.0
1,"",1.0,2,0.0,1,610070618,0,7,"",1,-1,314002204,15,0.0,2,1,0.0,0.0,0.0,0.0
0,"",0.0,1,0.0,1,0,0,3,"",99,9999,314002301,92,0.0,0,1,0.0,0.0,0.0,0.0
0,"",0.0,1,0.0,1,0,0,3,"",99,9999,314002302,1,40.0,1,1,0.0,0.0,0.0,0.0
1,"",1.0,2,0.0,1,610070615,0,7,"",1,-1,314002401,15,0.0,2,1,0.0,0.0,0.0,0.0
1,"",1.0,2,0.0,1,610070620,0,7,"",1,-1,314002402,15,0.0,2,1,0.0,0.0,0.0,0.0
1,"",1.0,2,0.0,1,610070621,0,7,"",1,-1,314002403,15,0.0,2,1,0.0,0.0,0.0,0.0
1,"",1.0,2,0.0,1,610070622,0,7,"",1,-1,314002501,15,0.0,2,1,0.0,0.0,0.0,0.0
1,"",1.0,2,0.0,1,610070623,0,7,"",1,-1,314002502,15,0.0,2,1,0.0,0.0,0.0,0.0
1,"",1.0,2,0.0,1,610070620,0,7,"",1,-1,314002503,15,0.0,2,1,0.0,0.0,0.0,0.0
1,"",1.0,2,0.0,1,610070620,0,7,"",1,-1,314002504,15,0.0,2,1,0.0,0.0,0.0,0.0
1,"",1.0,2,0.0,1,610070624,0,7,"",1,-1,314002601,15,0.0,2,1,0.0,0.0,0.0,0.0
1,"",1.0,2,0.0,1,610070625,0,7,"",1,-1,314002602,15,0.0,2,1,0.0,0.0,0.0,0.0
1,"",1.0,2,0.0,1,610070621,0,7,"",1,-1,314002603,15,0.0,2,1,0.0,0.0,0.0,0.0
1,"",1.0,2,0.0,1,610070626,0,7,"",1,-1,314002604,15,0.0,2,1,0.0,0.0,0.0,0.0
0,"",0.0,2,100.0,1,0,0,7,"",1,0,314002801,17,0.0,7,1,0.0,0.0,0.0,2.0
1,"",1.0,2,0.0,1,610070518,0,7,"",1,-1,314002802,15,0.0,2,1,0.0,0.0,0.0,0.0
1,"",1.0,2,0.0,1,610070617,0,7,"",1,-1,314002803,15,0.0,2,1,0.0,0.0,0.0,0.0
1,"",1.0,2,0.0,1,610070618,0,7,"",1,-1,314002804,15,0.0,2,1,0.0,0.0,0.0,0.0
0,"",0.0,2,150.0,1,0,0,7,"",1,0,314003201,54,0.0,0,1,0.0,0.0,0.0,0.0
1,"",1.0,2,0.0,1,610070516,0,7,"",1,-1,314003202,15,0.0,2,1,0.0,0.0,0.0,0.0
1,"",1.0,2,0.0,1,610070509,0,7,"",1,-1,314003203,15,0.0,2,1,0.0,0.0,0.0,0.0
1,"",1.0,2,0.0,1,610070504,0,7,"",1,-1,314003204,15,0.0,2,1,0.0,0.0,0.0,0.0
0,"",0.0,1,0.0,1,0,0,3,"",99,9999,314003301,92,0.0,0,1,0.0,0.0,0.0,0.0
0,"",0.0,1,0.0,1,0,0,3,"",99,9999,314003302,1,90.0,1,1,0.0,0.0,0.0,0.0
1,"",1.0,2,0.0,1,610070505,0,7,"",1,-1,314003401,15,0.0,2,1,0.0,0.0,0.0,0.0
1,"",1.0,2,0.0,1,610070501,0,7,"",1,-1,314003402,15,0.0,2,1,0.0,0.0,0.0,0.0
1,"",1.0,2,0.0,1,610070514,0,7,"",1,-1,314003403,15,0.0,2,1,0.0,0.0,0.0,0.0
1,"",1.0,2,0.0,1,610070511,0,7,"",1,-1,314003501,15,0.0,2,1,0.0,0.0,0.0,0.0
1,"",1.0,2,0.0,1,610070515,0,7,"",1,-1,314003502,15,0.0,2,1,0.0,0.0,0.0,0.0
1,"",1.0,2,0.0,1,610070501,0,7,"",1,-1,314003503,15,0.0,2,1,0.0,0.0,0.0,0.0
1,"",1.0,2,0.0,1,610070501,0,7,"",1,-1,314003504,15,0.0,2,1,0.0,0.0,0.0,0.0
1,"",1.0,2,0.0,1,610070503,0,7,"",1,-1,314003601,15,0.0,2,1,0.0,0.0,0.0,0.0
1,"",1.0,2,0.0,1,610070508,0,7,"",1,-1,314003602,15,0.0,2,1,0.0,0.0,0.0,0.0
1,"",1.0,2,0.0,1,610070514,0,7,"",1,-1,314003603,15,0.0,2,1,0.0,0.0,0.0,0.0
1,"",1.0,2,0.0,1,610070502,0,7,"",1,-1,314003604,15,0.0,2,1,0.0,0.0,0.0,0.0
0,"",0.0,2,100.0,1,0,0,7,"",1,0,314003801,17,0.0,7,1,0.0,0.0,0.0,2.0
1,"",1.0,2,0.0,1,610070518,0,7,"",1,-1,314003802,15,0.0,2,1,0.0,0.0,0.0,0.0
1,"",1.0,2,0.0,1,610070509,0,7,"",1,-1,314003803,15,0.0,2,1,0.0,0.0,0.0,0.0
1,"",1.0,2,0.0,1,610070504,0,7,"",1,-1,314003804,15,0.0,2,1,0.0,0.0,0.0,0.0
0,"",0.0,2,150.0,1,0,0,7,"",1,0,314004201,54,0.0,0,1,0.0,0.0,0.0,0.0
1,"",1.0,2,0.0,1,610070516,0,7,"",1,-1,314004202,15,0.0,2,1,0.0,0.0,0.0,0.0
1,"",1.0,2,0.0,1,610070509,0,7,"",1,-1,314004203,15,0.0,2,1,0.0,0.0,0.0,0.0
1,"",1.0,2,0.0,1,610070504,0,7,"",1,-1,314004204,15,0.0,2,1,0.0,0.0,0.0,0.0
0,"",0.0,1,0.0,1,0,0,3,"",99,9999,314004301,92,0.0,0,1,0.0,0.0,0.0,0.0
0,"",0.0,1,0.0,1,0,0,3,"",99,9999,314004302,1,90.0,1,1,0.0,0.0,0.0,0.0
1,"",1.0,2,0.0,1,610070505,0,7,"",1,-1,314004401,15,0.0,2,1,0.0,0.0,0.0,0.0
1,"",1.0,2,0.0,1,610070501,0,7,"",1,-1,314004402,15,0.0,2,1,0.0,0.0,0.0,0.0
1,"",1.0,2,0.0,1,610070501,0,7,"",1,-1,314004403,15,0.0,2,1,0.0,0.0,0.0,0.0
1,"",1.0,2,0.0,1,610070515,0,7,"",1,-1,314004501,15,0.0,2,1,0.0,0.0,0.0,0.0
1,"",1.0,2,0.0,1,610070515,0,7,"",1,-1,314004502,15,0.0,2,1,0.0,0.0,0.0,0.0
1,"",1.0,2,0.0,1,610070514,0,7,"",1,-1,314004503,15,0.0,2,1,0.0,0.0,0.0,0.0
1,"",1.0,2,0.0,1,610070501,0,7,"",1,-1,314004504,15,0.0,2,1,0.0,0.0,0.0,0.0
1,"",1.0,2,0.0,1,610070503,0,7,"",1,-1,314004601,15,0.0,2,1,0.0,0.0,0.0,0.0
1,"",1.0,2,0.0,1,610070508,0,7,"",1,-1,314004602,15,0.0,2,1,0.0,0.0,0.0,0.0
1,"",1.0,2,0.0,1,610070514,0,7,"",1,-1,314004603,15,0.0,2,1,0.0,0.0,0.0,0.0
1,"",1.0,2,0.0,1,610070502,0,7,"",1,-1,314004604,15,0.0,2,1,0.0,0.0,0.0,0.0
0,"",0.0,2,150.0,1,0,0,7,"",1,0,314004801,54,0.0,0,1,0.0,0.0,0.0,0.0
0,"",0.0,2,150.0,1,0,0,7,"",1,0,314005201,54,0.0,0,1,0.0,0.0,0.0,0.0
1,"",1.0,2,0.0,1,610070516,0,7,"",1,-1,314005202,15,0.0,2,1,0.0,0.0,0.0,0.0
1,"",1.0,2,0.0,1,610070509,0,7,"",1,-1,314005203,15,0.0,2,1,0.0,0.0,0.0,0.0
1,"",1.0,2,0.0,1,610070504,0,7,"",1,-1,314005204,15,0.0,2,1,0.0,0.0,0.0,0.0
0,"",0.0,1,0.0,1,0,0,3,"",99,9999,314005301,92,0.0,0,1,0.0,0.0,0.0,0.0
0,"",0.0,1,0.0,1,0,0,3,"",99,9999,314005302,1,90.0,1,1,0.0,0.0,0.0,0.0
1,"",1.0,2,0.0,1,610070505,0,7,"",1,-1,314005401,15,0.0,2,1,0.0,0.0,0.0,0.0
1,"",1.0,2,0.0,1,610070501,0,7,"",1,-1,314005402,15,0.0,2,1,0.0,0.0,0.0,0.0
1,"",1.0,2,0.0,1,610070501,0,7,"",1,-1,314005403,15,0.0,2,1,0.0,0.0,0.0,0.0
1,"",1.0,2,0.0,1,610070515,0,7,"",1,-1,314005501,15,0.0,2,1,0.0,0.0,0.0,0.0
1,"",1.0,2,0.0,1,610070515,0,7,"",1,-1,314005502,15,0.0,2,1,0.0,0.0,0.0,0.0
1,"",1.0,2,0.0,1,610070514,0,7,"",1,-1,314005503,15,0.0,2,1,0.0,0.0,0.0,0.0
1,"",1.0,2,0.0,1,610070501,0,7,"",1,-1,314005504,15,0.0,2,1,0.0,0.0,0.0,0.0
1,"",1.0,2,0.0,1,610070503,0,7,"",1,-1,314005601,15,0.0,2,1,0.0,0.0,0.0,0.0
1,"",1.0,2,0.0,1,610070508,0,7,"",1,-1,314005602,15,0.0,2,1,0.0,0.0,0.0,0.0
1,"",1.0,2,0.0,1,610070514,0,7,"",1,-1,314005603,15,0.0,2,1,0.0,0.0,0.0,0.0
1,"",1.0,2,0.0,1,610070502,0,7,"",1,-1,314005604,15,0.0,2,1,0.0,0.0,0.0,0.0
0,"",0.0,2,150.0,1,0,0,7,"",1,0,314005801,54,0.0,0,1,0.0,0.0,0.0,0.0
0,"",0.0,2,150.0,1,0,0,7,"",1,0,314006201,54,0.0,0,1,0.0,0.0,0.0,0.0
1,"",1.0,2,0.0,1,610070601,0,7,"",1,-1,314006202,15,0.0,2,1,0.0,0.0,0.0,0.0
1,"",1.0,2,0.0,1,610070602,0,7,"",1,-1,314006203,15,0.0,2,1,0.0,0.0,0.0,0.0
1,"",1.0,2,0.0,1,610070605,0,7,"",1,-1,314006204,15,0.0,2,1,0.0,0.0,0.0,0.0
0,"",0.0,1,0.0,1,0,0,3,"",99,9999,314006301,92,0.0,0,1,0.0,0.0,0.0,0.0
0,"",0.0,1,0.0,1,0,0,3,"",99,9999,314006302,1,450.0,1,1,0.0,0.0,0.0,0.0
1,"",1.0,2,0.0,1,610070610,0,7,"",1,-1,314006401,15,0.0,2,1,0.0,0.0,0.0,0.0
1,"",1.0,2,0.0,1,610070610,0,7,"",1,-1,314006402,15,0.0,2,1,0.0,0.0,0.0,0.0
1,"",1.0,2,0.0,1,610070608,0,7,"",1,-1,314006403,15,0.0,2,1,0.0,0.0,0.0,0.0
1,"",1.0,2,0.0,1,610070609,0,7,"",1,-1,314006501,15,0.0,2,1,0.0,0.0,0.0,0.0
1,"",1.0,2,0.0,1,610070610,0,7,"",1,-1,314006502,15,0.0,2,1,0.0,0.0,0.0,0.0
1,"",1.0,2,0.0,1,610070607,0,7,"",1,-1,314006503,15,0.0,2,1,0.0,0.0,0.0,0.0
1,"",1.0,2,0.0,1,610070607,0,7,"",1,-1,314006504,15,0.0,2,1,0.0,0.0,0.0,0.0
1,"",1.0,2,0.0,1,610070611,0,7,"",1,-1,314006601,15,0.0,2,1,0.0,0.0,0.0,0.0
1,"",1.0,2,0.0,1,610070612,0,7,"",1,-1,314006602,15,0.0,2,1,0.0,0.0,0.0,0.0
1,"",1.0,2,0.0,1,610070608,0,7,"",1,-1,314006603,15,0.0,2,1,0.0,0.0,0.0,0.0
1,"",1.0,2,0.0,1,610070613,0,7,"",1,-1,314006604,15,0.0,2,1,0.0,0.0,0.0,0.0
0,"",0.0,2,100.0,1,0,0,7,"",1,0,314006801,17,0.0,7,1,0.0,0.0,0.0,2.0
1,"",1.0,2,0.0,1,610070518,0,7,"",1,-1,314006802,15,0.0,2,1,0.0,0.0,0.0,0.0
1,"",1.0,2,0.0,1,610070604,0,7,"",1,-1,314006803,15,0.0,2,1,0.0,0.0,0.0,0.0
1,"",1.0,2,0.0,1,610070605,0,7,"",1,-1,314006804,15,0.0,2,1,0.0,0.0,0.0,0.0
0,"",0.0,1,4.0,2,2,0,3,"",99,2160,314100101,46,0.0,1,1,0.0,0.0,0.0,0.0
0,"",0.0,1,1.0,2,314100103,0,3,"",99,2160,314100102,23,2.0,503,1,0.0,0.0,0.0,0.0
0,"",0.0,1,30.0,2,2,0,3,"",99,2160,314100103,46,0.0,1,1,0.0,0.0,0.0,0.0
0,"",0.0,1,0.0,2,0,0,3,"",99,3000,314100104,92,0.0,0,1,0.0,0.0,0.0,0.0
314100107,"",0.0,1,0.0,2,314100106,0,3,"",99,2160,314100105,23,0.0,512,1,0.0,0.0,0.0,0.0
0,"",0.0,1,100.0,2,0,0,3,"",99,2160,314100106,9,2.5,4,1,0.0,0.0,0.0,45.0
0,"",0.0,1,100.0,2,0,0,3,"",99,2160,314100107,9,1.0,1,1,0.0,0.0,0.0,20.0
0,"",0.0,1,0.0,2,0,0,3,"",99,3000,314100201,1,0.5,2,1,0.005,0.0,2.0,0.2
0,"",0.0,1,0.0,3,0,0,3,"",99,3000,314100202,92,0.0,0,1,0.0,0.0,0.0,0.0
