class_id,action_id,level_up_disp,target_assignment,target_number,target_type,action_detail_2,action_type,action_value_6,action_value_3,action_value_1,target_count,action_value_7,description,target_area,action_value_4,target_range,action_value_2,action_value_5,action_detail_1,action_detail_3
1,309805201,"",1,0,3,0,1,0.0,1.0,8.0,1,0.0,"",3,0.00028,2160,8.0,0.0,3,80
1,309805202,"",1,0,3,0,7,0.0,0.0,0.0,1,0.0,"",3,0.0,2160,0.0,0.0,4,0
1,309805203,"",1,0,3,0,1,0.0,1.0,4.0,99,0.0,"",2,0.00012,200,4.0,0.0,2,80
1,309805204,"",1,0,3,0,8,0.0,5.0,0.0,99,0.0,"",1,0.0,3000,0.0,0.0,10,0
1,309805301,"",1,0,3,0,1,0.0,1.0,0.5,99,0.0,"",3,1.0e-05,2160,0.5,0.0,3,100
1,309805302,"",1,0,3,0,1,0.0,1.0,0.5,99,0.0,"",3,1.0e-05,2160,0.5,0.0,2,100
2,309805401,"",1,0,4,2,38,0.0,16.5,30.0,1,0.0,"",3,0.0,2160,0.0,400.0,21,3
2,309805402,"",1,0,4,2,38,0.0,16.5,30.0,1,0.0,"",3,0.0,2160,0.0,400.0,41,0
2,309805403,"",1,0,4,0,7,0.0,0.0,0.0,1,0.0,"",1,0.0,2160,0.0,0.0,4,0
2,309805404,"",1,0,3,0,1,0.0,1.0,1.0,99,0.0,"",2,2.0e-05,344,1.0,0.0,2,100
2,309805405,"",1,0,3,0,9,0.0,16.5,0.0,99,0.0,"",2,0.0,344,0.1,0.0,3,100
2,309805501,"",2,0,7,0,17,0.0,50.0,100.0,1,0.0,"",3,0.0,0,0.0,0.0,3,0
2,309805502,"",2,0,7,0,8,0.0,90.0,2.0,1,2.0,"",3,0.0,0,0.0,0.0,2,0
2,309805503,"",2,0,7,1,10,0.0,0.0,2.0,1,2.0,"",3,90.0,0,35.0,0.0,20,0
2,309805504,"",2,0,7,1,10,0.0,0.0,2.0,1,2.0,"",3,90.0,0,35.0,0.0,40,0
2,309805505,"",2,0,7,30980502,22,0.0,1.0,180.0,1,0.0,"",1,0.0,0,-1.0,0.0,1,0
2,309805506,"",2,0,7,0,16,0.0,0.0,1000.0,1,0.0,"",1,0.0,0,0.0,0.0,4,0
1,309900101,"",1,0,3,0,1,0.0,1.08,13.5,99,0.0,"적 전체에 마법 (대) 데미지",3,0.0,3000,13.5,0.0,2,0
1,309900102,"",2,0,18,0,30,0.0,0.0,0.0,99,0.0,"아군 전체의 소환체를 즉사시킨다",2,0.0,3000,0.0,0.0,0,0
1,309900103,"",1,0,18,0,30,0.0,0.0,0.0,99,0.0,"적 전체의 소환체를 즉사시킨다",2,0.0,3000,0.0,0.0,1,0
1,309900201,"",1,0,3,1,46,0.0,0.0,50.0,99,0.0,"전방 범위 650에 잔여 HP 50% 마법 데미지",1,0.0,650,0.0,0.0,2,0
1,309900202,"",1,0,3,0,3,0.0,2100.0,140.0,99,0.0,"넉백 세로",1,450.0,3000,0.0,0.0,1,0
1,309900203,"",1,0,1,0,3,0.0,1050.0,1000.0,0,0.0,"넉백 가로",1,0.0,3000,0.0,0.0,3,0
1,309900204,"",2,0,7,710000003,15,460.0,-2.0,0.0,1,460.0,"소환",1,0.0,0,0.0,1.0,2,1
1,309900205,"",2,0,7,710000004,15,280.0,2.0,0.0,1,280.0,"소환",1,0.0,0,0.0,1.0,2,1
1,309900301,"",1,1,3,0,7,0.0,0.0,0.0,1,0.0,"최전열 캐릭터 타깃",3,0.0,3000,0.0,0.0,4,0
1,309900302,"",1,0,1,0,1,0.0,0.54,6.8,99,0.0,"전후 100의 타깃에 물리 (중) 데미지",2,0.0,100,6.8,0.0,1,0
1,309900303,"",1,0,1,0,8,0.0,2.0,0.0,99,0.0,"같은 범위에 스턴",2,0.0,100,0.0,0.0,3,0
1,309900304,"",1,0,1,0,9,0.0,9.0,115.0,99,0.0,"같은 범위에 맹독",2,0.0,100,6.0,0.0,4,0
1,309900401,"",0,0,0,0,17,0.0,60.0,100.0,0,0.0,"각성 트리거 60%",0,0.0,0,0.0,0.0,3,0
1,309900402,"",2,0,7,0,8,0.0,90.0,1.43,1,2.0,"헤이스트 43%",3,0.0,-1,0.0,0.0,2,0
1,309900403,"",2,0,7,1,10,0.0,0.0,2.0,1,2.0,"마법 공격력 버프 15%",3,90.0,-1,15.0,0.0,30,0
1,309900404,"",2,0,7,30990002,22,0.0,0.0,180.0,1,0.0,"행동 패턴 변경",1,0.0,0,0.0,0.0,1,0
1,309901101,"",1,0,3,0,1,0.0,1.0,100.0,99,0.0,"",3,0.001,3000,100.0,0.0,2,100
1,309901102,"",2,0,3,309901103,28,0.0,208900.0,1.0,99,0.0,"",3,0.0,3000,2.0,0.0,720,0
1,309901103,"",1,0,3,0,1,0.0,1.0,100.0,99,0.0,"",3,0.001,3000,100.0,0.0,2,100
1,309901201,"",1,0,3,1,46,0.0,0.0,35.0,99,0.0,"",1,0.0,650,0.0,0.0,1,100
1,309901202,"",1,0,3,0,3,0.0,2100.0,140.0,99,0.0,"",1,450.0,3000,0.0,0.0,1,0
1,309901203,"",1,0,1,0,3,0.0,1050.0,1000.0,0,0.0,"",1,0.0,3000,0.0,0.0,3,0
1,309901204,"",2,0,7,710000006,15,460.0,-2.0,0.0,1,460.0,"",1,0.0,0,0.0,1.0,2,1
1,309901301,"",1,1,3,0,7,0.0,0.0,0.0,1,0.0,"",3,0.0,3000,0.0,0.0,4,0
1,309901302,"",1,0,1,0,1,0.0,1.0,100.0,99,0.0,"",2,0.001,100,100.0,0.0,1,50
1,309901303,"",1,0,1,0,8,0.0,2.0,0.0,99,0.0,"",2,0.0,100,0.0,0.0,3,0
1,309901304,"",1,0,1,0,9,0.0,9.5,115.0,99,0.0,"",2,0.0,100,1.5,0.0,4,100
1,309901401,"",0,0,0,0,17,0.0,60.0,100.0,0,0.0,"",0,0.0,0,0.0,0.0,3,0
1,309901402,"",2,0,7,0,8,0.0,90.0,2.0,1,2.0,"",3,0.0,-1,0.0,0.0,2,0
1,309901403,"",2,0,7,1,10,0.0,0.01,2.0,1,2.0,"",3,90.0,-1,0.0,0.0,30,0
1,309901404,"",2,0,7,30990102,22,0.0,0.0,180.0,1,0.0,"",1,0.0,0,0.0,0.0,1,0
1,309901501,"",1,0,3,0,1,0.0,1.0,100.0,1,0.0,"",3,0.001,3000,100.0,0.0,2,50
1,309907101,"",1,0,3,0,92,0.0,0.0,0.5,99,0.0,"",3,0.0,3000,0.0,0.0,0,0
1,309907102,"",1,0,3,0,1,0.0,2.0,67.5,99,0.0,"",3,0.0,3000,67.5,0.0,2,0
1,309907103,"",2,0,18,0,30,0.0,0.0,0.0,99,0.0,"",2,0.0,3000,0.0,0.0,0,0
1,309907104,"",1,0,18,0,30,0.0,0.0,0.0,99,0.0,"",2,0.0,3000,0.0,0.0,1,0
1,309907201,"",2,0,7,309907205,28,0.0,10.0,1.0,1,0.0,"",3,0.0,0,2.0,0.0,685,309907206
1,309907202,"",2,0,1,0,1,0.0,0.0,5000000.0,99,0.0,"",3,0.0,3000,0.0,0.0,2,0
1,309907203,"",2,0,1,1,10,0.0,0.0,1.0,99,0.0,"",3,30.0,3000,350.0,0.0,21,0
1,309907204,"",2,0,1,1,10,0.0,0.0,1.0,99,0.0,"",3,30.0,3000,350.0,0.0,41,0
1,309907205,"",2,0,3,1,35,0.0,90.0,10.0,99,0.0,"",3,-10.0,3000,85.0,0.0,0,0
1,309907206,"",2,0,7,0,94,0.0,0.0,0.0,1,0.0,"",3,0.0,3000,0.0,0.0,0,0
1,309907301,"",1,1,3,0,7,0.0,0.0,0.0,1,0.0,"",3,0.0,3000,0.0,0.0,4,0
1,309907302,"",1,0,1,0,92,0.0,0.0,0.5,99,0.0,"",2,0.0,300,0.0,0.0,0,0
1,309907303,"",1,0,1,0,1,0.0,0.0,30.6,99,0.0,"",2,0.0,300,30.6,0.0,2,0
1,309907304,"",1,0,1,0,8,0.0,5.5,0.0,99,0.0,"",2,0.0,300,0.0,0.0,3,0
1,309907305,"",1,0,1,0,9,0.0,5.5,15000.0,99,0.0,"",2,0.0,300,0.0,0.0,4,0
1,309907401,"",0,0,0,0,17,0.0,40.0,100.0,0,0.0,"",0,0.0,0,0.0,0.0,3,0
1,309907402,"",2,0,7,0,8,0.0,90.0,1.43,1,0.0,"",1,0.0,0,0.0,0.0,2,0
1,309907403,"",2,0,7,1,10,0.0,0.0,2.0,1,0.0,"",1,90.0,0,500.0,0.0,30,0
1,309907404,"",2,0,7,30990702,22,0.0,0.0,180.0,1,0.0,"",1,0.0,0,0.0,0.0,1,0
1,309907501,"",1,0,3,0,92,0.0,0.0,0.5,1,0.0,"",1,0.0,3000,0.0,0.0,0,0
1,309907502,"",1,0,3,2,46,0.0,0.0,5.0,1,0.0,"",1,0.0,3000,0.0,0.0,1,0
1,309907601,"",2,0,7,0,17,0.0,90.0,100.0,1,0.0,"",3,0.0,0,0.0,0.0,7,0
1,309907602,"",2,0,7,0,73,0.0,90.0,100000.0,1,0.0,"",3,0.0,0,0.0,850000.0,3,0
1,309907603,"",2,0,7,0,10,0.0,0.0,1.0,1,0.0,"",3,90.0,0,50.0,0.0,1020,0
1,309907604,"",2,0,7,0,10,0.0,0.0,1.0,1,0.0,"",3,90.0,0,50.0,0.0,1040,0
1,309907605,"",2,0,7,1,77,0.0,90.0,10.0,1,1.0,"",3,0.0,0,85.0,90.0,2,0
1,310000101,"",1,0,3,1,46,0.0,0.0,0.0,99,0.0,"",3,0.0,3000,0.25,0.0,1,0
1,310000102,"",1,0,3,0,3,0.0,1200.0,800.0,1,1.0,"",1,1200.0,-1,0.0,0.0,1,0
1,310000103,"",1,0,1,0,8,0.0,3.0,0.0,1,1.0,"",1,0.0,-1,0.0,0.0,7,0
1,310000104,"",1,0,3,0,3,0.0,1200.0,2160.0,1,1.0,"",1,0.0,-1,0.0,0.0,3,0
1,310000105,"",1,0,3,0,1,0.0,4.0,60.0,1,0.0,"",1,0.001,-1,90.0,0.0,1,0
1,310000106,"",1,0,3,0,3,0.0,3000.0,300.0,99,1.0,"",1,0.0,-1,0.0,0.0,3,0
1,310000107,"",2,0,7,1,10,0.0,0.0,2.0,1,2.0,"",3,90.0,-1,10.0,0.0,21,0
1,310000201,"",1,0,16,2,46,0.0,0.0,0.0,1,0.0,"",1,0.0,2160,0.05,0.0,1,0
1,310000202,"",1,0,1,0,16,0.0,0.0,250.0,1,0.0,"",3,0.0,-1,0.0,0.0,2,0
1,310000203,"",2,0,7,1,26,0.0,0.0,7.0,1,0.0,"",1,0.0,0,0.005,0.0,310000201,0
1,310000301,"",2,0,7,0,16,0.0,0.0,250.0,1,0.0,"",2,0.0,-1,0.0,0.0,1,0
1,310000302,"",2,0,7,0,8,0.0,8.0,10.0,1,1.0,"",2,0.0,-1,0.0,0.0,2,0
1,310000401,"",1,0,0,0,17,0.0,55.0,100.0,0,0.0,"awake: 트리거 설정",1,0.0,0,0.0,0.0,3,0
1,310000402,"",2,0,7,1,10,0.0,0.0,2.0,1,2.0,"awake: 자신의 물리 공격력 증가",3,90.0,-1,75.0,0.0,10,0
1,310000403,"",2,0,7,1,10,0.0,0.0,2.0,1,2.0,"awake: 자신의 물리 방어력 (특대) 감소",3,90.0,-1,30.0,0.0,21,0
1,310000404,"",2,0,7,0,5,0.0,0.0,100.0,1,0.0,"",2,0.0,2160,0.0,0.0,9,0
1,310000501,"",2,0,11,0,7,0.0,0.0,1200.0,1,0.0,"",1,0.0,3000,0.0,0.0,3,0
1,310000502,"물리 방어력 감소 +{0}",1,0,11,2,38,0.0,7.0,10.0,0,0.0,"필드 내 적의 마법 방어력 {0} 감소",1,0.0,2160,0.0,270.0,21,0
1,310000503,"",1,0,3,0,1,0.0,0.25,10.0,99,0.0,"",1,0.005,-1,1.0,0.0,1,0
1,310000504,"",2,0,7,1,10,0.0,0.0,2.0,1,2.0,"awake: 자신의 물리 방어력 (특대) 감소",3,6.0,-1,85.0,0.0,41,0
1,310000601,"",1,0,16,2,46,0.0,0.0,0.0,2,0.0,"",1,0.0,2160,0.05,0.0,1,0
1,310000602,"",1,0,1,0,16,0.0,0.0,150.0,1,0.0,"",3,0.0,-1,0.0,0.0,2,0
1,310000603,"",2,0,7,1,26,0.0,0.0,7.0,1,0.0,"",1,0.0,0,0.004,0.0,310000601,0
1,310001101,"",1,0,3,1,46,0.0,0.0,0.0,99,0.0,"",3,0.0,3000,0.25,0.0,1,0
1,310001102,"",1,0,3,0,3,0.0,1200.0,800.0,1,1.0,"",1,1200.0,-1,0.0,0.0,1,0
1,310001103,"",1,0,1,0,8,0.0,3.0,0.0,1,1.0,"",1,0.0,-1,0.0,0.0,7,0
1,310001104,"",1,0,3,0,3,0.0,1200.0,2160.0,1,1.0,"",1,0.0,-1,0.0,0.0,3,0
1,310001105,"",1,0,3,0,1,0.0,4.5,60.0,1,0.0,"",1,0.001,-1,90.0,0.0,1,0
1,310001106,"",1,0,3,0,3,0.0,3000.0,300.0,99,1.0,"",1,0.0,-1,0.0,0.0,3,0
1,310001107,"",2,0,7,1,10,0.0,0.0,2.0,1,2.0,"",3,90.0,-1,50.0,0.0,21,0
1,310001201,"",1,0,16,2,46,0.0,0.0,0.0,1,0.0,"",1,0.0,2160,0.05,0.0,1,0
1,310001202,"",1,0,1,0,16,0.0,0.0,250.0,1,0.0,"",3,0.0,-1,0.0,0.0,2,0
1,310001203,"",2,0,7,1,26,0.0,0.0,7.0,1,0.0,"",1,0.0,0,0.0025,0.0,310001201,0
1,310001401,"",1,0,0,0,17,0.0,100.0,100.0,0,0.0,"awake: 트리거 설정",1,0.0,0,0.0,0.0,3,0
1,310001402,"",2,0,7,1,10,0.0,0.0,2.0,1,2.0,"awake: 자신의 물리 공격력 증가",3,90.0,-1,75.0,0.0,10,0
1,310001403,"",2,0,7,1,10,0.0,0.0,2.0,1,2.0,"awake: 자신의 물리 방어력 (특대) 감소",3,90.0,-1,30.0,0.0,21,0
1,310001404,"",2,0,7,0,5,0.0,0.0,100.0,1,0.0,"",2,0.0,2160,0.0,0.0,9,0
1,310002101,"",1,0,3,1,46,0.0,0.0,0.0,99,0.0,"",3,0.0,3000,0.25,0.0,1,0
1,310002102,"",1,0,3,0,3,0.0,1200.0,800.0,1,1.0,"",1,1200.0,-1,0.0,0.0,1,0
1,310002103,"",1,0,1,0,8,0.0,3.0,0.0,1,1.0,"",1,0.0,-1,0.0,0.0,7,0
1,310002104,"",1,0,3,0,3,0.0,1200.0,2160.0,1,1.0,"",1,0.0,-1,0.0,0.0,3,0
1,310002105,"",1,0,3,0,1,0.0,4.0,60.0,1,0.0,"",1,0.001,-1,0.0,0.0,1,0
1,310002106,"",1,0,3,0,3,0.0,3000.0,300.0,99,1.0,"",1,0.0,-1,0.0,0.0,3,0
1,310002107,"",2,0,7,1,10,0.0,0.0,2.0,1,2.0,"",3,90.0,-1,10.0,0.0,21,0
1,310002401,"",1,0,0,0,17,0.0,55.0,100.0,0,0.0,"awake: 트리거 설정",1,0.0,0,0.0,0.0,3,0
1,310002402,"",2,0,7,1,10,0.0,0.0,2.0,1,2.0,"awake: 자신의 물리 공격력 증가",3,90.0,-1,40.0,0.0,10,0
1,310002403,"",2,0,7,1,10,0.0,0.0,2.0,1,2.0,"awake: 자신의 물리 방어력 (특대) 감소",3,90.0,-1,30.0,0.0,21,0
1,310002404,"",2,0,7,0,5,0.0,0.0,100.0,1,0.0,"",2,0.0,2160,0.0,0.0,9,0
1,310100101,"",1,0,3,1,46,0.0,0.0,75.0,99,0.0,"",3,0.0,2160,0.0,0.0,1,0
1,310100102,"",1,0,1,1,26,0.0,0.0,6.0,99,0.0,"",3,0.0,2160,0.002,0.0,310100103,0
1,310100103,"",1,0,1,0,16,0.0,0.0,0.0,99,0.0,"",3,0.0,2160,0.0,0.0,2,0
1,310100201,"",1,0,3,0,7,0.0,0.0,0.0,1,0.0,"",1,0.0,2160,0.0,0.0,4,0
1,310100202,"",1,0,1,0,1,0.0,1.5,0.0,99,0.0,"",1,0.0,300,0.0,0.0,2,0
1,310100203,"",1,0,1,1,10,0.0,0.0,2.0,99,0.0,"",1,10.0,0,50.0,0.0,21,0
1,310100301,"",1,0,3,0,1,0.0,0.5,0.0,99,0.0,"",3,0.0,2160,0.0,0.0,1,0
1,310100302,"",1,0,1,0,3,0.0,900.0,300.0,99,0.0,"",3,0.0,2160,0.0,0.0,3,0
1,310100303,"",1,0,3,0,49,0.0,0.0,100.0,99,0.0,"",3,0.0,2160,0.0,0.0,1,0
1,310100401,"",2,0,7,0,17,0.0,0.0,100.0,1,0.0,"",1,0.0,0,0.0,0.0,11,0
1,310100403,"",2,0,7,0,16,0.0,0.0,1000.0,1,0.0,"",1,0.0,0,0.0,0.0,2,0
1,310100501,"",1,0,3,0,1,0.0,0.4,0.0,99,0.0,"",3,0.0,2160,0.0,0.0,1,0
1,310100502,"",1,0,1,0,9,0.0,6.0,1000.0,99,0.0,"",3,0.0,2160,0.0,0.0,2,0
1,310100601,"",2,0,7,0,17,0.0,90.0,100.0,1,0.0,"",1,0.0,0,0.0,0.0,7,0
1,310100602,"",2,0,7,0,16,0.0,0.0,1000.0,1,0.0,"",1,0.0,0,0.0,0.0,2,0
1,310100701,"",2,0,7,0,17,0.0,10.0,100.0,1,0.0,"",1,0.0,0,0.0,0.0,3,0
1,310100702,"",2,0,7,0,21,0.0,0.0,180.0,1,0.0,"",1,0.0,0,0.0,0.0,6,0
1,310100703,"",2,0,7,0,8,0.0,90.0,1.25,1,2.0,"",1,0.0,0,0.0,0.0,2,0
1,310100706,"",2,0,7,31010002,22,0.0,0.0,180.0,1,0.0,"",1,0.0,0,0.0,0.0,1,0
1,310100801,"",2,0,7,0,17,0.0,20.0,100.0,1,0.0,"",1,0.0,0,0.0,0.0,9,0
1,310100802,"",2,0,7,2,10,0.0,0.0,2.0,1,0.0,"",1,20.0,0,70.0,0.0,21,0
1,310100803,"",2,0,7,2,10,0.0,0.0,2.0,1,0.0,"",1,20.0,0,70.0,0.0,41,0
1,310100901,"",2,0,7,0,17,0.0,20.0,100.0,1,0.0,"",1,0.0,0,0.0,0.0,9,0
1,310100902,"",2,0,7,2,10,0.0,0.0,2.0,1,0.0,"",1,20.0,0,40.0,0.0,21,0
1,310100903,"",2,0,7,2,10,0.0,0.0,2.0,1,0.0,"",1,20.0,0,40.0,0.0,41,0
1,310101001,"",2,0,7,0,17,0.0,20.0,100.0,1,0.0,"",1,0.0,0,0.0,0.0,9,0
1,310101002,"",2,0,7,2,10,0.0,0.0,2.0,1,0.0,"",1,20.0,0,40.0,0.0,21,0
1,310101003,"",2,0,7,2,10,0.0,0.0,2.0,1,0.0,"",1,20.0,0,40.0,0.0,41,0
1,310101101,"",1,0,3,0,49,0.0,0.0,100.0,99,0.0,"",3,0.0,3000,0.0,0.0,10,0
1,310101102,"",1,0,3,0,92,0.0,0.0,0.5,99,0.0,"",3,0.0,3000,0.0,0.0,0,0
1,310101103,"",1,0,3,1,46,0.0,0.0,60.0,99,0.0,"",3,0.0,3000,0.0,0.0,1,0
1,310101104,"",1,0,3,0,16,0.0,0.0,150.0,99,0.0,"",3,0.0,3000,0.0,0.0,2,0
1,310101201,"",1,0,3,0,7,0.0,0.0,0.0,1,0.0,"",3,0.0,2160,0.0,0.0,4,0
1,310101202,"",1,0,3,0,92,0.0,0.0,0.5,99,0.0,"",2,0.0,300,0.0,0.0,0,0
1,310101203,"",1,0,3,1,46,0.0,0.0,25.0,99,0.0,"",2,0.0,300,0.0,0.0,1,0
1,310101204,"",1,0,3,1,10,0.0,0.0,2.0,99,0.0,"",2,9.0,300,50.0,0.0,21,0
1,310101301,"",1,0,3,0,49,0.0,0.0,100.0,99,0.0,"",3,0.0,3000,0.0,0.0,10,0
1,310101302,"",1,0,3,0,92,0.0,0.0,0.5,99,0.0,"",3,0.0,3000,0.0,0.0,0,0
1,310101303,"",1,0,3,0,1,0.0,1.8,9000.0,99,0.0,"",3,0.0,3000,0.0,0.0,1,0
1,310101304,"",1,0,3,0,3,0.0,900.0,300.0,99,0.0,"",3,0.0,3000,0.0,0.0,3,0
1,310101305,"",1,0,3,0,49,0.0,0.0,100.0,99,0.0,"",3,0.0,3000,0.0,0.0,1,0
1,310101401,"",2,0,7,0,17,0.0,0.0,100.0,1,0.0,"",1,0.0,0,0.0,0.0,11,0
1,310101402,"",2,0,7,0,16,0.0,0.0,1000.0,1,0.0,"",1,0.0,0,0.0,0.0,2,0
1,310101501,"",1,0,3,0,92,0.0,0.0,0.5,99,0.0,"",3,0.0,3000,0.0,0.0,0,0
1,310101502,"",1,0,3,0,1,0.0,1.4,7000.0,99,0.0,"",3,0.0,3000,0.0,0.0,1,0
1,310101503,"",1,0,3,0,92,0.0,0.0,0.0,99,0.0,"",3,0.0,3000,0.0,0.0,0,0
1,310101504,"",1,0,3,0,9,0.0,5.5,2250.0,99,0.0,"",3,0.0,3000,0.0,0.0,2,0
1,310101601,"",2,0,7,0,17,0.0,90.0,100.0,1,0.0,"",1,0.0,0,0.0,0.0,7,0
1,310101602,"",2,0,7,0,10,0.0,0.0,1.0,1,1.0,"",1,90.0,0,50.0,0.0,1020,0
1,310101603,"",2,0,7,0,10,0.0,0.0,1.0,1,1.0,"",1,90.0,0,50.0,0.0,1040,0
1,310101701,"",2,0,7,0,17,0.0,30.0,100.0,1,0.0,"",1,0.0,0,0.0,0.0,3,0
1,310101702,"",2,0,7,0,21,0.0,0.0,180.0,1,0.0,"",1,0.0,0,0.0,0.0,6,0
1,310101703,"",2,0,7,0,8,0.0,90.0,1.25,1,2.0,"",1,0.0,0,0.0,0.0,2,0
1,310101704,"",2,0,7,31010102,22,0.0,0.0,180.0,1,0.0,"",1,0.0,0,0.0,0.0,1,0
1,310101705,"",2,0,7,0,10,0.0,0.0,2.0,1,0.0,"",1,90.0,0,50.0,0.0,21,0
1,310101706,"",2,0,7,0,10,0.0,0.0,2.0,1,0.0,"",1,90.0,0,50.0,0.0,41,0
1,310101801,"",2,0,7,0,17,0.0,20.0,100.0,1,0.0,"",1,0.0,0,0.0,0.0,9,0
1,310101802,"",2,0,7,2,10,0.0,0.0,1.0,1,0.0,"",1,20.0,0,500.0,0.0,21,0
1,310101803,"",2,0,7,2,10,0.0,0.0,1.0,1,0.0,"",1,20.0,0,500.0,0.0,41,0
1,310101901,"",2,0,7,0,17,0.0,20.0,100.0,1,0.0,"",1,0.0,0,0.0,0.0,9,0
1,310101902,"",2,0,7,2,10,0.0,0.0,1.0,1,0.0,"",1,20.0,0,400.0,0.0,21,0
1,310101903,"",2,0,7,2,10,0.0,0.0,1.0,1,0.0,"",1,20.0,0,400.0,0.0,41,0
1,310102001,"",2,0,7,0,17,0.0,20.0,100.0,1,0.0,"",1,0.0,0,0.0,0.0,9,0
1,310102002,"",2,0,7,2,10,0.0,0.0,1.0,1,0.0,"",1,20.0,0,400.0,0.0,21,0
1,310102003,"",2,0,7,2,10,0.0,0.0,1.0,1,0.0,"",1,20.0,0,400.0,0.0,41,0
1,310102101,"",1,0,3,0,92,0.0,0.0,0.5,1,0.0,"",3,0.0,3000,0.0,0.0,0,0
1,310102102,"",1,0,3,0,1,0.0,11.5,57500.0,1,0.0,"",3,0.0,3000,0.0,0.0,1,0
1,310200101,"",1,0,3,0,1,0.0,2.0,18.0,99,0.0,"",3,0.0,3000,1.5,0.0,1,0
1,310200102,"",1,0,1,1,10,0.0,0.0,1.0,0,0.0,"",3,10.0,3000,120.0,0.0,21,0
1,310200103,"",1,0,1,1,10,0.0,0.0,1.0,0,0.0,"",3,10.0,3000,120.0,0.0,31,0
1,310200201,"",1,0,3,0,1,0.0,1.0,18.0,99,0.0,"",1,0.0,545,0.5,0.0,2,0
1,310200202,"",1,0,1,0,10,0.0,0.0,1.0,0,0.0,"",2,18.0,100,15.0,0.0,81,0
1,310200203,"",1,0,1,0,16,0.0,0.0,410.0,0,0.0,"",2,0.0,100,0.0,0.0,2,0
1,310200301,"",1,0,3,0,1,0.0,1.2,18.0,2,0.0,"",1,0.0,3000,1.2,0.0,1,0
1,310201101,"",1,0,3,0,1,0.0,4.8,60.0,99,0.0,"적 전체에 물리 (특대) 데미지",3,0.0,3000,60.0,0.0,1,0
1,310201102,"",1,0,1,1,10,0.0,0.0,2.0,0,0.0,"물리 방어력 감소",3,10.0,3000,50.0,0.0,21,0
1,310201103,"",1,0,1,1,10,0.0,0.0,2.0,0,0.0,"마법 공격력 감소",3,10.0,3000,50.0,0.0,31,0
1,310201201,"",1,0,12,0,1,0.0,1.6,20.0,1,0.0,"TP가 가장 높은 적 1명에 마법 (중) 데미지",3,0.0,3000,20.0,0.0,2,0
1,310201202,"",1,0,1,0,8,0.0,8.0,0.0,0,0.0,"대상에게 마비",3,0.0,3000,0.0,0.0,3,0
1,310201203,"",1,0,1,0,20,0.0,0.0,8.0,0,0.0,"강제 도발 상태",3,0.0,3000,0.0,0.0,1,0
1,310201301,"",1,0,3,0,1,0.0,0.0,1.0,2,0.0,"통상 공격 대신 범위 공격",1,0.0,3000,1.0,0.0,1,0
1,310201401,"",0,0,7,0,17,0.0,80.0,100.0,1,0.0,"각성 트리거 80%",0,0.0,-1,0.0,0.0,3,0
1,310201402,"",2,0,7,0,8,0.0,90.0,1.43,1,2.0,"헤이스트 43%",3,0.0,-1,0.0,0.0,2,0
1,310201403,"",2,0,7,1,10,0.0,0.0,2.0,1,2.0,"물리 공격 버프 15%",3,90.0,-1,15.0,0.0,10,0
1,310201404,"",2,0,7,31020102,22,0.0,0.0,180.0,1,0.0,"행동 패턴 변경",1,0.0,-1,0.0,0.0,1,0
1,310201501,"",1,0,6,0,93,0.0,0.0,0.0,1,0.0,"도발 무효(310201502)",3,0.0,3000,0.0,0.0,310201502,0
1,310201502,"",1,0,6,0,9,0.0,20.0,1000.0,1,0.0,"매초 추가 슬립 데미지",3,0.0,3000,0.0,33.0,0,0
1,310300101,"",1,0,3,1,46,0.0,0.0,0.0,99,0.0,"유니온 버스트: 비율 데미지",3,0.0,2160,0.25,0.0,1,0
1,310300102,"",2,0,7,310300103,28,0.0,0.0,0.0,1,0.0,"안티 비스트 【분기1】 좌 60% 분기 2로 우 40% 효과 1로",1,0.0,0,1.0,0.0,60,310300104
1,310300103,"",2,0,7,310300105,28,0.0,0.0,2.0,1,0.0,"안티 비스트 【분기2】 좌 66% 효과 2로 우 34% 효과 3으로",1,0.0,0,3.0,0.0,66,310300106
1,310300104,"",1,0,3,1,10,0.0,250.0,1.0,99,0.0,"안티 비스트 【부여】 적의 물리 공격력 감소",3,15.0,2160,10000.0,0.0,11,0
1,310300105,"",1,0,3,1,10,0.0,250.0,1.0,99,0.0,"안티 비스트 【부여】 적의 마법 공격력 감소",3,15.0,2160,10000.0,0.0,31,0
1,310300106,"",1,0,3,0,9,0.0,7.0,0.0,99,0.0,"안티 비스트 【부여】 적에게 저주",3,0.0,2160,5.0,0.0,3,0
1,310300201,"회피 증가 +{0}",2,0,7,1,10,0.0,0.0,1.0,1,2.0,"안티 비스트 【부여】 자신의 회피율 (특대) 증가",1,90.0,0,250.0,0.0,50,0
1,310300301,"",2,0,7,0,7,0.0,0.0,0.0,1,0.0,"안티 비스트 【부여】 공중에서 행동",1,0.0,0,0.0,0.0,1,0
1,310300401,"",1,0,3,0,7,0.0,0.0,0.0,1,0.0,"안티 비스트 【물리】 전열 캐릭터 1명 타깃 설정",1,0.0,2160,0.0,0.0,4,0
1,310300402,"",1,0,3,0,1,0.0,1.2,0.0,99,0.0,"안티 비스트 【물리】 전열 캐릭터 1명부터 범위 물리 (대) 데미지",2,0.0,360,0.0,0.0,1,0
