action_value_5,class_id,action_detail_1,target_range,target_assignment,description,action_value_6,target_type,action_value_1,action_value_7,action_type,level_up_disp,target_count,action_id,target_number,action_value_2,action_value_3,action_value_4,action_detail_2,target_area,action_detail_3
0.0,1,21,3000,1,"",0.0,4,1.0,0.0,10,"",2,316601203,0,0.0,0.1,12.0,1,3,0
0.0,1,2,3000,1,"",0.0,4,600.0,0.0,16,"",2,316601204,0,0.0,0.0,0.0,0,3,0
0.0,1,316601302,3000,1,"",0.0,4,0.0,0.0,93,"",1,316601301,0,0.0,0.0,0.0,0,3,0
0.0,1,1,3000,1,"",0.0,4,13.0,0.0,1,"",1,316601302,0,13.0,1.0,0.00039,0,3,100
0.0,1,9,0,2,"",0.0,7,100.0,0.0,17,"",1,316601501,0,0.0,20.0,0.0,0,1,0
0.0,1,21,0,2,"",0.0,7,1.0,0.0,10,"",1,316601502,0,0.0,1.0,20.0,2,1,0
0.0,1,41,0,2,"",0.0,7,1.0,0.0,10,"",1,316601503,0,0.0,1.0,20.0,2,1,0
0.0,1,9,0,2,"",0.0,7,100.0,0.0,17,"",1,316601601,0,0.0,20.0,0.0,0,1,0
0.0,1,21,0,2,"",0.0,7,1.0,0.0,10,"",1,316601602,0,0.0,1.0,20.0,2,1,0
0.0,1,41,0,2,"",0.0,7,1.0,0.0,10,"",1,316601603,0,0.0,1.0,20.0,2,1,0
0.0,1,1,3000,1,"",0.0,4,100.0,0.0,1,"",3,316602101,0,10.0,1.0,0.01,0,9,80
0.0,1,7,3000,1,"",0.0,4,0.0,0.0,8,"",3,316602102,0,0.0,3.0,0.0,0,9,0
0.0,1,4,3000,1,"",0.0,4,0.0,0.0,7,"",2,316602201,0,0.0,0.0,0.0,0,9,0
0.0,1,1,3000,1,"",0.0,4,100.0,0.0,1,"",2,316602202,0,10.0,1.0,0.01,0,9,80
0.0,1,21,3000,1,"",0.0,4,1.0,0.0,10,"",2,316602203,0,300.0,0.0,12.0,1,9,0
0.0,1,316602302,3000,1,"",0.0,4,0.0,0.0,93,"",1,316602301,0,0.0,0.0,0.0,0,3,0
0.0,1,1,3000,1,"",0.0,4,100.0,0.0,1,"",1,316602302,0,10.0,1.0,0.01,0,3,100
0.0,1,9,0,2,"",0.0,7,100.0,0.0,17,"",1,316602501,0,0.0,20.0,0.0,0,1,0
0.0,1,21,0,2,"",0.0,7,1.0,0.0,10,"",1,316602502,0,0.0,1.0,20.0,2,1,0
0.0,1,41,0,2,"",0.0,7,1.0,0.0,10,"",1,316602503,0,0.0,1.0,20.0,2,1,0
0.0,1,9,0,2,"",0.0,7,100.0,0.0,17,"",1,316602601,0,0.0,20.0,0.0,0,1,0
0.0,1,21,0,2,"",0.0,7,1.0,0.0,10,"",1,316602602,0,0.0,1.0,20.0,2,1,0
0.0,1,41,0,2,"",0.0,7,1.0,0.0,10,"",1,316602603,0,0.0,1.0,20.0,2,1,0
0.0,1,316700102,0,2,"",0.0,7,2123.0,0.0,26,"",1,316700101,0,2.0,0.0,0.0,3,1,0
0.0,1,1,3000,1,"",0.0,3,10.0,0.0,1,"",1,316700102,0,10.0,1.0,0.0,0,2,0
0.0,1,1,3000,2,"",0.0,7,99.0,0.0,35,"",1,316700103,0,123.0,90.0,15.0,15,3,0
0.0,1,21,3000,2,"",0.0,7,2.0,0.0,10,"",1,316700201,0,1.0,1.0,4.5,1,1,0
0.0,1,41,3000,2,"",0.0,7,2.0,0.0,10,"",1,316700202,0,1.0,1.0,4.5,1,1,0
0.0,1,1,3000,2,"",0.0,7,99.0,0.0,35,"",1,316700203,0,123.0,90.0,10.0,10,3,0
0.0,1,316700205,0,2,"",0.0,7,2123.0,0.0,26,"",1,316700204,0,4.0,0.0,0.0,2,1,0
0.0,1,10,3000,2,"",0.0,7,2.0,0.0,10,"",1,316700205,0,1.0,0.0,90.0,1,1,0
0.0,1,316700207,0,2,"",0.0,7,2123.0,0.0,26,"",1,316700206,0,10.0,0.0,0.0,1,1,0
0.0,1,1,3000,2,"",0.0,7,1.0,1.0,16,"",1,316700207,0,0.0,0.0,0.0,0,3,0
0.0,1,1,3000,1,"",0.0,3,10.0,0.0,1,"",2,316700301,0,10.0,3.5,0.0,0,2,0
0.0,1,1,3000,2,"",0.0,7,99.0,0.0,35,"",1,316700302,0,123.0,90.0,5.0,5,3,0
0.0,1,3,0,2,"",0.0,7,100.0,0.0,17,"",1,316700401,0,0.0,50.0,0.0,0,1,0
0.0,1,10,2160,2,"",0.0,7,2.0,0.0,10,"",1,316700402,0,1.0,1.0,90.0,1,3,0
0.0,1,2,2160,2,"",0.0,7,2.0,0.0,8,"",1,316700403,0,0.0,90.0,0.0,0,3,0
0.0,1,7,0,2,"",0.0,7,100.0,0.0,17,"",1,316700501,0,0.0,90.0,0.0,0,3,0
0.0,1,1,3000,2,"",0.0,7,99.0,0.0,35,"",1,316700502,0,123.0,90.0,5.0,5,3,0
0.0,1,10,0,0,"",0.0,0,100.0,0.0,17,"",0,316700601,0,0.0,0.0,1.0,0,0,0
0.0,1,1,3000,2,"",0.0,7,99.0,0.0,35,"",1,316700602,0,123.0,90.0,-5.0,-5,3,0
0.0,1,0,3000,1,"",0.0,3,0.5,0.0,92,"",1,316704101,0,0.0,0.0,0.0,0,1,0
0.0,1,316704103,0,2,"",0.0,7,2123.0,0.0,26,"",1,316704102,0,0.0,0.0,0.0,1,1,0
0.0,1,1,3000,1,"",0.0,3,36.0,0.0,1,"",1,316704103,0,0.0,1.35,0.0,0,2,0
0.0,1,0,3000,1,"",0.0,3,0.5,0.0,92,"",2,316704301,0,0.0,0.0,0.0,0,2,0
0.0,1,1,3000,1,"",0.0,3,16.0,0.0,1,"",2,316704302,0,0.0,0.6,0.0,0,2,0
0.0,1,7,0,2,"",0.0,7,100.0,0.0,17,"",1,316704501,0,0.0,90.0,0.0,0,3,0
0.0,1,1,3000,2,"",0.0,7,99.0,0.0,35,"",1,316704502,0,123.0,90.0,99.0,99,3,0
0.0,1,0,2160,1,"",0.0,7,0.5,0.0,92,"",1,316704701,0,0.0,0.0,0.0,0,3,0
120.0,1,3,2160,1,"",0.0,7,1200.0,2160.0,36,"",1,316704702,0,0.0,0.0,0.0,0,3,0
2160.0,1,21,2160,1,"",0.0,7,1300.0,0.0,38,"",1,316704703,0,0.0,120.0,0.0,1,3,0
2160.0,1,41,2160,1,"",0.0,7,1300.0,0.0,38,"",1,316704704,0,0.0,120.0,0.0,1,3,0
0.0,1,21,0,2,"",0.0,7,1.0,0.0,10,"",1,316704705,0,1300.0,0.0,90.0,0,3,0
0.0,1,41,0,2,"",0.0,7,1.0,0.0,10,"",1,316704706,0,1300.0,0.0,90.0,0,3,0
0.0,1,91,3000,1,"",0.0,3,2.0,0.0,10,"",99,316704707,0,100.0,0.0,90.0,0,3,1
0.0,1,7,0,2,"",0.0,7,100.0,0.0,17,"",1,316704801,0,0.0,90.0,0.0,0,3,0
0.0,1,1020,0,2,"",0.0,7,1.0,1.0,10,"",1,316704802,0,50.0,0.0,90.0,0,3,0
0.0,1,1040,0,2,"",0.0,7,1.0,1.0,10,"",1,316704803,0,50.0,0.0,90.0,0,3,0
0.0,1,7,0,2,"",0.0,7,100.0,0.0,17,"",1,316704901,0,0.0,90.0,0.0,0,3,0
0.0,1,1020,0,2,"",0.0,7,1.0,1.0,10,"",1,316704902,0,50.0,0.0,90.0,0,3,0
0.0,1,1040,0,2,"",0.0,7,1.0,1.0,10,"",1,316704903,0,50.0,0.0,90.0,0,3,0
0.0,1,1,3000,2,"",0.0,7,99.0,0.0,35,"",1,316704904,0,123.0,90.0,99.0,99,3,0
0.0,1,0,3000,1,"",0.0,3,0.5,0.0,92,"",1,316705101,0,0.0,0.0,0.0,0,1,0
0.0,1,316705103,0,2,"",0.0,7,2123.0,0.0,26,"",1,316705102,0,0.8,0.0,0.0,3,1,0
0.0,1,1,3000,1,"",0.0,3,10.0,0.0,1,"",1,316705103,0,10.0,1.0,0.0,0,2,0
0.0,1,1,3000,2,"",0.0,7,99.0,0.0,35,"",1,316705104,0,123.0,90.0,15.0,15,3,0
0.0,1,21,3000,2,"",0.0,7,2.0,0.0,10,"",1,316705201,0,1.0,1.0,4.5,1,1,0
0.0,1,41,3000,2,"",0.0,7,2.0,0.0,10,"",1,316705202,0,1.0,1.0,4.5,1,1,0
0.0,1,1,3000,2,"",0.0,7,99.0,0.0,35,"",1,316705203,0,123.0,90.0,10.0,10,3,0
0.0,1,316705205,0,2,"",0.0,7,2123.0,0.0,26,"",1,316705204,0,1.0,0.0,0.0,2,1,0
0.0,1,10,3000,2,"",0.0,7,2.0,0.0,10,"",1,316705205,0,1.0,0.0,90.0,1,1,0
0.0,1,316705207,0,2,"",0.0,7,2123.0,0.0,26,"",1,316705206,0,10.0,0.0,0.0,1,1,0
0.0,1,1,3000,2,"",0.0,7,1.0,1.0,16,"",1,316705207,0,0.0,0.0,0.0,0,3,0
0.0,1,0,3000,1,"",0.0,3,0.5,0.0,92,"",2,316705301,0,0.0,0.0,0.0,0,2,0
0.0,1,1,3000,1,"",0.0,3,10.0,0.0,1,"",2,316705302,0,10.0,20.0,0.0,0,2,0
0.0,1,1,3000,2,"",0.0,7,99.0,0.0,35,"",1,316705303,0,123.0,90.0,5.0,5,3,0
0.0,1,3,0,2,"",0.0,7,100.0,0.0,17,"",1,316705401,0,0.0,33.0,0.0,0,1,0
0.0,1,10,2160,2,"",0.0,7,2.0,0.0,10,"",1,316705402,0,1.0,1.0,90.0,1,3,0
0.0,1,2,2160,2,"",0.0,7,2.0,0.0,8,"",1,316705403,0,0.0,90.0,0.0,0,3,0
0.0,1,7,0,2,"",0.0,7,100.0,0.0,17,"",1,316705501,0,0.0,90.0,0.0,0,3,0
0.0,1,1,3000,2,"",0.0,7,99.0,0.0,35,"",1,316705502,0,123.0,90.0,10.0,10,3,0
0.0,1,10,0,0,"",0.0,0,100.0,0.0,17,"",0,316705601,0,0.0,0.0,1.0,0,0,0
0.0,1,1,3000,2,"",0.0,7,99.0,0.0,35,"",1,316705602,0,123.0,90.0,-5.0,-5,3,0
0.0,1,0,3000,1,"",0.0,3,0.5,0.0,92,"",2,316705901,0,0.0,0.0,0.0,0,2,0
0.0,1,1,3000,1,"",0.0,3,0.0,0.0,1,"",2,316705902,0,60.0,2.0,0.0,0,2,0
0.0,1,1,3000,1,"",0.0,3,1000.0,0.0,1,"",99,316800101,0,50.0,7.0,0.0,0,3,0
0.0,1,1,3000,1,"",0.0,3,500.0,0.0,9,"",99,316800102,0,5.0,18.0,0.0,0,3,0
0.0,1,1,3000,1,"",0.0,3,500.0,0.0,1,"",3,316800201,0,25.0,3.5,0.0,0,3,0
0.0,1,21,3000,1,"",0.0,3,2.0,0.0,10,"",3,316800202,0,50.0,0.0,12.0,1,3,0
0.0,1,2,3000,1,"",0.0,3,0.0,0.0,16,"",3,316800203,0,1.0,0.0,0.0,0,3,0
0.0,1,1,3000,1,"",0.0,3,500.0,0.0,1,"",99,316800301,0,25.0,3.5,0.0,0,1,0
0.0,1,21,3000,1,"",0.0,3,2.0,2.0,10,"",99,316800302,0,50.0,0.0,12.0,1,1,0
0.0,1,950,3000,1,"",0.0,3,0.0,0.0,23,"",99,316800303,0,0.0,0.0,0.0,316800304,1,0
0.0,1,1,3000,1,"",0.0,3,0.5,0.0,8,"",99,316800304,0,0.0,12.0,0.0,0,1,0
0.0,1,3,-1,2,"",0.0,7,100.0,0.0,17,"",1,316800401,0,0.0,40.0,0.0,0,1,0
0.0,1,2,-1,2,"",0.0,7,1.5,0.0,8,"",1,316800402,0,0.0,90.0,0.0,0,3,0
0.0,1,10,-1,2,"",0.0,7,2.0,0.0,10,"",1,316800403,0,50.0,0.0,90.0,1,3,0
0.0,1,1,3000,1,"",0.0,3,1000.0,0.0,1,"",1,316800501,0,25.0,7.0,0.0,0,3,0
0.0,1,9,0,2,"",0.0,7,100.0,0.0,17,"",1,316800601,0,0.0,90.0,0.0,0,1,0
0.0,1,21,0,2,"",0.0,7,1.0,0.0,10,"",1,316800602,0,0.0,1.0,90.0,2,1,0
0.0,1,41,0,2,"",0.0,7,1.0,0.0,10,"",1,316800603,0,0.0,1.0,90.0,2,1,0
0.0,1,9,0,2,"",0.0,7,100.0,0.0,17,"",1,316800701,0,0.0,90.0,0.0,0,1,0
0.0,1,21,0,2,"",0.0,7,1.0,0.0,10,"",1,316800702,0,0.0,1.0,90.0,2,1,0
0.0,1,41,0,2,"",0.0,7,1.0,0.0,10,"",1,316800703,0,0.0,1.0,90.0,2,1,0
0.0,1,9,0,2,"",0.0,7,100.0,0.0,17,"",1,316800801,0,0.0,90.0,0.0,0,1,0
0.0,1,21,0,2,"",0.0,7,1.0,0.0,10,"",1,316800802,0,0.0,1.0,90.0,2,1,0
0.0,1,41,0,2,"",0.0,7,1.0,0.0,10,"",1,316800803,0,0.0,1.0,90.0,2,1,0
0.0,1,7,0,2,"",0.0,7,100.0,0.0,17,"",1,316800901,0,0.0,90.0,0.0,0,3,0
0.0,1,1020,0,2,"",0.0,7,1.0,1.0,10,"",1,316800902,0,0.0,1.0,90.0,0,3,0
0.0,1,1040,0,2,"",0.0,7,1.0,1.0,10,"",1,316800903,0,0.0,1.0,90.0,0,3,0
0.0,1,2,3000,1,"",0.0,3,3000.0,0.0,1,"",99,316900101,0,60.0,12.0,0.0,0,3,0
0.0,1,41,3000,1,"",0.0,3,2.0,0.0,10,"",99,316900102,0,50.0,0.0,18.0,1,3,0
0.0,1,1400,3000,1,"",0.0,3,0.0,0.0,23,"",99,316900103,0,0.0,0.0,0.0,316900104,3,0
0.0,1,3,3000,1,"",0.0,3,750.0,0.0,9,"",99,316900104,0,7.5,18.0,0.0,0,3,0
0.0,1,2,3000,1,"",0.0,3,1000.0,0.0,1,"",99,316900201,0,25.0,3.5,0.0,0,3,0
0.0,1,970,3000,1,"",0.0,3,0.0,0.0,23,"",99,316900202,0,0.0,0.0,0.0,316900203,3,0
0.0,1,210100,3000,1,"",0.0,3,8.0,0.0,69,"",99,316900203,0,0.0,0.0,87.0,1,3,0
0.0,1,1,3000,1,"",0.0,3,100.0,0.0,49,"",99,316900204,0,0.0,0.0,0.0,0,3,0
0.0,1,2,3000,1,"",0.0,3,1500.0,0.0,1,"",3,316900301,0,35.0,5.0,0.0,0,3,0
0.0,1,7,3000,1,"",0.0,3,0.0,0.0,8,"",3,316900302,0,0.0,6.0,0.0,0,3,0
0.0,1,3,-1,2,"",0.0,7,100.0,0.0,17,"",1,316900401,0,0.0,40.0,0.0,0,1,0
0.0,1,2,-1,2,"",0.0,7,1.5,0.0,8,"",1,316900402,0,0.0,90.0,0.0,0,3,0
0.0,1,30,-1,2,"",0.0,7,2.0,0.0,10,"",1,316900403,0,50.0,0.0,90.0,1,3,0
0.0,1,2,3000,1,"",0.0,3,2500.0,0.0,1,"",1,316900501,0,50.0,10.0,0.0,0,3,0
0.0,1,7,0,2,"",0.0,7,100.0,0.0,17,"",1,316900601,0,0.0,90.0,0.0,0,3,0
0.0,1,1020,0,2,"",0.0,7,1.0,1.0,10,"",1,316900602,0,0.0,1.0,90.0,0,3,0
0.0,1,1040,0,2,"",0.0,7,1.0,1.0,10,"",1,316900603,0,0.0,1.0,90.0,0,3,0
0.0,1,2,3000,1,"",0.0,3,6000.0,0.0,1,"",1,317000101,0,100.0,10.0,0.0,0,3,0
0.0,1,41,3000,1,"",0.0,3,2.0,0.0,10,"",1,317000102,0,50.0,0.0,18.0,1,3,0
0.0,1,1,3000,1,"",0.0,4,3000.0,0.0,1,"",1,317000201,0,50.0,5.0,0.0,0,3,0
0.0,1,6,3000,1,"",0.0,4,-2160.0,0.0,3,"",1,317000202,0,0.0,8640.0,0.0,0,3,0
0.0,1,7,3000,1,"",0.0,4,0.0,0.0,8,"",1,317000203,0,0.0,3.0,0.0,0,3,0
0.0,1,2,3000,1,"",0.0,3,3000.0,0.0,1,"",1,317000301,0,50.0,5.0,0.0,0,3,0
0.0,1,2,3000,1,"",0.0,3,3000.0,0.0,1,"",3,317000302,0,50.0,5.0,0.0,0,3,0
0.0,1,3,3000,1,"",0.0,3,300.0,0.0,3,"",3,317000303,0,0.0,1200.0,0.0,0,3,0
0.0,1,3,-1,2,"",0.0,7,100.0,0.0,17,"",1,317000401,0,0.0,40.0,0.0,0,1,0
0.0,1,2,-1,2,"",0.0,7,1.5,0.0,8,"",1,317000402,0,0.0,90.0,0.0,0,3,0
0.0,1,30,-1,2,"",0.0,7,2.0,0.0,10,"",1,317000403,0,50.0,0.0,90.0,1,3,0
0.0,1,2,3000,1,"",0.0,3,4500.0,0.0,1,"",1,317000501,0,75.0,10.0,0.0,0,3,0
0.0,1,7,0,2,"",0.0,7,100.0,0.0,17,"",1,317000601,0,0.0,90.0,0.0,0,3,0
0.0,1,1020,0,2,"",0.0,7,1.0,1.0,10,"",1,317000602,0,0.0,1.0,90.0,0,3,0
0.0,1,1040,0,2,"",0.0,7,1.0,1.0,10,"",1,317000603,0,0.0,1.0,90.0,0,3,0
0.0,1,2,3000,1,"",0.0,3,30.0,0.0,46,"",99,317100101,0,0.1,0.0,0.0,1,3,0
0.0,1,2,3000,1,"",0.0,3,10.0,0.0,46,"",99,317100201,0,0.05,0.0,0.0,1,3,0
0.0,1,3,3000,1,"",0.0,3,0.0,0.0,8,"",99,317100202,0,0.0,3.0,0.0,0,3,0
0.0,1,21,3000,1,"",0.0,3,2.0,1.0,10,"",99,317100203,0,50.0,0.0,12.0,1,3,0
0.0,1,1,3000,1,"",0.0,3,6000.0,0.0,1,"",1,317100301,0,100.0,10.0,0.0,0,3,0
0.0,1,3,-1,2,"",0.0,7,100.0,0.0,17,"",1,317100401,0,0.0,40.0,0.0,0,1,0
0.0,1,2,-1,2,"",0.0,7,1.5,0.0,8,"",1,317100402,0,0.0,90.0,0.0,0,3,0
0.0,1,10,-1,2,"",0.0,7,2.0,0.0,10,"",1,317100403,0,50.0,0.0,90.0,1,3,0
0.0,1,1,3000,1,"",0.0,3,5.0,0.0,46,"",1,317100501,0,0.03,0.0,0.0,1,3,0
0.0,1,7,0,2,"",0.0,7,100.0,0.0,17,"",1,317100601,0,0.0,90.0,0.0,0,3,0
0.0,1,1020,0,2,"",0.0,7,1.0,1.0,10,"",1,317100602,0,0.0,1.0,90.0,0,3,0
0.0,1,1040,0,2,"",0.0,7,1.0,1.0,10,"",1,317100603,0,0.0,1.0,90.0,0,3,0
0.0,1,1,3000,1,"",0.0,3,6000.0,0.0,1,"",1,317200101,0,100.0,12.0,0.0,0,3,0
0.0,1,1,3000,1,"",0.0,3,6000.0,0.0,1,"",1,317200201,0,100.0,7.0,0.0,0,3,0
0.0,1,3,3000,1,"",0.0,3,1200.0,0.0,3,"",1,317200202,0,0.0,2400.0,0.0,0,3,0
0.0,1,10,-1,2,"",0.0,7,2.0,0.0,10,"",1,317200301,0,50.0,0.0,90.0,1,3,0
0.0,1,1,3000,1,"",0.0,3,6000.0,0.0,1,"",1,317200401,0,100.0,7.0,0.0,0,3,0
0.0,1,21,3000,1,"",0.0,3,2.0,1.0,10,"",1,317200402,0,25.0,0.0,12.0,1,3,0
0.0,1,3,-1,2,"",0.0,7,100.0,0.0,17,"",1,317200501,0,0.0,50.0,0.0,0,1,0
0.0,1,2,-1,2,"",0.0,7,1.5,0.0,8,"",1,317200502,0,0.0,90.0,0.0,0,3,0
0.0,1,10,-1,2,"",0.0,7,2.0,0.0,10,"",1,317200503,0,50.0,0.0,90.0,1,3,0
0.0,1,7,0,2,"",0.0,7,100.0,0.0,17,"",1,317200601,0,0.0,90.0,0.0,0,3,0
0.0,1,1020,0,2,"",0.0,7,1.0,1.0,10,"",1,317200602,0,0.0,1.0,90.0,0,3,0
0.0,1,1040,0,2,"",0.0,7,1.0,1.0,10,"",1,317200603,0,0.0,1.0,90.0,0,3,0
0.0,1,1,3000,1,"",0.0,3,1000.0,0.0,1,"",99,317300101,0,50.0,7.0,0.0,0,3,0
0.0,1,2,3000,1,"",0.0,3,500.0,0.0,1,"",99,317300201,0,25.0,3.5,0.0,0,3,0
0.0,1,21,3000,1,"",0.0,3,2.0,0.0,10,"",99,317300202,0,50.0,0.0,12.0,1,3,0
0.0,1,41,3000,1,"",0.0,3,2.0,0.0,10,"",99,317300203,0,50.0,0.0,12.0,1,3,0
0.0,1,1,3000,1,"",0.0,3,3000.0,0.0,1,"",1,317300301,0,100.0,7.0,0.0,0,3,0
0.0,1,3,-1,2,"",0.0,7,100.0,0.0,17,"",1,317300401,0,0.0,40.0,0.0,0,1,0
0.0,1,2,-1,2,"",0.0,7,1.5,0.0,8,"",1,317300402,0,0.0,90.0,0.0,0,3,0
0.0,1,10,-1,2,"",0.0,7,2.0,0.0,10,"",1,317300403,0,100.0,0.0,90.0,1,3,0
0.0,1,30,-1,2,"",0.0,7,2.0,0.0,10,"",1,317300404,0,100.0,0.0,90.0,1,3,0
0.0,1,1,3000,1,"",0.0,3,1000.0,0.0,1,"",1,317300501,0,50.0,7.0,0.0,0,3,0
0.0,1,7,0,2,"",0.0,7,100.0,0.0,17,"",1,317300601,0,0.0,90.0,0.0,0,3,0
0.0,1,1020,0,2,"",0.0,7,1.0,1.0,10,"",1,317300602,0,0.0,1.0,90.0,0,3,0
0.0,1,1040,0,2,"",0.0,7,1.0,1.0,10,"",1,317300603,0,0.0,1.0,90.0,0,3,0
0.0,1,2,3000,1,"",0.0,3,1000.0,0.0,1,"",99,317400101,0,50.0,7.0,0.0,0,3,0
0.0,1,1,3000,1,"",0.0,3,500.0,0.0,1,"",99,317400201,0,25.0,3.5,0.0,0,3,0
0.0,1,11,3000,1,"",0.0,3,2.0,0.0,10,"",99,317400202,0,100.0,0.0,12.0,1,3,0
0.0,1,31,3000,1,"",0.0,3,2.0,0.0,10,"",99,317400203,0,100.0,0.0,12.0,1,3,0
0.0,1,2,3000,1,"",0.0,3,500.0,0.0,1,"",99,317400301,0,25.0,3.5,0.0,0,3,0
0.0,1,940,3000,1,"",0.0,3,0.0,0.0,23,"",99,317400302,0,0.0,0.0,0.0,317400303,3,317400304
0.0,1,7,3000,1,"",0.0,3,0.0,0.0,8,"",99,317400303,0,0.0,6.0,0.0,0,3,0
0.0,1,7,3000,1,"",0.0,3,0.0,0.0,8,"",99,317400304,0,0.0,3.0,0.0,0,3,0
0.0,1,3,-1,2,"",0.0,7,100.0,0.0,17,"",1,317400401,0,0.0,70.0,0.0,0,1,0
0.0,1,2,-1,2,"",0.0,7,1.5,0.0,8,"",1,317400402,0,0.0,90.0,0.0,0,3,0
0.0,1,10,-1,2,"",0.0,7,2.0,0.0,10,"",1,317400403,0,300.0,0.0,90.0,1,3,0
0.0,1,30,-1,2,"",0.0,7,2.0,0.0,10,"",1,317400404,0,300.0,0.0,90.0,1,3,0
0.0,1,2,3000,1,"",0.0,3,1000.0,0.0,1,"",1,317400501,0,50.0,7.0,0.0,0,3,0
0.0,1,7,0,2,"",0.0,7,100.0,0.0,17,"",1,317400601,0,0.0,90.0,0.0,0,3,0
0.0,1,1020,0,2,"",0.0,7,1.0,1.0,10,"",1,317400602,0,0.0,1.0,90.0,0,3,0
0.0,1,1040,0,2,"",0.0,7,1.0,1.0,10,"",1,317400603,0,0.0,1.0,90.0,0,3,0
0.0,1,2,3000,1,"",0.0,3,1000.0,0.0,1,"",99,317500101,0,50.0,7.0,0.0,0,3,0
0.0,1,502,3000,1,"",0.0,3,0.0,0.0,23,"",99,317500102,0,0.0,0.0,0.0,317500103,3,317500104
0.0,1,2,3000,1,"",0.0,3,500.0,0.0,9,"",99,317500103,0,10.0,18.0,0.0,0,3,0
0.0,1,2,3000,1,"",0.0,3,250.0,0.0,9,"",99,317500104,0,5.0,18.0,0.0,0,3,0
0.0,1,10,-1,2,"",0.0,7,2.0,0.0,10,"",1,317500201,0,25.0,0.0,12.0,1,3,0
0.0,1,1,3000,1,"",0.0,3,1000.0,0.0,1,"",99,317500202,0,50.0,7.0,0.0,0,3,0
0.0,1,10,3000,1,"",0.0,3,100.0,0.0,49,"",99,317500203,0,0.0,0.0,0.0,0,3,0
0.0,1,2,500,1,"",0.0,3,1000.0,0.0,1,"",99,317500301,0,50.0,7.0,0.0,0,3,0
0.0,1,502,500,1,"",0.0,3,0.0,0.0,23,"",99,317500302,0,0.0,0.0,0.0,317500303,3,0
0.0,1,1,500,1,"",0.0,3,0.1,0.0,8,"",99,317500303,0,0.0,12.0,0.0,0,3,0
0.0,1,3,-1,2,"",0.0,7,100.0,0.0,17,"",1,317500401,0,0.0,40.0,0.0,0,1,0
0.0,1,2,-1,2,"",0.0,7,1.5,0.0,8,"",1,317500402,0,0.0,90.0,0.0,0,3,0
0.0,1,10,-1,2,"",0.0,7,2.0,0.0,10,"",1,317500403,0,50.0,0.0,90.0,1,3,0
0.0,1,30,-1,2,"",0.0,7,2.0,0.0,10,"",1,317500404,0,50.0,0.0,90.0,1,3,0
0.0,1,1,3000,1,"",0.0,3,1000.0,0.0,1,"",1,317500501,0,50.0,7.0,0.0,0,3,0
0.0,1,7,0,2,"",0.0,7,100.0,0.0,17,"",1,317500601,0,0.0,90.0,0.0,0,3,0
0.0,1,1020,0,2,"",0.0,7,1.0,1.0,10,"",1,317500602,0,0.0,1.0,90.0,0,3,0
0.0,1,1040,0,2,"",0.0,7,1.0,1.0,10,"",1,317500603,0,0.0,1.0,90.0,0,3,0
0.0,1,2,3000,1,"",0.0,3,1000.0,0.0,1,"",99,317600101,0,50.0,7.0,0.0,0,3,0
0.0,1,1,3000,1,"",0.0,3,250.0,0.0,9,"",99,317600102,0,5.0,18.0,0.0,0,3,0
0.0,1,1,500,1,"",0.0,3,1000.0,0.0,1,"",99,317600201,0,50.0,7.0,0.0,0,3,0
0.0,1,502,500,1,"",0.0,3,0.0,0.0,23,"",99,317600202,0,0.0,0.0,0.0,317600203,3,0
0.0,1,1,500,1,"",0.0,3,1000.0,0.0,1,"",99,317600203,0,50.0,7.0,0.0,0,3,0
0.0,1,3,-1,2,"",0.0,7,100.0,0.0,17,"",1,317600301,0,0.0,40.0,0.0,0,1,0
0.0,1,2,-1,2,"",0.0,7,1.5,0.0,8,"",1,317600302,0,0.0,90.0,0.0,0,3,0
0.0,1,10,-1,2,"",0.0,7,2.0,0.0,10,"",1,317600303,0,50.0,0.0,90.0,1,3,0
0.0,1,30,-1,2,"",0.0,7,2.0,0.0,10,"",1,317600304,0,50.0,0.0,90.0,1,3,0
0.0,1,1,2160,2,"",0.0,3,1000.0,0.0,16,"",99,317600305,0,0.0,0.0,0.0,0,3,0
0.0,1,2,3000,1,"",0.0,3,1000.0,0.0,1,"",1,317600401,0,50.0,7.0,0.0,0,3,0
0.0,1,7,0,2,"",0.0,7,100.0,0.0,17,"",1,317600501,0,0.0,90.0,0.0,0,3,0
0.0,1,1020,0,2,"",0.0,7,1.0,1.0,10,"",1,317600502,0,0.0,1.0,90.0,0,3,0
0.0,1,1040,0,2,"",0.0,7,1.0,1.0,10,"",1,317600503,0,0.0,1.0,90.0,0,3,0
0.0,1,2,3000,1,"",0.0,3,50.0,0.0,46,"",99,317700101,0,0.0,0.0,0.0,2,3,0
3000.0,1,2,2160,1,"",0.0,3,25.0,0.0,96,"",1,317700102,0,0.0,18.0,0.0,0,3,0
18.0,1,2,3000,2,"",0.0,7,25.0,0.0,48,"",1,317700103,0,0.0,0.0,0.0,2,3,0
0.0,1,2,1000,1,"",0.0,3,5000.0,0.0,1,"",99,317700201,0,50.0,15.0,0.0,0,3,0
0.0,1,3,1000,1,"",0.0,3,600.0,0.0,3,"",99,317700202,0,0.0,1200.0,0.0,0,3,0
0.0,1,2,3000,1,"",0.0,3,5000.0,0.0,1,"",99,317700301,0,50.0,15.0,0.0,0,3,0
