target_assignment,level_up_disp,description,action_detail_2,action_value_6,action_value_2,target_type,action_detail_1,target_range,target_number,action_id,target_count,action_value_3,action_value_5,action_type,action_value_4,class_id,action_value_7,target_area,action_value_1,action_detail_3
2,"","",31540302,0.0,0.0,7,1,3000,0,315400303,1,0.0,0.0,22,0.0,1,0.0,3,120.0,0
2,"","",315400502,0.0,0.0,7,54,0,0,315400501,1,0.0,0.0,28,0.0,1,0.0,1,0.0,315400503
2,"","",315400504,0.0,2.0,7,33,0,0,315400502,1,0.0,0.0,28,0.0,1,0.0,1,1.0,315400505
2,"","",315400506,0.0,4.0,7,78,0,0,315400503,1,0.0,0.0,28,0.0,1,0.0,1,3.0,315400507
1,"","",1,0.0,0.0,7,10,2160,0,315400504,1,5.0,0.0,10,12.0,1,0.0,3,1.0,0
1,"","",1,0.0,0.0,7,10,2160,0,315400505,1,10.0,0.0,10,12.0,1,0.0,3,1.0,0
1,"","",1,0.0,0.0,7,10,2160,0,315400506,1,15.0,0.0,10,12.0,1,0.0,3,1.0,0
1,"","",1,0.0,0.0,7,10,2160,0,315400507,1,36.0,0.0,10,12.0,1,0.0,3,1.0,0
1,"","",0,0.0,20.0,3,1,3000,0,315400601,1,16.0,0.0,1,0.0,1,0.0,1,10.0,0
2,"","",315400702,0.0,0.0,7,50,0,0,315400701,1,0.0,0.0,28,0.0,1,0.0,1,0.0,315400703
2,"","",315400704,0.0,2.0,7,50,0,0,315400702,1,0.0,0.0,28,0.0,1,0.0,1,1.0,315400705
2,"","",315400706,0.0,4.0,7,50,0,0,315400703,1,0.0,0.0,28,0.0,1,0.0,1,3.0,315400707
2,"","",-1,0.0,85.0,7,1,0,0,315400704,1,90.0,0.0,35,-1.0,1,0.0,3,0.0,0
2,"","",-1,0.0,85.0,7,1,0,0,315400705,1,90.0,0.0,35,-1.0,1,0.0,3,0.0,0
2,"","",-1,0.0,85.0,7,1,0,0,315400706,1,90.0,0.0,35,-1.0,1,0.0,3,0.0,0
2,"","",-1,0.0,85.0,7,1,0,0,315400707,1,90.0,0.0,35,-1.0,1,0.0,3,0.0,0
2,"","",0,0.0,0.0,7,3,3000,0,315400801,1,50.0,0.0,17,0.0,1,0.0,3,100.0,1
2,"","",1,0.0,50.0,7,10,3000,0,315400802,1,0.0,0.0,10,90.0,1,0.0,3,2.0,1
2,"","",31540102,0.0,0.0,7,1,3000,0,315400803,1,0.0,0.0,22,0.0,1,0.0,3,120.0,0
2,"","",0,0.0,0.0,7,3,3000,0,315400901,1,50.0,0.0,17,0.0,1,0.0,3,100.0,1
2,"","",1,0.0,50.0,7,10,3000,0,315400902,1,0.0,0.0,10,90.0,1,0.0,3,2.0,1
2,"","",31540202,0.0,0.0,7,1,3000,0,315400903,1,0.0,0.0,22,0.0,1,0.0,3,120.0,0
1,"","",0,0.0,0.0,3,0,3000,0,315401101,1,0.0,0.0,92,0.0,1,0.0,3,0.5,0
2,"","",1,0.0,0.001,7,315401103,-1,0,315401102,1,0.0,0.0,26,0.0,1,0.0,3,7.0,0
1,"","",1,0.0,0.1,3,1,3000,0,315401103,1,0.0,0.0,46,0.0,1,0.0,2,0.0,0
2,"","",0,0.0,0.0,7,3,3000,0,315401301,1,43.0,0.0,17,0.0,1,0.0,3,100.0,1
2,"","",1,0.0,50.0,7,10,3000,0,315401302,1,10.0,0.0,10,90.0,1,0.0,3,1.0,1
2,"","",31540602,0.0,0.0,7,1,3000,0,315401303,1,0.0,0.0,22,0.0,1,0.0,3,120.0,0
2,"","",610117505,0.0,-1.0,7,2,-1,0,315401401,1,1.0,1.0,15,0.0,1,250.0,1,0.0,1
2,"","",610117501,0.0,-3.0,7,2,-1,0,315401402,1,2.0,1.0,15,0.0,1,510.0,1,0.0,1
2,"","",610117503,0.0,-5.0,7,2,-1,0,315401403,1,3.0,1.0,15,0.0,1,770.0,1,0.0,1
1,"","",0,0.0,0.0,3,3,2160,0,315401404,99,3000.0,0.0,3,0.0,1,0.0,2,570.0,0
1,"","",0,0.0,0.0,3,0,3000,0,315401601,1,0.0,0.0,92,0.0,1,0.0,3,0.5,0
1,"","",0,0.0,200.0,3,1,3000,0,315401602,1,10.0,0.0,1,0.0,1,0.0,1,0.0,0
2,"","",0,0.0,0.0,7,7,0,0,315401801,1,90.0,0.0,17,0.0,1,0.0,3,100.0,0
2,"","",0,0.0,50.0,7,1020,0,0,315401802,1,0.0,0.0,10,90.0,1,1.0,3,1.0,0
2,"","",0,0.0,50.0,7,1040,0,0,315401803,1,0.0,0.0,10,90.0,1,1.0,3,1.0,0
2,"","",610117502,0.0,-4.0,7,2,-1,0,315401901,1,1.0,1.0,15,0.0,1,640.0,1,0.0,1
2,"","",610117504,0.0,-2.0,7,2,-1,0,315402001,1,1.0,1.0,15,0.0,1,380.0,1,0.0,1
2,"","",315402102,0.0,1.0,7,13,0,0,315402101,1,0.0,0.0,28,0.0,1,0.0,1,0.0,315402103
2,"","",-1,0.0,85.0,7,1,0,0,315402102,1,90.0,0.0,35,-1.0,1,0.0,3,0.0,0
2,"","",315402104,0.0,3.0,7,26,0,0,315402103,1,0.0,0.0,28,0.0,1,0.0,1,2.0,315402105
2,"","",-1,0.0,85.0,7,1,0,0,315402104,1,90.0,0.0,35,-1.0,1,0.0,3,0.0,0
2,"","",315402106,0.0,3.0,7,26,0,0,315402105,1,0.0,0.0,28,0.0,1,0.0,1,2.0,315402107
2,"","",-1,0.0,85.0,7,1,0,0,315402106,1,90.0,0.0,35,-1.0,1,0.0,3,0.0,0
2,"","",-1,0.0,85.0,7,1,0,0,315402107,1,90.0,0.0,35,-1.0,1,0.0,3,0.0,0
2,"","",1,0.0,0.001,7,315407102,-1,0,315407101,1,0.0,0.0,26,0.0,1,0.0,3,7.0,0
1,"","",1,0.0,0.0,3,1,3000,0,315407102,1,0.0,0.0,46,0.0,1,0.0,3,10.0,50
2,"","",1,0.0,0.0,7,20,-1,0,315407201,1,1.0,0.0,10,6.0,1,0.0,3,1.0,0
2,"","",1,0.0,0.0,7,40,-1,0,315407202,1,1.0,0.0,10,6.0,1,0.0,3,1.0,0
2,"","",0,0.0,0.0,7,3,3000,0,315407301,1,40.0,0.0,17,0.0,1,0.0,3,100.0,1
2,"","",1,0.0,75.0,7,10,3000,0,315407302,1,0.0,0.0,10,90.0,1,0.0,3,2.0,1
2,"","",31540702,0.0,0.0,7,1,3000,0,315407303,1,0.0,0.0,22,0.0,1,0.0,3,120.0,0
2,"","",315407502,0.0,0.0,7,54,0,0,315407501,1,0.0,0.0,28,0.0,1,0.0,1,0.0,315407503
2,"","",315407504,0.0,2.0,7,33,0,0,315407502,1,0.0,0.0,28,0.0,1,0.0,1,1.0,315407505
2,"","",315407506,0.0,4.0,7,78,0,0,315407503,1,0.0,0.0,28,0.0,1,0.0,1,3.0,315407507
1,"","",1,0.0,25.0,7,10,2160,0,315407504,1,0.0,0.0,10,12.0,1,0.0,3,2.0,0
1,"","",1,0.0,50.0,7,10,2160,0,315407505,1,0.0,0.0,10,12.0,1,0.0,3,2.0,0
1,"","",1,0.0,75.0,7,10,2160,0,315407506,1,0.0,0.0,10,12.0,1,0.0,3,2.0,0
1,"","",1,0.0,100.0,7,10,2160,0,315407507,1,0.0,0.0,10,12.0,1,0.0,3,2.0,0
1,"","",0,0.0,33.0,3,1,3000,0,315407601,1,1.0,0.0,1,0.00146,1,0.0,3,33.0,50
1,"","",0,0.0,0.0,3,0,3000,0,315500101,99,0.0,0.0,92,0.0,1,0.0,3,0.0,0
1,"","",0,0.0,100.0,3,1,3000,0,315500102,99,0.0,0.0,1,0.01,1,0.0,3,100.0,0
1,"","",0,0.0,50.0,3,1,3000,0,315500201,3,0.0,0.0,1,0.0025,1,0.0,3,50.0,0
2,"","",1,0.0,50.0,7,10,3000,0,315500202,1,50.0,0.0,10,90.0,1,0.0,3,1.0,0
1,"","",1,0.0,1.0,3,21,3000,0,315500301,99,1.0,0.0,10,12.0,1,0.0,3,1.0,0
2,"","",0,0.0,0.0,7,3,3000,0,315500401,1,50.0,0.0,17,0.0,1,0.0,3,100.0,1
2,"","",1,0.0,50.0,7,10,3000,0,315500402,1,50.0,0.0,10,90.0,1,0.0,3,1.0,0
2,"","",0,0.0,0.0,7,2,3000,0,315500403,1,90.0,0.0,8,0.0,1,0.0,3,1.5,0
1,"","",0,0.0,300.0,3,1,3000,0,315500501,1,0.0,0.0,1,0.01,1,0.0,3,300.0,0
2,"","",0,0.0,0.0,7,7,0,0,315500601,1,90.0,0.0,17,0.0,1,0.0,3,100.0,0
2,"","",0,0.0,0.0,7,1020,0,0,315500602,1,1.0,0.0,10,90.0,1,1.0,3,1.0,0
2,"","",0,0.0,0.0,7,1040,0,0,315500603,1,1.0,0.0,10,90.0,1,1.0,3,1.0,0
1,"","",0,0.0,0.0,3,0,3000,0,315503101,99,0.0,0.0,92,0.0,1,0.0,3,0.0,0
1,"","",0,0.0,300.0,3,1,3000,0,315503102,99,3.0,0.0,1,0.0,1,0.0,3,300.0,0
1,"","",0,0.0,100.0,3,1,3000,0,315503201,3,1.0,0.0,1,0.0,1,0.0,3,100.0,0
2,"","",1,0.0,20000.0,7,10,3000,0,315503202,1,0.0,0.0,10,90.0,1,0.0,3,1.0,0
1,"","",1,0.0,300.0,3,21,3000,0,315503301,99,0.0,0.0,10,12.0,1,0.0,3,1.0,0
2,"","",0,0.0,0.0,7,3,3000,0,315503401,1,50.0,0.0,17,0.0,1,0.0,3,100.0,1
2,"","",1,0.0,20000.0,7,10,3000,0,315503402,1,0.0,0.0,10,90.0,1,0.0,3,1.0,0
2,"","",0,0.0,0.0,7,2,3000,0,315503403,1,90.0,0.0,8,0.0,1,0.0,3,1.5,0
1,"","",0,0.0,600.0,3,1,3000,0,315503501,1,6.0,0.0,1,0.0,1,0.0,3,600.0,0
2,"","",0,0.0,0.0,7,7,0,0,315503601,1,90.0,0.0,17,0.0,1,0.0,3,100.0,0
2,"","",0,0.0,100.0,7,1020,0,0,315503602,1,0.0,0.0,10,90.0,1,1.0,3,1.0,0
2,"","",0,0.0,100.0,7,1040,0,0,315503603,1,0.0,0.0,10,90.0,1,1.0,3,1.0,0
1,"","",0,0.0,0.0,3,0,3000,0,315600101,99,0.0,0.0,92,0.0,1,0.0,3,0.0,0
1,"","",0,0.0,100.0,3,2,3000,0,315600102,99,0.0,0.0,1,0.01,1,0.0,3,100.0,0
1,"","",0,0.0,50.0,3,2,3000,0,315600201,3,0.0,0.0,1,0.0025,1,0.0,3,50.0,0
2,"","",1,0.0,50.0,7,30,3000,0,315600202,1,50.0,0.0,10,90.0,1,0.0,3,1.0,0
1,"","",1,0.0,1.0,3,41,3000,0,315600301,99,1.0,0.0,10,12.0,1,0.0,3,1.0,0
2,"","",0,0.0,0.0,7,3,3000,0,315600401,1,50.0,0.0,17,0.0,1,0.0,3,100.0,1
2,"","",1,0.0,50.0,7,30,3000,0,315600402,1,50.0,0.0,10,90.0,1,0.0,3,1.0,0
2,"","",0,0.0,0.0,7,2,3000,0,315600403,1,90.0,0.0,8,0.0,1,0.0,3,1.5,0
1,"","",0,0.0,300.0,3,2,3000,0,315600501,1,0.0,0.0,1,0.01,1,0.0,3,300.0,0
2,"","",0,0.0,0.0,7,7,0,0,315600601,1,90.0,0.0,17,0.0,1,0.0,3,100.0,0
2,"","",0,0.0,0.0,7,1020,0,0,315600602,1,1.0,0.0,10,90.0,1,1.0,3,1.0,0
2,"","",0,0.0,0.0,7,1040,0,0,315600603,1,1.0,0.0,10,90.0,1,1.0,3,1.0,0
1,"","",0,0.0,0.0,3,0,3000,0,315603101,99,0.0,0.0,92,0.0,1,0.0,3,0.0,0
1,"","",0,0.0,300.0,3,2,3000,0,315603102,99,3.0,0.0,1,0.0,1,0.0,3,300.0,0
1,"","",0,0.0,100.0,3,2,3000,0,315603201,3,1.0,0.0,1,0.0,1,0.0,3,100.0,0
2,"","",1,0.0,20000.0,7,30,3000,0,315603202,1,0.0,0.0,10,90.0,1,0.0,3,1.0,0
1,"","",1,0.0,300.0,3,41,3000,0,315603301,99,0.0,0.0,10,12.0,1,0.0,3,1.0,0
2,"","",0,0.0,0.0,7,3,3000,0,315603401,1,50.0,0.0,17,0.0,1,0.0,3,100.0,1
2,"","",1,0.0,20000.0,7,30,3000,0,315603402,1,0.0,0.0,10,90.0,1,0.0,3,1.0,0
2,"","",0,0.0,0.0,7,2,3000,0,315603403,1,90.0,0.0,8,0.0,1,0.0,3,1.5,0
1,"","",0,0.0,600.0,3,2,3000,0,315603501,1,6.0,0.0,1,0.0,1,0.0,3,600.0,0
2,"","",0,0.0,0.0,7,7,0,0,315603601,1,90.0,0.0,17,0.0,1,0.0,3,100.0,0
2,"","",0,0.0,100.0,7,1020,0,0,315603602,1,0.0,0.0,10,90.0,1,1.0,3,1.0,0
2,"","",0,0.0,100.0,7,1040,0,0,315603603,1,0.0,0.0,10,90.0,1,1.0,3,1.0,0
2,"","",1,0.0,3.0,7,20,3000,0,315700101,1,3.0,0.0,10,12.0,1,0.0,3,1.0,0
2,"","",1,0.0,3.0,7,40,3000,0,315700102,1,3.0,0.0,10,12.0,1,0.0,3,1.0,0
1,"","",1,0.0,100.0,3,11,3000,0,315700201,99,0.0,0.0,10,12.0,1,0.0,3,2.0,0
1,"","",1,0.0,100.0,3,31,3000,0,315700202,99,0.0,0.0,10,12.0,1,0.0,3,2.0,0
2,"","",0,0.0,1.0,7,1,3000,0,315700301,1,0.0,0.0,16,0.0,1,0.0,3,1.0,0
2,"","",0,0.0,0.0,7,3,3000,0,315700401,1,50.0,0.0,17,0.0,1,0.0,3,100.0,1
2,"","",0,0.0,0.0,7,2,3000,0,315700402,1,90.0,0.0,8,0.0,1,0.0,3,1.5,0
1,"","",0,0.0,300.0,3,1,3000,0,315700501,1,0.0,0.0,1,0.01,1,0.0,3,300.0,0
2,"","",0,0.0,0.0,7,7,0,0,315700601,1,90.0,0.0,17,0.0,1,0.0,3,100.0,0
2,"","",0,0.0,0.0,7,1020,0,0,315700602,1,1.0,0.0,10,90.0,1,1.0,3,1.0,0
2,"","",0,0.0,0.0,7,1040,0,0,315700603,1,1.0,0.0,10,90.0,1,1.0,3,1.0,0
2,"","",0,0.0,0.0,7,3,0,0,315700604,1,90.0,2000000.0,73,0.0,1,0.0,3,100000.0,0
2,"","",1,0.0,1500.0,7,20,3000,0,315703101,1,0.0,0.0,10,12.0,1,0.0,3,1.0,0
2,"","",1,0.0,1500.0,7,40,3000,0,315703102,1,0.0,0.0,10,12.0,1,0.0,3,1.0,0
1,"","",1,0.0,100.0,3,11,3000,0,315703201,99,0.0,0.0,10,12.0,1,0.0,3,2.0,0
1,"","",1,0.0,100.0,3,31,3000,0,315703202,99,0.0,0.0,10,12.0,1,0.0,3,2.0,0
2,"","",0,0.0,0.0,7,1,3000,0,315703301,1,0.0,0.0,16,0.0,1,0.0,3,500.0,0
2,"","",0,0.0,0.0,7,3,3000,0,315703401,1,50.0,0.0,17,0.0,1,0.0,3,100.0,1
2,"","",0,0.0,0.0,7,2,3000,0,315703402,1,90.0,0.0,8,0.0,1,0.0,3,1.5,0
1,"","",0,0.0,600.0,3,1,3000,0,315703501,1,6.0,0.0,1,0.0,1,0.0,3,600.0,0
2,"","",0,0.0,0.0,7,7,0,0,315703601,1,90.0,0.0,17,0.0,1,0.0,3,100.0,0
2,"","",0,0.0,100.0,7,1020,0,0,315703602,1,0.0,0.0,10,90.0,1,1.0,3,1.0,0
2,"","",0,0.0,100.0,7,1040,0,0,315703603,1,0.0,0.0,10,90.0,1,1.0,3,1.0,0
2,"","",0,0.0,0.0,7,3,0,0,315703604,1,90.0,2000000.0,73,0.0,1,0.0,3,100000.0,0
1,"","",0,0.0,0.0,3,0,3000,0,315800101,99,0.0,0.0,92,0.0,1,0.0,3,0.0,0
1,"","",0,0.0,100.0,3,1,3000,0,315800102,99,0.0,0.0,1,0.01,1,0.0,3,100.0,0
1,"","",0,0.0,50.0,3,1,3000,0,315800201,3,0.0,0.0,1,0.0025,1,0.0,3,50.0,0
2,"","",1,0.0,50.0,7,10,3000,0,315800202,1,50.0,0.0,10,90.0,1,0.0,3,1.0,0
1,"","",1,0.0,1.0,3,21,3000,0,315800301,99,1.0,0.0,10,12.0,1,0.0,3,1.0,0
2,"","",0,0.0,0.0,7,3,3000,0,315800401,1,50.0,0.0,17,0.0,1,0.0,3,100.0,1
2,"","",1,0.0,50.0,7,10,3000,0,315800402,1,50.0,0.0,10,90.0,1,0.0,3,1.0,0
2,"","",0,0.0,0.0,7,2,3000,0,315800403,1,90.0,0.0,8,0.0,1,0.0,3,1.5,0
1,"","",0,0.0,300.0,3,1,3000,0,315800501,1,0.0,0.0,1,0.01,1,0.0,3,300.0,0
2,"","",0,0.0,0.0,7,9,0,0,315800601,1,90.0,0.0,17,0.0,1,0.0,1,100.0,0
2,"","",2,0.0,0.0,7,21,0,0,315800602,1,1.0,0.0,10,0.0,1,0.0,1,1.0,0
2,"","",2,0.0,0.0,7,41,0,0,315800603,1,1.0,0.0,10,0.0,1,0.0,1,1.0,0
2,"","",0,0.0,0.0,7,9,0,0,315800701,1,90.0,0.0,17,0.0,1,0.0,1,100.0,0
2,"","",2,0.0,0.0,7,21,0,0,315800702,1,1.0,0.0,10,0.0,1,0.0,1,1.0,0
2,"","",2,0.0,0.0,7,41,0,0,315800703,1,1.0,0.0,10,0.0,1,0.0,1,1.0,0
2,"","",0,0.0,0.0,7,9,0,0,315800801,1,90.0,0.0,17,0.0,1,0.0,1,100.0,0
2,"","",2,0.0,0.0,7,21,0,0,315800802,1,1.0,0.0,10,0.0,1,0.0,1,1.0,0
2,"","",2,0.0,0.0,7,41,0,0,315800803,1,1.0,0.0,10,0.0,1,0.0,1,1.0,0
2,"","",0,0.0,0.0,7,7,0,0,315800901,1,90.0,0.0,17,0.0,1,0.0,3,100.0,0
2,"","",0,0.0,0.0,7,1020,0,0,315800902,1,1.0,0.0,10,90.0,1,0.0,3,1.0,0
2,"","",0,0.0,0.0,7,1040,0,0,315800903,1,1.0,0.0,10,90.0,1,0.0,3,1.0,0
1,"","",0,0.0,0.0,3,0,3000,0,315803101,99,0.0,0.0,92,0.0,1,0.0,3,0.0,0
1,"","",0,0.0,300.0,3,1,3000,0,315803102,99,3.0,0.0,1,0.0,1,0.0,3,300.0,0
1,"","",0,0.0,100.0,3,1,3000,0,315803201,3,1.0,0.0,1,0.0,1,0.0,3,100.0,0
2,"","",1,0.0,20000.0,7,10,3000,0,315803202,1,0.0,0.0,10,90.0,1,0.0,3,1.0,0
1,"","",1,0.0,300.0,3,21,3000,0,315803301,99,0.0,0.0,10,12.0,1,0.0,3,1.0,0
2,"","",0,0.0,0.0,7,3,3000,0,315803401,1,50.0,0.0,17,0.0,1,0.0,3,100.0,1
2,"","",1,0.0,20000.0,7,10,3000,0,315803402,1,0.0,0.0,10,90.0,1,0.0,3,1.0,0
2,"","",0,0.0,0.0,7,2,3000,0,315803403,1,90.0,0.0,8,0.0,1,0.0,3,1.5,0
1,"","",0,0.0,600.0,3,1,3000,0,315803501,1,6.0,0.0,1,0.0,1,0.0,3,600.0,0
2,"","",0,0.0,0.0,7,9,0,0,315803601,1,90.0,0.0,17,0.0,1,0.0,1,100.0,0
2,"","",2,0.0,200.0,7,21,0,0,315803602,1,0.0,0.0,10,0.0,1,0.0,1,1.0,0
2,"","",2,0.0,200.0,7,41,0,0,315803603,1,0.0,0.0,10,0.0,1,0.0,1,1.0,0
2,"","",0,0.0,0.0,7,9,0,0,315803701,1,90.0,0.0,17,0.0,1,0.0,1,100.0,0
2,"","",2,0.0,200.0,7,21,0,0,315803702,1,0.0,0.0,10,0.0,1,0.0,1,1.0,0
2,"","",2,0.0,200.0,7,41,0,0,315803703,1,0.0,0.0,10,0.0,1,0.0,1,1.0,0
2,"","",0,0.0,0.0,7,9,0,0,315803801,1,90.0,0.0,17,0.0,1,0.0,1,100.0,0
2,"","",2,0.0,200.0,7,21,0,0,315803802,1,0.0,0.0,10,0.0,1,0.0,1,1.0,0
2,"","",2,0.0,200.0,7,41,0,0,315803803,1,0.0,0.0,10,0.0,1,0.0,1,1.0,0
2,"","",0,0.0,0.0,7,7,0,0,315803901,1,90.0,0.0,17,0.0,1,0.0,3,100.0,0
2,"","",0,0.0,100.0,7,1020,0,0,315803902,1,0.0,0.0,10,90.0,1,1.0,3,1.0,0
2,"","",0,0.0,100.0,7,1040,0,0,315803903,1,0.0,0.0,10,90.0,1,1.0,3,1.0,0
1,"","",0,0.0,0.0,3,0,3000,0,315900101,99,0.0,0.0,92,0.0,1,0.0,3,0.0,0
1,"","",0,0.0,100.0,3,2,3000,0,315900102,99,0.0,0.0,1,0.01,1,0.0,3,100.0,0
1,"","",0,0.0,50.0,3,2,3000,0,315900201,3,0.0,0.0,1,0.0025,1,0.0,3,50.0,0
2,"","",1,0.0,50.0,7,30,3000,0,315900202,1,50.0,0.0,10,90.0,1,0.0,3,1.0,0
1,"","",1,0.0,1.0,3,41,3000,0,315900301,99,1.0,0.0,10,12.0,1,0.0,3,1.0,0
2,"","",0,0.0,0.0,7,3,3000,0,315900401,1,50.0,0.0,17,0.0,1,0.0,3,100.0,1
2,"","",1,0.0,50.0,7,30,3000,0,315900402,1,50.0,0.0,10,90.0,1,0.0,3,1.0,0
2,"","",0,0.0,0.0,7,2,3000,0,315900403,1,90.0,0.0,8,0.0,1,0.0,3,1.5,0
1,"","",0,0.0,300.0,3,2,3000,0,315900501,1,0.0,0.0,1,0.01,1,0.0,3,300.0,0
2,"","",0,0.0,0.0,7,9,0,0,315900601,1,90.0,0.0,17,0.0,1,0.0,1,100.0,0
2,"","",2,0.0,0.0,7,21,0,0,315900602,1,1.0,0.0,10,0.0,1,0.0,1,1.0,0
2,"","",2,0.0,0.0,7,41,0,0,315900603,1,1.0,0.0,10,0.0,1,0.0,1,1.0,0
2,"","",0,0.0,0.0,7,9,0,0,315900701,1,90.0,0.0,17,0.0,1,0.0,1,100.0,0
2,"","",2,0.0,0.0,7,21,0,0,315900702,1,1.0,0.0,10,0.0,1,0.0,1,1.0,0
2,"","",2,0.0,0.0,7,41,0,0,315900703,1,1.0,0.0,10,0.0,1,0.0,1,1.0,0
2,"","",0,0.0,0.0,7,9,0,0,315900801,1,90.0,0.0,17,0.0,1,0.0,1,100.0,0
2,"","",2,0.0,0.0,7,21,0,0,315900802,1,1.0,0.0,10,0.0,1,0.0,1,1.0,0
2,"","",2,0.0,0.0,7,41,0,0,315900803,1,1.0,0.0,10,0.0,1,0.0,1,1.0,0
2,"","",0,0.0,0.0,7,7,0,0,315900901,1,90.0,0.0,17,0.0,1,0.0,3,100.0,0
2,"","",0,0.0,0.0,7,1020,0,0,315900902,1,1.0,0.0,10,90.0,1,1.0,3,1.0,0
2,"","",0,0.0,0.0,7,1040,0,0,315900903,1,1.0,0.0,10,90.0,1,1.0,3,1.0,0
1,"","",0,0.0,0.0,3,0,3000,0,315903101,99,0.0,0.0,92,0.0,1,0.0,3,0.0,0
1,"","",0,0.0,300.0,3,2,3000,0,315903102,99,3.0,0.0,1,0.0,1,0.0,3,300.0,0
1,"","",0,0.0,100.0,3,2,3000,0,315903201,3,1.0,0.0,1,0.0,1,0.0,3,100.0,0
2,"","",1,0.0,20000.0,7,30,3000,0,315903202,1,0.0,0.0,10,90.0,1,0.0,3,1.0,0
1,"","",1,0.0,300.0,3,41,3000,0,315903301,99,0.0,0.0,10,12.0,1,0.0,3,1.0,0
2,"","",0,0.0,0.0,7,3,3000,0,315903401,1,50.0,0.0,17,0.0,1,0.0,3,100.0,1
2,"","",1,0.0,20000.0,7,30,3000,0,315903402,1,0.0,0.0,10,90.0,1,0.0,3,1.0,0
2,"","",0,0.0,0.0,7,2,3000,0,315903403,1,90.0,0.0,8,0.0,1,0.0,3,1.5,0
1,"","",0,0.0,600.0,3,2,3000,0,315903501,1,6.0,0.0,1,0.0,1,0.0,3,600.0,0
2,"","",0,0.0,0.0,7,9,0,0,315903601,1,90.0,0.0,17,0.0,1,0.0,1,100.0,0
2,"","",2,0.0,200.0,7,21,0,0,315903602,1,0.0,0.0,10,0.0,1,0.0,1,1.0,0
2,"","",2,0.0,200.0,7,41,0,0,315903603,1,0.0,0.0,10,0.0,1,0.0,1,1.0,0
2,"","",0,0.0,0.0,7,9,0,0,315903701,1,90.0,0.0,17,0.0,1,0.0,1,100.0,0
2,"","",2,0.0,200.0,7,21,0,0,315903702,1,0.0,0.0,10,0.0,1,0.0,1,1.0,0
2,"","",2,0.0,200.0,7,41,0,0,315903703,1,0.0,0.0,10,0.0,1,0.0,1,1.0,0
2,"","",0,0.0,0.0,7,9,0,0,315903801,1,90.0,0.0,17,0.0,1,0.0,1,100.0,0
2,"","",2,0.0,200.0,7,21,0,0,315903802,1,0.0,0.0,10,0.0,1,0.0,1,1.0,0
2,"","",2,0.0,200.0,7,41,0,0,315903803,1,0.0,0.0,10,0.0,1,0.0,1,1.0,0
2,"","",0,0.0,0.0,7,7,0,0,315903901,1,90.0,0.0,17,0.0,1,0.0,3,100.0,0
2,"","",0,0.0,100.0,7,1020,0,0,315903902,1,0.0,0.0,10,90.0,1,0.0,3,1.0,0
2,"","",0,0.0,100.0,7,1040,0,0,315903903,1,0.0,0.0,10,90.0,1,0.0,3,1.0,0
1,"","",1,0.0,0.0,3,1,3000,0,316000101,99,0.0,0.0,46,0.0,1,0.0,3,40.0,0
1,"","",1,0.0,0.0,7,10,2160,0,316000102,99,0.1,0.0,10,90.0,1,0.0,3,2.0,0
1,"","",0,0.0,0.0,3,4,3000,0,316000201,1,0.0,0.0,7,0.0,1,0.0,1,0.0,0
1,"","",0,0.0,3.0,3,1,170,0,316000202,99,7.0,0.0,1,0.0,1,0.0,2,0.0,0
1,"","",1,0.0,16.0,1,21,3000,0,316000203,99,0.18,0.0,10,20.0,1,0.0,1,1.0,0
2,"","",316000307,0.0,2.0,7,599,-1,0,316000301,1,0.0,0.0,28,0.0,1,0.0,3,1.0,316000306
2,"","",1,0.0,5000.0,7,20,3000,0,316000302,1,0.0,0.0,10,6.0,1,0.0,3,1.0,0
2,"","",1,0.0,5000.0,7,40,3000,0,316000303,1,0.0,0.0,10,6.0,1,0.0,3,1.0,0
2,"","",1,0.0,100.0,7,20,3000,0,316000304,1,0.0,0.0,10,3.0,1,0.0,3,1.0,0
2,"","",1,0.0,100.0,7,40,3000,0,316000305,1,0.0,0.0,10,3.0,1,0.0,3,1.0,0
2,"","",0,0.0,0.0,7,0,3000,0,316000306,1,0.0,0.0,94,0.0,1,1.0,3,0.0,0
2,"","",0,0.0,0.0,7,0,3000,0,316000307,1,0.0,0.0,94,0.0,1,1.0,3,0.0,0
2,"","",0,0.0,0.0,7,3,0,0,316000401,1,40.0,0.0,17,0.0,1,0.0,1,100.0,0
2,"","",1,0.0,50.0,7,10,2160,0,316000402,1,0.0,0.0,10,90.0,1,0.0,3,2.0,0
2,"","",31600302,0.0,0.0,7,1,3000,0,316000403,1,0.0,0.0,22,0.0,1,0.0,3,120.0,0
1,"","",1,0.0,0.1,3,1,3000,0,316000501,99,0.0,0.0,46,0.0,1,0.0,3,0.0,0
1,"","",0,0.0,0.0,3,1,3000,0,316000502,99,100.0,0.0,13,0.0,1,0.0,3,7.0,0
1,"","",0,0.0,4.0,3,1,3000,0,316000601,1,3.75,0.0,1,0.0,1,0.0,1,0.0,0
2,"","",0,0.0,0.0,7,3,0,0,316000701,1,40.0,0.0,17,0.0,1,0.0,1,100.0,0
2,"","",1,0.0,50.0,7,10,2160,0,316000702,1,0.0,0.0,10,90.0,1,0.0,3,2.0,0
2,"","",31600102,0.0,0.0,7,1,3000,0,316000703,1,0.0,0.0,22,0.0,1,0.0,3,120.0,0
