story_id_wavestart_2,quest_name,icon_scale,quest_id,wave_bgm_sheet_id_3,drop_reward_num,rank_reward_group,daily_limit,story_id_wavestart_1,quest_detail_bg_id,story_id_waveend_1,wave_bgm_sheet_id_2,story_id_waveend_3,wave_group_id_2,wave_group_id_1,team_exp,wave_bgm_que_id_2,background_2,wave_bgm_sheet_id_1,background_3,wave_bgm_que_id_3,icon_id,background_1,stamina,story_id_waveend_2,drop_reward_type,clear_reward_group,love,unit_exp,stamina_start,position_x,area_id,quest_seq,position_y,wave_bgm_que_id_1,quest_detail_bg_position,icon_offset_x,icon_offset_y,drop_reward_id,story_id_wavestart_3,limit_time,event_id,drop_reward_odds,wave_group_id_3
0,"엘리자베스 파크 목장 온천 1-1",1.0,20048201,bgm_M41,1,650048121,5,0,102491,0,bgm_M41,0,650048162,650048161,16,bgm_M41,102492,bgm_M41,102493,bgm_M41,100250,102491,10,0,2,650048116,16,240,2,-483,20048201,16,38,bgm_M41,0,0.0,0.0,31128,0,90,20048,54,650048163
0,"엘리자베스 파크 목장 온천 1-2",1.0,20048202,bgm_M41,1,650048121,5,0,102491,0,bgm_M41,0,650048172,650048171,16,bgm_M41,102492,bgm_M41,102493,bgm_M41,100440,102491,10,0,2,650048117,16,240,2,-297,20048201,17,-192,bgm_M41,0,0.0,0.0,31026,0,90,20048,54,650048173
0,"엘리자베스 파크 목장 온천 1-3",1.0,20048203,bgm_M41,1,650048121,5,0,102491,0,bgm_M41,0,650048182,650048181,18,bgm_M41,102492,bgm_M41,102493,bgm_M41,100050,102491,10,0,2,650048118,18,270,2,-76,20048201,18,-190,bgm_M41,0,0.0,0.0,31128,0,90,20048,54,650048183
0,"엘리자베스 파크 목장 온천 1-4",1.0,20048204,bgm_M41,1,650048121,5,0,102491,0,bgm_M41,0,650048192,650048191,18,bgm_M41,102492,bgm_M41,102493,bgm_M41,100250,102491,10,0,2,650048119,18,270,2,37,20048201,19,43,bgm_M41,0,0.0,0.0,31026,0,90,20048,54,650048193
0,"엘리자베스 파크 목장 온천 1-5",1.0,20048205,bgm_M41,1,650048121,5,0,102491,0,bgm_M41,0,650048202,650048201,20,bgm_M41,102492,bgm_M41,102493,bgm_M41,100440,102491,10,0,2,650048120,20,300,2,204,20048201,20,-76,bgm_M41,0,0.0,0.0,31128,0,90,20048,54,650048203
0,"랜드솔 교외 1-1",1.0,20049101,bgm_M41,0,650049124,0,0,100064,0,bgm_M41,0,650049012,650049011,8,bgm_M41,100065,bgm_M41,100066,bgm_M41,100190,100064,8,0,0,650049101,8,120,1,-312,20049101,1,9,bgm_M41,0,0.0,0.0,0,0,90,20049,0,650049013
0,"랜드솔 교외 1-2",1.0,20049102,bgm_M41,0,650049125,0,0,100021,0,bgm_M41,0,650049022,650049021,8,bgm_M41,100022,bgm_M41,100023,bgm_M41,100200,100021,8,0,0,650049102,8,120,1,-100,20049101,2,-54,bgm_M41,0,0.0,0.0,0,0,90,20049,0,650049023
0,"랜드솔 교외 1-3",1.0,20049103,bgm_M41,0,650049126,0,0,100067,0,bgm_M41,0,650049032,650049031,8,bgm_M41,100068,bgm_M41,100069,bgm_M41,100190,100067,8,0,0,650049103,8,120,1,133,20049101,3,49,bgm_M41,0,0.0,0.0,0,0,90,20049,0,650049033
0,"랜드솔 교외 1-4",1.0,20049104,bgm_M41,0,650049127,0,0,100125,0,bgm_M41,0,650049042,650049041,8,bgm_M41,100126,bgm_M41,100127,bgm_M41,100200,100125,8,0,0,650049104,8,120,1,350,20049101,4,-55,bgm_M41,0,0.0,0.0,0,0,90,20049,0,650049043
0,"카지노 홀 1-5",1.0,20049105,bgm_M41,0,650049123,0,0,102994,0,bgm_M41,0,650049052,650049051,9,bgm_M41,102995,bgm_M41,102996,bgm_M41,100730,102994,8,0,0,650049105,9,135,1,-500,20049102,5,-158,bgm_M41,0,0.0,0.0,0,0,90,20049,0,650049053
0,"카지노 홀 1-6",1.0,20049106,bgm_M41,0,650049124,0,0,102994,0,bgm_M41,0,650049062,650049061,9,bgm_M41,102995,bgm_M41,102996,bgm_M41,100740,102994,9,0,0,650049106,9,135,1,-346,20049102,6,-169,bgm_M41,0,0.0,0.0,0,0,90,20049,0,650049063
0,"카지노 홀 1-7",1.0,20049107,bgm_M41,0,650049125,0,0,102994,0,bgm_M41,0,650049072,650049071,9,bgm_M41,102995,bgm_M41,102996,bgm_M41,100730,102994,9,0,0,650049107,9,135,1,-405,20049102,7,0,bgm_M41,0,0.0,0.0,0,0,90,20049,0,650049073
0,"카지노 홀 1-8",1.0,20049108,bgm_M41,0,650049126,0,0,102994,0,bgm_M41,0,650049082,650049081,9,bgm_M41,102995,bgm_M41,102996,bgm_M41,100740,102994,9,0,0,650049108,9,135,1,-250,20049102,8,100,bgm_M41,0,0.0,0.0,0,0,90,20049,0,650049083
0,"카지노 홀 1-9",1.0,20049109,bgm_M41,0,650049127,0,0,102994,0,bgm_M41,0,650049092,650049091,9,bgm_M41,102995,bgm_M41,102996,bgm_M41,100730,102994,9,0,0,650049109,9,135,1,-180,20049102,9,-48,bgm_M41,0,0.0,0.0,0,0,90,20049,0,650049093
0,"카지노 홀 1-10",1.0,20049110,bgm_M41,0,650049122,0,0,102994,0,bgm_M41,0,650049102,650049101,9,bgm_M41,102995,bgm_M41,102996,bgm_M41,100740,102994,9,0,0,650049110,9,135,1,-115,20049102,10,-189,bgm_M41,0,0.0,0.0,0,0,90,20049,0,650049103
0,"카지노 홀 1-11",1.0,20049111,bgm_M41,0,650049124,0,0,102994,0,bgm_M41,0,650049112,650049111,10,bgm_M41,102995,bgm_M41,102996,bgm_M41,100730,102994,10,0,0,650049111,10,150,1,38,20049102,11,-95,bgm_M41,0,0.0,0.0,0,0,90,20049,0,650049113
0,"카지노 홀 1-12",1.0,20049112,bgm_M41,0,650049125,0,0,102994,0,bgm_M41,0,650049122,650049121,10,bgm_M41,102995,bgm_M41,102996,bgm_M41,100740,102994,10,0,0,650049112,10,150,1,-58,20049102,12,48,bgm_M41,0,0.0,0.0,0,0,90,20049,0,650049123
0,"카지노 홀 1-13",1.0,20049113,bgm_M41,0,650049126,0,0,102994,0,bgm_M41,0,650049132,650049131,10,bgm_M41,102995,bgm_M41,102996,bgm_M41,100730,102994,10,0,0,650049113,10,150,1,154,20049102,13,100,bgm_M41,0,0.0,0.0,0,0,90,20049,0,650049133
0,"카지노 홀 1-14",1.0,20049114,bgm_M41,0,650049127,0,0,102994,0,bgm_M41,0,650049142,650049141,10,bgm_M41,102995,bgm_M41,102996,bgm_M41,100740,102994,10,0,0,650049114,10,150,1,190,20049102,14,-75,bgm_M41,0,0.0,0.0,0,0,90,20049,0,650049143
0,"카지노 홀 1-15",1.0,20049115,bgm_M41,0,650049123,0,0,102994,0,bgm_M41,0,650049152,650049151,10,bgm_M41,102995,bgm_M41,102996,bgm_M41,100730,102994,10,0,0,650049115,10,150,1,346,20049102,15,-10,bgm_M41,0,0.0,0.0,0,0,90,20049,0,650049153
0,"카지노 홀 1-1",1.0,20049201,bgm_M41,1,650049121,5,0,102997,0,bgm_M41,0,650049162,650049161,16,bgm_M41,102998,bgm_M41,102999,bgm_M41,100730,102997,10,0,2,650049116,16,240,2,-520,20049201,16,-73,bgm_M41,0,0.0,0.0,31065,0,90,20049,54,650049163
0,"카지노 홀 1-2",1.0,20049202,bgm_M41,1,650049121,5,0,102997,0,bgm_M41,0,650049172,650049171,16,bgm_M41,102998,bgm_M41,102999,bgm_M41,100740,102997,10,0,2,650049117,16,240,2,-310,20049201,17,60,bgm_M41,0,0.0,0.0,31046,0,90,20049,54,650049173
0,"카지노 홀 1-3",1.0,20049203,bgm_M41,1,650049121,5,0,102997,0,bgm_M41,0,650049182,650049181,18,bgm_M41,102998,bgm_M41,102999,bgm_M41,100730,102997,10,0,2,650049118,18,270,2,-188,20049201,18,-189,bgm_M41,0,0.0,0.0,31065,0,90,20049,54,650049183
0,"카지노 홀 1-4",1.0,20049204,bgm_M41,1,650049121,5,0,102997,0,bgm_M41,0,650049192,650049191,18,bgm_M41,102998,bgm_M41,102999,bgm_M41,100740,102997,10,0,2,650049119,18,270,2,115,20049201,19,-91,bgm_M41,0,0.0,0.0,31046,0,90,20049,54,650049193
0,"카지노 홀 1-5",1.0,20049205,bgm_M41,1,650049121,5,0,102997,0,bgm_M41,0,650049202,650049201,20,bgm_M41,102998,bgm_M41,102999,bgm_M41,100730,102997,10,0,2,650049120,20,300,2,292,20049201,20,43,bgm_M41,0,0.0,0.0,31065,0,90,20049,54,650049203
0,"저주받은 해적섬 1-1",1.0,20050101,bgm_M41,0,650050124,0,0,102181,0,bgm_M41,0,650050012,650050011,8,bgm_M41,102182,bgm_M41,102183,bgm_M41,100110,102181,8,0,0,650050101,8,120,1,-1311,20050101,1,-9,bgm_M41,0,0.0,0.0,0,0,90,20050,0,650050013
0,"저주받은 해적섬 1-2",1.0,20050102,bgm_M41,0,650050125,0,0,102181,0,bgm_M41,0,650050022,650050021,8,bgm_M41,102182,bgm_M41,102183,bgm_M41,100110,102181,8,0,0,650050102,8,120,1,-1141,20050101,2,97,bgm_M41,0,0.0,0.0,0,0,90,20050,0,650050023
0,"저주받은 해적섬 1-3",1.0,20050103,bgm_M41,0,650050126,0,0,102591,0,bgm_M41,0,650050032,650050031,8,bgm_M41,102592,bgm_M41,102593,bgm_M41,100100,102591,8,0,0,650050103,8,120,1,-1060,20050101,3,-123,bgm_M41,0,0.0,0.0,0,0,90,20050,0,650050033
0,"저주받은 해적섬 1-4",1.0,20050104,bgm_M41,0,650050127,0,0,102591,0,bgm_M41,0,650050042,650050041,8,bgm_M41,102592,bgm_M41,102593,bgm_M41,100100,102591,8,0,0,650050104,8,120,1,-933,20050101,4,15,bgm_M41,0,0.0,0.0,0,0,90,20050,0,650050043
0,"저주받은 해적섬 1-5",1.0,20050105,bgm_M41,0,650050123,0,0,102181,0,bgm_M41,0,650050052,650050051,8,bgm_M41,102182,bgm_M41,102183,bgm_M41,100110,102181,8,0,0,650050105,8,120,1,-674,20050101,5,67,bgm_M41,0,0.0,0.0,0,0,90,20050,0,650050053
0,"저주받은 해적섬 1-6",1.0,20050106,bgm_M41,0,650050124,0,0,102591,0,bgm_M41,0,650050062,650050061,9,bgm_M41,102592,bgm_M41,102593,bgm_M41,100100,102591,9,0,0,650050106,9,135,1,-799,20050101,6,-144,bgm_M41,0,0.0,0.0,0,0,90,20050,0,650050063
0,"저주받은 해적섬 1-7",1.0,20050107,bgm_M41,0,650050125,0,0,102591,0,bgm_M41,0,650050072,650050071,9,bgm_M41,102592,bgm_M41,102593,bgm_M41,100100,102591,9,0,0,650050107,9,135,1,-569,20050101,7,-169,bgm_M41,0,0.0,0.0,0,0,90,20050,0,650050073
0,"저주받은 해적섬 1-8",1.0,20050108,bgm_M41,0,650050126,0,0,102181,0,bgm_M41,0,650050082,650050081,9,bgm_M41,102182,bgm_M41,102183,bgm_M41,100110,102181,9,0,0,650050108,9,135,1,-490,20050101,8,42,bgm_M41,0,0.0,0.0,0,0,90,20050,0,650050083
0,"저주받은 해적섬 1-9",1.0,20050109,bgm_M41,0,650050127,0,0,100021,0,bgm_M41,0,650050092,650050091,9,bgm_M41,100022,bgm_M41,100023,bgm_M41,100020,100021,9,0,0,650050109,9,135,1,-324,20050101,9,61,bgm_M41,0,0.0,0.0,0,0,90,20050,0,650050093
0,"저주받은 해적섬 1-10",1.0,20050110,bgm_M41,0,650050122,0,0,102181,0,bgm_M41,0,650050102,650050101,9,bgm_M41,102182,bgm_M41,102183,bgm_M41,100110,102181,9,0,0,650050110,9,135,1,-395,20050101,10,-167,bgm_M41,0,0.0,0.0,0,0,90,20050,0,650050103
0,"저주받은 해적섬 1-11",1.0,20050111,bgm_M41,0,650050124,0,0,102181,0,bgm_M41,0,650050112,650050111,10,bgm_M41,102182,bgm_M41,102183,bgm_M41,100110,102181,10,0,0,650050111,10,150,1,-212,20050101,11,-114,bgm_M41,0,0.0,0.0,0,0,90,20050,0,650050113
0,"저주받은 해적섬 1-12",1.0,20050112,bgm_M41,0,650050125,0,0,100021,0,bgm_M41,0,650050122,650050121,10,bgm_M41,100022,bgm_M41,100023,bgm_M41,100020,100021,10,0,0,650050112,10,150,1,-111,20050101,12,51,bgm_M41,0,0.0,0.0,0,0,90,20050,0,650050123
0,"저주받은 해적섬 1-13",1.0,20050113,bgm_M41,0,650050126,0,0,100021,0,bgm_M41,0,650050132,650050131,10,bgm_M41,100022,bgm_M41,100023,bgm_M41,100020,100021,10,0,0,650050113,10,150,1,85,20050101,13,90,bgm_M41,0,0.0,0.0,0,0,90,20050,0,650050133
0,"저주받은 해적섬 1-14",1.0,20050114,bgm_M41,0,650050127,0,0,102181,0,bgm_M41,0,650050142,650050141,10,bgm_M41,102182,bgm_M41,102183,bgm_M41,100110,102181,10,0,0,650050114,10,150,1,-7,20050101,14,-92,bgm_M41,0,0.0,0.0,0,0,90,20050,0,650050143
0,"저주받은 해적섬 1-15",1.0,20050115,bgm_M41,0,650050123,0,0,102181,0,bgm_M41,0,650050152,650050151,10,bgm_M41,102182,bgm_M41,102183,bgm_M41,100110,102181,10,0,0,650050115,10,150,1,171,20050101,15,-98,bgm_M41,0,0.0,0.0,0,0,90,20050,0,650050153
0,"저주받은 해적섬 1-1",1.0,20050201,bgm_M41,1,650050121,5,0,102201,0,bgm_M41,0,650050162,650050161,16,bgm_M41,102202,bgm_M41,102203,bgm_M41,100110,102201,10,0,2,650050116,16,240,2,-520,20050201,16,-73,bgm_M41,0,0.0,0.0,31014,0,90,20050,54,650050163
0,"저주받은 해적섬 1-2",1.0,20050202,bgm_M41,1,650050121,5,0,102201,0,bgm_M41,0,650050172,650050171,16,bgm_M41,102202,bgm_M41,102203,bgm_M41,100110,102201,10,0,2,650050117,16,240,2,-310,20050201,17,60,bgm_M41,0,0.0,0.0,31031,0,90,20050,54,650050173
0,"저주받은 해적섬 1-3",1.0,20050203,bgm_M41,1,650050121,5,0,102201,0,bgm_M41,0,650050182,650050181,18,bgm_M41,100692,bgm_M41,100693,bgm_M41,100110,100691,10,0,2,650050118,18,270,2,-215,20050201,18,-189,bgm_M41,0,0.0,0.0,31014,0,90,20050,54,650050183
0,"저주받은 해적섬 1-4",1.0,20050204,bgm_M41,1,650050121,5,0,102201,0,bgm_M41,0,650050192,650050191,18,bgm_M41,102202,bgm_M41,102203,bgm_M41,100110,102201,10,0,2,650050119,18,270,2,72,20050201,19,-186,bgm_M41,0,0.0,0.0,31031,0,90,20050,54,650050193
0,"저주받은 해적섬 1-5",1.0,20050205,bgm_M41,1,650050121,5,0,100691,0,bgm_M41,0,650050202,650050201,20,bgm_M41,102202,bgm_M41,102203,bgm_M41,100020,102201,10,0,2,650050120,20,300,2,220,20050201,20,59,bgm_M41,0,0.0,0.0,31014,0,90,20050,54,650050203
0,"캠핑 필드 1-1",1.0,20051101,bgm_M41,0,650051124,0,0,102365,0,bgm_M41,0,650051012,650051011,8,bgm_M41,102366,bgm_M41,102367,bgm_M41,110382,102365,8,0,0,650051101,8,120,1,-808,20051101,1,-179,bgm_M41,0,1.0,-6.0,0,0,90,20051,0,650051013
0,"캠핑 필드 1-2",1.0,20051102,bgm_M41,0,650051125,0,0,102365,0,bgm_M41,0,650051022,650051021,8,bgm_M41,102366,bgm_M41,102367,bgm_M41,110382,102365,8,0,0,650051102,8,120,1,-731,20051101,2,70,bgm_M41,0,1.0,-6.0,0,0,90,20051,0,650051023
0,"캠핑 필드 1-3",1.0,20051103,bgm_M41,0,650051126,0,0,102365,0,bgm_M41,0,650051032,650051031,8,bgm_M41,102366,bgm_M41,102367,bgm_M41,110381,102365,8,0,0,650051103,8,120,1,-544,20051101,3,36,bgm_M41,0,0.0,-3.0,0,0,90,20051,0,650051033
0,"캠핑 필드 1-4",1.0,20051104,bgm_M41,0,650051127,0,0,102365,0,bgm_M41,0,650051042,650051041,8,bgm_M41,102366,bgm_M41,102367,bgm_M41,110381,102365,8,0,0,650051104,8,120,1,-577,20051101,4,-197,bgm_M41,0,0.0,-3.0,0,0,90,20051,0,650051043
0,"캠핑 필드 1-5",1.0,20051105,bgm_M41,0,650051123,0,0,102365,0,bgm_M41,0,650051052,650051051,8,bgm_M41,102366,bgm_M41,102367,bgm_M41,110382,102365,8,0,0,650051105,8,120,1,-393,20051101,5,-115,bgm_M41,0,1.0,-6.0,0,0,90,20051,0,650051053
0,"캠핑 필드 1-6",1.0,20051106,bgm_M41,0,650051124,0,0,100091,0,bgm_M41,0,650051062,650051061,9,bgm_M41,100092,bgm_M41,100093,bgm_M41,110381,100091,9,0,0,650051106,9,135,1,-178,20051101,6,-108,bgm_M41,0,0.0,-3.0,0,0,90,20051,0,650051063
0,"캠핑 필드 1-7",1.0,20051107,bgm_M41,0,650051125,0,0,100091,0,bgm_M41,0,650051072,650051071,9,bgm_M41,100092,bgm_M41,100093,bgm_M41,110382,100091,9,0,0,650051107,9,135,1,-294,20051101,7,20,bgm_M41,0,1.0,-6.0,0,0,90,20051,0,650051073
0,"캠핑 필드 1-8",1.0,20051108,bgm_M41,0,650051126,0,0,100091,0,bgm_M41,0,650051082,650051081,9,bgm_M41,100092,bgm_M41,100093,bgm_M41,110381,100091,9,0,0,650051108,9,135,1,-78,20051101,8,42,bgm_M41,0,0.0,-3.0,0,0,90,20051,0,650051083
0,"캠핑 필드 1-9",1.0,20051109,bgm_M41,0,650051127,0,0,102091,0,bgm_M41,0,650051092,650051091,9,bgm_M41,102092,bgm_M41,102093,bgm_M41,110381,102091,9,0,0,650051109,9,135,1,30,20051101,9,-90,bgm_M41,0,0.0,-3.0,0,0,90,20051,0,650051093
0,"캠핑 필드 1-10",1.0,20051110,bgm_M41,0,650051122,0,0,101671,0,bgm_M41,0,650051102,650051101,9,bgm_M41,101672,bgm_M41,101673,bgm_M41,110382,101671,9,0,0,650051110,9,135,1,140,20051101,10,42,bgm_M41,0,1.0,-6.0,0,0,90,20051,0,650051103
0,"캠핑 필드 1-11",1.0,20051111,bgm_M41,0,650051124,0,0,101671,0,bgm_M41,0,650051112,650051111,10,bgm_M41,101672,bgm_M41,101673,bgm_M41,100040,101671,10,0,0,650051111,10,150,1,310,20051101,11,41,bgm_M41,0,0.0,0.0,0,0,90,20051,0,650051113
0,"캠핑 필드 1-12",1.0,20051112,bgm_M41,0,650051125,0,0,102091,0,bgm_M41,0,650051122,650051121,10,bgm_M41,102092,bgm_M41,102093,bgm_M41,100020,102091,10,0,0,650051112,10,150,1,412,20051101,12,-90,bgm_M41,0,0.0,0.0,0,0,90,20051,0,650051123
0,"캠핑 필드 1-13",1.0,20051113,bgm_M41,0,650051126,0,0,102091,0,bgm_M41,0,650051132,650051131,10,bgm_M41,102092,bgm_M41,102093,bgm_M41,100020,102091,10,0,0,650051113,10,150,1,529,20051101,13,42,bgm_M41,0,0.0,0.0,0,0,90,20051,0,650051133
0,"캠핑 필드 1-14",1.0,20051114,bgm_M41,0,650051127,0,0,102091,0,bgm_M41,0,650051142,650051141,10,bgm_M41,102092,bgm_M41,102093,bgm_M41,100040,102091,10,0,0,650051114,10,150,1,626,20051101,14,-90,bgm_M41,0,0.0,0.0,0,0,90,20051,0,650051143
0,"캠핑 필드 1-15",1.0,20051115,bgm_M41,0,650051123,0,0,102091,0,bgm_M41,0,650051152,650051151,10,bgm_M41,102092,bgm_M41,102093,bgm_M41,100020,102091,10,0,0,650051115,10,150,1,725,20051101,15,40,bgm_M41,0,0.0,0.0,0,0,90,20051,0,650051153
0,"캠핑 필드 1-1",1.0,20051201,bgm_M41,1,650051121,5,0,100381,0,bgm_M41,0,650051162,650051161,16,bgm_M41,100382,bgm_M41,100383,bgm_M41,110381,100381,10,0,2,650051116,16,240,2,-492,20051201,16,-39,bgm_M41,0,0.0,-3.0,31221,0,90,20051,54,650051163
0,"캠핑 필드 1-2",1.0,20051202,bgm_M41,1,650051121,5,0,102111,0,bgm_M41,0,650051172,650051171,16,bgm_M41,102112,bgm_M41,102113,bgm_M41,110382,102111,10,0,2,650051117,16,240,2,-296,20051201,17,-148,bgm_M41,0,1.0,-6.0,31034,0,90,20051,54,650051173
0,"캠핑 필드 1-3",1.0,20051203,bgm_M41,1,650051121,5,0,101691,0,bgm_M41,0,650051182,650051181,18,bgm_M41,101692,bgm_M41,101693,bgm_M41,110381,101691,10,0,2,650051118,18,270,2,-5,20051201,18,42,bgm_M41,0,0.0,-3.0,31221,0,90,20051,54,650051183
0,"캠핑 필드 1-4",1.0,20051204,bgm_M41,1,650051121,5,0,102111,0,bgm_M41,0,650051192,650051191,18,bgm_M41,102112,bgm_M41,102113,bgm_M41,100020,102111,10,0,2,650051119,18,270,2,135,20051201,19,-90,bgm_M41,0,0.0,0.0,31034,0,90,20051,54,650051193
0,"캠핑 필드 1-5",1.0,20051205,bgm_M41,1,650051121,5,0,102111,0,bgm_M41,0,650051202,650051201,20,bgm_M41,102112,bgm_M41,102113,bgm_M41,100040,102111,10,0,2,650051120,20,300,2,311,20051201,20,42,bgm_M41,0,0.0,0.0,31221,0,90,20051,54,650051203
0,"왕도 랜드솔 1-1",1.0,20052101,bgm_M41,0,650052124,0,0,101241,0,bgm_M41,0,650052012,650052011,8,bgm_M41,101242,bgm_M41,101243,bgm_M41,100190,101241,8,0,0,650052101,8,120,1,-384,20052101,1,42,bgm_M41,0,0.0,0.0,0,0,90,20052,0,650052013
0,"왕도 랜드솔 1-2",1.0,20052102,bgm_M41,0,650052125,0,0,101241,0,bgm_M41,0,650052022,650052021,8,bgm_M41,101242,bgm_M41,101243,bgm_M41,100200,101241,8,0,0,650052102,8,120,1,-152,20052101,2,82,bgm_M41,0,0.0,0.0,0,0,90,20052,0,650052023
0,"왕도 랜드솔 1-3",1.0,20052103,bgm_M41,0,650052126,0,0,101241,0,bgm_M41,0,650052032,650052031,8,bgm_M41,101242,bgm_M41,101243,bgm_M41,100190,101241,8,0,0,650052103,8,120,1,78,20052101,3,-120,bgm_M41,0,0.0,0.0,0,0,90,20052,0,650052033
0,"왕도 랜드솔 1-4",1.0,20052104,bgm_M41,0,650052127,0,0,101241,0,bgm_M41,0,650052042,650052041,8,bgm_M41,101242,bgm_M41,101243,bgm_M41,100200,101241,8,0,0,650052104,8,120,1,225,20052101,4,48,bgm_M41,0,0.0,0.0,0,0,90,20052,0,650052043
0,"왕도 랜드솔 1-5",1.0,20052105,bgm_M41,0,650052123,0,0,101241,0,bgm_M41,0,650052052,650052051,8,bgm_M41,101242,bgm_M41,101243,bgm_M41,100190,101241,8,0,0,650052105,8,120,1,470,20052101,5,19,bgm_M41,0,0.0,0.0,0,0,90,20052,0,650052053
0,"서머 게임 리조트 1-6",1.0,20052106,bgm_M41,0,650052124,0,0,100171,0,bgm_M41,0,650052062,650052061,9,bgm_M41,100172,bgm_M41,100173,bgm_M41,100110,100171,9,0,0,650052106,9,135,1,-377,20052102,6,101,bgm_M41,0,0.0,0.0,0,0,90,20052,0,650052063
0,"서머 게임 리조트 1-7",1.0,20052107,bgm_M41,0,650052125,0,0,100201,0,bgm_M41,0,650052072,650052071,9,bgm_M41,100202,bgm_M41,100203,bgm_M41,100110,100201,9,0,0,650052107,9,135,1,-205,20052102,7,79,bgm_M41,0,0.0,0.0,0,0,90,20052,0,650052073
0,"서머 게임 리조트 1-8",1.0,20052108,bgm_M41,0,650052126,0,0,100201,0,bgm_M41,0,650052082,650052081,9,bgm_M41,100202,bgm_M41,100203,bgm_M41,110391,100201,9,0,0,650052108,9,135,1,-100,20052102,8,-80,bgm_M41,0,0.0,0.0,0,0,90,20052,0,650052083
0,"서머 게임 리조트 1-9",1.0,20052109,bgm_M41,0,650052127,0,0,100201,0,bgm_M41,0,650052092,650052091,9,bgm_M41,100202,bgm_M41,100203,bgm_M41,110391,100201,9,0,0,650052109,9,135,1,19,20052102,9,35,bgm_M41,0,0.0,0.0,0,0,90,20052,0,650052093
0,"서머 게임 리조트 1-10",1.0,20052110,bgm_M41,0,650052122,0,0,100201,0,bgm_M41,0,650052102,650052101,9,bgm_M41,100202,bgm_M41,100203,bgm_M41,100110,100201,9,0,0,650052110,9,135,1,216,20052102,10,61,bgm_M41,0,0.0,0.0,0,0,90,20052,0,650052103
0,"서머 게임 리조트 1-11",1.0,20052111,bgm_M41,0,650052124,0,0,100201,0,bgm_M41,0,650052112,650052111,10,bgm_M41,100202,bgm_M41,100203,bgm_M41,110391,100201,10,0,0,650052111,10,150,1,121,20052102,11,-115,bgm_M41,0,0.0,0.0,0,0,90,20052,0,650052113
0,"서머 게임 리조트 1-12",1.0,20052112,bgm_M41,0,650052125,0,0,100201,0,bgm_M41,0,650052122,650052121,10,bgm_M41,100202,bgm_M41,100203,bgm_M41,110391,100201,10,0,0,650052112,10,150,1,320,20052102,12,-108,bgm_M41,0,0.0,0.0,0,0,90,20052,0,650052123
0,"서머 게임 리조트 1-13",1.0,20052113,bgm_M41,0,650052126,0,0,100201,0,bgm_M41,0,650052132,650052131,10,bgm_M41,100202,bgm_M41,100203,bgm_M41,100110,100201,10,0,0,650052113,10,150,1,421,20052102,13,43,bgm_M41,0,0.0,0.0,0,0,90,20052,0,650052133
0,"서머 게임 리조트 1-14",1.0,20052114,bgm_M41,0,650052127,0,0,100201,0,bgm_M41,0,650052142,650052141,10,bgm_M41,100202,bgm_M41,100203,bgm_M41,100180,100201,10,0,0,650052114,10,150,1,525,20052102,14,-83,bgm_M41,0,0.0,0.0,0,0,90,20052,0,650052143
0,"서머 게임 리조트 1-15",1.0,20052115,bgm_M41,0,650052123,0,0,100201,0,bgm_M41,0,650052152,650052151,10,bgm_M41,100202,bgm_M41,100203,bgm_M41,100180,100201,10,0,0,650052115,10,150,1,700,20052102,15,-94,bgm_M41,0,0.0,0.0,0,0,90,20052,0,650052153
0,"서머 게임 리조트 1-1",1.0,20052201,bgm_M41,1,650052121,5,0,100811,0,bgm_M41,0,650052162,650052161,16,bgm_M41,100812,bgm_M41,100813,bgm_M41,100110,100811,10,0,2,650052116,16,240,2,-520,20052201,16,47,bgm_M41,0,0.0,0.0,31224,0,90,20052,54,650052163
0,"서머 게임 리조트 1-2",1.0,20052202,bgm_M41,1,650052121,5,0,100471,0,bgm_M41,0,650052172,650052171,16,bgm_M41,100472,bgm_M41,100473,bgm_M41,100110,100471,10,0,2,650052117,16,240,2,-325,20052201,17,-70,bgm_M41,0,0.0,0.0,31002,0,90,20052,54,650052173
0,"서머 게임 리조트 1-3",1.0,20052203,bgm_M41,1,650052121,5,0,100471,0,bgm_M41,0,650052182,650052181,18,bgm_M41,100472,bgm_M41,100473,bgm_M41,110391,100471,10,0,2,650052118,18,270,2,-130,20052201,18,37,bgm_M41,0,0.0,0.0,31224,0,90,20052,54,650052183
0,"서머 게임 리조트 1-4",1.0,20052204,bgm_M41,1,650052121,5,0,100471,0,bgm_M41,0,650052192,650052191,18,bgm_M41,100472,bgm_M41,100473,bgm_M41,110391,100471,10,0,2,650052119,18,270,2,-20,20052201,19,-130,bgm_M41,0,0.0,0.0,31002,0,90,20052,54,650052193
0,"서머 게임 리조트 1-5",1.0,20052205,bgm_M41,1,650052121,5,0,100471,0,bgm_M41,0,650052202,650052201,20,bgm_M41,100472,bgm_M41,100473,bgm_M41,100180,100471,10,0,2,650052120,20,300,2,285,20052201,20,-90,bgm_M41,0,0.0,0.0,31224,0,90,20052,54,650052203
0,"작은 만남의 해안 1-1",1.0,20053101,bgm_M41,0,650053124,0,0,102591,0,bgm_M41,0,650053012,650053011,8,bgm_M41,102592,bgm_M41,102593,bgm_M41,110391,102591,8,0,0,650053101,8,120,1,-461,20053101,1,76,bgm_M41,0,0.0,0.0,0,0,90,20053,0,650053013
