unit_exp,story_id_wavestart_2,icon_offset_y,wave_bgm_sheet_id_2,clear_reward_group,story_id_waveend_3,drop_reward_num,wave_bgm_que_id_1,stamina_start,story_id_waveend_2,position_y,event_id,wave_bgm_que_id_3,icon_scale,wave_bgm_sheet_id_1,story_id_wavestart_3,story_id_wavestart_1,area_id,stamina,wave_group_id_1,drop_reward_odds,rank_reward_group,limit_time,drop_reward_id,wave_bgm_que_id_2,team_exp,daily_limit,quest_name,background_2,drop_reward_type,story_id_waveend_1,position_x,quest_seq,quest_id,wave_bgm_sheet_id_3,icon_offset_x,love,quest_detail_bg_position,background_3,wave_group_id_2,background_1,wave_group_id_3,quest_detail_bg_id,icon_id
240,0,0.0,bgm_M41,650048116,0,1,bgm_M41,2,0,38,20048,bgm_M41,1.0,bgm_M41,0,0,20048201,10,650048161,54,650048121,90,31128,bgm_M41,16,5,"엘리자베스 파크 목장 온천 1-1",102492,2,0,-483,16,20048201,bgm_M41,0.0,16,0,102493,650048162,102491,650048163,102491,100250
240,0,0.0,bgm_M41,650048117,0,1,bgm_M41,2,0,-192,20048,bgm_M41,1.0,bgm_M41,0,0,20048201,10,650048171,54,650048121,90,31026,bgm_M41,16,5,"엘리자베스 파크 목장 온천 1-2",102492,2,0,-297,17,20048202,bgm_M41,0.0,16,0,102493,650048172,102491,650048173,102491,100440
270,0,0.0,bgm_M41,650048118,0,1,bgm_M41,2,0,-190,20048,bgm_M41,1.0,bgm_M41,0,0,20048201,10,650048181,54,650048121,90,31128,bgm_M41,18,5,"엘리자베스 파크 목장 온천 1-3",102492,2,0,-76,18,20048203,bgm_M41,0.0,18,0,102493,650048182,102491,650048183,102491,100050
270,0,0.0,bgm_M41,650048119,0,1,bgm_M41,2,0,43,20048,bgm_M41,1.0,bgm_M41,0,0,20048201,10,650048191,54,650048121,90,31026,bgm_M41,18,5,"엘리자베스 파크 목장 온천 1-4",102492,2,0,37,19,20048204,bgm_M41,0.0,18,0,102493,650048192,102491,650048193,102491,100250
300,0,0.0,bgm_M41,650048120,0,1,bgm_M41,2,0,-76,20048,bgm_M41,1.0,bgm_M41,0,0,20048201,10,650048201,54,650048121,90,31128,bgm_M41,20,5,"엘리자베스 파크 목장 온천 1-5",102492,2,0,204,20,20048205,bgm_M41,0.0,20,0,102493,650048202,102491,650048203,102491,100440
120,0,0.0,bgm_M41,650049101,0,0,bgm_M41,1,0,9,20049,bgm_M41,1.0,bgm_M41,0,0,20049101,8,650049011,0,650049124,90,0,bgm_M41,8,0,"랜드솔 교외 1-1",100065,0,0,-312,1,20049101,bgm_M41,0.0,8,0,100066,650049012,100064,650049013,100064,100190
120,0,0.0,bgm_M41,650049102,0,0,bgm_M41,1,0,-54,20049,bgm_M41,1.0,bgm_M41,0,0,20049101,8,650049021,0,650049125,90,0,bgm_M41,8,0,"랜드솔 교외 1-2",100022,0,0,-100,2,20049102,bgm_M41,0.0,8,0,100023,650049022,100021,650049023,100021,100200
120,0,0.0,bgm_M41,650049103,0,0,bgm_M41,1,0,49,20049,bgm_M41,1.0,bgm_M41,0,0,20049101,8,650049031,0,650049126,90,0,bgm_M41,8,0,"랜드솔 교외 1-3",100068,0,0,133,3,20049103,bgm_M41,0.0,8,0,100069,650049032,100067,650049033,100067,100190
120,0,0.0,bgm_M41,650049104,0,0,bgm_M41,1,0,-55,20049,bgm_M41,1.0,bgm_M41,0,0,20049101,8,650049041,0,650049127,90,0,bgm_M41,8,0,"랜드솔 교외 1-4",100126,0,0,350,4,20049104,bgm_M41,0.0,8,0,100127,650049042,100125,650049043,100125,100200
135,0,0.0,bgm_M41,650049105,0,0,bgm_M41,1,0,-158,20049,bgm_M41,1.0,bgm_M41,0,0,20049102,8,650049051,0,650049123,90,0,bgm_M41,9,0,"카지노 홀 1-5",102995,0,0,-500,5,20049105,bgm_M41,0.0,9,0,102996,650049052,102994,650049053,102994,100730
135,0,0.0,bgm_M41,650049106,0,0,bgm_M41,1,0,-169,20049,bgm_M41,1.0,bgm_M41,0,0,20049102,9,650049061,0,650049124,90,0,bgm_M41,9,0,"카지노 홀 1-6",102995,0,0,-346,6,20049106,bgm_M41,0.0,9,0,102996,650049062,102994,650049063,102994,100740
135,0,0.0,bgm_M41,650049107,0,0,bgm_M41,1,0,0,20049,bgm_M41,1.0,bgm_M41,0,0,20049102,9,650049071,0,650049125,90,0,bgm_M41,9,0,"카지노 홀 1-7",102995,0,0,-405,7,20049107,bgm_M41,0.0,9,0,102996,650049072,102994,650049073,102994,100730
135,0,0.0,bgm_M41,650049108,0,0,bgm_M41,1,0,100,20049,bgm_M41,1.0,bgm_M41,0,0,20049102,9,650049081,0,650049126,90,0,bgm_M41,9,0,"카지노 홀 1-8",102995,0,0,-250,8,20049108,bgm_M41,0.0,9,0,102996,650049082,102994,650049083,102994,100740
135,0,0.0,bgm_M41,650049109,0,0,bgm_M41,1,0,-48,20049,bgm_M41,1.0,bgm_M41,0,0,20049102,9,650049091,0,650049127,90,0,bgm_M41,9,0,"카지노 홀 1-9",102995,0,0,-180,9,20049109,bgm_M41,0.0,9,0,102996,650049092,102994,650049093,102994,100730
135,0,0.0,bgm_M41,650049110,0,0,bgm_M41,1,0,-189,20049,bgm_M41,1.0,bgm_M41,0,0,20049102,9,650049101,0,650049122,90,0,bgm_M41,9,0,"카지노 홀 1-10",102995,0,0,-115,10,20049110,bgm_M41,0.0,9,0,102996,650049102,102994,650049103,102994,100740
150,0,0.0,bgm_M41,650049111,0,0,bgm_M41,1,0,-95,20049,bgm_M41,1.0,bgm_M41,0,0,20049102,10,650049111,0,650049124,90,0,bgm_M41,10,0,"카지노 홀 1-11",102995,0,0,38,11,20049111,bgm_M41,0.0,10,0,102996,650049112,102994,650049113,102994,100730
150,0,0.0,bgm_M41,650049112,0,0,bgm_M41,1,0,48,20049,bgm_M41,1.0,bgm_M41,0,0,20049102,10,650049121,0,650049125,90,0,bgm_M41,10,0,"카지노 홀 1-12",102995,0,0,-58,12,20049112,bgm_M41,0.0,10,0,102996,650049122,102994,650049123,102994,100740
150,0,0.0,bgm_M41,650049113,0,0,bgm_M41,1,0,100,20049,bgm_M41,1.0,bgm_M41,0,0,20049102,10,650049131,0,650049126,90,0,bgm_M41,10,0,"카지노 홀 1-13",102995,0,0,154,13,20049113,bgm_M41,0.0,10,0,102996,650049132,102994,650049133,102994,100730
150,0,0.0,bgm_M41,650049114,0,0,bgm_M41,1,0,-75,20049,bgm_M41,1.0,bgm_M41,0,0,20049102,10,650049141,0,650049127,90,0,bgm_M41,10,0,"카지노 홀 1-14",102995,0,0,190,14,20049114,bgm_M41,0.0,10,0,102996,650049142,102994,650049143,102994,100740
150,0,0.0,bgm_M41,650049115,0,0,bgm_M41,1,0,-10,20049,bgm_M41,1.0,bgm_M41,0,0,20049102,10,650049151,0,650049123,90,0,bgm_M41,10,0,"카지노 홀 1-15",102995,0,0,346,15,20049115,bgm_M41,0.0,10,0,102996,650049152,102994,650049153,102994,100730
240,0,0.0,bgm_M41,650049116,0,1,bgm_M41,2,0,-73,20049,bgm_M41,1.0,bgm_M41,0,0,20049201,10,650049161,54,650049121,90,31065,bgm_M41,16,5,"카지노 홀 1-1",102998,2,0,-520,16,20049201,bgm_M41,0.0,16,0,102999,650049162,102997,650049163,102997,100730
240,0,0.0,bgm_M41,650049117,0,1,bgm_M41,2,0,60,20049,bgm_M41,1.0,bgm_M41,0,0,20049201,10,650049171,54,650049121,90,31046,bgm_M41,16,5,"카지노 홀 1-2",102998,2,0,-310,17,20049202,bgm_M41,0.0,16,0,102999,650049172,102997,650049173,102997,100740
270,0,0.0,bgm_M41,650049118,0,1,bgm_M41,2,0,-189,20049,bgm_M41,1.0,bgm_M41,0,0,20049201,10,650049181,54,650049121,90,31065,bgm_M41,18,5,"카지노 홀 1-3",102998,2,0,-188,18,20049203,bgm_M41,0.0,18,0,102999,650049182,102997,650049183,102997,100730
270,0,0.0,bgm_M41,650049119,0,1,bgm_M41,2,0,-91,20049,bgm_M41,1.0,bgm_M41,0,0,20049201,10,650049191,54,650049121,90,31046,bgm_M41,18,5,"카지노 홀 1-4",102998,2,0,115,19,20049204,bgm_M41,0.0,18,0,102999,650049192,102997,650049193,102997,100740
300,0,0.0,bgm_M41,650049120,0,1,bgm_M41,2,0,43,20049,bgm_M41,1.0,bgm_M41,0,0,20049201,10,650049201,54,650049121,90,31065,bgm_M41,20,5,"카지노 홀 1-5",102998,2,0,292,20,20049205,bgm_M41,0.0,20,0,102999,650049202,102997,650049203,102997,100730
120,0,0.0,bgm_M41,650050101,0,0,bgm_M41,1,0,-9,20050,bgm_M41,1.0,bgm_M41,0,0,20050101,8,650050011,0,650050124,90,0,bgm_M41,8,0,"저주받은 해적섬 1-1",102182,0,0,-1311,1,20050101,bgm_M41,0.0,8,0,102183,650050012,102181,650050013,102181,100110
120,0,0.0,bgm_M41,650050102,0,0,bgm_M41,1,0,97,20050,bgm_M41,1.0,bgm_M41,0,0,20050101,8,650050021,0,650050125,90,0,bgm_M41,8,0,"저주받은 해적섬 1-2",102182,0,0,-1141,2,20050102,bgm_M41,0.0,8,0,102183,650050022,102181,650050023,102181,100110
120,0,0.0,bgm_M41,650050103,0,0,bgm_M41,1,0,-123,20050,bgm_M41,1.0,bgm_M41,0,0,20050101,8,650050031,0,650050126,90,0,bgm_M41,8,0,"저주받은 해적섬 1-3",102592,0,0,-1060,3,20050103,bgm_M41,0.0,8,0,102593,650050032,102591,650050033,102591,100100
120,0,0.0,bgm_M41,650050104,0,0,bgm_M41,1,0,15,20050,bgm_M41,1.0,bgm_M41,0,0,20050101,8,650050041,0,650050127,90,0,bgm_M41,8,0,"저주받은 해적섬 1-4",102592,0,0,-933,4,20050104,bgm_M41,0.0,8,0,102593,650050042,102591,650050043,102591,100100
120,0,0.0,bgm_M41,650050105,0,0,bgm_M41,1,0,67,20050,bgm_M41,1.0,bgm_M41,0,0,20050101,8,650050051,0,650050123,90,0,bgm_M41,8,0,"저주받은 해적섬 1-5",102182,0,0,-674,5,20050105,bgm_M41,0.0,8,0,102183,650050052,102181,650050053,102181,100110
135,0,0.0,bgm_M41,650050106,0,0,bgm_M41,1,0,-144,20050,bgm_M41,1.0,bgm_M41,0,0,20050101,9,650050061,0,650050124,90,0,bgm_M41,9,0,"저주받은 해적섬 1-6",102592,0,0,-799,6,20050106,bgm_M41,0.0,9,0,102593,650050062,102591,650050063,102591,100100
135,0,0.0,bgm_M41,650050107,0,0,bgm_M41,1,0,-169,20050,bgm_M41,1.0,bgm_M41,0,0,20050101,9,650050071,0,650050125,90,0,bgm_M41,9,0,"저주받은 해적섬 1-7",102592,0,0,-569,7,20050107,bgm_M41,0.0,9,0,102593,650050072,102591,650050073,102591,100100
135,0,0.0,bgm_M41,650050108,0,0,bgm_M41,1,0,42,20050,bgm_M41,1.0,bgm_M41,0,0,20050101,9,650050081,0,650050126,90,0,bgm_M41,9,0,"저주받은 해적섬 1-8",102182,0,0,-490,8,20050108,bgm_M41,0.0,9,0,102183,650050082,102181,650050083,102181,100110
135,0,0.0,bgm_M41,650050109,0,0,bgm_M41,1,0,61,20050,bgm_M41,1.0,bgm_M41,0,0,20050101,9,650050091,0,650050127,90,0,bgm_M41,9,0,"저주받은 해적섬 1-9",100022,0,0,-324,9,20050109,bgm_M41,0.0,9,0,100023,650050092,100021,650050093,100021,100020
135,0,0.0,bgm_M41,650050110,0,0,bgm_M41,1,0,-167,20050,bgm_M41,1.0,bgm_M41,0,0,20050101,9,650050101,0,650050122,90,0,bgm_M41,9,0,"저주받은 해적섬 1-10",102182,0,0,-395,10,20050110,bgm_M41,0.0,9,0,102183,650050102,102181,650050103,102181,100110
150,0,0.0,bgm_M41,650050111,0,0,bgm_M41,1,0,-114,20050,bgm_M41,1.0,bgm_M41,0,0,20050101,10,650050111,0,650050124,90,0,bgm_M41,10,0,"저주받은 해적섬 1-11",102182,0,0,-212,11,20050111,bgm_M41,0.0,10,0,102183,650050112,102181,650050113,102181,100110
150,0,0.0,bgm_M41,650050112,0,0,bgm_M41,1,0,51,20050,bgm_M41,1.0,bgm_M41,0,0,20050101,10,650050121,0,650050125,90,0,bgm_M41,10,0,"저주받은 해적섬 1-12",100022,0,0,-111,12,20050112,bgm_M41,0.0,10,0,100023,650050122,100021,650050123,100021,100020
150,0,0.0,bgm_M41,650050113,0,0,bgm_M41,1,0,90,20050,bgm_M41,1.0,bgm_M41,0,0,20050101,10,650050131,0,650050126,90,0,bgm_M41,10,0,"저주받은 해적섬 1-13",100022,0,0,85,13,20050113,bgm_M41,0.0,10,0,100023,650050132,100021,650050133,100021,100020
150,0,0.0,bgm_M41,650050114,0,0,bgm_M41,1,0,-92,20050,bgm_M41,1.0,bgm_M41,0,0,20050101,10,650050141,0,650050127,90,0,bgm_M41,10,0,"저주받은 해적섬 1-14",102182,0,0,-7,14,20050114,bgm_M41,0.0,10,0,102183,650050142,102181,650050143,102181,100110
150,0,0.0,bgm_M41,650050115,0,0,bgm_M41,1,0,-98,20050,bgm_M41,1.0,bgm_M41,0,0,20050101,10,650050151,0,650050123,90,0,bgm_M41,10,0,"저주받은 해적섬 1-15",102182,0,0,171,15,20050115,bgm_M41,0.0,10,0,102183,650050152,102181,650050153,102181,100110
240,0,0.0,bgm_M41,650050116,0,1,bgm_M41,2,0,-73,20050,bgm_M41,1.0,bgm_M41,0,0,20050201,10,650050161,54,650050121,90,31014,bgm_M41,16,5,"저주받은 해적섬 1-1",102202,2,0,-520,16,20050201,bgm_M41,0.0,16,0,102203,650050162,102201,650050163,102201,100110
240,0,0.0,bgm_M41,650050117,0,1,bgm_M41,2,0,60,20050,bgm_M41,1.0,bgm_M41,0,0,20050201,10,650050171,54,650050121,90,31031,bgm_M41,16,5,"저주받은 해적섬 1-2",102202,2,0,-310,17,20050202,bgm_M41,0.0,16,0,102203,650050172,102201,650050173,102201,100110
270,0,0.0,bgm_M41,650050118,0,1,bgm_M41,2,0,-189,20050,bgm_M41,1.0,bgm_M41,0,0,20050201,10,650050181,54,650050121,90,31014,bgm_M41,18,5,"저주받은 해적섬 1-3",100692,2,0,-215,18,20050203,bgm_M41,0.0,18,0,100693,650050182,100691,650050183,102201,100110
270,0,0.0,bgm_M41,650050119,0,1,bgm_M41,2,0,-186,20050,bgm_M41,1.0,bgm_M41,0,0,20050201,10,650050191,54,650050121,90,31031,bgm_M41,18,5,"저주받은 해적섬 1-4",102202,2,0,72,19,20050204,bgm_M41,0.0,18,0,102203,650050192,102201,650050193,102201,100110
300,0,0.0,bgm_M41,650050120,0,1,bgm_M41,2,0,59,20050,bgm_M41,1.0,bgm_M41,0,0,20050201,10,650050201,54,650050121,90,31014,bgm_M41,20,5,"저주받은 해적섬 1-5",102202,2,0,220,20,20050205,bgm_M41,0.0,20,0,102203,650050202,102201,650050203,100691,100020
120,0,-6.0,bgm_M41,650051101,0,0,bgm_M41,1,0,-179,20051,bgm_M41,1.0,bgm_M41,0,0,20051101,8,650051011,0,650051124,90,0,bgm_M41,8,0,"캠핑 필드 1-1",102366,0,0,-808,1,20051101,bgm_M41,1.0,8,0,102367,650051012,102365,650051013,102365,110382
120,0,-6.0,bgm_M41,650051102,0,0,bgm_M41,1,0,70,20051,bgm_M41,1.0,bgm_M41,0,0,20051101,8,650051021,0,650051125,90,0,bgm_M41,8,0,"캠핑 필드 1-2",102366,0,0,-731,2,20051102,bgm_M41,1.0,8,0,102367,650051022,102365,650051023,102365,110382
120,0,-3.0,bgm_M41,650051103,0,0,bgm_M41,1,0,36,20051,bgm_M41,1.0,bgm_M41,0,0,20051101,8,650051031,0,650051126,90,0,bgm_M41,8,0,"캠핑 필드 1-3",102366,0,0,-544,3,20051103,bgm_M41,0.0,8,0,102367,650051032,102365,650051033,102365,110381
120,0,-3.0,bgm_M41,650051104,0,0,bgm_M41,1,0,-197,20051,bgm_M41,1.0,bgm_M41,0,0,20051101,8,650051041,0,650051127,90,0,bgm_M41,8,0,"캠핑 필드 1-4",102366,0,0,-577,4,20051104,bgm_M41,0.0,8,0,102367,650051042,102365,650051043,102365,110381
120,0,-6.0,bgm_M41,650051105,0,0,bgm_M41,1,0,-115,20051,bgm_M41,1.0,bgm_M41,0,0,20051101,8,650051051,0,650051123,90,0,bgm_M41,8,0,"캠핑 필드 1-5",102366,0,0,-393,5,20051105,bgm_M41,1.0,8,0,102367,650051052,102365,650051053,102365,110382
135,0,-3.0,bgm_M41,650051106,0,0,bgm_M41,1,0,-108,20051,bgm_M41,1.0,bgm_M41,0,0,20051101,9,650051061,0,650051124,90,0,bgm_M41,9,0,"캠핑 필드 1-6",100092,0,0,-178,6,20051106,bgm_M41,0.0,9,0,100093,650051062,100091,650051063,100091,110381
135,0,-6.0,bgm_M41,650051107,0,0,bgm_M41,1,0,20,20051,bgm_M41,1.0,bgm_M41,0,0,20051101,9,650051071,0,650051125,90,0,bgm_M41,9,0,"캠핑 필드 1-7",100092,0,0,-294,7,20051107,bgm_M41,1.0,9,0,100093,650051072,100091,650051073,100091,110382
135,0,-3.0,bgm_M41,650051108,0,0,bgm_M41,1,0,42,20051,bgm_M41,1.0,bgm_M41,0,0,20051101,9,650051081,0,650051126,90,0,bgm_M41,9,0,"캠핑 필드 1-8",100092,0,0,-78,8,20051108,bgm_M41,0.0,9,0,100093,650051082,100091,650051083,100091,110381
135,0,-3.0,bgm_M41,650051109,0,0,bgm_M41,1,0,-90,20051,bgm_M41,1.0,bgm_M41,0,0,20051101,9,650051091,0,650051127,90,0,bgm_M41,9,0,"캠핑 필드 1-9",102092,0,0,30,9,20051109,bgm_M41,0.0,9,0,102093,650051092,102091,650051093,102091,110381
135,0,-6.0,bgm_M41,650051110,0,0,bgm_M41,1,0,42,20051,bgm_M41,1.0,bgm_M41,0,0,20051101,9,650051101,0,650051122,90,0,bgm_M41,9,0,"캠핑 필드 1-10",101672,0,0,140,10,20051110,bgm_M41,1.0,9,0,101673,650051102,101671,650051103,101671,110382
150,0,0.0,bgm_M41,650051111,0,0,bgm_M41,1,0,41,20051,bgm_M41,1.0,bgm_M41,0,0,20051101,10,650051111,0,650051124,90,0,bgm_M41,10,0,"캠핑 필드 1-11",101672,0,0,310,11,20051111,bgm_M41,0.0,10,0,101673,650051112,101671,650051113,101671,100040
150,0,0.0,bgm_M41,650051112,0,0,bgm_M41,1,0,-90,20051,bgm_M41,1.0,bgm_M41,0,0,20051101,10,650051121,0,650051125,90,0,bgm_M41,10,0,"캠핑 필드 1-12",102092,0,0,412,12,20051112,bgm_M41,0.0,10,0,102093,650051122,102091,650051123,102091,100020
150,0,0.0,bgm_M41,650051113,0,0,bgm_M41,1,0,42,20051,bgm_M41,1.0,bgm_M41,0,0,20051101,10,650051131,0,650051126,90,0,bgm_M41,10,0,"캠핑 필드 1-13",102092,0,0,529,13,20051113,bgm_M41,0.0,10,0,102093,650051132,102091,650051133,102091,100020
150,0,0.0,bgm_M41,650051114,0,0,bgm_M41,1,0,-90,20051,bgm_M41,1.0,bgm_M41,0,0,20051101,10,650051141,0,650051127,90,0,bgm_M41,10,0,"캠핑 필드 1-14",102092,0,0,626,14,20051114,bgm_M41,0.0,10,0,102093,650051142,102091,650051143,102091,100040
150,0,0.0,bgm_M41,650051115,0,0,bgm_M41,1,0,40,20051,bgm_M41,1.0,bgm_M41,0,0,20051101,10,650051151,0,650051123,90,0,bgm_M41,10,0,"캠핑 필드 1-15",102092,0,0,725,15,20051115,bgm_M41,0.0,10,0,102093,650051152,102091,650051153,102091,100020
240,0,-3.0,bgm_M41,650051116,0,1,bgm_M41,2,0,-39,20051,bgm_M41,1.0,bgm_M41,0,0,20051201,10,650051161,54,650051121,90,31221,bgm_M41,16,5,"캠핑 필드 1-1",100382,2,0,-492,16,20051201,bgm_M41,0.0,16,0,100383,650051162,100381,650051163,100381,110381
240,0,-6.0,bgm_M41,650051117,0,1,bgm_M41,2,0,-148,20051,bgm_M41,1.0,bgm_M41,0,0,20051201,10,650051171,54,650051121,90,31034,bgm_M41,16,5,"캠핑 필드 1-2",102112,2,0,-296,17,20051202,bgm_M41,1.0,16,0,102113,650051172,102111,650051173,102111,110382
270,0,-3.0,bgm_M41,650051118,0,1,bgm_M41,2,0,42,20051,bgm_M41,1.0,bgm_M41,0,0,20051201,10,650051181,54,650051121,90,31221,bgm_M41,18,5,"캠핑 필드 1-3",101692,2,0,-5,18,20051203,bgm_M41,0.0,18,0,101693,650051182,101691,650051183,101691,110381
270,0,0.0,bgm_M41,650051119,0,1,bgm_M41,2,0,-90,20051,bgm_M41,1.0,bgm_M41,0,0,20051201,10,650051191,54,650051121,90,31034,bgm_M41,18,5,"캠핑 필드 1-4",102112,2,0,135,19,20051204,bgm_M41,0.0,18,0,102113,650051192,102111,650051193,102111,100020
300,0,0.0,bgm_M41,650051120,0,1,bgm_M41,2,0,42,20051,bgm_M41,1.0,bgm_M41,0,0,20051201,10,650051201,54,650051121,90,31221,bgm_M41,20,5,"캠핑 필드 1-5",102112,2,0,311,20,20051205,bgm_M41,0.0,20,0,102113,650051202,102111,650051203,102111,100040
120,0,0.0,bgm_M41,650052101,0,0,bgm_M41,1,0,42,20052,bgm_M41,1.0,bgm_M41,0,0,20052101,8,650052011,0,650052124,90,0,bgm_M41,8,0,"왕도 랜드솔 1-1",101242,0,0,-384,1,20052101,bgm_M41,0.0,8,0,101243,650052012,101241,650052013,101241,100190
120,0,0.0,bgm_M41,650052102,0,0,bgm_M41,1,0,82,20052,bgm_M41,1.0,bgm_M41,0,0,20052101,8,650052021,0,650052125,90,0,bgm_M41,8,0,"왕도 랜드솔 1-2",101242,0,0,-152,2,20052102,bgm_M41,0.0,8,0,101243,650052022,101241,650052023,101241,100200
120,0,0.0,bgm_M41,650052103,0,0,bgm_M41,1,0,-120,20052,bgm_M41,1.0,bgm_M41,0,0,20052101,8,650052031,0,650052126,90,0,bgm_M41,8,0,"왕도 랜드솔 1-3",101242,0,0,78,3,20052103,bgm_M41,0.0,8,0,101243,650052032,101241,650052033,101241,100190
120,0,0.0,bgm_M41,650052104,0,0,bgm_M41,1,0,48,20052,bgm_M41,1.0,bgm_M41,0,0,20052101,8,650052041,0,650052127,90,0,bgm_M41,8,0,"왕도 랜드솔 1-4",101242,0,0,225,4,20052104,bgm_M41,0.0,8,0,101243,650052042,101241,650052043,101241,100200
120,0,0.0,bgm_M41,650052105,0,0,bgm_M41,1,0,19,20052,bgm_M41,1.0,bgm_M41,0,0,20052101,8,650052051,0,650052123,90,0,bgm_M41,8,0,"왕도 랜드솔 1-5",101242,0,0,470,5,20052105,bgm_M41,0.0,8,0,101243,650052052,101241,650052053,101241,100190
135,0,0.0,bgm_M41,650052106,0,0,bgm_M41,1,0,101,20052,bgm_M41,1.0,bgm_M41,0,0,20052102,9,650052061,0,650052124,90,0,bgm_M41,9,0,"서머 게임 리조트 1-6",100172,0,0,-377,6,20052106,bgm_M41,0.0,9,0,100173,650052062,100171,650052063,100171,100110
135,0,0.0,bgm_M41,650052107,0,0,bgm_M41,1,0,79,20052,bgm_M41,1.0,bgm_M41,0,0,20052102,9,650052071,0,650052125,90,0,bgm_M41,9,0,"서머 게임 리조트 1-7",100202,0,0,-205,7,20052107,bgm_M41,0.0,9,0,100203,650052072,100201,650052073,100201,100110
135,0,0.0,bgm_M41,650052108,0,0,bgm_M41,1,0,-80,20052,bgm_M41,1.0,bgm_M41,0,0,20052102,9,650052081,0,650052126,90,0,bgm_M41,9,0,"서머 게임 리조트 1-8",100202,0,0,-100,8,20052108,bgm_M41,0.0,9,0,100203,650052082,100201,650052083,100201,110391
135,0,0.0,bgm_M41,650052109,0,0,bgm_M41,1,0,35,20052,bgm_M41,1.0,bgm_M41,0,0,20052102,9,650052091,0,650052127,90,0,bgm_M41,9,0,"서머 게임 리조트 1-9",100202,0,0,19,9,20052109,bgm_M41,0.0,9,0,100203,650052092,100201,650052093,100201,110391
135,0,0.0,bgm_M41,650052110,0,0,bgm_M41,1,0,61,20052,bgm_M41,1.0,bgm_M41,0,0,20052102,9,650052101,0,650052122,90,0,bgm_M41,9,0,"서머 게임 리조트 1-10",100202,0,0,216,10,20052110,bgm_M41,0.0,9,0,100203,650052102,100201,650052103,100201,100110
150,0,0.0,bgm_M41,650052111,0,0,bgm_M41,1,0,-115,20052,bgm_M41,1.0,bgm_M41,0,0,20052102,10,650052111,0,650052124,90,0,bgm_M41,10,0,"서머 게임 리조트 1-11",100202,0,0,121,11,20052111,bgm_M41,0.0,10,0,100203,650052112,100201,650052113,100201,110391
150,0,0.0,bgm_M41,650052112,0,0,bgm_M41,1,0,-108,20052,bgm_M41,1.0,bgm_M41,0,0,20052102,10,650052121,0,650052125,90,0,bgm_M41,10,0,"서머 게임 리조트 1-12",100202,0,0,320,12,20052112,bgm_M41,0.0,10,0,100203,650052122,100201,650052123,100201,110391
150,0,0.0,bgm_M41,650052113,0,0,bgm_M41,1,0,43,20052,bgm_M41,1.0,bgm_M41,0,0,20052102,10,650052131,0,650052126,90,0,bgm_M41,10,0,"서머 게임 리조트 1-13",100202,0,0,421,13,20052113,bgm_M41,0.0,10,0,100203,650052132,100201,650052133,100201,100110
150,0,0.0,bgm_M41,650052114,0,0,bgm_M41,1,0,-83,20052,bgm_M41,1.0,bgm_M41,0,0,20052102,10,650052141,0,650052127,90,0,bgm_M41,10,0,"서머 게임 리조트 1-14",100202,0,0,525,14,20052114,bgm_M41,0.0,10,0,100203,650052142,100201,650052143,100201,100180
150,0,0.0,bgm_M41,650052115,0,0,bgm_M41,1,0,-94,20052,bgm_M41,1.0,bgm_M41,0,0,20052102,10,650052151,0,650052123,90,0,bgm_M41,10,0,"서머 게임 리조트 1-15",100202,0,0,700,15,20052115,bgm_M41,0.0,10,0,100203,650052152,100201,650052153,100201,100180
240,0,0.0,bgm_M41,650052116,0,1,bgm_M41,2,0,47,20052,bgm_M41,1.0,bgm_M41,0,0,20052201,10,650052161,54,650052121,90,31224,bgm_M41,16,5,"서머 게임 리조트 1-1",100812,2,0,-520,16,20052201,bgm_M41,0.0,16,0,100813,650052162,100811,650052163,100811,100110
240,0,0.0,bgm_M41,650052117,0,1,bgm_M41,2,0,-70,20052,bgm_M41,1.0,bgm_M41,0,0,20052201,10,650052171,54,650052121,90,31002,bgm_M41,16,5,"서머 게임 리조트 1-2",100472,2,0,-325,17,20052202,bgm_M41,0.0,16,0,100473,650052172,100471,650052173,100471,100110
270,0,0.0,bgm_M41,650052118,0,1,bgm_M41,2,0,37,20052,bgm_M41,1.0,bgm_M41,0,0,20052201,10,650052181,54,650052121,90,31224,bgm_M41,18,5,"서머 게임 리조트 1-3",100472,2,0,-130,18,20052203,bgm_M41,0.0,18,0,100473,650052182,100471,650052183,100471,110391
270,0,0.0,bgm_M41,650052119,0,1,bgm_M41,2,0,-130,20052,bgm_M41,1.0,bgm_M41,0,0,20052201,10,650052191,54,650052121,90,31002,bgm_M41,18,5,"서머 게임 리조트 1-4",100472,2,0,-20,19,20052204,bgm_M41,0.0,18,0,100473,650052192,100471,650052193,100471,110391
300,0,0.0,bgm_M41,650052120,0,1,bgm_M41,2,0,-90,20052,bgm_M41,1.0,bgm_M41,0,0,20052201,10,650052201,54,650052121,90,31224,bgm_M41,20,5,"서머 게임 리조트 1-5",100472,2,0,285,20,20052205,bgm_M41,0.0,20,0,100473,650052202,100471,650052203,100471,100180
120,0,0.0,bgm_M41,650053101,0,0,bgm_M41,1,0,76,20053,bgm_M41,1.0,bgm_M41,0,0,20053101,8,650053011,0,650053124,90,0,bgm_M41,8,0,"작은 만남의 해안 1-1",102592,0,0,-461,1,20053101,bgm_M41,0.0,8,0,102593,650053012,102591,650053013,102591,110391
