rank_reward_group,story_id_waveend_1,background_2,icon_scale,daily_limit,wave_group_id_3,event_id,story_id_wavestart_3,wave_group_id_2,stamina,story_id_waveend_2,drop_reward_type,stamina_start,clear_reward_group,icon_id,limit_time,icon_offset_y,drop_reward_id,story_id_waveend_3,story_id_wavestart_1,icon_offset_x,story_id_wavestart_2,wave_bgm_que_id_3,wave_bgm_sheet_id_1,quest_detail_bg_position,background_3,area_id,position_x,quest_name,wave_bgm_sheet_id_3,drop_reward_odds,drop_reward_num,quest_seq,wave_bgm_que_id_2,quest_detail_bg_id,position_y,love,background_1,wave_bgm_que_id_1,unit_exp,quest_id,wave_bgm_sheet_id_2,wave_group_id_1,team_exp
650046127,0,100022,1.0,0,650046093,20046,0,650046092,9,0,0,1,650046109,100020,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100023,20046102,398,"랜드솔 근교 1-9",bgm_M41,0,0,9,bgm_M41,100021,-21,9,100021,bgm_M41,135,20046109,bgm_M41,650046091,9
650046122,0,100242,1.0,0,650046103,20046,0,650046102,9,0,0,1,650046110,100050,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100243,20046103,-337,"이리스 밀림 1-10",bgm_M41,0,0,10,bgm_M41,100241,-37,9,100241,bgm_M41,135,20046110,bgm_M41,650046101,9
650046124,0,100242,1.0,0,650046113,20046,0,650046112,10,0,0,1,650046111,100050,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100243,20046103,-52,"이리스 밀림 1-11",bgm_M41,0,0,11,bgm_M41,100241,38,10,100241,bgm_M41,150,20046111,bgm_M41,650046111,10
650046125,0,100122,1.0,0,650046123,20046,0,650046122,10,0,0,1,650046112,100040,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100123,20046103,252,"이리스 밀림 1-12",bgm_M41,0,0,12,bgm_M41,100121,-77,10,100121,bgm_M41,150,20046112,bgm_M41,650046121,10
650046126,0,100082,1.0,0,650046133,20046,0,650046132,10,0,0,1,650046113,100120,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100083,20046104,-388,"플로라 호수 1-13",bgm_M41,0,0,13,bgm_M41,100081,-109,10,100081,bgm_M41,150,20046113,bgm_M41,650046131,10
650046127,0,102366,1.0,0,650046143,20046,0,650046142,10,0,0,1,650046114,100040,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,102367,20046104,-43,"플로라 호수 1-14",bgm_M41,0,0,14,bgm_M41,102365,29,10,102365,bgm_M41,150,20046114,bgm_M41,650046141,10
650046123,0,100042,1.0,0,650046153,20046,0,650046152,10,0,0,1,650046115,100070,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100043,20046104,190,"플로라 호수 1-15",bgm_M41,0,0,15,bgm_M41,100041,-90,10,100041,bgm_M41,150,20046115,bgm_M41,650046151,10
650046121,0,100712,1.0,5,650046163,20046,0,650046162,10,0,2,2,650046116,100120,90,0.0,31059,0,0,0.0,0,bgm_M41,bgm_M41,0,100713,20046201,-478,"플로라 호수 1-1",bgm_M41,54,1,16,bgm_M41,100711,-27,16,100711,bgm_M41,240,20046201,bgm_M41,650046161,16
650046121,0,102372,1.0,5,650046173,20046,0,650046172,10,0,2,2,650046117,100040,90,0.0,31060,0,0,0.0,0,bgm_M41,bgm_M41,0,102373,20046201,-266,"플로라 호수 1-2",bgm_M41,54,1,17,bgm_M41,102371,68,16,102371,bgm_M41,240,20046202,bgm_M41,650046171,16
650046121,0,102372,1.0,5,650046183,20046,0,650046182,10,0,2,2,650046118,100040,90,0.0,31059,0,0,0.0,0,bgm_M41,bgm_M41,0,102373,20046201,-68,"플로라 호수 1-3",bgm_M41,54,1,18,bgm_M41,102371,26,18,102371,bgm_M41,270,20046203,bgm_M41,650046181,18
650046121,0,100412,1.0,5,650046193,20046,0,650046192,10,0,2,2,650046119,100070,90,0.0,31060,0,0,0.0,0,bgm_M41,bgm_M41,0,100413,20046201,58,"플로라 호수 1-4",bgm_M41,54,1,19,bgm_M41,100411,-161,18,100411,bgm_M41,270,20046204,bgm_M41,650046191,18
650046121,0,100412,1.0,5,650046203,20046,0,650046202,10,0,2,2,650046120,100070,90,0.0,31059,0,0,0.0,0,bgm_M41,bgm_M41,0,100413,20046201,223,"플로라 호수 1-5",bgm_M41,54,1,20,bgm_M41,100411,2,20,100411,bgm_M41,300,20046205,bgm_M41,650046201,20
650047124,0,101242,1.0,0,650047013,20047,0,650047012,8,0,0,1,650047101,100200,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101243,20047101,-679,"왕도 랜드솔 1-1",bgm_M41,0,0,1,bgm_M41,101241,90,8,101241,bgm_M41,120,20047101,bgm_M41,650047011,8
650047125,0,101242,1.0,0,650047023,20047,0,650047022,8,0,0,1,650047102,100190,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101243,20047101,-596,"왕도 랜드솔 1-2",bgm_M41,0,0,2,bgm_M41,101241,-147,8,101241,bgm_M41,120,20047102,bgm_M41,650047021,8
650047126,0,101242,1.0,0,650047033,20047,0,650047032,8,0,0,1,650047103,100590,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101243,20047101,-446,"왕도 랜드솔 1-3",bgm_M41,0,0,3,bgm_M41,101241,32,8,101241,bgm_M41,120,20047103,bgm_M41,650047031,8
650047127,0,101242,1.0,0,650047043,20047,0,650047042,8,0,0,1,650047104,100200,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101243,20047101,-252,"왕도 랜드솔 1-4",bgm_M41,0,0,4,bgm_M41,101241,65,8,101241,bgm_M41,120,20047104,bgm_M41,650047041,8
650047123,0,101242,1.0,0,650047053,20047,0,650047052,8,0,0,1,650047105,100190,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101243,20047101,-221,"왕도 랜드솔 1-5",bgm_M41,0,0,5,bgm_M41,101241,-171,8,101241,bgm_M41,120,20047105,bgm_M41,650047051,8
650047124,0,101242,1.0,0,650047063,20047,0,650047062,9,0,0,1,650047106,100200,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101243,20047101,-32,"왕도 랜드솔 1-6",bgm_M41,0,0,6,bgm_M41,101241,-98,9,101241,bgm_M41,135,20047106,bgm_M41,650047061,9
650047125,0,101242,1.0,0,650047073,20047,0,650047072,9,0,0,1,650047107,100590,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101243,20047101,112,"왕도 랜드솔 1-7",bgm_M41,0,0,7,bgm_M41,101241,30,9,101241,bgm_M41,135,20047107,bgm_M41,650047071,9
650047126,0,101242,1.0,0,650047083,20047,0,650047082,9,0,0,1,650047108,100200,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101243,20047101,244,"왕도 랜드솔 1-8",bgm_M41,0,0,8,bgm_M41,101241,-93,9,101241,bgm_M41,135,20047108,bgm_M41,650047081,9
650047127,0,101242,1.0,0,650047093,20047,0,650047092,9,0,0,1,650047109,100590,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101243,20047101,442,"왕도 랜드솔 1-9",bgm_M41,0,0,9,bgm_M41,101241,-60,9,101241,bgm_M41,135,20047109,bgm_M41,650047091,9
650047122,0,101242,1.0,0,650047103,20047,0,650047102,9,0,0,1,650047110,100190,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101243,20047101,583,"왕도 랜드솔 1-10",bgm_M41,0,0,10,bgm_M41,101241,32,9,101241,bgm_M41,135,20047110,bgm_M41,650047101,9
650047124,0,81008502,1.0,0,650047113,20047,0,650047112,10,0,0,1,650047111,100720,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,81008503,20047102,-418,"세계와 세계의 틈새 1-11",bgm_M41,0,0,11,bgm_M41,81008503,-41,10,81008501,bgm_M41,150,20047111,bgm_M41,650047111,10
650047125,0,81008502,1.0,0,650047123,20047,0,650047122,10,0,0,1,650047112,100721,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,81008503,20047102,-245,"세계와 세계의 틈새 1-12",bgm_M41,0,0,12,bgm_M41,81008503,80,10,81008501,bgm_M41,150,20047112,bgm_M41,650047121,10
650047126,0,81008502,1.0,0,650047133,20047,0,650047132,10,0,0,1,650047113,100721,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,81008503,20047102,-150,"세계와 세계의 틈새 1-13",bgm_M41,0,0,13,bgm_M41,81008503,-117,10,81008501,bgm_M41,150,20047113,bgm_M41,650047131,10
650047127,0,81008502,1.0,0,650047143,20047,0,650047142,10,0,0,1,650047114,100720,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,81008503,20047102,57,"세계와 세계의 틈새 1-14",bgm_M41,0,0,14,bgm_M41,81008503,-69,10,81008501,bgm_M41,150,20047114,bgm_M41,650047141,10
650047123,0,81008502,1.0,0,650047153,20047,0,650047152,10,0,0,1,650047115,100721,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,81008503,20047102,252,"세계와 세계의 틈새 1-15",bgm_M41,0,0,15,bgm_M41,81008503,5,10,81008501,bgm_M41,150,20047115,bgm_M41,650047151,10
650047121,0,81008505,1.0,5,650047163,20047,0,650047162,10,0,2,2,650047116,100721,90,0.0,31212,0,0,0.0,0,bgm_M41,bgm_M41,0,81008506,20047201,-499,"세계와 세계의 틈새 1-1",bgm_M41,54,1,16,bgm_M41,81008506,-26,16,81008504,bgm_M41,240,20047201,bgm_M41,650047161,16
650047121,0,81008505,1.0,5,650047173,20047,0,650047172,10,0,2,2,650047117,100720,90,0.0,31058,0,0,0.0,0,bgm_M41,bgm_M41,0,81008506,20047201,-283,"세계와 세계의 틈새 1-2",bgm_M41,54,1,17,bgm_M41,81008506,-193,16,81008504,bgm_M41,240,20047202,bgm_M41,650047171,16
650047121,0,81008505,1.0,5,650047183,20047,0,650047182,10,0,2,2,650047118,100720,90,0.0,31212,0,0,0.0,0,bgm_M41,bgm_M41,0,81008506,20047201,-80,"세계와 세계의 틈새 1-3",bgm_M41,54,1,18,bgm_M41,81008506,23,18,81008504,bgm_M41,270,20047203,bgm_M41,650047181,18
650047121,0,81008505,1.0,5,650047193,20047,0,650047192,10,0,2,2,650047119,100721,90,0.0,31058,0,0,0.0,0,bgm_M41,bgm_M41,0,81008506,20047201,35,"세계와 세계의 틈새 1-4",bgm_M41,54,1,19,bgm_M41,81008506,-153,18,81008504,bgm_M41,270,20047204,bgm_M41,650047191,18
650047121,0,81008505,1.0,5,650047203,20047,0,650047202,10,0,2,2,650047120,100721,90,0.0,31212,0,0,0.0,0,bgm_M41,bgm_M41,0,81008506,20047201,260,"세계와 세계의 틈새 1-5",bgm_M41,54,1,20,bgm_M41,81008506,-12,20,81008504,bgm_M41,300,20047205,bgm_M41,650047201,20
650048124,0,102992,1.0,0,650048013,20048,0,650048012,8,0,0,1,650048101,100280,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,102993,20048101,-694,"사렌디아 구호원 내부 1-1",bgm_M41,0,0,1,bgm_M41,102991,84,8,102991,bgm_M41,120,20048101,bgm_M41,650048011,8
650048125,0,102992,1.0,0,650048023,20048,0,650048022,8,0,0,1,650048102,100280,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,102993,20048101,-500,"사렌디아 구호원 내부 1-2",bgm_M41,0,0,2,bgm_M41,102991,38,8,102991,bgm_M41,120,20048102,bgm_M41,650048021,8
650048126,0,102992,1.0,0,650048033,20048,0,650048032,8,0,0,1,650048103,100290,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,102993,20048101,-583,"사렌디아 구호원 내부 1-3",bgm_M41,0,0,3,bgm_M41,102991,-195,8,102991,bgm_M41,120,20048103,bgm_M41,650048031,8
650048127,0,102992,1.0,0,650048043,20048,0,650048042,8,0,0,1,650048104,100280,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,102993,20048101,-377,"사렌디아 구호원 내부 1-4",bgm_M41,0,0,4,bgm_M41,102991,-157,8,102991,bgm_M41,120,20048104,bgm_M41,650048041,8
650048123,0,102992,1.0,0,650048053,20048,0,650048052,8,0,0,1,650048105,100290,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,102993,20048101,-199,"사렌디아 구호원 내부 1-5",bgm_M41,0,0,5,bgm_M41,102991,45,8,102991,bgm_M41,120,20048105,bgm_M41,650048051,8
650048124,0,102992,1.0,0,650048063,20048,0,650048062,9,0,0,1,650048106,100290,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,102993,20048101,-55,"사렌디아 구호원 내부 1-6",bgm_M41,0,0,6,bgm_M41,102991,-103,9,102991,bgm_M41,135,20048106,bgm_M41,650048061,9
650048125,0,102992,1.0,0,650048073,20048,0,650048072,9,0,0,1,650048107,100280,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,102993,20048101,99,"사렌디아 구호원 내부 1-7",bgm_M41,0,0,7,bgm_M41,102991,47,9,102991,bgm_M41,135,20048107,bgm_M41,650048071,9
650048126,0,102992,1.0,0,650048083,20048,0,650048082,9,0,0,1,650048108,100290,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,102993,20048101,298,"사렌디아 구호원 내부 1-8",bgm_M41,0,0,8,bgm_M41,102991,-79,9,102991,bgm_M41,135,20048108,bgm_M41,650048081,9
650048127,0,102992,1.0,0,650048093,20048,0,650048092,9,0,0,1,650048109,100290,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,102993,20048101,509,"사렌디아 구호원 내부 1-9",bgm_M41,0,0,9,bgm_M41,102991,-93,9,102991,bgm_M41,135,20048109,bgm_M41,650048091,9
650048122,0,102992,1.0,0,650048103,20048,0,650048102,9,0,0,1,650048110,100280,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,102993,20048101,677,"사렌디아 구호원 내부 1-10",bgm_M41,0,0,10,bgm_M41,102991,46,9,102991,bgm_M41,135,20048110,bgm_M41,650048101,9
650048124,0,102482,1.0,0,650048113,20048,0,650048112,10,0,0,1,650048111,100050,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,102483,20048102,-435,"엘리자베스 파크 목장 온천 1-11",bgm_M41,0,0,11,bgm_M41,102481,-168,10,102481,bgm_M41,150,20048111,bgm_M41,650048111,10
650048125,0,102482,1.0,0,650048123,20048,0,650048122,10,0,0,1,650048112,100250,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,102483,20048102,-304,"엘리자베스 파크 목장 온천 1-12",bgm_M41,0,0,12,bgm_M41,102481,95,10,102481,bgm_M41,150,20048112,bgm_M41,650048121,10
650048126,0,102482,1.0,0,650048133,20048,0,650048132,10,0,0,1,650048113,100440,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,102483,20048102,-147,"엘리자베스 파크 목장 온천 1-13",bgm_M41,0,0,13,bgm_M41,102481,-63,10,102481,bgm_M41,150,20048113,bgm_M41,650048131,10
650048127,0,102482,1.0,0,650048143,20048,0,650048142,10,0,0,1,650048114,100250,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,102483,20048102,54,"엘리자베스 파크 목장 온천 1-14",bgm_M41,0,0,14,bgm_M41,102481,43,10,102481,bgm_M41,150,20048114,bgm_M41,650048141,10
650048123,0,102482,1.0,0,650048153,20048,0,650048152,10,0,0,1,650048115,100440,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,102483,20048102,212,"엘리자베스 파크 목장 온천 1-15",bgm_M41,0,0,15,bgm_M41,102481,-94,10,102481,bgm_M41,150,20048115,bgm_M41,650048151,10
650048121,0,102492,1.0,5,650048163,20048,0,650048162,10,0,2,2,650048116,100250,90,0.0,31128,0,0,0.0,0,bgm_M41,bgm_M41,0,102493,20048201,-483,"엘리자베스 파크 목장 온천 1-1",bgm_M41,54,1,16,bgm_M41,102491,38,16,102491,bgm_M41,240,20048201,bgm_M41,650048161,16
650048121,0,102492,1.0,5,650048173,20048,0,650048172,10,0,2,2,650048117,100440,90,0.0,31026,0,0,0.0,0,bgm_M41,bgm_M41,0,102493,20048201,-297,"엘리자베스 파크 목장 온천 1-2",bgm_M41,54,1,17,bgm_M41,102491,-192,16,102491,bgm_M41,240,20048202,bgm_M41,650048171,16
650048121,0,102492,1.0,5,650048183,20048,0,650048182,10,0,2,2,650048118,100050,90,0.0,31128,0,0,0.0,0,bgm_M41,bgm_M41,0,102493,20048201,-76,"엘리자베스 파크 목장 온천 1-3",bgm_M41,54,1,18,bgm_M41,102491,-190,18,102491,bgm_M41,270,20048203,bgm_M41,650048181,18
650048121,0,102492,1.0,5,650048193,20048,0,650048192,10,0,2,2,650048119,100250,90,0.0,31026,0,0,0.0,0,bgm_M41,bgm_M41,0,102493,20048201,37,"엘리자베스 파크 목장 온천 1-4",bgm_M41,54,1,19,bgm_M41,102491,43,18,102491,bgm_M41,270,20048204,bgm_M41,650048191,18
650048121,0,102492,1.0,5,650048203,20048,0,650048202,10,0,2,2,650048120,100440,90,0.0,31128,0,0,0.0,0,bgm_M41,bgm_M41,0,102493,20048201,204,"엘리자베스 파크 목장 온천 1-5",bgm_M41,54,1,20,bgm_M41,102491,-76,20,102491,bgm_M41,300,20048205,bgm_M41,650048201,20
650049124,0,100065,1.0,0,650049013,20049,0,650049012,8,0,0,1,650049101,100190,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100066,20049101,-312,"랜드솔 교외 1-1",bgm_M41,0,0,1,bgm_M41,100064,9,8,100064,bgm_M41,120,20049101,bgm_M41,650049011,8
650049125,0,100022,1.0,0,650049023,20049,0,650049022,8,0,0,1,650049102,100200,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100023,20049101,-100,"랜드솔 교외 1-2",bgm_M41,0,0,2,bgm_M41,100021,-54,8,100021,bgm_M41,120,20049102,bgm_M41,650049021,8
650049126,0,100068,1.0,0,650049033,20049,0,650049032,8,0,0,1,650049103,100190,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100069,20049101,133,"랜드솔 교외 1-3",bgm_M41,0,0,3,bgm_M41,100067,49,8,100067,bgm_M41,120,20049103,bgm_M41,650049031,8
650049127,0,100126,1.0,0,650049043,20049,0,650049042,8,0,0,1,650049104,100200,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100127,20049101,350,"랜드솔 교외 1-4",bgm_M41,0,0,4,bgm_M41,100125,-55,8,100125,bgm_M41,120,20049104,bgm_M41,650049041,8
650049123,0,102995,1.0,0,650049053,20049,0,650049052,8,0,0,1,650049105,100730,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,102996,20049102,-500,"카지노 홀 1-5",bgm_M41,0,0,5,bgm_M41,102994,-158,9,102994,bgm_M41,135,20049105,bgm_M41,650049051,9
650049124,0,102995,1.0,0,650049063,20049,0,650049062,9,0,0,1,650049106,100740,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,102996,20049102,-346,"카지노 홀 1-6",bgm_M41,0,0,6,bgm_M41,102994,-169,9,102994,bgm_M41,135,20049106,bgm_M41,650049061,9
650049125,0,102995,1.0,0,650049073,20049,0,650049072,9,0,0,1,650049107,100730,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,102996,20049102,-405,"카지노 홀 1-7",bgm_M41,0,0,7,bgm_M41,102994,0,9,102994,bgm_M41,135,20049107,bgm_M41,650049071,9
650049126,0,102995,1.0,0,650049083,20049,0,650049082,9,0,0,1,650049108,100740,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,102996,20049102,-250,"카지노 홀 1-8",bgm_M41,0,0,8,bgm_M41,102994,100,9,102994,bgm_M41,135,20049108,bgm_M41,650049081,9
650049127,0,102995,1.0,0,650049093,20049,0,650049092,9,0,0,1,650049109,100730,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,102996,20049102,-180,"카지노 홀 1-9",bgm_M41,0,0,9,bgm_M41,102994,-48,9,102994,bgm_M41,135,20049109,bgm_M41,650049091,9
650049122,0,102995,1.0,0,650049103,20049,0,650049102,9,0,0,1,650049110,100740,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,102996,20049102,-115,"카지노 홀 1-10",bgm_M41,0,0,10,bgm_M41,102994,-189,9,102994,bgm_M41,135,20049110,bgm_M41,650049101,9
650049124,0,102995,1.0,0,650049113,20049,0,650049112,10,0,0,1,650049111,100730,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,102996,20049102,38,"카지노 홀 1-11",bgm_M41,0,0,11,bgm_M41,102994,-95,10,102994,bgm_M41,150,20049111,bgm_M41,650049111,10
650049125,0,102995,1.0,0,650049123,20049,0,650049122,10,0,0,1,650049112,100740,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,102996,20049102,-58,"카지노 홀 1-12",bgm_M41,0,0,12,bgm_M41,102994,48,10,102994,bgm_M41,150,20049112,bgm_M41,650049121,10
650049126,0,102995,1.0,0,650049133,20049,0,650049132,10,0,0,1,650049113,100730,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,102996,20049102,154,"카지노 홀 1-13",bgm_M41,0,0,13,bgm_M41,102994,100,10,102994,bgm_M41,150,20049113,bgm_M41,650049131,10
650049127,0,102995,1.0,0,650049143,20049,0,650049142,10,0,0,1,650049114,100740,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,102996,20049102,190,"카지노 홀 1-14",bgm_M41,0,0,14,bgm_M41,102994,-75,10,102994,bgm_M41,150,20049114,bgm_M41,650049141,10
650049123,0,102995,1.0,0,650049153,20049,0,650049152,10,0,0,1,650049115,100730,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,102996,20049102,346,"카지노 홀 1-15",bgm_M41,0,0,15,bgm_M41,102994,-10,10,102994,bgm_M41,150,20049115,bgm_M41,650049151,10
650049121,0,102998,1.0,5,650049163,20049,0,650049162,10,0,2,2,650049116,100730,90,0.0,31065,0,0,0.0,0,bgm_M41,bgm_M41,0,102999,20049201,-520,"카지노 홀 1-1",bgm_M41,54,1,16,bgm_M41,102997,-73,16,102997,bgm_M41,240,20049201,bgm_M41,650049161,16
650049121,0,102998,1.0,5,650049173,20049,0,650049172,10,0,2,2,650049117,100740,90,0.0,31046,0,0,0.0,0,bgm_M41,bgm_M41,0,102999,20049201,-310,"카지노 홀 1-2",bgm_M41,54,1,17,bgm_M41,102997,60,16,102997,bgm_M41,240,20049202,bgm_M41,650049171,16
650049121,0,102998,1.0,5,650049183,20049,0,650049182,10,0,2,2,650049118,100730,90,0.0,31065,0,0,0.0,0,bgm_M41,bgm_M41,0,102999,20049201,-188,"카지노 홀 1-3",bgm_M41,54,1,18,bgm_M41,102997,-189,18,102997,bgm_M41,270,20049203,bgm_M41,650049181,18
650049121,0,102998,1.0,5,650049193,20049,0,650049192,10,0,2,2,650049119,100740,90,0.0,31046,0,0,0.0,0,bgm_M41,bgm_M41,0,102999,20049201,115,"카지노 홀 1-4",bgm_M41,54,1,19,bgm_M41,102997,-91,18,102997,bgm_M41,270,20049204,bgm_M41,650049191,18
650049121,0,102998,1.0,5,650049203,20049,0,650049202,10,0,2,2,650049120,100730,90,0.0,31065,0,0,0.0,0,bgm_M41,bgm_M41,0,102999,20049201,292,"카지노 홀 1-5",bgm_M41,54,1,20,bgm_M41,102997,43,20,102997,bgm_M41,300,20049205,bgm_M41,650049201,20
650050124,0,102182,1.0,0,650050013,20050,0,650050012,8,0,0,1,650050101,100110,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,102183,20050101,-1311,"저주받은 해적섬 1-1",bgm_M41,0,0,1,bgm_M41,102181,-9,8,102181,bgm_M41,120,20050101,bgm_M41,650050011,8
650050125,0,102182,1.0,0,650050023,20050,0,650050022,8,0,0,1,650050102,100110,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,102183,20050101,-1141,"저주받은 해적섬 1-2",bgm_M41,0,0,2,bgm_M41,102181,97,8,102181,bgm_M41,120,20050102,bgm_M41,650050021,8
650050126,0,102592,1.0,0,650050033,20050,0,650050032,8,0,0,1,650050103,100100,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,102593,20050101,-1060,"저주받은 해적섬 1-3",bgm_M41,0,0,3,bgm_M41,102591,-123,8,102591,bgm_M41,120,20050103,bgm_M41,650050031,8
650050127,0,102592,1.0,0,650050043,20050,0,650050042,8,0,0,1,650050104,100100,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,102593,20050101,-933,"저주받은 해적섬 1-4",bgm_M41,0,0,4,bgm_M41,102591,15,8,102591,bgm_M41,120,20050104,bgm_M41,650050041,8
650050123,0,102182,1.0,0,650050053,20050,0,650050052,8,0,0,1,650050105,100110,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,102183,20050101,-674,"저주받은 해적섬 1-5",bgm_M41,0,0,5,bgm_M41,102181,67,8,102181,bgm_M41,120,20050105,bgm_M41,650050051,8
650050124,0,102592,1.0,0,650050063,20050,0,650050062,9,0,0,1,650050106,100100,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,102593,20050101,-799,"저주받은 해적섬 1-6",bgm_M41,0,0,6,bgm_M41,102591,-144,9,102591,bgm_M41,135,20050106,bgm_M41,650050061,9
650050125,0,102592,1.0,0,650050073,20050,0,650050072,9,0,0,1,650050107,100100,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,102593,20050101,-569,"저주받은 해적섬 1-7",bgm_M41,0,0,7,bgm_M41,102591,-169,9,102591,bgm_M41,135,20050107,bgm_M41,650050071,9
650050126,0,102182,1.0,0,650050083,20050,0,650050082,9,0,0,1,650050108,100110,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,102183,20050101,-490,"저주받은 해적섬 1-8",bgm_M41,0,0,8,bgm_M41,102181,42,9,102181,bgm_M41,135,20050108,bgm_M41,650050081,9
650050127,0,100022,1.0,0,650050093,20050,0,650050092,9,0,0,1,650050109,100020,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100023,20050101,-324,"저주받은 해적섬 1-9",bgm_M41,0,0,9,bgm_M41,100021,61,9,100021,bgm_M41,135,20050109,bgm_M41,650050091,9
650050122,0,102182,1.0,0,650050103,20050,0,650050102,9,0,0,1,650050110,100110,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,102183,20050101,-395,"저주받은 해적섬 1-10",bgm_M41,0,0,10,bgm_M41,102181,-167,9,102181,bgm_M41,135,20050110,bgm_M41,650050101,9
650050124,0,102182,1.0,0,650050113,20050,0,650050112,10,0,0,1,650050111,100110,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,102183,20050101,-212,"저주받은 해적섬 1-11",bgm_M41,0,0,11,bgm_M41,102181,-114,10,102181,bgm_M41,150,20050111,bgm_M41,650050111,10
650050125,0,100022,1.0,0,650050123,20050,0,650050122,10,0,0,1,650050112,100020,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100023,20050101,-111,"저주받은 해적섬 1-12",bgm_M41,0,0,12,bgm_M41,100021,51,10,100021,bgm_M41,150,20050112,bgm_M41,650050121,10
650050126,0,100022,1.0,0,650050133,20050,0,650050132,10,0,0,1,650050113,100020,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100023,20050101,85,"저주받은 해적섬 1-13",bgm_M41,0,0,13,bgm_M41,100021,90,10,100021,bgm_M41,150,20050113,bgm_M41,650050131,10
