stamina,story_id_waveend_2,wave_bgm_que_id_3,clear_reward_group,wave_bgm_que_id_2,wave_bgm_sheet_id_2,story_id_waveend_1,story_id_wavestart_2,drop_reward_num,wave_group_id_1,quest_detail_bg_id,icon_offset_y,wave_group_id_2,quest_name,daily_limit,unit_exp,icon_offset_x,event_id,position_y,story_id_wavestart_3,drop_reward_id,wave_bgm_sheet_id_1,wave_group_id_3,story_id_waveend_3,quest_detail_bg_position,area_id,background_3,limit_time,rank_reward_group,position_x,love,wave_bgm_que_id_1,drop_reward_type,icon_scale,background_2,drop_reward_odds,wave_bgm_sheet_id_3,quest_seq,team_exp,stamina_start,story_id_wavestart_1,background_1,icon_id,quest_id
8,0,bgm_M41,650050102,bgm_M41,bgm_M41,0,0,0,650050021,102181,0.0,650050022,"저주받은 해적섬 1-2",0,120,0.0,20050,97,0,0,bgm_M41,650050023,0,0,20050101,102183,90,650050125,-1141,8,bgm_M41,0,1.0,102182,0,bgm_M41,2,8,1,0,102181,100110,20050102
8,0,bgm_M41,650050103,bgm_M41,bgm_M41,0,0,0,650050031,102591,0.0,650050032,"저주받은 해적섬 1-3",0,120,0.0,20050,-123,0,0,bgm_M41,650050033,0,0,20050101,102593,90,650050126,-1060,8,bgm_M41,0,1.0,102592,0,bgm_M41,3,8,1,0,102591,100100,20050103
8,0,bgm_M41,650050104,bgm_M41,bgm_M41,0,0,0,650050041,102591,0.0,650050042,"저주받은 해적섬 1-4",0,120,0.0,20050,15,0,0,bgm_M41,650050043,0,0,20050101,102593,90,650050127,-933,8,bgm_M41,0,1.0,102592,0,bgm_M41,4,8,1,0,102591,100100,20050104
8,0,bgm_M41,650050105,bgm_M41,bgm_M41,0,0,0,650050051,102181,0.0,650050052,"저주받은 해적섬 1-5",0,120,0.0,20050,67,0,0,bgm_M41,650050053,0,0,20050101,102183,90,650050123,-674,8,bgm_M41,0,1.0,102182,0,bgm_M41,5,8,1,0,102181,100110,20050105
9,0,bgm_M41,650050106,bgm_M41,bgm_M41,0,0,0,650050061,102591,0.0,650050062,"저주받은 해적섬 1-6",0,135,0.0,20050,-144,0,0,bgm_M41,650050063,0,0,20050101,102593,90,650050124,-799,9,bgm_M41,0,1.0,102592,0,bgm_M41,6,9,1,0,102591,100100,20050106
9,0,bgm_M41,650050107,bgm_M41,bgm_M41,0,0,0,650050071,102591,0.0,650050072,"저주받은 해적섬 1-7",0,135,0.0,20050,-169,0,0,bgm_M41,650050073,0,0,20050101,102593,90,650050125,-569,9,bgm_M41,0,1.0,102592,0,bgm_M41,7,9,1,0,102591,100100,20050107
9,0,bgm_M41,650050108,bgm_M41,bgm_M41,0,0,0,650050081,102181,0.0,650050082,"저주받은 해적섬 1-8",0,135,0.0,20050,42,0,0,bgm_M41,650050083,0,0,20050101,102183,90,650050126,-490,9,bgm_M41,0,1.0,102182,0,bgm_M41,8,9,1,0,102181,100110,20050108
9,0,bgm_M41,650050109,bgm_M41,bgm_M41,0,0,0,650050091,100021,0.0,650050092,"저주받은 해적섬 1-9",0,135,0.0,20050,61,0,0,bgm_M41,650050093,0,0,20050101,100023,90,650050127,-324,9,bgm_M41,0,1.0,100022,0,bgm_M41,9,9,1,0,100021,100020,20050109
9,0,bgm_M41,650050110,bgm_M41,bgm_M41,0,0,0,650050101,102181,0.0,650050102,"저주받은 해적섬 1-10",0,135,0.0,20050,-167,0,0,bgm_M41,650050103,0,0,20050101,102183,90,650050122,-395,9,bgm_M41,0,1.0,102182,0,bgm_M41,10,9,1,0,102181,100110,20050110
10,0,bgm_M41,650050111,bgm_M41,bgm_M41,0,0,0,650050111,102181,0.0,650050112,"저주받은 해적섬 1-11",0,150,0.0,20050,-114,0,0,bgm_M41,650050113,0,0,20050101,102183,90,650050124,-212,10,bgm_M41,0,1.0,102182,0,bgm_M41,11,10,1,0,102181,100110,20050111
10,0,bgm_M41,650050112,bgm_M41,bgm_M41,0,0,0,650050121,100021,0.0,650050122,"저주받은 해적섬 1-12",0,150,0.0,20050,51,0,0,bgm_M41,650050123,0,0,20050101,100023,90,650050125,-111,10,bgm_M41,0,1.0,100022,0,bgm_M41,12,10,1,0,100021,100020,20050112
10,0,bgm_M41,650050113,bgm_M41,bgm_M41,0,0,0,650050131,100021,0.0,650050132,"저주받은 해적섬 1-13",0,150,0.0,20050,90,0,0,bgm_M41,650050133,0,0,20050101,100023,90,650050126,85,10,bgm_M41,0,1.0,100022,0,bgm_M41,13,10,1,0,100021,100020,20050113
10,0,bgm_M41,650050114,bgm_M41,bgm_M41,0,0,0,650050141,102181,0.0,650050142,"저주받은 해적섬 1-14",0,150,0.0,20050,-92,0,0,bgm_M41,650050143,0,0,20050101,102183,90,650050127,-7,10,bgm_M41,0,1.0,102182,0,bgm_M41,14,10,1,0,102181,100110,20050114
10,0,bgm_M41,650050115,bgm_M41,bgm_M41,0,0,0,650050151,102181,0.0,650050152,"저주받은 해적섬 1-15",0,150,0.0,20050,-98,0,0,bgm_M41,650050153,0,0,20050101,102183,90,650050123,171,10,bgm_M41,0,1.0,102182,0,bgm_M41,15,10,1,0,102181,100110,20050115
10,0,bgm_M41,650050116,bgm_M41,bgm_M41,0,0,1,650050161,102201,0.0,650050162,"저주받은 해적섬 1-1",5,240,0.0,20050,-73,0,31014,bgm_M41,650050163,0,0,20050201,102203,90,650050121,-520,16,bgm_M41,2,1.0,102202,54,bgm_M41,16,16,2,0,102201,100110,20050201
10,0,bgm_M41,650050117,bgm_M41,bgm_M41,0,0,1,650050171,102201,0.0,650050172,"저주받은 해적섬 1-2",5,240,0.0,20050,60,0,31031,bgm_M41,650050173,0,0,20050201,102203,90,650050121,-310,16,bgm_M41,2,1.0,102202,54,bgm_M41,17,16,2,0,102201,100110,20050202
10,0,bgm_M41,650050118,bgm_M41,bgm_M41,0,0,1,650050181,102201,0.0,650050182,"저주받은 해적섬 1-3",5,270,0.0,20050,-189,0,31014,bgm_M41,650050183,0,0,20050201,100693,90,650050121,-215,18,bgm_M41,2,1.0,100692,54,bgm_M41,18,18,2,0,100691,100110,20050203
10,0,bgm_M41,650050119,bgm_M41,bgm_M41,0,0,1,650050191,102201,0.0,650050192,"저주받은 해적섬 1-4",5,270,0.0,20050,-186,0,31031,bgm_M41,650050193,0,0,20050201,102203,90,650050121,72,18,bgm_M41,2,1.0,102202,54,bgm_M41,19,18,2,0,102201,100110,20050204
10,0,bgm_M41,650050120,bgm_M41,bgm_M41,0,0,1,650050201,100691,0.0,650050202,"저주받은 해적섬 1-5",5,300,0.0,20050,59,0,31014,bgm_M41,650050203,0,0,20050201,102203,90,650050121,220,20,bgm_M41,2,1.0,102202,54,bgm_M41,20,20,2,0,102201,100020,20050205
8,0,bgm_M41,650051101,bgm_M41,bgm_M41,0,0,0,650051011,102365,-6.0,650051012,"캠핑 필드 1-1",0,120,1.0,20051,-179,0,0,bgm_M41,650051013,0,0,20051101,102367,90,650051124,-808,8,bgm_M41,0,1.0,102366,0,bgm_M41,1,8,1,0,102365,110382,20051101
8,0,bgm_M41,650051102,bgm_M41,bgm_M41,0,0,0,650051021,102365,-6.0,650051022,"캠핑 필드 1-2",0,120,1.0,20051,70,0,0,bgm_M41,650051023,0,0,20051101,102367,90,650051125,-731,8,bgm_M41,0,1.0,102366,0,bgm_M41,2,8,1,0,102365,110382,20051102
8,0,bgm_M41,650051103,bgm_M41,bgm_M41,0,0,0,650051031,102365,-3.0,650051032,"캠핑 필드 1-3",0,120,0.0,20051,36,0,0,bgm_M41,650051033,0,0,20051101,102367,90,650051126,-544,8,bgm_M41,0,1.0,102366,0,bgm_M41,3,8,1,0,102365,110381,20051103
8,0,bgm_M41,650051104,bgm_M41,bgm_M41,0,0,0,650051041,102365,-3.0,650051042,"캠핑 필드 1-4",0,120,0.0,20051,-197,0,0,bgm_M41,650051043,0,0,20051101,102367,90,650051127,-577,8,bgm_M41,0,1.0,102366,0,bgm_M41,4,8,1,0,102365,110381,20051104
8,0,bgm_M41,650051105,bgm_M41,bgm_M41,0,0,0,650051051,102365,-6.0,650051052,"캠핑 필드 1-5",0,120,1.0,20051,-115,0,0,bgm_M41,650051053,0,0,20051101,102367,90,650051123,-393,8,bgm_M41,0,1.0,102366,0,bgm_M41,5,8,1,0,102365,110382,20051105
9,0,bgm_M41,650051106,bgm_M41,bgm_M41,0,0,0,650051061,100091,-3.0,650051062,"캠핑 필드 1-6",0,135,0.0,20051,-108,0,0,bgm_M41,650051063,0,0,20051101,100093,90,650051124,-178,9,bgm_M41,0,1.0,100092,0,bgm_M41,6,9,1,0,100091,110381,20051106
9,0,bgm_M41,650051107,bgm_M41,bgm_M41,0,0,0,650051071,100091,-6.0,650051072,"캠핑 필드 1-7",0,135,1.0,20051,20,0,0,bgm_M41,650051073,0,0,20051101,100093,90,650051125,-294,9,bgm_M41,0,1.0,100092,0,bgm_M41,7,9,1,0,100091,110382,20051107
9,0,bgm_M41,650051108,bgm_M41,bgm_M41,0,0,0,650051081,100091,-3.0,650051082,"캠핑 필드 1-8",0,135,0.0,20051,42,0,0,bgm_M41,650051083,0,0,20051101,100093,90,650051126,-78,9,bgm_M41,0,1.0,100092,0,bgm_M41,8,9,1,0,100091,110381,20051108
9,0,bgm_M41,650051109,bgm_M41,bgm_M41,0,0,0,650051091,102091,-3.0,650051092,"캠핑 필드 1-9",0,135,0.0,20051,-90,0,0,bgm_M41,650051093,0,0,20051101,102093,90,650051127,30,9,bgm_M41,0,1.0,102092,0,bgm_M41,9,9,1,0,102091,110381,20051109
9,0,bgm_M41,650051110,bgm_M41,bgm_M41,0,0,0,650051101,101671,-6.0,650051102,"캠핑 필드 1-10",0,135,1.0,20051,42,0,0,bgm_M41,650051103,0,0,20051101,101673,90,650051122,140,9,bgm_M41,0,1.0,101672,0,bgm_M41,10,9,1,0,101671,110382,20051110
10,0,bgm_M41,650051111,bgm_M41,bgm_M41,0,0,0,650051111,101671,0.0,650051112,"캠핑 필드 1-11",0,150,0.0,20051,41,0,0,bgm_M41,650051113,0,0,20051101,101673,90,650051124,310,10,bgm_M41,0,1.0,101672,0,bgm_M41,11,10,1,0,101671,100040,20051111
10,0,bgm_M41,650051112,bgm_M41,bgm_M41,0,0,0,650051121,102091,0.0,650051122,"캠핑 필드 1-12",0,150,0.0,20051,-90,0,0,bgm_M41,650051123,0,0,20051101,102093,90,650051125,412,10,bgm_M41,0,1.0,102092,0,bgm_M41,12,10,1,0,102091,100020,20051112
10,0,bgm_M41,650051113,bgm_M41,bgm_M41,0,0,0,650051131,102091,0.0,650051132,"캠핑 필드 1-13",0,150,0.0,20051,42,0,0,bgm_M41,650051133,0,0,20051101,102093,90,650051126,529,10,bgm_M41,0,1.0,102092,0,bgm_M41,13,10,1,0,102091,100020,20051113
10,0,bgm_M41,650051114,bgm_M41,bgm_M41,0,0,0,650051141,102091,0.0,650051142,"캠핑 필드 1-14",0,150,0.0,20051,-90,0,0,bgm_M41,650051143,0,0,20051101,102093,90,650051127,626,10,bgm_M41,0,1.0,102092,0,bgm_M41,14,10,1,0,102091,100040,20051114
10,0,bgm_M41,650051115,bgm_M41,bgm_M41,0,0,0,650051151,102091,0.0,650051152,"캠핑 필드 1-15",0,150,0.0,20051,40,0,0,bgm_M41,650051153,0,0,20051101,102093,90,650051123,725,10,bgm_M41,0,1.0,102092,0,bgm_M41,15,10,1,0,102091,100020,20051115
10,0,bgm_M41,650051116,bgm_M41,bgm_M41,0,0,1,650051161,100381,-3.0,650051162,"캠핑 필드 1-1",5,240,0.0,20051,-39,0,31221,bgm_M41,650051163,0,0,20051201,100383,90,650051121,-492,16,bgm_M41,2,1.0,100382,54,bgm_M41,16,16,2,0,100381,110381,20051201
10,0,bgm_M41,650051117,bgm_M41,bgm_M41,0,0,1,650051171,102111,-6.0,650051172,"캠핑 필드 1-2",5,240,1.0,20051,-148,0,31034,bgm_M41,650051173,0,0,20051201,102113,90,650051121,-296,16,bgm_M41,2,1.0,102112,54,bgm_M41,17,16,2,0,102111,110382,20051202
10,0,bgm_M41,650051118,bgm_M41,bgm_M41,0,0,1,650051181,101691,-3.0,650051182,"캠핑 필드 1-3",5,270,0.0,20051,42,0,31221,bgm_M41,650051183,0,0,20051201,101693,90,650051121,-5,18,bgm_M41,2,1.0,101692,54,bgm_M41,18,18,2,0,101691,110381,20051203
10,0,bgm_M41,650051119,bgm_M41,bgm_M41,0,0,1,650051191,102111,0.0,650051192,"캠핑 필드 1-4",5,270,0.0,20051,-90,0,31034,bgm_M41,650051193,0,0,20051201,102113,90,650051121,135,18,bgm_M41,2,1.0,102112,54,bgm_M41,19,18,2,0,102111,100020,20051204
10,0,bgm_M41,650051120,bgm_M41,bgm_M41,0,0,1,650051201,102111,0.0,650051202,"캠핑 필드 1-5",5,300,0.0,20051,42,0,31221,bgm_M41,650051203,0,0,20051201,102113,90,650051121,311,20,bgm_M41,2,1.0,102112,54,bgm_M41,20,20,2,0,102111,100040,20051205
8,0,bgm_M41,650052101,bgm_M41,bgm_M41,0,0,0,650052011,101241,0.0,650052012,"왕도 랜드솔 1-1",0,120,0.0,20052,42,0,0,bgm_M41,650052013,0,0,20052101,101243,90,650052124,-384,8,bgm_M41,0,1.0,101242,0,bgm_M41,1,8,1,0,101241,100190,20052101
8,0,bgm_M41,650052102,bgm_M41,bgm_M41,0,0,0,650052021,101241,0.0,650052022,"왕도 랜드솔 1-2",0,120,0.0,20052,82,0,0,bgm_M41,650052023,0,0,20052101,101243,90,650052125,-152,8,bgm_M41,0,1.0,101242,0,bgm_M41,2,8,1,0,101241,100200,20052102
8,0,bgm_M41,650052103,bgm_M41,bgm_M41,0,0,0,650052031,101241,0.0,650052032,"왕도 랜드솔 1-3",0,120,0.0,20052,-120,0,0,bgm_M41,650052033,0,0,20052101,101243,90,650052126,78,8,bgm_M41,0,1.0,101242,0,bgm_M41,3,8,1,0,101241,100190,20052103
8,0,bgm_M41,650052104,bgm_M41,bgm_M41,0,0,0,650052041,101241,0.0,650052042,"왕도 랜드솔 1-4",0,120,0.0,20052,48,0,0,bgm_M41,650052043,0,0,20052101,101243,90,650052127,225,8,bgm_M41,0,1.0,101242,0,bgm_M41,4,8,1,0,101241,100200,20052104
8,0,bgm_M41,650052105,bgm_M41,bgm_M41,0,0,0,650052051,101241,0.0,650052052,"왕도 랜드솔 1-5",0,120,0.0,20052,19,0,0,bgm_M41,650052053,0,0,20052101,101243,90,650052123,470,8,bgm_M41,0,1.0,101242,0,bgm_M41,5,8,1,0,101241,100190,20052105
9,0,bgm_M41,650052106,bgm_M41,bgm_M41,0,0,0,650052061,100171,0.0,650052062,"서머 게임 리조트 1-6",0,135,0.0,20052,101,0,0,bgm_M41,650052063,0,0,20052102,100173,90,650052124,-377,9,bgm_M41,0,1.0,100172,0,bgm_M41,6,9,1,0,100171,100110,20052106
9,0,bgm_M41,650052107,bgm_M41,bgm_M41,0,0,0,650052071,100201,0.0,650052072,"서머 게임 리조트 1-7",0,135,0.0,20052,79,0,0,bgm_M41,650052073,0,0,20052102,100203,90,650052125,-205,9,bgm_M41,0,1.0,100202,0,bgm_M41,7,9,1,0,100201,100110,20052107
9,0,bgm_M41,650052108,bgm_M41,bgm_M41,0,0,0,650052081,100201,0.0,650052082,"서머 게임 리조트 1-8",0,135,0.0,20052,-80,0,0,bgm_M41,650052083,0,0,20052102,100203,90,650052126,-100,9,bgm_M41,0,1.0,100202,0,bgm_M41,8,9,1,0,100201,110391,20052108
9,0,bgm_M41,650052109,bgm_M41,bgm_M41,0,0,0,650052091,100201,0.0,650052092,"서머 게임 리조트 1-9",0,135,0.0,20052,35,0,0,bgm_M41,650052093,0,0,20052102,100203,90,650052127,19,9,bgm_M41,0,1.0,100202,0,bgm_M41,9,9,1,0,100201,110391,20052109
9,0,bgm_M41,650052110,bgm_M41,bgm_M41,0,0,0,650052101,100201,0.0,650052102,"서머 게임 리조트 1-10",0,135,0.0,20052,61,0,0,bgm_M41,650052103,0,0,20052102,100203,90,650052122,216,9,bgm_M41,0,1.0,100202,0,bgm_M41,10,9,1,0,100201,100110,20052110
10,0,bgm_M41,650052111,bgm_M41,bgm_M41,0,0,0,650052111,100201,0.0,650052112,"서머 게임 리조트 1-11",0,150,0.0,20052,-115,0,0,bgm_M41,650052113,0,0,20052102,100203,90,650052124,121,10,bgm_M41,0,1.0,100202,0,bgm_M41,11,10,1,0,100201,110391,20052111
10,0,bgm_M41,650052112,bgm_M41,bgm_M41,0,0,0,650052121,100201,0.0,650052122,"서머 게임 리조트 1-12",0,150,0.0,20052,-108,0,0,bgm_M41,650052123,0,0,20052102,100203,90,650052125,320,10,bgm_M41,0,1.0,100202,0,bgm_M41,12,10,1,0,100201,110391,20052112
10,0,bgm_M41,650052113,bgm_M41,bgm_M41,0,0,0,650052131,100201,0.0,650052132,"서머 게임 리조트 1-13",0,150,0.0,20052,43,0,0,bgm_M41,650052133,0,0,20052102,100203,90,650052126,421,10,bgm_M41,0,1.0,100202,0,bgm_M41,13,10,1,0,100201,100110,20052113
10,0,bgm_M41,650052114,bgm_M41,bgm_M41,0,0,0,650052141,100201,0.0,650052142,"서머 게임 리조트 1-14",0,150,0.0,20052,-83,0,0,bgm_M41,650052143,0,0,20052102,100203,90,650052127,525,10,bgm_M41,0,1.0,100202,0,bgm_M41,14,10,1,0,100201,100180,20052114
10,0,bgm_M41,650052115,bgm_M41,bgm_M41,0,0,0,650052151,100201,0.0,650052152,"서머 게임 리조트 1-15",0,150,0.0,20052,-94,0,0,bgm_M41,650052153,0,0,20052102,100203,90,650052123,700,10,bgm_M41,0,1.0,100202,0,bgm_M41,15,10,1,0,100201,100180,20052115
10,0,bgm_M41,650052116,bgm_M41,bgm_M41,0,0,1,650052161,100811,0.0,650052162,"서머 게임 리조트 1-1",5,240,0.0,20052,47,0,31224,bgm_M41,650052163,0,0,20052201,100813,90,650052121,-520,16,bgm_M41,2,1.0,100812,54,bgm_M41,16,16,2,0,100811,100110,20052201
10,0,bgm_M41,650052117,bgm_M41,bgm_M41,0,0,1,650052171,100471,0.0,650052172,"서머 게임 리조트 1-2",5,240,0.0,20052,-70,0,31002,bgm_M41,650052173,0,0,20052201,100473,90,650052121,-325,16,bgm_M41,2,1.0,100472,54,bgm_M41,17,16,2,0,100471,100110,20052202
10,0,bgm_M41,650052118,bgm_M41,bgm_M41,0,0,1,650052181,100471,0.0,650052182,"서머 게임 리조트 1-3",5,270,0.0,20052,37,0,31224,bgm_M41,650052183,0,0,20052201,100473,90,650052121,-130,18,bgm_M41,2,1.0,100472,54,bgm_M41,18,18,2,0,100471,110391,20052203
10,0,bgm_M41,650052119,bgm_M41,bgm_M41,0,0,1,650052191,100471,0.0,650052192,"서머 게임 리조트 1-4",5,270,0.0,20052,-130,0,31002,bgm_M41,650052193,0,0,20052201,100473,90,650052121,-20,18,bgm_M41,2,1.0,100472,54,bgm_M41,19,18,2,0,100471,110391,20052204
10,0,bgm_M41,650052120,bgm_M41,bgm_M41,0,0,1,650052201,100471,0.0,650052202,"서머 게임 리조트 1-5",5,300,0.0,20052,-90,0,31224,bgm_M41,650052203,0,0,20052201,100473,90,650052121,285,20,bgm_M41,2,1.0,100472,54,bgm_M41,20,20,2,0,100471,100180,20052205
8,0,bgm_M41,650053101,bgm_M41,bgm_M41,0,0,0,650053011,102591,0.0,650053012,"작은 만남의 해안 1-1",0,120,0.0,20053,76,0,0,bgm_M41,650053013,0,0,20053101,102593,90,650053124,-461,8,bgm_M41,0,1.0,102592,0,bgm_M41,1,8,1,0,102591,110391,20053101
8,0,bgm_M41,650053102,bgm_M41,bgm_M41,0,0,0,650053021,102591,0.0,650053022,"작은 만남의 해안 1-2",0,120,0.0,20053,-126,0,0,bgm_M41,650053023,0,0,20053101,102593,90,650053125,-218,8,bgm_M41,0,1.0,102592,0,bgm_M41,2,8,1,0,102591,100180,20053102
8,0,bgm_M41,650053103,bgm_M41,bgm_M41,0,0,0,650053031,102591,0.0,650053032,"작은 만남의 해안 1-3",0,120,0.0,20053,-6,0,0,bgm_M41,650053033,0,0,20053101,102593,90,650053126,77,8,bgm_M41,0,1.0,102592,0,bgm_M41,3,8,1,0,102591,100110,20053103
8,0,bgm_M41,650053104,bgm_M41,bgm_M41,0,0,0,650053041,102591,0.0,650053042,"작은 만남의 해안 1-4",0,120,0.0,20053,-80,0,0,bgm_M41,650053043,0,0,20053101,102593,90,650053127,409,8,bgm_M41,0,1.0,102592,0,bgm_M41,4,8,1,0,102591,100110,20053104
8,0,bgm_M41,650053105,bgm_M41,bgm_M41,0,0,0,650053051,100065,0.0,650053052,"리틀 리리컬 비밀 기지 근처 1-5",0,120,0.0,20053,-131,0,0,bgm_M41,650053053,0,0,20053102,100067,90,650053123,-426,8,bgm_M41,0,1.0,100066,0,bgm_M41,5,8,1,0,100065,100010,20053105
9,0,bgm_M41,650053106,bgm_M41,bgm_M41,0,0,0,650053061,100065,0.0,650053062,"리틀 리리컬 비밀 기지 근처 1-6",0,135,0.0,20053,46,0,0,bgm_M41,650053063,0,0,20053102,100067,90,650053124,-324,9,bgm_M41,0,1.0,100066,0,bgm_M41,6,9,1,0,100065,100010,20053106
9,0,bgm_M41,650053107,bgm_M41,bgm_M41,0,0,0,650053071,100111,0.0,650053072,"리틀 리리컬 비밀 기지 근처 1-7",0,135,0.0,20053,40,0,0,bgm_M41,650053073,0,0,20053102,100113,90,650053125,-120,9,bgm_M41,0,1.0,100112,0,bgm_M41,7,9,1,0,100111,100050,20053107
9,0,bgm_M41,650053108,bgm_M41,bgm_M41,0,0,0,650053081,100021,0.0,650053082,"리틀 리리컬 비밀 기지 근처 1-8",0,135,0.0,20053,-130,0,0,bgm_M41,650053083,0,0,20053102,100023,90,650053126,-22,9,bgm_M41,0,1.0,100022,0,bgm_M41,8,9,1,0,100021,100020,20053108
9,0,bgm_M41,650053109,bgm_M41,bgm_M41,0,0,0,650053091,100021,0.0,650053092,"리틀 리리컬 비밀 기지 근처 1-9",0,135,0.0,20053,33,0,0,bgm_M41,650053093,0,0,20053102,100023,90,650053127,80,9,bgm_M41,0,1.0,100022,0,bgm_M41,9,9,1,0,100021,100040,20053109
9,0,bgm_M41,650053110,bgm_M41,bgm_M41,0,0,0,650053101,100021,0.0,650053102,"리틀 리리컬 비밀 기지 근처 1-10",0,135,0.0,20053,-57,0,0,bgm_M41,650053103,0,0,20053102,100023,90,650053122,243,9,bgm_M41,0,1.0,100022,0,bgm_M41,10,9,1,0,100021,100040,20053110
10,0,bgm_M41,650053111,bgm_M41,bgm_M41,0,0,0,650053111,100065,0.0,650053112,"리틀 리리컬 비밀 기지 근처 1-11",0,150,0.0,20053,-12,0,0,bgm_M41,650053113,0,0,20053102,100067,90,650053124,425,10,bgm_M41,0,1.0,100066,0,bgm_M41,11,10,1,0,100065,100010,20053111
10,0,bgm_M41,650053112,bgm_M41,bgm_M41,0,0,0,650053121,102591,0.0,650053122,"작은 만남의 해안 1-12",0,150,0.0,20053,35,0,0,bgm_M41,650053123,0,0,20053103,102593,90,650053125,-427,10,bgm_M41,0,1.0,102592,0,bgm_M41,12,10,1,0,102591,100110,20053112
10,0,bgm_M41,650053113,bgm_M41,bgm_M41,0,0,0,650053131,102591,0.0,650053132,"작은 만남의 해안 1-13",0,150,0.0,20053,35,0,0,bgm_M41,650053133,0,0,20053103,102593,90,650053126,-179,10,bgm_M41,0,1.0,102592,0,bgm_M41,13,10,1,0,102591,110391,20053113
10,0,bgm_M41,650053114,bgm_M41,bgm_M41,0,0,0,650053141,102591,0.0,650053142,"작은 만남의 해안 1-14",0,150,0.0,20053,-122,0,0,bgm_M41,650053143,0,0,20053103,102593,90,650053127,-5,10,bgm_M41,0,1.0,102592,0,bgm_M41,14,10,1,0,102591,100110,20053114
10,0,bgm_M41,650053115,bgm_M41,bgm_M41,0,0,0,650053151,102591,0.0,650053152,"작은 만남의 해안 1-15",0,150,0.0,20053,0,0,0,bgm_M41,650053153,0,0,20053103,102593,90,650053123,246,10,bgm_M41,0,1.0,102592,0,bgm_M41,15,10,1,0,102591,100180,20053115
10,0,bgm_M41,650053116,bgm_M41,bgm_M41,0,0,1,650053161,103051,0.0,650053162,"작은 만남의 해안 1-1",5,240,0.0,20053,-7,0,31228,bgm_M41,650053163,0,0,20053201,103053,90,650053121,-480,16,bgm_M41,2,1.0,103052,54,bgm_M41,16,16,2,0,103051,100110,20053201
10,0,bgm_M41,650053117,bgm_M41,bgm_M41,0,0,1,650053171,103051,0.0,650053172,"작은 만남의 해안 1-2",5,240,0.0,20053,-164,0,31036,bgm_M41,650053173,0,0,20053201,103053,90,650053121,-361,16,bgm_M41,2,1.0,103052,54,bgm_M41,17,16,2,0,103051,100180,20053202
10,0,bgm_M41,650053118,bgm_M41,bgm_M41,0,0,1,650053181,103051,0.0,650053182,"작은 만남의 해안 1-3",5,270,0.0,20053,-213,0,31228,bgm_M41,650053183,0,0,20053201,103053,90,650053121,-99,18,bgm_M41,2,1.0,103052,54,bgm_M41,18,18,2,0,103051,110391,20053203
10,0,bgm_M41,650053119,bgm_M41,bgm_M41,0,0,1,650053191,103051,0.0,650053192,"작은 만남의 해안 1-4",5,270,0.0,20053,-48,0,31036,bgm_M41,650053193,0,0,20053201,103053,90,650053121,113,18,bgm_M41,2,1.0,103052,54,bgm_M41,19,18,2,0,103051,100110,20053204
10,0,bgm_M41,650053120,bgm_M41,bgm_M41,0,0,1,650053201,103051,0.0,650053202,"작은 만남의 해안 1-5",5,300,0.0,20053,-84,0,31228,bgm_M41,650053203,0,0,20053201,103053,90,650053121,305,20,bgm_M41,2,1.0,103052,54,bgm_M41,20,20,2,0,103051,100180,20053205
8,0,bgm_M41,650054101,bgm_M41,bgm_M41,0,0,0,650054011,100065,0.0,650054012,"땅끝으로 향하는 여행길 1-1",0,120,0.0,20054,-105,0,0,bgm_M41,650054013,0,0,20054101,100067,90,650054124,-441,8,bgm_M41,0,1.0,100066,0,bgm_M41,1,8,1,0,100065,100010,20054101
8,0,bgm_M41,650054102,bgm_M41,bgm_M41,0,0,0,650054021,100021,0.0,650054022,"땅끝으로 향하는 여행길 1-2",0,120,0.0,20054,100,0,0,bgm_M41,650054023,0,0,20054101,100023,90,650054125,-349,8,bgm_M41,0,1.0,100022,0,bgm_M41,2,8,1,0,100021,100020,20054102
8,0,bgm_M41,650054103,bgm_M41,bgm_M41,0,0,0,650054031,100111,0.0,650054032,"땅끝으로 향하는 여행길 1-3",0,120,0.0,20054,31,0,0,bgm_M41,650054033,0,0,20054101,100113,90,650054126,-134,8,bgm_M41,0,1.0,100112,0,bgm_M41,3,8,1,0,100111,100050,20054103
8,0,bgm_M41,650054104,bgm_M41,bgm_M41,0,0,0,650054041,100065,0.0,650054042,"땅끝으로 향하는 여행길 1-4",0,120,0.0,20054,-104,0,0,bgm_M41,650054043,0,0,20054101,100067,90,650054127,49,8,bgm_M41,0,1.0,100066,0,bgm_M41,4,8,1,0,100065,100010,20054104
8,0,bgm_M41,650054105,bgm_M41,bgm_M41,0,0,0,650054051,100021,0.0,650054052,"땅끝으로 향하는 여행길 1-5",0,120,0.0,20054,78,0,0,bgm_M41,650054053,0,0,20054101,100023,90,650054123,219,8,bgm_M41,0,1.0,100022,0,bgm_M41,5,8,1,0,100021,100020,20054105
9,0,bgm_M41,650054106,bgm_M41,bgm_M41,0,0,0,650054061,100111,0.0,650054062,"땅끝으로 향하는 여행길 1-6",0,135,0.0,20054,-70,0,0,bgm_M41,650054063,0,0,20054101,100113,90,650054124,406,9,bgm_M41,0,1.0,100112,0,bgm_M41,6,9,1,0,100111,100040,20054106
