wave_bgm_sheet_id_3,story_id_wavestart_2,icon_scale,quest_seq,story_id_wavestart_3,love,quest_name,story_id_waveend_3,wave_bgm_sheet_id_2,background_3,quest_id,daily_limit,wave_bgm_que_id_2,position_x,limit_time,background_1,wave_group_id_3,unit_exp,story_id_waveend_2,team_exp,wave_bgm_que_id_1,drop_reward_id,area_id,clear_reward_group,story_id_wavestart_1,drop_reward_odds,quest_detail_bg_id,quest_detail_bg_position,story_id_waveend_1,wave_group_id_2,rank_reward_group,background_2,wave_bgm_sheet_id_1,drop_reward_type,icon_offset_y,drop_reward_num,wave_bgm_que_id_3,icon_offset_x,stamina,wave_group_id_1,stamina_start,position_y,event_id,icon_id
bgm_M41,0,1.0,12,0,10,"작은 만남의 해안 1-12",0,bgm_M41,102593,20053112,0,bgm_M41,-427,90,102591,650053123,150,0,10,bgm_M41,0,20053103,650053112,0,0,102591,0,0,650053122,650053125,102592,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650053121,1,35,20053,100110
bgm_M41,0,1.0,13,0,10,"작은 만남의 해안 1-13",0,bgm_M41,102593,20053113,0,bgm_M41,-179,90,102591,650053133,150,0,10,bgm_M41,0,20053103,650053113,0,0,102591,0,0,650053132,650053126,102592,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650053131,1,35,20053,110391
bgm_M41,0,1.0,14,0,10,"작은 만남의 해안 1-14",0,bgm_M41,102593,20053114,0,bgm_M41,-5,90,102591,650053143,150,0,10,bgm_M41,0,20053103,650053114,0,0,102591,0,0,650053142,650053127,102592,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650053141,1,-122,20053,100110
bgm_M41,0,1.0,15,0,10,"작은 만남의 해안 1-15",0,bgm_M41,102593,20053115,0,bgm_M41,246,90,102591,650053153,150,0,10,bgm_M41,0,20053103,650053115,0,0,102591,0,0,650053152,650053123,102592,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650053151,1,0,20053,100180
bgm_M41,0,1.0,16,0,16,"작은 만남의 해안 1-1",0,bgm_M41,103053,20053201,5,bgm_M41,-480,90,103051,650053163,240,0,16,bgm_M41,31228,20053201,650053116,0,54,103051,0,0,650053162,650053121,103052,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650053161,2,-7,20053,100110
bgm_M41,0,1.0,17,0,16,"작은 만남의 해안 1-2",0,bgm_M41,103053,20053202,5,bgm_M41,-361,90,103051,650053173,240,0,16,bgm_M41,31036,20053201,650053117,0,54,103051,0,0,650053172,650053121,103052,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650053171,2,-164,20053,100180
bgm_M41,0,1.0,18,0,18,"작은 만남의 해안 1-3",0,bgm_M41,103053,20053203,5,bgm_M41,-99,90,103051,650053183,270,0,18,bgm_M41,31228,20053201,650053118,0,54,103051,0,0,650053182,650053121,103052,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650053181,2,-213,20053,110391
bgm_M41,0,1.0,19,0,18,"작은 만남의 해안 1-4",0,bgm_M41,103053,20053204,5,bgm_M41,113,90,103051,650053193,270,0,18,bgm_M41,31036,20053201,650053119,0,54,103051,0,0,650053192,650053121,103052,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650053191,2,-48,20053,100110
bgm_M41,0,1.0,20,0,20,"작은 만남의 해안 1-5",0,bgm_M41,103053,20053205,5,bgm_M41,305,90,103051,650053203,300,0,20,bgm_M41,31228,20053201,650053120,0,54,103051,0,0,650053202,650053121,103052,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650053201,2,-84,20053,100180
bgm_M41,0,1.0,1,0,8,"땅끝으로 향하는 여행길 1-1",0,bgm_M41,100067,20054101,0,bgm_M41,-441,90,100065,650054013,120,0,8,bgm_M41,0,20054101,650054101,0,0,100065,0,0,650054012,650054124,100066,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650054011,1,-105,20054,100010
bgm_M41,0,1.0,2,0,8,"땅끝으로 향하는 여행길 1-2",0,bgm_M41,100023,20054102,0,bgm_M41,-349,90,100021,650054023,120,0,8,bgm_M41,0,20054101,650054102,0,0,100021,0,0,650054022,650054125,100022,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650054021,1,100,20054,100020
bgm_M41,0,1.0,3,0,8,"땅끝으로 향하는 여행길 1-3",0,bgm_M41,100113,20054103,0,bgm_M41,-134,90,100111,650054033,120,0,8,bgm_M41,0,20054101,650054103,0,0,100111,0,0,650054032,650054126,100112,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650054031,1,31,20054,100050
bgm_M41,0,1.0,4,0,8,"땅끝으로 향하는 여행길 1-4",0,bgm_M41,100067,20054104,0,bgm_M41,49,90,100065,650054043,120,0,8,bgm_M41,0,20054101,650054104,0,0,100065,0,0,650054042,650054127,100066,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650054041,1,-104,20054,100010
bgm_M41,0,1.0,5,0,8,"땅끝으로 향하는 여행길 1-5",0,bgm_M41,100023,20054105,0,bgm_M41,219,90,100021,650054053,120,0,8,bgm_M41,0,20054101,650054105,0,0,100021,0,0,650054052,650054123,100022,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650054051,1,78,20054,100020
bgm_M41,0,1.0,6,0,9,"땅끝으로 향하는 여행길 1-6",0,bgm_M41,100113,20054106,0,bgm_M41,406,90,100111,650054063,135,0,9,bgm_M41,0,20054101,650054106,0,0,100111,0,0,650054062,650054124,100112,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650054061,1,-70,20054,100040
bgm_M41,0,1.0,7,0,9,"세계끝의 숲 1-7",0,bgm_M41,102093,20054107,0,bgm_M41,-556,90,102091,650054073,135,0,9,bgm_M41,0,20054102,650054107,0,0,102091,0,0,650054072,650054125,102092,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650054071,1,-185,20054,100550
bgm_M41,0,1.0,8,0,9,"세계끝의 숲 1-8",0,bgm_M41,102093,20054108,0,bgm_M41,-472,90,102091,650054083,135,0,9,bgm_M41,0,20054102,650054108,0,0,102091,0,0,650054082,650054126,102092,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650054081,1,101,20054,100020
bgm_M41,0,1.0,9,0,9,"세계끝의 숲 1-9",0,bgm_M41,102093,20054109,0,bgm_M41,-273,90,102091,650054093,135,0,9,bgm_M41,0,20054102,650054109,0,0,102091,0,0,650054092,650054127,102092,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650054091,1,57,20054,100560
bgm_M41,0,1.0,10,0,9,"세계끝의 숲 1-10",0,bgm_M41,102093,20054110,0,bgm_M41,-366,90,102091,650054103,135,0,9,bgm_M41,0,20054102,650054110,0,0,102091,0,0,650054102,650054122,102092,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650054101,1,-150,20054,100560
bgm_M41,0,1.0,11,0,10,"세계끝의 숲 1-11",0,bgm_M41,102093,20054111,0,bgm_M41,-187,90,102091,650054113,150,0,10,bgm_M41,0,20054102,650054111,0,0,102091,0,0,650054112,650054124,102092,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650054111,1,-177,20054,100020
bgm_M41,0,1.0,12,0,10,"세계끝의 숲 1-12",0,bgm_M41,102093,20054112,0,bgm_M41,-77,90,102091,650054123,150,0,10,bgm_M41,0,20054102,650054112,0,0,102091,0,0,650054122,650054125,102092,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650054121,1,10,20054,100550
bgm_M41,0,1.0,13,0,10,"세계끝의 숲 1-13",0,bgm_M41,102093,20054113,0,bgm_M41,99,90,102091,650054133,150,0,10,bgm_M41,0,20054102,650054113,0,0,102091,0,0,650054132,650054126,102092,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650054131,1,45,20054,100560
bgm_M41,0,1.0,14,0,10,"세계끝의 숲 1-14",0,bgm_M41,102093,20054114,0,bgm_M41,219,90,102091,650054143,150,0,10,bgm_M41,0,20054102,650054114,0,0,102091,0,0,650054142,650054127,102092,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650054141,1,-87,20054,100550
bgm_M41,0,1.0,15,0,10,"세계끝의 숲 1-15",0,bgm_M41,102093,20054115,0,bgm_M41,355,90,102091,650054153,150,0,10,bgm_M41,0,20054102,650054115,0,0,102091,0,0,650054152,650054123,102092,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650054151,1,53,20054,100550
bgm_M41,0,1.0,16,0,16,"세계끝의 숲 1-1",0,bgm_M41,102113,20054201,5,bgm_M41,-520,90,102111,650054163,240,0,16,bgm_M41,31010,20054201,650054116,0,54,102111,0,0,650054162,650054121,102112,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650054161,2,56,20054,100550
bgm_M41,0,1.0,17,0,16,"세계끝의 숲 1-2",0,bgm_M41,102113,20054202,5,bgm_M41,-414,90,102111,650054173,240,0,16,bgm_M41,31023,20054201,650054117,0,54,102111,0,0,650054172,650054121,102112,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650054171,2,-173,20054,100560
bgm_M41,0,1.0,18,0,18,"세계끝의 숲 1-3",0,bgm_M41,102113,20054203,5,bgm_M41,-104,90,102111,650054183,270,0,18,bgm_M41,31010,20054201,650054118,0,54,102111,0,0,650054182,650054121,102112,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650054181,2,-162,20054,100020
bgm_M41,0,1.0,19,0,18,"세계끝의 숲 1-4",0,bgm_M41,102113,20054204,5,bgm_M41,62,90,102111,650054193,270,0,18,bgm_M41,31023,20054201,650054119,0,54,102111,0,0,650054192,650054121,102112,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650054191,2,27,20054,100550
bgm_M41,0,1.0,20,0,20,"세계끝의 숲 1-5",0,bgm_M41,102113,20054205,5,bgm_M41,239,90,102111,650054203,300,0,20,bgm_M41,31010,20054201,650054120,0,54,102111,0,0,650054202,650054121,102112,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650054201,2,-74,20054,100550
bgm_M41,0,1.0,1,0,8,"랜드솔 페스티벌 현장 1-1",0,bgm_M41,102903,20055101,0,bgm_M41,-784,90,102901,650055013,120,0,8,bgm_M41,0,20055101,650055101,0,0,102901,0,0,650055012,650055124,102902,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650055011,1,-165,20055,100651
bgm_M41,0,1.0,2,0,8,"랜드솔 페스티벌 현장 1-2",0,bgm_M41,102903,20055102,0,bgm_M41,-693,90,102901,650055023,120,0,8,bgm_M41,0,20055101,650055102,0,0,102901,0,0,650055022,650055125,102902,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650055021,1,58,20055,100650
bgm_M41,0,1.0,3,0,8,"랜드솔 페스티벌 현장 1-3",0,bgm_M41,102903,20055103,0,bgm_M41,-562,90,102901,650055033,120,0,8,bgm_M41,0,20055101,650055103,0,0,102901,0,0,650055032,650055126,102902,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650055031,1,-75,20055,100651
bgm_M41,0,1.0,4,0,8,"랜드솔 페스티벌 현장 1-4",0,bgm_M41,102903,20055104,0,bgm_M41,-434,90,102901,650055043,120,0,8,bgm_M41,0,20055101,650055104,0,0,102901,0,0,650055042,650055127,102902,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650055041,1,93,20055,100652
bgm_M41,0,1.0,5,0,8,"랜드솔 페스티벌 현장 1-5",0,bgm_M41,102903,20055105,0,bgm_M41,-251,90,102901,650055053,120,0,8,bgm_M41,0,20055101,650055105,0,0,102901,0,0,650055052,650055123,102902,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650055051,1,55,20055,100652
bgm_M41,0,1.0,6,0,9,"랜드솔 페스티벌 현장 1-6",0,bgm_M41,102903,20055106,0,bgm_M41,-375,90,102901,650055063,135,0,9,bgm_M41,0,20055101,650055106,0,0,102901,0,0,650055062,650055124,102902,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650055061,1,-143,20055,100651
bgm_M41,0,1.0,7,0,9,"랜드솔 페스티벌 현장 1-7",0,bgm_M41,102903,20055107,0,bgm_M41,-162,90,102901,650055073,135,0,9,bgm_M41,0,20055101,650055107,0,0,102901,0,0,650055072,650055125,102902,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650055071,1,-132,20055,100651
bgm_M41,0,1.0,8,0,9,"랜드솔 페스티벌 현장 1-8",0,bgm_M41,102903,20055108,0,bgm_M41,-57,90,102901,650055083,135,0,9,bgm_M41,0,20055101,650055108,0,0,102901,0,0,650055082,650055126,102902,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650055081,1,50,20055,100650
bgm_M41,0,1.0,9,0,9,"랜드솔 페스티벌 현장 1-9",0,bgm_M41,102903,20055109,0,bgm_M41,60,90,102901,650055093,135,0,9,bgm_M41,0,20055101,650055109,0,0,102901,0,0,650055092,650055127,102902,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650055091,1,-123,20055,100652
bgm_M41,0,1.0,10,0,9,"랜드솔 페스티벌 현장 1-10",0,bgm_M41,102903,20055110,0,bgm_M41,252,90,102901,650055103,135,0,9,bgm_M41,0,20055101,650055110,0,0,102901,0,0,650055102,650055122,102902,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650055101,1,-101,20055,100650
bgm_M41,0,1.0,11,0,10,"랜드솔 페스티벌 현장 1-11",0,bgm_M41,102903,20055111,0,bgm_M41,173,90,102901,650055113,150,0,10,bgm_M41,0,20055101,650055111,0,0,102901,0,0,650055112,650055124,102902,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650055111,1,99,20055,100651
bgm_M41,0,1.0,12,0,10,"랜드솔 페스티벌 현장 1-12",0,bgm_M41,102903,20055112,0,bgm_M41,352,90,102901,650055123,150,0,10,bgm_M41,0,20055101,650055112,0,0,102901,0,0,650055122,650055125,102902,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650055121,1,46,20055,100652
bgm_M41,0,1.0,13,0,10,"랜드솔 페스티벌 현장 1-13",0,bgm_M41,102903,20055113,0,bgm_M41,562,90,102901,650055133,150,0,10,bgm_M41,0,20055101,650055113,0,0,102901,0,0,650055132,650055126,102902,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650055131,1,91,20055,100651
bgm_M41,0,1.0,14,0,10,"랜드솔 페스티벌 현장 1-14",0,bgm_M41,102903,20055114,0,bgm_M41,473,90,102901,650055143,150,0,10,bgm_M41,0,20055101,650055114,0,0,102901,0,0,650055142,650055127,102902,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650055141,1,-71,20055,100650
bgm_M41,0,1.0,15,0,10,"랜드솔 페스티벌 현장 1-15",0,bgm_M41,102903,20055115,0,bgm_M41,693,90,102901,650055153,150,0,10,bgm_M41,0,20055101,650055115,0,0,102901,0,0,650055152,650055123,102902,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650055151,1,-32,20055,100651
bgm_M41,0,1.0,16,0,16,"랜드솔 페스티벌 현장 1-1",0,bgm_M41,101283,20055201,5,bgm_M41,-509,90,101281,650055163,240,0,16,bgm_M41,31235,20055201,650055116,0,54,101281,0,0,650055162,650055121,101282,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650055161,2,55,20055,100210
bgm_M41,0,1.0,17,0,16,"랜드솔 페스티벌 현장 1-2",0,bgm_M41,101283,20055202,5,bgm_M41,-372,90,101281,650055173,240,0,16,bgm_M41,31013,20055201,650055117,0,54,101281,0,0,650055172,650055121,101282,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650055171,2,-141,20055,100220
bgm_M41,0,1.0,18,0,18,"랜드솔 페스티벌 현장 1-3",0,bgm_M41,101283,20055203,5,bgm_M41,-185,90,101281,650055183,270,0,18,bgm_M41,31235,20055201,650055118,0,54,101281,0,0,650055182,650055121,101282,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650055181,2,41,20055,100210
bgm_M41,0,1.0,19,0,18,"랜드솔 페스티벌 현장 1-4",0,bgm_M41,101283,20055204,5,bgm_M41,123,90,101281,650055193,270,0,18,bgm_M41,31013,20055201,650055119,0,54,101281,0,0,650055192,650055121,101282,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650055191,2,44,20055,100210
bgm_M41,0,1.0,20,0,20,"랜드솔 페스티벌 현장 1-5",0,bgm_M41,101283,20055205,5,bgm_M41,263,90,101281,650055203,300,0,20,bgm_M41,31235,20055201,650055120,0,54,101281,0,0,650055202,650055121,101282,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650055201,2,-92,20055,100220
bgm_M41,0,1.0,1,0,8,"왕도 랜드솔 1-1",0,bgm_M41,101243,20056101,0,bgm_M41,-472,90,101241,650056013,120,0,8,bgm_M41,0,20056101,650056101,0,0,101241,0,0,650056012,650056124,101242,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650056011,1,-69,20056,100190
bgm_M41,0,1.0,2,0,8,"왕도 랜드솔 1-2",0,bgm_M41,101243,20056102,0,bgm_M41,-301,90,101241,650056023,120,0,8,bgm_M41,0,20056101,650056102,0,0,101241,0,0,650056022,650056125,101242,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650056021,1,85,20056,100200
bgm_M41,0,1.0,3,0,8,"왕도 랜드솔 1-3",0,bgm_M41,101243,20056103,0,bgm_M41,-189,90,101241,650056033,120,0,8,bgm_M41,0,20056101,650056103,0,0,101241,0,0,650056032,650056126,101242,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650056031,1,-102,20056,100200
bgm_M41,0,1.0,4,0,8,"왕도 랜드솔 1-4",0,bgm_M41,101243,20056104,0,bgm_M41,-42,90,101241,650056043,120,0,8,bgm_M41,0,20056101,650056104,0,0,101241,0,0,650056042,650056127,101242,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650056041,1,7,20056,100200
bgm_M41,0,1.0,5,0,8,"왕도 랜드솔 1-5",0,bgm_M41,101243,20056105,0,bgm_M41,182,90,101241,650056053,120,0,8,bgm_M41,0,20056101,650056105,0,0,101241,0,0,650056052,650056123,101242,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650056051,1,-32,20056,100190
bgm_M41,0,1.0,6,0,9,"왕도 랜드솔 1-6",0,bgm_M41,101243,20056106,0,bgm_M41,400,90,101241,650056063,135,0,9,bgm_M41,0,20056101,650056106,0,0,101241,0,0,650056062,650056124,101242,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650056061,1,-70,20056,100190
bgm_M41,0,1.0,7,0,9,"평화 교섭 활동의 길 1-7",0,bgm_M41,100067,20056107,0,bgm_M41,-605,90,100065,650056073,135,0,9,bgm_M41,0,20056102,650056107,0,0,100065,0,0,650056072,650056125,100066,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650056071,1,-103,20056,100010
bgm_M41,0,1.0,8,0,9,"평화 교섭 활동의 길 1-8",0,bgm_M41,100067,20056108,0,bgm_M41,-489,90,100065,650056083,135,0,9,bgm_M41,0,20056102,650056108,0,0,100065,0,0,650056082,650056126,100066,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650056081,1,36,20056,100010
bgm_M41,0,1.0,9,0,9,"평화 교섭 활동의 길 1-9",0,bgm_M41,101383,20056109,0,bgm_M41,-328,90,101381,650056093,135,0,9,bgm_M41,0,20056102,650056109,0,0,101381,0,0,650056092,650056127,101382,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650056091,1,84,20056,100040
bgm_M41,0,1.0,10,0,9,"평화 교섭 활동의 길 1-10",0,bgm_M41,101383,20056110,0,bgm_M41,-362,90,101381,650056103,135,0,9,bgm_M41,0,20056102,650056110,0,0,101381,0,0,650056102,650056122,101382,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650056101,1,-156,20056,100040
bgm_M41,0,1.0,11,0,10,"평화 교섭 활동의 길 1-11",0,bgm_M41,101383,20056111,0,bgm_M41,-183,90,101381,650056113,150,0,10,bgm_M41,0,20056102,650056111,0,0,101381,0,0,650056112,650056124,101382,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650056111,1,-122,20056,100040
bgm_M41,0,1.0,12,0,10,"평화 교섭 활동의 길 1-12",0,bgm_M41,100067,20056112,0,bgm_M41,-47,90,100065,650056123,150,0,10,bgm_M41,0,20056102,650056112,0,0,100065,0,0,650056122,650056125,100066,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650056121,1,31,20056,100010
bgm_M41,0,1.0,13,0,10,"평화 교섭 활동의 길 1-13",0,bgm_M41,100023,20056113,0,bgm_M41,126,90,100021,650056133,150,0,10,bgm_M41,0,20056102,650056113,0,0,100021,0,0,650056132,650056126,100022,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650056131,1,21,20056,100020
bgm_M41,0,1.0,14,0,10,"평화 교섭 활동의 길 1-14",0,bgm_M41,100113,20056114,0,bgm_M41,245,90,100111,650056143,150,0,10,bgm_M41,0,20056102,650056114,0,0,100111,0,0,650056142,650056127,100112,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650056141,1,-85,20056,100050
bgm_M41,0,1.0,15,0,10,"평화 교섭 활동의 길 1-15",0,bgm_M41,100113,20056115,0,bgm_M41,377,90,100111,650056153,150,0,10,bgm_M41,0,20056102,650056115,0,0,100111,0,0,650056152,650056123,100112,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650056151,1,20,20056,100050
bgm_M41,0,1.0,16,0,16,"평화 교섭 활동의 길 1-1",0,bgm_M41,100693,20056201,5,bgm_M41,-520,90,100691,650056163,240,0,16,bgm_M41,31037,20056201,650056116,0,54,100691,0,0,650056162,650056121,100692,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650056161,2,56,20056,100020
bgm_M41,0,1.0,17,0,16,"평화 교섭 활동의 길 1-2",0,bgm_M41,100913,20056202,5,bgm_M41,-414,90,100911,650056173,240,0,16,bgm_M41,31005,20056201,650056117,0,54,100911,0,0,650056172,650056121,100912,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650056171,2,-173,20056,100010
bgm_M41,0,1.0,18,0,18,"평화 교섭 활동의 길 1-3",0,bgm_M41,101403,20056203,5,bgm_M41,-104,90,101401,650056183,270,0,18,bgm_M41,31037,20056201,650056118,0,54,101401,0,0,650056182,650056121,101402,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650056181,2,-162,20056,100040
bgm_M41,0,1.0,19,0,18,"평화 교섭 활동의 길 1-4",0,bgm_M41,100433,20056204,5,bgm_M41,62,90,100431,650056193,270,0,18,bgm_M41,31005,20056201,650056119,0,54,100431,0,0,650056192,650056121,100432,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650056191,2,27,20056,100050
bgm_M41,0,1.0,20,0,20,"평화 교섭 활동의 길 1-5",0,bgm_M41,100913,20056205,5,bgm_M41,224,90,100911,650056203,300,0,20,bgm_M41,31037,20056201,650056120,0,54,100911,0,0,650056202,650056121,100912,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650056201,2,-74,20056,100010
bgm_M41,0,1.0,1,0,8,"랜드솔 번화가 1-1",0,bgm_M41,101363,20057101,0,bgm_M41,-939,90,101361,650057013,120,0,8,bgm_M41,0,20057101,650057101,0,0,101361,0,0,650057012,650057124,101362,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650057011,1,-156,20057,100300
bgm_M41,0,1.0,2,0,8,"랜드솔 번화가 1-2",0,bgm_M41,101363,20057102,0,bgm_M41,-812,90,101361,650057023,120,0,8,bgm_M41,0,20057101,650057102,0,0,101361,0,0,650057022,650057125,101362,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650057021,1,57,20057,100300
bgm_M41,0,1.0,3,0,8,"랜드솔 번화가 1-3",0,bgm_M41,101363,20057103,0,bgm_M41,-572,90,101361,650057033,120,0,8,bgm_M41,0,20057101,650057103,0,0,101361,0,0,650057032,650057126,101362,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650057031,1,82,20057,100310
bgm_M41,0,1.0,4,0,8,"랜드솔 번화가 1-4",0,bgm_M41,101363,20057104,0,bgm_M41,-671,90,101361,650057043,120,0,8,bgm_M41,0,20057101,650057104,0,0,101361,0,0,650057042,650057127,101362,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650057041,1,-154,20057,100310
bgm_M41,0,1.0,5,0,8,"랜드솔 번화가 1-5",0,bgm_M41,101363,20057105,0,bgm_M41,-446,90,101361,650057053,120,0,8,bgm_M41,0,20057101,650057105,0,0,101361,0,0,650057052,650057123,101362,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650057051,1,-118,20057,100310
bgm_M41,0,1.0,6,0,9,"랜드솔 번화가 1-6",0,bgm_M41,101363,20057106,0,bgm_M41,-178,90,101361,650057063,135,0,9,bgm_M41,0,20057101,650057106,0,0,101361,0,0,650057062,650057124,101362,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650057061,1,-108,20057,100300
bgm_M41,0,1.0,7,0,9,"랜드솔 번화가 1-7",0,bgm_M41,101363,20057107,0,bgm_M41,-347,90,101361,650057073,135,0,9,bgm_M41,0,20057101,650057107,0,0,101361,0,0,650057072,650057125,101362,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650057071,1,57,20057,100300
bgm_M41,0,1.0,8,0,9,"랜드솔 번화가 1-8",0,bgm_M41,101363,20057108,0,bgm_M41,-94,90,101361,650057083,135,0,9,bgm_M41,0,20057101,650057108,0,0,101361,0,0,650057082,650057126,101362,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650057081,1,78,20057,100300
bgm_M41,0,1.0,9,0,9,"랜드솔 번화가 1-9",0,bgm_M41,101363,20057109,0,bgm_M41,30,90,101361,650057093,135,0,9,bgm_M41,0,20057101,650057109,0,0,101361,0,0,650057092,650057127,101362,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650057091,1,-90,20057,100310
bgm_M41,0,1.0,10,0,9,"랜드솔 번화가 1-10",0,bgm_M41,101363,20057110,0,bgm_M41,227,90,101361,650057103,135,0,9,bgm_M41,0,20057101,650057110,0,0,101361,0,0,650057102,650057122,101362,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650057101,1,-89,20057,100300
bgm_M41,0,1.0,11,0,10,"랜드솔 번화가 1-11",0,bgm_M41,101363,20057111,0,bgm_M41,135,90,101361,650057113,150,0,10,bgm_M41,0,20057101,650057111,0,0,101361,0,0,650057112,650057124,101362,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650057111,1,92,20057,100310
bgm_M41,0,1.0,12,0,10,"랜드솔 번화가 1-12",0,bgm_M41,101363,20057112,0,bgm_M41,345,90,101361,650057123,150,0,10,bgm_M41,0,20057101,650057112,0,0,101361,0,0,650057122,650057125,101362,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650057121,1,80,20057,100310
bgm_M41,0,1.0,13,0,10,"랜드솔 번화가 1-13",0,bgm_M41,101363,20057113,0,bgm_M41,442,90,101361,650057133,150,0,10,bgm_M41,0,20057101,650057113,0,0,101361,0,0,650057132,650057126,101362,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650057131,1,-85,20057,100300
bgm_M41,0,1.0,14,0,10,"랜드솔 번화가 1-14",0,bgm_M41,101363,20057114,0,bgm_M41,573,90,101361,650057143,150,0,10,bgm_M41,0,20057101,650057114,0,0,101361,0,0,650057142,650057127,101362,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650057141,1,72,20057,100300
bgm_M41,0,1.0,15,0,10,"랜드솔 번화가 1-15",0,bgm_M41,101363,20057115,0,bgm_M41,693,90,101361,650057153,150,0,10,bgm_M41,0,20057101,650057115,0,0,101361,0,0,650057152,650057123,101362,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650057151,1,-77,20057,100310
bgm_M41,0,1.0,16,0,16,"랜드솔 번화가 1-1",0,bgm_M41,102963,20057201,5,bgm_M41,-559,90,102961,650057163,240,0,16,bgm_M41,31241,20057201,650057116,0,54,102961,0,0,650057162,650057121,102962,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650057161,2,14,20057,100330
