wave_group_id_2,event_id,wave_bgm_que_id_1,icon_scale,story_id_wavestart_3,story_id_wavestart_1,wave_bgm_que_id_3,quest_name,wave_bgm_sheet_id_3,clear_reward_group,stamina,background_3,love,wave_group_id_3,icon_id,position_x,icon_offset_y,team_exp,background_2,daily_limit,area_id,story_id_waveend_1,wave_group_id_1,icon_offset_x,quest_seq,story_id_waveend_3,quest_detail_bg_id,drop_reward_num,limit_time,stamina_start,quest_detail_bg_position,wave_bgm_que_id_2,position_y,unit_exp,drop_reward_odds,drop_reward_type,wave_bgm_sheet_id_2,rank_reward_group,quest_id,drop_reward_id,wave_bgm_sheet_id_1,background_1,story_id_wavestart_2,story_id_waveend_2
650047152,20047,bgm_M41,1.0,0,0,bgm_M41,"세계와 세계의 틈새 1-15",bgm_M41,650047115,10,81008503,10,650047153,100721,252,0.0,10,81008502,0,20047102,0,650047151,0.0,15,0,81008503,0,90,1,0,bgm_M41,5,150,0,0,bgm_M41,650047123,20047115,0,bgm_M41,81008501,0,0
650047162,20047,bgm_M41,1.0,0,0,bgm_M41,"세계와 세계의 틈새 1-1",bgm_M41,650047116,10,81008506,16,650047163,100721,-499,0.0,16,81008505,5,20047201,0,650047161,0.0,16,0,81008506,1,90,2,0,bgm_M41,-26,240,54,2,bgm_M41,650047121,20047201,31212,bgm_M41,81008504,0,0
650047172,20047,bgm_M41,1.0,0,0,bgm_M41,"세계와 세계의 틈새 1-2",bgm_M41,650047117,10,81008506,16,650047173,100720,-283,0.0,16,81008505,5,20047201,0,650047171,0.0,17,0,81008506,1,90,2,0,bgm_M41,-193,240,54,2,bgm_M41,650047121,20047202,31058,bgm_M41,81008504,0,0
650047182,20047,bgm_M41,1.0,0,0,bgm_M41,"세계와 세계의 틈새 1-3",bgm_M41,650047118,10,81008506,18,650047183,100720,-80,0.0,18,81008505,5,20047201,0,650047181,0.0,18,0,81008506,1,90,2,0,bgm_M41,23,270,54,2,bgm_M41,650047121,20047203,31212,bgm_M41,81008504,0,0
650047192,20047,bgm_M41,1.0,0,0,bgm_M41,"세계와 세계의 틈새 1-4",bgm_M41,650047119,10,81008506,18,650047193,100721,35,0.0,18,81008505,5,20047201,0,650047191,0.0,19,0,81008506,1,90,2,0,bgm_M41,-153,270,54,2,bgm_M41,650047121,20047204,31058,bgm_M41,81008504,0,0
650047202,20047,bgm_M41,1.0,0,0,bgm_M41,"세계와 세계의 틈새 1-5",bgm_M41,650047120,10,81008506,20,650047203,100721,260,0.0,20,81008505,5,20047201,0,650047201,0.0,20,0,81008506,1,90,2,0,bgm_M41,-12,300,54,2,bgm_M41,650047121,20047205,31212,bgm_M41,81008504,0,0
650048012,20048,bgm_M41,1.0,0,0,bgm_M41,"사렌디아 구호원 내부 1-1",bgm_M41,650048101,8,102993,8,650048013,100280,-694,0.0,8,102992,0,20048101,0,650048011,0.0,1,0,102991,0,90,1,0,bgm_M41,84,120,0,0,bgm_M41,650048124,20048101,0,bgm_M41,102991,0,0
650048022,20048,bgm_M41,1.0,0,0,bgm_M41,"사렌디아 구호원 내부 1-2",bgm_M41,650048102,8,102993,8,650048023,100280,-500,0.0,8,102992,0,20048101,0,650048021,0.0,2,0,102991,0,90,1,0,bgm_M41,38,120,0,0,bgm_M41,650048125,20048102,0,bgm_M41,102991,0,0
650048032,20048,bgm_M41,1.0,0,0,bgm_M41,"사렌디아 구호원 내부 1-3",bgm_M41,650048103,8,102993,8,650048033,100290,-583,0.0,8,102992,0,20048101,0,650048031,0.0,3,0,102991,0,90,1,0,bgm_M41,-195,120,0,0,bgm_M41,650048126,20048103,0,bgm_M41,102991,0,0
650048042,20048,bgm_M41,1.0,0,0,bgm_M41,"사렌디아 구호원 내부 1-4",bgm_M41,650048104,8,102993,8,650048043,100280,-377,0.0,8,102992,0,20048101,0,650048041,0.0,4,0,102991,0,90,1,0,bgm_M41,-157,120,0,0,bgm_M41,650048127,20048104,0,bgm_M41,102991,0,0
650048052,20048,bgm_M41,1.0,0,0,bgm_M41,"사렌디아 구호원 내부 1-5",bgm_M41,650048105,8,102993,8,650048053,100290,-199,0.0,8,102992,0,20048101,0,650048051,0.0,5,0,102991,0,90,1,0,bgm_M41,45,120,0,0,bgm_M41,650048123,20048105,0,bgm_M41,102991,0,0
650048062,20048,bgm_M41,1.0,0,0,bgm_M41,"사렌디아 구호원 내부 1-6",bgm_M41,650048106,9,102993,9,650048063,100290,-55,0.0,9,102992,0,20048101,0,650048061,0.0,6,0,102991,0,90,1,0,bgm_M41,-103,135,0,0,bgm_M41,650048124,20048106,0,bgm_M41,102991,0,0
650048072,20048,bgm_M41,1.0,0,0,bgm_M41,"사렌디아 구호원 내부 1-7",bgm_M41,650048107,9,102993,9,650048073,100280,99,0.0,9,102992,0,20048101,0,650048071,0.0,7,0,102991,0,90,1,0,bgm_M41,47,135,0,0,bgm_M41,650048125,20048107,0,bgm_M41,102991,0,0
650048082,20048,bgm_M41,1.0,0,0,bgm_M41,"사렌디아 구호원 내부 1-8",bgm_M41,650048108,9,102993,9,650048083,100290,298,0.0,9,102992,0,20048101,0,650048081,0.0,8,0,102991,0,90,1,0,bgm_M41,-79,135,0,0,bgm_M41,650048126,20048108,0,bgm_M41,102991,0,0
650048092,20048,bgm_M41,1.0,0,0,bgm_M41,"사렌디아 구호원 내부 1-9",bgm_M41,650048109,9,102993,9,650048093,100290,509,0.0,9,102992,0,20048101,0,650048091,0.0,9,0,102991,0,90,1,0,bgm_M41,-93,135,0,0,bgm_M41,650048127,20048109,0,bgm_M41,102991,0,0
650048102,20048,bgm_M41,1.0,0,0,bgm_M41,"사렌디아 구호원 내부 1-10",bgm_M41,650048110,9,102993,9,650048103,100280,677,0.0,9,102992,0,20048101,0,650048101,0.0,10,0,102991,0,90,1,0,bgm_M41,46,135,0,0,bgm_M41,650048122,20048110,0,bgm_M41,102991,0,0
650048112,20048,bgm_M41,1.0,0,0,bgm_M41,"엘리자베스 파크 목장 온천 1-11",bgm_M41,650048111,10,102483,10,650048113,100050,-435,0.0,10,102482,0,20048102,0,650048111,0.0,11,0,102481,0,90,1,0,bgm_M41,-168,150,0,0,bgm_M41,650048124,20048111,0,bgm_M41,102481,0,0
650048122,20048,bgm_M41,1.0,0,0,bgm_M41,"엘리자베스 파크 목장 온천 1-12",bgm_M41,650048112,10,102483,10,650048123,100250,-304,0.0,10,102482,0,20048102,0,650048121,0.0,12,0,102481,0,90,1,0,bgm_M41,95,150,0,0,bgm_M41,650048125,20048112,0,bgm_M41,102481,0,0
650048132,20048,bgm_M41,1.0,0,0,bgm_M41,"엘리자베스 파크 목장 온천 1-13",bgm_M41,650048113,10,102483,10,650048133,100440,-147,0.0,10,102482,0,20048102,0,650048131,0.0,13,0,102481,0,90,1,0,bgm_M41,-63,150,0,0,bgm_M41,650048126,20048113,0,bgm_M41,102481,0,0
650048142,20048,bgm_M41,1.0,0,0,bgm_M41,"엘리자베스 파크 목장 온천 1-14",bgm_M41,650048114,10,102483,10,650048143,100250,54,0.0,10,102482,0,20048102,0,650048141,0.0,14,0,102481,0,90,1,0,bgm_M41,43,150,0,0,bgm_M41,650048127,20048114,0,bgm_M41,102481,0,0
650048152,20048,bgm_M41,1.0,0,0,bgm_M41,"엘리자베스 파크 목장 온천 1-15",bgm_M41,650048115,10,102483,10,650048153,100440,212,0.0,10,102482,0,20048102,0,650048151,0.0,15,0,102481,0,90,1,0,bgm_M41,-94,150,0,0,bgm_M41,650048123,20048115,0,bgm_M41,102481,0,0
650048162,20048,bgm_M41,1.0,0,0,bgm_M41,"엘리자베스 파크 목장 온천 1-1",bgm_M41,650048116,10,102493,16,650048163,100250,-483,0.0,16,102492,5,20048201,0,650048161,0.0,16,0,102491,1,90,2,0,bgm_M41,38,240,54,2,bgm_M41,650048121,20048201,31128,bgm_M41,102491,0,0
650048172,20048,bgm_M41,1.0,0,0,bgm_M41,"엘리자베스 파크 목장 온천 1-2",bgm_M41,650048117,10,102493,16,650048173,100440,-297,0.0,16,102492,5,20048201,0,650048171,0.0,17,0,102491,1,90,2,0,bgm_M41,-192,240,54,2,bgm_M41,650048121,20048202,31026,bgm_M41,102491,0,0
650048182,20048,bgm_M41,1.0,0,0,bgm_M41,"엘리자베스 파크 목장 온천 1-3",bgm_M41,650048118,10,102493,18,650048183,100050,-76,0.0,18,102492,5,20048201,0,650048181,0.0,18,0,102491,1,90,2,0,bgm_M41,-190,270,54,2,bgm_M41,650048121,20048203,31128,bgm_M41,102491,0,0
650048192,20048,bgm_M41,1.0,0,0,bgm_M41,"엘리자베스 파크 목장 온천 1-4",bgm_M41,650048119,10,102493,18,650048193,100250,37,0.0,18,102492,5,20048201,0,650048191,0.0,19,0,102491,1,90,2,0,bgm_M41,43,270,54,2,bgm_M41,650048121,20048204,31026,bgm_M41,102491,0,0
650048202,20048,bgm_M41,1.0,0,0,bgm_M41,"엘리자베스 파크 목장 온천 1-5",bgm_M41,650048120,10,102493,20,650048203,100440,204,0.0,20,102492,5,20048201,0,650048201,0.0,20,0,102491,1,90,2,0,bgm_M41,-76,300,54,2,bgm_M41,650048121,20048205,31128,bgm_M41,102491,0,0
650049012,20049,bgm_M41,1.0,0,0,bgm_M41,"랜드솔 교외 1-1",bgm_M41,650049101,8,100066,8,650049013,100190,-312,0.0,8,100065,0,20049101,0,650049011,0.0,1,0,100064,0,90,1,0,bgm_M41,9,120,0,0,bgm_M41,650049124,20049101,0,bgm_M41,100064,0,0
650049022,20049,bgm_M41,1.0,0,0,bgm_M41,"랜드솔 교외 1-2",bgm_M41,650049102,8,100023,8,650049023,100200,-100,0.0,8,100022,0,20049101,0,650049021,0.0,2,0,100021,0,90,1,0,bgm_M41,-54,120,0,0,bgm_M41,650049125,20049102,0,bgm_M41,100021,0,0
650049032,20049,bgm_M41,1.0,0,0,bgm_M41,"랜드솔 교외 1-3",bgm_M41,650049103,8,100069,8,650049033,100190,133,0.0,8,100068,0,20049101,0,650049031,0.0,3,0,100067,0,90,1,0,bgm_M41,49,120,0,0,bgm_M41,650049126,20049103,0,bgm_M41,100067,0,0
650049042,20049,bgm_M41,1.0,0,0,bgm_M41,"랜드솔 교외 1-4",bgm_M41,650049104,8,100127,8,650049043,100200,350,0.0,8,100126,0,20049101,0,650049041,0.0,4,0,100125,0,90,1,0,bgm_M41,-55,120,0,0,bgm_M41,650049127,20049104,0,bgm_M41,100125,0,0
650049052,20049,bgm_M41,1.0,0,0,bgm_M41,"카지노 홀 1-5",bgm_M41,650049105,8,102996,9,650049053,100730,-500,0.0,9,102995,0,20049102,0,650049051,0.0,5,0,102994,0,90,1,0,bgm_M41,-158,135,0,0,bgm_M41,650049123,20049105,0,bgm_M41,102994,0,0
650049062,20049,bgm_M41,1.0,0,0,bgm_M41,"카지노 홀 1-6",bgm_M41,650049106,9,102996,9,650049063,100740,-346,0.0,9,102995,0,20049102,0,650049061,0.0,6,0,102994,0,90,1,0,bgm_M41,-169,135,0,0,bgm_M41,650049124,20049106,0,bgm_M41,102994,0,0
650049072,20049,bgm_M41,1.0,0,0,bgm_M41,"카지노 홀 1-7",bgm_M41,650049107,9,102996,9,650049073,100730,-405,0.0,9,102995,0,20049102,0,650049071,0.0,7,0,102994,0,90,1,0,bgm_M41,0,135,0,0,bgm_M41,650049125,20049107,0,bgm_M41,102994,0,0
650049082,20049,bgm_M41,1.0,0,0,bgm_M41,"카지노 홀 1-8",bgm_M41,650049108,9,102996,9,650049083,100740,-250,0.0,9,102995,0,20049102,0,650049081,0.0,8,0,102994,0,90,1,0,bgm_M41,100,135,0,0,bgm_M41,650049126,20049108,0,bgm_M41,102994,0,0
650049092,20049,bgm_M41,1.0,0,0,bgm_M41,"카지노 홀 1-9",bgm_M41,650049109,9,102996,9,650049093,100730,-180,0.0,9,102995,0,20049102,0,650049091,0.0,9,0,102994,0,90,1,0,bgm_M41,-48,135,0,0,bgm_M41,650049127,20049109,0,bgm_M41,102994,0,0
650049102,20049,bgm_M41,1.0,0,0,bgm_M41,"카지노 홀 1-10",bgm_M41,650049110,9,102996,9,650049103,100740,-115,0.0,9,102995,0,20049102,0,650049101,0.0,10,0,102994,0,90,1,0,bgm_M41,-189,135,0,0,bgm_M41,650049122,20049110,0,bgm_M41,102994,0,0
650049112,20049,bgm_M41,1.0,0,0,bgm_M41,"카지노 홀 1-11",bgm_M41,650049111,10,102996,10,650049113,100730,38,0.0,10,102995,0,20049102,0,650049111,0.0,11,0,102994,0,90,1,0,bgm_M41,-95,150,0,0,bgm_M41,650049124,20049111,0,bgm_M41,102994,0,0
650049122,20049,bgm_M41,1.0,0,0,bgm_M41,"카지노 홀 1-12",bgm_M41,650049112,10,102996,10,650049123,100740,-58,0.0,10,102995,0,20049102,0,650049121,0.0,12,0,102994,0,90,1,0,bgm_M41,48,150,0,0,bgm_M41,650049125,20049112,0,bgm_M41,102994,0,0
650049132,20049,bgm_M41,1.0,0,0,bgm_M41,"카지노 홀 1-13",bgm_M41,650049113,10,102996,10,650049133,100730,154,0.0,10,102995,0,20049102,0,650049131,0.0,13,0,102994,0,90,1,0,bgm_M41,100,150,0,0,bgm_M41,650049126,20049113,0,bgm_M41,102994,0,0
650049142,20049,bgm_M41,1.0,0,0,bgm_M41,"카지노 홀 1-14",bgm_M41,650049114,10,102996,10,650049143,100740,190,0.0,10,102995,0,20049102,0,650049141,0.0,14,0,102994,0,90,1,0,bgm_M41,-75,150,0,0,bgm_M41,650049127,20049114,0,bgm_M41,102994,0,0
650049152,20049,bgm_M41,1.0,0,0,bgm_M41,"카지노 홀 1-15",bgm_M41,650049115,10,102996,10,650049153,100730,346,0.0,10,102995,0,20049102,0,650049151,0.0,15,0,102994,0,90,1,0,bgm_M41,-10,150,0,0,bgm_M41,650049123,20049115,0,bgm_M41,102994,0,0
650049162,20049,bgm_M41,1.0,0,0,bgm_M41,"카지노 홀 1-1",bgm_M41,650049116,10,102999,16,650049163,100730,-520,0.0,16,102998,5,20049201,0,650049161,0.0,16,0,102997,1,90,2,0,bgm_M41,-73,240,54,2,bgm_M41,650049121,20049201,31065,bgm_M41,102997,0,0
650049172,20049,bgm_M41,1.0,0,0,bgm_M41,"카지노 홀 1-2",bgm_M41,650049117,10,102999,16,650049173,100740,-310,0.0,16,102998,5,20049201,0,650049171,0.0,17,0,102997,1,90,2,0,bgm_M41,60,240,54,2,bgm_M41,650049121,20049202,31046,bgm_M41,102997,0,0
650049182,20049,bgm_M41,1.0,0,0,bgm_M41,"카지노 홀 1-3",bgm_M41,650049118,10,102999,18,650049183,100730,-188,0.0,18,102998,5,20049201,0,650049181,0.0,18,0,102997,1,90,2,0,bgm_M41,-189,270,54,2,bgm_M41,650049121,20049203,31065,bgm_M41,102997,0,0
650049192,20049,bgm_M41,1.0,0,0,bgm_M41,"카지노 홀 1-4",bgm_M41,650049119,10,102999,18,650049193,100740,115,0.0,18,102998,5,20049201,0,650049191,0.0,19,0,102997,1,90,2,0,bgm_M41,-91,270,54,2,bgm_M41,650049121,20049204,31046,bgm_M41,102997,0,0
650049202,20049,bgm_M41,1.0,0,0,bgm_M41,"카지노 홀 1-5",bgm_M41,650049120,10,102999,20,650049203,100730,292,0.0,20,102998,5,20049201,0,650049201,0.0,20,0,102997,1,90,2,0,bgm_M41,43,300,54,2,bgm_M41,650049121,20049205,31065,bgm_M41,102997,0,0
650050012,20050,bgm_M41,1.0,0,0,bgm_M41,"저주받은 해적섬 1-1",bgm_M41,650050101,8,102183,8,650050013,100110,-1311,0.0,8,102182,0,20050101,0,650050011,0.0,1,0,102181,0,90,1,0,bgm_M41,-9,120,0,0,bgm_M41,650050124,20050101,0,bgm_M41,102181,0,0
650050022,20050,bgm_M41,1.0,0,0,bgm_M41,"저주받은 해적섬 1-2",bgm_M41,650050102,8,102183,8,650050023,100110,-1141,0.0,8,102182,0,20050101,0,650050021,0.0,2,0,102181,0,90,1,0,bgm_M41,97,120,0,0,bgm_M41,650050125,20050102,0,bgm_M41,102181,0,0
650050032,20050,bgm_M41,1.0,0,0,bgm_M41,"저주받은 해적섬 1-3",bgm_M41,650050103,8,102593,8,650050033,100100,-1060,0.0,8,102592,0,20050101,0,650050031,0.0,3,0,102591,0,90,1,0,bgm_M41,-123,120,0,0,bgm_M41,650050126,20050103,0,bgm_M41,102591,0,0
650050042,20050,bgm_M41,1.0,0,0,bgm_M41,"저주받은 해적섬 1-4",bgm_M41,650050104,8,102593,8,650050043,100100,-933,0.0,8,102592,0,20050101,0,650050041,0.0,4,0,102591,0,90,1,0,bgm_M41,15,120,0,0,bgm_M41,650050127,20050104,0,bgm_M41,102591,0,0
650050052,20050,bgm_M41,1.0,0,0,bgm_M41,"저주받은 해적섬 1-5",bgm_M41,650050105,8,102183,8,650050053,100110,-674,0.0,8,102182,0,20050101,0,650050051,0.0,5,0,102181,0,90,1,0,bgm_M41,67,120,0,0,bgm_M41,650050123,20050105,0,bgm_M41,102181,0,0
650050062,20050,bgm_M41,1.0,0,0,bgm_M41,"저주받은 해적섬 1-6",bgm_M41,650050106,9,102593,9,650050063,100100,-799,0.0,9,102592,0,20050101,0,650050061,0.0,6,0,102591,0,90,1,0,bgm_M41,-144,135,0,0,bgm_M41,650050124,20050106,0,bgm_M41,102591,0,0
650050072,20050,bgm_M41,1.0,0,0,bgm_M41,"저주받은 해적섬 1-7",bgm_M41,650050107,9,102593,9,650050073,100100,-569,0.0,9,102592,0,20050101,0,650050071,0.0,7,0,102591,0,90,1,0,bgm_M41,-169,135,0,0,bgm_M41,650050125,20050107,0,bgm_M41,102591,0,0
650050082,20050,bgm_M41,1.0,0,0,bgm_M41,"저주받은 해적섬 1-8",bgm_M41,650050108,9,102183,9,650050083,100110,-490,0.0,9,102182,0,20050101,0,650050081,0.0,8,0,102181,0,90,1,0,bgm_M41,42,135,0,0,bgm_M41,650050126,20050108,0,bgm_M41,102181,0,0
650050092,20050,bgm_M41,1.0,0,0,bgm_M41,"저주받은 해적섬 1-9",bgm_M41,650050109,9,100023,9,650050093,100020,-324,0.0,9,100022,0,20050101,0,650050091,0.0,9,0,100021,0,90,1,0,bgm_M41,61,135,0,0,bgm_M41,650050127,20050109,0,bgm_M41,100021,0,0
650050102,20050,bgm_M41,1.0,0,0,bgm_M41,"저주받은 해적섬 1-10",bgm_M41,650050110,9,102183,9,650050103,100110,-395,0.0,9,102182,0,20050101,0,650050101,0.0,10,0,102181,0,90,1,0,bgm_M41,-167,135,0,0,bgm_M41,650050122,20050110,0,bgm_M41,102181,0,0
650050112,20050,bgm_M41,1.0,0,0,bgm_M41,"저주받은 해적섬 1-11",bgm_M41,650050111,10,102183,10,650050113,100110,-212,0.0,10,102182,0,20050101,0,650050111,0.0,11,0,102181,0,90,1,0,bgm_M41,-114,150,0,0,bgm_M41,650050124,20050111,0,bgm_M41,102181,0,0
650050122,20050,bgm_M41,1.0,0,0,bgm_M41,"저주받은 해적섬 1-12",bgm_M41,650050112,10,100023,10,650050123,100020,-111,0.0,10,100022,0,20050101,0,650050121,0.0,12,0,100021,0,90,1,0,bgm_M41,51,150,0,0,bgm_M41,650050125,20050112,0,bgm_M41,100021,0,0
650050132,20050,bgm_M41,1.0,0,0,bgm_M41,"저주받은 해적섬 1-13",bgm_M41,650050113,10,100023,10,650050133,100020,85,0.0,10,100022,0,20050101,0,650050131,0.0,13,0,100021,0,90,1,0,bgm_M41,90,150,0,0,bgm_M41,650050126,20050113,0,bgm_M41,100021,0,0
650050142,20050,bgm_M41,1.0,0,0,bgm_M41,"저주받은 해적섬 1-14",bgm_M41,650050114,10,102183,10,650050143,100110,-7,0.0,10,102182,0,20050101,0,650050141,0.0,14,0,102181,0,90,1,0,bgm_M41,-92,150,0,0,bgm_M41,650050127,20050114,0,bgm_M41,102181,0,0
650050152,20050,bgm_M41,1.0,0,0,bgm_M41,"저주받은 해적섬 1-15",bgm_M41,650050115,10,102183,10,650050153,100110,171,0.0,10,102182,0,20050101,0,650050151,0.0,15,0,102181,0,90,1,0,bgm_M41,-98,150,0,0,bgm_M41,650050123,20050115,0,bgm_M41,102181,0,0
650050162,20050,bgm_M41,1.0,0,0,bgm_M41,"저주받은 해적섬 1-1",bgm_M41,650050116,10,102203,16,650050163,100110,-520,0.0,16,102202,5,20050201,0,650050161,0.0,16,0,102201,1,90,2,0,bgm_M41,-73,240,54,2,bgm_M41,650050121,20050201,31014,bgm_M41,102201,0,0
650050172,20050,bgm_M41,1.0,0,0,bgm_M41,"저주받은 해적섬 1-2",bgm_M41,650050117,10,102203,16,650050173,100110,-310,0.0,16,102202,5,20050201,0,650050171,0.0,17,0,102201,1,90,2,0,bgm_M41,60,240,54,2,bgm_M41,650050121,20050202,31031,bgm_M41,102201,0,0
650050182,20050,bgm_M41,1.0,0,0,bgm_M41,"저주받은 해적섬 1-3",bgm_M41,650050118,10,100693,18,650050183,100110,-215,0.0,18,100692,5,20050201,0,650050181,0.0,18,0,102201,1,90,2,0,bgm_M41,-189,270,54,2,bgm_M41,650050121,20050203,31014,bgm_M41,100691,0,0
650050192,20050,bgm_M41,1.0,0,0,bgm_M41,"저주받은 해적섬 1-4",bgm_M41,650050119,10,102203,18,650050193,100110,72,0.0,18,102202,5,20050201,0,650050191,0.0,19,0,102201,1,90,2,0,bgm_M41,-186,270,54,2,bgm_M41,650050121,20050204,31031,bgm_M41,102201,0,0
650050202,20050,bgm_M41,1.0,0,0,bgm_M41,"저주받은 해적섬 1-5",bgm_M41,650050120,10,102203,20,650050203,100020,220,0.0,20,102202,5,20050201,0,650050201,0.0,20,0,100691,1,90,2,0,bgm_M41,59,300,54,2,bgm_M41,650050121,20050205,31014,bgm_M41,102201,0,0
650051012,20051,bgm_M41,1.0,0,0,bgm_M41,"캠핑 필드 1-1",bgm_M41,650051101,8,102367,8,650051013,110382,-808,-6.0,8,102366,0,20051101,0,650051011,1.0,1,0,102365,0,90,1,0,bgm_M41,-179,120,0,0,bgm_M41,650051124,20051101,0,bgm_M41,102365,0,0
650051022,20051,bgm_M41,1.0,0,0,bgm_M41,"캠핑 필드 1-2",bgm_M41,650051102,8,102367,8,650051023,110382,-731,-6.0,8,102366,0,20051101,0,650051021,1.0,2,0,102365,0,90,1,0,bgm_M41,70,120,0,0,bgm_M41,650051125,20051102,0,bgm_M41,102365,0,0
650051032,20051,bgm_M41,1.0,0,0,bgm_M41,"캠핑 필드 1-3",bgm_M41,650051103,8,102367,8,650051033,110381,-544,-3.0,8,102366,0,20051101,0,650051031,0.0,3,0,102365,0,90,1,0,bgm_M41,36,120,0,0,bgm_M41,650051126,20051103,0,bgm_M41,102365,0,0
650051042,20051,bgm_M41,1.0,0,0,bgm_M41,"캠핑 필드 1-4",bgm_M41,650051104,8,102367,8,650051043,110381,-577,-3.0,8,102366,0,20051101,0,650051041,0.0,4,0,102365,0,90,1,0,bgm_M41,-197,120,0,0,bgm_M41,650051127,20051104,0,bgm_M41,102365,0,0
650051052,20051,bgm_M41,1.0,0,0,bgm_M41,"캠핑 필드 1-5",bgm_M41,650051105,8,102367,8,650051053,110382,-393,-6.0,8,102366,0,20051101,0,650051051,1.0,5,0,102365,0,90,1,0,bgm_M41,-115,120,0,0,bgm_M41,650051123,20051105,0,bgm_M41,102365,0,0
650051062,20051,bgm_M41,1.0,0,0,bgm_M41,"캠핑 필드 1-6",bgm_M41,650051106,9,100093,9,650051063,110381,-178,-3.0,9,100092,0,20051101,0,650051061,0.0,6,0,100091,0,90,1,0,bgm_M41,-108,135,0,0,bgm_M41,650051124,20051106,0,bgm_M41,100091,0,0
650051072,20051,bgm_M41,1.0,0,0,bgm_M41,"캠핑 필드 1-7",bgm_M41,650051107,9,100093,9,650051073,110382,-294,-6.0,9,100092,0,20051101,0,650051071,1.0,7,0,100091,0,90,1,0,bgm_M41,20,135,0,0,bgm_M41,650051125,20051107,0,bgm_M41,100091,0,0
650051082,20051,bgm_M41,1.0,0,0,bgm_M41,"캠핑 필드 1-8",bgm_M41,650051108,9,100093,9,650051083,110381,-78,-3.0,9,100092,0,20051101,0,650051081,0.0,8,0,100091,0,90,1,0,bgm_M41,42,135,0,0,bgm_M41,650051126,20051108,0,bgm_M41,100091,0,0
650051092,20051,bgm_M41,1.0,0,0,bgm_M41,"캠핑 필드 1-9",bgm_M41,650051109,9,102093,9,650051093,110381,30,-3.0,9,102092,0,20051101,0,650051091,0.0,9,0,102091,0,90,1,0,bgm_M41,-90,135,0,0,bgm_M41,650051127,20051109,0,bgm_M41,102091,0,0
650051102,20051,bgm_M41,1.0,0,0,bgm_M41,"캠핑 필드 1-10",bgm_M41,650051110,9,101673,9,650051103,110382,140,-6.0,9,101672,0,20051101,0,650051101,1.0,10,0,101671,0,90,1,0,bgm_M41,42,135,0,0,bgm_M41,650051122,20051110,0,bgm_M41,101671,0,0
650051112,20051,bgm_M41,1.0,0,0,bgm_M41,"캠핑 필드 1-11",bgm_M41,650051111,10,101673,10,650051113,100040,310,0.0,10,101672,0,20051101,0,650051111,0.0,11,0,101671,0,90,1,0,bgm_M41,41,150,0,0,bgm_M41,650051124,20051111,0,bgm_M41,101671,0,0
650051122,20051,bgm_M41,1.0,0,0,bgm_M41,"캠핑 필드 1-12",bgm_M41,650051112,10,102093,10,650051123,100020,412,0.0,10,102092,0,20051101,0,650051121,0.0,12,0,102091,0,90,1,0,bgm_M41,-90,150,0,0,bgm_M41,650051125,20051112,0,bgm_M41,102091,0,0
650051132,20051,bgm_M41,1.0,0,0,bgm_M41,"캠핑 필드 1-13",bgm_M41,650051113,10,102093,10,650051133,100020,529,0.0,10,102092,0,20051101,0,650051131,0.0,13,0,102091,0,90,1,0,bgm_M41,42,150,0,0,bgm_M41,650051126,20051113,0,bgm_M41,102091,0,0
650051142,20051,bgm_M41,1.0,0,0,bgm_M41,"캠핑 필드 1-14",bgm_M41,650051114,10,102093,10,650051143,100040,626,0.0,10,102092,0,20051101,0,650051141,0.0,14,0,102091,0,90,1,0,bgm_M41,-90,150,0,0,bgm_M41,650051127,20051114,0,bgm_M41,102091,0,0
650051152,20051,bgm_M41,1.0,0,0,bgm_M41,"캠핑 필드 1-15",bgm_M41,650051115,10,102093,10,650051153,100020,725,0.0,10,102092,0,20051101,0,650051151,0.0,15,0,102091,0,90,1,0,bgm_M41,40,150,0,0,bgm_M41,650051123,20051115,0,bgm_M41,102091,0,0
650051162,20051,bgm_M41,1.0,0,0,bgm_M41,"캠핑 필드 1-1",bgm_M41,650051116,10,100383,16,650051163,110381,-492,-3.0,16,100382,5,20051201,0,650051161,0.0,16,0,100381,1,90,2,0,bgm_M41,-39,240,54,2,bgm_M41,650051121,20051201,31221,bgm_M41,100381,0,0
650051172,20051,bgm_M41,1.0,0,0,bgm_M41,"캠핑 필드 1-2",bgm_M41,650051117,10,102113,16,650051173,110382,-296,-6.0,16,102112,5,20051201,0,650051171,1.0,17,0,102111,1,90,2,0,bgm_M41,-148,240,54,2,bgm_M41,650051121,20051202,31034,bgm_M41,102111,0,0
650051182,20051,bgm_M41,1.0,0,0,bgm_M41,"캠핑 필드 1-3",bgm_M41,650051118,10,101693,18,650051183,110381,-5,-3.0,18,101692,5,20051201,0,650051181,0.0,18,0,101691,1,90,2,0,bgm_M41,42,270,54,2,bgm_M41,650051121,20051203,31221,bgm_M41,101691,0,0
650051192,20051,bgm_M41,1.0,0,0,bgm_M41,"캠핑 필드 1-4",bgm_M41,650051119,10,102113,18,650051193,100020,135,0.0,18,102112,5,20051201,0,650051191,0.0,19,0,102111,1,90,2,0,bgm_M41,-90,270,54,2,bgm_M41,650051121,20051204,31034,bgm_M41,102111,0,0
