rank_reward_group,drop_reward_odds,wave_group_id_2,story_id_waveend_1,wave_bgm_sheet_id_1,quest_seq,wave_bgm_que_id_1,limit_time,icon_scale,drop_reward_id,story_id_wavestart_2,background_2,stamina_start,clear_reward_group,wave_bgm_sheet_id_3,icon_id,quest_detail_bg_id,wave_group_id_3,wave_bgm_que_id_3,position_x,drop_reward_num,quest_id,stamina,quest_detail_bg_position,daily_limit,icon_offset_y,wave_bgm_sheet_id_2,quest_name,story_id_waveend_3,story_id_wavestart_1,drop_reward_type,background_3,story_id_wavestart_3,wave_group_id_1,icon_offset_x,wave_bgm_que_id_2,position_y,area_id,love,background_1,unit_exp,team_exp,story_id_waveend_2,event_id
650046121,54,650046182,0,bgm_M41,18,bgm_M41,90,1.0,31059,0,102372,2,650046118,bgm_M41,100040,102371,650046183,bgm_M41,-68,1,20046203,10,0,5,0.0,bgm_M41,"플로라 호수 1-3",0,0,2,102373,0,650046181,0.0,bgm_M41,26,20046201,18,102371,270,18,0,20046
650046121,54,650046192,0,bgm_M41,19,bgm_M41,90,1.0,31060,0,100412,2,650046119,bgm_M41,100070,100411,650046193,bgm_M41,58,1,20046204,10,0,5,0.0,bgm_M41,"플로라 호수 1-4",0,0,2,100413,0,650046191,0.0,bgm_M41,-161,20046201,18,100411,270,18,0,20046
650046121,54,650046202,0,bgm_M41,20,bgm_M41,90,1.0,31059,0,100412,2,650046120,bgm_M41,100070,100411,650046203,bgm_M41,223,1,20046205,10,0,5,0.0,bgm_M41,"플로라 호수 1-5",0,0,2,100413,0,650046201,0.0,bgm_M41,2,20046201,20,100411,300,20,0,20046
650047124,0,650047012,0,bgm_M41,1,bgm_M41,90,1.0,0,0,101242,1,650047101,bgm_M41,100200,101241,650047013,bgm_M41,-679,0,20047101,8,0,0,0.0,bgm_M41,"왕도 랜드솔 1-1",0,0,0,101243,0,650047011,0.0,bgm_M41,90,20047101,8,101241,120,8,0,20047
650047125,0,650047022,0,bgm_M41,2,bgm_M41,90,1.0,0,0,101242,1,650047102,bgm_M41,100190,101241,650047023,bgm_M41,-596,0,20047102,8,0,0,0.0,bgm_M41,"왕도 랜드솔 1-2",0,0,0,101243,0,650047021,0.0,bgm_M41,-147,20047101,8,101241,120,8,0,20047
650047126,0,650047032,0,bgm_M41,3,bgm_M41,90,1.0,0,0,101242,1,650047103,bgm_M41,100590,101241,650047033,bgm_M41,-446,0,20047103,8,0,0,0.0,bgm_M41,"왕도 랜드솔 1-3",0,0,0,101243,0,650047031,0.0,bgm_M41,32,20047101,8,101241,120,8,0,20047
650047127,0,650047042,0,bgm_M41,4,bgm_M41,90,1.0,0,0,101242,1,650047104,bgm_M41,100200,101241,650047043,bgm_M41,-252,0,20047104,8,0,0,0.0,bgm_M41,"왕도 랜드솔 1-4",0,0,0,101243,0,650047041,0.0,bgm_M41,65,20047101,8,101241,120,8,0,20047
650047123,0,650047052,0,bgm_M41,5,bgm_M41,90,1.0,0,0,101242,1,650047105,bgm_M41,100190,101241,650047053,bgm_M41,-221,0,20047105,8,0,0,0.0,bgm_M41,"왕도 랜드솔 1-5",0,0,0,101243,0,650047051,0.0,bgm_M41,-171,20047101,8,101241,120,8,0,20047
650047124,0,650047062,0,bgm_M41,6,bgm_M41,90,1.0,0,0,101242,1,650047106,bgm_M41,100200,101241,650047063,bgm_M41,-32,0,20047106,9,0,0,0.0,bgm_M41,"왕도 랜드솔 1-6",0,0,0,101243,0,650047061,0.0,bgm_M41,-98,20047101,9,101241,135,9,0,20047
650047125,0,650047072,0,bgm_M41,7,bgm_M41,90,1.0,0,0,101242,1,650047107,bgm_M41,100590,101241,650047073,bgm_M41,112,0,20047107,9,0,0,0.0,bgm_M41,"왕도 랜드솔 1-7",0,0,0,101243,0,650047071,0.0,bgm_M41,30,20047101,9,101241,135,9,0,20047
650047126,0,650047082,0,bgm_M41,8,bgm_M41,90,1.0,0,0,101242,1,650047108,bgm_M41,100200,101241,650047083,bgm_M41,244,0,20047108,9,0,0,0.0,bgm_M41,"왕도 랜드솔 1-8",0,0,0,101243,0,650047081,0.0,bgm_M41,-93,20047101,9,101241,135,9,0,20047
650047127,0,650047092,0,bgm_M41,9,bgm_M41,90,1.0,0,0,101242,1,650047109,bgm_M41,100590,101241,650047093,bgm_M41,442,0,20047109,9,0,0,0.0,bgm_M41,"왕도 랜드솔 1-9",0,0,0,101243,0,650047091,0.0,bgm_M41,-60,20047101,9,101241,135,9,0,20047
650047122,0,650047102,0,bgm_M41,10,bgm_M41,90,1.0,0,0,101242,1,650047110,bgm_M41,100190,101241,650047103,bgm_M41,583,0,20047110,9,0,0,0.0,bgm_M41,"왕도 랜드솔 1-10",0,0,0,101243,0,650047101,0.0,bgm_M41,32,20047101,9,101241,135,9,0,20047
650047124,0,650047112,0,bgm_M41,11,bgm_M41,90,1.0,0,0,81008502,1,650047111,bgm_M41,100720,81008503,650047113,bgm_M41,-418,0,20047111,10,0,0,0.0,bgm_M41,"세계와 세계의 틈새 1-11",0,0,0,81008503,0,650047111,0.0,bgm_M41,-41,20047102,10,81008501,150,10,0,20047
650047125,0,650047122,0,bgm_M41,12,bgm_M41,90,1.0,0,0,81008502,1,650047112,bgm_M41,100721,81008503,650047123,bgm_M41,-245,0,20047112,10,0,0,0.0,bgm_M41,"세계와 세계의 틈새 1-12",0,0,0,81008503,0,650047121,0.0,bgm_M41,80,20047102,10,81008501,150,10,0,20047
650047126,0,650047132,0,bgm_M41,13,bgm_M41,90,1.0,0,0,81008502,1,650047113,bgm_M41,100721,81008503,650047133,bgm_M41,-150,0,20047113,10,0,0,0.0,bgm_M41,"세계와 세계의 틈새 1-13",0,0,0,81008503,0,650047131,0.0,bgm_M41,-117,20047102,10,81008501,150,10,0,20047
650047127,0,650047142,0,bgm_M41,14,bgm_M41,90,1.0,0,0,81008502,1,650047114,bgm_M41,100720,81008503,650047143,bgm_M41,57,0,20047114,10,0,0,0.0,bgm_M41,"세계와 세계의 틈새 1-14",0,0,0,81008503,0,650047141,0.0,bgm_M41,-69,20047102,10,81008501,150,10,0,20047
650047123,0,650047152,0,bgm_M41,15,bgm_M41,90,1.0,0,0,81008502,1,650047115,bgm_M41,100721,81008503,650047153,bgm_M41,252,0,20047115,10,0,0,0.0,bgm_M41,"세계와 세계의 틈새 1-15",0,0,0,81008503,0,650047151,0.0,bgm_M41,5,20047102,10,81008501,150,10,0,20047
650047121,54,650047162,0,bgm_M41,16,bgm_M41,90,1.0,31212,0,81008505,2,650047116,bgm_M41,100721,81008506,650047163,bgm_M41,-499,1,20047201,10,0,5,0.0,bgm_M41,"세계와 세계의 틈새 1-1",0,0,2,81008506,0,650047161,0.0,bgm_M41,-26,20047201,16,81008504,240,16,0,20047
650047121,54,650047172,0,bgm_M41,17,bgm_M41,90,1.0,31058,0,81008505,2,650047117,bgm_M41,100720,81008506,650047173,bgm_M41,-283,1,20047202,10,0,5,0.0,bgm_M41,"세계와 세계의 틈새 1-2",0,0,2,81008506,0,650047171,0.0,bgm_M41,-193,20047201,16,81008504,240,16,0,20047
650047121,54,650047182,0,bgm_M41,18,bgm_M41,90,1.0,31212,0,81008505,2,650047118,bgm_M41,100720,81008506,650047183,bgm_M41,-80,1,20047203,10,0,5,0.0,bgm_M41,"세계와 세계의 틈새 1-3",0,0,2,81008506,0,650047181,0.0,bgm_M41,23,20047201,18,81008504,270,18,0,20047
650047121,54,650047192,0,bgm_M41,19,bgm_M41,90,1.0,31058,0,81008505,2,650047119,bgm_M41,100721,81008506,650047193,bgm_M41,35,1,20047204,10,0,5,0.0,bgm_M41,"세계와 세계의 틈새 1-4",0,0,2,81008506,0,650047191,0.0,bgm_M41,-153,20047201,18,81008504,270,18,0,20047
650047121,54,650047202,0,bgm_M41,20,bgm_M41,90,1.0,31212,0,81008505,2,650047120,bgm_M41,100721,81008506,650047203,bgm_M41,260,1,20047205,10,0,5,0.0,bgm_M41,"세계와 세계의 틈새 1-5",0,0,2,81008506,0,650047201,0.0,bgm_M41,-12,20047201,20,81008504,300,20,0,20047
650048124,0,650048012,0,bgm_M41,1,bgm_M41,90,1.0,0,0,102992,1,650048101,bgm_M41,100280,102991,650048013,bgm_M41,-694,0,20048101,8,0,0,0.0,bgm_M41,"사렌디아 구호원 내부 1-1",0,0,0,102993,0,650048011,0.0,bgm_M41,84,20048101,8,102991,120,8,0,20048
650048125,0,650048022,0,bgm_M41,2,bgm_M41,90,1.0,0,0,102992,1,650048102,bgm_M41,100280,102991,650048023,bgm_M41,-500,0,20048102,8,0,0,0.0,bgm_M41,"사렌디아 구호원 내부 1-2",0,0,0,102993,0,650048021,0.0,bgm_M41,38,20048101,8,102991,120,8,0,20048
650048126,0,650048032,0,bgm_M41,3,bgm_M41,90,1.0,0,0,102992,1,650048103,bgm_M41,100290,102991,650048033,bgm_M41,-583,0,20048103,8,0,0,0.0,bgm_M41,"사렌디아 구호원 내부 1-3",0,0,0,102993,0,650048031,0.0,bgm_M41,-195,20048101,8,102991,120,8,0,20048
650048127,0,650048042,0,bgm_M41,4,bgm_M41,90,1.0,0,0,102992,1,650048104,bgm_M41,100280,102991,650048043,bgm_M41,-377,0,20048104,8,0,0,0.0,bgm_M41,"사렌디아 구호원 내부 1-4",0,0,0,102993,0,650048041,0.0,bgm_M41,-157,20048101,8,102991,120,8,0,20048
650048123,0,650048052,0,bgm_M41,5,bgm_M41,90,1.0,0,0,102992,1,650048105,bgm_M41,100290,102991,650048053,bgm_M41,-199,0,20048105,8,0,0,0.0,bgm_M41,"사렌디아 구호원 내부 1-5",0,0,0,102993,0,650048051,0.0,bgm_M41,45,20048101,8,102991,120,8,0,20048
650048124,0,650048062,0,bgm_M41,6,bgm_M41,90,1.0,0,0,102992,1,650048106,bgm_M41,100290,102991,650048063,bgm_M41,-55,0,20048106,9,0,0,0.0,bgm_M41,"사렌디아 구호원 내부 1-6",0,0,0,102993,0,650048061,0.0,bgm_M41,-103,20048101,9,102991,135,9,0,20048
650048125,0,650048072,0,bgm_M41,7,bgm_M41,90,1.0,0,0,102992,1,650048107,bgm_M41,100280,102991,650048073,bgm_M41,99,0,20048107,9,0,0,0.0,bgm_M41,"사렌디아 구호원 내부 1-7",0,0,0,102993,0,650048071,0.0,bgm_M41,47,20048101,9,102991,135,9,0,20048
650048126,0,650048082,0,bgm_M41,8,bgm_M41,90,1.0,0,0,102992,1,650048108,bgm_M41,100290,102991,650048083,bgm_M41,298,0,20048108,9,0,0,0.0,bgm_M41,"사렌디아 구호원 내부 1-8",0,0,0,102993,0,650048081,0.0,bgm_M41,-79,20048101,9,102991,135,9,0,20048
650048127,0,650048092,0,bgm_M41,9,bgm_M41,90,1.0,0,0,102992,1,650048109,bgm_M41,100290,102991,650048093,bgm_M41,509,0,20048109,9,0,0,0.0,bgm_M41,"사렌디아 구호원 내부 1-9",0,0,0,102993,0,650048091,0.0,bgm_M41,-93,20048101,9,102991,135,9,0,20048
650048122,0,650048102,0,bgm_M41,10,bgm_M41,90,1.0,0,0,102992,1,650048110,bgm_M41,100280,102991,650048103,bgm_M41,677,0,20048110,9,0,0,0.0,bgm_M41,"사렌디아 구호원 내부 1-10",0,0,0,102993,0,650048101,0.0,bgm_M41,46,20048101,9,102991,135,9,0,20048
650048124,0,650048112,0,bgm_M41,11,bgm_M41,90,1.0,0,0,102482,1,650048111,bgm_M41,100050,102481,650048113,bgm_M41,-435,0,20048111,10,0,0,0.0,bgm_M41,"엘리자베스 파크 목장 온천 1-11",0,0,0,102483,0,650048111,0.0,bgm_M41,-168,20048102,10,102481,150,10,0,20048
650048125,0,650048122,0,bgm_M41,12,bgm_M41,90,1.0,0,0,102482,1,650048112,bgm_M41,100250,102481,650048123,bgm_M41,-304,0,20048112,10,0,0,0.0,bgm_M41,"엘리자베스 파크 목장 온천 1-12",0,0,0,102483,0,650048121,0.0,bgm_M41,95,20048102,10,102481,150,10,0,20048
650048126,0,650048132,0,bgm_M41,13,bgm_M41,90,1.0,0,0,102482,1,650048113,bgm_M41,100440,102481,650048133,bgm_M41,-147,0,20048113,10,0,0,0.0,bgm_M41,"엘리자베스 파크 목장 온천 1-13",0,0,0,102483,0,650048131,0.0,bgm_M41,-63,20048102,10,102481,150,10,0,20048
650048127,0,650048142,0,bgm_M41,14,bgm_M41,90,1.0,0,0,102482,1,650048114,bgm_M41,100250,102481,650048143,bgm_M41,54,0,20048114,10,0,0,0.0,bgm_M41,"엘리자베스 파크 목장 온천 1-14",0,0,0,102483,0,650048141,0.0,bgm_M41,43,20048102,10,102481,150,10,0,20048
650048123,0,650048152,0,bgm_M41,15,bgm_M41,90,1.0,0,0,102482,1,650048115,bgm_M41,100440,102481,650048153,bgm_M41,212,0,20048115,10,0,0,0.0,bgm_M41,"엘리자베스 파크 목장 온천 1-15",0,0,0,102483,0,650048151,0.0,bgm_M41,-94,20048102,10,102481,150,10,0,20048
650048121,54,650048162,0,bgm_M41,16,bgm_M41,90,1.0,31128,0,102492,2,650048116,bgm_M41,100250,102491,650048163,bgm_M41,-483,1,20048201,10,0,5,0.0,bgm_M41,"엘리자베스 파크 목장 온천 1-1",0,0,2,102493,0,650048161,0.0,bgm_M41,38,20048201,16,102491,240,16,0,20048
650048121,54,650048172,0,bgm_M41,17,bgm_M41,90,1.0,31026,0,102492,2,650048117,bgm_M41,100440,102491,650048173,bgm_M41,-297,1,20048202,10,0,5,0.0,bgm_M41,"엘리자베스 파크 목장 온천 1-2",0,0,2,102493,0,650048171,0.0,bgm_M41,-192,20048201,16,102491,240,16,0,20048
650048121,54,650048182,0,bgm_M41,18,bgm_M41,90,1.0,31128,0,102492,2,650048118,bgm_M41,100050,102491,650048183,bgm_M41,-76,1,20048203,10,0,5,0.0,bgm_M41,"엘리자베스 파크 목장 온천 1-3",0,0,2,102493,0,650048181,0.0,bgm_M41,-190,20048201,18,102491,270,18,0,20048
650048121,54,650048192,0,bgm_M41,19,bgm_M41,90,1.0,31026,0,102492,2,650048119,bgm_M41,100250,102491,650048193,bgm_M41,37,1,20048204,10,0,5,0.0,bgm_M41,"엘리자베스 파크 목장 온천 1-4",0,0,2,102493,0,650048191,0.0,bgm_M41,43,20048201,18,102491,270,18,0,20048
650048121,54,650048202,0,bgm_M41,20,bgm_M41,90,1.0,31128,0,102492,2,650048120,bgm_M41,100440,102491,650048203,bgm_M41,204,1,20048205,10,0,5,0.0,bgm_M41,"엘리자베스 파크 목장 온천 1-5",0,0,2,102493,0,650048201,0.0,bgm_M41,-76,20048201,20,102491,300,20,0,20048
650049124,0,650049012,0,bgm_M41,1,bgm_M41,90,1.0,0,0,100065,1,650049101,bgm_M41,100190,100064,650049013,bgm_M41,-312,0,20049101,8,0,0,0.0,bgm_M41,"랜드솔 교외 1-1",0,0,0,100066,0,650049011,0.0,bgm_M41,9,20049101,8,100064,120,8,0,20049
650049125,0,650049022,0,bgm_M41,2,bgm_M41,90,1.0,0,0,100022,1,650049102,bgm_M41,100200,100021,650049023,bgm_M41,-100,0,20049102,8,0,0,0.0,bgm_M41,"랜드솔 교외 1-2",0,0,0,100023,0,650049021,0.0,bgm_M41,-54,20049101,8,100021,120,8,0,20049
650049126,0,650049032,0,bgm_M41,3,bgm_M41,90,1.0,0,0,100068,1,650049103,bgm_M41,100190,100067,650049033,bgm_M41,133,0,20049103,8,0,0,0.0,bgm_M41,"랜드솔 교외 1-3",0,0,0,100069,0,650049031,0.0,bgm_M41,49,20049101,8,100067,120,8,0,20049
650049127,0,650049042,0,bgm_M41,4,bgm_M41,90,1.0,0,0,100126,1,650049104,bgm_M41,100200,100125,650049043,bgm_M41,350,0,20049104,8,0,0,0.0,bgm_M41,"랜드솔 교외 1-4",0,0,0,100127,0,650049041,0.0,bgm_M41,-55,20049101,8,100125,120,8,0,20049
650049123,0,650049052,0,bgm_M41,5,bgm_M41,90,1.0,0,0,102995,1,650049105,bgm_M41,100730,102994,650049053,bgm_M41,-500,0,20049105,8,0,0,0.0,bgm_M41,"카지노 홀 1-5",0,0,0,102996,0,650049051,0.0,bgm_M41,-158,20049102,9,102994,135,9,0,20049
650049124,0,650049062,0,bgm_M41,6,bgm_M41,90,1.0,0,0,102995,1,650049106,bgm_M41,100740,102994,650049063,bgm_M41,-346,0,20049106,9,0,0,0.0,bgm_M41,"카지노 홀 1-6",0,0,0,102996,0,650049061,0.0,bgm_M41,-169,20049102,9,102994,135,9,0,20049
650049125,0,650049072,0,bgm_M41,7,bgm_M41,90,1.0,0,0,102995,1,650049107,bgm_M41,100730,102994,650049073,bgm_M41,-405,0,20049107,9,0,0,0.0,bgm_M41,"카지노 홀 1-7",0,0,0,102996,0,650049071,0.0,bgm_M41,0,20049102,9,102994,135,9,0,20049
650049126,0,650049082,0,bgm_M41,8,bgm_M41,90,1.0,0,0,102995,1,650049108,bgm_M41,100740,102994,650049083,bgm_M41,-250,0,20049108,9,0,0,0.0,bgm_M41,"카지노 홀 1-8",0,0,0,102996,0,650049081,0.0,bgm_M41,100,20049102,9,102994,135,9,0,20049
650049127,0,650049092,0,bgm_M41,9,bgm_M41,90,1.0,0,0,102995,1,650049109,bgm_M41,100730,102994,650049093,bgm_M41,-180,0,20049109,9,0,0,0.0,bgm_M41,"카지노 홀 1-9",0,0,0,102996,0,650049091,0.0,bgm_M41,-48,20049102,9,102994,135,9,0,20049
650049122,0,650049102,0,bgm_M41,10,bgm_M41,90,1.0,0,0,102995,1,650049110,bgm_M41,100740,102994,650049103,bgm_M41,-115,0,20049110,9,0,0,0.0,bgm_M41,"카지노 홀 1-10",0,0,0,102996,0,650049101,0.0,bgm_M41,-189,20049102,9,102994,135,9,0,20049
650049124,0,650049112,0,bgm_M41,11,bgm_M41,90,1.0,0,0,102995,1,650049111,bgm_M41,100730,102994,650049113,bgm_M41,38,0,20049111,10,0,0,0.0,bgm_M41,"카지노 홀 1-11",0,0,0,102996,0,650049111,0.0,bgm_M41,-95,20049102,10,102994,150,10,0,20049
650049125,0,650049122,0,bgm_M41,12,bgm_M41,90,1.0,0,0,102995,1,650049112,bgm_M41,100740,102994,650049123,bgm_M41,-58,0,20049112,10,0,0,0.0,bgm_M41,"카지노 홀 1-12",0,0,0,102996,0,650049121,0.0,bgm_M41,48,20049102,10,102994,150,10,0,20049
650049126,0,650049132,0,bgm_M41,13,bgm_M41,90,1.0,0,0,102995,1,650049113,bgm_M41,100730,102994,650049133,bgm_M41,154,0,20049113,10,0,0,0.0,bgm_M41,"카지노 홀 1-13",0,0,0,102996,0,650049131,0.0,bgm_M41,100,20049102,10,102994,150,10,0,20049
650049127,0,650049142,0,bgm_M41,14,bgm_M41,90,1.0,0,0,102995,1,650049114,bgm_M41,100740,102994,650049143,bgm_M41,190,0,20049114,10,0,0,0.0,bgm_M41,"카지노 홀 1-14",0,0,0,102996,0,650049141,0.0,bgm_M41,-75,20049102,10,102994,150,10,0,20049
650049123,0,650049152,0,bgm_M41,15,bgm_M41,90,1.0,0,0,102995,1,650049115,bgm_M41,100730,102994,650049153,bgm_M41,346,0,20049115,10,0,0,0.0,bgm_M41,"카지노 홀 1-15",0,0,0,102996,0,650049151,0.0,bgm_M41,-10,20049102,10,102994,150,10,0,20049
650049121,54,650049162,0,bgm_M41,16,bgm_M41,90,1.0,31065,0,102998,2,650049116,bgm_M41,100730,102997,650049163,bgm_M41,-520,1,20049201,10,0,5,0.0,bgm_M41,"카지노 홀 1-1",0,0,2,102999,0,650049161,0.0,bgm_M41,-73,20049201,16,102997,240,16,0,20049
650049121,54,650049172,0,bgm_M41,17,bgm_M41,90,1.0,31046,0,102998,2,650049117,bgm_M41,100740,102997,650049173,bgm_M41,-310,1,20049202,10,0,5,0.0,bgm_M41,"카지노 홀 1-2",0,0,2,102999,0,650049171,0.0,bgm_M41,60,20049201,16,102997,240,16,0,20049
650049121,54,650049182,0,bgm_M41,18,bgm_M41,90,1.0,31065,0,102998,2,650049118,bgm_M41,100730,102997,650049183,bgm_M41,-188,1,20049203,10,0,5,0.0,bgm_M41,"카지노 홀 1-3",0,0,2,102999,0,650049181,0.0,bgm_M41,-189,20049201,18,102997,270,18,0,20049
650049121,54,650049192,0,bgm_M41,19,bgm_M41,90,1.0,31046,0,102998,2,650049119,bgm_M41,100740,102997,650049193,bgm_M41,115,1,20049204,10,0,5,0.0,bgm_M41,"카지노 홀 1-4",0,0,2,102999,0,650049191,0.0,bgm_M41,-91,20049201,18,102997,270,18,0,20049
650049121,54,650049202,0,bgm_M41,20,bgm_M41,90,1.0,31065,0,102998,2,650049120,bgm_M41,100730,102997,650049203,bgm_M41,292,1,20049205,10,0,5,0.0,bgm_M41,"카지노 홀 1-5",0,0,2,102999,0,650049201,0.0,bgm_M41,43,20049201,20,102997,300,20,0,20049
650050124,0,650050012,0,bgm_M41,1,bgm_M41,90,1.0,0,0,102182,1,650050101,bgm_M41,100110,102181,650050013,bgm_M41,-1311,0,20050101,8,0,0,0.0,bgm_M41,"저주받은 해적섬 1-1",0,0,0,102183,0,650050011,0.0,bgm_M41,-9,20050101,8,102181,120,8,0,20050
650050125,0,650050022,0,bgm_M41,2,bgm_M41,90,1.0,0,0,102182,1,650050102,bgm_M41,100110,102181,650050023,bgm_M41,-1141,0,20050102,8,0,0,0.0,bgm_M41,"저주받은 해적섬 1-2",0,0,0,102183,0,650050021,0.0,bgm_M41,97,20050101,8,102181,120,8,0,20050
650050126,0,650050032,0,bgm_M41,3,bgm_M41,90,1.0,0,0,102592,1,650050103,bgm_M41,100100,102591,650050033,bgm_M41,-1060,0,20050103,8,0,0,0.0,bgm_M41,"저주받은 해적섬 1-3",0,0,0,102593,0,650050031,0.0,bgm_M41,-123,20050101,8,102591,120,8,0,20050
650050127,0,650050042,0,bgm_M41,4,bgm_M41,90,1.0,0,0,102592,1,650050104,bgm_M41,100100,102591,650050043,bgm_M41,-933,0,20050104,8,0,0,0.0,bgm_M41,"저주받은 해적섬 1-4",0,0,0,102593,0,650050041,0.0,bgm_M41,15,20050101,8,102591,120,8,0,20050
650050123,0,650050052,0,bgm_M41,5,bgm_M41,90,1.0,0,0,102182,1,650050105,bgm_M41,100110,102181,650050053,bgm_M41,-674,0,20050105,8,0,0,0.0,bgm_M41,"저주받은 해적섬 1-5",0,0,0,102183,0,650050051,0.0,bgm_M41,67,20050101,8,102181,120,8,0,20050
650050124,0,650050062,0,bgm_M41,6,bgm_M41,90,1.0,0,0,102592,1,650050106,bgm_M41,100100,102591,650050063,bgm_M41,-799,0,20050106,9,0,0,0.0,bgm_M41,"저주받은 해적섬 1-6",0,0,0,102593,0,650050061,0.0,bgm_M41,-144,20050101,9,102591,135,9,0,20050
650050125,0,650050072,0,bgm_M41,7,bgm_M41,90,1.0,0,0,102592,1,650050107,bgm_M41,100100,102591,650050073,bgm_M41,-569,0,20050107,9,0,0,0.0,bgm_M41,"저주받은 해적섬 1-7",0,0,0,102593,0,650050071,0.0,bgm_M41,-169,20050101,9,102591,135,9,0,20050
650050126,0,650050082,0,bgm_M41,8,bgm_M41,90,1.0,0,0,102182,1,650050108,bgm_M41,100110,102181,650050083,bgm_M41,-490,0,20050108,9,0,0,0.0,bgm_M41,"저주받은 해적섬 1-8",0,0,0,102183,0,650050081,0.0,bgm_M41,42,20050101,9,102181,135,9,0,20050
650050127,0,650050092,0,bgm_M41,9,bgm_M41,90,1.0,0,0,100022,1,650050109,bgm_M41,100020,100021,650050093,bgm_M41,-324,0,20050109,9,0,0,0.0,bgm_M41,"저주받은 해적섬 1-9",0,0,0,100023,0,650050091,0.0,bgm_M41,61,20050101,9,100021,135,9,0,20050
650050122,0,650050102,0,bgm_M41,10,bgm_M41,90,1.0,0,0,102182,1,650050110,bgm_M41,100110,102181,650050103,bgm_M41,-395,0,20050110,9,0,0,0.0,bgm_M41,"저주받은 해적섬 1-10",0,0,0,102183,0,650050101,0.0,bgm_M41,-167,20050101,9,102181,135,9,0,20050
650050124,0,650050112,0,bgm_M41,11,bgm_M41,90,1.0,0,0,102182,1,650050111,bgm_M41,100110,102181,650050113,bgm_M41,-212,0,20050111,10,0,0,0.0,bgm_M41,"저주받은 해적섬 1-11",0,0,0,102183,0,650050111,0.0,bgm_M41,-114,20050101,10,102181,150,10,0,20050
650050125,0,650050122,0,bgm_M41,12,bgm_M41,90,1.0,0,0,100022,1,650050112,bgm_M41,100020,100021,650050123,bgm_M41,-111,0,20050112,10,0,0,0.0,bgm_M41,"저주받은 해적섬 1-12",0,0,0,100023,0,650050121,0.0,bgm_M41,51,20050101,10,100021,150,10,0,20050
650050126,0,650050132,0,bgm_M41,13,bgm_M41,90,1.0,0,0,100022,1,650050113,bgm_M41,100020,100021,650050133,bgm_M41,85,0,20050113,10,0,0,0.0,bgm_M41,"저주받은 해적섬 1-13",0,0,0,100023,0,650050131,0.0,bgm_M41,90,20050101,10,100021,150,10,0,20050
650050127,0,650050142,0,bgm_M41,14,bgm_M41,90,1.0,0,0,102182,1,650050114,bgm_M41,100110,102181,650050143,bgm_M41,-7,0,20050114,10,0,0,0.0,bgm_M41,"저주받은 해적섬 1-14",0,0,0,102183,0,650050141,0.0,bgm_M41,-92,20050101,10,102181,150,10,0,20050
650050123,0,650050152,0,bgm_M41,15,bgm_M41,90,1.0,0,0,102182,1,650050115,bgm_M41,100110,102181,650050153,bgm_M41,171,0,20050115,10,0,0,0.0,bgm_M41,"저주받은 해적섬 1-15",0,0,0,102183,0,650050151,0.0,bgm_M41,-98,20050101,10,102181,150,10,0,20050
650050121,54,650050162,0,bgm_M41,16,bgm_M41,90,1.0,31014,0,102202,2,650050116,bgm_M41,100110,102201,650050163,bgm_M41,-520,1,20050201,10,0,5,0.0,bgm_M41,"저주받은 해적섬 1-1",0,0,2,102203,0,650050161,0.0,bgm_M41,-73,20050201,16,102201,240,16,0,20050
650050121,54,650050172,0,bgm_M41,17,bgm_M41,90,1.0,31031,0,102202,2,650050117,bgm_M41,100110,102201,650050173,bgm_M41,-310,1,20050202,10,0,5,0.0,bgm_M41,"저주받은 해적섬 1-2",0,0,2,102203,0,650050171,0.0,bgm_M41,60,20050201,16,102201,240,16,0,20050
650050121,54,650050182,0,bgm_M41,18,bgm_M41,90,1.0,31014,0,100692,2,650050118,bgm_M41,100110,102201,650050183,bgm_M41,-215,1,20050203,10,0,5,0.0,bgm_M41,"저주받은 해적섬 1-3",0,0,2,100693,0,650050181,0.0,bgm_M41,-189,20050201,18,100691,270,18,0,20050
650050121,54,650050192,0,bgm_M41,19,bgm_M41,90,1.0,31031,0,102202,2,650050119,bgm_M41,100110,102201,650050193,bgm_M41,72,1,20050204,10,0,5,0.0,bgm_M41,"저주받은 해적섬 1-4",0,0,2,102203,0,650050191,0.0,bgm_M41,-186,20050201,18,102201,270,18,0,20050
650050121,54,650050202,0,bgm_M41,20,bgm_M41,90,1.0,31014,0,102202,2,650050120,bgm_M41,100020,100691,650050203,bgm_M41,220,1,20050205,10,0,5,0.0,bgm_M41,"저주받은 해적섬 1-5",0,0,2,102203,0,650050201,0.0,bgm_M41,59,20050201,20,102201,300,20,0,20050
650051124,0,650051012,0,bgm_M41,1,bgm_M41,90,1.0,0,0,102366,1,650051101,bgm_M41,110382,102365,650051013,bgm_M41,-808,0,20051101,8,0,0,-6.0,bgm_M41,"캠핑 필드 1-1",0,0,0,102367,0,650051011,1.0,bgm_M41,-179,20051101,8,102365,120,8,0,20051
650051125,0,650051022,0,bgm_M41,2,bgm_M41,90,1.0,0,0,102366,1,650051102,bgm_M41,110382,102365,650051023,bgm_M41,-731,0,20051102,8,0,0,-6.0,bgm_M41,"캠핑 필드 1-2",0,0,0,102367,0,650051021,1.0,bgm_M41,70,20051101,8,102365,120,8,0,20051
