team_exp,stamina,wave_group_id_1,clear_reward_group,drop_reward_type,icon_offset_y,position_y,story_id_waveend_1,quest_seq,quest_id,quest_detail_bg_position,wave_bgm_sheet_id_2,drop_reward_odds,icon_scale,story_id_wavestart_1,rank_reward_group,unit_exp,event_id,story_id_wavestart_2,drop_reward_num,wave_bgm_sheet_id_1,position_x,story_id_waveend_2,wave_bgm_que_id_2,story_id_waveend_3,area_id,story_id_wavestart_3,wave_bgm_sheet_id_3,background_2,quest_name,wave_group_id_3,wave_group_id_2,drop_reward_id,wave_bgm_que_id_3,quest_detail_bg_id,daily_limit,icon_id,love,background_3,limit_time,icon_offset_x,background_1,wave_bgm_que_id_1,stamina_start
10,10,650053141,650053114,0,0.0,-122,0,14,20053114,0,bgm_M41,0,1.0,0,650053127,150,20053,0,0,bgm_M41,-5,0,bgm_M41,0,20053103,0,bgm_M41,102592,"작은 만남의 해안 1-14",650053143,650053142,0,bgm_M41,102591,0,100110,10,102593,90,0.0,102591,bgm_M41,1
10,10,650053151,650053115,0,0.0,0,0,15,20053115,0,bgm_M41,0,1.0,0,650053123,150,20053,0,0,bgm_M41,246,0,bgm_M41,0,20053103,0,bgm_M41,102592,"작은 만남의 해안 1-15",650053153,650053152,0,bgm_M41,102591,0,100180,10,102593,90,0.0,102591,bgm_M41,1
16,10,650053161,650053116,2,0.0,-7,0,16,20053201,0,bgm_M41,54,1.0,0,650053121,240,20053,0,1,bgm_M41,-480,0,bgm_M41,0,20053201,0,bgm_M41,103052,"작은 만남의 해안 1-1",650053163,650053162,31228,bgm_M41,103051,5,100110,16,103053,90,0.0,103051,bgm_M41,2
16,10,650053171,650053117,2,0.0,-164,0,17,20053202,0,bgm_M41,54,1.0,0,650053121,240,20053,0,1,bgm_M41,-361,0,bgm_M41,0,20053201,0,bgm_M41,103052,"작은 만남의 해안 1-2",650053173,650053172,31036,bgm_M41,103051,5,100180,16,103053,90,0.0,103051,bgm_M41,2
18,10,650053181,650053118,2,0.0,-213,0,18,20053203,0,bgm_M41,54,1.0,0,650053121,270,20053,0,1,bgm_M41,-99,0,bgm_M41,0,20053201,0,bgm_M41,103052,"작은 만남의 해안 1-3",650053183,650053182,31228,bgm_M41,103051,5,110391,18,103053,90,0.0,103051,bgm_M41,2
18,10,650053191,650053119,2,0.0,-48,0,19,20053204,0,bgm_M41,54,1.0,0,650053121,270,20053,0,1,bgm_M41,113,0,bgm_M41,0,20053201,0,bgm_M41,103052,"작은 만남의 해안 1-4",650053193,650053192,31036,bgm_M41,103051,5,100110,18,103053,90,0.0,103051,bgm_M41,2
20,10,650053201,650053120,2,0.0,-84,0,20,20053205,0,bgm_M41,54,1.0,0,650053121,300,20053,0,1,bgm_M41,305,0,bgm_M41,0,20053201,0,bgm_M41,103052,"작은 만남의 해안 1-5",650053203,650053202,31228,bgm_M41,103051,5,100180,20,103053,90,0.0,103051,bgm_M41,2
8,8,650054011,650054101,0,0.0,-105,0,1,20054101,0,bgm_M41,0,1.0,0,650054124,120,20054,0,0,bgm_M41,-441,0,bgm_M41,0,20054101,0,bgm_M41,100066,"땅끝으로 향하는 여행길 1-1",650054013,650054012,0,bgm_M41,100065,0,100010,8,100067,90,0.0,100065,bgm_M41,1
8,8,650054021,650054102,0,0.0,100,0,2,20054102,0,bgm_M41,0,1.0,0,650054125,120,20054,0,0,bgm_M41,-349,0,bgm_M41,0,20054101,0,bgm_M41,100022,"땅끝으로 향하는 여행길 1-2",650054023,650054022,0,bgm_M41,100021,0,100020,8,100023,90,0.0,100021,bgm_M41,1
8,8,650054031,650054103,0,0.0,31,0,3,20054103,0,bgm_M41,0,1.0,0,650054126,120,20054,0,0,bgm_M41,-134,0,bgm_M41,0,20054101,0,bgm_M41,100112,"땅끝으로 향하는 여행길 1-3",650054033,650054032,0,bgm_M41,100111,0,100050,8,100113,90,0.0,100111,bgm_M41,1
8,8,650054041,650054104,0,0.0,-104,0,4,20054104,0,bgm_M41,0,1.0,0,650054127,120,20054,0,0,bgm_M41,49,0,bgm_M41,0,20054101,0,bgm_M41,100066,"땅끝으로 향하는 여행길 1-4",650054043,650054042,0,bgm_M41,100065,0,100010,8,100067,90,0.0,100065,bgm_M41,1
8,8,650054051,650054105,0,0.0,78,0,5,20054105,0,bgm_M41,0,1.0,0,650054123,120,20054,0,0,bgm_M41,219,0,bgm_M41,0,20054101,0,bgm_M41,100022,"땅끝으로 향하는 여행길 1-5",650054053,650054052,0,bgm_M41,100021,0,100020,8,100023,90,0.0,100021,bgm_M41,1
9,9,650054061,650054106,0,0.0,-70,0,6,20054106,0,bgm_M41,0,1.0,0,650054124,135,20054,0,0,bgm_M41,406,0,bgm_M41,0,20054101,0,bgm_M41,100112,"땅끝으로 향하는 여행길 1-6",650054063,650054062,0,bgm_M41,100111,0,100040,9,100113,90,0.0,100111,bgm_M41,1
9,9,650054071,650054107,0,0.0,-185,0,7,20054107,0,bgm_M41,0,1.0,0,650054125,135,20054,0,0,bgm_M41,-556,0,bgm_M41,0,20054102,0,bgm_M41,102092,"세계끝의 숲 1-7",650054073,650054072,0,bgm_M41,102091,0,100550,9,102093,90,0.0,102091,bgm_M41,1
9,9,650054081,650054108,0,0.0,101,0,8,20054108,0,bgm_M41,0,1.0,0,650054126,135,20054,0,0,bgm_M41,-472,0,bgm_M41,0,20054102,0,bgm_M41,102092,"세계끝의 숲 1-8",650054083,650054082,0,bgm_M41,102091,0,100020,9,102093,90,0.0,102091,bgm_M41,1
9,9,650054091,650054109,0,0.0,57,0,9,20054109,0,bgm_M41,0,1.0,0,650054127,135,20054,0,0,bgm_M41,-273,0,bgm_M41,0,20054102,0,bgm_M41,102092,"세계끝의 숲 1-9",650054093,650054092,0,bgm_M41,102091,0,100560,9,102093,90,0.0,102091,bgm_M41,1
9,9,650054101,650054110,0,0.0,-150,0,10,20054110,0,bgm_M41,0,1.0,0,650054122,135,20054,0,0,bgm_M41,-366,0,bgm_M41,0,20054102,0,bgm_M41,102092,"세계끝의 숲 1-10",650054103,650054102,0,bgm_M41,102091,0,100560,9,102093,90,0.0,102091,bgm_M41,1
10,10,650054111,650054111,0,0.0,-177,0,11,20054111,0,bgm_M41,0,1.0,0,650054124,150,20054,0,0,bgm_M41,-187,0,bgm_M41,0,20054102,0,bgm_M41,102092,"세계끝의 숲 1-11",650054113,650054112,0,bgm_M41,102091,0,100020,10,102093,90,0.0,102091,bgm_M41,1
10,10,650054121,650054112,0,0.0,10,0,12,20054112,0,bgm_M41,0,1.0,0,650054125,150,20054,0,0,bgm_M41,-77,0,bgm_M41,0,20054102,0,bgm_M41,102092,"세계끝의 숲 1-12",650054123,650054122,0,bgm_M41,102091,0,100550,10,102093,90,0.0,102091,bgm_M41,1
10,10,650054131,650054113,0,0.0,45,0,13,20054113,0,bgm_M41,0,1.0,0,650054126,150,20054,0,0,bgm_M41,99,0,bgm_M41,0,20054102,0,bgm_M41,102092,"세계끝의 숲 1-13",650054133,650054132,0,bgm_M41,102091,0,100560,10,102093,90,0.0,102091,bgm_M41,1
10,10,650054141,650054114,0,0.0,-87,0,14,20054114,0,bgm_M41,0,1.0,0,650054127,150,20054,0,0,bgm_M41,219,0,bgm_M41,0,20054102,0,bgm_M41,102092,"세계끝의 숲 1-14",650054143,650054142,0,bgm_M41,102091,0,100550,10,102093,90,0.0,102091,bgm_M41,1
10,10,650054151,650054115,0,0.0,53,0,15,20054115,0,bgm_M41,0,1.0,0,650054123,150,20054,0,0,bgm_M41,355,0,bgm_M41,0,20054102,0,bgm_M41,102092,"세계끝의 숲 1-15",650054153,650054152,0,bgm_M41,102091,0,100550,10,102093,90,0.0,102091,bgm_M41,1
16,10,650054161,650054116,2,0.0,56,0,16,20054201,0,bgm_M41,54,1.0,0,650054121,240,20054,0,1,bgm_M41,-520,0,bgm_M41,0,20054201,0,bgm_M41,102112,"세계끝의 숲 1-1",650054163,650054162,31010,bgm_M41,102111,5,100550,16,102113,90,0.0,102111,bgm_M41,2
16,10,650054171,650054117,2,0.0,-173,0,17,20054202,0,bgm_M41,54,1.0,0,650054121,240,20054,0,1,bgm_M41,-414,0,bgm_M41,0,20054201,0,bgm_M41,102112,"세계끝의 숲 1-2",650054173,650054172,31023,bgm_M41,102111,5,100560,16,102113,90,0.0,102111,bgm_M41,2
18,10,650054181,650054118,2,0.0,-162,0,18,20054203,0,bgm_M41,54,1.0,0,650054121,270,20054,0,1,bgm_M41,-104,0,bgm_M41,0,20054201,0,bgm_M41,102112,"세계끝의 숲 1-3",650054183,650054182,31010,bgm_M41,102111,5,100020,18,102113,90,0.0,102111,bgm_M41,2
18,10,650054191,650054119,2,0.0,27,0,19,20054204,0,bgm_M41,54,1.0,0,650054121,270,20054,0,1,bgm_M41,62,0,bgm_M41,0,20054201,0,bgm_M41,102112,"세계끝의 숲 1-4",650054193,650054192,31023,bgm_M41,102111,5,100550,18,102113,90,0.0,102111,bgm_M41,2
20,10,650054201,650054120,2,0.0,-74,0,20,20054205,0,bgm_M41,54,1.0,0,650054121,300,20054,0,1,bgm_M41,239,0,bgm_M41,0,20054201,0,bgm_M41,102112,"세계끝의 숲 1-5",650054203,650054202,31010,bgm_M41,102111,5,100550,20,102113,90,0.0,102111,bgm_M41,2
8,8,650055011,650055101,0,0.0,-165,0,1,20055101,0,bgm_M41,0,1.0,0,650055124,120,20055,0,0,bgm_M41,-784,0,bgm_M41,0,20055101,0,bgm_M41,102902,"랜드솔 페스티벌 현장 1-1",650055013,650055012,0,bgm_M41,102901,0,100651,8,102903,90,0.0,102901,bgm_M41,1
8,8,650055021,650055102,0,0.0,58,0,2,20055102,0,bgm_M41,0,1.0,0,650055125,120,20055,0,0,bgm_M41,-693,0,bgm_M41,0,20055101,0,bgm_M41,102902,"랜드솔 페스티벌 현장 1-2",650055023,650055022,0,bgm_M41,102901,0,100650,8,102903,90,0.0,102901,bgm_M41,1
8,8,650055031,650055103,0,0.0,-75,0,3,20055103,0,bgm_M41,0,1.0,0,650055126,120,20055,0,0,bgm_M41,-562,0,bgm_M41,0,20055101,0,bgm_M41,102902,"랜드솔 페스티벌 현장 1-3",650055033,650055032,0,bgm_M41,102901,0,100651,8,102903,90,0.0,102901,bgm_M41,1
8,8,650055041,650055104,0,0.0,93,0,4,20055104,0,bgm_M41,0,1.0,0,650055127,120,20055,0,0,bgm_M41,-434,0,bgm_M41,0,20055101,0,bgm_M41,102902,"랜드솔 페스티벌 현장 1-4",650055043,650055042,0,bgm_M41,102901,0,100652,8,102903,90,0.0,102901,bgm_M41,1
8,8,650055051,650055105,0,0.0,55,0,5,20055105,0,bgm_M41,0,1.0,0,650055123,120,20055,0,0,bgm_M41,-251,0,bgm_M41,0,20055101,0,bgm_M41,102902,"랜드솔 페스티벌 현장 1-5",650055053,650055052,0,bgm_M41,102901,0,100652,8,102903,90,0.0,102901,bgm_M41,1
9,9,650055061,650055106,0,0.0,-143,0,6,20055106,0,bgm_M41,0,1.0,0,650055124,135,20055,0,0,bgm_M41,-375,0,bgm_M41,0,20055101,0,bgm_M41,102902,"랜드솔 페스티벌 현장 1-6",650055063,650055062,0,bgm_M41,102901,0,100651,9,102903,90,0.0,102901,bgm_M41,1
9,9,650055071,650055107,0,0.0,-132,0,7,20055107,0,bgm_M41,0,1.0,0,650055125,135,20055,0,0,bgm_M41,-162,0,bgm_M41,0,20055101,0,bgm_M41,102902,"랜드솔 페스티벌 현장 1-7",650055073,650055072,0,bgm_M41,102901,0,100651,9,102903,90,0.0,102901,bgm_M41,1
9,9,650055081,650055108,0,0.0,50,0,8,20055108,0,bgm_M41,0,1.0,0,650055126,135,20055,0,0,bgm_M41,-57,0,bgm_M41,0,20055101,0,bgm_M41,102902,"랜드솔 페스티벌 현장 1-8",650055083,650055082,0,bgm_M41,102901,0,100650,9,102903,90,0.0,102901,bgm_M41,1
9,9,650055091,650055109,0,0.0,-123,0,9,20055109,0,bgm_M41,0,1.0,0,650055127,135,20055,0,0,bgm_M41,60,0,bgm_M41,0,20055101,0,bgm_M41,102902,"랜드솔 페스티벌 현장 1-9",650055093,650055092,0,bgm_M41,102901,0,100652,9,102903,90,0.0,102901,bgm_M41,1
9,9,650055101,650055110,0,0.0,-101,0,10,20055110,0,bgm_M41,0,1.0,0,650055122,135,20055,0,0,bgm_M41,252,0,bgm_M41,0,20055101,0,bgm_M41,102902,"랜드솔 페스티벌 현장 1-10",650055103,650055102,0,bgm_M41,102901,0,100650,9,102903,90,0.0,102901,bgm_M41,1
10,10,650055111,650055111,0,0.0,99,0,11,20055111,0,bgm_M41,0,1.0,0,650055124,150,20055,0,0,bgm_M41,173,0,bgm_M41,0,20055101,0,bgm_M41,102902,"랜드솔 페스티벌 현장 1-11",650055113,650055112,0,bgm_M41,102901,0,100651,10,102903,90,0.0,102901,bgm_M41,1
10,10,650055121,650055112,0,0.0,46,0,12,20055112,0,bgm_M41,0,1.0,0,650055125,150,20055,0,0,bgm_M41,352,0,bgm_M41,0,20055101,0,bgm_M41,102902,"랜드솔 페스티벌 현장 1-12",650055123,650055122,0,bgm_M41,102901,0,100652,10,102903,90,0.0,102901,bgm_M41,1
10,10,650055131,650055113,0,0.0,91,0,13,20055113,0,bgm_M41,0,1.0,0,650055126,150,20055,0,0,bgm_M41,562,0,bgm_M41,0,20055101,0,bgm_M41,102902,"랜드솔 페스티벌 현장 1-13",650055133,650055132,0,bgm_M41,102901,0,100651,10,102903,90,0.0,102901,bgm_M41,1
10,10,650055141,650055114,0,0.0,-71,0,14,20055114,0,bgm_M41,0,1.0,0,650055127,150,20055,0,0,bgm_M41,473,0,bgm_M41,0,20055101,0,bgm_M41,102902,"랜드솔 페스티벌 현장 1-14",650055143,650055142,0,bgm_M41,102901,0,100650,10,102903,90,0.0,102901,bgm_M41,1
10,10,650055151,650055115,0,0.0,-32,0,15,20055115,0,bgm_M41,0,1.0,0,650055123,150,20055,0,0,bgm_M41,693,0,bgm_M41,0,20055101,0,bgm_M41,102902,"랜드솔 페스티벌 현장 1-15",650055153,650055152,0,bgm_M41,102901,0,100651,10,102903,90,0.0,102901,bgm_M41,1
16,10,650055161,650055116,2,0.0,55,0,16,20055201,0,bgm_M41,54,1.0,0,650055121,240,20055,0,1,bgm_M41,-509,0,bgm_M41,0,20055201,0,bgm_M41,101282,"랜드솔 페스티벌 현장 1-1",650055163,650055162,31235,bgm_M41,101281,5,100210,16,101283,90,0.0,101281,bgm_M41,2
16,10,650055171,650055117,2,0.0,-141,0,17,20055202,0,bgm_M41,54,1.0,0,650055121,240,20055,0,1,bgm_M41,-372,0,bgm_M41,0,20055201,0,bgm_M41,101282,"랜드솔 페스티벌 현장 1-2",650055173,650055172,31013,bgm_M41,101281,5,100220,16,101283,90,0.0,101281,bgm_M41,2
18,10,650055181,650055118,2,0.0,41,0,18,20055203,0,bgm_M41,54,1.0,0,650055121,270,20055,0,1,bgm_M41,-185,0,bgm_M41,0,20055201,0,bgm_M41,101282,"랜드솔 페스티벌 현장 1-3",650055183,650055182,31235,bgm_M41,101281,5,100210,18,101283,90,0.0,101281,bgm_M41,2
18,10,650055191,650055119,2,0.0,44,0,19,20055204,0,bgm_M41,54,1.0,0,650055121,270,20055,0,1,bgm_M41,123,0,bgm_M41,0,20055201,0,bgm_M41,101282,"랜드솔 페스티벌 현장 1-4",650055193,650055192,31013,bgm_M41,101281,5,100210,18,101283,90,0.0,101281,bgm_M41,2
20,10,650055201,650055120,2,0.0,-92,0,20,20055205,0,bgm_M41,54,1.0,0,650055121,300,20055,0,1,bgm_M41,263,0,bgm_M41,0,20055201,0,bgm_M41,101282,"랜드솔 페스티벌 현장 1-5",650055203,650055202,31235,bgm_M41,101281,5,100220,20,101283,90,0.0,101281,bgm_M41,2
8,8,650056011,650056101,0,0.0,-69,0,1,20056101,0,bgm_M41,0,1.0,0,650056124,120,20056,0,0,bgm_M41,-472,0,bgm_M41,0,20056101,0,bgm_M41,101242,"왕도 랜드솔 1-1",650056013,650056012,0,bgm_M41,101241,0,100190,8,101243,90,0.0,101241,bgm_M41,1
8,8,650056021,650056102,0,0.0,85,0,2,20056102,0,bgm_M41,0,1.0,0,650056125,120,20056,0,0,bgm_M41,-301,0,bgm_M41,0,20056101,0,bgm_M41,101242,"왕도 랜드솔 1-2",650056023,650056022,0,bgm_M41,101241,0,100200,8,101243,90,0.0,101241,bgm_M41,1
8,8,650056031,650056103,0,0.0,-102,0,3,20056103,0,bgm_M41,0,1.0,0,650056126,120,20056,0,0,bgm_M41,-189,0,bgm_M41,0,20056101,0,bgm_M41,101242,"왕도 랜드솔 1-3",650056033,650056032,0,bgm_M41,101241,0,100200,8,101243,90,0.0,101241,bgm_M41,1
8,8,650056041,650056104,0,0.0,7,0,4,20056104,0,bgm_M41,0,1.0,0,650056127,120,20056,0,0,bgm_M41,-42,0,bgm_M41,0,20056101,0,bgm_M41,101242,"왕도 랜드솔 1-4",650056043,650056042,0,bgm_M41,101241,0,100200,8,101243,90,0.0,101241,bgm_M41,1
8,8,650056051,650056105,0,0.0,-32,0,5,20056105,0,bgm_M41,0,1.0,0,650056123,120,20056,0,0,bgm_M41,182,0,bgm_M41,0,20056101,0,bgm_M41,101242,"왕도 랜드솔 1-5",650056053,650056052,0,bgm_M41,101241,0,100190,8,101243,90,0.0,101241,bgm_M41,1
9,9,650056061,650056106,0,0.0,-70,0,6,20056106,0,bgm_M41,0,1.0,0,650056124,135,20056,0,0,bgm_M41,400,0,bgm_M41,0,20056101,0,bgm_M41,101242,"왕도 랜드솔 1-6",650056063,650056062,0,bgm_M41,101241,0,100190,9,101243,90,0.0,101241,bgm_M41,1
9,9,650056071,650056107,0,0.0,-103,0,7,20056107,0,bgm_M41,0,1.0,0,650056125,135,20056,0,0,bgm_M41,-605,0,bgm_M41,0,20056102,0,bgm_M41,100066,"평화 교섭 활동의 길 1-7",650056073,650056072,0,bgm_M41,100065,0,100010,9,100067,90,0.0,100065,bgm_M41,1
9,9,650056081,650056108,0,0.0,36,0,8,20056108,0,bgm_M41,0,1.0,0,650056126,135,20056,0,0,bgm_M41,-489,0,bgm_M41,0,20056102,0,bgm_M41,100066,"평화 교섭 활동의 길 1-8",650056083,650056082,0,bgm_M41,100065,0,100010,9,100067,90,0.0,100065,bgm_M41,1
9,9,650056091,650056109,0,0.0,84,0,9,20056109,0,bgm_M41,0,1.0,0,650056127,135,20056,0,0,bgm_M41,-328,0,bgm_M41,0,20056102,0,bgm_M41,101382,"평화 교섭 활동의 길 1-9",650056093,650056092,0,bgm_M41,101381,0,100040,9,101383,90,0.0,101381,bgm_M41,1
9,9,650056101,650056110,0,0.0,-156,0,10,20056110,0,bgm_M41,0,1.0,0,650056122,135,20056,0,0,bgm_M41,-362,0,bgm_M41,0,20056102,0,bgm_M41,101382,"평화 교섭 활동의 길 1-10",650056103,650056102,0,bgm_M41,101381,0,100040,9,101383,90,0.0,101381,bgm_M41,1
10,10,650056111,650056111,0,0.0,-122,0,11,20056111,0,bgm_M41,0,1.0,0,650056124,150,20056,0,0,bgm_M41,-183,0,bgm_M41,0,20056102,0,bgm_M41,101382,"평화 교섭 활동의 길 1-11",650056113,650056112,0,bgm_M41,101381,0,100040,10,101383,90,0.0,101381,bgm_M41,1
10,10,650056121,650056112,0,0.0,31,0,12,20056112,0,bgm_M41,0,1.0,0,650056125,150,20056,0,0,bgm_M41,-47,0,bgm_M41,0,20056102,0,bgm_M41,100066,"평화 교섭 활동의 길 1-12",650056123,650056122,0,bgm_M41,100065,0,100010,10,100067,90,0.0,100065,bgm_M41,1
10,10,650056131,650056113,0,0.0,21,0,13,20056113,0,bgm_M41,0,1.0,0,650056126,150,20056,0,0,bgm_M41,126,0,bgm_M41,0,20056102,0,bgm_M41,100022,"평화 교섭 활동의 길 1-13",650056133,650056132,0,bgm_M41,100021,0,100020,10,100023,90,0.0,100021,bgm_M41,1
10,10,650056141,650056114,0,0.0,-85,0,14,20056114,0,bgm_M41,0,1.0,0,650056127,150,20056,0,0,bgm_M41,245,0,bgm_M41,0,20056102,0,bgm_M41,100112,"평화 교섭 활동의 길 1-14",650056143,650056142,0,bgm_M41,100111,0,100050,10,100113,90,0.0,100111,bgm_M41,1
10,10,650056151,650056115,0,0.0,20,0,15,20056115,0,bgm_M41,0,1.0,0,650056123,150,20056,0,0,bgm_M41,377,0,bgm_M41,0,20056102,0,bgm_M41,100112,"평화 교섭 활동의 길 1-15",650056153,650056152,0,bgm_M41,100111,0,100050,10,100113,90,0.0,100111,bgm_M41,1
16,10,650056161,650056116,2,0.0,56,0,16,20056201,0,bgm_M41,54,1.0,0,650056121,240,20056,0,1,bgm_M41,-520,0,bgm_M41,0,20056201,0,bgm_M41,100692,"평화 교섭 활동의 길 1-1",650056163,650056162,31037,bgm_M41,100691,5,100020,16,100693,90,0.0,100691,bgm_M41,2
16,10,650056171,650056117,2,0.0,-173,0,17,20056202,0,bgm_M41,54,1.0,0,650056121,240,20056,0,1,bgm_M41,-414,0,bgm_M41,0,20056201,0,bgm_M41,100912,"평화 교섭 활동의 길 1-2",650056173,650056172,31005,bgm_M41,100911,5,100010,16,100913,90,0.0,100911,bgm_M41,2
18,10,650056181,650056118,2,0.0,-162,0,18,20056203,0,bgm_M41,54,1.0,0,650056121,270,20056,0,1,bgm_M41,-104,0,bgm_M41,0,20056201,0,bgm_M41,101402,"평화 교섭 활동의 길 1-3",650056183,650056182,31037,bgm_M41,101401,5,100040,18,101403,90,0.0,101401,bgm_M41,2
18,10,650056191,650056119,2,0.0,27,0,19,20056204,0,bgm_M41,54,1.0,0,650056121,270,20056,0,1,bgm_M41,62,0,bgm_M41,0,20056201,0,bgm_M41,100432,"평화 교섭 활동의 길 1-4",650056193,650056192,31005,bgm_M41,100431,5,100050,18,100433,90,0.0,100431,bgm_M41,2
20,10,650056201,650056120,2,0.0,-74,0,20,20056205,0,bgm_M41,54,1.0,0,650056121,300,20056,0,1,bgm_M41,224,0,bgm_M41,0,20056201,0,bgm_M41,100912,"평화 교섭 활동의 길 1-5",650056203,650056202,31037,bgm_M41,100911,5,100010,20,100913,90,0.0,100911,bgm_M41,2
8,8,650057011,650057101,0,0.0,-156,0,1,20057101,0,bgm_M41,0,1.0,0,650057124,120,20057,0,0,bgm_M41,-939,0,bgm_M41,0,20057101,0,bgm_M41,101362,"랜드솔 번화가 1-1",650057013,650057012,0,bgm_M41,101361,0,100300,8,101363,90,0.0,101361,bgm_M41,1
8,8,650057021,650057102,0,0.0,57,0,2,20057102,0,bgm_M41,0,1.0,0,650057125,120,20057,0,0,bgm_M41,-812,0,bgm_M41,0,20057101,0,bgm_M41,101362,"랜드솔 번화가 1-2",650057023,650057022,0,bgm_M41,101361,0,100300,8,101363,90,0.0,101361,bgm_M41,1
8,8,650057031,650057103,0,0.0,82,0,3,20057103,0,bgm_M41,0,1.0,0,650057126,120,20057,0,0,bgm_M41,-572,0,bgm_M41,0,20057101,0,bgm_M41,101362,"랜드솔 번화가 1-3",650057033,650057032,0,bgm_M41,101361,0,100310,8,101363,90,0.0,101361,bgm_M41,1
8,8,650057041,650057104,0,0.0,-154,0,4,20057104,0,bgm_M41,0,1.0,0,650057127,120,20057,0,0,bgm_M41,-671,0,bgm_M41,0,20057101,0,bgm_M41,101362,"랜드솔 번화가 1-4",650057043,650057042,0,bgm_M41,101361,0,100310,8,101363,90,0.0,101361,bgm_M41,1
8,8,650057051,650057105,0,0.0,-118,0,5,20057105,0,bgm_M41,0,1.0,0,650057123,120,20057,0,0,bgm_M41,-446,0,bgm_M41,0,20057101,0,bgm_M41,101362,"랜드솔 번화가 1-5",650057053,650057052,0,bgm_M41,101361,0,100310,8,101363,90,0.0,101361,bgm_M41,1
9,9,650057061,650057106,0,0.0,-108,0,6,20057106,0,bgm_M41,0,1.0,0,650057124,135,20057,0,0,bgm_M41,-178,0,bgm_M41,0,20057101,0,bgm_M41,101362,"랜드솔 번화가 1-6",650057063,650057062,0,bgm_M41,101361,0,100300,9,101363,90,0.0,101361,bgm_M41,1
9,9,650057071,650057107,0,0.0,57,0,7,20057107,0,bgm_M41,0,1.0,0,650057125,135,20057,0,0,bgm_M41,-347,0,bgm_M41,0,20057101,0,bgm_M41,101362,"랜드솔 번화가 1-7",650057073,650057072,0,bgm_M41,101361,0,100300,9,101363,90,0.0,101361,bgm_M41,1
9,9,650057081,650057108,0,0.0,78,0,8,20057108,0,bgm_M41,0,1.0,0,650057126,135,20057,0,0,bgm_M41,-94,0,bgm_M41,0,20057101,0,bgm_M41,101362,"랜드솔 번화가 1-8",650057083,650057082,0,bgm_M41,101361,0,100300,9,101363,90,0.0,101361,bgm_M41,1
9,9,650057091,650057109,0,0.0,-90,0,9,20057109,0,bgm_M41,0,1.0,0,650057127,135,20057,0,0,bgm_M41,30,0,bgm_M41,0,20057101,0,bgm_M41,101362,"랜드솔 번화가 1-9",650057093,650057092,0,bgm_M41,101361,0,100310,9,101363,90,0.0,101361,bgm_M41,1
9,9,650057101,650057110,0,0.0,-89,0,10,20057110,0,bgm_M41,0,1.0,0,650057122,135,20057,0,0,bgm_M41,227,0,bgm_M41,0,20057101,0,bgm_M41,101362,"랜드솔 번화가 1-10",650057103,650057102,0,bgm_M41,101361,0,100300,9,101363,90,0.0,101361,bgm_M41,1
10,10,650057111,650057111,0,0.0,92,0,11,20057111,0,bgm_M41,0,1.0,0,650057124,150,20057,0,0,bgm_M41,135,0,bgm_M41,0,20057101,0,bgm_M41,101362,"랜드솔 번화가 1-11",650057113,650057112,0,bgm_M41,101361,0,100310,10,101363,90,0.0,101361,bgm_M41,1
10,10,650057121,650057112,0,0.0,80,0,12,20057112,0,bgm_M41,0,1.0,0,650057125,150,20057,0,0,bgm_M41,345,0,bgm_M41,0,20057101,0,bgm_M41,101362,"랜드솔 번화가 1-12",650057123,650057122,0,bgm_M41,101361,0,100310,10,101363,90,0.0,101361,bgm_M41,1
10,10,650057131,650057113,0,0.0,-85,0,13,20057113,0,bgm_M41,0,1.0,0,650057126,150,20057,0,0,bgm_M41,442,0,bgm_M41,0,20057101,0,bgm_M41,101362,"랜드솔 번화가 1-13",650057133,650057132,0,bgm_M41,101361,0,100300,10,101363,90,0.0,101361,bgm_M41,1
10,10,650057141,650057114,0,0.0,72,0,14,20057114,0,bgm_M41,0,1.0,0,650057127,150,20057,0,0,bgm_M41,573,0,bgm_M41,0,20057101,0,bgm_M41,101362,"랜드솔 번화가 1-14",650057143,650057142,0,bgm_M41,101361,0,100300,10,101363,90,0.0,101361,bgm_M41,1
10,10,650057151,650057115,0,0.0,-77,0,15,20057115,0,bgm_M41,0,1.0,0,650057123,150,20057,0,0,bgm_M41,693,0,bgm_M41,0,20057101,0,bgm_M41,101362,"랜드솔 번화가 1-15",650057153,650057152,0,bgm_M41,101361,0,100310,10,101363,90,0.0,101361,bgm_M41,1
16,10,650057161,650057116,2,0.0,14,0,16,20057201,0,bgm_M41,54,1.0,0,650057121,240,20057,0,1,bgm_M41,-559,0,bgm_M41,0,20057201,0,bgm_M41,102962,"랜드솔 번화가 1-1",650057163,650057162,31241,bgm_M41,102961,5,100330,16,102963,90,0.0,102961,bgm_M41,2
16,10,650057171,650057117,2,0.0,-149,0,17,20057202,0,bgm_M41,54,1.0,0,650057121,240,20057,0,1,bgm_M41,-448,0,bgm_M41,0,20057201,0,bgm_M41,102962,"랜드솔 번화가 1-2",650057173,650057172,31047,bgm_M41,102961,5,100570,16,102963,90,0.0,102961,bgm_M41,2
18,10,650057181,650057118,2,0.0,-184,0,18,20057203,0,bgm_M41,54,1.0,0,650057121,270,20057,0,1,bgm_M41,-141,0,bgm_M41,0,20057201,0,bgm_M41,102962,"랜드솔 번화가 1-3",650057183,650057182,31241,bgm_M41,102961,5,100330,18,102963,90,0.0,102961,bgm_M41,2
