rank_reward_group,story_id_waveend_3,quest_name,wave_bgm_sheet_id_1,wave_bgm_que_id_1,wave_group_id_2,wave_bgm_sheet_id_3,background_3,stamina,position_y,area_id,story_id_waveend_2,wave_group_id_1,story_id_wavestart_3,stamina_start,icon_offset_y,story_id_waveend_1,background_1,drop_reward_num,event_id,unit_exp,quest_detail_bg_position,icon_scale,position_x,clear_reward_group,daily_limit,quest_detail_bg_id,drop_reward_id,drop_reward_odds,icon_id,team_exp,background_2,quest_seq,icon_offset_x,drop_reward_type,story_id_wavestart_1,wave_bgm_que_id_3,wave_group_id_3,love,wave_bgm_sheet_id_2,wave_bgm_que_id_2,limit_time,quest_id,story_id_wavestart_2
650049124,0,"카지노 홀 1-6",bgm_M41,bgm_M41,650049062,bgm_M41,102996,9,-169,20049102,0,650049061,0,1,0.0,0,102994,0,20049,135,0,1.0,-346,650049106,0,102994,0,0,100740,9,102995,6,0.0,0,0,bgm_M41,650049063,9,bgm_M41,bgm_M41,90,20049106,0
650049125,0,"카지노 홀 1-7",bgm_M41,bgm_M41,650049072,bgm_M41,102996,9,0,20049102,0,650049071,0,1,0.0,0,102994,0,20049,135,0,1.0,-405,650049107,0,102994,0,0,100730,9,102995,7,0.0,0,0,bgm_M41,650049073,9,bgm_M41,bgm_M41,90,20049107,0
650049126,0,"카지노 홀 1-8",bgm_M41,bgm_M41,650049082,bgm_M41,102996,9,100,20049102,0,650049081,0,1,0.0,0,102994,0,20049,135,0,1.0,-250,650049108,0,102994,0,0,100740,9,102995,8,0.0,0,0,bgm_M41,650049083,9,bgm_M41,bgm_M41,90,20049108,0
650049127,0,"카지노 홀 1-9",bgm_M41,bgm_M41,650049092,bgm_M41,102996,9,-48,20049102,0,650049091,0,1,0.0,0,102994,0,20049,135,0,1.0,-180,650049109,0,102994,0,0,100730,9,102995,9,0.0,0,0,bgm_M41,650049093,9,bgm_M41,bgm_M41,90,20049109,0
650049122,0,"카지노 홀 1-10",bgm_M41,bgm_M41,650049102,bgm_M41,102996,9,-189,20049102,0,650049101,0,1,0.0,0,102994,0,20049,135,0,1.0,-115,650049110,0,102994,0,0,100740,9,102995,10,0.0,0,0,bgm_M41,650049103,9,bgm_M41,bgm_M41,90,20049110,0
650049124,0,"카지노 홀 1-11",bgm_M41,bgm_M41,650049112,bgm_M41,102996,10,-95,20049102,0,650049111,0,1,0.0,0,102994,0,20049,150,0,1.0,38,650049111,0,102994,0,0,100730,10,102995,11,0.0,0,0,bgm_M41,650049113,10,bgm_M41,bgm_M41,90,20049111,0
650049125,0,"카지노 홀 1-12",bgm_M41,bgm_M41,650049122,bgm_M41,102996,10,48,20049102,0,650049121,0,1,0.0,0,102994,0,20049,150,0,1.0,-58,650049112,0,102994,0,0,100740,10,102995,12,0.0,0,0,bgm_M41,650049123,10,bgm_M41,bgm_M41,90,20049112,0
650049126,0,"카지노 홀 1-13",bgm_M41,bgm_M41,650049132,bgm_M41,102996,10,100,20049102,0,650049131,0,1,0.0,0,102994,0,20049,150,0,1.0,154,650049113,0,102994,0,0,100730,10,102995,13,0.0,0,0,bgm_M41,650049133,10,bgm_M41,bgm_M41,90,20049113,0
650049127,0,"카지노 홀 1-14",bgm_M41,bgm_M41,650049142,bgm_M41,102996,10,-75,20049102,0,650049141,0,1,0.0,0,102994,0,20049,150,0,1.0,190,650049114,0,102994,0,0,100740,10,102995,14,0.0,0,0,bgm_M41,650049143,10,bgm_M41,bgm_M41,90,20049114,0
650049123,0,"카지노 홀 1-15",bgm_M41,bgm_M41,650049152,bgm_M41,102996,10,-10,20049102,0,650049151,0,1,0.0,0,102994,0,20049,150,0,1.0,346,650049115,0,102994,0,0,100730,10,102995,15,0.0,0,0,bgm_M41,650049153,10,bgm_M41,bgm_M41,90,20049115,0
650049121,0,"카지노 홀 1-1",bgm_M41,bgm_M41,650049162,bgm_M41,102999,10,-73,20049201,0,650049161,0,2,0.0,0,102997,1,20049,240,0,1.0,-520,650049116,5,102997,31065,54,100730,16,102998,16,0.0,2,0,bgm_M41,650049163,16,bgm_M41,bgm_M41,90,20049201,0
650049121,0,"카지노 홀 1-2",bgm_M41,bgm_M41,650049172,bgm_M41,102999,10,60,20049201,0,650049171,0,2,0.0,0,102997,1,20049,240,0,1.0,-310,650049117,5,102997,31046,54,100740,16,102998,17,0.0,2,0,bgm_M41,650049173,16,bgm_M41,bgm_M41,90,20049202,0
650049121,0,"카지노 홀 1-3",bgm_M41,bgm_M41,650049182,bgm_M41,102999,10,-189,20049201,0,650049181,0,2,0.0,0,102997,1,20049,270,0,1.0,-188,650049118,5,102997,31065,54,100730,18,102998,18,0.0,2,0,bgm_M41,650049183,18,bgm_M41,bgm_M41,90,20049203,0
650049121,0,"카지노 홀 1-4",bgm_M41,bgm_M41,650049192,bgm_M41,102999,10,-91,20049201,0,650049191,0,2,0.0,0,102997,1,20049,270,0,1.0,115,650049119,5,102997,31046,54,100740,18,102998,19,0.0,2,0,bgm_M41,650049193,18,bgm_M41,bgm_M41,90,20049204,0
650049121,0,"카지노 홀 1-5",bgm_M41,bgm_M41,650049202,bgm_M41,102999,10,43,20049201,0,650049201,0,2,0.0,0,102997,1,20049,300,0,1.0,292,650049120,5,102997,31065,54,100730,20,102998,20,0.0,2,0,bgm_M41,650049203,20,bgm_M41,bgm_M41,90,20049205,0
650050124,0,"저주받은 해적섬 1-1",bgm_M41,bgm_M41,650050012,bgm_M41,102183,8,-9,20050101,0,650050011,0,1,0.0,0,102181,0,20050,120,0,1.0,-1311,650050101,0,102181,0,0,100110,8,102182,1,0.0,0,0,bgm_M41,650050013,8,bgm_M41,bgm_M41,90,20050101,0
650050125,0,"저주받은 해적섬 1-2",bgm_M41,bgm_M41,650050022,bgm_M41,102183,8,97,20050101,0,650050021,0,1,0.0,0,102181,0,20050,120,0,1.0,-1141,650050102,0,102181,0,0,100110,8,102182,2,0.0,0,0,bgm_M41,650050023,8,bgm_M41,bgm_M41,90,20050102,0
650050126,0,"저주받은 해적섬 1-3",bgm_M41,bgm_M41,650050032,bgm_M41,102593,8,-123,20050101,0,650050031,0,1,0.0,0,102591,0,20050,120,0,1.0,-1060,650050103,0,102591,0,0,100100,8,102592,3,0.0,0,0,bgm_M41,650050033,8,bgm_M41,bgm_M41,90,20050103,0
650050127,0,"저주받은 해적섬 1-4",bgm_M41,bgm_M41,650050042,bgm_M41,102593,8,15,20050101,0,650050041,0,1,0.0,0,102591,0,20050,120,0,1.0,-933,650050104,0,102591,0,0,100100,8,102592,4,0.0,0,0,bgm_M41,650050043,8,bgm_M41,bgm_M41,90,20050104,0
650050123,0,"저주받은 해적섬 1-5",bgm_M41,bgm_M41,650050052,bgm_M41,102183,8,67,20050101,0,650050051,0,1,0.0,0,102181,0,20050,120,0,1.0,-674,650050105,0,102181,0,0,100110,8,102182,5,0.0,0,0,bgm_M41,650050053,8,bgm_M41,bgm_M41,90,20050105,0
650050124,0,"저주받은 해적섬 1-6",bgm_M41,bgm_M41,650050062,bgm_M41,102593,9,-144,20050101,0,650050061,0,1,0.0,0,102591,0,20050,135,0,1.0,-799,650050106,0,102591,0,0,100100,9,102592,6,0.0,0,0,bgm_M41,650050063,9,bgm_M41,bgm_M41,90,20050106,0
650050125,0,"저주받은 해적섬 1-7",bgm_M41,bgm_M41,650050072,bgm_M41,102593,9,-169,20050101,0,650050071,0,1,0.0,0,102591,0,20050,135,0,1.0,-569,650050107,0,102591,0,0,100100,9,102592,7,0.0,0,0,bgm_M41,650050073,9,bgm_M41,bgm_M41,90,20050107,0
650050126,0,"저주받은 해적섬 1-8",bgm_M41,bgm_M41,650050082,bgm_M41,102183,9,42,20050101,0,650050081,0,1,0.0,0,102181,0,20050,135,0,1.0,-490,650050108,0,102181,0,0,100110,9,102182,8,0.0,0,0,bgm_M41,650050083,9,bgm_M41,bgm_M41,90,20050108,0
650050127,0,"저주받은 해적섬 1-9",bgm_M41,bgm_M41,650050092,bgm_M41,100023,9,61,20050101,0,650050091,0,1,0.0,0,100021,0,20050,135,0,1.0,-324,650050109,0,100021,0,0,100020,9,100022,9,0.0,0,0,bgm_M41,650050093,9,bgm_M41,bgm_M41,90,20050109,0
650050122,0,"저주받은 해적섬 1-10",bgm_M41,bgm_M41,650050102,bgm_M41,102183,9,-167,20050101,0,650050101,0,1,0.0,0,102181,0,20050,135,0,1.0,-395,650050110,0,102181,0,0,100110,9,102182,10,0.0,0,0,bgm_M41,650050103,9,bgm_M41,bgm_M41,90,20050110,0
650050124,0,"저주받은 해적섬 1-11",bgm_M41,bgm_M41,650050112,bgm_M41,102183,10,-114,20050101,0,650050111,0,1,0.0,0,102181,0,20050,150,0,1.0,-212,650050111,0,102181,0,0,100110,10,102182,11,0.0,0,0,bgm_M41,650050113,10,bgm_M41,bgm_M41,90,20050111,0
650050125,0,"저주받은 해적섬 1-12",bgm_M41,bgm_M41,650050122,bgm_M41,100023,10,51,20050101,0,650050121,0,1,0.0,0,100021,0,20050,150,0,1.0,-111,650050112,0,100021,0,0,100020,10,100022,12,0.0,0,0,bgm_M41,650050123,10,bgm_M41,bgm_M41,90,20050112,0
650050126,0,"저주받은 해적섬 1-13",bgm_M41,bgm_M41,650050132,bgm_M41,100023,10,90,20050101,0,650050131,0,1,0.0,0,100021,0,20050,150,0,1.0,85,650050113,0,100021,0,0,100020,10,100022,13,0.0,0,0,bgm_M41,650050133,10,bgm_M41,bgm_M41,90,20050113,0
650050127,0,"저주받은 해적섬 1-14",bgm_M41,bgm_M41,650050142,bgm_M41,102183,10,-92,20050101,0,650050141,0,1,0.0,0,102181,0,20050,150,0,1.0,-7,650050114,0,102181,0,0,100110,10,102182,14,0.0,0,0,bgm_M41,650050143,10,bgm_M41,bgm_M41,90,20050114,0
650050123,0,"저주받은 해적섬 1-15",bgm_M41,bgm_M41,650050152,bgm_M41,102183,10,-98,20050101,0,650050151,0,1,0.0,0,102181,0,20050,150,0,1.0,171,650050115,0,102181,0,0,100110,10,102182,15,0.0,0,0,bgm_M41,650050153,10,bgm_M41,bgm_M41,90,20050115,0
650050121,0,"저주받은 해적섬 1-1",bgm_M41,bgm_M41,650050162,bgm_M41,102203,10,-73,20050201,0,650050161,0,2,0.0,0,102201,1,20050,240,0,1.0,-520,650050116,5,102201,31014,54,100110,16,102202,16,0.0,2,0,bgm_M41,650050163,16,bgm_M41,bgm_M41,90,20050201,0
650050121,0,"저주받은 해적섬 1-2",bgm_M41,bgm_M41,650050172,bgm_M41,102203,10,60,20050201,0,650050171,0,2,0.0,0,102201,1,20050,240,0,1.0,-310,650050117,5,102201,31031,54,100110,16,102202,17,0.0,2,0,bgm_M41,650050173,16,bgm_M41,bgm_M41,90,20050202,0
650050121,0,"저주받은 해적섬 1-3",bgm_M41,bgm_M41,650050182,bgm_M41,100693,10,-189,20050201,0,650050181,0,2,0.0,0,100691,1,20050,270,0,1.0,-215,650050118,5,102201,31014,54,100110,18,100692,18,0.0,2,0,bgm_M41,650050183,18,bgm_M41,bgm_M41,90,20050203,0
650050121,0,"저주받은 해적섬 1-4",bgm_M41,bgm_M41,650050192,bgm_M41,102203,10,-186,20050201,0,650050191,0,2,0.0,0,102201,1,20050,270,0,1.0,72,650050119,5,102201,31031,54,100110,18,102202,19,0.0,2,0,bgm_M41,650050193,18,bgm_M41,bgm_M41,90,20050204,0
650050121,0,"저주받은 해적섬 1-5",bgm_M41,bgm_M41,650050202,bgm_M41,102203,10,59,20050201,0,650050201,0,2,0.0,0,102201,1,20050,300,0,1.0,220,650050120,5,100691,31014,54,100020,20,102202,20,0.0,2,0,bgm_M41,650050203,20,bgm_M41,bgm_M41,90,20050205,0
650051124,0,"캠핑 필드 1-1",bgm_M41,bgm_M41,650051012,bgm_M41,102367,8,-179,20051101,0,650051011,0,1,-6.0,0,102365,0,20051,120,0,1.0,-808,650051101,0,102365,0,0,110382,8,102366,1,1.0,0,0,bgm_M41,650051013,8,bgm_M41,bgm_M41,90,20051101,0
650051125,0,"캠핑 필드 1-2",bgm_M41,bgm_M41,650051022,bgm_M41,102367,8,70,20051101,0,650051021,0,1,-6.0,0,102365,0,20051,120,0,1.0,-731,650051102,0,102365,0,0,110382,8,102366,2,1.0,0,0,bgm_M41,650051023,8,bgm_M41,bgm_M41,90,20051102,0
650051126,0,"캠핑 필드 1-3",bgm_M41,bgm_M41,650051032,bgm_M41,102367,8,36,20051101,0,650051031,0,1,-3.0,0,102365,0,20051,120,0,1.0,-544,650051103,0,102365,0,0,110381,8,102366,3,0.0,0,0,bgm_M41,650051033,8,bgm_M41,bgm_M41,90,20051103,0
650051127,0,"캠핑 필드 1-4",bgm_M41,bgm_M41,650051042,bgm_M41,102367,8,-197,20051101,0,650051041,0,1,-3.0,0,102365,0,20051,120,0,1.0,-577,650051104,0,102365,0,0,110381,8,102366,4,0.0,0,0,bgm_M41,650051043,8,bgm_M41,bgm_M41,90,20051104,0
650051123,0,"캠핑 필드 1-5",bgm_M41,bgm_M41,650051052,bgm_M41,102367,8,-115,20051101,0,650051051,0,1,-6.0,0,102365,0,20051,120,0,1.0,-393,650051105,0,102365,0,0,110382,8,102366,5,1.0,0,0,bgm_M41,650051053,8,bgm_M41,bgm_M41,90,20051105,0
650051124,0,"캠핑 필드 1-6",bgm_M41,bgm_M41,650051062,bgm_M41,100093,9,-108,20051101,0,650051061,0,1,-3.0,0,100091,0,20051,135,0,1.0,-178,650051106,0,100091,0,0,110381,9,100092,6,0.0,0,0,bgm_M41,650051063,9,bgm_M41,bgm_M41,90,20051106,0
650051125,0,"캠핑 필드 1-7",bgm_M41,bgm_M41,650051072,bgm_M41,100093,9,20,20051101,0,650051071,0,1,-6.0,0,100091,0,20051,135,0,1.0,-294,650051107,0,100091,0,0,110382,9,100092,7,1.0,0,0,bgm_M41,650051073,9,bgm_M41,bgm_M41,90,20051107,0
650051126,0,"캠핑 필드 1-8",bgm_M41,bgm_M41,650051082,bgm_M41,100093,9,42,20051101,0,650051081,0,1,-3.0,0,100091,0,20051,135,0,1.0,-78,650051108,0,100091,0,0,110381,9,100092,8,0.0,0,0,bgm_M41,650051083,9,bgm_M41,bgm_M41,90,20051108,0
650051127,0,"캠핑 필드 1-9",bgm_M41,bgm_M41,650051092,bgm_M41,102093,9,-90,20051101,0,650051091,0,1,-3.0,0,102091,0,20051,135,0,1.0,30,650051109,0,102091,0,0,110381,9,102092,9,0.0,0,0,bgm_M41,650051093,9,bgm_M41,bgm_M41,90,20051109,0
650051122,0,"캠핑 필드 1-10",bgm_M41,bgm_M41,650051102,bgm_M41,101673,9,42,20051101,0,650051101,0,1,-6.0,0,101671,0,20051,135,0,1.0,140,650051110,0,101671,0,0,110382,9,101672,10,1.0,0,0,bgm_M41,650051103,9,bgm_M41,bgm_M41,90,20051110,0
650051124,0,"캠핑 필드 1-11",bgm_M41,bgm_M41,650051112,bgm_M41,101673,10,41,20051101,0,650051111,0,1,0.0,0,101671,0,20051,150,0,1.0,310,650051111,0,101671,0,0,100040,10,101672,11,0.0,0,0,bgm_M41,650051113,10,bgm_M41,bgm_M41,90,20051111,0
650051125,0,"캠핑 필드 1-12",bgm_M41,bgm_M41,650051122,bgm_M41,102093,10,-90,20051101,0,650051121,0,1,0.0,0,102091,0,20051,150,0,1.0,412,650051112,0,102091,0,0,100020,10,102092,12,0.0,0,0,bgm_M41,650051123,10,bgm_M41,bgm_M41,90,20051112,0
650051126,0,"캠핑 필드 1-13",bgm_M41,bgm_M41,650051132,bgm_M41,102093,10,42,20051101,0,650051131,0,1,0.0,0,102091,0,20051,150,0,1.0,529,650051113,0,102091,0,0,100020,10,102092,13,0.0,0,0,bgm_M41,650051133,10,bgm_M41,bgm_M41,90,20051113,0
650051127,0,"캠핑 필드 1-14",bgm_M41,bgm_M41,650051142,bgm_M41,102093,10,-90,20051101,0,650051141,0,1,0.0,0,102091,0,20051,150,0,1.0,626,650051114,0,102091,0,0,100040,10,102092,14,0.0,0,0,bgm_M41,650051143,10,bgm_M41,bgm_M41,90,20051114,0
650051123,0,"캠핑 필드 1-15",bgm_M41,bgm_M41,650051152,bgm_M41,102093,10,40,20051101,0,650051151,0,1,0.0,0,102091,0,20051,150,0,1.0,725,650051115,0,102091,0,0,100020,10,102092,15,0.0,0,0,bgm_M41,650051153,10,bgm_M41,bgm_M41,90,20051115,0
650051121,0,"캠핑 필드 1-1",bgm_M41,bgm_M41,650051162,bgm_M41,100383,10,-39,20051201,0,650051161,0,2,-3.0,0,100381,1,20051,240,0,1.0,-492,650051116,5,100381,31221,54,110381,16,100382,16,0.0,2,0,bgm_M41,650051163,16,bgm_M41,bgm_M41,90,20051201,0
650051121,0,"캠핑 필드 1-2",bgm_M41,bgm_M41,650051172,bgm_M41,102113,10,-148,20051201,0,650051171,0,2,-6.0,0,102111,1,20051,240,0,1.0,-296,650051117,5,102111,31034,54,110382,16,102112,17,1.0,2,0,bgm_M41,650051173,16,bgm_M41,bgm_M41,90,20051202,0
650051121,0,"캠핑 필드 1-3",bgm_M41,bgm_M41,650051182,bgm_M41,101693,10,42,20051201,0,650051181,0,2,-3.0,0,101691,1,20051,270,0,1.0,-5,650051118,5,101691,31221,54,110381,18,101692,18,0.0,2,0,bgm_M41,650051183,18,bgm_M41,bgm_M41,90,20051203,0
650051121,0,"캠핑 필드 1-4",bgm_M41,bgm_M41,650051192,bgm_M41,102113,10,-90,20051201,0,650051191,0,2,0.0,0,102111,1,20051,270,0,1.0,135,650051119,5,102111,31034,54,100020,18,102112,19,0.0,2,0,bgm_M41,650051193,18,bgm_M41,bgm_M41,90,20051204,0
650051121,0,"캠핑 필드 1-5",bgm_M41,bgm_M41,650051202,bgm_M41,102113,10,42,20051201,0,650051201,0,2,0.0,0,102111,1,20051,300,0,1.0,311,650051120,5,102111,31221,54,100040,20,102112,20,0.0,2,0,bgm_M41,650051203,20,bgm_M41,bgm_M41,90,20051205,0
650052124,0,"왕도 랜드솔 1-1",bgm_M41,bgm_M41,650052012,bgm_M41,101243,8,42,20052101,0,650052011,0,1,0.0,0,101241,0,20052,120,0,1.0,-384,650052101,0,101241,0,0,100190,8,101242,1,0.0,0,0,bgm_M41,650052013,8,bgm_M41,bgm_M41,90,20052101,0
650052125,0,"왕도 랜드솔 1-2",bgm_M41,bgm_M41,650052022,bgm_M41,101243,8,82,20052101,0,650052021,0,1,0.0,0,101241,0,20052,120,0,1.0,-152,650052102,0,101241,0,0,100200,8,101242,2,0.0,0,0,bgm_M41,650052023,8,bgm_M41,bgm_M41,90,20052102,0
650052126,0,"왕도 랜드솔 1-3",bgm_M41,bgm_M41,650052032,bgm_M41,101243,8,-120,20052101,0,650052031,0,1,0.0,0,101241,0,20052,120,0,1.0,78,650052103,0,101241,0,0,100190,8,101242,3,0.0,0,0,bgm_M41,650052033,8,bgm_M41,bgm_M41,90,20052103,0
650052127,0,"왕도 랜드솔 1-4",bgm_M41,bgm_M41,650052042,bgm_M41,101243,8,48,20052101,0,650052041,0,1,0.0,0,101241,0,20052,120,0,1.0,225,650052104,0,101241,0,0,100200,8,101242,4,0.0,0,0,bgm_M41,650052043,8,bgm_M41,bgm_M41,90,20052104,0
650052123,0,"왕도 랜드솔 1-5",bgm_M41,bgm_M41,650052052,bgm_M41,101243,8,19,20052101,0,650052051,0,1,0.0,0,101241,0,20052,120,0,1.0,470,650052105,0,101241,0,0,100190,8,101242,5,0.0,0,0,bgm_M41,650052053,8,bgm_M41,bgm_M41,90,20052105,0
650052124,0,"서머 게임 리조트 1-6",bgm_M41,bgm_M41,650052062,bgm_M41,100173,9,101,20052102,0,650052061,0,1,0.0,0,100171,0,20052,135,0,1.0,-377,650052106,0,100171,0,0,100110,9,100172,6,0.0,0,0,bgm_M41,650052063,9,bgm_M41,bgm_M41,90,20052106,0
650052125,0,"서머 게임 리조트 1-7",bgm_M41,bgm_M41,650052072,bgm_M41,100203,9,79,20052102,0,650052071,0,1,0.0,0,100201,0,20052,135,0,1.0,-205,650052107,0,100201,0,0,100110,9,100202,7,0.0,0,0,bgm_M41,650052073,9,bgm_M41,bgm_M41,90,20052107,0
650052126,0,"서머 게임 리조트 1-8",bgm_M41,bgm_M41,650052082,bgm_M41,100203,9,-80,20052102,0,650052081,0,1,0.0,0,100201,0,20052,135,0,1.0,-100,650052108,0,100201,0,0,110391,9,100202,8,0.0,0,0,bgm_M41,650052083,9,bgm_M41,bgm_M41,90,20052108,0
650052127,0,"서머 게임 리조트 1-9",bgm_M41,bgm_M41,650052092,bgm_M41,100203,9,35,20052102,0,650052091,0,1,0.0,0,100201,0,20052,135,0,1.0,19,650052109,0,100201,0,0,110391,9,100202,9,0.0,0,0,bgm_M41,650052093,9,bgm_M41,bgm_M41,90,20052109,0
650052122,0,"서머 게임 리조트 1-10",bgm_M41,bgm_M41,650052102,bgm_M41,100203,9,61,20052102,0,650052101,0,1,0.0,0,100201,0,20052,135,0,1.0,216,650052110,0,100201,0,0,100110,9,100202,10,0.0,0,0,bgm_M41,650052103,9,bgm_M41,bgm_M41,90,20052110,0
650052124,0,"서머 게임 리조트 1-11",bgm_M41,bgm_M41,650052112,bgm_M41,100203,10,-115,20052102,0,650052111,0,1,0.0,0,100201,0,20052,150,0,1.0,121,650052111,0,100201,0,0,110391,10,100202,11,0.0,0,0,bgm_M41,650052113,10,bgm_M41,bgm_M41,90,20052111,0
650052125,0,"서머 게임 리조트 1-12",bgm_M41,bgm_M41,650052122,bgm_M41,100203,10,-108,20052102,0,650052121,0,1,0.0,0,100201,0,20052,150,0,1.0,320,650052112,0,100201,0,0,110391,10,100202,12,0.0,0,0,bgm_M41,650052123,10,bgm_M41,bgm_M41,90,20052112,0
650052126,0,"서머 게임 리조트 1-13",bgm_M41,bgm_M41,650052132,bgm_M41,100203,10,43,20052102,0,650052131,0,1,0.0,0,100201,0,20052,150,0,1.0,421,650052113,0,100201,0,0,100110,10,100202,13,0.0,0,0,bgm_M41,650052133,10,bgm_M41,bgm_M41,90,20052113,0
650052127,0,"서머 게임 리조트 1-14",bgm_M41,bgm_M41,650052142,bgm_M41,100203,10,-83,20052102,0,650052141,0,1,0.0,0,100201,0,20052,150,0,1.0,525,650052114,0,100201,0,0,100180,10,100202,14,0.0,0,0,bgm_M41,650052143,10,bgm_M41,bgm_M41,90,20052114,0
650052123,0,"서머 게임 리조트 1-15",bgm_M41,bgm_M41,650052152,bgm_M41,100203,10,-94,20052102,0,650052151,0,1,0.0,0,100201,0,20052,150,0,1.0,700,650052115,0,100201,0,0,100180,10,100202,15,0.0,0,0,bgm_M41,650052153,10,bgm_M41,bgm_M41,90,20052115,0
650052121,0,"서머 게임 리조트 1-1",bgm_M41,bgm_M41,650052162,bgm_M41,100813,10,47,20052201,0,650052161,0,2,0.0,0,100811,1,20052,240,0,1.0,-520,650052116,5,100811,31224,54,100110,16,100812,16,0.0,2,0,bgm_M41,650052163,16,bgm_M41,bgm_M41,90,20052201,0
650052121,0,"서머 게임 리조트 1-2",bgm_M41,bgm_M41,650052172,bgm_M41,100473,10,-70,20052201,0,650052171,0,2,0.0,0,100471,1,20052,240,0,1.0,-325,650052117,5,100471,31002,54,100110,16,100472,17,0.0,2,0,bgm_M41,650052173,16,bgm_M41,bgm_M41,90,20052202,0
650052121,0,"서머 게임 리조트 1-3",bgm_M41,bgm_M41,650052182,bgm_M41,100473,10,37,20052201,0,650052181,0,2,0.0,0,100471,1,20052,270,0,1.0,-130,650052118,5,100471,31224,54,110391,18,100472,18,0.0,2,0,bgm_M41,650052183,18,bgm_M41,bgm_M41,90,20052203,0
650052121,0,"서머 게임 리조트 1-4",bgm_M41,bgm_M41,650052192,bgm_M41,100473,10,-130,20052201,0,650052191,0,2,0.0,0,100471,1,20052,270,0,1.0,-20,650052119,5,100471,31002,54,110391,18,100472,19,0.0,2,0,bgm_M41,650052193,18,bgm_M41,bgm_M41,90,20052204,0
650052121,0,"서머 게임 리조트 1-5",bgm_M41,bgm_M41,650052202,bgm_M41,100473,10,-90,20052201,0,650052201,0,2,0.0,0,100471,1,20052,300,0,1.0,285,650052120,5,100471,31224,54,100180,20,100472,20,0.0,2,0,bgm_M41,650052203,20,bgm_M41,bgm_M41,90,20052205,0
650053124,0,"작은 만남의 해안 1-1",bgm_M41,bgm_M41,650053012,bgm_M41,102593,8,76,20053101,0,650053011,0,1,0.0,0,102591,0,20053,120,0,1.0,-461,650053101,0,102591,0,0,110391,8,102592,1,0.0,0,0,bgm_M41,650053013,8,bgm_M41,bgm_M41,90,20053101,0
650053125,0,"작은 만남의 해안 1-2",bgm_M41,bgm_M41,650053022,bgm_M41,102593,8,-126,20053101,0,650053021,0,1,0.0,0,102591,0,20053,120,0,1.0,-218,650053102,0,102591,0,0,100180,8,102592,2,0.0,0,0,bgm_M41,650053023,8,bgm_M41,bgm_M41,90,20053102,0
650053126,0,"작은 만남의 해안 1-3",bgm_M41,bgm_M41,650053032,bgm_M41,102593,8,-6,20053101,0,650053031,0,1,0.0,0,102591,0,20053,120,0,1.0,77,650053103,0,102591,0,0,100110,8,102592,3,0.0,0,0,bgm_M41,650053033,8,bgm_M41,bgm_M41,90,20053103,0
650053127,0,"작은 만남의 해안 1-4",bgm_M41,bgm_M41,650053042,bgm_M41,102593,8,-80,20053101,0,650053041,0,1,0.0,0,102591,0,20053,120,0,1.0,409,650053104,0,102591,0,0,100110,8,102592,4,0.0,0,0,bgm_M41,650053043,8,bgm_M41,bgm_M41,90,20053104,0
650053123,0,"리틀 리리컬 비밀 기지 근처 1-5",bgm_M41,bgm_M41,650053052,bgm_M41,100067,8,-131,20053102,0,650053051,0,1,0.0,0,100065,0,20053,120,0,1.0,-426,650053105,0,100065,0,0,100010,8,100066,5,0.0,0,0,bgm_M41,650053053,8,bgm_M41,bgm_M41,90,20053105,0
650053124,0,"리틀 리리컬 비밀 기지 근처 1-6",bgm_M41,bgm_M41,650053062,bgm_M41,100067,9,46,20053102,0,650053061,0,1,0.0,0,100065,0,20053,135,0,1.0,-324,650053106,0,100065,0,0,100010,9,100066,6,0.0,0,0,bgm_M41,650053063,9,bgm_M41,bgm_M41,90,20053106,0
650053125,0,"리틀 리리컬 비밀 기지 근처 1-7",bgm_M41,bgm_M41,650053072,bgm_M41,100113,9,40,20053102,0,650053071,0,1,0.0,0,100111,0,20053,135,0,1.0,-120,650053107,0,100111,0,0,100050,9,100112,7,0.0,0,0,bgm_M41,650053073,9,bgm_M41,bgm_M41,90,20053107,0
650053126,0,"리틀 리리컬 비밀 기지 근처 1-8",bgm_M41,bgm_M41,650053082,bgm_M41,100023,9,-130,20053102,0,650053081,0,1,0.0,0,100021,0,20053,135,0,1.0,-22,650053108,0,100021,0,0,100020,9,100022,8,0.0,0,0,bgm_M41,650053083,9,bgm_M41,bgm_M41,90,20053108,0
650053127,0,"리틀 리리컬 비밀 기지 근처 1-9",bgm_M41,bgm_M41,650053092,bgm_M41,100023,9,33,20053102,0,650053091,0,1,0.0,0,100021,0,20053,135,0,1.0,80,650053109,0,100021,0,0,100040,9,100022,9,0.0,0,0,bgm_M41,650053093,9,bgm_M41,bgm_M41,90,20053109,0
650053122,0,"리틀 리리컬 비밀 기지 근처 1-10",bgm_M41,bgm_M41,650053102,bgm_M41,100023,9,-57,20053102,0,650053101,0,1,0.0,0,100021,0,20053,135,0,1.0,243,650053110,0,100021,0,0,100040,9,100022,10,0.0,0,0,bgm_M41,650053103,9,bgm_M41,bgm_M41,90,20053110,0
650053124,0,"리틀 리리컬 비밀 기지 근처 1-11",bgm_M41,bgm_M41,650053112,bgm_M41,100067,10,-12,20053102,0,650053111,0,1,0.0,0,100065,0,20053,150,0,1.0,425,650053111,0,100065,0,0,100010,10,100066,11,0.0,0,0,bgm_M41,650053113,10,bgm_M41,bgm_M41,90,20053111,0
