wave_bgm_que_id_1,wave_group_id_2,event_id,story_id_waveend_3,icon_id,daily_limit,drop_reward_odds,love,position_x,story_id_wavestart_2,stamina_start,quest_detail_bg_position,wave_bgm_sheet_id_2,wave_bgm_que_id_3,quest_name,wave_group_id_1,stamina,unit_exp,wave_group_id_3,background_3,team_exp,wave_bgm_que_id_2,rank_reward_group,area_id,icon_offset_x,story_id_waveend_1,quest_detail_bg_id,position_y,background_2,wave_bgm_sheet_id_1,icon_scale,drop_reward_type,limit_time,drop_reward_id,clear_reward_group,quest_id,background_1,story_id_wavestart_3,story_id_waveend_2,drop_reward_num,quest_seq,wave_bgm_sheet_id_3,story_id_wavestart_1,icon_offset_y
bgm_M41,650052172,20052,0,100110,5,54,16,-325,0,2,0,bgm_M41,bgm_M41,"서머 게임 리조트 1-2",650052171,10,240,650052173,100473,16,bgm_M41,650052121,20052201,0.0,0,100471,-70,100472,bgm_M41,1.0,2,90,31002,650052117,20052202,100471,0,0,1,17,bgm_M41,0,0.0
bgm_M41,650052182,20052,0,110391,5,54,18,-130,0,2,0,bgm_M41,bgm_M41,"서머 게임 리조트 1-3",650052181,10,270,650052183,100473,18,bgm_M41,650052121,20052201,0.0,0,100471,37,100472,bgm_M41,1.0,2,90,31224,650052118,20052203,100471,0,0,1,18,bgm_M41,0,0.0
bgm_M41,650052192,20052,0,110391,5,54,18,-20,0,2,0,bgm_M41,bgm_M41,"서머 게임 리조트 1-4",650052191,10,270,650052193,100473,18,bgm_M41,650052121,20052201,0.0,0,100471,-130,100472,bgm_M41,1.0,2,90,31002,650052119,20052204,100471,0,0,1,19,bgm_M41,0,0.0
bgm_M41,650052202,20052,0,100180,5,54,20,285,0,2,0,bgm_M41,bgm_M41,"서머 게임 리조트 1-5",650052201,10,300,650052203,100473,20,bgm_M41,650052121,20052201,0.0,0,100471,-90,100472,bgm_M41,1.0,2,90,31224,650052120,20052205,100471,0,0,1,20,bgm_M41,0,0.0
bgm_M41,650053012,20053,0,110391,0,0,8,-461,0,1,0,bgm_M41,bgm_M41,"작은 만남의 해안 1-1",650053011,8,120,650053013,102593,8,bgm_M41,650053124,20053101,0.0,0,102591,76,102592,bgm_M41,1.0,0,90,0,650053101,20053101,102591,0,0,0,1,bgm_M41,0,0.0
bgm_M41,650053022,20053,0,100180,0,0,8,-218,0,1,0,bgm_M41,bgm_M41,"작은 만남의 해안 1-2",650053021,8,120,650053023,102593,8,bgm_M41,650053125,20053101,0.0,0,102591,-126,102592,bgm_M41,1.0,0,90,0,650053102,20053102,102591,0,0,0,2,bgm_M41,0,0.0
bgm_M41,650053032,20053,0,100110,0,0,8,77,0,1,0,bgm_M41,bgm_M41,"작은 만남의 해안 1-3",650053031,8,120,650053033,102593,8,bgm_M41,650053126,20053101,0.0,0,102591,-6,102592,bgm_M41,1.0,0,90,0,650053103,20053103,102591,0,0,0,3,bgm_M41,0,0.0
bgm_M41,650053042,20053,0,100110,0,0,8,409,0,1,0,bgm_M41,bgm_M41,"작은 만남의 해안 1-4",650053041,8,120,650053043,102593,8,bgm_M41,650053127,20053101,0.0,0,102591,-80,102592,bgm_M41,1.0,0,90,0,650053104,20053104,102591,0,0,0,4,bgm_M41,0,0.0
bgm_M41,650053052,20053,0,100010,0,0,8,-426,0,1,0,bgm_M41,bgm_M41,"리틀 리리컬 비밀 기지 근처 1-5",650053051,8,120,650053053,100067,8,bgm_M41,650053123,20053102,0.0,0,100065,-131,100066,bgm_M41,1.0,0,90,0,650053105,20053105,100065,0,0,0,5,bgm_M41,0,0.0
bgm_M41,650053062,20053,0,100010,0,0,9,-324,0,1,0,bgm_M41,bgm_M41,"리틀 리리컬 비밀 기지 근처 1-6",650053061,9,135,650053063,100067,9,bgm_M41,650053124,20053102,0.0,0,100065,46,100066,bgm_M41,1.0,0,90,0,650053106,20053106,100065,0,0,0,6,bgm_M41,0,0.0
bgm_M41,650053072,20053,0,100050,0,0,9,-120,0,1,0,bgm_M41,bgm_M41,"리틀 리리컬 비밀 기지 근처 1-7",650053071,9,135,650053073,100113,9,bgm_M41,650053125,20053102,0.0,0,100111,40,100112,bgm_M41,1.0,0,90,0,650053107,20053107,100111,0,0,0,7,bgm_M41,0,0.0
bgm_M41,650053082,20053,0,100020,0,0,9,-22,0,1,0,bgm_M41,bgm_M41,"리틀 리리컬 비밀 기지 근처 1-8",650053081,9,135,650053083,100023,9,bgm_M41,650053126,20053102,0.0,0,100021,-130,100022,bgm_M41,1.0,0,90,0,650053108,20053108,100021,0,0,0,8,bgm_M41,0,0.0
bgm_M41,650053092,20053,0,100040,0,0,9,80,0,1,0,bgm_M41,bgm_M41,"리틀 리리컬 비밀 기지 근처 1-9",650053091,9,135,650053093,100023,9,bgm_M41,650053127,20053102,0.0,0,100021,33,100022,bgm_M41,1.0,0,90,0,650053109,20053109,100021,0,0,0,9,bgm_M41,0,0.0
bgm_M41,650053102,20053,0,100040,0,0,9,243,0,1,0,bgm_M41,bgm_M41,"리틀 리리컬 비밀 기지 근처 1-10",650053101,9,135,650053103,100023,9,bgm_M41,650053122,20053102,0.0,0,100021,-57,100022,bgm_M41,1.0,0,90,0,650053110,20053110,100021,0,0,0,10,bgm_M41,0,0.0
bgm_M41,650053112,20053,0,100010,0,0,10,425,0,1,0,bgm_M41,bgm_M41,"리틀 리리컬 비밀 기지 근처 1-11",650053111,10,150,650053113,100067,10,bgm_M41,650053124,20053102,0.0,0,100065,-12,100066,bgm_M41,1.0,0,90,0,650053111,20053111,100065,0,0,0,11,bgm_M41,0,0.0
bgm_M41,650053122,20053,0,100110,0,0,10,-427,0,1,0,bgm_M41,bgm_M41,"작은 만남의 해안 1-12",650053121,10,150,650053123,102593,10,bgm_M41,650053125,20053103,0.0,0,102591,35,102592,bgm_M41,1.0,0,90,0,650053112,20053112,102591,0,0,0,12,bgm_M41,0,0.0
bgm_M41,650053132,20053,0,110391,0,0,10,-179,0,1,0,bgm_M41,bgm_M41,"작은 만남의 해안 1-13",650053131,10,150,650053133,102593,10,bgm_M41,650053126,20053103,0.0,0,102591,35,102592,bgm_M41,1.0,0,90,0,650053113,20053113,102591,0,0,0,13,bgm_M41,0,0.0
bgm_M41,650053142,20053,0,100110,0,0,10,-5,0,1,0,bgm_M41,bgm_M41,"작은 만남의 해안 1-14",650053141,10,150,650053143,102593,10,bgm_M41,650053127,20053103,0.0,0,102591,-122,102592,bgm_M41,1.0,0,90,0,650053114,20053114,102591,0,0,0,14,bgm_M41,0,0.0
bgm_M41,650053152,20053,0,100180,0,0,10,246,0,1,0,bgm_M41,bgm_M41,"작은 만남의 해안 1-15",650053151,10,150,650053153,102593,10,bgm_M41,650053123,20053103,0.0,0,102591,0,102592,bgm_M41,1.0,0,90,0,650053115,20053115,102591,0,0,0,15,bgm_M41,0,0.0
bgm_M41,650053162,20053,0,100110,5,54,16,-480,0,2,0,bgm_M41,bgm_M41,"작은 만남의 해안 1-1",650053161,10,240,650053163,103053,16,bgm_M41,650053121,20053201,0.0,0,103051,-7,103052,bgm_M41,1.0,2,90,31228,650053116,20053201,103051,0,0,1,16,bgm_M41,0,0.0
bgm_M41,650053172,20053,0,100180,5,54,16,-361,0,2,0,bgm_M41,bgm_M41,"작은 만남의 해안 1-2",650053171,10,240,650053173,103053,16,bgm_M41,650053121,20053201,0.0,0,103051,-164,103052,bgm_M41,1.0,2,90,31036,650053117,20053202,103051,0,0,1,17,bgm_M41,0,0.0
bgm_M41,650053182,20053,0,110391,5,54,18,-99,0,2,0,bgm_M41,bgm_M41,"작은 만남의 해안 1-3",650053181,10,270,650053183,103053,18,bgm_M41,650053121,20053201,0.0,0,103051,-213,103052,bgm_M41,1.0,2,90,31228,650053118,20053203,103051,0,0,1,18,bgm_M41,0,0.0
bgm_M41,650053192,20053,0,100110,5,54,18,113,0,2,0,bgm_M41,bgm_M41,"작은 만남의 해안 1-4",650053191,10,270,650053193,103053,18,bgm_M41,650053121,20053201,0.0,0,103051,-48,103052,bgm_M41,1.0,2,90,31036,650053119,20053204,103051,0,0,1,19,bgm_M41,0,0.0
bgm_M41,650053202,20053,0,100180,5,54,20,305,0,2,0,bgm_M41,bgm_M41,"작은 만남의 해안 1-5",650053201,10,300,650053203,103053,20,bgm_M41,650053121,20053201,0.0,0,103051,-84,103052,bgm_M41,1.0,2,90,31228,650053120,20053205,103051,0,0,1,20,bgm_M41,0,0.0
bgm_M41,650054012,20054,0,100010,0,0,8,-441,0,1,0,bgm_M41,bgm_M41,"땅끝으로 향하는 여행길 1-1",650054011,8,120,650054013,100067,8,bgm_M41,650054124,20054101,0.0,0,100065,-105,100066,bgm_M41,1.0,0,90,0,650054101,20054101,100065,0,0,0,1,bgm_M41,0,0.0
bgm_M41,650054022,20054,0,100020,0,0,8,-349,0,1,0,bgm_M41,bgm_M41,"땅끝으로 향하는 여행길 1-2",650054021,8,120,650054023,100023,8,bgm_M41,650054125,20054101,0.0,0,100021,100,100022,bgm_M41,1.0,0,90,0,650054102,20054102,100021,0,0,0,2,bgm_M41,0,0.0
bgm_M41,650054032,20054,0,100050,0,0,8,-134,0,1,0,bgm_M41,bgm_M41,"땅끝으로 향하는 여행길 1-3",650054031,8,120,650054033,100113,8,bgm_M41,650054126,20054101,0.0,0,100111,31,100112,bgm_M41,1.0,0,90,0,650054103,20054103,100111,0,0,0,3,bgm_M41,0,0.0
bgm_M41,650054042,20054,0,100010,0,0,8,49,0,1,0,bgm_M41,bgm_M41,"땅끝으로 향하는 여행길 1-4",650054041,8,120,650054043,100067,8,bgm_M41,650054127,20054101,0.0,0,100065,-104,100066,bgm_M41,1.0,0,90,0,650054104,20054104,100065,0,0,0,4,bgm_M41,0,0.0
bgm_M41,650054052,20054,0,100020,0,0,8,219,0,1,0,bgm_M41,bgm_M41,"땅끝으로 향하는 여행길 1-5",650054051,8,120,650054053,100023,8,bgm_M41,650054123,20054101,0.0,0,100021,78,100022,bgm_M41,1.0,0,90,0,650054105,20054105,100021,0,0,0,5,bgm_M41,0,0.0
bgm_M41,650054062,20054,0,100040,0,0,9,406,0,1,0,bgm_M41,bgm_M41,"땅끝으로 향하는 여행길 1-6",650054061,9,135,650054063,100113,9,bgm_M41,650054124,20054101,0.0,0,100111,-70,100112,bgm_M41,1.0,0,90,0,650054106,20054106,100111,0,0,0,6,bgm_M41,0,0.0
bgm_M41,650054072,20054,0,100550,0,0,9,-556,0,1,0,bgm_M41,bgm_M41,"세계끝의 숲 1-7",650054071,9,135,650054073,102093,9,bgm_M41,650054125,20054102,0.0,0,102091,-185,102092,bgm_M41,1.0,0,90,0,650054107,20054107,102091,0,0,0,7,bgm_M41,0,0.0
bgm_M41,650054082,20054,0,100020,0,0,9,-472,0,1,0,bgm_M41,bgm_M41,"세계끝의 숲 1-8",650054081,9,135,650054083,102093,9,bgm_M41,650054126,20054102,0.0,0,102091,101,102092,bgm_M41,1.0,0,90,0,650054108,20054108,102091,0,0,0,8,bgm_M41,0,0.0
bgm_M41,650054092,20054,0,100560,0,0,9,-273,0,1,0,bgm_M41,bgm_M41,"세계끝의 숲 1-9",650054091,9,135,650054093,102093,9,bgm_M41,650054127,20054102,0.0,0,102091,57,102092,bgm_M41,1.0,0,90,0,650054109,20054109,102091,0,0,0,9,bgm_M41,0,0.0
bgm_M41,650054102,20054,0,100560,0,0,9,-366,0,1,0,bgm_M41,bgm_M41,"세계끝의 숲 1-10",650054101,9,135,650054103,102093,9,bgm_M41,650054122,20054102,0.0,0,102091,-150,102092,bgm_M41,1.0,0,90,0,650054110,20054110,102091,0,0,0,10,bgm_M41,0,0.0
bgm_M41,650054112,20054,0,100020,0,0,10,-187,0,1,0,bgm_M41,bgm_M41,"세계끝의 숲 1-11",650054111,10,150,650054113,102093,10,bgm_M41,650054124,20054102,0.0,0,102091,-177,102092,bgm_M41,1.0,0,90,0,650054111,20054111,102091,0,0,0,11,bgm_M41,0,0.0
bgm_M41,650054122,20054,0,100550,0,0,10,-77,0,1,0,bgm_M41,bgm_M41,"세계끝의 숲 1-12",650054121,10,150,650054123,102093,10,bgm_M41,650054125,20054102,0.0,0,102091,10,102092,bgm_M41,1.0,0,90,0,650054112,20054112,102091,0,0,0,12,bgm_M41,0,0.0
bgm_M41,650054132,20054,0,100560,0,0,10,99,0,1,0,bgm_M41,bgm_M41,"세계끝의 숲 1-13",650054131,10,150,650054133,102093,10,bgm_M41,650054126,20054102,0.0,0,102091,45,102092,bgm_M41,1.0,0,90,0,650054113,20054113,102091,0,0,0,13,bgm_M41,0,0.0
bgm_M41,650054142,20054,0,100550,0,0,10,219,0,1,0,bgm_M41,bgm_M41,"세계끝의 숲 1-14",650054141,10,150,650054143,102093,10,bgm_M41,650054127,20054102,0.0,0,102091,-87,102092,bgm_M41,1.0,0,90,0,650054114,20054114,102091,0,0,0,14,bgm_M41,0,0.0
bgm_M41,650054152,20054,0,100550,0,0,10,355,0,1,0,bgm_M41,bgm_M41,"세계끝의 숲 1-15",650054151,10,150,650054153,102093,10,bgm_M41,650054123,20054102,0.0,0,102091,53,102092,bgm_M41,1.0,0,90,0,650054115,20054115,102091,0,0,0,15,bgm_M41,0,0.0
bgm_M41,650054162,20054,0,100550,5,54,16,-520,0,2,0,bgm_M41,bgm_M41,"세계끝의 숲 1-1",650054161,10,240,650054163,102113,16,bgm_M41,650054121,20054201,0.0,0,102111,56,102112,bgm_M41,1.0,2,90,31010,650054116,20054201,102111,0,0,1,16,bgm_M41,0,0.0
bgm_M41,650054172,20054,0,100560,5,54,16,-414,0,2,0,bgm_M41,bgm_M41,"세계끝의 숲 1-2",650054171,10,240,650054173,102113,16,bgm_M41,650054121,20054201,0.0,0,102111,-173,102112,bgm_M41,1.0,2,90,31023,650054117,20054202,102111,0,0,1,17,bgm_M41,0,0.0
bgm_M41,650054182,20054,0,100020,5,54,18,-104,0,2,0,bgm_M41,bgm_M41,"세계끝의 숲 1-3",650054181,10,270,650054183,102113,18,bgm_M41,650054121,20054201,0.0,0,102111,-162,102112,bgm_M41,1.0,2,90,31010,650054118,20054203,102111,0,0,1,18,bgm_M41,0,0.0
bgm_M41,650054192,20054,0,100550,5,54,18,62,0,2,0,bgm_M41,bgm_M41,"세계끝의 숲 1-4",650054191,10,270,650054193,102113,18,bgm_M41,650054121,20054201,0.0,0,102111,27,102112,bgm_M41,1.0,2,90,31023,650054119,20054204,102111,0,0,1,19,bgm_M41,0,0.0
bgm_M41,650054202,20054,0,100550,5,54,20,239,0,2,0,bgm_M41,bgm_M41,"세계끝의 숲 1-5",650054201,10,300,650054203,102113,20,bgm_M41,650054121,20054201,0.0,0,102111,-74,102112,bgm_M41,1.0,2,90,31010,650054120,20054205,102111,0,0,1,20,bgm_M41,0,0.0
bgm_M41,650055012,20055,0,100651,0,0,8,-784,0,1,0,bgm_M41,bgm_M41,"랜드솔 페스티벌 현장 1-1",650055011,8,120,650055013,102903,8,bgm_M41,650055124,20055101,0.0,0,102901,-165,102902,bgm_M41,1.0,0,90,0,650055101,20055101,102901,0,0,0,1,bgm_M41,0,0.0
bgm_M41,650055022,20055,0,100650,0,0,8,-693,0,1,0,bgm_M41,bgm_M41,"랜드솔 페스티벌 현장 1-2",650055021,8,120,650055023,102903,8,bgm_M41,650055125,20055101,0.0,0,102901,58,102902,bgm_M41,1.0,0,90,0,650055102,20055102,102901,0,0,0,2,bgm_M41,0,0.0
bgm_M41,650055032,20055,0,100651,0,0,8,-562,0,1,0,bgm_M41,bgm_M41,"랜드솔 페스티벌 현장 1-3",650055031,8,120,650055033,102903,8,bgm_M41,650055126,20055101,0.0,0,102901,-75,102902,bgm_M41,1.0,0,90,0,650055103,20055103,102901,0,0,0,3,bgm_M41,0,0.0
bgm_M41,650055042,20055,0,100652,0,0,8,-434,0,1,0,bgm_M41,bgm_M41,"랜드솔 페스티벌 현장 1-4",650055041,8,120,650055043,102903,8,bgm_M41,650055127,20055101,0.0,0,102901,93,102902,bgm_M41,1.0,0,90,0,650055104,20055104,102901,0,0,0,4,bgm_M41,0,0.0
bgm_M41,650055052,20055,0,100652,0,0,8,-251,0,1,0,bgm_M41,bgm_M41,"랜드솔 페스티벌 현장 1-5",650055051,8,120,650055053,102903,8,bgm_M41,650055123,20055101,0.0,0,102901,55,102902,bgm_M41,1.0,0,90,0,650055105,20055105,102901,0,0,0,5,bgm_M41,0,0.0
bgm_M41,650055062,20055,0,100651,0,0,9,-375,0,1,0,bgm_M41,bgm_M41,"랜드솔 페스티벌 현장 1-6",650055061,9,135,650055063,102903,9,bgm_M41,650055124,20055101,0.0,0,102901,-143,102902,bgm_M41,1.0,0,90,0,650055106,20055106,102901,0,0,0,6,bgm_M41,0,0.0
bgm_M41,650055072,20055,0,100651,0,0,9,-162,0,1,0,bgm_M41,bgm_M41,"랜드솔 페스티벌 현장 1-7",650055071,9,135,650055073,102903,9,bgm_M41,650055125,20055101,0.0,0,102901,-132,102902,bgm_M41,1.0,0,90,0,650055107,20055107,102901,0,0,0,7,bgm_M41,0,0.0
bgm_M41,650055082,20055,0,100650,0,0,9,-57,0,1,0,bgm_M41,bgm_M41,"랜드솔 페스티벌 현장 1-8",650055081,9,135,650055083,102903,9,bgm_M41,650055126,20055101,0.0,0,102901,50,102902,bgm_M41,1.0,0,90,0,650055108,20055108,102901,0,0,0,8,bgm_M41,0,0.0
bgm_M41,650055092,20055,0,100652,0,0,9,60,0,1,0,bgm_M41,bgm_M41,"랜드솔 페스티벌 현장 1-9",650055091,9,135,650055093,102903,9,bgm_M41,650055127,20055101,0.0,0,102901,-123,102902,bgm_M41,1.0,0,90,0,650055109,20055109,102901,0,0,0,9,bgm_M41,0,0.0
bgm_M41,650055102,20055,0,100650,0,0,9,252,0,1,0,bgm_M41,bgm_M41,"랜드솔 페스티벌 현장 1-10",650055101,9,135,650055103,102903,9,bgm_M41,650055122,20055101,0.0,0,102901,-101,102902,bgm_M41,1.0,0,90,0,650055110,20055110,102901,0,0,0,10,bgm_M41,0,0.0
bgm_M41,650055112,20055,0,100651,0,0,10,173,0,1,0,bgm_M41,bgm_M41,"랜드솔 페스티벌 현장 1-11",650055111,10,150,650055113,102903,10,bgm_M41,650055124,20055101,0.0,0,102901,99,102902,bgm_M41,1.0,0,90,0,650055111,20055111,102901,0,0,0,11,bgm_M41,0,0.0
bgm_M41,650055122,20055,0,100652,0,0,10,352,0,1,0,bgm_M41,bgm_M41,"랜드솔 페스티벌 현장 1-12",650055121,10,150,650055123,102903,10,bgm_M41,650055125,20055101,0.0,0,102901,46,102902,bgm_M41,1.0,0,90,0,650055112,20055112,102901,0,0,0,12,bgm_M41,0,0.0
bgm_M41,650055132,20055,0,100651,0,0,10,562,0,1,0,bgm_M41,bgm_M41,"랜드솔 페스티벌 현장 1-13",650055131,10,150,650055133,102903,10,bgm_M41,650055126,20055101,0.0,0,102901,91,102902,bgm_M41,1.0,0,90,0,650055113,20055113,102901,0,0,0,13,bgm_M41,0,0.0
bgm_M41,650055142,20055,0,100650,0,0,10,473,0,1,0,bgm_M41,bgm_M41,"랜드솔 페스티벌 현장 1-14",650055141,10,150,650055143,102903,10,bgm_M41,650055127,20055101,0.0,0,102901,-71,102902,bgm_M41,1.0,0,90,0,650055114,20055114,102901,0,0,0,14,bgm_M41,0,0.0
bgm_M41,650055152,20055,0,100651,0,0,10,693,0,1,0,bgm_M41,bgm_M41,"랜드솔 페스티벌 현장 1-15",650055151,10,150,650055153,102903,10,bgm_M41,650055123,20055101,0.0,0,102901,-32,102902,bgm_M41,1.0,0,90,0,650055115,20055115,102901,0,0,0,15,bgm_M41,0,0.0
bgm_M41,650055162,20055,0,100210,5,54,16,-509,0,2,0,bgm_M41,bgm_M41,"랜드솔 페스티벌 현장 1-1",650055161,10,240,650055163,101283,16,bgm_M41,650055121,20055201,0.0,0,101281,55,101282,bgm_M41,1.0,2,90,31235,650055116,20055201,101281,0,0,1,16,bgm_M41,0,0.0
bgm_M41,650055172,20055,0,100220,5,54,16,-372,0,2,0,bgm_M41,bgm_M41,"랜드솔 페스티벌 현장 1-2",650055171,10,240,650055173,101283,16,bgm_M41,650055121,20055201,0.0,0,101281,-141,101282,bgm_M41,1.0,2,90,31013,650055117,20055202,101281,0,0,1,17,bgm_M41,0,0.0
bgm_M41,650055182,20055,0,100210,5,54,18,-185,0,2,0,bgm_M41,bgm_M41,"랜드솔 페스티벌 현장 1-3",650055181,10,270,650055183,101283,18,bgm_M41,650055121,20055201,0.0,0,101281,41,101282,bgm_M41,1.0,2,90,31235,650055118,20055203,101281,0,0,1,18,bgm_M41,0,0.0
bgm_M41,650055192,20055,0,100210,5,54,18,123,0,2,0,bgm_M41,bgm_M41,"랜드솔 페스티벌 현장 1-4",650055191,10,270,650055193,101283,18,bgm_M41,650055121,20055201,0.0,0,101281,44,101282,bgm_M41,1.0,2,90,31013,650055119,20055204,101281,0,0,1,19,bgm_M41,0,0.0
bgm_M41,650055202,20055,0,100220,5,54,20,263,0,2,0,bgm_M41,bgm_M41,"랜드솔 페스티벌 현장 1-5",650055201,10,300,650055203,101283,20,bgm_M41,650055121,20055201,0.0,0,101281,-92,101282,bgm_M41,1.0,2,90,31235,650055120,20055205,101281,0,0,1,20,bgm_M41,0,0.0
bgm_M41,650056012,20056,0,100190,0,0,8,-472,0,1,0,bgm_M41,bgm_M41,"왕도 랜드솔 1-1",650056011,8,120,650056013,101243,8,bgm_M41,650056124,20056101,0.0,0,101241,-69,101242,bgm_M41,1.0,0,90,0,650056101,20056101,101241,0,0,0,1,bgm_M41,0,0.0
bgm_M41,650056022,20056,0,100200,0,0,8,-301,0,1,0,bgm_M41,bgm_M41,"왕도 랜드솔 1-2",650056021,8,120,650056023,101243,8,bgm_M41,650056125,20056101,0.0,0,101241,85,101242,bgm_M41,1.0,0,90,0,650056102,20056102,101241,0,0,0,2,bgm_M41,0,0.0
bgm_M41,650056032,20056,0,100200,0,0,8,-189,0,1,0,bgm_M41,bgm_M41,"왕도 랜드솔 1-3",650056031,8,120,650056033,101243,8,bgm_M41,650056126,20056101,0.0,0,101241,-102,101242,bgm_M41,1.0,0,90,0,650056103,20056103,101241,0,0,0,3,bgm_M41,0,0.0
bgm_M41,650056042,20056,0,100200,0,0,8,-42,0,1,0,bgm_M41,bgm_M41,"왕도 랜드솔 1-4",650056041,8,120,650056043,101243,8,bgm_M41,650056127,20056101,0.0,0,101241,7,101242,bgm_M41,1.0,0,90,0,650056104,20056104,101241,0,0,0,4,bgm_M41,0,0.0
bgm_M41,650056052,20056,0,100190,0,0,8,182,0,1,0,bgm_M41,bgm_M41,"왕도 랜드솔 1-5",650056051,8,120,650056053,101243,8,bgm_M41,650056123,20056101,0.0,0,101241,-32,101242,bgm_M41,1.0,0,90,0,650056105,20056105,101241,0,0,0,5,bgm_M41,0,0.0
bgm_M41,650056062,20056,0,100190,0,0,9,400,0,1,0,bgm_M41,bgm_M41,"왕도 랜드솔 1-6",650056061,9,135,650056063,101243,9,bgm_M41,650056124,20056101,0.0,0,101241,-70,101242,bgm_M41,1.0,0,90,0,650056106,20056106,101241,0,0,0,6,bgm_M41,0,0.0
bgm_M41,650056072,20056,0,100010,0,0,9,-605,0,1,0,bgm_M41,bgm_M41,"평화 교섭 활동의 길 1-7",650056071,9,135,650056073,100067,9,bgm_M41,650056125,20056102,0.0,0,100065,-103,100066,bgm_M41,1.0,0,90,0,650056107,20056107,100065,0,0,0,7,bgm_M41,0,0.0
bgm_M41,650056082,20056,0,100010,0,0,9,-489,0,1,0,bgm_M41,bgm_M41,"평화 교섭 활동의 길 1-8",650056081,9,135,650056083,100067,9,bgm_M41,650056126,20056102,0.0,0,100065,36,100066,bgm_M41,1.0,0,90,0,650056108,20056108,100065,0,0,0,8,bgm_M41,0,0.0
bgm_M41,650056092,20056,0,100040,0,0,9,-328,0,1,0,bgm_M41,bgm_M41,"평화 교섭 활동의 길 1-9",650056091,9,135,650056093,101383,9,bgm_M41,650056127,20056102,0.0,0,101381,84,101382,bgm_M41,1.0,0,90,0,650056109,20056109,101381,0,0,0,9,bgm_M41,0,0.0
bgm_M41,650056102,20056,0,100040,0,0,9,-362,0,1,0,bgm_M41,bgm_M41,"평화 교섭 활동의 길 1-10",650056101,9,135,650056103,101383,9,bgm_M41,650056122,20056102,0.0,0,101381,-156,101382,bgm_M41,1.0,0,90,0,650056110,20056110,101381,0,0,0,10,bgm_M41,0,0.0
bgm_M41,650056112,20056,0,100040,0,0,10,-183,0,1,0,bgm_M41,bgm_M41,"평화 교섭 활동의 길 1-11",650056111,10,150,650056113,101383,10,bgm_M41,650056124,20056102,0.0,0,101381,-122,101382,bgm_M41,1.0,0,90,0,650056111,20056111,101381,0,0,0,11,bgm_M41,0,0.0
bgm_M41,650056122,20056,0,100010,0,0,10,-47,0,1,0,bgm_M41,bgm_M41,"평화 교섭 활동의 길 1-12",650056121,10,150,650056123,100067,10,bgm_M41,650056125,20056102,0.0,0,100065,31,100066,bgm_M41,1.0,0,90,0,650056112,20056112,100065,0,0,0,12,bgm_M41,0,0.0
bgm_M41,650056132,20056,0,100020,0,0,10,126,0,1,0,bgm_M41,bgm_M41,"평화 교섭 활동의 길 1-13",650056131,10,150,650056133,100023,10,bgm_M41,650056126,20056102,0.0,0,100021,21,100022,bgm_M41,1.0,0,90,0,650056113,20056113,100021,0,0,0,13,bgm_M41,0,0.0
bgm_M41,650056142,20056,0,100050,0,0,10,245,0,1,0,bgm_M41,bgm_M41,"평화 교섭 활동의 길 1-14",650056141,10,150,650056143,100113,10,bgm_M41,650056127,20056102,0.0,0,100111,-85,100112,bgm_M41,1.0,0,90,0,650056114,20056114,100111,0,0,0,14,bgm_M41,0,0.0
bgm_M41,650056152,20056,0,100050,0,0,10,377,0,1,0,bgm_M41,bgm_M41,"평화 교섭 활동의 길 1-15",650056151,10,150,650056153,100113,10,bgm_M41,650056123,20056102,0.0,0,100111,20,100112,bgm_M41,1.0,0,90,0,650056115,20056115,100111,0,0,0,15,bgm_M41,0,0.0
bgm_M41,650056162,20056,0,100020,5,54,16,-520,0,2,0,bgm_M41,bgm_M41,"평화 교섭 활동의 길 1-1",650056161,10,240,650056163,100693,16,bgm_M41,650056121,20056201,0.0,0,100691,56,100692,bgm_M41,1.0,2,90,31037,650056116,20056201,100691,0,0,1,16,bgm_M41,0,0.0
bgm_M41,650056172,20056,0,100010,5,54,16,-414,0,2,0,bgm_M41,bgm_M41,"평화 교섭 활동의 길 1-2",650056171,10,240,650056173,100913,16,bgm_M41,650056121,20056201,0.0,0,100911,-173,100912,bgm_M41,1.0,2,90,31005,650056117,20056202,100911,0,0,1,17,bgm_M41,0,0.0
bgm_M41,650056182,20056,0,100040,5,54,18,-104,0,2,0,bgm_M41,bgm_M41,"평화 교섭 활동의 길 1-3",650056181,10,270,650056183,101403,18,bgm_M41,650056121,20056201,0.0,0,101401,-162,101402,bgm_M41,1.0,2,90,31037,650056118,20056203,101401,0,0,1,18,bgm_M41,0,0.0
bgm_M41,650056192,20056,0,100050,5,54,18,62,0,2,0,bgm_M41,bgm_M41,"평화 교섭 활동의 길 1-4",650056191,10,270,650056193,100433,18,bgm_M41,650056121,20056201,0.0,0,100431,27,100432,bgm_M41,1.0,2,90,31005,650056119,20056204,100431,0,0,1,19,bgm_M41,0,0.0
bgm_M41,650056202,20056,0,100010,5,54,20,224,0,2,0,bgm_M41,bgm_M41,"평화 교섭 활동의 길 1-5",650056201,10,300,650056203,100913,20,bgm_M41,650056121,20056201,0.0,0,100911,-74,100912,bgm_M41,1.0,2,90,31037,650056120,20056205,100911,0,0,1,20,bgm_M41,0,0.0
