limit_time,drop_reward_id,quest_detail_bg_position,background_2,icon_offset_x,drop_reward_odds,drop_reward_num,quest_seq,clear_reward_group,wave_bgm_que_id_3,quest_name,background_3,stamina_start,unit_exp,team_exp,wave_group_id_3,stamina,event_id,position_y,wave_bgm_que_id_1,story_id_waveend_3,wave_bgm_sheet_id_1,icon_offset_y,wave_bgm_que_id_2,wave_bgm_sheet_id_2,daily_limit,background_1,story_id_wavestart_1,story_id_wavestart_2,story_id_waveend_2,wave_bgm_sheet_id_3,wave_group_id_2,story_id_waveend_1,rank_reward_group,love,quest_id,position_x,story_id_wavestart_3,wave_group_id_1,area_id,drop_reward_type,icon_id,quest_detail_bg_id,icon_scale
90,0,0,102592,0.0,0,0,7,650050107,bgm_M41,"저주받은 해적섬 1-7",102593,1,135,9,650050073,9,20050,-169,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102591,0,0,0,bgm_M41,650050072,0,650050125,9,20050107,-569,0,650050071,20050101,0,100100,102591,1.0
90,0,0,102182,0.0,0,0,8,650050108,bgm_M41,"저주받은 해적섬 1-8",102183,1,135,9,650050083,9,20050,42,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102181,0,0,0,bgm_M41,650050082,0,650050126,9,20050108,-490,0,650050081,20050101,0,100110,102181,1.0
90,0,0,100022,0.0,0,0,9,650050109,bgm_M41,"저주받은 해적섬 1-9",100023,1,135,9,650050093,9,20050,61,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100021,0,0,0,bgm_M41,650050092,0,650050127,9,20050109,-324,0,650050091,20050101,0,100020,100021,1.0
90,0,0,102182,0.0,0,0,10,650050110,bgm_M41,"저주받은 해적섬 1-10",102183,1,135,9,650050103,9,20050,-167,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102181,0,0,0,bgm_M41,650050102,0,650050122,9,20050110,-395,0,650050101,20050101,0,100110,102181,1.0
90,0,0,102182,0.0,0,0,11,650050111,bgm_M41,"저주받은 해적섬 1-11",102183,1,150,10,650050113,10,20050,-114,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102181,0,0,0,bgm_M41,650050112,0,650050124,10,20050111,-212,0,650050111,20050101,0,100110,102181,1.0
90,0,0,100022,0.0,0,0,12,650050112,bgm_M41,"저주받은 해적섬 1-12",100023,1,150,10,650050123,10,20050,51,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100021,0,0,0,bgm_M41,650050122,0,650050125,10,20050112,-111,0,650050121,20050101,0,100020,100021,1.0
90,0,0,100022,0.0,0,0,13,650050113,bgm_M41,"저주받은 해적섬 1-13",100023,1,150,10,650050133,10,20050,90,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100021,0,0,0,bgm_M41,650050132,0,650050126,10,20050113,85,0,650050131,20050101,0,100020,100021,1.0
90,0,0,102182,0.0,0,0,14,650050114,bgm_M41,"저주받은 해적섬 1-14",102183,1,150,10,650050143,10,20050,-92,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102181,0,0,0,bgm_M41,650050142,0,650050127,10,20050114,-7,0,650050141,20050101,0,100110,102181,1.0
90,0,0,102182,0.0,0,0,15,650050115,bgm_M41,"저주받은 해적섬 1-15",102183,1,150,10,650050153,10,20050,-98,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102181,0,0,0,bgm_M41,650050152,0,650050123,10,20050115,171,0,650050151,20050101,0,100110,102181,1.0
90,31014,0,102202,0.0,54,1,16,650050116,bgm_M41,"저주받은 해적섬 1-1",102203,2,240,16,650050163,10,20050,-73,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,102201,0,0,0,bgm_M41,650050162,0,650050121,16,20050201,-520,0,650050161,20050201,2,100110,102201,1.0
90,31031,0,102202,0.0,54,1,17,650050117,bgm_M41,"저주받은 해적섬 1-2",102203,2,240,16,650050173,10,20050,60,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,102201,0,0,0,bgm_M41,650050172,0,650050121,16,20050202,-310,0,650050171,20050201,2,100110,102201,1.0
90,31014,0,100692,0.0,54,1,18,650050118,bgm_M41,"저주받은 해적섬 1-3",100693,2,270,18,650050183,10,20050,-189,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,100691,0,0,0,bgm_M41,650050182,0,650050121,18,20050203,-215,0,650050181,20050201,2,100110,102201,1.0
90,31031,0,102202,0.0,54,1,19,650050119,bgm_M41,"저주받은 해적섬 1-4",102203,2,270,18,650050193,10,20050,-186,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,102201,0,0,0,bgm_M41,650050192,0,650050121,18,20050204,72,0,650050191,20050201,2,100110,102201,1.0
90,31014,0,102202,0.0,54,1,20,650050120,bgm_M41,"저주받은 해적섬 1-5",102203,2,300,20,650050203,10,20050,59,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,102201,0,0,0,bgm_M41,650050202,0,650050121,20,20050205,220,0,650050201,20050201,2,100020,100691,1.0
90,0,0,102366,1.0,0,0,1,650051101,bgm_M41,"캠핑 필드 1-1",102367,1,120,8,650051013,8,20051,-179,bgm_M41,0,bgm_M41,-6.0,bgm_M41,bgm_M41,0,102365,0,0,0,bgm_M41,650051012,0,650051124,8,20051101,-808,0,650051011,20051101,0,110382,102365,1.0
90,0,0,102366,1.0,0,0,2,650051102,bgm_M41,"캠핑 필드 1-2",102367,1,120,8,650051023,8,20051,70,bgm_M41,0,bgm_M41,-6.0,bgm_M41,bgm_M41,0,102365,0,0,0,bgm_M41,650051022,0,650051125,8,20051102,-731,0,650051021,20051101,0,110382,102365,1.0
90,0,0,102366,0.0,0,0,3,650051103,bgm_M41,"캠핑 필드 1-3",102367,1,120,8,650051033,8,20051,36,bgm_M41,0,bgm_M41,-3.0,bgm_M41,bgm_M41,0,102365,0,0,0,bgm_M41,650051032,0,650051126,8,20051103,-544,0,650051031,20051101,0,110381,102365,1.0
90,0,0,102366,0.0,0,0,4,650051104,bgm_M41,"캠핑 필드 1-4",102367,1,120,8,650051043,8,20051,-197,bgm_M41,0,bgm_M41,-3.0,bgm_M41,bgm_M41,0,102365,0,0,0,bgm_M41,650051042,0,650051127,8,20051104,-577,0,650051041,20051101,0,110381,102365,1.0
90,0,0,102366,1.0,0,0,5,650051105,bgm_M41,"캠핑 필드 1-5",102367,1,120,8,650051053,8,20051,-115,bgm_M41,0,bgm_M41,-6.0,bgm_M41,bgm_M41,0,102365,0,0,0,bgm_M41,650051052,0,650051123,8,20051105,-393,0,650051051,20051101,0,110382,102365,1.0
90,0,0,100092,0.0,0,0,6,650051106,bgm_M41,"캠핑 필드 1-6",100093,1,135,9,650051063,9,20051,-108,bgm_M41,0,bgm_M41,-3.0,bgm_M41,bgm_M41,0,100091,0,0,0,bgm_M41,650051062,0,650051124,9,20051106,-178,0,650051061,20051101,0,110381,100091,1.0
90,0,0,100092,1.0,0,0,7,650051107,bgm_M41,"캠핑 필드 1-7",100093,1,135,9,650051073,9,20051,20,bgm_M41,0,bgm_M41,-6.0,bgm_M41,bgm_M41,0,100091,0,0,0,bgm_M41,650051072,0,650051125,9,20051107,-294,0,650051071,20051101,0,110382,100091,1.0
90,0,0,100092,0.0,0,0,8,650051108,bgm_M41,"캠핑 필드 1-8",100093,1,135,9,650051083,9,20051,42,bgm_M41,0,bgm_M41,-3.0,bgm_M41,bgm_M41,0,100091,0,0,0,bgm_M41,650051082,0,650051126,9,20051108,-78,0,650051081,20051101,0,110381,100091,1.0
90,0,0,102092,0.0,0,0,9,650051109,bgm_M41,"캠핑 필드 1-9",102093,1,135,9,650051093,9,20051,-90,bgm_M41,0,bgm_M41,-3.0,bgm_M41,bgm_M41,0,102091,0,0,0,bgm_M41,650051092,0,650051127,9,20051109,30,0,650051091,20051101,0,110381,102091,1.0
90,0,0,101672,1.0,0,0,10,650051110,bgm_M41,"캠핑 필드 1-10",101673,1,135,9,650051103,9,20051,42,bgm_M41,0,bgm_M41,-6.0,bgm_M41,bgm_M41,0,101671,0,0,0,bgm_M41,650051102,0,650051122,9,20051110,140,0,650051101,20051101,0,110382,101671,1.0
90,0,0,101672,0.0,0,0,11,650051111,bgm_M41,"캠핑 필드 1-11",101673,1,150,10,650051113,10,20051,41,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101671,0,0,0,bgm_M41,650051112,0,650051124,10,20051111,310,0,650051111,20051101,0,100040,101671,1.0
90,0,0,102092,0.0,0,0,12,650051112,bgm_M41,"캠핑 필드 1-12",102093,1,150,10,650051123,10,20051,-90,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102091,0,0,0,bgm_M41,650051122,0,650051125,10,20051112,412,0,650051121,20051101,0,100020,102091,1.0
90,0,0,102092,0.0,0,0,13,650051113,bgm_M41,"캠핑 필드 1-13",102093,1,150,10,650051133,10,20051,42,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102091,0,0,0,bgm_M41,650051132,0,650051126,10,20051113,529,0,650051131,20051101,0,100020,102091,1.0
90,0,0,102092,0.0,0,0,14,650051114,bgm_M41,"캠핑 필드 1-14",102093,1,150,10,650051143,10,20051,-90,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102091,0,0,0,bgm_M41,650051142,0,650051127,10,20051114,626,0,650051141,20051101,0,100040,102091,1.0
90,0,0,102092,0.0,0,0,15,650051115,bgm_M41,"캠핑 필드 1-15",102093,1,150,10,650051153,10,20051,40,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102091,0,0,0,bgm_M41,650051152,0,650051123,10,20051115,725,0,650051151,20051101,0,100020,102091,1.0
90,31221,0,100382,0.0,54,1,16,650051116,bgm_M41,"캠핑 필드 1-1",100383,2,240,16,650051163,10,20051,-39,bgm_M41,0,bgm_M41,-3.0,bgm_M41,bgm_M41,5,100381,0,0,0,bgm_M41,650051162,0,650051121,16,20051201,-492,0,650051161,20051201,2,110381,100381,1.0
90,31034,0,102112,1.0,54,1,17,650051117,bgm_M41,"캠핑 필드 1-2",102113,2,240,16,650051173,10,20051,-148,bgm_M41,0,bgm_M41,-6.0,bgm_M41,bgm_M41,5,102111,0,0,0,bgm_M41,650051172,0,650051121,16,20051202,-296,0,650051171,20051201,2,110382,102111,1.0
90,31221,0,101692,0.0,54,1,18,650051118,bgm_M41,"캠핑 필드 1-3",101693,2,270,18,650051183,10,20051,42,bgm_M41,0,bgm_M41,-3.0,bgm_M41,bgm_M41,5,101691,0,0,0,bgm_M41,650051182,0,650051121,18,20051203,-5,0,650051181,20051201,2,110381,101691,1.0
90,31034,0,102112,0.0,54,1,19,650051119,bgm_M41,"캠핑 필드 1-4",102113,2,270,18,650051193,10,20051,-90,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,102111,0,0,0,bgm_M41,650051192,0,650051121,18,20051204,135,0,650051191,20051201,2,100020,102111,1.0
90,31221,0,102112,0.0,54,1,20,650051120,bgm_M41,"캠핑 필드 1-5",102113,2,300,20,650051203,10,20051,42,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,102111,0,0,0,bgm_M41,650051202,0,650051121,20,20051205,311,0,650051201,20051201,2,100040,102111,1.0
90,0,0,101242,0.0,0,0,1,650052101,bgm_M41,"왕도 랜드솔 1-1",101243,1,120,8,650052013,8,20052,42,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101241,0,0,0,bgm_M41,650052012,0,650052124,8,20052101,-384,0,650052011,20052101,0,100190,101241,1.0
90,0,0,101242,0.0,0,0,2,650052102,bgm_M41,"왕도 랜드솔 1-2",101243,1,120,8,650052023,8,20052,82,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101241,0,0,0,bgm_M41,650052022,0,650052125,8,20052102,-152,0,650052021,20052101,0,100200,101241,1.0
90,0,0,101242,0.0,0,0,3,650052103,bgm_M41,"왕도 랜드솔 1-3",101243,1,120,8,650052033,8,20052,-120,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101241,0,0,0,bgm_M41,650052032,0,650052126,8,20052103,78,0,650052031,20052101,0,100190,101241,1.0
90,0,0,101242,0.0,0,0,4,650052104,bgm_M41,"왕도 랜드솔 1-4",101243,1,120,8,650052043,8,20052,48,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101241,0,0,0,bgm_M41,650052042,0,650052127,8,20052104,225,0,650052041,20052101,0,100200,101241,1.0
90,0,0,101242,0.0,0,0,5,650052105,bgm_M41,"왕도 랜드솔 1-5",101243,1,120,8,650052053,8,20052,19,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101241,0,0,0,bgm_M41,650052052,0,650052123,8,20052105,470,0,650052051,20052101,0,100190,101241,1.0
90,0,0,100172,0.0,0,0,6,650052106,bgm_M41,"서머 게임 리조트 1-6",100173,1,135,9,650052063,9,20052,101,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100171,0,0,0,bgm_M41,650052062,0,650052124,9,20052106,-377,0,650052061,20052102,0,100110,100171,1.0
90,0,0,100202,0.0,0,0,7,650052107,bgm_M41,"서머 게임 리조트 1-7",100203,1,135,9,650052073,9,20052,79,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100201,0,0,0,bgm_M41,650052072,0,650052125,9,20052107,-205,0,650052071,20052102,0,100110,100201,1.0
90,0,0,100202,0.0,0,0,8,650052108,bgm_M41,"서머 게임 리조트 1-8",100203,1,135,9,650052083,9,20052,-80,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100201,0,0,0,bgm_M41,650052082,0,650052126,9,20052108,-100,0,650052081,20052102,0,110391,100201,1.0
90,0,0,100202,0.0,0,0,9,650052109,bgm_M41,"서머 게임 리조트 1-9",100203,1,135,9,650052093,9,20052,35,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100201,0,0,0,bgm_M41,650052092,0,650052127,9,20052109,19,0,650052091,20052102,0,110391,100201,1.0
90,0,0,100202,0.0,0,0,10,650052110,bgm_M41,"서머 게임 리조트 1-10",100203,1,135,9,650052103,9,20052,61,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100201,0,0,0,bgm_M41,650052102,0,650052122,9,20052110,216,0,650052101,20052102,0,100110,100201,1.0
90,0,0,100202,0.0,0,0,11,650052111,bgm_M41,"서머 게임 리조트 1-11",100203,1,150,10,650052113,10,20052,-115,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100201,0,0,0,bgm_M41,650052112,0,650052124,10,20052111,121,0,650052111,20052102,0,110391,100201,1.0
90,0,0,100202,0.0,0,0,12,650052112,bgm_M41,"서머 게임 리조트 1-12",100203,1,150,10,650052123,10,20052,-108,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100201,0,0,0,bgm_M41,650052122,0,650052125,10,20052112,320,0,650052121,20052102,0,110391,100201,1.0
90,0,0,100202,0.0,0,0,13,650052113,bgm_M41,"서머 게임 리조트 1-13",100203,1,150,10,650052133,10,20052,43,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100201,0,0,0,bgm_M41,650052132,0,650052126,10,20052113,421,0,650052131,20052102,0,100110,100201,1.0
90,0,0,100202,0.0,0,0,14,650052114,bgm_M41,"서머 게임 리조트 1-14",100203,1,150,10,650052143,10,20052,-83,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100201,0,0,0,bgm_M41,650052142,0,650052127,10,20052114,525,0,650052141,20052102,0,100180,100201,1.0
90,0,0,100202,0.0,0,0,15,650052115,bgm_M41,"서머 게임 리조트 1-15",100203,1,150,10,650052153,10,20052,-94,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100201,0,0,0,bgm_M41,650052152,0,650052123,10,20052115,700,0,650052151,20052102,0,100180,100201,1.0
90,31224,0,100812,0.0,54,1,16,650052116,bgm_M41,"서머 게임 리조트 1-1",100813,2,240,16,650052163,10,20052,47,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,100811,0,0,0,bgm_M41,650052162,0,650052121,16,20052201,-520,0,650052161,20052201,2,100110,100811,1.0
90,31002,0,100472,0.0,54,1,17,650052117,bgm_M41,"서머 게임 리조트 1-2",100473,2,240,16,650052173,10,20052,-70,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,100471,0,0,0,bgm_M41,650052172,0,650052121,16,20052202,-325,0,650052171,20052201,2,100110,100471,1.0
90,31224,0,100472,0.0,54,1,18,650052118,bgm_M41,"서머 게임 리조트 1-3",100473,2,270,18,650052183,10,20052,37,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,100471,0,0,0,bgm_M41,650052182,0,650052121,18,20052203,-130,0,650052181,20052201,2,110391,100471,1.0
90,31002,0,100472,0.0,54,1,19,650052119,bgm_M41,"서머 게임 리조트 1-4",100473,2,270,18,650052193,10,20052,-130,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,100471,0,0,0,bgm_M41,650052192,0,650052121,18,20052204,-20,0,650052191,20052201,2,110391,100471,1.0
90,31224,0,100472,0.0,54,1,20,650052120,bgm_M41,"서머 게임 리조트 1-5",100473,2,300,20,650052203,10,20052,-90,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,100471,0,0,0,bgm_M41,650052202,0,650052121,20,20052205,285,0,650052201,20052201,2,100180,100471,1.0
90,0,0,102592,0.0,0,0,1,650053101,bgm_M41,"작은 만남의 해안 1-1",102593,1,120,8,650053013,8,20053,76,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102591,0,0,0,bgm_M41,650053012,0,650053124,8,20053101,-461,0,650053011,20053101,0,110391,102591,1.0
90,0,0,102592,0.0,0,0,2,650053102,bgm_M41,"작은 만남의 해안 1-2",102593,1,120,8,650053023,8,20053,-126,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102591,0,0,0,bgm_M41,650053022,0,650053125,8,20053102,-218,0,650053021,20053101,0,100180,102591,1.0
90,0,0,102592,0.0,0,0,3,650053103,bgm_M41,"작은 만남의 해안 1-3",102593,1,120,8,650053033,8,20053,-6,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102591,0,0,0,bgm_M41,650053032,0,650053126,8,20053103,77,0,650053031,20053101,0,100110,102591,1.0
90,0,0,102592,0.0,0,0,4,650053104,bgm_M41,"작은 만남의 해안 1-4",102593,1,120,8,650053043,8,20053,-80,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102591,0,0,0,bgm_M41,650053042,0,650053127,8,20053104,409,0,650053041,20053101,0,100110,102591,1.0
90,0,0,100066,0.0,0,0,5,650053105,bgm_M41,"리틀 리리컬 비밀 기지 근처 1-5",100067,1,120,8,650053053,8,20053,-131,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100065,0,0,0,bgm_M41,650053052,0,650053123,8,20053105,-426,0,650053051,20053102,0,100010,100065,1.0
90,0,0,100066,0.0,0,0,6,650053106,bgm_M41,"리틀 리리컬 비밀 기지 근처 1-6",100067,1,135,9,650053063,9,20053,46,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100065,0,0,0,bgm_M41,650053062,0,650053124,9,20053106,-324,0,650053061,20053102,0,100010,100065,1.0
90,0,0,100112,0.0,0,0,7,650053107,bgm_M41,"리틀 리리컬 비밀 기지 근처 1-7",100113,1,135,9,650053073,9,20053,40,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100111,0,0,0,bgm_M41,650053072,0,650053125,9,20053107,-120,0,650053071,20053102,0,100050,100111,1.0
90,0,0,100022,0.0,0,0,8,650053108,bgm_M41,"리틀 리리컬 비밀 기지 근처 1-8",100023,1,135,9,650053083,9,20053,-130,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100021,0,0,0,bgm_M41,650053082,0,650053126,9,20053108,-22,0,650053081,20053102,0,100020,100021,1.0
90,0,0,100022,0.0,0,0,9,650053109,bgm_M41,"리틀 리리컬 비밀 기지 근처 1-9",100023,1,135,9,650053093,9,20053,33,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100021,0,0,0,bgm_M41,650053092,0,650053127,9,20053109,80,0,650053091,20053102,0,100040,100021,1.0
90,0,0,100022,0.0,0,0,10,650053110,bgm_M41,"리틀 리리컬 비밀 기지 근처 1-10",100023,1,135,9,650053103,9,20053,-57,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100021,0,0,0,bgm_M41,650053102,0,650053122,9,20053110,243,0,650053101,20053102,0,100040,100021,1.0
90,0,0,100066,0.0,0,0,11,650053111,bgm_M41,"리틀 리리컬 비밀 기지 근처 1-11",100067,1,150,10,650053113,10,20053,-12,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100065,0,0,0,bgm_M41,650053112,0,650053124,10,20053111,425,0,650053111,20053102,0,100010,100065,1.0
90,0,0,102592,0.0,0,0,12,650053112,bgm_M41,"작은 만남의 해안 1-12",102593,1,150,10,650053123,10,20053,35,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102591,0,0,0,bgm_M41,650053122,0,650053125,10,20053112,-427,0,650053121,20053103,0,100110,102591,1.0
90,0,0,102592,0.0,0,0,13,650053113,bgm_M41,"작은 만남의 해안 1-13",102593,1,150,10,650053133,10,20053,35,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102591,0,0,0,bgm_M41,650053132,0,650053126,10,20053113,-179,0,650053131,20053103,0,110391,102591,1.0
90,0,0,102592,0.0,0,0,14,650053114,bgm_M41,"작은 만남의 해안 1-14",102593,1,150,10,650053143,10,20053,-122,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102591,0,0,0,bgm_M41,650053142,0,650053127,10,20053114,-5,0,650053141,20053103,0,100110,102591,1.0
90,0,0,102592,0.0,0,0,15,650053115,bgm_M41,"작은 만남의 해안 1-15",102593,1,150,10,650053153,10,20053,0,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102591,0,0,0,bgm_M41,650053152,0,650053123,10,20053115,246,0,650053151,20053103,0,100180,102591,1.0
90,31228,0,103052,0.0,54,1,16,650053116,bgm_M41,"작은 만남의 해안 1-1",103053,2,240,16,650053163,10,20053,-7,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,103051,0,0,0,bgm_M41,650053162,0,650053121,16,20053201,-480,0,650053161,20053201,2,100110,103051,1.0
90,31036,0,103052,0.0,54,1,17,650053117,bgm_M41,"작은 만남의 해안 1-2",103053,2,240,16,650053173,10,20053,-164,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,103051,0,0,0,bgm_M41,650053172,0,650053121,16,20053202,-361,0,650053171,20053201,2,100180,103051,1.0
90,31228,0,103052,0.0,54,1,18,650053118,bgm_M41,"작은 만남의 해안 1-3",103053,2,270,18,650053183,10,20053,-213,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,103051,0,0,0,bgm_M41,650053182,0,650053121,18,20053203,-99,0,650053181,20053201,2,110391,103051,1.0
90,31036,0,103052,0.0,54,1,19,650053119,bgm_M41,"작은 만남의 해안 1-4",103053,2,270,18,650053193,10,20053,-48,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,103051,0,0,0,bgm_M41,650053192,0,650053121,18,20053204,113,0,650053191,20053201,2,100110,103051,1.0
90,31228,0,103052,0.0,54,1,20,650053120,bgm_M41,"작은 만남의 해안 1-5",103053,2,300,20,650053203,10,20053,-84,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,103051,0,0,0,bgm_M41,650053202,0,650053121,20,20053205,305,0,650053201,20053201,2,100180,103051,1.0
90,0,0,100066,0.0,0,0,1,650054101,bgm_M41,"땅끝으로 향하는 여행길 1-1",100067,1,120,8,650054013,8,20054,-105,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100065,0,0,0,bgm_M41,650054012,0,650054124,8,20054101,-441,0,650054011,20054101,0,100010,100065,1.0
90,0,0,100022,0.0,0,0,2,650054102,bgm_M41,"땅끝으로 향하는 여행길 1-2",100023,1,120,8,650054023,8,20054,100,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100021,0,0,0,bgm_M41,650054022,0,650054125,8,20054102,-349,0,650054021,20054101,0,100020,100021,1.0
90,0,0,100112,0.0,0,0,3,650054103,bgm_M41,"땅끝으로 향하는 여행길 1-3",100113,1,120,8,650054033,8,20054,31,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100111,0,0,0,bgm_M41,650054032,0,650054126,8,20054103,-134,0,650054031,20054101,0,100050,100111,1.0
90,0,0,100066,0.0,0,0,4,650054104,bgm_M41,"땅끝으로 향하는 여행길 1-4",100067,1,120,8,650054043,8,20054,-104,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100065,0,0,0,bgm_M41,650054042,0,650054127,8,20054104,49,0,650054041,20054101,0,100010,100065,1.0
90,0,0,100022,0.0,0,0,5,650054105,bgm_M41,"땅끝으로 향하는 여행길 1-5",100023,1,120,8,650054053,8,20054,78,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100021,0,0,0,bgm_M41,650054052,0,650054123,8,20054105,219,0,650054051,20054101,0,100020,100021,1.0
90,0,0,100112,0.0,0,0,6,650054106,bgm_M41,"땅끝으로 향하는 여행길 1-6",100113,1,135,9,650054063,9,20054,-70,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100111,0,0,0,bgm_M41,650054062,0,650054124,9,20054106,406,0,650054061,20054101,0,100040,100111,1.0
90,0,0,102092,0.0,0,0,7,650054107,bgm_M41,"세계끝의 숲 1-7",102093,1,135,9,650054073,9,20054,-185,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102091,0,0,0,bgm_M41,650054072,0,650054125,9,20054107,-556,0,650054071,20054102,0,100550,102091,1.0
90,0,0,102092,0.0,0,0,8,650054108,bgm_M41,"세계끝의 숲 1-8",102093,1,135,9,650054083,9,20054,101,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102091,0,0,0,bgm_M41,650054082,0,650054126,9,20054108,-472,0,650054081,20054102,0,100020,102091,1.0
90,0,0,102092,0.0,0,0,9,650054109,bgm_M41,"세계끝의 숲 1-9",102093,1,135,9,650054093,9,20054,57,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102091,0,0,0,bgm_M41,650054092,0,650054127,9,20054109,-273,0,650054091,20054102,0,100560,102091,1.0
90,0,0,102092,0.0,0,0,10,650054110,bgm_M41,"세계끝의 숲 1-10",102093,1,135,9,650054103,9,20054,-150,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102091,0,0,0,bgm_M41,650054102,0,650054122,9,20054110,-366,0,650054101,20054102,0,100560,102091,1.0
90,0,0,102092,0.0,0,0,11,650054111,bgm_M41,"세계끝의 숲 1-11",102093,1,150,10,650054113,10,20054,-177,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102091,0,0,0,bgm_M41,650054112,0,650054124,10,20054111,-187,0,650054111,20054102,0,100020,102091,1.0
