quest_id,background_1,wave_bgm_sheet_id_3,clear_reward_group,background_3,wave_bgm_que_id_2,icon_offset_x,unit_exp,story_id_waveend_3,icon_offset_y,wave_group_id_1,rank_reward_group,position_x,wave_bgm_que_id_3,drop_reward_type,wave_group_id_3,quest_detail_bg_position,daily_limit,background_2,stamina_start,story_id_wavestart_3,drop_reward_id,quest_detail_bg_id,quest_seq,icon_scale,wave_bgm_sheet_id_1,area_id,wave_bgm_sheet_id_2,wave_bgm_que_id_1,story_id_wavestart_1,team_exp,icon_id,event_id,story_id_waveend_2,stamina,quest_name,position_y,story_id_waveend_1,drop_reward_odds,story_id_wavestart_2,limit_time,drop_reward_num,wave_group_id_2,love
20045105,101461,bgm_M41,650045105,101463,bgm_M41,0.0,120,0,0.0,650045051,650045123,347,bgm_M41,0,650045053,0,0,101462,1,0,0,101461,5,1.0,bgm_M41,20045101,bgm_M41,bgm_M41,0,8,100320,20045,0,8,"랜드솔 근교 1-5",28,0,0,0,90,0,650045052,8
20045106,102661,bgm_M41,650045106,102663,bgm_M41,0.0,135,0,0.0,650045061,650045124,-353,bgm_M41,0,650045063,0,0,102662,1,0,0,102661,6,1.0,bgm_M41,20045102,bgm_M41,bgm_M41,0,9,100190,20045,0,9,"항구 도시 오마 1-6",-56,0,0,0,90,0,650045062,9
20045107,102661,bgm_M41,650045107,102663,bgm_M41,0.0,135,0,0.0,650045071,650045125,-9,bgm_M41,0,650045073,0,0,102662,1,0,0,102661,7,1.0,bgm_M41,20045102,bgm_M41,bgm_M41,0,9,100590,20045,0,9,"항구 도시 오마 1-7",27,0,0,0,90,0,650045072,9
20045108,102661,bgm_M41,650045108,102663,bgm_M41,0.0,135,0,0.0,650045081,650045126,351,bgm_M41,0,650045083,0,0,102662,1,0,0,102661,8,1.0,bgm_M41,20045102,bgm_M41,bgm_M41,0,9,100200,20045,0,9,"항구 도시 오마 1-8",-41,0,0,0,90,0,650045082,9
20045109,100041,bgm_M41,650045109,100043,bgm_M41,0.0,135,0,0.0,650045091,650045127,-374,bgm_M41,0,650045093,0,0,100042,1,0,0,100041,9,1.0,bgm_M41,20045103,bgm_M41,bgm_M41,0,9,100500,20045,0,9,"타파스 해안 주변 1-9",-48,0,0,0,90,0,650045092,9
20045110,100581,bgm_M41,650045110,100583,bgm_M41,0.0,135,0,0.0,650045101,650045122,-77,bgm_M41,0,650045103,0,0,100582,1,0,0,100581,10,1.0,bgm_M41,20045103,bgm_M41,bgm_M41,0,9,100100,20045,0,9,"타파스 해안 주변 1-10",-98,0,0,0,90,0,650045102,9
20045111,100201,bgm_M41,650045111,100203,bgm_M41,0.0,150,0,0.0,650045111,650045124,316,bgm_M41,0,650045113,0,0,100202,1,0,0,100201,11,1.0,bgm_M41,20045103,bgm_M41,bgm_M41,0,10,100110,20045,0,10,"타파스 해안 주변 1-11",2,0,0,0,90,0,650045112,10
20045112,100021,bgm_M41,650045112,100023,bgm_M41,0.0,150,0,0.0,650045121,650045125,-427,bgm_M41,0,650045123,0,0,100022,1,0,0,100021,12,1.0,bgm_M41,20045104,bgm_M41,bgm_M41,0,10,100020,20045,0,10,"가스트로스 산 1-12",-8,0,0,0,90,0,650045122,10
20045113,100031,bgm_M41,650045113,100033,bgm_M41,0.0,150,0,0.0,650045131,650045126,-238,bgm_M41,0,650045133,0,0,100032,1,0,0,100031,13,1.0,bgm_M41,20045104,bgm_M41,bgm_M41,0,10,100040,20045,0,10,"가스트로스 산 1-13",-56,0,0,0,90,0,650045132,10
20045114,102971,bgm_M41,650045114,102973,bgm_M41,0.0,150,0,0.0,650045141,650045127,-36,bgm_M41,0,650045143,0,0,102972,1,0,0,102971,14,1.0,bgm_M41,20045104,bgm_M41,bgm_M41,0,10,100330,20045,0,10,"가스트로스 산 1-14",29,0,0,0,90,0,650045142,10
20045115,101461,bgm_M41,650045115,101463,bgm_M41,0.0,150,0,0.0,650045151,650045123,144,bgm_M41,0,650045153,0,0,101462,1,0,0,101461,15,1.0,bgm_M41,20045104,bgm_M41,bgm_M41,0,10,100320,20045,0,10,"가스트로스 산 1-15",-88,0,0,0,90,0,650045152,10
20045201,102981,bgm_M41,650045116,102983,bgm_M41,0.0,240,0,0.0,650045161,650045121,-478,bgm_M41,2,650045163,0,5,102982,2,0,31208,102981,16,1.0,bgm_M41,20045201,bgm_M41,bgm_M41,0,16,100130,20045,0,10,"가스트로스 산 1-1",-27,0,54,0,90,1,650045162,16
20045202,102981,bgm_M41,650045117,102983,bgm_M41,0.0,240,0,0.0,650045171,650045121,-266,bgm_M41,2,650045173,0,5,102982,2,0,31044,102981,17,1.0,bgm_M41,20045201,bgm_M41,bgm_M41,0,16,100330,20045,0,10,"가스트로스 산 1-2",68,0,54,0,90,1,650045172,16
20045203,102981,bgm_M41,650045118,102983,bgm_M41,0.0,270,0,0.0,650045181,650045121,-68,bgm_M41,2,650045183,0,5,102982,2,0,31208,102981,18,1.0,bgm_M41,20045201,bgm_M41,bgm_M41,0,18,100140,20045,0,10,"가스트로스 산 1-3",26,0,54,0,90,1,650045182,18
20045204,101481,bgm_M41,650045119,101483,bgm_M41,0.0,270,0,0.0,650045191,650045121,60,bgm_M41,2,650045193,0,5,101482,2,0,31044,101481,19,1.0,bgm_M41,20045201,bgm_M41,bgm_M41,0,18,100330,20045,0,10,"가스트로스 산 1-4",-110,0,54,0,90,1,650045192,18
20045205,101481,bgm_M41,650045120,101483,bgm_M41,0.0,300,0,0.0,650045201,650045121,230,bgm_M41,2,650045203,0,5,101482,2,0,31208,101481,20,1.0,bgm_M41,20045201,bgm_M41,bgm_M41,0,20,100320,20045,0,10,"가스트로스 산 1-5",57,0,54,0,90,1,650045202,20
20046101,101241,bgm_M41,650046101,101243,bgm_M41,0.0,120,0,0.0,650046011,650046124,-451,bgm_M41,0,650046013,0,0,101242,1,0,0,101241,1,1.0,bgm_M41,20046101,bgm_M41,bgm_M41,0,8,100190,20046,0,8,"왕도 랜드솔 1-1",-144,0,0,0,90,0,650046012,8
20046102,101241,bgm_M41,650046102,101243,bgm_M41,0.0,120,0,0.0,650046021,650046125,-232,bgm_M41,0,650046023,0,0,101242,1,0,0,101241,2,1.0,bgm_M41,20046101,bgm_M41,bgm_M41,0,8,100190,20046,0,8,"왕도 랜드솔 1-2",13,0,0,0,90,0,650046022,8
20046103,101241,bgm_M41,650046103,101243,bgm_M41,0.0,120,0,0.0,650046031,650046126,-64,bgm_M41,0,650046033,0,0,101242,1,0,0,101241,3,1.0,bgm_M41,20046101,bgm_M41,bgm_M41,0,8,100200,20046,0,8,"왕도 랜드솔 1-3",-176,0,0,0,90,0,650046032,8
20046104,101241,bgm_M41,650046104,101243,bgm_M41,0.0,120,0,0.0,650046041,650046127,92,bgm_M41,0,650046043,0,0,101242,1,0,0,101241,4,1.0,bgm_M41,20046101,bgm_M41,bgm_M41,0,8,100190,20046,0,8,"왕도 랜드솔 1-4",9,0,0,0,90,0,650046042,8
20046105,101241,bgm_M41,650046105,101243,bgm_M41,0.0,120,0,0.0,650046051,650046123,300,bgm_M41,0,650046053,0,0,101242,1,0,0,101241,5,1.0,bgm_M41,20046101,bgm_M41,bgm_M41,0,8,100200,20046,0,8,"왕도 랜드솔 1-5",-70,0,0,0,90,0,650046052,8
20046106,101241,bgm_M41,650046106,101243,bgm_M41,0.0,135,0,0.0,650046061,650046124,458,bgm_M41,0,650046063,0,0,101242,1,0,0,101241,6,1.0,bgm_M41,20046101,bgm_M41,bgm_M41,0,9,100190,20046,0,9,"왕도 랜드솔 1-6",22,0,0,0,90,0,650046062,9
20046107,100065,bgm_M41,650046107,100067,bgm_M41,0.0,135,0,0.0,650046071,650046125,-381,bgm_M41,0,650046073,0,0,100066,1,0,0,100065,7,1.0,bgm_M41,20046102,bgm_M41,bgm_M41,0,9,100020,20046,0,9,"랜드솔 근교 1-7",-4,0,0,0,90,0,650046072,9
20046108,100111,bgm_M41,650046108,100113,bgm_M41,0.0,135,0,0.0,650046081,650046126,52,bgm_M41,0,650046083,0,0,100112,1,0,0,100111,8,1.0,bgm_M41,20046102,bgm_M41,bgm_M41,0,9,100050,20046,0,9,"랜드솔 근교 1-8",-113,0,0,0,90,0,650046082,9
20046109,100021,bgm_M41,650046109,100023,bgm_M41,0.0,135,0,0.0,650046091,650046127,398,bgm_M41,0,650046093,0,0,100022,1,0,0,100021,9,1.0,bgm_M41,20046102,bgm_M41,bgm_M41,0,9,100020,20046,0,9,"랜드솔 근교 1-9",-21,0,0,0,90,0,650046092,9
20046110,100241,bgm_M41,650046110,100243,bgm_M41,0.0,135,0,0.0,650046101,650046122,-337,bgm_M41,0,650046103,0,0,100242,1,0,0,100241,10,1.0,bgm_M41,20046103,bgm_M41,bgm_M41,0,9,100050,20046,0,9,"이리스 밀림 1-10",-37,0,0,0,90,0,650046102,9
20046111,100241,bgm_M41,650046111,100243,bgm_M41,0.0,150,0,0.0,650046111,650046124,-52,bgm_M41,0,650046113,0,0,100242,1,0,0,100241,11,1.0,bgm_M41,20046103,bgm_M41,bgm_M41,0,10,100050,20046,0,10,"이리스 밀림 1-11",38,0,0,0,90,0,650046112,10
20046112,100121,bgm_M41,650046112,100123,bgm_M41,0.0,150,0,0.0,650046121,650046125,252,bgm_M41,0,650046123,0,0,100122,1,0,0,100121,12,1.0,bgm_M41,20046103,bgm_M41,bgm_M41,0,10,100040,20046,0,10,"이리스 밀림 1-12",-77,0,0,0,90,0,650046122,10
20046113,100081,bgm_M41,650046113,100083,bgm_M41,0.0,150,0,0.0,650046131,650046126,-388,bgm_M41,0,650046133,0,0,100082,1,0,0,100081,13,1.0,bgm_M41,20046104,bgm_M41,bgm_M41,0,10,100120,20046,0,10,"플로라 호수 1-13",-109,0,0,0,90,0,650046132,10
20046114,102365,bgm_M41,650046114,102367,bgm_M41,0.0,150,0,0.0,650046141,650046127,-43,bgm_M41,0,650046143,0,0,102366,1,0,0,102365,14,1.0,bgm_M41,20046104,bgm_M41,bgm_M41,0,10,100040,20046,0,10,"플로라 호수 1-14",29,0,0,0,90,0,650046142,10
20046115,100041,bgm_M41,650046115,100043,bgm_M41,0.0,150,0,0.0,650046151,650046123,190,bgm_M41,0,650046153,0,0,100042,1,0,0,100041,15,1.0,bgm_M41,20046104,bgm_M41,bgm_M41,0,10,100070,20046,0,10,"플로라 호수 1-15",-90,0,0,0,90,0,650046152,10
20046201,100711,bgm_M41,650046116,100713,bgm_M41,0.0,240,0,0.0,650046161,650046121,-478,bgm_M41,2,650046163,0,5,100712,2,0,31059,100711,16,1.0,bgm_M41,20046201,bgm_M41,bgm_M41,0,16,100120,20046,0,10,"플로라 호수 1-1",-27,0,54,0,90,1,650046162,16
20046202,102371,bgm_M41,650046117,102373,bgm_M41,0.0,240,0,0.0,650046171,650046121,-266,bgm_M41,2,650046173,0,5,102372,2,0,31060,102371,17,1.0,bgm_M41,20046201,bgm_M41,bgm_M41,0,16,100040,20046,0,10,"플로라 호수 1-2",68,0,54,0,90,1,650046172,16
20046203,102371,bgm_M41,650046118,102373,bgm_M41,0.0,270,0,0.0,650046181,650046121,-68,bgm_M41,2,650046183,0,5,102372,2,0,31059,102371,18,1.0,bgm_M41,20046201,bgm_M41,bgm_M41,0,18,100040,20046,0,10,"플로라 호수 1-3",26,0,54,0,90,1,650046182,18
20046204,100411,bgm_M41,650046119,100413,bgm_M41,0.0,270,0,0.0,650046191,650046121,58,bgm_M41,2,650046193,0,5,100412,2,0,31060,100411,19,1.0,bgm_M41,20046201,bgm_M41,bgm_M41,0,18,100070,20046,0,10,"플로라 호수 1-4",-161,0,54,0,90,1,650046192,18
20046205,100411,bgm_M41,650046120,100413,bgm_M41,0.0,300,0,0.0,650046201,650046121,223,bgm_M41,2,650046203,0,5,100412,2,0,31059,100411,20,1.0,bgm_M41,20046201,bgm_M41,bgm_M41,0,20,100070,20046,0,10,"플로라 호수 1-5",2,0,54,0,90,1,650046202,20
20047101,101241,bgm_M41,650047101,101243,bgm_M41,0.0,120,0,0.0,650047011,650047124,-679,bgm_M41,0,650047013,0,0,101242,1,0,0,101241,1,1.0,bgm_M41,20047101,bgm_M41,bgm_M41,0,8,100200,20047,0,8,"왕도 랜드솔 1-1",90,0,0,0,90,0,650047012,8
20047102,101241,bgm_M41,650047102,101243,bgm_M41,0.0,120,0,0.0,650047021,650047125,-596,bgm_M41,0,650047023,0,0,101242,1,0,0,101241,2,1.0,bgm_M41,20047101,bgm_M41,bgm_M41,0,8,100190,20047,0,8,"왕도 랜드솔 1-2",-147,0,0,0,90,0,650047022,8
20047103,101241,bgm_M41,650047103,101243,bgm_M41,0.0,120,0,0.0,650047031,650047126,-446,bgm_M41,0,650047033,0,0,101242,1,0,0,101241,3,1.0,bgm_M41,20047101,bgm_M41,bgm_M41,0,8,100590,20047,0,8,"왕도 랜드솔 1-3",32,0,0,0,90,0,650047032,8
20047104,101241,bgm_M41,650047104,101243,bgm_M41,0.0,120,0,0.0,650047041,650047127,-252,bgm_M41,0,650047043,0,0,101242,1,0,0,101241,4,1.0,bgm_M41,20047101,bgm_M41,bgm_M41,0,8,100200,20047,0,8,"왕도 랜드솔 1-4",65,0,0,0,90,0,650047042,8
20047105,101241,bgm_M41,650047105,101243,bgm_M41,0.0,120,0,0.0,650047051,650047123,-221,bgm_M41,0,650047053,0,0,101242,1,0,0,101241,5,1.0,bgm_M41,20047101,bgm_M41,bgm_M41,0,8,100190,20047,0,8,"왕도 랜드솔 1-5",-171,0,0,0,90,0,650047052,8
20047106,101241,bgm_M41,650047106,101243,bgm_M41,0.0,135,0,0.0,650047061,650047124,-32,bgm_M41,0,650047063,0,0,101242,1,0,0,101241,6,1.0,bgm_M41,20047101,bgm_M41,bgm_M41,0,9,100200,20047,0,9,"왕도 랜드솔 1-6",-98,0,0,0,90,0,650047062,9
20047107,101241,bgm_M41,650047107,101243,bgm_M41,0.0,135,0,0.0,650047071,650047125,112,bgm_M41,0,650047073,0,0,101242,1,0,0,101241,7,1.0,bgm_M41,20047101,bgm_M41,bgm_M41,0,9,100590,20047,0,9,"왕도 랜드솔 1-7",30,0,0,0,90,0,650047072,9
20047108,101241,bgm_M41,650047108,101243,bgm_M41,0.0,135,0,0.0,650047081,650047126,244,bgm_M41,0,650047083,0,0,101242,1,0,0,101241,8,1.0,bgm_M41,20047101,bgm_M41,bgm_M41,0,9,100200,20047,0,9,"왕도 랜드솔 1-8",-93,0,0,0,90,0,650047082,9
20047109,101241,bgm_M41,650047109,101243,bgm_M41,0.0,135,0,0.0,650047091,650047127,442,bgm_M41,0,650047093,0,0,101242,1,0,0,101241,9,1.0,bgm_M41,20047101,bgm_M41,bgm_M41,0,9,100590,20047,0,9,"왕도 랜드솔 1-9",-60,0,0,0,90,0,650047092,9
20047110,101241,bgm_M41,650047110,101243,bgm_M41,0.0,135,0,0.0,650047101,650047122,583,bgm_M41,0,650047103,0,0,101242,1,0,0,101241,10,1.0,bgm_M41,20047101,bgm_M41,bgm_M41,0,9,100190,20047,0,9,"왕도 랜드솔 1-10",32,0,0,0,90,0,650047102,9
20047111,81008501,bgm_M41,650047111,81008503,bgm_M41,0.0,150,0,0.0,650047111,650047124,-418,bgm_M41,0,650047113,0,0,81008502,1,0,0,81008503,11,1.0,bgm_M41,20047102,bgm_M41,bgm_M41,0,10,100720,20047,0,10,"세계와 세계의 틈새 1-11",-41,0,0,0,90,0,650047112,10
20047112,81008501,bgm_M41,650047112,81008503,bgm_M41,0.0,150,0,0.0,650047121,650047125,-245,bgm_M41,0,650047123,0,0,81008502,1,0,0,81008503,12,1.0,bgm_M41,20047102,bgm_M41,bgm_M41,0,10,100721,20047,0,10,"세계와 세계의 틈새 1-12",80,0,0,0,90,0,650047122,10
20047113,81008501,bgm_M41,650047113,81008503,bgm_M41,0.0,150,0,0.0,650047131,650047126,-150,bgm_M41,0,650047133,0,0,81008502,1,0,0,81008503,13,1.0,bgm_M41,20047102,bgm_M41,bgm_M41,0,10,100721,20047,0,10,"세계와 세계의 틈새 1-13",-117,0,0,0,90,0,650047132,10
20047114,81008501,bgm_M41,650047114,81008503,bgm_M41,0.0,150,0,0.0,650047141,650047127,57,bgm_M41,0,650047143,0,0,81008502,1,0,0,81008503,14,1.0,bgm_M41,20047102,bgm_M41,bgm_M41,0,10,100720,20047,0,10,"세계와 세계의 틈새 1-14",-69,0,0,0,90,0,650047142,10
20047115,81008501,bgm_M41,650047115,81008503,bgm_M41,0.0,150,0,0.0,650047151,650047123,252,bgm_M41,0,650047153,0,0,81008502,1,0,0,81008503,15,1.0,bgm_M41,20047102,bgm_M41,bgm_M41,0,10,100721,20047,0,10,"세계와 세계의 틈새 1-15",5,0,0,0,90,0,650047152,10
20047201,81008504,bgm_M41,650047116,81008506,bgm_M41,0.0,240,0,0.0,650047161,650047121,-499,bgm_M41,2,650047163,0,5,81008505,2,0,31212,81008506,16,1.0,bgm_M41,20047201,bgm_M41,bgm_M41,0,16,100721,20047,0,10,"세계와 세계의 틈새 1-1",-26,0,54,0,90,1,650047162,16
20047202,81008504,bgm_M41,650047117,81008506,bgm_M41,0.0,240,0,0.0,650047171,650047121,-283,bgm_M41,2,650047173,0,5,81008505,2,0,31058,81008506,17,1.0,bgm_M41,20047201,bgm_M41,bgm_M41,0,16,100720,20047,0,10,"세계와 세계의 틈새 1-2",-193,0,54,0,90,1,650047172,16
20047203,81008504,bgm_M41,650047118,81008506,bgm_M41,0.0,270,0,0.0,650047181,650047121,-80,bgm_M41,2,650047183,0,5,81008505,2,0,31212,81008506,18,1.0,bgm_M41,20047201,bgm_M41,bgm_M41,0,18,100720,20047,0,10,"세계와 세계의 틈새 1-3",23,0,54,0,90,1,650047182,18
20047204,81008504,bgm_M41,650047119,81008506,bgm_M41,0.0,270,0,0.0,650047191,650047121,35,bgm_M41,2,650047193,0,5,81008505,2,0,31058,81008506,19,1.0,bgm_M41,20047201,bgm_M41,bgm_M41,0,18,100721,20047,0,10,"세계와 세계의 틈새 1-4",-153,0,54,0,90,1,650047192,18
20047205,81008504,bgm_M41,650047120,81008506,bgm_M41,0.0,300,0,0.0,650047201,650047121,260,bgm_M41,2,650047203,0,5,81008505,2,0,31212,81008506,20,1.0,bgm_M41,20047201,bgm_M41,bgm_M41,0,20,100721,20047,0,10,"세계와 세계의 틈새 1-5",-12,0,54,0,90,1,650047202,20
20048101,102991,bgm_M41,650048101,102993,bgm_M41,0.0,120,0,0.0,650048011,650048124,-694,bgm_M41,0,650048013,0,0,102992,1,0,0,102991,1,1.0,bgm_M41,20048101,bgm_M41,bgm_M41,0,8,100280,20048,0,8,"사렌디아 구호원 내부 1-1",84,0,0,0,90,0,650048012,8
20048102,102991,bgm_M41,650048102,102993,bgm_M41,0.0,120,0,0.0,650048021,650048125,-500,bgm_M41,0,650048023,0,0,102992,1,0,0,102991,2,1.0,bgm_M41,20048101,bgm_M41,bgm_M41,0,8,100280,20048,0,8,"사렌디아 구호원 내부 1-2",38,0,0,0,90,0,650048022,8
20048103,102991,bgm_M41,650048103,102993,bgm_M41,0.0,120,0,0.0,650048031,650048126,-583,bgm_M41,0,650048033,0,0,102992,1,0,0,102991,3,1.0,bgm_M41,20048101,bgm_M41,bgm_M41,0,8,100290,20048,0,8,"사렌디아 구호원 내부 1-3",-195,0,0,0,90,0,650048032,8
20048104,102991,bgm_M41,650048104,102993,bgm_M41,0.0,120,0,0.0,650048041,650048127,-377,bgm_M41,0,650048043,0,0,102992,1,0,0,102991,4,1.0,bgm_M41,20048101,bgm_M41,bgm_M41,0,8,100280,20048,0,8,"사렌디아 구호원 내부 1-4",-157,0,0,0,90,0,650048042,8
20048105,102991,bgm_M41,650048105,102993,bgm_M41,0.0,120,0,0.0,650048051,650048123,-199,bgm_M41,0,650048053,0,0,102992,1,0,0,102991,5,1.0,bgm_M41,20048101,bgm_M41,bgm_M41,0,8,100290,20048,0,8,"사렌디아 구호원 내부 1-5",45,0,0,0,90,0,650048052,8
20048106,102991,bgm_M41,650048106,102993,bgm_M41,0.0,135,0,0.0,650048061,650048124,-55,bgm_M41,0,650048063,0,0,102992,1,0,0,102991,6,1.0,bgm_M41,20048101,bgm_M41,bgm_M41,0,9,100290,20048,0,9,"사렌디아 구호원 내부 1-6",-103,0,0,0,90,0,650048062,9
20048107,102991,bgm_M41,650048107,102993,bgm_M41,0.0,135,0,0.0,650048071,650048125,99,bgm_M41,0,650048073,0,0,102992,1,0,0,102991,7,1.0,bgm_M41,20048101,bgm_M41,bgm_M41,0,9,100280,20048,0,9,"사렌디아 구호원 내부 1-7",47,0,0,0,90,0,650048072,9
20048108,102991,bgm_M41,650048108,102993,bgm_M41,0.0,135,0,0.0,650048081,650048126,298,bgm_M41,0,650048083,0,0,102992,1,0,0,102991,8,1.0,bgm_M41,20048101,bgm_M41,bgm_M41,0,9,100290,20048,0,9,"사렌디아 구호원 내부 1-8",-79,0,0,0,90,0,650048082,9
20048109,102991,bgm_M41,650048109,102993,bgm_M41,0.0,135,0,0.0,650048091,650048127,509,bgm_M41,0,650048093,0,0,102992,1,0,0,102991,9,1.0,bgm_M41,20048101,bgm_M41,bgm_M41,0,9,100290,20048,0,9,"사렌디아 구호원 내부 1-9",-93,0,0,0,90,0,650048092,9
20048110,102991,bgm_M41,650048110,102993,bgm_M41,0.0,135,0,0.0,650048101,650048122,677,bgm_M41,0,650048103,0,0,102992,1,0,0,102991,10,1.0,bgm_M41,20048101,bgm_M41,bgm_M41,0,9,100280,20048,0,9,"사렌디아 구호원 내부 1-10",46,0,0,0,90,0,650048102,9
20048111,102481,bgm_M41,650048111,102483,bgm_M41,0.0,150,0,0.0,650048111,650048124,-435,bgm_M41,0,650048113,0,0,102482,1,0,0,102481,11,1.0,bgm_M41,20048102,bgm_M41,bgm_M41,0,10,100050,20048,0,10,"엘리자베스 파크 목장 온천 1-11",-168,0,0,0,90,0,650048112,10
20048112,102481,bgm_M41,650048112,102483,bgm_M41,0.0,150,0,0.0,650048121,650048125,-304,bgm_M41,0,650048123,0,0,102482,1,0,0,102481,12,1.0,bgm_M41,20048102,bgm_M41,bgm_M41,0,10,100250,20048,0,10,"엘리자베스 파크 목장 온천 1-12",95,0,0,0,90,0,650048122,10
20048113,102481,bgm_M41,650048113,102483,bgm_M41,0.0,150,0,0.0,650048131,650048126,-147,bgm_M41,0,650048133,0,0,102482,1,0,0,102481,13,1.0,bgm_M41,20048102,bgm_M41,bgm_M41,0,10,100440,20048,0,10,"엘리자베스 파크 목장 온천 1-13",-63,0,0,0,90,0,650048132,10
20048114,102481,bgm_M41,650048114,102483,bgm_M41,0.0,150,0,0.0,650048141,650048127,54,bgm_M41,0,650048143,0,0,102482,1,0,0,102481,14,1.0,bgm_M41,20048102,bgm_M41,bgm_M41,0,10,100250,20048,0,10,"엘리자베스 파크 목장 온천 1-14",43,0,0,0,90,0,650048142,10
20048115,102481,bgm_M41,650048115,102483,bgm_M41,0.0,150,0,0.0,650048151,650048123,212,bgm_M41,0,650048153,0,0,102482,1,0,0,102481,15,1.0,bgm_M41,20048102,bgm_M41,bgm_M41,0,10,100440,20048,0,10,"엘리자베스 파크 목장 온천 1-15",-94,0,0,0,90,0,650048152,10
20048201,102491,bgm_M41,650048116,102493,bgm_M41,0.0,240,0,0.0,650048161,650048121,-483,bgm_M41,2,650048163,0,5,102492,2,0,31128,102491,16,1.0,bgm_M41,20048201,bgm_M41,bgm_M41,0,16,100250,20048,0,10,"엘리자베스 파크 목장 온천 1-1",38,0,54,0,90,1,650048162,16
20048202,102491,bgm_M41,650048117,102493,bgm_M41,0.0,240,0,0.0,650048171,650048121,-297,bgm_M41,2,650048173,0,5,102492,2,0,31026,102491,17,1.0,bgm_M41,20048201,bgm_M41,bgm_M41,0,16,100440,20048,0,10,"엘리자베스 파크 목장 온천 1-2",-192,0,54,0,90,1,650048172,16
20048203,102491,bgm_M41,650048118,102493,bgm_M41,0.0,270,0,0.0,650048181,650048121,-76,bgm_M41,2,650048183,0,5,102492,2,0,31128,102491,18,1.0,bgm_M41,20048201,bgm_M41,bgm_M41,0,18,100050,20048,0,10,"엘리자베스 파크 목장 온천 1-3",-190,0,54,0,90,1,650048182,18
20048204,102491,bgm_M41,650048119,102493,bgm_M41,0.0,270,0,0.0,650048191,650048121,37,bgm_M41,2,650048193,0,5,102492,2,0,31026,102491,19,1.0,bgm_M41,20048201,bgm_M41,bgm_M41,0,18,100250,20048,0,10,"엘리자베스 파크 목장 온천 1-4",43,0,54,0,90,1,650048192,18
20048205,102491,bgm_M41,650048120,102493,bgm_M41,0.0,300,0,0.0,650048201,650048121,204,bgm_M41,2,650048203,0,5,102492,2,0,31128,102491,20,1.0,bgm_M41,20048201,bgm_M41,bgm_M41,0,20,100440,20048,0,10,"엘리자베스 파크 목장 온천 1-5",-76,0,54,0,90,1,650048202,20
20049101,100064,bgm_M41,650049101,100066,bgm_M41,0.0,120,0,0.0,650049011,650049124,-312,bgm_M41,0,650049013,0,0,100065,1,0,0,100064,1,1.0,bgm_M41,20049101,bgm_M41,bgm_M41,0,8,100190,20049,0,8,"랜드솔 교외 1-1",9,0,0,0,90,0,650049012,8
20049102,100021,bgm_M41,650049102,100023,bgm_M41,0.0,120,0,0.0,650049021,650049125,-100,bgm_M41,0,650049023,0,0,100022,1,0,0,100021,2,1.0,bgm_M41,20049101,bgm_M41,bgm_M41,0,8,100200,20049,0,8,"랜드솔 교외 1-2",-54,0,0,0,90,0,650049022,8
20049103,100067,bgm_M41,650049103,100069,bgm_M41,0.0,120,0,0.0,650049031,650049126,133,bgm_M41,0,650049033,0,0,100068,1,0,0,100067,3,1.0,bgm_M41,20049101,bgm_M41,bgm_M41,0,8,100190,20049,0,8,"랜드솔 교외 1-3",49,0,0,0,90,0,650049032,8
20049104,100125,bgm_M41,650049104,100127,bgm_M41,0.0,120,0,0.0,650049041,650049127,350,bgm_M41,0,650049043,0,0,100126,1,0,0,100125,4,1.0,bgm_M41,20049101,bgm_M41,bgm_M41,0,8,100200,20049,0,8,"랜드솔 교외 1-4",-55,0,0,0,90,0,650049042,8
20049105,102994,bgm_M41,650049105,102996,bgm_M41,0.0,135,0,0.0,650049051,650049123,-500,bgm_M41,0,650049053,0,0,102995,1,0,0,102994,5,1.0,bgm_M41,20049102,bgm_M41,bgm_M41,0,9,100730,20049,0,8,"카지노 홀 1-5",-158,0,0,0,90,0,650049052,9
20049106,102994,bgm_M41,650049106,102996,bgm_M41,0.0,135,0,0.0,650049061,650049124,-346,bgm_M41,0,650049063,0,0,102995,1,0,0,102994,6,1.0,bgm_M41,20049102,bgm_M41,bgm_M41,0,9,100740,20049,0,9,"카지노 홀 1-6",-169,0,0,0,90,0,650049062,9
20049107,102994,bgm_M41,650049107,102996,bgm_M41,0.0,135,0,0.0,650049071,650049125,-405,bgm_M41,0,650049073,0,0,102995,1,0,0,102994,7,1.0,bgm_M41,20049102,bgm_M41,bgm_M41,0,9,100730,20049,0,9,"카지노 홀 1-7",0,0,0,0,90,0,650049072,9
20049108,102994,bgm_M41,650049108,102996,bgm_M41,0.0,135,0,0.0,650049081,650049126,-250,bgm_M41,0,650049083,0,0,102995,1,0,0,102994,8,1.0,bgm_M41,20049102,bgm_M41,bgm_M41,0,9,100740,20049,0,9,"카지노 홀 1-8",100,0,0,0,90,0,650049082,9
20049109,102994,bgm_M41,650049109,102996,bgm_M41,0.0,135,0,0.0,650049091,650049127,-180,bgm_M41,0,650049093,0,0,102995,1,0,0,102994,9,1.0,bgm_M41,20049102,bgm_M41,bgm_M41,0,9,100730,20049,0,9,"카지노 홀 1-9",-48,0,0,0,90,0,650049092,9
