wave_bgm_sheet_id_2,quest_seq,story_id_waveend_2,area_id,stamina,background_2,daily_limit,icon_offset_y,quest_name,icon_scale,story_id_waveend_3,quest_id,background_3,stamina_start,wave_bgm_sheet_id_1,wave_bgm_sheet_id_3,position_x,position_y,rank_reward_group,background_1,clear_reward_group,drop_reward_type,drop_reward_num,wave_bgm_que_id_2,event_id,team_exp,wave_group_id_3,wave_group_id_1,story_id_wavestart_1,wave_bgm_que_id_1,story_id_waveend_1,limit_time,quest_detail_bg_id,wave_bgm_que_id_3,story_id_wavestart_3,wave_group_id_2,drop_reward_odds,icon_id,love,quest_detail_bg_position,icon_offset_x,drop_reward_id,story_id_wavestart_2,unit_exp
bgm_M41,20,0,20049201,10,102998,5,0.0,"카지노 홀 1-5",1.0,0,20049205,102999,2,bgm_M41,bgm_M41,292,43,650049121,102997,650049120,2,1,bgm_M41,20049,20,650049203,650049201,0,bgm_M41,0,90,102997,bgm_M41,0,650049202,54,100730,20,0,0.0,31065,0,300
bgm_M41,1,0,20050101,8,102182,0,0.0,"저주받은 해적섬 1-1",1.0,0,20050101,102183,1,bgm_M41,bgm_M41,-1311,-9,650050124,102181,650050101,0,0,bgm_M41,20050,8,650050013,650050011,0,bgm_M41,0,90,102181,bgm_M41,0,650050012,0,100110,8,0,0.0,0,0,120
bgm_M41,2,0,20050101,8,102182,0,0.0,"저주받은 해적섬 1-2",1.0,0,20050102,102183,1,bgm_M41,bgm_M41,-1141,97,650050125,102181,650050102,0,0,bgm_M41,20050,8,650050023,650050021,0,bgm_M41,0,90,102181,bgm_M41,0,650050022,0,100110,8,0,0.0,0,0,120
bgm_M41,3,0,20050101,8,102592,0,0.0,"저주받은 해적섬 1-3",1.0,0,20050103,102593,1,bgm_M41,bgm_M41,-1060,-123,650050126,102591,650050103,0,0,bgm_M41,20050,8,650050033,650050031,0,bgm_M41,0,90,102591,bgm_M41,0,650050032,0,100100,8,0,0.0,0,0,120
bgm_M41,4,0,20050101,8,102592,0,0.0,"저주받은 해적섬 1-4",1.0,0,20050104,102593,1,bgm_M41,bgm_M41,-933,15,650050127,102591,650050104,0,0,bgm_M41,20050,8,650050043,650050041,0,bgm_M41,0,90,102591,bgm_M41,0,650050042,0,100100,8,0,0.0,0,0,120
bgm_M41,5,0,20050101,8,102182,0,0.0,"저주받은 해적섬 1-5",1.0,0,20050105,102183,1,bgm_M41,bgm_M41,-674,67,650050123,102181,650050105,0,0,bgm_M41,20050,8,650050053,650050051,0,bgm_M41,0,90,102181,bgm_M41,0,650050052,0,100110,8,0,0.0,0,0,120
bgm_M41,6,0,20050101,9,102592,0,0.0,"저주받은 해적섬 1-6",1.0,0,20050106,102593,1,bgm_M41,bgm_M41,-799,-144,650050124,102591,650050106,0,0,bgm_M41,20050,9,650050063,650050061,0,bgm_M41,0,90,102591,bgm_M41,0,650050062,0,100100,9,0,0.0,0,0,135
bgm_M41,7,0,20050101,9,102592,0,0.0,"저주받은 해적섬 1-7",1.0,0,20050107,102593,1,bgm_M41,bgm_M41,-569,-169,650050125,102591,650050107,0,0,bgm_M41,20050,9,650050073,650050071,0,bgm_M41,0,90,102591,bgm_M41,0,650050072,0,100100,9,0,0.0,0,0,135
bgm_M41,8,0,20050101,9,102182,0,0.0,"저주받은 해적섬 1-8",1.0,0,20050108,102183,1,bgm_M41,bgm_M41,-490,42,650050126,102181,650050108,0,0,bgm_M41,20050,9,650050083,650050081,0,bgm_M41,0,90,102181,bgm_M41,0,650050082,0,100110,9,0,0.0,0,0,135
bgm_M41,9,0,20050101,9,100022,0,0.0,"저주받은 해적섬 1-9",1.0,0,20050109,100023,1,bgm_M41,bgm_M41,-324,61,650050127,100021,650050109,0,0,bgm_M41,20050,9,650050093,650050091,0,bgm_M41,0,90,100021,bgm_M41,0,650050092,0,100020,9,0,0.0,0,0,135
bgm_M41,10,0,20050101,9,102182,0,0.0,"저주받은 해적섬 1-10",1.0,0,20050110,102183,1,bgm_M41,bgm_M41,-395,-167,650050122,102181,650050110,0,0,bgm_M41,20050,9,650050103,650050101,0,bgm_M41,0,90,102181,bgm_M41,0,650050102,0,100110,9,0,0.0,0,0,135
bgm_M41,11,0,20050101,10,102182,0,0.0,"저주받은 해적섬 1-11",1.0,0,20050111,102183,1,bgm_M41,bgm_M41,-212,-114,650050124,102181,650050111,0,0,bgm_M41,20050,10,650050113,650050111,0,bgm_M41,0,90,102181,bgm_M41,0,650050112,0,100110,10,0,0.0,0,0,150
bgm_M41,12,0,20050101,10,100022,0,0.0,"저주받은 해적섬 1-12",1.0,0,20050112,100023,1,bgm_M41,bgm_M41,-111,51,650050125,100021,650050112,0,0,bgm_M41,20050,10,650050123,650050121,0,bgm_M41,0,90,100021,bgm_M41,0,650050122,0,100020,10,0,0.0,0,0,150
bgm_M41,13,0,20050101,10,100022,0,0.0,"저주받은 해적섬 1-13",1.0,0,20050113,100023,1,bgm_M41,bgm_M41,85,90,650050126,100021,650050113,0,0,bgm_M41,20050,10,650050133,650050131,0,bgm_M41,0,90,100021,bgm_M41,0,650050132,0,100020,10,0,0.0,0,0,150
bgm_M41,14,0,20050101,10,102182,0,0.0,"저주받은 해적섬 1-14",1.0,0,20050114,102183,1,bgm_M41,bgm_M41,-7,-92,650050127,102181,650050114,0,0,bgm_M41,20050,10,650050143,650050141,0,bgm_M41,0,90,102181,bgm_M41,0,650050142,0,100110,10,0,0.0,0,0,150
bgm_M41,15,0,20050101,10,102182,0,0.0,"저주받은 해적섬 1-15",1.0,0,20050115,102183,1,bgm_M41,bgm_M41,171,-98,650050123,102181,650050115,0,0,bgm_M41,20050,10,650050153,650050151,0,bgm_M41,0,90,102181,bgm_M41,0,650050152,0,100110,10,0,0.0,0,0,150
bgm_M41,16,0,20050201,10,102202,5,0.0,"저주받은 해적섬 1-1",1.0,0,20050201,102203,2,bgm_M41,bgm_M41,-520,-73,650050121,102201,650050116,2,1,bgm_M41,20050,16,650050163,650050161,0,bgm_M41,0,90,102201,bgm_M41,0,650050162,54,100110,16,0,0.0,31014,0,240
bgm_M41,17,0,20050201,10,102202,5,0.0,"저주받은 해적섬 1-2",1.0,0,20050202,102203,2,bgm_M41,bgm_M41,-310,60,650050121,102201,650050117,2,1,bgm_M41,20050,16,650050173,650050171,0,bgm_M41,0,90,102201,bgm_M41,0,650050172,54,100110,16,0,0.0,31031,0,240
bgm_M41,18,0,20050201,10,100692,5,0.0,"저주받은 해적섬 1-3",1.0,0,20050203,100693,2,bgm_M41,bgm_M41,-215,-189,650050121,100691,650050118,2,1,bgm_M41,20050,18,650050183,650050181,0,bgm_M41,0,90,102201,bgm_M41,0,650050182,54,100110,18,0,0.0,31014,0,270
bgm_M41,19,0,20050201,10,102202,5,0.0,"저주받은 해적섬 1-4",1.0,0,20050204,102203,2,bgm_M41,bgm_M41,72,-186,650050121,102201,650050119,2,1,bgm_M41,20050,18,650050193,650050191,0,bgm_M41,0,90,102201,bgm_M41,0,650050192,54,100110,18,0,0.0,31031,0,270
bgm_M41,20,0,20050201,10,102202,5,0.0,"저주받은 해적섬 1-5",1.0,0,20050205,102203,2,bgm_M41,bgm_M41,220,59,650050121,102201,650050120,2,1,bgm_M41,20050,20,650050203,650050201,0,bgm_M41,0,90,100691,bgm_M41,0,650050202,54,100020,20,0,0.0,31014,0,300
bgm_M41,1,0,20051101,8,102366,0,-6.0,"캠핑 필드 1-1",1.0,0,20051101,102367,1,bgm_M41,bgm_M41,-808,-179,650051124,102365,650051101,0,0,bgm_M41,20051,8,650051013,650051011,0,bgm_M41,0,90,102365,bgm_M41,0,650051012,0,110382,8,0,1.0,0,0,120
bgm_M41,2,0,20051101,8,102366,0,-6.0,"캠핑 필드 1-2",1.0,0,20051102,102367,1,bgm_M41,bgm_M41,-731,70,650051125,102365,650051102,0,0,bgm_M41,20051,8,650051023,650051021,0,bgm_M41,0,90,102365,bgm_M41,0,650051022,0,110382,8,0,1.0,0,0,120
bgm_M41,3,0,20051101,8,102366,0,-3.0,"캠핑 필드 1-3",1.0,0,20051103,102367,1,bgm_M41,bgm_M41,-544,36,650051126,102365,650051103,0,0,bgm_M41,20051,8,650051033,650051031,0,bgm_M41,0,90,102365,bgm_M41,0,650051032,0,110381,8,0,0.0,0,0,120
bgm_M41,4,0,20051101,8,102366,0,-3.0,"캠핑 필드 1-4",1.0,0,20051104,102367,1,bgm_M41,bgm_M41,-577,-197,650051127,102365,650051104,0,0,bgm_M41,20051,8,650051043,650051041,0,bgm_M41,0,90,102365,bgm_M41,0,650051042,0,110381,8,0,0.0,0,0,120
bgm_M41,5,0,20051101,8,102366,0,-6.0,"캠핑 필드 1-5",1.0,0,20051105,102367,1,bgm_M41,bgm_M41,-393,-115,650051123,102365,650051105,0,0,bgm_M41,20051,8,650051053,650051051,0,bgm_M41,0,90,102365,bgm_M41,0,650051052,0,110382,8,0,1.0,0,0,120
bgm_M41,6,0,20051101,9,100092,0,-3.0,"캠핑 필드 1-6",1.0,0,20051106,100093,1,bgm_M41,bgm_M41,-178,-108,650051124,100091,650051106,0,0,bgm_M41,20051,9,650051063,650051061,0,bgm_M41,0,90,100091,bgm_M41,0,650051062,0,110381,9,0,0.0,0,0,135
bgm_M41,7,0,20051101,9,100092,0,-6.0,"캠핑 필드 1-7",1.0,0,20051107,100093,1,bgm_M41,bgm_M41,-294,20,650051125,100091,650051107,0,0,bgm_M41,20051,9,650051073,650051071,0,bgm_M41,0,90,100091,bgm_M41,0,650051072,0,110382,9,0,1.0,0,0,135
bgm_M41,8,0,20051101,9,100092,0,-3.0,"캠핑 필드 1-8",1.0,0,20051108,100093,1,bgm_M41,bgm_M41,-78,42,650051126,100091,650051108,0,0,bgm_M41,20051,9,650051083,650051081,0,bgm_M41,0,90,100091,bgm_M41,0,650051082,0,110381,9,0,0.0,0,0,135
bgm_M41,9,0,20051101,9,102092,0,-3.0,"캠핑 필드 1-9",1.0,0,20051109,102093,1,bgm_M41,bgm_M41,30,-90,650051127,102091,650051109,0,0,bgm_M41,20051,9,650051093,650051091,0,bgm_M41,0,90,102091,bgm_M41,0,650051092,0,110381,9,0,0.0,0,0,135
bgm_M41,10,0,20051101,9,101672,0,-6.0,"캠핑 필드 1-10",1.0,0,20051110,101673,1,bgm_M41,bgm_M41,140,42,650051122,101671,650051110,0,0,bgm_M41,20051,9,650051103,650051101,0,bgm_M41,0,90,101671,bgm_M41,0,650051102,0,110382,9,0,1.0,0,0,135
bgm_M41,11,0,20051101,10,101672,0,0.0,"캠핑 필드 1-11",1.0,0,20051111,101673,1,bgm_M41,bgm_M41,310,41,650051124,101671,650051111,0,0,bgm_M41,20051,10,650051113,650051111,0,bgm_M41,0,90,101671,bgm_M41,0,650051112,0,100040,10,0,0.0,0,0,150
bgm_M41,12,0,20051101,10,102092,0,0.0,"캠핑 필드 1-12",1.0,0,20051112,102093,1,bgm_M41,bgm_M41,412,-90,650051125,102091,650051112,0,0,bgm_M41,20051,10,650051123,650051121,0,bgm_M41,0,90,102091,bgm_M41,0,650051122,0,100020,10,0,0.0,0,0,150
bgm_M41,13,0,20051101,10,102092,0,0.0,"캠핑 필드 1-13",1.0,0,20051113,102093,1,bgm_M41,bgm_M41,529,42,650051126,102091,650051113,0,0,bgm_M41,20051,10,650051133,650051131,0,bgm_M41,0,90,102091,bgm_M41,0,650051132,0,100020,10,0,0.0,0,0,150
bgm_M41,14,0,20051101,10,102092,0,0.0,"캠핑 필드 1-14",1.0,0,20051114,102093,1,bgm_M41,bgm_M41,626,-90,650051127,102091,650051114,0,0,bgm_M41,20051,10,650051143,650051141,0,bgm_M41,0,90,102091,bgm_M41,0,650051142,0,100040,10,0,0.0,0,0,150
bgm_M41,15,0,20051101,10,102092,0,0.0,"캠핑 필드 1-15",1.0,0,20051115,102093,1,bgm_M41,bgm_M41,725,40,650051123,102091,650051115,0,0,bgm_M41,20051,10,650051153,650051151,0,bgm_M41,0,90,102091,bgm_M41,0,650051152,0,100020,10,0,0.0,0,0,150
bgm_M41,16,0,20051201,10,100382,5,-3.0,"캠핑 필드 1-1",1.0,0,20051201,100383,2,bgm_M41,bgm_M41,-492,-39,650051121,100381,650051116,2,1,bgm_M41,20051,16,650051163,650051161,0,bgm_M41,0,90,100381,bgm_M41,0,650051162,54,110381,16,0,0.0,31221,0,240
bgm_M41,17,0,20051201,10,102112,5,-6.0,"캠핑 필드 1-2",1.0,0,20051202,102113,2,bgm_M41,bgm_M41,-296,-148,650051121,102111,650051117,2,1,bgm_M41,20051,16,650051173,650051171,0,bgm_M41,0,90,102111,bgm_M41,0,650051172,54,110382,16,0,1.0,31034,0,240
bgm_M41,18,0,20051201,10,101692,5,-3.0,"캠핑 필드 1-3",1.0,0,20051203,101693,2,bgm_M41,bgm_M41,-5,42,650051121,101691,650051118,2,1,bgm_M41,20051,18,650051183,650051181,0,bgm_M41,0,90,101691,bgm_M41,0,650051182,54,110381,18,0,0.0,31221,0,270
bgm_M41,19,0,20051201,10,102112,5,0.0,"캠핑 필드 1-4",1.0,0,20051204,102113,2,bgm_M41,bgm_M41,135,-90,650051121,102111,650051119,2,1,bgm_M41,20051,18,650051193,650051191,0,bgm_M41,0,90,102111,bgm_M41,0,650051192,54,100020,18,0,0.0,31034,0,270
bgm_M41,20,0,20051201,10,102112,5,0.0,"캠핑 필드 1-5",1.0,0,20051205,102113,2,bgm_M41,bgm_M41,311,42,650051121,102111,650051120,2,1,bgm_M41,20051,20,650051203,650051201,0,bgm_M41,0,90,102111,bgm_M41,0,650051202,54,100040,20,0,0.0,31221,0,300
bgm_M41,1,0,20052101,8,101242,0,0.0,"왕도 랜드솔 1-1",1.0,0,20052101,101243,1,bgm_M41,bgm_M41,-384,42,650052124,101241,650052101,0,0,bgm_M41,20052,8,650052013,650052011,0,bgm_M41,0,90,101241,bgm_M41,0,650052012,0,100190,8,0,0.0,0,0,120
bgm_M41,2,0,20052101,8,101242,0,0.0,"왕도 랜드솔 1-2",1.0,0,20052102,101243,1,bgm_M41,bgm_M41,-152,82,650052125,101241,650052102,0,0,bgm_M41,20052,8,650052023,650052021,0,bgm_M41,0,90,101241,bgm_M41,0,650052022,0,100200,8,0,0.0,0,0,120
bgm_M41,3,0,20052101,8,101242,0,0.0,"왕도 랜드솔 1-3",1.0,0,20052103,101243,1,bgm_M41,bgm_M41,78,-120,650052126,101241,650052103,0,0,bgm_M41,20052,8,650052033,650052031,0,bgm_M41,0,90,101241,bgm_M41,0,650052032,0,100190,8,0,0.0,0,0,120
bgm_M41,4,0,20052101,8,101242,0,0.0,"왕도 랜드솔 1-4",1.0,0,20052104,101243,1,bgm_M41,bgm_M41,225,48,650052127,101241,650052104,0,0,bgm_M41,20052,8,650052043,650052041,0,bgm_M41,0,90,101241,bgm_M41,0,650052042,0,100200,8,0,0.0,0,0,120
bgm_M41,5,0,20052101,8,101242,0,0.0,"왕도 랜드솔 1-5",1.0,0,20052105,101243,1,bgm_M41,bgm_M41,470,19,650052123,101241,650052105,0,0,bgm_M41,20052,8,650052053,650052051,0,bgm_M41,0,90,101241,bgm_M41,0,650052052,0,100190,8,0,0.0,0,0,120
bgm_M41,6,0,20052102,9,100172,0,0.0,"서머 게임 리조트 1-6",1.0,0,20052106,100173,1,bgm_M41,bgm_M41,-377,101,650052124,100171,650052106,0,0,bgm_M41,20052,9,650052063,650052061,0,bgm_M41,0,90,100171,bgm_M41,0,650052062,0,100110,9,0,0.0,0,0,135
bgm_M41,7,0,20052102,9,100202,0,0.0,"서머 게임 리조트 1-7",1.0,0,20052107,100203,1,bgm_M41,bgm_M41,-205,79,650052125,100201,650052107,0,0,bgm_M41,20052,9,650052073,650052071,0,bgm_M41,0,90,100201,bgm_M41,0,650052072,0,100110,9,0,0.0,0,0,135
bgm_M41,8,0,20052102,9,100202,0,0.0,"서머 게임 리조트 1-8",1.0,0,20052108,100203,1,bgm_M41,bgm_M41,-100,-80,650052126,100201,650052108,0,0,bgm_M41,20052,9,650052083,650052081,0,bgm_M41,0,90,100201,bgm_M41,0,650052082,0,110391,9,0,0.0,0,0,135
bgm_M41,9,0,20052102,9,100202,0,0.0,"서머 게임 리조트 1-9",1.0,0,20052109,100203,1,bgm_M41,bgm_M41,19,35,650052127,100201,650052109,0,0,bgm_M41,20052,9,650052093,650052091,0,bgm_M41,0,90,100201,bgm_M41,0,650052092,0,110391,9,0,0.0,0,0,135
bgm_M41,10,0,20052102,9,100202,0,0.0,"서머 게임 리조트 1-10",1.0,0,20052110,100203,1,bgm_M41,bgm_M41,216,61,650052122,100201,650052110,0,0,bgm_M41,20052,9,650052103,650052101,0,bgm_M41,0,90,100201,bgm_M41,0,650052102,0,100110,9,0,0.0,0,0,135
bgm_M41,11,0,20052102,10,100202,0,0.0,"서머 게임 리조트 1-11",1.0,0,20052111,100203,1,bgm_M41,bgm_M41,121,-115,650052124,100201,650052111,0,0,bgm_M41,20052,10,650052113,650052111,0,bgm_M41,0,90,100201,bgm_M41,0,650052112,0,110391,10,0,0.0,0,0,150
bgm_M41,12,0,20052102,10,100202,0,0.0,"서머 게임 리조트 1-12",1.0,0,20052112,100203,1,bgm_M41,bgm_M41,320,-108,650052125,100201,650052112,0,0,bgm_M41,20052,10,650052123,650052121,0,bgm_M41,0,90,100201,bgm_M41,0,650052122,0,110391,10,0,0.0,0,0,150
bgm_M41,13,0,20052102,10,100202,0,0.0,"서머 게임 리조트 1-13",1.0,0,20052113,100203,1,bgm_M41,bgm_M41,421,43,650052126,100201,650052113,0,0,bgm_M41,20052,10,650052133,650052131,0,bgm_M41,0,90,100201,bgm_M41,0,650052132,0,100110,10,0,0.0,0,0,150
bgm_M41,14,0,20052102,10,100202,0,0.0,"서머 게임 리조트 1-14",1.0,0,20052114,100203,1,bgm_M41,bgm_M41,525,-83,650052127,100201,650052114,0,0,bgm_M41,20052,10,650052143,650052141,0,bgm_M41,0,90,100201,bgm_M41,0,650052142,0,100180,10,0,0.0,0,0,150
bgm_M41,15,0,20052102,10,100202,0,0.0,"서머 게임 리조트 1-15",1.0,0,20052115,100203,1,bgm_M41,bgm_M41,700,-94,650052123,100201,650052115,0,0,bgm_M41,20052,10,650052153,650052151,0,bgm_M41,0,90,100201,bgm_M41,0,650052152,0,100180,10,0,0.0,0,0,150
bgm_M41,16,0,20052201,10,100812,5,0.0,"서머 게임 리조트 1-1",1.0,0,20052201,100813,2,bgm_M41,bgm_M41,-520,47,650052121,100811,650052116,2,1,bgm_M41,20052,16,650052163,650052161,0,bgm_M41,0,90,100811,bgm_M41,0,650052162,54,100110,16,0,0.0,31224,0,240
bgm_M41,17,0,20052201,10,100472,5,0.0,"서머 게임 리조트 1-2",1.0,0,20052202,100473,2,bgm_M41,bgm_M41,-325,-70,650052121,100471,650052117,2,1,bgm_M41,20052,16,650052173,650052171,0,bgm_M41,0,90,100471,bgm_M41,0,650052172,54,100110,16,0,0.0,31002,0,240
bgm_M41,18,0,20052201,10,100472,5,0.0,"서머 게임 리조트 1-3",1.0,0,20052203,100473,2,bgm_M41,bgm_M41,-130,37,650052121,100471,650052118,2,1,bgm_M41,20052,18,650052183,650052181,0,bgm_M41,0,90,100471,bgm_M41,0,650052182,54,110391,18,0,0.0,31224,0,270
bgm_M41,19,0,20052201,10,100472,5,0.0,"서머 게임 리조트 1-4",1.0,0,20052204,100473,2,bgm_M41,bgm_M41,-20,-130,650052121,100471,650052119,2,1,bgm_M41,20052,18,650052193,650052191,0,bgm_M41,0,90,100471,bgm_M41,0,650052192,54,110391,18,0,0.0,31002,0,270
bgm_M41,20,0,20052201,10,100472,5,0.0,"서머 게임 리조트 1-5",1.0,0,20052205,100473,2,bgm_M41,bgm_M41,285,-90,650052121,100471,650052120,2,1,bgm_M41,20052,20,650052203,650052201,0,bgm_M41,0,90,100471,bgm_M41,0,650052202,54,100180,20,0,0.0,31224,0,300
bgm_M41,1,0,20053101,8,102592,0,0.0,"작은 만남의 해안 1-1",1.0,0,20053101,102593,1,bgm_M41,bgm_M41,-461,76,650053124,102591,650053101,0,0,bgm_M41,20053,8,650053013,650053011,0,bgm_M41,0,90,102591,bgm_M41,0,650053012,0,110391,8,0,0.0,0,0,120
bgm_M41,2,0,20053101,8,102592,0,0.0,"작은 만남의 해안 1-2",1.0,0,20053102,102593,1,bgm_M41,bgm_M41,-218,-126,650053125,102591,650053102,0,0,bgm_M41,20053,8,650053023,650053021,0,bgm_M41,0,90,102591,bgm_M41,0,650053022,0,100180,8,0,0.0,0,0,120
bgm_M41,3,0,20053101,8,102592,0,0.0,"작은 만남의 해안 1-3",1.0,0,20053103,102593,1,bgm_M41,bgm_M41,77,-6,650053126,102591,650053103,0,0,bgm_M41,20053,8,650053033,650053031,0,bgm_M41,0,90,102591,bgm_M41,0,650053032,0,100110,8,0,0.0,0,0,120
bgm_M41,4,0,20053101,8,102592,0,0.0,"작은 만남의 해안 1-4",1.0,0,20053104,102593,1,bgm_M41,bgm_M41,409,-80,650053127,102591,650053104,0,0,bgm_M41,20053,8,650053043,650053041,0,bgm_M41,0,90,102591,bgm_M41,0,650053042,0,100110,8,0,0.0,0,0,120
bgm_M41,5,0,20053102,8,100066,0,0.0,"리틀 리리컬 비밀 기지 근처 1-5",1.0,0,20053105,100067,1,bgm_M41,bgm_M41,-426,-131,650053123,100065,650053105,0,0,bgm_M41,20053,8,650053053,650053051,0,bgm_M41,0,90,100065,bgm_M41,0,650053052,0,100010,8,0,0.0,0,0,120
bgm_M41,6,0,20053102,9,100066,0,0.0,"리틀 리리컬 비밀 기지 근처 1-6",1.0,0,20053106,100067,1,bgm_M41,bgm_M41,-324,46,650053124,100065,650053106,0,0,bgm_M41,20053,9,650053063,650053061,0,bgm_M41,0,90,100065,bgm_M41,0,650053062,0,100010,9,0,0.0,0,0,135
bgm_M41,7,0,20053102,9,100112,0,0.0,"리틀 리리컬 비밀 기지 근처 1-7",1.0,0,20053107,100113,1,bgm_M41,bgm_M41,-120,40,650053125,100111,650053107,0,0,bgm_M41,20053,9,650053073,650053071,0,bgm_M41,0,90,100111,bgm_M41,0,650053072,0,100050,9,0,0.0,0,0,135
bgm_M41,8,0,20053102,9,100022,0,0.0,"리틀 리리컬 비밀 기지 근처 1-8",1.0,0,20053108,100023,1,bgm_M41,bgm_M41,-22,-130,650053126,100021,650053108,0,0,bgm_M41,20053,9,650053083,650053081,0,bgm_M41,0,90,100021,bgm_M41,0,650053082,0,100020,9,0,0.0,0,0,135
bgm_M41,9,0,20053102,9,100022,0,0.0,"리틀 리리컬 비밀 기지 근처 1-9",1.0,0,20053109,100023,1,bgm_M41,bgm_M41,80,33,650053127,100021,650053109,0,0,bgm_M41,20053,9,650053093,650053091,0,bgm_M41,0,90,100021,bgm_M41,0,650053092,0,100040,9,0,0.0,0,0,135
bgm_M41,10,0,20053102,9,100022,0,0.0,"리틀 리리컬 비밀 기지 근처 1-10",1.0,0,20053110,100023,1,bgm_M41,bgm_M41,243,-57,650053122,100021,650053110,0,0,bgm_M41,20053,9,650053103,650053101,0,bgm_M41,0,90,100021,bgm_M41,0,650053102,0,100040,9,0,0.0,0,0,135
bgm_M41,11,0,20053102,10,100066,0,0.0,"리틀 리리컬 비밀 기지 근처 1-11",1.0,0,20053111,100067,1,bgm_M41,bgm_M41,425,-12,650053124,100065,650053111,0,0,bgm_M41,20053,10,650053113,650053111,0,bgm_M41,0,90,100065,bgm_M41,0,650053112,0,100010,10,0,0.0,0,0,150
bgm_M41,12,0,20053103,10,102592,0,0.0,"작은 만남의 해안 1-12",1.0,0,20053112,102593,1,bgm_M41,bgm_M41,-427,35,650053125,102591,650053112,0,0,bgm_M41,20053,10,650053123,650053121,0,bgm_M41,0,90,102591,bgm_M41,0,650053122,0,100110,10,0,0.0,0,0,150
bgm_M41,13,0,20053103,10,102592,0,0.0,"작은 만남의 해안 1-13",1.0,0,20053113,102593,1,bgm_M41,bgm_M41,-179,35,650053126,102591,650053113,0,0,bgm_M41,20053,10,650053133,650053131,0,bgm_M41,0,90,102591,bgm_M41,0,650053132,0,110391,10,0,0.0,0,0,150
bgm_M41,14,0,20053103,10,102592,0,0.0,"작은 만남의 해안 1-14",1.0,0,20053114,102593,1,bgm_M41,bgm_M41,-5,-122,650053127,102591,650053114,0,0,bgm_M41,20053,10,650053143,650053141,0,bgm_M41,0,90,102591,bgm_M41,0,650053142,0,100110,10,0,0.0,0,0,150
bgm_M41,15,0,20053103,10,102592,0,0.0,"작은 만남의 해안 1-15",1.0,0,20053115,102593,1,bgm_M41,bgm_M41,246,0,650053123,102591,650053115,0,0,bgm_M41,20053,10,650053153,650053151,0,bgm_M41,0,90,102591,bgm_M41,0,650053152,0,100180,10,0,0.0,0,0,150
bgm_M41,16,0,20053201,10,103052,5,0.0,"작은 만남의 해안 1-1",1.0,0,20053201,103053,2,bgm_M41,bgm_M41,-480,-7,650053121,103051,650053116,2,1,bgm_M41,20053,16,650053163,650053161,0,bgm_M41,0,90,103051,bgm_M41,0,650053162,54,100110,16,0,0.0,31228,0,240
bgm_M41,17,0,20053201,10,103052,5,0.0,"작은 만남의 해안 1-2",1.0,0,20053202,103053,2,bgm_M41,bgm_M41,-361,-164,650053121,103051,650053117,2,1,bgm_M41,20053,16,650053173,650053171,0,bgm_M41,0,90,103051,bgm_M41,0,650053172,54,100180,16,0,0.0,31036,0,240
bgm_M41,18,0,20053201,10,103052,5,0.0,"작은 만남의 해안 1-3",1.0,0,20053203,103053,2,bgm_M41,bgm_M41,-99,-213,650053121,103051,650053118,2,1,bgm_M41,20053,18,650053183,650053181,0,bgm_M41,0,90,103051,bgm_M41,0,650053182,54,110391,18,0,0.0,31228,0,270
bgm_M41,19,0,20053201,10,103052,5,0.0,"작은 만남의 해안 1-4",1.0,0,20053204,103053,2,bgm_M41,bgm_M41,113,-48,650053121,103051,650053119,2,1,bgm_M41,20053,18,650053193,650053191,0,bgm_M41,0,90,103051,bgm_M41,0,650053192,54,100110,18,0,0.0,31036,0,270
bgm_M41,20,0,20053201,10,103052,5,0.0,"작은 만남의 해안 1-5",1.0,0,20053205,103053,2,bgm_M41,bgm_M41,305,-84,650053121,103051,650053120,2,1,bgm_M41,20053,20,650053203,650053201,0,bgm_M41,0,90,103051,bgm_M41,0,650053202,54,100180,20,0,0.0,31228,0,300
bgm_M41,1,0,20054101,8,100066,0,0.0,"땅끝으로 향하는 여행길 1-1",1.0,0,20054101,100067,1,bgm_M41,bgm_M41,-441,-105,650054124,100065,650054101,0,0,bgm_M41,20054,8,650054013,650054011,0,bgm_M41,0,90,100065,bgm_M41,0,650054012,0,100010,8,0,0.0,0,0,120
bgm_M41,2,0,20054101,8,100022,0,0.0,"땅끝으로 향하는 여행길 1-2",1.0,0,20054102,100023,1,bgm_M41,bgm_M41,-349,100,650054125,100021,650054102,0,0,bgm_M41,20054,8,650054023,650054021,0,bgm_M41,0,90,100021,bgm_M41,0,650054022,0,100020,8,0,0.0,0,0,120
bgm_M41,3,0,20054101,8,100112,0,0.0,"땅끝으로 향하는 여행길 1-3",1.0,0,20054103,100113,1,bgm_M41,bgm_M41,-134,31,650054126,100111,650054103,0,0,bgm_M41,20054,8,650054033,650054031,0,bgm_M41,0,90,100111,bgm_M41,0,650054032,0,100050,8,0,0.0,0,0,120
bgm_M41,4,0,20054101,8,100066,0,0.0,"땅끝으로 향하는 여행길 1-4",1.0,0,20054104,100067,1,bgm_M41,bgm_M41,49,-104,650054127,100065,650054104,0,0,bgm_M41,20054,8,650054043,650054041,0,bgm_M41,0,90,100065,bgm_M41,0,650054042,0,100010,8,0,0.0,0,0,120
