icon_id,wave_group_id_2,position_y,drop_reward_id,stamina_start,icon_offset_y,area_id,event_id,quest_detail_bg_id,wave_group_id_3,wave_bgm_que_id_1,quest_id,wave_bgm_que_id_2,quest_seq,quest_name,story_id_waveend_3,stamina,wave_group_id_1,background_1,background_3,story_id_waveend_2,rank_reward_group,drop_reward_type,background_2,story_id_wavestart_3,quest_detail_bg_position,limit_time,icon_scale,team_exp,wave_bgm_sheet_id_1,wave_bgm_que_id_3,story_id_wavestart_1,love,daily_limit,drop_reward_num,unit_exp,story_id_waveend_1,wave_bgm_sheet_id_2,story_id_wavestart_2,drop_reward_odds,position_x,wave_bgm_sheet_id_3,icon_offset_x,clear_reward_group
110382,650051052,-115,0,1,-6.0,20051101,20051,102365,650051053,bgm_M41,20051105,bgm_M41,5,"캠핑 필드 1-5",0,8,650051051,102365,102367,0,650051123,0,102366,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-393,bgm_M41,1.0,650051105
110381,650051062,-108,0,1,-3.0,20051101,20051,100091,650051063,bgm_M41,20051106,bgm_M41,6,"캠핑 필드 1-6",0,9,650051061,100091,100093,0,650051124,0,100092,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,-178,bgm_M41,0.0,650051106
110382,650051072,20,0,1,-6.0,20051101,20051,100091,650051073,bgm_M41,20051107,bgm_M41,7,"캠핑 필드 1-7",0,9,650051071,100091,100093,0,650051125,0,100092,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,-294,bgm_M41,1.0,650051107
110381,650051082,42,0,1,-3.0,20051101,20051,100091,650051083,bgm_M41,20051108,bgm_M41,8,"캠핑 필드 1-8",0,9,650051081,100091,100093,0,650051126,0,100092,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,-78,bgm_M41,0.0,650051108
110381,650051092,-90,0,1,-3.0,20051101,20051,102091,650051093,bgm_M41,20051109,bgm_M41,9,"캠핑 필드 1-9",0,9,650051091,102091,102093,0,650051127,0,102092,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,30,bgm_M41,0.0,650051109
110382,650051102,42,0,1,-6.0,20051101,20051,101671,650051103,bgm_M41,20051110,bgm_M41,10,"캠핑 필드 1-10",0,9,650051101,101671,101673,0,650051122,0,101672,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,140,bgm_M41,1.0,650051110
100040,650051112,41,0,1,0.0,20051101,20051,101671,650051113,bgm_M41,20051111,bgm_M41,11,"캠핑 필드 1-11",0,10,650051111,101671,101673,0,650051124,0,101672,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,310,bgm_M41,0.0,650051111
100020,650051122,-90,0,1,0.0,20051101,20051,102091,650051123,bgm_M41,20051112,bgm_M41,12,"캠핑 필드 1-12",0,10,650051121,102091,102093,0,650051125,0,102092,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,412,bgm_M41,0.0,650051112
100020,650051132,42,0,1,0.0,20051101,20051,102091,650051133,bgm_M41,20051113,bgm_M41,13,"캠핑 필드 1-13",0,10,650051131,102091,102093,0,650051126,0,102092,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,529,bgm_M41,0.0,650051113
100040,650051142,-90,0,1,0.0,20051101,20051,102091,650051143,bgm_M41,20051114,bgm_M41,14,"캠핑 필드 1-14",0,10,650051141,102091,102093,0,650051127,0,102092,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,626,bgm_M41,0.0,650051114
100020,650051152,40,0,1,0.0,20051101,20051,102091,650051153,bgm_M41,20051115,bgm_M41,15,"캠핑 필드 1-15",0,10,650051151,102091,102093,0,650051123,0,102092,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,725,bgm_M41,0.0,650051115
110381,650051162,-39,31221,2,-3.0,20051201,20051,100381,650051163,bgm_M41,20051201,bgm_M41,16,"캠핑 필드 1-1",0,10,650051161,100381,100383,0,650051121,2,100382,0,0,90,1.0,16,bgm_M41,bgm_M41,0,16,5,1,240,0,bgm_M41,0,54,-492,bgm_M41,0.0,650051116
110382,650051172,-148,31034,2,-6.0,20051201,20051,102111,650051173,bgm_M41,20051202,bgm_M41,17,"캠핑 필드 1-2",0,10,650051171,102111,102113,0,650051121,2,102112,0,0,90,1.0,16,bgm_M41,bgm_M41,0,16,5,1,240,0,bgm_M41,0,54,-296,bgm_M41,1.0,650051117
110381,650051182,42,31221,2,-3.0,20051201,20051,101691,650051183,bgm_M41,20051203,bgm_M41,18,"캠핑 필드 1-3",0,10,650051181,101691,101693,0,650051121,2,101692,0,0,90,1.0,18,bgm_M41,bgm_M41,0,18,5,1,270,0,bgm_M41,0,54,-5,bgm_M41,0.0,650051118
100020,650051192,-90,31034,2,0.0,20051201,20051,102111,650051193,bgm_M41,20051204,bgm_M41,19,"캠핑 필드 1-4",0,10,650051191,102111,102113,0,650051121,2,102112,0,0,90,1.0,18,bgm_M41,bgm_M41,0,18,5,1,270,0,bgm_M41,0,54,135,bgm_M41,0.0,650051119
100040,650051202,42,31221,2,0.0,20051201,20051,102111,650051203,bgm_M41,20051205,bgm_M41,20,"캠핑 필드 1-5",0,10,650051201,102111,102113,0,650051121,2,102112,0,0,90,1.0,20,bgm_M41,bgm_M41,0,20,5,1,300,0,bgm_M41,0,54,311,bgm_M41,0.0,650051120
100190,650052012,42,0,1,0.0,20052101,20052,101241,650052013,bgm_M41,20052101,bgm_M41,1,"왕도 랜드솔 1-1",0,8,650052011,101241,101243,0,650052124,0,101242,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-384,bgm_M41,0.0,650052101
100200,650052022,82,0,1,0.0,20052101,20052,101241,650052023,bgm_M41,20052102,bgm_M41,2,"왕도 랜드솔 1-2",0,8,650052021,101241,101243,0,650052125,0,101242,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-152,bgm_M41,0.0,650052102
100190,650052032,-120,0,1,0.0,20052101,20052,101241,650052033,bgm_M41,20052103,bgm_M41,3,"왕도 랜드솔 1-3",0,8,650052031,101241,101243,0,650052126,0,101242,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,78,bgm_M41,0.0,650052103
100200,650052042,48,0,1,0.0,20052101,20052,101241,650052043,bgm_M41,20052104,bgm_M41,4,"왕도 랜드솔 1-4",0,8,650052041,101241,101243,0,650052127,0,101242,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,225,bgm_M41,0.0,650052104
100190,650052052,19,0,1,0.0,20052101,20052,101241,650052053,bgm_M41,20052105,bgm_M41,5,"왕도 랜드솔 1-5",0,8,650052051,101241,101243,0,650052123,0,101242,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,470,bgm_M41,0.0,650052105
100110,650052062,101,0,1,0.0,20052102,20052,100171,650052063,bgm_M41,20052106,bgm_M41,6,"서머 게임 리조트 1-6",0,9,650052061,100171,100173,0,650052124,0,100172,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,-377,bgm_M41,0.0,650052106
100110,650052072,79,0,1,0.0,20052102,20052,100201,650052073,bgm_M41,20052107,bgm_M41,7,"서머 게임 리조트 1-7",0,9,650052071,100201,100203,0,650052125,0,100202,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,-205,bgm_M41,0.0,650052107
110391,650052082,-80,0,1,0.0,20052102,20052,100201,650052083,bgm_M41,20052108,bgm_M41,8,"서머 게임 리조트 1-8",0,9,650052081,100201,100203,0,650052126,0,100202,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,-100,bgm_M41,0.0,650052108
110391,650052092,35,0,1,0.0,20052102,20052,100201,650052093,bgm_M41,20052109,bgm_M41,9,"서머 게임 리조트 1-9",0,9,650052091,100201,100203,0,650052127,0,100202,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,19,bgm_M41,0.0,650052109
100110,650052102,61,0,1,0.0,20052102,20052,100201,650052103,bgm_M41,20052110,bgm_M41,10,"서머 게임 리조트 1-10",0,9,650052101,100201,100203,0,650052122,0,100202,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,216,bgm_M41,0.0,650052110
110391,650052112,-115,0,1,0.0,20052102,20052,100201,650052113,bgm_M41,20052111,bgm_M41,11,"서머 게임 리조트 1-11",0,10,650052111,100201,100203,0,650052124,0,100202,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,121,bgm_M41,0.0,650052111
110391,650052122,-108,0,1,0.0,20052102,20052,100201,650052123,bgm_M41,20052112,bgm_M41,12,"서머 게임 리조트 1-12",0,10,650052121,100201,100203,0,650052125,0,100202,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,320,bgm_M41,0.0,650052112
100110,650052132,43,0,1,0.0,20052102,20052,100201,650052133,bgm_M41,20052113,bgm_M41,13,"서머 게임 리조트 1-13",0,10,650052131,100201,100203,0,650052126,0,100202,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,421,bgm_M41,0.0,650052113
100180,650052142,-83,0,1,0.0,20052102,20052,100201,650052143,bgm_M41,20052114,bgm_M41,14,"서머 게임 리조트 1-14",0,10,650052141,100201,100203,0,650052127,0,100202,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,525,bgm_M41,0.0,650052114
100180,650052152,-94,0,1,0.0,20052102,20052,100201,650052153,bgm_M41,20052115,bgm_M41,15,"서머 게임 리조트 1-15",0,10,650052151,100201,100203,0,650052123,0,100202,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,700,bgm_M41,0.0,650052115
100110,650052162,47,31224,2,0.0,20052201,20052,100811,650052163,bgm_M41,20052201,bgm_M41,16,"서머 게임 리조트 1-1",0,10,650052161,100811,100813,0,650052121,2,100812,0,0,90,1.0,16,bgm_M41,bgm_M41,0,16,5,1,240,0,bgm_M41,0,54,-520,bgm_M41,0.0,650052116
100110,650052172,-70,31002,2,0.0,20052201,20052,100471,650052173,bgm_M41,20052202,bgm_M41,17,"서머 게임 리조트 1-2",0,10,650052171,100471,100473,0,650052121,2,100472,0,0,90,1.0,16,bgm_M41,bgm_M41,0,16,5,1,240,0,bgm_M41,0,54,-325,bgm_M41,0.0,650052117
110391,650052182,37,31224,2,0.0,20052201,20052,100471,650052183,bgm_M41,20052203,bgm_M41,18,"서머 게임 리조트 1-3",0,10,650052181,100471,100473,0,650052121,2,100472,0,0,90,1.0,18,bgm_M41,bgm_M41,0,18,5,1,270,0,bgm_M41,0,54,-130,bgm_M41,0.0,650052118
110391,650052192,-130,31002,2,0.0,20052201,20052,100471,650052193,bgm_M41,20052204,bgm_M41,19,"서머 게임 리조트 1-4",0,10,650052191,100471,100473,0,650052121,2,100472,0,0,90,1.0,18,bgm_M41,bgm_M41,0,18,5,1,270,0,bgm_M41,0,54,-20,bgm_M41,0.0,650052119
100180,650052202,-90,31224,2,0.0,20052201,20052,100471,650052203,bgm_M41,20052205,bgm_M41,20,"서머 게임 리조트 1-5",0,10,650052201,100471,100473,0,650052121,2,100472,0,0,90,1.0,20,bgm_M41,bgm_M41,0,20,5,1,300,0,bgm_M41,0,54,285,bgm_M41,0.0,650052120
110391,650053012,76,0,1,0.0,20053101,20053,102591,650053013,bgm_M41,20053101,bgm_M41,1,"작은 만남의 해안 1-1",0,8,650053011,102591,102593,0,650053124,0,102592,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-461,bgm_M41,0.0,650053101
100180,650053022,-126,0,1,0.0,20053101,20053,102591,650053023,bgm_M41,20053102,bgm_M41,2,"작은 만남의 해안 1-2",0,8,650053021,102591,102593,0,650053125,0,102592,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-218,bgm_M41,0.0,650053102
100110,650053032,-6,0,1,0.0,20053101,20053,102591,650053033,bgm_M41,20053103,bgm_M41,3,"작은 만남의 해안 1-3",0,8,650053031,102591,102593,0,650053126,0,102592,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,77,bgm_M41,0.0,650053103
100110,650053042,-80,0,1,0.0,20053101,20053,102591,650053043,bgm_M41,20053104,bgm_M41,4,"작은 만남의 해안 1-4",0,8,650053041,102591,102593,0,650053127,0,102592,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,409,bgm_M41,0.0,650053104
100010,650053052,-131,0,1,0.0,20053102,20053,100065,650053053,bgm_M41,20053105,bgm_M41,5,"리틀 리리컬 비밀 기지 근처 1-5",0,8,650053051,100065,100067,0,650053123,0,100066,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-426,bgm_M41,0.0,650053105
100010,650053062,46,0,1,0.0,20053102,20053,100065,650053063,bgm_M41,20053106,bgm_M41,6,"리틀 리리컬 비밀 기지 근처 1-6",0,9,650053061,100065,100067,0,650053124,0,100066,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,-324,bgm_M41,0.0,650053106
100050,650053072,40,0,1,0.0,20053102,20053,100111,650053073,bgm_M41,20053107,bgm_M41,7,"리틀 리리컬 비밀 기지 근처 1-7",0,9,650053071,100111,100113,0,650053125,0,100112,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,-120,bgm_M41,0.0,650053107
100020,650053082,-130,0,1,0.0,20053102,20053,100021,650053083,bgm_M41,20053108,bgm_M41,8,"리틀 리리컬 비밀 기지 근처 1-8",0,9,650053081,100021,100023,0,650053126,0,100022,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,-22,bgm_M41,0.0,650053108
100040,650053092,33,0,1,0.0,20053102,20053,100021,650053093,bgm_M41,20053109,bgm_M41,9,"리틀 리리컬 비밀 기지 근처 1-9",0,9,650053091,100021,100023,0,650053127,0,100022,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,80,bgm_M41,0.0,650053109
100040,650053102,-57,0,1,0.0,20053102,20053,100021,650053103,bgm_M41,20053110,bgm_M41,10,"리틀 리리컬 비밀 기지 근처 1-10",0,9,650053101,100021,100023,0,650053122,0,100022,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,243,bgm_M41,0.0,650053110
100010,650053112,-12,0,1,0.0,20053102,20053,100065,650053113,bgm_M41,20053111,bgm_M41,11,"리틀 리리컬 비밀 기지 근처 1-11",0,10,650053111,100065,100067,0,650053124,0,100066,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,425,bgm_M41,0.0,650053111
100110,650053122,35,0,1,0.0,20053103,20053,102591,650053123,bgm_M41,20053112,bgm_M41,12,"작은 만남의 해안 1-12",0,10,650053121,102591,102593,0,650053125,0,102592,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,-427,bgm_M41,0.0,650053112
110391,650053132,35,0,1,0.0,20053103,20053,102591,650053133,bgm_M41,20053113,bgm_M41,13,"작은 만남의 해안 1-13",0,10,650053131,102591,102593,0,650053126,0,102592,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,-179,bgm_M41,0.0,650053113
100110,650053142,-122,0,1,0.0,20053103,20053,102591,650053143,bgm_M41,20053114,bgm_M41,14,"작은 만남의 해안 1-14",0,10,650053141,102591,102593,0,650053127,0,102592,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,-5,bgm_M41,0.0,650053114
100180,650053152,0,0,1,0.0,20053103,20053,102591,650053153,bgm_M41,20053115,bgm_M41,15,"작은 만남의 해안 1-15",0,10,650053151,102591,102593,0,650053123,0,102592,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,246,bgm_M41,0.0,650053115
100110,650053162,-7,31228,2,0.0,20053201,20053,103051,650053163,bgm_M41,20053201,bgm_M41,16,"작은 만남의 해안 1-1",0,10,650053161,103051,103053,0,650053121,2,103052,0,0,90,1.0,16,bgm_M41,bgm_M41,0,16,5,1,240,0,bgm_M41,0,54,-480,bgm_M41,0.0,650053116
100180,650053172,-164,31036,2,0.0,20053201,20053,103051,650053173,bgm_M41,20053202,bgm_M41,17,"작은 만남의 해안 1-2",0,10,650053171,103051,103053,0,650053121,2,103052,0,0,90,1.0,16,bgm_M41,bgm_M41,0,16,5,1,240,0,bgm_M41,0,54,-361,bgm_M41,0.0,650053117
110391,650053182,-213,31228,2,0.0,20053201,20053,103051,650053183,bgm_M41,20053203,bgm_M41,18,"작은 만남의 해안 1-3",0,10,650053181,103051,103053,0,650053121,2,103052,0,0,90,1.0,18,bgm_M41,bgm_M41,0,18,5,1,270,0,bgm_M41,0,54,-99,bgm_M41,0.0,650053118
100110,650053192,-48,31036,2,0.0,20053201,20053,103051,650053193,bgm_M41,20053204,bgm_M41,19,"작은 만남의 해안 1-4",0,10,650053191,103051,103053,0,650053121,2,103052,0,0,90,1.0,18,bgm_M41,bgm_M41,0,18,5,1,270,0,bgm_M41,0,54,113,bgm_M41,0.0,650053119
100180,650053202,-84,31228,2,0.0,20053201,20053,103051,650053203,bgm_M41,20053205,bgm_M41,20,"작은 만남의 해안 1-5",0,10,650053201,103051,103053,0,650053121,2,103052,0,0,90,1.0,20,bgm_M41,bgm_M41,0,20,5,1,300,0,bgm_M41,0,54,305,bgm_M41,0.0,650053120
100010,650054012,-105,0,1,0.0,20054101,20054,100065,650054013,bgm_M41,20054101,bgm_M41,1,"땅끝으로 향하는 여행길 1-1",0,8,650054011,100065,100067,0,650054124,0,100066,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-441,bgm_M41,0.0,650054101
100020,650054022,100,0,1,0.0,20054101,20054,100021,650054023,bgm_M41,20054102,bgm_M41,2,"땅끝으로 향하는 여행길 1-2",0,8,650054021,100021,100023,0,650054125,0,100022,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-349,bgm_M41,0.0,650054102
100050,650054032,31,0,1,0.0,20054101,20054,100111,650054033,bgm_M41,20054103,bgm_M41,3,"땅끝으로 향하는 여행길 1-3",0,8,650054031,100111,100113,0,650054126,0,100112,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-134,bgm_M41,0.0,650054103
100010,650054042,-104,0,1,0.0,20054101,20054,100065,650054043,bgm_M41,20054104,bgm_M41,4,"땅끝으로 향하는 여행길 1-4",0,8,650054041,100065,100067,0,650054127,0,100066,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,49,bgm_M41,0.0,650054104
100020,650054052,78,0,1,0.0,20054101,20054,100021,650054053,bgm_M41,20054105,bgm_M41,5,"땅끝으로 향하는 여행길 1-5",0,8,650054051,100021,100023,0,650054123,0,100022,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,219,bgm_M41,0.0,650054105
100040,650054062,-70,0,1,0.0,20054101,20054,100111,650054063,bgm_M41,20054106,bgm_M41,6,"땅끝으로 향하는 여행길 1-6",0,9,650054061,100111,100113,0,650054124,0,100112,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,406,bgm_M41,0.0,650054106
100550,650054072,-185,0,1,0.0,20054102,20054,102091,650054073,bgm_M41,20054107,bgm_M41,7,"세계끝의 숲 1-7",0,9,650054071,102091,102093,0,650054125,0,102092,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,-556,bgm_M41,0.0,650054107
100020,650054082,101,0,1,0.0,20054102,20054,102091,650054083,bgm_M41,20054108,bgm_M41,8,"세계끝의 숲 1-8",0,9,650054081,102091,102093,0,650054126,0,102092,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,-472,bgm_M41,0.0,650054108
100560,650054092,57,0,1,0.0,20054102,20054,102091,650054093,bgm_M41,20054109,bgm_M41,9,"세계끝의 숲 1-9",0,9,650054091,102091,102093,0,650054127,0,102092,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,-273,bgm_M41,0.0,650054109
100560,650054102,-150,0,1,0.0,20054102,20054,102091,650054103,bgm_M41,20054110,bgm_M41,10,"세계끝의 숲 1-10",0,9,650054101,102091,102093,0,650054122,0,102092,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,-366,bgm_M41,0.0,650054110
100020,650054112,-177,0,1,0.0,20054102,20054,102091,650054113,bgm_M41,20054111,bgm_M41,11,"세계끝의 숲 1-11",0,10,650054111,102091,102093,0,650054124,0,102092,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,-187,bgm_M41,0.0,650054111
100550,650054122,10,0,1,0.0,20054102,20054,102091,650054123,bgm_M41,20054112,bgm_M41,12,"세계끝의 숲 1-12",0,10,650054121,102091,102093,0,650054125,0,102092,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,-77,bgm_M41,0.0,650054112
100560,650054132,45,0,1,0.0,20054102,20054,102091,650054133,bgm_M41,20054113,bgm_M41,13,"세계끝의 숲 1-13",0,10,650054131,102091,102093,0,650054126,0,102092,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,99,bgm_M41,0.0,650054113
100550,650054142,-87,0,1,0.0,20054102,20054,102091,650054143,bgm_M41,20054114,bgm_M41,14,"세계끝의 숲 1-14",0,10,650054141,102091,102093,0,650054127,0,102092,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,219,bgm_M41,0.0,650054114
100550,650054152,53,0,1,0.0,20054102,20054,102091,650054153,bgm_M41,20054115,bgm_M41,15,"세계끝의 숲 1-15",0,10,650054151,102091,102093,0,650054123,0,102092,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,355,bgm_M41,0.0,650054115
100550,650054162,56,31010,2,0.0,20054201,20054,102111,650054163,bgm_M41,20054201,bgm_M41,16,"세계끝의 숲 1-1",0,10,650054161,102111,102113,0,650054121,2,102112,0,0,90,1.0,16,bgm_M41,bgm_M41,0,16,5,1,240,0,bgm_M41,0,54,-520,bgm_M41,0.0,650054116
100560,650054172,-173,31023,2,0.0,20054201,20054,102111,650054173,bgm_M41,20054202,bgm_M41,17,"세계끝의 숲 1-2",0,10,650054171,102111,102113,0,650054121,2,102112,0,0,90,1.0,16,bgm_M41,bgm_M41,0,16,5,1,240,0,bgm_M41,0,54,-414,bgm_M41,0.0,650054117
100020,650054182,-162,31010,2,0.0,20054201,20054,102111,650054183,bgm_M41,20054203,bgm_M41,18,"세계끝의 숲 1-3",0,10,650054181,102111,102113,0,650054121,2,102112,0,0,90,1.0,18,bgm_M41,bgm_M41,0,18,5,1,270,0,bgm_M41,0,54,-104,bgm_M41,0.0,650054118
100550,650054192,27,31023,2,0.0,20054201,20054,102111,650054193,bgm_M41,20054204,bgm_M41,19,"세계끝의 숲 1-4",0,10,650054191,102111,102113,0,650054121,2,102112,0,0,90,1.0,18,bgm_M41,bgm_M41,0,18,5,1,270,0,bgm_M41,0,54,62,bgm_M41,0.0,650054119
100550,650054202,-74,31010,2,0.0,20054201,20054,102111,650054203,bgm_M41,20054205,bgm_M41,20,"세계끝의 숲 1-5",0,10,650054201,102111,102113,0,650054121,2,102112,0,0,90,1.0,20,bgm_M41,bgm_M41,0,20,5,1,300,0,bgm_M41,0,54,239,bgm_M41,0.0,650054120
100651,650055012,-165,0,1,0.0,20055101,20055,102901,650055013,bgm_M41,20055101,bgm_M41,1,"랜드솔 페스티벌 현장 1-1",0,8,650055011,102901,102903,0,650055124,0,102902,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-784,bgm_M41,0.0,650055101
100650,650055022,58,0,1,0.0,20055101,20055,102901,650055023,bgm_M41,20055102,bgm_M41,2,"랜드솔 페스티벌 현장 1-2",0,8,650055021,102901,102903,0,650055125,0,102902,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-693,bgm_M41,0.0,650055102
100651,650055032,-75,0,1,0.0,20055101,20055,102901,650055033,bgm_M41,20055103,bgm_M41,3,"랜드솔 페스티벌 현장 1-3",0,8,650055031,102901,102903,0,650055126,0,102902,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-562,bgm_M41,0.0,650055103
100652,650055042,93,0,1,0.0,20055101,20055,102901,650055043,bgm_M41,20055104,bgm_M41,4,"랜드솔 페스티벌 현장 1-4",0,8,650055041,102901,102903,0,650055127,0,102902,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-434,bgm_M41,0.0,650055104
100652,650055052,55,0,1,0.0,20055101,20055,102901,650055053,bgm_M41,20055105,bgm_M41,5,"랜드솔 페스티벌 현장 1-5",0,8,650055051,102901,102903,0,650055123,0,102902,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-251,bgm_M41,0.0,650055105
100651,650055062,-143,0,1,0.0,20055101,20055,102901,650055063,bgm_M41,20055106,bgm_M41,6,"랜드솔 페스티벌 현장 1-6",0,9,650055061,102901,102903,0,650055124,0,102902,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,-375,bgm_M41,0.0,650055106
100651,650055072,-132,0,1,0.0,20055101,20055,102901,650055073,bgm_M41,20055107,bgm_M41,7,"랜드솔 페스티벌 현장 1-7",0,9,650055071,102901,102903,0,650055125,0,102902,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,-162,bgm_M41,0.0,650055107
100650,650055082,50,0,1,0.0,20055101,20055,102901,650055083,bgm_M41,20055108,bgm_M41,8,"랜드솔 페스티벌 현장 1-8",0,9,650055081,102901,102903,0,650055126,0,102902,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,-57,bgm_M41,0.0,650055108
100652,650055092,-123,0,1,0.0,20055101,20055,102901,650055093,bgm_M41,20055109,bgm_M41,9,"랜드솔 페스티벌 현장 1-9",0,9,650055091,102901,102903,0,650055127,0,102902,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,60,bgm_M41,0.0,650055109
