love,story_id_wavestart_3,story_id_waveend_3,icon_scale,wave_bgm_sheet_id_3,quest_detail_bg_position,wave_bgm_sheet_id_2,drop_reward_num,story_id_wavestart_1,background_1,wave_group_id_1,wave_group_id_2,wave_bgm_que_id_3,daily_limit,wave_bgm_sheet_id_1,limit_time,quest_seq,stamina_start,background_2,wave_bgm_que_id_2,drop_reward_type,background_3,rank_reward_group,icon_offset_x,icon_id,unit_exp,team_exp,quest_id,drop_reward_odds,quest_name,position_y,quest_detail_bg_id,stamina,area_id,clear_reward_group,drop_reward_id,story_id_waveend_2,story_id_waveend_1,wave_group_id_3,wave_bgm_que_id_1,event_id,story_id_wavestart_2,icon_offset_y,position_x
20,0,0,1.0,bgm_M41,0,bgm_M41,1,0,102201,650050201,650050202,bgm_M41,5,bgm_M41,90,20,2,102202,bgm_M41,2,102203,650050121,0.0,100020,300,20,20050205,54,"저주받은 해적섬 1-5",59,100691,10,20050201,650050120,31014,0,0,650050203,bgm_M41,20050,0,0.0,220
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102365,650051011,650051012,bgm_M41,0,bgm_M41,90,1,1,102366,bgm_M41,0,102367,650051124,1.0,110382,120,8,20051101,0,"캠핑 필드 1-1",-179,102365,8,20051101,650051101,0,0,0,650051013,bgm_M41,20051,0,-6.0,-808
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102365,650051021,650051022,bgm_M41,0,bgm_M41,90,2,1,102366,bgm_M41,0,102367,650051125,1.0,110382,120,8,20051102,0,"캠핑 필드 1-2",70,102365,8,20051101,650051102,0,0,0,650051023,bgm_M41,20051,0,-6.0,-731
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102365,650051031,650051032,bgm_M41,0,bgm_M41,90,3,1,102366,bgm_M41,0,102367,650051126,0.0,110381,120,8,20051103,0,"캠핑 필드 1-3",36,102365,8,20051101,650051103,0,0,0,650051033,bgm_M41,20051,0,-3.0,-544
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102365,650051041,650051042,bgm_M41,0,bgm_M41,90,4,1,102366,bgm_M41,0,102367,650051127,0.0,110381,120,8,20051104,0,"캠핑 필드 1-4",-197,102365,8,20051101,650051104,0,0,0,650051043,bgm_M41,20051,0,-3.0,-577
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102365,650051051,650051052,bgm_M41,0,bgm_M41,90,5,1,102366,bgm_M41,0,102367,650051123,1.0,110382,120,8,20051105,0,"캠핑 필드 1-5",-115,102365,8,20051101,650051105,0,0,0,650051053,bgm_M41,20051,0,-6.0,-393
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100091,650051061,650051062,bgm_M41,0,bgm_M41,90,6,1,100092,bgm_M41,0,100093,650051124,0.0,110381,135,9,20051106,0,"캠핑 필드 1-6",-108,100091,9,20051101,650051106,0,0,0,650051063,bgm_M41,20051,0,-3.0,-178
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100091,650051071,650051072,bgm_M41,0,bgm_M41,90,7,1,100092,bgm_M41,0,100093,650051125,1.0,110382,135,9,20051107,0,"캠핑 필드 1-7",20,100091,9,20051101,650051107,0,0,0,650051073,bgm_M41,20051,0,-6.0,-294
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100091,650051081,650051082,bgm_M41,0,bgm_M41,90,8,1,100092,bgm_M41,0,100093,650051126,0.0,110381,135,9,20051108,0,"캠핑 필드 1-8",42,100091,9,20051101,650051108,0,0,0,650051083,bgm_M41,20051,0,-3.0,-78
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102091,650051091,650051092,bgm_M41,0,bgm_M41,90,9,1,102092,bgm_M41,0,102093,650051127,0.0,110381,135,9,20051109,0,"캠핑 필드 1-9",-90,102091,9,20051101,650051109,0,0,0,650051093,bgm_M41,20051,0,-3.0,30
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101671,650051101,650051102,bgm_M41,0,bgm_M41,90,10,1,101672,bgm_M41,0,101673,650051122,1.0,110382,135,9,20051110,0,"캠핑 필드 1-10",42,101671,9,20051101,650051110,0,0,0,650051103,bgm_M41,20051,0,-6.0,140
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101671,650051111,650051112,bgm_M41,0,bgm_M41,90,11,1,101672,bgm_M41,0,101673,650051124,0.0,100040,150,10,20051111,0,"캠핑 필드 1-11",41,101671,10,20051101,650051111,0,0,0,650051113,bgm_M41,20051,0,0.0,310
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102091,650051121,650051122,bgm_M41,0,bgm_M41,90,12,1,102092,bgm_M41,0,102093,650051125,0.0,100020,150,10,20051112,0,"캠핑 필드 1-12",-90,102091,10,20051101,650051112,0,0,0,650051123,bgm_M41,20051,0,0.0,412
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102091,650051131,650051132,bgm_M41,0,bgm_M41,90,13,1,102092,bgm_M41,0,102093,650051126,0.0,100020,150,10,20051113,0,"캠핑 필드 1-13",42,102091,10,20051101,650051113,0,0,0,650051133,bgm_M41,20051,0,0.0,529
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102091,650051141,650051142,bgm_M41,0,bgm_M41,90,14,1,102092,bgm_M41,0,102093,650051127,0.0,100040,150,10,20051114,0,"캠핑 필드 1-14",-90,102091,10,20051101,650051114,0,0,0,650051143,bgm_M41,20051,0,0.0,626
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102091,650051151,650051152,bgm_M41,0,bgm_M41,90,15,1,102092,bgm_M41,0,102093,650051123,0.0,100020,150,10,20051115,0,"캠핑 필드 1-15",40,102091,10,20051101,650051115,0,0,0,650051153,bgm_M41,20051,0,0.0,725
16,0,0,1.0,bgm_M41,0,bgm_M41,1,0,100381,650051161,650051162,bgm_M41,5,bgm_M41,90,16,2,100382,bgm_M41,2,100383,650051121,0.0,110381,240,16,20051201,54,"캠핑 필드 1-1",-39,100381,10,20051201,650051116,31221,0,0,650051163,bgm_M41,20051,0,-3.0,-492
16,0,0,1.0,bgm_M41,0,bgm_M41,1,0,102111,650051171,650051172,bgm_M41,5,bgm_M41,90,17,2,102112,bgm_M41,2,102113,650051121,1.0,110382,240,16,20051202,54,"캠핑 필드 1-2",-148,102111,10,20051201,650051117,31034,0,0,650051173,bgm_M41,20051,0,-6.0,-296
18,0,0,1.0,bgm_M41,0,bgm_M41,1,0,101691,650051181,650051182,bgm_M41,5,bgm_M41,90,18,2,101692,bgm_M41,2,101693,650051121,0.0,110381,270,18,20051203,54,"캠핑 필드 1-3",42,101691,10,20051201,650051118,31221,0,0,650051183,bgm_M41,20051,0,-3.0,-5
18,0,0,1.0,bgm_M41,0,bgm_M41,1,0,102111,650051191,650051192,bgm_M41,5,bgm_M41,90,19,2,102112,bgm_M41,2,102113,650051121,0.0,100020,270,18,20051204,54,"캠핑 필드 1-4",-90,102111,10,20051201,650051119,31034,0,0,650051193,bgm_M41,20051,0,0.0,135
20,0,0,1.0,bgm_M41,0,bgm_M41,1,0,102111,650051201,650051202,bgm_M41,5,bgm_M41,90,20,2,102112,bgm_M41,2,102113,650051121,0.0,100040,300,20,20051205,54,"캠핑 필드 1-5",42,102111,10,20051201,650051120,31221,0,0,650051203,bgm_M41,20051,0,0.0,311
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101241,650052011,650052012,bgm_M41,0,bgm_M41,90,1,1,101242,bgm_M41,0,101243,650052124,0.0,100190,120,8,20052101,0,"왕도 랜드솔 1-1",42,101241,8,20052101,650052101,0,0,0,650052013,bgm_M41,20052,0,0.0,-384
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101241,650052021,650052022,bgm_M41,0,bgm_M41,90,2,1,101242,bgm_M41,0,101243,650052125,0.0,100200,120,8,20052102,0,"왕도 랜드솔 1-2",82,101241,8,20052101,650052102,0,0,0,650052023,bgm_M41,20052,0,0.0,-152
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101241,650052031,650052032,bgm_M41,0,bgm_M41,90,3,1,101242,bgm_M41,0,101243,650052126,0.0,100190,120,8,20052103,0,"왕도 랜드솔 1-3",-120,101241,8,20052101,650052103,0,0,0,650052033,bgm_M41,20052,0,0.0,78
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101241,650052041,650052042,bgm_M41,0,bgm_M41,90,4,1,101242,bgm_M41,0,101243,650052127,0.0,100200,120,8,20052104,0,"왕도 랜드솔 1-4",48,101241,8,20052101,650052104,0,0,0,650052043,bgm_M41,20052,0,0.0,225
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101241,650052051,650052052,bgm_M41,0,bgm_M41,90,5,1,101242,bgm_M41,0,101243,650052123,0.0,100190,120,8,20052105,0,"왕도 랜드솔 1-5",19,101241,8,20052101,650052105,0,0,0,650052053,bgm_M41,20052,0,0.0,470
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100171,650052061,650052062,bgm_M41,0,bgm_M41,90,6,1,100172,bgm_M41,0,100173,650052124,0.0,100110,135,9,20052106,0,"서머 게임 리조트 1-6",101,100171,9,20052102,650052106,0,0,0,650052063,bgm_M41,20052,0,0.0,-377
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100201,650052071,650052072,bgm_M41,0,bgm_M41,90,7,1,100202,bgm_M41,0,100203,650052125,0.0,100110,135,9,20052107,0,"서머 게임 리조트 1-7",79,100201,9,20052102,650052107,0,0,0,650052073,bgm_M41,20052,0,0.0,-205
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100201,650052081,650052082,bgm_M41,0,bgm_M41,90,8,1,100202,bgm_M41,0,100203,650052126,0.0,110391,135,9,20052108,0,"서머 게임 리조트 1-8",-80,100201,9,20052102,650052108,0,0,0,650052083,bgm_M41,20052,0,0.0,-100
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100201,650052091,650052092,bgm_M41,0,bgm_M41,90,9,1,100202,bgm_M41,0,100203,650052127,0.0,110391,135,9,20052109,0,"서머 게임 리조트 1-9",35,100201,9,20052102,650052109,0,0,0,650052093,bgm_M41,20052,0,0.0,19
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100201,650052101,650052102,bgm_M41,0,bgm_M41,90,10,1,100202,bgm_M41,0,100203,650052122,0.0,100110,135,9,20052110,0,"서머 게임 리조트 1-10",61,100201,9,20052102,650052110,0,0,0,650052103,bgm_M41,20052,0,0.0,216
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100201,650052111,650052112,bgm_M41,0,bgm_M41,90,11,1,100202,bgm_M41,0,100203,650052124,0.0,110391,150,10,20052111,0,"서머 게임 리조트 1-11",-115,100201,10,20052102,650052111,0,0,0,650052113,bgm_M41,20052,0,0.0,121
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100201,650052121,650052122,bgm_M41,0,bgm_M41,90,12,1,100202,bgm_M41,0,100203,650052125,0.0,110391,150,10,20052112,0,"서머 게임 리조트 1-12",-108,100201,10,20052102,650052112,0,0,0,650052123,bgm_M41,20052,0,0.0,320
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100201,650052131,650052132,bgm_M41,0,bgm_M41,90,13,1,100202,bgm_M41,0,100203,650052126,0.0,100110,150,10,20052113,0,"서머 게임 리조트 1-13",43,100201,10,20052102,650052113,0,0,0,650052133,bgm_M41,20052,0,0.0,421
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100201,650052141,650052142,bgm_M41,0,bgm_M41,90,14,1,100202,bgm_M41,0,100203,650052127,0.0,100180,150,10,20052114,0,"서머 게임 리조트 1-14",-83,100201,10,20052102,650052114,0,0,0,650052143,bgm_M41,20052,0,0.0,525
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100201,650052151,650052152,bgm_M41,0,bgm_M41,90,15,1,100202,bgm_M41,0,100203,650052123,0.0,100180,150,10,20052115,0,"서머 게임 리조트 1-15",-94,100201,10,20052102,650052115,0,0,0,650052153,bgm_M41,20052,0,0.0,700
16,0,0,1.0,bgm_M41,0,bgm_M41,1,0,100811,650052161,650052162,bgm_M41,5,bgm_M41,90,16,2,100812,bgm_M41,2,100813,650052121,0.0,100110,240,16,20052201,54,"서머 게임 리조트 1-1",47,100811,10,20052201,650052116,31224,0,0,650052163,bgm_M41,20052,0,0.0,-520
16,0,0,1.0,bgm_M41,0,bgm_M41,1,0,100471,650052171,650052172,bgm_M41,5,bgm_M41,90,17,2,100472,bgm_M41,2,100473,650052121,0.0,100110,240,16,20052202,54,"서머 게임 리조트 1-2",-70,100471,10,20052201,650052117,31002,0,0,650052173,bgm_M41,20052,0,0.0,-325
18,0,0,1.0,bgm_M41,0,bgm_M41,1,0,100471,650052181,650052182,bgm_M41,5,bgm_M41,90,18,2,100472,bgm_M41,2,100473,650052121,0.0,110391,270,18,20052203,54,"서머 게임 리조트 1-3",37,100471,10,20052201,650052118,31224,0,0,650052183,bgm_M41,20052,0,0.0,-130
18,0,0,1.0,bgm_M41,0,bgm_M41,1,0,100471,650052191,650052192,bgm_M41,5,bgm_M41,90,19,2,100472,bgm_M41,2,100473,650052121,0.0,110391,270,18,20052204,54,"서머 게임 리조트 1-4",-130,100471,10,20052201,650052119,31002,0,0,650052193,bgm_M41,20052,0,0.0,-20
20,0,0,1.0,bgm_M41,0,bgm_M41,1,0,100471,650052201,650052202,bgm_M41,5,bgm_M41,90,20,2,100472,bgm_M41,2,100473,650052121,0.0,100180,300,20,20052205,54,"서머 게임 리조트 1-5",-90,100471,10,20052201,650052120,31224,0,0,650052203,bgm_M41,20052,0,0.0,285
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102591,650053011,650053012,bgm_M41,0,bgm_M41,90,1,1,102592,bgm_M41,0,102593,650053124,0.0,110391,120,8,20053101,0,"작은 만남의 해안 1-1",76,102591,8,20053101,650053101,0,0,0,650053013,bgm_M41,20053,0,0.0,-461
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102591,650053021,650053022,bgm_M41,0,bgm_M41,90,2,1,102592,bgm_M41,0,102593,650053125,0.0,100180,120,8,20053102,0,"작은 만남의 해안 1-2",-126,102591,8,20053101,650053102,0,0,0,650053023,bgm_M41,20053,0,0.0,-218
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102591,650053031,650053032,bgm_M41,0,bgm_M41,90,3,1,102592,bgm_M41,0,102593,650053126,0.0,100110,120,8,20053103,0,"작은 만남의 해안 1-3",-6,102591,8,20053101,650053103,0,0,0,650053033,bgm_M41,20053,0,0.0,77
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102591,650053041,650053042,bgm_M41,0,bgm_M41,90,4,1,102592,bgm_M41,0,102593,650053127,0.0,100110,120,8,20053104,0,"작은 만남의 해안 1-4",-80,102591,8,20053101,650053104,0,0,0,650053043,bgm_M41,20053,0,0.0,409
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100065,650053051,650053052,bgm_M41,0,bgm_M41,90,5,1,100066,bgm_M41,0,100067,650053123,0.0,100010,120,8,20053105,0,"리틀 리리컬 비밀 기지 근처 1-5",-131,100065,8,20053102,650053105,0,0,0,650053053,bgm_M41,20053,0,0.0,-426
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100065,650053061,650053062,bgm_M41,0,bgm_M41,90,6,1,100066,bgm_M41,0,100067,650053124,0.0,100010,135,9,20053106,0,"리틀 리리컬 비밀 기지 근처 1-6",46,100065,9,20053102,650053106,0,0,0,650053063,bgm_M41,20053,0,0.0,-324
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100111,650053071,650053072,bgm_M41,0,bgm_M41,90,7,1,100112,bgm_M41,0,100113,650053125,0.0,100050,135,9,20053107,0,"리틀 리리컬 비밀 기지 근처 1-7",40,100111,9,20053102,650053107,0,0,0,650053073,bgm_M41,20053,0,0.0,-120
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100021,650053081,650053082,bgm_M41,0,bgm_M41,90,8,1,100022,bgm_M41,0,100023,650053126,0.0,100020,135,9,20053108,0,"리틀 리리컬 비밀 기지 근처 1-8",-130,100021,9,20053102,650053108,0,0,0,650053083,bgm_M41,20053,0,0.0,-22
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100021,650053091,650053092,bgm_M41,0,bgm_M41,90,9,1,100022,bgm_M41,0,100023,650053127,0.0,100040,135,9,20053109,0,"리틀 리리컬 비밀 기지 근처 1-9",33,100021,9,20053102,650053109,0,0,0,650053093,bgm_M41,20053,0,0.0,80
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100021,650053101,650053102,bgm_M41,0,bgm_M41,90,10,1,100022,bgm_M41,0,100023,650053122,0.0,100040,135,9,20053110,0,"리틀 리리컬 비밀 기지 근처 1-10",-57,100021,9,20053102,650053110,0,0,0,650053103,bgm_M41,20053,0,0.0,243
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100065,650053111,650053112,bgm_M41,0,bgm_M41,90,11,1,100066,bgm_M41,0,100067,650053124,0.0,100010,150,10,20053111,0,"리틀 리리컬 비밀 기지 근처 1-11",-12,100065,10,20053102,650053111,0,0,0,650053113,bgm_M41,20053,0,0.0,425
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102591,650053121,650053122,bgm_M41,0,bgm_M41,90,12,1,102592,bgm_M41,0,102593,650053125,0.0,100110,150,10,20053112,0,"작은 만남의 해안 1-12",35,102591,10,20053103,650053112,0,0,0,650053123,bgm_M41,20053,0,0.0,-427
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102591,650053131,650053132,bgm_M41,0,bgm_M41,90,13,1,102592,bgm_M41,0,102593,650053126,0.0,110391,150,10,20053113,0,"작은 만남의 해안 1-13",35,102591,10,20053103,650053113,0,0,0,650053133,bgm_M41,20053,0,0.0,-179
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102591,650053141,650053142,bgm_M41,0,bgm_M41,90,14,1,102592,bgm_M41,0,102593,650053127,0.0,100110,150,10,20053114,0,"작은 만남의 해안 1-14",-122,102591,10,20053103,650053114,0,0,0,650053143,bgm_M41,20053,0,0.0,-5
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102591,650053151,650053152,bgm_M41,0,bgm_M41,90,15,1,102592,bgm_M41,0,102593,650053123,0.0,100180,150,10,20053115,0,"작은 만남의 해안 1-15",0,102591,10,20053103,650053115,0,0,0,650053153,bgm_M41,20053,0,0.0,246
16,0,0,1.0,bgm_M41,0,bgm_M41,1,0,103051,650053161,650053162,bgm_M41,5,bgm_M41,90,16,2,103052,bgm_M41,2,103053,650053121,0.0,100110,240,16,20053201,54,"작은 만남의 해안 1-1",-7,103051,10,20053201,650053116,31228,0,0,650053163,bgm_M41,20053,0,0.0,-480
16,0,0,1.0,bgm_M41,0,bgm_M41,1,0,103051,650053171,650053172,bgm_M41,5,bgm_M41,90,17,2,103052,bgm_M41,2,103053,650053121,0.0,100180,240,16,20053202,54,"작은 만남의 해안 1-2",-164,103051,10,20053201,650053117,31036,0,0,650053173,bgm_M41,20053,0,0.0,-361
18,0,0,1.0,bgm_M41,0,bgm_M41,1,0,103051,650053181,650053182,bgm_M41,5,bgm_M41,90,18,2,103052,bgm_M41,2,103053,650053121,0.0,110391,270,18,20053203,54,"작은 만남의 해안 1-3",-213,103051,10,20053201,650053118,31228,0,0,650053183,bgm_M41,20053,0,0.0,-99
18,0,0,1.0,bgm_M41,0,bgm_M41,1,0,103051,650053191,650053192,bgm_M41,5,bgm_M41,90,19,2,103052,bgm_M41,2,103053,650053121,0.0,100110,270,18,20053204,54,"작은 만남의 해안 1-4",-48,103051,10,20053201,650053119,31036,0,0,650053193,bgm_M41,20053,0,0.0,113
20,0,0,1.0,bgm_M41,0,bgm_M41,1,0,103051,650053201,650053202,bgm_M41,5,bgm_M41,90,20,2,103052,bgm_M41,2,103053,650053121,0.0,100180,300,20,20053205,54,"작은 만남의 해안 1-5",-84,103051,10,20053201,650053120,31228,0,0,650053203,bgm_M41,20053,0,0.0,305
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100065,650054011,650054012,bgm_M41,0,bgm_M41,90,1,1,100066,bgm_M41,0,100067,650054124,0.0,100010,120,8,20054101,0,"땅끝으로 향하는 여행길 1-1",-105,100065,8,20054101,650054101,0,0,0,650054013,bgm_M41,20054,0,0.0,-441
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100021,650054021,650054022,bgm_M41,0,bgm_M41,90,2,1,100022,bgm_M41,0,100023,650054125,0.0,100020,120,8,20054102,0,"땅끝으로 향하는 여행길 1-2",100,100021,8,20054101,650054102,0,0,0,650054023,bgm_M41,20054,0,0.0,-349
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100111,650054031,650054032,bgm_M41,0,bgm_M41,90,3,1,100112,bgm_M41,0,100113,650054126,0.0,100050,120,8,20054103,0,"땅끝으로 향하는 여행길 1-3",31,100111,8,20054101,650054103,0,0,0,650054033,bgm_M41,20054,0,0.0,-134
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100065,650054041,650054042,bgm_M41,0,bgm_M41,90,4,1,100066,bgm_M41,0,100067,650054127,0.0,100010,120,8,20054104,0,"땅끝으로 향하는 여행길 1-4",-104,100065,8,20054101,650054104,0,0,0,650054043,bgm_M41,20054,0,0.0,49
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100021,650054051,650054052,bgm_M41,0,bgm_M41,90,5,1,100022,bgm_M41,0,100023,650054123,0.0,100020,120,8,20054105,0,"땅끝으로 향하는 여행길 1-5",78,100021,8,20054101,650054105,0,0,0,650054053,bgm_M41,20054,0,0.0,219
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100111,650054061,650054062,bgm_M41,0,bgm_M41,90,6,1,100112,bgm_M41,0,100113,650054124,0.0,100040,135,9,20054106,0,"땅끝으로 향하는 여행길 1-6",-70,100111,9,20054101,650054106,0,0,0,650054063,bgm_M41,20054,0,0.0,406
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102091,650054071,650054072,bgm_M41,0,bgm_M41,90,7,1,102092,bgm_M41,0,102093,650054125,0.0,100550,135,9,20054107,0,"세계끝의 숲 1-7",-185,102091,9,20054102,650054107,0,0,0,650054073,bgm_M41,20054,0,0.0,-556
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102091,650054081,650054082,bgm_M41,0,bgm_M41,90,8,1,102092,bgm_M41,0,102093,650054126,0.0,100020,135,9,20054108,0,"세계끝의 숲 1-8",101,102091,9,20054102,650054108,0,0,0,650054083,bgm_M41,20054,0,0.0,-472
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102091,650054091,650054092,bgm_M41,0,bgm_M41,90,9,1,102092,bgm_M41,0,102093,650054127,0.0,100560,135,9,20054109,0,"세계끝의 숲 1-9",57,102091,9,20054102,650054109,0,0,0,650054093,bgm_M41,20054,0,0.0,-273
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102091,650054101,650054102,bgm_M41,0,bgm_M41,90,10,1,102092,bgm_M41,0,102093,650054122,0.0,100560,135,9,20054110,0,"세계끝의 숲 1-10",-150,102091,9,20054102,650054110,0,0,0,650054103,bgm_M41,20054,0,0.0,-366
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102091,650054111,650054112,bgm_M41,0,bgm_M41,90,11,1,102092,bgm_M41,0,102093,650054124,0.0,100020,150,10,20054111,0,"세계끝의 숲 1-11",-177,102091,10,20054102,650054111,0,0,0,650054113,bgm_M41,20054,0,0.0,-187
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102091,650054121,650054122,bgm_M41,0,bgm_M41,90,12,1,102092,bgm_M41,0,102093,650054125,0.0,100550,150,10,20054112,0,"세계끝의 숲 1-12",10,102091,10,20054102,650054112,0,0,0,650054123,bgm_M41,20054,0,0.0,-77
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102091,650054131,650054132,bgm_M41,0,bgm_M41,90,13,1,102092,bgm_M41,0,102093,650054126,0.0,100560,150,10,20054113,0,"세계끝의 숲 1-13",45,102091,10,20054102,650054113,0,0,0,650054133,bgm_M41,20054,0,0.0,99
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102091,650054141,650054142,bgm_M41,0,bgm_M41,90,14,1,102092,bgm_M41,0,102093,650054127,0.0,100550,150,10,20054114,0,"세계끝의 숲 1-14",-87,102091,10,20054102,650054114,0,0,0,650054143,bgm_M41,20054,0,0.0,219
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102091,650054151,650054152,bgm_M41,0,bgm_M41,90,15,1,102092,bgm_M41,0,102093,650054123,0.0,100550,150,10,20054115,0,"세계끝의 숲 1-15",53,102091,10,20054102,650054115,0,0,0,650054153,bgm_M41,20054,0,0.0,355
16,0,0,1.0,bgm_M41,0,bgm_M41,1,0,102111,650054161,650054162,bgm_M41,5,bgm_M41,90,16,2,102112,bgm_M41,2,102113,650054121,0.0,100550,240,16,20054201,54,"세계끝의 숲 1-1",56,102111,10,20054201,650054116,31010,0,0,650054163,bgm_M41,20054,0,0.0,-520
16,0,0,1.0,bgm_M41,0,bgm_M41,1,0,102111,650054171,650054172,bgm_M41,5,bgm_M41,90,17,2,102112,bgm_M41,2,102113,650054121,0.0,100560,240,16,20054202,54,"세계끝의 숲 1-2",-173,102111,10,20054201,650054117,31023,0,0,650054173,bgm_M41,20054,0,0.0,-414
18,0,0,1.0,bgm_M41,0,bgm_M41,1,0,102111,650054181,650054182,bgm_M41,5,bgm_M41,90,18,2,102112,bgm_M41,2,102113,650054121,0.0,100020,270,18,20054203,54,"세계끝의 숲 1-3",-162,102111,10,20054201,650054118,31010,0,0,650054183,bgm_M41,20054,0,0.0,-104
18,0,0,1.0,bgm_M41,0,bgm_M41,1,0,102111,650054191,650054192,bgm_M41,5,bgm_M41,90,19,2,102112,bgm_M41,2,102113,650054121,0.0,100550,270,18,20054204,54,"세계끝의 숲 1-4",27,102111,10,20054201,650054119,31023,0,0,650054193,bgm_M41,20054,0,0.0,62
20,0,0,1.0,bgm_M41,0,bgm_M41,1,0,102111,650054201,650054202,bgm_M41,5,bgm_M41,90,20,2,102112,bgm_M41,2,102113,650054121,0.0,100550,300,20,20054205,54,"세계끝의 숲 1-5",-74,102111,10,20054201,650054120,31010,0,0,650054203,bgm_M41,20054,0,0.0,239
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102901,650055011,650055012,bgm_M41,0,bgm_M41,90,1,1,102902,bgm_M41,0,102903,650055124,0.0,100651,120,8,20055101,0,"랜드솔 페스티벌 현장 1-1",-165,102901,8,20055101,650055101,0,0,0,650055013,bgm_M41,20055,0,0.0,-784
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102901,650055021,650055022,bgm_M41,0,bgm_M41,90,2,1,102902,bgm_M41,0,102903,650055125,0.0,100650,120,8,20055102,0,"랜드솔 페스티벌 현장 1-2",58,102901,8,20055101,650055102,0,0,0,650055023,bgm_M41,20055,0,0.0,-693
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102901,650055031,650055032,bgm_M41,0,bgm_M41,90,3,1,102902,bgm_M41,0,102903,650055126,0.0,100651,120,8,20055103,0,"랜드솔 페스티벌 현장 1-3",-75,102901,8,20055101,650055103,0,0,0,650055033,bgm_M41,20055,0,0.0,-562
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102901,650055041,650055042,bgm_M41,0,bgm_M41,90,4,1,102902,bgm_M41,0,102903,650055127,0.0,100652,120,8,20055104,0,"랜드솔 페스티벌 현장 1-4",93,102901,8,20055101,650055104,0,0,0,650055043,bgm_M41,20055,0,0.0,-434
