love,rank_reward_group,wave_bgm_sheet_id_2,quest_detail_bg_id,event_id,drop_reward_id,quest_id,story_id_wavestart_3,unit_exp,limit_time,wave_bgm_que_id_2,stamina_start,icon_offset_x,stamina,story_id_wavestart_2,team_exp,icon_scale,story_id_waveend_2,wave_bgm_sheet_id_3,quest_detail_bg_position,wave_bgm_que_id_1,story_id_waveend_3,wave_bgm_que_id_3,quest_seq,icon_offset_y,icon_id,position_y,wave_group_id_3,story_id_wavestart_1,position_x,clear_reward_group,wave_group_id_1,story_id_waveend_1,background_3,drop_reward_odds,drop_reward_type,background_2,wave_group_id_2,background_1,wave_bgm_sheet_id_1,daily_limit,drop_reward_num,area_id,quest_name
10,650048126,bgm_M41,102481,20048,0,20048113,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,13,0.0,100440,-63,650048133,0,-147,650048113,650048131,0,102483,0,0,102482,650048132,102481,bgm_M41,0,0,20048102,"엘리자베스 파크 목장 온천 1-13"
10,650048127,bgm_M41,102481,20048,0,20048114,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,14,0.0,100250,43,650048143,0,54,650048114,650048141,0,102483,0,0,102482,650048142,102481,bgm_M41,0,0,20048102,"엘리자베스 파크 목장 온천 1-14"
10,650048123,bgm_M41,102481,20048,0,20048115,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,15,0.0,100440,-94,650048153,0,212,650048115,650048151,0,102483,0,0,102482,650048152,102481,bgm_M41,0,0,20048102,"엘리자베스 파크 목장 온천 1-15"
16,650048121,bgm_M41,102491,20048,31128,20048201,0,240,90,bgm_M41,2,0.0,10,0,16,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,16,0.0,100250,38,650048163,0,-483,650048116,650048161,0,102493,54,2,102492,650048162,102491,bgm_M41,5,1,20048201,"엘리자베스 파크 목장 온천 1-1"
16,650048121,bgm_M41,102491,20048,31026,20048202,0,240,90,bgm_M41,2,0.0,10,0,16,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,17,0.0,100440,-192,650048173,0,-297,650048117,650048171,0,102493,54,2,102492,650048172,102491,bgm_M41,5,1,20048201,"엘리자베스 파크 목장 온천 1-2"
18,650048121,bgm_M41,102491,20048,31128,20048203,0,270,90,bgm_M41,2,0.0,10,0,18,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,18,0.0,100050,-190,650048183,0,-76,650048118,650048181,0,102493,54,2,102492,650048182,102491,bgm_M41,5,1,20048201,"엘리자베스 파크 목장 온천 1-3"
18,650048121,bgm_M41,102491,20048,31026,20048204,0,270,90,bgm_M41,2,0.0,10,0,18,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,19,0.0,100250,43,650048193,0,37,650048119,650048191,0,102493,54,2,102492,650048192,102491,bgm_M41,5,1,20048201,"엘리자베스 파크 목장 온천 1-4"
20,650048121,bgm_M41,102491,20048,31128,20048205,0,300,90,bgm_M41,2,0.0,10,0,20,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,20,0.0,100440,-76,650048203,0,204,650048120,650048201,0,102493,54,2,102492,650048202,102491,bgm_M41,5,1,20048201,"엘리자베스 파크 목장 온천 1-5"
8,650049124,bgm_M41,100064,20049,0,20049101,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,1,0.0,100190,9,650049013,0,-312,650049101,650049011,0,100066,0,0,100065,650049012,100064,bgm_M41,0,0,20049101,"랜드솔 교외 1-1"
8,650049125,bgm_M41,100021,20049,0,20049102,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,2,0.0,100200,-54,650049023,0,-100,650049102,650049021,0,100023,0,0,100022,650049022,100021,bgm_M41,0,0,20049101,"랜드솔 교외 1-2"
8,650049126,bgm_M41,100067,20049,0,20049103,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,3,0.0,100190,49,650049033,0,133,650049103,650049031,0,100069,0,0,100068,650049032,100067,bgm_M41,0,0,20049101,"랜드솔 교외 1-3"
8,650049127,bgm_M41,100125,20049,0,20049104,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,4,0.0,100200,-55,650049043,0,350,650049104,650049041,0,100127,0,0,100126,650049042,100125,bgm_M41,0,0,20049101,"랜드솔 교외 1-4"
9,650049123,bgm_M41,102994,20049,0,20049105,0,135,90,bgm_M41,1,0.0,8,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,5,0.0,100730,-158,650049053,0,-500,650049105,650049051,0,102996,0,0,102995,650049052,102994,bgm_M41,0,0,20049102,"카지노 홀 1-5"
9,650049124,bgm_M41,102994,20049,0,20049106,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,6,0.0,100740,-169,650049063,0,-346,650049106,650049061,0,102996,0,0,102995,650049062,102994,bgm_M41,0,0,20049102,"카지노 홀 1-6"
9,650049125,bgm_M41,102994,20049,0,20049107,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,7,0.0,100730,0,650049073,0,-405,650049107,650049071,0,102996,0,0,102995,650049072,102994,bgm_M41,0,0,20049102,"카지노 홀 1-7"
9,650049126,bgm_M41,102994,20049,0,20049108,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,8,0.0,100740,100,650049083,0,-250,650049108,650049081,0,102996,0,0,102995,650049082,102994,bgm_M41,0,0,20049102,"카지노 홀 1-8"
9,650049127,bgm_M41,102994,20049,0,20049109,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,9,0.0,100730,-48,650049093,0,-180,650049109,650049091,0,102996,0,0,102995,650049092,102994,bgm_M41,0,0,20049102,"카지노 홀 1-9"
9,650049122,bgm_M41,102994,20049,0,20049110,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,10,0.0,100740,-189,650049103,0,-115,650049110,650049101,0,102996,0,0,102995,650049102,102994,bgm_M41,0,0,20049102,"카지노 홀 1-10"
10,650049124,bgm_M41,102994,20049,0,20049111,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,11,0.0,100730,-95,650049113,0,38,650049111,650049111,0,102996,0,0,102995,650049112,102994,bgm_M41,0,0,20049102,"카지노 홀 1-11"
10,650049125,bgm_M41,102994,20049,0,20049112,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,12,0.0,100740,48,650049123,0,-58,650049112,650049121,0,102996,0,0,102995,650049122,102994,bgm_M41,0,0,20049102,"카지노 홀 1-12"
10,650049126,bgm_M41,102994,20049,0,20049113,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,13,0.0,100730,100,650049133,0,154,650049113,650049131,0,102996,0,0,102995,650049132,102994,bgm_M41,0,0,20049102,"카지노 홀 1-13"
10,650049127,bgm_M41,102994,20049,0,20049114,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,14,0.0,100740,-75,650049143,0,190,650049114,650049141,0,102996,0,0,102995,650049142,102994,bgm_M41,0,0,20049102,"카지노 홀 1-14"
10,650049123,bgm_M41,102994,20049,0,20049115,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,15,0.0,100730,-10,650049153,0,346,650049115,650049151,0,102996,0,0,102995,650049152,102994,bgm_M41,0,0,20049102,"카지노 홀 1-15"
16,650049121,bgm_M41,102997,20049,31065,20049201,0,240,90,bgm_M41,2,0.0,10,0,16,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,16,0.0,100730,-73,650049163,0,-520,650049116,650049161,0,102999,54,2,102998,650049162,102997,bgm_M41,5,1,20049201,"카지노 홀 1-1"
16,650049121,bgm_M41,102997,20049,31046,20049202,0,240,90,bgm_M41,2,0.0,10,0,16,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,17,0.0,100740,60,650049173,0,-310,650049117,650049171,0,102999,54,2,102998,650049172,102997,bgm_M41,5,1,20049201,"카지노 홀 1-2"
18,650049121,bgm_M41,102997,20049,31065,20049203,0,270,90,bgm_M41,2,0.0,10,0,18,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,18,0.0,100730,-189,650049183,0,-188,650049118,650049181,0,102999,54,2,102998,650049182,102997,bgm_M41,5,1,20049201,"카지노 홀 1-3"
18,650049121,bgm_M41,102997,20049,31046,20049204,0,270,90,bgm_M41,2,0.0,10,0,18,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,19,0.0,100740,-91,650049193,0,115,650049119,650049191,0,102999,54,2,102998,650049192,102997,bgm_M41,5,1,20049201,"카지노 홀 1-4"
20,650049121,bgm_M41,102997,20049,31065,20049205,0,300,90,bgm_M41,2,0.0,10,0,20,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,20,0.0,100730,43,650049203,0,292,650049120,650049201,0,102999,54,2,102998,650049202,102997,bgm_M41,5,1,20049201,"카지노 홀 1-5"
8,650050124,bgm_M41,102181,20050,0,20050101,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,1,0.0,100110,-9,650050013,0,-1311,650050101,650050011,0,102183,0,0,102182,650050012,102181,bgm_M41,0,0,20050101,"저주받은 해적섬 1-1"
8,650050125,bgm_M41,102181,20050,0,20050102,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,2,0.0,100110,97,650050023,0,-1141,650050102,650050021,0,102183,0,0,102182,650050022,102181,bgm_M41,0,0,20050101,"저주받은 해적섬 1-2"
8,650050126,bgm_M41,102591,20050,0,20050103,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,3,0.0,100100,-123,650050033,0,-1060,650050103,650050031,0,102593,0,0,102592,650050032,102591,bgm_M41,0,0,20050101,"저주받은 해적섬 1-3"
8,650050127,bgm_M41,102591,20050,0,20050104,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,4,0.0,100100,15,650050043,0,-933,650050104,650050041,0,102593,0,0,102592,650050042,102591,bgm_M41,0,0,20050101,"저주받은 해적섬 1-4"
8,650050123,bgm_M41,102181,20050,0,20050105,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,5,0.0,100110,67,650050053,0,-674,650050105,650050051,0,102183,0,0,102182,650050052,102181,bgm_M41,0,0,20050101,"저주받은 해적섬 1-5"
9,650050124,bgm_M41,102591,20050,0,20050106,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,6,0.0,100100,-144,650050063,0,-799,650050106,650050061,0,102593,0,0,102592,650050062,102591,bgm_M41,0,0,20050101,"저주받은 해적섬 1-6"
9,650050125,bgm_M41,102591,20050,0,20050107,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,7,0.0,100100,-169,650050073,0,-569,650050107,650050071,0,102593,0,0,102592,650050072,102591,bgm_M41,0,0,20050101,"저주받은 해적섬 1-7"
9,650050126,bgm_M41,102181,20050,0,20050108,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,8,0.0,100110,42,650050083,0,-490,650050108,650050081,0,102183,0,0,102182,650050082,102181,bgm_M41,0,0,20050101,"저주받은 해적섬 1-8"
9,650050127,bgm_M41,100021,20050,0,20050109,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,9,0.0,100020,61,650050093,0,-324,650050109,650050091,0,100023,0,0,100022,650050092,100021,bgm_M41,0,0,20050101,"저주받은 해적섬 1-9"
9,650050122,bgm_M41,102181,20050,0,20050110,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,10,0.0,100110,-167,650050103,0,-395,650050110,650050101,0,102183,0,0,102182,650050102,102181,bgm_M41,0,0,20050101,"저주받은 해적섬 1-10"
10,650050124,bgm_M41,102181,20050,0,20050111,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,11,0.0,100110,-114,650050113,0,-212,650050111,650050111,0,102183,0,0,102182,650050112,102181,bgm_M41,0,0,20050101,"저주받은 해적섬 1-11"
10,650050125,bgm_M41,100021,20050,0,20050112,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,12,0.0,100020,51,650050123,0,-111,650050112,650050121,0,100023,0,0,100022,650050122,100021,bgm_M41,0,0,20050101,"저주받은 해적섬 1-12"
10,650050126,bgm_M41,100021,20050,0,20050113,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,13,0.0,100020,90,650050133,0,85,650050113,650050131,0,100023,0,0,100022,650050132,100021,bgm_M41,0,0,20050101,"저주받은 해적섬 1-13"
10,650050127,bgm_M41,102181,20050,0,20050114,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,14,0.0,100110,-92,650050143,0,-7,650050114,650050141,0,102183,0,0,102182,650050142,102181,bgm_M41,0,0,20050101,"저주받은 해적섬 1-14"
10,650050123,bgm_M41,102181,20050,0,20050115,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,15,0.0,100110,-98,650050153,0,171,650050115,650050151,0,102183,0,0,102182,650050152,102181,bgm_M41,0,0,20050101,"저주받은 해적섬 1-15"
16,650050121,bgm_M41,102201,20050,31014,20050201,0,240,90,bgm_M41,2,0.0,10,0,16,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,16,0.0,100110,-73,650050163,0,-520,650050116,650050161,0,102203,54,2,102202,650050162,102201,bgm_M41,5,1,20050201,"저주받은 해적섬 1-1"
16,650050121,bgm_M41,102201,20050,31031,20050202,0,240,90,bgm_M41,2,0.0,10,0,16,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,17,0.0,100110,60,650050173,0,-310,650050117,650050171,0,102203,54,2,102202,650050172,102201,bgm_M41,5,1,20050201,"저주받은 해적섬 1-2"
18,650050121,bgm_M41,102201,20050,31014,20050203,0,270,90,bgm_M41,2,0.0,10,0,18,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,18,0.0,100110,-189,650050183,0,-215,650050118,650050181,0,100693,54,2,100692,650050182,100691,bgm_M41,5,1,20050201,"저주받은 해적섬 1-3"
18,650050121,bgm_M41,102201,20050,31031,20050204,0,270,90,bgm_M41,2,0.0,10,0,18,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,19,0.0,100110,-186,650050193,0,72,650050119,650050191,0,102203,54,2,102202,650050192,102201,bgm_M41,5,1,20050201,"저주받은 해적섬 1-4"
20,650050121,bgm_M41,100691,20050,31014,20050205,0,300,90,bgm_M41,2,0.0,10,0,20,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,20,0.0,100020,59,650050203,0,220,650050120,650050201,0,102203,54,2,102202,650050202,102201,bgm_M41,5,1,20050201,"저주받은 해적섬 1-5"
8,650051124,bgm_M41,102365,20051,0,20051101,0,120,90,bgm_M41,1,1.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,1,-6.0,110382,-179,650051013,0,-808,650051101,650051011,0,102367,0,0,102366,650051012,102365,bgm_M41,0,0,20051101,"캠핑 필드 1-1"
8,650051125,bgm_M41,102365,20051,0,20051102,0,120,90,bgm_M41,1,1.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,2,-6.0,110382,70,650051023,0,-731,650051102,650051021,0,102367,0,0,102366,650051022,102365,bgm_M41,0,0,20051101,"캠핑 필드 1-2"
8,650051126,bgm_M41,102365,20051,0,20051103,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,3,-3.0,110381,36,650051033,0,-544,650051103,650051031,0,102367,0,0,102366,650051032,102365,bgm_M41,0,0,20051101,"캠핑 필드 1-3"
8,650051127,bgm_M41,102365,20051,0,20051104,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,4,-3.0,110381,-197,650051043,0,-577,650051104,650051041,0,102367,0,0,102366,650051042,102365,bgm_M41,0,0,20051101,"캠핑 필드 1-4"
8,650051123,bgm_M41,102365,20051,0,20051105,0,120,90,bgm_M41,1,1.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,5,-6.0,110382,-115,650051053,0,-393,650051105,650051051,0,102367,0,0,102366,650051052,102365,bgm_M41,0,0,20051101,"캠핑 필드 1-5"
9,650051124,bgm_M41,100091,20051,0,20051106,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,6,-3.0,110381,-108,650051063,0,-178,650051106,650051061,0,100093,0,0,100092,650051062,100091,bgm_M41,0,0,20051101,"캠핑 필드 1-6"
9,650051125,bgm_M41,100091,20051,0,20051107,0,135,90,bgm_M41,1,1.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,7,-6.0,110382,20,650051073,0,-294,650051107,650051071,0,100093,0,0,100092,650051072,100091,bgm_M41,0,0,20051101,"캠핑 필드 1-7"
9,650051126,bgm_M41,100091,20051,0,20051108,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,8,-3.0,110381,42,650051083,0,-78,650051108,650051081,0,100093,0,0,100092,650051082,100091,bgm_M41,0,0,20051101,"캠핑 필드 1-8"
9,650051127,bgm_M41,102091,20051,0,20051109,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,9,-3.0,110381,-90,650051093,0,30,650051109,650051091,0,102093,0,0,102092,650051092,102091,bgm_M41,0,0,20051101,"캠핑 필드 1-9"
9,650051122,bgm_M41,101671,20051,0,20051110,0,135,90,bgm_M41,1,1.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,10,-6.0,110382,42,650051103,0,140,650051110,650051101,0,101673,0,0,101672,650051102,101671,bgm_M41,0,0,20051101,"캠핑 필드 1-10"
10,650051124,bgm_M41,101671,20051,0,20051111,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,11,0.0,100040,41,650051113,0,310,650051111,650051111,0,101673,0,0,101672,650051112,101671,bgm_M41,0,0,20051101,"캠핑 필드 1-11"
10,650051125,bgm_M41,102091,20051,0,20051112,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,12,0.0,100020,-90,650051123,0,412,650051112,650051121,0,102093,0,0,102092,650051122,102091,bgm_M41,0,0,20051101,"캠핑 필드 1-12"
10,650051126,bgm_M41,102091,20051,0,20051113,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,13,0.0,100020,42,650051133,0,529,650051113,650051131,0,102093,0,0,102092,650051132,102091,bgm_M41,0,0,20051101,"캠핑 필드 1-13"
10,650051127,bgm_M41,102091,20051,0,20051114,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,14,0.0,100040,-90,650051143,0,626,650051114,650051141,0,102093,0,0,102092,650051142,102091,bgm_M41,0,0,20051101,"캠핑 필드 1-14"
10,650051123,bgm_M41,102091,20051,0,20051115,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,15,0.0,100020,40,650051153,0,725,650051115,650051151,0,102093,0,0,102092,650051152,102091,bgm_M41,0,0,20051101,"캠핑 필드 1-15"
16,650051121,bgm_M41,100381,20051,31221,20051201,0,240,90,bgm_M41,2,0.0,10,0,16,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,16,-3.0,110381,-39,650051163,0,-492,650051116,650051161,0,100383,54,2,100382,650051162,100381,bgm_M41,5,1,20051201,"캠핑 필드 1-1"
16,650051121,bgm_M41,102111,20051,31034,20051202,0,240,90,bgm_M41,2,1.0,10,0,16,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,17,-6.0,110382,-148,650051173,0,-296,650051117,650051171,0,102113,54,2,102112,650051172,102111,bgm_M41,5,1,20051201,"캠핑 필드 1-2"
18,650051121,bgm_M41,101691,20051,31221,20051203,0,270,90,bgm_M41,2,0.0,10,0,18,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,18,-3.0,110381,42,650051183,0,-5,650051118,650051181,0,101693,54,2,101692,650051182,101691,bgm_M41,5,1,20051201,"캠핑 필드 1-3"
18,650051121,bgm_M41,102111,20051,31034,20051204,0,270,90,bgm_M41,2,0.0,10,0,18,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,19,0.0,100020,-90,650051193,0,135,650051119,650051191,0,102113,54,2,102112,650051192,102111,bgm_M41,5,1,20051201,"캠핑 필드 1-4"
20,650051121,bgm_M41,102111,20051,31221,20051205,0,300,90,bgm_M41,2,0.0,10,0,20,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,20,0.0,100040,42,650051203,0,311,650051120,650051201,0,102113,54,2,102112,650051202,102111,bgm_M41,5,1,20051201,"캠핑 필드 1-5"
8,650052124,bgm_M41,101241,20052,0,20052101,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,1,0.0,100190,42,650052013,0,-384,650052101,650052011,0,101243,0,0,101242,650052012,101241,bgm_M41,0,0,20052101,"왕도 랜드솔 1-1"
8,650052125,bgm_M41,101241,20052,0,20052102,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,2,0.0,100200,82,650052023,0,-152,650052102,650052021,0,101243,0,0,101242,650052022,101241,bgm_M41,0,0,20052101,"왕도 랜드솔 1-2"
8,650052126,bgm_M41,101241,20052,0,20052103,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,3,0.0,100190,-120,650052033,0,78,650052103,650052031,0,101243,0,0,101242,650052032,101241,bgm_M41,0,0,20052101,"왕도 랜드솔 1-3"
8,650052127,bgm_M41,101241,20052,0,20052104,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,4,0.0,100200,48,650052043,0,225,650052104,650052041,0,101243,0,0,101242,650052042,101241,bgm_M41,0,0,20052101,"왕도 랜드솔 1-4"
8,650052123,bgm_M41,101241,20052,0,20052105,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,5,0.0,100190,19,650052053,0,470,650052105,650052051,0,101243,0,0,101242,650052052,101241,bgm_M41,0,0,20052101,"왕도 랜드솔 1-5"
9,650052124,bgm_M41,100171,20052,0,20052106,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,6,0.0,100110,101,650052063,0,-377,650052106,650052061,0,100173,0,0,100172,650052062,100171,bgm_M41,0,0,20052102,"서머 게임 리조트 1-6"
9,650052125,bgm_M41,100201,20052,0,20052107,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,7,0.0,100110,79,650052073,0,-205,650052107,650052071,0,100203,0,0,100202,650052072,100201,bgm_M41,0,0,20052102,"서머 게임 리조트 1-7"
9,650052126,bgm_M41,100201,20052,0,20052108,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,8,0.0,110391,-80,650052083,0,-100,650052108,650052081,0,100203,0,0,100202,650052082,100201,bgm_M41,0,0,20052102,"서머 게임 리조트 1-8"
9,650052127,bgm_M41,100201,20052,0,20052109,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,9,0.0,110391,35,650052093,0,19,650052109,650052091,0,100203,0,0,100202,650052092,100201,bgm_M41,0,0,20052102,"서머 게임 리조트 1-9"
9,650052122,bgm_M41,100201,20052,0,20052110,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,10,0.0,100110,61,650052103,0,216,650052110,650052101,0,100203,0,0,100202,650052102,100201,bgm_M41,0,0,20052102,"서머 게임 리조트 1-10"
10,650052124,bgm_M41,100201,20052,0,20052111,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,11,0.0,110391,-115,650052113,0,121,650052111,650052111,0,100203,0,0,100202,650052112,100201,bgm_M41,0,0,20052102,"서머 게임 리조트 1-11"
10,650052125,bgm_M41,100201,20052,0,20052112,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,12,0.0,110391,-108,650052123,0,320,650052112,650052121,0,100203,0,0,100202,650052122,100201,bgm_M41,0,0,20052102,"서머 게임 리조트 1-12"
10,650052126,bgm_M41,100201,20052,0,20052113,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,13,0.0,100110,43,650052133,0,421,650052113,650052131,0,100203,0,0,100202,650052132,100201,bgm_M41,0,0,20052102,"서머 게임 리조트 1-13"
10,650052127,bgm_M41,100201,20052,0,20052114,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,14,0.0,100180,-83,650052143,0,525,650052114,650052141,0,100203,0,0,100202,650052142,100201,bgm_M41,0,0,20052102,"서머 게임 리조트 1-14"
10,650052123,bgm_M41,100201,20052,0,20052115,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,15,0.0,100180,-94,650052153,0,700,650052115,650052151,0,100203,0,0,100202,650052152,100201,bgm_M41,0,0,20052102,"서머 게임 리조트 1-15"
16,650052121,bgm_M41,100811,20052,31224,20052201,0,240,90,bgm_M41,2,0.0,10,0,16,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,16,0.0,100110,47,650052163,0,-520,650052116,650052161,0,100813,54,2,100812,650052162,100811,bgm_M41,5,1,20052201,"서머 게임 리조트 1-1"
16,650052121,bgm_M41,100471,20052,31002,20052202,0,240,90,bgm_M41,2,0.0,10,0,16,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,17,0.0,100110,-70,650052173,0,-325,650052117,650052171,0,100473,54,2,100472,650052172,100471,bgm_M41,5,1,20052201,"서머 게임 리조트 1-2"
