story_id_waveend_3,stamina_start,story_id_waveend_2,icon_scale,story_id_wavestart_1,wave_bgm_que_id_3,wave_group_id_2,wave_bgm_sheet_id_2,rank_reward_group,wave_bgm_que_id_1,limit_time,background_2,background_3,drop_reward_id,area_id,stamina,icon_id,position_x,position_y,icon_offset_y,wave_bgm_sheet_id_1,quest_detail_bg_id,quest_name,wave_group_id_1,background_1,drop_reward_type,wave_bgm_que_id_2,clear_reward_group,story_id_wavestart_2,wave_group_id_3,icon_offset_x,drop_reward_num,wave_bgm_sheet_id_3,story_id_wavestart_3,daily_limit,event_id,team_exp,quest_detail_bg_position,quest_seq,unit_exp,story_id_waveend_1,love,quest_id,drop_reward_odds
0,1,0,1.0,0,bgm_M41,650050012,bgm_M41,650050124,bgm_M41,90,102182,102183,0,20050101,8,100110,-1311,-9,0.0,bgm_M41,102181,"저주받은 해적섬 1-1",650050011,102181,0,bgm_M41,650050101,0,650050013,0.0,0,bgm_M41,0,0,20050,8,0,1,120,0,8,20050101,0
0,1,0,1.0,0,bgm_M41,650050022,bgm_M41,650050125,bgm_M41,90,102182,102183,0,20050101,8,100110,-1141,97,0.0,bgm_M41,102181,"저주받은 해적섬 1-2",650050021,102181,0,bgm_M41,650050102,0,650050023,0.0,0,bgm_M41,0,0,20050,8,0,2,120,0,8,20050102,0
0,1,0,1.0,0,bgm_M41,650050032,bgm_M41,650050126,bgm_M41,90,102592,102593,0,20050101,8,100100,-1060,-123,0.0,bgm_M41,102591,"저주받은 해적섬 1-3",650050031,102591,0,bgm_M41,650050103,0,650050033,0.0,0,bgm_M41,0,0,20050,8,0,3,120,0,8,20050103,0
0,1,0,1.0,0,bgm_M41,650050042,bgm_M41,650050127,bgm_M41,90,102592,102593,0,20050101,8,100100,-933,15,0.0,bgm_M41,102591,"저주받은 해적섬 1-4",650050041,102591,0,bgm_M41,650050104,0,650050043,0.0,0,bgm_M41,0,0,20050,8,0,4,120,0,8,20050104,0
0,1,0,1.0,0,bgm_M41,650050052,bgm_M41,650050123,bgm_M41,90,102182,102183,0,20050101,8,100110,-674,67,0.0,bgm_M41,102181,"저주받은 해적섬 1-5",650050051,102181,0,bgm_M41,650050105,0,650050053,0.0,0,bgm_M41,0,0,20050,8,0,5,120,0,8,20050105,0
0,1,0,1.0,0,bgm_M41,650050062,bgm_M41,650050124,bgm_M41,90,102592,102593,0,20050101,9,100100,-799,-144,0.0,bgm_M41,102591,"저주받은 해적섬 1-6",650050061,102591,0,bgm_M41,650050106,0,650050063,0.0,0,bgm_M41,0,0,20050,9,0,6,135,0,9,20050106,0
0,1,0,1.0,0,bgm_M41,650050072,bgm_M41,650050125,bgm_M41,90,102592,102593,0,20050101,9,100100,-569,-169,0.0,bgm_M41,102591,"저주받은 해적섬 1-7",650050071,102591,0,bgm_M41,650050107,0,650050073,0.0,0,bgm_M41,0,0,20050,9,0,7,135,0,9,20050107,0
0,1,0,1.0,0,bgm_M41,650050082,bgm_M41,650050126,bgm_M41,90,102182,102183,0,20050101,9,100110,-490,42,0.0,bgm_M41,102181,"저주받은 해적섬 1-8",650050081,102181,0,bgm_M41,650050108,0,650050083,0.0,0,bgm_M41,0,0,20050,9,0,8,135,0,9,20050108,0
0,1,0,1.0,0,bgm_M41,650050092,bgm_M41,650050127,bgm_M41,90,100022,100023,0,20050101,9,100020,-324,61,0.0,bgm_M41,100021,"저주받은 해적섬 1-9",650050091,100021,0,bgm_M41,650050109,0,650050093,0.0,0,bgm_M41,0,0,20050,9,0,9,135,0,9,20050109,0
0,1,0,1.0,0,bgm_M41,650050102,bgm_M41,650050122,bgm_M41,90,102182,102183,0,20050101,9,100110,-395,-167,0.0,bgm_M41,102181,"저주받은 해적섬 1-10",650050101,102181,0,bgm_M41,650050110,0,650050103,0.0,0,bgm_M41,0,0,20050,9,0,10,135,0,9,20050110,0
0,1,0,1.0,0,bgm_M41,650050112,bgm_M41,650050124,bgm_M41,90,102182,102183,0,20050101,10,100110,-212,-114,0.0,bgm_M41,102181,"저주받은 해적섬 1-11",650050111,102181,0,bgm_M41,650050111,0,650050113,0.0,0,bgm_M41,0,0,20050,10,0,11,150,0,10,20050111,0
0,1,0,1.0,0,bgm_M41,650050122,bgm_M41,650050125,bgm_M41,90,100022,100023,0,20050101,10,100020,-111,51,0.0,bgm_M41,100021,"저주받은 해적섬 1-12",650050121,100021,0,bgm_M41,650050112,0,650050123,0.0,0,bgm_M41,0,0,20050,10,0,12,150,0,10,20050112,0
0,1,0,1.0,0,bgm_M41,650050132,bgm_M41,650050126,bgm_M41,90,100022,100023,0,20050101,10,100020,85,90,0.0,bgm_M41,100021,"저주받은 해적섬 1-13",650050131,100021,0,bgm_M41,650050113,0,650050133,0.0,0,bgm_M41,0,0,20050,10,0,13,150,0,10,20050113,0
0,1,0,1.0,0,bgm_M41,650050142,bgm_M41,650050127,bgm_M41,90,102182,102183,0,20050101,10,100110,-7,-92,0.0,bgm_M41,102181,"저주받은 해적섬 1-14",650050141,102181,0,bgm_M41,650050114,0,650050143,0.0,0,bgm_M41,0,0,20050,10,0,14,150,0,10,20050114,0
0,1,0,1.0,0,bgm_M41,650050152,bgm_M41,650050123,bgm_M41,90,102182,102183,0,20050101,10,100110,171,-98,0.0,bgm_M41,102181,"저주받은 해적섬 1-15",650050151,102181,0,bgm_M41,650050115,0,650050153,0.0,0,bgm_M41,0,0,20050,10,0,15,150,0,10,20050115,0
0,2,0,1.0,0,bgm_M41,650050162,bgm_M41,650050121,bgm_M41,90,102202,102203,31014,20050201,10,100110,-520,-73,0.0,bgm_M41,102201,"저주받은 해적섬 1-1",650050161,102201,2,bgm_M41,650050116,0,650050163,0.0,1,bgm_M41,0,5,20050,16,0,16,240,0,16,20050201,54
0,2,0,1.0,0,bgm_M41,650050172,bgm_M41,650050121,bgm_M41,90,102202,102203,31031,20050201,10,100110,-310,60,0.0,bgm_M41,102201,"저주받은 해적섬 1-2",650050171,102201,2,bgm_M41,650050117,0,650050173,0.0,1,bgm_M41,0,5,20050,16,0,17,240,0,16,20050202,54
0,2,0,1.0,0,bgm_M41,650050182,bgm_M41,650050121,bgm_M41,90,100692,100693,31014,20050201,10,100110,-215,-189,0.0,bgm_M41,102201,"저주받은 해적섬 1-3",650050181,100691,2,bgm_M41,650050118,0,650050183,0.0,1,bgm_M41,0,5,20050,18,0,18,270,0,18,20050203,54
0,2,0,1.0,0,bgm_M41,650050192,bgm_M41,650050121,bgm_M41,90,102202,102203,31031,20050201,10,100110,72,-186,0.0,bgm_M41,102201,"저주받은 해적섬 1-4",650050191,102201,2,bgm_M41,650050119,0,650050193,0.0,1,bgm_M41,0,5,20050,18,0,19,270,0,18,20050204,54
0,2,0,1.0,0,bgm_M41,650050202,bgm_M41,650050121,bgm_M41,90,102202,102203,31014,20050201,10,100020,220,59,0.0,bgm_M41,100691,"저주받은 해적섬 1-5",650050201,102201,2,bgm_M41,650050120,0,650050203,0.0,1,bgm_M41,0,5,20050,20,0,20,300,0,20,20050205,54
0,1,0,1.0,0,bgm_M41,650051012,bgm_M41,650051124,bgm_M41,90,102366,102367,0,20051101,8,110382,-808,-179,-6.0,bgm_M41,102365,"캠핑 필드 1-1",650051011,102365,0,bgm_M41,650051101,0,650051013,1.0,0,bgm_M41,0,0,20051,8,0,1,120,0,8,20051101,0
0,1,0,1.0,0,bgm_M41,650051022,bgm_M41,650051125,bgm_M41,90,102366,102367,0,20051101,8,110382,-731,70,-6.0,bgm_M41,102365,"캠핑 필드 1-2",650051021,102365,0,bgm_M41,650051102,0,650051023,1.0,0,bgm_M41,0,0,20051,8,0,2,120,0,8,20051102,0
0,1,0,1.0,0,bgm_M41,650051032,bgm_M41,650051126,bgm_M41,90,102366,102367,0,20051101,8,110381,-544,36,-3.0,bgm_M41,102365,"캠핑 필드 1-3",650051031,102365,0,bgm_M41,650051103,0,650051033,0.0,0,bgm_M41,0,0,20051,8,0,3,120,0,8,20051103,0
0,1,0,1.0,0,bgm_M41,650051042,bgm_M41,650051127,bgm_M41,90,102366,102367,0,20051101,8,110381,-577,-197,-3.0,bgm_M41,102365,"캠핑 필드 1-4",650051041,102365,0,bgm_M41,650051104,0,650051043,0.0,0,bgm_M41,0,0,20051,8,0,4,120,0,8,20051104,0
0,1,0,1.0,0,bgm_M41,650051052,bgm_M41,650051123,bgm_M41,90,102366,102367,0,20051101,8,110382,-393,-115,-6.0,bgm_M41,102365,"캠핑 필드 1-5",650051051,102365,0,bgm_M41,650051105,0,650051053,1.0,0,bgm_M41,0,0,20051,8,0,5,120,0,8,20051105,0
0,1,0,1.0,0,bgm_M41,650051062,bgm_M41,650051124,bgm_M41,90,100092,100093,0,20051101,9,110381,-178,-108,-3.0,bgm_M41,100091,"캠핑 필드 1-6",650051061,100091,0,bgm_M41,650051106,0,650051063,0.0,0,bgm_M41,0,0,20051,9,0,6,135,0,9,20051106,0
0,1,0,1.0,0,bgm_M41,650051072,bgm_M41,650051125,bgm_M41,90,100092,100093,0,20051101,9,110382,-294,20,-6.0,bgm_M41,100091,"캠핑 필드 1-7",650051071,100091,0,bgm_M41,650051107,0,650051073,1.0,0,bgm_M41,0,0,20051,9,0,7,135,0,9,20051107,0
0,1,0,1.0,0,bgm_M41,650051082,bgm_M41,650051126,bgm_M41,90,100092,100093,0,20051101,9,110381,-78,42,-3.0,bgm_M41,100091,"캠핑 필드 1-8",650051081,100091,0,bgm_M41,650051108,0,650051083,0.0,0,bgm_M41,0,0,20051,9,0,8,135,0,9,20051108,0
0,1,0,1.0,0,bgm_M41,650051092,bgm_M41,650051127,bgm_M41,90,102092,102093,0,20051101,9,110381,30,-90,-3.0,bgm_M41,102091,"캠핑 필드 1-9",650051091,102091,0,bgm_M41,650051109,0,650051093,0.0,0,bgm_M41,0,0,20051,9,0,9,135,0,9,20051109,0
0,1,0,1.0,0,bgm_M41,650051102,bgm_M41,650051122,bgm_M41,90,101672,101673,0,20051101,9,110382,140,42,-6.0,bgm_M41,101671,"캠핑 필드 1-10",650051101,101671,0,bgm_M41,650051110,0,650051103,1.0,0,bgm_M41,0,0,20051,9,0,10,135,0,9,20051110,0
0,1,0,1.0,0,bgm_M41,650051112,bgm_M41,650051124,bgm_M41,90,101672,101673,0,20051101,10,100040,310,41,0.0,bgm_M41,101671,"캠핑 필드 1-11",650051111,101671,0,bgm_M41,650051111,0,650051113,0.0,0,bgm_M41,0,0,20051,10,0,11,150,0,10,20051111,0
0,1,0,1.0,0,bgm_M41,650051122,bgm_M41,650051125,bgm_M41,90,102092,102093,0,20051101,10,100020,412,-90,0.0,bgm_M41,102091,"캠핑 필드 1-12",650051121,102091,0,bgm_M41,650051112,0,650051123,0.0,0,bgm_M41,0,0,20051,10,0,12,150,0,10,20051112,0
0,1,0,1.0,0,bgm_M41,650051132,bgm_M41,650051126,bgm_M41,90,102092,102093,0,20051101,10,100020,529,42,0.0,bgm_M41,102091,"캠핑 필드 1-13",650051131,102091,0,bgm_M41,650051113,0,650051133,0.0,0,bgm_M41,0,0,20051,10,0,13,150,0,10,20051113,0
0,1,0,1.0,0,bgm_M41,650051142,bgm_M41,650051127,bgm_M41,90,102092,102093,0,20051101,10,100040,626,-90,0.0,bgm_M41,102091,"캠핑 필드 1-14",650051141,102091,0,bgm_M41,650051114,0,650051143,0.0,0,bgm_M41,0,0,20051,10,0,14,150,0,10,20051114,0
0,1,0,1.0,0,bgm_M41,650051152,bgm_M41,650051123,bgm_M41,90,102092,102093,0,20051101,10,100020,725,40,0.0,bgm_M41,102091,"캠핑 필드 1-15",650051151,102091,0,bgm_M41,650051115,0,650051153,0.0,0,bgm_M41,0,0,20051,10,0,15,150,0,10,20051115,0
0,2,0,1.0,0,bgm_M41,650051162,bgm_M41,650051121,bgm_M41,90,100382,100383,31221,20051201,10,110381,-492,-39,-3.0,bgm_M41,100381,"캠핑 필드 1-1",650051161,100381,2,bgm_M41,650051116,0,650051163,0.0,1,bgm_M41,0,5,20051,16,0,16,240,0,16,20051201,54
0,2,0,1.0,0,bgm_M41,650051172,bgm_M41,650051121,bgm_M41,90,102112,102113,31034,20051201,10,110382,-296,-148,-6.0,bgm_M41,102111,"캠핑 필드 1-2",650051171,102111,2,bgm_M41,650051117,0,650051173,1.0,1,bgm_M41,0,5,20051,16,0,17,240,0,16,20051202,54
0,2,0,1.0,0,bgm_M41,650051182,bgm_M41,650051121,bgm_M41,90,101692,101693,31221,20051201,10,110381,-5,42,-3.0,bgm_M41,101691,"캠핑 필드 1-3",650051181,101691,2,bgm_M41,650051118,0,650051183,0.0,1,bgm_M41,0,5,20051,18,0,18,270,0,18,20051203,54
0,2,0,1.0,0,bgm_M41,650051192,bgm_M41,650051121,bgm_M41,90,102112,102113,31034,20051201,10,100020,135,-90,0.0,bgm_M41,102111,"캠핑 필드 1-4",650051191,102111,2,bgm_M41,650051119,0,650051193,0.0,1,bgm_M41,0,5,20051,18,0,19,270,0,18,20051204,54
0,2,0,1.0,0,bgm_M41,650051202,bgm_M41,650051121,bgm_M41,90,102112,102113,31221,20051201,10,100040,311,42,0.0,bgm_M41,102111,"캠핑 필드 1-5",650051201,102111,2,bgm_M41,650051120,0,650051203,0.0,1,bgm_M41,0,5,20051,20,0,20,300,0,20,20051205,54
0,1,0,1.0,0,bgm_M41,650052012,bgm_M41,650052124,bgm_M41,90,101242,101243,0,20052101,8,100190,-384,42,0.0,bgm_M41,101241,"왕도 랜드솔 1-1",650052011,101241,0,bgm_M41,650052101,0,650052013,0.0,0,bgm_M41,0,0,20052,8,0,1,120,0,8,20052101,0
0,1,0,1.0,0,bgm_M41,650052022,bgm_M41,650052125,bgm_M41,90,101242,101243,0,20052101,8,100200,-152,82,0.0,bgm_M41,101241,"왕도 랜드솔 1-2",650052021,101241,0,bgm_M41,650052102,0,650052023,0.0,0,bgm_M41,0,0,20052,8,0,2,120,0,8,20052102,0
0,1,0,1.0,0,bgm_M41,650052032,bgm_M41,650052126,bgm_M41,90,101242,101243,0,20052101,8,100190,78,-120,0.0,bgm_M41,101241,"왕도 랜드솔 1-3",650052031,101241,0,bgm_M41,650052103,0,650052033,0.0,0,bgm_M41,0,0,20052,8,0,3,120,0,8,20052103,0
0,1,0,1.0,0,bgm_M41,650052042,bgm_M41,650052127,bgm_M41,90,101242,101243,0,20052101,8,100200,225,48,0.0,bgm_M41,101241,"왕도 랜드솔 1-4",650052041,101241,0,bgm_M41,650052104,0,650052043,0.0,0,bgm_M41,0,0,20052,8,0,4,120,0,8,20052104,0
0,1,0,1.0,0,bgm_M41,650052052,bgm_M41,650052123,bgm_M41,90,101242,101243,0,20052101,8,100190,470,19,0.0,bgm_M41,101241,"왕도 랜드솔 1-5",650052051,101241,0,bgm_M41,650052105,0,650052053,0.0,0,bgm_M41,0,0,20052,8,0,5,120,0,8,20052105,0
0,1,0,1.0,0,bgm_M41,650052062,bgm_M41,650052124,bgm_M41,90,100172,100173,0,20052102,9,100110,-377,101,0.0,bgm_M41,100171,"서머 게임 리조트 1-6",650052061,100171,0,bgm_M41,650052106,0,650052063,0.0,0,bgm_M41,0,0,20052,9,0,6,135,0,9,20052106,0
0,1,0,1.0,0,bgm_M41,650052072,bgm_M41,650052125,bgm_M41,90,100202,100203,0,20052102,9,100110,-205,79,0.0,bgm_M41,100201,"서머 게임 리조트 1-7",650052071,100201,0,bgm_M41,650052107,0,650052073,0.0,0,bgm_M41,0,0,20052,9,0,7,135,0,9,20052107,0
0,1,0,1.0,0,bgm_M41,650052082,bgm_M41,650052126,bgm_M41,90,100202,100203,0,20052102,9,110391,-100,-80,0.0,bgm_M41,100201,"서머 게임 리조트 1-8",650052081,100201,0,bgm_M41,650052108,0,650052083,0.0,0,bgm_M41,0,0,20052,9,0,8,135,0,9,20052108,0
0,1,0,1.0,0,bgm_M41,650052092,bgm_M41,650052127,bgm_M41,90,100202,100203,0,20052102,9,110391,19,35,0.0,bgm_M41,100201,"서머 게임 리조트 1-9",650052091,100201,0,bgm_M41,650052109,0,650052093,0.0,0,bgm_M41,0,0,20052,9,0,9,135,0,9,20052109,0
0,1,0,1.0,0,bgm_M41,650052102,bgm_M41,650052122,bgm_M41,90,100202,100203,0,20052102,9,100110,216,61,0.0,bgm_M41,100201,"서머 게임 리조트 1-10",650052101,100201,0,bgm_M41,650052110,0,650052103,0.0,0,bgm_M41,0,0,20052,9,0,10,135,0,9,20052110,0
0,1,0,1.0,0,bgm_M41,650052112,bgm_M41,650052124,bgm_M41,90,100202,100203,0,20052102,10,110391,121,-115,0.0,bgm_M41,100201,"서머 게임 리조트 1-11",650052111,100201,0,bgm_M41,650052111,0,650052113,0.0,0,bgm_M41,0,0,20052,10,0,11,150,0,10,20052111,0
0,1,0,1.0,0,bgm_M41,650052122,bgm_M41,650052125,bgm_M41,90,100202,100203,0,20052102,10,110391,320,-108,0.0,bgm_M41,100201,"서머 게임 리조트 1-12",650052121,100201,0,bgm_M41,650052112,0,650052123,0.0,0,bgm_M41,0,0,20052,10,0,12,150,0,10,20052112,0
0,1,0,1.0,0,bgm_M41,650052132,bgm_M41,650052126,bgm_M41,90,100202,100203,0,20052102,10,100110,421,43,0.0,bgm_M41,100201,"서머 게임 리조트 1-13",650052131,100201,0,bgm_M41,650052113,0,650052133,0.0,0,bgm_M41,0,0,20052,10,0,13,150,0,10,20052113,0
0,1,0,1.0,0,bgm_M41,650052142,bgm_M41,650052127,bgm_M41,90,100202,100203,0,20052102,10,100180,525,-83,0.0,bgm_M41,100201,"서머 게임 리조트 1-14",650052141,100201,0,bgm_M41,650052114,0,650052143,0.0,0,bgm_M41,0,0,20052,10,0,14,150,0,10,20052114,0
0,1,0,1.0,0,bgm_M41,650052152,bgm_M41,650052123,bgm_M41,90,100202,100203,0,20052102,10,100180,700,-94,0.0,bgm_M41,100201,"서머 게임 리조트 1-15",650052151,100201,0,bgm_M41,650052115,0,650052153,0.0,0,bgm_M41,0,0,20052,10,0,15,150,0,10,20052115,0
0,2,0,1.0,0,bgm_M41,650052162,bgm_M41,650052121,bgm_M41,90,100812,100813,31224,20052201,10,100110,-520,47,0.0,bgm_M41,100811,"서머 게임 리조트 1-1",650052161,100811,2,bgm_M41,650052116,0,650052163,0.0,1,bgm_M41,0,5,20052,16,0,16,240,0,16,20052201,54
0,2,0,1.0,0,bgm_M41,650052172,bgm_M41,650052121,bgm_M41,90,100472,100473,31002,20052201,10,100110,-325,-70,0.0,bgm_M41,100471,"서머 게임 리조트 1-2",650052171,100471,2,bgm_M41,650052117,0,650052173,0.0,1,bgm_M41,0,5,20052,16,0,17,240,0,16,20052202,54
0,2,0,1.0,0,bgm_M41,650052182,bgm_M41,650052121,bgm_M41,90,100472,100473,31224,20052201,10,110391,-130,37,0.0,bgm_M41,100471,"서머 게임 리조트 1-3",650052181,100471,2,bgm_M41,650052118,0,650052183,0.0,1,bgm_M41,0,5,20052,18,0,18,270,0,18,20052203,54
0,2,0,1.0,0,bgm_M41,650052192,bgm_M41,650052121,bgm_M41,90,100472,100473,31002,20052201,10,110391,-20,-130,0.0,bgm_M41,100471,"서머 게임 리조트 1-4",650052191,100471,2,bgm_M41,650052119,0,650052193,0.0,1,bgm_M41,0,5,20052,18,0,19,270,0,18,20052204,54
0,2,0,1.0,0,bgm_M41,650052202,bgm_M41,650052121,bgm_M41,90,100472,100473,31224,20052201,10,100180,285,-90,0.0,bgm_M41,100471,"서머 게임 리조트 1-5",650052201,100471,2,bgm_M41,650052120,0,650052203,0.0,1,bgm_M41,0,5,20052,20,0,20,300,0,20,20052205,54
0,1,0,1.0,0,bgm_M41,650053012,bgm_M41,650053124,bgm_M41,90,102592,102593,0,20053101,8,110391,-461,76,0.0,bgm_M41,102591,"작은 만남의 해안 1-1",650053011,102591,0,bgm_M41,650053101,0,650053013,0.0,0,bgm_M41,0,0,20053,8,0,1,120,0,8,20053101,0
0,1,0,1.0,0,bgm_M41,650053022,bgm_M41,650053125,bgm_M41,90,102592,102593,0,20053101,8,100180,-218,-126,0.0,bgm_M41,102591,"작은 만남의 해안 1-2",650053021,102591,0,bgm_M41,650053102,0,650053023,0.0,0,bgm_M41,0,0,20053,8,0,2,120,0,8,20053102,0
0,1,0,1.0,0,bgm_M41,650053032,bgm_M41,650053126,bgm_M41,90,102592,102593,0,20053101,8,100110,77,-6,0.0,bgm_M41,102591,"작은 만남의 해안 1-3",650053031,102591,0,bgm_M41,650053103,0,650053033,0.0,0,bgm_M41,0,0,20053,8,0,3,120,0,8,20053103,0
0,1,0,1.0,0,bgm_M41,650053042,bgm_M41,650053127,bgm_M41,90,102592,102593,0,20053101,8,100110,409,-80,0.0,bgm_M41,102591,"작은 만남의 해안 1-4",650053041,102591,0,bgm_M41,650053104,0,650053043,0.0,0,bgm_M41,0,0,20053,8,0,4,120,0,8,20053104,0
0,1,0,1.0,0,bgm_M41,650053052,bgm_M41,650053123,bgm_M41,90,100066,100067,0,20053102,8,100010,-426,-131,0.0,bgm_M41,100065,"리틀 리리컬 비밀 기지 근처 1-5",650053051,100065,0,bgm_M41,650053105,0,650053053,0.0,0,bgm_M41,0,0,20053,8,0,5,120,0,8,20053105,0
0,1,0,1.0,0,bgm_M41,650053062,bgm_M41,650053124,bgm_M41,90,100066,100067,0,20053102,9,100010,-324,46,0.0,bgm_M41,100065,"리틀 리리컬 비밀 기지 근처 1-6",650053061,100065,0,bgm_M41,650053106,0,650053063,0.0,0,bgm_M41,0,0,20053,9,0,6,135,0,9,20053106,0
0,1,0,1.0,0,bgm_M41,650053072,bgm_M41,650053125,bgm_M41,90,100112,100113,0,20053102,9,100050,-120,40,0.0,bgm_M41,100111,"리틀 리리컬 비밀 기지 근처 1-7",650053071,100111,0,bgm_M41,650053107,0,650053073,0.0,0,bgm_M41,0,0,20053,9,0,7,135,0,9,20053107,0
0,1,0,1.0,0,bgm_M41,650053082,bgm_M41,650053126,bgm_M41,90,100022,100023,0,20053102,9,100020,-22,-130,0.0,bgm_M41,100021,"리틀 리리컬 비밀 기지 근처 1-8",650053081,100021,0,bgm_M41,650053108,0,650053083,0.0,0,bgm_M41,0,0,20053,9,0,8,135,0,9,20053108,0
0,1,0,1.0,0,bgm_M41,650053092,bgm_M41,650053127,bgm_M41,90,100022,100023,0,20053102,9,100040,80,33,0.0,bgm_M41,100021,"리틀 리리컬 비밀 기지 근처 1-9",650053091,100021,0,bgm_M41,650053109,0,650053093,0.0,0,bgm_M41,0,0,20053,9,0,9,135,0,9,20053109,0
0,1,0,1.0,0,bgm_M41,650053102,bgm_M41,650053122,bgm_M41,90,100022,100023,0,20053102,9,100040,243,-57,0.0,bgm_M41,100021,"리틀 리리컬 비밀 기지 근처 1-10",650053101,100021,0,bgm_M41,650053110,0,650053103,0.0,0,bgm_M41,0,0,20053,9,0,10,135,0,9,20053110,0
0,1,0,1.0,0,bgm_M41,650053112,bgm_M41,650053124,bgm_M41,90,100066,100067,0,20053102,10,100010,425,-12,0.0,bgm_M41,100065,"리틀 리리컬 비밀 기지 근처 1-11",650053111,100065,0,bgm_M41,650053111,0,650053113,0.0,0,bgm_M41,0,0,20053,10,0,11,150,0,10,20053111,0
0,1,0,1.0,0,bgm_M41,650053122,bgm_M41,650053125,bgm_M41,90,102592,102593,0,20053103,10,100110,-427,35,0.0,bgm_M41,102591,"작은 만남의 해안 1-12",650053121,102591,0,bgm_M41,650053112,0,650053123,0.0,0,bgm_M41,0,0,20053,10,0,12,150,0,10,20053112,0
0,1,0,1.0,0,bgm_M41,650053132,bgm_M41,650053126,bgm_M41,90,102592,102593,0,20053103,10,110391,-179,35,0.0,bgm_M41,102591,"작은 만남의 해안 1-13",650053131,102591,0,bgm_M41,650053113,0,650053133,0.0,0,bgm_M41,0,0,20053,10,0,13,150,0,10,20053113,0
0,1,0,1.0,0,bgm_M41,650053142,bgm_M41,650053127,bgm_M41,90,102592,102593,0,20053103,10,100110,-5,-122,0.0,bgm_M41,102591,"작은 만남의 해안 1-14",650053141,102591,0,bgm_M41,650053114,0,650053143,0.0,0,bgm_M41,0,0,20053,10,0,14,150,0,10,20053114,0
0,1,0,1.0,0,bgm_M41,650053152,bgm_M41,650053123,bgm_M41,90,102592,102593,0,20053103,10,100180,246,0,0.0,bgm_M41,102591,"작은 만남의 해안 1-15",650053151,102591,0,bgm_M41,650053115,0,650053153,0.0,0,bgm_M41,0,0,20053,10,0,15,150,0,10,20053115,0
0,2,0,1.0,0,bgm_M41,650053162,bgm_M41,650053121,bgm_M41,90,103052,103053,31228,20053201,10,100110,-480,-7,0.0,bgm_M41,103051,"작은 만남의 해안 1-1",650053161,103051,2,bgm_M41,650053116,0,650053163,0.0,1,bgm_M41,0,5,20053,16,0,16,240,0,16,20053201,54
0,2,0,1.0,0,bgm_M41,650053172,bgm_M41,650053121,bgm_M41,90,103052,103053,31036,20053201,10,100180,-361,-164,0.0,bgm_M41,103051,"작은 만남의 해안 1-2",650053171,103051,2,bgm_M41,650053117,0,650053173,0.0,1,bgm_M41,0,5,20053,16,0,17,240,0,16,20053202,54
0,2,0,1.0,0,bgm_M41,650053182,bgm_M41,650053121,bgm_M41,90,103052,103053,31228,20053201,10,110391,-99,-213,0.0,bgm_M41,103051,"작은 만남의 해안 1-3",650053181,103051,2,bgm_M41,650053118,0,650053183,0.0,1,bgm_M41,0,5,20053,18,0,18,270,0,18,20053203,54
0,2,0,1.0,0,bgm_M41,650053192,bgm_M41,650053121,bgm_M41,90,103052,103053,31036,20053201,10,100110,113,-48,0.0,bgm_M41,103051,"작은 만남의 해안 1-4",650053191,103051,2,bgm_M41,650053119,0,650053193,0.0,1,bgm_M41,0,5,20053,18,0,19,270,0,18,20053204,54
0,2,0,1.0,0,bgm_M41,650053202,bgm_M41,650053121,bgm_M41,90,103052,103053,31228,20053201,10,100180,305,-84,0.0,bgm_M41,103051,"작은 만남의 해안 1-5",650053201,103051,2,bgm_M41,650053120,0,650053203,0.0,1,bgm_M41,0,5,20053,20,0,20,300,0,20,20053205,54
0,1,0,1.0,0,bgm_M41,650054012,bgm_M41,650054124,bgm_M41,90,100066,100067,0,20054101,8,100010,-441,-105,0.0,bgm_M41,100065,"땅끝으로 향하는 여행길 1-1",650054011,100065,0,bgm_M41,650054101,0,650054013,0.0,0,bgm_M41,0,0,20054,8,0,1,120,0,8,20054101,0
0,1,0,1.0,0,bgm_M41,650054022,bgm_M41,650054125,bgm_M41,90,100022,100023,0,20054101,8,100020,-349,100,0.0,bgm_M41,100021,"땅끝으로 향하는 여행길 1-2",650054021,100021,0,bgm_M41,650054102,0,650054023,0.0,0,bgm_M41,0,0,20054,8,0,2,120,0,8,20054102,0
0,1,0,1.0,0,bgm_M41,650054032,bgm_M41,650054126,bgm_M41,90,100112,100113,0,20054101,8,100050,-134,31,0.0,bgm_M41,100111,"땅끝으로 향하는 여행길 1-3",650054031,100111,0,bgm_M41,650054103,0,650054033,0.0,0,bgm_M41,0,0,20054,8,0,3,120,0,8,20054103,0
0,1,0,1.0,0,bgm_M41,650054042,bgm_M41,650054127,bgm_M41,90,100066,100067,0,20054101,8,100010,49,-104,0.0,bgm_M41,100065,"땅끝으로 향하는 여행길 1-4",650054041,100065,0,bgm_M41,650054104,0,650054043,0.0,0,bgm_M41,0,0,20054,8,0,4,120,0,8,20054104,0
0,1,0,1.0,0,bgm_M41,650054052,bgm_M41,650054123,bgm_M41,90,100022,100023,0,20054101,8,100020,219,78,0.0,bgm_M41,100021,"땅끝으로 향하는 여행길 1-5",650054051,100021,0,bgm_M41,650054105,0,650054053,0.0,0,bgm_M41,0,0,20054,8,0,5,120,0,8,20054105,0
