stamina,story_id_waveend_3,icon_scale,story_id_wavestart_3,love,icon_offset_y,event_id,quest_detail_bg_position,wave_bgm_sheet_id_1,story_id_waveend_1,quest_id,limit_time,team_exp,position_y,stamina_start,wave_bgm_que_id_1,quest_seq,wave_group_id_2,daily_limit,background_2,wave_bgm_sheet_id_2,story_id_wavestart_1,quest_name,icon_offset_x,icon_id,background_3,clear_reward_group,wave_group_id_1,quest_detail_bg_id,story_id_wavestart_2,drop_reward_id,unit_exp,area_id,drop_reward_type,wave_group_id_3,wave_bgm_que_id_3,rank_reward_group,story_id_waveend_2,position_x,drop_reward_odds,background_1,drop_reward_num,wave_bgm_que_id_2,wave_bgm_sheet_id_3
9,0,1.0,0,9,0.0,20056,0,bgm_M41,0,20056108,90,9,36,1,bgm_M41,8,650056082,0,100066,bgm_M41,0,"평화 교섭 활동의 길 1-8",0.0,100010,100067,650056108,650056081,100065,0,0,135,20056102,0,650056083,bgm_M41,650056126,0,-489,0,100065,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20056,0,bgm_M41,0,20056109,90,9,84,1,bgm_M41,9,650056092,0,101382,bgm_M41,0,"평화 교섭 활동의 길 1-9",0.0,100040,101383,650056109,650056091,101381,0,0,135,20056102,0,650056093,bgm_M41,650056127,0,-328,0,101381,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20056,0,bgm_M41,0,20056110,90,9,-156,1,bgm_M41,10,650056102,0,101382,bgm_M41,0,"평화 교섭 활동의 길 1-10",0.0,100040,101383,650056110,650056101,101381,0,0,135,20056102,0,650056103,bgm_M41,650056122,0,-362,0,101381,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20056,0,bgm_M41,0,20056111,90,10,-122,1,bgm_M41,11,650056112,0,101382,bgm_M41,0,"평화 교섭 활동의 길 1-11",0.0,100040,101383,650056111,650056111,101381,0,0,150,20056102,0,650056113,bgm_M41,650056124,0,-183,0,101381,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20056,0,bgm_M41,0,20056112,90,10,31,1,bgm_M41,12,650056122,0,100066,bgm_M41,0,"평화 교섭 활동의 길 1-12",0.0,100010,100067,650056112,650056121,100065,0,0,150,20056102,0,650056123,bgm_M41,650056125,0,-47,0,100065,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20056,0,bgm_M41,0,20056113,90,10,21,1,bgm_M41,13,650056132,0,100022,bgm_M41,0,"평화 교섭 활동의 길 1-13",0.0,100020,100023,650056113,650056131,100021,0,0,150,20056102,0,650056133,bgm_M41,650056126,0,126,0,100021,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20056,0,bgm_M41,0,20056114,90,10,-85,1,bgm_M41,14,650056142,0,100112,bgm_M41,0,"평화 교섭 활동의 길 1-14",0.0,100050,100113,650056114,650056141,100111,0,0,150,20056102,0,650056143,bgm_M41,650056127,0,245,0,100111,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20056,0,bgm_M41,0,20056115,90,10,20,1,bgm_M41,15,650056152,0,100112,bgm_M41,0,"평화 교섭 활동의 길 1-15",0.0,100050,100113,650056115,650056151,100111,0,0,150,20056102,0,650056153,bgm_M41,650056123,0,377,0,100111,0,bgm_M41,bgm_M41
10,0,1.0,0,16,0.0,20056,0,bgm_M41,0,20056201,90,16,56,2,bgm_M41,16,650056162,5,100692,bgm_M41,0,"평화 교섭 활동의 길 1-1",0.0,100020,100693,650056116,650056161,100691,0,31037,240,20056201,2,650056163,bgm_M41,650056121,0,-520,54,100691,1,bgm_M41,bgm_M41
10,0,1.0,0,16,0.0,20056,0,bgm_M41,0,20056202,90,16,-173,2,bgm_M41,17,650056172,5,100912,bgm_M41,0,"평화 교섭 활동의 길 1-2",0.0,100010,100913,650056117,650056171,100911,0,31005,240,20056201,2,650056173,bgm_M41,650056121,0,-414,54,100911,1,bgm_M41,bgm_M41
10,0,1.0,0,18,0.0,20056,0,bgm_M41,0,20056203,90,18,-162,2,bgm_M41,18,650056182,5,101402,bgm_M41,0,"평화 교섭 활동의 길 1-3",0.0,100040,101403,650056118,650056181,101401,0,31037,270,20056201,2,650056183,bgm_M41,650056121,0,-104,54,101401,1,bgm_M41,bgm_M41
10,0,1.0,0,18,0.0,20056,0,bgm_M41,0,20056204,90,18,27,2,bgm_M41,19,650056192,5,100432,bgm_M41,0,"평화 교섭 활동의 길 1-4",0.0,100050,100433,650056119,650056191,100431,0,31005,270,20056201,2,650056193,bgm_M41,650056121,0,62,54,100431,1,bgm_M41,bgm_M41
10,0,1.0,0,20,0.0,20056,0,bgm_M41,0,20056205,90,20,-74,2,bgm_M41,20,650056202,5,100912,bgm_M41,0,"평화 교섭 활동의 길 1-5",0.0,100010,100913,650056120,650056201,100911,0,31037,300,20056201,2,650056203,bgm_M41,650056121,0,224,54,100911,1,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20057,0,bgm_M41,0,20057101,90,8,-156,1,bgm_M41,1,650057012,0,101362,bgm_M41,0,"랜드솔 번화가 1-1",0.0,100300,101363,650057101,650057011,101361,0,0,120,20057101,0,650057013,bgm_M41,650057124,0,-939,0,101361,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20057,0,bgm_M41,0,20057102,90,8,57,1,bgm_M41,2,650057022,0,101362,bgm_M41,0,"랜드솔 번화가 1-2",0.0,100300,101363,650057102,650057021,101361,0,0,120,20057101,0,650057023,bgm_M41,650057125,0,-812,0,101361,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20057,0,bgm_M41,0,20057103,90,8,82,1,bgm_M41,3,650057032,0,101362,bgm_M41,0,"랜드솔 번화가 1-3",0.0,100310,101363,650057103,650057031,101361,0,0,120,20057101,0,650057033,bgm_M41,650057126,0,-572,0,101361,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20057,0,bgm_M41,0,20057104,90,8,-154,1,bgm_M41,4,650057042,0,101362,bgm_M41,0,"랜드솔 번화가 1-4",0.0,100310,101363,650057104,650057041,101361,0,0,120,20057101,0,650057043,bgm_M41,650057127,0,-671,0,101361,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20057,0,bgm_M41,0,20057105,90,8,-118,1,bgm_M41,5,650057052,0,101362,bgm_M41,0,"랜드솔 번화가 1-5",0.0,100310,101363,650057105,650057051,101361,0,0,120,20057101,0,650057053,bgm_M41,650057123,0,-446,0,101361,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20057,0,bgm_M41,0,20057106,90,9,-108,1,bgm_M41,6,650057062,0,101362,bgm_M41,0,"랜드솔 번화가 1-6",0.0,100300,101363,650057106,650057061,101361,0,0,135,20057101,0,650057063,bgm_M41,650057124,0,-178,0,101361,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20057,0,bgm_M41,0,20057107,90,9,57,1,bgm_M41,7,650057072,0,101362,bgm_M41,0,"랜드솔 번화가 1-7",0.0,100300,101363,650057107,650057071,101361,0,0,135,20057101,0,650057073,bgm_M41,650057125,0,-347,0,101361,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20057,0,bgm_M41,0,20057108,90,9,78,1,bgm_M41,8,650057082,0,101362,bgm_M41,0,"랜드솔 번화가 1-8",0.0,100300,101363,650057108,650057081,101361,0,0,135,20057101,0,650057083,bgm_M41,650057126,0,-94,0,101361,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20057,0,bgm_M41,0,20057109,90,9,-90,1,bgm_M41,9,650057092,0,101362,bgm_M41,0,"랜드솔 번화가 1-9",0.0,100310,101363,650057109,650057091,101361,0,0,135,20057101,0,650057093,bgm_M41,650057127,0,30,0,101361,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20057,0,bgm_M41,0,20057110,90,9,-89,1,bgm_M41,10,650057102,0,101362,bgm_M41,0,"랜드솔 번화가 1-10",0.0,100300,101363,650057110,650057101,101361,0,0,135,20057101,0,650057103,bgm_M41,650057122,0,227,0,101361,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20057,0,bgm_M41,0,20057111,90,10,92,1,bgm_M41,11,650057112,0,101362,bgm_M41,0,"랜드솔 번화가 1-11",0.0,100310,101363,650057111,650057111,101361,0,0,150,20057101,0,650057113,bgm_M41,650057124,0,135,0,101361,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20057,0,bgm_M41,0,20057112,90,10,80,1,bgm_M41,12,650057122,0,101362,bgm_M41,0,"랜드솔 번화가 1-12",0.0,100310,101363,650057112,650057121,101361,0,0,150,20057101,0,650057123,bgm_M41,650057125,0,345,0,101361,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20057,0,bgm_M41,0,20057113,90,10,-85,1,bgm_M41,13,650057132,0,101362,bgm_M41,0,"랜드솔 번화가 1-13",0.0,100300,101363,650057113,650057131,101361,0,0,150,20057101,0,650057133,bgm_M41,650057126,0,442,0,101361,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20057,0,bgm_M41,0,20057114,90,10,72,1,bgm_M41,14,650057142,0,101362,bgm_M41,0,"랜드솔 번화가 1-14",0.0,100300,101363,650057114,650057141,101361,0,0,150,20057101,0,650057143,bgm_M41,650057127,0,573,0,101361,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20057,0,bgm_M41,0,20057115,90,10,-77,1,bgm_M41,15,650057152,0,101362,bgm_M41,0,"랜드솔 번화가 1-15",0.0,100310,101363,650057115,650057151,101361,0,0,150,20057101,0,650057153,bgm_M41,650057123,0,693,0,101361,0,bgm_M41,bgm_M41
10,0,1.0,0,16,0.0,20057,0,bgm_M41,0,20057201,90,16,14,2,bgm_M41,16,650057162,5,102962,bgm_M41,0,"랜드솔 번화가 1-1",0.0,100330,102963,650057116,650057161,102961,0,31241,240,20057201,2,650057163,bgm_M41,650057121,0,-559,54,102961,1,bgm_M41,bgm_M41
10,0,1.0,0,16,0.0,20057,0,bgm_M41,0,20057202,90,16,-149,2,bgm_M41,17,650057172,5,102962,bgm_M41,0,"랜드솔 번화가 1-2",0.0,100570,102963,650057117,650057171,102961,0,31047,240,20057201,2,650057173,bgm_M41,650057121,0,-448,54,102961,1,bgm_M41,bgm_M41
10,0,1.0,0,18,0.0,20057,0,bgm_M41,0,20057203,90,18,-184,2,bgm_M41,18,650057182,5,102962,bgm_M41,0,"랜드솔 번화가 1-3",0.0,100330,102963,650057118,650057181,102961,0,31241,270,20057201,2,650057183,bgm_M41,650057121,0,-141,54,102961,1,bgm_M41,bgm_M41
10,0,1.0,0,18,0.0,20057,0,bgm_M41,0,20057204,90,18,50,2,bgm_M41,19,650057192,5,102962,bgm_M41,0,"랜드솔 번화가 1-4",0.0,100570,102963,650057119,650057191,102961,0,31047,270,20057201,2,650057193,bgm_M41,650057121,0,27,54,102961,1,bgm_M41,bgm_M41
10,0,1.0,0,20,0.0,20057,0,bgm_M41,0,20057205,90,20,-98,2,bgm_M41,20,650057202,5,102962,bgm_M41,0,"랜드솔 번화가 1-5",0.0,100330,102963,650057120,650057201,102961,0,31241,300,20057201,2,650057203,bgm_M41,650057121,0,220,54,102961,1,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20058,0,bgm_M41,0,20058101,90,8,-199,1,bgm_M41,1,650058012,0,101702,bgm_M41,0,"오에도 마을 1-1",0.0,100420,101703,650058101,650058011,101701,0,0,120,20058101,0,650058013,bgm_M41,650058124,0,-696,0,101701,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20058,0,bgm_M41,0,20058102,90,8,52,1,bgm_M41,2,650058022,0,101702,bgm_M41,0,"오에도 마을 1-2",0.0,100410,101703,650058102,650058021,101701,0,0,120,20058101,0,650058023,bgm_M41,650058125,0,-651,0,101701,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20058,0,bgm_M41,0,20058103,90,8,93,1,bgm_M41,3,650058032,0,101702,bgm_M41,0,"오에도 마을 1-3",0.0,100410,101703,650058103,650058031,101701,0,0,120,20058101,0,650058033,bgm_M41,650058126,0,-466,0,101701,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20058,0,bgm_M41,0,20058104,90,8,-79,1,bgm_M41,4,650058042,0,101702,bgm_M41,0,"오에도 마을 1-4",0.0,100420,101703,650058104,650058041,101701,0,0,120,20058101,0,650058043,bgm_M41,650058127,0,-563,0,101701,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20058,0,bgm_M41,0,20058105,90,8,-190,1,bgm_M41,5,650058052,0,101702,bgm_M41,0,"오에도 마을 1-5",0.0,100410,101703,650058105,650058051,101701,0,0,120,20058101,0,650058053,bgm_M41,650058123,0,-450,0,101701,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20058,0,bgm_M41,0,20058106,90,9,-12,1,bgm_M41,6,650058062,0,101702,bgm_M41,0,"오에도 마을 1-6",0.0,100420,101703,650058106,650058061,101701,0,0,135,20058101,0,650058063,bgm_M41,650058124,0,-363,0,101701,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20058,0,bgm_M41,0,20058107,90,9,-164,1,bgm_M41,7,650058072,0,101702,bgm_M41,0,"오에도 마을 1-7",0.0,100420,101703,650058107,650058071,101701,0,0,135,20058101,0,650058073,bgm_M41,650058125,0,-269,0,101701,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20058,0,bgm_M41,0,20058108,90,9,-87,1,bgm_M41,8,650058082,0,101702,bgm_M41,0,"오에도 마을 1-8",0.0,100410,101703,650058108,650058081,101701,0,0,135,20058101,0,650058083,bgm_M41,650058126,0,-153,0,101701,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20058,0,bgm_M41,0,20058109,90,9,103,1,bgm_M41,9,650058092,0,101702,bgm_M41,0,"오에도 마을 1-9",0.0,100420,101703,650058109,650058091,101701,0,0,135,20058101,0,650058093,bgm_M41,650058127,0,-256,0,101701,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20058,0,bgm_M41,0,20058110,90,9,48,1,bgm_M41,10,650058102,0,101702,bgm_M41,0,"오에도 마을 1-10",0.0,100410,101703,650058110,650058101,101701,0,0,135,20058101,0,650058103,bgm_M41,650058122,0,-48,0,101701,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20058,0,bgm_M41,0,20058111,90,10,60,1,bgm_M41,11,650058112,0,101702,bgm_M41,0,"오에도 마을 1-11",0.0,100420,101703,650058111,650058111,101701,0,0,150,20058101,0,650058113,bgm_M41,650058124,0,135,0,101701,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20058,0,bgm_M41,0,20058112,90,10,-110,1,bgm_M41,12,650058122,0,101702,bgm_M41,0,"오에도 마을 1-12",0.0,100410,101703,650058112,650058121,101701,0,0,150,20058101,0,650058123,bgm_M41,650058125,0,46,0,101701,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20058,0,bgm_M41,0,20058113,90,10,-92,1,bgm_M41,13,650058132,0,101702,bgm_M41,0,"오에도 마을 1-13",0.0,100410,101703,650058113,650058131,101701,0,0,150,20058101,0,650058133,bgm_M41,650058126,0,231,0,101701,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20058,0,bgm_M41,0,20058114,90,10,61,1,bgm_M41,14,650058142,0,101702,bgm_M41,0,"오에도 마을 1-14",0.0,100420,101703,650058114,650058141,101701,0,0,150,20058101,0,650058143,bgm_M41,650058127,0,330,0,101701,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20058,0,bgm_M41,0,20058115,90,10,-77,1,bgm_M41,15,650058152,0,101702,bgm_M41,0,"오에도 마을 1-15",0.0,100410,101703,650058115,650058151,101701,0,0,150,20058101,0,650058153,bgm_M41,650058123,0,430,0,101701,0,bgm_M41,bgm_M41
10,0,1.0,0,16,0.0,20058,0,bgm_M41,0,20058201,90,16,-163,2,bgm_M41,16,650058162,5,101712,bgm_M41,0,"오에도 마을 1-1",0.0,100410,101713,650058116,650058161,101711,0,31247,240,20058201,2,650058163,bgm_M41,650058121,0,-545,54,101711,1,bgm_M41,bgm_M41
10,0,1.0,0,16,0.0,20058,0,bgm_M41,0,20058202,90,16,85,2,bgm_M41,17,650058172,5,101712,bgm_M41,0,"오에도 마을 1-2",0.0,100420,101713,650058117,650058171,101711,0,31066,240,20058201,2,650058173,bgm_M41,650058121,0,-373,54,101711,1,bgm_M41,bgm_M41
10,0,1.0,0,18,0.0,20058,0,bgm_M41,0,20058203,90,18,38,2,bgm_M41,18,650058182,5,101712,bgm_M41,0,"오에도 마을 1-3",0.0,100410,101713,650058118,650058181,101711,0,31247,270,20058201,2,650058183,bgm_M41,650058121,0,-96,54,101711,1,bgm_M41,bgm_M41
10,0,1.0,0,18,0.0,20058,0,bgm_M41,0,20058204,90,18,-149,2,bgm_M41,19,650058192,5,101712,bgm_M41,0,"오에도 마을 1-4",0.0,100420,101713,650058119,650058191,101711,0,31066,270,20058201,2,650058193,bgm_M41,650058121,0,42,54,101711,1,bgm_M41,bgm_M41
10,0,1.0,0,20,0.0,20058,0,bgm_M41,0,20058205,90,20,54,2,bgm_M41,20,650058202,5,101712,bgm_M41,0,"오에도 마을 1-5",0.0,100410,101713,650058120,650058201,101711,0,31247,300,20058201,2,650058203,bgm_M41,650058121,0,204,54,101711,1,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20059,0,bgm_M41,0,20059101,90,8,-153,1,bgm_M41,1,650059012,0,101582,bgm_M41,0,"왕도 랜드솔 여신의 제전 1-1",0.0,100190,101583,650059101,650059011,101581,0,0,120,20059101,0,650059013,bgm_M41,650059124,0,-847,0,101581,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20059,0,bgm_M41,0,20059102,90,8,52,1,bgm_M41,2,650059022,0,101582,bgm_M41,0,"왕도 랜드솔 여신의 제전 1-2",0.0,100200,101583,650059102,650059021,101581,0,0,120,20059101,0,650059023,bgm_M41,650059125,0,-774,0,101581,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20059,0,bgm_M41,0,20059103,90,8,82,1,bgm_M41,3,650059032,0,101582,bgm_M41,0,"왕도 랜드솔 여신의 제전 1-3",0.0,100200,101583,650059103,650059031,101581,0,0,120,20059101,0,650059033,bgm_M41,650059126,0,-572,0,101581,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20059,0,bgm_M41,0,20059104,90,8,-154,1,bgm_M41,4,650059042,0,101582,bgm_M41,0,"왕도 랜드솔 여신의 제전 1-4",0.0,100590,101583,650059104,650059041,101581,0,0,120,20059101,0,650059043,bgm_M41,650059127,0,-671,0,101581,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20059,0,bgm_M41,0,20059105,90,8,-118,1,bgm_M41,5,650059052,0,101582,bgm_M41,0,"왕도 랜드솔 여신의 제전 1-5",0.0,100190,101583,650059105,650059051,101581,0,0,120,20059101,0,650059053,bgm_M41,650059123,0,-446,0,101581,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20059,0,bgm_M41,0,20059106,90,9,-108,1,bgm_M41,6,650059062,0,101582,bgm_M41,0,"왕도 랜드솔 여신의 제전 1-6",0.0,100200,101583,650059106,650059061,101581,0,0,135,20059101,0,650059063,bgm_M41,650059124,0,-178,0,101581,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20059,0,bgm_M41,0,20059107,90,9,57,1,bgm_M41,7,650059072,0,101582,bgm_M41,0,"왕도 랜드솔 여신의 제전 1-7",0.0,100590,101583,650059107,650059071,101581,0,0,135,20059101,0,650059073,bgm_M41,650059125,0,-347,0,101581,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20059,0,bgm_M41,0,20059108,90,9,78,1,bgm_M41,8,650059082,0,101582,bgm_M41,0,"왕도 랜드솔 여신의 제전 1-8",0.0,100200,101583,650059108,650059081,101581,0,0,135,20059101,0,650059083,bgm_M41,650059126,0,-94,0,101581,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20059,0,bgm_M41,0,20059109,90,9,-90,1,bgm_M41,9,650059092,0,101582,bgm_M41,0,"왕도 랜드솔 여신의 제전 1-9",0.0,100590,101583,650059109,650059091,101581,0,0,135,20059101,0,650059093,bgm_M41,650059127,0,30,0,101581,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20059,0,bgm_M41,0,20059110,90,9,-89,1,bgm_M41,10,650059102,0,101582,bgm_M41,0,"왕도 랜드솔 여신의 제전 1-10",0.0,100190,101583,650059110,650059101,101581,0,0,135,20059101,0,650059103,bgm_M41,650059122,0,227,0,101581,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20059,0,bgm_M41,0,20059111,90,10,92,1,bgm_M41,11,650059112,0,101582,bgm_M41,0,"왕도 랜드솔 여신의 제전 1-11",0.0,100200,101583,650059111,650059111,101581,0,0,150,20059101,0,650059113,bgm_M41,650059124,0,135,0,101581,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20059,0,bgm_M41,0,20059112,90,10,80,1,bgm_M41,12,650059122,0,101582,bgm_M41,0,"왕도 랜드솔 여신의 제전 1-12",0.0,100200,101583,650059112,650059121,101581,0,0,150,20059101,0,650059123,bgm_M41,650059125,0,345,0,101581,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20059,0,bgm_M41,0,20059113,90,10,-85,1,bgm_M41,13,650059132,0,101582,bgm_M41,0,"왕도 랜드솔 여신의 제전 1-13",0.0,100590,101583,650059113,650059131,101581,0,0,150,20059101,0,650059133,bgm_M41,650059126,0,442,0,101581,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20059,0,bgm_M41,0,20059114,90,10,72,1,bgm_M41,14,650059142,0,101582,bgm_M41,0,"왕도 랜드솔 여신의 제전 1-14",0.0,100190,101583,650059114,650059141,101581,0,0,150,20059101,0,650059143,bgm_M41,650059127,0,573,0,101581,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20059,0,bgm_M41,0,20059115,90,10,-77,1,bgm_M41,15,650059152,0,101582,bgm_M41,0,"왕도 랜드솔 여신의 제전 1-15",0.0,100200,101583,650059115,650059151,101581,0,0,150,20059101,0,650059153,bgm_M41,650059123,0,693,0,101581,0,bgm_M41,bgm_M41
10,0,1.0,0,16,0.0,20059,0,bgm_M41,0,20059201,90,16,14,2,bgm_M41,16,650059162,5,103142,bgm_M41,0,"왕도 랜드솔 여신의 제전 1-1",0.0,100590,103143,650059116,650059161,103141,0,31249,240,20059201,2,650059163,bgm_M41,650059121,0,-559,54,103141,1,bgm_M41,bgm_M41
10,0,1.0,0,16,0.0,20059,0,bgm_M41,0,20059202,90,16,-149,2,bgm_M41,17,650059172,5,103142,bgm_M41,0,"왕도 랜드솔 여신의 제전 1-2",0.0,100200,103143,650059117,650059171,103141,0,31029,240,20059201,2,650059173,bgm_M41,650059121,0,-448,54,103141,1,bgm_M41,bgm_M41
10,0,1.0,0,18,0.0,20059,0,bgm_M41,0,20059203,90,18,-184,2,bgm_M41,18,650059182,5,103142,bgm_M41,0,"왕도 랜드솔 여신의 제전 1-3",0.0,100590,103143,650059118,650059181,103141,0,31249,270,20059201,2,650059183,bgm_M41,650059121,0,-141,54,103141,1,bgm_M41,bgm_M41
10,0,1.0,0,18,0.0,20059,0,bgm_M41,0,20059204,90,18,36,2,bgm_M41,19,650059192,5,103142,bgm_M41,0,"왕도 랜드솔 여신의 제전 1-4",0.0,100590,103143,650059119,650059191,103141,0,31029,270,20059201,2,650059193,bgm_M41,650059121,0,33,54,103141,1,bgm_M41,bgm_M41
10,0,1.0,0,20,0.0,20059,0,bgm_M41,0,20059205,90,20,-98,2,bgm_M41,20,650059202,5,103142,bgm_M41,0,"왕도 랜드솔 여신의 제전 1-5",0.0,100200,103143,650059120,650059201,103141,0,31249,300,20059201,2,650059203,bgm_M41,650059121,0,220,54,103141,1,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20060,0,bgm_M41,0,20060101,90,8,9,1,bgm_M41,1,650060012,0,103132,bgm_M41,0,"왕도 랜드솔 여신의 제전 1-1",0.0,100200,103133,650060101,650060011,103131,0,0,120,20060101,0,650060013,bgm_M41,650060124,0,-312,0,103131,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20060,0,bgm_M41,0,20060102,90,8,-54,1,bgm_M41,2,650060022,0,103132,bgm_M41,0,"왕도 랜드솔 여신의 제전 1-2",0.0,100190,103133,650060102,650060021,103131,0,0,120,20060101,0,650060023,bgm_M41,650060125,0,-100,0,103131,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20060,0,bgm_M41,0,20060103,90,8,0,1,bgm_M41,3,650060032,0,103132,bgm_M41,0,"왕도 랜드솔 여신의 제전 1-3",0.0,100590,103133,650060103,650060031,103131,0,0,120,20060101,0,650060033,bgm_M41,650060126,0,133,0,103131,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20060,0,bgm_M41,0,20060104,90,8,-55,1,bgm_M41,4,650060042,0,103132,bgm_M41,0,"왕도 랜드솔 여신의 제전 1-4",0.0,100200,103133,650060104,650060041,103131,0,0,120,20060101,0,650060043,bgm_M41,650060127,0,350,0,103131,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20060,0,bgm_M41,0,20060105,90,8,-165,1,bgm_M41,5,650060052,0,103152,bgm_M41,0,"추억의 낙원 1-5",0.0,110421,103153,650060105,650060051,103151,0,0,120,20060102,0,650060053,bgm_M41,650060123,0,-515,0,103151,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20060,0,bgm_M41,0,20060106,90,9,-177,1,bgm_M41,6,650060062,0,103152,bgm_M41,0,"추억의 낙원 1-6",0.0,110422,103153,650060106,650060061,103151,0,0,135,20060102,0,650060063,bgm_M41,650060124,0,-327,0,103151,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20060,0,bgm_M41,0,20060107,90,9,-48,1,bgm_M41,7,650060072,0,103152,bgm_M41,0,"추억의 낙원 1-7",0.0,110422,103153,650060107,650060071,103151,0,0,135,20060102,0,650060073,bgm_M41,650060125,0,-419,0,103151,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20060,0,bgm_M41,0,20060108,90,9,58,1,bgm_M41,8,650060082,0,103152,bgm_M41,0,"추억의 낙원 1-8",0.0,110421,103153,650060108,650060081,103151,0,0,135,20060102,0,650060083,bgm_M41,650060126,0,-321,0,103151,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20060,0,bgm_M41,0,20060109,90,9,-42,1,bgm_M41,9,650060092,0,103152,bgm_M41,0,"추억의 낙원 1-9",0.0,110422,103153,650060109,650060091,103151,0,0,135,20060102,0,650060093,bgm_M41,650060127,0,-231,0,103151,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20060,0,bgm_M41,0,20060110,90,9,-169,1,bgm_M41,10,650060102,0,103152,bgm_M41,0,"추억의 낙원 1-10",0.0,110421,103153,650060110,650060101,103151,0,0,135,20060102,0,650060103,bgm_M41,650060122,0,-122,0,103151,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20060,0,bgm_M41,0,20060111,90,10,-117,1,bgm_M41,11,650060112,0,103152,bgm_M41,0,"추억의 낙원 1-11",0.0,110422,103153,650060111,650060111,103151,0,0,150,20060102,0,650060113,bgm_M41,650060124,0,39,0,103151,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20060,0,bgm_M41,0,20060112,90,10,44,1,bgm_M41,12,650060122,0,103152,bgm_M41,0,"추억의 낙원 1-12",0.0,110421,103153,650060112,650060121,103151,0,0,150,20060102,0,650060123,bgm_M41,650060125,0,-55,0,103151,0,bgm_M41,bgm_M41
