story_id_waveend_2,position_x,story_id_wavestart_2,wave_group_id_2,clear_reward_group,event_id,story_id_wavestart_3,quest_detail_bg_position,wave_bgm_sheet_id_2,position_y,quest_seq,icon_id,team_exp,limit_time,drop_reward_type,background_1,icon_offset_x,wave_group_id_1,background_3,background_2,wave_bgm_sheet_id_1,quest_detail_bg_id,drop_reward_num,rank_reward_group,drop_reward_id,stamina,quest_id,wave_bgm_sheet_id_3,icon_scale,wave_group_id_3,love,stamina_start,story_id_waveend_1,wave_bgm_que_id_2,wave_bgm_que_id_1,drop_reward_odds,story_id_wavestart_1,unit_exp,daily_limit,wave_bgm_que_id_3,quest_name,icon_offset_y,story_id_waveend_3,area_id
0,113,0,650053192,650053119,20053,0,0,bgm_M41,-48,19,100110,18,90,2,103051,0.0,650053191,103053,103052,bgm_M41,103051,1,650053121,31036,10,20053204,bgm_M41,1.0,650053193,18,2,0,bgm_M41,bgm_M41,54,0,270,5,bgm_M41,"작은 만남의 해안 1-4",0.0,0,20053201
0,305,0,650053202,650053120,20053,0,0,bgm_M41,-84,20,100180,20,90,2,103051,0.0,650053201,103053,103052,bgm_M41,103051,1,650053121,31228,10,20053205,bgm_M41,1.0,650053203,20,2,0,bgm_M41,bgm_M41,54,0,300,5,bgm_M41,"작은 만남의 해안 1-5",0.0,0,20053201
0,-441,0,650054012,650054101,20054,0,0,bgm_M41,-105,1,100010,8,90,0,100065,0.0,650054011,100067,100066,bgm_M41,100065,0,650054124,0,8,20054101,bgm_M41,1.0,650054013,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"땅끝으로 향하는 여행길 1-1",0.0,0,20054101
0,-349,0,650054022,650054102,20054,0,0,bgm_M41,100,2,100020,8,90,0,100021,0.0,650054021,100023,100022,bgm_M41,100021,0,650054125,0,8,20054102,bgm_M41,1.0,650054023,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"땅끝으로 향하는 여행길 1-2",0.0,0,20054101
0,-134,0,650054032,650054103,20054,0,0,bgm_M41,31,3,100050,8,90,0,100111,0.0,650054031,100113,100112,bgm_M41,100111,0,650054126,0,8,20054103,bgm_M41,1.0,650054033,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"땅끝으로 향하는 여행길 1-3",0.0,0,20054101
0,49,0,650054042,650054104,20054,0,0,bgm_M41,-104,4,100010,8,90,0,100065,0.0,650054041,100067,100066,bgm_M41,100065,0,650054127,0,8,20054104,bgm_M41,1.0,650054043,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"땅끝으로 향하는 여행길 1-4",0.0,0,20054101
0,219,0,650054052,650054105,20054,0,0,bgm_M41,78,5,100020,8,90,0,100021,0.0,650054051,100023,100022,bgm_M41,100021,0,650054123,0,8,20054105,bgm_M41,1.0,650054053,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"땅끝으로 향하는 여행길 1-5",0.0,0,20054101
0,406,0,650054062,650054106,20054,0,0,bgm_M41,-70,6,100040,9,90,0,100111,0.0,650054061,100113,100112,bgm_M41,100111,0,650054124,0,9,20054106,bgm_M41,1.0,650054063,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"땅끝으로 향하는 여행길 1-6",0.0,0,20054101
0,-556,0,650054072,650054107,20054,0,0,bgm_M41,-185,7,100550,9,90,0,102091,0.0,650054071,102093,102092,bgm_M41,102091,0,650054125,0,9,20054107,bgm_M41,1.0,650054073,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"세계끝의 숲 1-7",0.0,0,20054102
0,-472,0,650054082,650054108,20054,0,0,bgm_M41,101,8,100020,9,90,0,102091,0.0,650054081,102093,102092,bgm_M41,102091,0,650054126,0,9,20054108,bgm_M41,1.0,650054083,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"세계끝의 숲 1-8",0.0,0,20054102
0,-273,0,650054092,650054109,20054,0,0,bgm_M41,57,9,100560,9,90,0,102091,0.0,650054091,102093,102092,bgm_M41,102091,0,650054127,0,9,20054109,bgm_M41,1.0,650054093,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"세계끝의 숲 1-9",0.0,0,20054102
0,-366,0,650054102,650054110,20054,0,0,bgm_M41,-150,10,100560,9,90,0,102091,0.0,650054101,102093,102092,bgm_M41,102091,0,650054122,0,9,20054110,bgm_M41,1.0,650054103,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"세계끝의 숲 1-10",0.0,0,20054102
0,-187,0,650054112,650054111,20054,0,0,bgm_M41,-177,11,100020,10,90,0,102091,0.0,650054111,102093,102092,bgm_M41,102091,0,650054124,0,10,20054111,bgm_M41,1.0,650054113,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"세계끝의 숲 1-11",0.0,0,20054102
0,-77,0,650054122,650054112,20054,0,0,bgm_M41,10,12,100550,10,90,0,102091,0.0,650054121,102093,102092,bgm_M41,102091,0,650054125,0,10,20054112,bgm_M41,1.0,650054123,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"세계끝의 숲 1-12",0.0,0,20054102
0,99,0,650054132,650054113,20054,0,0,bgm_M41,45,13,100560,10,90,0,102091,0.0,650054131,102093,102092,bgm_M41,102091,0,650054126,0,10,20054113,bgm_M41,1.0,650054133,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"세계끝의 숲 1-13",0.0,0,20054102
0,219,0,650054142,650054114,20054,0,0,bgm_M41,-87,14,100550,10,90,0,102091,0.0,650054141,102093,102092,bgm_M41,102091,0,650054127,0,10,20054114,bgm_M41,1.0,650054143,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"세계끝의 숲 1-14",0.0,0,20054102
0,355,0,650054152,650054115,20054,0,0,bgm_M41,53,15,100550,10,90,0,102091,0.0,650054151,102093,102092,bgm_M41,102091,0,650054123,0,10,20054115,bgm_M41,1.0,650054153,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"세계끝의 숲 1-15",0.0,0,20054102
0,-520,0,650054162,650054116,20054,0,0,bgm_M41,56,16,100550,16,90,2,102111,0.0,650054161,102113,102112,bgm_M41,102111,1,650054121,31010,10,20054201,bgm_M41,1.0,650054163,16,2,0,bgm_M41,bgm_M41,54,0,240,5,bgm_M41,"세계끝의 숲 1-1",0.0,0,20054201
0,-414,0,650054172,650054117,20054,0,0,bgm_M41,-173,17,100560,16,90,2,102111,0.0,650054171,102113,102112,bgm_M41,102111,1,650054121,31023,10,20054202,bgm_M41,1.0,650054173,16,2,0,bgm_M41,bgm_M41,54,0,240,5,bgm_M41,"세계끝의 숲 1-2",0.0,0,20054201
0,-104,0,650054182,650054118,20054,0,0,bgm_M41,-162,18,100020,18,90,2,102111,0.0,650054181,102113,102112,bgm_M41,102111,1,650054121,31010,10,20054203,bgm_M41,1.0,650054183,18,2,0,bgm_M41,bgm_M41,54,0,270,5,bgm_M41,"세계끝의 숲 1-3",0.0,0,20054201
0,62,0,650054192,650054119,20054,0,0,bgm_M41,27,19,100550,18,90,2,102111,0.0,650054191,102113,102112,bgm_M41,102111,1,650054121,31023,10,20054204,bgm_M41,1.0,650054193,18,2,0,bgm_M41,bgm_M41,54,0,270,5,bgm_M41,"세계끝의 숲 1-4",0.0,0,20054201
0,239,0,650054202,650054120,20054,0,0,bgm_M41,-74,20,100550,20,90,2,102111,0.0,650054201,102113,102112,bgm_M41,102111,1,650054121,31010,10,20054205,bgm_M41,1.0,650054203,20,2,0,bgm_M41,bgm_M41,54,0,300,5,bgm_M41,"세계끝의 숲 1-5",0.0,0,20054201
0,-784,0,650055012,650055101,20055,0,0,bgm_M41,-165,1,100651,8,90,0,102901,0.0,650055011,102903,102902,bgm_M41,102901,0,650055124,0,8,20055101,bgm_M41,1.0,650055013,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"랜드솔 페스티벌 현장 1-1",0.0,0,20055101
0,-693,0,650055022,650055102,20055,0,0,bgm_M41,58,2,100650,8,90,0,102901,0.0,650055021,102903,102902,bgm_M41,102901,0,650055125,0,8,20055102,bgm_M41,1.0,650055023,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"랜드솔 페스티벌 현장 1-2",0.0,0,20055101
0,-562,0,650055032,650055103,20055,0,0,bgm_M41,-75,3,100651,8,90,0,102901,0.0,650055031,102903,102902,bgm_M41,102901,0,650055126,0,8,20055103,bgm_M41,1.0,650055033,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"랜드솔 페스티벌 현장 1-3",0.0,0,20055101
0,-434,0,650055042,650055104,20055,0,0,bgm_M41,93,4,100652,8,90,0,102901,0.0,650055041,102903,102902,bgm_M41,102901,0,650055127,0,8,20055104,bgm_M41,1.0,650055043,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"랜드솔 페스티벌 현장 1-4",0.0,0,20055101
0,-251,0,650055052,650055105,20055,0,0,bgm_M41,55,5,100652,8,90,0,102901,0.0,650055051,102903,102902,bgm_M41,102901,0,650055123,0,8,20055105,bgm_M41,1.0,650055053,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"랜드솔 페스티벌 현장 1-5",0.0,0,20055101
0,-375,0,650055062,650055106,20055,0,0,bgm_M41,-143,6,100651,9,90,0,102901,0.0,650055061,102903,102902,bgm_M41,102901,0,650055124,0,9,20055106,bgm_M41,1.0,650055063,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"랜드솔 페스티벌 현장 1-6",0.0,0,20055101
0,-162,0,650055072,650055107,20055,0,0,bgm_M41,-132,7,100651,9,90,0,102901,0.0,650055071,102903,102902,bgm_M41,102901,0,650055125,0,9,20055107,bgm_M41,1.0,650055073,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"랜드솔 페스티벌 현장 1-7",0.0,0,20055101
0,-57,0,650055082,650055108,20055,0,0,bgm_M41,50,8,100650,9,90,0,102901,0.0,650055081,102903,102902,bgm_M41,102901,0,650055126,0,9,20055108,bgm_M41,1.0,650055083,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"랜드솔 페스티벌 현장 1-8",0.0,0,20055101
0,60,0,650055092,650055109,20055,0,0,bgm_M41,-123,9,100652,9,90,0,102901,0.0,650055091,102903,102902,bgm_M41,102901,0,650055127,0,9,20055109,bgm_M41,1.0,650055093,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"랜드솔 페스티벌 현장 1-9",0.0,0,20055101
0,252,0,650055102,650055110,20055,0,0,bgm_M41,-101,10,100650,9,90,0,102901,0.0,650055101,102903,102902,bgm_M41,102901,0,650055122,0,9,20055110,bgm_M41,1.0,650055103,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"랜드솔 페스티벌 현장 1-10",0.0,0,20055101
0,173,0,650055112,650055111,20055,0,0,bgm_M41,99,11,100651,10,90,0,102901,0.0,650055111,102903,102902,bgm_M41,102901,0,650055124,0,10,20055111,bgm_M41,1.0,650055113,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"랜드솔 페스티벌 현장 1-11",0.0,0,20055101
0,352,0,650055122,650055112,20055,0,0,bgm_M41,46,12,100652,10,90,0,102901,0.0,650055121,102903,102902,bgm_M41,102901,0,650055125,0,10,20055112,bgm_M41,1.0,650055123,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"랜드솔 페스티벌 현장 1-12",0.0,0,20055101
0,562,0,650055132,650055113,20055,0,0,bgm_M41,91,13,100651,10,90,0,102901,0.0,650055131,102903,102902,bgm_M41,102901,0,650055126,0,10,20055113,bgm_M41,1.0,650055133,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"랜드솔 페스티벌 현장 1-13",0.0,0,20055101
0,473,0,650055142,650055114,20055,0,0,bgm_M41,-71,14,100650,10,90,0,102901,0.0,650055141,102903,102902,bgm_M41,102901,0,650055127,0,10,20055114,bgm_M41,1.0,650055143,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"랜드솔 페스티벌 현장 1-14",0.0,0,20055101
0,693,0,650055152,650055115,20055,0,0,bgm_M41,-32,15,100651,10,90,0,102901,0.0,650055151,102903,102902,bgm_M41,102901,0,650055123,0,10,20055115,bgm_M41,1.0,650055153,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"랜드솔 페스티벌 현장 1-15",0.0,0,20055101
0,-509,0,650055162,650055116,20055,0,0,bgm_M41,55,16,100210,16,90,2,101281,0.0,650055161,101283,101282,bgm_M41,101281,1,650055121,31235,10,20055201,bgm_M41,1.0,650055163,16,2,0,bgm_M41,bgm_M41,54,0,240,5,bgm_M41,"랜드솔 페스티벌 현장 1-1",0.0,0,20055201
0,-372,0,650055172,650055117,20055,0,0,bgm_M41,-141,17,100220,16,90,2,101281,0.0,650055171,101283,101282,bgm_M41,101281,1,650055121,31013,10,20055202,bgm_M41,1.0,650055173,16,2,0,bgm_M41,bgm_M41,54,0,240,5,bgm_M41,"랜드솔 페스티벌 현장 1-2",0.0,0,20055201
0,-185,0,650055182,650055118,20055,0,0,bgm_M41,41,18,100210,18,90,2,101281,0.0,650055181,101283,101282,bgm_M41,101281,1,650055121,31235,10,20055203,bgm_M41,1.0,650055183,18,2,0,bgm_M41,bgm_M41,54,0,270,5,bgm_M41,"랜드솔 페스티벌 현장 1-3",0.0,0,20055201
0,123,0,650055192,650055119,20055,0,0,bgm_M41,44,19,100210,18,90,2,101281,0.0,650055191,101283,101282,bgm_M41,101281,1,650055121,31013,10,20055204,bgm_M41,1.0,650055193,18,2,0,bgm_M41,bgm_M41,54,0,270,5,bgm_M41,"랜드솔 페스티벌 현장 1-4",0.0,0,20055201
0,263,0,650055202,650055120,20055,0,0,bgm_M41,-92,20,100220,20,90,2,101281,0.0,650055201,101283,101282,bgm_M41,101281,1,650055121,31235,10,20055205,bgm_M41,1.0,650055203,20,2,0,bgm_M41,bgm_M41,54,0,300,5,bgm_M41,"랜드솔 페스티벌 현장 1-5",0.0,0,20055201
0,-472,0,650056012,650056101,20056,0,0,bgm_M41,-69,1,100190,8,90,0,101241,0.0,650056011,101243,101242,bgm_M41,101241,0,650056124,0,8,20056101,bgm_M41,1.0,650056013,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"왕도 랜드솔 1-1",0.0,0,20056101
0,-301,0,650056022,650056102,20056,0,0,bgm_M41,85,2,100200,8,90,0,101241,0.0,650056021,101243,101242,bgm_M41,101241,0,650056125,0,8,20056102,bgm_M41,1.0,650056023,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"왕도 랜드솔 1-2",0.0,0,20056101
0,-189,0,650056032,650056103,20056,0,0,bgm_M41,-102,3,100200,8,90,0,101241,0.0,650056031,101243,101242,bgm_M41,101241,0,650056126,0,8,20056103,bgm_M41,1.0,650056033,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"왕도 랜드솔 1-3",0.0,0,20056101
0,-42,0,650056042,650056104,20056,0,0,bgm_M41,7,4,100200,8,90,0,101241,0.0,650056041,101243,101242,bgm_M41,101241,0,650056127,0,8,20056104,bgm_M41,1.0,650056043,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"왕도 랜드솔 1-4",0.0,0,20056101
0,182,0,650056052,650056105,20056,0,0,bgm_M41,-32,5,100190,8,90,0,101241,0.0,650056051,101243,101242,bgm_M41,101241,0,650056123,0,8,20056105,bgm_M41,1.0,650056053,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"왕도 랜드솔 1-5",0.0,0,20056101
0,400,0,650056062,650056106,20056,0,0,bgm_M41,-70,6,100190,9,90,0,101241,0.0,650056061,101243,101242,bgm_M41,101241,0,650056124,0,9,20056106,bgm_M41,1.0,650056063,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"왕도 랜드솔 1-6",0.0,0,20056101
0,-605,0,650056072,650056107,20056,0,0,bgm_M41,-103,7,100010,9,90,0,100065,0.0,650056071,100067,100066,bgm_M41,100065,0,650056125,0,9,20056107,bgm_M41,1.0,650056073,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"평화 교섭 활동의 길 1-7",0.0,0,20056102
0,-489,0,650056082,650056108,20056,0,0,bgm_M41,36,8,100010,9,90,0,100065,0.0,650056081,100067,100066,bgm_M41,100065,0,650056126,0,9,20056108,bgm_M41,1.0,650056083,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"평화 교섭 활동의 길 1-8",0.0,0,20056102
0,-328,0,650056092,650056109,20056,0,0,bgm_M41,84,9,100040,9,90,0,101381,0.0,650056091,101383,101382,bgm_M41,101381,0,650056127,0,9,20056109,bgm_M41,1.0,650056093,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"평화 교섭 활동의 길 1-9",0.0,0,20056102
0,-362,0,650056102,650056110,20056,0,0,bgm_M41,-156,10,100040,9,90,0,101381,0.0,650056101,101383,101382,bgm_M41,101381,0,650056122,0,9,20056110,bgm_M41,1.0,650056103,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"평화 교섭 활동의 길 1-10",0.0,0,20056102
0,-183,0,650056112,650056111,20056,0,0,bgm_M41,-122,11,100040,10,90,0,101381,0.0,650056111,101383,101382,bgm_M41,101381,0,650056124,0,10,20056111,bgm_M41,1.0,650056113,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"평화 교섭 활동의 길 1-11",0.0,0,20056102
0,-47,0,650056122,650056112,20056,0,0,bgm_M41,31,12,100010,10,90,0,100065,0.0,650056121,100067,100066,bgm_M41,100065,0,650056125,0,10,20056112,bgm_M41,1.0,650056123,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"평화 교섭 활동의 길 1-12",0.0,0,20056102
0,126,0,650056132,650056113,20056,0,0,bgm_M41,21,13,100020,10,90,0,100021,0.0,650056131,100023,100022,bgm_M41,100021,0,650056126,0,10,20056113,bgm_M41,1.0,650056133,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"평화 교섭 활동의 길 1-13",0.0,0,20056102
0,245,0,650056142,650056114,20056,0,0,bgm_M41,-85,14,100050,10,90,0,100111,0.0,650056141,100113,100112,bgm_M41,100111,0,650056127,0,10,20056114,bgm_M41,1.0,650056143,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"평화 교섭 활동의 길 1-14",0.0,0,20056102
0,377,0,650056152,650056115,20056,0,0,bgm_M41,20,15,100050,10,90,0,100111,0.0,650056151,100113,100112,bgm_M41,100111,0,650056123,0,10,20056115,bgm_M41,1.0,650056153,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"평화 교섭 활동의 길 1-15",0.0,0,20056102
0,-520,0,650056162,650056116,20056,0,0,bgm_M41,56,16,100020,16,90,2,100691,0.0,650056161,100693,100692,bgm_M41,100691,1,650056121,31037,10,20056201,bgm_M41,1.0,650056163,16,2,0,bgm_M41,bgm_M41,54,0,240,5,bgm_M41,"평화 교섭 활동의 길 1-1",0.0,0,20056201
0,-414,0,650056172,650056117,20056,0,0,bgm_M41,-173,17,100010,16,90,2,100911,0.0,650056171,100913,100912,bgm_M41,100911,1,650056121,31005,10,20056202,bgm_M41,1.0,650056173,16,2,0,bgm_M41,bgm_M41,54,0,240,5,bgm_M41,"평화 교섭 활동의 길 1-2",0.0,0,20056201
0,-104,0,650056182,650056118,20056,0,0,bgm_M41,-162,18,100040,18,90,2,101401,0.0,650056181,101403,101402,bgm_M41,101401,1,650056121,31037,10,20056203,bgm_M41,1.0,650056183,18,2,0,bgm_M41,bgm_M41,54,0,270,5,bgm_M41,"평화 교섭 활동의 길 1-3",0.0,0,20056201
0,62,0,650056192,650056119,20056,0,0,bgm_M41,27,19,100050,18,90,2,100431,0.0,650056191,100433,100432,bgm_M41,100431,1,650056121,31005,10,20056204,bgm_M41,1.0,650056193,18,2,0,bgm_M41,bgm_M41,54,0,270,5,bgm_M41,"평화 교섭 활동의 길 1-4",0.0,0,20056201
0,224,0,650056202,650056120,20056,0,0,bgm_M41,-74,20,100010,20,90,2,100911,0.0,650056201,100913,100912,bgm_M41,100911,1,650056121,31037,10,20056205,bgm_M41,1.0,650056203,20,2,0,bgm_M41,bgm_M41,54,0,300,5,bgm_M41,"평화 교섭 활동의 길 1-5",0.0,0,20056201
0,-939,0,650057012,650057101,20057,0,0,bgm_M41,-156,1,100300,8,90,0,101361,0.0,650057011,101363,101362,bgm_M41,101361,0,650057124,0,8,20057101,bgm_M41,1.0,650057013,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"랜드솔 번화가 1-1",0.0,0,20057101
0,-812,0,650057022,650057102,20057,0,0,bgm_M41,57,2,100300,8,90,0,101361,0.0,650057021,101363,101362,bgm_M41,101361,0,650057125,0,8,20057102,bgm_M41,1.0,650057023,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"랜드솔 번화가 1-2",0.0,0,20057101
0,-572,0,650057032,650057103,20057,0,0,bgm_M41,82,3,100310,8,90,0,101361,0.0,650057031,101363,101362,bgm_M41,101361,0,650057126,0,8,20057103,bgm_M41,1.0,650057033,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"랜드솔 번화가 1-3",0.0,0,20057101
0,-671,0,650057042,650057104,20057,0,0,bgm_M41,-154,4,100310,8,90,0,101361,0.0,650057041,101363,101362,bgm_M41,101361,0,650057127,0,8,20057104,bgm_M41,1.0,650057043,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"랜드솔 번화가 1-4",0.0,0,20057101
0,-446,0,650057052,650057105,20057,0,0,bgm_M41,-118,5,100310,8,90,0,101361,0.0,650057051,101363,101362,bgm_M41,101361,0,650057123,0,8,20057105,bgm_M41,1.0,650057053,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"랜드솔 번화가 1-5",0.0,0,20057101
0,-178,0,650057062,650057106,20057,0,0,bgm_M41,-108,6,100300,9,90,0,101361,0.0,650057061,101363,101362,bgm_M41,101361,0,650057124,0,9,20057106,bgm_M41,1.0,650057063,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"랜드솔 번화가 1-6",0.0,0,20057101
0,-347,0,650057072,650057107,20057,0,0,bgm_M41,57,7,100300,9,90,0,101361,0.0,650057071,101363,101362,bgm_M41,101361,0,650057125,0,9,20057107,bgm_M41,1.0,650057073,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"랜드솔 번화가 1-7",0.0,0,20057101
0,-94,0,650057082,650057108,20057,0,0,bgm_M41,78,8,100300,9,90,0,101361,0.0,650057081,101363,101362,bgm_M41,101361,0,650057126,0,9,20057108,bgm_M41,1.0,650057083,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"랜드솔 번화가 1-8",0.0,0,20057101
0,30,0,650057092,650057109,20057,0,0,bgm_M41,-90,9,100310,9,90,0,101361,0.0,650057091,101363,101362,bgm_M41,101361,0,650057127,0,9,20057109,bgm_M41,1.0,650057093,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"랜드솔 번화가 1-9",0.0,0,20057101
0,227,0,650057102,650057110,20057,0,0,bgm_M41,-89,10,100300,9,90,0,101361,0.0,650057101,101363,101362,bgm_M41,101361,0,650057122,0,9,20057110,bgm_M41,1.0,650057103,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"랜드솔 번화가 1-10",0.0,0,20057101
0,135,0,650057112,650057111,20057,0,0,bgm_M41,92,11,100310,10,90,0,101361,0.0,650057111,101363,101362,bgm_M41,101361,0,650057124,0,10,20057111,bgm_M41,1.0,650057113,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"랜드솔 번화가 1-11",0.0,0,20057101
0,345,0,650057122,650057112,20057,0,0,bgm_M41,80,12,100310,10,90,0,101361,0.0,650057121,101363,101362,bgm_M41,101361,0,650057125,0,10,20057112,bgm_M41,1.0,650057123,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"랜드솔 번화가 1-12",0.0,0,20057101
0,442,0,650057132,650057113,20057,0,0,bgm_M41,-85,13,100300,10,90,0,101361,0.0,650057131,101363,101362,bgm_M41,101361,0,650057126,0,10,20057113,bgm_M41,1.0,650057133,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"랜드솔 번화가 1-13",0.0,0,20057101
0,573,0,650057142,650057114,20057,0,0,bgm_M41,72,14,100300,10,90,0,101361,0.0,650057141,101363,101362,bgm_M41,101361,0,650057127,0,10,20057114,bgm_M41,1.0,650057143,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"랜드솔 번화가 1-14",0.0,0,20057101
0,693,0,650057152,650057115,20057,0,0,bgm_M41,-77,15,100310,10,90,0,101361,0.0,650057151,101363,101362,bgm_M41,101361,0,650057123,0,10,20057115,bgm_M41,1.0,650057153,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"랜드솔 번화가 1-15",0.0,0,20057101
0,-559,0,650057162,650057116,20057,0,0,bgm_M41,14,16,100330,16,90,2,102961,0.0,650057161,102963,102962,bgm_M41,102961,1,650057121,31241,10,20057201,bgm_M41,1.0,650057163,16,2,0,bgm_M41,bgm_M41,54,0,240,5,bgm_M41,"랜드솔 번화가 1-1",0.0,0,20057201
0,-448,0,650057172,650057117,20057,0,0,bgm_M41,-149,17,100570,16,90,2,102961,0.0,650057171,102963,102962,bgm_M41,102961,1,650057121,31047,10,20057202,bgm_M41,1.0,650057173,16,2,0,bgm_M41,bgm_M41,54,0,240,5,bgm_M41,"랜드솔 번화가 1-2",0.0,0,20057201
0,-141,0,650057182,650057118,20057,0,0,bgm_M41,-184,18,100330,18,90,2,102961,0.0,650057181,102963,102962,bgm_M41,102961,1,650057121,31241,10,20057203,bgm_M41,1.0,650057183,18,2,0,bgm_M41,bgm_M41,54,0,270,5,bgm_M41,"랜드솔 번화가 1-3",0.0,0,20057201
0,27,0,650057192,650057119,20057,0,0,bgm_M41,50,19,100570,18,90,2,102961,0.0,650057191,102963,102962,bgm_M41,102961,1,650057121,31047,10,20057204,bgm_M41,1.0,650057193,18,2,0,bgm_M41,bgm_M41,54,0,270,5,bgm_M41,"랜드솔 번화가 1-4",0.0,0,20057201
0,220,0,650057202,650057120,20057,0,0,bgm_M41,-98,20,100330,20,90,2,102961,0.0,650057201,102963,102962,bgm_M41,102961,1,650057121,31241,10,20057205,bgm_M41,1.0,650057203,20,2,0,bgm_M41,bgm_M41,54,0,300,5,bgm_M41,"랜드솔 번화가 1-5",0.0,0,20057201
0,-696,0,650058012,650058101,20058,0,0,bgm_M41,-199,1,100420,8,90,0,101701,0.0,650058011,101703,101702,bgm_M41,101701,0,650058124,0,8,20058101,bgm_M41,1.0,650058013,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"오에도 마을 1-1",0.0,0,20058101
0,-651,0,650058022,650058102,20058,0,0,bgm_M41,52,2,100410,8,90,0,101701,0.0,650058021,101703,101702,bgm_M41,101701,0,650058125,0,8,20058102,bgm_M41,1.0,650058023,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"오에도 마을 1-2",0.0,0,20058101
0,-466,0,650058032,650058103,20058,0,0,bgm_M41,93,3,100410,8,90,0,101701,0.0,650058031,101703,101702,bgm_M41,101701,0,650058126,0,8,20058103,bgm_M41,1.0,650058033,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"오에도 마을 1-3",0.0,0,20058101
