wave_group_id_2,team_exp,stamina,rank_reward_group,background_3,story_id_wavestart_1,quest_seq,unit_exp,stamina_start,story_id_wavestart_3,wave_bgm_que_id_2,daily_limit,wave_group_id_3,icon_scale,background_1,quest_detail_bg_id,drop_reward_type,wave_bgm_que_id_3,love,area_id,wave_bgm_sheet_id_1,quest_id,wave_group_id_1,drop_reward_id,event_id,icon_offset_y,limit_time,wave_bgm_que_id_1,icon_id,wave_bgm_sheet_id_2,quest_detail_bg_position,wave_bgm_sheet_id_3,story_id_waveend_3,story_id_wavestart_2,story_id_waveend_1,clear_reward_group,drop_reward_odds,quest_name,icon_offset_x,story_id_waveend_2,position_y,drop_reward_num,background_2,position_x
650053202,20,10,650053121,103053,0,20,300,2,0,bgm_M41,5,650053203,1.0,103051,103051,2,bgm_M41,20,20053201,bgm_M41,20053205,650053201,31228,20053,0.0,90,bgm_M41,100180,bgm_M41,0,bgm_M41,0,0,0,650053120,54,"작은 만남의 해안 1-5",0.0,0,-84,1,103052,305
650054012,8,8,650054124,100067,0,1,120,1,0,bgm_M41,0,650054013,1.0,100065,100065,0,bgm_M41,8,20054101,bgm_M41,20054101,650054011,0,20054,0.0,90,bgm_M41,100010,bgm_M41,0,bgm_M41,0,0,0,650054101,0,"땅끝으로 향하는 여행길 1-1",0.0,0,-105,0,100066,-441
650054022,8,8,650054125,100023,0,2,120,1,0,bgm_M41,0,650054023,1.0,100021,100021,0,bgm_M41,8,20054101,bgm_M41,20054102,650054021,0,20054,0.0,90,bgm_M41,100020,bgm_M41,0,bgm_M41,0,0,0,650054102,0,"땅끝으로 향하는 여행길 1-2",0.0,0,100,0,100022,-349
650054032,8,8,650054126,100113,0,3,120,1,0,bgm_M41,0,650054033,1.0,100111,100111,0,bgm_M41,8,20054101,bgm_M41,20054103,650054031,0,20054,0.0,90,bgm_M41,100050,bgm_M41,0,bgm_M41,0,0,0,650054103,0,"땅끝으로 향하는 여행길 1-3",0.0,0,31,0,100112,-134
650054042,8,8,650054127,100067,0,4,120,1,0,bgm_M41,0,650054043,1.0,100065,100065,0,bgm_M41,8,20054101,bgm_M41,20054104,650054041,0,20054,0.0,90,bgm_M41,100010,bgm_M41,0,bgm_M41,0,0,0,650054104,0,"땅끝으로 향하는 여행길 1-4",0.0,0,-104,0,100066,49
650054052,8,8,650054123,100023,0,5,120,1,0,bgm_M41,0,650054053,1.0,100021,100021,0,bgm_M41,8,20054101,bgm_M41,20054105,650054051,0,20054,0.0,90,bgm_M41,100020,bgm_M41,0,bgm_M41,0,0,0,650054105,0,"땅끝으로 향하는 여행길 1-5",0.0,0,78,0,100022,219
650054062,9,9,650054124,100113,0,6,135,1,0,bgm_M41,0,650054063,1.0,100111,100111,0,bgm_M41,9,20054101,bgm_M41,20054106,650054061,0,20054,0.0,90,bgm_M41,100040,bgm_M41,0,bgm_M41,0,0,0,650054106,0,"땅끝으로 향하는 여행길 1-6",0.0,0,-70,0,100112,406
650054072,9,9,650054125,102093,0,7,135,1,0,bgm_M41,0,650054073,1.0,102091,102091,0,bgm_M41,9,20054102,bgm_M41,20054107,650054071,0,20054,0.0,90,bgm_M41,100550,bgm_M41,0,bgm_M41,0,0,0,650054107,0,"세계끝의 숲 1-7",0.0,0,-185,0,102092,-556
650054082,9,9,650054126,102093,0,8,135,1,0,bgm_M41,0,650054083,1.0,102091,102091,0,bgm_M41,9,20054102,bgm_M41,20054108,650054081,0,20054,0.0,90,bgm_M41,100020,bgm_M41,0,bgm_M41,0,0,0,650054108,0,"세계끝의 숲 1-8",0.0,0,101,0,102092,-472
650054092,9,9,650054127,102093,0,9,135,1,0,bgm_M41,0,650054093,1.0,102091,102091,0,bgm_M41,9,20054102,bgm_M41,20054109,650054091,0,20054,0.0,90,bgm_M41,100560,bgm_M41,0,bgm_M41,0,0,0,650054109,0,"세계끝의 숲 1-9",0.0,0,57,0,102092,-273
650054102,9,9,650054122,102093,0,10,135,1,0,bgm_M41,0,650054103,1.0,102091,102091,0,bgm_M41,9,20054102,bgm_M41,20054110,650054101,0,20054,0.0,90,bgm_M41,100560,bgm_M41,0,bgm_M41,0,0,0,650054110,0,"세계끝의 숲 1-10",0.0,0,-150,0,102092,-366
650054112,10,10,650054124,102093,0,11,150,1,0,bgm_M41,0,650054113,1.0,102091,102091,0,bgm_M41,10,20054102,bgm_M41,20054111,650054111,0,20054,0.0,90,bgm_M41,100020,bgm_M41,0,bgm_M41,0,0,0,650054111,0,"세계끝의 숲 1-11",0.0,0,-177,0,102092,-187
650054122,10,10,650054125,102093,0,12,150,1,0,bgm_M41,0,650054123,1.0,102091,102091,0,bgm_M41,10,20054102,bgm_M41,20054112,650054121,0,20054,0.0,90,bgm_M41,100550,bgm_M41,0,bgm_M41,0,0,0,650054112,0,"세계끝의 숲 1-12",0.0,0,10,0,102092,-77
650054132,10,10,650054126,102093,0,13,150,1,0,bgm_M41,0,650054133,1.0,102091,102091,0,bgm_M41,10,20054102,bgm_M41,20054113,650054131,0,20054,0.0,90,bgm_M41,100560,bgm_M41,0,bgm_M41,0,0,0,650054113,0,"세계끝의 숲 1-13",0.0,0,45,0,102092,99
650054142,10,10,650054127,102093,0,14,150,1,0,bgm_M41,0,650054143,1.0,102091,102091,0,bgm_M41,10,20054102,bgm_M41,20054114,650054141,0,20054,0.0,90,bgm_M41,100550,bgm_M41,0,bgm_M41,0,0,0,650054114,0,"세계끝의 숲 1-14",0.0,0,-87,0,102092,219
650054152,10,10,650054123,102093,0,15,150,1,0,bgm_M41,0,650054153,1.0,102091,102091,0,bgm_M41,10,20054102,bgm_M41,20054115,650054151,0,20054,0.0,90,bgm_M41,100550,bgm_M41,0,bgm_M41,0,0,0,650054115,0,"세계끝의 숲 1-15",0.0,0,53,0,102092,355
650054162,16,10,650054121,102113,0,16,240,2,0,bgm_M41,5,650054163,1.0,102111,102111,2,bgm_M41,16,20054201,bgm_M41,20054201,650054161,31010,20054,0.0,90,bgm_M41,100550,bgm_M41,0,bgm_M41,0,0,0,650054116,54,"세계끝의 숲 1-1",0.0,0,56,1,102112,-520
650054172,16,10,650054121,102113,0,17,240,2,0,bgm_M41,5,650054173,1.0,102111,102111,2,bgm_M41,16,20054201,bgm_M41,20054202,650054171,31023,20054,0.0,90,bgm_M41,100560,bgm_M41,0,bgm_M41,0,0,0,650054117,54,"세계끝의 숲 1-2",0.0,0,-173,1,102112,-414
650054182,18,10,650054121,102113,0,18,270,2,0,bgm_M41,5,650054183,1.0,102111,102111,2,bgm_M41,18,20054201,bgm_M41,20054203,650054181,31010,20054,0.0,90,bgm_M41,100020,bgm_M41,0,bgm_M41,0,0,0,650054118,54,"세계끝의 숲 1-3",0.0,0,-162,1,102112,-104
650054192,18,10,650054121,102113,0,19,270,2,0,bgm_M41,5,650054193,1.0,102111,102111,2,bgm_M41,18,20054201,bgm_M41,20054204,650054191,31023,20054,0.0,90,bgm_M41,100550,bgm_M41,0,bgm_M41,0,0,0,650054119,54,"세계끝의 숲 1-4",0.0,0,27,1,102112,62
650054202,20,10,650054121,102113,0,20,300,2,0,bgm_M41,5,650054203,1.0,102111,102111,2,bgm_M41,20,20054201,bgm_M41,20054205,650054201,31010,20054,0.0,90,bgm_M41,100550,bgm_M41,0,bgm_M41,0,0,0,650054120,54,"세계끝의 숲 1-5",0.0,0,-74,1,102112,239
650055012,8,8,650055124,102903,0,1,120,1,0,bgm_M41,0,650055013,1.0,102901,102901,0,bgm_M41,8,20055101,bgm_M41,20055101,650055011,0,20055,0.0,90,bgm_M41,100651,bgm_M41,0,bgm_M41,0,0,0,650055101,0,"랜드솔 페스티벌 현장 1-1",0.0,0,-165,0,102902,-784
650055022,8,8,650055125,102903,0,2,120,1,0,bgm_M41,0,650055023,1.0,102901,102901,0,bgm_M41,8,20055101,bgm_M41,20055102,650055021,0,20055,0.0,90,bgm_M41,100650,bgm_M41,0,bgm_M41,0,0,0,650055102,0,"랜드솔 페스티벌 현장 1-2",0.0,0,58,0,102902,-693
650055032,8,8,650055126,102903,0,3,120,1,0,bgm_M41,0,650055033,1.0,102901,102901,0,bgm_M41,8,20055101,bgm_M41,20055103,650055031,0,20055,0.0,90,bgm_M41,100651,bgm_M41,0,bgm_M41,0,0,0,650055103,0,"랜드솔 페스티벌 현장 1-3",0.0,0,-75,0,102902,-562
650055042,8,8,650055127,102903,0,4,120,1,0,bgm_M41,0,650055043,1.0,102901,102901,0,bgm_M41,8,20055101,bgm_M41,20055104,650055041,0,20055,0.0,90,bgm_M41,100652,bgm_M41,0,bgm_M41,0,0,0,650055104,0,"랜드솔 페스티벌 현장 1-4",0.0,0,93,0,102902,-434
650055052,8,8,650055123,102903,0,5,120,1,0,bgm_M41,0,650055053,1.0,102901,102901,0,bgm_M41,8,20055101,bgm_M41,20055105,650055051,0,20055,0.0,90,bgm_M41,100652,bgm_M41,0,bgm_M41,0,0,0,650055105,0,"랜드솔 페스티벌 현장 1-5",0.0,0,55,0,102902,-251
650055062,9,9,650055124,102903,0,6,135,1,0,bgm_M41,0,650055063,1.0,102901,102901,0,bgm_M41,9,20055101,bgm_M41,20055106,650055061,0,20055,0.0,90,bgm_M41,100651,bgm_M41,0,bgm_M41,0,0,0,650055106,0,"랜드솔 페스티벌 현장 1-6",0.0,0,-143,0,102902,-375
650055072,9,9,650055125,102903,0,7,135,1,0,bgm_M41,0,650055073,1.0,102901,102901,0,bgm_M41,9,20055101,bgm_M41,20055107,650055071,0,20055,0.0,90,bgm_M41,100651,bgm_M41,0,bgm_M41,0,0,0,650055107,0,"랜드솔 페스티벌 현장 1-7",0.0,0,-132,0,102902,-162
650055082,9,9,650055126,102903,0,8,135,1,0,bgm_M41,0,650055083,1.0,102901,102901,0,bgm_M41,9,20055101,bgm_M41,20055108,650055081,0,20055,0.0,90,bgm_M41,100650,bgm_M41,0,bgm_M41,0,0,0,650055108,0,"랜드솔 페스티벌 현장 1-8",0.0,0,50,0,102902,-57
650055092,9,9,650055127,102903,0,9,135,1,0,bgm_M41,0,650055093,1.0,102901,102901,0,bgm_M41,9,20055101,bgm_M41,20055109,650055091,0,20055,0.0,90,bgm_M41,100652,bgm_M41,0,bgm_M41,0,0,0,650055109,0,"랜드솔 페스티벌 현장 1-9",0.0,0,-123,0,102902,60
650055102,9,9,650055122,102903,0,10,135,1,0,bgm_M41,0,650055103,1.0,102901,102901,0,bgm_M41,9,20055101,bgm_M41,20055110,650055101,0,20055,0.0,90,bgm_M41,100650,bgm_M41,0,bgm_M41,0,0,0,650055110,0,"랜드솔 페스티벌 현장 1-10",0.0,0,-101,0,102902,252
650055112,10,10,650055124,102903,0,11,150,1,0,bgm_M41,0,650055113,1.0,102901,102901,0,bgm_M41,10,20055101,bgm_M41,20055111,650055111,0,20055,0.0,90,bgm_M41,100651,bgm_M41,0,bgm_M41,0,0,0,650055111,0,"랜드솔 페스티벌 현장 1-11",0.0,0,99,0,102902,173
650055122,10,10,650055125,102903,0,12,150,1,0,bgm_M41,0,650055123,1.0,102901,102901,0,bgm_M41,10,20055101,bgm_M41,20055112,650055121,0,20055,0.0,90,bgm_M41,100652,bgm_M41,0,bgm_M41,0,0,0,650055112,0,"랜드솔 페스티벌 현장 1-12",0.0,0,46,0,102902,352
650055132,10,10,650055126,102903,0,13,150,1,0,bgm_M41,0,650055133,1.0,102901,102901,0,bgm_M41,10,20055101,bgm_M41,20055113,650055131,0,20055,0.0,90,bgm_M41,100651,bgm_M41,0,bgm_M41,0,0,0,650055113,0,"랜드솔 페스티벌 현장 1-13",0.0,0,91,0,102902,562
650055142,10,10,650055127,102903,0,14,150,1,0,bgm_M41,0,650055143,1.0,102901,102901,0,bgm_M41,10,20055101,bgm_M41,20055114,650055141,0,20055,0.0,90,bgm_M41,100650,bgm_M41,0,bgm_M41,0,0,0,650055114,0,"랜드솔 페스티벌 현장 1-14",0.0,0,-71,0,102902,473
650055152,10,10,650055123,102903,0,15,150,1,0,bgm_M41,0,650055153,1.0,102901,102901,0,bgm_M41,10,20055101,bgm_M41,20055115,650055151,0,20055,0.0,90,bgm_M41,100651,bgm_M41,0,bgm_M41,0,0,0,650055115,0,"랜드솔 페스티벌 현장 1-15",0.0,0,-32,0,102902,693
650055162,16,10,650055121,101283,0,16,240,2,0,bgm_M41,5,650055163,1.0,101281,101281,2,bgm_M41,16,20055201,bgm_M41,20055201,650055161,31235,20055,0.0,90,bgm_M41,100210,bgm_M41,0,bgm_M41,0,0,0,650055116,54,"랜드솔 페스티벌 현장 1-1",0.0,0,55,1,101282,-509
650055172,16,10,650055121,101283,0,17,240,2,0,bgm_M41,5,650055173,1.0,101281,101281,2,bgm_M41,16,20055201,bgm_M41,20055202,650055171,31013,20055,0.0,90,bgm_M41,100220,bgm_M41,0,bgm_M41,0,0,0,650055117,54,"랜드솔 페스티벌 현장 1-2",0.0,0,-141,1,101282,-372
650055182,18,10,650055121,101283,0,18,270,2,0,bgm_M41,5,650055183,1.0,101281,101281,2,bgm_M41,18,20055201,bgm_M41,20055203,650055181,31235,20055,0.0,90,bgm_M41,100210,bgm_M41,0,bgm_M41,0,0,0,650055118,54,"랜드솔 페스티벌 현장 1-3",0.0,0,41,1,101282,-185
650055192,18,10,650055121,101283,0,19,270,2,0,bgm_M41,5,650055193,1.0,101281,101281,2,bgm_M41,18,20055201,bgm_M41,20055204,650055191,31013,20055,0.0,90,bgm_M41,100210,bgm_M41,0,bgm_M41,0,0,0,650055119,54,"랜드솔 페스티벌 현장 1-4",0.0,0,44,1,101282,123
650055202,20,10,650055121,101283,0,20,300,2,0,bgm_M41,5,650055203,1.0,101281,101281,2,bgm_M41,20,20055201,bgm_M41,20055205,650055201,31235,20055,0.0,90,bgm_M41,100220,bgm_M41,0,bgm_M41,0,0,0,650055120,54,"랜드솔 페스티벌 현장 1-5",0.0,0,-92,1,101282,263
650056012,8,8,650056124,101243,0,1,120,1,0,bgm_M41,0,650056013,1.0,101241,101241,0,bgm_M41,8,20056101,bgm_M41,20056101,650056011,0,20056,0.0,90,bgm_M41,100190,bgm_M41,0,bgm_M41,0,0,0,650056101,0,"왕도 랜드솔 1-1",0.0,0,-69,0,101242,-472
650056022,8,8,650056125,101243,0,2,120,1,0,bgm_M41,0,650056023,1.0,101241,101241,0,bgm_M41,8,20056101,bgm_M41,20056102,650056021,0,20056,0.0,90,bgm_M41,100200,bgm_M41,0,bgm_M41,0,0,0,650056102,0,"왕도 랜드솔 1-2",0.0,0,85,0,101242,-301
650056032,8,8,650056126,101243,0,3,120,1,0,bgm_M41,0,650056033,1.0,101241,101241,0,bgm_M41,8,20056101,bgm_M41,20056103,650056031,0,20056,0.0,90,bgm_M41,100200,bgm_M41,0,bgm_M41,0,0,0,650056103,0,"왕도 랜드솔 1-3",0.0,0,-102,0,101242,-189
650056042,8,8,650056127,101243,0,4,120,1,0,bgm_M41,0,650056043,1.0,101241,101241,0,bgm_M41,8,20056101,bgm_M41,20056104,650056041,0,20056,0.0,90,bgm_M41,100200,bgm_M41,0,bgm_M41,0,0,0,650056104,0,"왕도 랜드솔 1-4",0.0,0,7,0,101242,-42
650056052,8,8,650056123,101243,0,5,120,1,0,bgm_M41,0,650056053,1.0,101241,101241,0,bgm_M41,8,20056101,bgm_M41,20056105,650056051,0,20056,0.0,90,bgm_M41,100190,bgm_M41,0,bgm_M41,0,0,0,650056105,0,"왕도 랜드솔 1-5",0.0,0,-32,0,101242,182
650056062,9,9,650056124,101243,0,6,135,1,0,bgm_M41,0,650056063,1.0,101241,101241,0,bgm_M41,9,20056101,bgm_M41,20056106,650056061,0,20056,0.0,90,bgm_M41,100190,bgm_M41,0,bgm_M41,0,0,0,650056106,0,"왕도 랜드솔 1-6",0.0,0,-70,0,101242,400
650056072,9,9,650056125,100067,0,7,135,1,0,bgm_M41,0,650056073,1.0,100065,100065,0,bgm_M41,9,20056102,bgm_M41,20056107,650056071,0,20056,0.0,90,bgm_M41,100010,bgm_M41,0,bgm_M41,0,0,0,650056107,0,"평화 교섭 활동의 길 1-7",0.0,0,-103,0,100066,-605
650056082,9,9,650056126,100067,0,8,135,1,0,bgm_M41,0,650056083,1.0,100065,100065,0,bgm_M41,9,20056102,bgm_M41,20056108,650056081,0,20056,0.0,90,bgm_M41,100010,bgm_M41,0,bgm_M41,0,0,0,650056108,0,"평화 교섭 활동의 길 1-8",0.0,0,36,0,100066,-489
650056092,9,9,650056127,101383,0,9,135,1,0,bgm_M41,0,650056093,1.0,101381,101381,0,bgm_M41,9,20056102,bgm_M41,20056109,650056091,0,20056,0.0,90,bgm_M41,100040,bgm_M41,0,bgm_M41,0,0,0,650056109,0,"평화 교섭 활동의 길 1-9",0.0,0,84,0,101382,-328
650056102,9,9,650056122,101383,0,10,135,1,0,bgm_M41,0,650056103,1.0,101381,101381,0,bgm_M41,9,20056102,bgm_M41,20056110,650056101,0,20056,0.0,90,bgm_M41,100040,bgm_M41,0,bgm_M41,0,0,0,650056110,0,"평화 교섭 활동의 길 1-10",0.0,0,-156,0,101382,-362
650056112,10,10,650056124,101383,0,11,150,1,0,bgm_M41,0,650056113,1.0,101381,101381,0,bgm_M41,10,20056102,bgm_M41,20056111,650056111,0,20056,0.0,90,bgm_M41,100040,bgm_M41,0,bgm_M41,0,0,0,650056111,0,"평화 교섭 활동의 길 1-11",0.0,0,-122,0,101382,-183
650056122,10,10,650056125,100067,0,12,150,1,0,bgm_M41,0,650056123,1.0,100065,100065,0,bgm_M41,10,20056102,bgm_M41,20056112,650056121,0,20056,0.0,90,bgm_M41,100010,bgm_M41,0,bgm_M41,0,0,0,650056112,0,"평화 교섭 활동의 길 1-12",0.0,0,31,0,100066,-47
650056132,10,10,650056126,100023,0,13,150,1,0,bgm_M41,0,650056133,1.0,100021,100021,0,bgm_M41,10,20056102,bgm_M41,20056113,650056131,0,20056,0.0,90,bgm_M41,100020,bgm_M41,0,bgm_M41,0,0,0,650056113,0,"평화 교섭 활동의 길 1-13",0.0,0,21,0,100022,126
650056142,10,10,650056127,100113,0,14,150,1,0,bgm_M41,0,650056143,1.0,100111,100111,0,bgm_M41,10,20056102,bgm_M41,20056114,650056141,0,20056,0.0,90,bgm_M41,100050,bgm_M41,0,bgm_M41,0,0,0,650056114,0,"평화 교섭 활동의 길 1-14",0.0,0,-85,0,100112,245
650056152,10,10,650056123,100113,0,15,150,1,0,bgm_M41,0,650056153,1.0,100111,100111,0,bgm_M41,10,20056102,bgm_M41,20056115,650056151,0,20056,0.0,90,bgm_M41,100050,bgm_M41,0,bgm_M41,0,0,0,650056115,0,"평화 교섭 활동의 길 1-15",0.0,0,20,0,100112,377
650056162,16,10,650056121,100693,0,16,240,2,0,bgm_M41,5,650056163,1.0,100691,100691,2,bgm_M41,16,20056201,bgm_M41,20056201,650056161,31037,20056,0.0,90,bgm_M41,100020,bgm_M41,0,bgm_M41,0,0,0,650056116,54,"평화 교섭 활동의 길 1-1",0.0,0,56,1,100692,-520
650056172,16,10,650056121,100913,0,17,240,2,0,bgm_M41,5,650056173,1.0,100911,100911,2,bgm_M41,16,20056201,bgm_M41,20056202,650056171,31005,20056,0.0,90,bgm_M41,100010,bgm_M41,0,bgm_M41,0,0,0,650056117,54,"평화 교섭 활동의 길 1-2",0.0,0,-173,1,100912,-414
650056182,18,10,650056121,101403,0,18,270,2,0,bgm_M41,5,650056183,1.0,101401,101401,2,bgm_M41,18,20056201,bgm_M41,20056203,650056181,31037,20056,0.0,90,bgm_M41,100040,bgm_M41,0,bgm_M41,0,0,0,650056118,54,"평화 교섭 활동의 길 1-3",0.0,0,-162,1,101402,-104
650056192,18,10,650056121,100433,0,19,270,2,0,bgm_M41,5,650056193,1.0,100431,100431,2,bgm_M41,18,20056201,bgm_M41,20056204,650056191,31005,20056,0.0,90,bgm_M41,100050,bgm_M41,0,bgm_M41,0,0,0,650056119,54,"평화 교섭 활동의 길 1-4",0.0,0,27,1,100432,62
650056202,20,10,650056121,100913,0,20,300,2,0,bgm_M41,5,650056203,1.0,100911,100911,2,bgm_M41,20,20056201,bgm_M41,20056205,650056201,31037,20056,0.0,90,bgm_M41,100010,bgm_M41,0,bgm_M41,0,0,0,650056120,54,"평화 교섭 활동의 길 1-5",0.0,0,-74,1,100912,224
650057012,8,8,650057124,101363,0,1,120,1,0,bgm_M41,0,650057013,1.0,101361,101361,0,bgm_M41,8,20057101,bgm_M41,20057101,650057011,0,20057,0.0,90,bgm_M41,100300,bgm_M41,0,bgm_M41,0,0,0,650057101,0,"랜드솔 번화가 1-1",0.0,0,-156,0,101362,-939
650057022,8,8,650057125,101363,0,2,120,1,0,bgm_M41,0,650057023,1.0,101361,101361,0,bgm_M41,8,20057101,bgm_M41,20057102,650057021,0,20057,0.0,90,bgm_M41,100300,bgm_M41,0,bgm_M41,0,0,0,650057102,0,"랜드솔 번화가 1-2",0.0,0,57,0,101362,-812
650057032,8,8,650057126,101363,0,3,120,1,0,bgm_M41,0,650057033,1.0,101361,101361,0,bgm_M41,8,20057101,bgm_M41,20057103,650057031,0,20057,0.0,90,bgm_M41,100310,bgm_M41,0,bgm_M41,0,0,0,650057103,0,"랜드솔 번화가 1-3",0.0,0,82,0,101362,-572
650057042,8,8,650057127,101363,0,4,120,1,0,bgm_M41,0,650057043,1.0,101361,101361,0,bgm_M41,8,20057101,bgm_M41,20057104,650057041,0,20057,0.0,90,bgm_M41,100310,bgm_M41,0,bgm_M41,0,0,0,650057104,0,"랜드솔 번화가 1-4",0.0,0,-154,0,101362,-671
650057052,8,8,650057123,101363,0,5,120,1,0,bgm_M41,0,650057053,1.0,101361,101361,0,bgm_M41,8,20057101,bgm_M41,20057105,650057051,0,20057,0.0,90,bgm_M41,100310,bgm_M41,0,bgm_M41,0,0,0,650057105,0,"랜드솔 번화가 1-5",0.0,0,-118,0,101362,-446
650057062,9,9,650057124,101363,0,6,135,1,0,bgm_M41,0,650057063,1.0,101361,101361,0,bgm_M41,9,20057101,bgm_M41,20057106,650057061,0,20057,0.0,90,bgm_M41,100300,bgm_M41,0,bgm_M41,0,0,0,650057106,0,"랜드솔 번화가 1-6",0.0,0,-108,0,101362,-178
650057072,9,9,650057125,101363,0,7,135,1,0,bgm_M41,0,650057073,1.0,101361,101361,0,bgm_M41,9,20057101,bgm_M41,20057107,650057071,0,20057,0.0,90,bgm_M41,100300,bgm_M41,0,bgm_M41,0,0,0,650057107,0,"랜드솔 번화가 1-7",0.0,0,57,0,101362,-347
650057082,9,9,650057126,101363,0,8,135,1,0,bgm_M41,0,650057083,1.0,101361,101361,0,bgm_M41,9,20057101,bgm_M41,20057108,650057081,0,20057,0.0,90,bgm_M41,100300,bgm_M41,0,bgm_M41,0,0,0,650057108,0,"랜드솔 번화가 1-8",0.0,0,78,0,101362,-94
650057092,9,9,650057127,101363,0,9,135,1,0,bgm_M41,0,650057093,1.0,101361,101361,0,bgm_M41,9,20057101,bgm_M41,20057109,650057091,0,20057,0.0,90,bgm_M41,100310,bgm_M41,0,bgm_M41,0,0,0,650057109,0,"랜드솔 번화가 1-9",0.0,0,-90,0,101362,30
650057102,9,9,650057122,101363,0,10,135,1,0,bgm_M41,0,650057103,1.0,101361,101361,0,bgm_M41,9,20057101,bgm_M41,20057110,650057101,0,20057,0.0,90,bgm_M41,100300,bgm_M41,0,bgm_M41,0,0,0,650057110,0,"랜드솔 번화가 1-10",0.0,0,-89,0,101362,227
650057112,10,10,650057124,101363,0,11,150,1,0,bgm_M41,0,650057113,1.0,101361,101361,0,bgm_M41,10,20057101,bgm_M41,20057111,650057111,0,20057,0.0,90,bgm_M41,100310,bgm_M41,0,bgm_M41,0,0,0,650057111,0,"랜드솔 번화가 1-11",0.0,0,92,0,101362,135
650057122,10,10,650057125,101363,0,12,150,1,0,bgm_M41,0,650057123,1.0,101361,101361,0,bgm_M41,10,20057101,bgm_M41,20057112,650057121,0,20057,0.0,90,bgm_M41,100310,bgm_M41,0,bgm_M41,0,0,0,650057112,0,"랜드솔 번화가 1-12",0.0,0,80,0,101362,345
650057132,10,10,650057126,101363,0,13,150,1,0,bgm_M41,0,650057133,1.0,101361,101361,0,bgm_M41,10,20057101,bgm_M41,20057113,650057131,0,20057,0.0,90,bgm_M41,100300,bgm_M41,0,bgm_M41,0,0,0,650057113,0,"랜드솔 번화가 1-13",0.0,0,-85,0,101362,442
650057142,10,10,650057127,101363,0,14,150,1,0,bgm_M41,0,650057143,1.0,101361,101361,0,bgm_M41,10,20057101,bgm_M41,20057114,650057141,0,20057,0.0,90,bgm_M41,100300,bgm_M41,0,bgm_M41,0,0,0,650057114,0,"랜드솔 번화가 1-14",0.0,0,72,0,101362,573
650057152,10,10,650057123,101363,0,15,150,1,0,bgm_M41,0,650057153,1.0,101361,101361,0,bgm_M41,10,20057101,bgm_M41,20057115,650057151,0,20057,0.0,90,bgm_M41,100310,bgm_M41,0,bgm_M41,0,0,0,650057115,0,"랜드솔 번화가 1-15",0.0,0,-77,0,101362,693
650057162,16,10,650057121,102963,0,16,240,2,0,bgm_M41,5,650057163,1.0,102961,102961,2,bgm_M41,16,20057201,bgm_M41,20057201,650057161,31241,20057,0.0,90,bgm_M41,100330,bgm_M41,0,bgm_M41,0,0,0,650057116,54,"랜드솔 번화가 1-1",0.0,0,14,1,102962,-559
650057172,16,10,650057121,102963,0,17,240,2,0,bgm_M41,5,650057173,1.0,102961,102961,2,bgm_M41,16,20057201,bgm_M41,20057202,650057171,31047,20057,0.0,90,bgm_M41,100570,bgm_M41,0,bgm_M41,0,0,0,650057117,54,"랜드솔 번화가 1-2",0.0,0,-149,1,102962,-448
650057182,18,10,650057121,102963,0,18,270,2,0,bgm_M41,5,650057183,1.0,102961,102961,2,bgm_M41,18,20057201,bgm_M41,20057203,650057181,31241,20057,0.0,90,bgm_M41,100330,bgm_M41,0,bgm_M41,0,0,0,650057118,54,"랜드솔 번화가 1-3",0.0,0,-184,1,102962,-141
650057192,18,10,650057121,102963,0,19,270,2,0,bgm_M41,5,650057193,1.0,102961,102961,2,bgm_M41,18,20057201,bgm_M41,20057204,650057191,31047,20057,0.0,90,bgm_M41,100570,bgm_M41,0,bgm_M41,0,0,0,650057119,54,"랜드솔 번화가 1-4",0.0,0,50,1,102962,27
650057202,20,10,650057121,102963,0,20,300,2,0,bgm_M41,5,650057203,1.0,102961,102961,2,bgm_M41,20,20057201,bgm_M41,20057205,650057201,31241,20057,0.0,90,bgm_M41,100330,bgm_M41,0,bgm_M41,0,0,0,650057120,54,"랜드솔 번화가 1-5",0.0,0,-98,1,102962,220
650058012,8,8,650058124,101703,0,1,120,1,0,bgm_M41,0,650058013,1.0,101701,101701,0,bgm_M41,8,20058101,bgm_M41,20058101,650058011,0,20058,0.0,90,bgm_M41,100420,bgm_M41,0,bgm_M41,0,0,0,650058101,0,"오에도 마을 1-1",0.0,0,-199,0,101702,-696
650058022,8,8,650058125,101703,0,2,120,1,0,bgm_M41,0,650058023,1.0,101701,101701,0,bgm_M41,8,20058101,bgm_M41,20058102,650058021,0,20058,0.0,90,bgm_M41,100410,bgm_M41,0,bgm_M41,0,0,0,650058102,0,"오에도 마을 1-2",0.0,0,52,0,101702,-651
650058032,8,8,650058126,101703,0,3,120,1,0,bgm_M41,0,650058033,1.0,101701,101701,0,bgm_M41,8,20058101,bgm_M41,20058103,650058031,0,20058,0.0,90,bgm_M41,100410,bgm_M41,0,bgm_M41,0,0,0,650058103,0,"오에도 마을 1-3",0.0,0,93,0,101702,-466
650058042,8,8,650058127,101703,0,4,120,1,0,bgm_M41,0,650058043,1.0,101701,101701,0,bgm_M41,8,20058101,bgm_M41,20058104,650058041,0,20058,0.0,90,bgm_M41,100420,bgm_M41,0,bgm_M41,0,0,0,650058104,0,"오에도 마을 1-4",0.0,0,-79,0,101702,-563
