system_id,lv_to,value,end_time,lv_from,icon_image,start_time,shiori_group_id,duplication_order,level_id,beginner_id,id,campaign_category,campaign_type
109,-1,1500.0,"2025/05/01 4:59:59",1,100,"2025/04/25 5:00:00",0,0,0,0,2154,94,1
112,-1,1500.0,"2025/05/01 4:59:59",1,100,"2025/04/25 5:00:00",0,0,0,0,2155,95,1
8004,-1,1500.0,"2025/05/01 4:59:59",1,100,"2025/04/25 5:00:00",0,0,0,0,2156,100,1
8005,-1,1500.0,"2025/05/01 4:59:59",1,100,"2025/04/25 5:00:00",0,0,0,0,2157,101,1
130,-1,1500.0,"2025/05/01 4:59:59",1,100,"2025/04/25 5:00:00",0,0,0,0,2158,651,1
6004,-1,1500.0,"2025/05/01 4:59:59",1,100,"2025/04/30 15:00:00",0,0,0,0,2159,96,1
6005,-1,1500.0,"2025/05/01 4:59:59",1,100,"2025/04/30 15:00:00",0,0,0,0,2160,97,1
6004,-1,1500.0,"2025/07/14 14:59:59",1,80,"2025/06/30 15:00:00",0,0,0,0,2161,151,1
6005,-1,1500.0,"2025/07/14 14:59:59",1,80,"2025/06/30 15:00:00",0,0,0,0,2162,152,1
7004,-1,1500.0,"2025/05/22 14:59:59",1,80,"2025/05/15 15:00:00",0,0,0,0,2163,251,1
7005,-1,1500.0,"2025/05/22 14:59:59",1,80,"2025/05/15 15:00:00",0,0,0,0,2164,252,1
7004,-1,1500.0,"2025/06/20 14:59:59",1,80,"2025/06/13 15:00:00",0,0,0,0,2165,251,1
7005,-1,1500.0,"2025/06/20 14:59:59",1,80,"2025/06/13 15:00:00",0,0,0,0,2166,252,1
102,-1,2000.0,"2025/05/06 4:59:59",261,30,"2025/05/01 5:00:00",0,0,0,0,2167,32,1
102,-1,2000.0,"2025/05/06 4:59:59",261,40,"2025/05/01 5:00:00",0,0,0,0,2168,42,1
101,-1,2000.0,"2025/05/10 4:59:59",261,30,"2025/05/06 5:00:00",0,0,0,0,2169,31,1
101,-1,2000.0,"2025/05/10 4:59:59",261,40,"2025/05/06 5:00:00",0,0,0,0,2170,41,1
111,-1,2000.0,"2025/05/25 4:59:59",261,30,"2025/05/10 5:00:00",0,0,0,0,2171,39,1
111,-1,2000.0,"2025/05/25 4:59:59",261,40,"2025/05/10 5:00:00",0,0,0,0,2172,49,1
109,-1,2000.0,"2025/05/15 4:59:59",1,30,"2025/05/10 5:00:00",0,0,0,0,2173,37,1
112,-1,2000.0,"2025/05/15 4:59:59",1,30,"2025/05/10 5:00:00",0,0,0,0,2174,38,1
101,-1,3000.0,"2025/05/20 4:59:59",261,30,"2025/05/15 5:00:00",0,0,0,0,2175,31,1
101,-1,2000.0,"2025/05/20 4:59:59",261,40,"2025/05/15 5:00:00",0,0,0,0,2176,41,1
104,-1,2000.0,"2025/05/30 4:59:59",1,40,"2025/05/15 5:00:00",0,0,0,0,2177,45,1
102,-1,2000.0,"2025/05/25 4:59:59",261,30,"2025/05/20 5:00:00",0,0,0,0,2178,32,1
102,-1,2000.0,"2025/05/25 4:59:59",261,40,"2025/05/20 5:00:00",0,0,0,0,2179,42,1
101,49,1500.0,"2025/05/30 4:59:59",1,80,"2025/05/23 5:00:00",0,0,0,0,2180,81,1
101,-1,1500.0,"2025/05/30 4:59:59",301,80,"2025/05/23 5:00:00",0,0,0,0,2181,81,1
102,49,1500.0,"2025/05/30 4:59:59",1,80,"2025/05/23 5:00:00",0,0,0,0,2182,82,1
102,-1,1500.0,"2025/05/30 4:59:59",301,80,"2025/05/23 5:00:00",0,0,0,0,2183,82,1
111,49,1500.0,"2025/05/30 4:59:59",1,80,"2025/05/23 5:00:00",0,0,0,0,2184,83,1
111,-1,1500.0,"2025/05/30 4:59:59",301,80,"2025/05/23 5:00:00",0,0,0,0,2185,83,1
109,-1,1500.0,"2025/05/30 4:59:59",1,80,"2025/05/23 5:00:00",0,0,0,0,2186,84,1
112,-1,1500.0,"2025/05/30 4:59:59",1,80,"2025/05/23 5:00:00",0,0,0,0,2187,85,1
8004,-1,1500.0,"2025/05/30 4:59:59",1,80,"2025/05/23 5:00:00",0,0,0,0,2188,351,1
8005,-1,1500.0,"2025/05/30 4:59:59",1,80,"2025/05/23 5:00:00",0,0,0,0,2189,352,1
130,-1,1500.0,"2025/05/30 4:59:59",1,80,"2025/05/23 5:00:00",0,0,0,0,2190,641,1
101,-1,2000.0,"2025/05/30 4:59:59",261,30,"2025/05/25 5:00:00",0,0,0,0,2191,31,1
101,-1,2000.0,"2025/05/30 4:59:59",261,40,"2025/05/25 5:00:00",0,0,0,0,2192,41,1
109,-1,2000.0,"2025/05/30 4:59:59",1,30,"2025/05/25 5:00:00",0,0,0,0,2193,37,1
112,-1,2000.0,"2025/05/30 4:59:59",1,30,"2025/05/25 5:00:00",0,0,0,0,2194,38,1
103,-1,2000.0,"2025/06/05 4:59:59",1,30,"2025/05/25 5:00:00",0,0,0,0,2195,34,1
103,-1,2000.0,"2025/06/05 4:59:59",1,40,"2025/05/25 5:00:00",0,0,0,0,2196,44,1
101,-1,1500.0,"2025/05/30 4:59:59",1,100,"2025/05/25 5:00:00",0,0,0,0,2197,91,1
102,-1,1500.0,"2025/05/30 4:59:59",1,100,"2025/05/25 5:00:00",0,0,0,0,2198,92,1
111,-1,1500.0,"2025/05/30 4:59:59",1,100,"2025/05/25 5:00:00",0,0,0,0,2199,93,1
109,-1,1500.0,"2025/05/30 4:59:59",1,100,"2025/05/25 5:00:00",0,0,0,0,2200,94,1
112,-1,1500.0,"2025/05/30 4:59:59",1,100,"2025/05/25 5:00:00",0,0,0,0,2201,95,1
8004,-1,1500.0,"2025/05/30 4:59:59",1,100,"2025/05/25 5:00:00",0,0,0,0,2202,100,1
8005,-1,1500.0,"2025/05/30 4:59:59",1,100,"2025/05/25 5:00:00",0,0,0,0,2203,101,1
130,-1,1500.0,"2025/05/30 4:59:59",1,100,"2025/05/25 5:00:00",0,0,0,0,2204,651,1
6004,-1,1500.0,"2025/06/12 14:59:59",1,80,"2025/05/29 15:00:00",0,0,0,0,2205,151,1
6005,-1,1500.0,"2025/06/12 14:59:59",1,80,"2025/05/29 15:00:00",0,0,0,0,2206,152,1
6004,-1,1500.0,"2025/08/12 14:59:59",1,80,"2025/07/29 15:00:00",0,0,0,0,2207,151,1
6005,-1,1500.0,"2025/08/12 14:59:59",1,80,"2025/07/29 15:00:00",0,0,0,0,2208,152,1
101,-1,3000.0,"2025/06/05 4:59:59",261,30,"2025/05/31 5:00:00",0,0,0,0,2209,31,1
101,-1,3000.0,"2025/06/05 4:59:59",261,40,"2025/05/31 5:00:00",0,0,0,0,2210,41,1
102,-1,3000.0,"2025/06/10 4:59:59",261,30,"2025/05/31 5:00:00",0,0,0,0,2211,32,1
102,-1,3000.0,"2025/06/10 4:59:59",261,40,"2025/05/31 5:00:00",0,0,0,0,2212,42,1
109,-1,3000.0,"2025/06/10 4:59:59",1,30,"2025/05/31 5:00:00",0,0,0,0,2213,37,1
112,-1,3000.0,"2025/06/10 4:59:59",1,30,"2025/05/31 5:00:00",0,0,0,0,2214,38,1
111,-1,3000.0,"2025/06/15 4:59:59",261,30,"2025/06/05 5:00:00",0,0,0,0,2215,39,1
111,-1,3000.0,"2025/06/15 4:59:59",261,40,"2025/06/05 5:00:00",0,0,0,0,2216,49,1
101,-1,3000.0,"2025/06/21 4:59:59",261,30,"2025/06/15 5:00:00",0,0,0,0,2217,31,1
101,-1,2000.0,"2025/06/21 4:59:59",261,40,"2025/06/15 5:00:00",0,0,0,0,2218,41,1
104,-1,2000.0,"2025/07/02 4:59:59",1,40,"2025/06/15 5:00:00",0,0,0,0,2219,45,1
111,-1,2000.0,"2025/06/26 4:59:59",261,30,"2025/06/21 5:00:00",0,0,0,0,2220,39,1
111,-1,2000.0,"2025/06/26 4:59:59",261,40,"2025/06/21 5:00:00",0,0,0,0,2221,49,1
102,-1,2000.0,"2025/06/26 4:59:59",261,30,"2025/06/21 5:00:00",0,0,0,0,2222,32,1
102,-1,2000.0,"2025/06/26 4:59:59",261,40,"2025/06/21 5:00:00",0,0,0,0,2223,42,1
101,49,1500.0,"2025/07/02 4:59:59",1,80,"2025/06/24 5:00:00",0,0,0,0,2224,81,1
101,-1,1500.0,"2025/07/02 4:59:59",304,80,"2025/06/24 5:00:00",0,0,0,0,2225,81,1
102,49,1500.0,"2025/07/02 4:59:59",1,80,"2025/06/24 5:00:00",0,0,0,0,2226,82,1
102,-1,1500.0,"2025/07/02 4:59:59",304,80,"2025/06/24 5:00:00",0,0,0,0,2227,82,1
111,49,1500.0,"2025/07/02 4:59:59",1,80,"2025/06/24 5:00:00",0,0,0,0,2228,83,1
111,-1,1500.0,"2025/07/02 4:59:59",304,80,"2025/06/24 5:00:00",0,0,0,0,2229,83,1
109,-1,1500.0,"2025/07/02 4:59:59",1,80,"2025/06/24 5:00:00",0,0,0,0,2230,84,1
112,-1,1500.0,"2025/07/02 4:59:59",1,80,"2025/06/24 5:00:00",0,0,0,0,2231,85,1
8004,-1,1500.0,"2025/07/02 4:59:59",1,80,"2025/06/24 5:00:00",0,0,0,0,2232,351,1
8005,-1,1500.0,"2025/07/02 4:59:59",1,80,"2025/06/24 5:00:00",0,0,0,0,2233,352,1
130,-1,1500.0,"2025/07/02 4:59:59",1,80,"2025/06/24 5:00:00",0,0,0,0,2234,641,1
101,-1,2000.0,"2025/07/02 4:59:59",261,30,"2025/06/26 5:00:00",0,0,0,0,2235,31,1
101,-1,2000.0,"2025/07/02 4:59:59",261,40,"2025/06/26 5:00:00",0,0,0,0,2236,41,1
109,-1,2000.0,"2025/07/02 4:59:59",1,30,"2025/06/26 5:00:00",0,0,0,0,2237,37,1
112,-1,2000.0,"2025/07/02 4:59:59",1,30,"2025/06/26 5:00:00",0,0,0,0,2238,38,1
103,-1,2000.0,"2025/07/07 4:59:59",1,30,"2025/06/26 5:00:00",0,0,0,0,2239,34,1
103,-1,2000.0,"2025/07/07 4:59:59",1,40,"2025/06/26 5:00:00",0,0,0,0,2240,44,1
101,-1,1500.0,"2025/07/02 4:59:59",1,100,"2025/06/26 5:00:00",0,0,0,0,2241,91,1
102,-1,1500.0,"2025/07/02 4:59:59",1,100,"2025/06/26 5:00:00",0,0,0,0,2242,92,1
111,-1,1500.0,"2025/07/02 4:59:59",1,100,"2025/06/26 5:00:00",0,0,0,0,2243,93,1
109,-1,1500.0,"2025/07/02 4:59:59",1,100,"2025/06/26 5:00:00",0,0,0,0,2244,94,1
112,-1,1500.0,"2025/07/02 4:59:59",1,100,"2025/06/26 5:00:00",0,0,0,0,2245,95,1
8004,-1,1500.0,"2025/07/02 4:59:59",1,100,"2025/06/26 5:00:00",0,0,0,0,2246,100,1
8005,-1,1500.0,"2025/07/02 4:59:59",1,100,"2025/06/26 5:00:00",0,0,0,0,2247,101,1
130,-1,1500.0,"2025/07/02 4:59:59",1,100,"2025/06/26 5:00:00",0,0,0,0,2248,651,1
6004,-1,1500.0,"2025/09/12 14:59:59",1,80,"2025/08/29 15:00:00",0,0,0,0,2249,151,1
6005,-1,1500.0,"2025/09/12 14:59:59",1,80,"2025/08/29 15:00:00",0,0,0,0,2250,152,1
6004,-1,1500.0,"2025/07/02 4:59:59",1,100,"2025/06/30 15:00:00",0,0,0,0,2251,96,1
6005,-1,1500.0,"2025/07/02 4:59:59",1,100,"2025/06/30 15:00:00",0,0,0,0,2252,97,1
102,-1,2000.0,"2025/07/07 4:59:59",261,30,"2025/07/02 5:00:00",0,0,0,0,2255,32,1
102,-1,2000.0,"2025/07/07 4:59:59",261,40,"2025/07/02 5:00:00",0,0,0,0,2256,42,1
101,-1,2000.0,"2025/07/11 4:59:59",261,30,"2025/07/07 5:00:00",0,0,0,0,2257,31,1
101,-1,2000.0,"2025/07/11 4:59:59",261,40,"2025/07/07 5:00:00",0,0,0,0,2258,41,1
111,-1,2000.0,"2025/07/26 4:59:59",261,30,"2025/07/11 5:00:00",0,0,0,0,2259,39,1
111,-1,2000.0,"2025/07/26 4:59:59",261,40,"2025/07/11 5:00:00",0,0,0,0,2260,49,1
109,-1,2000.0,"2025/07/16 4:59:59",1,30,"2025/07/11 5:00:00",0,0,0,0,2261,37,1
112,-1,2000.0,"2025/07/16 4:59:59",1,30,"2025/07/11 5:00:00",0,0,0,0,2262,38,1
101,-1,3000.0,"2025/07/21 4:59:59",271,30,"2025/07/16 5:00:00",0,0,0,0,2263,31,1
101,-1,2000.0,"2025/07/21 4:59:59",271,40,"2025/07/16 5:00:00",0,0,0,0,2264,41,1
104,-1,2000.0,"2025/08/01 4:59:59",1,40,"2025/07/16 5:00:00",0,0,0,0,2265,45,1
102,-1,2000.0,"2025/07/26 4:59:59",271,30,"2025/07/21 5:00:00",0,0,0,0,2266,32,1
102,-1,2000.0,"2025/07/26 4:59:59",271,40,"2025/07/21 5:00:00",0,0,0,0,2267,42,1
101,49,1500.0,"2025/08/01 4:59:59",1,80,"2025/07/24 5:00:00",0,0,0,0,2268,81,1
101,-1,1500.0,"2025/08/01 4:59:59",307,80,"2025/07/24 5:00:00",0,0,0,0,2269,81,1
102,49,1500.0,"2025/08/01 4:59:59",1,80,"2025/07/24 5:00:00",0,0,0,0,2270,82,1
102,-1,1500.0,"2025/08/01 4:59:59",307,80,"2025/07/24 5:00:00",0,0,0,0,2271,82,1
111,49,1500.0,"2025/08/01 4:59:59",1,80,"2025/07/24 5:00:00",0,0,0,0,2272,83,1
111,-1,1500.0,"2025/08/01 4:59:59",307,80,"2025/07/24 5:00:00",0,0,0,0,2273,83,1
109,-1,1500.0,"2025/08/01 4:59:59",1,80,"2025/07/24 5:00:00",0,0,0,0,2274,84,1
112,-1,1500.0,"2025/08/01 4:59:59",1,80,"2025/07/24 5:00:00",0,0,0,0,2275,85,1
8004,-1,1500.0,"2025/08/01 4:59:59",1,80,"2025/07/24 5:00:00",0,0,0,0,2276,351,1
8005,-1,1500.0,"2025/08/01 4:59:59",1,80,"2025/07/24 5:00:00",0,0,0,0,2277,352,1
130,-1,1500.0,"2025/08/01 4:59:59",1,80,"2025/07/24 5:00:00",0,0,0,0,2278,641,1
101,-1,2000.0,"2025/08/01 4:59:59",271,30,"2025/07/26 5:00:00",0,0,0,0,2279,31,1
101,-1,2000.0,"2025/08/01 4:59:59",271,40,"2025/07/26 5:00:00",0,0,0,0,2280,41,1
109,-1,2000.0,"2025/08/01 4:59:59",1,30,"2025/07/26 5:00:00",0,0,0,0,2281,37,1
112,-1,2000.0,"2025/08/01 4:59:59",1,30,"2025/07/26 5:00:00",0,0,0,0,2282,38,1
103,-1,2000.0,"2025/08/06 4:59:59",1,30,"2025/07/26 5:00:00",0,0,0,0,2283,34,1
103,-1,2000.0,"2025/08/06 4:59:59",1,40,"2025/07/26 5:00:00",0,0,0,0,2284,44,1
101,-1,1500.0,"2025/08/01 4:59:59",1,100,"2025/07/26 5:00:00",0,0,0,0,2285,91,1
102,-1,1500.0,"2025/08/01 4:59:59",1,100,"2025/07/26 5:00:00",0,0,0,0,2286,92,1
111,-1,1500.0,"2025/08/01 4:59:59",1,100,"2025/07/26 5:00:00",0,0,0,0,2287,93,1
109,-1,1500.0,"2025/08/01 4:59:59",1,100,"2025/07/26 5:00:00",0,0,0,0,2288,94,1
112,-1,1500.0,"2025/08/01 4:59:59",1,100,"2025/07/26 5:00:00",0,0,0,0,2289,95,1
8004,-1,1500.0,"2025/08/01 4:59:59",1,100,"2025/07/26 5:00:00",0,0,0,0,2290,100,1
8005,-1,1500.0,"2025/08/01 4:59:59",1,100,"2025/07/26 5:00:00",0,0,0,0,2291,101,1
130,-1,1500.0,"2025/08/01 4:59:59",1,100,"2025/07/26 5:00:00",0,0,0,0,2292,651,1
6004,-1,1500.0,"2025/08/01 4:59:59",1,100,"2025/07/29 15:00:00",0,0,0,0,2293,96,1
6005,-1,1500.0,"2025/08/01 4:59:59",1,100,"2025/07/29 15:00:00",0,0,0,0,2294,97,1
7004,-1,1500.0,"2025/07/22 14:59:59",1,80,"2025/07/15 15:00:00",0,0,0,0,2295,251,1
7005,-1,1500.0,"2025/07/22 14:59:59",1,80,"2025/07/15 15:00:00",0,0,0,0,2296,252,1
122,-1,2000.0,"2025/07/21 4:59:59",1,120,"2025/07/16 5:00:00",0,0,0,0,2297,541,1
102,-1,2000.0,"2025/08/06 4:59:59",271,30,"2025/08/01 5:00:00",0,0,0,0,2300,32,1
102,-1,2000.0,"2025/08/06 4:59:59",271,40,"2025/08/01 5:00:00",0,0,0,0,2301,42,1
101,-1,2000.0,"2025/08/10 4:59:59",271,30,"2025/08/06 5:00:00",0,0,0,0,2302,31,1
101,-1,2000.0,"2025/08/10 4:59:59",271,40,"2025/08/06 5:00:00",0,0,0,0,2303,41,1
111,-1,2000.0,"2025/08/26 4:59:59",271,30,"2025/08/10 5:00:00",0,0,0,0,2304,39,1
111,-1,2000.0,"2025/08/26 4:59:59",271,40,"2025/08/10 5:00:00",0,0,0,0,2305,49,1
109,-1,2000.0,"2025/08/15 4:59:59",1,30,"2025/08/10 5:00:00",0,0,0,0,2306,37,1
112,-1,2000.0,"2025/08/15 4:59:59",1,30,"2025/08/10 5:00:00",0,0,0,0,2307,38,1
101,-1,3000.0,"2025/08/20 4:59:59",271,30,"2025/08/15 5:00:00",0,0,0,0,2308,31,1
101,-1,2000.0,"2025/08/20 4:59:59",271,40,"2025/08/15 5:00:00",0,0,0,0,2309,41,1
104,-1,2000.0,"2025/08/31 4:59:59",1,40,"2025/08/15 5:00:00",0,0,0,0,2310,45,1
102,-1,2000.0,"2025/08/26 4:59:59",271,30,"2025/08/20 5:00:00",0,0,0,0,2311,32,1
102,-1,2000.0,"2025/08/26 4:59:59",271,40,"2025/08/20 5:00:00",0,0,0,0,2312,42,1
101,49,1500.0,"2025/08/31 4:59:59",1,80,"2025/08/24 5:00:00",0,0,0,0,2313,81,1
101,-1,1500.0,"2025/08/31 4:59:59",310,80,"2025/08/24 5:00:00",0,0,0,0,2314,81,1
102,49,1500.0,"2025/08/31 4:59:59",1,80,"2025/08/24 5:00:00",0,0,0,0,2315,82,1
102,-1,1500.0,"2025/08/31 4:59:59",310,80,"2025/08/24 5:00:00",0,0,0,0,2316,82,1
111,49,1500.0,"2025/08/31 4:59:59",1,80,"2025/08/24 5:00:00",0,0,0,0,2317,83,1
111,-1,1500.0,"2025/08/31 4:59:59",310,80,"2025/08/24 5:00:00",0,0,0,0,2318,83,1
109,-1,1500.0,"2025/08/31 4:59:59",1,80,"2025/08/24 5:00:00",0,0,0,0,2319,84,1
112,-1,1500.0,"2025/08/31 4:59:59",1,80,"2025/08/24 5:00:00",0,0,0,0,2320,85,1
8004,-1,1500.0,"2025/08/31 4:59:59",1,80,"2025/08/24 5:00:00",0,0,0,0,2321,351,1
8005,-1,1500.0,"2025/08/31 4:59:59",1,80,"2025/08/24 5:00:00",0,0,0,0,2322,352,1
130,-1,1500.0,"2025/08/31 4:59:59",1,80,"2025/08/24 5:00:00",0,0,0,0,2323,641,1
101,-1,2000.0,"2025/08/31 4:59:59",271,30,"2025/08/26 5:00:00",0,0,0,0,2324,31,1
101,-1,2000.0,"2025/08/31 4:59:59",271,40,"2025/08/26 5:00:00",0,0,0,0,2325,41,1
109,-1,2000.0,"2025/08/31 4:59:59",1,30,"2025/08/26 5:00:00",0,0,0,0,2326,37,1
112,-1,2000.0,"2025/08/31 4:59:59",1,30,"2025/08/26 5:00:00",0,0,0,0,2327,38,1
103,-1,2000.0,"2025/09/06 4:59:59",1,30,"2025/08/26 5:00:00",0,0,0,0,2328,34,1
103,-1,2000.0,"2025/09/06 4:59:59",1,40,"2025/08/26 5:00:00",0,0,0,0,2329,44,1
101,-1,1500.0,"2025/08/31 4:59:59",1,100,"2025/08/26 5:00:00",0,0,0,0,2330,91,1
102,-1,1500.0,"2025/08/31 4:59:59",1,100,"2025/08/26 5:00:00",0,0,0,0,2331,92,1
111,-1,1500.0,"2025/08/31 4:59:59",1,100,"2025/08/26 5:00:00",0,0,0,0,2332,93,1
109,-1,1500.0,"2025/08/31 4:59:59",1,100,"2025/08/26 5:00:00",0,0,0,0,2333,94,1
112,-1,1500.0,"2025/08/31 4:59:59",1,100,"2025/08/26 5:00:00",0,0,0,0,2334,95,1
8004,-1,1500.0,"2025/08/31 4:59:59",1,100,"2025/08/26 5:00:00",0,0,0,0,2335,100,1
8005,-1,1500.0,"2025/08/31 4:59:59",1,100,"2025/08/26 5:00:00",0,0,0,0,2336,101,1
130,-1,1500.0,"2025/08/31 4:59:59",1,100,"2025/08/26 5:00:00",0,0,0,0,2337,651,1
102,-1,2000.0,"2025/09/04 4:59:59",271,30,"2025/08/31 5:00:00",0,0,0,0,2338,32,1
102,-1,2000.0,"2025/09/04 4:59:59",271,40,"2025/08/31 5:00:00",0,0,0,0,2339,42,1
7004,-1,1500.0,"2025/08/20 14:59:59",1,80,"2025/08/13 15:00:00",0,0,0,0,2340,251,1
7005,-1,1500.0,"2025/08/20 14:59:59",1,80,"2025/08/13 15:00:00",0,0,0,0,2341,252,1
101,-1,2000.0,"2025/09/10 4:59:59",271,30,"2025/09/04 5:00:00",0,0,0,0,2344,31,1
101,-1,2000.0,"2025/09/10 4:59:59",271,40,"2025/09/04 5:00:00",0,0,0,0,2345,41,1
111,-1,2000.0,"2025/09/15 4:59:59",271,30,"2025/09/10 5:00:00",0,0,0,0,2346,39,1
111,-1,2000.0,"2025/09/15 4:59:59",271,40,"2025/09/10 5:00:00",0,0,0,0,2347,49,1
109,-1,2000.0,"2025/09/15 4:59:59",1,30,"2025/09/10 5:00:00",0,0,0,0,2348,37,1
112,-1,2000.0,"2025/09/15 4:59:59",1,30,"2025/09/10 5:00:00",0,0,0,0,2349,38,1
101,-1,4000.0,"2025/09/22 4:59:59",271,30,"2025/09/15 5:00:00",0,0,0,0,2350,31,1
101,-1,2000.0,"2025/09/22 4:59:59",271,40,"2025/09/15 5:00:00",0,0,0,0,2351,41,1
103,-1,4000.0,"2025/09/22 4:59:59",1,30,"2025/09/15 5:00:00",0,0,0,0,2352,34,1
103,-1,4000.0,"2025/09/22 4:59:59",1,40,"2025/09/15 5:00:00",0,0,0,0,2353,44,1
101,-1,2500.0,"2025/10/02 4:59:59",1,100,"2025/09/15 5:00:00",0,0,0,0,2354,91,1
102,-1,2500.0,"2025/10/02 4:59:59",1,100,"2025/09/15 5:00:00",0,0,0,0,2355,92,1
111,-1,2500.0,"2025/10/02 4:59:59",1,100,"2025/09/15 5:00:00",0,0,0,0,2356,93,1
109,-1,2500.0,"2025/10/02 4:59:59",1,100,"2025/09/15 5:00:00",0,0,0,0,2357,94,1
112,-1,2500.0,"2025/10/02 4:59:59",1,100,"2025/09/15 5:00:00",0,0,0,0,2358,95,1
8004,-1,2500.0,"2025/10/02 4:59:59",1,100,"2025/09/15 5:00:00",0,0,0,0,2359,100,1
8005,-1,2500.0,"2025/10/02 4:59:59",1,100,"2025/09/15 5:00:00",0,0,0,0,2360,101,1
130,-1,2500.0,"2025/10/02 4:59:59",1,100,"2025/09/15 5:00:00",0,0,0,0,2361,651,1
7004,-1,2500.0,"2025/09/22 14:59:59",1,100,"2025/09/15 15:00:00",0,0,0,0,2362,98,1
7005,-1,2500.0,"2025/09/22 14:59:59",1,100,"2025/09/15 15:00:00",0,0,0,0,2363,99,1
6004,-1,2500.0,"2025/10/02 4:59:59",1,100,"2025/10/01 15:00:00",0,0,0,0,2364,96,1
6005,-1,2500.0,"2025/10/02 4:59:59",1,100,"2025/10/01 15:00:00",0,0,0,0,2365,97,1
101,49,2000.0,"2025/10/02 4:59:59",1,80,"2025/09/15 5:00:00",0,0,0,0,2366,81,1
101,-1,2000.0,"2025/10/02 4:59:59",313,80,"2025/09/15 5:00:00",0,0,0,0,2367,81,1
102,49,2000.0,"2025/10/02 4:59:59",1,80,"2025/09/15 5:00:00",0,0,0,0,2368,82,1
102,-1,2000.0,"2025/10/02 4:59:59",313,80,"2025/09/15 5:00:00",0,0,0,0,2369,82,1
111,49,2000.0,"2025/10/02 4:59:59",1,80,"2025/09/15 5:00:00",0,0,0,0,2370,83,1
111,-1,2000.0,"2025/10/02 4:59:59",313,80,"2025/09/15 5:00:00",0,0,0,0,2371,83,1
109,-1,2000.0,"2025/10/02 4:59:59",1,80,"2025/09/15 5:00:00",0,0,0,0,2372,84,1
112,-1,2000.0,"2025/10/02 4:59:59",1,80,"2025/09/15 5:00:00",0,0,0,0,2373,85,1
8004,-1,2000.0,"2025/10/02 4:59:59",1,80,"2025/09/15 5:00:00",0,0,0,0,2374,351,1
8005,-1,2000.0,"2025/10/02 4:59:59",1,80,"2025/09/15 5:00:00",0,0,0,0,2375,352,1
130,-1,2000.0,"2025/10/02 4:59:59",1,80,"2025/09/15 5:00:00",0,0,0,0,2376,641,1
7004,-1,2000.0,"2025/09/22 14:59:59",1,80,"2025/09/15 15:00:00",0,0,0,0,2377,251,1
7005,-1,2000.0,"2025/09/22 14:59:59",1,80,"2025/09/15 15:00:00",0,0,0,0,2378,252,1
6004,-1,2000.0,"2025/10/02 4:59:59",1,80,"2025/10/01 15:00:00",0,0,0,0,2379,151,1
6005,-1,2000.0,"2025/10/02 4:59:59",1,80,"2025/10/01 15:00:00",0,0,0,0,2380,152,1
104,-1,2000.0,"2025/10/02 4:59:59",1,40,"2025/09/15 5:00:00",0,0,0,0,2381,45,1
111,-1,4000.0,"2025/09/28 4:59:59",271,30,"2025/09/22 5:00:00",0,0,0,0,2382,39,1
111,-1,4000.0,"2025/09/28 4:59:59",271,40,"2025/09/22 5:00:00",0,0,0,0,2383,49,1
109,-1,4000.0,"2025/10/02 4:59:59",1,30,"2025/09/22 5:00:00",0,0,0,0,2384,37,1
112,-1,4000.0,"2025/10/02 4:59:59",1,30,"2025/09/22 5:00:00",0,0,0,0,2385,38,1
102,-1,4000.0,"2025/10/02 4:59:59",271,30,"2025/09/28 5:00:00",0,0,0,0,2386,32,1
102,-1,4000.0,"2025/10/02 4:59:59",271,40,"2025/09/28 5:00:00",0,0,0,0,2387,42,1
6004,-1,1500.0,"2025/10/25 14:59:59",1,80,"2025/10/02 5:00:00",0,0,0,0,2390,151,1
6005,-1,1500.0,"2025/10/25 14:59:59",1,80,"2025/10/02 5:00:00",0,0,0,0,2391,152,1
122,-1,2000.0,"2025/10/20 4:59:59",1,120,"2025/10/15 5:00:00",0,0,0,0,2400,541,1
7004,-1,1500.0,"2025/10/25 14:59:59",1,80,"2025/10/16 15:00:00",0,0,0,0,2401,251,1
7005,-1,1500.0,"2025/10/25 14:59:59",1,80,"2025/10/16 15:00:00",0,0,0,0,2402,252,1
102,-1,2000.0,"2025/10/05 4:59:59",271,30,"2025/10/02 5:00:00",0,0,0,0,2403,32,1
102,-1,2000.0,"2025/10/05 4:59:59",271,40,"2025/10/02 5:00:00",0,0,0,0,2404,42,1
101,-1,2000.0,"2025/10/11 4:59:59",271,30,"2025/10/05 5:00:00",0,0,0,0,2405,31,1
101,-1,2000.0,"2025/10/11 4:59:59",271,40,"2025/10/05 5:00:00",0,0,0,0,2406,41,1
111,-1,2000.0,"2025/10/26 4:59:59",271,30,"2025/10/11 5:00:00",0,0,0,0,2407,39,1
111,-1,2000.0,"2025/10/26 4:59:59",271,40,"2025/10/11 5:00:00",0,0,0,0,2408,49,1
109,-1,2000.0,"2025/10/16 4:59:59",1,30,"2025/10/11 5:00:00",0,0,0,0,2409,37,1
112,-1,2000.0,"2025/10/16 4:59:59",1,30,"2025/10/11 5:00:00",0,0,0,0,2410,38,1
101,-1,3000.0,"2025/10/21 4:59:59",271,30,"2025/10/16 5:00:00",0,0,0,0,2411,31,1
101,-1,2000.0,"2025/10/21 4:59:59",271,40,"2025/10/16 5:00:00",0,0,0,0,2412,41,1
