lv_from,campaign_category,end_time,shiori_group_id,value,start_time,duplication_order,icon_image,level_id,system_id,lv_to,beginner_id,campaign_type,id
1,151,"2026/02/13 14:59:59",0,1500.0,"2026/01/30 15:00:00",0,80,0,6004,-1,0,1,2398
1,152,"2026/02/13 14:59:59",0,1500.0,"2026/01/30 15:00:00",0,80,0,6005,-1,0,1,2399
1,541,"2025/10/20 4:59:59",0,2000.0,"2025/10/15 5:00:00",0,120,0,122,-1,0,1,2400
1,251,"2025/10/23 14:59:59",0,1500.0,"2025/10/16 15:00:00",0,80,0,7004,-1,0,1,2401
1,252,"2025/10/23 14:59:59",0,1500.0,"2025/10/16 15:00:00",0,80,0,7005,-1,0,1,2402
271,32,"2025/10/05 4:59:59",0,2000.0,"2025/10/02 5:00:00",0,30,0,102,-1,0,1,2403
271,42,"2025/10/05 4:59:59",0,2000.0,"2025/10/02 5:00:00",0,40,0,102,-1,0,1,2404
271,31,"2025/10/11 4:59:59",0,2000.0,"2025/10/05 5:00:00",0,30,0,101,-1,0,1,2405
271,41,"2025/10/11 4:59:59",0,2000.0,"2025/10/05 5:00:00",0,40,0,101,-1,0,1,2406
271,39,"2025/10/26 4:59:59",0,2000.0,"2025/10/11 5:00:00",0,30,0,111,-1,0,1,2407
271,49,"2025/10/26 4:59:59",0,2000.0,"2025/10/11 5:00:00",0,40,0,111,-1,0,1,2408
1,37,"2025/10/16 4:59:59",0,2000.0,"2025/10/11 5:00:00",0,30,0,109,-1,0,1,2409
1,38,"2025/10/16 4:59:59",0,2000.0,"2025/10/11 5:00:00",0,30,0,112,-1,0,1,2410
271,31,"2025/10/21 4:59:59",0,3000.0,"2025/10/16 5:00:00",0,30,0,101,-1,0,1,2411
271,41,"2025/10/21 4:59:59",0,2000.0,"2025/10/16 5:00:00",0,40,0,101,-1,0,1,2412
1,45,"2025/10/31 4:59:59",0,2000.0,"2025/10/16 5:00:00",0,40,0,104,-1,0,1,2413
271,32,"2025/10/26 4:59:59",0,2000.0,"2025/10/21 5:00:00",0,30,0,102,-1,0,1,2414
271,42,"2025/10/26 4:59:59",0,2000.0,"2025/10/21 5:00:00",0,40,0,102,-1,0,1,2415
1,81,"2025/10/31 4:59:59",0,1500.0,"2025/10/24 5:00:00",0,80,0,101,49,0,1,2416
316,81,"2025/10/31 4:59:59",0,1500.0,"2025/10/24 5:00:00",0,80,0,101,-1,0,1,2417
1,82,"2025/10/31 4:59:59",0,1500.0,"2025/10/24 5:00:00",0,80,0,102,49,0,1,2418
316,82,"2025/10/31 4:59:59",0,1500.0,"2025/10/24 5:00:00",0,80,0,102,-1,0,1,2419
1,83,"2025/10/31 4:59:59",0,1500.0,"2025/10/24 5:00:00",0,80,0,111,49,0,1,2420
316,83,"2025/10/31 4:59:59",0,1500.0,"2025/10/24 5:00:00",0,80,0,111,-1,0,1,2421
1,84,"2025/10/31 4:59:59",0,1500.0,"2025/10/24 5:00:00",0,80,0,109,-1,0,1,2422
1,85,"2025/10/31 4:59:59",0,1500.0,"2025/10/24 5:00:00",0,80,0,112,-1,0,1,2423
1,351,"2025/10/31 4:59:59",0,1500.0,"2025/10/24 5:00:00",0,80,0,8004,-1,0,1,2424
1,352,"2025/10/31 4:59:59",0,1500.0,"2025/10/24 5:00:00",0,80,0,8005,-1,0,1,2425
1,641,"2025/10/31 4:59:59",0,1500.0,"2025/10/24 5:00:00",0,80,0,130,-1,0,1,2426
271,31,"2025/10/31 4:59:59",0,2000.0,"2025/10/26 5:00:00",0,30,0,101,-1,0,1,2427
271,41,"2025/10/31 4:59:59",0,2000.0,"2025/10/26 5:00:00",0,40,0,101,-1,0,1,2428
1,37,"2025/10/31 4:59:59",0,2000.0,"2025/10/26 5:00:00",0,30,0,109,-1,0,1,2429
1,38,"2025/10/31 4:59:59",0,2000.0,"2025/10/26 5:00:00",0,30,0,112,-1,0,1,2430
1,34,"2025/11/04 4:59:59",0,2000.0,"2025/10/26 5:00:00",0,30,0,103,-1,0,1,2431
1,44,"2025/11/04 4:59:59",0,2000.0,"2025/10/26 5:00:00",0,40,0,103,-1,0,1,2432
1,91,"2025/10/31 4:59:59",0,1500.0,"2025/10/26 5:00:00",0,100,0,101,-1,0,1,2433
1,92,"2025/10/31 4:59:59",0,1500.0,"2025/10/26 5:00:00",0,100,0,102,-1,0,1,2434
1,93,"2025/10/31 4:59:59",0,1500.0,"2025/10/26 5:00:00",0,100,0,111,-1,0,1,2435
1,94,"2025/10/31 4:59:59",0,1500.0,"2025/10/26 5:00:00",0,100,0,109,-1,0,1,2436
1,95,"2025/10/31 4:59:59",0,1500.0,"2025/10/26 5:00:00",0,100,0,112,-1,0,1,2437
1,100,"2025/10/31 4:59:59",0,1500.0,"2025/10/26 5:00:00",0,100,0,8004,-1,0,1,2438
1,101,"2025/10/31 4:59:59",0,1500.0,"2025/10/26 5:00:00",0,100,0,8005,-1,0,1,2439
1,651,"2025/10/31 4:59:59",0,1500.0,"2025/10/26 5:00:00",0,100,0,130,-1,0,1,2440
271,32,"2025/11/05 4:59:59",0,2000.0,"2025/11/01 5:00:00",0,30,0,102,-1,0,1,2441
271,42,"2025/11/05 4:59:59",0,2000.0,"2025/11/01 5:00:00",0,40,0,102,-1,0,1,2442
271,31,"2025/11/10 4:59:59",0,2000.0,"2025/11/05 5:00:00",0,30,0,101,-1,0,1,2443
271,41,"2025/11/10 4:59:59",0,2000.0,"2025/11/05 5:00:00",0,40,0,101,-1,0,1,2444
281,39,"2025/11/27 4:59:59",0,2000.0,"2025/11/10 5:00:00",0,30,0,111,-1,0,1,2445
281,49,"2025/11/27 4:59:59",0,2000.0,"2025/11/10 5:00:00",0,40,0,111,-1,0,1,2446
1,37,"2025/11/16 4:59:59",0,2000.0,"2025/11/10 5:00:00",0,30,0,109,-1,0,1,2447
1,38,"2025/11/16 4:59:59",0,2000.0,"2025/11/10 5:00:00",0,30,0,112,-1,0,1,2448
281,31,"2025/11/21 4:59:59",0,3000.0,"2025/11/16 5:00:00",0,30,0,101,-1,0,1,2449
281,41,"2025/11/21 4:59:59",0,2000.0,"2025/11/16 5:00:00",0,40,0,101,-1,0,1,2450
1,45,"2025/12/02 4:59:59",0,2000.0,"2025/11/16 5:00:00",0,40,0,104,-1,0,1,2451
281,32,"2025/11/27 4:59:59",0,2000.0,"2025/11/21 5:00:00",0,30,0,102,-1,0,1,2452
281,42,"2025/11/27 4:59:59",0,2000.0,"2025/11/21 5:00:00",0,40,0,102,-1,0,1,2453
1,81,"2025/12/02 4:59:59",0,1500.0,"2025/11/25 5:00:00",0,80,0,101,49,0,1,2454
319,81,"2025/12/02 4:59:59",0,1500.0,"2025/11/25 5:00:00",0,80,0,101,-1,0,1,2455
1,82,"2025/12/02 4:59:59",0,1500.0,"2025/11/25 5:00:00",0,80,0,102,49,0,1,2456
319,82,"2025/12/02 4:59:59",0,1500.0,"2025/11/25 5:00:00",0,80,0,102,-1,0,1,2457
1,83,"2025/12/02 4:59:59",0,1500.0,"2025/11/25 5:00:00",0,80,0,111,49,0,1,2458
319,83,"2025/12/02 4:59:59",0,1500.0,"2025/11/25 5:00:00",0,80,0,111,-1,0,1,2459
1,84,"2025/12/02 4:59:59",0,1500.0,"2025/11/25 5:00:00",0,80,0,109,-1,0,1,2460
1,85,"2025/12/02 4:59:59",0,1500.0,"2025/11/25 5:00:00",0,80,0,112,-1,0,1,2461
1,351,"2025/12/02 4:59:59",0,1500.0,"2025/11/25 5:00:00",0,80,0,8004,-1,0,1,2462
1,352,"2025/12/02 4:59:59",0,1500.0,"2025/11/25 5:00:00",0,80,0,8005,-1,0,1,2463
1,641,"2025/12/02 4:59:59",0,1500.0,"2025/11/25 5:00:00",0,80,0,130,-1,0,1,2464
281,31,"2025/12/02 4:59:59",0,2000.0,"2025/11/27 5:00:00",0,30,0,101,-1,0,1,2465
281,41,"2025/12/02 4:59:59",0,2000.0,"2025/11/27 5:00:00",0,40,0,101,-1,0,1,2466
1,37,"2025/12/02 4:59:59",0,2000.0,"2025/11/27 5:00:00",0,30,0,109,-1,0,1,2467
1,38,"2025/12/02 4:59:59",0,2000.0,"2025/11/27 5:00:00",0,30,0,112,-1,0,1,2468
1,34,"2025/12/07 4:59:59",0,2000.0,"2025/11/27 5:00:00",0,30,0,103,-1,0,1,2469
1,44,"2025/12/07 4:59:59",0,2000.0,"2025/11/27 5:00:00",0,40,0,103,-1,0,1,2470
1,91,"2025/12/02 4:59:59",0,1500.0,"2025/11/27 5:00:00",0,100,0,101,-1,0,1,2471
1,92,"2025/12/02 4:59:59",0,1500.0,"2025/11/27 5:00:00",0,100,0,102,-1,0,1,2472
1,93,"2025/12/02 4:59:59",0,1500.0,"2025/11/27 5:00:00",0,100,0,111,-1,0,1,2473
1,94,"2025/12/02 4:59:59",0,1500.0,"2025/11/27 5:00:00",0,100,0,109,-1,0,1,2474
1,95,"2025/12/02 4:59:59",0,1500.0,"2025/11/27 5:00:00",0,100,0,112,-1,0,1,2475
1,100,"2025/12/02 4:59:59",0,1500.0,"2025/11/27 5:00:00",0,100,0,8004,-1,0,1,2476
1,101,"2025/12/02 4:59:59",0,1500.0,"2025/11/27 5:00:00",0,100,0,8005,-1,0,1,2477
1,651,"2025/12/02 4:59:59",0,1500.0,"2025/11/27 5:00:00",0,100,0,130,-1,0,1,2478
281,32,"2025/12/07 4:59:59",0,2000.0,"2025/12/02 5:00:00",0,30,0,102,-1,0,1,2479
281,42,"2025/12/07 4:59:59",0,2000.0,"2025/12/02 5:00:00",0,40,0,102,-1,0,1,2480
1,251,"2025/11/25 14:59:59",0,1500.0,"2025/11/18 15:00:00",0,80,0,7004,-1,0,1,2481
1,252,"2025/11/25 14:59:59",0,1500.0,"2025/11/18 15:00:00",0,80,0,7005,-1,0,1,2482
281,31,"2025/12/12 4:59:59",0,2000.0,"2025/12/07 5:00:00",0,30,0,101,-1,0,1,2483
281,41,"2025/12/12 4:59:59",0,2000.0,"2025/12/07 5:00:00",0,40,0,101,-1,0,1,2484
281,39,"2025/12/27 4:59:59",0,2000.0,"2025/12/12 5:00:00",0,30,0,111,-1,0,1,2485
281,49,"2025/12/27 4:59:59",0,2000.0,"2025/12/12 5:00:00",0,40,0,111,-1,0,1,2486
1,37,"2025/12/17 4:59:59",0,2000.0,"2025/12/12 5:00:00",0,30,0,109,-1,0,1,2487
1,38,"2025/12/17 4:59:59",0,2000.0,"2025/12/12 5:00:00",0,30,0,112,-1,0,1,2488
281,31,"2025/12/22 4:59:59",0,3000.0,"2025/12/17 5:00:00",0,30,0,101,-1,0,1,2489
281,41,"2025/12/22 4:59:59",0,2000.0,"2025/12/17 5:00:00",0,40,0,101,-1,0,1,2490
1,45,"2026/01/01 4:59:59",0,2000.0,"2025/12/17 5:00:00",0,40,0,104,-1,0,1,2491
281,32,"2025/12/27 4:59:59",0,2000.0,"2025/12/22 5:00:00",0,30,0,102,-1,0,1,2492
281,42,"2025/12/27 4:59:59",0,2000.0,"2025/12/22 5:00:00",0,40,0,102,-1,0,1,2493
1,81,"2026/01/01 4:59:59",0,1500.0,"2025/12/25 5:00:00",0,80,0,101,49,0,1,2494
322,81,"2026/01/01 4:59:59",0,1500.0,"2025/12/25 5:00:00",0,80,0,101,-1,0,1,2495
1,82,"2026/01/01 4:59:59",0,1500.0,"2025/12/25 5:00:00",0,80,0,102,49,0,1,2496
322,82,"2026/01/01 4:59:59",0,1500.0,"2025/12/25 5:00:00",0,80,0,102,-1,0,1,2497
1,83,"2026/01/01 4:59:59",0,1500.0,"2025/12/25 5:00:00",0,80,0,111,49,0,1,2498
322,83,"2026/01/01 4:59:59",0,1500.0,"2025/12/25 5:00:00",0,80,0,111,-1,0,1,2499
1,84,"2026/01/01 4:59:59",0,1500.0,"2025/12/25 5:00:00",0,80,0,109,-1,0,1,2500
1,85,"2026/01/01 4:59:59",0,1500.0,"2025/12/25 5:00:00",0,80,0,112,-1,0,1,2501
1,351,"2026/01/01 4:59:59",0,1500.0,"2025/12/25 5:00:00",0,80,0,8004,-1,0,1,2502
1,352,"2026/01/01 4:59:59",0,1500.0,"2025/12/25 5:00:00",0,80,0,8005,-1,0,1,2503
1,641,"2026/01/01 4:59:59",0,1500.0,"2025/12/25 5:00:00",0,80,0,130,-1,0,1,2504
281,31,"2026/01/01 4:59:59",0,2000.0,"2025/12/27 5:00:00",0,30,0,101,-1,0,1,2505
281,41,"2026/01/01 4:59:59",0,2000.0,"2025/12/27 5:00:00",0,40,0,101,-1,0,1,2506
1,37,"2026/01/01 4:59:59",0,2000.0,"2025/12/27 5:00:00",0,30,0,109,-1,0,1,2507
1,38,"2026/01/01 4:59:59",0,2000.0,"2025/12/27 5:00:00",0,30,0,112,-1,0,1,2508
1,34,"2026/01/05 4:59:59",0,2000.0,"2025/12/27 5:00:00",0,30,0,103,-1,0,1,2509
1,44,"2026/01/05 4:59:59",0,2000.0,"2025/12/27 5:00:00",0,40,0,103,-1,0,1,2510
1,91,"2026/01/01 4:59:59",0,1500.0,"2025/12/27 5:00:00",0,100,0,101,-1,0,1,2511
1,92,"2026/01/01 4:59:59",0,1500.0,"2025/12/27 5:00:00",0,100,0,102,-1,0,1,2512
1,93,"2026/01/01 4:59:59",0,1500.0,"2025/12/27 5:00:00",0,100,0,111,-1,0,1,2513
1,94,"2026/01/01 4:59:59",0,1500.0,"2025/12/27 5:00:00",0,100,0,109,-1,0,1,2514
1,95,"2026/01/01 4:59:59",0,1500.0,"2025/12/27 5:00:00",0,100,0,112,-1,0,1,2515
1,100,"2026/01/01 4:59:59",0,1500.0,"2025/12/27 5:00:00",0,100,0,8004,-1,0,1,2516
1,101,"2026/01/01 4:59:59",0,1500.0,"2025/12/27 5:00:00",0,100,0,8005,-1,0,1,2517
1,651,"2026/01/01 4:59:59",0,1500.0,"2025/12/27 5:00:00",0,100,0,130,-1,0,1,2518
281,32,"2026/01/05 4:59:59",0,2000.0,"2026/01/01 5:00:00",0,30,0,102,-1,0,1,2519
281,42,"2026/01/05 4:59:59",0,2000.0,"2026/01/01 5:00:00",0,40,0,102,-1,0,1,2520
1,251,"2025/12/26 14:59:59",0,1500.0,"2025/12/19 15:00:00",0,80,0,7004,-1,0,1,2521
1,252,"2025/12/26 14:59:59",0,1500.0,"2025/12/19 15:00:00",0,80,0,7005,-1,0,1,2522
281,31,"2026/01/10 4:59:59",0,2000.0,"2026/01/05 5:00:00",0,30,0,101,-1,0,1,2523
281,41,"2026/01/10 4:59:59",0,2000.0,"2026/01/05 5:00:00",0,40,0,101,-1,0,1,2524
281,39,"2026/01/23 4:59:59",0,2000.0,"2026/01/10 5:00:00",0,30,0,111,-1,0,1,2525
281,49,"2026/01/23 4:59:59",0,2000.0,"2026/01/10 5:00:00",0,40,0,111,-1,0,1,2526
1,37,"2026/01/16 4:59:59",0,2000.0,"2026/01/10 5:00:00",0,30,0,109,-1,0,1,2527
1,38,"2026/01/16 4:59:59",0,2000.0,"2026/01/10 5:00:00",0,30,0,112,-1,0,1,2528
281,31,"2026/01/23 4:59:59",0,3000.0,"2026/01/16 5:00:00",0,30,0,101,-1,0,1,2529
281,41,"2026/01/23 4:59:59",0,2000.0,"2026/01/16 5:00:00",0,40,0,101,-1,0,1,2530
1,45,"2026/02/07 4:59:59",0,2000.0,"2026/01/16 5:00:00",0,40,0,104,-1,0,1,2531
281,32,"2026/01/23 4:59:59",0,2000.0,"2026/01/21 5:00:00",0,30,0,102,-1,0,1,2532
281,42,"2026/01/23 4:59:59",0,2000.0,"2026/01/21 5:00:00",0,40,0,102,-1,0,1,2533
1,81,"2026/01/28 4:59:59",0,1500.0,"2026/01/15 5:00:00",0,80,0,101,49,0,1,2534
325,81,"2026/01/28 4:59:59",0,1500.0,"2026/01/15 5:00:00",0,80,0,101,-1,0,1,2535
1,82,"2026/01/28 4:59:59",0,1500.0,"2026/01/15 5:00:00",0,80,0,102,49,0,1,2536
325,82,"2026/01/28 4:59:59",0,1500.0,"2026/01/15 5:00:00",0,80,0,102,-1,0,1,2537
1,83,"2026/01/28 4:59:59",0,1500.0,"2026/01/15 5:00:00",0,80,0,111,49,0,1,2538
325,83,"2026/01/28 4:59:59",0,1500.0,"2026/01/15 5:00:00",0,80,0,111,-1,0,1,2539
1,84,"2026/01/28 4:59:59",0,1500.0,"2026/01/15 5:00:00",0,80,0,109,-1,0,1,2540
1,85,"2026/01/28 4:59:59",0,1500.0,"2026/01/15 5:00:00",0,80,0,112,-1,0,1,2541
1,351,"2026/01/28 4:59:59",0,1500.0,"2026/01/15 5:00:00",0,80,0,8004,-1,0,1,2542
1,352,"2026/01/28 4:59:59",0,1500.0,"2026/01/15 5:00:00",0,80,0,8005,-1,0,1,2543
1,641,"2026/01/28 4:59:59",0,1500.0,"2026/01/15 5:00:00",0,80,0,130,-1,0,1,2544
281,31,"2030/01/23 4:59:59",0,3000.0,"2030/01/17 5:00:00",0,30,0,101,-1,0,1,2545
281,41,"2030/01/23 4:59:59",0,2000.0,"2030/01/17 5:00:00",0,40,0,101,-1,0,1,2546
1,37,"2026/01/23 4:59:59",0,3000.0,"2026/01/17 5:00:00",0,30,0,109,-1,0,1,2547
1,38,"2026/01/23 4:59:59",0,3000.0,"2026/01/17 5:00:00",0,30,0,112,-1,0,1,2548
1,34,"2026/01/28 4:59:59",0,3000.0,"2026/01/17 5:00:00",0,30,0,103,-1,0,1,2549
1,44,"2026/01/28 4:59:59",0,3000.0,"2026/01/17 5:00:00",0,40,0,103,-1,0,1,2550
1,91,"2026/01/28 4:59:59",0,2500.0,"2026/01/17 5:00:00",0,100,0,101,-1,0,1,2551
1,92,"2026/01/28 4:59:59",0,2500.0,"2026/01/17 5:00:00",0,100,0,102,-1,0,1,2552
1,93,"2026/01/28 4:59:59",0,2500.0,"2026/01/17 5:00:00",0,100,0,111,-1,0,1,2553
1,94,"2026/01/28 4:59:59",0,2500.0,"2026/01/17 5:00:00",0,100,0,109,-1,0,1,2554
1,95,"2026/01/28 4:59:59",0,2500.0,"2026/01/17 5:00:00",0,100,0,112,-1,0,1,2555
1,100,"2026/01/28 4:59:59",0,2500.0,"2026/01/17 5:00:00",0,100,0,8004,-1,0,1,2556
1,101,"2026/01/28 4:59:59",0,2500.0,"2026/01/17 5:00:00",0,100,0,8005,-1,0,1,2557
1,651,"2026/01/28 4:59:59",0,2500.0,"2026/01/17 5:00:00",0,100,0,130,-1,0,1,2558
281,32,"2026/01/28 4:59:59",0,3000.0,"2026/01/23 5:00:00",0,30,0,102,-1,0,1,2559
281,42,"2026/01/28 4:59:59",0,3000.0,"2026/01/23 5:00:00",0,40,0,102,-1,0,1,2560
1,251,"2026/01/22 14:59:59",0,1500.0,"2026/01/15 15:00:00",0,80,0,7004,-1,0,1,2561
1,252,"2026/01/22 14:59:59",0,1500.0,"2026/01/15 15:00:00",0,80,0,7005,-1,0,1,2562
281,39,"2026/01/28 4:59:59",0,3000.0,"2026/01/23 5:00:00",0,30,0,111,-1,0,1,2563
281,49,"2026/01/28 4:59:59",0,3000.0,"2026/01/23 5:00:00",0,40,0,111,-1,0,1,2564
281,31,"2026/01/31 4:59:59",0,2000.0,"2026/01/28 5:00:00",0,30,0,101,-1,0,1,2565
281,41,"2026/01/31 4:59:59",0,2000.0,"2026/01/28 5:00:00",0,40,0,101,-1,0,1,2566
291,39,"2026/02/16 4:59:59",0,2000.0,"2026/01/31 5:00:00",0,30,0,111,-1,0,1,2567
291,49,"2026/02/16 4:59:59",0,2000.0,"2026/01/31 5:00:00",0,40,0,111,-1,0,1,2568
1,37,"2026/02/06 4:59:59",0,2000.0,"2026/01/31 5:00:00",0,30,0,109,-1,0,1,2569
1,38,"2026/02/06 4:59:59",0,2000.0,"2026/01/31 5:00:00",0,30,0,112,-1,0,1,2570
291,31,"2026/02/11 4:59:59",0,3000.0,"2026/02/06 5:00:00",0,30,0,101,-1,0,1,2571
291,41,"2026/02/11 4:59:59",0,2000.0,"2026/02/06 5:00:00",0,40,0,101,-1,0,1,2572
1,45,"2026/03/02 4:59:59",0,2000.0,"2026/02/14 5:00:00",0,40,0,104,-1,0,1,2573
1,98,"2026/01/22 14:59:59",0,2500.0,"2026/01/17 5:00:00",0,100,0,7004,-1,0,1,2574
1,99,"2026/01/22 14:59:59",0,2500.0,"2026/01/17 5:00:00",0,100,0,7005,-1,0,1,2575
1,711,"2099/01/06 4:59:59",0,1500.0,"2099/01/04 12:00:00",0,80,0,132,-1,0,1,2576
1,712,"2099/01/06 4:59:59",0,2500.0,"2099/01/04 12:00:00",0,100,0,132,-1,0,1,2577
291,32,"2026/02/16 4:59:59",0,2000.0,"2026/02/11 5:00:00",0,30,0,102,-1,0,1,2578
291,42,"2026/02/16 4:59:59",0,2000.0,"2026/02/11 5:00:00",0,40,0,102,-1,0,1,2579
1,81,"2026/02/22 4:59:59",0,1500.0,"2026/02/15 5:00:00",0,80,0,101,49,0,1,2580
328,81,"2026/02/22 4:59:59",0,1500.0,"2026/02/15 5:00:00",0,80,0,101,-1,0,1,2581
1,82,"2026/02/22 4:59:59",0,1500.0,"2026/02/15 5:00:00",0,80,0,102,49,0,1,2582
328,82,"2026/02/22 4:59:59",0,1500.0,"2026/02/15 5:00:00",0,80,0,102,-1,0,1,2583
1,83,"2026/02/22 4:59:59",0,1500.0,"2026/02/15 5:00:00",0,80,0,111,49,0,1,2584
328,83,"2026/02/22 4:59:59",0,1500.0,"2026/02/15 5:00:00",0,80,0,111,-1,0,1,2585
1,84,"2026/02/22 4:59:59",0,1500.0,"2026/02/15 5:00:00",0,80,0,109,-1,0,1,2586
1,85,"2026/02/22 4:59:59",0,1500.0,"2026/02/15 5:00:00",0,80,0,112,-1,0,1,2587
1,351,"2026/02/22 4:59:59",0,1500.0,"2026/02/15 5:00:00",0,80,0,8004,-1,0,1,2588
1,352,"2026/02/22 4:59:59",0,1500.0,"2026/02/15 5:00:00",0,80,0,8005,-1,0,1,2589
1,641,"2026/02/22 4:59:59",0,1500.0,"2026/02/15 5:00:00",0,80,0,130,-1,0,1,2590
291,31,"2026/02/22 4:59:59",0,2000.0,"2026/02/17 5:00:00",0,30,0,101,-1,0,1,2591
291,41,"2026/02/22 4:59:59",0,2000.0,"2026/02/17 5:00:00",0,40,0,101,-1,0,1,2592
1,37,"2026/02/22 4:59:59",0,2000.0,"2026/02/17 5:00:00",0,30,0,109,-1,0,1,2593
1,38,"2026/02/22 4:59:59",0,2000.0,"2026/02/17 5:00:00",0,30,0,112,-1,0,1,2594
1,34,"2026/02/26 4:59:59",0,2000.0,"2026/02/17 5:00:00",0,30,0,103,-1,0,1,2595
1,44,"2026/02/26 4:59:59",0,2000.0,"2026/02/17 5:00:00",0,40,0,103,-1,0,1,2596
1,91,"2026/02/22 4:59:59",0,1500.0,"2026/02/17 5:00:00",0,100,0,101,-1,0,1,2597
1,92,"2026/02/22 4:59:59",0,1500.0,"2026/02/17 5:00:00",0,100,0,102,-1,0,1,2598
1,93,"2026/02/22 4:59:59",0,1500.0,"2026/02/17 5:00:00",0,100,0,111,-1,0,1,2599
1,94,"2026/02/22 4:59:59",0,1500.0,"2026/02/17 5:00:00",0,100,0,109,-1,0,1,2600
1,95,"2026/02/22 4:59:59",0,1500.0,"2026/02/17 5:00:00",0,100,0,112,-1,0,1,2601
1,100,"2026/02/22 4:59:59",0,1500.0,"2026/02/17 5:00:00",0,100,0,8004,-1,0,1,2602
1,101,"2026/02/22 4:59:59",0,1500.0,"2026/02/17 5:00:00",0,100,0,8005,-1,0,1,2603
1,651,"2026/02/22 4:59:59",0,1500.0,"2026/02/17 5:00:00",0,100,0,130,-1,0,1,2604
291,32,"2026/02/26 4:59:59",0,2000.0,"2026/02/22 5:00:00",0,30,0,102,-1,0,1,2605
291,42,"2026/02/26 4:59:59",0,2000.0,"2026/02/22 5:00:00",0,40,0,102,-1,0,1,2606
1,1051,"2026/03/09 4:59:59",0,1500.0,"2026/02/27 15:00:00",0,80,0,6114,-1,0,1,2607
291,31,"2026/03/03 4:59:59",0,2000.0,"2026/02/26 5:00:00",0,30,0,101,-1,0,1,2608
291,41,"2026/03/03 4:59:59",0,2000.0,"2026/02/26 5:00:00",0,40,0,101,-1,0,1,2609
291,39,"2026/03/09 4:59:59",0,2000.0,"2026/03/03 5:00:00",0,30,0,111,-1,0,1,2610
291,49,"2026/03/09 4:59:59",0,2000.0,"2026/03/03 5:00:00",0,40,0,111,-1,0,1,2611
1,37,"2026/03/09 4:59:59",0,2000.0,"2026/03/03 5:00:00",0,30,0,109,-1,0,1,2612
1,38,"2026/03/09 4:59:59",0,2000.0,"2026/03/03 5:00:00",0,30,0,112,-1,0,1,2613
1,45,"2026/03/23 4:59:59",0,2000.0,"2026/03/09 5:00:00",0,40,0,104,-1,0,1,2614
291,31,"2026/03/15 4:59:59",0,5000.0,"2026/03/09 5:00:00",0,30,0,101,-1,0,1,2615
291,41,"2026/03/15 4:59:59",0,3000.0,"2026/03/09 5:00:00",0,40,0,101,-1,0,1,2616
1,34,"2026/03/15 4:59:59",0,5000.0,"2026/03/09 5:00:00",0,30,0,103,-1,0,1,2617
1,44,"2026/03/15 4:59:59",0,5000.0,"2026/03/09 5:00:00",0,40,0,103,-1,0,1,2618
1,91,"2026/03/23 4:59:59",0,2500.0,"2026/03/09 5:00:00",0,100,0,101,-1,0,1,2619
1,92,"2026/03/23 4:59:59",0,2500.0,"2026/03/09 5:00:00",0,100,0,102,-1,0,1,2620
1,93,"2026/03/23 4:59:59",0,2500.0,"2026/03/09 5:00:00",0,100,0,111,-1,0,1,2621
1,94,"2026/03/23 4:59:59",0,2500.0,"2026/03/09 5:00:00",0,100,0,109,-1,0,1,2622
1,95,"2026/03/23 4:59:59",0,2500.0,"2026/03/09 5:00:00",0,100,0,112,-1,0,1,2623
1,100,"2026/03/23 4:59:59",0,2500.0,"2026/03/09 5:00:00",0,100,0,8004,-1,0,1,2624
1,101,"2026/03/23 4:59:59",0,2500.0,"2026/03/09 5:00:00",0,100,0,8005,-1,0,1,2625
1,651,"2026/03/23 4:59:59",0,2500.0,"2026/03/09 5:00:00",0,100,0,130,-1,0,1,2626
1,1041,"2026/03/22 4:59:59",0,2500.0,"2026/03/09 5:00:00",0,100,0,6114,-1,0,1,2627
1,81,"2026/03/23 4:59:59",0,2000.0,"2026/03/09 5:00:00",0,80,0,101,49,0,1,2633
328,81,"2026/03/23 4:59:59",0,2000.0,"2026/03/09 5:00:00",0,80,0,101,-1,0,1,2634
1,82,"2026/03/23 4:59:59",0,2000.0,"2026/03/09 5:00:00",0,80,0,102,49,0,1,2635
328,82,"2026/03/23 4:59:59",0,2000.0,"2026/03/09 5:00:00",0,80,0,102,-1,0,1,2636
1,83,"2026/03/23 4:59:59",0,2000.0,"2026/03/09 5:00:00",0,80,0,111,49,0,1,2637
328,83,"2026/03/23 4:59:59",0,2000.0,"2026/03/09 5:00:00",0,80,0,111,-1,0,1,2638
1,84,"2026/03/23 4:59:59",0,2000.0,"2026/03/09 5:00:00",0,80,0,109,-1,0,1,2639
1,85,"2026/03/23 4:59:59",0,2000.0,"2026/03/09 5:00:00",0,80,0,112,-1,0,1,2640
1,641,"2026/03/23 4:59:59",0,2000.0,"2026/03/09 5:00:00",0,80,0,130,-1,0,1,2641
1,541,"2026/02/21 4:59:59",0,2000.0,"2026/02/16 5:00:00",0,120,0,122,-1,0,1,2642
1,251,"2026/02/26 14:59:59",0,1500.0,"2026/02/13 15:00:00",0,80,0,7004,-1,0,1,2643
1,252,"2026/02/26 14:59:59",0,1500.0,"2026/02/13 15:00:00",0,80,0,7005,-1,0,1,2644
1,351,"2026/03/23 4:59:59",0,2000.0,"2026/03/09 5:00:00",0,80,0,8004,-1,0,1,2645
1,352,"2026/03/23 4:59:59",0,2000.0,"2026/03/09 5:00:00",0,80,0,8005,-1,0,1,2646
