start_time,id,end_time,campaign_category,system_id,lv_to,duplication_order,level_id,shiori_group_id,campaign_type,beginner_id,icon_image,lv_from,value
"2025/08/26 5:00:00",2331,"2025/08/31 4:59:59",92,102,-1,0,0,0,1,0,100,1,1500.0
"2025/08/26 5:00:00",2332,"2025/08/31 4:59:59",93,111,-1,0,0,0,1,0,100,1,1500.0
"2025/08/26 5:00:00",2333,"2025/08/31 4:59:59",94,109,-1,0,0,0,1,0,100,1,1500.0
"2025/08/26 5:00:00",2334,"2025/08/31 4:59:59",95,112,-1,0,0,0,1,0,100,1,1500.0
"2025/08/26 5:00:00",2335,"2025/08/31 4:59:59",100,8004,-1,0,0,0,1,0,100,1,1500.0
"2025/08/26 5:00:00",2336,"2025/08/31 4:59:59",101,8005,-1,0,0,0,1,0,100,1,1500.0
"2025/08/26 5:00:00",2337,"2025/08/31 4:59:59",651,130,-1,0,0,0,1,0,100,1,1500.0
"2025/08/31 5:00:00",2338,"2025/09/04 4:59:59",32,102,-1,0,0,0,1,0,30,271,2000.0
"2025/08/31 5:00:00",2339,"2025/09/04 4:59:59",42,102,-1,0,0,0,1,0,40,271,2000.0
"2025/08/13 15:00:00",2340,"2025/08/20 14:59:59",251,7004,-1,0,0,0,1,0,80,1,1500.0
"2025/08/13 15:00:00",2341,"2025/08/20 14:59:59",252,7005,-1,0,0,0,1,0,80,1,1500.0
"2025/09/04 5:00:00",2344,"2025/09/10 4:59:59",31,101,-1,0,0,0,1,0,30,271,2000.0
"2025/09/04 5:00:00",2345,"2025/09/10 4:59:59",41,101,-1,0,0,0,1,0,40,271,2000.0
"2025/09/10 5:00:00",2346,"2025/09/15 4:59:59",39,111,-1,0,0,0,1,0,30,271,2000.0
"2025/09/10 5:00:00",2347,"2025/09/15 4:59:59",49,111,-1,0,0,0,1,0,40,271,2000.0
"2025/09/10 5:00:00",2348,"2025/09/15 4:59:59",37,109,-1,0,0,0,1,0,30,1,2000.0
"2025/09/10 5:00:00",2349,"2025/09/15 4:59:59",38,112,-1,0,0,0,1,0,30,1,2000.0
"2025/09/15 5:00:00",2350,"2025/09/22 4:59:59",31,101,-1,0,0,0,1,0,30,271,4000.0
"2025/09/15 5:00:00",2351,"2025/09/22 4:59:59",41,101,-1,0,0,0,1,0,40,271,2000.0
"2025/09/15 5:00:00",2352,"2025/09/22 4:59:59",34,103,-1,0,0,0,1,0,30,1,4000.0
"2025/09/15 5:00:00",2353,"2025/09/22 4:59:59",44,103,-1,0,0,0,1,0,40,1,4000.0
"2025/09/15 5:00:00",2354,"2025/10/02 4:59:59",91,101,-1,0,0,0,1,0,100,1,2500.0
"2025/09/15 5:00:00",2355,"2025/10/02 4:59:59",92,102,-1,0,0,0,1,0,100,1,2500.0
"2025/09/15 5:00:00",2356,"2025/10/02 4:59:59",93,111,-1,0,0,0,1,0,100,1,2500.0
"2025/09/15 5:00:00",2357,"2025/10/02 4:59:59",94,109,-1,0,0,0,1,0,100,1,2500.0
"2025/09/15 5:00:00",2358,"2025/10/02 4:59:59",95,112,-1,0,0,0,1,0,100,1,2500.0
"2025/09/15 5:00:00",2359,"2025/10/02 4:59:59",100,8004,-1,0,0,0,1,0,100,1,2500.0
"2025/09/15 5:00:00",2360,"2025/10/02 4:59:59",101,8005,-1,0,0,0,1,0,100,1,2500.0
"2025/09/15 5:00:00",2361,"2025/10/02 4:59:59",651,130,-1,0,0,0,1,0,100,1,2500.0
"2025/09/15 15:00:00",2362,"2025/09/22 14:59:59",98,7004,-1,0,0,0,1,0,100,1,2500.0
"2025/09/15 15:00:00",2363,"2025/09/22 14:59:59",99,7005,-1,0,0,0,1,0,100,1,2500.0
"2025/10/01 15:00:00",2364,"2025/10/02 4:59:59",98,7004,-1,0,0,0,1,0,100,1,2500.0
"2025/10/01 15:00:00",2365,"2025/10/02 4:59:59",99,7005,-1,0,0,0,1,0,100,1,2500.0
"2025/09/15 5:00:00",2366,"2025/10/02 4:59:59",81,101,49,0,0,0,1,0,80,1,2000.0
"2025/09/15 5:00:00",2367,"2025/10/02 4:59:59",81,101,-1,0,0,0,1,0,80,313,2000.0
"2025/09/15 5:00:00",2368,"2025/10/02 4:59:59",82,102,49,0,0,0,1,0,80,1,2000.0
"2025/09/15 5:00:00",2369,"2025/10/02 4:59:59",82,102,-1,0,0,0,1,0,80,313,2000.0
"2025/09/15 5:00:00",2370,"2025/10/02 4:59:59",83,111,49,0,0,0,1,0,80,1,2000.0
"2025/09/15 5:00:00",2371,"2025/10/02 4:59:59",83,111,-1,0,0,0,1,0,80,313,2000.0
"2025/09/15 5:00:00",2372,"2025/10/02 4:59:59",84,109,-1,0,0,0,1,0,80,1,2000.0
"2025/09/15 5:00:00",2373,"2025/10/02 4:59:59",85,112,-1,0,0,0,1,0,80,1,2000.0
"2025/09/15 5:00:00",2374,"2025/10/02 4:59:59",351,8004,-1,0,0,0,1,0,80,1,2000.0
"2025/09/15 5:00:00",2375,"2025/10/02 4:59:59",352,8005,-1,0,0,0,1,0,80,1,2000.0
"2025/09/15 5:00:00",2376,"2025/10/02 4:59:59",641,130,-1,0,0,0,1,0,80,1,2000.0
"2025/09/15 15:00:00",2377,"2025/09/22 14:59:59",251,7004,-1,0,0,0,1,0,80,1,2000.0
"2025/09/15 15:00:00",2378,"2025/09/22 14:59:59",252,7005,-1,0,0,0,1,0,80,1,2000.0
"2025/10/01 15:00:00",2379,"2025/10/02 4:59:59",251,7004,-1,0,0,0,1,0,80,1,2000.0
"2025/10/01 15:00:00",2380,"2025/10/02 4:59:59",252,7005,-1,0,0,0,1,0,80,1,2000.0
"2025/09/15 5:00:00",2381,"2025/10/02 4:59:59",45,104,-1,0,0,0,1,0,40,1,2000.0
"2025/09/22 5:00:00",2382,"2025/09/28 4:59:59",39,111,-1,0,0,0,1,0,30,271,4000.0
"2025/09/22 5:00:00",2383,"2025/09/28 4:59:59",49,111,-1,0,0,0,1,0,40,271,4000.0
"2025/09/22 5:00:00",2384,"2025/10/02 4:59:59",37,109,-1,0,0,0,1,0,30,1,4000.0
"2025/09/22 5:00:00",2385,"2025/10/02 4:59:59",38,112,-1,0,0,0,1,0,30,1,4000.0
"2025/09/28 5:00:00",2386,"2025/10/02 4:59:59",32,102,-1,0,0,0,1,0,30,271,4000.0
"2025/09/28 5:00:00",2387,"2025/10/02 4:59:59",42,102,-1,0,0,0,1,0,40,271,4000.0
"2025/10/02 5:00:00",2390,"2025/10/15 14:59:59",251,7004,-1,0,0,0,1,0,80,1,1500.0
"2025/10/02 5:00:00",2391,"2025/10/15 14:59:59",252,7005,-1,0,0,0,1,0,80,1,1500.0
"2025/10/31 15:00:00",2392,"2025/11/14 14:59:59",151,6004,-1,0,0,0,1,0,80,1,1500.0
"2025/10/31 15:00:00",2393,"2025/11/14 14:59:59",152,6005,-1,0,0,0,1,0,80,1,1500.0
"2025/12/01 15:00:00",2394,"2025/12/15 14:59:59",151,6004,-1,0,0,0,1,0,80,1,1500.0
"2025/12/01 15:00:00",2395,"2025/12/15 14:59:59",152,6005,-1,0,0,0,1,0,80,1,1500.0
"2025/12/31 15:00:00",2396,"2026/01/14 14:59:59",151,6004,-1,0,0,0,1,0,80,1,1500.0
"2025/12/31 15:00:00",2397,"2026/01/14 14:59:59",152,6005,-1,0,0,0,1,0,80,1,1500.0
"2026/01/30 15:00:00",2398,"2026/02/13 14:59:59",151,6004,-1,0,0,0,1,0,80,1,1500.0
"2026/01/30 15:00:00",2399,"2026/02/13 14:59:59",152,6005,-1,0,0,0,1,0,80,1,1500.0
"2025/10/15 5:00:00",2400,"2025/10/20 4:59:59",541,122,-1,0,0,0,1,0,120,1,2000.0
"2025/10/16 15:00:00",2401,"2025/10/23 14:59:59",251,7004,-1,0,0,0,1,0,80,1,1500.0
"2025/10/16 15:00:00",2402,"2025/10/23 14:59:59",252,7005,-1,0,0,0,1,0,80,1,1500.0
"2025/10/02 5:00:00",2403,"2025/10/05 4:59:59",32,102,-1,0,0,0,1,0,30,271,2000.0
"2025/10/02 5:00:00",2404,"2025/10/05 4:59:59",42,102,-1,0,0,0,1,0,40,271,2000.0
"2025/10/05 5:00:00",2405,"2025/10/11 4:59:59",31,101,-1,0,0,0,1,0,30,271,2000.0
"2025/10/05 5:00:00",2406,"2025/10/11 4:59:59",41,101,-1,0,0,0,1,0,40,271,2000.0
"2025/10/11 5:00:00",2407,"2025/10/26 4:59:59",39,111,-1,0,0,0,1,0,30,271,2000.0
"2025/10/11 5:00:00",2408,"2025/10/26 4:59:59",49,111,-1,0,0,0,1,0,40,271,2000.0
"2025/10/11 5:00:00",2409,"2025/10/16 4:59:59",37,109,-1,0,0,0,1,0,30,1,2000.0
"2025/10/11 5:00:00",2410,"2025/10/16 4:59:59",38,112,-1,0,0,0,1,0,30,1,2000.0
"2025/10/16 5:00:00",2411,"2025/10/21 4:59:59",31,101,-1,0,0,0,1,0,30,271,3000.0
"2025/10/16 5:00:00",2412,"2025/10/21 4:59:59",41,101,-1,0,0,0,1,0,40,271,2000.0
"2025/10/16 5:00:00",2413,"2025/10/31 4:59:59",45,104,-1,0,0,0,1,0,40,1,2000.0
"2025/10/21 5:00:00",2414,"2025/10/26 4:59:59",32,102,-1,0,0,0,1,0,30,271,2000.0
"2025/10/21 5:00:00",2415,"2025/10/26 4:59:59",42,102,-1,0,0,0,1,0,40,271,2000.0
"2025/10/24 5:00:00",2416,"2025/10/31 4:59:59",81,101,49,0,0,0,1,0,80,1,1500.0
"2025/10/24 5:00:00",2417,"2025/10/31 4:59:59",81,101,-1,0,0,0,1,0,80,316,1500.0
"2025/10/24 5:00:00",2418,"2025/10/31 4:59:59",82,102,49,0,0,0,1,0,80,1,1500.0
"2025/10/24 5:00:00",2419,"2025/10/31 4:59:59",82,102,-1,0,0,0,1,0,80,316,1500.0
"2025/10/24 5:00:00",2420,"2025/10/31 4:59:59",83,111,49,0,0,0,1,0,80,1,1500.0
"2025/10/24 5:00:00",2421,"2025/10/31 4:59:59",83,111,-1,0,0,0,1,0,80,316,1500.0
"2025/10/24 5:00:00",2422,"2025/10/31 4:59:59",84,109,-1,0,0,0,1,0,80,1,1500.0
"2025/10/24 5:00:00",2423,"2025/10/31 4:59:59",85,112,-1,0,0,0,1,0,80,1,1500.0
"2025/10/24 5:00:00",2424,"2025/10/31 4:59:59",351,8004,-1,0,0,0,1,0,80,1,1500.0
"2025/10/24 5:00:00",2425,"2025/10/31 4:59:59",352,8005,-1,0,0,0,1,0,80,1,1500.0
"2025/10/24 5:00:00",2426,"2025/10/31 4:59:59",641,130,-1,0,0,0,1,0,80,1,1500.0
"2025/10/26 5:00:00",2427,"2025/10/31 4:59:59",31,101,-1,0,0,0,1,0,30,271,2000.0
"2025/10/26 5:00:00",2428,"2025/10/31 4:59:59",41,101,-1,0,0,0,1,0,40,271,2000.0
"2025/10/26 5:00:00",2429,"2025/10/31 4:59:59",37,109,-1,0,0,0,1,0,30,1,2000.0
"2025/10/26 5:00:00",2430,"2025/10/31 4:59:59",38,112,-1,0,0,0,1,0,30,1,2000.0
"2025/10/26 5:00:00",2431,"2025/11/04 4:59:59",34,103,-1,0,0,0,1,0,30,1,2000.0
"2025/10/26 5:00:00",2432,"2025/11/04 4:59:59",44,103,-1,0,0,0,1,0,40,1,2000.0
"2025/10/26 5:00:00",2433,"2025/10/31 4:59:59",91,101,-1,0,0,0,1,0,100,1,1500.0
"2025/10/26 5:00:00",2434,"2025/10/31 4:59:59",92,102,-1,0,0,0,1,0,100,1,1500.0
"2025/10/26 5:00:00",2435,"2025/10/31 4:59:59",93,111,-1,0,0,0,1,0,100,1,1500.0
"2025/10/26 5:00:00",2436,"2025/10/31 4:59:59",94,109,-1,0,0,0,1,0,100,1,1500.0
"2025/10/26 5:00:00",2437,"2025/10/31 4:59:59",95,112,-1,0,0,0,1,0,100,1,1500.0
"2025/10/26 5:00:00",2438,"2025/10/31 4:59:59",100,8004,-1,0,0,0,1,0,100,1,1500.0
"2025/10/26 5:00:00",2439,"2025/10/31 4:59:59",101,8005,-1,0,0,0,1,0,100,1,1500.0
"2025/10/26 5:00:00",2440,"2025/10/31 4:59:59",651,130,-1,0,0,0,1,0,100,1,1500.0
"2025/11/01 5:00:00",2441,"2025/11/05 4:59:59",32,102,-1,0,0,0,1,0,30,271,2000.0
"2025/11/01 5:00:00",2442,"2025/11/05 4:59:59",42,102,-1,0,0,0,1,0,40,271,2000.0
"2025/11/05 5:00:00",2443,"2025/11/10 4:59:59",31,101,-1,0,0,0,1,0,30,271,2000.0
"2025/11/05 5:00:00",2444,"2025/11/10 4:59:59",41,101,-1,0,0,0,1,0,40,271,2000.0
"2025/11/10 5:00:00",2445,"2025/11/27 4:59:59",39,111,-1,0,0,0,1,0,30,281,2000.0
"2025/11/10 5:00:00",2446,"2025/11/27 4:59:59",49,111,-1,0,0,0,1,0,40,281,2000.0
"2025/11/10 5:00:00",2447,"2025/11/16 4:59:59",37,109,-1,0,0,0,1,0,30,1,2000.0
"2025/11/10 5:00:00",2448,"2025/11/16 4:59:59",38,112,-1,0,0,0,1,0,30,1,2000.0
"2025/11/16 5:00:00",2449,"2025/11/21 4:59:59",31,101,-1,0,0,0,1,0,30,281,3000.0
"2025/11/16 5:00:00",2450,"2025/11/21 4:59:59",41,101,-1,0,0,0,1,0,40,281,2000.0
"2025/11/16 5:00:00",2451,"2025/12/02 4:59:59",45,104,-1,0,0,0,1,0,40,1,2000.0
"2025/11/21 5:00:00",2452,"2025/11/27 4:59:59",32,102,-1,0,0,0,1,0,30,281,2000.0
"2025/11/21 5:00:00",2453,"2025/11/27 4:59:59",42,102,-1,0,0,0,1,0,40,281,2000.0
"2025/11/25 5:00:00",2454,"2025/12/02 4:59:59",81,101,49,0,0,0,1,0,80,1,1500.0
"2025/11/25 5:00:00",2455,"2025/12/02 4:59:59",81,101,-1,0,0,0,1,0,80,319,1500.0
"2025/11/25 5:00:00",2456,"2025/12/02 4:59:59",82,102,49,0,0,0,1,0,80,1,1500.0
"2025/11/25 5:00:00",2457,"2025/12/02 4:59:59",82,102,-1,0,0,0,1,0,80,319,1500.0
"2025/11/25 5:00:00",2458,"2025/12/02 4:59:59",83,111,49,0,0,0,1,0,80,1,1500.0
"2025/11/25 5:00:00",2459,"2025/12/02 4:59:59",83,111,-1,0,0,0,1,0,80,319,1500.0
"2025/11/25 5:00:00",2460,"2025/12/02 4:59:59",84,109,-1,0,0,0,1,0,80,1,1500.0
"2025/11/25 5:00:00",2461,"2025/12/02 4:59:59",85,112,-1,0,0,0,1,0,80,1,1500.0
"2025/11/25 5:00:00",2462,"2025/12/02 4:59:59",351,8004,-1,0,0,0,1,0,80,1,1500.0
"2025/11/25 5:00:00",2463,"2025/12/02 4:59:59",352,8005,-1,0,0,0,1,0,80,1,1500.0
"2025/11/25 5:00:00",2464,"2025/12/02 4:59:59",641,130,-1,0,0,0,1,0,80,1,1500.0
"2025/11/27 5:00:00",2465,"2025/12/02 4:59:59",31,101,-1,0,0,0,1,0,30,281,2000.0
"2025/11/27 5:00:00",2466,"2025/12/02 4:59:59",41,101,-1,0,0,0,1,0,40,281,2000.0
"2025/11/27 5:00:00",2467,"2025/12/02 4:59:59",37,109,-1,0,0,0,1,0,30,1,2000.0
"2025/11/27 5:00:00",2468,"2025/12/02 4:59:59",38,112,-1,0,0,0,1,0,30,1,2000.0
"2025/11/27 5:00:00",2469,"2025/12/07 4:59:59",34,103,-1,0,0,0,1,0,30,1,2000.0
"2025/11/27 5:00:00",2470,"2025/12/07 4:59:59",44,103,-1,0,0,0,1,0,40,1,2000.0
"2025/11/27 5:00:00",2471,"2025/12/02 4:59:59",91,101,-1,0,0,0,1,0,100,1,1500.0
"2025/11/27 5:00:00",2472,"2025/12/02 4:59:59",92,102,-1,0,0,0,1,0,100,1,1500.0
"2025/11/27 5:00:00",2473,"2025/12/02 4:59:59",93,111,-1,0,0,0,1,0,100,1,1500.0
"2025/11/27 5:00:00",2474,"2025/12/02 4:59:59",94,109,-1,0,0,0,1,0,100,1,1500.0
"2025/11/27 5:00:00",2475,"2025/12/02 4:59:59",95,112,-1,0,0,0,1,0,100,1,1500.0
"2025/11/27 5:00:00",2476,"2025/12/02 4:59:59",100,8004,-1,0,0,0,1,0,100,1,1500.0
"2025/11/27 5:00:00",2477,"2025/12/02 4:59:59",101,8005,-1,0,0,0,1,0,100,1,1500.0
"2025/11/27 5:00:00",2478,"2025/12/02 4:59:59",651,130,-1,0,0,0,1,0,100,1,1500.0
"2025/12/02 5:00:00",2479,"2025/12/07 4:59:59",32,102,-1,0,0,0,1,0,30,281,2000.0
"2025/12/02 5:00:00",2480,"2025/12/07 4:59:59",42,102,-1,0,0,0,1,0,40,281,2000.0
"2025/11/18 15:00:00",2481,"2025/11/25 14:59:59",251,7004,-1,0,0,0,1,0,80,1,1500.0
"2025/11/18 15:00:00",2482,"2025/11/25 14:59:59",252,7005,-1,0,0,0,1,0,80,1,1500.0
"2025/12/07 5:00:00",2483,"2025/12/12 4:59:59",31,101,-1,0,0,0,1,0,30,281,2000.0
"2025/12/07 5:00:00",2484,"2025/12/12 4:59:59",41,101,-1,0,0,0,1,0,40,281,2000.0
"2025/12/12 5:00:00",2485,"2025/12/27 4:59:59",39,111,-1,0,0,0,1,0,30,281,2000.0
"2025/12/12 5:00:00",2486,"2025/12/27 4:59:59",49,111,-1,0,0,0,1,0,40,281,2000.0
"2025/12/12 5:00:00",2487,"2025/12/17 4:59:59",37,109,-1,0,0,0,1,0,30,1,2000.0
"2025/12/12 5:00:00",2488,"2025/12/17 4:59:59",38,112,-1,0,0,0,1,0,30,1,2000.0
"2025/12/17 5:00:00",2489,"2025/12/22 4:59:59",31,101,-1,0,0,0,1,0,30,281,3000.0
"2025/12/17 5:00:00",2490,"2025/12/22 4:59:59",41,101,-1,0,0,0,1,0,40,281,2000.0
"2025/12/17 5:00:00",2491,"2026/01/01 4:59:59",45,104,-1,0,0,0,1,0,40,1,2000.0
"2025/12/22 5:00:00",2492,"2025/12/27 4:59:59",32,102,-1,0,0,0,1,0,30,281,2000.0
"2025/12/22 5:00:00",2493,"2025/12/27 4:59:59",42,102,-1,0,0,0,1,0,40,281,2000.0
"2025/12/25 5:00:00",2494,"2026/01/01 4:59:59",81,101,49,0,0,0,1,0,80,1,1500.0
"2025/12/25 5:00:00",2495,"2026/01/01 4:59:59",81,101,-1,0,0,0,1,0,80,322,1500.0
"2025/12/25 5:00:00",2496,"2026/01/01 4:59:59",82,102,49,0,0,0,1,0,80,1,1500.0
"2025/12/25 5:00:00",2497,"2026/01/01 4:59:59",82,102,-1,0,0,0,1,0,80,322,1500.0
"2025/12/25 5:00:00",2498,"2026/01/01 4:59:59",83,111,49,0,0,0,1,0,80,1,1500.0
"2025/12/25 5:00:00",2499,"2026/01/01 4:59:59",83,111,-1,0,0,0,1,0,80,322,1500.0
"2025/12/25 5:00:00",2500,"2026/01/01 4:59:59",84,109,-1,0,0,0,1,0,80,1,1500.0
"2025/12/25 5:00:00",2501,"2026/01/01 4:59:59",85,112,-1,0,0,0,1,0,80,1,1500.0
"2025/12/25 5:00:00",2502,"2026/01/01 4:59:59",351,8004,-1,0,0,0,1,0,80,1,1500.0
"2025/12/25 5:00:00",2503,"2026/01/01 4:59:59",352,8005,-1,0,0,0,1,0,80,1,1500.0
"2025/12/25 5:00:00",2504,"2026/01/01 4:59:59",641,130,-1,0,0,0,1,0,80,1,1500.0
"2025/12/27 5:00:00",2505,"2026/01/01 4:59:59",31,101,-1,0,0,0,1,0,30,281,2000.0
"2025/12/27 5:00:00",2506,"2026/01/01 4:59:59",41,101,-1,0,0,0,1,0,40,281,2000.0
"2025/12/27 5:00:00",2507,"2026/01/01 4:59:59",37,109,-1,0,0,0,1,0,30,1,2000.0
"2025/12/27 5:00:00",2508,"2026/01/01 4:59:59",38,112,-1,0,0,0,1,0,30,1,2000.0
"2025/12/27 5:00:00",2509,"2026/01/05 4:59:59",34,103,-1,0,0,0,1,0,30,1,2000.0
"2025/12/27 5:00:00",2510,"2026/01/05 4:59:59",44,103,-1,0,0,0,1,0,40,1,2000.0
"2025/12/27 5:00:00",2511,"2026/01/01 4:59:59",91,101,-1,0,0,0,1,0,100,1,1500.0
"2025/12/27 5:00:00",2512,"2026/01/01 4:59:59",92,102,-1,0,0,0,1,0,100,1,1500.0
"2025/12/27 5:00:00",2513,"2026/01/01 4:59:59",93,111,-1,0,0,0,1,0,100,1,1500.0
"2025/12/27 5:00:00",2514,"2026/01/01 4:59:59",94,109,-1,0,0,0,1,0,100,1,1500.0
"2025/12/27 5:00:00",2515,"2026/01/01 4:59:59",95,112,-1,0,0,0,1,0,100,1,1500.0
"2025/12/27 5:00:00",2516,"2026/01/01 4:59:59",100,8004,-1,0,0,0,1,0,100,1,1500.0
"2025/12/27 5:00:00",2517,"2026/01/01 4:59:59",101,8005,-1,0,0,0,1,0,100,1,1500.0
"2025/12/27 5:00:00",2518,"2026/01/01 4:59:59",651,130,-1,0,0,0,1,0,100,1,1500.0
"2026/01/01 5:00:00",2519,"2026/01/05 4:59:59",32,102,-1,0,0,0,1,0,30,281,2000.0
"2026/01/01 5:00:00",2520,"2026/01/05 4:59:59",42,102,-1,0,0,0,1,0,40,281,2000.0
"2025/12/19 15:00:00",2521,"2025/12/26 14:59:59",251,7004,-1,0,0,0,1,0,80,1,1500.0
"2025/12/19 15:00:00",2522,"2025/12/26 14:59:59",252,7005,-1,0,0,0,1,0,80,1,1500.0
"2026/01/05 5:00:00",2523,"2026/01/10 4:59:59",31,101,-1,0,0,0,1,0,30,281,2000.0
"2026/01/05 5:00:00",2524,"2026/01/10 4:59:59",41,101,-1,0,0,0,1,0,40,281,2000.0
"2026/01/10 5:00:00",2525,"2026/01/23 4:59:59",39,111,-1,0,0,0,1,0,30,281,2000.0
"2026/01/10 5:00:00",2526,"2026/01/23 4:59:59",49,111,-1,0,0,0,1,0,40,281,2000.0
"2026/01/10 5:00:00",2527,"2026/01/16 4:59:59",37,109,-1,0,0,0,1,0,30,1,2000.0
"2026/01/10 5:00:00",2528,"2026/01/16 4:59:59",38,112,-1,0,0,0,1,0,30,1,2000.0
"2026/01/16 5:00:00",2529,"2026/01/17 4:59:59",31,101,-1,0,0,0,1,0,30,281,3000.0
"2026/01/16 5:00:00",2530,"2026/01/17 4:59:59",41,101,-1,0,0,0,1,0,40,281,2000.0
"2026/01/16 5:00:00",2531,"2026/02/07 4:59:59",45,104,-1,0,0,0,1,0,40,1,2000.0
"2026/01/21 5:00:00",2532,"2026/01/23 4:59:59",32,102,-1,0,0,0,1,0,30,281,2000.0
"2026/01/21 5:00:00",2533,"2026/01/23 4:59:59",42,102,-1,0,0,0,1,0,40,281,2000.0
"2026/01/15 5:00:00",2534,"2026/01/28 4:59:59",81,101,49,0,0,0,1,0,80,1,1500.0
"2026/01/15 5:00:00",2535,"2026/01/28 4:59:59",81,101,-1,0,0,0,1,0,80,325,1500.0
"2026/01/15 5:00:00",2536,"2026/01/28 4:59:59",82,102,49,0,0,0,1,0,80,1,1500.0
"2026/01/15 5:00:00",2537,"2026/01/28 4:59:59",82,102,-1,0,0,0,1,0,80,325,1500.0
"2026/01/15 5:00:00",2538,"2026/01/28 4:59:59",83,111,49,0,0,0,1,0,80,1,1500.0
"2026/01/15 5:00:00",2539,"2026/01/28 4:59:59",83,111,-1,0,0,0,1,0,80,325,1500.0
"2026/01/15 5:00:00",2540,"2026/01/28 4:59:59",84,109,-1,0,0,0,1,0,80,1,1500.0
"2026/01/15 5:00:00",2541,"2026/01/28 4:59:59",85,112,-1,0,0,0,1,0,80,1,1500.0
"2026/01/15 5:00:00",2542,"2026/01/28 4:59:59",351,8004,-1,0,0,0,1,0,80,1,1500.0
"2026/01/15 5:00:00",2543,"2026/01/28 4:59:59",352,8005,-1,0,0,0,1,0,80,1,1500.0
"2026/01/15 5:00:00",2544,"2026/01/28 4:59:59",641,130,-1,0,0,0,1,0,80,1,1500.0
"2026/01/17 5:00:00",2545,"2026/01/23 4:59:59",31,101,-1,0,0,0,1,0,30,281,3000.0
"2026/01/17 5:00:00",2546,"2026/01/23 4:59:59",41,101,-1,0,0,0,1,0,40,281,2000.0
"2026/01/17 5:00:00",2547,"2026/01/23 4:59:59",37,109,-1,0,0,0,1,0,30,1,3000.0
"2026/01/17 5:00:00",2548,"2026/01/23 4:59:59",38,112,-1,0,0,0,1,0,30,1,3000.0
"2026/01/17 5:00:00",2549,"2026/01/28 4:59:59",34,103,-1,0,0,0,1,0,30,1,3000.0
"2026/01/17 5:00:00",2550,"2026/01/28 4:59:59",44,103,-1,0,0,0,1,0,40,1,3000.0
"2026/01/17 5:00:00",2551,"2026/01/28 4:59:59",91,101,-1,0,0,0,1,0,100,1,2500.0
"2026/01/17 5:00:00",2552,"2026/01/28 4:59:59",92,102,-1,0,0,0,1,0,100,1,2500.0
"2026/01/17 5:00:00",2553,"2026/01/28 4:59:59",93,111,-1,0,0,0,1,0,100,1,2500.0
"2026/01/17 5:00:00",2554,"2026/01/28 4:59:59",94,109,-1,0,0,0,1,0,100,1,2500.0
"2026/01/17 5:00:00",2555,"2026/01/28 4:59:59",95,112,-1,0,0,0,1,0,100,1,2500.0
"2026/01/17 5:00:00",2556,"2026/01/28 4:59:59",100,8004,-1,0,0,0,1,0,100,1,2500.0
"2026/01/17 5:00:00",2557,"2026/01/28 4:59:59",101,8005,-1,0,0,0,1,0,100,1,2500.0
"2026/01/17 5:00:00",2558,"2026/01/28 4:59:59",651,130,-1,0,0,0,1,0,100,1,2500.0
"2026/01/23 5:00:00",2559,"2026/01/28 4:59:59",32,102,-1,0,0,0,1,0,30,281,3000.0
"2026/01/23 5:00:00",2560,"2026/01/28 4:59:59",42,102,-1,0,0,0,1,0,40,281,3000.0
"2026/01/15 15:00:00",2561,"2026/01/22 14:59:59",251,7004,-1,0,0,0,1,0,80,1,1500.0
"2026/01/15 15:00:00",2562,"2026/01/22 14:59:59",252,7005,-1,0,0,0,1,0,80,1,1500.0
"2026/01/23 5:00:00",2563,"2026/01/28 4:59:59",39,111,-1,0,0,0,1,0,30,281,3000.0
"2026/01/23 5:00:00",2564,"2026/01/28 4:59:59",49,111,-1,0,0,0,1,0,40,281,3000.0
"2026/01/28 5:00:00",2565,"2026/01/31 4:59:59",31,101,-1,0,0,0,1,0,30,281,2000.0
"2026/01/28 5:00:00",2566,"2026/01/31 4:59:59",41,101,-1,0,0,0,1,0,40,281,2000.0
"2026/01/31 5:00:00",2567,"2026/02/16 4:59:59",39,111,-1,0,0,0,1,0,30,291,2000.0
"2026/01/31 5:00:00",2568,"2026/02/16 4:59:59",49,111,-1,0,0,0,1,0,40,291,2000.0
"2026/01/31 5:00:00",2569,"2026/02/06 4:59:59",37,109,-1,0,0,0,1,0,30,1,2000.0
"2026/01/31 5:00:00",2570,"2026/02/06 4:59:59",38,112,-1,0,0,0,1,0,30,1,2000.0
"2026/02/06 5:00:00",2571,"2026/02/11 4:59:59",31,101,-1,0,0,0,1,0,30,291,3000.0
"2026/02/06 5:00:00",2572,"2026/02/11 4:59:59",41,101,-1,0,0,0,1,0,40,291,2000.0
"2026/02/14 5:00:00",2573,"2026/03/02 4:59:59",45,104,-1,0,0,0,1,0,40,1,2000.0
"2026/01/17 5:00:00",2574,"2026/01/22 14:59:59",98,7004,-1,0,0,0,1,0,100,1,2500.0
"2026/01/17 5:00:00",2575,"2026/01/22 14:59:59",99,7005,-1,0,0,0,1,0,100,1,2500.0
"2099/01/04 12:00:00",2576,"2099/01/06 4:59:59",711,132,-1,0,0,0,1,0,80,1,1500.0
"2099/01/04 12:00:00",2577,"2099/01/06 4:59:59",712,132,-1,0,0,0,1,0,100,1,2500.0
