icon_image,start_time,end_time,system_id,id,campaign_type,value,lv_to,campaign_category,lv_from,shiori_group_id,level_id,duplication_order,beginner_id
100,"2025/09/15 5:00:00","2025/10/02 4:59:59",8005,2360,1,2500.0,-1,101,1,0,0,0,0
100,"2025/09/15 5:00:00","2025/10/02 4:59:59",130,2361,1,2500.0,-1,651,1,0,0,0,0
100,"2025/09/15 15:00:00","2025/09/22 14:59:59",7004,2362,1,2500.0,-1,98,1,0,0,0,0
100,"2025/09/15 15:00:00","2025/09/22 14:59:59",7005,2363,1,2500.0,-1,99,1,0,0,0,0
100,"2025/10/01 15:00:00","2025/10/02 4:59:59",7004,2364,1,2500.0,-1,98,1,0,0,0,0
100,"2025/10/01 15:00:00","2025/10/02 4:59:59",7005,2365,1,2500.0,-1,99,1,0,0,0,0
80,"2025/09/15 5:00:00","2025/10/02 4:59:59",101,2366,1,2000.0,49,81,1,0,0,0,0
80,"2025/09/15 5:00:00","2025/10/02 4:59:59",101,2367,1,2000.0,-1,81,313,0,0,0,0
80,"2025/09/15 5:00:00","2025/10/02 4:59:59",102,2368,1,2000.0,49,82,1,0,0,0,0
80,"2025/09/15 5:00:00","2025/10/02 4:59:59",102,2369,1,2000.0,-1,82,313,0,0,0,0
80,"2025/09/15 5:00:00","2025/10/02 4:59:59",111,2370,1,2000.0,49,83,1,0,0,0,0
80,"2025/09/15 5:00:00","2025/10/02 4:59:59",111,2371,1,2000.0,-1,83,313,0,0,0,0
80,"2025/09/15 5:00:00","2025/10/02 4:59:59",109,2372,1,2000.0,-1,84,1,0,0,0,0
80,"2025/09/15 5:00:00","2025/10/02 4:59:59",112,2373,1,2000.0,-1,85,1,0,0,0,0
80,"2025/09/15 5:00:00","2025/10/02 4:59:59",8004,2374,1,2000.0,-1,351,1,0,0,0,0
80,"2025/09/15 5:00:00","2025/10/02 4:59:59",8005,2375,1,2000.0,-1,352,1,0,0,0,0
80,"2025/09/15 5:00:00","2025/10/02 4:59:59",130,2376,1,2000.0,-1,641,1,0,0,0,0
80,"2025/09/15 15:00:00","2025/09/22 14:59:59",7004,2377,1,2000.0,-1,251,1,0,0,0,0
80,"2025/09/15 15:00:00","2025/09/22 14:59:59",7005,2378,1,2000.0,-1,252,1,0,0,0,0
80,"2025/10/01 15:00:00","2025/10/02 4:59:59",7004,2379,1,2000.0,-1,251,1,0,0,0,0
80,"2025/10/01 15:00:00","2025/10/02 4:59:59",7005,2380,1,2000.0,-1,252,1,0,0,0,0
40,"2025/09/15 5:00:00","2025/10/02 4:59:59",104,2381,1,2000.0,-1,45,1,0,0,0,0
30,"2025/09/22 5:00:00","2025/09/28 4:59:59",111,2382,1,4000.0,-1,39,271,0,0,0,0
40,"2025/09/22 5:00:00","2025/09/28 4:59:59",111,2383,1,4000.0,-1,49,271,0,0,0,0
30,"2025/09/22 5:00:00","2025/10/02 4:59:59",109,2384,1,4000.0,-1,37,1,0,0,0,0
30,"2025/09/22 5:00:00","2025/10/02 4:59:59",112,2385,1,4000.0,-1,38,1,0,0,0,0
30,"2025/09/28 5:00:00","2025/10/02 4:59:59",102,2386,1,4000.0,-1,32,271,0,0,0,0
40,"2025/09/28 5:00:00","2025/10/02 4:59:59",102,2387,1,4000.0,-1,42,271,0,0,0,0
80,"2025/10/02 5:00:00","2025/10/15 14:59:59",7004,2390,1,1500.0,-1,251,1,0,0,0,0
80,"2025/10/02 5:00:00","2025/10/15 14:59:59",7005,2391,1,1500.0,-1,252,1,0,0,0,0
80,"2025/10/31 15:00:00","2025/11/14 14:59:59",6004,2392,1,1500.0,-1,151,1,0,0,0,0
80,"2025/10/31 15:00:00","2025/11/14 14:59:59",6005,2393,1,1500.0,-1,152,1,0,0,0,0
80,"2025/12/01 15:00:00","2025/12/15 14:59:59",6004,2394,1,1500.0,-1,151,1,0,0,0,0
80,"2025/12/01 15:00:00","2025/12/15 14:59:59",6005,2395,1,1500.0,-1,152,1,0,0,0,0
80,"2025/12/31 15:00:00","2026/01/14 14:59:59",6004,2396,1,1500.0,-1,151,1,0,0,0,0
80,"2025/12/31 15:00:00","2026/01/14 14:59:59",6005,2397,1,1500.0,-1,152,1,0,0,0,0
80,"2026/01/30 15:00:00","2026/02/13 14:59:59",6004,2398,1,1500.0,-1,151,1,0,0,0,0
80,"2026/01/30 15:00:00","2026/02/13 14:59:59",6005,2399,1,1500.0,-1,152,1,0,0,0,0
120,"2025/10/15 5:00:00","2025/10/20 4:59:59",122,2400,1,2000.0,-1,541,1,0,0,0,0
80,"2025/10/16 15:00:00","2025/10/23 14:59:59",7004,2401,1,1500.0,-1,251,1,0,0,0,0
80,"2025/10/16 15:00:00","2025/10/23 14:59:59",7005,2402,1,1500.0,-1,252,1,0,0,0,0
30,"2025/10/02 5:00:00","2025/10/05 4:59:59",102,2403,1,2000.0,-1,32,271,0,0,0,0
40,"2025/10/02 5:00:00","2025/10/05 4:59:59",102,2404,1,2000.0,-1,42,271,0,0,0,0
30,"2025/10/05 5:00:00","2025/10/11 4:59:59",101,2405,1,2000.0,-1,31,271,0,0,0,0
40,"2025/10/05 5:00:00","2025/10/11 4:59:59",101,2406,1,2000.0,-1,41,271,0,0,0,0
30,"2025/10/11 5:00:00","2025/10/26 4:59:59",111,2407,1,2000.0,-1,39,271,0,0,0,0
40,"2025/10/11 5:00:00","2025/10/26 4:59:59",111,2408,1,2000.0,-1,49,271,0,0,0,0
30,"2025/10/11 5:00:00","2025/10/16 4:59:59",109,2409,1,2000.0,-1,37,1,0,0,0,0
30,"2025/10/11 5:00:00","2025/10/16 4:59:59",112,2410,1,2000.0,-1,38,1,0,0,0,0
30,"2025/10/16 5:00:00","2025/10/21 4:59:59",101,2411,1,3000.0,-1,31,271,0,0,0,0
40,"2025/10/16 5:00:00","2025/10/21 4:59:59",101,2412,1,2000.0,-1,41,271,0,0,0,0
40,"2025/10/16 5:00:00","2025/10/31 4:59:59",104,2413,1,2000.0,-1,45,1,0,0,0,0
30,"2025/10/21 5:00:00","2025/10/26 4:59:59",102,2414,1,2000.0,-1,32,271,0,0,0,0
40,"2025/10/21 5:00:00","2025/10/26 4:59:59",102,2415,1,2000.0,-1,42,271,0,0,0,0
80,"2025/10/24 5:00:00","2025/10/31 4:59:59",101,2416,1,1500.0,49,81,1,0,0,0,0
80,"2025/10/24 5:00:00","2025/10/31 4:59:59",101,2417,1,1500.0,-1,81,316,0,0,0,0
80,"2025/10/24 5:00:00","2025/10/31 4:59:59",102,2418,1,1500.0,49,82,1,0,0,0,0
80,"2025/10/24 5:00:00","2025/10/31 4:59:59",102,2419,1,1500.0,-1,82,316,0,0,0,0
80,"2025/10/24 5:00:00","2025/10/31 4:59:59",111,2420,1,1500.0,49,83,1,0,0,0,0
80,"2025/10/24 5:00:00","2025/10/31 4:59:59",111,2421,1,1500.0,-1,83,316,0,0,0,0
80,"2025/10/24 5:00:00","2025/10/31 4:59:59",109,2422,1,1500.0,-1,84,1,0,0,0,0
80,"2025/10/24 5:00:00","2025/10/31 4:59:59",112,2423,1,1500.0,-1,85,1,0,0,0,0
80,"2025/10/24 5:00:00","2025/10/31 4:59:59",8004,2424,1,1500.0,-1,351,1,0,0,0,0
80,"2025/10/24 5:00:00","2025/10/31 4:59:59",8005,2425,1,1500.0,-1,352,1,0,0,0,0
80,"2025/10/24 5:00:00","2025/10/31 4:59:59",130,2426,1,1500.0,-1,641,1,0,0,0,0
30,"2025/10/26 5:00:00","2025/10/31 4:59:59",101,2427,1,2000.0,-1,31,271,0,0,0,0
40,"2025/10/26 5:00:00","2025/10/31 4:59:59",101,2428,1,2000.0,-1,41,271,0,0,0,0
30,"2025/10/26 5:00:00","2025/10/31 4:59:59",109,2429,1,2000.0,-1,37,1,0,0,0,0
30,"2025/10/26 5:00:00","2025/10/31 4:59:59",112,2430,1,2000.0,-1,38,1,0,0,0,0
30,"2025/10/26 5:00:00","2025/11/04 4:59:59",103,2431,1,2000.0,-1,34,1,0,0,0,0
40,"2025/10/26 5:00:00","2025/11/04 4:59:59",103,2432,1,2000.0,-1,44,1,0,0,0,0
100,"2025/10/26 5:00:00","2025/10/31 4:59:59",101,2433,1,1500.0,-1,91,1,0,0,0,0
100,"2025/10/26 5:00:00","2025/10/31 4:59:59",102,2434,1,1500.0,-1,92,1,0,0,0,0
100,"2025/10/26 5:00:00","2025/10/31 4:59:59",111,2435,1,1500.0,-1,93,1,0,0,0,0
100,"2025/10/26 5:00:00","2025/10/31 4:59:59",109,2436,1,1500.0,-1,94,1,0,0,0,0
100,"2025/10/26 5:00:00","2025/10/31 4:59:59",112,2437,1,1500.0,-1,95,1,0,0,0,0
100,"2025/10/26 5:00:00","2025/10/31 4:59:59",8004,2438,1,1500.0,-1,100,1,0,0,0,0
100,"2025/10/26 5:00:00","2025/10/31 4:59:59",8005,2439,1,1500.0,-1,101,1,0,0,0,0
100,"2025/10/26 5:00:00","2025/10/31 4:59:59",130,2440,1,1500.0,-1,651,1,0,0,0,0
30,"2025/11/01 5:00:00","2025/11/05 4:59:59",102,2441,1,2000.0,-1,32,271,0,0,0,0
40,"2025/11/01 5:00:00","2025/11/05 4:59:59",102,2442,1,2000.0,-1,42,271,0,0,0,0
30,"2025/11/05 5:00:00","2025/11/10 4:59:59",101,2443,1,2000.0,-1,31,271,0,0,0,0
40,"2025/11/05 5:00:00","2025/11/10 4:59:59",101,2444,1,2000.0,-1,41,271,0,0,0,0
30,"2025/11/10 5:00:00","2025/11/27 4:59:59",111,2445,1,2000.0,-1,39,281,0,0,0,0
40,"2025/11/10 5:00:00","2025/11/27 4:59:59",111,2446,1,2000.0,-1,49,281,0,0,0,0
30,"2025/11/10 5:00:00","2025/11/16 4:59:59",109,2447,1,2000.0,-1,37,1,0,0,0,0
30,"2025/11/10 5:00:00","2025/11/16 4:59:59",112,2448,1,2000.0,-1,38,1,0,0,0,0
30,"2025/11/16 5:00:00","2025/11/21 4:59:59",101,2449,1,3000.0,-1,31,281,0,0,0,0
40,"2025/11/16 5:00:00","2025/11/21 4:59:59",101,2450,1,2000.0,-1,41,281,0,0,0,0
40,"2025/11/16 5:00:00","2025/12/02 4:59:59",104,2451,1,2000.0,-1,45,1,0,0,0,0
30,"2025/11/21 5:00:00","2025/11/27 4:59:59",102,2452,1,2000.0,-1,32,281,0,0,0,0
40,"2025/11/21 5:00:00","2025/11/27 4:59:59",102,2453,1,2000.0,-1,42,281,0,0,0,0
80,"2025/11/25 5:00:00","2025/12/02 4:59:59",101,2454,1,1500.0,49,81,1,0,0,0,0
80,"2025/11/25 5:00:00","2025/12/02 4:59:59",101,2455,1,1500.0,-1,81,319,0,0,0,0
80,"2025/11/25 5:00:00","2025/12/02 4:59:59",102,2456,1,1500.0,49,82,1,0,0,0,0
80,"2025/11/25 5:00:00","2025/12/02 4:59:59",102,2457,1,1500.0,-1,82,319,0,0,0,0
80,"2025/11/25 5:00:00","2025/12/02 4:59:59",111,2458,1,1500.0,49,83,1,0,0,0,0
80,"2025/11/25 5:00:00","2025/12/02 4:59:59",111,2459,1,1500.0,-1,83,319,0,0,0,0
80,"2025/11/25 5:00:00","2025/12/02 4:59:59",109,2460,1,1500.0,-1,84,1,0,0,0,0
80,"2025/11/25 5:00:00","2025/12/02 4:59:59",112,2461,1,1500.0,-1,85,1,0,0,0,0
80,"2025/11/25 5:00:00","2025/12/02 4:59:59",8004,2462,1,1500.0,-1,351,1,0,0,0,0
80,"2025/11/25 5:00:00","2025/12/02 4:59:59",8005,2463,1,1500.0,-1,352,1,0,0,0,0
80,"2025/11/25 5:00:00","2025/12/02 4:59:59",130,2464,1,1500.0,-1,641,1,0,0,0,0
30,"2025/11/27 5:00:00","2025/12/02 4:59:59",101,2465,1,2000.0,-1,31,281,0,0,0,0
40,"2025/11/27 5:00:00","2025/12/02 4:59:59",101,2466,1,2000.0,-1,41,281,0,0,0,0
30,"2025/11/27 5:00:00","2025/12/02 4:59:59",109,2467,1,2000.0,-1,37,1,0,0,0,0
30,"2025/11/27 5:00:00","2025/12/02 4:59:59",112,2468,1,2000.0,-1,38,1,0,0,0,0
30,"2025/11/27 5:00:00","2025/12/07 4:59:59",103,2469,1,2000.0,-1,34,1,0,0,0,0
40,"2025/11/27 5:00:00","2025/12/07 4:59:59",103,2470,1,2000.0,-1,44,1,0,0,0,0
100,"2025/11/27 5:00:00","2025/12/02 4:59:59",101,2471,1,1500.0,-1,91,1,0,0,0,0
100,"2025/11/27 5:00:00","2025/12/02 4:59:59",102,2472,1,1500.0,-1,92,1,0,0,0,0
100,"2025/11/27 5:00:00","2025/12/02 4:59:59",111,2473,1,1500.0,-1,93,1,0,0,0,0
100,"2025/11/27 5:00:00","2025/12/02 4:59:59",109,2474,1,1500.0,-1,94,1,0,0,0,0
100,"2025/11/27 5:00:00","2025/12/02 4:59:59",112,2475,1,1500.0,-1,95,1,0,0,0,0
100,"2025/11/27 5:00:00","2025/12/02 4:59:59",8004,2476,1,1500.0,-1,100,1,0,0,0,0
100,"2025/11/27 5:00:00","2025/12/02 4:59:59",8005,2477,1,1500.0,-1,101,1,0,0,0,0
100,"2025/11/27 5:00:00","2025/12/02 4:59:59",130,2478,1,1500.0,-1,651,1,0,0,0,0
30,"2025/12/02 5:00:00","2025/12/07 4:59:59",102,2479,1,2000.0,-1,32,281,0,0,0,0
40,"2025/12/02 5:00:00","2025/12/07 4:59:59",102,2480,1,2000.0,-1,42,281,0,0,0,0
80,"2025/11/18 15:00:00","2025/11/25 14:59:59",7004,2481,1,1500.0,-1,251,1,0,0,0,0
80,"2025/11/18 15:00:00","2025/11/25 14:59:59",7005,2482,1,1500.0,-1,252,1,0,0,0,0
30,"2025/12/07 5:00:00","2025/12/12 4:59:59",101,2483,1,2000.0,-1,31,281,0,0,0,0
40,"2025/12/07 5:00:00","2025/12/12 4:59:59",101,2484,1,2000.0,-1,41,281,0,0,0,0
30,"2025/12/12 5:00:00","2025/12/27 4:59:59",111,2485,1,2000.0,-1,39,281,0,0,0,0
40,"2025/12/12 5:00:00","2025/12/27 4:59:59",111,2486,1,2000.0,-1,49,281,0,0,0,0
30,"2025/12/12 5:00:00","2025/12/17 4:59:59",109,2487,1,2000.0,-1,37,1,0,0,0,0
30,"2025/12/12 5:00:00","2025/12/17 4:59:59",112,2488,1,2000.0,-1,38,1,0,0,0,0
30,"2025/12/17 5:00:00","2025/12/22 4:59:59",101,2489,1,3000.0,-1,31,281,0,0,0,0
40,"2025/12/17 5:00:00","2025/12/22 4:59:59",101,2490,1,2000.0,-1,41,281,0,0,0,0
40,"2025/12/17 5:00:00","2026/01/01 4:59:59",104,2491,1,2000.0,-1,45,1,0,0,0,0
30,"2025/12/22 5:00:00","2025/12/27 4:59:59",102,2492,1,2000.0,-1,32,281,0,0,0,0
40,"2025/12/22 5:00:00","2025/12/27 4:59:59",102,2493,1,2000.0,-1,42,281,0,0,0,0
80,"2025/12/25 5:00:00","2026/01/01 4:59:59",101,2494,1,1500.0,49,81,1,0,0,0,0
80,"2025/12/25 5:00:00","2026/01/01 4:59:59",101,2495,1,1500.0,-1,81,322,0,0,0,0
80,"2025/12/25 5:00:00","2026/01/01 4:59:59",102,2496,1,1500.0,49,82,1,0,0,0,0
80,"2025/12/25 5:00:00","2026/01/01 4:59:59",102,2497,1,1500.0,-1,82,322,0,0,0,0
80,"2025/12/25 5:00:00","2026/01/01 4:59:59",111,2498,1,1500.0,49,83,1,0,0,0,0
80,"2025/12/25 5:00:00","2026/01/01 4:59:59",111,2499,1,1500.0,-1,83,322,0,0,0,0
80,"2025/12/25 5:00:00","2026/01/01 4:59:59",109,2500,1,1500.0,-1,84,1,0,0,0,0
80,"2025/12/25 5:00:00","2026/01/01 4:59:59",112,2501,1,1500.0,-1,85,1,0,0,0,0
80,"2025/12/25 5:00:00","2026/01/01 4:59:59",8004,2502,1,1500.0,-1,351,1,0,0,0,0
80,"2025/12/25 5:00:00","2026/01/01 4:59:59",8005,2503,1,1500.0,-1,352,1,0,0,0,0
80,"2025/12/25 5:00:00","2026/01/01 4:59:59",130,2504,1,1500.0,-1,641,1,0,0,0,0
30,"2025/12/27 5:00:00","2026/01/01 4:59:59",101,2505,1,2000.0,-1,31,281,0,0,0,0
40,"2025/12/27 5:00:00","2026/01/01 4:59:59",101,2506,1,2000.0,-1,41,281,0,0,0,0
30,"2025/12/27 5:00:00","2026/01/01 4:59:59",109,2507,1,2000.0,-1,37,1,0,0,0,0
30,"2025/12/27 5:00:00","2026/01/01 4:59:59",112,2508,1,2000.0,-1,38,1,0,0,0,0
30,"2025/12/27 5:00:00","2026/01/05 4:59:59",103,2509,1,2000.0,-1,34,1,0,0,0,0
40,"2025/12/27 5:00:00","2026/01/05 4:59:59",103,2510,1,2000.0,-1,44,1,0,0,0,0
100,"2025/12/27 5:00:00","2026/01/01 4:59:59",101,2511,1,1500.0,-1,91,1,0,0,0,0
100,"2025/12/27 5:00:00","2026/01/01 4:59:59",102,2512,1,1500.0,-1,92,1,0,0,0,0
100,"2025/12/27 5:00:00","2026/01/01 4:59:59",111,2513,1,1500.0,-1,93,1,0,0,0,0
100,"2025/12/27 5:00:00","2026/01/01 4:59:59",109,2514,1,1500.0,-1,94,1,0,0,0,0
100,"2025/12/27 5:00:00","2026/01/01 4:59:59",112,2515,1,1500.0,-1,95,1,0,0,0,0
100,"2025/12/27 5:00:00","2026/01/01 4:59:59",8004,2516,1,1500.0,-1,100,1,0,0,0,0
100,"2025/12/27 5:00:00","2026/01/01 4:59:59",8005,2517,1,1500.0,-1,101,1,0,0,0,0
100,"2025/12/27 5:00:00","2026/01/01 4:59:59",130,2518,1,1500.0,-1,651,1,0,0,0,0
30,"2026/01/01 5:00:00","2026/01/05 4:59:59",102,2519,1,2000.0,-1,32,281,0,0,0,0
40,"2026/01/01 5:00:00","2026/01/05 4:59:59",102,2520,1,2000.0,-1,42,281,0,0,0,0
80,"2025/12/19 15:00:00","2025/12/26 14:59:59",7004,2521,1,1500.0,-1,251,1,0,0,0,0
80,"2025/12/19 15:00:00","2025/12/26 14:59:59",7005,2522,1,1500.0,-1,252,1,0,0,0,0
30,"2026/01/05 5:00:00","2026/01/10 4:59:59",101,2523,1,2000.0,-1,31,281,0,0,0,0
40,"2026/01/05 5:00:00","2026/01/10 4:59:59",101,2524,1,2000.0,-1,41,281,0,0,0,0
30,"2026/01/10 5:00:00","2026/01/23 4:59:59",111,2525,1,2000.0,-1,39,281,0,0,0,0
40,"2026/01/10 5:00:00","2026/01/23 4:59:59",111,2526,1,2000.0,-1,49,281,0,0,0,0
30,"2026/01/10 5:00:00","2026/01/16 4:59:59",109,2527,1,2000.0,-1,37,1,0,0,0,0
30,"2026/01/10 5:00:00","2026/01/16 4:59:59",112,2528,1,2000.0,-1,38,1,0,0,0,0
30,"2026/01/16 5:00:00","2026/01/17 4:59:59",101,2529,1,3000.0,-1,31,281,0,0,0,0
40,"2026/01/16 5:00:00","2026/01/17 4:59:59",101,2530,1,2000.0,-1,41,281,0,0,0,0
40,"2026/01/16 5:00:00","2026/02/07 4:59:59",104,2531,1,2000.0,-1,45,1,0,0,0,0
30,"2026/01/21 5:00:00","2026/01/23 4:59:59",102,2532,1,2000.0,-1,32,281,0,0,0,0
40,"2026/01/21 5:00:00","2026/01/23 4:59:59",102,2533,1,2000.0,-1,42,281,0,0,0,0
80,"2026/01/15 5:00:00","2026/01/28 4:59:59",101,2534,1,1500.0,49,81,1,0,0,0,0
80,"2026/01/15 5:00:00","2026/01/28 4:59:59",101,2535,1,1500.0,-1,81,325,0,0,0,0
80,"2026/01/15 5:00:00","2026/01/28 4:59:59",102,2536,1,1500.0,49,82,1,0,0,0,0
80,"2026/01/15 5:00:00","2026/01/28 4:59:59",102,2537,1,1500.0,-1,82,325,0,0,0,0
80,"2026/01/15 5:00:00","2026/01/28 4:59:59",111,2538,1,1500.0,49,83,1,0,0,0,0
80,"2026/01/15 5:00:00","2026/01/28 4:59:59",111,2539,1,1500.0,-1,83,325,0,0,0,0
80,"2026/01/15 5:00:00","2026/01/28 4:59:59",109,2540,1,1500.0,-1,84,1,0,0,0,0
80,"2026/01/15 5:00:00","2026/01/28 4:59:59",112,2541,1,1500.0,-1,85,1,0,0,0,0
80,"2026/01/15 5:00:00","2026/01/28 4:59:59",8004,2542,1,1500.0,-1,351,1,0,0,0,0
80,"2026/01/15 5:00:00","2026/01/28 4:59:59",8005,2543,1,1500.0,-1,352,1,0,0,0,0
80,"2026/01/15 5:00:00","2026/01/28 4:59:59",130,2544,1,1500.0,-1,641,1,0,0,0,0
30,"2026/01/17 5:00:00","2026/01/23 4:59:59",101,2545,1,3000.0,-1,31,281,0,0,0,0
40,"2026/01/17 5:00:00","2026/01/23 4:59:59",101,2546,1,2000.0,-1,41,281,0,0,0,0
30,"2026/01/17 5:00:00","2026/01/23 4:59:59",109,2547,1,3000.0,-1,37,1,0,0,0,0
30,"2026/01/17 5:00:00","2026/01/23 4:59:59",112,2548,1,3000.0,-1,38,1,0,0,0,0
30,"2026/01/17 5:00:00","2026/01/28 4:59:59",103,2549,1,3000.0,-1,34,1,0,0,0,0
40,"2026/01/17 5:00:00","2026/01/28 4:59:59",103,2550,1,3000.0,-1,44,1,0,0,0,0
100,"2026/01/17 5:00:00","2026/01/28 4:59:59",101,2551,1,2500.0,-1,91,1,0,0,0,0
100,"2026/01/17 5:00:00","2026/01/28 4:59:59",102,2552,1,2500.0,-1,92,1,0,0,0,0
100,"2026/01/17 5:00:00","2026/01/28 4:59:59",111,2553,1,2500.0,-1,93,1,0,0,0,0
100,"2026/01/17 5:00:00","2026/01/28 4:59:59",109,2554,1,2500.0,-1,94,1,0,0,0,0
100,"2026/01/17 5:00:00","2026/01/28 4:59:59",112,2555,1,2500.0,-1,95,1,0,0,0,0
100,"2026/01/17 5:00:00","2026/01/28 4:59:59",8004,2556,1,2500.0,-1,100,1,0,0,0,0
100,"2026/01/17 5:00:00","2026/01/28 4:59:59",8005,2557,1,2500.0,-1,101,1,0,0,0,0
100,"2026/01/17 5:00:00","2026/01/28 4:59:59",130,2558,1,2500.0,-1,651,1,0,0,0,0
30,"2026/01/23 5:00:00","2026/01/28 4:59:59",102,2559,1,3000.0,-1,32,281,0,0,0,0
40,"2026/01/23 5:00:00","2026/01/28 4:59:59",102,2560,1,3000.0,-1,42,281,0,0,0,0
80,"2026/01/15 15:00:00","2026/01/22 14:59:59",7004,2561,1,1500.0,-1,251,1,0,0,0,0
80,"2026/01/15 15:00:00","2026/01/22 14:59:59",7005,2562,1,1500.0,-1,252,1,0,0,0,0
30,"2026/01/23 5:00:00","2026/01/28 4:59:59",111,2563,1,3000.0,-1,39,281,0,0,0,0
40,"2026/01/23 5:00:00","2026/01/28 4:59:59",111,2564,1,3000.0,-1,49,281,0,0,0,0
30,"2026/01/28 5:00:00","2026/01/31 4:59:59",101,2565,1,2000.0,-1,31,281,0,0,0,0
40,"2026/01/28 5:00:00","2026/01/31 4:59:59",101,2566,1,2000.0,-1,41,281,0,0,0,0
30,"2026/01/31 5:00:00","2026/02/16 4:59:59",111,2567,1,2000.0,-1,39,291,0,0,0,0
40,"2026/01/31 5:00:00","2026/02/16 4:59:59",111,2568,1,2000.0,-1,49,291,0,0,0,0
30,"2026/01/31 5:00:00","2026/02/06 4:59:59",109,2569,1,2000.0,-1,37,1,0,0,0,0
30,"2026/01/31 5:00:00","2026/02/06 4:59:59",112,2570,1,2000.0,-1,38,1,0,0,0,0
30,"2026/02/06 5:00:00","2026/02/11 4:59:59",101,2571,1,3000.0,-1,31,291,0,0,0,0
40,"2026/02/06 5:00:00","2026/02/11 4:59:59",101,2572,1,2000.0,-1,41,291,0,0,0,0
40,"2026/02/14 5:00:00","2026/03/02 4:59:59",104,2573,1,2000.0,-1,45,1,0,0,0,0
100,"2026/01/17 5:00:00","2026/01/22 14:59:59",7004,2574,1,2500.0,-1,98,1,0,0,0,0
100,"2026/01/17 5:00:00","2026/01/22 14:59:59",7005,2575,1,2500.0,-1,99,1,0,0,0,0
80,"2099/01/04 12:00:00","2099/01/06 4:59:59",132,2576,1,1500.0,-1,711,1,0,0,0,0
100,"2099/01/04 12:00:00","2099/01/06 4:59:59",132,2577,1,2500.0,-1,712,1,0,0,0,0
30,"2026/02/11 5:00:00","2026/02/16 4:59:59",102,2578,1,2000.0,-1,32,291,0,0,0,0
40,"2026/02/11 5:00:00","2026/02/16 4:59:59",102,2579,1,2000.0,-1,42,291,0,0,0,0
80,"2026/02/15 5:00:00","2026/02/22 4:59:59",101,2580,1,1500.0,49,81,1,0,0,0,0
80,"2026/02/15 5:00:00","2026/02/22 4:59:59",101,2581,1,1500.0,-1,81,328,0,0,0,0
80,"2026/02/15 5:00:00","2026/02/22 4:59:59",102,2582,1,1500.0,49,82,1,0,0,0,0
80,"2026/02/15 5:00:00","2026/02/22 4:59:59",102,2583,1,1500.0,-1,82,328,0,0,0,0
80,"2026/02/15 5:00:00","2026/02/22 4:59:59",111,2584,1,1500.0,49,83,1,0,0,0,0
80,"2026/02/15 5:00:00","2026/02/22 4:59:59",111,2585,1,1500.0,-1,83,328,0,0,0,0
80,"2026/02/15 5:00:00","2026/02/22 4:59:59",109,2586,1,1500.0,-1,84,1,0,0,0,0
80,"2026/02/15 5:00:00","2026/02/22 4:59:59",112,2587,1,1500.0,-1,85,1,0,0,0,0
80,"2026/02/15 5:00:00","2026/02/22 4:59:59",8004,2588,1,1500.0,-1,351,1,0,0,0,0
80,"2026/02/15 5:00:00","2026/02/22 4:59:59",8005,2589,1,1500.0,-1,352,1,0,0,0,0
80,"2026/02/15 5:00:00","2026/02/22 4:59:59",130,2590,1,1500.0,-1,641,1,0,0,0,0
30,"2026/02/17 5:00:00","2026/02/22 4:59:59",101,2591,1,2000.0,-1,31,291,0,0,0,0
40,"2026/02/17 5:00:00","2026/02/22 4:59:59",101,2592,1,2000.0,-1,41,291,0,0,0,0
30,"2026/02/17 5:00:00","2026/02/22 4:59:59",109,2593,1,2000.0,-1,37,1,0,0,0,0
30,"2026/02/17 5:00:00","2026/02/22 4:59:59",112,2594,1,2000.0,-1,38,1,0,0,0,0
30,"2026/02/17 5:00:00","2026/02/26 4:59:59",103,2595,1,2000.0,-1,34,1,0,0,0,0
40,"2026/02/17 5:00:00","2026/02/26 4:59:59",103,2596,1,2000.0,-1,44,1,0,0,0,0
100,"2026/02/17 5:00:00","2026/02/22 4:59:59",101,2597,1,1500.0,-1,91,1,0,0,0,0
100,"2026/02/17 5:00:00","2026/02/22 4:59:59",102,2598,1,1500.0,-1,92,1,0,0,0,0
100,"2026/02/17 5:00:00","2026/02/22 4:59:59",111,2599,1,1500.0,-1,93,1,0,0,0,0
100,"2026/02/17 5:00:00","2026/02/22 4:59:59",109,2600,1,1500.0,-1,94,1,0,0,0,0
100,"2026/02/17 5:00:00","2026/02/22 4:59:59",112,2601,1,1500.0,-1,95,1,0,0,0,0
100,"2026/02/17 5:00:00","2026/02/22 4:59:59",8004,2602,1,1500.0,-1,100,1,0,0,0,0
100,"2026/02/17 5:00:00","2026/02/22 4:59:59",8005,2603,1,1500.0,-1,101,1,0,0,0,0
100,"2026/02/17 5:00:00","2026/02/22 4:59:59",130,2604,1,1500.0,-1,651,1,0,0,0,0
30,"2026/02/22 5:00:00","2026/02/26 4:59:59",102,2605,1,2000.0,-1,32,291,0,0,0,0
40,"2026/02/22 5:00:00","2026/02/26 4:59:59",102,2606,1,2000.0,-1,42,291,0,0,0,0
80,"2026/02/27 15:00:00","2026/03/09 4:59:59",6114,2607,1,1500.0,-1,1051,1,0,0,0,0
30,"2026/02/26 5:00:00","2026/03/03 4:59:59",101,2608,1,2000.0,-1,31,291,0,0,0,0
40,"2026/02/26 5:00:00","2026/03/03 4:59:59",101,2609,1,2000.0,-1,41,291,0,0,0,0
