campaign_type,id,icon_image,value,level_id,start_time,lv_from,system_id,shiori_group_id,beginner_id,end_time,lv_to,duplication_order,campaign_category
1,2279,30,2000.0,0,"2025/07/26 5:00:00",271,101,0,0,"2025/08/01 4:59:59",-1,0,31
1,2280,40,2000.0,0,"2025/07/26 5:00:00",271,101,0,0,"2025/08/01 4:59:59",-1,0,41
1,2281,30,2000.0,0,"2025/07/26 5:00:00",1,109,0,0,"2025/08/01 4:59:59",-1,0,37
1,2282,30,2000.0,0,"2025/07/26 5:00:00",1,112,0,0,"2025/08/01 4:59:59",-1,0,38
1,2283,30,2000.0,0,"2025/07/26 5:00:00",1,103,0,0,"2025/08/06 4:59:59",-1,0,34
1,2284,40,2000.0,0,"2025/07/26 5:00:00",1,103,0,0,"2025/08/06 4:59:59",-1,0,44
1,2285,100,1500.0,0,"2025/07/26 5:00:00",1,101,0,0,"2025/08/01 4:59:59",-1,0,91
1,2286,100,1500.0,0,"2025/07/26 5:00:00",1,102,0,0,"2025/08/01 4:59:59",-1,0,92
1,2287,100,1500.0,0,"2025/07/26 5:00:00",1,111,0,0,"2025/08/01 4:59:59",-1,0,93
1,2288,100,1500.0,0,"2025/07/26 5:00:00",1,109,0,0,"2025/08/01 4:59:59",-1,0,94
1,2289,100,1500.0,0,"2025/07/26 5:00:00",1,112,0,0,"2025/08/01 4:59:59",-1,0,95
1,2290,100,1500.0,0,"2025/07/26 5:00:00",1,8004,0,0,"2025/08/01 4:59:59",-1,0,100
1,2291,100,1500.0,0,"2025/07/26 5:00:00",1,8005,0,0,"2025/08/01 4:59:59",-1,0,101
1,2292,100,1500.0,0,"2025/07/26 5:00:00",1,130,0,0,"2025/08/01 4:59:59",-1,0,651
1,2293,100,1500.0,0,"2025/07/29 15:00:00",1,6004,0,0,"2025/08/01 4:59:59",-1,0,96
1,2294,100,1500.0,0,"2025/07/29 15:00:00",1,6005,0,0,"2025/08/01 4:59:59",-1,0,97
1,2295,80,1500.0,0,"2025/07/15 15:00:00",1,7004,0,0,"2025/07/22 14:59:59",-1,0,251
1,2296,80,1500.0,0,"2025/07/15 15:00:00",1,7005,0,0,"2025/07/22 14:59:59",-1,0,252
1,2297,120,2000.0,0,"2025/07/16 5:00:00",1,122,0,0,"2025/07/21 4:59:59",-1,0,541
1,2300,30,2000.0,0,"2025/08/01 5:00:00",271,102,0,0,"2025/08/06 4:59:59",-1,0,32
1,2301,40,2000.0,0,"2025/08/01 5:00:00",271,102,0,0,"2025/08/06 4:59:59",-1,0,42
1,2302,30,2000.0,0,"2025/08/06 5:00:00",271,101,0,0,"2025/08/10 4:59:59",-1,0,31
1,2303,40,2000.0,0,"2025/08/06 5:00:00",271,101,0,0,"2025/08/10 4:59:59",-1,0,41
1,2304,30,2000.0,0,"2025/08/10 5:00:00",271,111,0,0,"2025/08/26 4:59:59",-1,0,39
1,2305,40,2000.0,0,"2025/08/10 5:00:00",271,111,0,0,"2025/08/26 4:59:59",-1,0,49
1,2306,30,2000.0,0,"2025/08/10 5:00:00",1,109,0,0,"2025/08/15 4:59:59",-1,0,37
1,2307,30,2000.0,0,"2025/08/10 5:00:00",1,112,0,0,"2025/08/15 4:59:59",-1,0,38
1,2308,30,3000.0,0,"2025/08/15 5:00:00",271,101,0,0,"2025/08/20 4:59:59",-1,0,31
1,2309,40,2000.0,0,"2025/08/15 5:00:00",271,101,0,0,"2025/08/20 4:59:59",-1,0,41
1,2310,40,2000.0,0,"2025/08/15 5:00:00",1,104,0,0,"2025/08/31 4:59:59",-1,0,45
1,2311,30,2000.0,0,"2025/08/20 5:00:00",271,102,0,0,"2025/08/26 4:59:59",-1,0,32
1,2312,40,2000.0,0,"2025/08/20 5:00:00",271,102,0,0,"2025/08/26 4:59:59",-1,0,42
1,2313,80,1500.0,0,"2025/08/24 5:00:00",1,101,0,0,"2025/08/31 4:59:59",49,0,81
1,2314,80,1500.0,0,"2025/08/24 5:00:00",310,101,0,0,"2025/08/31 4:59:59",-1,0,81
1,2315,80,1500.0,0,"2025/08/24 5:00:00",1,102,0,0,"2025/08/31 4:59:59",49,0,82
1,2316,80,1500.0,0,"2025/08/24 5:00:00",310,102,0,0,"2025/08/31 4:59:59",-1,0,82
1,2317,80,1500.0,0,"2025/08/24 5:00:00",1,111,0,0,"2025/08/31 4:59:59",49,0,83
1,2318,80,1500.0,0,"2025/08/24 5:00:00",310,111,0,0,"2025/08/31 4:59:59",-1,0,83
1,2319,80,1500.0,0,"2025/08/24 5:00:00",1,109,0,0,"2025/08/31 4:59:59",-1,0,84
1,2320,80,1500.0,0,"2025/08/24 5:00:00",1,112,0,0,"2025/08/31 4:59:59",-1,0,85
1,2321,80,1500.0,0,"2025/08/24 5:00:00",1,8004,0,0,"2025/08/31 4:59:59",-1,0,351
1,2322,80,1500.0,0,"2025/08/24 5:00:00",1,8005,0,0,"2025/08/31 4:59:59",-1,0,352
1,2323,80,1500.0,0,"2025/08/24 5:00:00",1,130,0,0,"2025/08/31 4:59:59",-1,0,641
1,2324,30,2000.0,0,"2025/08/26 5:00:00",271,101,0,0,"2025/08/31 4:59:59",-1,0,31
1,2325,40,2000.0,0,"2025/08/26 5:00:00",271,101,0,0,"2025/08/31 4:59:59",-1,0,41
1,2326,30,2000.0,0,"2025/08/26 5:00:00",1,109,0,0,"2025/08/31 4:59:59",-1,0,37
1,2327,30,2000.0,0,"2025/08/26 5:00:00",1,112,0,0,"2025/08/31 4:59:59",-1,0,38
1,2328,30,2000.0,0,"2025/08/26 5:00:00",1,103,0,0,"2025/09/06 4:59:59",-1,0,34
1,2329,40,2000.0,0,"2025/08/26 5:00:00",1,103,0,0,"2025/09/06 4:59:59",-1,0,44
1,2330,100,1500.0,0,"2025/08/26 5:00:00",1,101,0,0,"2025/08/31 4:59:59",-1,0,91
1,2331,100,1500.0,0,"2025/08/26 5:00:00",1,102,0,0,"2025/08/31 4:59:59",-1,0,92
1,2332,100,1500.0,0,"2025/08/26 5:00:00",1,111,0,0,"2025/08/31 4:59:59",-1,0,93
1,2333,100,1500.0,0,"2025/08/26 5:00:00",1,109,0,0,"2025/08/31 4:59:59",-1,0,94
1,2334,100,1500.0,0,"2025/08/26 5:00:00",1,112,0,0,"2025/08/31 4:59:59",-1,0,95
1,2335,100,1500.0,0,"2025/08/26 5:00:00",1,8004,0,0,"2025/08/31 4:59:59",-1,0,100
1,2336,100,1500.0,0,"2025/08/26 5:00:00",1,8005,0,0,"2025/08/31 4:59:59",-1,0,101
1,2337,100,1500.0,0,"2025/08/26 5:00:00",1,130,0,0,"2025/08/31 4:59:59",-1,0,651
1,2338,30,2000.0,0,"2025/08/31 5:00:00",271,102,0,0,"2025/09/04 4:59:59",-1,0,32
1,2339,40,2000.0,0,"2025/08/31 5:00:00",271,102,0,0,"2025/09/04 4:59:59",-1,0,42
1,2340,80,1500.0,0,"2025/08/13 15:00:00",1,7004,0,0,"2025/08/20 14:59:59",-1,0,251
1,2341,80,1500.0,0,"2025/08/13 15:00:00",1,7005,0,0,"2025/08/20 14:59:59",-1,0,252
1,2344,30,2000.0,0,"2025/09/04 5:00:00",271,101,0,0,"2025/09/10 4:59:59",-1,0,31
1,2345,40,2000.0,0,"2025/09/04 5:00:00",271,101,0,0,"2025/09/10 4:59:59",-1,0,41
1,2346,30,2000.0,0,"2025/09/10 5:00:00",271,111,0,0,"2025/09/15 4:59:59",-1,0,39
1,2347,40,2000.0,0,"2025/09/10 5:00:00",271,111,0,0,"2025/09/15 4:59:59",-1,0,49
1,2348,30,2000.0,0,"2025/09/10 5:00:00",1,109,0,0,"2025/09/15 4:59:59",-1,0,37
1,2349,30,2000.0,0,"2025/09/10 5:00:00",1,112,0,0,"2025/09/15 4:59:59",-1,0,38
1,2350,30,4000.0,0,"2025/09/15 5:00:00",271,101,0,0,"2025/09/22 4:59:59",-1,0,31
1,2351,40,2000.0,0,"2025/09/15 5:00:00",271,101,0,0,"2025/09/22 4:59:59",-1,0,41
1,2352,30,4000.0,0,"2025/09/15 5:00:00",1,103,0,0,"2025/09/22 4:59:59",-1,0,34
1,2353,40,4000.0,0,"2025/09/15 5:00:00",1,103,0,0,"2025/09/22 4:59:59",-1,0,44
1,2354,100,2500.0,0,"2025/09/15 5:00:00",1,101,0,0,"2025/10/02 4:59:59",-1,0,91
1,2355,100,2500.0,0,"2025/09/15 5:00:00",1,102,0,0,"2025/10/02 4:59:59",-1,0,92
1,2356,100,2500.0,0,"2025/09/15 5:00:00",1,111,0,0,"2025/10/02 4:59:59",-1,0,93
1,2357,100,2500.0,0,"2025/09/15 5:00:00",1,109,0,0,"2025/10/02 4:59:59",-1,0,94
1,2358,100,2500.0,0,"2025/09/15 5:00:00",1,112,0,0,"2025/10/02 4:59:59",-1,0,95
1,2359,100,2500.0,0,"2025/09/15 5:00:00",1,8004,0,0,"2025/10/02 4:59:59",-1,0,100
1,2360,100,2500.0,0,"2025/09/15 5:00:00",1,8005,0,0,"2025/10/02 4:59:59",-1,0,101
1,2361,100,2500.0,0,"2025/09/15 5:00:00",1,130,0,0,"2025/10/02 4:59:59",-1,0,651
1,2362,100,2500.0,0,"2025/09/15 15:00:00",1,7004,0,0,"2025/09/22 14:59:59",-1,0,98
1,2363,100,2500.0,0,"2025/09/15 15:00:00",1,7005,0,0,"2025/09/22 14:59:59",-1,0,99
1,2364,100,2500.0,0,"2025/10/01 15:00:00",1,7004,0,0,"2025/10/02 4:59:59",-1,0,98
1,2365,100,2500.0,0,"2025/10/01 15:00:00",1,7005,0,0,"2025/10/02 4:59:59",-1,0,99
1,2366,80,2000.0,0,"2025/09/15 5:00:00",1,101,0,0,"2025/10/02 4:59:59",49,0,81
1,2367,80,2000.0,0,"2025/09/15 5:00:00",313,101,0,0,"2025/10/02 4:59:59",-1,0,81
1,2368,80,2000.0,0,"2025/09/15 5:00:00",1,102,0,0,"2025/10/02 4:59:59",49,0,82
1,2369,80,2000.0,0,"2025/09/15 5:00:00",313,102,0,0,"2025/10/02 4:59:59",-1,0,82
1,2370,80,2000.0,0,"2025/09/15 5:00:00",1,111,0,0,"2025/10/02 4:59:59",49,0,83
1,2371,80,2000.0,0,"2025/09/15 5:00:00",313,111,0,0,"2025/10/02 4:59:59",-1,0,83
1,2372,80,2000.0,0,"2025/09/15 5:00:00",1,109,0,0,"2025/10/02 4:59:59",-1,0,84
1,2373,80,2000.0,0,"2025/09/15 5:00:00",1,112,0,0,"2025/10/02 4:59:59",-1,0,85
1,2374,80,2000.0,0,"2025/09/15 5:00:00",1,8004,0,0,"2025/10/02 4:59:59",-1,0,351
1,2375,80,2000.0,0,"2025/09/15 5:00:00",1,8005,0,0,"2025/10/02 4:59:59",-1,0,352
1,2376,80,2000.0,0,"2025/09/15 5:00:00",1,130,0,0,"2025/10/02 4:59:59",-1,0,641
1,2377,80,2000.0,0,"2025/09/15 15:00:00",1,7004,0,0,"2025/09/22 14:59:59",-1,0,251
1,2378,80,2000.0,0,"2025/09/15 15:00:00",1,7005,0,0,"2025/09/22 14:59:59",-1,0,252
1,2379,80,2000.0,0,"2025/10/01 15:00:00",1,7004,0,0,"2025/10/02 4:59:59",-1,0,251
1,2380,80,2000.0,0,"2025/10/01 15:00:00",1,7005,0,0,"2025/10/02 4:59:59",-1,0,252
1,2381,40,2000.0,0,"2025/09/15 5:00:00",1,104,0,0,"2025/10/02 4:59:59",-1,0,45
1,2382,30,4000.0,0,"2025/09/22 5:00:00",271,111,0,0,"2025/09/28 4:59:59",-1,0,39
1,2383,40,4000.0,0,"2025/09/22 5:00:00",271,111,0,0,"2025/09/28 4:59:59",-1,0,49
1,2384,30,4000.0,0,"2025/09/22 5:00:00",1,109,0,0,"2025/10/02 4:59:59",-1,0,37
1,2385,30,4000.0,0,"2025/09/22 5:00:00",1,112,0,0,"2025/10/02 4:59:59",-1,0,38
1,2386,30,4000.0,0,"2025/09/28 5:00:00",271,102,0,0,"2025/10/02 4:59:59",-1,0,32
1,2387,40,4000.0,0,"2025/09/28 5:00:00",271,102,0,0,"2025/10/02 4:59:59",-1,0,42
1,2390,80,1500.0,0,"2025/10/02 5:00:00",1,7004,0,0,"2025/10/15 14:59:59",-1,0,251
1,2391,80,1500.0,0,"2025/10/02 5:00:00",1,7005,0,0,"2025/10/15 14:59:59",-1,0,252
1,2392,80,1500.0,0,"2025/10/31 15:00:00",1,6004,0,0,"2025/11/14 14:59:59",-1,0,151
1,2393,80,1500.0,0,"2025/10/31 15:00:00",1,6005,0,0,"2025/11/14 14:59:59",-1,0,152
1,2394,80,1500.0,0,"2025/12/01 15:00:00",1,6004,0,0,"2025/12/15 14:59:59",-1,0,151
1,2395,80,1500.0,0,"2025/12/01 15:00:00",1,6005,0,0,"2025/12/15 14:59:59",-1,0,152
1,2396,80,1500.0,0,"2025/12/31 15:00:00",1,6004,0,0,"2026/01/14 14:59:59",-1,0,151
1,2397,80,1500.0,0,"2025/12/31 15:00:00",1,6005,0,0,"2026/01/14 14:59:59",-1,0,152
1,2398,80,1500.0,0,"2026/01/30 15:00:00",1,6004,0,0,"2026/02/13 14:59:59",-1,0,151
1,2399,80,1500.0,0,"2026/01/30 15:00:00",1,6005,0,0,"2026/02/13 14:59:59",-1,0,152
1,2400,120,2000.0,0,"2025/10/15 5:00:00",1,122,0,0,"2025/10/20 4:59:59",-1,0,541
1,2401,80,1500.0,0,"2025/10/16 15:00:00",1,7004,0,0,"2025/10/23 14:59:59",-1,0,251
1,2402,80,1500.0,0,"2025/10/16 15:00:00",1,7005,0,0,"2025/10/23 14:59:59",-1,0,252
1,2403,30,2000.0,0,"2025/10/02 5:00:00",271,102,0,0,"2025/10/05 4:59:59",-1,0,32
1,2404,40,2000.0,0,"2025/10/02 5:00:00",271,102,0,0,"2025/10/05 4:59:59",-1,0,42
1,2405,30,2000.0,0,"2025/10/05 5:00:00",271,101,0,0,"2025/10/11 4:59:59",-1,0,31
1,2406,40,2000.0,0,"2025/10/05 5:00:00",271,101,0,0,"2025/10/11 4:59:59",-1,0,41
1,2407,30,2000.0,0,"2025/10/11 5:00:00",271,111,0,0,"2025/10/26 4:59:59",-1,0,39
1,2408,40,2000.0,0,"2025/10/11 5:00:00",271,111,0,0,"2025/10/26 4:59:59",-1,0,49
1,2409,30,2000.0,0,"2025/10/11 5:00:00",1,109,0,0,"2025/10/16 4:59:59",-1,0,37
1,2410,30,2000.0,0,"2025/10/11 5:00:00",1,112,0,0,"2025/10/16 4:59:59",-1,0,38
1,2411,30,3000.0,0,"2025/10/16 5:00:00",271,101,0,0,"2025/10/21 4:59:59",-1,0,31
1,2412,40,2000.0,0,"2025/10/16 5:00:00",271,101,0,0,"2025/10/21 4:59:59",-1,0,41
1,2413,40,2000.0,0,"2025/10/16 5:00:00",1,104,0,0,"2025/10/31 4:59:59",-1,0,45
1,2414,30,2000.0,0,"2025/10/21 5:00:00",271,102,0,0,"2025/10/26 4:59:59",-1,0,32
1,2415,40,2000.0,0,"2025/10/21 5:00:00",271,102,0,0,"2025/10/26 4:59:59",-1,0,42
1,2416,80,1500.0,0,"2025/10/24 5:00:00",1,101,0,0,"2025/10/31 4:59:59",49,0,81
1,2417,80,1500.0,0,"2025/10/24 5:00:00",316,101,0,0,"2025/10/31 4:59:59",-1,0,81
1,2418,80,1500.0,0,"2025/10/24 5:00:00",1,102,0,0,"2025/10/31 4:59:59",49,0,82
1,2419,80,1500.0,0,"2025/10/24 5:00:00",316,102,0,0,"2025/10/31 4:59:59",-1,0,82
1,2420,80,1500.0,0,"2025/10/24 5:00:00",1,111,0,0,"2025/10/31 4:59:59",49,0,83
1,2421,80,1500.0,0,"2025/10/24 5:00:00",316,111,0,0,"2025/10/31 4:59:59",-1,0,83
1,2422,80,1500.0,0,"2025/10/24 5:00:00",1,109,0,0,"2025/10/31 4:59:59",-1,0,84
1,2423,80,1500.0,0,"2025/10/24 5:00:00",1,112,0,0,"2025/10/31 4:59:59",-1,0,85
1,2424,80,1500.0,0,"2025/10/24 5:00:00",1,8004,0,0,"2025/10/31 4:59:59",-1,0,351
1,2425,80,1500.0,0,"2025/10/24 5:00:00",1,8005,0,0,"2025/10/31 4:59:59",-1,0,352
1,2426,80,1500.0,0,"2025/10/24 5:00:00",1,130,0,0,"2025/10/31 4:59:59",-1,0,641
1,2427,30,2000.0,0,"2025/10/26 5:00:00",271,101,0,0,"2025/10/31 4:59:59",-1,0,31
1,2428,40,2000.0,0,"2025/10/26 5:00:00",271,101,0,0,"2025/10/31 4:59:59",-1,0,41
1,2429,30,2000.0,0,"2025/10/26 5:00:00",1,109,0,0,"2025/10/31 4:59:59",-1,0,37
1,2430,30,2000.0,0,"2025/10/26 5:00:00",1,112,0,0,"2025/10/31 4:59:59",-1,0,38
1,2431,30,2000.0,0,"2025/10/26 5:00:00",1,103,0,0,"2025/11/04 4:59:59",-1,0,34
1,2432,40,2000.0,0,"2025/10/26 5:00:00",1,103,0,0,"2025/11/04 4:59:59",-1,0,44
1,2433,100,1500.0,0,"2025/10/26 5:00:00",1,101,0,0,"2025/10/31 4:59:59",-1,0,91
1,2434,100,1500.0,0,"2025/10/26 5:00:00",1,102,0,0,"2025/10/31 4:59:59",-1,0,92
1,2435,100,1500.0,0,"2025/10/26 5:00:00",1,111,0,0,"2025/10/31 4:59:59",-1,0,93
1,2436,100,1500.0,0,"2025/10/26 5:00:00",1,109,0,0,"2025/10/31 4:59:59",-1,0,94
1,2437,100,1500.0,0,"2025/10/26 5:00:00",1,112,0,0,"2025/10/31 4:59:59",-1,0,95
1,2438,100,1500.0,0,"2025/10/26 5:00:00",1,8004,0,0,"2025/10/31 4:59:59",-1,0,100
1,2439,100,1500.0,0,"2025/10/26 5:00:00",1,8005,0,0,"2025/10/31 4:59:59",-1,0,101
1,2440,100,1500.0,0,"2025/10/26 5:00:00",1,130,0,0,"2025/10/31 4:59:59",-1,0,651
1,2441,30,2000.0,0,"2025/11/01 5:00:00",271,102,0,0,"2025/11/05 4:59:59",-1,0,32
1,2442,40,2000.0,0,"2025/11/01 5:00:00",271,102,0,0,"2025/11/05 4:59:59",-1,0,42
1,2443,30,2000.0,0,"2025/11/05 5:00:00",271,101,0,0,"2025/11/10 4:59:59",-1,0,31
1,2444,40,2000.0,0,"2025/11/05 5:00:00",271,101,0,0,"2025/11/10 4:59:59",-1,0,41
1,2445,30,2000.0,0,"2025/11/10 5:00:00",281,111,0,0,"2025/11/27 4:59:59",-1,0,39
1,2446,40,2000.0,0,"2025/11/10 5:00:00",281,111,0,0,"2025/11/27 4:59:59",-1,0,49
1,2447,30,2000.0,0,"2025/11/10 5:00:00",1,109,0,0,"2025/11/16 4:59:59",-1,0,37
1,2448,30,2000.0,0,"2025/11/10 5:00:00",1,112,0,0,"2025/11/16 4:59:59",-1,0,38
1,2449,30,3000.0,0,"2025/11/16 5:00:00",281,101,0,0,"2025/11/21 4:59:59",-1,0,31
1,2450,40,2000.0,0,"2025/11/16 5:00:00",281,101,0,0,"2025/11/21 4:59:59",-1,0,41
1,2451,40,2000.0,0,"2025/11/16 5:00:00",1,104,0,0,"2025/12/02 4:59:59",-1,0,45
1,2452,30,2000.0,0,"2025/11/21 5:00:00",281,102,0,0,"2025/11/27 4:59:59",-1,0,32
1,2453,40,2000.0,0,"2025/11/21 5:00:00",281,102,0,0,"2025/11/27 4:59:59",-1,0,42
1,2454,80,1500.0,0,"2025/11/25 5:00:00",1,101,0,0,"2025/12/02 4:59:59",49,0,81
1,2455,80,1500.0,0,"2025/11/25 5:00:00",319,101,0,0,"2025/12/02 4:59:59",-1,0,81
1,2456,80,1500.0,0,"2025/11/25 5:00:00",1,102,0,0,"2025/12/02 4:59:59",49,0,82
1,2457,80,1500.0,0,"2025/11/25 5:00:00",319,102,0,0,"2025/12/02 4:59:59",-1,0,82
1,2458,80,1500.0,0,"2025/11/25 5:00:00",1,111,0,0,"2025/12/02 4:59:59",49,0,83
1,2459,80,1500.0,0,"2025/11/25 5:00:00",319,111,0,0,"2025/12/02 4:59:59",-1,0,83
1,2460,80,1500.0,0,"2025/11/25 5:00:00",1,109,0,0,"2025/12/02 4:59:59",-1,0,84
1,2461,80,1500.0,0,"2025/11/25 5:00:00",1,112,0,0,"2025/12/02 4:59:59",-1,0,85
1,2462,80,1500.0,0,"2025/11/25 5:00:00",1,8004,0,0,"2025/12/02 4:59:59",-1,0,351
1,2463,80,1500.0,0,"2025/11/25 5:00:00",1,8005,0,0,"2025/12/02 4:59:59",-1,0,352
1,2464,80,1500.0,0,"2025/11/25 5:00:00",1,130,0,0,"2025/12/02 4:59:59",-1,0,641
1,2465,30,2000.0,0,"2025/11/27 5:00:00",281,101,0,0,"2025/12/02 4:59:59",-1,0,31
1,2466,40,2000.0,0,"2025/11/27 5:00:00",281,101,0,0,"2025/12/02 4:59:59",-1,0,41
1,2467,30,2000.0,0,"2025/11/27 5:00:00",1,109,0,0,"2025/12/02 4:59:59",-1,0,37
1,2468,30,2000.0,0,"2025/11/27 5:00:00",1,112,0,0,"2025/12/02 4:59:59",-1,0,38
1,2469,30,2000.0,0,"2025/11/27 5:00:00",1,103,0,0,"2025/12/07 4:59:59",-1,0,34
1,2470,40,2000.0,0,"2025/11/27 5:00:00",1,103,0,0,"2025/12/07 4:59:59",-1,0,44
1,2471,100,1500.0,0,"2025/11/27 5:00:00",1,101,0,0,"2025/12/02 4:59:59",-1,0,91
1,2472,100,1500.0,0,"2025/11/27 5:00:00",1,102,0,0,"2025/12/02 4:59:59",-1,0,92
1,2473,100,1500.0,0,"2025/11/27 5:00:00",1,111,0,0,"2025/12/02 4:59:59",-1,0,93
1,2474,100,1500.0,0,"2025/11/27 5:00:00",1,109,0,0,"2025/12/02 4:59:59",-1,0,94
1,2475,100,1500.0,0,"2025/11/27 5:00:00",1,112,0,0,"2025/12/02 4:59:59",-1,0,95
1,2476,100,1500.0,0,"2025/11/27 5:00:00",1,8004,0,0,"2025/12/02 4:59:59",-1,0,100
1,2477,100,1500.0,0,"2025/11/27 5:00:00",1,8005,0,0,"2025/12/02 4:59:59",-1,0,101
1,2478,100,1500.0,0,"2025/11/27 5:00:00",1,130,0,0,"2025/12/02 4:59:59",-1,0,651
1,2479,30,2000.0,0,"2025/12/02 5:00:00",281,102,0,0,"2025/12/07 4:59:59",-1,0,32
1,2480,40,2000.0,0,"2025/12/02 5:00:00",281,102,0,0,"2025/12/07 4:59:59",-1,0,42
1,2481,80,1500.0,0,"2025/11/18 15:00:00",1,7004,0,0,"2025/11/25 14:59:59",-1,0,251
1,2482,80,1500.0,0,"2025/11/18 15:00:00",1,7005,0,0,"2025/11/25 14:59:59",-1,0,252
1,2483,30,2000.0,0,"2025/12/07 5:00:00",281,101,0,0,"2025/12/12 4:59:59",-1,0,31
1,2484,40,2000.0,0,"2025/12/07 5:00:00",281,101,0,0,"2025/12/12 4:59:59",-1,0,41
1,2485,30,2000.0,0,"2025/12/12 5:00:00",281,111,0,0,"2025/12/27 4:59:59",-1,0,39
1,2486,40,2000.0,0,"2025/12/12 5:00:00",281,111,0,0,"2025/12/27 4:59:59",-1,0,49
1,2487,30,2000.0,0,"2025/12/12 5:00:00",1,109,0,0,"2025/12/17 4:59:59",-1,0,37
1,2488,30,2000.0,0,"2025/12/12 5:00:00",1,112,0,0,"2025/12/17 4:59:59",-1,0,38
1,2489,30,3000.0,0,"2025/12/17 5:00:00",281,101,0,0,"2025/12/22 4:59:59",-1,0,31
1,2490,40,2000.0,0,"2025/12/17 5:00:00",281,101,0,0,"2025/12/22 4:59:59",-1,0,41
1,2491,40,2000.0,0,"2025/12/17 5:00:00",1,104,0,0,"2026/01/01 4:59:59",-1,0,45
1,2492,30,2000.0,0,"2025/12/22 5:00:00",281,102,0,0,"2025/12/27 4:59:59",-1,0,32
1,2493,40,2000.0,0,"2025/12/22 5:00:00",281,102,0,0,"2025/12/27 4:59:59",-1,0,42
1,2494,80,1500.0,0,"2025/12/25 5:00:00",1,101,0,0,"2026/01/01 4:59:59",49,0,81
1,2495,80,1500.0,0,"2025/12/25 5:00:00",322,101,0,0,"2026/01/01 4:59:59",-1,0,81
1,2496,80,1500.0,0,"2025/12/25 5:00:00",1,102,0,0,"2026/01/01 4:59:59",49,0,82
1,2497,80,1500.0,0,"2025/12/25 5:00:00",322,102,0,0,"2026/01/01 4:59:59",-1,0,82
1,2498,80,1500.0,0,"2025/12/25 5:00:00",1,111,0,0,"2026/01/01 4:59:59",49,0,83
1,2499,80,1500.0,0,"2025/12/25 5:00:00",322,111,0,0,"2026/01/01 4:59:59",-1,0,83
1,2500,80,1500.0,0,"2025/12/25 5:00:00",1,109,0,0,"2026/01/01 4:59:59",-1,0,84
1,2501,80,1500.0,0,"2025/12/25 5:00:00",1,112,0,0,"2026/01/01 4:59:59",-1,0,85
1,2502,80,1500.0,0,"2025/12/25 5:00:00",1,8004,0,0,"2026/01/01 4:59:59",-1,0,351
1,2503,80,1500.0,0,"2025/12/25 5:00:00",1,8005,0,0,"2026/01/01 4:59:59",-1,0,352
1,2504,80,1500.0,0,"2025/12/25 5:00:00",1,130,0,0,"2026/01/01 4:59:59",-1,0,641
1,2505,30,2000.0,0,"2025/12/27 5:00:00",281,101,0,0,"2026/01/01 4:59:59",-1,0,31
1,2506,40,2000.0,0,"2025/12/27 5:00:00",281,101,0,0,"2026/01/01 4:59:59",-1,0,41
1,2507,30,2000.0,0,"2025/12/27 5:00:00",1,109,0,0,"2026/01/01 4:59:59",-1,0,37
1,2508,30,2000.0,0,"2025/12/27 5:00:00",1,112,0,0,"2026/01/01 4:59:59",-1,0,38
1,2509,30,2000.0,0,"2025/12/27 5:00:00",1,103,0,0,"2026/01/05 4:59:59",-1,0,34
1,2510,40,2000.0,0,"2025/12/27 5:00:00",1,103,0,0,"2026/01/05 4:59:59",-1,0,44
1,2511,100,1500.0,0,"2025/12/27 5:00:00",1,101,0,0,"2026/01/01 4:59:59",-1,0,91
1,2512,100,1500.0,0,"2025/12/27 5:00:00",1,102,0,0,"2026/01/01 4:59:59",-1,0,92
1,2513,100,1500.0,0,"2025/12/27 5:00:00",1,111,0,0,"2026/01/01 4:59:59",-1,0,93
1,2514,100,1500.0,0,"2025/12/27 5:00:00",1,109,0,0,"2026/01/01 4:59:59",-1,0,94
1,2515,100,1500.0,0,"2025/12/27 5:00:00",1,112,0,0,"2026/01/01 4:59:59",-1,0,95
1,2516,100,1500.0,0,"2025/12/27 5:00:00",1,8004,0,0,"2026/01/01 4:59:59",-1,0,100
1,2517,100,1500.0,0,"2025/12/27 5:00:00",1,8005,0,0,"2026/01/01 4:59:59",-1,0,101
1,2518,100,1500.0,0,"2025/12/27 5:00:00",1,130,0,0,"2026/01/01 4:59:59",-1,0,651
1,2519,30,2000.0,0,"2026/01/01 5:00:00",281,102,0,0,"2026/01/05 4:59:59",-1,0,32
1,2520,40,2000.0,0,"2026/01/01 5:00:00",281,102,0,0,"2026/01/05 4:59:59",-1,0,42
1,2521,80,1500.0,0,"2025/12/19 15:00:00",1,7004,0,0,"2025/12/26 14:59:59",-1,0,251
1,2522,80,1500.0,0,"2025/12/19 15:00:00",1,7005,0,0,"2025/12/26 14:59:59",-1,0,252
1,2523,30,2000.0,0,"2026/01/05 5:00:00",281,101,0,0,"2026/01/10 4:59:59",-1,0,31
1,2524,40,2000.0,0,"2026/01/05 5:00:00",281,101,0,0,"2026/01/10 4:59:59",-1,0,41
1,2525,30,2000.0,0,"2026/01/10 5:00:00",281,111,0,0,"2026/01/23 4:59:59",-1,0,39
1,2526,40,2000.0,0,"2026/01/10 5:00:00",281,111,0,0,"2026/01/23 4:59:59",-1,0,49
1,2527,30,2000.0,0,"2026/01/10 5:00:00",1,109,0,0,"2026/01/16 4:59:59",-1,0,37
