lv_to,lv_from,end_time,id,start_time,campaign_category,beginner_id,campaign_type,shiori_group_id,system_id,level_id,duplication_order,icon_image,value
-1,310,"2025/08/31 4:59:59",2314,"2025/08/24 5:00:00",81,0,1,0,101,0,0,80,1500.0
49,1,"2025/08/31 4:59:59",2315,"2025/08/24 5:00:00",82,0,1,0,102,0,0,80,1500.0
-1,310,"2025/08/31 4:59:59",2316,"2025/08/24 5:00:00",82,0,1,0,102,0,0,80,1500.0
49,1,"2025/08/31 4:59:59",2317,"2025/08/24 5:00:00",83,0,1,0,111,0,0,80,1500.0
-1,310,"2025/08/31 4:59:59",2318,"2025/08/24 5:00:00",83,0,1,0,111,0,0,80,1500.0
-1,1,"2025/08/31 4:59:59",2319,"2025/08/24 5:00:00",84,0,1,0,109,0,0,80,1500.0
-1,1,"2025/08/31 4:59:59",2320,"2025/08/24 5:00:00",85,0,1,0,112,0,0,80,1500.0
-1,1,"2025/08/31 4:59:59",2321,"2025/08/24 5:00:00",351,0,1,0,8004,0,0,80,1500.0
-1,1,"2025/08/31 4:59:59",2322,"2025/08/24 5:00:00",352,0,1,0,8005,0,0,80,1500.0
-1,1,"2025/08/31 4:59:59",2323,"2025/08/24 5:00:00",641,0,1,0,130,0,0,80,1500.0
-1,271,"2025/08/31 4:59:59",2324,"2025/08/26 5:00:00",31,0,1,0,101,0,0,30,2000.0
-1,271,"2025/08/31 4:59:59",2325,"2025/08/26 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2025/08/31 4:59:59",2326,"2025/08/26 5:00:00",37,0,1,0,109,0,0,30,2000.0
-1,1,"2025/08/31 4:59:59",2327,"2025/08/26 5:00:00",38,0,1,0,112,0,0,30,2000.0
-1,1,"2025/09/06 4:59:59",2328,"2025/08/26 5:00:00",34,0,1,0,103,0,0,30,2000.0
-1,1,"2025/09/06 4:59:59",2329,"2025/08/26 5:00:00",44,0,1,0,103,0,0,40,2000.0
-1,1,"2025/08/31 4:59:59",2330,"2025/08/26 5:00:00",91,0,1,0,101,0,0,100,1500.0
-1,1,"2025/08/31 4:59:59",2331,"2025/08/26 5:00:00",92,0,1,0,102,0,0,100,1500.0
-1,1,"2025/08/31 4:59:59",2332,"2025/08/26 5:00:00",93,0,1,0,111,0,0,100,1500.0
-1,1,"2025/08/31 4:59:59",2333,"2025/08/26 5:00:00",94,0,1,0,109,0,0,100,1500.0
-1,1,"2025/08/31 4:59:59",2334,"2025/08/26 5:00:00",95,0,1,0,112,0,0,100,1500.0
-1,1,"2025/08/31 4:59:59",2335,"2025/08/26 5:00:00",100,0,1,0,8004,0,0,100,1500.0
-1,1,"2025/08/31 4:59:59",2336,"2025/08/26 5:00:00",101,0,1,0,8005,0,0,100,1500.0
-1,1,"2025/08/31 4:59:59",2337,"2025/08/26 5:00:00",651,0,1,0,130,0,0,100,1500.0
-1,271,"2025/09/04 4:59:59",2338,"2025/08/31 5:00:00",32,0,1,0,102,0,0,30,2000.0
-1,271,"2025/09/04 4:59:59",2339,"2025/08/31 5:00:00",42,0,1,0,102,0,0,40,2000.0
-1,1,"2025/08/20 14:59:59",2340,"2025/08/13 15:00:00",251,0,1,0,7004,0,0,80,1500.0
-1,1,"2025/08/20 14:59:59",2341,"2025/08/13 15:00:00",252,0,1,0,7005,0,0,80,1500.0
-1,271,"2025/09/10 4:59:59",2344,"2025/09/04 5:00:00",31,0,1,0,101,0,0,30,2000.0
-1,271,"2025/09/10 4:59:59",2345,"2025/09/04 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,271,"2025/09/15 4:59:59",2346,"2025/09/10 5:00:00",39,0,1,0,111,0,0,30,2000.0
-1,271,"2025/09/15 4:59:59",2347,"2025/09/10 5:00:00",49,0,1,0,111,0,0,40,2000.0
-1,1,"2025/09/15 4:59:59",2348,"2025/09/10 5:00:00",37,0,1,0,109,0,0,30,2000.0
-1,1,"2025/09/15 4:59:59",2349,"2025/09/10 5:00:00",38,0,1,0,112,0,0,30,2000.0
-1,271,"2025/09/22 4:59:59",2350,"2025/09/15 5:00:00",31,0,1,0,101,0,0,30,4000.0
-1,271,"2025/09/22 4:59:59",2351,"2025/09/15 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2025/09/22 4:59:59",2352,"2025/09/15 5:00:00",34,0,1,0,103,0,0,30,4000.0
-1,1,"2025/09/22 4:59:59",2353,"2025/09/15 5:00:00",44,0,1,0,103,0,0,40,4000.0
-1,1,"2025/10/02 4:59:59",2354,"2025/09/15 5:00:00",91,0,1,0,101,0,0,100,2500.0
-1,1,"2025/10/02 4:59:59",2355,"2025/09/15 5:00:00",92,0,1,0,102,0,0,100,2500.0
-1,1,"2025/10/02 4:59:59",2356,"2025/09/15 5:00:00",93,0,1,0,111,0,0,100,2500.0
-1,1,"2025/10/02 4:59:59",2357,"2025/09/15 5:00:00",94,0,1,0,109,0,0,100,2500.0
-1,1,"2025/10/02 4:59:59",2358,"2025/09/15 5:00:00",95,0,1,0,112,0,0,100,2500.0
-1,1,"2025/10/02 4:59:59",2359,"2025/09/15 5:00:00",100,0,1,0,8004,0,0,100,2500.0
-1,1,"2025/10/02 4:59:59",2360,"2025/09/15 5:00:00",101,0,1,0,8005,0,0,100,2500.0
-1,1,"2025/10/02 4:59:59",2361,"2025/09/15 5:00:00",651,0,1,0,130,0,0,100,2500.0
-1,1,"2025/09/22 14:59:59",2362,"2025/09/15 15:00:00",98,0,1,0,7004,0,0,100,2500.0
-1,1,"2025/09/22 14:59:59",2363,"2025/09/15 15:00:00",99,0,1,0,7005,0,0,100,2500.0
-1,1,"2025/10/02 4:59:59",2364,"2025/10/01 15:00:00",98,0,1,0,7004,0,0,100,2500.0
-1,1,"2025/10/02 4:59:59",2365,"2025/10/01 15:00:00",99,0,1,0,7005,0,0,100,2500.0
49,1,"2025/10/02 4:59:59",2366,"2025/09/15 5:00:00",81,0,1,0,101,0,0,80,2000.0
-1,313,"2025/10/02 4:59:59",2367,"2025/09/15 5:00:00",81,0,1,0,101,0,0,80,2000.0
49,1,"2025/10/02 4:59:59",2368,"2025/09/15 5:00:00",82,0,1,0,102,0,0,80,2000.0
-1,313,"2025/10/02 4:59:59",2369,"2025/09/15 5:00:00",82,0,1,0,102,0,0,80,2000.0
49,1,"2025/10/02 4:59:59",2370,"2025/09/15 5:00:00",83,0,1,0,111,0,0,80,2000.0
-1,313,"2025/10/02 4:59:59",2371,"2025/09/15 5:00:00",83,0,1,0,111,0,0,80,2000.0
-1,1,"2025/10/02 4:59:59",2372,"2025/09/15 5:00:00",84,0,1,0,109,0,0,80,2000.0
-1,1,"2025/10/02 4:59:59",2373,"2025/09/15 5:00:00",85,0,1,0,112,0,0,80,2000.0
-1,1,"2025/10/02 4:59:59",2374,"2025/09/15 5:00:00",351,0,1,0,8004,0,0,80,2000.0
-1,1,"2025/10/02 4:59:59",2375,"2025/09/15 5:00:00",352,0,1,0,8005,0,0,80,2000.0
-1,1,"2025/10/02 4:59:59",2376,"2025/09/15 5:00:00",641,0,1,0,130,0,0,80,2000.0
-1,1,"2025/09/22 14:59:59",2377,"2025/09/15 15:00:00",251,0,1,0,7004,0,0,80,2000.0
-1,1,"2025/09/22 14:59:59",2378,"2025/09/15 15:00:00",252,0,1,0,7005,0,0,80,2000.0
-1,1,"2025/10/02 4:59:59",2379,"2025/10/01 15:00:00",251,0,1,0,7004,0,0,80,2000.0
-1,1,"2025/10/02 4:59:59",2380,"2025/10/01 15:00:00",252,0,1,0,7005,0,0,80,2000.0
-1,1,"2025/10/02 4:59:59",2381,"2025/09/15 5:00:00",45,0,1,0,104,0,0,40,2000.0
-1,271,"2025/09/28 4:59:59",2382,"2025/09/22 5:00:00",39,0,1,0,111,0,0,30,4000.0
-1,271,"2025/09/28 4:59:59",2383,"2025/09/22 5:00:00",49,0,1,0,111,0,0,40,4000.0
-1,1,"2025/10/02 4:59:59",2384,"2025/09/22 5:00:00",37,0,1,0,109,0,0,30,4000.0
-1,1,"2025/10/02 4:59:59",2385,"2025/09/22 5:00:00",38,0,1,0,112,0,0,30,4000.0
-1,271,"2025/10/02 4:59:59",2386,"2025/09/28 5:00:00",32,0,1,0,102,0,0,30,4000.0
-1,271,"2025/10/02 4:59:59",2387,"2025/09/28 5:00:00",42,0,1,0,102,0,0,40,4000.0
-1,1,"2025/10/15 14:59:59",2390,"2025/10/02 5:00:00",251,0,1,0,7004,0,0,80,1500.0
-1,1,"2025/10/15 14:59:59",2391,"2025/10/02 5:00:00",252,0,1,0,7005,0,0,80,1500.0
-1,1,"2025/11/14 14:59:59",2392,"2025/10/31 15:00:00",151,0,1,0,6004,0,0,80,1500.0
-1,1,"2025/11/14 14:59:59",2393,"2025/10/31 15:00:00",152,0,1,0,6005,0,0,80,1500.0
-1,1,"2025/12/15 14:59:59",2394,"2025/12/01 15:00:00",151,0,1,0,6004,0,0,80,1500.0
-1,1,"2025/12/15 14:59:59",2395,"2025/12/01 15:00:00",152,0,1,0,6005,0,0,80,1500.0
-1,1,"2026/01/14 14:59:59",2396,"2025/12/31 15:00:00",151,0,1,0,6004,0,0,80,1500.0
-1,1,"2026/01/14 14:59:59",2397,"2025/12/31 15:00:00",152,0,1,0,6005,0,0,80,1500.0
-1,1,"2026/02/13 14:59:59",2398,"2026/01/30 15:00:00",151,0,1,0,6004,0,0,80,1500.0
-1,1,"2026/02/13 14:59:59",2399,"2026/01/30 15:00:00",152,0,1,0,6005,0,0,80,1500.0
-1,1,"2025/10/20 4:59:59",2400,"2025/10/15 5:00:00",541,0,1,0,122,0,0,120,2000.0
-1,1,"2025/10/23 14:59:59",2401,"2025/10/16 15:00:00",251,0,1,0,7004,0,0,80,1500.0
-1,1,"2025/10/23 14:59:59",2402,"2025/10/16 15:00:00",252,0,1,0,7005,0,0,80,1500.0
-1,271,"2025/10/05 4:59:59",2403,"2025/10/02 5:00:00",32,0,1,0,102,0,0,30,2000.0
-1,271,"2025/10/05 4:59:59",2404,"2025/10/02 5:00:00",42,0,1,0,102,0,0,40,2000.0
-1,271,"2025/10/11 4:59:59",2405,"2025/10/05 5:00:00",31,0,1,0,101,0,0,30,2000.0
-1,271,"2025/10/11 4:59:59",2406,"2025/10/05 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,271,"2025/10/26 4:59:59",2407,"2025/10/11 5:00:00",39,0,1,0,111,0,0,30,2000.0
-1,271,"2025/10/26 4:59:59",2408,"2025/10/11 5:00:00",49,0,1,0,111,0,0,40,2000.0
-1,1,"2025/10/16 4:59:59",2409,"2025/10/11 5:00:00",37,0,1,0,109,0,0,30,2000.0
-1,1,"2025/10/16 4:59:59",2410,"2025/10/11 5:00:00",38,0,1,0,112,0,0,30,2000.0
-1,271,"2025/10/21 4:59:59",2411,"2025/10/16 5:00:00",31,0,1,0,101,0,0,30,3000.0
-1,271,"2025/10/21 4:59:59",2412,"2025/10/16 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2025/10/31 4:59:59",2413,"2025/10/16 5:00:00",45,0,1,0,104,0,0,40,2000.0
-1,271,"2025/10/26 4:59:59",2414,"2025/10/21 5:00:00",32,0,1,0,102,0,0,30,2000.0
-1,271,"2025/10/26 4:59:59",2415,"2025/10/21 5:00:00",42,0,1,0,102,0,0,40,2000.0
49,1,"2025/10/31 4:59:59",2416,"2025/10/24 5:00:00",81,0,1,0,101,0,0,80,1500.0
-1,316,"2025/10/31 4:59:59",2417,"2025/10/24 5:00:00",81,0,1,0,101,0,0,80,1500.0
49,1,"2025/10/31 4:59:59",2418,"2025/10/24 5:00:00",82,0,1,0,102,0,0,80,1500.0
-1,316,"2025/10/31 4:59:59",2419,"2025/10/24 5:00:00",82,0,1,0,102,0,0,80,1500.0
49,1,"2025/10/31 4:59:59",2420,"2025/10/24 5:00:00",83,0,1,0,111,0,0,80,1500.0
-1,316,"2025/10/31 4:59:59",2421,"2025/10/24 5:00:00",83,0,1,0,111,0,0,80,1500.0
-1,1,"2025/10/31 4:59:59",2422,"2025/10/24 5:00:00",84,0,1,0,109,0,0,80,1500.0
-1,1,"2025/10/31 4:59:59",2423,"2025/10/24 5:00:00",85,0,1,0,112,0,0,80,1500.0
-1,1,"2025/10/31 4:59:59",2424,"2025/10/24 5:00:00",351,0,1,0,8004,0,0,80,1500.0
-1,1,"2025/10/31 4:59:59",2425,"2025/10/24 5:00:00",352,0,1,0,8005,0,0,80,1500.0
-1,1,"2025/10/31 4:59:59",2426,"2025/10/24 5:00:00",641,0,1,0,130,0,0,80,1500.0
-1,271,"2025/10/31 4:59:59",2427,"2025/10/26 5:00:00",31,0,1,0,101,0,0,30,2000.0
-1,271,"2025/10/31 4:59:59",2428,"2025/10/26 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2025/10/31 4:59:59",2429,"2025/10/26 5:00:00",37,0,1,0,109,0,0,30,2000.0
-1,1,"2025/10/31 4:59:59",2430,"2025/10/26 5:00:00",38,0,1,0,112,0,0,30,2000.0
-1,1,"2025/11/04 4:59:59",2431,"2025/10/26 5:00:00",34,0,1,0,103,0,0,30,2000.0
-1,1,"2025/11/04 4:59:59",2432,"2025/10/26 5:00:00",44,0,1,0,103,0,0,40,2000.0
-1,1,"2025/10/31 4:59:59",2433,"2025/10/26 5:00:00",91,0,1,0,101,0,0,100,1500.0
-1,1,"2025/10/31 4:59:59",2434,"2025/10/26 5:00:00",92,0,1,0,102,0,0,100,1500.0
-1,1,"2025/10/31 4:59:59",2435,"2025/10/26 5:00:00",93,0,1,0,111,0,0,100,1500.0
-1,1,"2025/10/31 4:59:59",2436,"2025/10/26 5:00:00",94,0,1,0,109,0,0,100,1500.0
-1,1,"2025/10/31 4:59:59",2437,"2025/10/26 5:00:00",95,0,1,0,112,0,0,100,1500.0
-1,1,"2025/10/31 4:59:59",2438,"2025/10/26 5:00:00",100,0,1,0,8004,0,0,100,1500.0
-1,1,"2025/10/31 4:59:59",2439,"2025/10/26 5:00:00",101,0,1,0,8005,0,0,100,1500.0
-1,1,"2025/10/31 4:59:59",2440,"2025/10/26 5:00:00",651,0,1,0,130,0,0,100,1500.0
-1,271,"2025/11/05 4:59:59",2441,"2025/11/01 5:00:00",32,0,1,0,102,0,0,30,2000.0
-1,271,"2025/11/05 4:59:59",2442,"2025/11/01 5:00:00",42,0,1,0,102,0,0,40,2000.0
-1,271,"2025/11/10 4:59:59",2443,"2025/11/05 5:00:00",31,0,1,0,101,0,0,30,2000.0
-1,271,"2025/11/10 4:59:59",2444,"2025/11/05 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,281,"2025/11/27 4:59:59",2445,"2025/11/10 5:00:00",39,0,1,0,111,0,0,30,2000.0
-1,281,"2025/11/27 4:59:59",2446,"2025/11/10 5:00:00",49,0,1,0,111,0,0,40,2000.0
-1,1,"2025/11/16 4:59:59",2447,"2025/11/10 5:00:00",37,0,1,0,109,0,0,30,2000.0
-1,1,"2025/11/16 4:59:59",2448,"2025/11/10 5:00:00",38,0,1,0,112,0,0,30,2000.0
-1,281,"2025/11/21 4:59:59",2449,"2025/11/16 5:00:00",31,0,1,0,101,0,0,30,3000.0
-1,281,"2025/11/21 4:59:59",2450,"2025/11/16 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2025/12/02 4:59:59",2451,"2025/11/16 5:00:00",45,0,1,0,104,0,0,40,2000.0
-1,281,"2025/11/27 4:59:59",2452,"2025/11/21 5:00:00",32,0,1,0,102,0,0,30,2000.0
-1,281,"2025/11/27 4:59:59",2453,"2025/11/21 5:00:00",42,0,1,0,102,0,0,40,2000.0
49,1,"2025/12/02 4:59:59",2454,"2025/11/25 5:00:00",81,0,1,0,101,0,0,80,1500.0
-1,319,"2025/12/02 4:59:59",2455,"2025/11/25 5:00:00",81,0,1,0,101,0,0,80,1500.0
49,1,"2025/12/02 4:59:59",2456,"2025/11/25 5:00:00",82,0,1,0,102,0,0,80,1500.0
-1,319,"2025/12/02 4:59:59",2457,"2025/11/25 5:00:00",82,0,1,0,102,0,0,80,1500.0
49,1,"2025/12/02 4:59:59",2458,"2025/11/25 5:00:00",83,0,1,0,111,0,0,80,1500.0
-1,319,"2025/12/02 4:59:59",2459,"2025/11/25 5:00:00",83,0,1,0,111,0,0,80,1500.0
-1,1,"2025/12/02 4:59:59",2460,"2025/11/25 5:00:00",84,0,1,0,109,0,0,80,1500.0
-1,1,"2025/12/02 4:59:59",2461,"2025/11/25 5:00:00",85,0,1,0,112,0,0,80,1500.0
-1,1,"2025/12/02 4:59:59",2462,"2025/11/25 5:00:00",351,0,1,0,8004,0,0,80,1500.0
-1,1,"2025/12/02 4:59:59",2463,"2025/11/25 5:00:00",352,0,1,0,8005,0,0,80,1500.0
-1,1,"2025/12/02 4:59:59",2464,"2025/11/25 5:00:00",641,0,1,0,130,0,0,80,1500.0
-1,281,"2025/12/02 4:59:59",2465,"2025/11/27 5:00:00",31,0,1,0,101,0,0,30,2000.0
-1,281,"2025/12/02 4:59:59",2466,"2025/11/27 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2025/12/02 4:59:59",2467,"2025/11/27 5:00:00",37,0,1,0,109,0,0,30,2000.0
-1,1,"2025/12/02 4:59:59",2468,"2025/11/27 5:00:00",38,0,1,0,112,0,0,30,2000.0
-1,1,"2025/12/07 4:59:59",2469,"2025/11/27 5:00:00",34,0,1,0,103,0,0,30,2000.0
-1,1,"2025/12/07 4:59:59",2470,"2025/11/27 5:00:00",44,0,1,0,103,0,0,40,2000.0
-1,1,"2025/12/02 4:59:59",2471,"2025/11/27 5:00:00",91,0,1,0,101,0,0,100,1500.0
-1,1,"2025/12/02 4:59:59",2472,"2025/11/27 5:00:00",92,0,1,0,102,0,0,100,1500.0
-1,1,"2025/12/02 4:59:59",2473,"2025/11/27 5:00:00",93,0,1,0,111,0,0,100,1500.0
-1,1,"2025/12/02 4:59:59",2474,"2025/11/27 5:00:00",94,0,1,0,109,0,0,100,1500.0
-1,1,"2025/12/02 4:59:59",2475,"2025/11/27 5:00:00",95,0,1,0,112,0,0,100,1500.0
-1,1,"2025/12/02 4:59:59",2476,"2025/11/27 5:00:00",100,0,1,0,8004,0,0,100,1500.0
-1,1,"2025/12/02 4:59:59",2477,"2025/11/27 5:00:00",101,0,1,0,8005,0,0,100,1500.0
-1,1,"2025/12/02 4:59:59",2478,"2025/11/27 5:00:00",651,0,1,0,130,0,0,100,1500.0
-1,281,"2025/12/07 4:59:59",2479,"2025/12/02 5:00:00",32,0,1,0,102,0,0,30,2000.0
-1,281,"2025/12/07 4:59:59",2480,"2025/12/02 5:00:00",42,0,1,0,102,0,0,40,2000.0
-1,1,"2025/11/25 14:59:59",2481,"2025/11/18 15:00:00",251,0,1,0,7004,0,0,80,1500.0
-1,1,"2025/11/25 14:59:59",2482,"2025/11/18 15:00:00",252,0,1,0,7005,0,0,80,1500.0
-1,281,"2025/12/12 4:59:59",2483,"2025/12/07 5:00:00",31,0,1,0,101,0,0,30,2000.0
-1,281,"2025/12/12 4:59:59",2484,"2025/12/07 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,281,"2025/12/27 4:59:59",2485,"2025/12/12 5:00:00",39,0,1,0,111,0,0,30,2000.0
-1,281,"2025/12/27 4:59:59",2486,"2025/12/12 5:00:00",49,0,1,0,111,0,0,40,2000.0
-1,1,"2025/12/17 4:59:59",2487,"2025/12/12 5:00:00",37,0,1,0,109,0,0,30,2000.0
-1,1,"2025/12/17 4:59:59",2488,"2025/12/12 5:00:00",38,0,1,0,112,0,0,30,2000.0
-1,281,"2025/12/22 4:59:59",2489,"2025/12/17 5:00:00",31,0,1,0,101,0,0,30,3000.0
-1,281,"2025/12/22 4:59:59",2490,"2025/12/17 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2026/01/01 4:59:59",2491,"2025/12/17 5:00:00",45,0,1,0,104,0,0,40,2000.0
-1,281,"2025/12/27 4:59:59",2492,"2025/12/22 5:00:00",32,0,1,0,102,0,0,30,2000.0
-1,281,"2025/12/27 4:59:59",2493,"2025/12/22 5:00:00",42,0,1,0,102,0,0,40,2000.0
49,1,"2026/01/01 4:59:59",2494,"2025/12/25 5:00:00",81,0,1,0,101,0,0,80,1500.0
-1,322,"2026/01/01 4:59:59",2495,"2025/12/25 5:00:00",81,0,1,0,101,0,0,80,1500.0
49,1,"2026/01/01 4:59:59",2496,"2025/12/25 5:00:00",82,0,1,0,102,0,0,80,1500.0
-1,322,"2026/01/01 4:59:59",2497,"2025/12/25 5:00:00",82,0,1,0,102,0,0,80,1500.0
49,1,"2026/01/01 4:59:59",2498,"2025/12/25 5:00:00",83,0,1,0,111,0,0,80,1500.0
-1,322,"2026/01/01 4:59:59",2499,"2025/12/25 5:00:00",83,0,1,0,111,0,0,80,1500.0
-1,1,"2026/01/01 4:59:59",2500,"2025/12/25 5:00:00",84,0,1,0,109,0,0,80,1500.0
-1,1,"2026/01/01 4:59:59",2501,"2025/12/25 5:00:00",85,0,1,0,112,0,0,80,1500.0
-1,1,"2026/01/01 4:59:59",2502,"2025/12/25 5:00:00",351,0,1,0,8004,0,0,80,1500.0
-1,1,"2026/01/01 4:59:59",2503,"2025/12/25 5:00:00",352,0,1,0,8005,0,0,80,1500.0
-1,1,"2026/01/01 4:59:59",2504,"2025/12/25 5:00:00",641,0,1,0,130,0,0,80,1500.0
-1,281,"2026/01/01 4:59:59",2505,"2025/12/27 5:00:00",31,0,1,0,101,0,0,30,2000.0
-1,281,"2026/01/01 4:59:59",2506,"2025/12/27 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2026/01/01 4:59:59",2507,"2025/12/27 5:00:00",37,0,1,0,109,0,0,30,2000.0
-1,1,"2026/01/01 4:59:59",2508,"2025/12/27 5:00:00",38,0,1,0,112,0,0,30,2000.0
-1,1,"2026/01/05 4:59:59",2509,"2025/12/27 5:00:00",34,0,1,0,103,0,0,30,2000.0
-1,1,"2026/01/05 4:59:59",2510,"2025/12/27 5:00:00",44,0,1,0,103,0,0,40,2000.0
-1,1,"2026/01/01 4:59:59",2511,"2025/12/27 5:00:00",91,0,1,0,101,0,0,100,1500.0
-1,1,"2026/01/01 4:59:59",2512,"2025/12/27 5:00:00",92,0,1,0,102,0,0,100,1500.0
-1,1,"2026/01/01 4:59:59",2513,"2025/12/27 5:00:00",93,0,1,0,111,0,0,100,1500.0
-1,1,"2026/01/01 4:59:59",2514,"2025/12/27 5:00:00",94,0,1,0,109,0,0,100,1500.0
-1,1,"2026/01/01 4:59:59",2515,"2025/12/27 5:00:00",95,0,1,0,112,0,0,100,1500.0
-1,1,"2026/01/01 4:59:59",2516,"2025/12/27 5:00:00",100,0,1,0,8004,0,0,100,1500.0
-1,1,"2026/01/01 4:59:59",2517,"2025/12/27 5:00:00",101,0,1,0,8005,0,0,100,1500.0
-1,1,"2026/01/01 4:59:59",2518,"2025/12/27 5:00:00",651,0,1,0,130,0,0,100,1500.0
-1,281,"2026/01/05 4:59:59",2519,"2026/01/01 5:00:00",32,0,1,0,102,0,0,30,2000.0
-1,281,"2026/01/05 4:59:59",2520,"2026/01/01 5:00:00",42,0,1,0,102,0,0,40,2000.0
-1,1,"2025/12/26 14:59:59",2521,"2025/12/19 15:00:00",251,0,1,0,7004,0,0,80,1500.0
-1,1,"2025/12/26 14:59:59",2522,"2025/12/19 15:00:00",252,0,1,0,7005,0,0,80,1500.0
-1,281,"2026/01/10 4:59:59",2523,"2026/01/05 5:00:00",31,0,1,0,101,0,0,30,2000.0
-1,281,"2026/01/10 4:59:59",2524,"2026/01/05 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,281,"2026/01/23 4:59:59",2525,"2026/01/10 5:00:00",39,0,1,0,111,0,0,30,2000.0
-1,281,"2026/01/23 4:59:59",2526,"2026/01/10 5:00:00",49,0,1,0,111,0,0,40,2000.0
-1,1,"2026/01/16 4:59:59",2527,"2026/01/10 5:00:00",37,0,1,0,109,0,0,30,2000.0
-1,1,"2026/01/16 4:59:59",2528,"2026/01/10 5:00:00",38,0,1,0,112,0,0,30,2000.0
-1,281,"2026/01/23 4:59:59",2529,"2026/01/16 5:00:00",31,0,1,0,101,0,0,30,3000.0
-1,281,"2026/01/23 4:59:59",2530,"2026/01/16 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2026/02/07 4:59:59",2531,"2026/01/16 5:00:00",45,0,1,0,104,0,0,40,2000.0
-1,281,"2026/01/23 4:59:59",2532,"2026/01/21 5:00:00",32,0,1,0,102,0,0,30,2000.0
-1,281,"2026/01/23 4:59:59",2533,"2026/01/21 5:00:00",42,0,1,0,102,0,0,40,2000.0
49,1,"2026/01/28 4:59:59",2534,"2026/01/15 5:00:00",81,0,1,0,101,0,0,80,1500.0
-1,325,"2026/01/28 4:59:59",2535,"2026/01/15 5:00:00",81,0,1,0,101,0,0,80,1500.0
49,1,"2026/01/28 4:59:59",2536,"2026/01/15 5:00:00",82,0,1,0,102,0,0,80,1500.0
-1,325,"2026/01/28 4:59:59",2537,"2026/01/15 5:00:00",82,0,1,0,102,0,0,80,1500.0
49,1,"2026/01/28 4:59:59",2538,"2026/01/15 5:00:00",83,0,1,0,111,0,0,80,1500.0
-1,325,"2026/01/28 4:59:59",2539,"2026/01/15 5:00:00",83,0,1,0,111,0,0,80,1500.0
-1,1,"2026/01/28 4:59:59",2540,"2026/01/15 5:00:00",84,0,1,0,109,0,0,80,1500.0
-1,1,"2026/01/28 4:59:59",2541,"2026/01/15 5:00:00",85,0,1,0,112,0,0,80,1500.0
-1,1,"2026/01/28 4:59:59",2542,"2026/01/15 5:00:00",351,0,1,0,8004,0,0,80,1500.0
-1,1,"2026/01/28 4:59:59",2543,"2026/01/15 5:00:00",352,0,1,0,8005,0,0,80,1500.0
-1,1,"2026/01/28 4:59:59",2544,"2026/01/15 5:00:00",641,0,1,0,130,0,0,80,1500.0
-1,281,"2030/01/23 4:59:59",2545,"2030/01/17 5:00:00",31,0,1,0,101,0,0,30,3000.0
-1,281,"2030/01/23 4:59:59",2546,"2030/01/17 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2026/01/23 4:59:59",2547,"2026/01/17 5:00:00",37,0,1,0,109,0,0,30,3000.0
-1,1,"2026/01/23 4:59:59",2548,"2026/01/17 5:00:00",38,0,1,0,112,0,0,30,3000.0
-1,1,"2026/01/28 4:59:59",2549,"2026/01/17 5:00:00",34,0,1,0,103,0,0,30,3000.0
-1,1,"2026/01/28 4:59:59",2550,"2026/01/17 5:00:00",44,0,1,0,103,0,0,40,3000.0
-1,1,"2026/01/28 4:59:59",2551,"2026/01/17 5:00:00",91,0,1,0,101,0,0,100,2500.0
-1,1,"2026/01/28 4:59:59",2552,"2026/01/17 5:00:00",92,0,1,0,102,0,0,100,2500.0
-1,1,"2026/01/28 4:59:59",2553,"2026/01/17 5:00:00",93,0,1,0,111,0,0,100,2500.0
-1,1,"2026/01/28 4:59:59",2554,"2026/01/17 5:00:00",94,0,1,0,109,0,0,100,2500.0
-1,1,"2026/01/28 4:59:59",2555,"2026/01/17 5:00:00",95,0,1,0,112,0,0,100,2500.0
-1,1,"2026/01/28 4:59:59",2556,"2026/01/17 5:00:00",100,0,1,0,8004,0,0,100,2500.0
-1,1,"2026/01/28 4:59:59",2557,"2026/01/17 5:00:00",101,0,1,0,8005,0,0,100,2500.0
-1,1,"2026/01/28 4:59:59",2558,"2026/01/17 5:00:00",651,0,1,0,130,0,0,100,2500.0
-1,281,"2026/01/28 4:59:59",2559,"2026/01/23 5:00:00",32,0,1,0,102,0,0,30,3000.0
-1,281,"2026/01/28 4:59:59",2560,"2026/01/23 5:00:00",42,0,1,0,102,0,0,40,3000.0
