lv_from,campaign_type,duplication_order,shiori_group_id,beginner_id,campaign_category,end_time,level_id,icon_image,start_time,id,system_id,lv_to,value
1,1,0,0,0,94,"2025/05/01 4:59:59",0,100,"2025/04/25 5:00:00",2154,109,-1,1500.0
1,1,0,0,0,95,"2025/05/01 4:59:59",0,100,"2025/04/25 5:00:00",2155,112,-1,1500.0
1,1,0,0,0,100,"2025/05/01 4:59:59",0,100,"2025/04/25 5:00:00",2156,8004,-1,1500.0
1,1,0,0,0,101,"2025/05/01 4:59:59",0,100,"2025/04/25 5:00:00",2157,8005,-1,1500.0
1,1,0,0,0,651,"2025/05/01 4:59:59",0,100,"2025/04/25 5:00:00",2158,130,-1,1500.0
1,1,0,0,0,96,"2025/05/01 4:59:59",0,100,"2025/04/30 15:00:00",2159,6004,-1,1500.0
1,1,0,0,0,97,"2025/05/01 4:59:59",0,100,"2025/04/30 15:00:00",2160,6005,-1,1500.0
1,1,0,0,0,151,"2025/07/14 14:59:59",0,80,"2025/06/30 15:00:00",2161,6004,-1,1500.0
1,1,0,0,0,152,"2025/07/14 14:59:59",0,80,"2025/06/30 15:00:00",2162,6005,-1,1500.0
1,1,0,0,0,251,"2025/05/22 14:59:59",0,80,"2025/05/15 15:00:00",2163,7004,-1,1500.0
1,1,0,0,0,252,"2025/05/22 14:59:59",0,80,"2025/05/15 15:00:00",2164,7005,-1,1500.0
1,1,0,0,0,251,"2025/06/20 14:59:59",0,80,"2025/06/13 15:00:00",2165,7004,-1,1500.0
1,1,0,0,0,252,"2025/06/20 14:59:59",0,80,"2025/06/13 15:00:00",2166,7005,-1,1500.0
261,1,0,0,0,32,"2025/05/06 4:59:59",0,30,"2025/05/01 5:00:00",2167,102,-1,2000.0
261,1,0,0,0,42,"2025/05/06 4:59:59",0,40,"2025/05/01 5:00:00",2168,102,-1,2000.0
261,1,0,0,0,31,"2025/05/10 4:59:59",0,30,"2025/05/06 5:00:00",2169,101,-1,2000.0
261,1,0,0,0,41,"2025/05/10 4:59:59",0,40,"2025/05/06 5:00:00",2170,101,-1,2000.0
261,1,0,0,0,39,"2025/05/25 4:59:59",0,30,"2025/05/10 5:00:00",2171,111,-1,2000.0
261,1,0,0,0,49,"2025/05/25 4:59:59",0,40,"2025/05/10 5:00:00",2172,111,-1,2000.0
1,1,0,0,0,37,"2025/05/15 4:59:59",0,30,"2025/05/10 5:00:00",2173,109,-1,2000.0
1,1,0,0,0,38,"2025/05/15 4:59:59",0,30,"2025/05/10 5:00:00",2174,112,-1,2000.0
261,1,0,0,0,31,"2025/05/20 4:59:59",0,30,"2025/05/15 5:00:00",2175,101,-1,3000.0
261,1,0,0,0,41,"2025/05/20 4:59:59",0,40,"2025/05/15 5:00:00",2176,101,-1,2000.0
1,1,0,0,0,45,"2025/05/30 4:59:59",0,40,"2025/05/15 5:00:00",2177,104,-1,2000.0
261,1,0,0,0,32,"2025/05/25 4:59:59",0,30,"2025/05/20 5:00:00",2178,102,-1,2000.0
261,1,0,0,0,42,"2025/05/25 4:59:59",0,40,"2025/05/20 5:00:00",2179,102,-1,2000.0
1,1,0,0,0,81,"2025/05/30 4:59:59",0,80,"2025/05/23 5:00:00",2180,101,49,1500.0
301,1,0,0,0,81,"2025/05/30 4:59:59",0,80,"2025/05/23 5:00:00",2181,101,-1,1500.0
1,1,0,0,0,82,"2025/05/30 4:59:59",0,80,"2025/05/23 5:00:00",2182,102,49,1500.0
301,1,0,0,0,82,"2025/05/30 4:59:59",0,80,"2025/05/23 5:00:00",2183,102,-1,1500.0
1,1,0,0,0,83,"2025/05/30 4:59:59",0,80,"2025/05/23 5:00:00",2184,111,49,1500.0
301,1,0,0,0,83,"2025/05/30 4:59:59",0,80,"2025/05/23 5:00:00",2185,111,-1,1500.0
1,1,0,0,0,84,"2025/05/30 4:59:59",0,80,"2025/05/23 5:00:00",2186,109,-1,1500.0
1,1,0,0,0,85,"2025/05/30 4:59:59",0,80,"2025/05/23 5:00:00",2187,112,-1,1500.0
1,1,0,0,0,351,"2025/05/30 4:59:59",0,80,"2025/05/23 5:00:00",2188,8004,-1,1500.0
1,1,0,0,0,352,"2025/05/30 4:59:59",0,80,"2025/05/23 5:00:00",2189,8005,-1,1500.0
1,1,0,0,0,641,"2025/05/30 4:59:59",0,80,"2025/05/23 5:00:00",2190,130,-1,1500.0
261,1,0,0,0,31,"2025/05/30 4:59:59",0,30,"2025/05/25 5:00:00",2191,101,-1,2000.0
261,1,0,0,0,41,"2025/05/30 4:59:59",0,40,"2025/05/25 5:00:00",2192,101,-1,2000.0
1,1,0,0,0,37,"2025/05/30 4:59:59",0,30,"2025/05/25 5:00:00",2193,109,-1,2000.0
1,1,0,0,0,38,"2025/05/30 4:59:59",0,30,"2025/05/25 5:00:00",2194,112,-1,2000.0
1,1,0,0,0,34,"2025/06/05 4:59:59",0,30,"2025/05/25 5:00:00",2195,103,-1,2000.0
1,1,0,0,0,44,"2025/06/05 4:59:59",0,40,"2025/05/25 5:00:00",2196,103,-1,2000.0
1,1,0,0,0,91,"2025/05/30 4:59:59",0,100,"2025/05/25 5:00:00",2197,101,-1,1500.0
1,1,0,0,0,92,"2025/05/30 4:59:59",0,100,"2025/05/25 5:00:00",2198,102,-1,1500.0
1,1,0,0,0,93,"2025/05/30 4:59:59",0,100,"2025/05/25 5:00:00",2199,111,-1,1500.0
1,1,0,0,0,94,"2025/05/30 4:59:59",0,100,"2025/05/25 5:00:00",2200,109,-1,1500.0
1,1,0,0,0,95,"2025/05/30 4:59:59",0,100,"2025/05/25 5:00:00",2201,112,-1,1500.0
1,1,0,0,0,100,"2025/05/30 4:59:59",0,100,"2025/05/25 5:00:00",2202,8004,-1,1500.0
1,1,0,0,0,101,"2025/05/30 4:59:59",0,100,"2025/05/25 5:00:00",2203,8005,-1,1500.0
1,1,0,0,0,651,"2025/05/30 4:59:59",0,100,"2025/05/25 5:00:00",2204,130,-1,1500.0
1,1,0,0,0,151,"2025/06/12 14:59:59",0,80,"2025/05/29 15:00:00",2205,6004,-1,1500.0
1,1,0,0,0,152,"2025/06/12 14:59:59",0,80,"2025/05/29 15:00:00",2206,6005,-1,1500.0
1,1,0,0,0,151,"2025/08/12 14:59:59",0,80,"2025/07/29 15:00:00",2207,6004,-1,1500.0
1,1,0,0,0,152,"2025/08/12 14:59:59",0,80,"2025/07/29 15:00:00",2208,6005,-1,1500.0
261,1,0,0,0,31,"2025/06/05 4:59:59",0,30,"2025/05/31 5:00:00",2209,101,-1,3000.0
261,1,0,0,0,41,"2025/06/05 4:59:59",0,40,"2025/05/31 5:00:00",2210,101,-1,3000.0
261,1,0,0,0,32,"2025/06/10 4:59:59",0,30,"2025/05/31 5:00:00",2211,102,-1,3000.0
261,1,0,0,0,42,"2025/06/10 4:59:59",0,40,"2025/05/31 5:00:00",2212,102,-1,3000.0
1,1,0,0,0,37,"2025/06/10 4:59:59",0,30,"2025/05/31 5:00:00",2213,109,-1,3000.0
1,1,0,0,0,38,"2025/06/10 4:59:59",0,30,"2025/05/31 5:00:00",2214,112,-1,3000.0
261,1,0,0,0,39,"2025/06/15 4:59:59",0,30,"2025/06/05 5:00:00",2215,111,-1,3000.0
261,1,0,0,0,49,"2025/06/15 4:59:59",0,40,"2025/06/05 5:00:00",2216,111,-1,3000.0
261,1,0,0,0,31,"2025/06/21 4:59:59",0,30,"2025/06/15 5:00:00",2217,101,-1,3000.0
261,1,0,0,0,41,"2025/06/21 4:59:59",0,40,"2025/06/15 5:00:00",2218,101,-1,2000.0
1,1,0,0,0,45,"2025/07/02 4:59:59",0,40,"2025/06/15 5:00:00",2219,104,-1,2000.0
261,1,0,0,0,39,"2025/06/26 4:59:59",0,30,"2025/06/21 5:00:00",2220,111,-1,2000.0
261,1,0,0,0,49,"2025/06/26 4:59:59",0,40,"2025/06/21 5:00:00",2221,111,-1,2000.0
261,1,0,0,0,32,"2025/06/26 4:59:59",0,30,"2025/06/21 5:00:00",2222,102,-1,2000.0
261,1,0,0,0,42,"2025/06/26 4:59:59",0,40,"2025/06/21 5:00:00",2223,102,-1,2000.0
1,1,0,0,0,81,"2025/07/02 4:59:59",0,80,"2025/06/24 5:00:00",2224,101,49,1500.0
304,1,0,0,0,81,"2025/07/02 4:59:59",0,80,"2025/06/24 5:00:00",2225,101,-1,1500.0
1,1,0,0,0,82,"2025/07/02 4:59:59",0,80,"2025/06/24 5:00:00",2226,102,49,1500.0
304,1,0,0,0,82,"2025/07/02 4:59:59",0,80,"2025/06/24 5:00:00",2227,102,-1,1500.0
1,1,0,0,0,83,"2025/07/02 4:59:59",0,80,"2025/06/24 5:00:00",2228,111,49,1500.0
304,1,0,0,0,83,"2025/07/02 4:59:59",0,80,"2025/06/24 5:00:00",2229,111,-1,1500.0
1,1,0,0,0,84,"2025/07/02 4:59:59",0,80,"2025/06/24 5:00:00",2230,109,-1,1500.0
1,1,0,0,0,85,"2025/07/02 4:59:59",0,80,"2025/06/24 5:00:00",2231,112,-1,1500.0
1,1,0,0,0,351,"2025/07/02 4:59:59",0,80,"2025/06/24 5:00:00",2232,8004,-1,1500.0
1,1,0,0,0,352,"2025/07/02 4:59:59",0,80,"2025/06/24 5:00:00",2233,8005,-1,1500.0
1,1,0,0,0,641,"2025/07/02 4:59:59",0,80,"2025/06/24 5:00:00",2234,130,-1,1500.0
261,1,0,0,0,31,"2025/07/02 4:59:59",0,30,"2025/06/26 5:00:00",2235,101,-1,2000.0
261,1,0,0,0,41,"2025/07/02 4:59:59",0,40,"2025/06/26 5:00:00",2236,101,-1,2000.0
1,1,0,0,0,37,"2025/07/02 4:59:59",0,30,"2025/06/26 5:00:00",2237,109,-1,2000.0
1,1,0,0,0,38,"2025/07/02 4:59:59",0,30,"2025/06/26 5:00:00",2238,112,-1,2000.0
1,1,0,0,0,34,"2025/07/07 4:59:59",0,30,"2025/06/26 5:00:00",2239,103,-1,2000.0
1,1,0,0,0,44,"2025/07/07 4:59:59",0,40,"2025/06/26 5:00:00",2240,103,-1,2000.0
1,1,0,0,0,91,"2025/07/02 4:59:59",0,100,"2025/06/26 5:00:00",2241,101,-1,1500.0
1,1,0,0,0,92,"2025/07/02 4:59:59",0,100,"2025/06/26 5:00:00",2242,102,-1,1500.0
1,1,0,0,0,93,"2025/07/02 4:59:59",0,100,"2025/06/26 5:00:00",2243,111,-1,1500.0
1,1,0,0,0,94,"2025/07/02 4:59:59",0,100,"2025/06/26 5:00:00",2244,109,-1,1500.0
1,1,0,0,0,95,"2025/07/02 4:59:59",0,100,"2025/06/26 5:00:00",2245,112,-1,1500.0
1,1,0,0,0,100,"2025/07/02 4:59:59",0,100,"2025/06/26 5:00:00",2246,8004,-1,1500.0
1,1,0,0,0,101,"2025/07/02 4:59:59",0,100,"2025/06/26 5:00:00",2247,8005,-1,1500.0
1,1,0,0,0,651,"2025/07/02 4:59:59",0,100,"2025/06/26 5:00:00",2248,130,-1,1500.0
1,1,0,0,0,151,"2025/09/12 14:59:59",0,80,"2025/08/29 15:00:00",2249,6004,-1,1500.0
1,1,0,0,0,152,"2025/09/12 14:59:59",0,80,"2025/08/29 15:00:00",2250,6005,-1,1500.0
1,1,0,0,0,96,"2025/07/02 4:59:59",0,100,"2025/06/30 15:00:00",2251,6004,-1,1500.0
1,1,0,0,0,97,"2025/07/02 4:59:59",0,100,"2025/06/30 15:00:00",2252,6005,-1,1500.0
261,1,0,0,0,32,"2025/07/07 4:59:59",0,30,"2025/07/02 5:00:00",2255,102,-1,2000.0
261,1,0,0,0,42,"2025/07/07 4:59:59",0,40,"2025/07/02 5:00:00",2256,102,-1,2000.0
261,1,0,0,0,31,"2025/07/11 4:59:59",0,30,"2025/07/07 5:00:00",2257,101,-1,2000.0
261,1,0,0,0,41,"2025/07/11 4:59:59",0,40,"2025/07/07 5:00:00",2258,101,-1,2000.0
261,1,0,0,0,39,"2025/07/26 4:59:59",0,30,"2025/07/11 5:00:00",2259,111,-1,2000.0
261,1,0,0,0,49,"2025/07/26 4:59:59",0,40,"2025/07/11 5:00:00",2260,111,-1,2000.0
1,1,0,0,0,37,"2025/07/16 4:59:59",0,30,"2025/07/11 5:00:00",2261,109,-1,2000.0
1,1,0,0,0,38,"2025/07/16 4:59:59",0,30,"2025/07/11 5:00:00",2262,112,-1,2000.0
271,1,0,0,0,31,"2025/07/21 4:59:59",0,30,"2025/07/16 5:00:00",2263,101,-1,3000.0
271,1,0,0,0,41,"2025/07/21 4:59:59",0,40,"2025/07/16 5:00:00",2264,101,-1,2000.0
1,1,0,0,0,45,"2025/08/01 4:59:59",0,40,"2025/07/16 5:00:00",2265,104,-1,2000.0
271,1,0,0,0,32,"2025/07/26 4:59:59",0,30,"2025/07/21 5:00:00",2266,102,-1,2000.0
271,1,0,0,0,42,"2025/07/26 4:59:59",0,40,"2025/07/21 5:00:00",2267,102,-1,2000.0
1,1,0,0,0,81,"2025/08/01 4:59:59",0,80,"2025/07/24 5:00:00",2268,101,49,1500.0
307,1,0,0,0,81,"2025/08/01 4:59:59",0,80,"2025/07/24 5:00:00",2269,101,-1,1500.0
1,1,0,0,0,82,"2025/08/01 4:59:59",0,80,"2025/07/24 5:00:00",2270,102,49,1500.0
307,1,0,0,0,82,"2025/08/01 4:59:59",0,80,"2025/07/24 5:00:00",2271,102,-1,1500.0
1,1,0,0,0,83,"2025/08/01 4:59:59",0,80,"2025/07/24 5:00:00",2272,111,49,1500.0
307,1,0,0,0,83,"2025/08/01 4:59:59",0,80,"2025/07/24 5:00:00",2273,111,-1,1500.0
1,1,0,0,0,84,"2025/08/01 4:59:59",0,80,"2025/07/24 5:00:00",2274,109,-1,1500.0
1,1,0,0,0,85,"2025/08/01 4:59:59",0,80,"2025/07/24 5:00:00",2275,112,-1,1500.0
1,1,0,0,0,351,"2025/08/01 4:59:59",0,80,"2025/07/24 5:00:00",2276,8004,-1,1500.0
1,1,0,0,0,352,"2025/08/01 4:59:59",0,80,"2025/07/24 5:00:00",2277,8005,-1,1500.0
1,1,0,0,0,641,"2025/08/01 4:59:59",0,80,"2025/07/24 5:00:00",2278,130,-1,1500.0
271,1,0,0,0,31,"2025/08/01 4:59:59",0,30,"2025/07/26 5:00:00",2279,101,-1,2000.0
271,1,0,0,0,41,"2025/08/01 4:59:59",0,40,"2025/07/26 5:00:00",2280,101,-1,2000.0
1,1,0,0,0,37,"2025/08/01 4:59:59",0,30,"2025/07/26 5:00:00",2281,109,-1,2000.0
1,1,0,0,0,38,"2025/08/01 4:59:59",0,30,"2025/07/26 5:00:00",2282,112,-1,2000.0
1,1,0,0,0,34,"2025/08/06 4:59:59",0,30,"2025/07/26 5:00:00",2283,103,-1,2000.0
1,1,0,0,0,44,"2025/08/06 4:59:59",0,40,"2025/07/26 5:00:00",2284,103,-1,2000.0
1,1,0,0,0,91,"2025/08/01 4:59:59",0,100,"2025/07/26 5:00:00",2285,101,-1,1500.0
1,1,0,0,0,92,"2025/08/01 4:59:59",0,100,"2025/07/26 5:00:00",2286,102,-1,1500.0
1,1,0,0,0,93,"2025/08/01 4:59:59",0,100,"2025/07/26 5:00:00",2287,111,-1,1500.0
1,1,0,0,0,94,"2025/08/01 4:59:59",0,100,"2025/07/26 5:00:00",2288,109,-1,1500.0
1,1,0,0,0,95,"2025/08/01 4:59:59",0,100,"2025/07/26 5:00:00",2289,112,-1,1500.0
1,1,0,0,0,100,"2025/08/01 4:59:59",0,100,"2025/07/26 5:00:00",2290,8004,-1,1500.0
1,1,0,0,0,101,"2025/08/01 4:59:59",0,100,"2025/07/26 5:00:00",2291,8005,-1,1500.0
1,1,0,0,0,651,"2025/08/01 4:59:59",0,100,"2025/07/26 5:00:00",2292,130,-1,1500.0
1,1,0,0,0,96,"2025/08/01 4:59:59",0,100,"2025/07/29 15:00:00",2293,6004,-1,1500.0
1,1,0,0,0,97,"2025/08/01 4:59:59",0,100,"2025/07/29 15:00:00",2294,6005,-1,1500.0
1,1,0,0,0,251,"2025/07/22 14:59:59",0,80,"2025/07/15 15:00:00",2295,7004,-1,1500.0
1,1,0,0,0,252,"2025/07/22 14:59:59",0,80,"2025/07/15 15:00:00",2296,7005,-1,1500.0
1,1,0,0,0,541,"2025/07/21 4:59:59",0,120,"2025/07/16 5:00:00",2297,122,-1,2000.0
271,1,0,0,0,32,"2025/08/06 4:59:59",0,30,"2025/08/01 5:00:00",2300,102,-1,2000.0
271,1,0,0,0,42,"2025/08/06 4:59:59",0,40,"2025/08/01 5:00:00",2301,102,-1,2000.0
271,1,0,0,0,31,"2025/08/10 4:59:59",0,30,"2025/08/06 5:00:00",2302,101,-1,2000.0
271,1,0,0,0,41,"2025/08/10 4:59:59",0,40,"2025/08/06 5:00:00",2303,101,-1,2000.0
271,1,0,0,0,39,"2025/08/26 4:59:59",0,30,"2025/08/10 5:00:00",2304,111,-1,2000.0
271,1,0,0,0,49,"2025/08/26 4:59:59",0,40,"2025/08/10 5:00:00",2305,111,-1,2000.0
1,1,0,0,0,37,"2025/08/15 4:59:59",0,30,"2025/08/10 5:00:00",2306,109,-1,2000.0
1,1,0,0,0,38,"2025/08/15 4:59:59",0,30,"2025/08/10 5:00:00",2307,112,-1,2000.0
271,1,0,0,0,31,"2025/08/20 4:59:59",0,30,"2025/08/15 5:00:00",2308,101,-1,3000.0
271,1,0,0,0,41,"2025/08/20 4:59:59",0,40,"2025/08/15 5:00:00",2309,101,-1,2000.0
1,1,0,0,0,45,"2025/08/31 4:59:59",0,40,"2025/08/15 5:00:00",2310,104,-1,2000.0
271,1,0,0,0,32,"2025/08/26 4:59:59",0,30,"2025/08/20 5:00:00",2311,102,-1,2000.0
271,1,0,0,0,42,"2025/08/26 4:59:59",0,40,"2025/08/20 5:00:00",2312,102,-1,2000.0
1,1,0,0,0,81,"2025/08/31 4:59:59",0,80,"2025/08/24 5:00:00",2313,101,49,1500.0
310,1,0,0,0,81,"2025/08/31 4:59:59",0,80,"2025/08/24 5:00:00",2314,101,-1,1500.0
1,1,0,0,0,82,"2025/08/31 4:59:59",0,80,"2025/08/24 5:00:00",2315,102,49,1500.0
310,1,0,0,0,82,"2025/08/31 4:59:59",0,80,"2025/08/24 5:00:00",2316,102,-1,1500.0
1,1,0,0,0,83,"2025/08/31 4:59:59",0,80,"2025/08/24 5:00:00",2317,111,49,1500.0
310,1,0,0,0,83,"2025/08/31 4:59:59",0,80,"2025/08/24 5:00:00",2318,111,-1,1500.0
1,1,0,0,0,84,"2025/08/31 4:59:59",0,80,"2025/08/24 5:00:00",2319,109,-1,1500.0
1,1,0,0,0,85,"2025/08/31 4:59:59",0,80,"2025/08/24 5:00:00",2320,112,-1,1500.0
1,1,0,0,0,351,"2025/08/31 4:59:59",0,80,"2025/08/24 5:00:00",2321,8004,-1,1500.0
1,1,0,0,0,352,"2025/08/31 4:59:59",0,80,"2025/08/24 5:00:00",2322,8005,-1,1500.0
1,1,0,0,0,641,"2025/08/31 4:59:59",0,80,"2025/08/24 5:00:00",2323,130,-1,1500.0
271,1,0,0,0,31,"2025/08/31 4:59:59",0,30,"2025/08/26 5:00:00",2324,101,-1,2000.0
271,1,0,0,0,41,"2025/08/31 4:59:59",0,40,"2025/08/26 5:00:00",2325,101,-1,2000.0
1,1,0,0,0,37,"2025/08/31 4:59:59",0,30,"2025/08/26 5:00:00",2326,109,-1,2000.0
1,1,0,0,0,38,"2025/08/31 4:59:59",0,30,"2025/08/26 5:00:00",2327,112,-1,2000.0
1,1,0,0,0,34,"2025/09/06 4:59:59",0,30,"2025/08/26 5:00:00",2328,103,-1,2000.0
1,1,0,0,0,44,"2025/09/06 4:59:59",0,40,"2025/08/26 5:00:00",2329,103,-1,2000.0
1,1,0,0,0,91,"2025/08/31 4:59:59",0,100,"2025/08/26 5:00:00",2330,101,-1,1500.0
1,1,0,0,0,92,"2025/08/31 4:59:59",0,100,"2025/08/26 5:00:00",2331,102,-1,1500.0
1,1,0,0,0,93,"2025/08/31 4:59:59",0,100,"2025/08/26 5:00:00",2332,111,-1,1500.0
1,1,0,0,0,94,"2025/08/31 4:59:59",0,100,"2025/08/26 5:00:00",2333,109,-1,1500.0
1,1,0,0,0,95,"2025/08/31 4:59:59",0,100,"2025/08/26 5:00:00",2334,112,-1,1500.0
1,1,0,0,0,100,"2025/08/31 4:59:59",0,100,"2025/08/26 5:00:00",2335,8004,-1,1500.0
1,1,0,0,0,101,"2025/08/31 4:59:59",0,100,"2025/08/26 5:00:00",2336,8005,-1,1500.0
1,1,0,0,0,651,"2025/08/31 4:59:59",0,100,"2025/08/26 5:00:00",2337,130,-1,1500.0
271,1,0,0,0,32,"2025/09/04 4:59:59",0,30,"2025/08/31 5:00:00",2338,102,-1,2000.0
271,1,0,0,0,42,"2025/09/04 4:59:59",0,40,"2025/08/31 5:00:00",2339,102,-1,2000.0
1,1,0,0,0,251,"2025/08/20 14:59:59",0,80,"2025/08/13 15:00:00",2340,7004,-1,1500.0
1,1,0,0,0,252,"2025/08/20 14:59:59",0,80,"2025/08/13 15:00:00",2341,7005,-1,1500.0
271,1,0,0,0,31,"2025/09/10 4:59:59",0,30,"2025/09/04 5:00:00",2344,101,-1,2000.0
271,1,0,0,0,41,"2025/09/10 4:59:59",0,40,"2025/09/04 5:00:00",2345,101,-1,2000.0
271,1,0,0,0,39,"2025/09/15 4:59:59",0,30,"2025/09/10 5:00:00",2346,111,-1,2000.0
271,1,0,0,0,49,"2025/09/15 4:59:59",0,40,"2025/09/10 5:00:00",2347,111,-1,2000.0
1,1,0,0,0,37,"2025/09/15 4:59:59",0,30,"2025/09/10 5:00:00",2348,109,-1,2000.0
1,1,0,0,0,38,"2025/09/15 4:59:59",0,30,"2025/09/10 5:00:00",2349,112,-1,2000.0
271,1,0,0,0,31,"2025/09/22 4:59:59",0,30,"2025/09/15 5:00:00",2350,101,-1,4000.0
271,1,0,0,0,41,"2025/09/22 4:59:59",0,40,"2025/09/15 5:00:00",2351,101,-1,2000.0
1,1,0,0,0,34,"2025/09/22 4:59:59",0,30,"2025/09/15 5:00:00",2352,103,-1,4000.0
1,1,0,0,0,44,"2025/09/22 4:59:59",0,40,"2025/09/15 5:00:00",2353,103,-1,4000.0
1,1,0,0,0,91,"2025/10/02 4:59:59",0,100,"2025/09/15 5:00:00",2354,101,-1,2500.0
1,1,0,0,0,92,"2025/10/02 4:59:59",0,100,"2025/09/15 5:00:00",2355,102,-1,2500.0
1,1,0,0,0,93,"2025/10/02 4:59:59",0,100,"2025/09/15 5:00:00",2356,111,-1,2500.0
1,1,0,0,0,94,"2025/10/02 4:59:59",0,100,"2025/09/15 5:00:00",2357,109,-1,2500.0
1,1,0,0,0,95,"2025/10/02 4:59:59",0,100,"2025/09/15 5:00:00",2358,112,-1,2500.0
1,1,0,0,0,100,"2025/10/02 4:59:59",0,100,"2025/09/15 5:00:00",2359,8004,-1,2500.0
1,1,0,0,0,101,"2025/10/02 4:59:59",0,100,"2025/09/15 5:00:00",2360,8005,-1,2500.0
1,1,0,0,0,651,"2025/10/02 4:59:59",0,100,"2025/09/15 5:00:00",2361,130,-1,2500.0
1,1,0,0,0,98,"2025/09/22 14:59:59",0,100,"2025/09/15 15:00:00",2362,7004,-1,2500.0
1,1,0,0,0,99,"2025/09/22 14:59:59",0,100,"2025/09/15 15:00:00",2363,7005,-1,2500.0
1,1,0,0,0,96,"2025/10/02 4:59:59",0,100,"2025/10/01 15:00:00",2364,6004,-1,2500.0
1,1,0,0,0,97,"2025/10/02 4:59:59",0,100,"2025/10/01 15:00:00",2365,6005,-1,2500.0
1,1,0,0,0,81,"2025/10/02 4:59:59",0,80,"2025/09/15 5:00:00",2366,101,49,2000.0
313,1,0,0,0,81,"2025/10/02 4:59:59",0,80,"2025/09/15 5:00:00",2367,101,-1,2000.0
1,1,0,0,0,82,"2025/10/02 4:59:59",0,80,"2025/09/15 5:00:00",2368,102,49,2000.0
313,1,0,0,0,82,"2025/10/02 4:59:59",0,80,"2025/09/15 5:00:00",2369,102,-1,2000.0
1,1,0,0,0,83,"2025/10/02 4:59:59",0,80,"2025/09/15 5:00:00",2370,111,49,2000.0
313,1,0,0,0,83,"2025/10/02 4:59:59",0,80,"2025/09/15 5:00:00",2371,111,-1,2000.0
1,1,0,0,0,84,"2025/10/02 4:59:59",0,80,"2025/09/15 5:00:00",2372,109,-1,2000.0
1,1,0,0,0,85,"2025/10/02 4:59:59",0,80,"2025/09/15 5:00:00",2373,112,-1,2000.0
1,1,0,0,0,351,"2025/10/02 4:59:59",0,80,"2025/09/15 5:00:00",2374,8004,-1,2000.0
1,1,0,0,0,352,"2025/10/02 4:59:59",0,80,"2025/09/15 5:00:00",2375,8005,-1,2000.0
1,1,0,0,0,641,"2025/10/02 4:59:59",0,80,"2025/09/15 5:00:00",2376,130,-1,2000.0
1,1,0,0,0,251,"2025/09/22 14:59:59",0,80,"2025/09/15 15:00:00",2377,7004,-1,2000.0
1,1,0,0,0,252,"2025/09/22 14:59:59",0,80,"2025/09/15 15:00:00",2378,7005,-1,2000.0
1,1,0,0,0,151,"2025/10/02 4:59:59",0,80,"2025/10/01 15:00:00",2379,6004,-1,2000.0
1,1,0,0,0,152,"2025/10/02 4:59:59",0,80,"2025/10/01 15:00:00",2380,6005,-1,2000.0
1,1,0,0,0,45,"2025/10/02 4:59:59",0,40,"2025/09/15 5:00:00",2381,104,-1,2000.0
271,1,0,0,0,39,"2025/09/28 4:59:59",0,30,"2025/09/22 5:00:00",2382,111,-1,4000.0
271,1,0,0,0,49,"2025/09/28 4:59:59",0,40,"2025/09/22 5:00:00",2383,111,-1,4000.0
1,1,0,0,0,37,"2025/10/02 4:59:59",0,30,"2025/09/22 5:00:00",2384,109,-1,4000.0
1,1,0,0,0,38,"2025/10/02 4:59:59",0,30,"2025/09/22 5:00:00",2385,112,-1,4000.0
271,1,0,0,0,32,"2025/10/02 4:59:59",0,30,"2025/09/28 5:00:00",2386,102,-1,4000.0
271,1,0,0,0,42,"2025/10/02 4:59:59",0,40,"2025/09/28 5:00:00",2387,102,-1,4000.0
1,1,0,0,0,151,"2025/10/25 14:59:59",0,80,"2025/10/02 5:00:00",2390,6004,-1,1500.0
1,1,0,0,0,152,"2025/10/25 14:59:59",0,80,"2025/10/02 5:00:00",2391,6005,-1,1500.0
1,1,0,0,0,541,"2025/10/20 4:59:59",0,120,"2025/10/15 5:00:00",2400,122,-1,2000.0
1,1,0,0,0,251,"2025/10/25 14:59:59",0,80,"2025/10/16 15:00:00",2401,7004,-1,1500.0
1,1,0,0,0,252,"2025/10/25 14:59:59",0,80,"2025/10/16 15:00:00",2402,7005,-1,1500.0
271,1,0,0,0,32,"2025/10/05 4:59:59",0,30,"2025/10/02 5:00:00",2403,102,-1,2000.0
271,1,0,0,0,42,"2025/10/05 4:59:59",0,40,"2025/10/02 5:00:00",2404,102,-1,2000.0
271,1,0,0,0,31,"2025/10/11 4:59:59",0,30,"2025/10/05 5:00:00",2405,101,-1,2000.0
271,1,0,0,0,41,"2025/10/11 4:59:59",0,40,"2025/10/05 5:00:00",2406,101,-1,2000.0
271,1,0,0,0,39,"2025/10/26 4:59:59",0,30,"2025/10/11 5:00:00",2407,111,-1,2000.0
271,1,0,0,0,49,"2025/10/26 4:59:59",0,40,"2025/10/11 5:00:00",2408,111,-1,2000.0
1,1,0,0,0,37,"2025/10/16 4:59:59",0,30,"2025/10/11 5:00:00",2409,109,-1,2000.0
1,1,0,0,0,38,"2025/10/16 4:59:59",0,30,"2025/10/11 5:00:00",2410,112,-1,2000.0
271,1,0,0,0,31,"2025/10/21 4:59:59",0,30,"2025/10/16 5:00:00",2411,101,-1,3000.0
271,1,0,0,0,41,"2025/10/21 4:59:59",0,40,"2025/10/16 5:00:00",2412,101,-1,2000.0
