shiori_group_id,beginner_id,icon_image,start_time,campaign_category,value,end_time,id,lv_to,duplication_order,system_id,campaign_type,lv_from,level_id
0,0,30,"2025/05/25 5:00:00",34,2000.0,"2025/06/05 4:59:59",2195,-1,0,103,1,1,0
0,0,40,"2025/05/25 5:00:00",44,2000.0,"2025/06/05 4:59:59",2196,-1,0,103,1,1,0
0,0,100,"2025/05/25 5:00:00",91,1500.0,"2025/05/30 4:59:59",2197,-1,0,101,1,1,0
0,0,100,"2025/05/25 5:00:00",92,1500.0,"2025/05/30 4:59:59",2198,-1,0,102,1,1,0
0,0,100,"2025/05/25 5:00:00",93,1500.0,"2025/05/30 4:59:59",2199,-1,0,111,1,1,0
0,0,100,"2025/05/25 5:00:00",94,1500.0,"2025/05/30 4:59:59",2200,-1,0,109,1,1,0
0,0,100,"2025/05/25 5:00:00",95,1500.0,"2025/05/30 4:59:59",2201,-1,0,112,1,1,0
0,0,100,"2025/05/25 5:00:00",100,1500.0,"2025/05/30 4:59:59",2202,-1,0,8004,1,1,0
0,0,100,"2025/05/25 5:00:00",101,1500.0,"2025/05/30 4:59:59",2203,-1,0,8005,1,1,0
0,0,100,"2025/05/25 5:00:00",651,1500.0,"2025/05/30 4:59:59",2204,-1,0,130,1,1,0
0,0,80,"2025/05/29 15:00:00",151,1500.0,"2025/06/12 14:59:59",2205,-1,0,6004,1,1,0
0,0,80,"2025/05/29 15:00:00",152,1500.0,"2025/06/12 14:59:59",2206,-1,0,6005,1,1,0
0,0,80,"2025/07/29 15:00:00",151,1500.0,"2025/08/12 14:59:59",2207,-1,0,6004,1,1,0
0,0,80,"2025/07/29 15:00:00",152,1500.0,"2025/08/12 14:59:59",2208,-1,0,6005,1,1,0
0,0,30,"2025/05/31 5:00:00",31,3000.0,"2025/06/05 4:59:59",2209,-1,0,101,1,261,0
0,0,40,"2025/05/31 5:00:00",41,3000.0,"2025/06/05 4:59:59",2210,-1,0,101,1,261,0
0,0,30,"2025/05/31 5:00:00",32,3000.0,"2025/06/10 4:59:59",2211,-1,0,102,1,261,0
0,0,40,"2025/05/31 5:00:00",42,3000.0,"2025/06/10 4:59:59",2212,-1,0,102,1,261,0
0,0,30,"2025/05/31 5:00:00",37,3000.0,"2025/06/10 4:59:59",2213,-1,0,109,1,1,0
0,0,30,"2025/05/31 5:00:00",38,3000.0,"2025/06/10 4:59:59",2214,-1,0,112,1,1,0
0,0,30,"2025/06/05 5:00:00",39,3000.0,"2025/06/15 4:59:59",2215,-1,0,111,1,261,0
0,0,40,"2025/06/05 5:00:00",49,3000.0,"2025/06/15 4:59:59",2216,-1,0,111,1,261,0
0,0,30,"2025/06/15 5:00:00",31,3000.0,"2025/06/21 4:59:59",2217,-1,0,101,1,261,0
0,0,40,"2025/06/15 5:00:00",41,2000.0,"2025/06/21 4:59:59",2218,-1,0,101,1,261,0
0,0,40,"2025/06/15 5:00:00",45,2000.0,"2025/07/02 4:59:59",2219,-1,0,104,1,1,0
0,0,30,"2025/06/21 5:00:00",39,2000.0,"2025/06/26 4:59:59",2220,-1,0,111,1,261,0
0,0,40,"2025/06/21 5:00:00",49,2000.0,"2025/06/26 4:59:59",2221,-1,0,111,1,261,0
0,0,30,"2025/06/21 5:00:00",32,2000.0,"2025/06/26 4:59:59",2222,-1,0,102,1,261,0
0,0,40,"2025/06/21 5:00:00",42,2000.0,"2025/06/26 4:59:59",2223,-1,0,102,1,261,0
0,0,80,"2025/06/24 5:00:00",81,1500.0,"2025/07/02 4:59:59",2224,49,0,101,1,1,0
0,0,80,"2025/06/24 5:00:00",81,1500.0,"2025/07/02 4:59:59",2225,-1,0,101,1,304,0
0,0,80,"2025/06/24 5:00:00",82,1500.0,"2025/07/02 4:59:59",2226,49,0,102,1,1,0
0,0,80,"2025/06/24 5:00:00",82,1500.0,"2025/07/02 4:59:59",2227,-1,0,102,1,304,0
0,0,80,"2025/06/24 5:00:00",83,1500.0,"2025/07/02 4:59:59",2228,49,0,111,1,1,0
0,0,80,"2025/06/24 5:00:00",83,1500.0,"2025/07/02 4:59:59",2229,-1,0,111,1,304,0
0,0,80,"2025/06/24 5:00:00",84,1500.0,"2025/07/02 4:59:59",2230,-1,0,109,1,1,0
0,0,80,"2025/06/24 5:00:00",85,1500.0,"2025/07/02 4:59:59",2231,-1,0,112,1,1,0
0,0,80,"2025/06/24 5:00:00",351,1500.0,"2025/07/02 4:59:59",2232,-1,0,8004,1,1,0
0,0,80,"2025/06/24 5:00:00",352,1500.0,"2025/07/02 4:59:59",2233,-1,0,8005,1,1,0
0,0,80,"2025/06/24 5:00:00",641,1500.0,"2025/07/02 4:59:59",2234,-1,0,130,1,1,0
0,0,30,"2025/06/26 5:00:00",31,2000.0,"2025/07/02 4:59:59",2235,-1,0,101,1,261,0
0,0,40,"2025/06/26 5:00:00",41,2000.0,"2025/07/02 4:59:59",2236,-1,0,101,1,261,0
0,0,30,"2025/06/26 5:00:00",37,2000.0,"2025/07/02 4:59:59",2237,-1,0,109,1,1,0
0,0,30,"2025/06/26 5:00:00",38,2000.0,"2025/07/02 4:59:59",2238,-1,0,112,1,1,0
0,0,30,"2025/06/26 5:00:00",34,2000.0,"2025/07/07 4:59:59",2239,-1,0,103,1,1,0
0,0,40,"2025/06/26 5:00:00",44,2000.0,"2025/07/07 4:59:59",2240,-1,0,103,1,1,0
0,0,100,"2025/06/26 5:00:00",91,1500.0,"2025/07/02 4:59:59",2241,-1,0,101,1,1,0
0,0,100,"2025/06/26 5:00:00",92,1500.0,"2025/07/02 4:59:59",2242,-1,0,102,1,1,0
0,0,100,"2025/06/26 5:00:00",93,1500.0,"2025/07/02 4:59:59",2243,-1,0,111,1,1,0
0,0,100,"2025/06/26 5:00:00",94,1500.0,"2025/07/02 4:59:59",2244,-1,0,109,1,1,0
0,0,100,"2025/06/26 5:00:00",95,1500.0,"2025/07/02 4:59:59",2245,-1,0,112,1,1,0
0,0,100,"2025/06/26 5:00:00",100,1500.0,"2025/07/02 4:59:59",2246,-1,0,8004,1,1,0
0,0,100,"2025/06/26 5:00:00",101,1500.0,"2025/07/02 4:59:59",2247,-1,0,8005,1,1,0
0,0,100,"2025/06/26 5:00:00",651,1500.0,"2025/07/02 4:59:59",2248,-1,0,130,1,1,0
0,0,80,"2025/08/29 15:00:00",151,1500.0,"2025/09/12 14:59:59",2249,-1,0,6004,1,1,0
0,0,80,"2025/08/29 15:00:00",152,1500.0,"2025/09/12 14:59:59",2250,-1,0,6005,1,1,0
0,0,100,"2025/06/30 15:00:00",96,1500.0,"2025/07/02 4:59:59",2251,-1,0,6004,1,1,0
0,0,100,"2025/06/30 15:00:00",97,1500.0,"2025/07/02 4:59:59",2252,-1,0,6005,1,1,0
0,0,30,"2025/07/02 5:00:00",32,2000.0,"2025/07/07 4:59:59",2255,-1,0,102,1,261,0
0,0,40,"2025/07/02 5:00:00",42,2000.0,"2025/07/07 4:59:59",2256,-1,0,102,1,261,0
0,0,30,"2025/07/07 5:00:00",31,2000.0,"2025/07/11 4:59:59",2257,-1,0,101,1,261,0
0,0,40,"2025/07/07 5:00:00",41,2000.0,"2025/07/11 4:59:59",2258,-1,0,101,1,261,0
0,0,30,"2025/07/11 5:00:00",39,2000.0,"2025/07/26 4:59:59",2259,-1,0,111,1,261,0
0,0,40,"2025/07/11 5:00:00",49,2000.0,"2025/07/26 4:59:59",2260,-1,0,111,1,261,0
0,0,30,"2025/07/11 5:00:00",37,2000.0,"2025/07/16 4:59:59",2261,-1,0,109,1,1,0
0,0,30,"2025/07/11 5:00:00",38,2000.0,"2025/07/16 4:59:59",2262,-1,0,112,1,1,0
0,0,30,"2025/07/16 5:00:00",31,3000.0,"2025/07/21 4:59:59",2263,-1,0,101,1,271,0
0,0,40,"2025/07/16 5:00:00",41,2000.0,"2025/07/21 4:59:59",2264,-1,0,101,1,271,0
0,0,40,"2025/07/16 5:00:00",45,2000.0,"2025/08/01 4:59:59",2265,-1,0,104,1,1,0
0,0,30,"2025/07/21 5:00:00",32,2000.0,"2025/07/26 4:59:59",2266,-1,0,102,1,271,0
0,0,40,"2025/07/21 5:00:00",42,2000.0,"2025/07/26 4:59:59",2267,-1,0,102,1,271,0
0,0,80,"2025/07/24 5:00:00",81,1500.0,"2025/08/01 4:59:59",2268,49,0,101,1,1,0
0,0,80,"2025/07/24 5:00:00",81,1500.0,"2025/08/01 4:59:59",2269,-1,0,101,1,307,0
0,0,80,"2025/07/24 5:00:00",82,1500.0,"2025/08/01 4:59:59",2270,49,0,102,1,1,0
0,0,80,"2025/07/24 5:00:00",82,1500.0,"2025/08/01 4:59:59",2271,-1,0,102,1,307,0
0,0,80,"2025/07/24 5:00:00",83,1500.0,"2025/08/01 4:59:59",2272,49,0,111,1,1,0
0,0,80,"2025/07/24 5:00:00",83,1500.0,"2025/08/01 4:59:59",2273,-1,0,111,1,307,0
0,0,80,"2025/07/24 5:00:00",84,1500.0,"2025/08/01 4:59:59",2274,-1,0,109,1,1,0
0,0,80,"2025/07/24 5:00:00",85,1500.0,"2025/08/01 4:59:59",2275,-1,0,112,1,1,0
0,0,80,"2025/07/24 5:00:00",351,1500.0,"2025/08/01 4:59:59",2276,-1,0,8004,1,1,0
0,0,80,"2025/07/24 5:00:00",352,1500.0,"2025/08/01 4:59:59",2277,-1,0,8005,1,1,0
0,0,80,"2025/07/24 5:00:00",641,1500.0,"2025/08/01 4:59:59",2278,-1,0,130,1,1,0
0,0,30,"2025/07/26 5:00:00",31,2000.0,"2025/08/01 4:59:59",2279,-1,0,101,1,271,0
0,0,40,"2025/07/26 5:00:00",41,2000.0,"2025/08/01 4:59:59",2280,-1,0,101,1,271,0
0,0,30,"2025/07/26 5:00:00",37,2000.0,"2025/08/01 4:59:59",2281,-1,0,109,1,1,0
0,0,30,"2025/07/26 5:00:00",38,2000.0,"2025/08/01 4:59:59",2282,-1,0,112,1,1,0
0,0,30,"2025/07/26 5:00:00",34,2000.0,"2025/08/06 4:59:59",2283,-1,0,103,1,1,0
0,0,40,"2025/07/26 5:00:00",44,2000.0,"2025/08/06 4:59:59",2284,-1,0,103,1,1,0
0,0,100,"2025/07/26 5:00:00",91,1500.0,"2025/08/01 4:59:59",2285,-1,0,101,1,1,0
0,0,100,"2025/07/26 5:00:00",92,1500.0,"2025/08/01 4:59:59",2286,-1,0,102,1,1,0
0,0,100,"2025/07/26 5:00:00",93,1500.0,"2025/08/01 4:59:59",2287,-1,0,111,1,1,0
0,0,100,"2025/07/26 5:00:00",94,1500.0,"2025/08/01 4:59:59",2288,-1,0,109,1,1,0
0,0,100,"2025/07/26 5:00:00",95,1500.0,"2025/08/01 4:59:59",2289,-1,0,112,1,1,0
0,0,100,"2025/07/26 5:00:00",100,1500.0,"2025/08/01 4:59:59",2290,-1,0,8004,1,1,0
0,0,100,"2025/07/26 5:00:00",101,1500.0,"2025/08/01 4:59:59",2291,-1,0,8005,1,1,0
0,0,100,"2025/07/26 5:00:00",651,1500.0,"2025/08/01 4:59:59",2292,-1,0,130,1,1,0
0,0,100,"2025/07/29 15:00:00",96,1500.0,"2025/08/01 4:59:59",2293,-1,0,6004,1,1,0
0,0,100,"2025/07/29 15:00:00",97,1500.0,"2025/08/01 4:59:59",2294,-1,0,6005,1,1,0
0,0,80,"2025/07/15 15:00:00",251,1500.0,"2025/07/22 14:59:59",2295,-1,0,7004,1,1,0
0,0,80,"2025/07/15 15:00:00",252,1500.0,"2025/07/22 14:59:59",2296,-1,0,7005,1,1,0
0,0,120,"2025/07/16 5:00:00",541,2000.0,"2025/07/21 4:59:59",2297,-1,0,122,1,1,0
0,0,30,"2025/08/01 5:00:00",32,2000.0,"2025/08/06 4:59:59",2300,-1,0,102,1,271,0
0,0,40,"2025/08/01 5:00:00",42,2000.0,"2025/08/06 4:59:59",2301,-1,0,102,1,271,0
0,0,30,"2025/08/06 5:00:00",31,2000.0,"2025/08/10 4:59:59",2302,-1,0,101,1,271,0
0,0,40,"2025/08/06 5:00:00",41,2000.0,"2025/08/10 4:59:59",2303,-1,0,101,1,271,0
0,0,30,"2025/08/10 5:00:00",39,2000.0,"2025/08/26 4:59:59",2304,-1,0,111,1,271,0
0,0,40,"2025/08/10 5:00:00",49,2000.0,"2025/08/26 4:59:59",2305,-1,0,111,1,271,0
0,0,30,"2025/08/10 5:00:00",37,2000.0,"2025/08/15 4:59:59",2306,-1,0,109,1,1,0
0,0,30,"2025/08/10 5:00:00",38,2000.0,"2025/08/15 4:59:59",2307,-1,0,112,1,1,0
0,0,30,"2025/08/15 5:00:00",31,3000.0,"2025/08/20 4:59:59",2308,-1,0,101,1,271,0
0,0,40,"2025/08/15 5:00:00",41,2000.0,"2025/08/20 4:59:59",2309,-1,0,101,1,271,0
0,0,40,"2025/08/15 5:00:00",45,2000.0,"2025/08/31 4:59:59",2310,-1,0,104,1,1,0
0,0,30,"2025/08/20 5:00:00",32,2000.0,"2025/08/26 4:59:59",2311,-1,0,102,1,271,0
0,0,40,"2025/08/20 5:00:00",42,2000.0,"2025/08/26 4:59:59",2312,-1,0,102,1,271,0
0,0,80,"2025/08/24 5:00:00",81,1500.0,"2025/08/31 4:59:59",2313,49,0,101,1,1,0
0,0,80,"2025/08/24 5:00:00",81,1500.0,"2025/08/31 4:59:59",2314,-1,0,101,1,310,0
0,0,80,"2025/08/24 5:00:00",82,1500.0,"2025/08/31 4:59:59",2315,49,0,102,1,1,0
0,0,80,"2025/08/24 5:00:00",82,1500.0,"2025/08/31 4:59:59",2316,-1,0,102,1,310,0
0,0,80,"2025/08/24 5:00:00",83,1500.0,"2025/08/31 4:59:59",2317,49,0,111,1,1,0
0,0,80,"2025/08/24 5:00:00",83,1500.0,"2025/08/31 4:59:59",2318,-1,0,111,1,310,0
0,0,80,"2025/08/24 5:00:00",84,1500.0,"2025/08/31 4:59:59",2319,-1,0,109,1,1,0
0,0,80,"2025/08/24 5:00:00",85,1500.0,"2025/08/31 4:59:59",2320,-1,0,112,1,1,0
0,0,80,"2025/08/24 5:00:00",351,1500.0,"2025/08/31 4:59:59",2321,-1,0,8004,1,1,0
0,0,80,"2025/08/24 5:00:00",352,1500.0,"2025/08/31 4:59:59",2322,-1,0,8005,1,1,0
0,0,80,"2025/08/24 5:00:00",641,1500.0,"2025/08/31 4:59:59",2323,-1,0,130,1,1,0
0,0,30,"2025/08/26 5:00:00",31,2000.0,"2025/08/31 4:59:59",2324,-1,0,101,1,271,0
0,0,40,"2025/08/26 5:00:00",41,2000.0,"2025/08/31 4:59:59",2325,-1,0,101,1,271,0
0,0,30,"2025/08/26 5:00:00",37,2000.0,"2025/08/31 4:59:59",2326,-1,0,109,1,1,0
0,0,30,"2025/08/26 5:00:00",38,2000.0,"2025/08/31 4:59:59",2327,-1,0,112,1,1,0
0,0,30,"2025/08/26 5:00:00",34,2000.0,"2025/09/06 4:59:59",2328,-1,0,103,1,1,0
0,0,40,"2025/08/26 5:00:00",44,2000.0,"2025/09/06 4:59:59",2329,-1,0,103,1,1,0
0,0,100,"2025/08/26 5:00:00",91,1500.0,"2025/08/31 4:59:59",2330,-1,0,101,1,1,0
0,0,100,"2025/08/26 5:00:00",92,1500.0,"2025/08/31 4:59:59",2331,-1,0,102,1,1,0
0,0,100,"2025/08/26 5:00:00",93,1500.0,"2025/08/31 4:59:59",2332,-1,0,111,1,1,0
0,0,100,"2025/08/26 5:00:00",94,1500.0,"2025/08/31 4:59:59",2333,-1,0,109,1,1,0
0,0,100,"2025/08/26 5:00:00",95,1500.0,"2025/08/31 4:59:59",2334,-1,0,112,1,1,0
0,0,100,"2025/08/26 5:00:00",100,1500.0,"2025/08/31 4:59:59",2335,-1,0,8004,1,1,0
0,0,100,"2025/08/26 5:00:00",101,1500.0,"2025/08/31 4:59:59",2336,-1,0,8005,1,1,0
0,0,100,"2025/08/26 5:00:00",651,1500.0,"2025/08/31 4:59:59",2337,-1,0,130,1,1,0
0,0,30,"2025/08/31 5:00:00",32,2000.0,"2025/09/04 4:59:59",2338,-1,0,102,1,271,0
0,0,40,"2025/08/31 5:00:00",42,2000.0,"2025/09/04 4:59:59",2339,-1,0,102,1,271,0
0,0,80,"2025/08/13 15:00:00",251,1500.0,"2025/08/20 14:59:59",2340,-1,0,7004,1,1,0
0,0,80,"2025/08/13 15:00:00",252,1500.0,"2025/08/20 14:59:59",2341,-1,0,7005,1,1,0
0,0,30,"2025/09/04 5:00:00",31,2000.0,"2025/09/10 4:59:59",2344,-1,0,101,1,271,0
0,0,40,"2025/09/04 5:00:00",41,2000.0,"2025/09/10 4:59:59",2345,-1,0,101,1,271,0
0,0,30,"2025/09/10 5:00:00",39,2000.0,"2025/09/15 4:59:59",2346,-1,0,111,1,271,0
0,0,40,"2025/09/10 5:00:00",49,2000.0,"2025/09/15 4:59:59",2347,-1,0,111,1,271,0
0,0,30,"2025/09/10 5:00:00",37,2000.0,"2025/09/15 4:59:59",2348,-1,0,109,1,1,0
0,0,30,"2025/09/10 5:00:00",38,2000.0,"2025/09/15 4:59:59",2349,-1,0,112,1,1,0
0,0,30,"2025/09/15 5:00:00",31,4000.0,"2025/09/22 4:59:59",2350,-1,0,101,1,271,0
0,0,40,"2025/09/15 5:00:00",41,2000.0,"2025/09/22 4:59:59",2351,-1,0,101,1,271,0
0,0,30,"2025/09/15 5:00:00",34,4000.0,"2025/09/22 4:59:59",2352,-1,0,103,1,1,0
0,0,40,"2025/09/15 5:00:00",44,4000.0,"2025/09/22 4:59:59",2353,-1,0,103,1,1,0
0,0,100,"2025/09/15 5:00:00",91,2500.0,"2025/10/02 4:59:59",2354,-1,0,101,1,1,0
0,0,100,"2025/09/15 5:00:00",92,2500.0,"2025/10/02 4:59:59",2355,-1,0,102,1,1,0
0,0,100,"2025/09/15 5:00:00",93,2500.0,"2025/10/02 4:59:59",2356,-1,0,111,1,1,0
0,0,100,"2025/09/15 5:00:00",94,2500.0,"2025/10/02 4:59:59",2357,-1,0,109,1,1,0
0,0,100,"2025/09/15 5:00:00",95,2500.0,"2025/10/02 4:59:59",2358,-1,0,112,1,1,0
0,0,100,"2025/09/15 5:00:00",100,2500.0,"2025/10/02 4:59:59",2359,-1,0,8004,1,1,0
0,0,100,"2025/09/15 5:00:00",101,2500.0,"2025/10/02 4:59:59",2360,-1,0,8005,1,1,0
0,0,100,"2025/09/15 5:00:00",651,2500.0,"2025/10/02 4:59:59",2361,-1,0,130,1,1,0
0,0,100,"2025/09/15 15:00:00",98,2500.0,"2025/09/22 14:59:59",2362,-1,0,7004,1,1,0
0,0,100,"2025/09/15 15:00:00",99,2500.0,"2025/09/22 14:59:59",2363,-1,0,7005,1,1,0
0,0,100,"2025/10/01 15:00:00",96,2500.0,"2025/10/02 4:59:59",2364,-1,0,6004,1,1,0
0,0,100,"2025/10/01 15:00:00",97,2500.0,"2025/10/02 4:59:59",2365,-1,0,6005,1,1,0
0,0,80,"2025/09/15 5:00:00",81,2000.0,"2025/10/02 4:59:59",2366,49,0,101,1,1,0
0,0,80,"2025/09/15 5:00:00",81,2000.0,"2025/10/02 4:59:59",2367,-1,0,101,1,313,0
0,0,80,"2025/09/15 5:00:00",82,2000.0,"2025/10/02 4:59:59",2368,49,0,102,1,1,0
0,0,80,"2025/09/15 5:00:00",82,2000.0,"2025/10/02 4:59:59",2369,-1,0,102,1,313,0
0,0,80,"2025/09/15 5:00:00",83,2000.0,"2025/10/02 4:59:59",2370,49,0,111,1,1,0
0,0,80,"2025/09/15 5:00:00",83,2000.0,"2025/10/02 4:59:59",2371,-1,0,111,1,313,0
0,0,80,"2025/09/15 5:00:00",84,2000.0,"2025/10/02 4:59:59",2372,-1,0,109,1,1,0
0,0,80,"2025/09/15 5:00:00",85,2000.0,"2025/10/02 4:59:59",2373,-1,0,112,1,1,0
0,0,80,"2025/09/15 5:00:00",351,2000.0,"2025/10/02 4:59:59",2374,-1,0,8004,1,1,0
0,0,80,"2025/09/15 5:00:00",352,2000.0,"2025/10/02 4:59:59",2375,-1,0,8005,1,1,0
0,0,80,"2025/09/15 5:00:00",641,2000.0,"2025/10/02 4:59:59",2376,-1,0,130,1,1,0
0,0,80,"2025/09/15 15:00:00",251,2000.0,"2025/09/22 14:59:59",2377,-1,0,7004,1,1,0
0,0,80,"2025/09/15 15:00:00",252,2000.0,"2025/09/22 14:59:59",2378,-1,0,7005,1,1,0
0,0,80,"2025/10/01 15:00:00",151,2000.0,"2025/10/02 4:59:59",2379,-1,0,6004,1,1,0
0,0,80,"2025/10/01 15:00:00",152,2000.0,"2025/10/02 4:59:59",2380,-1,0,6005,1,1,0
0,0,40,"2025/09/15 5:00:00",45,2000.0,"2025/10/02 4:59:59",2381,-1,0,104,1,1,0
0,0,30,"2025/09/22 5:00:00",39,4000.0,"2025/09/28 4:59:59",2382,-1,0,111,1,271,0
0,0,40,"2025/09/22 5:00:00",49,4000.0,"2025/09/28 4:59:59",2383,-1,0,111,1,271,0
0,0,30,"2025/09/22 5:00:00",37,4000.0,"2025/10/02 4:59:59",2384,-1,0,109,1,1,0
0,0,30,"2025/09/22 5:00:00",38,4000.0,"2025/10/02 4:59:59",2385,-1,0,112,1,1,0
0,0,30,"2025/09/28 5:00:00",32,4000.0,"2025/10/02 4:59:59",2386,-1,0,102,1,271,0
0,0,40,"2025/09/28 5:00:00",42,4000.0,"2025/10/02 4:59:59",2387,-1,0,102,1,271,0
0,0,80,"2025/10/02 5:00:00",151,1500.0,"2025/10/25 14:59:59",2390,-1,0,6004,1,1,0
0,0,80,"2025/10/02 5:00:00",152,1500.0,"2025/10/25 14:59:59",2391,-1,0,6005,1,1,0
0,0,120,"2025/10/15 5:00:00",541,2000.0,"2025/10/20 4:59:59",2400,-1,0,122,1,1,0
0,0,80,"2025/10/16 15:00:00",251,1500.0,"2025/10/25 14:59:59",2401,-1,0,7004,1,1,0
0,0,80,"2025/10/16 15:00:00",252,1500.0,"2025/10/25 14:59:59",2402,-1,0,7005,1,1,0
0,0,30,"2025/10/02 5:00:00",32,2000.0,"2025/10/05 4:59:59",2403,-1,0,102,1,271,0
0,0,40,"2025/10/02 5:00:00",42,2000.0,"2025/10/05 4:59:59",2404,-1,0,102,1,271,0
0,0,30,"2025/10/05 5:00:00",31,2000.0,"2025/10/11 4:59:59",2405,-1,0,101,1,271,0
0,0,40,"2025/10/05 5:00:00",41,2000.0,"2025/10/11 4:59:59",2406,-1,0,101,1,271,0
0,0,30,"2025/10/11 5:00:00",39,2000.0,"2025/10/26 4:59:59",2407,-1,0,111,1,271,0
0,0,40,"2025/10/11 5:00:00",49,2000.0,"2025/10/26 4:59:59",2408,-1,0,111,1,271,0
0,0,30,"2025/10/11 5:00:00",37,2000.0,"2025/10/16 4:59:59",2409,-1,0,109,1,1,0
0,0,30,"2025/10/11 5:00:00",38,2000.0,"2025/10/16 4:59:59",2410,-1,0,112,1,1,0
0,0,30,"2025/10/16 5:00:00",31,3000.0,"2025/10/21 4:59:59",2411,-1,0,101,1,271,0
0,0,40,"2025/10/16 5:00:00",41,2000.0,"2025/10/21 4:59:59",2412,-1,0,101,1,271,0
0,0,40,"2025/10/16 5:00:00",45,2000.0,"2025/10/31 4:59:59",2413,-1,0,104,1,1,0
0,0,30,"2025/10/21 5:00:00",32,2000.0,"2025/10/26 4:59:59",2414,-1,0,102,1,271,0
0,0,40,"2025/10/21 5:00:00",42,2000.0,"2025/10/26 4:59:59",2415,-1,0,102,1,271,0
0,0,80,"2025/10/24 5:00:00",81,1500.0,"2025/10/31 4:59:59",2416,49,0,101,1,1,0
0,0,80,"2025/10/24 5:00:00",81,1500.0,"2025/10/31 4:59:59",2417,-1,0,101,1,316,0
0,0,80,"2025/10/24 5:00:00",82,1500.0,"2025/10/31 4:59:59",2418,49,0,102,1,1,0
0,0,80,"2025/10/24 5:00:00",82,1500.0,"2025/10/31 4:59:59",2419,-1,0,102,1,316,0
0,0,80,"2025/10/24 5:00:00",83,1500.0,"2025/10/31 4:59:59",2420,49,0,111,1,1,0
0,0,80,"2025/10/24 5:00:00",83,1500.0,"2025/10/31 4:59:59",2421,-1,0,111,1,316,0
0,0,80,"2025/10/24 5:00:00",84,1500.0,"2025/10/31 4:59:59",2422,-1,0,109,1,1,0
0,0,80,"2025/10/24 5:00:00",85,1500.0,"2025/10/31 4:59:59",2423,-1,0,112,1,1,0
0,0,80,"2025/10/24 5:00:00",351,1500.0,"2025/10/31 4:59:59",2424,-1,0,8004,1,1,0
0,0,80,"2025/10/24 5:00:00",352,1500.0,"2025/10/31 4:59:59",2425,-1,0,8005,1,1,0
0,0,80,"2025/10/24 5:00:00",641,1500.0,"2025/10/31 4:59:59",2426,-1,0,130,1,1,0
0,0,30,"2025/10/26 5:00:00",31,2000.0,"2025/10/31 4:59:59",2427,-1,0,101,1,271,0
0,0,40,"2025/10/26 5:00:00",41,2000.0,"2025/10/31 4:59:59",2428,-1,0,101,1,271,0
0,0,30,"2025/10/26 5:00:00",37,2000.0,"2025/10/31 4:59:59",2429,-1,0,109,1,1,0
0,0,30,"2025/10/26 5:00:00",38,2000.0,"2025/10/31 4:59:59",2430,-1,0,112,1,1,0
0,0,30,"2025/10/26 5:00:00",34,2000.0,"2025/11/04 4:59:59",2431,-1,0,103,1,1,0
0,0,40,"2025/10/26 5:00:00",44,2000.0,"2025/11/04 4:59:59",2432,-1,0,103,1,1,0
0,0,100,"2025/10/26 5:00:00",91,1500.0,"2025/10/31 4:59:59",2433,-1,0,101,1,1,0
0,0,100,"2025/10/26 5:00:00",92,1500.0,"2025/10/31 4:59:59",2434,-1,0,102,1,1,0
0,0,100,"2025/10/26 5:00:00",93,1500.0,"2025/10/31 4:59:59",2435,-1,0,111,1,1,0
0,0,100,"2025/10/26 5:00:00",94,1500.0,"2025/10/31 4:59:59",2436,-1,0,109,1,1,0
0,0,100,"2025/10/26 5:00:00",95,1500.0,"2025/10/31 4:59:59",2437,-1,0,112,1,1,0
0,0,100,"2025/10/26 5:00:00",100,1500.0,"2025/10/31 4:59:59",2438,-1,0,8004,1,1,0
0,0,100,"2025/10/26 5:00:00",101,1500.0,"2025/10/31 4:59:59",2439,-1,0,8005,1,1,0
0,0,100,"2025/10/26 5:00:00",651,1500.0,"2025/10/31 4:59:59",2440,-1,0,130,1,1,0
0,0,30,"2025/11/01 5:00:00",32,2000.0,"2025/11/05 4:59:59",2441,-1,0,102,1,271,0
0,0,40,"2025/11/01 5:00:00",42,2000.0,"2025/11/05 4:59:59",2442,-1,0,102,1,271,0
0,0,82,"2024/01/15 5:00:00",81,3000.0,"2025/01/16 4:59:59",5001,100,0,101,3,50,0
0,0,82,"2024/01/15 5:00:00",81,5000.0,"2025/01/16 4:59:59",5002,200,0,101,3,101,0
0,0,82,"2024/01/15 5:00:00",82,3000.0,"2025/01/16 4:59:59",5003,100,0,102,3,50,0
0,0,82,"2024/01/15 5:00:00",82,5000.0,"2025/01/16 4:59:59",5004,200,0,102,3,101,0
0,0,82,"2024/01/15 5:00:00",83,3000.0,"2025/01/16 4:59:59",5005,100,0,111,3,50,0
0,0,82,"2024/01/15 5:00:00",83,5000.0,"2025/01/16 4:59:59",5006,200,0,111,3,101,0
0,0,32,"2024/01/15 5:00:00",31,3000.0,"2024/03/15 4:59:59",5007,200,0,101,3,1,0
0,0,32,"2024/01/15 5:00:00",32,3000.0,"2024/03/22 4:59:59",5008,200,0,102,3,1,0
0,0,32,"2024/01/15 5:00:00",39,3000.0,"2024/03/22 4:59:59",5009,200,0,111,3,1,0
0,0,42,"2024/01/15 5:00:00",41,3000.0,"2024/03/15 4:59:59",5010,200,0,101,3,1,0
0,0,42,"2024/01/15 5:00:00",42,3000.0,"2024/03/22 4:59:59",5011,200,0,102,3,1,0
0,0,42,"2024/01/15 5:00:00",49,3000.0,"2024/03/22 4:59:59",5012,200,0,111,3,1,0
