lv_to,id,campaign_category,start_time,lv_from,value,beginner_id,campaign_type,shiori_group_id,system_id,icon_image,end_time,level_id,duplication_order
-1,2156,100,"2025/04/25 5:00:00",1,1500.0,0,1,0,8004,100,"2025/05/01 4:59:59",0,0
-1,2157,101,"2025/04/25 5:00:00",1,1500.0,0,1,0,8005,100,"2025/05/01 4:59:59",0,0
-1,2158,651,"2025/04/25 5:00:00",1,1500.0,0,1,0,130,100,"2025/05/01 4:59:59",0,0
-1,2159,96,"2025/04/30 15:00:00",1,1500.0,0,1,0,6004,100,"2025/05/01 4:59:59",0,0
-1,2160,97,"2025/04/30 15:00:00",1,1500.0,0,1,0,6005,100,"2025/05/01 4:59:59",0,0
-1,2161,151,"2025/06/30 15:00:00",1,1500.0,0,1,0,6004,80,"2025/07/14 14:59:59",0,0
-1,2162,152,"2025/06/30 15:00:00",1,1500.0,0,1,0,6005,80,"2025/07/14 14:59:59",0,0
-1,2163,251,"2025/05/15 15:00:00",1,1500.0,0,1,0,7004,80,"2025/05/22 14:59:59",0,0
-1,2164,252,"2025/05/15 15:00:00",1,1500.0,0,1,0,7005,80,"2025/05/22 14:59:59",0,0
-1,2165,251,"2025/06/13 15:00:00",1,1500.0,0,1,0,7004,80,"2025/06/20 14:59:59",0,0
-1,2166,252,"2025/06/13 15:00:00",1,1500.0,0,1,0,7005,80,"2025/06/20 14:59:59",0,0
-1,2167,32,"2025/05/01 5:00:00",261,2000.0,0,1,0,102,30,"2025/05/06 4:59:59",0,0
-1,2168,42,"2025/05/01 5:00:00",261,2000.0,0,1,0,102,40,"2025/05/06 4:59:59",0,0
-1,2169,31,"2025/05/06 5:00:00",261,2000.0,0,1,0,101,30,"2025/05/10 4:59:59",0,0
-1,2170,41,"2025/05/06 5:00:00",261,2000.0,0,1,0,101,40,"2025/05/10 4:59:59",0,0
-1,2171,39,"2025/05/10 5:00:00",261,2000.0,0,1,0,111,30,"2025/05/25 4:59:59",0,0
-1,2172,49,"2025/05/10 5:00:00",261,2000.0,0,1,0,111,40,"2025/05/25 4:59:59",0,0
-1,2173,37,"2025/05/10 5:00:00",1,2000.0,0,1,0,109,30,"2025/05/15 4:59:59",0,0
-1,2174,38,"2025/05/10 5:00:00",1,2000.0,0,1,0,112,30,"2025/05/15 4:59:59",0,0
-1,2175,31,"2025/05/15 5:00:00",261,3000.0,0,1,0,101,30,"2025/05/20 4:59:59",0,0
-1,2176,41,"2025/05/15 5:00:00",261,2000.0,0,1,0,101,40,"2025/05/20 4:59:59",0,0
-1,2177,45,"2025/05/15 5:00:00",1,2000.0,0,1,0,104,40,"2025/05/30 4:59:59",0,0
-1,2178,32,"2025/05/20 5:00:00",261,2000.0,0,1,0,102,30,"2025/05/25 4:59:59",0,0
-1,2179,42,"2025/05/20 5:00:00",261,2000.0,0,1,0,102,40,"2025/05/25 4:59:59",0,0
49,2180,81,"2025/05/23 5:00:00",1,1500.0,0,1,0,101,80,"2025/05/30 4:59:59",0,0
-1,2181,81,"2025/05/23 5:00:00",301,1500.0,0,1,0,101,80,"2025/05/30 4:59:59",0,0
49,2182,82,"2025/05/23 5:00:00",1,1500.0,0,1,0,102,80,"2025/05/30 4:59:59",0,0
-1,2183,82,"2025/05/23 5:00:00",301,1500.0,0,1,0,102,80,"2025/05/30 4:59:59",0,0
49,2184,83,"2025/05/23 5:00:00",1,1500.0,0,1,0,111,80,"2025/05/30 4:59:59",0,0
-1,2185,83,"2025/05/23 5:00:00",301,1500.0,0,1,0,111,80,"2025/05/30 4:59:59",0,0
-1,2186,84,"2025/05/23 5:00:00",1,1500.0,0,1,0,109,80,"2025/05/30 4:59:59",0,0
-1,2187,85,"2025/05/23 5:00:00",1,1500.0,0,1,0,112,80,"2025/05/30 4:59:59",0,0
-1,2188,351,"2025/05/23 5:00:00",1,1500.0,0,1,0,8004,80,"2025/05/30 4:59:59",0,0
-1,2189,352,"2025/05/23 5:00:00",1,1500.0,0,1,0,8005,80,"2025/05/30 4:59:59",0,0
-1,2190,641,"2025/05/23 5:00:00",1,1500.0,0,1,0,130,80,"2025/05/30 4:59:59",0,0
-1,2191,31,"2025/05/25 5:00:00",261,2000.0,0,1,0,101,30,"2025/05/30 4:59:59",0,0
-1,2192,41,"2025/05/25 5:00:00",261,2000.0,0,1,0,101,40,"2025/05/30 4:59:59",0,0
-1,2193,37,"2025/05/25 5:00:00",1,2000.0,0,1,0,109,30,"2025/05/30 4:59:59",0,0
-1,2194,38,"2025/05/25 5:00:00",1,2000.0,0,1,0,112,30,"2025/05/30 4:59:59",0,0
-1,2195,34,"2025/05/25 5:00:00",1,2000.0,0,1,0,103,30,"2025/06/05 4:59:59",0,0
-1,2196,44,"2025/05/25 5:00:00",1,2000.0,0,1,0,103,40,"2025/06/05 4:59:59",0,0
-1,2197,91,"2025/05/25 5:00:00",1,1500.0,0,1,0,101,100,"2025/05/30 4:59:59",0,0
-1,2198,92,"2025/05/25 5:00:00",1,1500.0,0,1,0,102,100,"2025/05/30 4:59:59",0,0
-1,2199,93,"2025/05/25 5:00:00",1,1500.0,0,1,0,111,100,"2025/05/30 4:59:59",0,0
-1,2200,94,"2025/05/25 5:00:00",1,1500.0,0,1,0,109,100,"2025/05/30 4:59:59",0,0
-1,2201,95,"2025/05/25 5:00:00",1,1500.0,0,1,0,112,100,"2025/05/30 4:59:59",0,0
-1,2202,100,"2025/05/25 5:00:00",1,1500.0,0,1,0,8004,100,"2025/05/30 4:59:59",0,0
-1,2203,101,"2025/05/25 5:00:00",1,1500.0,0,1,0,8005,100,"2025/05/30 4:59:59",0,0
-1,2204,651,"2025/05/25 5:00:00",1,1500.0,0,1,0,130,100,"2025/05/30 4:59:59",0,0
-1,2205,151,"2025/05/29 15:00:00",1,1500.0,0,1,0,6004,80,"2025/06/12 14:59:59",0,0
-1,2206,152,"2025/05/29 15:00:00",1,1500.0,0,1,0,6005,80,"2025/06/12 14:59:59",0,0
-1,2207,151,"2025/07/29 15:00:00",1,1500.0,0,1,0,6004,80,"2025/08/12 14:59:59",0,0
-1,2208,152,"2025/07/29 15:00:00",1,1500.0,0,1,0,6005,80,"2025/08/12 14:59:59",0,0
-1,2209,31,"2025/05/31 5:00:00",261,3000.0,0,1,0,101,30,"2025/06/05 4:59:59",0,0
-1,2210,41,"2025/05/31 5:00:00",261,3000.0,0,1,0,101,40,"2025/06/05 4:59:59",0,0
-1,2211,32,"2025/05/31 5:00:00",261,3000.0,0,1,0,102,30,"2025/06/10 4:59:59",0,0
-1,2212,42,"2025/05/31 5:00:00",261,3000.0,0,1,0,102,40,"2025/06/10 4:59:59",0,0
-1,2213,37,"2025/05/31 5:00:00",1,3000.0,0,1,0,109,30,"2025/06/10 4:59:59",0,0
-1,2214,38,"2025/05/31 5:00:00",1,3000.0,0,1,0,112,30,"2025/06/10 4:59:59",0,0
-1,2215,39,"2025/06/05 5:00:00",261,3000.0,0,1,0,111,30,"2025/06/15 4:59:59",0,0
-1,2216,49,"2025/06/05 5:00:00",261,3000.0,0,1,0,111,40,"2025/06/15 4:59:59",0,0
-1,2217,31,"2025/06/15 5:00:00",261,3000.0,0,1,0,101,30,"2025/06/21 4:59:59",0,0
-1,2218,41,"2025/06/15 5:00:00",261,2000.0,0,1,0,101,40,"2025/06/21 4:59:59",0,0
-1,2219,45,"2025/06/15 5:00:00",1,2000.0,0,1,0,104,40,"2025/07/02 4:59:59",0,0
-1,2220,39,"2025/06/21 5:00:00",261,2000.0,0,1,0,111,30,"2025/06/26 4:59:59",0,0
-1,2221,49,"2025/06/21 5:00:00",261,2000.0,0,1,0,111,40,"2025/06/26 4:59:59",0,0
-1,2222,32,"2025/06/21 5:00:00",261,2000.0,0,1,0,102,30,"2025/06/26 4:59:59",0,0
-1,2223,42,"2025/06/21 5:00:00",261,2000.0,0,1,0,102,40,"2025/06/26 4:59:59",0,0
49,2224,81,"2025/06/24 5:00:00",1,1500.0,0,1,0,101,80,"2025/07/02 4:59:59",0,0
-1,2225,81,"2025/06/24 5:00:00",304,1500.0,0,1,0,101,80,"2025/07/02 4:59:59",0,0
49,2226,82,"2025/06/24 5:00:00",1,1500.0,0,1,0,102,80,"2025/07/02 4:59:59",0,0
-1,2227,82,"2025/06/24 5:00:00",304,1500.0,0,1,0,102,80,"2025/07/02 4:59:59",0,0
49,2228,83,"2025/06/24 5:00:00",1,1500.0,0,1,0,111,80,"2025/07/02 4:59:59",0,0
-1,2229,83,"2025/06/24 5:00:00",304,1500.0,0,1,0,111,80,"2025/07/02 4:59:59",0,0
-1,2230,84,"2025/06/24 5:00:00",1,1500.0,0,1,0,109,80,"2025/07/02 4:59:59",0,0
-1,2231,85,"2025/06/24 5:00:00",1,1500.0,0,1,0,112,80,"2025/07/02 4:59:59",0,0
-1,2232,351,"2025/06/24 5:00:00",1,1500.0,0,1,0,8004,80,"2025/07/02 4:59:59",0,0
-1,2233,352,"2025/06/24 5:00:00",1,1500.0,0,1,0,8005,80,"2025/07/02 4:59:59",0,0
-1,2234,641,"2025/06/24 5:00:00",1,1500.0,0,1,0,130,80,"2025/07/02 4:59:59",0,0
-1,2235,31,"2025/06/26 5:00:00",261,2000.0,0,1,0,101,30,"2025/07/02 4:59:59",0,0
-1,2236,41,"2025/06/26 5:00:00",261,2000.0,0,1,0,101,40,"2025/07/02 4:59:59",0,0
-1,2237,37,"2025/06/26 5:00:00",1,2000.0,0,1,0,109,30,"2025/07/02 4:59:59",0,0
-1,2238,38,"2025/06/26 5:00:00",1,2000.0,0,1,0,112,30,"2025/07/02 4:59:59",0,0
-1,2239,34,"2025/06/26 5:00:00",1,2000.0,0,1,0,103,30,"2025/07/07 4:59:59",0,0
-1,2240,44,"2025/06/26 5:00:00",1,2000.0,0,1,0,103,40,"2025/07/07 4:59:59",0,0
-1,2241,91,"2025/06/26 5:00:00",1,1500.0,0,1,0,101,100,"2025/07/02 4:59:59",0,0
-1,2242,92,"2025/06/26 5:00:00",1,1500.0,0,1,0,102,100,"2025/07/02 4:59:59",0,0
-1,2243,93,"2025/06/26 5:00:00",1,1500.0,0,1,0,111,100,"2025/07/02 4:59:59",0,0
-1,2244,94,"2025/06/26 5:00:00",1,1500.0,0,1,0,109,100,"2025/07/02 4:59:59",0,0
-1,2245,95,"2025/06/26 5:00:00",1,1500.0,0,1,0,112,100,"2025/07/02 4:59:59",0,0
-1,2246,100,"2025/06/26 5:00:00",1,1500.0,0,1,0,8004,100,"2025/07/02 4:59:59",0,0
-1,2247,101,"2025/06/26 5:00:00",1,1500.0,0,1,0,8005,100,"2025/07/02 4:59:59",0,0
-1,2248,651,"2025/06/26 5:00:00",1,1500.0,0,1,0,130,100,"2025/07/02 4:59:59",0,0
-1,2249,151,"2025/08/29 15:00:00",1,1500.0,0,1,0,6004,80,"2025/09/12 14:59:59",0,0
-1,2250,152,"2025/08/29 15:00:00",1,1500.0,0,1,0,6005,80,"2025/09/12 14:59:59",0,0
-1,2251,96,"2025/06/30 15:00:00",1,1500.0,0,1,0,6004,100,"2025/07/02 4:59:59",0,0
-1,2252,97,"2025/06/30 15:00:00",1,1500.0,0,1,0,6005,100,"2025/07/02 4:59:59",0,0
-1,2255,32,"2025/07/02 5:00:00",261,2000.0,0,1,0,102,30,"2025/07/07 4:59:59",0,0
-1,2256,42,"2025/07/02 5:00:00",261,2000.0,0,1,0,102,40,"2025/07/07 4:59:59",0,0
-1,2257,31,"2025/07/07 5:00:00",261,2000.0,0,1,0,101,30,"2025/07/11 4:59:59",0,0
-1,2258,41,"2025/07/07 5:00:00",261,2000.0,0,1,0,101,40,"2025/07/11 4:59:59",0,0
-1,2259,39,"2025/07/11 5:00:00",261,2000.0,0,1,0,111,30,"2025/07/26 4:59:59",0,0
-1,2260,49,"2025/07/11 5:00:00",261,2000.0,0,1,0,111,40,"2025/07/26 4:59:59",0,0
-1,2261,37,"2025/07/11 5:00:00",1,2000.0,0,1,0,109,30,"2025/07/16 4:59:59",0,0
-1,2262,38,"2025/07/11 5:00:00",1,2000.0,0,1,0,112,30,"2025/07/16 4:59:59",0,0
-1,2263,31,"2025/07/16 5:00:00",271,3000.0,0,1,0,101,30,"2025/07/21 4:59:59",0,0
-1,2264,41,"2025/07/16 5:00:00",271,2000.0,0,1,0,101,40,"2025/07/21 4:59:59",0,0
-1,2265,45,"2025/07/16 5:00:00",1,2000.0,0,1,0,104,40,"2025/08/01 4:59:59",0,0
-1,2266,32,"2025/07/21 5:00:00",271,2000.0,0,1,0,102,30,"2025/07/26 4:59:59",0,0
-1,2267,42,"2025/07/21 5:00:00",271,2000.0,0,1,0,102,40,"2025/07/26 4:59:59",0,0
49,2268,81,"2025/07/24 5:00:00",1,1500.0,0,1,0,101,80,"2025/08/01 4:59:59",0,0
-1,2269,81,"2025/07/24 5:00:00",307,1500.0,0,1,0,101,80,"2025/08/01 4:59:59",0,0
49,2270,82,"2025/07/24 5:00:00",1,1500.0,0,1,0,102,80,"2025/08/01 4:59:59",0,0
-1,2271,82,"2025/07/24 5:00:00",307,1500.0,0,1,0,102,80,"2025/08/01 4:59:59",0,0
49,2272,83,"2025/07/24 5:00:00",1,1500.0,0,1,0,111,80,"2025/08/01 4:59:59",0,0
-1,2273,83,"2025/07/24 5:00:00",307,1500.0,0,1,0,111,80,"2025/08/01 4:59:59",0,0
-1,2274,84,"2025/07/24 5:00:00",1,1500.0,0,1,0,109,80,"2025/08/01 4:59:59",0,0
-1,2275,85,"2025/07/24 5:00:00",1,1500.0,0,1,0,112,80,"2025/08/01 4:59:59",0,0
-1,2276,351,"2025/07/24 5:00:00",1,1500.0,0,1,0,8004,80,"2025/08/01 4:59:59",0,0
-1,2277,352,"2025/07/24 5:00:00",1,1500.0,0,1,0,8005,80,"2025/08/01 4:59:59",0,0
-1,2278,641,"2025/07/24 5:00:00",1,1500.0,0,1,0,130,80,"2025/08/01 4:59:59",0,0
-1,2279,31,"2025/07/26 5:00:00",271,2000.0,0,1,0,101,30,"2025/08/01 4:59:59",0,0
-1,2280,41,"2025/07/26 5:00:00",271,2000.0,0,1,0,101,40,"2025/08/01 4:59:59",0,0
-1,2281,37,"2025/07/26 5:00:00",1,2000.0,0,1,0,109,30,"2025/08/01 4:59:59",0,0
-1,2282,38,"2025/07/26 5:00:00",1,2000.0,0,1,0,112,30,"2025/08/01 4:59:59",0,0
-1,2283,34,"2025/07/26 5:00:00",1,2000.0,0,1,0,103,30,"2025/08/06 4:59:59",0,0
-1,2284,44,"2025/07/26 5:00:00",1,2000.0,0,1,0,103,40,"2025/08/06 4:59:59",0,0
-1,2285,91,"2025/07/26 5:00:00",1,1500.0,0,1,0,101,100,"2025/08/01 4:59:59",0,0
-1,2286,92,"2025/07/26 5:00:00",1,1500.0,0,1,0,102,100,"2025/08/01 4:59:59",0,0
-1,2287,93,"2025/07/26 5:00:00",1,1500.0,0,1,0,111,100,"2025/08/01 4:59:59",0,0
-1,2288,94,"2025/07/26 5:00:00",1,1500.0,0,1,0,109,100,"2025/08/01 4:59:59",0,0
-1,2289,95,"2025/07/26 5:00:00",1,1500.0,0,1,0,112,100,"2025/08/01 4:59:59",0,0
-1,2290,100,"2025/07/26 5:00:00",1,1500.0,0,1,0,8004,100,"2025/08/01 4:59:59",0,0
-1,2291,101,"2025/07/26 5:00:00",1,1500.0,0,1,0,8005,100,"2025/08/01 4:59:59",0,0
-1,2292,651,"2025/07/26 5:00:00",1,1500.0,0,1,0,130,100,"2025/08/01 4:59:59",0,0
-1,2293,96,"2025/07/29 15:00:00",1,1500.0,0,1,0,6004,100,"2025/08/01 4:59:59",0,0
-1,2294,97,"2025/07/29 15:00:00",1,1500.0,0,1,0,6005,100,"2025/08/01 4:59:59",0,0
-1,2295,251,"2025/07/15 15:00:00",1,1500.0,0,1,0,7004,80,"2025/07/22 14:59:59",0,0
-1,2296,252,"2025/07/15 15:00:00",1,1500.0,0,1,0,7005,80,"2025/07/22 14:59:59",0,0
-1,2297,541,"2025/07/16 5:00:00",1,2000.0,0,1,0,122,120,"2025/07/21 4:59:59",0,0
-1,2300,32,"2025/08/01 5:00:00",271,2000.0,0,1,0,102,30,"2025/08/06 4:59:59",0,0
-1,2301,42,"2025/08/01 5:00:00",271,2000.0,0,1,0,102,40,"2025/08/06 4:59:59",0,0
-1,2302,31,"2025/08/06 5:00:00",271,2000.0,0,1,0,101,30,"2025/08/10 4:59:59",0,0
-1,2303,41,"2025/08/06 5:00:00",271,2000.0,0,1,0,101,40,"2025/08/10 4:59:59",0,0
-1,2304,39,"2025/08/10 5:00:00",271,2000.0,0,1,0,111,30,"2025/08/26 4:59:59",0,0
-1,2305,49,"2025/08/10 5:00:00",271,2000.0,0,1,0,111,40,"2025/08/26 4:59:59",0,0
-1,2306,37,"2025/08/10 5:00:00",1,2000.0,0,1,0,109,30,"2025/08/15 4:59:59",0,0
-1,2307,38,"2025/08/10 5:00:00",1,2000.0,0,1,0,112,30,"2025/08/15 4:59:59",0,0
-1,2308,31,"2025/08/15 5:00:00",271,3000.0,0,1,0,101,30,"2025/08/20 4:59:59",0,0
-1,2309,41,"2025/08/15 5:00:00",271,2000.0,0,1,0,101,40,"2025/08/20 4:59:59",0,0
-1,2310,45,"2025/08/15 5:00:00",1,2000.0,0,1,0,104,40,"2025/08/31 4:59:59",0,0
-1,2311,32,"2025/08/20 5:00:00",271,2000.0,0,1,0,102,30,"2025/08/26 4:59:59",0,0
-1,2312,42,"2025/08/20 5:00:00",271,2000.0,0,1,0,102,40,"2025/08/26 4:59:59",0,0
49,2313,81,"2025/08/24 5:00:00",1,1500.0,0,1,0,101,80,"2025/08/31 4:59:59",0,0
-1,2314,81,"2025/08/24 5:00:00",310,1500.0,0,1,0,101,80,"2025/08/31 4:59:59",0,0
49,2315,82,"2025/08/24 5:00:00",1,1500.0,0,1,0,102,80,"2025/08/31 4:59:59",0,0
-1,2316,82,"2025/08/24 5:00:00",310,1500.0,0,1,0,102,80,"2025/08/31 4:59:59",0,0
49,2317,83,"2025/08/24 5:00:00",1,1500.0,0,1,0,111,80,"2025/08/31 4:59:59",0,0
-1,2318,83,"2025/08/24 5:00:00",310,1500.0,0,1,0,111,80,"2025/08/31 4:59:59",0,0
-1,2319,84,"2025/08/24 5:00:00",1,1500.0,0,1,0,109,80,"2025/08/31 4:59:59",0,0
-1,2320,85,"2025/08/24 5:00:00",1,1500.0,0,1,0,112,80,"2025/08/31 4:59:59",0,0
-1,2321,351,"2025/08/24 5:00:00",1,1500.0,0,1,0,8004,80,"2025/08/31 4:59:59",0,0
-1,2322,352,"2025/08/24 5:00:00",1,1500.0,0,1,0,8005,80,"2025/08/31 4:59:59",0,0
-1,2323,641,"2025/08/24 5:00:00",1,1500.0,0,1,0,130,80,"2025/08/31 4:59:59",0,0
-1,2324,31,"2025/08/26 5:00:00",271,2000.0,0,1,0,101,30,"2025/08/31 4:59:59",0,0
-1,2325,41,"2025/08/26 5:00:00",271,2000.0,0,1,0,101,40,"2025/08/31 4:59:59",0,0
-1,2326,37,"2025/08/26 5:00:00",1,2000.0,0,1,0,109,30,"2025/08/31 4:59:59",0,0
-1,2327,38,"2025/08/26 5:00:00",1,2000.0,0,1,0,112,30,"2025/08/31 4:59:59",0,0
-1,2328,34,"2025/08/26 5:00:00",1,2000.0,0,1,0,103,30,"2025/09/06 4:59:59",0,0
-1,2329,44,"2025/08/26 5:00:00",1,2000.0,0,1,0,103,40,"2025/09/06 4:59:59",0,0
-1,2330,91,"2025/08/26 5:00:00",1,1500.0,0,1,0,101,100,"2025/08/31 4:59:59",0,0
-1,2331,92,"2025/08/26 5:00:00",1,1500.0,0,1,0,102,100,"2025/08/31 4:59:59",0,0
-1,2332,93,"2025/08/26 5:00:00",1,1500.0,0,1,0,111,100,"2025/08/31 4:59:59",0,0
-1,2333,94,"2025/08/26 5:00:00",1,1500.0,0,1,0,109,100,"2025/08/31 4:59:59",0,0
-1,2334,95,"2025/08/26 5:00:00",1,1500.0,0,1,0,112,100,"2025/08/31 4:59:59",0,0
-1,2335,100,"2025/08/26 5:00:00",1,1500.0,0,1,0,8004,100,"2025/08/31 4:59:59",0,0
-1,2336,101,"2025/08/26 5:00:00",1,1500.0,0,1,0,8005,100,"2025/08/31 4:59:59",0,0
-1,2337,651,"2025/08/26 5:00:00",1,1500.0,0,1,0,130,100,"2025/08/31 4:59:59",0,0
-1,2338,32,"2025/08/31 5:00:00",271,2000.0,0,1,0,102,30,"2025/09/04 4:59:59",0,0
-1,2339,42,"2025/08/31 5:00:00",271,2000.0,0,1,0,102,40,"2025/09/04 4:59:59",0,0
-1,2340,251,"2025/08/13 15:00:00",1,1500.0,0,1,0,7004,80,"2025/08/20 14:59:59",0,0
-1,2341,252,"2025/08/13 15:00:00",1,1500.0,0,1,0,7005,80,"2025/08/20 14:59:59",0,0
-1,2344,31,"2025/09/04 5:00:00",271,2000.0,0,1,0,101,30,"2025/09/10 4:59:59",0,0
-1,2345,41,"2025/09/04 5:00:00",271,2000.0,0,1,0,101,40,"2025/09/10 4:59:59",0,0
-1,2346,39,"2025/09/10 5:00:00",271,2000.0,0,1,0,111,30,"2025/09/15 4:59:59",0,0
-1,2347,49,"2025/09/10 5:00:00",271,2000.0,0,1,0,111,40,"2025/09/15 4:59:59",0,0
-1,2348,37,"2025/09/10 5:00:00",1,2000.0,0,1,0,109,30,"2025/09/15 4:59:59",0,0
-1,2349,38,"2025/09/10 5:00:00",1,2000.0,0,1,0,112,30,"2025/09/15 4:59:59",0,0
-1,2350,31,"2025/09/15 5:00:00",271,4000.0,0,1,0,101,30,"2025/09/22 4:59:59",0,0
-1,2351,41,"2025/09/15 5:00:00",271,2000.0,0,1,0,101,40,"2025/09/22 4:59:59",0,0
-1,2352,34,"2025/09/15 5:00:00",1,4000.0,0,1,0,103,30,"2025/09/22 4:59:59",0,0
-1,2353,44,"2025/09/15 5:00:00",1,4000.0,0,1,0,103,40,"2025/09/22 4:59:59",0,0
-1,2354,91,"2025/09/15 5:00:00",1,2500.0,0,1,0,101,100,"2025/10/02 4:59:59",0,0
-1,2355,92,"2025/09/15 5:00:00",1,2500.0,0,1,0,102,100,"2025/10/02 4:59:59",0,0
-1,2356,93,"2025/09/15 5:00:00",1,2500.0,0,1,0,111,100,"2025/10/02 4:59:59",0,0
-1,2357,94,"2025/09/15 5:00:00",1,2500.0,0,1,0,109,100,"2025/10/02 4:59:59",0,0
-1,2358,95,"2025/09/15 5:00:00",1,2500.0,0,1,0,112,100,"2025/10/02 4:59:59",0,0
-1,2359,100,"2025/09/15 5:00:00",1,2500.0,0,1,0,8004,100,"2025/10/02 4:59:59",0,0
-1,2360,101,"2025/09/15 5:00:00",1,2500.0,0,1,0,8005,100,"2025/10/02 4:59:59",0,0
-1,2361,651,"2025/09/15 5:00:00",1,2500.0,0,1,0,130,100,"2025/10/02 4:59:59",0,0
-1,2362,98,"2025/09/15 15:00:00",1,2500.0,0,1,0,7004,100,"2025/09/22 14:59:59",0,0
-1,2363,99,"2025/09/15 15:00:00",1,2500.0,0,1,0,7005,100,"2025/09/22 14:59:59",0,0
-1,2364,96,"2025/10/01 15:00:00",1,2500.0,0,1,0,6004,100,"2025/10/02 4:59:59",0,0
-1,2365,97,"2025/10/01 15:00:00",1,2500.0,0,1,0,6005,100,"2025/10/02 4:59:59",0,0
49,2366,81,"2025/09/15 5:00:00",1,2000.0,0,1,0,101,80,"2025/10/02 4:59:59",0,0
-1,2367,81,"2025/09/15 5:00:00",313,2000.0,0,1,0,101,80,"2025/10/02 4:59:59",0,0
49,2368,82,"2025/09/15 5:00:00",1,2000.0,0,1,0,102,80,"2025/10/02 4:59:59",0,0
-1,2369,82,"2025/09/15 5:00:00",313,2000.0,0,1,0,102,80,"2025/10/02 4:59:59",0,0
49,2370,83,"2025/09/15 5:00:00",1,2000.0,0,1,0,111,80,"2025/10/02 4:59:59",0,0
-1,2371,83,"2025/09/15 5:00:00",313,2000.0,0,1,0,111,80,"2025/10/02 4:59:59",0,0
-1,2372,84,"2025/09/15 5:00:00",1,2000.0,0,1,0,109,80,"2025/10/02 4:59:59",0,0
-1,2373,85,"2025/09/15 5:00:00",1,2000.0,0,1,0,112,80,"2025/10/02 4:59:59",0,0
-1,2374,351,"2025/09/15 5:00:00",1,2000.0,0,1,0,8004,80,"2025/10/02 4:59:59",0,0
-1,2375,352,"2025/09/15 5:00:00",1,2000.0,0,1,0,8005,80,"2025/10/02 4:59:59",0,0
-1,2376,641,"2025/09/15 5:00:00",1,2000.0,0,1,0,130,80,"2025/10/02 4:59:59",0,0
-1,2377,251,"2025/09/15 15:00:00",1,2000.0,0,1,0,7004,80,"2025/09/22 14:59:59",0,0
-1,2378,252,"2025/09/15 15:00:00",1,2000.0,0,1,0,7005,80,"2025/09/22 14:59:59",0,0
-1,2379,151,"2025/10/01 15:00:00",1,2000.0,0,1,0,6004,80,"2025/10/02 4:59:59",0,0
-1,2380,152,"2025/10/01 15:00:00",1,2000.0,0,1,0,6005,80,"2025/10/02 4:59:59",0,0
-1,2381,45,"2025/09/15 5:00:00",1,2000.0,0,1,0,104,40,"2025/10/02 4:59:59",0,0
-1,2382,39,"2025/09/22 5:00:00",271,4000.0,0,1,0,111,30,"2025/09/28 4:59:59",0,0
-1,2383,49,"2025/09/22 5:00:00",271,4000.0,0,1,0,111,40,"2025/09/28 4:59:59",0,0
-1,2384,37,"2025/09/22 5:00:00",1,4000.0,0,1,0,109,30,"2025/10/02 4:59:59",0,0
-1,2385,38,"2025/09/22 5:00:00",1,4000.0,0,1,0,112,30,"2025/10/02 4:59:59",0,0
-1,2386,32,"2025/09/28 5:00:00",271,4000.0,0,1,0,102,30,"2025/10/02 4:59:59",0,0
-1,2387,42,"2025/09/28 5:00:00",271,4000.0,0,1,0,102,40,"2025/10/02 4:59:59",0,0
-1,2390,151,"2025/10/02 5:00:00",1,1500.0,0,1,0,6004,80,"2025/10/25 14:59:59",0,0
-1,2391,152,"2025/10/02 5:00:00",1,1500.0,0,1,0,6005,80,"2025/10/25 14:59:59",0,0
-1,2400,541,"2025/10/15 5:00:00",1,2000.0,0,1,0,122,120,"2025/10/20 4:59:59",0,0
-1,2401,251,"2025/10/16 15:00:00",1,1500.0,0,1,0,7004,80,"2025/10/25 14:59:59",0,0
-1,2402,252,"2025/10/16 15:00:00",1,1500.0,0,1,0,7005,80,"2025/10/25 14:59:59",0,0
-1,2403,32,"2025/10/02 5:00:00",271,2000.0,0,1,0,102,30,"2025/10/05 4:59:59",0,0
-1,2404,42,"2025/10/02 5:00:00",271,2000.0,0,1,0,102,40,"2025/10/05 4:59:59",0,0
-1,2405,31,"2025/10/05 5:00:00",271,2000.0,0,1,0,101,30,"2025/10/11 4:59:59",0,0
-1,2406,41,"2025/10/05 5:00:00",271,2000.0,0,1,0,101,40,"2025/10/11 4:59:59",0,0
-1,2407,39,"2025/10/11 5:00:00",271,2000.0,0,1,0,111,30,"2025/10/26 4:59:59",0,0
-1,2408,49,"2025/10/11 5:00:00",271,2000.0,0,1,0,111,40,"2025/10/26 4:59:59",0,0
-1,2409,37,"2025/10/11 5:00:00",1,2000.0,0,1,0,109,30,"2025/10/16 4:59:59",0,0
-1,2410,38,"2025/10/11 5:00:00",1,2000.0,0,1,0,112,30,"2025/10/16 4:59:59",0,0
-1,2411,31,"2025/10/16 5:00:00",271,3000.0,0,1,0,101,30,"2025/10/21 4:59:59",0,0
-1,2412,41,"2025/10/16 5:00:00",271,2000.0,0,1,0,101,40,"2025/10/21 4:59:59",0,0
-1,2413,45,"2025/10/16 5:00:00",1,2000.0,0,1,0,104,40,"2025/10/31 4:59:59",0,0
-1,2414,32,"2025/10/21 5:00:00",271,2000.0,0,1,0,102,30,"2025/10/26 4:59:59",0,0
